"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;93449;0;2020-03-13;-68
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;93449;0;2020-03-12;-68
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;93449;0;2020-03-11;-68
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;93449;0;2020-03-09;-68
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;93449;0;2020-03-08;-68
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;93449;0;2020-03-07;-68
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;93449;0;2020-03-06;-68
2021-09-22;"Prešovský kraj";177;2208;27;2235;62319;116629;204;2021-09-22;116629
2021-09-21;"Prešovský kraj";219;4727;67;4794;NA;116629;286;2021-09-21;116425
2021-09-20;"Prešovský kraj";180;4845;63;4908;NA;116629;243;2021-09-20;116139
2021-09-19;"Prešovský kraj";7;2581;30;2611;NA;116629;37;2021-09-19;115896
2021-09-18;"Prešovský kraj";169;2308;36;2344;NA;116629;205;2021-09-18;115859
2021-09-17;"Prešovský kraj";157;4364;48;4412;NA;116629;205;2021-09-17;115654
2021-09-16;"Prešovský kraj";146;4157;69;4226;NA;116629;215;2021-09-16;115449
2021-09-15;"Prešovský kraj";68;675;19;694;NA;116629;87;2021-09-15;115234
2021-09-14;"Prešovský kraj";133;3297;38;3335;NA;116629;171;2021-09-14;115147
2021-09-13;"Prešovský kraj";105;4082;37;4119;NA;116629;142;2021-09-13;114976
2021-09-12;"Prešovský kraj";4;1691;27;1718;NA;116629;31;2021-09-12;114834
2021-09-11;"Prešovský kraj";65;1872;24;1896;NA;116629;89;2021-09-11;114803
2021-09-10;"Prešovský kraj";105;3132;26;3158;NA;116629;131;2021-09-10;114714
2021-09-09;"Prešovský kraj";29;3031;25;3056;NA;116629;54;2021-09-09;114583
2021-09-08;"Prešovský kraj";73;2401;19;2420;NA;116629;92;2021-09-08;114529
2021-09-07;"Prešovský kraj";82;2592;24;2616;NA;116629;106;2021-09-07;114437
2021-09-06;"Prešovský kraj";61;2960;20;2980;NA;116629;81;2021-09-06;114331
2021-09-05;"Prešovský kraj";5;1269;10;1279;NA;116629;15;2021-09-05;114250
2021-09-04;"Prešovský kraj";27;1784;14;1798;NA;116629;41;2021-09-04;114235
2021-09-03;"Prešovský kraj";39;2807;15;2822;NA;116629;54;2021-09-03;114194
2021-09-02;"Prešovský kraj";39;2477;19;2496;NA;116629;58;2021-09-02;114140
2021-09-01;"Prešovský kraj";14;523;6;529;NA;116629;20;2021-09-01;114082
2021-08-31;"Prešovský kraj";47;2403;13;2416;NA;116629;60;2021-08-31;114062
2021-08-30;"Prešovský kraj";23;2708;19;2727;NA;116629;42;2021-08-30;114002
2021-08-29;"Prešovský kraj";3;736;1;737;NA;116629;4;2021-08-29;113960
2021-08-28;"Prešovský kraj";5;2063;8;2071;NA;116629;13;2021-08-28;113956
2021-08-27;"Prešovský kraj";32;3024;8;3032;NA;116629;40;2021-08-27;113943
2021-08-26;"Prešovský kraj";13;2062;8;2070;NA;116629;21;2021-08-26;113903
2021-08-25;"Prešovský kraj";18;1914;4;1918;NA;116629;22;2021-08-25;113882
2021-08-24;"Prešovský kraj";10;2115;5;2120;NA;116629;15;2021-08-24;113860
2021-08-23;"Prešovský kraj";16;2551;6;2557;NA;116629;22;2021-08-23;113845
2021-08-22;"Prešovský kraj";0;1387;6;1393;NA;116629;6;2021-08-22;113823
2021-08-21;"Prešovský kraj";29;1967;4;1971;NA;116629;33;2021-08-21;113817
2021-08-20;"Prešovský kraj";15;2886;7;2893;NA;116629;22;2021-08-20;113784
2021-08-19;"Prešovský kraj";22;2217;8;2225;NA;116629;30;2021-08-19;113762
2021-08-18;"Prešovský kraj";6;1746;11;1757;NA;116629;17;2021-08-18;113732
2021-08-17;"Prešovský kraj";29;1822;6;1828;NA;116629;35;2021-08-17;113715
2021-08-16;"Prešovský kraj";11;2449;7;2456;NA;116629;18;2021-08-16;113680
2021-08-15;"Prešovský kraj";0;848;2;850;NA;116629;2;2021-08-15;113662
2021-08-14;"Prešovský kraj";14;1625;1;1626;NA;116629;15;2021-08-14;113660
2021-08-13;"Prešovský kraj";24;1629;12;1641;NA;116629;36;2021-08-13;113645
2021-08-12;"Prešovský kraj";9;1731;3;1734;NA;116629;12;2021-08-12;113609
2021-08-11;"Prešovský kraj";15;1185;3;1188;NA;116629;18;2021-08-11;113597
2021-08-10;"Prešovský kraj";10;1095;4;1099;NA;116629;14;2021-08-10;113579
2021-08-09;"Prešovský kraj";13;2145;4;2149;NA;116629;17;2021-08-09;113565
2021-08-08;"Prešovský kraj";2;639;2;641;NA;116629;4;2021-08-08;113548
2021-08-07;"Prešovský kraj";5;1087;3;1090;NA;116629;8;2021-08-07;113544
2021-08-06;"Prešovský kraj";9;1444;4;1448;NA;116629;13;2021-08-06;113536
2021-08-05;"Prešovský kraj";9;1356;2;1358;NA;116629;11;2021-08-05;113523
2021-08-04;"Prešovský kraj";6;997;1;998;NA;116629;7;2021-08-04;113512
2021-08-03;"Prešovský kraj";8;977;1;978;NA;116629;9;2021-08-03;113505
2021-08-02;"Prešovský kraj";5;1476;6;1482;NA;116629;11;2021-08-02;113496
2021-08-01;"Prešovský kraj";0;724;2;726;NA;116629;2;2021-08-01;113485
2021-07-31;"Prešovský kraj";20;1054;0;1054;NA;116629;20;2021-07-31;113483
2021-07-30;"Prešovský kraj";2;1403;1;1404;NA;116629;3;2021-07-30;113463
2021-07-29;"Prešovský kraj";6;1302;1;1303;NA;116629;7;2021-07-29;113460
2021-07-28;"Prešovský kraj";6;1106;1;1107;NA;116629;7;2021-07-28;113453
2021-07-27;"Prešovský kraj";5;1140;2;1142;NA;116629;7;2021-07-27;113446
2021-07-26;"Prešovský kraj";12;1583;1;1584;NA;116629;13;2021-07-26;113439
2021-07-25;"Prešovský kraj";0;675;1;676;NA;116629;1;2021-07-25;113426
2021-07-24;"Prešovský kraj";8;1015;0;1015;NA;116629;8;2021-07-24;113425
2021-07-23;"Prešovský kraj";8;1608;1;1609;NA;116629;9;2021-07-23;113417
2021-07-22;"Prešovský kraj";13;1431;10;1441;NA;116629;23;2021-07-22;113408
2021-07-21;"Prešovský kraj";5;1076;1;1077;NA;116629;6;2021-07-21;113385
2021-07-20;"Prešovský kraj";4;1046;0;1046;NA;116629;4;2021-07-20;113379
2021-07-19;"Prešovský kraj";2;1644;4;1648;NA;116629;6;2021-07-19;113375
2021-07-18;"Prešovský kraj";1;629;0;629;NA;116629;1;2021-07-18;113369
2021-07-17;"Prešovský kraj";6;1232;1;1233;NA;116629;7;2021-07-17;113368
2021-07-16;"Prešovský kraj";4;1558;2;1560;NA;116629;6;2021-07-16;113361
2021-07-15;"Prešovský kraj";5;1282;4;1286;NA;116629;9;2021-07-15;113355
2021-07-14;"Prešovský kraj";1;1051;2;1053;NA;116629;3;2021-07-14;113346
2021-07-13;"Prešovský kraj";1;1071;2;1073;NA;116629;3;2021-07-13;113343
2021-07-12;"Prešovský kraj";1;1949;2;1951;NA;116629;3;2021-07-12;113340
2021-07-11;"Prešovský kraj";0;645;1;646;NA;116629;1;2021-07-11;113337
2021-07-10;"Prešovský kraj";4;1206;2;1208;NA;116629;6;2021-07-10;113336
2021-07-09;"Prešovský kraj";6;1957;1;1958;NA;116629;7;2021-07-09;113330
2021-07-08;"Prešovský kraj";5;1192;0;1192;NA;116629;5;2021-07-08;113323
2021-07-07;"Prešovský kraj";7;1468;3;1471;NA;116629;10;2021-07-07;113318
2021-07-06;"Prešovský kraj";5;1423;2;1425;NA;116629;7;2021-07-06;113308
2021-07-05;"Prešovský kraj";2;619;0;619;NA;116629;2;2021-07-05;113301
2021-07-04;"Prešovský kraj";0;773;0;773;NA;116629;0;2021-07-04;113299
2021-07-03;"Prešovský kraj";2;1363;0;1363;NA;116629;2;2021-07-03;113299
2021-07-02;"Prešovský kraj";4;1796;0;1796;NA;116629;4;2021-07-02;113297
2021-07-01;"Prešovský kraj";2;1590;1;1591;NA;116629;3;2021-07-01;113293
2021-06-30;"Prešovský kraj";3;8670;4;8674;NA;116629;7;2021-06-30;113290
2021-06-29;"Prešovský kraj";1;4935;3;4938;NA;116629;4;2021-06-29;113283
2021-06-28;"Prešovský kraj";5;6109;2;6111;NA;116629;7;2021-06-28;113279
2021-06-27;"Prešovský kraj";0;3835;1;3836;NA;116629;1;2021-06-27;113272
2021-06-26;"Prešovský kraj";4;5791;1;5792;NA;116629;5;2021-06-26;113271
2021-06-25;"Prešovský kraj";7;7321;4;7325;NA;116629;11;2021-06-25;113266
2021-06-24;"Prešovský kraj";10;5406;5;5411;NA;116629;15;2021-06-24;113255
2021-06-23;"Prešovský kraj";4;5124;2;5126;NA;116629;6;2021-06-23;113240
2021-06-22;"Prešovský kraj";5;5143;1;5144;NA;116629;6;2021-06-22;113234
2021-06-21;"Prešovský kraj";13;7033;6;7039;NA;116629;19;2021-06-21;113228
2021-06-20;"Prešovský kraj";0;5173;3;5176;NA;116629;3;2021-06-20;113209
2021-06-19;"Prešovský kraj";1;7349;5;7354;NA;116629;6;2021-06-19;113206
2021-06-18;"Prešovský kraj";9;8682;10;8692;NA;116629;19;2021-06-18;113200
2021-06-17;"Prešovský kraj";9;6548;5;6553;NA;116629;14;2021-06-17;113181
2021-06-16;"Prešovský kraj";6;6422;3;6425;NA;116629;9;2021-06-16;113167
2021-06-15;"Prešovský kraj";2;5709;4;5713;NA;116629;6;2021-06-15;113158
2021-06-14;"Prešovský kraj";5;8229;13;8242;NA;116629;18;2021-06-14;113152
2021-06-13;"Prešovský kraj";1;6437;7;6444;NA;116629;8;2021-06-13;113134
2021-06-12;"Prešovský kraj";3;8881;9;8890;NA;116629;12;2021-06-12;113126
2021-06-11;"Prešovský kraj";21;9877;9;9886;NA;116629;30;2021-06-11;113114
2021-06-10;"Prešovský kraj";11;6512;10;6522;NA;116629;21;2021-06-10;113084
2021-06-09;"Prešovský kraj";16;6375;3;6378;NA;116629;19;2021-06-09;113063
2021-06-08;"Prešovský kraj";31;6495;12;6507;NA;116629;43;2021-06-08;113044
2021-06-07;"Prešovský kraj";11;9111;15;9126;NA;116629;26;2021-06-07;113001
2021-06-06;"Prešovský kraj";0;7999;5;8004;NA;116629;5;2021-06-06;112975
2021-06-05;"Prešovský kraj";17;10248;15;10263;NA;116629;32;2021-06-05;112970
2021-06-04;"Prešovský kraj";26;10321;18;10339;NA;116629;44;2021-06-04;112938
2021-06-03;"Prešovský kraj";14;6820;16;6836;NA;116629;30;2021-06-03;112894
2021-06-02;"Prešovský kraj";47;7372;14;7386;NA;116629;61;2021-06-02;112864
2021-06-01;"Prešovský kraj";15;6926;14;6940;NA;116629;29;2021-06-01;112803
2021-05-31;"Prešovský kraj";27;9951;22;9973;NA;116629;49;2021-05-31;112774
2021-05-30;"Prešovský kraj";2;9694;14;9708;NA;116629;16;2021-05-30;112725
2021-05-29;"Prešovský kraj";23;12709;24;12733;NA;116629;47;2021-05-29;112709
2021-05-28;"Prešovský kraj";30;12468;19;12487;NA;116629;49;2021-05-28;112662
2021-05-27;"Prešovský kraj";16;7610;37;7647;NA;116629;53;2021-05-27;112613
2021-05-26;"Prešovský kraj";32;8140;23;8163;NA;116629;55;2021-05-26;112560
2021-05-25;"Prešovský kraj";38;8690;20;8710;NA;116629;58;2021-05-25;112505
2021-05-24;"Prešovský kraj";17;13298;37;13335;NA;116629;54;2021-05-24;112447
2021-05-23;"Prešovský kraj";3;11933;20;11953;NA;116629;23;2021-05-23;112393
2021-05-22;"Prešovský kraj";11;14422;44;14466;NA;116629;55;2021-05-22;112370
2021-05-21;"Prešovský kraj";44;13803;24;13827;NA;116629;68;2021-05-21;112315
2021-05-20;"Prešovský kraj";13;9437;29;9466;NA;116629;42;2021-05-20;112247
2021-05-19;"Prešovský kraj";60;10756;36;10792;NA;116629;96;2021-05-19;112205
2021-05-18;"Prešovský kraj";44;9062;27;9089;NA;116629;71;2021-05-18;112109
2021-05-17;"Prešovský kraj";60;12856;47;12903;NA;116629;107;2021-05-17;112038
2021-05-16;"Prešovský kraj";20;16302;66;16368;NA;116629;86;2021-05-16;111931
2021-05-15;"Prešovský kraj";20;24585;81;24666;NA;116629;101;2021-05-15;111845
2021-05-14;"Prešovský kraj";49;18671;68;18739;NA;116629;117;2021-05-14;111744
2021-05-13;"Prešovský kraj";54;11166;71;11237;NA;116629;125;2021-05-13;111627
2021-05-12;"Prešovský kraj";59;10822;39;10861;NA;116629;98;2021-05-12;111502
2021-05-11;"Prešovský kraj";61;10728;48;10776;NA;116629;109;2021-05-11;111404
2021-05-10;"Prešovský kraj";79;15726;67;15793;NA;116629;146;2021-05-10;111295
2021-05-09;"Prešovský kraj";54;21614;82;21696;NA;116629;136;2021-05-09;111149
2021-05-08;"Prešovský kraj";39;23050;52;23102;NA;116629;91;2021-05-08;111013
2021-05-07;"Prešovský kraj";81;23543;66;23609;NA;116629;147;2021-05-07;110922
2021-05-06;"Prešovský kraj";107;12924;66;12990;NA;116629;173;2021-05-06;110775
2021-05-05;"Prešovský kraj";60;12808;84;12892;NA;116629;144;2021-05-05;110602
2021-05-04;"Prešovský kraj";203;13470;67;13537;NA;116629;270;2021-05-04;110458
2021-05-03;"Prešovský kraj";68;18458;109;18567;NA;116629;177;2021-05-03;110188
2021-05-02;"Prešovský kraj";29;36664;102;36766;NA;116629;131;2021-05-02;110011
2021-05-01;"Prešovský kraj";70;57153;183;57336;NA;116629;253;2021-05-01;109880
2021-04-30;"Prešovský kraj";135;39333;118;39451;NA;116629;253;2021-04-30;109627
2021-04-29;"Prešovský kraj";110;16635;97;16732;NA;116629;207;2021-04-29;109374
2021-04-28;"Prešovský kraj";122;18671;89;18760;NA;116629;211;2021-04-28;109167
2021-04-27;"Prešovský kraj";154;19994;120;20114;NA;116629;274;2021-04-27;108956
2021-04-26;"Prešovský kraj";99;27241;123;27364;NA;116629;222;2021-04-26;108682
2021-04-25;"Prešovský kraj";9;52776;156;52932;NA;116629;165;2021-04-25;108460
2021-04-24;"Prešovský kraj";61;85698;243;85941;NA;116629;304;2021-04-24;108295
2021-04-23;"Prešovský kraj";171;40365;137;40502;NA;116629;308;2021-04-23;107991
2021-04-22;"Prešovský kraj";86;18104;125;18229;NA;116629;211;2021-04-22;107683
2021-04-21;"Prešovský kraj";144;21550;139;21689;NA;116629;283;2021-04-21;107472
2021-04-20;"Prešovský kraj";115;23346;128;23474;NA;116629;243;2021-04-20;107189
2021-04-19;"Prešovský kraj";106;29133;145;29278;NA;116629;251;2021-04-19;106946
2021-04-18;"Prešovský kraj";4;51824;129;51953;NA;116629;133;2021-04-18;106695
2021-04-17;"Prešovský kraj";119;97970;238;98208;NA;116629;357;2021-04-17;106562
2021-04-16;"Prešovský kraj";135;40989;146;41135;NA;116629;281;2021-04-16;106205
2021-04-15;"Prešovský kraj";112;20179;137;20316;NA;116629;249;2021-04-15;105924
2021-04-14;"Prešovský kraj";199;23332;130;23462;NA;116629;329;2021-04-14;105675
2021-04-13;"Prešovský kraj";180;23907;116;24023;NA;116629;296;2021-04-13;105346
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;116629;347;2021-04-12;105050
2021-04-11;"Prešovský kraj";11;49955;187;50142;NA;116629;198;2021-04-11;104703
2021-04-10;"Prešovský kraj";94;90181;297;90478;NA;116629;391;2021-04-10;104505
2021-04-09;"Prešovský kraj";255;37163;200;37363;NA;116629;455;2021-04-09;104114
2021-04-08;"Prešovský kraj";192;18893;157;19050;NA;116629;349;2021-04-08;103659
2021-04-07;"Prešovský kraj";314;27797;154;27951;NA;116629;468;2021-04-07;103310
2021-04-06;"Prešovský kraj";231;41711;268;41979;NA;116629;499;2021-04-06;102842
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;116629;186;2021-04-05;102343
2021-04-04;"Prešovský kraj";31;18569;91;18660;NA;116629;122;2021-04-04;102157
2021-04-03;"Prešovský kraj";104;90664;321;90985;NA;116629;425;2021-04-03;102035
2021-04-02;"Prešovský kraj";194;23381;134;23515;NA;116629;328;2021-04-02;101610
2021-04-01;"Prešovský kraj";256;42879;195;43074;NA;116629;451;2021-04-01;101282
2021-03-31;"Prešovský kraj";311;30176;227;30403;NA;116629;538;2021-03-31;100831
2021-03-30;"Prešovský kraj";374;20751;203;20954;NA;116629;577;2021-03-30;100293
2021-03-29;"Prešovský kraj";219;28188;229;28417;NA;116629;448;2021-03-29;99716
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;116629;282;2021-03-28;99268
2021-03-27;"Prešovský kraj";181;88673;372;89045;NA;116629;553;2021-03-27;98986
2021-03-26;"Prešovský kraj";310;47751;299;48050;NA;116629;609;2021-03-26;98433
2021-03-25;"Prešovský kraj";248;22281;213;22494;NA;116629;461;2021-03-25;97824
2021-03-24;"Prešovský kraj";381;19590;213;19803;NA;116629;594;2021-03-24;97363
2021-03-23;"Prešovský kraj";241;20351;255;20606;NA;116629;496;2021-03-23;96769
2021-03-22;"Prešovský kraj";299;28634;287;28921;NA;116629;586;2021-03-22;96273
2021-03-21;"Prešovský kraj";32;49439;266;49705;NA;116629;298;2021-03-21;95687
2021-03-20;"Prešovský kraj";180;92529;426;92955;NA;116629;606;2021-03-20;95389
2021-03-19;"Prešovský kraj";373;46582;326;46908;NA;116629;699;2021-03-19;94783
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;116629;468;2021-03-18;94084
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;116629;562;2021-03-17;93616
2021-03-16;"Prešovský kraj";461;21094;278;21372;NA;116629;739;2021-03-16;93054
2021-03-15;"Prešovský kraj";370;28813;324;29137;NA;116629;694;2021-03-15;92315
2021-03-14;"Prešovský kraj";52;50410;356;50766;NA;116629;408;2021-03-14;91621
2021-03-13;"Prešovský kraj";200;94768;531;95299;NA;116629;731;2021-03-13;91213
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;116629;793;2021-03-12;90482
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;116629;716;2021-03-11;89689
2021-03-10;"Prešovský kraj";325;20821;293;21114;NA;116629;618;2021-03-10;88973
2021-03-09;"Prešovský kraj";505;21496;288;21784;NA;116629;793;2021-03-09;88355
2021-03-08;"Prešovský kraj";314;28903;333;29236;NA;116629;647;2021-03-08;87562
2021-03-07;"Prešovský kraj";19;48328;388;48716;NA;116629;407;2021-03-07;86915
2021-03-06;"Prešovský kraj";193;97527;591;98118;NA;116629;784;2021-03-06;86508
2021-03-05;"Prešovský kraj";497;46054;397;46451;NA;116629;894;2021-03-05;85724
2021-03-04;"Prešovský kraj";372;22670;359;23029;NA;116629;731;2021-03-04;84830
2021-03-03;"Prešovský kraj";397;21623;333;21956;NA;116629;730;2021-03-03;84099
2021-03-02;"Prešovský kraj";421;22682;357;23039;NA;116629;778;2021-03-02;83369
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;116629;709;2021-03-01;82591
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;116629;462;2021-02-28;81882
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;116629;1007;2021-02-27;81420
2021-02-26;"Prešovský kraj";455;41340;438;41778;NA;116629;893;2021-02-26;80413
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;116629;607;2021-02-25;79520
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;116629;705;2021-02-24;78913
2021-02-23;"Prešovský kraj";430;21277;345;21622;NA;116629;775;2021-02-23;78208
2021-02-22;"Prešovský kraj";351;27180;356;27536;NA;116629;707;2021-02-22;77433
2021-02-21;"Prešovský kraj";66;31841;302;32143;NA;116629;368;2021-02-21;76726
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;116629;646;2021-02-20;76358
2021-02-19;"Prešovský kraj";381;38995;430;39425;NA;116629;811;2021-02-19;75712
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;116629;590;2021-02-18;74901
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;116629;539;2021-02-17;74311
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;116629;687;2021-02-16;73772
2021-02-15;"Prešovský kraj";211;31366;303;31669;NA;116629;514;2021-02-15;73085
2021-02-14;"Prešovský kraj";27;39387;321;39708;NA;116629;348;2021-02-14;72571
2021-02-13;"Prešovský kraj";157;74747;402;75149;NA;116629;559;2021-02-13;72223
2021-02-12;"Prešovský kraj";308;38758;365;39123;NA;116629;673;2021-02-12;71664
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;116629;456;2021-02-11;70991
2021-02-10;"Prešovský kraj";220;18542;282;18824;NA;116629;502;2021-02-10;70535
2021-02-09;"Prešovský kraj";323;21497;370;21867;NA;116629;693;2021-02-09;70033
2021-02-08;"Prešovský kraj";161;36924;261;37185;NA;116629;422;2021-02-08;69340
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;116629;230;2021-02-07;68918
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;116629;536;2021-02-06;68688
2021-02-05;"Prešovský kraj";177;31271;262;31533;NA;116629;439;2021-02-05;68152
2021-02-04;"Prešovský kraj";176;13080;237;13317;NA;116629;413;2021-02-04;67713
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;116629;487;2021-02-03;67300
2021-02-02;"Prešovský kraj";249;11769;264;12033;NA;116629;513;2021-02-02;66813
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;116629;536;2021-02-01;66300
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;116629;149;2021-01-31;65764
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;116629;357;2021-01-30;65615
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;116629;511;2021-01-29;65258
2021-01-28;"Prešovský kraj";311;7348;150;7498;NA;116629;461;2021-01-28;64747
2021-01-27;"Prešovský kraj";153;9730;147;9877;NA;116629;300;2021-01-27;64286
2021-01-26;"Prešovský kraj";252;16653;151;16804;NA;116629;403;2021-01-26;63986
2021-01-25;"Prešovský kraj";196;30092;253;30345;NA;116629;449;2021-01-25;63583
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;116629;316;2021-01-24;63134
2021-01-23;"Prešovský kraj";189;96883;487;97370;NA;116629;676;2021-01-23;62818
2021-01-22;"Prešovský kraj";187;35383;261;35644;NA;116629;448;2021-01-22;62142
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;116629;399;2021-01-21;61694
2021-01-20;"Prešovský kraj";253;14782;195;14977;NA;116629;448;2021-01-20;61295
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;116629;586;2021-01-19;60847
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;116629;539;2021-01-18;60261
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;116629;1115;2021-01-17;59722
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;116629;153;2021-01-16;58607
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;116629;416;2021-01-15;58454
2021-01-14;"Prešovský kraj";268;5534;256;5790;NA;116629;524;2021-01-14;58038
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;116629;568;2021-01-13;57514
2021-01-12;"Prešovský kraj";455;8251;386;8637;NA;116629;841;2021-01-12;56946
2021-01-11;"Prešovský kraj";343;8149;471;8620;NA;116629;814;2021-01-11;56105
2021-01-10;"Prešovský kraj";63;476;23;499;NA;116629;86;2021-01-10;55291
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;116629;564;2021-01-09;55205
2021-01-08;"Prešovský kraj";430;10416;561;10977;NA;116629;991;2021-01-08;54641
2021-01-07;"Prešovský kraj";268;7432;622;8054;NA;116629;890;2021-01-07;53650
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;116629;449;2021-01-06;52760
2021-01-05;"Prešovský kraj";655;11275;976;12251;NA;116629;1631;2021-01-05;52311
2021-01-04;"Prešovský kraj";371;16845;1789;18634;NA;116629;2160;2021-01-04;50680
2021-01-03;"Prešovský kraj";89;459;41;500;NA;116629;130;2021-01-03;48520
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;116629;225;2021-01-02;48390
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;116629;245;2021-01-01;48165
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;116629;1423;2020-12-31;47920
2020-12-30;"Prešovský kraj";729;8729;769;9498;NA;116629;1498;2020-12-30;46497
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;116629;1384;2020-12-29;44999
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;116629;1472;2020-12-28;43615
2020-12-27;"Prešovský kraj";40;613;45;658;NA;116629;85;2020-12-27;42143
2020-12-26;"Prešovský kraj";64;176;12;188;NA;116629;76;2020-12-26;42058
2020-12-25;"Prešovský kraj";208;274;11;285;NA;116629;219;2020-12-25;41982
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;116629;537;2020-12-24;41763
2020-12-23;"Prešovský kraj";361;11006;618;11624;NA;116629;979;2020-12-23;41226
2020-12-22;"Prešovský kraj";439;9023;695;9718;NA;116629;1134;2020-12-22;40247
2020-12-21;"Prešovský kraj";432;9577;847;10424;NA;116629;1279;2020-12-21;39113
2020-12-20;"Prešovský kraj";184;396;20;416;NA;116629;204;2020-12-20;37834
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;116629;427;2020-12-19;37630
2020-12-18;"Prešovský kraj";396;8246;566;8812;NA;116629;962;2020-12-18;37203
2020-12-17;"Prešovský kraj";427;10505;866;11371;NA;116629;1293;2020-12-17;36241
2020-12-16;"Prešovský kraj";466;5613;473;6086;NA;116629;939;2020-12-16;34948
2020-12-15;"Prešovský kraj";411;5406;574;5980;NA;116629;985;2020-12-15;34009
2020-12-14;"Prešovský kraj";334;5538;477;6015;NA;116629;811;2020-12-14;33024
2020-12-13;"Prešovský kraj";89;29;8;37;NA;116629;97;2020-12-13;32213
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;116629;485;2020-12-12;32116
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;116629;962;2020-12-11;31631
2020-12-10;"Prešovský kraj";337;5019;423;5442;NA;116629;760;2020-12-10;30669
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;116629;672;2020-12-09;29909
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;116629;1001;2020-12-08;29237
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;116629;636;2020-12-07;28236
2020-12-06;"Prešovský kraj";59;655;26;681;NA;116629;85;2020-12-06;27600
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;116629;305;2020-12-05;27515
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;116629;645;2020-12-04;27210
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;116629;463;2020-12-03;26565
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;116629;457;2020-12-02;26102
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;116629;477;2020-12-01;25645
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;116629;293;2020-11-30;25168
2020-11-29;"Prešovský kraj";27;379;42;421;NA;116629;69;2020-11-29;24875
2020-11-28;"Prešovský kraj";199;772;77;849;NA;116629;276;2020-11-28;24806
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;116629;362;2020-11-27;24530
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;116629;592;2020-11-26;24168
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;116629;405;2020-11-25;23576
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;116629;521;2020-11-24;23171
