"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;87891;1;2020-03-25;17
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;87891;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;87891;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;87891;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;87891;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;87891;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;87891;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;87891;1;2020-03-17;6
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;87891;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;87891;1;2020-03-14;1
2021-04-05;"Prešovský kraj";54;15589;117;15706;54937;101349;171;2021-04-05;101349
2021-04-04;"Prešovský kraj";31;12108;67;12175;NA;101349;98;2021-04-04;101178
2021-04-03;"Prešovský kraj";104;83745;298;84043;NA;101349;402;2021-04-03;101080
2021-04-02;"Prešovský kraj";194;23323;134;23457;NA;101349;328;2021-04-02;100678
2021-04-01;"Prešovský kraj";256;41193;192;41385;NA;101349;448;2021-04-01;100350
2021-03-31;"Prešovský kraj";311;28836;226;29062;NA;101349;537;2021-03-31;99902
2021-03-30;"Prešovský kraj";374;20525;201;20726;NA;101349;575;2021-03-30;99365
2021-03-29;"Prešovský kraj";219;24184;200;24384;NA;101349;419;2021-03-29;98790
2021-03-28;"Prešovský kraj";26;39681;228;39909;NA;101349;254;2021-03-28;98371
2021-03-27;"Prešovský kraj";181;87932;371;88303;NA;101349;552;2021-03-27;98117
2021-03-26;"Prešovský kraj";310;47750;299;48049;NA;101349;609;2021-03-26;97565
2021-03-25;"Prešovský kraj";248;21747;210;21957;NA;101349;458;2021-03-25;96956
2021-03-24;"Prešovský kraj";381;19124;208;19332;NA;101349;589;2021-03-24;96498
2021-03-23;"Prešovský kraj";241;20000;254;20254;NA;101349;495;2021-03-23;95909
2021-03-22;"Prešovský kraj";299;28423;286;28709;NA;101349;585;2021-03-22;95414
2021-03-21;"Prešovský kraj";32;40945;237;41182;NA;101349;269;2021-03-21;94829
2021-03-20;"Prešovský kraj";180;85212;404;85616;NA;101349;584;2021-03-20;94560
2021-03-19;"Prešovský kraj";373;46095;320;46415;NA;101349;693;2021-03-19;93976
2021-03-18;"Prešovský kraj";251;21641;217;21858;NA;101349;468;2021-03-18;93283
2021-03-17;"Prešovský kraj";331;20885;230;21115;NA;101349;561;2021-03-17;92815
2021-03-16;"Prešovský kraj";461;21048;277;21325;NA;101349;738;2021-03-16;92254
2021-03-15;"Prešovský kraj";370;28382;316;28698;NA;101349;686;2021-03-15;91516
2021-03-14;"Prešovský kraj";52;38690;295;38985;NA;101349;347;2021-03-14;90830
2021-03-13;"Prešovský kraj";200;89169;519;89688;NA;101349;719;2021-03-13;90483
2021-03-12;"Prešovský kraj";425;46803;364;47167;NA;101349;789;2021-03-12;89764
2021-03-11;"Prešovský kraj";463;21770;253;22023;NA;101349;716;2021-03-11;88975
2021-03-10;"Prešovský kraj";325;20574;293;20867;NA;101349;618;2021-03-10;88259
2021-03-09;"Prešovský kraj";505;21182;287;21469;NA;101349;792;2021-03-09;87641
2021-03-08;"Prešovský kraj";314;28440;331;28771;NA;101349;645;2021-03-08;86849
2021-03-07;"Prešovský kraj";19;22329;193;22522;NA;101349;212;2021-03-07;86204
2021-03-06;"Prešovský kraj";193;95102;589;95691;NA;101349;782;2021-03-06;85992
2021-03-05;"Prešovský kraj";497;44569;374;44943;NA;101349;871;2021-03-05;85210
2021-03-04;"Prešovský kraj";372;22509;355;22864;NA;101349;727;2021-03-04;84339
2021-03-03;"Prešovský kraj";397;21133;328;21461;NA;101349;725;2021-03-03;83612
2021-03-02;"Prešovský kraj";421;22315;355;22670;NA;101349;776;2021-03-02;82887
2021-03-01;"Prešovský kraj";303;27410;406;27816;NA;101349;709;2021-03-01;82111
2021-02-28;"Prešovský kraj";75;35933;283;36216;NA;101349;358;2021-02-28;81402
2021-02-27;"Prešovský kraj";273;88154;721;88875;NA;101349;994;2021-02-27;81044
2021-02-26;"Prešovský kraj";455;41257;439;41696;NA;101349;894;2021-02-26;80050
2021-02-25;"Prešovský kraj";270;19310;335;19645;NA;101349;605;2021-02-25;79156
2021-02-24;"Prešovský kraj";328;18591;372;18963;NA;101349;700;2021-02-24;78551
2021-02-23;"Prešovský kraj";430;20754;338;21092;NA;101349;768;2021-02-23;77851
2021-02-22;"Prešovský kraj";351;26801;351;27152;NA;101349;702;2021-02-22;77083
2021-02-21;"Prešovský kraj";66;29477;273;29750;NA;101349;339;2021-02-21;76381
2021-02-20;"Prešovský kraj";129;58956;425;59381;NA;101349;554;2021-02-20;76042
2021-02-19;"Prešovský kraj";381;38024;419;38443;NA;101349;800;2021-02-19;75488
2021-02-18;"Prešovský kraj";268;16637;310;16947;NA;101349;578;2021-02-18;74688
2021-02-17;"Prešovský kraj";293;17128;238;17366;NA;101349;531;2021-02-17;74110
2021-02-16;"Prešovský kraj";422;18331;261;18592;NA;101349;683;2021-02-16;73579
2021-02-15;"Prešovský kraj";211;30665;297;30962;NA;101349;508;2021-02-15;72896
2021-02-14;"Prešovský kraj";27;32234;273;32507;NA;101349;300;2021-02-14;72388
2021-02-13;"Prešovský kraj";157;73367;389;73756;NA;101349;546;2021-02-13;72088
2021-02-12;"Prešovský kraj";308;38348;359;38707;NA;101349;667;2021-02-12;71542
2021-02-11;"Prešovský kraj";218;15087;221;15308;NA;101349;439;2021-02-11;70875
2021-02-10;"Prešovský kraj";220;18158;277;18435;NA;101349;497;2021-02-10;70436
2021-02-09;"Prešovský kraj";323;21180;368;21548;NA;101349;691;2021-02-09;69939
2021-02-08;"Prešovský kraj";161;36854;255;37109;NA;101349;416;2021-02-08;69248
2021-02-07;"Prešovský kraj";21;24174;157;24331;NA;101349;178;2021-02-07;68832
2021-02-06;"Prešovský kraj";176;68910;359;69269;NA;101349;535;2021-02-06;68654
2021-02-05;"Prešovský kraj";177;29963;253;30216;NA;101349;430;2021-02-05;68119
2021-02-04;"Prešovský kraj";176;12754;230;12984;NA;101349;406;2021-02-04;67689
2021-02-03;"Prešovský kraj";251;8121;229;8350;NA;101349;480;2021-02-03;67283
2021-02-02;"Prešovský kraj";249;11854;272;12126;NA;101349;521;2021-02-02;66803
2021-02-01;"Prešovský kraj";220;15863;314;16177;NA;101349;534;2021-02-01;66282
2021-01-31;"Prešovský kraj";42;1623;38;1661;NA;101349;80;2021-01-31;65748
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;101349;357;2021-01-30;65668
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;101349;511;2021-01-29;65311
2021-01-28;"Prešovský kraj";311;8535;157;8692;NA;101349;468;2021-01-28;64800
2021-01-27;"Prešovský kraj";153;9742;144;9886;NA;101349;297;2021-01-27;64332
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;101349;403;2021-01-26;64035
2021-01-25;"Prešovský kraj";196;28381;248;28629;NA;101349;444;2021-01-25;63632
2021-01-24;"Prešovský kraj";12;29196;232;29428;NA;101349;244;2021-01-24;63188
2021-01-23;"Prešovský kraj";189;89799;435;90234;NA;101349;624;2021-01-23;62944
2021-01-22;"Prešovský kraj";187;34544;250;34794;NA;101349;437;2021-01-22;62320
2021-01-21;"Prešovský kraj";187;20172;210;20382;NA;101349;397;2021-01-21;61883
2021-01-20;"Prešovský kraj";253;14480;195;14675;NA;101349;448;2021-01-20;61486
2021-01-19;"Prešovský kraj";281;12346;305;12651;NA;101349;586;2021-01-19;61038
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;101349;539;2021-01-18;60452
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;101349;1115;2021-01-17;59913
2021-01-16;"Prešovský kraj";72;1583;76;1659;NA;101349;148;2021-01-16;58798
2021-01-15;"Prešovský kraj";159;6664;232;6896;NA;101349;391;2021-01-15;58650
2021-01-14;"Prešovský kraj";268;5526;252;5778;NA;101349;520;2021-01-14;58259
2021-01-13;"Prešovský kraj";342;5547;218;5765;NA;101349;560;2021-01-13;57739
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;101349;864;2021-01-12;57179
2021-01-11;"Prešovský kraj";343;8351;479;8830;NA;101349;822;2021-01-11;56315
2021-01-10;"Prešovský kraj";63;476;23;499;NA;101349;86;2021-01-10;55493
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;101349;564;2021-01-09;55407
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;101349;1002;2021-01-08;54843
2021-01-07;"Prešovský kraj";268;7687;639;8326;NA;101349;907;2021-01-07;53841
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;101349;449;2021-01-06;52934
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;101349;1658;2021-01-05;52485
2021-01-04;"Prešovský kraj";371;17185;1812;18997;NA;101349;2183;2021-01-04;50827
2021-01-03;"Prešovský kraj";89;257;37;294;NA;101349;126;2021-01-03;48644
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;101349;225;2021-01-02;48518
2021-01-01;"Prešovský kraj";174;914;70;984;NA;101349;244;2021-01-01;48293
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;101349;1423;2020-12-31;48049
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;101349;1531;2020-12-30;46626
2020-12-29;"Prešovský kraj";435;8777;904;9681;NA;101349;1339;2020-12-29;45095
2020-12-28;"Prešovský kraj";393;8964;1073;10037;NA;101349;1466;2020-12-28;43756
2020-12-27;"Prešovský kraj";40;571;39;610;NA;101349;79;2020-12-27;42290
2020-12-26;"Prešovský kraj";64;176;12;188;NA;101349;76;2020-12-26;42211
2020-12-25;"Prešovský kraj";208;267;10;277;NA;101349;218;2020-12-25;42135
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;101349;537;2020-12-24;41917
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;101349;996;2020-12-23;41380
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;101349;1149;2020-12-22;40384
2020-12-21;"Prešovský kraj";432;9911;880;10791;NA;101349;1312;2020-12-21;39235
2020-12-20;"Prešovský kraj";184;396;20;416;NA;101349;204;2020-12-20;37923
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;101349;427;2020-12-19;37719
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;101349;991;2020-12-18;37292
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;101349;1318;2020-12-17;36301
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;101349;974;2020-12-16;34983
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;101349;995;2020-12-15;34009
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;101349;842;2020-12-14;33014
2020-12-13;"Prešovský kraj";89;29;8;37;NA;101349;97;2020-12-13;32172
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;101349;485;2020-12-12;32075
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;101349;962;2020-12-11;31590
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;101349;777;2020-12-10;30628
2020-12-09;"Prešovský kraj";358;3832;277;4109;NA;101349;635;2020-12-09;29851
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;101349;1001;2020-12-08;29216
2020-12-07;"Prešovský kraj";309;3809;285;4094;NA;101349;594;2020-12-07;28215
2020-12-06;"Prešovský kraj";59;358;26;384;NA;101349;85;2020-12-06;27621
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;101349;305;2020-12-05;27536
2020-12-04;"Prešovský kraj";352;4585;285;4870;NA;101349;637;2020-12-04;27231
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;101349;463;2020-12-03;26594
2020-12-02;"Prešovský kraj";232;2782;221;3003;NA;101349;453;2020-12-02;26131
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;101349;477;2020-12-01;25678
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;101349;293;2020-11-30;25201
2020-11-29;"Prešovský kraj";27;379;42;421;NA;101349;69;2020-11-29;24908
2020-11-28;"Prešovský kraj";199;682;62;744;NA;101349;261;2020-11-28;24839
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;101349;351;2020-11-27;24578
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;101349;575;2020-11-26;24227
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;101349;380;2020-11-25;23652
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;101349;505;2020-11-24;23272
2020-11-23;"Prešovský kraj";164;842;42;884;NA;101349;206;2020-11-23;22767
2020-11-22;"Prešovský kraj";46;30;1;31;NA;101349;47;2020-11-22;22561
2020-11-21;"Prešovský kraj";205;689;57;746;NA;101349;262;2020-11-21;22514
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;101349;461;2020-11-20;22252
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;101349;588;2020-11-19;21791
2020-11-18;"Prešovský kraj";270;373;32;405;NA;101349;302;2020-11-18;21203
2020-11-17;"Prešovský kraj";347;151;17;168;NA;101349;364;2020-11-17;20901
2020-11-16;"Prešovský kraj";226;382;51;433;NA;101349;277;2020-11-16;20537
2020-11-15;"Prešovský kraj";186;39;4;43;NA;101349;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;101349;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;101349;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;101349;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;101349;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;101349;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;101349;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;101349;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;101349;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;101349;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;101349;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;101349;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;101349;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;101349;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;101349;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;101349;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;101349;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;101349;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;101349;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;101349;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;101349;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;101349;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;101349;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;101349;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;101349;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;101349;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;101349;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;101349;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;101349;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;101349;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;101349;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;101349;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;101349;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;101349;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;101349;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;101349;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;101349;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;101349;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;101349;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;101349;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;101349;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;101349;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;101349;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;101349;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;101349;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;101349;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;101349;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;101349;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;101349;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;101349;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;101349;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;101349;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;101349;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;101349;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;101349;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;101349;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;101349;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;101349;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;101349;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;101349;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;101349;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;101349;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;101349;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;101349;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;101349;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;101349;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;101349;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;101349;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;101349;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;101349;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;101349;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;101349;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;101349;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;101349;8;2020-09-03;494
2020-09-02;"Prešovský kraj";9;0;0;0;NA;101349;9;2020-09-02;486
2020-09-01;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-09-01;477
2020-08-31;"Prešovský kraj";3;0;0;0;NA;101349;3;2020-08-31;471
2020-08-30;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-08-30;468
2020-08-29;"Prešovský kraj";4;0;0;0;NA;101349;4;2020-08-29;462
2020-08-28;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-08-28;458
2020-08-27;"Prešovský kraj";7;0;0;0;NA;101349;7;2020-08-27;452
2020-08-26;"Prešovský kraj";22;0;0;0;NA;101349;22;2020-08-26;445
2020-08-25;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-08-25;423
2020-08-24;"Prešovský kraj";5;0;0;0;NA;101349;5;2020-08-24;422
2020-08-23;"Prešovský kraj";3;0;0;0;NA;101349;3;2020-08-23;417
2020-08-22;"Prešovský kraj";3;0;0;0;NA;101349;3;2020-08-22;414
2020-08-21;"Prešovský kraj";11;0;0;0;NA;101349;11;2020-08-21;411
2020-08-20;"Prešovský kraj";8;0;0;0;NA;101349;8;2020-08-20;400
2020-08-19;"Prešovský kraj";8;0;0;0;NA;101349;8;2020-08-19;392
2020-08-18;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-08-18;384
2020-08-17;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-08-17;378
2020-08-15;"Prešovský kraj";8;0;0;0;NA;101349;8;2020-08-15;377
2020-08-14;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-08-14;369
2020-08-13;"Prešovský kraj";8;0;0;0;NA;101349;8;2020-08-13;363
2020-08-12;"Prešovský kraj";19;0;0;0;NA;101349;19;2020-08-12;355
2020-08-11;"Prešovský kraj";3;0;0;0;NA;101349;3;2020-08-11;336
2020-08-08;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-08-08;333
2020-08-07;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-08-07;331
2020-08-06;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-08-06;325
2020-08-05;"Prešovský kraj";8;0;0;0;NA;101349;8;2020-08-05;323
2020-08-04;"Prešovský kraj";5;0;0;0;NA;101349;5;2020-08-04;315
2020-08-03;"Prešovský kraj";4;0;0;0;NA;101349;4;2020-08-03;310
2020-08-02;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-08-02;306
2020-07-31;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-07-31;300
2020-07-30;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-07-30;298
2020-07-29;"Prešovský kraj";5;0;0;0;NA;101349;5;2020-07-29;292
2020-07-27;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-07-27;287
2020-07-26;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-07-26;286
2020-07-25;"Prešovský kraj";21;0;0;0;NA;101349;21;2020-07-25;285
2020-07-24;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-07-24;264
2020-07-23;"Prešovský kraj";5;0;0;0;NA;101349;5;2020-07-23;263
2020-07-22;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-07-22;258
2020-07-21;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-07-21;257
2020-07-20;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-07-20;255
2020-07-17;"Prešovský kraj";3;0;0;0;NA;101349;3;2020-07-17;254
2020-07-16;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-07-16;251
2020-07-15;"Prešovský kraj";5;0;0;0;NA;101349;5;2020-07-15;250
2020-07-14;"Prešovský kraj";5;0;0;0;NA;101349;5;2020-07-14;245
2020-07-13;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-07-13;240
2020-07-12;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-07-12;239
2020-07-11;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-07-11;238
2020-07-10;"Prešovský kraj";5;0;0;0;NA;101349;5;2020-07-10;232
2020-07-09;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-07-09;227
2020-07-08;"Prešovský kraj";14;0;0;0;NA;101349;14;2020-07-08;225
2020-07-07;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-07-07;211
2020-07-04;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-07-04;209
2020-07-03;"Prešovský kraj";3;0;0;0;NA;101349;3;2020-07-03;208
2020-06-30;"Prešovský kraj";7;0;0;0;NA;101349;7;2020-06-30;205
2020-06-27;"Prešovský kraj";3;0;0;0;NA;101349;3;2020-06-27;198
2020-06-26;"Prešovský kraj";3;0;0;0;NA;101349;3;2020-06-26;195
2020-06-24;"Prešovský kraj";4;0;0;0;NA;101349;4;2020-06-24;192
2020-06-19;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-06-19;188
2020-06-16;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-06-16;187
2020-06-12;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-06-12;181
2020-06-02;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-06-02;180
2020-05-31;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-05-31;179
2020-05-21;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-05-21;178
2020-05-13;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-05-13;177
2020-05-11;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-05-11;176
2020-05-05;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-05-05;175
2020-05-01;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-05-01;174
2020-04-29;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-04-29;172
2020-04-28;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-04-28;171
2020-04-27;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-04-27;170
2020-04-23;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-04-23;168
2020-04-22;"Prešovský kraj";11;0;0;0;NA;101349;11;2020-04-22;166
2020-04-21;"Prešovský kraj";12;0;0;0;NA;101349;12;2020-04-21;155
2020-04-20;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-04-20;143
2020-04-19;"Prešovský kraj";4;0;0;0;NA;101349;4;2020-04-19;141
2020-04-18;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-04-18;137
2020-04-17;"Prešovský kraj";4;0;0;0;NA;101349;4;2020-04-17;136
2020-04-16;"Prešovský kraj";9;0;0;0;NA;101349;9;2020-04-16;132
2020-04-15;"Prešovský kraj";21;0;0;0;NA;101349;21;2020-04-15;123
2020-04-14;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-04-14;102
2020-04-13;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-04-13;101
2020-04-12;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-04-12;99
2020-04-11;"Prešovský kraj";4;0;0;0;NA;101349;4;2020-04-11;93
2020-04-09;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-04-09;89
2020-04-07;"Prešovský kraj";7;0;0;0;NA;101349;7;2020-04-07;88
2020-04-06;"Prešovský kraj";10;0;0;0;NA;101349;10;2020-04-06;81
2020-04-05;"Prešovský kraj";13;0;0;0;NA;101349;13;2020-04-05;71
2020-04-04;"Prešovský kraj";1;0;0;0;NA;101349;1;2020-04-04;58
2020-04-03;"Prešovský kraj";4;0;0;0;NA;101349;4;2020-04-03;57
2020-04-02;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-04-02;53
2020-04-01;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-04-01;47
2020-03-31;"Prešovský kraj";6;0;0;0;NA;101349;6;2020-03-31;41
2020-03-30;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-03-30;35
2020-03-29;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-03-29;33
2020-03-28;"Prešovský kraj";2;0;0;0;NA;101349;2;2020-03-28;31
