"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;82968;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;82968;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;82968;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;82968;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;82968;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;82968;3;2020-03-11;9
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;82968;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;82968;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;82968;1;2020-03-06;2
2021-03-27;"Košický kraj";222;79767;215;79982;48057;87359;437;2021-03-27;87359
2021-03-26;"Košický kraj";233;41589;174;41763;NA;87359;407;2021-03-26;86922
2021-03-25;"Košický kraj";133;22165;156;22321;NA;87359;289;2021-03-25;86515
2021-03-24;"Košický kraj";165;19547;149;19696;NA;87359;314;2021-03-24;86226
2021-03-23;"Košický kraj";202;21223;184;21407;NA;87359;386;2021-03-23;85912
2021-03-22;"Košický kraj";169;23784;207;23991;NA;87359;376;2021-03-22;85526
2021-03-21;"Košický kraj";109;40321;146;40467;NA;87359;255;2021-03-21;85150
2021-03-20;"Košický kraj";126;97833;306;98139;NA;87359;432;2021-03-20;84895
2021-03-19;"Košický kraj";205;45522;258;45780;NA;87359;463;2021-03-19;84463
2021-03-18;"Košický kraj";274;23740;211;23951;NA;87359;485;2021-03-18;84000
2021-03-17;"Košický kraj";177;21694;200;21894;NA;87359;377;2021-03-17;83515
2021-03-16;"Košický kraj";386;23441;226;23667;NA;87359;612;2021-03-16;83138
2021-03-15;"Košický kraj";173;24981;276;25257;NA;87359;449;2021-03-15;82526
2021-03-14;"Košický kraj";145;44419;226;44645;NA;87359;371;2021-03-14;82077
2021-03-13;"Košický kraj";146;103379;478;103857;NA;87359;624;2021-03-13;81706
2021-03-12;"Košický kraj";366;47353;316;47669;NA;87359;682;2021-03-12;81082
2021-03-11;"Košický kraj";396;23224;261;23485;NA;87359;657;2021-03-11;80400
2021-03-10;"Košický kraj";121;22094;268;22362;NA;87359;389;2021-03-10;79743
2021-03-09;"Košický kraj";676;24524;301;24825;NA;87359;977;2021-03-09;79354
2021-03-08;"Košický kraj";559;29679;342;30021;NA;87359;901;2021-03-08;78377
2021-03-07;"Košický kraj";45;35061;229;35290;NA;87359;274;2021-03-07;77476
2021-03-06;"Košický kraj";177;105850;537;106387;NA;87359;714;2021-03-06;77202
2021-03-05;"Košický kraj";439;45553;422;45975;NA;87359;861;2021-03-05;76488
2021-03-04;"Košický kraj";417;23862;321;24183;NA;87359;738;2021-03-04;75627
2021-03-03;"Košický kraj";390;23132;297;23429;NA;87359;687;2021-03-03;74889
2021-03-02;"Košický kraj";464;24157;372;24529;NA;87359;836;2021-03-02;74202
2021-03-01;"Košický kraj";389;29980;512;30492;NA;87359;901;2021-03-01;73366
2021-02-28;"Košický kraj";265;37636;288;37924;NA;87359;553;2021-02-28;72465
2021-02-27;"Košický kraj";301;101274;787;102061;NA;87359;1088;2021-02-27;71912
2021-02-26;"Košický kraj";440;45466;492;45958;NA;87359;932;2021-02-26;70824
2021-02-25;"Košický kraj";331;19865;342;20207;NA;87359;673;2021-02-25;69892
2021-02-24;"Košický kraj";263;18815;506;19321;NA;87359;769;2021-02-24;69219
2021-02-23;"Košický kraj";642;21592;341;21933;NA;87359;983;2021-02-23;68450
2021-02-22;"Košický kraj";362;31190;439;31629;NA;87359;801;2021-02-22;67467
2021-02-21;"Košický kraj";170;40104;380;40484;NA;87359;550;2021-02-21;66666
2021-02-20;"Košický kraj";283;92550;770;93320;NA;87359;1053;2021-02-20;66116
2021-02-19;"Košický kraj";507;41792;585;42377;NA;87359;1092;2021-02-19;65063
2021-02-18;"Košický kraj";397;18442;345;18787;NA;87359;742;2021-02-18;63971
2021-02-17;"Košický kraj";322;18448;387;18835;NA;87359;709;2021-02-17;63229
2021-02-16;"Košický kraj";600;22137;463;22600;NA;87359;1063;2021-02-16;62520
2021-02-15;"Košický kraj";216;24866;369;25235;NA;87359;585;2021-02-15;61457
2021-02-14;"Košický kraj";241;56663;524;57187;NA;87359;765;2021-02-14;60872
2021-02-13;"Košický kraj";206;93191;765;93956;NA;87359;971;2021-02-13;60107
2021-02-12;"Košický kraj";448;50169;611;50780;NA;87359;1059;2021-02-12;59136
2021-02-11;"Košický kraj";435;14524;323;14847;NA;87359;758;2021-02-11;58077
2021-02-10;"Košický kraj";360;18475;431;18906;NA;87359;791;2021-02-10;57319
2021-02-09;"Košický kraj";545;24915;464;25379;NA;87359;1009;2021-02-09;56528
2021-02-08;"Košický kraj";237;27337;413;27750;NA;87359;650;2021-02-08;55519
2021-02-07;"Košický kraj";208;56897;612;57509;NA;87359;820;2021-02-07;54869
2021-02-06;"Košický kraj";318;101420;857;102277;NA;87359;1175;2021-02-06;54049
2021-02-05;"Košický kraj";384;43337;499;43836;NA;87359;883;2021-02-05;52874
2021-02-04;"Košický kraj";391;14733;370;15103;NA;87359;761;2021-02-04;51991
2021-02-03;"Košický kraj";296;32746;1111;33857;NA;87359;1407;2021-02-03;51230
2021-02-02;"Košický kraj";473;23465;438;23903;NA;87359;911;2021-02-02;49823
2021-02-01;"Košický kraj";415;19335;321;19656;NA;87359;736;2021-02-01;48912
2021-01-31;"Košický kraj";142;53674;585;54259;NA;87359;727;2021-01-31;48176
2021-01-30;"Košický kraj";320;76985;673;77658;NA;87359;993;2021-01-30;47449
2021-01-29;"Košický kraj";311;37131;456;37587;NA;87359;767;2021-01-29;46456
2021-01-28;"Košický kraj";540;9025;247;9272;NA;87359;787;2021-01-28;45689
2021-01-27;"Košický kraj";265;7484;207;7691;NA;87359;472;2021-01-27;44902
2021-01-26;"Košický kraj";530;14210;245;14455;NA;87359;775;2021-01-26;44430
2021-01-25;"Košický kraj";226;26430;413;26843;NA;87359;639;2021-01-25;43655
2021-01-24;"Košický kraj";150;45108;595;45703;NA;87359;745;2021-01-24;43016
2021-01-23;"Košický kraj";232;82016;843;82859;NA;87359;1075;2021-01-23;42271
2021-01-22;"Košický kraj";316;19997;265;20262;NA;87359;581;2021-01-22;41196
2021-01-21;"Košický kraj";274;14047;158;14205;NA;87359;432;2021-01-21;40615
2021-01-20;"Košický kraj";374;10843;201;11044;NA;87359;575;2021-01-20;40183
2021-01-19;"Košický kraj";248;9853;182;10035;NA;87359;430;2021-01-19;39608
2021-01-18;"Košický kraj";333;5770;212;5982;NA;87359;545;2021-01-18;39178
2021-01-17;"Košický kraj";155;535;14;549;NA;87359;169;2021-01-17;38633
2021-01-16;"Košický kraj";153;1403;47;1450;NA;87359;200;2021-01-16;38464
2021-01-15;"Košický kraj";308;6443;213;6656;NA;87359;521;2021-01-15;38264
2021-01-14;"Košický kraj";358;5471;221;5692;NA;87359;579;2021-01-14;37743
2021-01-13;"Košický kraj";421;4897;226;5123;NA;87359;647;2021-01-13;37164
2021-01-12;"Košický kraj";482;6689;258;6947;NA;87359;740;2021-01-12;36517
2021-01-11;"Košický kraj";309;7945;304;8249;NA;87359;613;2021-01-11;35777
2021-01-10;"Košický kraj";193;134;6;140;NA;87359;199;2021-01-10;35164
2021-01-09;"Košický kraj";469;1134;45;1179;NA;87359;514;2021-01-09;34965
2021-01-08;"Košický kraj";551;8222;388;8610;NA;87359;939;2021-01-08;34451
2021-01-07;"Košický kraj";251;6403;428;6831;NA;87359;679;2021-01-07;33512
2021-01-06;"Košický kraj";442;429;33;462;NA;87359;475;2021-01-06;32833
2021-01-05;"Košický kraj";584;8100;560;8660;NA;87359;1144;2021-01-05;32358
2021-01-04;"Košický kraj";407;7113;737;7850;NA;87359;1144;2021-01-04;31214
2021-01-03;"Košický kraj";118;661;22;683;NA;87359;140;2021-01-03;30070
2021-01-02;"Košický kraj";88;440;52;492;NA;87359;140;2021-01-02;29930
2021-01-01;"Košický kraj";398;725;49;774;NA;87359;447;2021-01-01;29790
2020-12-31;"Košický kraj";625;7877;461;8338;NA;87359;1086;2020-12-31;29343
2020-12-30;"Košický kraj";590;6477;412;6889;NA;87359;1002;2020-12-30;28257
2020-12-29;"Košický kraj";419;7573;605;8178;NA;87359;1024;2020-12-29;27255
2020-12-28;"Košický kraj";356;8296;804;9100;NA;87359;1160;2020-12-28;26231
2020-12-27;"Košický kraj";159;147;16;163;NA;87359;175;2020-12-27;25071
2020-12-26;"Košický kraj";163;274;23;297;NA;87359;186;2020-12-26;24896
2020-12-25;"Košický kraj";237;140;10;150;NA;87359;247;2020-12-25;24710
2020-12-24;"Košický kraj";564;1470;90;1560;NA;87359;654;2020-12-24;24463
2020-12-23;"Košický kraj";304;7942;354;8296;NA;87359;658;2020-12-23;23809
2020-12-22;"Košický kraj";438;7920;459;8379;NA;87359;897;2020-12-22;23151
2020-12-21;"Košický kraj";405;6984;509;7493;NA;87359;914;2020-12-21;22254
2020-12-20;"Košický kraj";215;48;8;56;NA;87359;223;2020-12-20;21340
2020-12-19;"Košický kraj";207;1148;59;1207;NA;87359;266;2020-12-19;21117
2020-12-18;"Košický kraj";310;8484;326;8810;NA;87359;636;2020-12-18;20851
2020-12-17;"Košický kraj";463;5292;255;5547;NA;87359;718;2020-12-17;20215
2020-12-16;"Košický kraj";455;5898;316;6214;NA;87359;771;2020-12-16;19497
2020-12-15;"Košický kraj";319;5086;338;5424;NA;87359;657;2020-12-15;18726
2020-12-14;"Košický kraj";256;2893;239;3132;NA;87359;495;2020-12-14;18069
2020-12-13;"Košický kraj";47;181;2;183;NA;87359;49;2020-12-13;17574
2020-12-12;"Košický kraj";369;1587;118;1705;NA;87359;487;2020-12-12;17525
2020-12-11;"Košický kraj";354;5461;258;5719;NA;87359;612;2020-12-11;17038
2020-12-10;"Košický kraj";283;4064;176;4240;NA;87359;459;2020-12-10;16426
2020-12-09;"Košický kraj";279;3786;166;3952;NA;87359;445;2020-12-09;15967
2020-12-08;"Košický kraj";226;4105;355;4460;NA;87359;581;2020-12-08;15522
2020-12-07;"Košický kraj";270;2111;103;2214;NA;87359;373;2020-12-07;14941
2020-12-06;"Košický kraj";121;97;20;117;NA;87359;141;2020-12-06;14568
2020-12-05;"Košický kraj";90;1096;48;1144;NA;87359;138;2020-12-05;14427
2020-12-04;"Košický kraj";224;2680;82;2762;NA;87359;306;2020-12-04;14289
2020-12-03;"Košický kraj";211;7717;173;7890;NA;87359;384;2020-12-03;13983
2020-12-02;"Košický kraj";193;8132;496;8628;NA;87359;689;2020-12-02;13599
2020-12-01;"Košický kraj";178;2237;124;2361;NA;87359;302;2020-12-01;12910
2020-11-30;"Košický kraj";171;3645;58;3703;NA;87359;229;2020-11-30;12608
2020-11-29;"Košický kraj";31;287;16;303;NA;87359;47;2020-11-29;12379
2020-11-28;"Košický kraj";69;721;52;773;NA;87359;121;2020-11-28;12332
2020-11-27;"Košický kraj";149;2729;74;2803;NA;87359;223;2020-11-27;12211
2020-11-26;"Košický kraj";239;1090;55;1145;NA;87359;294;2020-11-26;11988
2020-11-25;"Košický kraj";237;1664;122;1786;NA;87359;359;2020-11-25;11694
2020-11-24;"Košický kraj";196;1871;64;1935;NA;87359;260;2020-11-24;11335
2020-11-23;"Košický kraj";51;3737;54;3791;NA;87359;105;2020-11-23;11075
2020-11-22;"Košický kraj";57;28;3;31;NA;87359;60;2020-11-22;10970
2020-11-21;"Košický kraj";87;858;36;894;NA;87359;123;2020-11-21;10910
2020-11-20;"Košický kraj";176;2989;45;3034;NA;87359;221;2020-11-20;10787
2020-11-19;"Košický kraj";206;1648;40;1688;NA;87359;246;2020-11-19;10566
2020-11-18;"Košický kraj";122;443;16;459;NA;87359;138;2020-11-18;10320
2020-11-17;"Košický kraj";152;82;9;91;NA;87359;161;2020-11-17;10182
2020-11-16;"Košický kraj";114;531;24;555;NA;87359;138;2020-11-16;10021
2020-11-15;"Košický kraj";15;338;7;345;NA;87359;22;2020-11-15;9883
2020-11-14;"Košický kraj";234;520;12;532;NA;87359;246;2020-11-14;9861
2020-11-13;"Košický kraj";207;664;29;693;NA;87359;236;2020-11-13;9615
2020-11-12;"Košický kraj";192;736;13;749;NA;87359;205;2020-11-12;9379
2020-11-11;"Košický kraj";301;593;7;600;NA;87359;308;2020-11-11;9174
2020-11-10;"Košický kraj";190;541;11;552;NA;87359;201;2020-11-10;8866
2020-11-09;"Košický kraj";129;380;5;385;NA;87359;134;2020-11-09;8665
2020-11-08;"Košický kraj";78;1298;8;1306;NA;87359;86;2020-11-08;8531
2020-11-07;"Košický kraj";192;3909;22;3931;NA;87359;214;2020-11-07;8445
2020-11-06;"Košický kraj";195;5310;34;5344;NA;87359;229;2020-11-06;8231
2020-11-05;"Košický kraj";342;330;31;361;NA;87359;373;2020-11-05;8002
2020-11-04;"Košický kraj";101;154;6;160;NA;87359;107;2020-11-04;7629
2020-11-03;"Košický kraj";358;1122;13;1135;NA;87359;371;2020-11-03;7522
2020-11-02;"Košický kraj";111;4368;51;4419;NA;87359;162;2020-11-02;7151
2020-11-01;"Košický kraj";346;6522;34;6556;NA;87359;380;2020-11-01;6989
2020-10-31;"Košický kraj";82;13810;105;13915;NA;87359;187;2020-10-31;6609
2020-10-30;"Košický kraj";379;2835;27;2862;NA;87359;406;2020-10-30;6422
2020-10-29;"Košický kraj";333;983;13;996;NA;87359;346;2020-10-29;6016
2020-10-28;"Košický kraj";224;305;13;318;NA;87359;237;2020-10-28;5670
2020-10-27;"Košický kraj";386;439;21;460;NA;87359;407;2020-10-27;5433
2020-10-26;"Košický kraj";56;191;7;198;NA;87359;63;2020-10-26;5026
2020-10-25;"Košický kraj";154;79;2;81;NA;87359;156;2020-10-25;4963
2020-10-24;"Košický kraj";313;113;15;128;NA;87359;328;2020-10-24;4807
2020-10-23;"Košický kraj";315;331;8;339;NA;87359;323;2020-10-23;4479
2020-10-22;"Košický kraj";349;530;16;546;NA;87359;365;2020-10-22;4156
2020-10-21;"Košický kraj";129;84;2;86;NA;87359;131;2020-10-21;3791
2020-10-20;"Košický kraj";181;14;1;15;NA;87359;182;2020-10-20;3660
2020-10-19;"Košický kraj";64;10;0;10;NA;87359;64;2020-10-19;3478
2020-10-18;"Košický kraj";158;0;0;0;NA;87359;158;2020-10-18;3414
2020-10-17;"Košický kraj";142;0;0;0;NA;87359;142;2020-10-17;3256
2020-10-16;"Košický kraj";206;19;0;19;NA;87359;206;2020-10-16;3114
2020-10-15;"Košický kraj";177;19;5;24;NA;87359;182;2020-10-15;2908
2020-10-14;"Košický kraj";211;8;0;8;NA;87359;211;2020-10-14;2726
2020-10-13;"Košický kraj";179;80;3;83;NA;87359;182;2020-10-13;2515
2020-10-12;"Košický kraj";74;0;0;0;NA;87359;74;2020-10-12;2333
2020-10-11;"Košický kraj";121;0;0;0;NA;87359;121;2020-10-11;2259
2020-10-10;"Košický kraj";70;0;0;0;NA;87359;70;2020-10-10;2138
2020-10-09;"Košický kraj";188;0;0;0;NA;87359;188;2020-10-09;2068
2020-10-08;"Košický kraj";102;0;0;0;NA;87359;102;2020-10-08;1880
2020-10-07;"Košický kraj";158;0;0;0;NA;87359;158;2020-10-07;1778
2020-10-06;"Košický kraj";70;0;0;0;NA;87359;70;2020-10-06;1620
2020-10-05;"Košický kraj";39;0;0;0;NA;87359;39;2020-10-05;1550
2020-10-04;"Košický kraj";45;0;0;0;NA;87359;45;2020-10-04;1511
2020-10-03;"Košický kraj";105;0;0;0;NA;87359;105;2020-10-03;1466
2020-10-02;"Košický kraj";57;0;0;0;NA;87359;57;2020-10-02;1361
2020-10-01;"Košický kraj";69;0;0;0;NA;87359;69;2020-10-01;1304
2020-09-30;"Košický kraj";95;0;0;0;NA;87359;95;2020-09-30;1235
2020-09-29;"Košický kraj";75;0;0;0;NA;87359;75;2020-09-29;1140
2020-09-28;"Košický kraj";19;0;0;0;NA;87359;19;2020-09-28;1065
2020-09-27;"Košický kraj";21;0;0;0;NA;87359;21;2020-09-27;1046
2020-09-26;"Košický kraj";53;0;0;0;NA;87359;53;2020-09-26;1025
2020-09-25;"Košický kraj";72;0;0;0;NA;87359;72;2020-09-25;972
2020-09-24;"Košický kraj";35;0;0;0;NA;87359;35;2020-09-24;900
2020-09-23;"Košický kraj";23;0;0;0;NA;87359;23;2020-09-23;865
2020-09-22;"Košický kraj";39;0;0;0;NA;87359;39;2020-09-22;842
2020-09-21;"Košický kraj";5;0;0;0;NA;87359;5;2020-09-21;803
2020-09-20;"Košický kraj";3;0;0;0;NA;87359;3;2020-09-20;798
2020-09-19;"Košický kraj";13;0;0;0;NA;87359;13;2020-09-19;795
2020-09-18;"Košický kraj";20;0;0;0;NA;87359;20;2020-09-18;782
2020-09-17;"Košický kraj";22;0;0;0;NA;87359;22;2020-09-17;762
2020-09-16;"Košický kraj";12;0;0;0;NA;87359;12;2020-09-16;740
2020-09-15;"Košický kraj";10;0;0;0;NA;87359;10;2020-09-15;728
2020-09-14;"Košický kraj";6;0;0;0;NA;87359;6;2020-09-14;718
2020-09-13;"Košický kraj";3;0;0;0;NA;87359;3;2020-09-13;712
2020-09-12;"Košický kraj";16;0;0;0;NA;87359;16;2020-09-12;709
2020-09-11;"Košický kraj";20;0;0;0;NA;87359;20;2020-09-11;693
2020-09-10;"Košický kraj";11;0;0;0;NA;87359;11;2020-09-10;673
2020-09-09;"Košický kraj";37;0;0;0;NA;87359;37;2020-09-09;662
2020-09-08;"Košický kraj";10;0;0;0;NA;87359;10;2020-09-08;625
2020-09-07;"Košický kraj";4;0;0;0;NA;87359;4;2020-09-07;615
2020-09-06;"Košický kraj";2;0;0;0;NA;87359;2;2020-09-06;611
2020-09-05;"Košický kraj";10;0;0;0;NA;87359;10;2020-09-05;609
2020-09-04;"Košický kraj";14;0;0;0;NA;87359;14;2020-09-04;599
2020-09-03;"Košický kraj";22;0;0;0;NA;87359;22;2020-09-03;585
2020-09-02;"Košický kraj";13;0;0;0;NA;87359;13;2020-09-02;563
2020-09-01;"Košický kraj";21;0;0;0;NA;87359;21;2020-09-01;550
2020-08-31;"Košický kraj";9;0;0;0;NA;87359;9;2020-08-31;529
2020-08-30;"Košický kraj";21;0;0;0;NA;87359;21;2020-08-30;520
2020-08-29;"Košický kraj";1;0;0;0;NA;87359;1;2020-08-29;499
2020-08-28;"Košický kraj";19;0;0;0;NA;87359;19;2020-08-28;498
2020-08-27;"Košický kraj";15;0;0;0;NA;87359;15;2020-08-27;479
2020-08-26;"Košický kraj";8;0;0;0;NA;87359;8;2020-08-26;464
2020-08-25;"Košický kraj";23;0;0;0;NA;87359;23;2020-08-25;456
2020-08-24;"Košický kraj";6;0;0;0;NA;87359;6;2020-08-24;433
2020-08-23;"Košický kraj";8;0;0;0;NA;87359;8;2020-08-23;427
2020-08-22;"Košický kraj";13;0;0;0;NA;87359;13;2020-08-22;419
2020-08-21;"Košický kraj";10;0;0;0;NA;87359;10;2020-08-21;406
2020-08-20;"Košický kraj";10;0;0;0;NA;87359;10;2020-08-20;396
2020-08-19;"Košický kraj";3;0;0;0;NA;87359;3;2020-08-19;386
2020-08-18;"Košický kraj";7;0;0;0;NA;87359;7;2020-08-18;383
2020-08-17;"Košický kraj";2;0;0;0;NA;87359;2;2020-08-17;376
2020-08-16;"Košický kraj";2;0;0;0;NA;87359;2;2020-08-16;374
2020-08-15;"Košický kraj";3;0;0;0;NA;87359;3;2020-08-15;372
2020-08-14;"Košický kraj";1;0;0;0;NA;87359;1;2020-08-14;369
2020-08-13;"Košický kraj";3;0;0;0;NA;87359;3;2020-08-13;368
2020-08-12;"Košický kraj";12;0;0;0;NA;87359;12;2020-08-12;365
2020-08-11;"Košický kraj";5;0;0;0;NA;87359;5;2020-08-11;353
2020-08-10;"Košický kraj";1;0;0;0;NA;87359;1;2020-08-10;348
2020-08-08;"Košický kraj";5;0;0;0;NA;87359;5;2020-08-08;347
2020-08-07;"Košický kraj";7;0;0;0;NA;87359;7;2020-08-07;342
2020-08-06;"Košický kraj";3;0;0;0;NA;87359;3;2020-08-06;335
2020-08-05;"Košický kraj";4;0;0;0;NA;87359;4;2020-08-05;332
2020-08-04;"Košický kraj";1;0;0;0;NA;87359;1;2020-08-04;328
2020-08-03;"Košický kraj";1;0;0;0;NA;87359;1;2020-08-03;327
2020-07-30;"Košický kraj";2;0;0;0;NA;87359;2;2020-07-30;326
2020-07-29;"Košický kraj";1;0;0;0;NA;87359;1;2020-07-29;324
2020-07-28;"Košický kraj";9;0;0;0;NA;87359;9;2020-07-28;323
2020-07-27;"Košický kraj";4;0;0;0;NA;87359;4;2020-07-27;314
2020-07-25;"Košický kraj";2;0;0;0;NA;87359;2;2020-07-25;310
2020-07-24;"Košický kraj";2;0;0;0;NA;87359;2;2020-07-24;308
2020-07-23;"Košický kraj";1;0;0;0;NA;87359;1;2020-07-23;306
2020-07-22;"Košický kraj";1;0;0;0;NA;87359;1;2020-07-22;305
2020-07-18;"Košický kraj";1;0;0;0;NA;87359;1;2020-07-18;304
2020-07-17;"Košický kraj";1;0;0;0;NA;87359;1;2020-07-17;303
2020-07-15;"Košický kraj";2;0;0;0;NA;87359;2;2020-07-15;302
2020-07-14;"Košický kraj";1;0;0;0;NA;87359;1;2020-07-14;300
2020-07-13;"Košický kraj";1;0;0;0;NA;87359;1;2020-07-13;299
2020-07-10;"Košický kraj";1;0;0;0;NA;87359;1;2020-07-10;298
2020-07-09;"Košický kraj";1;0;0;0;NA;87359;1;2020-07-09;297
2020-07-08;"Košický kraj";12;0;0;0;NA;87359;12;2020-07-08;296
2020-07-03;"Košický kraj";1;0;0;0;NA;87359;1;2020-07-03;284
2020-07-01;"Košický kraj";1;0;0;0;NA;87359;1;2020-07-01;283
2020-06-25;"Košický kraj";3;0;0;0;NA;87359;3;2020-06-25;282
2020-06-24;"Košický kraj";3;0;0;0;NA;87359;3;2020-06-24;279
2020-06-23;"Košický kraj";3;0;0;0;NA;87359;3;2020-06-23;276
2020-06-18;"Košický kraj";1;0;0;0;NA;87359;1;2020-06-18;273
2020-06-16;"Košický kraj";2;0;0;0;NA;87359;2;2020-06-16;272
2020-06-10;"Košický kraj";6;0;0;0;NA;87359;6;2020-06-10;270
2020-06-07;"Košický kraj";2;0;0;0;NA;87359;2;2020-06-07;264
2020-06-02;"Košický kraj";1;0;0;0;NA;87359;1;2020-06-02;262
2020-05-29;"Košický kraj";1;0;0;0;NA;87359;1;2020-05-29;261
2020-05-26;"Košický kraj";1;0;0;0;NA;87359;1;2020-05-26;260
2020-05-25;"Košický kraj";1;0;0;0;NA;87359;1;2020-05-25;259
2020-05-20;"Košický kraj";3;0;0;0;NA;87359;3;2020-05-20;258
2020-05-17;"Košický kraj";1;0;0;0;NA;87359;1;2020-05-17;255
2020-05-16;"Košický kraj";1;0;0;0;NA;87359;1;2020-05-16;254
2020-05-15;"Košický kraj";10;0;0;0;NA;87359;10;2020-05-15;253
2020-05-14;"Košický kraj";1;0;0;0;NA;87359;1;2020-05-14;243
2020-05-13;"Košický kraj";6;0;0;0;NA;87359;6;2020-05-13;242
2020-05-06;"Košický kraj";1;0;0;0;NA;87359;1;2020-05-06;236
2020-05-02;"Košický kraj";1;0;0;0;NA;87359;1;2020-05-02;235
2020-04-30;"Košický kraj";1;0;0;0;NA;87359;1;2020-04-30;234
2020-04-29;"Košický kraj";1;0;0;0;NA;87359;1;2020-04-29;233
2020-04-28;"Košický kraj";1;0;0;0;NA;87359;1;2020-04-28;232
2020-04-27;"Košický kraj";1;0;0;0;NA;87359;1;2020-04-27;231
2020-04-24;"Košický kraj";3;0;0;0;NA;87359;3;2020-04-24;230
2020-04-23;"Košický kraj";4;0;0;0;NA;87359;4;2020-04-23;227
2020-04-22;"Košický kraj";21;0;0;0;NA;87359;21;2020-04-22;223
2020-04-21;"Košický kraj";4;0;0;0;NA;87359;4;2020-04-21;202
2020-04-19;"Košický kraj";1;0;0;0;NA;87359;1;2020-04-19;198
2020-04-18;"Košický kraj";2;0;0;0;NA;87359;2;2020-04-18;197
2020-04-17;"Košický kraj";7;0;0;0;NA;87359;7;2020-04-17;195
2020-04-16;"Košický kraj";29;0;0;0;NA;87359;29;2020-04-16;188
2020-04-15;"Košický kraj";50;0;0;0;NA;87359;50;2020-04-15;159
2020-04-14;"Košický kraj";4;0;0;0;NA;87359;4;2020-04-14;109
2020-04-13;"Košický kraj";5;0;0;0;NA;87359;5;2020-04-13;105
2020-04-12;"Košický kraj";4;0;0;0;NA;87359;4;2020-04-12;100
2020-04-11;"Košický kraj";2;0;0;0;NA;87359;2;2020-04-11;96
2020-04-10;"Košický kraj";1;0;0;0;NA;87359;1;2020-04-10;94
2020-04-09;"Košický kraj";4;0;0;0;NA;87359;4;2020-04-09;93
2020-04-08;"Košický kraj";5;0;0;0;NA;87359;5;2020-04-08;89
2020-04-07;"Košický kraj";34;0;0;0;NA;87359;34;2020-04-07;84
2020-04-06;"Košický kraj";6;0;0;0;NA;87359;6;2020-04-06;50
2020-04-05;"Košický kraj";4;0;0;0;NA;87359;4;2020-04-05;44
2020-04-04;"Košický kraj";5;0;0;0;NA;87359;5;2020-04-04;40
2020-04-03;"Košický kraj";4;0;0;0;NA;87359;4;2020-04-03;35
2020-04-02;"Košický kraj";3;0;0;0;NA;87359;3;2020-04-02;31
2020-04-01;"Košický kraj";3;0;0;0;NA;87359;3;2020-04-01;28
2020-03-31;"Košický kraj";1;0;0;0;NA;87359;1;2020-03-31;25
2020-03-30;"Košický kraj";5;0;0;0;NA;87359;5;2020-03-30;24
2020-03-28;"Košický kraj";1;0;0;0;NA;87359;1;2020-03-28;19
2020-03-27;"Košický kraj";1;0;0;0;NA;87359;1;2020-03-27;18
2020-03-26;"Košický kraj";3;0;0;0;NA;87359;3;2020-03-26;17
2020-03-25;"Košický kraj";2;0;0;0;NA;87359;2;2020-03-25;14
2020-03-23;"Košický kraj";2;0;0;0;NA;87359;2;2020-03-23;12
2020-03-21;"Košický kraj";3;0;0;0;NA;87359;3;2020-03-21;10
2020-03-20;"Košický kraj";1;0;0;0;NA;87359;1;2020-03-20;7
2020-03-16;"Košický kraj";3;0;0;0;NA;87359;3;2020-03-16;6
2020-03-15;"Košický kraj";1;0;0;0;NA;87359;1;2020-03-15;3
2020-03-13;"Košický kraj";2;0;0;0;NA;87359;2;2020-03-13;2
2020-03-09;"Košický kraj";1;0;0;0;NA;87359;1;2020-03-09;0
2021-03-27;"Nitriansky kraj";39;76513;115;76628;37163;153152;154;2021-03-27;153152
2021-03-27;"Nitriansky kraj";39;76513;115;76628;66244;153152;154;2021-03-27;152998
2021-03-26;"Nitriansky kraj";90;40325;115;40440;NA;153152;205;2021-03-26;152844
2021-03-25;"Nitriansky kraj";95;18723;94;18817;NA;153152;189;2021-03-25;152639
2021-03-24;"Nitriansky kraj";90;14781;91;14872;NA;153152;181;2021-03-24;152450
2021-03-23;"Nitriansky kraj";167;16979;67;17046;NA;153152;234;2021-03-23;152269
2021-03-22;"Nitriansky kraj";101;23719;124;23843;NA;153152;225;2021-03-22;152035
2021-03-21;"Nitriansky kraj";27;26335;81;26416;NA;153152;108;2021-03-21;151810
2021-03-20;"Nitriansky kraj";36;97718;199;97917;NA;153152;235;2021-03-20;151702
2021-03-19;"Nitriansky kraj";76;36124;98;36222;NA;153152;174;2021-03-19;151467
2021-03-18;"Nitriansky kraj";103;19712;111;19823;NA;153152;214;2021-03-18;151293
2021-03-17;"Nitriansky kraj";87;15832;127;15959;NA;153152;214;2021-03-17;151079
