"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-06;"Prešovský kraj";176;84619;443;85062;NA;118685;619;2021-02-06;71298
2021-02-05;"Prešovský kraj";177;39875;355;40230;NA;118685;532;2021-02-05;70679
2021-02-04;"Prešovský kraj";176;17197;287;17484;NA;118685;463;2021-02-04;70147
2021-02-03;"Prešovský kraj";251;11535;321;11856;NA;118685;572;2021-02-03;69684
2021-02-02;"Prešovský kraj";249;15894;329;16223;NA;118685;578;2021-02-02;69112
2021-02-01;"Prešovský kraj";220;20368;413;20781;NA;118685;633;2021-02-01;68534
2021-01-31;"Prešovský kraj";42;10943;126;11069;NA;118685;168;2021-01-31;67901
2021-01-30;"Prešovský kraj";142;26934;240;27174;NA;118685;382;2021-01-30;67733
2021-01-29;"Prešovský kraj";185;22343;387;22730;NA;118685;572;2021-01-29;67351
2021-01-28;"Prešovský kraj";311;9470;180;9650;NA;118685;491;2021-01-28;66779
2021-01-27;"Prešovský kraj";153;13453;205;13658;NA;118685;358;2021-01-27;66288
2021-01-26;"Prešovský kraj";252;20296;167;20463;NA;118685;419;2021-01-26;65930
2021-01-25;"Prešovský kraj";196;36714;327;37041;NA;118685;523;2021-01-25;65511
2021-01-24;"Prešovský kraj";12;47759;322;48081;NA;118685;334;2021-01-24;64988
2021-01-23;"Prešovský kraj";189;111556;587;112143;NA;118685;776;2021-01-23;64654
2021-01-22;"Prešovský kraj";187;47761;334;48095;NA;118685;521;2021-01-22;63878
2021-01-21;"Prešovský kraj";187;25349;250;25599;NA;118685;437;2021-01-21;63357
2021-01-20;"Prešovský kraj";253;19950;218;20168;NA;118685;471;2021-01-20;62920
2021-01-19;"Prešovský kraj";281;16100;411;16511;NA;118685;692;2021-01-19;62449
2021-01-18;"Prešovský kraj";203;14096;417;14513;NA;118685;620;2021-01-18;61757
2021-01-17;"Prešovský kraj";107;14404;1009;15413;NA;118685;1116;2021-01-17;61137
2021-01-16;"Prešovský kraj";72;1894;83;1977;NA;118685;155;2021-01-16;60021
2021-01-15;"Prešovský kraj";159;9714;305;10019;NA;118685;464;2021-01-15;59866
2021-01-14;"Prešovský kraj";268;8263;297;8560;NA;118685;565;2021-01-14;59402
2021-01-13;"Prešovský kraj";342;8338;295;8633;NA;118685;637;2021-01-13;58837
2021-01-12;"Prešovský kraj";455;11399;490;11889;NA;118685;945;2021-01-12;58200
2021-01-11;"Prešovský kraj";343;12976;628;13604;NA;118685;971;2021-01-11;57255
2021-01-10;"Prešovský kraj";63;505;24;529;NA;118685;87;2021-01-10;56284
2021-01-09;"Prešovský kraj";439;2311;130;2441;NA;118685;569;2021-01-09;56197
2021-01-08;"Prešovský kraj";430;15334;700;16034;NA;118685;1130;2021-01-08;55628
2021-01-07;"Prešovský kraj";268;11541;841;12382;NA;118685;1109;2021-01-07;54498
2021-01-06;"Prešovský kraj";315;1512;138;1650;NA;118685;453;2021-01-06;53389
2021-01-05;"Prešovský kraj";655;15465;1231;16696;NA;118685;1886;2021-01-05;52936
2021-01-04;"Prešovský kraj";371;21946;2087;24033;NA;118685;2458;2021-01-04;51050
2021-01-03;"Prešovský kraj";89;535;61;596;NA;118685;150;2021-01-03;48592
2021-01-02;"Prešovský kraj";65;1573;161;1734;NA;118685;226;2021-01-02;48442
2021-01-01;"Prešovský kraj";174;1129;76;1205;NA;118685;250;2021-01-01;48216
2020-12-31;"Prešovský kraj";640;14456;993;15449;NA;118685;1633;2020-12-31;47966
2020-12-30;"Prešovský kraj";729;12236;1056;13292;NA;118685;1785;2020-12-30;46333
2020-12-29;"Prešovský kraj";435;12644;1282;13926;NA;118685;1717;2020-12-29;44548
2020-12-28;"Prešovský kraj";393;13626;1546;15172;NA;118685;1939;2020-12-28;42831
2020-12-27;"Prešovský kraj";40;867;47;914;NA;118685;87;2020-12-27;40892
2020-12-26;"Prešovský kraj";64;270;16;286;NA;118685;80;2020-12-26;40805
2020-12-25;"Prešovský kraj";208;359;12;371;NA;118685;220;2020-12-25;40725
2020-12-24;"Prešovský kraj";452;1686;134;1820;NA;118685;586;2020-12-24;40505
2020-12-23;"Prešovský kraj";361;14286;772;15058;NA;118685;1133;2020-12-23;39919
2020-12-22;"Prešovský kraj";439;12434;921;13355;NA;118685;1360;2020-12-22;38786
2020-12-21;"Prešovský kraj";432;13548;1228;14776;NA;118685;1660;2020-12-21;37426
2020-12-20;"Prešovský kraj";184;396;20;416;NA;118685;204;2020-12-20;35766
2020-12-19;"Prešovský kraj";276;1996;187;2183;NA;118685;463;2020-12-19;35562
2020-12-18;"Prešovský kraj";396;11491;788;12279;NA;118685;1184;2020-12-18;35099
2020-12-17;"Prešovský kraj";427;13293;1010;14303;NA;118685;1437;2020-12-17;33915
2020-12-16;"Prešovský kraj";466;8916;655;9571;NA;118685;1121;2020-12-16;32478
2020-12-15;"Prešovský kraj";411;8637;749;9386;NA;118685;1160;2020-12-15;31357
2020-12-14;"Prešovský kraj";334;9261;737;9998;NA;118685;1071;2020-12-14;30197
2020-12-13;"Prešovský kraj";89;29;8;37;NA;118685;97;2020-12-13;29126
2020-12-12;"Prešovský kraj";319;2518;166;2684;NA;118685;485;2020-12-12;29029
2020-12-11;"Prešovský kraj";560;8555;577;9132;NA;118685;1137;2020-12-11;28544
2020-12-10;"Prešovský kraj";337;7923;602;8525;NA;118685;939;2020-12-10;27407
2020-12-09;"Prešovský kraj";358;4949;364;5313;NA;118685;722;2020-12-09;26468
2020-12-08;"Prešovský kraj";350;10118;814;10932;NA;118685;1164;2020-12-08;25746
2020-12-07;"Prešovský kraj";309;6025;453;6478;NA;118685;762;2020-12-07;24582
2020-12-06;"Prešovský kraj";59;823;45;868;NA;118685;104;2020-12-06;23820
2020-12-05;"Prešovský kraj";218;1058;89;1147;NA;118685;307;2020-12-05;23716
2020-12-04;"Prešovský kraj";352;6536;348;6884;NA;118685;700;2020-12-04;23409
2020-12-03;"Prešovský kraj";284;3116;224;3340;NA;118685;508;2020-12-03;22709
2020-12-02;"Prešovský kraj";232;3556;270;3826;NA;118685;502;2020-12-02;22201
2020-12-01;"Prešovský kraj";281;2731;263;2994;NA;118685;544;2020-12-01;21699
2020-11-30;"Prešovský kraj";196;5608;105;5713;NA;118685;301;2020-11-30;21155
2020-11-29;"Prešovský kraj";27;0;0;0;NA;118685;27;2020-11-29;20854
2020-11-28;"Prešovský kraj";199;82;13;95;NA;118685;212;2020-11-28;20827
2020-11-27;"Prešovský kraj";232;139;9;148;NA;118685;241;2020-11-27;20615
2020-11-26;"Prešovský kraj";263;121;15;136;NA;118685;278;2020-11-26;20374
2020-11-25;"Prešovský kraj";302;126;18;144;NA;118685;320;2020-11-25;20096
2020-11-24;"Prešovský kraj";365;70;16;86;NA;118685;381;2020-11-24;19776
2020-11-23;"Prešovský kraj";164;82;3;85;NA;118685;167;2020-11-23;19395
2020-11-22;"Prešovský kraj";46;0;0;0;NA;118685;46;2020-11-22;19228
2020-11-21;"Prešovský kraj";205;54;5;59;NA;118685;210;2020-11-21;19182
2020-11-20;"Prešovský kraj";363;100;3;103;NA;118685;366;2020-11-20;18972
2020-11-19;"Prešovský kraj";359;48;7;55;NA;118685;366;2020-11-19;18606
2020-11-18;"Prešovský kraj";270;90;7;97;NA;118685;277;2020-11-18;18240
2020-11-17;"Prešovský kraj";347;42;4;46;NA;118685;351;2020-11-17;17963
2020-11-16;"Prešovský kraj";226;131;5;136;NA;118685;231;2020-11-16;17612
2020-11-15;"Prešovský kraj";186;0;0;0;NA;118685;186;2020-11-15;17381
2020-11-14;"Prešovský kraj";261;0;0;0;NA;118685;261;2020-11-14;17195
2020-11-13;"Prešovský kraj";395;0;0;0;NA;118685;395;2020-11-13;16934
2020-11-12;"Prešovský kraj";397;0;0;0;NA;118685;397;2020-11-12;16539
2020-11-11;"Prešovský kraj";516;0;0;0;NA;118685;516;2020-11-11;16142
2020-11-10;"Prešovský kraj";437;0;0;0;NA;118685;437;2020-11-10;15626
2020-11-09;"Prešovský kraj";190;0;0;0;NA;118685;190;2020-11-09;15189
2020-11-08;"Prešovský kraj";97;0;0;0;NA;118685;97;2020-11-08;14999
2020-11-07;"Prešovský kraj";416;0;0;0;NA;118685;416;2020-11-07;14902
2020-11-06;"Prešovský kraj";520;0;0;0;NA;118685;520;2020-11-06;14486
2020-11-05;"Prešovský kraj";397;0;0;0;NA;118685;397;2020-11-05;13966
2020-11-04;"Prešovský kraj";350;0;0;0;NA;118685;350;2020-11-04;13569
2020-11-03;"Prešovský kraj";565;0;0;0;NA;118685;565;2020-11-03;13219
2020-11-02;"Prešovský kraj";203;0;0;0;NA;118685;203;2020-11-02;12654
2020-11-01;"Prešovský kraj";386;0;0;0;NA;118685;386;2020-11-01;12451
2020-10-31;"Prešovský kraj";315;0;0;0;NA;118685;315;2020-10-31;12065
2020-10-30;"Prešovský kraj";552;0;0;0;NA;118685;552;2020-10-30;11750
2020-10-29;"Prešovský kraj";594;0;0;0;NA;118685;594;2020-10-29;11198
2020-10-28;"Prešovský kraj";617;0;0;0;NA;118685;617;2020-10-28;10604
2020-10-27;"Prešovský kraj";656;0;0;0;NA;118685;656;2020-10-27;9987
2020-10-26;"Prešovský kraj";137;0;0;0;NA;118685;137;2020-10-26;9331
2020-10-25;"Prešovský kraj";237;0;0;0;NA;118685;237;2020-10-25;9194
2020-10-24;"Prešovský kraj";719;0;0;0;NA;118685;719;2020-10-24;8957
2020-10-23;"Prešovský kraj";750;0;0;0;NA;118685;750;2020-10-23;8238
2020-10-22;"Prešovský kraj";646;0;0;0;NA;118685;646;2020-10-22;7488
2020-10-21;"Prešovský kraj";383;0;0;0;NA;118685;383;2020-10-21;6842
2020-10-20;"Prešovský kraj";493;0;0;0;NA;118685;493;2020-10-20;6459
2020-10-19;"Prešovský kraj";140;0;0;0;NA;118685;140;2020-10-19;5966
2020-10-18;"Prešovský kraj";209;0;0;0;NA;118685;209;2020-10-18;5826
2020-10-17;"Prešovský kraj";342;0;0;0;NA;118685;342;2020-10-17;5617
2020-10-16;"Prešovský kraj";388;0;0;0;NA;118685;388;2020-10-16;5275
2020-10-15;"Prešovský kraj";435;0;0;0;NA;118685;435;2020-10-15;4887
2020-10-14;"Prešovský kraj";451;0;0;0;NA;118685;451;2020-10-14;4452
2020-10-13;"Prešovský kraj";264;0;0;0;NA;118685;264;2020-10-13;4001
2020-10-12;"Prešovský kraj";214;0;0;0;NA;118685;214;2020-10-12;3737
2020-10-11;"Prešovský kraj";127;0;0;0;NA;118685;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;118685;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;118685;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;118685;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;118685;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;118685;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;118685;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;118685;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;118685;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;118685;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;118685;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;118685;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;118685;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;118685;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;118685;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;118685;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;118685;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;118685;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;118685;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;118685;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;118685;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;118685;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;118685;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;118685;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;118685;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;118685;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;118685;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;118685;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;118685;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;118685;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;118685;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;118685;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;118685;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;118685;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;118685;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;118685;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;118685;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;118685;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;118685;8;2020-09-03;494
2020-09-02;"Prešovský kraj";9;0;0;0;NA;118685;9;2020-09-02;486
2020-09-01;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-09-01;477
2020-08-31;"Prešovský kraj";3;0;0;0;NA;118685;3;2020-08-31;471
2020-08-30;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-08-30;468
2020-08-29;"Prešovský kraj";4;0;0;0;NA;118685;4;2020-08-29;462
2020-08-28;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-08-28;458
2020-08-27;"Prešovský kraj";7;0;0;0;NA;118685;7;2020-08-27;452
2020-08-26;"Prešovský kraj";22;0;0;0;NA;118685;22;2020-08-26;445
2020-08-25;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-08-25;423
2020-08-24;"Prešovský kraj";5;0;0;0;NA;118685;5;2020-08-24;422
2020-08-23;"Prešovský kraj";3;0;0;0;NA;118685;3;2020-08-23;417
2020-08-22;"Prešovský kraj";3;0;0;0;NA;118685;3;2020-08-22;414
2020-08-21;"Prešovský kraj";11;0;0;0;NA;118685;11;2020-08-21;411
2020-08-20;"Prešovský kraj";8;0;0;0;NA;118685;8;2020-08-20;400
2020-08-19;"Prešovský kraj";8;0;0;0;NA;118685;8;2020-08-19;392
2020-08-18;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-08-18;384
2020-08-17;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-08-17;378
2020-08-16;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-08-16;377
2020-08-15;"Prešovský kraj";8;0;0;0;NA;118685;8;2020-08-15;377
2020-08-14;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-08-14;369
2020-08-13;"Prešovský kraj";8;0;0;0;NA;118685;8;2020-08-13;363
2020-08-12;"Prešovský kraj";19;0;0;0;NA;118685;19;2020-08-12;355
2020-08-11;"Prešovský kraj";3;0;0;0;NA;118685;3;2020-08-11;336
2020-08-10;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-08-10;333
2020-08-09;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-08-09;333
2020-08-08;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-08-08;333
2020-08-07;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-08-07;331
2020-08-06;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-08-06;325
2020-08-05;"Prešovský kraj";8;0;0;0;NA;118685;8;2020-08-05;323
2020-08-04;"Prešovský kraj";5;0;0;0;NA;118685;5;2020-08-04;315
2020-08-03;"Prešovský kraj";4;0;0;0;NA;118685;4;2020-08-03;310
2020-08-02;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-08-02;306
2020-08-01;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-08-01;300
2020-07-31;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-07-31;300
2020-07-30;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-07-30;298
2020-07-29;"Prešovský kraj";5;0;0;0;NA;118685;5;2020-07-29;292
2020-07-28;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-07-28;287
2020-07-27;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-07-27;287
2020-07-26;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-07-26;286
2020-07-25;"Prešovský kraj";21;0;0;0;NA;118685;21;2020-07-25;285
2020-07-24;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-07-24;264
2020-07-23;"Prešovský kraj";5;0;0;0;NA;118685;5;2020-07-23;263
2020-07-22;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-07-22;258
2020-07-21;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-07-21;257
2020-07-20;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-07-20;255
2020-07-19;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-07-19;254
2020-07-18;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-07-18;254
2020-07-17;"Prešovský kraj";3;0;0;0;NA;118685;3;2020-07-17;254
2020-07-16;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-07-16;251
2020-07-15;"Prešovský kraj";5;0;0;0;NA;118685;5;2020-07-15;250
2020-07-14;"Prešovský kraj";5;0;0;0;NA;118685;5;2020-07-14;245
2020-07-13;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-07-13;240
2020-07-12;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-07-12;239
2020-07-11;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-07-11;238
2020-07-10;"Prešovský kraj";5;0;0;0;NA;118685;5;2020-07-10;232
2020-07-09;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-07-09;227
2020-07-08;"Prešovský kraj";14;0;0;0;NA;118685;14;2020-07-08;225
2020-07-07;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-07-07;211
2020-07-06;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-07-06;209
2020-07-05;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-07-05;209
2020-07-04;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-07-04;209
2020-07-03;"Prešovský kraj";3;0;0;0;NA;118685;3;2020-07-03;208
2020-07-02;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-07-02;205
2020-07-01;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-07-01;205
2020-06-30;"Prešovský kraj";7;0;0;0;NA;118685;7;2020-06-30;205
2020-06-29;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-29;198
2020-06-28;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-28;198
2020-06-27;"Prešovský kraj";3;0;0;0;NA;118685;3;2020-06-27;198
2020-06-26;"Prešovský kraj";3;0;0;0;NA;118685;3;2020-06-26;195
2020-06-25;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-25;192
2020-06-24;"Prešovský kraj";4;0;0;0;NA;118685;4;2020-06-24;192
2020-06-23;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-23;188
2020-06-22;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-22;188
2020-06-21;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-21;188
2020-06-20;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-20;188
2020-06-19;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-06-19;188
2020-06-18;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-18;187
2020-06-17;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-17;187
2020-06-16;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-06-16;187
2020-06-14;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-14;181
2020-06-13;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-13;181
2020-06-12;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-06-12;181
2020-06-11;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-11;180
2020-06-10;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-10;180
2020-06-09;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-09;180
2020-06-08;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-08;180
2020-06-07;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-07;180
2020-06-05;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-05;180
2020-06-03;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-06-03;180
2020-06-02;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-06-02;180
2020-05-31;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-05-31;179
2020-05-29;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-29;178
2020-05-27;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-27;178
2020-05-26;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-26;178
2020-05-25;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-25;178
2020-05-24;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-24;178
2020-05-23;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-23;178
2020-05-22;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-22;178
2020-05-21;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-05-21;178
2020-05-20;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-20;177
2020-05-19;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-19;177
2020-05-17;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-17;177
2020-05-16;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-16;177
2020-05-15;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-15;177
2020-05-14;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-14;177
2020-05-13;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-05-13;177
2020-05-12;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-12;176
2020-05-11;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-05-11;176
2020-05-09;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-09;175
2020-05-07;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-07;175
2020-05-06;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-06;175
2020-05-05;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-05-05;175
2020-05-04;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-04;174
2020-05-03;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-03;174
2020-05-02;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-05-02;174
2020-05-01;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-05-01;174
2020-04-30;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-04-30;172
2020-04-29;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-04-29;172
2020-04-28;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-04-28;171
2020-04-27;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-04-27;170
2020-04-26;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-04-26;168
2020-04-25;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-04-25;168
2020-04-24;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-04-24;168
2020-04-23;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-04-23;168
2020-04-22;"Prešovský kraj";11;0;0;0;NA;118685;11;2020-04-22;166
2020-04-21;"Prešovský kraj";12;0;0;0;NA;118685;12;2020-04-21;155
2020-04-20;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-04-20;143
2020-04-19;"Prešovský kraj";4;0;0;0;NA;118685;4;2020-04-19;141
2020-04-18;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-04-18;137
2020-04-17;"Prešovský kraj";4;0;0;0;NA;118685;4;2020-04-17;136
2020-04-16;"Prešovský kraj";9;0;0;0;NA;118685;9;2020-04-16;132
2020-04-15;"Prešovský kraj";21;0;0;0;NA;118685;21;2020-04-15;123
2020-04-14;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-04-14;102
2020-04-13;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-04-13;101
2020-04-12;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-04-12;99
2020-04-11;"Prešovský kraj";4;0;0;0;NA;118685;4;2020-04-11;93
2020-04-10;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-04-10;89
2020-04-09;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-04-09;89
2020-04-08;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-04-08;88
2020-04-07;"Prešovský kraj";7;0;0;0;NA;118685;7;2020-04-07;88
2020-04-06;"Prešovský kraj";10;0;0;0;NA;118685;10;2020-04-06;81
2020-04-05;"Prešovský kraj";13;0;0;0;NA;118685;13;2020-04-05;71
2020-04-04;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-04-04;58
2020-04-03;"Prešovský kraj";4;0;0;0;NA;118685;4;2020-04-03;57
2020-04-02;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-04-02;53
2020-04-01;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-04-01;47
2020-03-31;"Prešovský kraj";6;0;0;0;NA;118685;6;2020-03-31;41
2020-03-30;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-03-30;35
2020-03-29;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-03-29;33
2020-03-28;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-03-28;31
2020-03-27;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-03-27;29
2020-03-26;"Prešovský kraj";8;0;0;0;NA;118685;8;2020-03-26;28
2020-03-25;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-03-25;20
2020-03-24;"Prešovský kraj";4;0;0;0;NA;118685;4;2020-03-24;19
2020-03-23;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-03-23;15
2020-03-22;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-03-22;15
2020-03-21;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-03-21;14
2020-03-20;"Prešovský kraj";3;0;0;0;NA;118685;3;2020-03-20;12
2020-03-19;"Prešovský kraj";2;0;0;0;NA;118685;2;2020-03-19;9
2020-03-18;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-03-18;7
2020-03-17;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-03-17;6
2020-03-16;"Prešovský kraj";4;0;0;0;NA;118685;4;2020-03-16;5
2020-03-15;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-03-15;1
2020-03-14;"Prešovský kraj";1;0;0;0;NA;118685;1;2020-03-14;1
2020-03-13;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-03-13;0
2020-03-12;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-03-12;0
2020-03-11;"Prešovský kraj";0;0;0;0;NA;118685;0;2020-03-11;0
