"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-16;"Prešovský kraj";72;1583;76;1659;NA;66145;148;2021-01-16;58379
2021-01-15;"Prešovský kraj";159;6322;209;6531;NA;66145;368;2021-01-15;58231
2021-01-14;"Prešovský kraj";268;5250;238;5488;NA;66145;506;2021-01-14;57863
2021-01-13;"Prešovský kraj";342;5294;208;5502;NA;66145;550;2021-01-13;57357
2021-01-12;"Prešovský kraj";455;8098;370;8468;NA;66145;825;2021-01-12;56807
2021-01-11;"Prešovský kraj";343;7208;435;7643;NA;66145;778;2021-01-11;55982
2021-01-10;"Prešovský kraj";63;476;23;499;NA;66145;86;2021-01-10;55204
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;66145;564;2021-01-09;55118
2021-01-08;"Prešovský kraj";430;10059;517;10576;NA;66145;947;2021-01-08;54554
2021-01-07;"Prešovský kraj";268;7387;621;8008;NA;66145;889;2021-01-07;53607
2021-01-06;"Prešovský kraj";315;1259;101;1360;NA;66145;416;2021-01-06;52718
2021-01-05;"Prešovský kraj";655;11094;947;12041;NA;66145;1602;2021-01-05;52302
2021-01-04;"Prešovský kraj";371;16400;1688;18088;NA;66145;2059;2021-01-04;50700
2021-01-03;"Prešovský kraj";89;257;37;294;NA;66145;126;2021-01-03;48641
2021-01-02;"Prešovský kraj";65;1559;160;1719;NA;66145;225;2021-01-02;48515
2021-01-01;"Prešovský kraj";174;914;70;984;NA;66145;244;2021-01-01;48290
2020-12-31;"Prešovský kraj";640;11208;695;11903;NA;66145;1335;2020-12-31;48046
2020-12-30;"Prešovský kraj";729;8300;715;9015;NA;66145;1444;2020-12-30;46711
2020-12-29;"Prešovský kraj";435;8286;863;9149;NA;66145;1298;2020-12-29;45267
2020-12-28;"Prešovský kraj";393;8292;1020;9312;NA;66145;1413;2020-12-28;43969
2020-12-27;"Prešovský kraj";40;571;39;610;NA;66145;79;2020-12-27;42556
2020-12-26;"Prešovský kraj";64;176;12;188;NA;66145;76;2020-12-26;42477
2020-12-25;"Prešovský kraj";208;273;13;286;NA;66145;221;2020-12-25;42401
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;66145;537;2020-12-24;42180
2020-12-23;"Prešovský kraj";361;10229;781;11010;NA;66145;1142;2020-12-23;41643
2020-12-22;"Prešovský kraj";439;8805;666;9471;NA;66145;1105;2020-12-22;40501
2020-12-21;"Prešovský kraj";432;9396;820;10216;NA;66145;1252;2020-12-21;39396
2020-12-20;"Prešovský kraj";184;396;20;416;NA;66145;204;2020-12-20;38144
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;66145;427;2020-12-19;37940
2020-12-18;"Prešovský kraj";396;8850;599;9449;NA;66145;995;2020-12-18;37513
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;66145;1318;2020-12-17;36518
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;66145;974;2020-12-16;35200
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;66145;995;2020-12-15;34226
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;66145;842;2020-12-14;33231
2020-12-13;"Prešovský kraj";89;29;8;37;NA;66145;97;2020-12-13;32389
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;66145;485;2020-12-12;32292
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;66145;978;2020-12-11;31807
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;66145;777;2020-12-10;30829
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;66145;628;2020-12-09;30052
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;66145;997;2020-12-08;29424
2020-12-07;"Prešovský kraj";309;3644;337;3981;NA;66145;646;2020-12-07;28427
2020-12-06;"Prešovský kraj";59;358;26;384;NA;66145;85;2020-12-06;27781
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;66145;305;2020-12-05;27696
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;66145;633;2020-12-04;27391
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;66145;486;2020-12-03;26758
2020-12-02;"Prešovský kraj";232;3361;235;3596;NA;66145;467;2020-12-02;26272
2020-12-01;"Prešovský kraj";281;2341;213;2554;NA;66145;494;2020-12-01;25805
2020-11-30;"Prešovský kraj";196;5821;110;5931;NA;66145;306;2020-11-30;25311
2020-11-29;"Prešovský kraj";27;379;42;421;NA;66145;69;2020-11-29;25005
2020-11-28;"Prešovský kraj";199;682;62;744;NA;66145;261;2020-11-28;24936
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;66145;351;2020-11-27;24675
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;66145;575;2020-11-26;24324
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;66145;380;2020-11-25;23749
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;66145;505;2020-11-24;23369
2020-11-23;"Prešovský kraj";164;842;42;884;NA;66145;206;2020-11-23;22864
2020-11-22;"Prešovský kraj";46;30;1;31;NA;66145;47;2020-11-22;22658
2020-11-21;"Prešovský kraj";205;689;57;746;NA;66145;262;2020-11-21;22611
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;66145;461;2020-11-20;22349
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;66145;588;2020-11-19;21888
2020-11-18;"Prešovský kraj";270;373;32;405;NA;66145;302;2020-11-18;21300
2020-11-17;"Prešovský kraj";347;151;17;168;NA;66145;364;2020-11-17;20998
2020-11-16;"Prešovský kraj";226;382;51;433;NA;66145;277;2020-11-16;20634
2020-11-15;"Prešovský kraj";186;39;4;43;NA;66145;190;2020-11-15;20357
2020-11-14;"Prešovský kraj";261;54;4;58;NA;66145;265;2020-11-14;20167
2020-11-13;"Prešovský kraj";395;166;8;174;NA;66145;403;2020-11-13;19902
2020-11-12;"Prešovský kraj";397;229;50;279;NA;66145;447;2020-11-12;19499
2020-11-11;"Prešovský kraj";516;161;15;176;NA;66145;531;2020-11-11;19052
2020-11-10;"Prešovský kraj";437;197;9;206;NA;66145;446;2020-11-10;18521
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;66145;1135;2020-11-09;18075
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;66145;129;2020-11-08;16940
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;66145;497;2020-11-07;16811
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;66145;596;2020-11-06;16314
2020-11-05;"Prešovský kraj";397;180;5;185;NA;66145;402;2020-11-05;15718
2020-11-04;"Prešovský kraj";350;807;8;815;NA;66145;358;2020-11-04;15316
2020-11-03;"Prešovský kraj";565;98;12;110;NA;66145;577;2020-11-03;14958
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;66145;1207;2020-11-02;14381
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;66145;439;2020-11-01;13174
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;66145;485;2020-10-31;12735
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;66145;617;2020-10-30;12250
2020-10-29;"Prešovský kraj";594;301;38;339;NA;66145;632;2020-10-29;11633
2020-10-28;"Prešovský kraj";617;291;46;337;NA;66145;663;2020-10-28;11001
2020-10-27;"Prešovský kraj";656;268;34;302;NA;66145;690;2020-10-27;10338
2020-10-26;"Prešovský kraj";137;363;57;420;NA;66145;194;2020-10-26;9648
2020-10-25;"Prešovský kraj";237;346;11;357;NA;66145;248;2020-10-25;9454
2020-10-24;"Prešovský kraj";719;200;12;212;NA;66145;731;2020-10-24;9206
2020-10-23;"Prešovský kraj";750;218;8;226;NA;66145;758;2020-10-23;8475
2020-10-22;"Prešovský kraj";646;396;30;426;NA;66145;676;2020-10-22;7717
2020-10-21;"Prešovský kraj";383;58;8;66;NA;66145;391;2020-10-21;7041
2020-10-20;"Prešovský kraj";493;65;7;72;NA;66145;500;2020-10-20;6650
2020-10-19;"Prešovský kraj";140;235;15;250;NA;66145;155;2020-10-19;6150
2020-10-18;"Prešovský kraj";209;0;0;0;NA;66145;209;2020-10-18;5995
2020-10-17;"Prešovský kraj";342;0;0;0;NA;66145;342;2020-10-17;5786
2020-10-16;"Prešovský kraj";388;57;3;60;NA;66145;391;2020-10-16;5444
2020-10-15;"Prešovský kraj";435;85;18;103;NA;66145;453;2020-10-15;5053
2020-10-14;"Prešovský kraj";451;54;10;64;NA;66145;461;2020-10-14;4600
2020-10-13;"Prešovský kraj";264;50;6;56;NA;66145;270;2020-10-13;4139
2020-10-12;"Prešovský kraj";214;334;35;369;NA;66145;249;2020-10-12;3869
2020-10-11;"Prešovský kraj";127;0;0;0;NA;66145;127;2020-10-11;3620
2020-10-10;"Prešovský kraj";248;0;0;0;NA;66145;248;2020-10-10;3493
2020-10-09;"Prešovský kraj";406;0;0;0;NA;66145;406;2020-10-09;3245
2020-10-08;"Prešovský kraj";245;0;0;0;NA;66145;245;2020-10-08;2839
2020-10-07;"Prešovský kraj";244;0;0;0;NA;66145;244;2020-10-07;2594
2020-10-06;"Prešovský kraj";166;0;0;0;NA;66145;166;2020-10-06;2350
2020-10-05;"Prešovský kraj";84;0;0;0;NA;66145;84;2020-10-05;2184
2020-10-04;"Prešovský kraj";118;0;0;0;NA;66145;118;2020-10-04;2100
2020-10-03;"Prešovský kraj";204;0;0;0;NA;66145;204;2020-10-03;1982
2020-10-02;"Prešovský kraj";149;0;0;0;NA;66145;149;2020-10-02;1778
2020-10-01;"Prešovský kraj";136;0;0;0;NA;66145;136;2020-10-01;1629
2020-09-30;"Prešovský kraj";121;0;0;0;NA;66145;121;2020-09-30;1493
2020-09-29;"Prešovský kraj";156;0;0;0;NA;66145;156;2020-09-29;1372
2020-09-28;"Prešovský kraj";51;0;0;0;NA;66145;51;2020-09-28;1216
2020-09-27;"Prešovský kraj";10;0;0;0;NA;66145;10;2020-09-27;1165
2020-09-26;"Prešovský kraj";72;0;0;0;NA;66145;72;2020-09-26;1155
2020-09-25;"Prešovský kraj";91;0;0;0;NA;66145;91;2020-09-25;1083
2020-09-24;"Prešovský kraj";52;0;0;0;NA;66145;52;2020-09-24;992
2020-09-23;"Prešovský kraj";55;0;0;0;NA;66145;55;2020-09-23;940
2020-09-22;"Prešovský kraj";29;0;0;0;NA;66145;29;2020-09-22;885
2020-09-21;"Prešovský kraj";14;0;0;0;NA;66145;14;2020-09-21;856
2020-09-20;"Prešovský kraj";5;0;0;0;NA;66145;5;2020-09-20;842
2020-09-19;"Prešovský kraj";12;0;0;0;NA;66145;12;2020-09-19;837
2020-09-18;"Prešovský kraj";29;0;0;0;NA;66145;29;2020-09-18;825
2020-09-17;"Prešovský kraj";25;0;0;0;NA;66145;25;2020-09-17;796
2020-09-16;"Prešovský kraj";8;0;0;0;NA;66145;8;2020-09-16;771
2020-09-15;"Prešovský kraj";10;0;0;0;NA;66145;10;2020-09-15;763
2020-09-14;"Prešovský kraj";47;0;0;0;NA;66145;47;2020-09-14;753
2020-09-13;"Prešovský kraj";3;0;0;0;NA;66145;3;2020-09-13;706
2020-09-12;"Prešovský kraj";4;0;0;0;NA;66145;4;2020-09-12;703
2020-09-11;"Prešovský kraj";15;0;0;0;NA;66145;15;2020-09-11;699
2020-09-10;"Prešovský kraj";10;0;0;0;NA;66145;10;2020-09-10;684
2020-09-09;"Prešovský kraj";21;0;0;0;NA;66145;21;2020-09-09;674
2020-09-08;"Prešovský kraj";23;0;0;0;NA;66145;23;2020-09-08;653
2020-09-07;"Prešovský kraj";5;0;0;0;NA;66145;5;2020-09-07;630
2020-09-06;"Prešovský kraj";3;0;0;0;NA;66145;3;2020-09-06;625
2020-09-05;"Prešovský kraj";7;0;0;0;NA;66145;7;2020-09-05;622
2020-09-04;"Prešovský kraj";24;0;0;0;NA;66145;24;2020-09-04;615
2020-09-03;"Prešovský kraj";8;0;0;0;NA;66145;8;2020-09-03;591
2021-02-02;"Trenčiansky kraj";347;6659;339;6998;34518;58215;686;2021-02-02;58215
2021-02-01;"Trenčiansky kraj";167;17133;273;17406;NA;58215;440;2021-02-01;57529
2021-01-31;"Trenčiansky kraj";7;15712;132;15844;NA;58215;139;2021-01-31;57089
2021-01-30;"Trenčiansky kraj";228;36876;352;37228;NA;58215;580;2021-01-30;56950
2021-01-29;"Trenčiansky kraj";72;7686;207;7893;NA;58215;279;2021-01-29;56370
2021-01-28;"Trenčiansky kraj";307;5525;167;5692;NA;58215;474;2021-01-28;56091
2021-01-27;"Trenčiansky kraj";166;11735;203;11938;NA;58215;369;2021-01-27;55617
2021-01-26;"Trenčiansky kraj";303;14287;237;14524;NA;58215;540;2021-01-26;55248
2021-01-25;"Trenčiansky kraj";160;34056;367;34423;NA;58215;527;2021-01-25;54708
2021-01-24;"Trenčiansky kraj";51;27365;181;27546;NA;58215;232;2021-01-24;54181
2021-01-23;"Trenčiansky kraj";206;110039;709;110748;NA;58215;915;2021-01-23;53949
2021-01-22;"Trenčiansky kraj";148;13938;174;14112;NA;58215;322;2021-01-22;53034
2021-01-21;"Trenčiansky kraj";143;8294;187;8481;NA;58215;330;2021-01-21;52712
2021-01-20;"Trenčiansky kraj";181;7678;236;7914;NA;58215;417;2021-01-20;52382
2021-01-19;"Trenčiansky kraj";363;6462;275;6737;NA;58215;638;2021-01-19;51965
2021-01-18;"Trenčiansky kraj";72;4484;257;4741;NA;58215;329;2021-01-18;51327
2021-01-17;"Trenčiansky kraj";124;49;10;59;NA;58215;134;2021-01-17;50998
2021-01-16;"Trenčiansky kraj";39;793;62;855;NA;58215;101;2021-01-16;50864
2021-01-15;"Trenčiansky kraj";264;3816;218;4034;NA;58215;482;2021-01-15;50763
2021-01-14;"Trenčiansky kraj";275;2984;153;3137;NA;58215;428;2021-01-14;50281
2021-01-13;"Trenčiansky kraj";222;4052;236;4288;NA;58215;458;2021-01-13;49853
2021-01-12;"Trenčiansky kraj";508;4802;293;5095;NA;58215;801;2021-01-12;49395
2021-01-11;"Trenčiansky kraj";142;3878;294;4172;NA;58215;436;2021-01-11;48594
2021-01-10;"Trenčiansky kraj";89;4939;76;5015;NA;58215;165;2021-01-10;48158
2021-01-09;"Trenčiansky kraj";276;7973;121;8094;NA;58215;397;2021-01-09;47993
2021-01-08;"Trenčiansky kraj";489;6403;467;6870;NA;58215;956;2021-01-08;47596
2021-01-07;"Trenčiansky kraj";420;5711;503;6214;NA;58215;923;2021-01-07;46640
2021-01-06;"Trenčiansky kraj";221;1021;64;1085;NA;58215;285;2021-01-06;45717
2021-01-05;"Trenčiansky kraj";669;6202;867;7069;NA;58215;1536;2021-01-05;45432
2021-01-04;"Trenčiansky kraj";337;4480;637;5117;NA;58215;974;2021-01-04;43896
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;58215;51;2021-01-03;42922
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;58215;152;2021-01-02;42871
2021-01-01;"Trenčiansky kraj";329;347;23;370;NA;58215;352;2021-01-01;42719
2020-12-31;"Trenčiansky kraj";597;4943;557;5500;NA;58215;1154;2020-12-31;42367
2020-12-30;"Trenčiansky kraj";836;6782;762;7544;NA;58215;1598;2020-12-30;41213
2020-12-29;"Trenčiansky kraj";459;5979;1018;6997;NA;58215;1477;2020-12-29;39615
2020-12-28;"Trenčiansky kraj";258;3923;777;4700;NA;58215;1035;2020-12-28;38138
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;58215;41;2020-12-27;37103
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;58215;184;2020-12-26;37062
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;58215;298;2020-12-25;36878
2020-12-24;"Trenčiansky kraj";552;2194;256;2450;NA;58215;808;2020-12-24;36580
2020-12-23;"Trenčiansky kraj";421;6305;630;6935;NA;58215;1051;2020-12-23;35772
2020-12-22;"Trenčiansky kraj";673;5610;694;6304;NA;58215;1367;2020-12-22;34721
2020-12-21;"Trenčiansky kraj";248;13562;998;14560;NA;58215;1246;2020-12-21;33354
2020-12-20;"Trenčiansky kraj";238;12480;291;12771;NA;58215;529;2020-12-20;32108
2020-12-19;"Trenčiansky kraj";341;1611;150;1761;NA;58215;491;2020-12-19;31579
2020-12-18;"Trenčiansky kraj";521;4670;543;5213;NA;58215;1064;2020-12-18;31088
2020-12-17;"Trenčiansky kraj";670;3690;503;4193;NA;58215;1173;2020-12-17;30024
2020-12-16;"Trenčiansky kraj";461;4325;622;4947;NA;58215;1083;2020-12-16;28851
2020-12-15;"Trenčiansky kraj";595;3342;629;3971;NA;58215;1224;2020-12-15;27768
2020-12-14;"Trenčiansky kraj";318;2627;598;3225;NA;58215;916;2020-12-14;26544
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;58215;81;2020-12-13;25628
2020-12-12;"Trenčiansky kraj";314;985;118;1103;NA;58215;432;2020-12-12;25547
2020-12-11;"Trenčiansky kraj";750;3643;456;4099;NA;58215;1206;2020-12-11;25115
2020-12-10;"Trenčiansky kraj";271;3371;477;3848;NA;58215;748;2020-12-10;23909
2020-12-09;"Trenčiansky kraj";508;3805;470;4275;NA;58215;978;2020-12-09;23161
2020-12-08;"Trenčiansky kraj";546;3440;522;3962;NA;58215;1068;2020-12-08;22183
2020-12-07;"Trenčiansky kraj";258;3820;466;4286;NA;58215;724;2020-12-07;21115
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;58215;124;2020-12-06;20391
2020-12-05;"Trenčiansky kraj";223;757;64;821;NA;58215;287;2020-12-05;20267
2020-12-04;"Trenčiansky kraj";253;2519;215;2734;NA;58215;468;2020-12-04;19980
2020-12-03;"Trenčiansky kraj";503;1714;178;1892;NA;58215;681;2020-12-03;19512
2020-12-02;"Trenčiansky kraj";418;1844;232;2076;NA;58215;650;2020-12-02;18831
2020-12-01;"Trenčiansky kraj";321;5642;351;5993;NA;58215;672;2020-12-01;18181
2020-11-30;"Trenčiansky kraj";167;8494;489;8983;NA;58215;656;2020-11-30;17509
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;58215;31;2020-11-29;16853
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;58215;295;2020-11-28;16822
2020-11-27;"Trenčiansky kraj";330;1398;150;1548;NA;58215;480;2020-11-27;16527
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;58215;517;2020-11-26;16047
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;58215;482;2020-11-25;15530
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;58215;656;2020-11-24;15048
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;58215;281;2020-11-23;14392
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;58215;27;2020-11-22;14111
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;58215;317;2020-11-21;14084
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;58215;409;2020-11-20;13767
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;58215;429;2020-11-19;13358
2020-11-18;"Trenčiansky kraj";233;379;66;445;NA;58215;299;2020-11-18;12929
2020-11-17;"Trenčiansky kraj";222;106;15;121;NA;58215;237;2020-11-17;12630
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;58215;290;2020-11-16;12393
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;58215;115;2020-11-15;12103
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;58215;201;2020-11-14;11988
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;58215;321;2020-11-13;11787
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;58215;329;2020-11-12;11466
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;58215;376;2020-11-11;11137
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;58215;283;2020-11-10;10761
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;58215;163;2020-11-09;10478
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;58215;89;2020-11-08;10315
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;58215;378;2020-11-07;10226
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;58215;467;2020-11-06;9848
2020-11-05;"Trenčiansky kraj";399;98;15;113;NA;58215;414;2020-11-05;9381
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;58215;379;2020-11-04;8967
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;58215;583;2020-11-03;8588
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;58215;265;2020-11-02;8005
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;58215;280;2020-11-01;7740
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;58215;414;2020-10-31;7460
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;58215;401;2020-10-30;7046
2020-10-29;"Trenčiansky kraj";496;764;68;832;NA;58215;564;2020-10-29;6645
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;58215;302;2020-10-28;6081
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;58215;500;2020-10-27;5779
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;58215;208;2020-10-26;5279
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;58215;143;2020-10-25;5071
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;58215;401;2020-10-24;4928
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;58215;309;2020-10-23;4527
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;58215;285;2020-10-22;4218
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;58215;192;2020-10-21;3933
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;58215;218;2020-10-20;3741
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;58215;66;2020-10-19;3523
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;58215;104;2020-10-18;3457
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;58215;157;2020-10-17;3353
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;58215;231;2020-10-16;3196
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;58215;259;2020-10-15;2965
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;58215;169;2020-10-14;2706
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;58215;136;2020-10-13;2537
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;58215;55;2020-10-12;2401
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;58215;73;2020-10-11;2346
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;58215;180;2020-10-10;2273
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;58215;198;2020-10-09;2093
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;58215;115;2020-10-08;1895
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;58215;75;2020-10-07;1780
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;58215;72;2020-10-06;1705
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;58215;32;2020-10-05;1633
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;58215;37;2020-10-04;1601
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;58215;79;2020-10-03;1564
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;58215;69;2020-10-02;1485
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;58215;58;2020-10-01;1416
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;58215;76;2020-09-30;1358
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;58215;43;2020-09-29;1282
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;58215;7;2020-09-28;1239
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;58215;12;2020-09-27;1232
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;58215;37;2020-09-26;1220
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;58215;72;2020-09-25;1183
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;58215;41;2020-09-24;1111
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;58215;32;2020-09-23;1070
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;58215;26;2020-09-22;1038
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;58215;23;2020-09-21;1012
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;58215;21;2020-09-20;989
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;58215;20;2020-09-19;968
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;58215;41;2020-09-18;948
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;58215;20;2020-09-17;907
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;58215;14;2020-09-16;887
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;58215;8;2020-09-15;873
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;58215;5;2020-09-14;865
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;58215;12;2020-09-13;860
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;58215;2;2020-09-12;848
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;58215;27;2020-09-11;846
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;58215;15;2020-09-10;819
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;58215;11;2020-09-09;804
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;58215;12;2020-09-08;793
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;58215;6;2020-09-07;781
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;58215;1;2020-09-06;775
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;58215;3;2020-09-05;774
2020-09-04;"Trenčiansky kraj";9;0;0;0;NA;58215;9;2020-09-04;771
2020-09-03;"Trenčiansky kraj";10;0;0;0;NA;58215;10;2020-09-03;762
2021-02-02;"Trnavský kraj";446;11534;368;11902;29213;53613;814;2021-02-02;53613
2021-02-01;"Trnavský kraj";198;36226;609;36835;NA;53613;807;2021-02-01;52799
2021-01-31;"Trnavský kraj";19;58944;720;59664;NA;53613;739;2021-01-31;51992
2021-01-30;"Trnavský kraj";323;105718;1221;106939;NA;53613;1544;2021-01-30;51253
2021-01-29;"Trnavský kraj";196;9040;268;9308;NA;53613;464;2021-01-29;49709
2021-01-28;"Trnavský kraj";389;5815;286;6101;NA;53613;675;2021-01-28;49245
2021-01-27;"Trnavský kraj";433;5276;219;5495;NA;53613;652;2021-01-27;48570
2021-01-26;"Trnavský kraj";565;25345;650;25995;NA;53613;1215;2021-01-26;47918
2021-01-25;"Trnavský kraj";210;44524;1315;45839;NA;53613;1525;2021-01-25;46703
2021-01-24;"Trnavský kraj";91;55073;690;55763;NA;53613;781;2021-01-24;45178
2021-01-23;"Trnavský kraj";372;111855;1253;113108;NA;53613;1625;2021-01-23;44397
2021-01-22;"Trnavský kraj";217;31870;496;32366;NA;53613;713;2021-01-22;42772
2021-01-21;"Trnavský kraj";311;13834;378;14212;NA;53613;689;2021-01-21;42059
2021-01-20;"Trnavský kraj";503;8149;274;8423;NA;53613;777;2021-01-20;41370
2021-01-19;"Trnavský kraj";415;7019;346;7365;NA;53613;761;2021-01-19;40593
2021-01-18;"Trnavský kraj";247;6237;484;6721;NA;53613;731;2021-01-18;39832
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;53613;343;2021-01-17;39101
2021-01-16;"Trnavský kraj";103;599;19;618;NA;53613;122;2021-01-16;38758
2021-01-15;"Trnavský kraj";278;5468;336;5804;NA;53613;614;2021-01-15;38636
2021-01-14;"Trnavský kraj";452;3994;337;4331;NA;53613;789;2021-01-14;38022
2021-01-13;"Trnavský kraj";457;4752;378;5130;NA;53613;835;2021-01-13;37233
