"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-07-19;"Prešovský kraj";2;1644;4;1648;NA;114696;6;2021-07-19;113552
2021-07-18;"Prešovský kraj";1;629;0;629;NA;114696;1;2021-07-18;113546
2021-07-17;"Prešovský kraj";6;1232;1;1233;NA;114696;7;2021-07-17;113545
2021-07-16;"Prešovský kraj";4;1558;2;1560;NA;114696;6;2021-07-16;113538
2021-07-15;"Prešovský kraj";5;1282;4;1286;NA;114696;9;2021-07-15;113532
2021-07-14;"Prešovský kraj";1;1051;2;1053;NA;114696;3;2021-07-14;113523
2021-07-13;"Prešovský kraj";1;1071;2;1073;NA;114696;3;2021-07-13;113520
2021-07-12;"Prešovský kraj";1;1949;2;1951;NA;114696;3;2021-07-12;113517
2021-07-11;"Prešovský kraj";0;645;1;646;NA;114696;1;2021-07-11;113514
2021-07-10;"Prešovský kraj";4;1206;2;1208;NA;114696;6;2021-07-10;113513
2021-07-09;"Prešovský kraj";6;1957;1;1958;NA;114696;7;2021-07-09;113507
2021-07-08;"Prešovský kraj";5;1192;0;1192;NA;114696;5;2021-07-08;113500
2021-07-07;"Prešovský kraj";7;1468;3;1471;NA;114696;10;2021-07-07;113495
2021-07-06;"Prešovský kraj";5;1423;2;1425;NA;114696;7;2021-07-06;113485
2021-07-05;"Prešovský kraj";2;619;0;619;NA;114696;2;2021-07-05;113478
2021-07-04;"Prešovský kraj";0;773;0;773;NA;114696;0;2021-07-04;113476
2021-07-03;"Prešovský kraj";2;1363;0;1363;NA;114696;2;2021-07-03;113476
2021-07-02;"Prešovský kraj";4;1796;0;1796;NA;114696;4;2021-07-02;113474
2021-07-01;"Prešovský kraj";2;1590;1;1591;NA;114696;3;2021-07-01;113470
2021-06-30;"Prešovský kraj";3;8670;4;8674;NA;114696;7;2021-06-30;113467
2021-06-29;"Prešovský kraj";1;4935;3;4938;NA;114696;4;2021-06-29;113460
2021-06-28;"Prešovský kraj";5;6109;2;6111;NA;114696;7;2021-06-28;113456
2021-06-27;"Prešovský kraj";0;3835;1;3836;NA;114696;1;2021-06-27;113449
2021-06-26;"Prešovský kraj";4;5791;1;5792;NA;114696;5;2021-06-26;113448
2021-06-25;"Prešovský kraj";7;7321;4;7325;NA;114696;11;2021-06-25;113443
2021-06-24;"Prešovský kraj";10;5406;5;5411;NA;114696;15;2021-06-24;113432
2021-06-23;"Prešovský kraj";4;5124;2;5126;NA;114696;6;2021-06-23;113417
2021-06-22;"Prešovský kraj";5;5143;1;5144;NA;114696;6;2021-06-22;113411
2021-06-21;"Prešovský kraj";13;7033;6;7039;NA;114696;19;2021-06-21;113405
2021-06-20;"Prešovský kraj";0;5173;3;5176;NA;114696;3;2021-06-20;113386
2021-06-19;"Prešovský kraj";1;7349;5;7354;NA;114696;6;2021-06-19;113383
2021-06-18;"Prešovský kraj";9;8682;10;8692;NA;114696;19;2021-06-18;113377
2021-06-17;"Prešovský kraj";9;6548;5;6553;NA;114696;14;2021-06-17;113358
2021-06-16;"Prešovský kraj";6;6422;3;6425;NA;114696;9;2021-06-16;113344
2021-06-15;"Prešovský kraj";2;5709;4;5713;NA;114696;6;2021-06-15;113335
2021-06-14;"Prešovský kraj";5;8229;13;8242;NA;114696;18;2021-06-14;113329
2021-06-13;"Prešovský kraj";1;6437;7;6444;NA;114696;8;2021-06-13;113311
2021-06-12;"Prešovský kraj";3;8881;9;8890;NA;114696;12;2021-06-12;113303
2021-06-11;"Prešovský kraj";21;9877;9;9886;NA;114696;30;2021-06-11;113291
2021-06-10;"Prešovský kraj";11;6512;10;6522;NA;114696;21;2021-06-10;113261
2021-06-09;"Prešovský kraj";16;6375;3;6378;NA;114696;19;2021-06-09;113240
2021-06-08;"Prešovský kraj";31;6495;12;6507;NA;114696;43;2021-06-08;113221
2021-06-07;"Prešovský kraj";11;9111;15;9126;NA;114696;26;2021-06-07;113178
2021-06-06;"Prešovský kraj";0;7999;5;8004;NA;114696;5;2021-06-06;113152
2021-06-05;"Prešovský kraj";17;10248;15;10263;NA;114696;32;2021-06-05;113147
2021-06-04;"Prešovský kraj";26;10321;18;10339;NA;114696;44;2021-06-04;113115
2021-06-03;"Prešovský kraj";14;6820;16;6836;NA;114696;30;2021-06-03;113071
2021-06-02;"Prešovský kraj";47;7372;14;7386;NA;114696;61;2021-06-02;113041
2021-06-01;"Prešovský kraj";15;6926;14;6940;NA;114696;29;2021-06-01;112980
2021-05-31;"Prešovský kraj";27;9951;22;9973;NA;114696;49;2021-05-31;112951
2021-05-30;"Prešovský kraj";2;9694;14;9708;NA;114696;16;2021-05-30;112902
2021-05-29;"Prešovský kraj";23;12709;24;12733;NA;114696;47;2021-05-29;112886
2021-05-28;"Prešovský kraj";30;12468;19;12487;NA;114696;49;2021-05-28;112839
2021-05-27;"Prešovský kraj";16;7610;37;7647;NA;114696;53;2021-05-27;112790
2021-05-26;"Prešovský kraj";32;8140;23;8163;NA;114696;55;2021-05-26;112737
2021-05-25;"Prešovský kraj";38;8690;20;8710;NA;114696;58;2021-05-25;112682
2021-05-24;"Prešovský kraj";17;13298;37;13335;NA;114696;54;2021-05-24;112624
2021-05-23;"Prešovský kraj";3;11933;20;11953;NA;114696;23;2021-05-23;112570
2021-05-22;"Prešovský kraj";11;14422;44;14466;NA;114696;55;2021-05-22;112547
2021-05-21;"Prešovský kraj";44;13803;24;13827;NA;114696;68;2021-05-21;112492
2021-05-20;"Prešovský kraj";13;9437;29;9466;NA;114696;42;2021-05-20;112424
2021-05-19;"Prešovský kraj";60;10756;36;10792;NA;114696;96;2021-05-19;112382
2021-05-18;"Prešovský kraj";44;9062;27;9089;NA;114696;71;2021-05-18;112286
2021-05-17;"Prešovský kraj";60;12856;47;12903;NA;114696;107;2021-05-17;112215
2021-05-16;"Prešovský kraj";20;16302;66;16368;NA;114696;86;2021-05-16;112108
2021-05-15;"Prešovský kraj";20;24585;81;24666;NA;114696;101;2021-05-15;112022
2021-05-14;"Prešovský kraj";49;18671;68;18739;NA;114696;117;2021-05-14;111921
2021-05-13;"Prešovský kraj";54;11166;71;11237;NA;114696;125;2021-05-13;111804
2021-05-12;"Prešovský kraj";59;10822;39;10861;NA;114696;98;2021-05-12;111679
2021-05-11;"Prešovský kraj";61;10728;48;10776;NA;114696;109;2021-05-11;111581
2021-05-10;"Prešovský kraj";79;15726;67;15793;NA;114696;146;2021-05-10;111472
2021-05-09;"Prešovský kraj";54;21614;82;21696;NA;114696;136;2021-05-09;111326
2021-05-08;"Prešovský kraj";39;23050;52;23102;NA;114696;91;2021-05-08;111190
2021-05-07;"Prešovský kraj";81;23543;66;23609;NA;114696;147;2021-05-07;111099
2021-05-06;"Prešovský kraj";107;12924;66;12990;NA;114696;173;2021-05-06;110952
2021-05-05;"Prešovský kraj";60;12808;84;12892;NA;114696;144;2021-05-05;110779
2021-05-04;"Prešovský kraj";203;13470;67;13537;NA;114696;270;2021-05-04;110635
2021-05-03;"Prešovský kraj";68;18458;109;18567;NA;114696;177;2021-05-03;110365
2021-05-02;"Prešovský kraj";29;36664;102;36766;NA;114696;131;2021-05-02;110188
2021-05-01;"Prešovský kraj";70;57153;183;57336;NA;114696;253;2021-05-01;110057
2021-04-30;"Prešovský kraj";135;39333;118;39451;NA;114696;253;2021-04-30;109804
2021-04-29;"Prešovský kraj";110;16635;97;16732;NA;114696;207;2021-04-29;109551
2021-04-28;"Prešovský kraj";122;18671;89;18760;NA;114696;211;2021-04-28;109344
2021-04-27;"Prešovský kraj";154;19994;120;20114;NA;114696;274;2021-04-27;109133
2021-04-26;"Prešovský kraj";99;27241;123;27364;NA;114696;222;2021-04-26;108859
2021-04-25;"Prešovský kraj";9;52776;156;52932;NA;114696;165;2021-04-25;108637
2021-04-24;"Prešovský kraj";61;85698;243;85941;NA;114696;304;2021-04-24;108472
2021-04-23;"Prešovský kraj";171;40365;137;40502;NA;114696;308;2021-04-23;108168
2021-04-22;"Prešovský kraj";86;18104;125;18229;NA;114696;211;2021-04-22;107860
2021-04-21;"Prešovský kraj";144;21550;139;21689;NA;114696;283;2021-04-21;107649
2021-04-20;"Prešovský kraj";115;23346;128;23474;NA;114696;243;2021-04-20;107366
2021-04-19;"Prešovský kraj";106;29133;145;29278;NA;114696;251;2021-04-19;107123
2021-04-18;"Prešovský kraj";4;51824;129;51953;NA;114696;133;2021-04-18;106872
2021-04-17;"Prešovský kraj";119;97970;238;98208;NA;114696;357;2021-04-17;106739
2021-04-16;"Prešovský kraj";135;40989;146;41135;NA;114696;281;2021-04-16;106382
2021-04-15;"Prešovský kraj";112;20179;137;20316;NA;114696;249;2021-04-15;106101
2021-04-14;"Prešovský kraj";199;23332;130;23462;NA;114696;329;2021-04-14;105852
2021-04-13;"Prešovský kraj";180;23907;116;24023;NA;114696;296;2021-04-13;105523
2021-04-12;"Prešovský kraj";172;30152;175;30327;NA;114696;347;2021-04-12;105227
2021-04-11;"Prešovský kraj";11;49955;187;50142;NA;114696;198;2021-04-11;104880
2021-04-10;"Prešovský kraj";94;90181;297;90478;NA;114696;391;2021-04-10;104682
2021-04-09;"Prešovský kraj";255;37163;200;37363;NA;114696;455;2021-04-09;104291
2021-04-08;"Prešovský kraj";192;18893;157;19050;NA;114696;349;2021-04-08;103836
2021-04-07;"Prešovský kraj";314;27797;154;27951;NA;114696;468;2021-04-07;103487
2021-04-06;"Prešovský kraj";231;41711;268;41979;NA;114696;499;2021-04-06;103019
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;114696;186;2021-04-05;102520
2021-04-04;"Prešovský kraj";31;18569;91;18660;NA;114696;122;2021-04-04;102334
2021-04-03;"Prešovský kraj";104;90664;321;90985;NA;114696;425;2021-04-03;102212
2021-04-02;"Prešovský kraj";194;23381;134;23515;NA;114696;328;2021-04-02;101787
2021-04-01;"Prešovský kraj";256;42879;195;43074;NA;114696;451;2021-04-01;101459
2021-03-31;"Prešovský kraj";311;30176;227;30403;NA;114696;538;2021-03-31;101008
2021-03-30;"Prešovský kraj";374;20751;203;20954;NA;114696;577;2021-03-30;100470
2021-03-29;"Prešovský kraj";219;28188;229;28417;NA;114696;448;2021-03-29;99893
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;114696;282;2021-03-28;99445
2021-03-27;"Prešovský kraj";181;88673;372;89045;NA;114696;553;2021-03-27;99163
2021-03-26;"Prešovský kraj";310;47751;299;48050;NA;114696;609;2021-03-26;98610
2021-03-25;"Prešovský kraj";248;22281;213;22494;NA;114696;461;2021-03-25;98001
2021-03-24;"Prešovský kraj";381;19590;213;19803;NA;114696;594;2021-03-24;97540
2021-03-23;"Prešovský kraj";241;20351;255;20606;NA;114696;496;2021-03-23;96946
2021-03-22;"Prešovský kraj";299;28634;287;28921;NA;114696;586;2021-03-22;96450
2021-03-21;"Prešovský kraj";32;49439;266;49705;NA;114696;298;2021-03-21;95864
2021-03-20;"Prešovský kraj";180;92529;426;92955;NA;114696;606;2021-03-20;95566
2021-03-19;"Prešovský kraj";373;46582;326;46908;NA;114696;699;2021-03-19;94960
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;114696;468;2021-03-18;94261
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;114696;562;2021-03-17;93793
2021-03-16;"Prešovský kraj";461;21094;278;21372;NA;114696;739;2021-03-16;93231
2021-03-15;"Prešovský kraj";370;28813;324;29137;NA;114696;694;2021-03-15;92492
2021-03-14;"Prešovský kraj";52;50410;356;50766;NA;114696;408;2021-03-14;91798
2021-03-13;"Prešovský kraj";200;94768;531;95299;NA;114696;731;2021-03-13;91390
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;114696;793;2021-03-12;90659
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;114696;716;2021-03-11;89866
2021-03-10;"Prešovský kraj";325;20821;293;21114;NA;114696;618;2021-03-10;89150
2021-03-09;"Prešovský kraj";505;21496;288;21784;NA;114696;793;2021-03-09;88532
2021-03-08;"Prešovský kraj";314;28903;333;29236;NA;114696;647;2021-03-08;87739
2021-03-07;"Prešovský kraj";19;48328;388;48716;NA;114696;407;2021-03-07;87092
2021-03-06;"Prešovský kraj";193;97527;591;98118;NA;114696;784;2021-03-06;86685
2021-03-05;"Prešovský kraj";497;46054;397;46451;NA;114696;894;2021-03-05;85901
2021-03-04;"Prešovský kraj";372;22670;359;23029;NA;114696;731;2021-03-04;85007
2021-03-03;"Prešovský kraj";397;21623;333;21956;NA;114696;730;2021-03-03;84276
2021-03-02;"Prešovský kraj";421;22682;357;23039;NA;114696;778;2021-03-02;83546
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;114696;709;2021-03-01;82768
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;114696;462;2021-02-28;82059
2021-02-27;"Prešovský kraj";273;90231;734;90965;NA;114696;1007;2021-02-27;81597
2021-02-26;"Prešovský kraj";455;41340;438;41778;NA;114696;893;2021-02-26;80590
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;114696;607;2021-02-25;79697
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;114696;705;2021-02-24;79090
2021-02-23;"Prešovský kraj";430;21277;345;21622;NA;114696;775;2021-02-23;78385
2021-02-22;"Prešovský kraj";351;27180;356;27536;NA;114696;707;2021-02-22;77610
2021-02-21;"Prešovský kraj";66;31841;302;32143;NA;114696;368;2021-02-21;76903
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;114696;646;2021-02-20;76535
2021-02-19;"Prešovský kraj";381;38995;430;39425;NA;114696;811;2021-02-19;75889
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;114696;590;2021-02-18;75078
2021-02-17;"Prešovský kraj";293;17392;246;17638;NA;114696;539;2021-02-17;74488
2021-02-16;"Prešovský kraj";422;18862;265;19127;NA;114696;687;2021-02-16;73949
2021-02-15;"Prešovský kraj";211;31366;303;31669;NA;114696;514;2021-02-15;73262
2021-02-14;"Prešovský kraj";27;39387;321;39708;NA;114696;348;2021-02-14;72748
2021-02-13;"Prešovský kraj";157;74747;402;75149;NA;114696;559;2021-02-13;72400
2021-02-12;"Prešovský kraj";308;38758;365;39123;NA;114696;673;2021-02-12;71841
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;114696;456;2021-02-11;71168
2021-02-10;"Prešovský kraj";220;18542;282;18824;NA;114696;502;2021-02-10;70712
2021-02-09;"Prešovský kraj";323;21497;370;21867;NA;114696;693;2021-02-09;70210
2021-02-08;"Prešovský kraj";161;36924;261;37185;NA;114696;422;2021-02-08;69517
2021-02-07;"Prešovský kraj";21;34227;209;34436;NA;114696;230;2021-02-07;69095
2021-02-06;"Prešovský kraj";176;69164;360;69524;NA;114696;536;2021-02-06;68865
2021-02-05;"Prešovský kraj";177;31271;262;31533;NA;114696;439;2021-02-05;68329
2021-02-04;"Prešovský kraj";176;13080;237;13317;NA;114696;413;2021-02-04;67890
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;114696;487;2021-02-03;67477
2021-02-02;"Prešovský kraj";249;11769;264;12033;NA;114696;513;2021-02-02;66990
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;114696;536;2021-02-01;66477
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;114696;149;2021-01-31;65941
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;114696;357;2021-01-30;65792
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;114696;511;2021-01-29;65435
2021-01-28;"Prešovský kraj";311;7348;150;7498;NA;114696;461;2021-01-28;64924
2021-01-27;"Prešovský kraj";153;9730;147;9877;NA;114696;300;2021-01-27;64463
2021-01-26;"Prešovský kraj";252;16653;151;16804;NA;114696;403;2021-01-26;64163
2021-01-25;"Prešovský kraj";196;30092;253;30345;NA;114696;449;2021-01-25;63760
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;114696;316;2021-01-24;63311
2021-01-23;"Prešovský kraj";189;96883;487;97370;NA;114696;676;2021-01-23;62995
2021-01-22;"Prešovský kraj";187;35383;261;35644;NA;114696;448;2021-01-22;62319
2021-01-21;"Prešovský kraj";187;20434;212;20646;NA;114696;399;2021-01-21;61871
2021-01-20;"Prešovský kraj";253;14782;195;14977;NA;114696;448;2021-01-20;61472
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;114696;586;2021-01-19;61024
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;114696;539;2021-01-18;60438
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;114696;1115;2021-01-17;59899
2021-01-16;"Prešovský kraj";72;1838;81;1919;NA;114696;153;2021-01-16;58784
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;114696;416;2021-01-15;58631
2021-01-14;"Prešovský kraj";268;5534;256;5790;NA;114696;524;2021-01-14;58215
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;114696;568;2021-01-13;57691
2021-01-12;"Prešovský kraj";455;8251;386;8637;NA;114696;841;2021-01-12;57123
2021-01-11;"Prešovský kraj";343;8149;471;8620;NA;114696;814;2021-01-11;56282
2021-01-10;"Prešovský kraj";63;476;23;499;NA;114696;86;2021-01-10;55468
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;114696;564;2021-01-09;55382
2021-01-08;"Prešovský kraj";430;10416;561;10977;NA;114696;991;2021-01-08;54818
2021-01-07;"Prešovský kraj";268;7432;622;8054;NA;114696;890;2021-01-07;53827
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;114696;449;2021-01-06;52937
2021-01-05;"Prešovský kraj";655;11275;976;12251;NA;114696;1631;2021-01-05;52488
2021-01-04;"Prešovský kraj";371;16845;1789;18634;NA;114696;2160;2021-01-04;50857
2021-01-03;"Prešovský kraj";89;459;41;500;NA;114696;130;2021-01-03;48697
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;114696;225;2021-01-02;48567
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;114696;245;2021-01-01;48342
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;114696;1423;2020-12-31;48097
2020-12-30;"Prešovský kraj";729;8729;769;9498;NA;114696;1498;2020-12-30;46674
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;114696;1384;2020-12-29;45176
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;114696;1472;2020-12-28;43792
2020-12-27;"Prešovský kraj";40;613;45;658;NA;114696;85;2020-12-27;42320
2020-12-26;"Prešovský kraj";64;176;12;188;NA;114696;76;2020-12-26;42235
2020-12-25;"Prešovský kraj";208;274;11;285;NA;114696;219;2020-12-25;42159
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;114696;537;2020-12-24;41940
2020-12-23;"Prešovský kraj";361;11006;618;11624;NA;114696;979;2020-12-23;41403
2020-12-22;"Prešovský kraj";439;9023;695;9718;NA;114696;1134;2020-12-22;40424
2020-12-21;"Prešovský kraj";432;9577;847;10424;NA;114696;1279;2020-12-21;39290
2020-12-20;"Prešovský kraj";184;396;20;416;NA;114696;204;2020-12-20;38011
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;114696;427;2020-12-19;37807
2020-12-18;"Prešovský kraj";396;8246;566;8812;NA;114696;962;2020-12-18;37380
2020-12-17;"Prešovský kraj";427;10505;866;11371;NA;114696;1293;2020-12-17;36418
2020-12-16;"Prešovský kraj";466;5613;473;6086;NA;114696;939;2020-12-16;35125
2020-12-15;"Prešovský kraj";411;5406;574;5980;NA;114696;985;2020-12-15;34186
2020-12-14;"Prešovský kraj";334;5538;477;6015;NA;114696;811;2020-12-14;33201
2020-12-13;"Prešovský kraj";89;29;8;37;NA;114696;97;2020-12-13;32390
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;114696;485;2020-12-12;32293
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;114696;962;2020-12-11;31808
2020-12-10;"Prešovský kraj";337;5019;423;5442;NA;114696;760;2020-12-10;30846
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;114696;672;2020-12-09;30086
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;114696;1001;2020-12-08;29414
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;114696;636;2020-12-07;28413
2020-12-06;"Prešovský kraj";59;655;26;681;NA;114696;85;2020-12-06;27777
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;114696;305;2020-12-05;27692
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;114696;645;2020-12-04;27387
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;114696;463;2020-12-03;26742
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;114696;457;2020-12-02;26279
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;114696;477;2020-12-01;25822
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;114696;293;2020-11-30;25345
2020-11-29;"Prešovský kraj";27;379;42;421;NA;114696;69;2020-11-29;25052
2020-11-28;"Prešovský kraj";199;772;77;849;NA;114696;276;2020-11-28;24983
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;114696;362;2020-11-27;24707
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;114696;592;2020-11-26;24345
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;114696;405;2020-11-25;23753
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;114696;521;2020-11-24;23348
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;114696;224;2020-11-23;22827
2020-11-22;"Prešovský kraj";46;44;1;45;NA;114696;47;2020-11-22;22603
2020-11-21;"Prešovský kraj";205;754;62;816;NA;114696;267;2020-11-21;22556
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;114696;465;2020-11-20;22289
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;114696;597;2020-11-19;21824
2020-11-18;"Prešovský kraj";270;488;43;531;NA;114696;313;2020-11-18;21227
2020-11-17;"Prešovský kraj";347;205;23;228;NA;114696;370;2020-11-17;20914
2020-11-16;"Prešovský kraj";226;540;58;598;NA;114696;284;2020-11-16;20544
2020-11-15;"Prešovský kraj";186;39;4;43;NA;114696;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;114696;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;114696;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;114696;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;114696;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;114696;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4110;945;5055;NA;114696;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;114696;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;114696;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;114696;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;114696;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;114696;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;114696;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;114696;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;114696;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;114696;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;114696;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;114696;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;114696;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;114696;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;114696;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;114696;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;114696;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;114696;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;114696;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;114696;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;114696;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;114696;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;114696;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;114696;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;114696;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;114696;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;114696;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;114696;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;114696;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;114696;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;114696;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;114696;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;114696;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;114696;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;114696;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;114696;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;114696;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;114696;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;114696;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;114696;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;114696;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;114696;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;114696;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;114696;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;114696;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;114696;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;114696;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;114696;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;114696;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;114696;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;114696;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;114696;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;114696;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;114696;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;114696;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;114696;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;114696;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;114696;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;114696;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;114696;15;2020-09-11;602
