"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-05-05;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-05-05;104
2020-05-04;"Nitriansky kraj";5;0;0;0;NA;89688;5;2020-05-04;104
2020-05-03;"Nitriansky kraj";2;0;0;0;NA;89688;2;2020-05-03;99
2020-05-02;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-05-02;97
2020-05-01;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-05-01;97
2020-04-30;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-30;96
2020-04-29;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-29;96
2020-04-28;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-04-28;96
2020-04-27;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-27;95
2020-04-26;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-26;95
2020-04-25;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-25;95
2020-04-24;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-24;95
2020-04-23;"Nitriansky kraj";3;0;0;0;NA;89688;3;2020-04-23;95
2020-04-22;"Nitriansky kraj";16;0;0;0;NA;89688;16;2020-04-22;92
2020-04-21;"Nitriansky kraj";6;0;0;0;NA;89688;6;2020-04-21;76
2020-04-20;"Nitriansky kraj";5;0;0;0;NA;89688;5;2020-04-20;70
2020-04-19;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-19;65
2020-04-18;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-18;65
2020-04-17;"Nitriansky kraj";7;0;0;0;NA;89688;7;2020-04-17;65
2020-04-16;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-16;58
2020-04-15;"Nitriansky kraj";6;0;0;0;NA;89688;6;2020-04-15;58
2020-04-14;"Nitriansky kraj";2;0;0;0;NA;89688;2;2020-04-14;52
2020-04-13;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-04-13;50
2020-04-12;"Nitriansky kraj";3;0;0;0;NA;89688;3;2020-04-12;49
2020-04-11;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-04-11;46
2020-04-10;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-04-10;45
2020-04-09;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-09;44
2020-04-08;"Nitriansky kraj";2;0;0;0;NA;89688;2;2020-04-08;44
2020-04-07;"Nitriansky kraj";3;0;0;0;NA;89688;3;2020-04-07;42
2020-04-06;"Nitriansky kraj";4;0;0;0;NA;89688;4;2020-04-06;39
2020-04-05;"Nitriansky kraj";5;0;0;0;NA;89688;5;2020-04-05;35
2020-04-04;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-04;30
2020-04-03;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-03;30
2020-04-02;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-04-02;30
2020-04-01;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-04-01;29
2020-03-31;"Nitriansky kraj";3;0;0;0;NA;89688;3;2020-03-31;29
2020-03-30;"Nitriansky kraj";3;0;0;0;NA;89688;3;2020-03-30;26
2020-03-29;"Nitriansky kraj";3;0;0;0;NA;89688;3;2020-03-29;23
2020-03-28;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-03-28;20
2020-03-27;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-03-27;19
2020-03-26;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-03-26;18
2020-03-25;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-03-25;17
2020-03-24;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-03-24;16
2020-03-23;"Nitriansky kraj";2;0;0;0;NA;89688;2;2020-03-23;16
2020-03-22;"Nitriansky kraj";2;0;0;0;NA;89688;2;2020-03-22;14
2020-03-21;"Nitriansky kraj";2;0;0;0;NA;89688;2;2020-03-21;12
2020-03-20;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-03-20;10
2020-03-19;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-03-19;9
2020-03-18;"Nitriansky kraj";2;0;0;0;NA;89688;2;2020-03-18;8
2020-03-17;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-03-17;6
2020-03-16;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-03-16;5
2020-03-15;"Nitriansky kraj";4;0;0;0;NA;89688;4;2020-03-15;5
2020-03-14;"Nitriansky kraj";1;0;0;0;NA;89688;1;2020-03-14;1
2020-03-13;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-03-13;0
2020-03-12;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-03-12;0
2020-03-11;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-03-11;0
2020-03-09;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-03-09;0
2020-03-08;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-03-08;0
2020-03-07;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-03-07;0
2020-03-06;"Nitriansky kraj";0;0;0;0;NA;89688;0;2020-03-06;0
2021-04-12;"Prešovský kraj";172;27222;160;27382;56206;105353;332;2021-04-12;105353
2021-04-11;"Prešovský kraj";11;47058;160;47218;NA;105353;171;2021-04-11;105021
2021-04-10;"Prešovský kraj";94;88950;281;89231;NA;105353;375;2021-04-10;104850
2021-04-09;"Prešovský kraj";255;36888;200;37088;NA;105353;455;2021-04-09;104475
2021-04-08;"Prešovský kraj";192;18891;157;19048;NA;105353;349;2021-04-08;104020
2021-04-07;"Prešovský kraj";314;27692;162;27854;NA;105353;476;2021-04-07;103671
2021-04-06;"Prešovský kraj";231;41670;268;41938;NA;105353;499;2021-04-06;103195
2021-04-05;"Prešovský kraj";54;18340;132;18472;NA;105353;186;2021-04-05;102696
2021-04-04;"Prešovský kraj";31;18546;91;18637;NA;105353;122;2021-04-04;102510
2021-04-03;"Prešovský kraj";104;89525;316;89841;NA;105353;420;2021-04-03;102388
2021-04-02;"Prešovský kraj";194;23775;134;23909;NA;105353;328;2021-04-02;101968
2021-04-01;"Prešovský kraj";256;42433;195;42628;NA;105353;451;2021-04-01;101640
2021-03-31;"Prešovský kraj";311;30252;227;30479;NA;105353;538;2021-03-31;101189
2021-03-30;"Prešovský kraj";374;20639;203;20842;NA;105353;577;2021-03-30;100651
2021-03-29;"Prešovský kraj";219;28178;229;28407;NA;105353;448;2021-03-29;100074
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;105353;282;2021-03-28;99626
2021-03-27;"Prešovský kraj";181;88461;373;88834;NA;105353;554;2021-03-27;99344
2021-03-26;"Prešovský kraj";310;47750;299;48049;NA;105353;609;2021-03-26;98790
2021-03-25;"Prešovský kraj";248;22119;211;22330;NA;105353;459;2021-03-25;98181
2021-03-24;"Prešovský kraj";381;19538;213;19751;NA;105353;594;2021-03-24;97722
2021-03-23;"Prešovský kraj";241;20329;255;20584;NA;105353;496;2021-03-23;97128
2021-03-22;"Prešovský kraj";299;28490;286;28776;NA;105353;585;2021-03-22;96632
2021-03-21;"Prešovský kraj";32;50646;274;50920;NA;105353;306;2021-03-21;96047
2021-03-20;"Prešovský kraj";180;91329;419;91748;NA;105353;599;2021-03-20;95741
2021-03-19;"Prešovský kraj";373;46196;320;46516;NA;105353;693;2021-03-19;95142
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;105353;468;2021-03-18;94449
2021-03-17;"Prešovský kraj";331;20741;230;20971;NA;105353;561;2021-03-17;93981
2021-03-16;"Prešovský kraj";461;21098;277;21375;NA;105353;738;2021-03-16;93420
2021-03-15;"Prešovský kraj";370;28311;324;28635;NA;105353;694;2021-03-15;92682
2021-03-14;"Prešovský kraj";52;48681;350;49031;NA;105353;402;2021-03-14;91988
2021-03-13;"Prešovský kraj";200;94976;531;95507;NA;105353;731;2021-03-13;91586
2021-03-12;"Prešovský kraj";425;47501;368;47869;NA;105353;793;2021-03-12;90855
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;105353;716;2021-03-11;90062
2021-03-10;"Prešovský kraj";325;20858;293;21151;NA;105353;618;2021-03-10;89346
2021-03-09;"Prešovský kraj";505;21278;287;21565;NA;105353;792;2021-03-09;88728
2021-03-08;"Prešovský kraj";314;28898;333;29231;NA;105353;647;2021-03-08;87936
2021-03-07;"Prešovský kraj";19;45968;370;46338;NA;105353;389;2021-03-07;87289
2021-03-06;"Prešovský kraj";193;96748;591;97339;NA;105353;784;2021-03-06;86900
2021-03-05;"Prešovský kraj";497;45967;393;46360;NA;105353;890;2021-03-05;86116
2021-03-04;"Prešovský kraj";372;22814;359;23173;NA;105353;731;2021-03-04;85226
2021-03-03;"Prešovský kraj";397;21424;330;21754;NA;105353;727;2021-03-03;84495
2021-03-02;"Prešovský kraj";421;22619;357;22976;NA;105353;778;2021-03-02;83768
2021-03-01;"Prešovský kraj";303;27791;407;28198;NA;105353;710;2021-03-01;82990
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;105353;462;2021-02-28;82280
2021-02-27;"Prešovský kraj";273;89847;733;90580;NA;105353;1006;2021-02-27;81818
2021-02-26;"Prešovský kraj";455;41460;439;41899;NA;105353;894;2021-02-26;80812
2021-02-25;"Prešovský kraj";270;19393;335;19728;NA;105353;605;2021-02-25;79918
2021-02-24;"Prešovský kraj";328;18867;375;19242;NA;105353;703;2021-02-24;79313
2021-02-23;"Prešovský kraj";430;21133;344;21477;NA;105353;774;2021-02-23;78610
2021-02-22;"Prešovský kraj";351;26921;352;27273;NA;105353;703;2021-02-22;77836
2021-02-21;"Prešovský kraj";66;31802;302;32104;NA;105353;368;2021-02-21;77133
2021-02-20;"Prešovský kraj";129;71121;511;71632;NA;105353;640;2021-02-20;76765
2021-02-19;"Prešovský kraj";381;38424;423;38847;NA;105353;804;2021-02-19;76125
2021-02-18;"Prešovský kraj";268;16869;321;17190;NA;105353;589;2021-02-18;75321
2021-02-17;"Prešovský kraj";293;17392;243;17635;NA;105353;536;2021-02-17;74732
2021-02-16;"Prešovský kraj";422;18649;263;18912;NA;105353;685;2021-02-16;74196
2021-02-15;"Prešovský kraj";211;31155;301;31456;NA;105353;512;2021-02-15;73511
2021-02-14;"Prešovský kraj";27;39271;318;39589;NA;105353;345;2021-02-14;72999
2021-02-13;"Prešovský kraj";157;73937;392;74329;NA;105353;549;2021-02-13;72654
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;105353;670;2021-02-12;72105
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;105353;456;2021-02-11;71435
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;105353;499;2021-02-10;70979
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;105353;693;2021-02-09;70480
2021-02-08;"Prešovský kraj";161;37215;261;37476;NA;105353;422;2021-02-08;69787
2021-02-07;"Prešovský kraj";21;33991;209;34200;NA;105353;230;2021-02-07;69365
2021-02-06;"Prešovský kraj";176;69490;361;69851;NA;105353;537;2021-02-06;69135
2021-02-05;"Prešovský kraj";177;30629;259;30888;NA;105353;436;2021-02-05;68598
2021-02-04;"Prešovský kraj";176;13073;237;13310;NA;105353;413;2021-02-04;68162
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;105353;487;2021-02-03;67749
2021-02-02;"Prešovský kraj";249;11976;275;12251;NA;105353;524;2021-02-02;67262
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;105353;536;2021-02-01;66738
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;105353;149;2021-01-31;66202
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;105353;357;2021-01-30;66053
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;105353;511;2021-01-29;65696
2021-01-28;"Prešovský kraj";311;8535;157;8692;NA;105353;468;2021-01-28;65185
2021-01-27;"Prešovský kraj";153;9886;150;10036;NA;105353;303;2021-01-27;64717
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;105353;403;2021-01-26;64414
2021-01-25;"Prešovský kraj";196;29649;251;29900;NA;105353;447;2021-01-25;64011
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;105353;316;2021-01-24;63564
2021-01-23;"Prešovský kraj";189;96051;483;96534;NA;105353;672;2021-01-23;63248
2021-01-22;"Prešovský kraj";187;34855;258;35113;NA;105353;445;2021-01-22;62576
2021-01-21;"Prešovský kraj";187;20545;212;20757;NA;105353;399;2021-01-21;62131
2021-01-20;"Prešovský kraj";253;14468;195;14663;NA;105353;448;2021-01-20;61732
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;105353;586;2021-01-19;61284
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;105353;539;2021-01-18;60698
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;105353;1115;2021-01-17;60159
2021-01-16;"Prešovský kraj";72;1838;85;1923;NA;105353;157;2021-01-16;59044
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;105353;416;2021-01-15;58887
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;105353;520;2021-01-14;58471
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;105353;568;2021-01-13;57951
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;105353;864;2021-01-12;57383
2021-01-11;"Prešovský kraj";343;8351;479;8830;NA;105353;822;2021-01-11;56519
2021-01-10;"Prešovský kraj";63;476;23;499;NA;105353;86;2021-01-10;55697
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;105353;564;2021-01-09;55611
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;105353;1002;2021-01-08;55047
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;105353;916;2021-01-07;54045
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;105353;449;2021-01-06;53129
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;105353;1658;2021-01-05;52680
2021-01-04;"Prešovský kraj";371;17185;1812;18997;NA;105353;2183;2021-01-04;51022
2021-01-03;"Prešovský kraj";89;459;41;500;NA;105353;130;2021-01-03;48839
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;105353;225;2021-01-02;48709
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;105353;245;2021-01-01;48484
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;105353;1423;2020-12-31;48239
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;105353;1531;2020-12-30;46816
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;105353;1384;2020-12-29;45285
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;105353;1472;2020-12-28;43901
2020-12-27;"Prešovský kraj";40;613;45;658;NA;105353;85;2020-12-27;42429
2020-12-26;"Prešovský kraj";64;176;12;188;NA;105353;76;2020-12-26;42344
2020-12-25;"Prešovský kraj";208;274;11;285;NA;105353;219;2020-12-25;42268
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;105353;537;2020-12-24;42049
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;105353;996;2020-12-23;41512
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;105353;1149;2020-12-22;40516
2020-12-21;"Prešovský kraj";432;9911;880;10791;NA;105353;1312;2020-12-21;39367
2020-12-20;"Prešovský kraj";184;396;20;416;NA;105353;204;2020-12-20;38055
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;105353;427;2020-12-19;37851
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;105353;991;2020-12-18;37424
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;105353;1318;2020-12-17;36433
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;105353;974;2020-12-16;35115
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;105353;995;2020-12-15;34141
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;105353;842;2020-12-14;33146
2020-12-13;"Prešovský kraj";89;29;8;37;NA;105353;97;2020-12-13;32304
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;105353;485;2020-12-12;32207
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;105353;962;2020-12-11;31722
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;105353;777;2020-12-10;30760
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;105353;672;2020-12-09;29983
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;105353;1001;2020-12-08;29311
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;105353;636;2020-12-07;28310
2020-12-06;"Prešovský kraj";59;655;26;681;NA;105353;85;2020-12-06;27674
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;105353;305;2020-12-05;27589
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;105353;645;2020-12-04;27284
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;105353;463;2020-12-03;26639
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;105353;457;2020-12-02;26176
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;105353;477;2020-12-01;25719
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;105353;293;2020-11-30;25242
2020-11-29;"Prešovský kraj";27;379;42;421;NA;105353;69;2020-11-29;24949
2020-11-28;"Prešovský kraj";199;690;64;754;NA;105353;263;2020-11-28;24880
2020-11-27;"Prešovský kraj";232;2211;121;2332;NA;105353;353;2020-11-27;24617
2020-11-26;"Prešovský kraj";263;2893;314;3207;NA;105353;577;2020-11-26;24264
2020-11-25;"Prešovský kraj";302;2048;85;2133;NA;105353;387;2020-11-25;23687
2020-11-24;"Prešovský kraj";365;1707;140;1847;NA;105353;505;2020-11-24;23300
2020-11-23;"Prešovský kraj";164;1017;57;1074;NA;105353;221;2020-11-23;22795
2020-11-22;"Prešovský kraj";46;44;1;45;NA;105353;47;2020-11-22;22574
2020-11-21;"Prešovský kraj";205;700;57;757;NA;105353;262;2020-11-21;22527
2020-11-20;"Prešovský kraj";363;2158;99;2257;NA;105353;462;2020-11-20;22265
2020-11-19;"Prešovský kraj";359;2048;233;2281;NA;105353;592;2020-11-19;21803
2020-11-18;"Prešovský kraj";270;398;36;434;NA;105353;306;2020-11-18;21211
2020-11-17;"Prešovský kraj";347;163;19;182;NA;105353;366;2020-11-17;20905
2020-11-16;"Prešovský kraj";226;409;53;462;NA;105353;279;2020-11-16;20539
2020-11-15;"Prešovský kraj";186;39;4;43;NA;105353;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;105353;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;105353;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;105353;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;105353;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;105353;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4112;945;5057;NA;105353;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;105353;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;105353;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;105353;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;105353;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;105353;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;105353;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;105353;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;105353;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;105353;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;105353;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;105353;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;105353;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;105353;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;105353;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;105353;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;105353;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;105353;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;105353;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;105353;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;105353;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;105353;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;105353;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;105353;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;105353;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;105353;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;105353;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;105353;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;105353;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;105353;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;105353;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;105353;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;105353;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;105353;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;105353;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;105353;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;105353;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;105353;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;105353;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;105353;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;105353;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;105353;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;105353;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;105353;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;105353;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;105353;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;105353;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;105353;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;105353;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;105353;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;105353;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;105353;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;105353;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;105353;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;105353;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;105353;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;105353;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;105353;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;105353;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;105353;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;105353;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;105353;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;105353;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;105353;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;105353;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;105353;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;105353;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;105353;8;2020-09-03;494
2020-09-02;"Prešovský kraj";9;0;0;0;NA;105353;9;2020-09-02;486
2020-09-01;"Prešovský kraj";6;0;0;0;NA;105353;6;2020-09-01;477
2020-08-31;"Prešovský kraj";3;0;0;0;NA;105353;3;2020-08-31;471
2020-08-30;"Prešovský kraj";6;0;0;0;NA;105353;6;2020-08-30;468
2020-08-29;"Prešovský kraj";4;0;0;0;NA;105353;4;2020-08-29;462
2020-08-28;"Prešovský kraj";6;0;0;0;NA;105353;6;2020-08-28;458
2020-08-27;"Prešovský kraj";7;0;0;0;NA;105353;7;2020-08-27;452
2020-08-26;"Prešovský kraj";22;0;0;0;NA;105353;22;2020-08-26;445
2020-08-25;"Prešovský kraj";1;0;0;0;NA;105353;1;2020-08-25;423
2020-08-24;"Prešovský kraj";5;0;0;0;NA;105353;5;2020-08-24;422
2020-08-23;"Prešovský kraj";3;0;0;0;NA;105353;3;2020-08-23;417
2020-08-22;"Prešovský kraj";3;0;0;0;NA;105353;3;2020-08-22;414
2020-08-21;"Prešovský kraj";11;0;0;0;NA;105353;11;2020-08-21;411
2020-08-20;"Prešovský kraj";8;0;0;0;NA;105353;8;2020-08-20;400
2020-08-19;"Prešovský kraj";8;0;0;0;NA;105353;8;2020-08-19;392
2020-08-18;"Prešovský kraj";6;0;0;0;NA;105353;6;2020-08-18;384
2020-08-17;"Prešovský kraj";1;0;0;0;NA;105353;1;2020-08-17;378
2020-08-16;"Prešovský kraj";0;0;0;0;NA;105353;0;2020-08-16;377
2020-08-15;"Prešovský kraj";8;0;0;0;NA;105353;8;2020-08-15;377
2020-08-14;"Prešovský kraj";6;0;0;0;NA;105353;6;2020-08-14;369
2020-08-13;"Prešovský kraj";8;0;0;0;NA;105353;8;2020-08-13;363
2020-08-12;"Prešovský kraj";19;0;0;0;NA;105353;19;2020-08-12;355
2020-08-11;"Prešovský kraj";3;0;0;0;NA;105353;3;2020-08-11;336
2020-08-10;"Prešovský kraj";0;0;0;0;NA;105353;0;2020-08-10;333
2020-08-09;"Prešovský kraj";0;0;0;0;NA;105353;0;2020-08-09;333
2020-08-08;"Prešovský kraj";2;0;0;0;NA;105353;2;2020-08-08;333
2020-08-07;"Prešovský kraj";6;0;0;0;NA;105353;6;2020-08-07;331
2020-08-06;"Prešovský kraj";2;0;0;0;NA;105353;2;2020-08-06;325
2020-08-05;"Prešovský kraj";8;0;0;0;NA;105353;8;2020-08-05;323
2020-08-04;"Prešovský kraj";5;0;0;0;NA;105353;5;2020-08-04;315
2020-08-03;"Prešovský kraj";4;0;0;0;NA;105353;4;2020-08-03;310
2020-08-02;"Prešovský kraj";6;0;0;0;NA;105353;6;2020-08-02;306
2020-08-01;"Prešovský kraj";0;0;0;0;NA;105353;0;2020-08-01;300
2020-07-31;"Prešovský kraj";2;0;0;0;NA;105353;2;2020-07-31;300
2020-07-30;"Prešovský kraj";6;0;0;0;NA;105353;6;2020-07-30;298
2020-07-29;"Prešovský kraj";5;0;0;0;NA;105353;5;2020-07-29;292
