"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-04-10;"Prešovský kraj";94;89270;282;89552;NA;105840;376;2021-04-10;105005
2021-04-09;"Prešovský kraj";255;37051;200;37251;NA;105840;455;2021-04-09;104629
2021-04-08;"Prešovský kraj";192;18891;157;19048;NA;105840;349;2021-04-08;104174
2021-04-07;"Prešovský kraj";314;27700;154;27854;NA;105840;468;2021-04-07;103825
2021-04-06;"Prešovský kraj";231;41670;268;41938;NA;105840;499;2021-04-06;103357
2021-04-05;"Prešovský kraj";54;18454;132;18586;NA;105840;186;2021-04-05;102858
2021-04-04;"Prešovský kraj";31;18546;91;18637;NA;105840;122;2021-04-04;102672
2021-04-03;"Prešovský kraj";104;89525;316;89841;NA;105840;420;2021-04-03;102550
2021-04-02;"Prešovský kraj";194;23775;134;23909;NA;105840;328;2021-04-02;102130
2021-04-01;"Prešovský kraj";256;42433;195;42628;NA;105840;451;2021-04-01;101802
2021-03-31;"Prešovský kraj";311;30252;227;30479;NA;105840;538;2021-03-31;101351
2021-03-30;"Prešovský kraj";374;20639;203;20842;NA;105840;577;2021-03-30;100813
2021-03-29;"Prešovský kraj";219;27987;228;28215;NA;105840;447;2021-03-29;100236
2021-03-28;"Prešovský kraj";26;46811;256;47067;NA;105840;282;2021-03-28;99789
2021-03-27;"Prešovský kraj";181;88461;373;88834;NA;105840;554;2021-03-27;99507
2021-03-26;"Prešovský kraj";310;47750;299;48049;NA;105840;609;2021-03-26;98953
2021-03-25;"Prešovský kraj";248;22279;213;22492;NA;105840;461;2021-03-25;98344
2021-03-24;"Prešovský kraj";381;19538;213;19751;NA;105840;594;2021-03-24;97883
2021-03-23;"Prešovský kraj";241;20329;255;20584;NA;105840;496;2021-03-23;97289
2021-03-22;"Prešovský kraj";299;28490;286;28776;NA;105840;585;2021-03-22;96793
2021-03-21;"Prešovský kraj";32;50646;274;50920;NA;105840;306;2021-03-21;96208
2021-03-20;"Prešovský kraj";180;91329;419;91748;NA;105840;599;2021-03-20;95902
2021-03-19;"Prešovský kraj";373;46196;320;46516;NA;105840;693;2021-03-19;95303
2021-03-18;"Prešovský kraj";251;21721;217;21938;NA;105840;468;2021-03-18;94610
2021-03-17;"Prešovský kraj";331;20887;231;21118;NA;105840;562;2021-03-17;94142
2021-03-16;"Prešovský kraj";461;20932;276;21208;NA;105840;737;2021-03-16;93580
2021-03-15;"Prešovský kraj";370;28789;324;29113;NA;105840;694;2021-03-15;92843
2021-03-14;"Prešovský kraj";52;51499;359;51858;NA;105840;411;2021-03-14;92149
2021-03-13;"Prešovský kraj";200;94977;531;95508;NA;105840;731;2021-03-13;91738
2021-03-12;"Prešovský kraj";425;47691;368;48059;NA;105840;793;2021-03-12;91007
2021-03-11;"Prešovský kraj";463;22059;253;22312;NA;105840;716;2021-03-11;90214
2021-03-10;"Prešovský kraj";325;20858;293;21151;NA;105840;618;2021-03-10;89498
2021-03-09;"Prešovský kraj";505;21449;288;21737;NA;105840;793;2021-03-09;88880
2021-03-08;"Prešovský kraj";314;28898;333;29231;NA;105840;647;2021-03-08;88087
2021-03-07;"Prešovský kraj";19;48918;395;49313;NA;105840;414;2021-03-07;87440
2021-03-06;"Prešovský kraj";193;96748;591;97339;NA;105840;784;2021-03-06;87026
2021-03-05;"Prešovský kraj";497;45967;393;46360;NA;105840;890;2021-03-05;86242
2021-03-04;"Prešovský kraj";372;22814;359;23173;NA;105840;731;2021-03-04;85352
2021-03-03;"Prešovský kraj";397;21424;330;21754;NA;105840;727;2021-03-03;84621
2021-03-02;"Prešovský kraj";421;22517;354;22871;NA;105840;775;2021-03-02;83894
2021-03-01;"Prešovský kraj";303;27716;406;28122;NA;105840;709;2021-03-01;83119
2021-02-28;"Prešovský kraj";75;45000;387;45387;NA;105840;462;2021-02-28;82410
2021-02-27;"Prešovský kraj";273;90102;734;90836;NA;105840;1007;2021-02-27;81948
2021-02-26;"Prešovský kraj";455;41700;439;42139;NA;105840;894;2021-02-26;80941
2021-02-25;"Prešovský kraj";270;19496;337;19833;NA;105840;607;2021-02-25;80047
2021-02-24;"Prešovský kraj";328;19026;377;19403;NA;105840;705;2021-02-24;79440
2021-02-23;"Prešovský kraj";430;21273;345;21618;NA;105840;775;2021-02-23;78735
2021-02-22;"Prešovský kraj";351;27175;356;27531;NA;105840;707;2021-02-22;77960
2021-02-21;"Prešovský kraj";66;31802;302;32104;NA;105840;368;2021-02-21;77253
2021-02-20;"Prešovský kraj";129;71413;517;71930;NA;105840;646;2021-02-20;76885
2021-02-19;"Prešovský kraj";381;38597;425;39022;NA;105840;806;2021-02-19;76239
2021-02-18;"Prešovský kraj";268;16960;322;17282;NA;105840;590;2021-02-18;75433
2021-02-17;"Prešovský kraj";293;17497;246;17743;NA;105840;539;2021-02-17;74843
2021-02-16;"Prešovský kraj";422;18757;265;19022;NA;105840;687;2021-02-16;74304
2021-02-15;"Prešovský kraj";211;31360;303;31663;NA;105840;514;2021-02-15;73617
2021-02-14;"Prešovský kraj";27;39271;318;39589;NA;105840;345;2021-02-14;73103
2021-02-13;"Prešovský kraj";157;73937;392;74329;NA;105840;549;2021-02-13;72758
2021-02-12;"Prešovský kraj";308;38720;362;39082;NA;105840;670;2021-02-12;72209
2021-02-11;"Prešovský kraj";218;16207;238;16445;NA;105840;456;2021-02-11;71539
2021-02-10;"Prešovský kraj";220;18499;279;18778;NA;105840;499;2021-02-10;71083
2021-02-09;"Prešovský kraj";323;21495;370;21865;NA;105840;693;2021-02-09;70584
2021-02-08;"Prešovský kraj";161;37202;261;37463;NA;105840;422;2021-02-08;69891
2021-02-07;"Prešovský kraj";21;33991;209;34200;NA;105840;230;2021-02-07;69469
2021-02-06;"Prešovský kraj";176;69490;361;69851;NA;105840;537;2021-02-06;69239
2021-02-05;"Prešovský kraj";177;30921;260;31181;NA;105840;437;2021-02-05;68702
2021-02-04;"Prešovský kraj";176;13073;237;13310;NA;105840;413;2021-02-04;68265
2021-02-03;"Prešovský kraj";251;8421;236;8657;NA;105840;487;2021-02-03;67852
2021-02-02;"Prešovský kraj";249;11976;275;12251;NA;105840;524;2021-02-02;67365
2021-02-01;"Prešovský kraj";220;16059;316;16375;NA;105840;536;2021-02-01;66841
2021-01-31;"Prešovský kraj";42;10587;107;10694;NA;105840;149;2021-01-31;66305
2021-01-30;"Prešovský kraj";142;23939;215;24154;NA;105840;357;2021-01-30;66156
2021-01-29;"Prešovský kraj";185;17924;326;18250;NA;105840;511;2021-01-29;65799
2021-01-28;"Prešovský kraj";311;8535;157;8692;NA;105840;468;2021-01-28;65288
2021-01-27;"Prešovský kraj";153;9886;150;10036;NA;105840;303;2021-01-27;64820
2021-01-26;"Prešovský kraj";252;16648;151;16799;NA;105840;403;2021-01-26;64517
2021-01-25;"Prešovský kraj";196;29649;251;29900;NA;105840;447;2021-01-25;64114
2021-01-24;"Prešovský kraj";12;45706;304;46010;NA;105840;316;2021-01-24;63667
2021-01-23;"Prešovský kraj";189;96051;483;96534;NA;105840;672;2021-01-23;63351
2021-01-22;"Prešovský kraj";187;34855;258;35113;NA;105840;445;2021-01-22;62679
2021-01-21;"Prešovský kraj";187;20545;212;20757;NA;105840;399;2021-01-21;62234
2021-01-20;"Prešovský kraj";253;14468;195;14663;NA;105840;448;2021-01-20;61835
2021-01-19;"Prešovský kraj";281;12329;305;12634;NA;105840;586;2021-01-19;61387
2021-01-18;"Prešovský kraj";203;10422;336;10758;NA;105840;539;2021-01-18;60801
2021-01-17;"Prešovský kraj";107;14391;1008;15399;NA;105840;1115;2021-01-17;60262
2021-01-16;"Prešovský kraj";72;1838;85;1923;NA;105840;157;2021-01-16;59147
2021-01-15;"Prešovský kraj";159;7033;257;7290;NA;105840;416;2021-01-15;58990
2021-01-14;"Prešovský kraj";268;5523;252;5775;NA;105840;520;2021-01-14;58574
2021-01-13;"Prešovský kraj";342;5649;226;5875;NA;105840;568;2021-01-13;58054
2021-01-12;"Prešovský kraj";455;8487;409;8896;NA;105840;864;2021-01-12;57486
2021-01-11;"Prešovský kraj";343;8351;479;8830;NA;105840;822;2021-01-11;56622
2021-01-10;"Prešovský kraj";63;476;23;499;NA;105840;86;2021-01-10;55800
2021-01-09;"Prešovský kraj";439;2248;125;2373;NA;105840;564;2021-01-09;55714
2021-01-08;"Prešovský kraj";430;10865;572;11437;NA;105840;1002;2021-01-08;55150
2021-01-07;"Prešovský kraj";268;7789;648;8437;NA;105840;916;2021-01-07;54148
2021-01-06;"Prešovský kraj";315;1484;134;1618;NA;105840;449;2021-01-06;53232
2021-01-05;"Prešovský kraj";655;11591;1003;12594;NA;105840;1658;2021-01-05;52783
2021-01-04;"Prešovský kraj";371;17185;1812;18997;NA;105840;2183;2021-01-04;51125
2021-01-03;"Prešovský kraj";89;459;41;500;NA;105840;130;2021-01-03;48942
2021-01-02;"Prešovský kraj";65;1556;160;1716;NA;105840;225;2021-01-02;48812
2021-01-01;"Prešovský kraj";174;956;71;1027;NA;105840;245;2021-01-01;48587
2020-12-31;"Prešovský kraj";640;11959;783;12742;NA;105840;1423;2020-12-31;48342
2020-12-30;"Prešovský kraj";729;9065;802;9867;NA;105840;1531;2020-12-30;46919
2020-12-29;"Prešovský kraj";435;9273;949;10222;NA;105840;1384;2020-12-29;45388
2020-12-28;"Prešovský kraj";393;9046;1079;10125;NA;105840;1472;2020-12-28;44004
2020-12-27;"Prešovský kraj";40;613;45;658;NA;105840;85;2020-12-27;42532
2020-12-26;"Prešovský kraj";64;176;12;188;NA;105840;76;2020-12-26;42447
2020-12-25;"Prešovský kraj";208;274;11;285;NA;105840;219;2020-12-25;42371
2020-12-24;"Prešovský kraj";452;1214;85;1299;NA;105840;537;2020-12-24;42152
2020-12-23;"Prešovský kraj";361;11369;635;12004;NA;105840;996;2020-12-23;41615
2020-12-22;"Prešovský kraj";439;9371;710;10081;NA;105840;1149;2020-12-22;40619
2020-12-21;"Prešovský kraj";432;9911;880;10791;NA;105840;1312;2020-12-21;39470
2020-12-20;"Prešovský kraj";184;396;20;416;NA;105840;204;2020-12-20;38158
2020-12-19;"Prešovský kraj";276;1658;151;1809;NA;105840;427;2020-12-19;37954
2020-12-18;"Prešovský kraj";396;8845;595;9440;NA;105840;991;2020-12-18;37527
2020-12-17;"Prešovský kraj";427;10826;891;11717;NA;105840;1318;2020-12-17;36536
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;105840;974;2020-12-16;35218
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;105840;995;2020-12-15;34244
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;105840;842;2020-12-14;33249
2020-12-13;"Prešovský kraj";89;29;8;37;NA;105840;97;2020-12-13;32407
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;105840;485;2020-12-12;32310
2020-12-11;"Prešovský kraj";560;5602;402;6004;NA;105840;962;2020-12-11;31825
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;105840;777;2020-12-10;30863
2020-12-09;"Prešovský kraj";358;4357;314;4671;NA;105840;672;2020-12-09;30086
2020-12-08;"Prešovský kraj";350;6629;651;7280;NA;105840;1001;2020-12-08;29414
2020-12-07;"Prešovský kraj";309;4345;327;4672;NA;105840;636;2020-12-07;28413
2020-12-06;"Prešovský kraj";59;655;26;681;NA;105840;85;2020-12-06;27777
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;105840;305;2020-12-05;27692
2020-12-04;"Prešovský kraj";352;5070;293;5363;NA;105840;645;2020-12-04;27387
2020-12-03;"Prešovský kraj";284;2456;179;2635;NA;105840;463;2020-12-03;26742
2020-12-02;"Prešovský kraj";232;2830;225;3055;NA;105840;457;2020-12-02;26279
2020-12-01;"Prešovský kraj";281;1884;196;2080;NA;105840;477;2020-12-01;25822
2020-11-30;"Prešovský kraj";196;5333;97;5430;NA;105840;293;2020-11-30;25345
2020-11-29;"Prešovský kraj";27;379;42;421;NA;105840;69;2020-11-29;25052
2020-11-28;"Prešovský kraj";199;772;77;849;NA;105840;276;2020-11-28;24983
2020-11-27;"Prešovský kraj";232;2350;130;2480;NA;105840;362;2020-11-27;24707
2020-11-26;"Prešovský kraj";263;3014;329;3343;NA;105840;592;2020-11-26;24345
2020-11-25;"Prešovský kraj";302;2174;103;2277;NA;105840;405;2020-11-25;23753
2020-11-24;"Prešovský kraj";365;1777;156;1933;NA;105840;521;2020-11-24;23348
2020-11-23;"Prešovský kraj";164;1099;60;1159;NA;105840;224;2020-11-23;22827
2020-11-22;"Prešovský kraj";46;44;1;45;NA;105840;47;2020-11-22;22603
2020-11-21;"Prešovský kraj";205;754;62;816;NA;105840;267;2020-11-21;22556
2020-11-20;"Prešovský kraj";363;2258;102;2360;NA;105840;465;2020-11-20;22289
2020-11-19;"Prešovský kraj";359;2096;238;2334;NA;105840;597;2020-11-19;21824
2020-11-18;"Prešovský kraj";270;488;43;531;NA;105840;313;2020-11-18;21227
2020-11-17;"Prešovský kraj";347;205;23;228;NA;105840;370;2020-11-17;20914
2020-11-16;"Prešovský kraj";226;540;58;598;NA;105840;284;2020-11-16;20544
2020-11-15;"Prešovský kraj";186;39;4;43;NA;105840;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;105840;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;105840;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;105840;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;105840;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;105840;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4112;945;5057;NA;105840;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;105840;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;105840;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;105840;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;105840;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;105840;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;105840;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;105840;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;105840;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;105840;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;105840;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;105840;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;105840;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;105840;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;105840;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;105840;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;105840;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;105840;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;105840;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;105840;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;105840;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;105840;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;105840;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;105840;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;105840;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;105840;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;105840;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;105840;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;105840;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;105840;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;105840;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;105840;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;105840;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;105840;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;105840;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;105840;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;105840;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;105840;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;105840;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;105840;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;105840;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;105840;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;105840;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;105840;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;105840;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;105840;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;105840;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;105840;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;105840;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;105840;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;105840;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;105840;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;105840;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;105840;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;105840;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;105840;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;105840;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;105840;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;105840;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;105840;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;105840;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;105840;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;105840;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;105840;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;105840;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;105840;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;105840;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;105840;8;2020-09-03;494
2020-09-02;"Prešovský kraj";9;0;0;0;NA;105840;9;2020-09-02;486
2020-09-01;"Prešovský kraj";6;0;0;0;NA;105840;6;2020-09-01;477
2020-08-31;"Prešovský kraj";3;0;0;0;NA;105840;3;2020-08-31;471
2020-08-30;"Prešovský kraj";6;0;0;0;NA;105840;6;2020-08-30;468
2020-08-29;"Prešovský kraj";4;0;0;0;NA;105840;4;2020-08-29;462
2020-08-28;"Prešovský kraj";6;0;0;0;NA;105840;6;2020-08-28;458
2020-08-27;"Prešovský kraj";7;0;0;0;NA;105840;7;2020-08-27;452
2020-08-26;"Prešovský kraj";22;0;0;0;NA;105840;22;2020-08-26;445
2020-08-25;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-08-25;423
2020-08-24;"Prešovský kraj";5;0;0;0;NA;105840;5;2020-08-24;422
2020-08-23;"Prešovský kraj";3;0;0;0;NA;105840;3;2020-08-23;417
2020-08-22;"Prešovský kraj";3;0;0;0;NA;105840;3;2020-08-22;414
2020-08-21;"Prešovský kraj";11;0;0;0;NA;105840;11;2020-08-21;411
2020-08-20;"Prešovský kraj";8;0;0;0;NA;105840;8;2020-08-20;400
2020-08-19;"Prešovský kraj";8;0;0;0;NA;105840;8;2020-08-19;392
2020-08-18;"Prešovský kraj";6;0;0;0;NA;105840;6;2020-08-18;384
2020-08-17;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-08-17;378
2020-08-16;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-08-16;377
2020-08-15;"Prešovský kraj";8;0;0;0;NA;105840;8;2020-08-15;377
2020-08-14;"Prešovský kraj";6;0;0;0;NA;105840;6;2020-08-14;369
2020-08-13;"Prešovský kraj";8;0;0;0;NA;105840;8;2020-08-13;363
2020-08-12;"Prešovský kraj";19;0;0;0;NA;105840;19;2020-08-12;355
2020-08-11;"Prešovský kraj";3;0;0;0;NA;105840;3;2020-08-11;336
2020-08-10;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-08-10;333
2020-08-09;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-08-09;333
2020-08-08;"Prešovský kraj";2;0;0;0;NA;105840;2;2020-08-08;333
2020-08-07;"Prešovský kraj";6;0;0;0;NA;105840;6;2020-08-07;331
2020-08-06;"Prešovský kraj";2;0;0;0;NA;105840;2;2020-08-06;325
2020-08-05;"Prešovský kraj";8;0;0;0;NA;105840;8;2020-08-05;323
2020-08-04;"Prešovský kraj";5;0;0;0;NA;105840;5;2020-08-04;315
2020-08-03;"Prešovský kraj";4;0;0;0;NA;105840;4;2020-08-03;310
2020-08-02;"Prešovský kraj";6;0;0;0;NA;105840;6;2020-08-02;306
2020-08-01;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-08-01;300
2020-07-31;"Prešovský kraj";2;0;0;0;NA;105840;2;2020-07-31;300
2020-07-30;"Prešovský kraj";6;0;0;0;NA;105840;6;2020-07-30;298
2020-07-29;"Prešovský kraj";5;0;0;0;NA;105840;5;2020-07-29;292
2020-07-28;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-07-28;287
2020-07-27;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-07-27;287
2020-07-26;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-07-26;286
2020-07-25;"Prešovský kraj";21;0;0;0;NA;105840;21;2020-07-25;285
2020-07-24;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-07-24;264
2020-07-23;"Prešovský kraj";5;0;0;0;NA;105840;5;2020-07-23;263
2020-07-22;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-07-22;258
2020-07-21;"Prešovský kraj";2;0;0;0;NA;105840;2;2020-07-21;257
2020-07-20;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-07-20;255
2020-07-19;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-07-19;254
2020-07-18;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-07-18;254
2020-07-17;"Prešovský kraj";3;0;0;0;NA;105840;3;2020-07-17;254
2020-07-16;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-07-16;251
2020-07-15;"Prešovský kraj";5;0;0;0;NA;105840;5;2020-07-15;250
2020-07-14;"Prešovský kraj";5;0;0;0;NA;105840;5;2020-07-14;245
2020-07-13;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-07-13;240
2020-07-12;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-07-12;239
2020-07-11;"Prešovský kraj";6;0;0;0;NA;105840;6;2020-07-11;238
2020-07-10;"Prešovský kraj";5;0;0;0;NA;105840;5;2020-07-10;232
2020-07-09;"Prešovský kraj";2;0;0;0;NA;105840;2;2020-07-09;227
2020-07-08;"Prešovský kraj";14;0;0;0;NA;105840;14;2020-07-08;225
2020-07-07;"Prešovský kraj";2;0;0;0;NA;105840;2;2020-07-07;211
2020-07-06;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-07-06;209
2020-07-05;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-07-05;209
2020-07-04;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-07-04;209
2020-07-03;"Prešovský kraj";3;0;0;0;NA;105840;3;2020-07-03;208
2020-07-02;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-07-02;205
2020-07-01;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-07-01;205
2020-06-30;"Prešovský kraj";7;0;0;0;NA;105840;7;2020-06-30;205
2020-06-29;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-29;198
2020-06-28;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-28;198
2020-06-27;"Prešovský kraj";3;0;0;0;NA;105840;3;2020-06-27;198
2020-06-26;"Prešovský kraj";3;0;0;0;NA;105840;3;2020-06-26;195
2020-06-25;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-25;192
2020-06-24;"Prešovský kraj";4;0;0;0;NA;105840;4;2020-06-24;192
2020-06-23;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-23;188
2020-06-22;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-22;188
2020-06-21;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-21;188
2020-06-20;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-20;188
2020-06-19;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-06-19;188
2020-06-18;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-18;187
2020-06-17;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-17;187
2020-06-16;"Prešovský kraj";6;0;0;0;NA;105840;6;2020-06-16;187
2020-06-14;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-14;181
2020-06-13;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-13;181
2020-06-12;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-06-12;181
2020-06-11;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-11;180
2020-06-10;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-10;180
2020-06-09;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-09;180
2020-06-08;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-08;180
2020-06-07;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-07;180
2020-06-05;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-05;180
2020-06-03;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-06-03;180
2020-06-02;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-06-02;180
2020-05-31;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-05-31;179
2020-05-29;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-05-29;178
2020-05-27;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-05-27;178
2020-05-26;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-05-26;178
2020-05-25;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-05-25;178
2020-05-24;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-05-24;178
2020-05-23;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-05-23;178
2020-05-22;"Prešovský kraj";0;0;0;0;NA;105840;0;2020-05-22;178
2020-05-21;"Prešovský kraj";1;0;0;0;NA;105840;1;2020-05-21;178
