"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-07;"Okres Michalovce";295;37;332
2020-12-07;"Okres Myjava";10;0;10
2020-12-07;"Okres Námestovo";440;18;458
2020-12-07;"Okres Nitra";1087;101;1188
2020-12-07;"Okres Nové Mesto nad Váhom";87;15;102
2020-12-07;"Okres Nové Zámky";312;28;340
2020-12-07;"Okres Partizánske";6;2;8
2020-12-07;"Okres Pezinok";475;21;496
2020-12-07;"Okres Piešťany";590;29;619
2020-12-07;"Okres Poltár";235;5;240
2020-12-07;"Okres Poprad";210;21;231
2020-12-07;"Okres Považská Bystrica";143;22;165
2020-12-07;"Okres Prešov";1479;76;1555
2020-12-07;"Okres Prievidza";630;100;730
2020-12-07;"Okres Púchov";126;28;154
2020-12-07;"Okres Revúca";66;2;68
2020-12-07;"Okres Rimavská Sobota";110;2;112
2020-12-07;"Okres Rožňava";272;3;275
2020-12-07;"Okres Ružomberok";161;15;176
2020-12-07;"Okres Sabinov";265;24;289
2020-12-07;"Okres Senec";382;23;405
2020-12-07;"Okres Senica";275;28;303
2020-12-07;"Okres Skalica";5;5;5
2020-12-07;"Okres Snina";497;59;556
2020-12-07;"Okres Sobrance";0;0;0
2020-12-07;"Okres Spišská Nová Ves";324;25;349
2020-12-07;"Okres Stará Ľubovňa";329;13;342
2020-12-07;"Okres Svidník";62;11;73
2020-12-07;"Okres Šaľa";290;25;315
2020-12-07;"Okres Topoľčany";3572;340;3912
2020-12-07;"Okres Trebišov";556;9;565
2020-12-07;"Okres Trenčín";2142;195;2337
2020-12-07;"Okres Trnava";974;77;1051
2020-12-07;"Okres Tvrdošín";167;18;185
2020-12-07;"Okres Zlaté Moravce";222;27;249
2020-12-07;"Okres Zvolen";116;10;126
2020-12-07;"Okres Žarnovica";261;16;277
2020-12-07;"Okres Žiar nad Hronom";197;6;203
2020-12-07;"Okres Žilina";266;15;281
2020-12-08;"Okres Bánovce nad Bebravou";189;44;233
2020-12-08;"Okres Banská Bystrica";540;65;605
2020-12-08;"Okres Bardejov";803;24;827
2020-12-08;"Okres Bratislava I";294;14;308
2020-12-08;"Okres Bratislava II";2529;81;2610
2020-12-08;"Okres Bratislava III";791;18;809
2020-12-08;"Okres Bratislava IV";3;0;3
2020-12-08;"Okres Bratislava V";413;22;435
2020-12-08;"Okres Brezno";351;55;406
2020-12-08;"Okres Čadca";570;47;619
2020-12-08;"Okres Detva";199;21;220
2020-12-08;"Okres Dolný Kubín";171;13;184
2020-12-08;"Okres Dunajská Streda";568;40;608
2020-12-08;"Okres Galanta";976;79;1055
2020-12-08;"Okres Gelnica";148;10;158
2020-12-08;"Okres Hlohovec";47;0;47
2020-12-08;"Okres Humenné";379;29;408
2020-12-08;"Okres Ilava";229;58;287
2020-12-08;"Okres Kežmarok";301;51;352
2020-12-08;"Okres Komárno";704;25;729
2020-12-08;"Okres Košice I";699;33;732
2020-12-08;"Okres Košice II";614;22;636
2020-12-08;"Okres Košice IV";235;9;244
2020-12-08;"Okres Krupina";320;18;338
2020-12-08;"Okres Levice";1795;135;1930
2020-12-08;"Okres Levoča";337;33;370
2020-12-08;"Okres Liptovský Mikuláš";984;68;1052
2020-12-08;"Okres Lučenec";283;13;296
2020-12-08;"Okres Malacky";179;13;192
2020-12-08;"Okres Martin";164;10;174
2020-12-08;"Okres Medzilaborce";71;1;72
2020-12-08;"Okres Michalovce";811;82;894
2020-12-08;"Okres Myjava";186;39;225
2020-12-08;"Okres Námestovo";222;5;227
2020-12-08;"Okres Nitra";1023;105;1128
2020-12-08;"Okres Nové Mesto nad Váhom";345;26;371
2020-12-08;"Okres Nové Zámky";4035;250;4285
2020-12-08;"Okres Partizánske";406;45;451
2020-12-08;"Okres Pezinok";565;26;591
2020-12-08;"Okres Piešťany";536;20;556
2020-12-08;"Okres Poltár";146;2;148
2020-12-08;"Okres Poprad";2092;229;2321
2020-12-08;"Okres Považská Bystrica";422;86;508
2020-12-08;"Okres Prešov";997;73;1070
2020-12-08;"Okres Prievidza";910;101;1011
2020-12-08;"Okres Púchov";588;98;686
2020-12-08;"Okres Revúca";578;13;591
2020-12-08;"Okres Rimavská Sobota";204;6;210
2020-12-08;"Okres Rožňava";321;7;328
2020-12-08;"Okres Ružomberok";1295;25;1320
2020-12-08;"Okres Sabinov";341;20;361
2020-12-08;"Okres Senec";653;23;676
2020-12-08;"Okres Senica";284;16;300
2020-12-08;"Okres Skalica";382;29;411
2020-12-08;"Okres Snina";389;38;427
2020-12-08;"Okres Sobrance";197;23;220
2020-12-08;"Okres Spišská Nová Ves";632;146;778
2020-12-08;"Okres Stará Ľubovňa";262;46;308
2020-12-08;"Okres Svidník";135;20;155
2020-12-08;"Okres Šaľa";313;18;331
2020-12-08;"Okres Topoľčany";231;30;261
2020-12-08;"Okres Trebišov";448;23;471
2020-12-08;"Okres Trenčín";558;68;626
2020-12-08;"Okres Trnava";1297;120;1417
2020-12-08;"Okres Tvrdošín";184;13;197
2020-12-08;"Okres Veľký Krtíš";253;21;287
2020-12-08;"Okres Vranov nad Topľou";329;83;412
2020-12-08;"Okres Zlaté Moravce";665;48;713
2020-12-08;"Okres Zvolen";311;13;324
2020-12-08;"Okres Žarnovica";241;20;261
2020-12-08;"Okres Žiar nad Hronom";241;29;270
2020-12-08;"Okres Žilina";325;7;332
2020-12-09;"Okres Bánovce nad Bebravou";189;27;216
2020-12-09;"Okres Banská Bystrica";606;52;658
2020-12-09;"Okres Banská Štiavnica";15;3;18
2020-12-09;"Okres Bardejov";144;7;151
2020-12-09;"Okres Bratislava I";215;7;222
2020-12-09;"Okres Bratislava II";1537;42;1579
2020-12-09;"Okres Bratislava III";1779;70;1849
2020-12-09;"Okres Bratislava V";548;15;563
2020-12-09;"Okres Čadca";452;21;473
2020-12-09;"Okres Detva";211;18;229
2020-12-09;"Okres Dolný Kubín";147;12;159
2020-12-09;"Okres Dunajská Streda";532;34;566
2020-12-09;"Okres Galanta";1023;62;1085
2020-12-09;"Okres Gelnica";168;7;175
2020-12-09;"Okres Hlohovec";471;65;536
2020-12-09;"Okres Humenné";403;15;418
2020-12-09;"Okres Ilava";288;36;324
2020-12-09;"Okres Kežmarok";219;27;246
2020-12-09;"Okres Komárno";735;18;753
2020-12-09;"Okres Košice I";381;14;395
2020-12-09;"Okres Košice II";898;23;921
2020-12-09;"Okres Košice IV";247;11;258
2020-12-09;"Okres Krupina";158;12;170
2020-12-09;"Okres Levice";1414;72;1486
2020-12-09;"Okres Levoča";229;19;248
2020-12-09;"Okres Liptovský Mikuláš";609;44;653
2020-12-09;"Okres Lučenec";456;22;478
2020-12-09;"Okres Malacky";154;12;166
2020-12-09;"Okres Martin";683;29;712
2020-12-09;"Okres Medzilaborce";59;1;60
2020-12-09;"Okres Michalovce";886;48;934
2020-12-09;"Okres Myjava";347;27;374
2020-12-09;"Okres Námestovo";126;6;132
2020-12-09;"Okres Nitra";618;44;662
2020-12-09;"Okres Nové Mesto nad Váhom";511;47;558
2020-12-09;"Okres Nové Zámky";1073;263;1336
2020-12-09;"Okres Partizánske";271;33;304
2020-12-09;"Okres Pezinok";588;45;633
2020-12-09;"Okres Piešťany";580;38;618
2020-12-09;"Okres Poltár";140;2;142
2020-12-09;"Okres Poprad";486;54;540
2020-12-09;"Okres Považská Bystrica";525;68;593
2020-12-09;"Okres Prešov";895;56;951
2020-12-09;"Okres Prievidza";668;76;744
2020-12-09;"Okres Púchov";911;151;1062
2020-12-09;"Okres Revúca";326;3;329
2020-12-09;"Okres Rimavská Sobota";285;8;293
2020-12-09;"Okres Rožňava";212;4;216
2020-12-09;"Okres Ružomberok";180;22;202
2020-12-09;"Okres Sabinov";244;16;260
2020-12-09;"Okres Senec";428;16;444
2020-12-09;"Okres Senica";243;30;273
2020-12-09;"Okres Skalica";569;13;582
2020-12-09;"Okres Snina";340;28;368
2020-12-09;"Okres Sobrance";285;11;296
2020-12-09;"Okres Spišská Nová Ves";405;35;440
2020-12-09;"Okres Stará Ľubovňa";208;13;221
2020-12-09;"Okres Svidník";145;10;155
2020-12-09;"Okres Šaľa";563;32;595
2020-12-09;"Okres Topoľčany";980;89;1069
2020-12-09;"Okres Trebišov";304;13;317
2020-12-09;"Okres Trenčín";499;59;558
2020-12-09;"Okres Trnava";854;78;932
2020-12-09;"Okres Tvrdošín";194;17;211
2020-12-09;"Okres Veľký Krtíš";248;17;277
2020-12-09;"Okres Vranov nad Topľou";274;24;298
2020-12-09;"Okres Zlaté Moravce";343;24;367
2020-12-09;"Okres Zvolen";289;21;310
2020-12-09;"Okres Žarnovica";617;32;649
2020-12-09;"Okres Žiar nad Hronom";356;22;378
2020-12-09;"Okres Žilina";179;13;192
2020-12-10;"Okres Bánovce nad Bebravou";216;39;255
2020-12-10;"Okres Banská Bystrica";1129;53;1182
2020-12-10;"Okres Bardejov";631;35;666
2020-12-10;"Okres Bratislava I";314;9;323
2020-12-10;"Okres Bratislava II";1495;71;1566
2020-12-10;"Okres Bratislava III";792;34;826
2020-12-10;"Okres Bratislava V";510;19;529
2020-12-10;"Okres Brezno";429;116;545
2020-12-10;"Okres Čadca";432;29;461
2020-12-10;"Okres Detva";331;20;351
2020-12-10;"Okres Dolný Kubín";35;144;179
2020-12-10;"Okres Dunajská Streda";428;21;449
2020-12-10;"Okres Galanta";1347;72;1419
2020-12-10;"Okres Gelnica";214;8;222
2020-12-10;"Okres Hlohovec";506;50;556
2020-12-10;"Okres Humenné";441;33;474
2020-12-10;"Okres Ilava";355;44;399
2020-12-10;"Okres Kežmarok";512;43;555
2020-12-10;"Okres Komárno";610;20;630
2020-12-10;"Okres Košice I";661;33;694
2020-12-10;"Okres Košice II";620;24;644
2020-12-10;"Okres Košice IV";200;7;207
2020-12-10;"Okres Krupina";298;18;316
2020-12-10;"Okres Levice";1240;74;1314
2020-12-10;"Okres Levoča";138;13;151
2020-12-10;"Okres Liptovský Mikuláš";251;13;264
2020-12-10;"Okres Lučenec";374;21;395
2020-12-10;"Okres Malacky";563;54;617
2020-12-10;"Okres Martin";745;48;793
2020-12-10;"Okres Medzilaborce";48;3;51
2020-12-10;"Okres Michalovce";951;63;1014
2020-12-10;"Okres Myjava";195;29;224
2020-12-10;"Okres Námestovo";277;3;280
2020-12-10;"Okres Nitra";1218;101;1319
2020-12-10;"Okres Nové Mesto nad Váhom";480;49;529
2020-12-10;"Okres Nové Zámky";967;68;1035
2020-12-10;"Okres Partizánske";204;19;223
2020-12-10;"Okres Pezinok";722;26;748
2020-12-10;"Okres Piešťany";443;24;467
2020-12-10;"Okres Poltár";147;7;154
2020-12-10;"Okres Poprad";1263;128;1391
2020-12-10;"Okres Považská Bystrica";514;77;591
2020-12-10;"Okres Prešov";942;65;1007
2020-12-10;"Okres Prievidza";648;79;727
2020-12-10;"Okres Púchov";210;39;249
2020-12-10;"Okres Revúca";259;5;264
2020-12-10;"Okres Rimavská Sobota";241;10;251
2020-12-10;"Okres Rožňava";329;6;335
2020-12-10;"Okres Ružomberok";237;20;257
2020-12-10;"Okres Sabinov";265;16;281
2020-12-10;"Okres Senec";452;4;456
2020-12-10;"Okres Senica";267;30;297
2020-12-10;"Okres Skalica";563;16;579
2020-12-10;"Okres Snina";358;48;406
2020-12-10;"Okres Sobrance";159;5;164
2020-12-10;"Okres Spišská Nová Ves";240;18;258
2020-12-10;"Okres Stará Ľubovňa";180;21;201
2020-12-10;"Okres Svidník";64;3;67
2020-12-10;"Okres Šaľa";235;12;247
2020-12-10;"Okres Topoľčany";383;31;414
2020-12-10;"Okres Trebišov";690;12;702
2020-12-10;"Okres Trenčín";502;73;575
2020-12-10;"Okres Trnava";1640;107;1747
2020-12-10;"Okres Tvrdošín";245;18;263
2020-12-10;"Okres Veľký Krtíš";339;9;365
2020-12-10;"Okres Vranov nad Topľou";338;32;370
2020-12-10;"Okres Zlaté Moravce";377;20;397
2020-12-10;"Okres Zvolen";423;35;458
2020-12-10;"Okres Žarnovica";347;26;373
2020-12-10;"Okres Žiar nad Hronom";710;31;741
2020-12-10;"Okres Žilina";7057;702;7759
2020-12-11;"Okres Bánovce nad Bebravou";239;44;283
2020-12-11;"Okres Banská Bystrica";957;48;1005
2020-12-11;"Okres Banská Štiavnica";5;0;5
2020-12-11;"Okres Bardejov";1221;65;1286
2020-12-11;"Okres Bratislava I";486;5;491
2020-12-11;"Okres Bratislava II";1643;70;1713
2020-12-11;"Okres Bratislava III";1436;46;1482
2020-12-11;"Okres Bratislava IV";96;3;99
2020-12-11;"Okres Bratislava V";594;27;621
2020-12-11;"Okres Brezno";261;31;292
2020-12-11;"Okres Čadca";386;34;420
2020-12-11;"Okres Detva";287;25;312
2020-12-11;"Okres Dolný Kubín";186;12;198
2020-12-11;"Okres Dunajská Streda";361;26;387
2020-12-11;"Okres Galanta";1275;65;1340
2020-12-11;"Okres Gelnica";204;17;221
2020-12-11;"Okres Hlohovec";618;38;656
2020-12-11;"Okres Humenné";335;24;359
2020-12-11;"Okres Ilava";271;31;302
2020-12-11;"Okres Kežmarok";576;52;628
2020-12-11;"Okres Komárno";584;51;635
2020-12-11;"Okres Košice I";763;40;803
2020-12-11;"Okres Košice II";867;33;900
2020-12-11;"Okres Košice IV";798;25;823
2020-12-11;"Okres Krupina";290;19;309
2020-12-11;"Okres Levice";1209;76;1285
2020-12-11;"Okres Levoča";157;24;181
2020-12-11;"Okres Liptovský Mikuláš";316;18;334
2020-12-11;"Okres Lučenec";799;34;833
2020-12-11;"Okres Malacky";881;80;961
2020-12-11;"Okres Martin";601;49;650
2020-12-11;"Okres Medzilaborce";111;1;112
2020-12-11;"Okres Michalovce";740;32;772
2020-12-11;"Okres Myjava";200;11;211
2020-12-11;"Okres Námestovo";296;9;305
2020-12-11;"Okres Nitra";577;65;642
2020-12-11;"Okres Nové Mesto nad Váhom";432;52;484
2020-12-11;"Okres Nové Zámky";2342;135;2477
2020-12-11;"Okres Partizánske";230;18;248
2020-12-11;"Okres Pezinok";786;38;824
2020-12-11;"Okres Piešťany";355;20;375
2020-12-11;"Okres Poltár";179;1;180
2020-12-11;"Okres Poprad";1089;84;1173
2020-12-11;"Okres Považská Bystrica";522;97;619
2020-12-11;"Okres Prešov";1269;66;1335
2020-12-11;"Okres Prievidza";498;74;572
2020-12-11;"Okres Púchov";581;104;685
2020-12-11;"Okres Revúca";442;10;452
2020-12-11;"Okres Rimavská Sobota";444;24;468
2020-12-11;"Okres Rožňava";469;7;476
2020-12-11;"Okres Ružomberok";865;60;925
2020-12-11;"Okres Sabinov";413;28;441
2020-12-11;"Okres Senec";730;21;751
2020-12-11;"Okres Senica";314;17;331
2020-12-11;"Okres Skalica";345;8;353
2020-12-11;"Okres Snina";315;22;337
2020-12-11;"Okres Sobrance";144;4;148
2020-12-11;"Okres Spišská Nová Ves";946;74;1020
2020-12-11;"Okres Stará Ľubovňa";172;10;182
2020-12-11;"Okres Svidník";101;10;111
2020-12-11;"Okres Šaľa";260;20;280
2020-12-11;"Okres Topoľčany";606;79;685
2020-12-11;"Okres Trebišov";530;26;556
2020-12-11;"Okres Trenčín";605;52;657
2020-12-11;"Okres Trnava";1415;88;1503
2020-12-11;"Okres Tvrdošín";358;19;377
2020-12-11;"Okres Veľký Krtíš";1460;114;1591
2020-12-11;"Okres Vranov nad Topľou";283;32;315
2020-12-11;"Okres Zlaté Moravce";398;28;426
2020-12-11;"Okres Zvolen";617;46;663
2020-12-11;"Okres Žarnovica";405;15;420
2020-12-11;"Okres Žiar nad Hronom";297;7;304
2020-12-11;"Okres Žilina";2081;117;2198
2020-12-12;"Okres Bánovce nad Bebravou";4;1;5
2020-12-12;"Okres Banská Bystrica";727;53;780
2020-12-12;"Okres Bratislava I";139;2;141
2020-12-12;"Okres Bratislava II";1302;53;1355
2020-12-12;"Okres Bratislava III";946;33;979
2020-12-12;"Okres Bratislava IV";13;0;13
2020-12-12;"Okres Bratislava V";357;16;373
2020-12-12;"Okres Čadca";391;18;409
2020-12-12;"Okres Galanta";786;86;872
2020-12-12;"Okres Hlohovec";1;0;1
2020-12-12;"Okres Humenné";32;0;32
2020-12-12;"Okres Komárno";408;27;435
2020-12-12;"Okres Košice I";195;12;207
2020-12-12;"Okres Košice II";501;42;543
2020-12-12;"Okres Košice IV";74;5;79
2020-12-12;"Okres Krupina";0;16;16
2020-12-12;"Okres Levice";436;7;443
2020-12-12;"Okres Levoča";162;12;174
2020-12-12;"Okres Liptovský Mikuláš";41;0;41
2020-12-12;"Okres Lučenec";411;11;422
2020-12-12;"Okres Malacky";415;17;432
2020-12-12;"Okres Michalovce";555;38;593
2020-12-12;"Okres Myjava";189;12;201
2020-12-12;"Okres Nitra";769;76;845
2020-12-12;"Okres Nové Mesto nad Váhom";215;20;235
2020-12-12;"Okres Partizánske";309;43;352
2020-12-12;"Okres Pezinok";590;25;615
2020-12-12;"Okres Piešťany";29;0;29
2020-12-12;"Okres Poprad";1173;45;1218
2020-12-12;"Okres Považská Bystrica";249;42;291
2020-12-12;"Okres Prešov";236;17;253
2020-12-12;"Okres Prievidza";229;23;252
2020-12-12;"Okres Revúca";1036;27;1063
2020-12-12;"Okres Rožňava";32;1;33
2020-12-12;"Okres Ružomberok";68;2;70
2020-12-12;"Okres Senec";351;23;374
2020-12-12;"Okres Senica";300;21;321
2020-12-12;"Okres Skalica";340;7;347
2020-12-12;"Okres Snina";222;21;243
2020-12-12;"Okres Sobrance";121;6;127
2020-12-12;"Okres Spišská Nová Ves";97;14;111
2020-12-12;"Okres Stará Ľubovňa";236;17;253
2020-12-12;"Okres Svidník";59;5;64
2020-12-12;"Okres Topoľčany";219;15;234
2020-12-12;"Okres Trebišov";12;0;12
2020-12-12;"Okres Trenčín";208;12;220
2020-12-12;"Okres Vranov nad Topľou";354;49;403
2020-12-12;"Okres Zvolen";218;13;231
2020-12-12;"Okres Žiar nad Hronom";202;18;220
2020-12-12;"Okres Žilina";561;33;594
2020-12-13;"Okres Bratislava I";15;0;15
2020-12-13;"Okres Bratislava II";22;3;25
2020-12-13;"Okres Bratislava III";61;3;64
2020-12-13;"Okres Bratislava V";0;0;0
2020-12-13;"Okres Čadca";97;11;108
2020-12-13;"Okres Galanta";0;0;0
2020-12-13;"Okres Humenné";2;0;2
2020-12-13;"Okres Komárno";26;5;31
2020-12-13;"Okres Košice II";88;0;88
2020-12-13;"Okres Košice IV";54;0;54
2020-12-13;"Okres Kysucké Nové Mesto";0;1;1
2020-12-13;"Okres Levice";34;0;34
2020-12-13;"Okres Lučenec";11;1;12
2020-12-13;"Okres Michalovce";3;1;4
2020-12-13;"Okres Myjava";25;2;27
2020-12-13;"Okres Partizánske";12;2;14
2020-12-13;"Okres Pezinok";6;1;7
2020-12-13;"Okres Piešťany";2;0;2
2020-12-13;"Okres Poprad";8;2;10
2020-12-13;"Okres Považská Bystrica";3;0;3
2020-12-13;"Okres Prešov";1;0;1
2020-12-13;"Okres Revúca";23;0;23
2020-12-13;"Okres Rožňava";0;0;0
2020-12-13;"Okres Ružomberok";18;1;19
2020-12-13;"Okres Senec";4;0;4
2020-12-13;"Okres Skalica";5;0;5
2020-12-13;"Okres Snina";5;3;8
2020-12-13;"Okres Sobrance";3;0;3
2020-12-13;"Okres Spišská Nová Ves";12;1;13
2020-12-13;"Okres Stará Ľubovňa";13;3;16
2020-12-13;"Okres Topoľčany";9;1;10
2020-12-13;"Okres Trebišov";21;0;21
2020-12-13;"Okres Trenčín";9;2;11
2020-12-13;"Okres Zvolen";8;0;8
2020-12-13;"Okres Žiar nad Hronom";0;0;0
2020-12-13;"Okres Žilina";400;52;452
2020-12-14;"Okres Bánovce nad Bebravou";249;68;317
2020-12-14;"Okres Banská Bystrica";311;26;337
2020-12-14;"Okres Banská Štiavnica";14;0;14
2020-12-14;"Okres Bardejov";992;68;1060
2020-12-14;"Okres Bratislava I";501;22;523
2020-12-14;"Okres Bratislava II";1262;53;1315
2020-12-14;"Okres Bratislava III";1855;69;1924
2020-12-14;"Okres Bratislava IV";704;14;718
2020-12-14;"Okres Bratislava V";247;10;257
2020-12-14;"Okres Čadca";65;10;75
2020-12-14;"Okres Detva";231;44;275
2020-12-14;"Okres Dolný Kubín";286;15;301
2020-12-14;"Okres Dunajská Streda";393;14;407
2020-12-14;"Okres Galanta";119;6;125
2020-12-14;"Okres Gelnica";247;16;263
2020-12-14;"Okres Hlohovec";351;41;392
2020-12-14;"Okres Humenné";504;70;574
2020-12-14;"Okres Ilava";395;36;431
2020-12-14;"Okres Kežmarok";478;63;541
2020-12-14;"Okres Komárno";406;42;448
2020-12-14;"Okres Košice I";406;16;422
2020-12-14;"Okres Košice II";416;21;437
2020-12-14;"Okres Košice IV";13;1;14
2020-12-14;"Okres Krupina";335;28;363
2020-12-14;"Okres Kysucké Nové Mesto";1;0;1
2020-12-14;"Okres Levice";1631;87;1718
2020-12-14;"Okres Levoča";52;5;57
2020-12-14;"Okres Liptovský Mikuláš";447;23;470
2020-12-14;"Okres Lučenec";574;36;610
2020-12-14;"Okres Malacky";549;53;602
2020-12-14;"Okres Martin";901;46;947
2020-12-14;"Okres Medzilaborce";148;11;159
2020-12-14;"Okres Michalovce";677;67;744
2020-12-14;"Okres Myjava";25;0;25
2020-12-14;"Okres Námestovo";385;18;403
2020-12-14;"Okres Nitra";3240;434;3674
2020-12-14;"Okres Nové Mesto nad Váhom";220;45;265
2020-12-14;"Okres Nové Zámky";1659;157;1816
2020-12-14;"Okres Partizánske";15;4;19
2020-12-14;"Okres Pezinok";319;27;346
2020-12-14;"Okres Piešťany";751;57;808
2020-12-14;"Okres Poltár";148;4;152
2020-12-14;"Okres Poprad";1096;78;1175
2020-12-14;"Okres Považská Bystrica";260;58;318
2020-12-14;"Okres Prešov";1598;132;1730
2020-12-14;"Okres Prievidza";632;110;742
2020-12-14;"Okres Púchov";385;125;510
2020-12-14;"Okres Revúca";468;14;482
2020-12-14;"Okres Rimavská Sobota";357;6;363
2020-12-14;"Okres Rožňava";508;25;533
2020-12-14;"Okres Ružomberok";1052;145;1197
2020-12-14;"Okres Sabinov";430;25;455
2020-12-14;"Okres Senec";469;17;486
2020-12-14;"Okres Senica";357;32;389
2020-12-14;"Okres Skalica";11;2;13
2020-12-14;"Okres Snina";286;33;319
2020-12-14;"Okres Sobrance";79;4;83
2020-12-14;"Okres Spišská Nová Ves";572;76;648
2020-12-14;"Okres Stará Ľubovňa";119;11;130
2020-12-14;"Okres Svidník";64;12;76
2020-12-14;"Okres Šaľa";122;16;138
2020-12-14;"Okres Topoľčany";1225;141;1366
2020-12-14;"Okres Trebišov";483;38;521
2020-12-14;"Okres Trenčín";300;127;427
2020-12-14;"Okres Trnava";1066;104;1170
2020-12-14;"Okres Tvrdošín";337;30;367
2020-12-14;"Okres Veľký Krtíš";514;15;548
2020-12-14;"Okres Zlaté Moravce";131;11;142
2020-12-14;"Okres Zvolen";361;60;421
2020-12-14;"Okres Žarnovica";192;17;209
2020-12-14;"Okres Žiar nad Hronom";242;9;251
2020-12-14;"Okres Žilina";1214;132;1346
2020-12-15;"Okres Bánovce nad Bebravou";223;53;276
2020-12-15;"Okres Banská Bystrica";900;100;1000
2020-12-15;"Okres Bardejov";747;37;784
2020-12-15;"Okres Bratislava I";536;24;560
2020-12-15;"Okres Bratislava II";2537;90;2627
2020-12-15;"Okres Bratislava III";2664;72;2736
2020-12-15;"Okres Bratislava IV";318;28;346
2020-12-15;"Okres Bratislava V";1030;62;1092
2020-12-15;"Okres Brezno";495;76;571
2020-12-15;"Okres Čadca";1145;134;1279
2020-12-15;"Okres Detva";209;21;230
2020-12-15;"Okres Dolný Kubín";158;13;171
2020-12-15;"Okres Dunajská Streda";1565;107;1672
2020-12-15;"Okres Galanta";1411;146;1557
2020-12-15;"Okres Gelnica";214;21;235
2020-12-15;"Okres Hlohovec";702;82;784
2020-12-15;"Okres Humenné";418;47;465
2020-12-15;"Okres Ilava";275;77;352
2020-12-15;"Okres Kežmarok";482;49;531
2020-12-15;"Okres Komárno";670;49;719
2020-12-15;"Okres Košice I";558;21;579
2020-12-15;"Okres Košice II";871;53;924
2020-12-15;"Okres Košice IV";390;21;411
2020-12-15;"Okres Krupina";262;25;287
2020-12-15;"Okres Kysucké Nové Mesto";3;1;4
2020-12-15;"Okres Levice";3106;176;3282
2020-12-15;"Okres Levoča";460;42;502
2020-12-15;"Okres Liptovský Mikuláš";522;25;547
2020-12-15;"Okres Lučenec";618;28;646
2020-12-15;"Okres Malacky";902;61;963
2020-12-15;"Okres Martin";737;50;787
2020-12-15;"Okres Medzilaborce";72;5;77
2020-12-15;"Okres Michalovce";942;60;1002
2020-12-15;"Okres Myjava";239;29;268
2020-12-15;"Okres Námestovo";150;5;155
2020-12-15;"Okres Nitra";2186;238;2424
2020-12-15;"Okres Nové Mesto nad Váhom";193;56;249
2020-12-15;"Okres Nové Zámky";1449;100;1549
2020-12-15;"Okres Partizánske";239;55;294
2020-12-15;"Okres Pezinok";1014;74;1088
2020-12-15;"Okres Piešťany";936;54;990
2020-12-15;"Okres Poprad";960;98;1058
2020-12-15;"Okres Považská Bystrica";445;88;533
2020-12-15;"Okres Prešov";953;67;1020
2020-12-15;"Okres Prievidza";785;102;887
2020-12-15;"Okres Púchov";386;74;460
2020-12-15;"Okres Revúca";709;31;740
2020-12-15;"Okres Rimavská Sobota";354;27;381
2020-12-15;"Okres Rožňava";496;26;522
2020-12-15;"Okres Ružomberok";720;44;764
2020-12-15;"Okres Sabinov";288;26;314
2020-12-15;"Okres Senec";769;36;805
2020-12-15;"Okres Senica";269;28;297
2020-12-15;"Okres Skalica";368;26;394
2020-12-15;"Okres Snina";710;84;794
2020-12-15;"Okres Sobrance";154;10;164
2020-12-15;"Okres Spišská Nová Ves";636;72;708
2020-12-15;"Okres Stará Ľubovňa";249;35;284
2020-12-15;"Okres Svidník";136;25;161
2020-12-15;"Okres Šaľa";252;16;268
2020-12-15;"Okres Topoľčany";1090;107;1197
2020-12-15;"Okres Trebišov";831;54;885
2020-12-15;"Okres Trenčín";559;98;657
2020-12-15;"Okres Trnava";1371;189;1560
2020-12-15;"Okres Tvrdošín";206;16;222
2020-12-15;"Okres Veľký Krtíš";517;18;554
2020-12-15;"Okres Vranov nad Topľou";297;74;371
2020-12-15;"Okres Zlaté Moravce";612;83;695
2020-12-15;"Okres Zvolen";606;46;652
2020-12-15;"Okres Žarnovica";331;25;356
2020-12-15;"Okres Žiar nad Hronom";317;33;350
2020-12-15;"Okres Žilina";1115;130;1245
2020-12-16;"Okres Bánovce nad Bebravou";231;26;257
2020-12-16;"Okres Banská Bystrica";881;76;957
2020-12-16;"Okres Banská Štiavnica";3824;204;4028
2020-12-16;"Okres Bardejov";802;51;853
2020-12-16;"Okres Bratislava I";581;23;604
2020-12-16;"Okres Bratislava II";1875;65;1940
2020-12-16;"Okres Bratislava III";2854;85;2939
2020-12-16;"Okres Bratislava IV";271;12;283
2020-12-16;"Okres Bratislava V";929;60;989
2020-12-16;"Okres Brezno";234;43;277
2020-12-16;"Okres Čadca";724;52;776
2020-12-16;"Okres Detva";199;19;218
2020-12-16;"Okres Dolný Kubín";128;11;139
2020-12-16;"Okres Dunajská Streda";668;54;722
2020-12-16;"Okres Galanta";1279;74;1353
2020-12-16;"Okres Gelnica";226;11;237
2020-12-16;"Okres Hlohovec";467;33;500
2020-12-16;"Okres Humenné";515;35;550
2020-12-16;"Okres Ilava";321;56;377
2020-12-16;"Okres Kežmarok";317;35;352
2020-12-16;"Okres Komárno";506;38;544
2020-12-16;"Okres Košice I";614;30;644
2020-12-16;"Okres Košice II";851;49;900
2020-12-16;"Okres Košice IV";1292;33;1325
2020-12-16;"Okres Krupina";977;17;994
2020-12-16;"Okres Levice";1926;89;2015
2020-12-16;"Okres Levoča";361;32;393
