"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-01;"Okres NovÈ Z·mky";1;0;1
2020-12-01;"Okres Partiz·nske";197;50;247
2020-12-01;"Okres Pezinok";475;31;506
2020-12-01;"Okres Pieöùany";99;3;102
2020-12-01;"Okres Polt·r";84;3;87
2020-12-01;"Okres Poprad";519;44;563
2020-12-01;"Okres Povaûsk· Bystrica";2;0;2
2020-12-01;"Okres Preöov";595;65;660
2020-12-01;"Okres Prievidza";396;108;504
2020-12-01;"Okres P˙chov";4;0;4
2020-12-01;"Okres Rev˙ca";254;1;255
2020-12-01;"Okres Rimavsk· Sobota";126;8;134
2020-12-01;"Okres RoûÚava";218;10;228
2020-12-01;"Okres Ruûomberok";155;0;155
2020-12-01;"Okres Senec";252;9;261
2020-12-01;"Okres Senica";152;11;163
2020-12-01;"Okres Skalica";235;26;261
2020-12-01;"Okres Snina";134;9;143
2020-12-01;"Okres Sobrance";90;7;97
2020-12-01;"Okres Spiösk· Nov· Ves";289;23;312
2020-12-01;"Okres SvidnÌk";13;1;14
2020-12-01;"Okres äaæa";262;15;277
2020-12-01;"Okres TopoæËany";113;7;120
2020-12-01;"Okres Trebiöov";505;13;518
2020-12-01;"Okres TrenËÌn";476;23;499
2020-12-01;"Okres Trnava";1199;54;1253
2020-12-01;"Okres TvrdoöÌn";53;4;57
2020-12-01;"Okres Veæk˝ KrtÌö";222;21;243
2020-12-01;"Okres Vranov nad Topæou";177;48;225
2020-12-01;"Okres ZlatÈ Moravce";480;10;490
2020-12-01;"Okres Zvolen";187;6;193
2020-12-01;"Okres éiar nad Hronom";194;4;198
2020-12-01;"Okres éilina";2709;129;2838
2020-12-02;"Okres B·novce nad Bebravou";97;15;112
2020-12-02;"Okres Bansk· Bystrica";2685;111;2796
2020-12-02;"Okres Bardejov";790;20;810
2020-12-02;"Okres Bratislava I";116;0;116
2020-12-02;"Okres Bratislava II";747;38;785
2020-12-02;"Okres Bratislava III";600;66;666
2020-12-02;"Okres Bratislava IV";3;0;3
2020-12-02;"Okres Bratislava V";4;0;4
2020-12-02;"Okres Brezno";0;0;0
2020-12-02;"Okres »adca";329;28;357
2020-12-02;"Okres Detva";144;14;158
2020-12-02;"Okres Doln˝ KubÌn";64;4;68
2020-12-02;"Okres Dunajsk· Streda";371;30;401
2020-12-02;"Okres Galanta";713;40;753
2020-12-02;"Okres Gelnica";51;9;60
2020-12-02;"Okres Hlohovec";737;40;777
2020-12-02;"Okres HumennÈ";385;33;418
2020-12-02;"Okres Ilava";227;38;265
2020-12-02;"Okres Keûmarok";119;12;131
2020-12-02;"Okres Kom·rno";536;22;558
2020-12-02;"Okres Koöice - okolie";133;10;143
2020-12-02;"Okres Koöice I";1206;50;1256
2020-12-02;"Okres Koöice II";517;8;525
2020-12-02;"Okres Koöice III";0;0;0
2020-12-02;"Okres Koöice IV";965;3;968
2020-12-02;"Okres Krupina";164;7;171
2020-12-02;"Okres Levice";445;19;464
2020-12-02;"Okres LevoËa";225;12;237
2020-12-02;"Okres LuËenec";229;7;236
2020-12-02;"Okres Martin";815;31;846
2020-12-02;"Okres Medzilaborce";24;0;24
2020-12-02;"Okres Michalovce";377;31;408
2020-12-02;"Okres Myjava";120;7;127
2020-12-02;"Okres N·mestovo";58;3;61
2020-12-02;"Okres Nitra";1877;91;1968
2020-12-02;"Okres NovÈ Mesto nad V·hom";193;17;210
2020-12-02;"Okres NovÈ Z·mky";184;15;199
2020-12-02;"Okres Partiz·nske";110;21;131
2020-12-02;"Okres Pezinok";457;18;475
2020-12-02;"Okres Pieöùany";395;6;401
2020-12-02;"Okres Polt·r";95;12;107
2020-12-02;"Okres Poprad";500;51;551
2020-12-02;"Okres Preöov";677;33;710
2020-12-02;"Okres Prievidza";805;97;902
2020-12-02;"Okres P˙chov";5;0;5
2020-12-02;"Okres Rev˙ca";190;2;192
2020-12-02;"Okres Rimavsk· Sobota";277;12;289
2020-12-02;"Okres RoûÚava";59;1;60
2020-12-02;"Okres Ruûomberok";109;7;116
2020-12-02;"Okres Sabinov";193;15;208
2020-12-02;"Okres Senec";234;9;243
2020-12-02;"Okres Senica";147;19;166
2020-12-02;"Okres Skalica";129;20;149
2020-12-02;"Okres Snina";188;24;212
2020-12-02;"Okres Sobrance";59;2;61
2020-12-02;"Okres Spiösk· Nov· Ves";159;4;163
2020-12-02;"Okres SvidnÌk";42;4;46
2020-12-02;"Okres äaæa";284;8;292
2020-12-02;"Okres TopoæËany";108;1;109
2020-12-02;"Okres Trebiöov";128;6;134
2020-12-02;"Okres TrenËÌn";338;39;377
2020-12-02;"Okres Trnava";2476;47;2523
2020-12-02;"Okres TvrdoöÌn";64;3;67
2020-12-02;"Okres Veæk˝ KrtÌö";148;6;154
2020-12-02;"Okres Vranov nad Topæou";198;31;229
2020-12-02;"Okres ZlatÈ Moravce";299;7;306
2020-12-02;"Okres Zvolen";202;6;208
2020-12-02;"Okres éiar nad Hronom";158;9;167
2020-12-02;"Okres éilina";300;16;316
2020-12-03;"Okres B·novce nad Bebravou";99;16;115
2020-12-03;"Okres Bansk· Bystrica";366;37;403
2020-12-03;"Okres Bansk· ätiavnica";25;3;28
2020-12-03;"Okres Bardejov";573;27;600
2020-12-03;"Okres Bratislava I";160;1;161
2020-12-03;"Okres Bratislava II";1141;28;1169
2020-12-03;"Okres Bratislava III";2018;21;2039
2020-12-03;"Okres Bratislava V";241;7;248
2020-12-03;"Okres Brezno";345;68;413
2020-12-03;"Okres »adca";346;32;378
2020-12-03;"Okres Detva";160;13;173
2020-12-03;"Okres Doln˝ KubÌn";72;12;84
2020-12-03;"Okres Dunajsk· Streda";324;29;353
2020-12-03;"Okres Galanta";556;47;603
2020-12-03;"Okres Hlohovec";516;25;541
2020-12-03;"Okres HumennÈ";157;13;170
2020-12-03;"Okres Ilava";198;36;234
2020-12-03;"Okres Keûmarok";144;24;168
2020-12-03;"Okres Kom·rno";591;17;608
2020-12-03;"Okres Koöice I";239;8;247
2020-12-03;"Okres Koöice II";675;25;700
2020-12-03;"Okres Koöice IV";781;5;786
2020-12-03;"Okres Krupina";260;10;270
2020-12-03;"Okres Levice";714;29;743
2020-12-03;"Okres LevoËa";140;8;148
2020-12-03;"Okres LuËenec";164;8;172
2020-12-03;"Okres Malacky";154;7;161
2020-12-03;"Okres Martin";506;21;527
2020-12-03;"Okres Medzilaborce";33;1;34
2020-12-03;"Okres Michalovce";295;45;340
2020-12-03;"Okres Myjava";85;6;91
2020-12-03;"Okres N·mestovo";3;0;3
2020-12-03;"Okres Nitra";485;47;532
2020-12-03;"Okres NovÈ Mesto nad V·hom";181;27;208
2020-12-03;"Okres NovÈ Z·mky";186;13;199
2020-12-03;"Okres Partiz·nske";116;18;134
2020-12-03;"Okres Pezinok";663;24;687
2020-12-03;"Okres Pieöùany";412;19;431
2020-12-03;"Okres Polt·r";160;7;167
2020-12-03;"Okres Poprad";203;32;235
2020-12-03;"Okres Povaûsk· Bystrica";3;0;3
2020-12-03;"Okres Preöov";1154;30;1184
2020-12-03;"Okres Prievidza";545;67;612
2020-12-03;"Okres P˙chov";3;0;3
2020-12-03;"Okres Rev˙ca";328;9;337
2020-12-03;"Okres Rimavsk· Sobota";197;10;207
2020-12-03;"Okres RoûÚava";128;2;130
2020-12-03;"Okres Ruûomberok";69;11;80
2020-12-03;"Okres Sabinov";127;15;142
2020-12-03;"Okres Senec";340;7;347
2020-12-03;"Okres Senica";211;14;225
2020-12-03;"Okres Skalica";194;13;207
2020-12-03;"Okres Snina";152;18;170
2020-12-03;"Okres Sobrance";87;9;96
2020-12-03;"Okres Spiösk· Nov· Ves";339;27;366
2020-12-03;"Okres SvidnÌk";26;4;30
2020-12-03;"Okres äaæa";280;12;292
2020-12-03;"Okres TopoæËany";94;4;98
2020-12-03;"Okres Trebiöov";5173;52;5225
2020-12-03;"Okres TrenËÌn";376;27;403
2020-12-03;"Okres Trnava";805;54;859
2020-12-03;"Okres TvrdoöÌn";86;9;95
2020-12-03;"Okres Veæk˝ KrtÌö";124;12;136
2020-12-03;"Okres Vranov nad Topæou";191;30;221
2020-12-03;"Okres ZlatÈ Moravce";249;5;254
2020-12-03;"Okres Zvolen";157;8;165
2020-12-03;"Okres éarnovica";206;16;222
2020-12-03;"Okres éiar nad Hronom";581;33;614
2020-12-03;"Okres éilina";330;34;364
2020-12-04;"Okres B·novce nad Bebravou";217;8;225
2020-12-04;"Okres Bansk· Bystrica";526;28;554
2020-12-04;"Okres Bansk· ätiavnica";5;0;5
2020-12-04;"Okres Bardejov";84;16;100
2020-12-04;"Okres Bratislava I";391;4;395
2020-12-04;"Okres Bratislava II";1248;24;1272
2020-12-04;"Okres Bratislava III";863;27;890
2020-12-04;"Okres Bratislava V";263;7;270
2020-12-04;"Okres Brezno";100;8;108
2020-12-04;"Okres »adca";560;32;592
2020-12-04;"Okres Detva";275;11;286
2020-12-04;"Okres Doln˝ KubÌn";96;10;106
2020-12-04;"Okres Dunajsk· Streda";476;19;495
2020-12-04;"Okres Galanta";652;31;683
2020-12-04;"Okres Hlohovec";289;18;307
2020-12-04;"Okres HumennÈ";258;15;273
2020-12-04;"Okres Ilava";256;33;289
2020-12-04;"Okres Keûmarok";150;24;174
2020-12-04;"Okres Kom·rno";752;12;764
2020-12-04;"Okres Koöice I";254;7;261
2020-12-04;"Okres Koöice II";390;8;398
2020-12-04;"Okres Koöice IV";912;14;926
2020-12-04;"Okres Krupina";220;17;237
2020-12-04;"Okres Levice";646;24;670
2020-12-04;"Okres LevoËa";104;4;108
2020-12-04;"Okres Liptovsk˝ Mikul·ö";2;0;2
2020-12-04;"Okres LuËenec";165;7;172
2020-12-04;"Okres Malacky";154;9;163
2020-12-04;"Okres Martin";370;26;396
2020-12-04;"Okres Medzilaborce";40;0;40
2020-12-04;"Okres Michalovce";360;32;392
2020-12-04;"Okres Myjava";202;12;214
2020-12-04;"Okres N·mestovo";193;6;199
2020-12-04;"Okres Nitra";779;28;807
2020-12-04;"Okres NovÈ Mesto nad V·hom";192;22;214
2020-12-04;"Okres NovÈ Z·mky";245;6;251
2020-12-04;"Okres Partiz·nske";137;31;168
2020-12-04;"Okres Pezinok";727;21;748
2020-12-04;"Okres Pieöùany";605;24;629
2020-12-04;"Okres Polt·r";265;5;270
2020-12-04;"Okres Poprad";1067;60;1127
2020-12-04;"Okres Povaûsk· Bystrica";1;1;1
2020-12-04;"Okres Preöov";1513;39;1552
2020-12-04;"Okres Prievidza";542;35;577
2020-12-04;"Okres P˙chov";302;57;359
2020-12-04;"Okres Rev˙ca";192;2;194
2020-12-04;"Okres Rimavsk· Sobota";601;11;612
2020-12-04;"Okres RoûÚava";264;1;265
2020-12-04;"Okres Ruûomberok";109;2;111
2020-12-04;"Okres Sabinov";156;9;165
2020-12-04;"Okres Senec";455;7;462
2020-12-04;"Okres Senica";309;9;318
2020-12-04;"Okres Skalica";400;19;419
2020-12-04;"Okres Snina";257;15;272
2020-12-04;"Okres Sobrance";34;1;35
2020-12-04;"Okres Spiösk· Nov· Ves";309;15;324
2020-12-04;"Okres Star· ºubovÚa";621;80;701
2020-12-04;"Okres SvidnÌk";26;2;28
2020-12-04;"Okres äaæa";300;4;304
2020-12-04;"Okres TopoæËany";86;6;92
2020-12-04;"Okres Trebiöov";157;4;161
2020-12-04;"Okres TrenËÌn";831;40;871
2020-12-04;"Okres Trnava";1217;38;1255
2020-12-04;"Okres TvrdoöÌn";18;0;18
2020-12-04;"Okres Veæk˝ KrtÌö";177;19;196
2020-12-04;"Okres Vranov nad Topæou";195;17;212
2020-12-04;"Okres ZlatÈ Moravce";239;6;245
2020-12-04;"Okres Zvolen";286;15;301
2020-12-04;"Okres éarnovica";245;13;258
2020-12-04;"Okres éiar nad Hronom";671;38;709
2020-12-04;"Okres éilina";1499;44;1543
2020-12-05;"Okres B·novce nad Bebravou";6;0;6
2020-12-05;"Okres Bansk· Bystrica";214;4;218
2020-12-05;"Okres Bratislava I";92;1;93
2020-12-05;"Okres Bratislava II";2523;55;2578
2020-12-05;"Okres Bratislava III";156;5;161
2020-12-05;"Okres Bratislava V";430;2;432
2020-12-05;"Okres »adca";768;16;784
2020-12-05;"Okres Galanta";878;18;896
2020-12-05;"Okres HumennÈ";4;0;4
2020-12-05;"Okres Kom·rno";482;6;488
2020-12-05;"Okres Koöice II";373;12;385
2020-12-05;"Okres Koöice IV";147;0;147
2020-12-05;"Okres Krupina";4;0;4
2020-12-05;"Okres Levice";987;18;1005
2020-12-05;"Okres LevoËa";140;8;148
2020-12-05;"Okres Michalovce";346;25;371
2020-12-05;"Okres Myjava";146;19;165
2020-12-05;"Okres Nitra";2;0;2
2020-12-05;"Okres NovÈ Mesto nad V·hom";167;24;191
2020-12-05;"Okres Partiz·nske";314;32;346
2020-12-05;"Okres Pezinok";314;7;321
2020-12-05;"Okres Poprad";47;5;52
2020-12-05;"Okres Prievidza";147;7;154
2020-12-05;"Okres Rev˙ca";343;9;352
2020-12-05;"Okres Rimavsk· Sobota";0;0;0
2020-12-05;"Okres Ruûomberok";62;6;68
2020-12-05;"Okres Senica";381;2;383
2020-12-05;"Okres Skalica";485;8;493
2020-12-05;"Okres Snina";324;22;346
2020-12-05;"Okres Sobrance";166;8;174
2020-12-05;"Okres Spiösk· Nov· Ves";44;2;46
2020-12-05;"Okres Star· ºubovÚa";211;13;224
2020-12-05;"Okres SvidnÌk";26;3;29
2020-12-05;"Okres TopoæËany";134;8;142
2020-12-05;"Okres Trebiöov";20;1;21
2020-12-05;"Okres TrenËÌn";270;8;278
2020-12-05;"Okres Trnava";474;13;487
2020-12-05;"Okres TvrdoöÌn";180;8;188
2020-12-05;"Okres Vranov nad Topæou";232;36;268
2020-12-05;"Okres Zvolen";195;10;205
2020-12-05;"Okres éiar nad Hronom";200;10;210
2020-12-05;"Okres éilina";407;23;430
2020-12-06;"Okres Bansk· Bystrica";0;0;0
2020-12-06;"Okres Bratislava I";65;1;66
2020-12-06;"Okres Bratislava II";1169;49;1218
2020-12-06;"Okres Bratislava III";350;2;352
2020-12-06;"Okres »adca";131;4;135
2020-12-06;"Okres Galanta";0;0;0
2020-12-06;"Okres HumennÈ";0;0;0
2020-12-06;"Okres Keûmarok";218;21;239
2020-12-06;"Okres Kom·rno";15;4;19
2020-12-06;"Okres Koöice IV";28;3;31
2020-12-06;"Okres Levice";61;0;61
2020-12-06;"Okres LuËenec";316;8;324
2020-12-06;"Okres Michalovce";35;14;49
2020-12-06;"Okres Myjava";128;4;132
2020-12-06;"Okres NovÈ Mesto nad V·hom";3;0;3
2020-12-06;"Okres Partiz·nske";13;3;16
2020-12-06;"Okres Pezinok";0;0;0
2020-12-06;"Okres Poprad";2;0;2
2020-12-06;"Okres Rev˙ca";33;0;33
2020-12-06;"Okres Rimavsk· Sobota";0;0;0
2020-12-06;"Okres Skalica";0;0;0
2020-12-06;"Okres Snina";138;5;143
2020-12-06;"Okres Sobrance";6;0;6
2020-12-06;"Okres Spiösk· Nov· Ves";19;3;22
2020-12-06;"Okres Star· ºubovÚa";297;0;297
2020-12-06;"Okres TopoæËany";13;0;13
2020-12-06;"Okres Trebiöov";9;0;9
2020-12-06;"Okres TrenËÌn";35;3;38
2020-12-06;"Okres Zvolen";10;1;11
2020-12-06;"Okres éiar nad Hronom";0;0;0
2020-12-06;"Okres éilina";3;0;3
2020-12-07;"Okres B·novce nad Bebravou";231;44;275
2020-12-07;"Okres Bansk· Bystrica";502;51;553
2020-12-07;"Okres Bansk· ätiavnica";3;0;3
2020-12-07;"Okres Bardejov";131;20;151
2020-12-07;"Okres Bratislava I";536;9;545
2020-12-07;"Okres Bratislava II";848;43;891
2020-12-07;"Okres Bratislava III";1284;37;1321
2020-12-07;"Okres Bratislava V";636;17;653
2020-12-07;"Okres »adca";112;6;118
2020-12-07;"Okres Detva";260;36;296
2020-12-07;"Okres Doln˝ KubÌn";686;16;702
2020-12-07;"Okres Dunajsk· Streda";597;18;615
2020-12-07;"Okres Galanta";102;8;110
2020-12-07;"Okres Gelnica";197;21;218
2020-12-07;"Okres Hlohovec";352;34;386
2020-12-07;"Okres HumennÈ";358;85;443
2020-12-07;"Okres Ilava";286;31;317
2020-12-07;"Okres Keûmarok";144;19;163
2020-12-07;"Okres Kom·rno";426;20;446
2020-12-07;"Okres Koöice I";216;7;223
2020-12-07;"Okres Koöice II";310;3;313
2020-12-07;"Okres Koöice IV";213;1;214
2020-12-07;"Okres Krupina";291;18;309
2020-12-07;"Okres Levice";334;32;366
2020-12-07;"Okres LevoËa";83;6;89
2020-12-07;"Okres Liptovsk˝ Mikul·ö";1;0;1
2020-12-07;"Okres LuËenec";229;10;239
2020-12-07;"Okres Malacky";374;22;396
2020-12-07;"Okres Martin";441;33;474
2020-12-07;"Okres Medzilaborce";81;3;84
2020-12-07;"Okres Michalovce";295;37;332
2020-12-07;"Okres Myjava";10;0;10
2020-12-07;"Okres N·mestovo";440;18;458
2020-12-07;"Okres Nitra";1087;101;1188
2020-12-07;"Okres NovÈ Mesto nad V·hom";87;15;102
2020-12-07;"Okres NovÈ Z·mky";312;28;340
2020-12-07;"Okres Partiz·nske";6;2;8
2020-12-07;"Okres Pezinok";475;21;496
2020-12-07;"Okres Pieöùany";590;29;619
2020-12-07;"Okres Polt·r";235;5;240
2020-12-07;"Okres Poprad";210;21;231
2020-12-07;"Okres Povaûsk· Bystrica";143;22;165
2020-12-07;"Okres Preöov";1479;76;1555
2020-12-07;"Okres Prievidza";630;100;730
2020-12-07;"Okres P˙chov";126;28;154
2020-12-07;"Okres Rev˙ca";66;2;68
2020-12-07;"Okres Rimavsk· Sobota";110;2;112
2020-12-07;"Okres RoûÚava";272;3;275
2020-12-07;"Okres Ruûomberok";161;15;176
2020-12-07;"Okres Sabinov";265;24;289
2020-12-07;"Okres Senec";382;23;405
2020-12-07;"Okres Senica";275;28;303
2020-12-07;"Okres Skalica";5;5;5
2020-12-07;"Okres Snina";497;59;556
2020-12-07;"Okres Sobrance";0;0;0
2020-12-07;"Okres Spiösk· Nov· Ves";324;25;349
2020-12-07;"Okres Star· ºubovÚa";329;13;342
2020-12-07;"Okres SvidnÌk";62;11;73
2020-12-07;"Okres äaæa";290;25;315
2020-12-07;"Okres TopoæËany";3572;340;3912
2020-12-07;"Okres Trebiöov";556;9;565
2020-12-07;"Okres TrenËÌn";2142;195;2337
2020-12-07;"Okres Trnava";974;77;1051
2020-12-07;"Okres TvrdoöÌn";167;18;185
2020-12-07;"Okres ZlatÈ Moravce";222;27;249
2020-12-07;"Okres Zvolen";116;10;126
2020-12-07;"Okres éarnovica";261;16;277
2020-12-07;"Okres éiar nad Hronom";197;6;203
2020-12-07;"Okres éilina";266;15;281
2020-12-08;"Okres B·novce nad Bebravou";189;44;233
2020-12-08;"Okres Bansk· Bystrica";540;65;605
2020-12-08;"Okres Bardejov";803;24;827
2020-12-08;"Okres Bratislava I";294;14;308
2020-12-08;"Okres Bratislava II";2529;81;2610
2020-12-08;"Okres Bratislava III";791;18;809
2020-12-08;"Okres Bratislava IV";3;0;3
2020-12-08;"Okres Bratislava V";413;22;435
2020-12-08;"Okres Brezno";351;55;406
2020-12-08;"Okres »adca";570;47;619
2020-12-08;"Okres Detva";199;21;220
2020-12-08;"Okres Doln˝ KubÌn";171;13;184
2020-12-08;"Okres Dunajsk· Streda";568;40;608
2020-12-08;"Okres Galanta";976;79;1055
2020-12-08;"Okres Gelnica";148;10;158
2020-12-08;"Okres Hlohovec";47;0;47
2020-12-08;"Okres HumennÈ";379;29;408
2020-12-08;"Okres Ilava";229;58;287
2020-12-08;"Okres Keûmarok";301;51;352
2020-12-08;"Okres Kom·rno";704;25;729
2020-12-08;"Okres Koöice I";699;33;732
2020-12-08;"Okres Koöice II";614;22;636
2020-12-08;"Okres Koöice IV";235;9;244
2020-12-08;"Okres Krupina";320;18;338
2020-12-08;"Okres Levice";1795;135;1930
2020-12-08;"Okres LevoËa";337;33;370
2020-12-08;"Okres Liptovsk˝ Mikul·ö";984;68;1052
2020-12-08;"Okres LuËenec";283;13;296
2020-12-08;"Okres Malacky";179;13;192
2020-12-08;"Okres Martin";164;10;174
2020-12-08;"Okres Medzilaborce";71;1;72
2020-12-08;"Okres Michalovce";811;82;894
2020-12-08;"Okres Myjava";186;39;225
2020-12-08;"Okres N·mestovo";222;5;227
2020-12-08;"Okres Nitra";1023;105;1128
2020-12-08;"Okres NovÈ Mesto nad V·hom";345;26;371
2020-12-08;"Okres NovÈ Z·mky";4035;250;4285
2020-12-08;"Okres Partiz·nske";406;45;451
2020-12-08;"Okres Pezinok";565;26;591
2020-12-08;"Okres Pieöùany";536;20;556
2020-12-08;"Okres Polt·r";146;2;148
2020-12-08;"Okres Poprad";2092;229;2321
2020-12-08;"Okres Povaûsk· Bystrica";422;86;508
2020-12-08;"Okres Preöov";997;73;1070
2020-12-08;"Okres Prievidza";910;101;1011
2020-12-08;"Okres P˙chov";588;98;686
2020-12-08;"Okres Rev˙ca";578;13;591
2020-12-08;"Okres Rimavsk· Sobota";204;6;210
2020-12-08;"Okres RoûÚava";321;7;328
2020-12-08;"Okres Ruûomberok";1295;25;1320
2020-12-08;"Okres Sabinov";341;20;361
2020-12-08;"Okres Senec";653;23;676
2020-12-08;"Okres Senica";284;16;300
2020-12-08;"Okres Skalica";382;29;411
2020-12-08;"Okres Snina";389;38;427
2020-12-08;"Okres Sobrance";197;23;220
2020-12-08;"Okres Spiösk· Nov· Ves";632;146;778
2020-12-08;"Okres Star· ºubovÚa";262;46;308
2020-12-08;"Okres SvidnÌk";135;20;155
2020-12-08;"Okres äaæa";313;18;331
2020-12-08;"Okres TopoæËany";231;30;261
2020-12-08;"Okres Trebiöov";448;23;471
2020-12-08;"Okres TrenËÌn";558;68;626
2020-12-08;"Okres Trnava";1297;120;1417
2020-12-08;"Okres TvrdoöÌn";184;13;197
2020-12-08;"Okres Veæk˝ KrtÌö";253;21;287
2020-12-08;"Okres Vranov nad Topæou";329;83;412
2020-12-08;"Okres ZlatÈ Moravce";665;48;713
2020-12-08;"Okres Zvolen";311;13;324
2020-12-08;"Okres éarnovica";241;20;261
2020-12-08;"Okres éiar nad Hronom";241;29;270
2020-12-08;"Okres éilina";325;7;332
2020-12-09;"Okres B·novce nad Bebravou";189;27;216
2020-12-09;"Okres Bansk· Bystrica";606;52;658
2020-12-09;"Okres Bansk· ätiavnica";15;3;18
2020-12-09;"Okres Bardejov";144;7;151
2020-12-09;"Okres Bratislava I";215;7;222
2020-12-09;"Okres Bratislava II";1537;42;1579
2020-12-09;"Okres Bratislava III";1779;70;1849
2020-12-09;"Okres Bratislava V";548;15;563
2020-12-09;"Okres »adca";452;21;473
2020-12-09;"Okres Detva";211;18;229
2020-12-09;"Okres Doln˝ KubÌn";147;12;159
2020-12-09;"Okres Dunajsk· Streda";532;34;566
2020-12-09;"Okres Galanta";1023;62;1085
2020-12-09;"Okres Gelnica";168;7;175
2020-12-09;"Okres Hlohovec";471;65;536
2020-12-09;"Okres HumennÈ";403;15;418
2020-12-09;"Okres Ilava";288;36;324
2020-12-09;"Okres Keûmarok";219;27;246
2020-12-09;"Okres Kom·rno";735;18;753
2020-12-09;"Okres Koöice I";381;14;395
2020-12-09;"Okres Koöice II";898;23;921
2020-12-09;"Okres Koöice IV";247;11;258
2020-12-09;"Okres Krupina";158;12;170
2020-12-09;"Okres Levice";1414;72;1486
2020-12-09;"Okres LevoËa";229;19;248
2020-12-09;"Okres Liptovsk˝ Mikul·ö";609;44;653
2020-12-09;"Okres LuËenec";456;22;478
2020-12-09;"Okres Malacky";154;12;166
2020-12-09;"Okres Martin";683;29;712
2020-12-09;"Okres Medzilaborce";59;1;60
2020-12-09;"Okres Michalovce";886;48;934
2020-12-09;"Okres Myjava";347;27;374
2020-12-09;"Okres N·mestovo";126;6;132
2020-12-09;"Okres Nitra";618;44;662
2020-12-09;"Okres NovÈ Mesto nad V·hom";511;47;558
2020-12-09;"Okres NovÈ Z·mky";1073;263;1336
2020-12-09;"Okres Partiz·nske";271;33;304
2020-12-09;"Okres Pezinok";588;45;633
2020-12-09;"Okres Pieöùany";580;38;618
2020-12-09;"Okres Polt·r";140;2;142
2020-12-09;"Okres Poprad";486;54;540
2020-12-09;"Okres Povaûsk· Bystrica";525;68;593
2020-12-09;"Okres Preöov";895;56;951
2020-12-09;"Okres Prievidza";668;76;744
2020-12-09;"Okres P˙chov";911;151;1062
2020-12-09;"Okres Rev˙ca";326;3;329
2020-12-09;"Okres Rimavsk· Sobota";285;8;293
2020-12-09;"Okres RoûÚava";212;4;216
2020-12-09;"Okres Ruûomberok";180;22;202
2020-12-09;"Okres Sabinov";244;16;260
2020-12-09;"Okres Senec";428;16;444
2020-12-09;"Okres Senica";243;30;273
2020-12-09;"Okres Skalica";569;13;582
2020-12-09;"Okres Snina";340;28;368
2020-12-09;"Okres Sobrance";285;11;296
2020-12-09;"Okres Spiösk· Nov· Ves";405;35;440
2020-12-09;"Okres Star· ºubovÚa";208;13;221
2020-12-09;"Okres SvidnÌk";145;10;155
2020-12-09;"Okres äaæa";563;32;595
2020-12-09;"Okres TopoæËany";980;89;1069
2020-12-09;"Okres Trebiöov";304;13;317
2020-12-09;"Okres TrenËÌn";499;59;558
2020-12-09;"Okres Trnava";854;78;932
2020-12-09;"Okres TvrdoöÌn";194;17;211
2020-12-09;"Okres Veæk˝ KrtÌö";248;17;277
2020-12-09;"Okres Vranov nad Topæou";274;24;298
2020-12-09;"Okres ZlatÈ Moravce";343;24;367
2020-12-09;"Okres Zvolen";289;21;310
2020-12-09;"Okres éarnovica";617;32;649
2020-12-09;"Okres éiar nad Hronom";356;22;378
2020-12-09;"Okres éilina";179;13;192
2020-12-10;"Okres B·novce nad Bebravou";216;39;255
2020-12-10;"Okres Bansk· Bystrica";1129;53;1182
2020-12-10;"Okres Bardejov";631;35;666
2020-12-10;"Okres Bratislava I";314;9;323
2020-12-10;"Okres Bratislava II";1495;71;1566
2020-12-10;"Okres Bratislava III";792;34;826
2020-12-10;"Okres Bratislava V";510;19;529
2020-12-10;"Okres Brezno";429;116;545
2020-12-10;"Okres »adca";432;29;461
2020-12-10;"Okres Detva";331;20;351
2020-12-10;"Okres Doln˝ KubÌn";35;144;179
2020-12-10;"Okres Dunajsk· Streda";428;21;449
2020-12-10;"Okres Galanta";1347;72;1419
2020-12-10;"Okres Gelnica";214;8;222
2020-12-10;"Okres Hlohovec";506;50;556
2020-12-10;"Okres HumennÈ";441;33;474
2020-12-10;"Okres Ilava";355;44;399
2020-12-10;"Okres Keûmarok";512;43;555
2020-12-10;"Okres Kom·rno";610;20;630
2020-12-10;"Okres Koöice I";661;33;694
2020-12-10;"Okres Koöice II";620;24;644
2020-12-10;"Okres Koöice IV";200;7;207
2020-12-10;"Okres Krupina";298;18;316
2020-12-10;"Okres Levice";1240;74;1314
2020-12-10;"Okres LevoËa";138;13;151
2020-12-10;"Okres Liptovsk˝ Mikul·ö";251;13;264
2020-12-10;"Okres LuËenec";374;21;395
2020-12-10;"Okres Malacky";563;54;617
2020-12-10;"Okres Martin";745;48;793
2020-12-10;"Okres Medzilaborce";48;3;51
2020-12-10;"Okres Michalovce";951;63;1014
2020-12-10;"Okres Myjava";195;29;224
2020-12-10;"Okres N·mestovo";277;3;280
2020-12-10;"Okres Nitra";1218;101;1319
2020-12-10;"Okres NovÈ Mesto nad V·hom";480;49;529
2020-12-10;"Okres NovÈ Z·mky";967;68;1035
2020-12-10;"Okres Partiz·nske";204;19;223
2020-12-10;"Okres Pezinok";722;26;748
2020-12-10;"Okres Pieöùany";443;24;467
2020-12-10;"Okres Polt·r";147;7;154
2020-12-10;"Okres Poprad";1263;128;1391
2020-12-10;"Okres Povaûsk· Bystrica";514;77;591
