"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-11-06;"Okres Snina";462;2;464
2020-11-06;"Okres Sobrance";3;0;3
2020-11-06;"Okres Spiösk· Nov· Ves";281;3;284
2020-11-06;"Okres Star· ºubovÚa";1056;23;1079
2020-11-06;"Okres SvidnÌk";299;3;302
2020-11-06;"Okres TopoæËany";89;1;90
2020-11-06;"Okres Trebiöov";392;15;407
2020-11-06;"Okres TrenËÌn";2255;13;2268
2020-11-06;"Okres Trnava";1329;12;1341
2020-11-06;"Okres TurËianske Teplice";599;1;600
2020-11-06;"Okres TvrdoöÌn";4;0;4
2020-11-06;"Okres Veæk˝ KrtÌö";293;0;293
2020-11-06;"Okres ZlatÈ Moravce";84;1;85
2020-11-06;"Okres Zvolen";525;4;529
2020-11-06;"Okres éiar nad Hronom";464;1;465
2020-11-06;"Okres éilina";2013;14;2027
2020-11-06;NA;380;3;383
2020-11-07;"Okres B·novce nad Bebravou";10;1;11
2020-11-07;"Okres Bansk· Bystrica";4937;41;4980
2020-11-07;"Okres Bardejov";162;2;164
2020-11-07;"Okres Bratislava I";1042;4;1046
2020-11-07;"Okres Bratislava II";1237;8;1245
2020-11-07;"Okres Bratislava III";1417;4;1421
2020-11-07;"Okres Bratislava IV";92;1;93
2020-11-07;"Okres Bratislava V";219;0;219
2020-11-07;"Okres Brezno";596;7;603
2020-11-07;"Okres »adca";1130;26;1156
2020-11-07;"Okres Doln˝ KubÌn";356;2;358
2020-11-07;"Okres Dunajsk· Streda";2303;46;2349
2020-11-07;"Okres Galanta";709;2;711
2020-11-07;"Okres HumennÈ";250;2;252
2020-11-07;"Okres Ilava";32;0;32
2020-11-07;"Okres Keûmarok";459;5;464
2020-11-07;"Okres Kom·rno";10;1;11
2020-11-07;"Okres Koöice - okolie";17;0;17
2020-11-07;"Okres Koöice I";135;0;135
2020-11-07;"Okres Koöice II";78;0;78
2020-11-07;"Okres Koöice III";0;0;0
2020-11-07;"Okres Koöice IV";1285;6;1291
2020-11-07;"Okres Krupina";373;32;405
2020-11-07;"Okres Levice";471;0;471
2020-11-07;"Okres LevoËa";892;11;903
2020-11-07;"Okres Liptovsk˝ Mikul·ö";354;11;365
2020-11-07;"Okres LuËenec";252;1;253
2020-11-07;"Okres Martin";23;0;23
2020-11-07;"Okres Michalovce";574;2;576
2020-11-07;"Okres Myjava";535;4;539
2020-11-07;"Okres Nitra";397;1;398
2020-11-07;"Okres NovÈ Mesto nad V·hom";613;1;614
2020-11-07;"Okres NovÈ Z·mky";49;0;49
2020-11-07;"Okres Partiz·nske";74;3;77
2020-11-07;"Okres Pezinok";32;0;32
2020-11-07;"Okres Pieöùany";820;7;827
2020-11-07;"Okres Poprad";2922;26;2948
2020-11-07;"Okres Povaûsk· Bystrica";943;15;958
2020-11-07;"Okres Preöov";2240;22;2262
2020-11-07;"Okres Prievidza";785;13;798
2020-11-07;"Okres P˙chov";52;8;60
2020-11-07;"Okres Rev˙ca";73;0;73
2020-11-07;"Okres Rimavsk· Sobota";600;5;605
2020-11-07;"Okres RoûÚava";3;0;3
2020-11-07;"Okres Ruûomberok";4635;30;4665
2020-11-07;"Okres Senica";288;2;290
2020-11-07;"Okres Skalica";1721;11;1732
2020-11-07;"Okres Snina";444;2;446
2020-11-07;"Okres Sobrance";159;1;160
2020-11-07;"Okres Spiösk· Nov· Ves";1641;13;1654
2020-11-07;"Okres Star· ºubovÚa";41;0;41
2020-11-07;"Okres Stropkov";301;0;301
2020-11-07;"Okres SvidnÌk";867;11;878
2020-11-07;"Okres TopoæËany";34;1;35
2020-11-07;"Okres Trebiöov";17;0;17
2020-11-07;"Okres TrenËÌn";618;14;632
2020-11-07;"Okres Trnava";229;6;235
2020-11-07;"Okres TvrdoöÌn";73;2;75
2020-11-07;"Okres ZlatÈ Moravce";85;1;86
2020-11-07;"Okres Zvolen";1363;8;1371
2020-11-07;"Okres éiar nad Hronom";634;0;634
2020-11-07;"Okres éilina";1604;17;1621
2020-11-07;NA;442;0;442
2020-11-08;"Okres B·novce nad Bebravou";3;0;3
2020-11-08;"Okres Bansk· Bystrica";4;1;5
2020-11-08;"Okres Bratislava I";110;1;111
2020-11-08;"Okres Bratislava II";187;5;192
2020-11-08;"Okres Bratislava III";240;0;240
2020-11-08;"Okres Bratislava IV";2;0;2
2020-11-08;"Okres Bratislava V";134;0;134
2020-11-08;"Okres Brezno";170;11;181
2020-11-08;"Okres Doln˝ KubÌn";82;2;84
2020-11-08;"Okres Galanta";22;0;22
2020-11-08;"Okres HumennÈ";2;0;2
2020-11-08;"Okres Ilava";0;0;0
2020-11-08;"Okres Keûmarok";1400;14;1414
2020-11-08;"Okres Kom·rno";12;2;14
2020-11-08;"Okres Koöice - okolie";4;0;4
2020-11-08;"Okres Koöice I";0;0;0
2020-11-08;"Okres Koöice II";782;3;785
2020-11-08;"Okres Koöice IV";95;0;95
2020-11-08;"Okres Levice";1178;24;1202
2020-11-08;"Okres LuËenec";470;1;471
2020-11-08;"Okres Malacky";191;0;191
2020-11-08;"Okres Martin";2148;34;2182
2020-11-08;"Okres Michalovce";192;4;196
2020-11-08;"Okres Myjava";48;0;48
2020-11-08;"Okres N·mestovo";13;0;13
2020-11-08;"Okres Nitra";267;6;273
2020-11-08;"Okres NovÈ Mesto nad V·hom";251;1;252
2020-11-08;"Okres Partiz·nske";11;2;13
2020-11-08;"Okres Pezinok";5;0;5
2020-11-08;"Okres Pieöùany";37;1;38
2020-11-08;"Okres Poprad";139;3;142
2020-11-08;"Okres Povaûsk· Bystrica";217;4;221
2020-11-08;"Okres Preöov";1229;11;1240
2020-11-08;"Okres Prievidza";354;1;355
2020-11-08;"Okres Rev˙ca";159;0;159
2020-11-08;"Okres Rimavsk· Sobota";39;0;39
2020-11-08;"Okres RoûÚava";8;0;8
2020-11-08;"Okres Ruûomberok";3;0;3
2020-11-08;"Okres Senica";94;0;94
2020-11-08;"Okres Skalica";214;0;214
2020-11-08;"Okres Snina";38;4;42
2020-11-08;"Okres Spiösk· Nov· Ves";224;1;225
2020-11-08;"Okres Star· ºubovÚa";9;0;9
2020-11-08;"Okres äaæa";0;0;0
2020-11-08;"Okres TopoæËany";5;0;5
2020-11-08;"Okres Trebiöov";1;0;1
2020-11-08;"Okres TrenËÌn";387;0;387
2020-11-08;"Okres Trnava";33;3;36
2020-11-08;"Okres TvrdoöÌn";260;0;260
2020-11-08;"Okres Zvolen";139;3;142
2020-11-08;"Okres éilina";32;1;33
2020-11-08;NA;385;0;385
2020-11-09;"Okres B·novce nad Bebravou";4;1;5
2020-11-09;"Okres Bansk· Bystrica";60;5;65
2020-11-09;"Okres Bardejov";10;1;11
2020-11-09;"Okres Bratislava I";143;7;150
2020-11-09;"Okres Bratislava II";128;0;128
2020-11-09;"Okres Bratislava III";118;1;119
2020-11-09;"Okres Bratislava IV";0;0;0
2020-11-09;"Okres Bratislava V";48;0;48
2020-11-09;"Okres Brezno";868;16;884
2020-11-09;"Okres »adca";23;9;32
2020-11-09;"Okres Detva";11;0;11
2020-11-09;"Okres Doln˝ KubÌn";14;0;14
2020-11-09;"Okres Dunajsk· Streda";45;9;54
2020-11-09;"Okres Galanta";7;8;15
2020-11-09;"Okres Hlohovec";2;0;2
2020-11-09;"Okres HumennÈ";833;3;836
2020-11-09;"Okres Ilava";5;0;5
2020-11-09;"Okres Keûmarok";4;0;4
2020-11-09;"Okres Kom·rno";132;10;142
2020-11-09;"Okres Koöice I";0;0;0
2020-11-09;"Okres Koöice II";123;0;123
2020-11-09;"Okres Koöice III";0;0;0
2020-11-09;"Okres Koöice IV";3;1;4
2020-11-09;"Okres Krupina";5;0;5
2020-11-09;"Okres Levice";919;17;936
2020-11-09;"Okres Liptovsk˝ Mikul·ö";72;0;72
2020-11-09;"Okres LuËenec";109;0;109
2020-11-09;"Okres Malacky";157;0;157
2020-11-09;"Okres Martin";33;1;34
2020-11-09;"Okres Michalovce";81;3;84
2020-11-09;"Okres N·mestovo";3;0;3
2020-11-09;"Okres Nitra";7;0;7
2020-11-09;"Okres NovÈ Mesto nad V·hom";0;1;1
2020-11-09;"Okres NovÈ Z·mky";532;5;537
2020-11-09;"Okres Partiz·nske";1150;38;1188
2020-11-09;"Okres Pezinok";15;0;15
2020-11-09;"Okres Pieöùany";21;0;21
2020-11-09;"Okres Poprad";885;906;1791
2020-11-09;"Okres Preöov";611;3;614
2020-11-09;"Okres Prievidza";57;8;65
2020-11-09;"Okres P˙chov";5;0;5
2020-11-09;"Okres Rev˙ca";6;0;6
2020-11-09;"Okres Rimavsk· Sobota";29;0;29
2020-11-09;"Okres RoûÚava";0;12;12
2020-11-09;"Okres Ruûomberok";4;0;4
2020-11-09;"Okres Snina";7;3;10
2020-11-09;"Okres Sobrance";1;0;1
2020-11-09;"Okres Spiösk· Nov· Ves";159;0;159
2020-11-09;"Okres Star· ºubovÚa";6;0;6
2020-11-09;"Okres SvidnÌk";4;0;4
2020-11-09;"Okres TopoæËany";1546;11;1557
2020-11-09;"Okres Trebiöov";13;1;14
2020-11-09;"Okres TrenËÌn";186;0;186
2020-11-09;"Okres Trnava";294;6;300
2020-11-09;"Okres TvrdoöÌn";620;9;629
2020-11-09;"Okres Veæk˝ KrtÌö";11;1;12
2020-11-09;"Okres Vranov nad Topæou";1752;29;1781
2020-11-09;"Okres Zvolen";1177;7;1184
2020-11-09;"Okres éarnovica";371;2;373
2020-11-09;"Okres éiar nad Hronom";31;0;31
2020-11-09;"Okres éilina";1566;11;1577
2020-11-09;NA;1471;9;1480
2020-11-10;"Okres B·novce nad Bebravou";4;0;4
2020-11-10;"Okres Bansk· Bystrica";49;0;49
2020-11-10;"Okres Bardejov";17;0;17
2020-11-10;"Okres Bratislava I";94;5;99
2020-11-10;"Okres Bratislava II";180;6;186
2020-11-10;"Okres Bratislava III";440;3;443
2020-11-10;"Okres Bratislava IV";28;0;28
2020-11-10;"Okres Bratislava V";37;0;37
2020-11-10;"Okres Brezno";54;17;71
2020-11-10;"Okres »adca";9;1;10
2020-11-10;"Okres Doln˝ KubÌn";6;2;8
2020-11-10;"Okres Dunajsk· Streda";31;11;42
2020-11-10;"Okres Galanta";9;0;9
2020-11-10;"Okres HumennÈ";3;0;3
2020-11-10;"Okres Ilava";1;0;1
2020-11-10;"Okres Keûmarok";4;0;4
2020-11-10;"Okres Kom·rno";68;3;71
2020-11-10;"Okres Koöice I";278;1;279
2020-11-10;"Okres Koöice II";133;2;135
2020-11-10;"Okres Koöice IV";43;0;43
2020-11-10;"Okres Krupina";7;0;7
2020-11-10;"Okres KysuckÈ NovÈ Mesto";0;0;0
2020-11-10;"Okres LevoËa";13;3;16
2020-11-10;"Okres Liptovsk˝ Mikul·ö";1;0;1
2020-11-10;"Okres LuËenec";15;0;15
2020-11-10;"Okres Malacky";7;0;7
2020-11-10;"Okres Martin";481;6;487
2020-11-10;"Okres Michalovce";20;3;23
2020-11-10;"Okres Myjava";20;0;20
2020-11-10;"Okres Nitra";1355;28;1383
2020-11-10;"Okres NovÈ Z·mky";570;2;572
2020-11-10;"Okres Partiz·nske";28;4;32
2020-11-10;"Okres Pezinok";19;0;19
2020-11-10;"Okres Pieöùany";470;14;484
2020-11-10;"Okres Polt·r";125;0;125
2020-11-10;"Okres Poprad";34;2;36
2020-11-10;"Okres Preöov";28;1;29
2020-11-10;"Okres Prievidza";30;2;32
2020-11-10;"Okres P˙chov";1;0;1
2020-11-10;"Okres Rev˙ca";121;0;121
2020-11-10;"Okres Rimavsk· Sobota";52;1;53
2020-11-10;"Okres RoûÚava";18;0;18
2020-11-10;"Okres Ruûomberok";5;0;5
2020-11-10;"Okres Skalica";32;0;32
2020-11-10;"Okres Snina";77;1;78
2020-11-10;"Okres Sobrance";0;0;0
2020-11-10;"Okres Spiösk· Nov· Ves";18;4;22
2020-11-10;"Okres Star· ºubovÚa";17;2;19
2020-11-10;"Okres SvidnÌk";4;0;4
2020-11-10;"Okres TopoæËany";159;5;164
2020-11-10;"Okres Trebiöov";31;1;32
2020-11-10;"Okres TrenËÌn";22;0;22
2020-11-10;"Okres Trnava";347;5;352
2020-11-10;"Okres Veæk˝ KrtÌö";4;0;4
2020-11-10;"Okres Vranov nad Topæou";0;0;0
2020-11-10;"Okres ZlatÈ Moravce";471;1;472
2020-11-10;"Okres Zvolen";22;0;22
2020-11-10;"Okres éiar nad Hronom";14;0;14
2020-11-10;"Okres éilina";17;0;17
2020-11-10;NA;209;4;213
2020-11-11;"Okres B·novce nad Bebravou";4;2;6
2020-11-11;"Okres Bansk· Bystrica";42;0;42
2020-11-11;"Okres Bardejov";27;2;29
2020-11-11;"Okres Bratislava I";42;2;44
2020-11-11;"Okres Bratislava II";654;4;658
2020-11-11;"Okres Bratislava III";73;2;75
2020-11-11;"Okres Bratislava V";629;4;633
2020-11-11;"Okres Brezno";0;0;0
2020-11-11;"Okres Doln˝ KubÌn";14;1;15
2020-11-11;"Okres Dunajsk· Streda";6;2;8
2020-11-11;"Okres Galanta";4;0;4
2020-11-11;"Okres Hlohovec";0;0;0
2020-11-11;"Okres HumennÈ";2;0;2
2020-11-11;"Okres Keûmarok";8;0;8
2020-11-11;"Okres Kom·rno";69;2;71
2020-11-11;"Okres Koöice I";343;1;344
2020-11-11;"Okres Koöice II";101;0;101
2020-11-11;"Okres Koöice IV";50;0;50
2020-11-11;"Okres Krupina";6;0;6
2020-11-11;"Okres KysuckÈ NovÈ Mesto";4;0;4
2020-11-11;"Okres Levice";212;4;216
2020-11-11;"Okres LevoËa";13;7;20
2020-11-11;"Okres Liptovsk˝ Mikul·ö";0;0;0
2020-11-11;"Okres LuËenec";21;0;21
2020-11-11;"Okres Malacky";3;0;3
2020-11-11;"Okres Martin";10;0;10
2020-11-11;"Okres Michalovce";21;2;23
2020-11-11;"Okres Myjava";13;0;13
2020-11-11;"Okres Nitra";502;12;514
2020-11-11;"Okres NovÈ Z·mky";457;3;460
2020-11-11;"Okres Partiz·nske";21;3;24
2020-11-11;"Okres Pezinok";25;0;25
2020-11-11;"Okres Pieöùany";23;0;23
2020-11-11;"Okres Poprad";63;4;67
2020-11-11;"Okres Preöov";30;0;30
2020-11-11;"Okres Prievidza";23;1;24
2020-11-11;"Okres Rev˙ca";195;2;197
2020-11-11;"Okres Rimavsk· Sobota";91;2;93
2020-11-11;"Okres RoûÚava";12;0;12
2020-11-11;"Okres Ruûomberok";4;0;4
2020-11-11;"Okres Senec";3;0;3
2020-11-11;"Okres Skalica";7;1;8
2020-11-11;"Okres Snina";7;1;8
2020-11-11;"Okres Sobrance";2;0;2
2020-11-11;"Okres Spiösk· Nov· Ves";21;1;22
2020-11-11;"Okres Star· ºubovÚa";11;1;12
2020-11-11;"Okres TopoæËany";7;1;8
2020-11-11;"Okres Trebiöov";43;3;46
2020-11-11;"Okres TrenËÌn";52;4;56
2020-11-11;"Okres Trnava";352;12;364
2020-11-11;"Okres TurËianske Teplice";41;0;41
2020-11-11;"Okres Veæk˝ KrtÌö";6;0;6
2020-11-11;"Okres Zvolen";59;3;62
2020-11-11;"Okres éiar nad Hronom";17;2;19
2020-11-11;"Okres éilina";74;9;83
2020-11-11;NA;0;1;1
2020-11-12;"Okres B·novce nad Bebravou";8;0;8
2020-11-12;"Okres Bansk· Bystrica";112;0;112
2020-11-12;"Okres Bardejov";14;3;17
2020-11-12;"Okres Bratislava I";318;1;319
2020-11-12;"Okres Bratislava II";375;3;378
2020-11-12;"Okres Bratislava III";411;0;411
2020-11-12;"Okres Bratislava V";589;2;591
2020-11-12;"Okres Brezno";108;22;130
2020-11-12;"Okres Doln˝ KubÌn";13;1;14
2020-11-12;"Okres Dunajsk· Streda";43;10;53
2020-11-12;"Okres Galanta";6;0;6
2020-11-12;"Okres Hlohovec";260;3;263
2020-11-12;"Okres HumennÈ";18;1;19
2020-11-12;"Okres Keûmarok";30;30;30
2020-11-12;"Okres Kom·rno";72;4;76
2020-11-12;"Okres Koöice I";292;2;294
2020-11-12;"Okres Koöice II";50;0;50
2020-11-12;"Okres Koöice IV";3;0;3
2020-11-12;"Okres Krupina";2;0;2
2020-11-12;"Okres Levice";163;0;163
2020-11-12;"Okres LevoËa";43;2;45
2020-11-12;"Okres Liptovsk˝ Mikul·ö";6;1;7
2020-11-12;"Okres LuËenec";14;0;14
2020-11-12;"Okres Malacky";3;0;3
2020-11-12;"Okres Martin";18;0;18
2020-11-12;"Okres Michalovce";82;3;85
2020-11-12;"Okres Myjava";13;0;13
2020-11-12;"Okres Nitra";950;31;981
2020-11-12;"Okres Partiz·nske";9;2;11
2020-11-12;"Okres Pezinok";31;0;31
2020-11-12;"Okres Pieöùany";31;0;31
2020-11-12;"Okres Poprad";63;8;71
2020-11-12;"Okres Preöov";35;1;36
2020-11-12;"Okres Prievidza";36;1;37
2020-11-12;"Okres Rev˙ca";152;2;154
2020-11-12;"Okres Rimavsk· Sobota";98;2;100
2020-11-12;"Okres RoûÚava";75;0;75
2020-11-12;"Okres Ruûomberok";3;0;3
2020-11-12;"Okres Skalica";11;0;11
2020-11-12;"Okres Snina";4;2;6
2020-11-12;"Okres Sobrance";0;0;0
2020-11-12;"Okres Spiösk· Nov· Ves";39;4;43
2020-11-12;"Okres Star· ºubovÚa";14;3;17
2020-11-12;"Okres SvidnÌk";8;0;8
2020-11-12;"Okres TopoæËany";7;0;7
2020-11-12;"Okres Trebiöov";195;4;199
2020-11-12;"Okres TrenËÌn";58;2;60
2020-11-12;"Okres Trnava";69;5;74
2020-11-12;"Okres Veæk˝ KrtÌö";324;1;325
2020-11-12;"Okres ZlatÈ Moravce";3;0;3
2020-11-12;"Okres Zvolen";27;15;42
2020-11-12;"Okres éiar nad Hronom";115;2;117
2020-11-12;"Okres éilina";39;0;39
2020-11-12;NA;1;0;1
2020-11-13;"Okres B·novce nad Bebravou";12;2;14
2020-11-13;"Okres Bansk· Bystrica";57;1;58
2020-11-13;"Okres Bardejov";19;1;20
2020-11-13;"Okres Bratislava I";60;1;61
2020-11-13;"Okres Bratislava II";649;12;661
2020-11-13;"Okres Bratislava III";695;6;701
2020-11-13;"Okres Bratislava V";668;2;670
2020-11-13;"Okres Brezno";0;0;0
2020-11-13;"Okres »adca";31;3;34
2020-11-13;"Okres Doln˝ KubÌn";16;1;17
2020-11-13;"Okres Dunajsk· Streda";41;3;44
2020-11-13;"Okres Galanta";68;6;74
2020-11-13;"Okres HumennÈ";10;0;10
2020-11-13;"Okres Ilava";5;0;5
2020-11-13;"Okres Keûmarok";12;0;12
2020-11-13;"Okres Kom·rno";113;9;122
2020-11-13;"Okres Koöice I";278;0;278
2020-11-13;"Okres Koöice II";63;1;64
2020-11-13;"Okres Koöice IV";12;0;12
2020-11-13;"Okres Krupina";9;4;13
2020-11-13;"Okres Levice";211;9;220
2020-11-13;"Okres LevoËa";18;3;21
2020-11-13;"Okres Liptovsk˝ Mikul·ö";5;1;6
2020-11-13;"Okres LuËenec";12;0;12
2020-11-13;"Okres Malacky";5;0;5
2020-11-13;"Okres Martin";15;0;15
2020-11-13;"Okres Michalovce";33;2;35
2020-11-13;"Okres Myjava";15;4;19
2020-11-13;"Okres Nitra";412;22;434
2020-11-13;"Okres NovÈ Z·mky";184;5;189
2020-11-13;"Okres Partiz·nske";17;4;21
2020-11-13;"Okres Pezinok";19;0;19
2020-11-13;"Okres Pieöùany";743;7;750
2020-11-13;"Okres Poprad";55;2;57
2020-11-13;"Okres Povaûsk· Bystrica";3;0;3
2020-11-13;"Okres Preöov";21;0;21
2020-11-13;"Okres Prievidza";33;3;36
2020-11-13;"Okres Rev˙ca";152;1;153
2020-11-13;"Okres Rimavsk· Sobota";96;0;96
2020-11-13;"Okres RoûÚava";63;0;63
2020-11-13;"Okres Ruûomberok";5;0;5
2020-11-13;"Okres Skalica";13;1;14
2020-11-13;"Okres Snina";14;1;15
2020-11-13;"Okres Sobrance";1;0;1
2020-11-13;"Okres Spiösk· Nov· Ves";15;21;36
2020-11-13;"Okres Star· ºubovÚa";17;1;18
2020-11-13;"Okres TopoæËany";15;0;15
2020-11-13;"Okres Trebiöov";199;5;204
2020-11-13;"Okres TrenËÌn";46;0;46
2020-11-13;"Okres Trnava";447;4;451
2020-11-13;"Okres Veæk˝ KrtÌö";83;0;83
2020-11-13;"Okres ZlatÈ Moravce";1;1;1
2020-11-13;"Okres Zvolen";48;5;53
2020-11-13;"Okres éiar nad Hronom";95;0;95
2020-11-13;"Okres éilina";53;4;57
2020-11-13;NA;5;0;5
2020-11-14;"Okres B·novce nad Bebravou";6;3;9
2020-11-14;"Okres Bansk· Bystrica";44;0;44
2020-11-14;"Okres Bratislava I";39;0;39
2020-11-14;"Okres Bratislava II";555;4;559
2020-11-14;"Okres Bratislava III";479;6;485
2020-11-14;"Okres Bratislava V";731;5;736
2020-11-14;"Okres »adca";7;4;11
2020-11-14;"Okres Galanta";122;1;123
2020-11-14;"Okres HumennÈ";2;0;2
2020-11-14;"Okres Kom·rno";78;6;84
2020-11-14;"Okres Koöice I";349;4;353
2020-11-14;"Okres Koöice IV";2;0;2
2020-11-14;"Okres Krupina";3;0;3
2020-11-14;"Okres Levice";154;0;154
2020-11-14;"Okres LuËenec";16;0;16
2020-11-14;"Okres Michalovce";21;6;27
2020-11-14;"Okres Nitra";153;7;160
2020-11-14;"Okres NovÈ Mesto nad V·hom";11;1;12
2020-11-14;"Okres NovÈ Z·mky";735;18;753
2020-11-14;"Okres Partiz·nske";21;4;25
2020-11-14;"Okres Pezinok";30;0;30
2020-11-14;"Okres Pieöùany";42;3;45
2020-11-14;"Okres Poprad";39;0;39
2020-11-14;"Okres Povaûsk· Bystrica";4;0;4
2020-11-14;"Okres Prievidza";0;0;0
2020-11-14;"Okres Rev˙ca";203;0;203
2020-11-14;"Okres RoûÚava";85;0;85
2020-11-14;"Okres Ruûomberok";1;0;1
2020-11-14;"Okres Skalica";8;2;10
2020-11-14;"Okres Snina";4;2;6
2020-11-14;"Okres Sobrance";1;0;1
2020-11-14;"Okres Spiösk· Nov· Ves";39;1;40
2020-11-14;"Okres Star· ºubovÚa";9;2;11
2020-11-14;"Okres TopoæËany";11;1;12
2020-11-14;"Okres Trebiöov";23;1;24
2020-11-14;"Okres TrenËÌn";32;3;35
2020-11-14;"Okres Trnava";225;6;231
2020-11-14;"Okres Zvolen";39;2;41
2020-11-14;"Okres éilina";1030;7;1037
2020-11-15;"Okres B·novce nad Bebravou";6;1;7
2020-11-15;"Okres Bansk· Bystrica";52;2;54
2020-11-15;"Okres Bratislava I";9;0;9
2020-11-15;"Okres Bratislava II";16;0;16
2020-11-15;"Okres Bratislava III";209;0;209
2020-11-15;"Okres »adca";3;0;3
2020-11-15;"Okres HumennÈ";1;0;1
2020-11-15;"Okres Keûmarok";2;0;2
2020-11-15;"Okres Kom·rno";11;2;13
2020-11-15;"Okres Koöice I";278;4;282
2020-11-15;"Okres Koöice IV";0;0;0
2020-11-15;"Okres Krupina";1;0;1
2020-11-15;"Okres Levice";159;2;161
2020-11-15;"Okres LuËenec";9;0;9
2020-11-15;"Okres Michalovce";17;2;19
2020-11-15;"Okres Nitra";0;1;1
2020-11-15;"Okres NovÈ Mesto nad V·hom";6;1;7
2020-11-15;"Okres Partiz·nske";17;4;21
2020-11-15;"Okres Pezinok";2;0;2
2020-11-15;"Okres Pieöùany";20;1;21
2020-11-15;"Okres Poprad";15;0;15
2020-11-15;"Okres Rev˙ca";228;2;230
2020-11-15;"Okres Ruûomberok";7;0;7
2020-11-15;"Okres Skalica";8;1;9
2020-11-15;"Okres Snina";8;2;10
2020-11-15;"Okres Sobrance";2;0;2
2020-11-15;"Okres Spiösk· Nov· Ves";31;1;32
2020-11-15;"Okres Star· ºubovÚa";13;2;15
2020-11-15;"Okres TopoæËany";10;0;10
2020-11-15;"Okres Trebiöov";10;0;10
2020-11-15;"Okres Trnava";45;2;47
2020-11-15;"Okres Zvolen";11;0;11
2020-11-15;"Okres éilina";3;0;3
2020-11-15;NA;3;3;3
2020-11-16;"Okres B·novce nad Bebravou";36;8;44
2020-11-16;"Okres Bansk· Bystrica";55;0;55
2020-11-16;"Okres Bardejov";18;2;20
2020-11-16;"Okres Bratislava I";86;2;88
2020-11-16;"Okres Bratislava II";310;4;314
2020-11-16;"Okres Bratislava III";152;1;153
2020-11-16;"Okres Bratislava V";94;0;94
2020-11-16;"Okres Brezno";65;14;79
2020-11-16;"Okres »adca";16;6;22
2020-11-16;"Okres Detva";37;3;40
2020-11-16;"Okres Doln˝ KubÌn";41;2;43
2020-11-16;"Okres Dunajsk· Streda";426;13;439
2020-11-16;"Okres Galanta";14;3;17
2020-11-16;"Okres Hlohovec";0;0;0
2020-11-16;"Okres HumennÈ";1;0;1
2020-11-16;"Okres Ilava";13;17;30
2020-11-16;"Okres Keûmarok";6;0;6
2020-11-16;"Okres Kom·rno";38;4;42
2020-11-16;"Okres Koöice I";255;6;261
2020-11-16;"Okres Koöice II";103;8;111
2020-11-16;"Okres Koöice IV";5;0;5
2020-11-16;"Okres Krupina";1;0;1
2020-11-16;"Okres Levice";260;4;264
2020-11-16;"Okres LevoËa";54;3;57
2020-11-16;"Okres Liptovsk˝ Mikul·ö";7;0;7
2020-11-16;"Okres LuËenec";27;2;29
2020-11-16;"Okres Malacky";2;0;2
2020-11-16;"Okres Martin";80;6;86
2020-11-16;"Okres Michalovce";21;4;25
2020-11-16;"Okres Myjava";6;1;7
2020-11-16;"Okres Nitra";653;35;688
2020-11-16;"Okres NovÈ Mesto nad V·hom";3;1;4
2020-11-16;"Okres NovÈ Z·mky";619;30;649
2020-11-16;"Okres Partiz·nske";32;8;40
2020-11-16;"Okres Pezinok";7;0;7
2020-11-16;"Okres Pieöùany";17;3;20
2020-11-16;"Okres Polt·r";0;0;0
2020-11-16;"Okres Poprad";168;29;197
2020-11-16;"Okres Povaûsk· Bystrica";3;0;3
2020-11-16;"Okres Preöov";127;11;138
2020-11-16;"Okres Prievidza";83;9;92
2020-11-16;"Okres P˙chov";35;0;35
2020-11-16;"Okres Rev˙ca";33;0;33
2020-11-16;"Okres Rimavsk· Sobota";21;0;21
2020-11-16;"Okres RoûÚava";112;3;115
2020-11-16;"Okres Ruûomberok";4;0;4
2020-11-16;"Okres Senec";0;2;2
2020-11-16;"Okres Skalica";8;1;9
2020-11-16;"Okres Snina";27;2;29
2020-11-16;"Okres Sobrance";1;0;1
2020-11-16;"Okres Spiösk· Nov· Ves";20;2;22
2020-11-16;"Okres Star· ºubovÚa";8;6;14
2020-11-16;"Okres TopoæËany";6;0;6
2020-11-16;"Okres Trebiöov";14;1;15
2020-11-16;"Okres TrenËÌn";25;1;26
2020-11-16;"Okres Trnava";217;12;229
2020-11-16;"Okres Veæk˝ KrtÌö";101;0;101
2020-11-16;"Okres ZlatÈ Moravce";260;2;262
2020-11-16;"Okres Zvolen";19;1;20
2020-11-16;"Okres éarnovica";0;0;0
2020-11-16;"Okres éiar nad Hronom";25;2;27
2020-11-16;"Okres éilina";99;1;100
2020-11-16;NA;7;0;7
2020-11-17;"Okres Bansk· Bystrica";169;16;185
2020-11-17;"Okres Bratislava I";63;0;63
2020-11-17;"Okres Bratislava II";450;9;459
2020-11-17;"Okres Bratislava III";16;2;18
2020-11-17;"Okres Bratislava V";231;7;238
2020-11-17;"Okres »adca";295;15;310
2020-11-17;"Okres Galanta";151;19;170
2020-11-17;"Okres HumennÈ";1;0;1
2020-11-17;"Okres Kom·rno";98;8;106
2020-11-17;"Okres Koöice I";6;0;6
2020-11-17;"Okres Koöice IV";1;0;1
2020-11-17;"Okres Krupina";1;0;1
2020-11-17;"Okres Levice";91;5;96
2020-11-17;"Okres LevoËa";53;7;60
2020-11-17;"Okres LuËenec";10;1;11
2020-11-17;"Okres Malacky";9;0;9
