"";"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
"1012";2020-11-04;"Okres Rimavsk· Sobota";11;0;11
"1013";2020-11-04;"Okres RoûÚava";17;0;17
"1014";2020-11-04;"Okres Ruûomberok";4;0;4
"1015";2020-11-04;"Okres Senica";24;0;24
"1016";2020-11-04;"Okres Skalica";4;4;4
"1017";2020-11-04;"Okres Snina";0;0;0
"1018";2020-11-04;"Okres Sobrance";4;0;4
"1019";2020-11-04;"Okres Spiösk· Nov· Ves";12;4;16
"1020";2020-11-04;"Okres Star· ºubovÚa";25;1;26
"1021";2020-11-04;"Okres SvidnÌk";1;0;1
"1022";2020-11-04;"Okres TopoæËany";2;0;2
"1023";2020-11-04;"Okres Trebiöov";18;0;18
"1024";2020-11-04;"Okres TrenËÌn";25;1;26
"1025";2020-11-04;"Okres Trnava";70;1;71
"1026";2020-11-04;"Okres Veæk˝ KrtÌö";5;0;5
"1027";2020-11-04;"Okres Zvolen";741;2;743
"1028";2020-11-04;"Okres éiar nad Hronom";22;3;25
"1029";2020-11-04;"Okres éilina";92;3;95
"1030";2020-11-04;NA;8;0;8
"1031";2020-11-05;"Okres B·novce nad Bebravou";7;3;10
"1032";2020-11-05;"Okres Bansk· Bystrica";43;4;47
"1033";2020-11-05;"Okres Bardejov";30;1;31
"1034";2020-11-05;"Okres Bratislava I";314;7;321
"1035";2020-11-05;"Okres Bratislava II";42;0;42
"1036";2020-11-05;"Okres Bratislava III";51;3;54
"1037";2020-11-05;"Okres Bratislava V";47;0;47
"1038";2020-11-05;"Okres Brezno";97;21;118
"1039";2020-11-05;"Okres »adca";8;0;8
"1040";2020-11-05;"Okres Detva";0;0;0
"1041";2020-11-05;"Okres Doln˝ KubÌn";8;0;8
"1042";2020-11-05;"Okres Dunajsk· Streda";108;20;128
"1043";2020-11-05;"Okres Galanta";4;0;4
"1044";2020-11-05;"Okres Keûmarok";1;0;1
"1045";2020-11-05;"Okres Kom·rno";10;2;12
"1046";2020-11-05;"Okres Koöice I";10;0;10
"1047";2020-11-05;"Okres Koöice II";161;0;161
"1048";2020-11-05;"Okres Koöice IV";3;0;3
"1049";2020-11-05;"Okres Krupina";7;0;7
"1050";2020-11-05;"Okres Levice";36;2;38
"1051";2020-11-05;"Okres LevoËa";27;0;27
"1052";2020-11-05;"Okres Liptovsk˝ Mikul·ö";7;0;7
"1053";2020-11-05;"Okres LuËenec";15;1;16
"1054";2020-11-05;"Okres Martin";8;3;11
"1055";2020-11-05;"Okres Michalovce";11;3;14
"1056";2020-11-05;"Okres Myjava";6;0;6
"1057";2020-11-05;"Okres N·mestovo";0;0;0
"1058";2020-11-05;"Okres Nitra";166;8;174
"1059";2020-11-05;"Okres NovÈ Z·mky";71;0;71
"1060";2020-11-05;"Okres Partiz·nske";28;5;33
"1061";2020-11-05;"Okres Pezinok";22;1;23
"1062";2020-11-05;"Okres Pieöùany";12;1;13
"1063";2020-11-05;"Okres Poprad";43;1;44
"1064";2020-11-05;"Okres Preöov";51;2;53
"1065";2020-11-05;"Okres Prievidza";28;7;36
"1066";2020-11-05;"Okres Rev˙ca";27;0;27
"1067";2020-11-05;"Okres Rimavsk· Sobota";28;0;28
"1068";2020-11-05;"Okres RoûÚava";79;23;102
"1069";2020-11-05;"Okres Ruûomberok";8;1;9
"1070";2020-11-05;"Okres Senica";24;0;24
"1071";2020-11-05;"Okres Skalica";22;1;23
"1072";2020-11-05;"Okres Snina";1;0;1
"1073";2020-11-05;"Okres Sobrance";1;0;1
"1074";2020-11-05;"Okres Spiösk· Nov· Ves";33;1;34
"1075";2020-11-05;"Okres Star· ºubovÚa";20;1;21
"1076";2020-11-05;"Okres SvidnÌk";7;0;7
"1077";2020-11-05;"Okres TopoæËany";12;0;12
"1078";2020-11-05;"Okres Trebiöov";32;4;36
"1079";2020-11-05;"Okres TrenËÌn";29;0;29
"1080";2020-11-05;"Okres Trnava";50;5;55
"1081";2020-11-05;"Okres Veæk˝ KrtÌö";3;1;4
"1082";2020-11-05;"Okres ZlatÈ Moravce";17;2;19
"1083";2020-11-05;"Okres Zvolen";58;4;62
"1084";2020-11-05;"Okres éiar nad Hronom";12;2;14
"1085";2020-11-05;"Okres éilina";25;0;25
"1086";2020-11-05;NA;4;0;4
"1087";2020-11-06;"Okres B·novce nad Bebravou";647;11;658
"1088";2020-11-06;"Okres Bansk· Bystrica";662;7;669
"1089";2020-11-06;"Okres Bardejov";639;16;655
"1090";2020-11-06;"Okres Bratislava I";2453;9;2462
"1091";2020-11-06;"Okres Bratislava II";1665;9;1674
"1092";2020-11-06;"Okres Bratislava III";1071;4;1075
"1093";2020-11-06;"Okres Bratislava IV";0;0;0
"1094";2020-11-06;"Okres Bratislava V";366;0;366
"1095";2020-11-06;"Okres Brezno";0;0;0
"1096";2020-11-06;"Okres »adca";37;0;37
"1097";2020-11-06;"Okres Detva";126;2;128
"1098";2020-11-06;"Okres Doln˝ KubÌn";823;4;827
"1099";2020-11-06;"Okres Dunajsk· Streda";98;4;102
"1100";2020-11-06;"Okres Galanta";10;0;10
"1101";2020-11-06;"Okres Gelnica";147;1;148
"1102";2020-11-06;"Okres HumennÈ";130;3;133
"1103";2020-11-06;"Okres Ilava";685;9;694
"1104";2020-11-06;"Okres Keûmarok";149;1;150
"1105";2020-11-06;"Okres Kom·rno";38;2;40
"1106";2020-11-06;"Okres Koöice - okolie";48;2;50
"1107";2020-11-06;"Okres Koöice I";559;5;564
"1108";2020-11-06;"Okres Koöice II";2733;2;2735
"1109";2020-11-06;"Okres Koöice IV";174;0;174
"1110";2020-11-06;"Okres Krupina";355;1;356
"1111";2020-11-06;"Okres Levice";50;8;58
"1112";2020-11-06;"Okres LevoËa";751;12;763
"1113";2020-11-06;"Okres Liptovsk˝ Mikul·ö";87;1;88
"1114";2020-11-06;"Okres LuËenec";19;0;19
"1115";2020-11-06;"Okres Malacky";5;0;5
"1116";2020-11-06;"Okres Martin";220;6;226
"1117";2020-11-06;"Okres Michalovce";11;1;12
"1118";2020-11-06;"Okres Myjava";614;1;615
"1119";2020-11-06;"Okres Nitra";1943;19;1962
"1120";2020-11-06;"Okres NovÈ Mesto nad V·hom";40;1;41
"1121";2020-11-06;"Okres NovÈ Z·mky";60;1;61
"1122";2020-11-06;"Okres Partiz·nske";88;7;95
"1123";2020-11-06;"Okres Pezinok";768;0;768
"1124";2020-11-06;"Okres Pieöùany";17;1;18
"1125";2020-11-06;"Okres Poprad";1147;15;1162
"1126";2020-11-06;"Okres Povaûsk· Bystrica";597;17;614
"1127";2020-11-06;"Okres Preöov";158;1;159
"1128";2020-11-06;"Okres Prievidza";1392;16;1408
"1129";2020-11-06;"Okres P˙chov";575;9;584
"1130";2020-11-06;"Okres Rev˙ca";36;0;36
"1131";2020-11-06;"Okres Rimavsk· Sobota";16;1;17
"1132";2020-11-06;"Okres RoûÚava";962;5;967
"1133";2020-11-06;"Okres Ruûomberok";307;12;319
"1134";2020-11-06;"Okres Senec";113;3;116
"1135";2020-11-06;"Okres Senica";38;0;38
"1136";2020-11-06;"Okres Skalica";39;2;41
"1137";2020-11-06;"Okres Snina";462;2;464
"1138";2020-11-06;"Okres Sobrance";3;0;3
"1139";2020-11-06;"Okres Spiösk· Nov· Ves";281;3;284
"1140";2020-11-06;"Okres Star· ºubovÚa";1056;23;1079
"1141";2020-11-06;"Okres SvidnÌk";299;3;302
"1142";2020-11-06;"Okres TopoæËany";89;1;90
"1143";2020-11-06;"Okres Trebiöov";392;15;407
"1144";2020-11-06;"Okres TrenËÌn";2255;13;2268
"1145";2020-11-06;"Okres Trnava";1329;12;1341
"1146";2020-11-06;"Okres TurËianske Teplice";599;1;600
"1147";2020-11-06;"Okres TvrdoöÌn";4;0;4
"1148";2020-11-06;"Okres Veæk˝ KrtÌö";293;0;293
"1149";2020-11-06;"Okres ZlatÈ Moravce";84;1;85
"1150";2020-11-06;"Okres Zvolen";525;4;529
"1151";2020-11-06;"Okres éiar nad Hronom";464;1;465
"1152";2020-11-06;"Okres éilina";2013;14;2027
"1153";2020-11-06;NA;380;3;383
"1154";2020-11-07;"Okres B·novce nad Bebravou";10;1;11
"1155";2020-11-07;"Okres Bansk· Bystrica";4937;41;4980
"1156";2020-11-07;"Okres Bardejov";162;2;164
"1157";2020-11-07;"Okres Bratislava I";1042;4;1046
"1158";2020-11-07;"Okres Bratislava II";1237;8;1245
"1159";2020-11-07;"Okres Bratislava III";1417;4;1421
"1160";2020-11-07;"Okres Bratislava IV";92;1;93
"1161";2020-11-07;"Okres Bratislava V";219;0;219
"1162";2020-11-07;"Okres Brezno";596;7;603
"1163";2020-11-07;"Okres »adca";1130;26;1156
"1164";2020-11-07;"Okres Doln˝ KubÌn";356;2;358
"1165";2020-11-07;"Okres Dunajsk· Streda";2303;46;2349
"1166";2020-11-07;"Okres Galanta";709;2;711
"1167";2020-11-07;"Okres HumennÈ";250;2;252
"1168";2020-11-07;"Okres Ilava";32;0;32
"1169";2020-11-07;"Okres Keûmarok";459;5;464
"1170";2020-11-07;"Okres Kom·rno";10;1;11
"1171";2020-11-07;"Okres Koöice - okolie";17;0;17
"1172";2020-11-07;"Okres Koöice I";135;0;135
"1173";2020-11-07;"Okres Koöice II";78;0;78
"1174";2020-11-07;"Okres Koöice III";0;0;0
"1175";2020-11-07;"Okres Koöice IV";1285;6;1291
"1176";2020-11-07;"Okres Krupina";373;32;405
"1177";2020-11-07;"Okres Levice";471;0;471
"1178";2020-11-07;"Okres LevoËa";892;11;903
"1179";2020-11-07;"Okres Liptovsk˝ Mikul·ö";354;11;365
"1180";2020-11-07;"Okres LuËenec";252;1;253
"1181";2020-11-07;"Okres Martin";23;0;23
"1182";2020-11-07;"Okres Michalovce";574;2;576
"1183";2020-11-07;"Okres Myjava";535;4;539
"1184";2020-11-07;"Okres Nitra";397;1;398
"1185";2020-11-07;"Okres NovÈ Mesto nad V·hom";613;1;614
"1186";2020-11-07;"Okres NovÈ Z·mky";49;0;49
"1187";2020-11-07;"Okres Partiz·nske";74;3;77
"1188";2020-11-07;"Okres Pezinok";32;0;32
"1189";2020-11-07;"Okres Pieöùany";820;7;827
"1190";2020-11-07;"Okres Poprad";2922;26;2948
"1191";2020-11-07;"Okres Povaûsk· Bystrica";943;15;958
"1192";2020-11-07;"Okres Preöov";2240;22;2262
"1193";2020-11-07;"Okres Prievidza";785;13;798
"1194";2020-11-07;"Okres P˙chov";52;8;60
"1195";2020-11-07;"Okres Rev˙ca";73;0;73
"1196";2020-11-07;"Okres Rimavsk· Sobota";600;5;605
"1197";2020-11-07;"Okres RoûÚava";3;0;3
"1198";2020-11-07;"Okres Ruûomberok";4635;30;4665
"1199";2020-11-07;"Okres Senica";288;2;290
"1200";2020-11-07;"Okres Skalica";1721;11;1732
"1201";2020-11-07;"Okres Snina";444;2;446
"1202";2020-11-07;"Okres Sobrance";159;1;160
"1203";2020-11-07;"Okres Spiösk· Nov· Ves";1641;13;1654
"1204";2020-11-07;"Okres Star· ºubovÚa";41;0;41
"1205";2020-11-07;"Okres Stropkov";301;0;301
"1206";2020-11-07;"Okres SvidnÌk";867;11;878
"1207";2020-11-07;"Okres TopoæËany";34;1;35
"1208";2020-11-07;"Okres Trebiöov";17;0;17
"1209";2020-11-07;"Okres TrenËÌn";618;14;632
"1210";2020-11-07;"Okres Trnava";229;6;235
"1211";2020-11-07;"Okres TvrdoöÌn";73;2;75
"1212";2020-11-07;"Okres ZlatÈ Moravce";85;1;86
"1213";2020-11-07;"Okres Zvolen";1363;8;1371
"1214";2020-11-07;"Okres éiar nad Hronom";634;0;634
"1215";2020-11-07;"Okres éilina";1604;17;1621
"1216";2020-11-07;NA;442;0;442
"1217";2020-11-08;"Okres B·novce nad Bebravou";3;0;3
"1218";2020-11-08;"Okres Bansk· Bystrica";4;1;5
"1219";2020-11-08;"Okres Bratislava I";110;1;111
"1220";2020-11-08;"Okres Bratislava II";187;5;192
"1221";2020-11-08;"Okres Bratislava III";240;0;240
"1222";2020-11-08;"Okres Bratislava IV";2;0;2
"1223";2020-11-08;"Okres Bratislava V";134;0;134
"1224";2020-11-08;"Okres Brezno";170;11;181
"1225";2020-11-08;"Okres Doln˝ KubÌn";82;2;84
"1226";2020-11-08;"Okres Galanta";22;0;22
"1227";2020-11-08;"Okres HumennÈ";2;0;2
"1228";2020-11-08;"Okres Ilava";0;0;0
"1229";2020-11-08;"Okres Keûmarok";1400;14;1414
"1230";2020-11-08;"Okres Kom·rno";12;2;14
"1231";2020-11-08;"Okres Koöice - okolie";4;0;4
"1232";2020-11-08;"Okres Koöice I";0;0;0
"1233";2020-11-08;"Okres Koöice II";782;3;785
"1234";2020-11-08;"Okres Koöice IV";95;0;95
"1235";2020-11-08;"Okres Levice";1178;24;1202
"1236";2020-11-08;"Okres LuËenec";470;1;471
"1237";2020-11-08;"Okres Malacky";191;0;191
"1238";2020-11-08;"Okres Martin";2148;34;2182
"1239";2020-11-08;"Okres Michalovce";192;4;196
"1240";2020-11-08;"Okres Myjava";48;0;48
"1241";2020-11-08;"Okres N·mestovo";13;0;13
"1242";2020-11-08;"Okres Nitra";267;6;273
"1243";2020-11-08;"Okres NovÈ Mesto nad V·hom";251;1;252
"1244";2020-11-08;"Okres Partiz·nske";11;2;13
"1245";2020-11-08;"Okres Pezinok";5;0;5
"1246";2020-11-08;"Okres Pieöùany";37;1;38
"1247";2020-11-08;"Okres Poprad";139;3;142
"1248";2020-11-08;"Okres Povaûsk· Bystrica";217;4;221
"1249";2020-11-08;"Okres Preöov";1229;11;1240
"1250";2020-11-08;"Okres Prievidza";354;1;355
"1251";2020-11-08;"Okres Rev˙ca";159;0;159
"1252";2020-11-08;"Okres Rimavsk· Sobota";39;0;39
"1253";2020-11-08;"Okres RoûÚava";8;0;8
"1254";2020-11-08;"Okres Ruûomberok";3;0;3
"1255";2020-11-08;"Okres Senica";94;0;94
"1256";2020-11-08;"Okres Skalica";214;0;214
"1257";2020-11-08;"Okres Snina";38;4;42
"1258";2020-11-08;"Okres Spiösk· Nov· Ves";224;1;225
"1259";2020-11-08;"Okres Star· ºubovÚa";9;0;9
"1260";2020-11-08;"Okres äaæa";0;0;0
"1261";2020-11-08;"Okres TopoæËany";5;0;5
"1262";2020-11-08;"Okres Trebiöov";1;0;1
"1263";2020-11-08;"Okres TrenËÌn";387;0;387
"1264";2020-11-08;"Okres Trnava";33;3;36
"1265";2020-11-08;"Okres TvrdoöÌn";260;0;260
"1266";2020-11-08;"Okres Zvolen";139;3;142
"1267";2020-11-08;"Okres éilina";32;1;33
"1268";2020-11-08;NA;385;0;385
"1269";2020-11-09;"Okres B·novce nad Bebravou";4;1;5
"1270";2020-11-09;"Okres Bansk· Bystrica";60;5;65
"1271";2020-11-09;"Okres Bardejov";10;1;11
"1272";2020-11-09;"Okres Bratislava I";143;7;150
"1273";2020-11-09;"Okres Bratislava II";128;0;128
"1274";2020-11-09;"Okres Bratislava III";118;1;119
"1275";2020-11-09;"Okres Bratislava IV";0;0;0
"1276";2020-11-09;"Okres Bratislava V";48;0;48
"1277";2020-11-09;"Okres Brezno";868;16;884
"1278";2020-11-09;"Okres »adca";23;9;32
"1279";2020-11-09;"Okres Detva";11;0;11
"1280";2020-11-09;"Okres Doln˝ KubÌn";14;0;14
"1281";2020-11-09;"Okres Dunajsk· Streda";45;9;54
"1282";2020-11-09;"Okres Galanta";7;8;15
"1283";2020-11-09;"Okres Hlohovec";2;0;2
"1284";2020-11-09;"Okres HumennÈ";833;3;836
"1285";2020-11-09;"Okres Ilava";5;0;5
"1286";2020-11-09;"Okres Keûmarok";4;0;4
"1287";2020-11-09;"Okres Kom·rno";132;10;142
"1288";2020-11-09;"Okres Koöice I";0;0;0
"1289";2020-11-09;"Okres Koöice II";123;0;123
"1290";2020-11-09;"Okres Koöice III";0;0;0
"1291";2020-11-09;"Okres Koöice IV";3;1;4
"1292";2020-11-09;"Okres Krupina";5;0;5
"1293";2020-11-09;"Okres Levice";919;17;936
"1294";2020-11-09;"Okres Liptovsk˝ Mikul·ö";72;0;72
"1295";2020-11-09;"Okres LuËenec";109;0;109
"1296";2020-11-09;"Okres Malacky";157;0;157
"1297";2020-11-09;"Okres Martin";33;1;34
"1298";2020-11-09;"Okres Michalovce";81;3;84
"1299";2020-11-09;"Okres N·mestovo";3;0;3
"1300";2020-11-09;"Okres Nitra";7;0;7
"1301";2020-11-09;"Okres NovÈ Mesto nad V·hom";0;1;1
"1302";2020-11-09;"Okres NovÈ Z·mky";532;5;537
"1303";2020-11-09;"Okres Partiz·nske";1150;38;1188
"1304";2020-11-09;"Okres Pezinok";15;0;15
"1305";2020-11-09;"Okres Pieöùany";21;0;21
"1306";2020-11-09;"Okres Poprad";885;906;1791
"1307";2020-11-09;"Okres Preöov";611;3;614
"1308";2020-11-09;"Okres Prievidza";57;8;65
"1309";2020-11-09;"Okres P˙chov";5;0;5
"1310";2020-11-09;"Okres Rev˙ca";6;0;6
"1311";2020-11-09;"Okres Rimavsk· Sobota";29;0;29
"1312";2020-11-09;"Okres RoûÚava";0;12;12
"1313";2020-11-09;"Okres Ruûomberok";4;0;4
"1314";2020-11-09;"Okres Snina";7;3;10
"1315";2020-11-09;"Okres Sobrance";1;0;1
"1316";2020-11-09;"Okres Spiösk· Nov· Ves";159;0;159
"1317";2020-11-09;"Okres Star· ºubovÚa";6;0;6
"1318";2020-11-09;"Okres SvidnÌk";4;0;4
"1319";2020-11-09;"Okres TopoæËany";1546;11;1557
"1320";2020-11-09;"Okres Trebiöov";13;1;14
"1321";2020-11-09;"Okres TrenËÌn";186;0;186
"1322";2020-11-09;"Okres Trnava";294;6;300
"1323";2020-11-09;"Okres TvrdoöÌn";620;9;629
"1324";2020-11-09;"Okres Veæk˝ KrtÌö";11;1;12
"1325";2020-11-09;"Okres Vranov nad Topæou";1752;29;1781
"1326";2020-11-09;"Okres Zvolen";1177;7;1184
"1327";2020-11-09;"Okres éarnovica";371;2;373
"1328";2020-11-09;"Okres éiar nad Hronom";31;0;31
"1329";2020-11-09;"Okres éilina";1566;11;1577
"1330";2020-11-09;NA;1471;9;1480
"1331";2020-11-10;"Okres B·novce nad Bebravou";4;0;4
"1332";2020-11-10;"Okres Bansk· Bystrica";49;0;49
"1333";2020-11-10;"Okres Bardejov";17;0;17
"1334";2020-11-10;"Okres Bratislava I";94;5;99
"1335";2020-11-10;"Okres Bratislava II";180;6;186
"1336";2020-11-10;"Okres Bratislava III";440;3;443
"1337";2020-11-10;"Okres Bratislava IV";28;0;28
"1338";2020-11-10;"Okres Bratislava V";37;0;37
"1339";2020-11-10;"Okres Brezno";54;17;71
"1340";2020-11-10;"Okres »adca";9;1;10
"1341";2020-11-10;"Okres Doln˝ KubÌn";6;2;8
"1342";2020-11-10;"Okres Dunajsk· Streda";31;11;42
"1343";2020-11-10;"Okres Galanta";9;0;9
"1344";2020-11-10;"Okres HumennÈ";3;0;3
"1345";2020-11-10;"Okres Ilava";1;0;1
"1346";2020-11-10;"Okres Keûmarok";4;0;4
"1347";2020-11-10;"Okres Kom·rno";68;3;71
"1348";2020-11-10;"Okres Koöice I";278;1;279
"1349";2020-11-10;"Okres Koöice II";133;2;135
"1350";2020-11-10;"Okres Koöice IV";43;0;43
"1351";2020-11-10;"Okres Krupina";7;0;7
"1352";2020-11-10;"Okres KysuckÈ NovÈ Mesto";0;0;0
"1353";2020-11-10;"Okres LevoËa";13;3;16
"1354";2020-11-10;"Okres Liptovsk˝ Mikul·ö";1;0;1
"1355";2020-11-10;"Okres LuËenec";15;0;15
"1356";2020-11-10;"Okres Malacky";7;0;7
"1357";2020-11-10;"Okres Martin";481;6;487
"1358";2020-11-10;"Okres Michalovce";20;3;23
"1359";2020-11-10;"Okres Myjava";20;0;20
"1360";2020-11-10;"Okres Nitra";1355;28;1383
"1361";2020-11-10;"Okres NovÈ Z·mky";570;2;572
"1362";2020-11-10;"Okres Partiz·nske";28;4;32
"1363";2020-11-10;"Okres Pezinok";19;0;19
"1364";2020-11-10;"Okres Pieöùany";470;14;484
"1365";2020-11-10;"Okres Polt·r";125;0;125
"1366";2020-11-10;"Okres Poprad";34;2;36
"1367";2020-11-10;"Okres Preöov";28;1;29
"1368";2020-11-10;"Okres Prievidza";30;2;32
"1369";2020-11-10;"Okres P˙chov";1;0;1
"1370";2020-11-10;"Okres Rev˙ca";121;0;121
"1371";2020-11-10;"Okres Rimavsk· Sobota";52;1;53
"1372";2020-11-10;"Okres RoûÚava";18;0;18
"1373";2020-11-10;"Okres Ruûomberok";5;0;5
"1374";2020-11-10;"Okres Skalica";32;0;32
"1375";2020-11-10;"Okres Snina";77;1;78
"1376";2020-11-10;"Okres Sobrance";0;0;0
"1377";2020-11-10;"Okres Spiösk· Nov· Ves";18;4;22
"1378";2020-11-10;"Okres Star· ºubovÚa";17;2;19
"1379";2020-11-10;"Okres SvidnÌk";4;0;4
"1380";2020-11-10;"Okres TopoæËany";159;5;164
"1381";2020-11-10;"Okres Trebiöov";31;1;32
"1382";2020-11-10;"Okres TrenËÌn";22;0;22
"1383";2020-11-10;"Okres Trnava";347;5;352
"1384";2020-11-10;"Okres Veæk˝ KrtÌö";4;0;4
"1385";2020-11-10;"Okres Vranov nad Topæou";0;0;0
"1386";2020-11-10;"Okres ZlatÈ Moravce";471;1;472
"1387";2020-11-10;"Okres Zvolen";22;0;22
"1388";2020-11-10;"Okres éiar nad Hronom";14;0;14
"1389";2020-11-10;"Okres éilina";17;0;17
"1390";2020-11-10;NA;209;4;213
"1391";2020-11-11;"Okres B·novce nad Bebravou";4;2;6
"1392";2020-11-11;"Okres Bansk· Bystrica";42;0;42
"1393";2020-11-11;"Okres Bardejov";27;2;29
"1394";2020-11-11;"Okres Bratislava I";42;2;44
"1395";2020-11-11;"Okres Bratislava II";654;4;658
"1396";2020-11-11;"Okres Bratislava III";73;2;75
"1397";2020-11-11;"Okres Bratislava V";629;4;633
"1398";2020-11-11;"Okres Brezno";0;0;0
"1399";2020-11-11;"Okres Doln˝ KubÌn";14;1;15
"1400";2020-11-11;"Okres Dunajsk· Streda";6;2;8
"1401";2020-11-11;"Okres Galanta";4;0;4
"1402";2020-11-11;"Okres Hlohovec";0;0;0
"1403";2020-11-11;"Okres HumennÈ";2;0;2
"1404";2020-11-11;"Okres Keûmarok";8;0;8
"1405";2020-11-11;"Okres Kom·rno";69;2;71
"1406";2020-11-11;"Okres Koöice I";343;1;344
"1407";2020-11-11;"Okres Koöice II";101;0;101
"1408";2020-11-11;"Okres Koöice IV";50;0;50
"1409";2020-11-11;"Okres Krupina";6;0;6
"1410";2020-11-11;"Okres KysuckÈ NovÈ Mesto";4;0;4
"1411";2020-11-11;"Okres Levice";212;4;216
"1412";2020-11-11;"Okres LevoËa";13;7;20
"1413";2020-11-11;"Okres Liptovsk˝ Mikul·ö";0;0;0
"1414";2020-11-11;"Okres LuËenec";21;0;21
"1415";2020-11-11;"Okres Malacky";3;0;3
"1416";2020-11-11;"Okres Martin";10;0;10
"1417";2020-11-11;"Okres Michalovce";21;2;23
"1418";2020-11-11;"Okres Myjava";13;0;13
"1419";2020-11-11;"Okres Nitra";502;12;514
"1420";2020-11-11;"Okres NovÈ Z·mky";457;3;460
"1421";2020-11-11;"Okres Partiz·nske";21;3;24
"1422";2020-11-11;"Okres Pezinok";25;0;25
"1423";2020-11-11;"Okres Pieöùany";23;0;23
"1424";2020-11-11;"Okres Poprad";63;4;67
"1425";2020-11-11;"Okres Preöov";30;0;30
"1426";2020-11-11;"Okres Prievidza";23;1;24
"1427";2020-11-11;"Okres Rev˙ca";195;2;197
"1428";2020-11-11;"Okres Rimavsk· Sobota";91;2;93
"1429";2020-11-11;"Okres RoûÚava";12;0;12
"1430";2020-11-11;"Okres Ruûomberok";4;0;4
"1431";2020-11-11;"Okres Senec";3;0;3
"1432";2020-11-11;"Okres Skalica";7;1;8
"1433";2020-11-11;"Okres Snina";7;1;8
"1434";2020-11-11;"Okres Sobrance";2;0;2
"1435";2020-11-11;"Okres Spiösk· Nov· Ves";21;1;22
"1436";2020-11-11;"Okres Star· ºubovÚa";11;1;12
"1437";2020-11-11;"Okres TopoæËany";7;1;8
"1438";2020-11-11;"Okres Trebiöov";43;3;46
"1439";2020-11-11;"Okres TrenËÌn";52;4;56
"1440";2020-11-11;"Okres Trnava";352;12;364
"1441";2020-11-11;"Okres TurËianske Teplice";41;0;41
"1442";2020-11-11;"Okres Veæk˝ KrtÌö";6;0;6
"1443";2020-11-11;"Okres Zvolen";59;3;62
"1444";2020-11-11;"Okres éiar nad Hronom";17;2;19
"1445";2020-11-11;"Okres éilina";74;9;83
"1446";2020-11-11;NA;0;1;1
"1447";2020-11-12;"Okres B·novce nad Bebravou";8;0;8
"1448";2020-11-12;"Okres Bansk· Bystrica";112;0;112
"1449";2020-11-12;"Okres Bardejov";14;3;17
"1450";2020-11-12;"Okres Bratislava I";318;1;319
"1451";2020-11-12;"Okres Bratislava II";375;3;378
"1452";2020-11-12;"Okres Bratislava III";411;0;411
"1453";2020-11-12;"Okres Bratislava V";589;2;591
"1454";2020-11-12;"Okres Brezno";108;22;130
"1455";2020-11-12;"Okres Doln˝ KubÌn";13;1;14
"1456";2020-11-12;"Okres Dunajsk· Streda";43;10;53
"1457";2020-11-12;"Okres Galanta";6;0;6
"1458";2020-11-12;"Okres Hlohovec";260;3;263
"1459";2020-11-12;"Okres HumennÈ";18;1;19
"1460";2020-11-12;"Okres Keûmarok";30;30;30
"1461";2020-11-12;"Okres Kom·rno";72;4;76
"1462";2020-11-12;"Okres Koöice I";292;2;294
"1463";2020-11-12;"Okres Koöice II";50;0;50
"1464";2020-11-12;"Okres Koöice IV";3;0;3
"1465";2020-11-12;"Okres Krupina";2;0;2
"1466";2020-11-12;"Okres Levice";163;0;163
"1467";2020-11-12;"Okres LevoËa";43;2;45
"1468";2020-11-12;"Okres Liptovsk˝ Mikul·ö";6;1;7
"1469";2020-11-12;"Okres LuËenec";14;0;14
"1470";2020-11-12;"Okres Malacky";3;0;3
"1471";2020-11-12;"Okres Martin";18;0;18
"1472";2020-11-12;"Okres Michalovce";82;3;85
"1473";2020-11-12;"Okres Myjava";13;0;13
"1474";2020-11-12;"Okres Nitra";950;31;981
"1475";2020-11-12;"Okres Partiz·nske";9;2;11
"1476";2020-11-12;"Okres Pezinok";31;0;31
"1477";2020-11-12;"Okres Pieöùany";31;0;31
"1478";2020-11-12;"Okres Poprad";63;8;71
"1479";2020-11-12;"Okres Preöov";35;1;36
"1480";2020-11-12;"Okres Prievidza";36;1;37
"1481";2020-11-12;"Okres Rev˙ca";152;2;154
"1482";2020-11-12;"Okres Rimavsk· Sobota";98;2;100
"1483";2020-11-12;"Okres RoûÚava";75;0;75
"1484";2020-11-12;"Okres Ruûomberok";3;0;3
"1485";2020-11-12;"Okres Skalica";11;0;11
"1486";2020-11-12;"Okres Snina";4;2;6
"1487";2020-11-12;"Okres Sobrance";0;0;0
"1488";2020-11-12;"Okres Spiösk· Nov· Ves";39;4;43
"1489";2020-11-12;"Okres Star· ºubovÚa";14;3;17
"1490";2020-11-12;"Okres SvidnÌk";8;0;8
"1491";2020-11-12;"Okres TopoæËany";7;0;7
"1492";2020-11-12;"Okres Trebiöov";195;4;199
"1493";2020-11-12;"Okres TrenËÌn";58;2;60
"1494";2020-11-12;"Okres Trnava";69;5;74
"1495";2020-11-12;"Okres Veæk˝ KrtÌö";324;1;325
"1496";2020-11-12;"Okres ZlatÈ Moravce";3;0;3
"1497";2020-11-12;"Okres Zvolen";27;15;42
"1498";2020-11-12;"Okres éiar nad Hronom";115;2;117
"1499";2020-11-12;"Okres éilina";39;0;39
"1500";2020-11-12;NA;1;0;1
"1501";2020-11-13;"Okres B·novce nad Bebravou";12;2;14
