RHQ,State,County,Municipality,E2_tested,E2_positive,E2_percentage,E3_tested,E3_positive,E3_percentage
Sereď,Trnavský,Galanta,Trstice,2682,43,1.60%,,,
Martin,Žilinský,Martin,Kláštor pod Znievom,874,14,1.60%,925,13,1.41%
Topoľčany,Nitriansky,Topoľčany,Jacovce,937,15,1.60%,1052,4,0.38%
Prešov,Prešovský,Stropkov,Potoky,125,2,1.60%,120,1,0.83%
Prešov,Prešovský,Prešov,Veľký Slivník,188,3,1.60%,175,2,1.14%
Michalovce,Prešovský,Snina,Ulič,628,10,1.59%,605,1,0.17%
Michalovce,Prešovský,Vranov nad Topľou,Rudlov,503,8,1.59%,460,2,0.43%
Sereď,Trnavský,Dunajská Streda,Pataš,566,9,1.59%,701,4,0.57%
Prešov,Prešovský,Bardejov,Hažlín,566,9,1.59%,591,1,0.17%
Žilina,Žilinský,Bytča,Jablonové,693,11,1.59%,712,6,0.84%
Nitra,Nitriansky,Zlaté Moravce,Jedľové Kostoľany,694,11,1.59%,,,
Prešov,Prešovský,Stará Ľubovňa,Malý Lipník,253,4,1.58%,230,5,2.17%
Sereď,Trnavský,Dunajská Streda,Padáň,759,12,1.58%,740,1,0.14%
Topoľčany,Trenčiansky,Prievidza,Cígeľ,1013,16,1.58%,883,6,0.68%
Zvolen,Banskobystrický,Detva,Hriňová,4053,64,1.58%,4311,18,0.42%
Prešov,Prešovský,Kežmarok,Vojňany,190,3,1.58%,183,4,2.19%
Trenčín,Trenčiansky,Trenčín,Trenčianske Mitice,570,9,1.58%,563,6,1.07%
Prešov,Prešovský,Bardejov,Krivé,190,3,1.58%,164,1,0.61%
Žilina,Žilinský,Žilina,Mojš,1268,20,1.58%,1215,4,0.33%
Ružomberok,Žilinský,Ružomberok,Liptovská Štiavnica,761,12,1.58%,762,9,1.18%
Prešov,Prešovský,Levoča,Úloža,127,2,1.57%,145,3,2.07%
Prešov,Prešovský,Prešov,Okružná,381,6,1.57%,365,3,0.82%
Topoľčany,Trenčiansky,Partizánske,Návojovce,445,7,1.57%,403,3,0.74%
Ružomberok,Žilinský,Liptovský Mikuláš,Pribylina,954,15,1.57%,977,2,0.20%
Trenčín,Trenčiansky,Ilava,Ladce,1659,26,1.57%,1669,17,1.02%
Martin,Žilinský,Martin,Rakovo,447,7,1.57%,386,1,0.26%
Topoľčany,Nitriansky,Topoľčany,Krnča,895,14,1.56%,908,7,0.77%
Martin,Žilinský,Námestovo,Bobrov,1152,18,1.56%,1273,8,0.63%
Zvolen,Banskobystrický,Brezno,Horná Lehota,512,8,1.56%,480,2,0.42%
Trenčín,Trenčiansky,Ilava,Košecké Podhradie,768,12,1.56%,729,3,0.41%
Michalovce,Prešovský,Vranov nad Topľou,Dlhé Klčovo,704,11,1.56%,768,2,0.26%
Prešov,Prešovský,Sabinov,Daletice,386,6,1.55%,71,0,0.00%
Zvolen,Banskobystrický,Veľký Krtíš,Sečianky,193,3,1.55%,,,
Hlohovec,Trnavský,Trnava,Trstín,838,13,1.55%,,,
Ružomberok,Žilinský,Liptovský Mikuláš,Jakubovany,516,8,1.55%,424,5,1.18%
Žilina,Žilinský,Čadca,Dunajov,839,13,1.55%,748,3,0.40%
Prešov,Prešovský,Bardejov,Koprivnica,452,7,1.55%,433,5,1.15%
Topoľčany,Nitriansky,Topoľčany,Hajnej Novej Vsi,452,7,1.55%,400,4,1.00%
Martin,Žilinský,Martin,Ratkovo,452,7,1.55%,297,2,0.67%
Prešov,Prešovský,Sabinov,Jarovnice,4004,62,1.55%,3761,51,1.36%
Ružomberok,Žilinský,Ružomberok,Ľubochňa,840,13,1.55%,811,7,0.86%
Nitra,Nitriansky,Nitra,Čab,711,11,1.55%,,,
Ružomberok,Žilinský,Ružomberok,Liptovská Teplá,582,9,1.55%,618,5,0.81%
Prešov,Prešovský,Svidník,Lúčka,388,6,1.55%,336,2,0.60%
Malacky,Trnavský,Skalica,Kopčany,1877,29,1.55%,1889,18,0.95%
Malacky,Trnavský,Senica,Kuklov,713,11,1.54%,699,4,0.57%
Topoľčany,Trenčiansky,Partizánske,Malé Krštenany,650,10,1.54%,535,9,1.68%
Prešov,Prešovský,Kežmarok,Malý Slavkov,780,12,1.54%,760,1,0.13%
Prešov,Prešovský,Levoča,Klčov,586,9,1.54%,462,9,1.95%
Michalovce,Prešovský,Snina,Klenová,456,7,1.54%,374,0,0.00%
Martin,Žilinský,Námestovo,Klin,1239,19,1.53%,1386,7,0.51%
Levice,Nitriansky,Nové Zámky,Mojzesovo,913,14,1.53%,,,
Žilina,Žilinský,Žilina,Zbyňov,914,14,1.53%,793,8,1.01%
Martin,Žilinský,Námestovo,Ťapešovo,719,11,1.53%,600,4,0.67%
Prešov,Prešovský,Bardejov,Bardejov,14398,220,1.53%,15718,112,0.71%
Sereď,Trnavský,Dunajská Streda,Veľký Meder,5305,81,1.53%,7709,63,0.82%
Trebišov,Košický,Košice - okolie,Rankovce,657,10,1.52%,,,
Martin,Žilinský,Martin,Vrútky,4870,74,1.52%,5222,38,0.73%
Trenčín,Trenčiansky,Trenčín,Horňany,264,4,1.52%,232,4,1.72%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Čachtice,2378,36,1.51%,2699,15,0.56%
Topoľčany,Trenčiansky,Partizánske,Kolačno,529,8,1.51%,574,11,1.92%
Ružomberok,Žilinský,Ružomberok,Liptovská Lúžna,1524,23,1.51%,1577,4,0.25%
Sereď,Trnavský,Dunajská Streda,Trnávka,398,6,1.51%,475,2,0.42%
Topoľčany,Trenčiansky,Prievidza,Handlová,8697,131,1.51%,9248,73,0.79%
Prešov,Prešovský,Sabinov,Brezovica,1196,18,1.51%,1068,5,0.47%
Ružomberok,Žilinský,Liptovský Mikuláš,Bobrovník,400,6,1.50%,358,6,1.68%
Trenčín,Trenčiansky,Trenčín,Trenčianske Teplice,2545,38,1.49%,2702,14,0.52%
Rožňava,Košický,Rožňava,Nižná Slaná,807,12,1.49%,,,
Martin,Žilinský,Dolný Kubín,Dolný Kubín,10430,155,1.49%,10262,57,0.56%
Prešov,Prešovský,Kežmarok,Stráne pod Tatrami,1077,16,1.49%,998,6,0.60%
Topoľčany,Trenčiansky,Prievidza,Veľká Čausa,404,6,1.49%,380,2,0.53%
Ružomberok,Žilinský,Liptovský Mikuláš,Závažná Poruba,808,12,1.49%,832,3,0.36%
Rožňava,Košický,Rimavská Sobota,Orávka,202,3,1.49%,,,
Trenčín,Trenčiansky,Ilava,Bohunice,539,8,1.48%,521,2,0.38%
Trenčín,Trenčiansky,Trenčín,Dolná Súča,2025,30,1.48%,2455,7,0.29%
Topoľčany,Trenčiansky,Prievidza,Chrenovec-Brusno,1219,18,1.48%,898,7,0.78%
Sereď,Trnavský,Dunajská Streda,Jurová,339,5,1.47%,604,3,0.50%
Prešov,Prešovský,Sabinov,Šarišské Michaľany,1837,27,1.47%,1811,8,0.44%
Topoľčany,Nitriansky,Topoľčany,Krušovce,885,13,1.47%,929,3,0.32%
Nitra,Nitriansky,Šaľa,Selice,1431,21,1.47%,,,
Topoľčany,Nitriansky,Topoľčany,Chrabrany,682,10,1.47%,673,8,1.19%
Martin,Žilinský,Námestovo,Sihelné,1228,18,1.47%,1182,7,0.59%
Žilina,Žilinský,Žilina,Krasňany,1092,16,1.47%,1068,6,0.56%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Slatina nad Bebravou,205,3,1.46%,206,4,1.94%
Žilina,Žilinský,Žilina,Jasenové,615,9,1.46%,494,1,0.20%
Prešov,Prešovský,Stará Ľubovňa,Ľubotín,480,7,1.46%,644,12,1.86%
Malacky,Trnavský,Skalica,Prietržka,686,10,1.46%,533,2,0.38%
Prešov,Prešovský,Bardejov,Šiba,412,6,1.46%,380,2,0.53%
Zvolen,Banskobystrický,Brezno,Polomka,1719,25,1.45%,1883,16,0.85%
Žilina,Žilinský,Kysucké Nové Mesto,Nesluša,1788,26,1.45%,1917,11,0.57%
Malacky,Trnavský,Skalica,Oreské,414,6,1.45%,347,3,0.86%
Sereď,Trnavský,Dunajská Streda,Malé Dvorníky,1174,17,1.45%,1225,8,0.65%
Michalovce,Prešovský,Humenné,Kochanovce,622,9,1.45%,579,1,0.17%
Topoľčany,Trenčiansky,Prievidza,Kľačno,693,10,1.44%,720,0,0.00%
Trebišov,Košický,Trebišov,Dargov,416,6,1.44%,,,
Ružomberok,Žilinský,Liptovský Mikuláš,Liptovský Mikuláš,17835,257,1.44%,18706,107,0.57%
Topoľčany,Nitriansky,Topoľčany,Hrušovany,764,11,1.44%,1368,18,1.32%
Malacky,Trnavský,Skalica,Unín,696,10,1.44%,696,9,1.29%
Ružomberok,Žilinský,Liptovský Mikuláš,Liptovská Porúbka,767,11,1.43%,799,8,1.00%
Martin,Žilinský,Dolný Kubín,Párnica,628,9,1.43%,661,6,0.91%
Malacky,Trnavský,Skalica,Holíč,5034,72,1.43%,6243,24,0.38%
Malacky,Trnavský,Skalica,Popudinské Močidľany,630,9,1.43%,645,1,0.16%
Malacky,Bratislavský,Pezinok,Vinosady,1122,16,1.43%,,,
Zvolen,Banskobystrický,Krupina,Hontianske Moravce,421,6,1.43%,,,
Prešov,Prešovský,Prešov,Čelovce,211,3,1.42%,203,1,0.49%
Nitra,Nitriansky,Zlaté Moravce,Tekovské Nemce,636,9,1.42%,,,
Trebišov,Košický,Košice - okolie,Buzica,707,10,1.41%,,,
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Kálnica,710,10,1.41%,727,3,0.41%
Prešov,Prešovský,Bardejov,Livovská Huta,71,1,1.41%,50,0,0.00%
Rožňava,Košický,Rožňava,Vlachovo,497,7,1.41%,,,
Martin,Žilinský,Námestovo,Oravská Jasenica,1211,17,1.40%,1204,4,0.33%
Prešov,Prešovský,Kežmarok,Ľubica,2707,38,1.40%,2556,24,0.94%
Žilina,Žilinský,Žilina,Gbeľany,998,14,1.40%,876,10,1.14%
Ružomberok,Žilinský,Ružomberok,Bešeňová,499,7,1.40%,513,1,0.19%
Zvolen,Banskobystrický,Banská Bystrica,Ľubietová,857,12,1.40%,837,4,0.48%
Prešov,Prešovský,Sabinov,Brezovička,143,2,1.40%,155,0,0.00%
Malacky,Trnavský,Skalica,Brodské,1579,22,1.39%,1696,9,0.53%
Nitra,Nitriansky,Šaľa,Dlhá,646,9,1.39%,,,
Zvolen,Banskobystrický,Banská Bystrica,Hrochoť,862,12,1.39%,895,2,0.22%
Prešov,Prešovský,Bardejov,Petrová,575,8,1.39%,575,8,1.39%
Michalovce,Prešovský,Humenné,Topoľovka,504,7,1.39%,486,0,0.00%
Michalovce,Košický,Michalovce,Senné,360,5,1.39%,343,0,0.00%
Rožňava,Košický,Poltár,Hradište,144,2,1.39%,,,
Hlohovec,Trnavský,Hlohovec,Pastuchov,649,9,1.39%,,,
Nitra,Nitriansky,Zlaté Moravce,Hostie,794,11,1.39%,,,
Zvolen,Banskobystrický,Banská Bystrica,Donovaly,651,9,1.38%,851,1,0.12%
Trenčín,Trenčiansky,Púchov,Mojtín,435,6,1.38%,430,6,1.40%
Zvolen,Banskobystrický,Banská Bystrica,Brusno,1305,18,1.38%,1432,9,0.63%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Horné Naštice,435,6,1.38%,374,2,0.53%
Prešov,Prešovský,Poprad,Poprad,24910,343,1.38%,25615,162,0.63%
Trenčín,Trenčiansky,Myjava,Brestovec,581,8,1.38%,617,2,0.32%
Topoľčany,Nitriansky,Topoľčany,Veľké Ripňany,1380,19,1.38%,1812,9,0.50%
Ružomberok,Žilinský,Liptovský Mikuláš,Dúbrava,799,11,1.38%,844,13,1.54%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Prusy,509,7,1.38%,241,2,0.83%
Trenčín,Trenčiansky,Ilava,Slavnica,800,11,1.38%,465,7,1.51%
Michalovce,Prešovský,Snina,Stakčín,1091,15,1.37%,1138,5,0.44%
Prešov,Prešovský,Svidník,Radoma,291,4,1.37%,262,1,0.38%
Prešov,Prešovský,Sabinov,Červenica pri Sabinove,582,8,1.37%,579,1,0.17%
Ružomberok,Žilinský,Tvrdošín,Oravský Biely Potok,510,7,1.37%,539,2,0.37%
Nitra,Nitriansky,Zlaté Moravce,Nevidzany,510,7,1.37%,,,
Michalovce,Košický,Michalovce,Malčice,656,9,1.37%,698,3,0.43%
Prešov,Prešovský,Bardejov,Livov,73,1,1.37%,73,1,1.37%
Michalovce,Košický,Michalovce,Laškovce,438,6,1.37%,431,1,0.23%
Zvolen,Banskobystrický,Krupina,Lišov,146,2,1.37%,,,
Michalovce,Košický,Michalovce,Budkovce,658,9,1.37%,716,7,0.98%
Topoľčany,Nitriansky,Topoľčany,Velušovce,439,6,1.37%,458,1,0.22%
Zvolen,Banskobystrický,Banská Bystrica,Králiky,660,9,1.36%,666,1,0.15%
Hlohovec,Trnavský,Trnava,Križovany nad Dudváhom,1468,20,1.36%,,,
Zvolen,Banskobystrický,Brezno,Nemecká,1178,16,1.36%,1180,3,0.25%
Prešov,Prešovský,Prešov,Ľubotice,2067,28,1.35%,2189,9,0.41%
Ružomberok,Žilinský,Liptovský Mikuláš,Pavlova Ves,443,6,1.35%,379,4,1.06%
Martin,Žilinský,Turčianske Teplice,Turček,443,6,1.35%,906,0,0.00%
Michalovce,Prešovský,Snina,Pichne,517,7,1.35%,462,3,0.65%
Martin,Žilinský,Martin,Horný Kalník,296,4,1.35%,222,5,2.25%
Rožňava,Košický,Spišská Nová Ves,Iliašovce,741,10,1.35%,631,7,1.11%
Prešov,Prešovský,Prešov,Terňa,890,12,1.35%,895,4,0.45%
Malacky,Trnavský,Senica,Hlboké,742,10,1.35%,765,4,0.52%
Prešov,Prešovský,Prešov,Bretejovce,371,5,1.35%,1261,6,0.48%
Martin,Žilinský,Martin,Dolný Kalník,372,5,1.34%,344,3,0.87%
Topoľčany,Nitriansky,Topoľčany,Prašice,1340,18,1.34%,1375,10,0.73%
Prešov,Prešovský,Levoča,Spišské Podhradie,1864,25,1.34%,1962,9,0.46%
Trebišov,Košický,Košice - okolie,Kalša,522,7,1.34%,,,
Topoľčany,Nitriansky,Topoľčany,Kuzmice,597,8,1.34%,400,2,0.50%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Považany,898,12,1.34%,985,7,0.71%
Topoľčany,Nitriansky,Topoľčany,Tesáre,524,7,1.34%,489,1,0.20%
Prešov,Prešovský,Kežmarok,Jurské,900,12,1.33%,808,11,1.36%
Ružomberok,Žilinský,Liptovský Mikuláš,Ľubeľa,900,12,1.33%,903,2,0.22%
Topoľčany,Trenčiansky,Partizánske,Chynorany,1428,19,1.33%,1560,10,0.64%
Rožňava,Košický,Rožňava,Roštár,301,4,1.33%,,,
Martin,Žilinský,Turčianske Teplice,Ivančiná,151,2,1.32%,158,2,1.27%
Michalovce,Prešovský,Vranov nad Topľou,Kvakovce,378,5,1.32%,382,2,0.52%
Michalovce,Košický,Sobrance,Koromľa,378,5,1.32%,348,0,0.00%
Michalovce,Košický,Michalovce,Ptrukša,303,4,1.32%,301,7,2.33%
Ružomberok,Žilinský,Liptovský Mikuláš,Liptovský Ján,758,10,1.32%,780,3,0.38%
Malacky,Trnavský,Senica,Rybky,304,4,1.32%,280,3,1.07%
Michalovce,Košický,Sobrance,Ostrov,380,5,1.32%,361,0,0.00%
Trebišov,Košický,Košice - okolie,Nižný Čaj,380,5,1.32%,,,
Prešov,Prešovský,Kežmarok,Mlynčeky,533,7,1.31%,543,2,0.37%
Hlohovec,Trnavský,Trnava,Špačince,2362,31,1.31%,,,
Topoľčany,Nitriansky,Topoľčany,Práznovce,687,9,1.31%,693,4,0.58%
Žilina,Žilinský,Kysucké Nové Mesto,Kysucký Lieskovec,1375,18,1.31%,1418,8,0.56%
Prešov,Prešovský,Poprad,Gerlachov,535,7,1.31%,487,1,0.21%
Žilina,Žilinský,Žilina,Turie,2066,27,1.31%,1869,14,0.75%
Trebišov,Košický,Trebišov,Bačka,460,6,1.30%,,,
Prešov,Prešovský,Bardejov,Kobyly,537,7,1.30%,531,5,0.94%
Trebišov,Košický,Košice - okolie,Gyňov,768,10,1.30%,,,
Žilina,Žilinský,Bytča,Kotešová,1613,21,1.30%,1619,5,0.31%
Sereď,Trnavský,Dunajská Streda,Kútniky,999,13,1.30%,1031,3,0.29%
Rožňava,Košický,Rimavská Sobota,Bátka,615,8,1.30%,,,
Zvolen,Banskobystrický,Banská Bystrica,Priechod,694,9,1.30%,651,1,0.15%
Malacky,Trnavský,Skalica,Skalica,8333,108,1.30%,9399,54,0.57%
Sereď,Trnavský,Dunajská Streda,Horný Bar,1158,15,1.30%,1104,1,0.09%
Ružomberok,Žilinský,Liptovský Mikuláš,Liptovské Matiašovce,386,5,1.30%,361,0,0.00%
Zvolen,Banskobystrický,Brezno,Čierny Balog,3092,40,1.29%,3166,18,0.57%
Malacky,Trnavský,Skalica,Mokrý Háj,544,7,1.29%,512,2,0.39%
Malacky,Trnavský,Senica,Koválov,622,8,1.29%,570,2,0.35%
Michalovce,Prešovský,Snina,Belá nad Cirochou,2102,27,1.28%,2044,8,0.39%
Trenčín,Trenčiansky,Myjava,Poriadie,545,7,1.28%,498,2,0.40%
Ružomberok,Žilinský,Liptovský Mikuláš,Važec,1402,18,1.28%,1462,7,0.48%
Prešov,Prešovský,Svidník,Mestisko,234,3,1.28%,243,1,0.41%
Prešov,Prešovský,Bardejov,Regetovka,234,3,1.28%,155,0,0.00%
Trebišov,Košický,Košice - okolie,Čečejovce,1721,22,1.28%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Veľká Ves nad Ipľom,313,4,1.28%,,,
Prešov,Prešovský,Prešov,Fulianka,470,6,1.28%,303,4,1.32%
Rožňava,Košický,Rimavská Sobota,Dražice,235,3,1.28%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Hliník nad Hronom,1491,19,1.27%,,,
Michalovce,Prešovský,Snina,Zboj,472,6,1.27%,447,0,0.00%
Trebišov,Košický,Trebišov,Klin nad Bodrogom,315,4,1.27%,,,
Prešov,Prešovský,Bardejov,Brezov,316,4,1.27%,268,2,0.75%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Moravské Lieskové,1896,24,1.27%,1807,4,0.22%
Trenčín,Trenčiansky,Myjava,Jablonka,237,3,1.27%,250,0,0.00%
Nitra,Nitriansky,Nitra,Čifáre,395,5,1.27%,,,
Trenčín,Trenčiansky,Ilava,Ilava,3484,44,1.26%,3552,46,1.30%
Michalovce,Košický,Michalovce,Palín,476,6,1.26%,479,1,0.21%
Žilina,Žilinský,Žilina,Kamenná Poruba,1191,15,1.26%,1165,3,0.26%
Trebišov,Košický,Trebišov,Dobrá,397,5,1.26%,,,
Rožňava,Košický,Rimavská Sobota,Lukovištia,318,4,1.26%,,,
Prešov,Prešovský,Prešov,Víťaz,1273,16,1.26%,1284,6,0.47%
Prešov,Prešovský,Stará Ľubovňa,Litmanová,319,4,1.25%,305,2,0.66%
Rožňava,Košický,Spišská Nová Ves,Slatvina,319,4,1.25%,276,0,0.00%
Martin,Žilinský,Dolný Kubín,Vyšný Kubín,399,5,1.25%,398,2,0.50%
Zvolen,Banskobystrický,Brezno,Pohronská Polhora,1038,13,1.25%,1317,3,0.23%
Prešov,Prešovský,Bardejov,Osikov,639,8,1.25%,651,5,0.77%
Trebišov,Košický,Košice - okolie,Kráľovce,639,8,1.25%,,,
Prešov,Prešovský,Sabinov,Renčišov,320,4,1.25%,262,3,1.15%
Topoľčany,Trenčiansky,Partizánske,Nedanovce,480,6,1.25%,489,1,0.20%
Prešov,Prešovský,Bardejov,Kríže,80,1,1.25%,84,0,0.00%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Veľké Chlievany,642,8,1.25%,435,8,1.84%
Prešov,Prešovský,Svidník,Svidník,4173,52,1.25%,4400,29,0.66%
Trenčín,Trenčiansky,Ilava,Sedmerovec,241,3,1.24%,233,4,1.72%
Ružomberok,Žilinský,Ružomberok,Liptovské Revúce,884,11,1.24%,918,4,0.44%
Michalovce,Prešovský,Snina,Čukalovce,322,4,1.24%,300,3,1.00%
Topoľčany,Trenčiansky,Partizánske,Hradište,646,8,1.24%,637,7,1.10%
Malacky,Trnavský,Senica,Častkov,323,4,1.24%,545,3,0.55%
Sereď,Trnavský,Dunajská Streda,Ohrady,1052,13,1.24%,1079,7,0.65%
Ružomberok,Žilinský,Ružomberok,Potok,81,1,1.23%,91,2,2.20%
Prešov,Prešovský,Prešov,Sedlice,648,8,1.23%,640,3,0.47%
Topoľčany,Nitriansky,Topoľčany,Horné Chlebany,162,2,1.23%,176,0,0.00%
Prešov,Prešovský,Prešov,Lemešany,1297,16,1.23%,2356,12,0.51%
Prešov,Prešovský,Stará Ľubovňa,Orlov,487,6,1.23%,439,2,0.46%
Ružomberok,Žilinský,Liptovský Mikuláš,Uhorská Ves,487,6,1.23%,430,1,0.23%
Zvolen,Banskobystrický,Lučenec,Mikušovce,163,2,1.23%,,,
Prešov,Prešovský,Levoča,Doľany,327,4,1.22%,342,1,0.29%
Rožňava,Košický,Spišská Nová Ves,Spišská Nová Ves,17585,215,1.22%,18500,110,0.59%
Nitra,Nitriansky,Šaľa,Močenok,2045,25,1.22%,,,
Malacky,Trnavský,Senica,Kúty,2048,25,1.22%,2709,10,0.37%
Žilina,Žilinský,Bytča,Kolárovice,1065,13,1.22%,1136,12,1.06%
Trenčín,Trenčiansky,Ilava,Zliechov,410,5,1.22%,456,3,0.66%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Otrhánky,410,5,1.22%,329,1,0.30%
Žilina,Žilinský,Žilina,Bitarová,820,10,1.22%,674,1,0.15%
Martin,Žilinský,Dolný Kubín,Medzibrodie n.Oravou,410,5,1.22%,430,0,0.00%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Šišov,410,5,1.22%,366,0,0.00%
Martin,Žilinský,Námestovo,Oravské Veselé,1806,22,1.22%,1796,8,0.45%
Nitra,Nitriansky,Nitra,Dolné Leftanovce,1727,21,1.22%,,,
Martin,Žilinský,Martin,Bystrička,823,10,1.22%,894,5,0.56%
Prešov,Prešovský,Levoča,Baldovce,247,3,1.21%,215,2,0.93%
Zvolen,Banskobystrický,Brezno,Predajná,824,10,1.21%,772,2,0.26%
Topoľčany,Nitriansky,Topoľčany,Oponice,495,6,1.21%,933,10,1.07%
Sereď,Trnavský,Dunajská Streda,Medveďov,330,4,1.21%,389,1,0.26%
Martin,Žilinský,Turčianske Teplice,Borcová,165,2,1.21%,174,0,0.00%
Žilina,Žilinský,Kysucké Nové Mesto,Snežnica,908,11,1.21%,823,7,0.85%
Trebišov,Košický,Košice - okolie,Peder,248,3,1.21%,,,
Prešov,Prešovský,Svidník,Kračúnovce,579,7,1.21%,663,3,0.45%
Prešov,Prešovský,Sabinov,Uzovský Šalgov,580,7,1.21%,525,6,1.14%
Sereď,Bratislavský,Senec,Reca,1243,15,1.21%,,,
Prešov,Prešovský,Bardejov,Hertník,664,8,1.20%,652,11,1.69%
Michalovce,Prešovský,Humenné,Rovné,332,4,1.20%,304,1,0.33%
Nitra,Nitriansky,Zlaté Moravce,Lovce,498,6,1.20%,,,
Zvolen,Banskobystrický,Krupina,Súdovce,166,2,1.20%,,,
Martin,Žilinský,Martin,Sučany,2659,32,1.20%,2842,12,0.42%
Prešov,Prešovský,Levoča,Dlhé Stráže,416,5,1.20%,376,1,0.27%
Prešov,Prešovský,Prešov,Široké,1332,16,1.20%,1399,7,0.50%
Martin,Žilinský,Martin,Martin,26557,319,1.20%,28102,186,0.66%
Rožňava,Košický,Spišská Nová Ves,Betlanovce,500,6,1.20%,448,9,2.01%
Nitra,Nitriansky,Zlaté Moravce,Veľké Vozokany,418,5,1.20%,,,
Žilina,Žilinský,Bytča,Súľov - Hradná,753,9,1.20%,800,5,0.63%
Prešov,Prešovský,Poprad,Vernár,502,6,1.20%,475,2,0.42%
Prešov,Prešovský,Poprad,Vysoké Tatry,2678,32,1.19%,3092,13,0.42%
Zvolen,Banskobystrický,Brezno,Telgárt,1005,12,1.19%,1041,6,0.58%
Trebišov,Košický,Košice I,Košice - Kavečany,1089,13,1.19%,,,
Prešov,Prešovský,Bardejov,Hervartov,252,3,1.19%,258,2,0.78%
Prešov,Prešovský,Kežmarok,Stará Lesná,672,8,1.19%,683,5,0.73%
Michalovce,Prešovský,Humenné,Závadka,420,5,1.19%,386,2,0.52%
Rožňava,Košický,Poltár,Veľká Ves,252,3,1.19%,,,
Michalovce,Prešovský,Vranov nad Topľou,Vranov nad Topľou,9495,113,1.19%,10484,62,0.59%
Prešov,Prešovský,Kežmarok,Rakúsy,1935,23,1.19%,1872,15,0.80%
Prešov,Prešovský,Bardejov,Lukov,505,6,1.19%,488,1,0.20%
Zvolen,Banskobystrický,Žarnovica,Voznica,505,6,1.19%,,,
Zvolen,Banskobystrický,Krupina,Ladzany,337,4,1.19%,,,
Zvolen,Banskobystrický,Detva,Korytárky,844,10,1.18%,902,4,0.44%
Rožňava,Košický,Rožňava,Pača,422,5,1.18%,,,
Prešov,Prešovský,Svidník,Soboš,169,2,1.18%,127,0,0.00%
Nitra,Nitriansky,Nitra,Veľké Zálužie,2118,25,1.18%,,,
Michalovce,Prešovský,Humenné,Hažín nad Cirochou,509,6,1.18%,566,4,0.71%
Rožňava,Košický,Gelnica,Jaklovce,1104,13,1.18%,1285,1,0.08%
Prešov,Prešovský,Kežmarok,Slovenská Ves,1275,15,1.18%,1173,16,1.36%
Nitra,Nitriansky,Zlaté Moravce,Mankovce,425,5,1.18%,,,
Michalovce,Prešovský,Humenné,Lackovce,681,8,1.17%,635,3,0.47%
Trenčín,Trenčiansky,Myjava,Krajné,1022,12,1.17%,1200,8,0.67%
Nitra,Nitriansky,Nitra,Kapince,341,4,1.17%,,,
Žilina,Žilinský,Žilina,Lysica,768,9,1.17%,740,0,0.00%
Zvolen,Banskobystrický,Banská Bystrica,Môlča,256,3,1.17%,270,0,0.00%
Michalovce,Prešovský,Humenné,Udavské,683,8,1.17%,711,2,0.28%
Zvolen,Banskobystrický,Detva,Detva,7605,89,1.17%,10210,29,0.28%
Trenčín,Trenčiansky,Púchov,Beluša - Hloža,428,5,1.17%,436,7,1.61%
Prešov,Prešovský,Kežmarok,Podhorany,1456,17,1.17%,1859,18,0.97%
Prešov,Prešovský,Prešov,Lipovce,257,3,1.17%,293,0,0.00%
Prešov,Prešovský,Bardejov,Sveržov,516,6,1.16%,501,3,0.60%
Michalovce,Prešovský,Medzilaborce,Čabalovce,172,2,1.16%,185,1,0.54%
Martin,Žilinský,Martin,Turany,2322,27,1.16%,2558,12,0.47%
Rožňava,Košický,Spišská Nová Ves,Spišské Vlachy,1549,18,1.16%,1821,21,1.15%
Ružomberok,Žilinský,Ružomberok,Valaská Dubová,517,6,1.16%,562,29,5.16%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Zlatníky,517,6,1.16%,478,3,0.63%
Ružomberok,Žilinský,Tvrdošín,Nižná,2244,26,1.16%,2269,9,0.40%
Prešov,Prešovský,Bardejov,Kľušov,691,8,1.16%,692,3,0.43%
Trebišov,Košický,Košice - okolie,Háj,173,2,1.16%,,,
Trebišov,Košický,Košice - okolie,Beniakovce,606,7,1.16%,,,
Michalovce,Prešovský,Snina,Ladomirov,260,3,1.15%,220,0,0.00%
Martin,Žilinský,Martin,Lipovec,607,7,1.15%,584,5,0.86%
Levice,Nitrianský,Levice,Plavé Vozokany,434,5,1.15%,,,
Martin,Žilinský,Martin,Turčiansky Peter,521,6,1.15%,505,0,0.00%
Nitra,Nitriansky,Nitra,Zbehy,1650,19,1.15%,,,
Trenčín,Trenčiansky,Trenčín,Zamarovce,870,10,1.15%,764,6,0.79%
Nitra,Nitriansky,Zlaté Moravce,Tesárske Mlyňany,957,11,1.15%,,,
