nazov;datum;kraj;okres;obec;kod_pzs;non-O2_obs;non-O2_rel-obs;non-O2_volne;non-O2_max;O2_obs;O2_rel-obs;O2_volne;O2_max;JIS1_obs;JIS1_rel-obs;JIS1_volne;JIS1_max;JIS2_obs;JIS2_rel-obs;JIS2_volne;JIS2_max;JIS3_obs;JIS3_rel-obs;JIS3_volne;JIS3_max;OAIM_obs;OAIM_rel-obs;OAIM_volne;OAIM_max;spolu_obs;spolu_rel-obs;spolu_volne;spolu_max
VšNsP Lučenec;2020-11-18;Banskobystrický kraj;Okres Lučenec;Lučenec;N50139002101;0;0.000000;36;36;18;0.295082;43;61;0;0.000000;0;0;0;0.000000;0;0;2;0.400000;3;5;0;0.000000;0;0;20;0.196078;82;102
VÚSCH Košice;2020-11-18;Košický kraj;Okres Košice II;Košice - Západ;P89851025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP sv. Barbory Rožňava;2020-11-18;Košický kraj;Okres Rožňava;Rožňava;P85363027101;1;0.028571;34;35;3;0.375000;5;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;4;0.090909;40;44
AGEL Krompachy;2020-11-18;Košický kraj;Okres Spišská Nová Ves;Krompachy;P22041202101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP Revúca;2020-11-18;Banskobystrický kraj;Okres Revúca;Revúca;P88780001101;0;0.000000;13;13;1;0.100000;9;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;1;0.040000;24;25
Psych. n. Hronovce;2020-11-18;Nitriansky kraj;Okres Levice;Hronovce;P28247005102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
AGEL Komárno;2020-11-19;Nitriansky kraj;Okres Komárno;Komárno;P77941001101;0;0.000000;2;2;24;0.800000;6;30;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;0;0.000000;1;1;26;0.742857;9;35
AGEL Levice;2020-11-19;Nitriansky kraj;Okres Levice;Levice;P01675196101;0;0.000000;21;21;13;0.541667;11;24;0;0.000000;5;5;0;0.000000;0;0;0;0.000000;0;0;2;0.400000;3;5;15;0.272727;40;55
AGEL Levoča;2020-11-19;Prešovský kraj;Okres Levoča;Levoča;P76239015101;15;0.194805;4;77;8;0.307692;3;26;0;0.000000;0;7;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;26;0.228070;8;114
AGEL Zlaté Moravce;2020-11-19;Nitriansky kraj;Okres Zlaté Moravce;Zlaté Moravce;P38629010101;4;1.000000;0;4;8;0.533333;0;15;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;0;0;12;0.600000;1;20
AGEL Zvolen, pr. Krupina;2020-11-19;Banskobystrický kraj;Okres Krupina;Krupina;P79469205101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
AGEL Zvolen, pr. Zvolen;2020-11-19;Banskobystrický kraj;Okres Zvolen;Zvolen;P79469202101;0;0.000000;0;0;18;1.000000;0;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;20;1.000000;0;20
DFN Košice;2020-11-19;Košický kraj;Okres Košice II;Košice - Západ;P89483331101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;1;1
DFNsP Banská Bystrica;2020-11-19;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N49813332101;0;0.000000;0;24;5;0.625000;3;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;3;0;0.000000;1;3;5;0.131579;5;38
DONsP Dolný Kubín;2020-11-19;Žilinský kraj;Okres Dolný Kubín;Dolný Kubín;P51283196101;0;0.000000;0;0;15;0.416667;21;36;0;0.000000;4;4;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;16;0.380952;26;42
FN Nitra;2020-11-19;Nitriansky kraj;Okres Nitra;Nitra;P85687002101;0;0.000000;80;80;49;0.398374;74;123;3;0.111111;24;27;2;0.250000;6;8;0;0.000000;10;10;4;0.333333;8;12;58;0.223077;202;260
FN Trenčín;2020-11-19;Trenčiansky kraj;Okres Trenčín;Trenčín;P42383002101;21;0.420000;29;50;44;0.676923;21;65;0;0.000000;0;0;0;0.000000;0;0;3;0.500000;3;6;7;0.700000;3;10;75;0.572519;56;131
FN Trnava;2020-11-19;Trnavský kraj;Okres Trnava;Trnava;P20979002101;16;0.470588;18;34;20;0.263158;56;76;0;0.000000;0;0;5;0.833333;1;6;0;0.000000;0;0;7;0.700000;3;10;48;0.380952;78;126
FNsP F.D. Roosevelta Banská Bystrica;2020-11-19;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N42231002101;9;0.180000;41;50;17;0.485714;18;35;0;0.000000;2;2;0;0.000000;2;2;0;0.000000;0;0;9;0.900000;1;10;35;0.353535;64;99
FNSP J. A. Reimana Prešov;2020-11-19;Prešovský kraj;Okres Prešov;Prešov;N33067002101;0;0.000000;0;0;67;0.544715;56;123;5;0.357143;9;14;0;0.000000;0;0;0;0.000000;0;0;6;0.500000;6;12;78;0.523490;71;149
FNsP Nové Zámky;2020-11-19;Nitriansky kraj;Okres Nové Zámky;Nové Zámky;P81095025101;39;0.304688;0;128;22;0.440000;3;50;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;5;5;8;0.888889;1;9;69;0.359375;9;192
FNsP Skalica;2020-11-19;Trnavský kraj;Okres Skalica;Skalica;P81264051101;10;0.434783;13;23;12;0.571429;9;21;0;0.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;4;0.666667;0;6;26;0.490566;22;53
FNsP Žilina;2020-11-19;Žilinský kraj;Okres Žilina;Žilina;N92725025101;9;0.121622;23;74;35;0.426829;30;82;0;0.000000;0;0;0;0.000000;0;0;7;0.700000;3;10;0;0.000000;0;0;51;0.307229;56;166
HONsP Trstená;2020-11-19;Žilinský kraj;Okres Tvrdošín;Trstená;P46405010101;0;0.000000;0;0;12;0.300000;26;40;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;2;0.666667;1;3;14;0.318182;28;44
KNsP Čadca;2020-11-19;Žilinský kraj;Okres Čadca;Čadca;N21149004101;35;0.795455;9;44;20;0.555556;16;36;3;0.750000;1;4;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;59;0.686047;27;86
LNsP MUDr. I. Stodolu Liptovský Mikuláš;2020-11-19;Žilinský kraj;Okres Liptovský Mikuláš;Liptovský Mikuláš;P66051013101;0;0.000000;0;0;10;0.263158;28;38;0;0.000000;1;1;0;0.000000;0;0;0;0.000000;0;0;2;0.666667;1;3;12;0.285714;30;42
Ľubovnianska nemocnica, Stará Ľubovňa;2020-11-19;Prešovský kraj;Okres Stará Ľubovňa;Stará Ľubovňa;N56229010101;0;0.000000;6;6;21;0.750000;7;28;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;23;0.605263;15;38
N. A. Wintera, Piešťany;2020-11-19;Trnavský kraj;Okres Piešťany;Piešťany;P93083009101;10;0.357143;18;28;0;0.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;2;0.333333;4;6;0;0.000000;0;0;12;0.324324;22;37
N. arm. g. L. Svobodu Svidník;2020-11-19;Prešovský kraj;Okres Svidník;Svidník;P97554001101;2;0.200000;8;10;13;0.650000;7;20;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;17;0.500000;17;34
Nemocnica A. Leňa Humenné;2020-11-19;Prešovský kraj;Okres Humenné;Humenné;P27233192101;21;0.777778;6;27;8;1.000000;0;8;5;0.500000;5;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;34;0.723404;13;47
Nemocnica Poprad;2020-11-19;Prešovský kraj;Okres Poprad;Poprad;N22001198101;0;0.000000;0;0;20;0.434783;18;46;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;3;0.500000;1;6;25;0.446429;21;56
Nemocnica Snina;2020-11-19;Prešovský kraj;Okres Snina;Snina;N80847192101;16;1.000000;0;16;4;0.333333;8;12;1;1.000000;0;1;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;0;0;21;0.700000;9;30
NnoM Partizánske;2020-11-19;Trenčiansky kraj;Okres Partizánske;Partizánske;P63800205101;6;0.428571;8;14;10;1.000000;0;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;4;1.000000;0;4;20;0.714286;8;28
NRC Kováčová;2020-11-19;Banskobystrický kraj;Okres Zvolen;Kováčová;N55966027101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP Brezno;2020-11-19;Banskobystrický kraj;Okres Brezno;Brezno;N22399201101;4;0.250000;12;16;4;1.000000;0;4;1;1.000000;0;1;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;10;0.454545;12;22
Nsp Dunajská Streda;2020-11-19;Trnavský kraj;Okres Dunajská Streda;Dunajská Streda;P51102199101;10;1.000000;0;10;18;1.000000;0;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;0;0.000000;0;0;28;0.933333;2;30
NsP Ilava;2020-11-19;Trenčiansky kraj;Okres Ilava;Ilava;P87119205101;14;1.000000;0;14;6;1.000000;0;6;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;20;1.000000;0;20
NsP Myjava;2020-11-19;Trenčiansky kraj;Okres Myjava;Myjava;P82987007101;7;0.388889;11;18;6;0.272727;16;22;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;4;4;13;0.295455;31;44
NsP Považská Bystrica;2020-11-19;Trenčiansky kraj;Okres Považská Bystrica;Považská Bystrica;P50945196101;5;0.037037;40;135;55;1.000000;0;55;0;0.000000;0;0;0;0.000000;3;3;3;0.750000;1;4;5;0.833333;1;6;68;0.334975;45;203
NsP Prievidza so s. v Bojniciach;2020-11-19;Trenčiansky kraj;Okres Prievidza;Bojnice;P51373009101;20;0.666667;10;30;24;0.960000;1;25;0;0.000000;2;2;0;0.000000;0;0;0;0.000000;4;4;0;0.000000;0;0;44;0.721311;17;61
NsP Š. Kukuru Michalovce;2020-11-19;Košický kraj;Okres Michalovce;Michalovce;P66599002101;9;0.750000;3;12;15;0.405405;22;37;1;0.250000;3;4;0;0.000000;0;0;0;0.000000;0;0;2;0.250000;6;8;27;0.442623;34;61
NsP Spišská Nová Ves;2020-11-19;Košický kraj;Okres Spišská Nová Ves;Spišská Nová Ves;P36605013101;0;0.000000;13;38;20;0.833333;4;24;1;1.000000;0;1;0;0.000000;0;1;0;0.000000;1;2;0;0.000000;0;0;21;0.318182;18;66
NsP sv. Jakuba Bardejov;2020-11-19;Prešovský kraj;Okres Bardejov;Bardejov;N84209025101;0;0.000000;4;4;17;0.425000;23;40;1;0.250000;3;4;2;0.666667;1;3;0;0.000000;0;0;3;0.750000;1;4;23;0.418182;32;55
NsP sv. Lukáša Galanta;2020-11-19;Trnavský kraj;Okres Galanta;Galanta;P80747196101;0;0.000000;0;23;15;0.833333;2;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;3;1.000000;0;3;18;0.409091;2;44
NsP Trebišov;2020-11-19;Košický kraj;Okres Trebišov;Trebišov;P81577014101;12;0.342857;23;35;10;1.000000;0;10;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;0;0.000000;0;0;23;0.500000;23;46
NÚDCH Bratislava;2020-11-19;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P43059323101;0;0.000000;0;0;0;0.000000;24;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;10;10;0;0.000000;34;34
NÚSCH Bratislava;2020-11-19;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P70249278103;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NÚTPCHaHCH Vyšné Hágy;2020-11-19;Prešovský kraj;Okres Poprad;Vysoké Tatry;N92999012101;0;0.000000;0;0;20;0.714286;8;28;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;1;1.000000;0;1;23;0.741935;8;31
OÚ sv. Alžbety Bratislava;2020-11-19;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P31683229101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psych. n. P. Pinela Pezinok;2020-11-19;Bratislavský kraj;Okres Pezinok;Pezinok;P56642005101;8;0.177778;37;45;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;8;0.177778;37;45
Psych. n. prof. Matulaya Kremnica;2020-11-19;Banskobystrický kraj;Okres Žiar nad Hronom;Kremnica;N27005105102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Psych. n. Veľké Zálužie;2020-11-19;Nitriansky kraj;Okres Nitra;Veľké Zálužie;P19393005101;63;1.000000;0;63;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;63;1.000000;0;63
SÚSÚSCCH Banská Bystrica;2020-11-19;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;P35968069101;0;0.000000;0;0;1;0.076923;12;13;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;0;0.000000;13;13;2;0.071429;26;28
Svet zdravia Rimavská Sobota;2020-11-19;Banskobystrický kraj;Okres Rimavská Sobota;Rimavská Sobota;P83216196102;0;0.000000;12;12;19;0.791667;5;24;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;19;0.500000;19;38
Svet zdravia Topoľčany;2020-11-19;Nitriansky kraj;Okres Topoľčany;Topoľčany;P59688205101;0;0.000000;14;14;9;0.750000;3;12;2;1.000000;0;2;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;13;0.433333;17;30
Svet zdravia Žiar nad Hronom;2020-11-19;Banskobystrický kraj;Okres Žiar nad Hronom;Žiar nad Hronom;P83216007101;0;0.000000;0;0;17;0.944444;1;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;18;0.947368;1;19
UN L. Pasteura Košice;2020-11-19;Košický kraj;Okres Košice IV;Košice - Juh;P77017002101;16;0.592593;11;27;54;0.482143;58;112;6;0.666667;3;9;7;0.700000;3;10;0;0.000000;2;2;5;0.294118;12;17;88;0.497175;89;177
UN Martin;2020-11-19;Žilinský kraj;Okres Martin;Martin;P38811002101;0;0.000000;11;25;44;0.423077;41;104;0;0.000000;0;0;5;0.250000;9;20;6;0.500000;6;12;0;0.000000;1;1;55;0.339506;68;162
UNB - akad. L. Dérera;2020-11-19;Bratislavský kraj;Okres Bratislava III;Bratislava - Nové Mesto;P40707002101;0;0.000000;12;12;48;0.466019;17;103;0;0.000000;0;0;5;0.333333;1;15;0;0.000000;0;0;4;0.800000;1;5;57;0.422222;31;135
UNB - Ružinov;2020-11-19;Bratislavský kraj;Okres Bratislava II;Bratislava - Ružinov;P40707025101;0;0.000000;0;0;44;0.956522;2;46;6;0.600000;0;10;2;0.400000;0;5;0;0.000000;0;0;4;0.250000;1;16;56;0.727273;3;77
UNB - Staré Meso;2020-11-19;Bratislavský kraj;Okres Bratislava I;Bratislava - Staré Mesto;P40707025106;8;0.800000;2;10;0;0.000000;3;10;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;1;0;0.000000;0;0;8;0.333333;8;24
UNB - sv. Cyrila a Metoda;2020-11-19;Bratislavský kraj;Okres Bratislava V;Bratislava - Petržalka;P40707025104;0;0.000000;0;0;9;0.818182;2;11;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;3;3;1.000000;0;3;12;0.600000;5;20
ÚVN SNP Ružomberok;2020-11-19;Žilinský kraj;Okres Ružomberok;Ružomberok;P91151002101;23;0.522727;21;44;6;0.107143;50;56;0;0.000000;5;5;0;0.000000;0;0;4;0.250000;8;16;0;0.000000;0;0;33;0.272727;84;121
VOÚ Košice;2020-11-19;Košický kraj;Okres Košice IV;Košice - Juh;P76995046101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Vranovská nemocnica, Vranov nad Topľou;2020-11-19;Prešovský kraj;Okres Vranov nad Topľou;Vranov nad Topľou;P02824196101;0;0.000000;13;13;18;0.500000;18;36;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;20;0.392157;31;51
VšNsP Lučenec;2020-11-19;Banskobystrický kraj;Okres Lučenec;Lučenec;N50139002101;0;0.000000;36;36;14;0.229508;47;61;0;0.000000;0;0;0;0.000000;0;0;4;0.800000;1;5;0;0.000000;0;0;18;0.176471;84;102
VÚSCH Košice;2020-11-19;Košický kraj;Okres Košice II;Košice - Západ;P89851025101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP sv. Barbory Rožňava;2020-11-19;Košický kraj;Okres Rožňava;Rožňava;P85363027101;1;0.028571;34;35;2;0.250000;6;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;3;0.068182;41;44
AGEL Krompachy;2020-11-19;Košický kraj;Okres Spišská Nová Ves;Krompachy;P22041202101;2;0.125000;14;16;0;0.000000;0;0;0;0.000000;3;3;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;4;4;2;0.086957;21;23
NsP Revúca;2020-11-19;Banskobystrický kraj;Okres Revúca;Revúca;P88780001101;0;0.000000;13;13;1;0.100000;9;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;1;0.040000;24;25
Psych. n. Hronovce;2020-11-19;Nitriansky kraj;Okres Levice;Hronovce;P28247005102;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
Šp. n. sv. Svorada Zobor;2020-11-19;Nitriansky kraj;Okres Nitra;Nitra;P38527003102;0;0.000000;0;0;21;0.954545;1;22;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;21;0.954545;1;22
AGEL Komárno;2020-11-20;Nitriansky kraj;Okres Komárno;Komárno;P77941001101;0;0.000000;2;2;27;0.900000;3;30;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;0;0.000000;1;1;29;0.828571;6;35
AGEL Levice;2020-11-20;Nitriansky kraj;Okres Levice;Levice;P01675196101;0;0.000000;21;21;13;0.541667;11;24;0;0.000000;5;5;0;0.000000;0;0;0;0.000000;0;0;2;0.400000;3;5;15;0.272727;40;55
AGEL Levoča;2020-11-20;Prešovský kraj;Okres Levoča;Levoča;P76239015101;15;0.194805;4;77;8;0.307692;3;26;0;0.000000;0;7;0;0.000000;0;0;0;0.000000;0;0;3;0.750000;1;4;26;0.228070;8;114
AGEL Zlaté Moravce;2020-11-20;Nitriansky kraj;Okres Zlaté Moravce;Zlaté Moravce;P38629010101;2;1.000000;0;2;9;0.600000;0;15;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;0;0;11;0.611111;1;18
AGEL Zvolen, pr. Krupina;2020-11-20;Banskobystrický kraj;Okres Krupina;Krupina;P79469205101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
AGEL Zvolen, pr. Zvolen;2020-11-20;Banskobystrický kraj;Okres Zvolen;Zvolen;P79469202101;0;0.000000;0;0;18;1.000000;0;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;1.000000;0;2;20;1.000000;0;20
DFN Košice;2020-11-20;Košický kraj;Okres Košice II;Košice - Západ;P89483331101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;1;1
DFNsP Banská Bystrica;2020-11-20;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N49813332101;0;0.000000;0;24;6;0.750000;2;8;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;3;0;0.000000;1;3;6;0.157895;4;38
DONsP Dolný Kubín;2020-11-20;Žilinský kraj;Okres Dolný Kubín;Dolný Kubín;P51283196101;0;0.000000;0;0;14;0.388889;22;36;0;0.000000;4;4;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;15;0.357143;27;42
FN Nitra;2020-11-20;Nitriansky kraj;Okres Nitra;Nitra;P85687002101;0;0.000000;80;80;49;0.398374;74;123;3;0.111111;24;27;2;0.250000;6;8;0;0.000000;10;10;4;0.333333;8;12;58;0.223077;202;260
FN Trenčín;2020-11-20;Trenčiansky kraj;Okres Trenčín;Trenčín;P42383002101;25;0.500000;25;50;44;0.676923;19;65;0;0.000000;0;0;0;0.000000;0;0;3;0.500000;3;6;7;0.700000;3;10;79;0.603053;50;131
FN Trnava;2020-11-20;Trnavský kraj;Okres Trnava;Trnava;P20979002101;20;0.588235;14;34;17;0.223684;59;76;0;0.000000;0;0;4;0.666667;2;6;0;0.000000;0;0;6;0.600000;4;10;47;0.373016;79;126
FNsP F.D. Roosevelta Banská Bystrica;2020-11-20;Banskobystrický kraj;Okres Banská Bystrica;Banská Bystrica;N42231002101;8;0.160000;42;50;17;0.485714;18;35;0;0.000000;2;2;0;0.000000;2;2;0;0.000000;0;0;10;1.000000;0;10;35;0.353535;64;99
FNSP J. A. Reimana Prešov;2020-11-20;Prešovský kraj;Okres Prešov;Prešov;N33067002101;0;0.000000;0;0;67;0.544715;56;123;6;0.428571;8;14;0;0.000000;0;0;0;0.000000;0;0;5;0.416667;7;12;78;0.523490;71;149
FNsP Nové Zámky;2020-11-20;Nitriansky kraj;Okres Nové Zámky;Nové Zámky;P81095025101;40;0.312500;-1;128;20;0.400000;5;50;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;5;5;5;0.555556;4;9;65;0.338542;13;192
FNsP Skalica;2020-11-20;Trnavský kraj;Okres Skalica;Skalica;P81264051101;11;0.478261;12;23;15;0.714286;6;21;0;0.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;4;0.666667;0;6;30;0.566038;18;53
FNsP Žilina;2020-11-20;Žilinský kraj;Okres Žilina;Žilina;N92725025101;9;0.121622;23;74;37;0.451220;28;82;0;0.000000;0;0;0;0.000000;0;0;7;0.700000;3;10;0;0.000000;0;0;53;0.319277;54;166
HONsP Trstená;2020-11-20;Žilinský kraj;Okres Tvrdošín;Trstená;P46405010101;0;0.000000;0;0;12;0.300000;26;40;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;1;1;2;0.666667;1;3;14;0.318182;28;44
KNsP Čadca;2020-11-20;Žilinský kraj;Okres Čadca;Čadca;N21149004101;37;0.840909;7;44;21;0.583333;15;36;3;0.750000;1;4;0;0.000000;0;0;0;0.000000;0;0;1;0.500000;1;2;62;0.720930;24;86
LNsP MUDr. I. Stodolu Liptovský Mikuláš;2020-11-20;Žilinský kraj;Okres Liptovský Mikuláš;Liptovský Mikuláš;P66051013101;0;0.000000;0;0;11;0.289474;27;38;0;0.000000;1;1;0;0.000000;0;0;0;0.000000;0;0;2;0.666667;1;3;13;0.309524;29;42
Ľubovnianska nemocnica, Stará Ľubovňa;2020-11-20;Prešovský kraj;Okres Stará Ľubovňa;Stará Ľubovňa;N56229010101;0;0.000000;6;6;22;0.785714;6;28;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;24;0.631579;14;38
N. A. Wintera, Piešťany;2020-11-20;Trnavský kraj;Okres Piešťany;Piešťany;P93083009101;9;0.321429;19;28;0;0.000000;0;3;0;0.000000;0;0;0;0.000000;0;0;2;0.333333;4;6;0;0.000000;0;0;11;0.297297;23;37
N. arm. g. L. Svobodu Svidník;2020-11-20;Prešovský kraj;Okres Svidník;Svidník;P97554001101;3;0.300000;7;10;11;0.550000;9;20;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;1;0.250000;3;4;15;0.441176;19;34
Nemocnica A. Leňa Humenné;2020-11-20;Prešovský kraj;Okres Humenné;Humenné;P27233192101;13;0.481481;14;27;8;1.000000;0;8;5;0.500000;5;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;26;0.553191;21;47
Nemocnica Poprad;2020-11-20;Prešovský kraj;Okres Poprad;Poprad;N22001198101;0;0.000000;0;0;23;0.500000;15;46;0;0.000000;0;0;0;0.000000;0;0;2;0.500000;2;4;4;0.666667;0;6;29;0.517857;17;56
Nemocnica Snina;2020-11-20;Prešovský kraj;Okres Snina;Snina;N80847192101;16;1.000000;0;16;8;0.666667;4;12;1;1.000000;0;1;0;0.000000;0;0;0;0.000000;1;1;0;0.000000;0;0;25;0.833333;5;30
NnoM Partizánske;2020-11-20;Trenčiansky kraj;Okres Partizánske;Partizánske;P63800205101;8;0.571429;6;14;9;0.900000;1;10;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;4;1.000000;0;4;21;0.750000;7;28
NRC Kováčová;2020-11-20;Banskobystrický kraj;Okres Zvolen;Kováčová;N55966027101;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0
NsP Brezno;2020-11-20;Banskobystrický kraj;Okres Brezno;Brezno;N22399201101;4;0.250000;12;16;4;1.000000;0;4;1;1.000000;0;1;0;0.000000;0;0;0;0.000000;0;0;1;1.000000;0;1;10;0.454545;12;22
Nsp Dunajská Streda;2020-11-20;Trnavský kraj;Okres Dunajská Streda;Dunajská Streda;P51102199101;10;1.000000;0;10;18;1.000000;0;18;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;2;2;0;0.000000;0;0;28;0.933333;2;30
NsP Ilava;2020-11-20;Trenčiansky kraj;Okres Ilava;Ilava;P87119205101;14;1.000000;0;14;6;1.000000;0;6;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;20;1.000000;0;20
NsP Myjava;2020-11-20;Trenčiansky kraj;Okres Myjava;Myjava;P82987007101;5;0.277778;13;18;6;0.272727;16;22;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;0;0;0;0.000000;4;4;11;0.250000;33;44
NsP Považská Bystrica;2020-11-20;Trenčiansky kraj;Okres Považská Bystrica;Považská Bystrica;P50945196101;6;0.044444;39;135;55;1.000000;0;55;0;0.000000;0;0;0;0.000000;3;3;1;0.250000;3;4;5;0.833333;1;6;67;0.330049;46;203
NsP Prievidza so s. v Bojniciach;2020-11-20;Trenčiansky kraj;Okres Prievidza;Bojnice;P51373009101;26;0.866667;4;30;24;0.960000;1;25;0;0.000000;2;2;0;0.000000;0;0;1;0.250000;3;4;0;0.000000;0;0;51;0.836066;10;61
