"";"datum";"district";"region";"covid";"pocet"
"869";2021-01-09;"Senec";"Bratislavský";"covid";2
"870";2021-01-09;"Senec";"Bratislavský";"non_covid";28
"871";2021-01-09;"Senica";"Trnavský";"covid";6
"872";2021-01-09;"Senica";"Trnavský";"non_covid";18
"873";2021-01-09;"Skalica";"Trnavský";"covid";1
"874";2021-01-09;"Skalica";"Trnavský";"non_covid";8
"875";2021-01-09;"Snina";"Prešovský";"non_covid";14
"876";2021-01-09;"Sobrance";"Košický";"covid";1
"877";2021-01-09;"Sobrance";"Košický";"non_covid";8
"878";2021-01-09;"Spišská Nová Ves";"Košický";"covid";5
"879";2021-01-09;"Spišská Nová Ves";"Košický";"non_covid";25
"880";2021-01-09;"Stará Ľubovňa";"Prešovský";"covid";3
"881";2021-01-09;"Stará Ľubovňa";"Prešovský";"non_covid";22
"882";2021-01-09;"Stropkov";"Prešovský";"covid";1
"883";2021-01-09;"Stropkov";"Prešovský";"non_covid";7
"884";2021-01-09;"Svidník";"Prešovský";"covid";1
"885";2021-01-09;"Svidník";"Prešovský";"non_covid";12
"886";2021-01-09;"Šaľa";"Nitriansky";"covid";7
"887";2021-01-09;"Šaľa";"Nitriansky";"non_covid";23
"888";2021-01-09;"Topoľčany";"Nitriansky";"covid";6
"889";2021-01-09;"Topoľčany";"Nitriansky";"non_covid";22
"890";2021-01-09;"Trebišov";"Košický";"covid";7
"891";2021-01-09;"Trebišov";"Košický";"non_covid";43
"892";2021-01-09;"Trenčín";"Trenčiansky";"covid";3
"893";2021-01-09;"Trenčín";"Trenčiansky";"non_covid";20
"894";2021-01-09;"Trnava";"Trnavský";"covid";8
"895";2021-01-09;"Trnava";"Trnavský";"non_covid";41
"896";2021-01-09;"Turčianske Teplice";"Žilinský";"non_covid";5
"897";2021-01-09;"Tvrdošín";"Žilinský";"covid";1
"898";2021-01-09;"Tvrdošín";"Žilinský";"non_covid";13
"899";2021-01-09;"Veľký Krtíš";"Banskobystrický";"covid";3
"900";2021-01-09;"Veľký Krtíš";"Banskobystrický";"non_covid";9
"901";2021-01-09;"Vranov nad Topľou";"Prešovský";"covid";4
"902";2021-01-09;"Vranov nad Topľou";"Prešovský";"non_covid";23
"903";2021-01-09;"Zlaté Moravce";"Nitriansky";"covid";6
"904";2021-01-09;"Zlaté Moravce";"Nitriansky";"non_covid";24
"905";2021-01-09;"Zvolen";"Banskobystrický";"covid";2
"906";2021-01-09;"Zvolen";"Banskobystrický";"non_covid";15
"907";2021-01-09;"Žarnovica";"Banskobystrický";"covid";4
"908";2021-01-09;"Žarnovica";"Banskobystrický";"non_covid";15
"909";2021-01-09;"Žiar nad Hronom";"Banskobystrický";"covid";1
"910";2021-01-09;"Žiar nad Hronom";"Banskobystrický";"non_covid";15
"911";2021-01-09;"Žilina";"Žilinský";"covid";7
"912";2021-01-09;"Žilina";"Žilinský";"non_covid";47
"913";2021-01-09;NA;NA;"covid";27
"914";2021-01-09;NA;NA;"non_covid";44
"915";2021-01-10;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"916";2021-01-10;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";11
"917";2021-01-10;"Banská Bystrica";"Banskobystrický";"covid";4
"918";2021-01-10;"Banská Bystrica";"Banskobystrický";"non_covid";26
"919";2021-01-10;"Banská Štiavnica";"Banskobystrický";"covid";2
"920";2021-01-10;"Banská Štiavnica";"Banskobystrický";"non_covid";7
"921";2021-01-10;"Bardejov";"Prešovský";"covid";3
"922";2021-01-10;"Bardejov";"Prešovský";"non_covid";15
"923";2021-01-10;"Bratislava I";"Bratislavský";"covid";1
"924";2021-01-10;"Bratislava I";"Bratislavský";"non_covid";11
"925";2021-01-10;"Bratislava II";"Bratislavský";"covid";6
"926";2021-01-10;"Bratislava II";"Bratislavský";"non_covid";38
"927";2021-01-10;"Bratislava III";"Bratislavský";"covid";1
"928";2021-01-10;"Bratislava III";"Bratislavský";"non_covid";17
"929";2021-01-10;"Bratislava IV";"Bratislavský";"covid";8
"930";2021-01-10;"Bratislava IV";"Bratislavský";"non_covid";17
"931";2021-01-10;"Bratislava V";"Bratislavský";"covid";7
"932";2021-01-10;"Bratislava V";"Bratislavský";"non_covid";26
"933";2021-01-10;"Brezno";"Banskobystrický";"covid";3
"934";2021-01-10;"Brezno";"Banskobystrický";"non_covid";21
"935";2021-01-10;"Bytča";"Žilinský";"covid";1
"936";2021-01-10;"Bytča";"Žilinský";"non_covid";10
"937";2021-01-10;"Čadca";"Žilinský";"covid";2
"938";2021-01-10;"Čadca";"Žilinský";"non_covid";21
"939";2021-01-10;"Detva";"Banskobystrický";"covid";1
"940";2021-01-10;"Detva";"Banskobystrický";"non_covid";9
"941";2021-01-10;"Dolný Kubín";"Žilinský";"covid";1
"942";2021-01-10;"Dolný Kubín";"Žilinský";"non_covid";7
"943";2021-01-10;"Dunajská Streda";"Trnavský";"covid";6
"944";2021-01-10;"Dunajská Streda";"Trnavský";"non_covid";50
"945";2021-01-10;"Galanta";"Trnavský";"covid";9
"946";2021-01-10;"Galanta";"Trnavský";"non_covid";41
"947";2021-01-10;"Gelnica";"Košický";"covid";2
"948";2021-01-10;"Gelnica";"Košický";"non_covid";27
"949";2021-01-10;"Hlohovec";"Trnavský";"covid";3
"950";2021-01-10;"Hlohovec";"Trnavský";"non_covid";12
"951";2021-01-10;"Humenné";"Prešovský";"covid";6
"952";2021-01-10;"Humenné";"Prešovský";"non_covid";19
"953";2021-01-10;"Ilava";"Trenčiansky";"covid";5
"954";2021-01-10;"Ilava";"Trenčiansky";"non_covid";18
"955";2021-01-10;"Kežmarok";"Prešovský";"covid";3
"956";2021-01-10;"Kežmarok";"Prešovský";"non_covid";29
"957";2021-01-10;"Komárno";"Nitriansky";"covid";5
"958";2021-01-10;"Komárno";"Nitriansky";"non_covid";44
"959";2021-01-10;"Košice - okolie";"Košický";"covid";10
"960";2021-01-10;"Košice - okolie";"Košický";"non_covid";39
"961";2021-01-10;"Košice I";"Košický";"covid";6
"962";2021-01-10;"Košice I";"Košický";"non_covid";22
"963";2021-01-10;"Košice II";"Košický";"covid";4
"964";2021-01-10;"Košice II";"Košický";"non_covid";21
"965";2021-01-10;"Košice III";"Košický";"covid";1
"966";2021-01-10;"Košice III";"Košický";"non_covid";7
"967";2021-01-10;"Košice IV";"Košický";"covid";5
"968";2021-01-10;"Košice IV";"Košický";"non_covid";22
"969";2021-01-10;"Krupina";"Banskobystrický";"covid";1
"970";2021-01-10;"Krupina";"Banskobystrický";"non_covid";8
"971";2021-01-10;"Kysucké Nové Mesto";"Žilinský";"covid";3
"972";2021-01-10;"Kysucké Nové Mesto";"Žilinský";"non_covid";8
"973";2021-01-10;"Levice";"Nitriansky";"covid";14
"974";2021-01-10;"Levice";"Nitriansky";"non_covid";50
"975";2021-01-10;"Levoča";"Prešovský";"covid";1
"976";2021-01-10;"Levoča";"Prešovský";"non_covid";8
"977";2021-01-10;"Liptovský Mikuláš";"Žilinský";"covid";4
"978";2021-01-10;"Liptovský Mikuláš";"Žilinský";"non_covid";23
"979";2021-01-10;"Lučenec";"Banskobystrický";"covid";1
"980";2021-01-10;"Lučenec";"Banskobystrický";"non_covid";24
"981";2021-01-10;"Malacky";"Bratislavský";"covid";3
"982";2021-01-10;"Malacky";"Bratislavský";"non_covid";33
"983";2021-01-10;"Martin";"Žilinský";"covid";1
"984";2021-01-10;"Martin";"Žilinský";"non_covid";21
"985";2021-01-10;"Medzilaborce";"Prešovský";"covid";2
"986";2021-01-10;"Medzilaborce";"Prešovský";"non_covid";3
"987";2021-01-10;"Michalovce";"Košický";"covid";6
"988";2021-01-10;"Michalovce";"Košický";"non_covid";44
"989";2021-01-10;"Myjava";"Trenčiansky";"non_covid";6
"990";2021-01-10;"Námestovo";"Žilinský";"covid";2
"991";2021-01-10;"Námestovo";"Žilinský";"non_covid";4
"992";2021-01-10;"Nitra";"Nitriansky";"covid";24
"993";2021-01-10;"Nitra";"Nitriansky";"non_covid";80
"994";2021-01-10;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"995";2021-01-10;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";32
"996";2021-01-10;"Nové Zámky";"Nitriansky";"covid";9
"997";2021-01-10;"Nové Zámky";"Nitriansky";"non_covid";43
"998";2021-01-10;"Partizánske";"Trenčiansky";"covid";1
"999";2021-01-10;"Partizánske";"Trenčiansky";"non_covid";10
"1000";2021-01-10;"Pezinok";"Bratislavský";"covid";5
"1001";2021-01-10;"Pezinok";"Bratislavský";"non_covid";20
"1002";2021-01-10;"Piešťany";"Trnavský";"covid";3
"1003";2021-01-10;"Piešťany";"Trnavský";"non_covid";19
"1004";2021-01-10;"Poltár";"Banskobystrický";"covid";2
"1005";2021-01-10;"Poltár";"Banskobystrický";"non_covid";5
"1006";2021-01-10;"Poprad";"Prešovský";"covid";7
"1007";2021-01-10;"Poprad";"Prešovský";"non_covid";35
"1008";2021-01-10;"Považská Bystrica";"Trenčiansky";"covid";5
"1009";2021-01-10;"Považská Bystrica";"Trenčiansky";"non_covid";16
"1010";2021-01-10;"Prešov";"Prešovský";"covid";5
"1011";2021-01-10;"Prešov";"Prešovský";"non_covid";48
"1012";2021-01-10;"Prievidza";"Trenčiansky";"covid";5
"1013";2021-01-10;"Prievidza";"Trenčiansky";"non_covid";27
"1014";2021-01-10;"Púchov";"Trenčiansky";"covid";1
"1015";2021-01-10;"Púchov";"Trenčiansky";"non_covid";9
"1016";2021-01-10;"Revúca";"Banskobystrický";"non_covid";18
"1017";2021-01-10;"Rimavská Sobota";"Banskobystrický";"covid";1
"1018";2021-01-10;"Rimavská Sobota";"Banskobystrický";"non_covid";29
"1019";2021-01-10;"Rožňava";"Košický";"non_covid";21
"1020";2021-01-10;"Ružomberok";"Žilinský";"covid";2
"1021";2021-01-10;"Ružomberok";"Žilinský";"non_covid";17
"1022";2021-01-10;"Sabinov";"Prešovský";"covid";2
"1023";2021-01-10;"Sabinov";"Prešovský";"non_covid";18
"1024";2021-01-10;"Senec";"Bratislavský";"covid";5
"1025";2021-01-10;"Senec";"Bratislavský";"non_covid";22
"1026";2021-01-10;"Senica";"Trnavský";"covid";4
"1027";2021-01-10;"Senica";"Trnavský";"non_covid";16
"1028";2021-01-10;"Skalica";"Trnavský";"non_covid";12
"1029";2021-01-10;"Snina";"Prešovský";"covid";5
"1030";2021-01-10;"Snina";"Prešovský";"non_covid";15
"1031";2021-01-10;"Sobrance";"Košický";"non_covid";10
"1032";2021-01-10;"Spišská Nová Ves";"Košický";"covid";4
"1033";2021-01-10;"Spišská Nová Ves";"Košický";"non_covid";24
"1034";2021-01-10;"Stará Ľubovňa";"Prešovský";"covid";5
"1035";2021-01-10;"Stará Ľubovňa";"Prešovský";"non_covid";12
"1036";2021-01-10;"Stropkov";"Prešovský";"covid";1
"1037";2021-01-10;"Stropkov";"Prešovský";"non_covid";4
"1038";2021-01-10;"Svidník";"Prešovský";"non_covid";5
"1039";2021-01-10;"Šaľa";"Nitriansky";"covid";1
"1040";2021-01-10;"Šaľa";"Nitriansky";"non_covid";23
"1041";2021-01-10;"Topoľčany";"Nitriansky";"covid";3
"1042";2021-01-10;"Topoľčany";"Nitriansky";"non_covid";37
"1043";2021-01-10;"Trebišov";"Košický";"covid";3
"1044";2021-01-10;"Trebišov";"Košický";"non_covid";39
"1045";2021-01-10;"Trenčín";"Trenčiansky";"covid";7
"1046";2021-01-10;"Trenčín";"Trenčiansky";"non_covid";25
"1047";2021-01-10;"Trnava";"Trnavský";"covid";11
"1048";2021-01-10;"Trnava";"Trnavský";"non_covid";35
"1049";2021-01-10;"Turčianske Teplice";"Žilinský";"covid";2
"1050";2021-01-10;"Turčianske Teplice";"Žilinský";"non_covid";9
"1051";2021-01-10;"Tvrdošín";"Žilinský";"covid";1
"1052";2021-01-10;"Tvrdošín";"Žilinský";"non_covid";2
"1053";2021-01-10;"Veľký Krtíš";"Banskobystrický";"covid";2
"1054";2021-01-10;"Veľký Krtíš";"Banskobystrický";"non_covid";14
"1055";2021-01-10;"Vranov nad Topľou";"Prešovský";"covid";2
"1056";2021-01-10;"Vranov nad Topľou";"Prešovský";"non_covid";29
"1057";2021-01-10;"Zlaté Moravce";"Nitriansky";"covid";5
"1058";2021-01-10;"Zlaté Moravce";"Nitriansky";"non_covid";22
"1059";2021-01-10;"Zvolen";"Banskobystrický";"covid";1
"1060";2021-01-10;"Zvolen";"Banskobystrický";"non_covid";14
"1061";2021-01-10;"Žarnovica";"Banskobystrický";"covid";2
"1062";2021-01-10;"Žarnovica";"Banskobystrický";"non_covid";13
"1063";2021-01-10;"Žiar nad Hronom";"Banskobystrický";"covid";4
"1064";2021-01-10;"Žiar nad Hronom";"Banskobystrický";"non_covid";19
"1065";2021-01-10;"Žilina";"Žilinský";"covid";8
"1066";2021-01-10;"Žilina";"Žilinský";"non_covid";41
"1067";2021-01-10;NA;NA;"covid";11
"1068";2021-01-10;NA;NA;"non_covid";86
