"";"datum";"district";"region";"covid";"pocet"
"867";2021-01-30;"Žarnovica";"Banskobystrický";"covid";5
"868";2021-01-30;"Žarnovica";"Banskobystrický";"non_covid";4
"869";2021-01-30;"Žiar nad Hronom";"Banskobystrický";"covid";5
"870";2021-01-30;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"871";2021-01-30;"Žilina";"Žilinský";"covid";6
"872";2021-01-30;"Žilina";"Žilinský";"non_covid";31
"873";2021-01-30;NA;NA;"covid";16
"874";2021-01-30;NA;NA;"non_covid";52
"875";2021-01-31;"Bánovce nad Bebravou";"Trenčiansky";"covid";5
"876";2021-01-31;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";5
"877";2021-01-31;"Banská Bystrica";"Banskobystrický";"covid";5
"878";2021-01-31;"Banská Bystrica";"Banskobystrický";"non_covid";21
"879";2021-01-31;"Banská Štiavnica";"Banskobystrický";"covid";1
"880";2021-01-31;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"881";2021-01-31;"Bardejov";"Prešovský";"covid";3
"882";2021-01-31;"Bardejov";"Prešovský";"non_covid";14
"883";2021-01-31;"Bratislava I";"Bratislavský";"covid";2
"884";2021-01-31;"Bratislava I";"Bratislavský";"non_covid";10
"885";2021-01-31;"Bratislava II";"Bratislavský";"covid";14
"886";2021-01-31;"Bratislava II";"Bratislavský";"non_covid";30
"887";2021-01-31;"Bratislava III";"Bratislavský";"covid";7
"888";2021-01-31;"Bratislava III";"Bratislavský";"non_covid";9
"889";2021-01-31;"Bratislava IV";"Bratislavský";"covid";8
"890";2021-01-31;"Bratislava IV";"Bratislavský";"non_covid";16
"891";2021-01-31;"Bratislava V";"Bratislavský";"covid";12
"892";2021-01-31;"Bratislava V";"Bratislavský";"non_covid";18
"893";2021-01-31;"Brezno";"Banskobystrický";"covid";1
"894";2021-01-31;"Brezno";"Banskobystrický";"non_covid";16
"895";2021-01-31;"Bytča";"Žilinský";"covid";4
"896";2021-01-31;"Bytča";"Žilinský";"non_covid";5
"897";2021-01-31;"Čadca";"Žilinský";"covid";2
"898";2021-01-31;"Čadca";"Žilinský";"non_covid";16
"899";2021-01-31;"Detva";"Banskobystrický";"covid";3
"900";2021-01-31;"Detva";"Banskobystrický";"non_covid";4
"901";2021-01-31;"Dolný Kubín";"Žilinský";"covid";1
"902";2021-01-31;"Dolný Kubín";"Žilinský";"non_covid";3
"903";2021-01-31;"Dunajská Streda";"Trnavský";"covid";23
"904";2021-01-31;"Dunajská Streda";"Trnavský";"non_covid";23
"905";2021-01-31;"Galanta";"Trnavský";"covid";10
"906";2021-01-31;"Galanta";"Trnavský";"non_covid";29
"907";2021-01-31;"Gelnica";"Košický";"covid";1
"908";2021-01-31;"Gelnica";"Košický";"non_covid";4
"909";2021-01-31;"Hlohovec";"Trnavský";"covid";4
"910";2021-01-31;"Hlohovec";"Trnavský";"non_covid";10
"911";2021-01-31;"Humenné";"Prešovský";"covid";6
"912";2021-01-31;"Humenné";"Prešovský";"non_covid";15
"913";2021-01-31;"Ilava";"Trenčiansky";"covid";2
"914";2021-01-31;"Ilava";"Trenčiansky";"non_covid";24
"915";2021-01-31;"Kežmarok";"Prešovský";"covid";1
"916";2021-01-31;"Kežmarok";"Prešovský";"non_covid";11
"917";2021-01-31;"Komárno";"Nitriansky";"covid";14
"918";2021-01-31;"Komárno";"Nitriansky";"non_covid";17
"919";2021-01-31;"Košice - okolie";"Košický";"covid";13
"920";2021-01-31;"Košice - okolie";"Košický";"non_covid";31
"921";2021-01-31;"Košice I";"Košický";"covid";3
"922";2021-01-31;"Košice I";"Košický";"non_covid";20
"923";2021-01-31;"Košice II";"Košický";"covid";6
"924";2021-01-31;"Košice II";"Košický";"non_covid";14
"925";2021-01-31;"Košice III";"Košický";"covid";4
"926";2021-01-31;"Košice III";"Košický";"non_covid";3
"927";2021-01-31;"Košice IV";"Košický";"covid";7
"928";2021-01-31;"Košice IV";"Košický";"non_covid";9
"929";2021-01-31;"Krupina";"Banskobystrický";"covid";1
"930";2021-01-31;"Krupina";"Banskobystrický";"non_covid";7
"931";2021-01-31;"Kysucké Nové Mesto";"Žilinský";"non_covid";2
"932";2021-01-31;"Levice";"Nitriansky";"covid";7
"933";2021-01-31;"Levice";"Nitriansky";"non_covid";19
"934";2021-01-31;"Levoča";"Prešovský";"non_covid";3
"935";2021-01-31;"Liptovský Mikuláš";"Žilinský";"non_covid";15
"936";2021-01-31;"Lučenec";"Banskobystrický";"covid";2
"937";2021-01-31;"Lučenec";"Banskobystrický";"non_covid";17
"938";2021-01-31;"Malacky";"Bratislavský";"covid";7
"939";2021-01-31;"Malacky";"Bratislavský";"non_covid";19
"940";2021-01-31;"Martin";"Žilinský";"covid";3
"941";2021-01-31;"Martin";"Žilinský";"non_covid";21
"942";2021-01-31;"Michalovce";"Košický";"covid";5
"943";2021-01-31;"Michalovce";"Košický";"non_covid";32
"944";2021-01-31;"Myjava";"Trenčiansky";"covid";3
"945";2021-01-31;"Myjava";"Trenčiansky";"non_covid";5
"946";2021-01-31;"Námestovo";"Žilinský";"non_covid";8
"947";2021-01-31;"Nitra";"Nitriansky";"covid";6
"948";2021-01-31;"Nitra";"Nitriansky";"non_covid";32
"949";2021-01-31;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"950";2021-01-31;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";18
"951";2021-01-31;"Nové Zámky";"Nitriansky";"covid";10
"952";2021-01-31;"Nové Zámky";"Nitriansky";"non_covid";30
"953";2021-01-31;"Partizánske";"Trenčiansky";"covid";9
"954";2021-01-31;"Partizánske";"Trenčiansky";"non_covid";12
"955";2021-01-31;"Pezinok";"Bratislavský";"covid";8
"956";2021-01-31;"Pezinok";"Bratislavský";"non_covid";11
"957";2021-01-31;"Piešťany";"Trnavský";"covid";1
"958";2021-01-31;"Piešťany";"Trnavský";"non_covid";13
"959";2021-01-31;"Poltár";"Banskobystrický";"non_covid";4
"960";2021-01-31;"Poprad";"Prešovský";"non_covid";28
"961";2021-01-31;"Považská Bystrica";"Trenčiansky";"covid";2
"962";2021-01-31;"Považská Bystrica";"Trenčiansky";"non_covid";10
"963";2021-01-31;"Prešov";"Prešovský";"covid";2
"964";2021-01-31;"Prešov";"Prešovský";"non_covid";46
"965";2021-01-31;"Prievidza";"Trenčiansky";"covid";12
"966";2021-01-31;"Prievidza";"Trenčiansky";"non_covid";31
"967";2021-01-31;"Púchov";"Trenčiansky";"covid";2
"968";2021-01-31;"Púchov";"Trenčiansky";"non_covid";14
"969";2021-01-31;"Revúca";"Banskobystrický";"covid";3
"970";2021-01-31;"Revúca";"Banskobystrický";"non_covid";7
"971";2021-01-31;"Rimavská Sobota";"Banskobystrický";"covid";4
"972";2021-01-31;"Rimavská Sobota";"Banskobystrický";"non_covid";12
"973";2021-01-31;"Rožňava";"Košický";"covid";4
"974";2021-01-31;"Rožňava";"Košický";"non_covid";19
"975";2021-01-31;"Ružomberok";"Žilinský";"covid";3
"976";2021-01-31;"Ružomberok";"Žilinský";"non_covid";13
"977";2021-01-31;"Sabinov";"Prešovský";"covid";1
"978";2021-01-31;"Sabinov";"Prešovský";"non_covid";13
"979";2021-01-31;"Senec";"Bratislavský";"covid";15
"980";2021-01-31;"Senec";"Bratislavský";"non_covid";16
"981";2021-01-31;"Senica";"Trnavský";"covid";1
"982";2021-01-31;"Senica";"Trnavský";"non_covid";10
"983";2021-01-31;"Skalica";"Trnavský";"non_covid";8
"984";2021-01-31;"Snina";"Prešovský";"covid";2
"985";2021-01-31;"Snina";"Prešovský";"non_covid";11
"986";2021-01-31;"Sobrance";"Košický";"covid";1
"987";2021-01-31;"Sobrance";"Košický";"non_covid";8
"988";2021-01-31;"Spišská Nová Ves";"Košický";"covid";6
"989";2021-01-31;"Spišská Nová Ves";"Košický";"non_covid";24
"990";2021-01-31;"Stará Ľubovňa";"Prešovský";"covid";1
"991";2021-01-31;"Stará Ľubovňa";"Prešovský";"non_covid";19
"992";2021-01-31;"Stropkov";"Prešovský";"non_covid";4
"993";2021-01-31;"Svidník";"Prešovský";"covid";1
"994";2021-01-31;"Svidník";"Prešovský";"non_covid";6
"995";2021-01-31;"Šaľa";"Nitriansky";"covid";13
"996";2021-01-31;"Šaľa";"Nitriansky";"non_covid";7
"997";2021-01-31;"Topoľčany";"Nitriansky";"covid";11
"998";2021-01-31;"Topoľčany";"Nitriansky";"non_covid";11
"999";2021-01-31;"Trebišov";"Košický";"covid";12
"1000";2021-01-31;"Trebišov";"Košický";"non_covid";18
"1001";2021-01-31;"Trenčín";"Trenčiansky";"covid";2
"1002";2021-01-31;"Trenčín";"Trenčiansky";"non_covid";29
"1003";2021-01-31;"Trnava";"Trnavský";"covid";13
"1004";2021-01-31;"Trnava";"Trnavský";"non_covid";28
"1005";2021-01-31;"Turčianske Teplice";"Žilinský";"covid";1
"1006";2021-01-31;"Turčianske Teplice";"Žilinský";"non_covid";4
"1007";2021-01-31;"Tvrdošín";"Žilinský";"non_covid";5
"1008";2021-01-31;"Veľký Krtíš";"Banskobystrický";"non_covid";3
"1009";2021-01-31;"Vranov nad Topľou";"Prešovský";"covid";6
"1010";2021-01-31;"Vranov nad Topľou";"Prešovský";"non_covid";14
"1011";2021-01-31;"Zlaté Moravce";"Nitriansky";"covid";1
"1012";2021-01-31;"Zlaté Moravce";"Nitriansky";"non_covid";5
"1013";2021-01-31;"Zvolen";"Banskobystrický";"covid";3
"1014";2021-01-31;"Zvolen";"Banskobystrický";"non_covid";13
"1015";2021-01-31;"Žarnovica";"Banskobystrický";"covid";4
"1016";2021-01-31;"Žarnovica";"Banskobystrický";"non_covid";7
"1017";2021-01-31;"Žiar nad Hronom";"Banskobystrický";"covid";5
"1018";2021-01-31;"Žiar nad Hronom";"Banskobystrický";"non_covid";15
"1019";2021-01-31;"Žilina";"Žilinský";"covid";4
"1020";2021-01-31;"Žilina";"Žilinský";"non_covid";30
"1021";2021-01-31;NA;NA;"covid";20
"1022";2021-01-31;NA;NA;"non_covid";44
