"";"datum";"district";"region";"covid";"pocet"
"868";2021-01-16;"Svidník";"Prešovský";"non_covid";7
"869";2021-01-16;"Šaľa";"Nitriansky";"covid";2
"870";2021-01-16;"Šaľa";"Nitriansky";"non_covid";12
"871";2021-01-16;"Topoľčany";"Nitriansky";"covid";9
"872";2021-01-16;"Topoľčany";"Nitriansky";"non_covid";12
"873";2021-01-16;"Trebišov";"Košický";"covid";3
"874";2021-01-16;"Trebišov";"Košický";"non_covid";26
"875";2021-01-16;"Trenčín";"Trenčiansky";"covid";3
"876";2021-01-16;"Trenčín";"Trenčiansky";"non_covid";21
"877";2021-01-16;"Trnava";"Trnavský";"covid";3
"878";2021-01-16;"Trnava";"Trnavský";"non_covid";18
"879";2021-01-16;"Turčianske Teplice";"Žilinský";"covid";1
"880";2021-01-16;"Turčianske Teplice";"Žilinský";"non_covid";1
"881";2021-01-16;"Tvrdošín";"Žilinský";"covid";2
"882";2021-01-16;"Tvrdošín";"Žilinský";"non_covid";4
"883";2021-01-16;"Veľký Krtíš";"Banskobystrický";"non_covid";9
"884";2021-01-16;"Vranov nad Topľou";"Prešovský";"non_covid";16
"885";2021-01-16;"Zlaté Moravce";"Nitriansky";"covid";8
"886";2021-01-16;"Zlaté Moravce";"Nitriansky";"non_covid";5
"887";2021-01-16;"Zvolen";"Banskobystrický";"covid";1
"888";2021-01-16;"Zvolen";"Banskobystrický";"non_covid";13
"889";2021-01-16;"Žarnovica";"Banskobystrický";"covid";2
"890";2021-01-16;"Žarnovica";"Banskobystrický";"non_covid";4
"891";2021-01-16;"Žiar nad Hronom";"Banskobystrický";"covid";5
"892";2021-01-16;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"893";2021-01-16;"Žilina";"Žilinský";"covid";3
"894";2021-01-16;"Žilina";"Žilinský";"non_covid";30
"895";2021-01-16;NA;NA;"covid";21
"896";2021-01-16;NA;NA;"non_covid";60
"897";2021-01-17;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"898";2021-01-17;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";5
"899";2021-01-17;"Banská Bystrica";"Banskobystrický";"covid";4
"900";2021-01-17;"Banská Bystrica";"Banskobystrický";"non_covid";24
"901";2021-01-17;"Banská Štiavnica";"Banskobystrický";"covid";1
"902";2021-01-17;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"903";2021-01-17;"Bardejov";"Prešovský";"covid";1
"904";2021-01-17;"Bardejov";"Prešovský";"non_covid";13
"905";2021-01-17;"Bratislava I";"Bratislavský";"non_covid";9
"906";2021-01-17;"Bratislava II";"Bratislavský";"covid";3
"907";2021-01-17;"Bratislava II";"Bratislavský";"non_covid";27
"908";2021-01-17;"Bratislava III";"Bratislavský";"covid";2
"909";2021-01-17;"Bratislava III";"Bratislavský";"non_covid";12
"910";2021-01-17;"Bratislava IV";"Bratislavský";"covid";13
"911";2021-01-17;"Bratislava IV";"Bratislavský";"non_covid";13
"912";2021-01-17;"Bratislava V";"Bratislavský";"covid";5
"913";2021-01-17;"Bratislava V";"Bratislavský";"non_covid";14
"914";2021-01-17;"Brezno";"Banskobystrický";"covid";3
"915";2021-01-17;"Brezno";"Banskobystrický";"non_covid";10
"916";2021-01-17;"Bytča";"Žilinský";"non_covid";5
"917";2021-01-17;"Čadca";"Žilinský";"covid";3
"918";2021-01-17;"Čadca";"Žilinský";"non_covid";11
"919";2021-01-17;"Detva";"Banskobystrický";"covid";2
"920";2021-01-17;"Detva";"Banskobystrický";"non_covid";1
"921";2021-01-17;"Dolný Kubín";"Žilinský";"non_covid";6
"922";2021-01-17;"Dunajská Streda";"Trnavský";"covid";10
"923";2021-01-17;"Dunajská Streda";"Trnavský";"non_covid";23
"924";2021-01-17;"Galanta";"Trnavský";"covid";9
"925";2021-01-17;"Galanta";"Trnavský";"non_covid";24
"926";2021-01-17;"Gelnica";"Košický";"non_covid";11
"927";2021-01-17;"Hlohovec";"Trnavský";"covid";5
"928";2021-01-17;"Hlohovec";"Trnavský";"non_covid";13
"929";2021-01-17;"Humenné";"Prešovský";"covid";3
"930";2021-01-17;"Humenné";"Prešovský";"non_covid";15
"931";2021-01-17;"Ilava";"Trenčiansky";"non_covid";15
"932";2021-01-17;"Kežmarok";"Prešovský";"covid";3
"933";2021-01-17;"Kežmarok";"Prešovský";"non_covid";16
"934";2021-01-17;"Komárno";"Nitriansky";"covid";11
"935";2021-01-17;"Komárno";"Nitriansky";"non_covid";15
"936";2021-01-17;"Košice - okolie";"Košický";"covid";5
"937";2021-01-17;"Košice - okolie";"Košický";"non_covid";23
"938";2021-01-17;"Košice I";"Košický";"covid";5
"939";2021-01-17;"Košice I";"Košický";"non_covid";12
"940";2021-01-17;"Košice II";"Košický";"non_covid";11
"941";2021-01-17;"Košice III";"Košický";"covid";1
"942";2021-01-17;"Košice III";"Košický";"non_covid";7
"943";2021-01-17;"Košice IV";"Košický";"covid";4
"944";2021-01-17;"Košice IV";"Košický";"non_covid";16
"945";2021-01-17;"Krupina";"Banskobystrický";"covid";1
"946";2021-01-17;"Krupina";"Banskobystrický";"non_covid";6
"947";2021-01-17;"Kysucké Nové Mesto";"Žilinský";"covid";1
"948";2021-01-17;"Kysucké Nové Mesto";"Žilinský";"non_covid";7
"949";2021-01-17;"Levice";"Nitriansky";"covid";8
"950";2021-01-17;"Levice";"Nitriansky";"non_covid";16
"951";2021-01-17;"Levoča";"Prešovský";"non_covid";5
"952";2021-01-17;"Liptovský Mikuláš";"Žilinský";"covid";3
"953";2021-01-17;"Liptovský Mikuláš";"Žilinský";"non_covid";15
"954";2021-01-17;"Lučenec";"Banskobystrický";"covid";2
"955";2021-01-17;"Lučenec";"Banskobystrický";"non_covid";11
"956";2021-01-17;"Malacky";"Bratislavský";"covid";7
"957";2021-01-17;"Malacky";"Bratislavský";"non_covid";15
"958";2021-01-17;"Martin";"Žilinský";"covid";4
"959";2021-01-17;"Martin";"Žilinský";"non_covid";20
"960";2021-01-17;"Medzilaborce";"Prešovský";"covid";1
"961";2021-01-17;"Medzilaborce";"Prešovský";"non_covid";1
"962";2021-01-17;"Michalovce";"Košický";"covid";8
"963";2021-01-17;"Michalovce";"Košický";"non_covid";32
"964";2021-01-17;"Myjava";"Trenčiansky";"non_covid";6
"965";2021-01-17;"Námestovo";"Žilinský";"covid";3
"966";2021-01-17;"Námestovo";"Žilinský";"non_covid";9
"967";2021-01-17;"Nitra";"Nitriansky";"covid";18
"968";2021-01-17;"Nitra";"Nitriansky";"non_covid";22
"969";2021-01-17;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"970";2021-01-17;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";19
"971";2021-01-17;"Nové Zámky";"Nitriansky";"covid";11
"972";2021-01-17;"Nové Zámky";"Nitriansky";"non_covid";13
"973";2021-01-17;"Partizánske";"Trenčiansky";"covid";1
"974";2021-01-17;"Partizánske";"Trenčiansky";"non_covid";12
"975";2021-01-17;"Pezinok";"Bratislavský";"covid";2
"976";2021-01-17;"Pezinok";"Bratislavský";"non_covid";10
"977";2021-01-17;"Piešťany";"Trnavský";"covid";1
"978";2021-01-17;"Piešťany";"Trnavský";"non_covid";10
"979";2021-01-17;"Poltár";"Banskobystrický";"covid";1
"980";2021-01-17;"Poltár";"Banskobystrický";"non_covid";5
"981";2021-01-17;"Poprad";"Prešovský";"covid";6
"982";2021-01-17;"Poprad";"Prešovský";"non_covid";22
"983";2021-01-17;"Považská Bystrica";"Trenčiansky";"covid";1
"984";2021-01-17;"Považská Bystrica";"Trenčiansky";"non_covid";10
"985";2021-01-17;"Prešov";"Prešovský";"covid";3
"986";2021-01-17;"Prešov";"Prešovský";"non_covid";26
"987";2021-01-17;"Prievidza";"Trenčiansky";"covid";4
"988";2021-01-17;"Prievidza";"Trenčiansky";"non_covid";30
"989";2021-01-17;"Púchov";"Trenčiansky";"non_covid";7
"990";2021-01-17;"Revúca";"Banskobystrický";"covid";3
"991";2021-01-17;"Revúca";"Banskobystrický";"non_covid";19
"992";2021-01-17;"Rimavská Sobota";"Banskobystrický";"covid";3
"993";2021-01-17;"Rimavská Sobota";"Banskobystrický";"non_covid";15
"994";2021-01-17;"Rožňava";"Košický";"non_covid";12
"995";2021-01-17;"Ružomberok";"Žilinský";"covid";2
"996";2021-01-17;"Ružomberok";"Žilinský";"non_covid";6
"997";2021-01-17;"Sabinov";"Prešovský";"covid";2
"998";2021-01-17;"Sabinov";"Prešovský";"non_covid";9
"999";2021-01-17;"Senec";"Bratislavský";"covid";5
"1000";2021-01-17;"Senec";"Bratislavský";"non_covid";13
"1001";2021-01-17;"Senica";"Trnavský";"covid";2
"1002";2021-01-17;"Senica";"Trnavský";"non_covid";12
"1003";2021-01-17;"Skalica";"Trnavský";"covid";1
"1004";2021-01-17;"Skalica";"Trnavský";"non_covid";11
"1005";2021-01-17;"Snina";"Prešovský";"covid";2
"1006";2021-01-17;"Snina";"Prešovský";"non_covid";11
"1007";2021-01-17;"Sobrance";"Košický";"non_covid";7
"1008";2021-01-17;"Spišská Nová Ves";"Košický";"covid";7
"1009";2021-01-17;"Spišská Nová Ves";"Košický";"non_covid";21
"1010";2021-01-17;"Stará Ľubovňa";"Prešovský";"covid";2
"1011";2021-01-17;"Stará Ľubovňa";"Prešovský";"non_covid";7
"1012";2021-01-17;"Stropkov";"Prešovský";"non_covid";5
"1013";2021-01-17;"Svidník";"Prešovský";"non_covid";2
"1014";2021-01-17;"Šaľa";"Nitriansky";"covid";5
"1015";2021-01-17;"Šaľa";"Nitriansky";"non_covid";7
"1016";2021-01-17;"Topoľčany";"Nitriansky";"covid";6
"1017";2021-01-17;"Topoľčany";"Nitriansky";"non_covid";12
"1018";2021-01-17;"Trebišov";"Košický";"covid";4
"1019";2021-01-17;"Trebišov";"Košický";"non_covid";19
"1020";2021-01-17;"Trenčín";"Trenčiansky";"covid";4
"1021";2021-01-17;"Trenčín";"Trenčiansky";"non_covid";19
"1022";2021-01-17;"Trnava";"Trnavský";"covid";3
"1023";2021-01-17;"Trnava";"Trnavský";"non_covid";29
"1024";2021-01-17;"Turčianske Teplice";"Žilinský";"covid";1
"1025";2021-01-17;"Turčianske Teplice";"Žilinský";"non_covid";5
"1026";2021-01-17;"Tvrdošín";"Žilinský";"non_covid";2
"1027";2021-01-17;"Veľký Krtíš";"Banskobystrický";"covid";2
"1028";2021-01-17;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"1029";2021-01-17;"Vranov nad Topľou";"Prešovský";"covid";3
"1030";2021-01-17;"Vranov nad Topľou";"Prešovský";"non_covid";10
"1031";2021-01-17;"Zlaté Moravce";"Nitriansky";"covid";4
"1032";2021-01-17;"Zlaté Moravce";"Nitriansky";"non_covid";10
"1033";2021-01-17;"Zvolen";"Banskobystrický";"covid";3
"1034";2021-01-17;"Zvolen";"Banskobystrický";"non_covid";11
"1035";2021-01-17;"Žarnovica";"Banskobystrický";"covid";1
"1036";2021-01-17;"Žarnovica";"Banskobystrický";"non_covid";6
"1037";2021-01-17;"Žiar nad Hronom";"Banskobystrický";"covid";6
"1038";2021-01-17;"Žiar nad Hronom";"Banskobystrický";"non_covid";10
"1039";2021-01-17;"Žilina";"Žilinský";"covid";3
"1040";2021-01-17;"Žilina";"Žilinský";"non_covid";31
"1041";2021-01-17;NA;NA;"covid";18
"1042";2021-01-17;NA;NA;"non_covid";45
