"date";"Region";"newcases";"positive"
2020-09-14;"Žilinský kraj";39;-35776
2020-09-13;"Žilinský kraj";6;-35815
2020-09-12;"Žilinský kraj";4;-35821
2020-09-11;"Žilinský kraj";31;-35825
2020-09-10;"Žilinský kraj";31;-35856
2020-09-09;"Žilinský kraj";23;-35887
2020-09-08;"Žilinský kraj";25;-35910
2020-09-07;"Žilinský kraj";11;-35935
2020-09-05;"Žilinský kraj";2;-35946
2020-09-04;"Žilinský kraj";33;-35948
2020-09-03;"Žilinský kraj";18;-35981
2020-09-03;"Slovensko";137;-246603
2020-09-04;"Slovensko";226;-246377
2020-09-05;"Slovensko";88;-223749
2020-09-06;"Slovensko";22;-158692
2020-09-07;"Slovensko";91;-246176
2020-09-08;"Slovensko";161;-246015
2020-09-09;"Slovensko";178;-245837
2020-09-10;"Slovensko";186;-245651
2020-09-11;"Slovensko";201;-245450
2020-09-12;"Slovensko";79;-245371
2020-09-13;"Slovensko";48;-245323
2020-09-14;"Slovensko";188;-245135
2020-09-15;"Slovensko";92;-245043
2020-09-16;"Slovensko";161;-244882
2020-09-17;"Slovensko";235;-244647
2020-09-18;"Slovensko";290;-244357
2020-09-19;"Slovensko";131;-244226
2020-09-20;"Slovensko";79;-221725
2020-09-21;"Slovensko";175;-243972
2020-09-22;"Slovensko";338;-243634
2020-09-23;"Slovensko";360;-243274
2020-09-24;"Slovensko";419;-242855
2020-09-25;"Slovensko";552;-242303
2020-09-26;"Slovensko";478;-241825
2020-09-27;"Slovensko";265;-241560
2020-09-28;"Slovensko";231;-219050
2020-09-29;"Slovensko";567;-240762
2020-09-30;"Slovensko";797;-239965
2020-10-01;"Slovensko";679;-239286
2020-10-02;"Slovensko";704;-238582
2020-10-03;"Slovensko";818;-237764
2020-10-04;"Slovensko";353;-237411
2020-10-05;"Slovensko";320;-237091
2020-10-06;"Slovensko";877;-236214
2020-10-07;"Slovensko";1037;-235177
2020-10-08;"Slovensko";1184;-233993
2020-10-09;"Slovensko";1887;-232106
2020-10-10;"Slovensko";1054;-231052
2020-10-11;"Slovensko";504;-230548
2020-10-12;"Slovensko";567;-229981
2020-10-13;"Slovensko";1494;-228487
2020-10-14;"Slovensko";1960;-226527
2020-10-15;"Slovensko";2111;-224416
2020-10-16;"Slovensko";1995;-222421
2020-10-17;"Slovensko";1567;-220854
2020-10-18;"Slovensko";860;-219994
2020-10-19;"Slovensko";773;-219221
2020-10-20;"Slovensko";2240;-216981
2020-10-21;"Slovensko";1776;-215205
2020-10-22;"Slovensko";2722;-212483
2020-10-23;"Slovensko";3009;-209474
2020-10-24;"Slovensko";3106;-206368
2020-10-25;"Slovensko";1350;-205018
2020-10-26;"Slovensko";1125;-203893
2020-10-27;"Slovensko";3120;-200773
2020-10-28;"Slovensko";3008;-197765
2020-10-29;"Slovensko";3600;-194165
2020-10-30;"Slovensko";3034;-191131
2020-10-31;"Slovensko";3256;-187875
2020-11-01;"Slovensko";2258;-185617
2020-11-02;"Slovensko";3053;-182564
2020-11-03;"Slovensko";3314;-179250
2020-11-04;"Slovensko";2044;-177206
2020-11-05;"Slovensko";2494;-174712
2020-11-06;"Slovensko";2903;-171809
2020-11-07;"Slovensko";2267;-169542
2020-11-08;"Slovensko";718;-168824
2020-11-09;"Slovensko";2184;-166640
2020-11-10;"Slovensko";2194;-164446
2020-11-11;"Slovensko";2691;-161755
2020-11-12;"Slovensko";2197;-159558
2020-11-13;"Slovensko";1929;-157629
2020-11-14;"Slovensko";1297;-156332
2020-11-15;"Slovensko";533;-155799
2020-11-16;"Slovensko";1597;-154202
2020-11-17;"Slovensko";1526;-152676
2020-11-18;"Slovensko";2083;-150593
2020-11-19;"Slovensko";2563;-148030
2020-11-20;"Slovensko";2457;-145573
2020-11-21;"Slovensko";1281;-144292
2020-11-22;"Slovensko";247;-144045
2020-11-23;"Slovensko";1863;-142182
2020-11-24;"Slovensko";2665;-139517
2020-11-25;"Slovensko";2615;-136902
2020-11-26;"Slovensko";2627;-134275
2020-11-27;"Slovensko";2191;-132084
2020-11-28;"Slovensko";1499;-130585
2020-11-29;"Slovensko";363;-130222
2020-11-30;"Slovensko";2864;-127358
2020-12-01;"Slovensko";3681;-123677
2020-12-02;"Slovensko";3315;-120362
2020-12-03;"Slovensko";3502;-116860
2020-12-04;"Slovensko";3290;-113570
2020-12-05;"Slovensko";1642;-111928
2020-12-06;"Slovensko";677;-111251
2020-12-07;"Slovensko";4056;-107195
2020-12-08;"Slovensko";5664;-101531
2020-12-09;"Slovensko";5476;-96055
2020-12-10;"Slovensko";5452;-90603
2020-12-11;"Slovensko";6552;-84051
2020-12-12;"Slovensko";3179;-80872
2020-12-13;"Slovensko";592;-80280
2020-12-14;"Slovensko";5471;-74809
2020-12-15;"Slovensko";7832;-66977
2020-12-16;"Slovensko";6965;-60012
2020-12-17;"Slovensko";7991;-52021
2020-12-18;"Slovensko";6774;-45247
2020-12-19;"Slovensko";3514;-41733
2020-12-20;"Slovensko";1699;-40034
2020-12-21;"Slovensko";9918;-30116
2020-12-22;"Slovensko";9402;-20714
2020-12-23;"Slovensko";7641;-13073
2020-12-24;"Slovensko";5102;-7971
2020-12-25;"Slovensko";1175;-6796
2020-12-26;"Slovensko";1045;-5751
2020-12-27;"Slovensko";838;-4913
2020-12-28;"Slovensko";8817;3904
2020-12-29;"Slovensko";9984;13888
2020-12-30;"Slovensko";11870;25758
2020-12-31;"Slovensko";10330;36088
2021-01-01;"Slovensko";2366;38454
2021-01-02;"Slovensko";1694;40148
2021-01-03;"Slovensko";840;40988
2021-01-04;"Slovensko";10198;51186
2021-01-05;"Slovensko";11494;62680
2021-01-06;"Slovensko";3469;66149
2021-01-07;"Slovensko";8247;74396
2021-01-08;"Slovensko";7952;82348
2021-01-09;"Slovensko";4981;87329
2021-01-10;"Slovensko";1758;89087
2021-01-11;"Slovensko";5679;94766
2021-01-12;"Slovensko";6846;101612
2021-01-13;"Slovensko";5618;107230
2021-01-14;"Slovensko";4954;112184
2021-01-15;"Slovensko";4139;116323
2021-01-16;"Slovensko";1638;117961
2021-01-17;"Slovensko";2687;120648
2021-01-18;"Slovensko";5643;126291
2021-01-19;"Slovensko";5240;131531
2021-01-20;"Slovensko";4739;136270
2021-01-21;"Slovensko";4079;140349
2021-01-22;"Slovensko";4174;144523
2021-01-23;"Slovensko";7596;152119
2021-01-24;"Slovensko";3615;155734
2021-01-25;"Slovensko";5088;160822
2021-01-26;"Slovensko";5374;166196
2021-01-27;"Slovensko";3896;170092
2021-01-28;"Slovensko";4558;174650
2021-01-29;"Slovensko";3352;178002
2021-01-30;"Slovensko";5630;183632
2021-01-31;"Slovensko";2665;186297
2021-02-01;"Slovensko";4972;191269
