"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-16;"Prešovský kraj";466;6017;508;6525;NA;64091;974;2020-12-16;35103
2020-12-15;"Prešovský kraj";411;5685;584;6269;NA;64091;995;2020-12-15;34129
2020-12-14;"Prešovský kraj";334;5767;508;6275;NA;64091;842;2020-12-14;33134
2020-12-13;"Prešovský kraj";89;29;8;37;NA;64091;97;2020-12-13;32292
2020-12-12;"Prešovský kraj";319;2474;166;2640;NA;64091;485;2020-12-12;32195
2020-12-11;"Prešovský kraj";560;6042;418;6460;NA;64091;978;2020-12-11;31710
2020-12-10;"Prešovský kraj";337;5180;440;5620;NA;64091;777;2020-12-10;30732
2020-12-09;"Prešovský kraj";358;3646;270;3916;NA;64091;628;2020-12-09;29955
2020-12-08;"Prešovský kraj";350;6436;647;7083;NA;64091;997;2020-12-08;29327
2020-12-07;"Prešovský kraj";309;3644;337;3981;NA;64091;646;2020-12-07;28330
2020-12-06;"Prešovský kraj";59;358;26;384;NA;64091;85;2020-12-06;27684
2020-12-05;"Prešovský kraj";218;984;87;1071;NA;64091;305;2020-12-05;27599
2020-12-04;"Prešovský kraj";352;4471;281;4752;NA;64091;633;2020-12-04;27294
2020-12-03;"Prešovský kraj";284;2900;202;3102;NA;64091;486;2020-12-03;26661
2020-12-02;"Prešovský kraj";232;3361;235;3596;NA;64091;467;2020-12-02;26175
2020-12-01;"Prešovský kraj";281;2341;213;2554;NA;64091;494;2020-12-01;25708
2020-11-30;"Prešovský kraj";196;5821;110;5931;NA;64091;306;2020-11-30;25214
2020-11-29;"Prešovský kraj";27;379;42;421;NA;64091;69;2020-11-29;24908
2020-11-28;"Prešovský kraj";199;682;62;744;NA;64091;261;2020-11-28;24839
2020-11-27;"Prešovský kraj";232;2135;119;2254;NA;64091;351;2020-11-27;24578
2020-11-26;"Prešovský kraj";263;2787;312;3099;NA;64091;575;2020-11-26;24227
2020-11-25;"Prešovský kraj";302;1642;78;1720;NA;64091;380;2020-11-25;23652
2020-11-24;"Prešovský kraj";365;1662;140;1802;NA;64091;505;2020-11-24;23272
2020-11-23;"Prešovský kraj";164;842;42;884;NA;64091;206;2020-11-23;22767
2020-11-22;"Prešovský kraj";46;30;1;31;NA;64091;47;2020-11-22;22561
2020-11-21;"Prešovský kraj";205;689;57;746;NA;64091;262;2020-11-21;22514
2020-11-20;"Prešovský kraj";363;2063;98;2161;NA;64091;461;2020-11-20;22252
2020-11-19;"Prešovský kraj";359;1973;229;2202;NA;64091;588;2020-11-19;21791
2020-11-18;"Prešovský kraj";270;373;32;405;NA;64091;302;2020-11-18;21203
2020-11-17;"Prešovský kraj";347;151;17;168;NA;64091;364;2020-11-17;20901
2020-11-16;"Prešovský kraj";226;382;51;433;NA;64091;277;2020-11-16;20537
2020-11-15;"Prešovský kraj";186;39;4;43;NA;64091;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;64091;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;64091;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;279;NA;64091;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;64091;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;64091;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;64091;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;64091;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;64091;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;64091;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;64091;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;64091;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;64091;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;64091;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;64091;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;64091;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;64091;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;64091;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;64091;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;64091;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;64091;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;64091;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;64091;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;64091;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;64091;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;64091;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;64091;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;64091;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;64091;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;64091;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;64091;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;64091;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;64091;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;64091;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;64091;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;64091;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;64091;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;64091;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;64091;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;64091;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;64091;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;64091;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;64091;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;64091;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;64091;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;64091;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;64091;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;64091;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;64091;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;64091;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;64091;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;64091;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;64091;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;64091;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;64091;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;64091;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;64091;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;64091;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;64091;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;64091;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;64091;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;64091;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;64091;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;64091;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;64091;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;64091;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;64091;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;64091;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;64091;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;64091;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;64091;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;64091;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;64091;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;64091;8;2020-09-03;494
2021-01-27;"Trenčiansky kraj";166;11962;213;12175;33248;55414;379;2021-01-27;55414
2021-01-26;"Trenčiansky kraj";303;16144;248;16392;NA;55414;551;2021-01-26;55035
2021-01-25;"Trenčiansky kraj";160;35353;389;35742;NA;55414;549;2021-01-25;54484
2021-01-24;"Trenčiansky kraj";51;28096;198;28294;NA;55414;249;2021-01-24;53935
2021-01-23;"Trenčiansky kraj";206;103733;646;104379;NA;55414;852;2021-01-23;53686
2021-01-22;"Trenčiansky kraj";148;13662;173;13835;NA;55414;321;2021-01-22;52834
2021-01-21;"Trenčiansky kraj";143;8087;194;8281;NA;55414;337;2021-01-21;52513
2021-01-20;"Trenčiansky kraj";181;7752;235;7987;NA;55414;416;2021-01-20;52176
2021-01-19;"Trenčiansky kraj";363;6391;269;6660;NA;55414;632;2021-01-19;51760
2021-01-18;"Trenčiansky kraj";72;4307;253;4560;NA;55414;325;2021-01-18;51128
2021-01-17;"Trenčiansky kraj";124;49;10;59;NA;55414;134;2021-01-17;50803
2021-01-16;"Trenčiansky kraj";39;1035;70;1105;NA;55414;109;2021-01-16;50669
2021-01-15;"Trenčiansky kraj";264;3748;217;3965;NA;55414;481;2021-01-15;50560
2021-01-14;"Trenčiansky kraj";275;2981;154;3135;NA;55414;429;2021-01-14;50079
2021-01-13;"Trenčiansky kraj";222;4077;237;4314;NA;55414;459;2021-01-13;49650
2021-01-12;"Trenčiansky kraj";508;4821;294;5115;NA;55414;802;2021-01-12;49191
2021-01-11;"Trenčiansky kraj";142;3599;288;3887;NA;55414;430;2021-01-11;48389
2021-01-10;"Trenčiansky kraj";89;4939;76;5015;NA;55414;165;2021-01-10;47959
2021-01-09;"Trenčiansky kraj";276;8212;137;8349;NA;55414;413;2021-01-09;47794
2021-01-08;"Trenčiansky kraj";489;6209;449;6658;NA;55414;938;2021-01-08;47381
2021-01-07;"Trenčiansky kraj";420;5989;556;6545;NA;55414;976;2021-01-07;46443
2021-01-06;"Trenčiansky kraj";221;1268;86;1354;NA;55414;307;2021-01-06;45467
2021-01-05;"Trenčiansky kraj";669;5808;803;6611;NA;55414;1472;2021-01-05;45160
2021-01-04;"Trenčiansky kraj";337;4310;615;4925;NA;55414;952;2021-01-04;43688
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;55414;51;2021-01-03;42736
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;55414;152;2021-01-02;42685
2021-01-01;"Trenčiansky kraj";329;588;41;629;NA;55414;370;2021-01-01;42533
2020-12-31;"Trenčiansky kraj";597;4848;548;5396;NA;55414;1145;2020-12-31;42163
2020-12-30;"Trenčiansky kraj";836;6373;712;7085;NA;55414;1548;2020-12-30;41018
2020-12-29;"Trenčiansky kraj";459;5981;1007;6988;NA;55414;1466;2020-12-29;39470
2020-12-28;"Trenčiansky kraj";258;3512;699;4211;NA;55414;957;2020-12-28;38004
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;55414;41;2020-12-27;37047
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;55414;184;2020-12-26;37006
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;55414;298;2020-12-25;36822
2020-12-24;"Trenčiansky kraj";552;2455;266;2721;NA;55414;818;2020-12-24;36524
2020-12-23;"Trenčiansky kraj";421;6161;622;6783;NA;55414;1043;2020-12-23;35706
2020-12-22;"Trenčiansky kraj";673;5560;690;6250;NA;55414;1363;2020-12-22;34663
2020-12-21;"Trenčiansky kraj";248;13524;988;14512;NA;55414;1236;2020-12-21;33300
2020-12-20;"Trenčiansky kraj";238;12480;291;12771;NA;55414;529;2020-12-20;32064
2020-12-19;"Trenčiansky kraj";341;1846;165;2011;NA;55414;506;2020-12-19;31535
2020-12-18;"Trenčiansky kraj";521;4331;531;4862;NA;55414;1052;2020-12-18;31029
2020-12-17;"Trenčiansky kraj";670;3790;526;4316;NA;55414;1196;2020-12-17;29977
2020-12-16;"Trenčiansky kraj";461;4320;612;4932;NA;55414;1073;2020-12-16;28781
2020-12-15;"Trenčiansky kraj";595;3344;632;3976;NA;55414;1227;2020-12-15;27708
2020-12-14;"Trenčiansky kraj";318;2481;573;3054;NA;55414;891;2020-12-14;26481
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;55414;81;2020-12-13;25590
2020-12-12;"Trenčiansky kraj";314;1214;141;1355;NA;55414;455;2020-12-12;25509
2020-12-11;"Trenčiansky kraj";750;3578;483;4061;NA;55414;1233;2020-12-11;25054
2020-12-10;"Trenčiansky kraj";271;3324;448;3772;NA;55414;719;2020-12-10;23821
2020-12-09;"Trenčiansky kraj";508;4209;524;4733;NA;55414;1032;2020-12-09;23102
2020-12-08;"Trenčiansky kraj";546;3833;565;4398;NA;55414;1111;2020-12-08;22070
2020-12-07;"Trenčiansky kraj";258;3655;435;4090;NA;55414;693;2020-12-07;20959
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;55414;124;2020-12-06;20266
2020-12-05;"Trenčiansky kraj";223;904;71;975;NA;55414;294;2020-12-05;20142
2020-12-04;"Trenčiansky kraj";253;2543;208;2751;NA;55414;461;2020-12-04;19848
2020-12-03;"Trenčiansky kraj";503;1606;197;1803;NA;55414;700;2020-12-03;19387
2020-12-02;"Trenčiansky kraj";418;1895;234;2129;NA;55414;652;2020-12-02;18687
2020-12-01;"Trenčiansky kraj";321;5652;352;6004;NA;55414;673;2020-12-01;18035
2020-11-30;"Trenčiansky kraj";167;8546;463;9009;NA;55414;630;2020-11-30;17362
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;55414;31;2020-11-29;16732
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;55414;295;2020-11-28;16701
2020-11-27;"Trenčiansky kraj";330;1584;171;1755;NA;55414;501;2020-11-27;16406
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;55414;517;2020-11-26;15905
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;55414;482;2020-11-25;15388
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;55414;656;2020-11-24;14906
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;55414;281;2020-11-23;14250
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;55414;27;2020-11-22;13969
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;55414;317;2020-11-21;13942
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;55414;409;2020-11-20;13625
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;55414;429;2020-11-19;13216
2020-11-18;"Trenčiansky kraj";233;379;66;445;NA;55414;299;2020-11-18;12787
2020-11-17;"Trenčiansky kraj";222;106;15;121;NA;55414;237;2020-11-17;12488
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;55414;290;2020-11-16;12251
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;55414;115;2020-11-15;11961
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;55414;201;2020-11-14;11846
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;55414;321;2020-11-13;11645
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;55414;329;2020-11-12;11324
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;55414;376;2020-11-11;10995
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;55414;283;2020-11-10;10619
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;55414;163;2020-11-09;10336
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;55414;89;2020-11-08;10173
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;55414;378;2020-11-07;10084
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;55414;467;2020-11-06;9706
2020-11-05;"Trenčiansky kraj";399;98;15;113;NA;55414;414;2020-11-05;9239
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;55414;379;2020-11-04;8825
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;55414;583;2020-11-03;8446
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;55414;265;2020-11-02;7863
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;55414;280;2020-11-01;7598
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;55414;414;2020-10-31;7318
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;55414;401;2020-10-30;6904
2020-10-29;"Trenčiansky kraj";496;764;68;832;NA;55414;564;2020-10-29;6503
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;55414;302;2020-10-28;5939
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;55414;500;2020-10-27;5637
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;55414;208;2020-10-26;5137
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;55414;143;2020-10-25;4929
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;55414;401;2020-10-24;4786
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;55414;309;2020-10-23;4385
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;55414;285;2020-10-22;4076
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;55414;192;2020-10-21;3791
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;55414;218;2020-10-20;3599
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;55414;66;2020-10-19;3381
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;55414;104;2020-10-18;3315
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;55414;157;2020-10-17;3211
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;55414;231;2020-10-16;3054
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;55414;259;2020-10-15;2823
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;55414;169;2020-10-14;2564
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;55414;136;2020-10-13;2395
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;55414;55;2020-10-12;2259
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;55414;73;2020-10-11;2204
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;55414;180;2020-10-10;2131
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;55414;198;2020-10-09;1951
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;55414;115;2020-10-08;1753
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;55414;75;2020-10-07;1638
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;55414;72;2020-10-06;1563
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;55414;32;2020-10-05;1491
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;55414;37;2020-10-04;1459
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;55414;79;2020-10-03;1422
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;55414;69;2020-10-02;1343
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;55414;58;2020-10-01;1274
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;55414;76;2020-09-30;1216
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;55414;43;2020-09-29;1140
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;55414;7;2020-09-28;1097
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;55414;12;2020-09-27;1090
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;55414;37;2020-09-26;1078
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;55414;72;2020-09-25;1041
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;55414;41;2020-09-24;969
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;55414;32;2020-09-23;928
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;55414;26;2020-09-22;896
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;55414;23;2020-09-21;870
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;55414;21;2020-09-20;847
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;55414;20;2020-09-19;826
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;55414;41;2020-09-18;806
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;55414;20;2020-09-17;765
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;55414;14;2020-09-16;745
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;55414;8;2020-09-15;731
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;55414;5;2020-09-14;723
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;55414;12;2020-09-13;718
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;55414;2;2020-09-12;706
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;55414;27;2020-09-11;704
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;55414;15;2020-09-10;677
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;55414;11;2020-09-09;662
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;55414;12;2020-09-08;651
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;55414;6;2020-09-07;639
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;55414;1;2020-09-06;633
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;55414;3;2020-09-05;632
2020-09-04;"Trenčiansky kraj";9;0;0;0;NA;55414;9;2020-09-04;629
2020-09-03;"Trenčiansky kraj";10;0;0;0;NA;55414;10;2020-09-03;620
2021-01-27;"Trnavský kraj";433;4859;222;5081;27417;48241;655;2021-01-27;48241
2021-01-26;"Trnavský kraj";565;30546;686;31232;NA;48241;1251;2021-01-26;47586
2021-01-25;"Trnavský kraj";210;44643;1304;45947;NA;48241;1514;2021-01-25;46335
2021-01-24;"Trnavský kraj";91;49385;583;49968;NA;48241;674;2021-01-24;44821
2021-01-23;"Trnavský kraj";372;106584;1172;107756;NA;48241;1544;2021-01-23;44147
2021-01-22;"Trnavský kraj";217;30991;473;31464;NA;48241;690;2021-01-22;42603
2021-01-21;"Trnavský kraj";311;13834;378;14212;NA;48241;689;2021-01-21;41913
2021-01-20;"Trnavský kraj";503;8149;274;8423;NA;48241;777;2021-01-20;41224
2021-01-19;"Trnavský kraj";415;7019;346;7365;NA;48241;761;2021-01-19;40447
2021-01-18;"Trnavský kraj";247;6239;487;6726;NA;48241;734;2021-01-18;39686
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;48241;343;2021-01-17;38952
2021-01-16;"Trnavský kraj";103;599;19;618;NA;48241;122;2021-01-16;38609
2021-01-15;"Trnavský kraj";278;5468;336;5804;NA;48241;614;2021-01-15;38487
2021-01-14;"Trnavský kraj";452;4415;389;4804;NA;48241;841;2021-01-14;37873
2021-01-13;"Trnavský kraj";457;4562;365;4927;NA;48241;822;2021-01-13;37032
2021-01-12;"Trnavský kraj";469;7177;483;7660;NA;48241;952;2021-01-12;36210
2021-01-11;"Trnavský kraj";370;4911;376;5287;NA;48241;746;2021-01-11;35258
2021-01-10;"Trnavský kraj";71;8;0;8;NA;48241;71;2021-01-10;34512
2021-01-09;"Trnavský kraj";417;2310;123;2433;NA;48241;540;2021-01-09;34441
2021-01-08;"Trnavský kraj";381;5814;479;6293;NA;48241;860;2021-01-08;33901
2021-01-07;"Trnavský kraj";501;3595;336;3931;NA;48241;837;2021-01-07;33041
2021-01-06;"Trnavský kraj";179;758;132;890;NA;48241;311;2021-01-06;32204
2021-01-05;"Trnavský kraj";611;6132;705;6837;NA;48241;1316;2021-01-05;31893
2021-01-04;"Trnavský kraj";302;5235;689;5924;NA;48241;991;2021-01-04;30577
2021-01-03;"Trnavský kraj";60;51;7;58;NA;48241;67;2021-01-03;29586
2021-01-02;"Trnavský kraj";282;412;30;442;NA;48241;312;2021-01-02;29519
2021-01-01;"Trnavský kraj";143;447;73;520;NA;48241;216;2021-01-01;29207
2020-12-31;"Trnavský kraj";498;8474;856;9330;NA;48241;1354;2020-12-31;28991
2020-12-30;"Trnavský kraj";785;4820;562;5382;NA;48241;1347;2020-12-30;27637
2020-12-29;"Trnavský kraj";322;5003;593;5596;NA;48241;915;2020-12-29;26290
2020-12-28;"Trnavský kraj";213;5339;615;5954;NA;48241;828;2020-12-28;25375
2020-12-27;"Trnavský kraj";27;13;4;17;NA;48241;31;2020-12-27;24547
2020-12-26;"Trnavský kraj";148;44;1;45;NA;48241;149;2020-12-26;24516
2020-12-25;"Trnavský kraj";65;49;5;54;NA;48241;70;2020-12-25;24367
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;48241;450;2020-12-24;24297
2020-12-23;"Trnavský kraj";210;6417;375;6792;NA;48241;585;2020-12-23;23847
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;48241;802;2020-12-22;23262
2020-12-21;"Trnavský kraj";328;5255;456;5711;NA;48241;784;2020-12-21;22460
2020-12-20;"Trnavský kraj";134;110;12;122;NA;48241;146;2020-12-20;21676
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;48241;287;2020-12-19;21530
2020-12-18;"Trnavský kraj";341;4898;378;5276;NA;48241;719;2020-12-18;21243
2020-12-17;"Trnavský kraj";375;4996;407;5403;NA;48241;782;2020-12-17;20524
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;48241;717;2020-12-16;19742
2020-12-15;"Trnavský kraj";492;6622;632;7254;NA;48241;1124;2020-12-15;19025
2020-12-14;"Trnavský kraj";161;3048;256;3304;NA;48241;417;2020-12-14;17901
2020-12-13;"Trnavský kraj";7;0;0;0;NA;48241;7;2020-12-13;17484
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;48241;368;2020-12-12;17477
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;48241;646;2020-12-11;17109
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;48241;503;2020-12-10;16463
2020-12-09;"Trnavský kraj";521;4272;320;4592;NA;48241;841;2020-12-09;15960
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;48241;585;2020-12-08;15119
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;48241;377;2020-12-07;14534
2020-12-06;"Trnavský kraj";46;0;0;0;NA;48241;46;2020-12-06;14157
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;48241;170;2020-12-05;14111
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;48241;400;2020-12-04;13941
2020-12-03;"Trnavský kraj";248;3018;201;3219;NA;48241;449;2020-12-03;13541
2020-12-02;"Trnavský kraj";284;4968;202;5170;NA;48241;486;2020-12-02;13092
2020-12-01;"Trnavský kraj";253;3642;235;3877;NA;48241;488;2020-12-01;12606
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;48241;386;2020-11-30;12118
