"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-05;"Trenčiansky kraj";223;904;71;975;NA;40146;294;2020-12-05;20965
2020-12-04;"Trenčiansky kraj";253;2248;151;2398;NA;40146;404;2020-12-04;20671
2020-12-03;"Trenčiansky kraj";503;1606;197;1803;NA;40146;700;2020-12-03;20267
2020-12-02;"Trenčiansky kraj";418;1895;234;2129;NA;40146;652;2020-12-02;19567
2020-12-01;"Trenčiansky kraj";321;5652;352;6004;NA;40146;673;2020-12-01;18915
2020-11-30;"Trenčiansky kraj";167;8546;463;9009;NA;40146;630;2020-11-30;18242
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;40146;31;2020-11-29;17612
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;40146;295;2020-11-28;17581
2020-11-27;"Trenčiansky kraj";330;1584;171;1755;NA;40146;501;2020-11-27;17286
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;40146;517;2020-11-26;16785
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;40146;482;2020-11-25;16268
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;40146;656;2020-11-24;15786
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;40146;281;2020-11-23;15130
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;40146;27;2020-11-22;14849
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;40146;317;2020-11-21;14822
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;40146;409;2020-11-20;14505
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;40146;429;2020-11-19;14096
2020-11-18;"Trenčiansky kraj";233;379;66;444;NA;40146;299;2020-11-18;13667
2020-11-17;"Trenčiansky kraj";222;106;15;122;NA;40146;237;2020-11-17;13368
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;40146;290;2020-11-16;13131
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;40146;115;2020-11-15;12841
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;40146;201;2020-11-14;12726
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;40146;321;2020-11-13;12525
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;40146;329;2020-11-12;12204
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;40146;376;2020-11-11;11875
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;40146;283;2020-11-10;11499
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;40146;163;2020-11-09;11216
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;40146;89;2020-11-08;11053
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;40146;378;2020-11-07;10964
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;40146;467;2020-11-06;10586
2020-11-05;"Trenčiansky kraj";399;98;15;114;NA;40146;414;2020-11-05;10119
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;40146;379;2020-11-04;9705
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;40146;583;2020-11-03;9326
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;40146;265;2020-11-02;8743
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;40146;280;2020-11-01;8478
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;40146;414;2020-10-31;8198
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;40146;401;2020-10-30;7784
2020-10-29;"Trenčiansky kraj";496;764;68;795;NA;40146;564;2020-10-29;7383
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;40146;302;2020-10-28;6819
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;40146;500;2020-10-27;6517
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;40146;208;2020-10-26;6017
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;40146;143;2020-10-25;5809
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;40146;401;2020-10-24;5666
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;40146;309;2020-10-23;5265
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;40146;285;2020-10-22;4956
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;40146;192;2020-10-21;4671
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;40146;218;2020-10-20;4479
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;40146;66;2020-10-19;4261
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;40146;104;2020-10-18;4195
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;40146;157;2020-10-17;4091
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;40146;231;2020-10-16;3934
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;40146;259;2020-10-15;3703
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;40146;169;2020-10-14;3444
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;40146;136;2020-10-13;3275
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;40146;55;2020-10-12;3139
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;40146;73;2020-10-11;3084
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;40146;180;2020-10-10;3011
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;40146;198;2020-10-09;2831
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;40146;115;2020-10-08;2633
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;40146;75;2020-10-07;2518
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;40146;72;2020-10-06;2443
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;40146;32;2020-10-05;2371
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;40146;37;2020-10-04;2339
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;40146;79;2020-10-03;2302
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;40146;69;2020-10-02;2223
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;40146;58;2020-10-01;2154
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;40146;76;2020-09-30;2096
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;40146;43;2020-09-29;2020
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;40146;7;2020-09-28;1977
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;40146;12;2020-09-27;1970
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;40146;37;2020-09-26;1958
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;40146;72;2020-09-25;1921
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;40146;41;2020-09-24;1849
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;40146;32;2020-09-23;1808
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;40146;26;2020-09-22;1776
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;40146;23;2020-09-21;1750
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;40146;21;2020-09-20;1727
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;40146;20;2020-09-19;1706
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;40146;41;2020-09-18;1686
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;40146;20;2020-09-17;1645
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;40146;14;2020-09-16;1625
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;40146;8;2020-09-15;1611
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;40146;5;2020-09-14;1603
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;40146;12;2020-09-13;1598
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;40146;2;2020-09-12;1586
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;40146;27;2020-09-11;1584
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;40146;15;2020-09-10;1557
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;40146;11;2020-09-09;1542
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;40146;12;2020-09-08;1531
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;40146;6;2020-09-07;1519
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;40146;1;2020-09-06;1513
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;40146;3;2020-09-05;1512
2020-09-04;"Trenčiansky kraj";9;0;0;0;NA;40146;9;2020-09-04;1509
2020-09-03;"Trenčiansky kraj";10;0;0;0;NA;40146;10;2020-09-03;1500
2021-01-03;"Trnavský kraj";60;51;6;57;19334;26884;66;2021-01-03;26884
2021-01-02;"Trnavský kraj";282;412;30;442;NA;26884;312;2021-01-02;26818
2021-01-01;"Trnavský kraj";143;446;73;519;NA;26884;216;2021-01-01;26506
2020-12-31;"Trnavský kraj";498;3624;382;4006;NA;26884;880;2020-12-31;26290
2020-12-30;"Trnavský kraj";785;3779;449;4228;NA;26884;1234;2020-12-30;25410
2020-12-28;"Trnavský kraj";213;4332;450;4782;NA;26884;663;2020-12-28;24176
2020-12-27;"Trnavský kraj";27;13;4;17;NA;26884;31;2020-12-27;23513
2020-12-26;"Trnavský kraj";148;44;1;45;NA;26884;149;2020-12-26;23482
2020-12-25;"Trnavský kraj";65;49;5;54;NA;26884;70;2020-12-25;23333
2020-12-24;"Trnavský kraj";333;1336;112;1448;NA;26884;445;2020-12-24;23263
2020-12-22;"Trnavský kraj";311;4876;408;5284;NA;26884;719;2020-12-22;22818
2020-12-21;"Trnavský kraj";328;3765;316;4081;NA;26884;644;2020-12-21;22099
2020-12-20;"Trnavský kraj";134;110;12;122;NA;26884;146;2020-12-20;21455
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;26884;287;2020-12-19;21309
2020-12-18;"Trnavský kraj";341;4097;310;4407;NA;26884;651;2020-12-18;21022
2020-12-17;"Trnavský kraj";375;4181;334;4515;NA;26884;709;2020-12-17;20371
2020-12-16;"Trnavský kraj";312;4833;383;5216;NA;26884;695;2020-12-16;19662
2020-12-15;"Trnavský kraj";492;5608;522;6130;NA;26884;1014;2020-12-15;18967
2020-12-14;"Trnavský kraj";161;2746;218;2964;NA;26884;379;2020-12-14;17953
2020-12-13;"Trnavský kraj";7;0;0;0;NA;26884;7;2020-12-13;17574
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;26884;368;2020-12-12;17567
2020-12-11;"Trnavský kraj";384;3656;203;3859;NA;26884;587;2020-12-11;17199
2020-12-10;"Trnavský kraj";183;4352;260;4612;NA;26884;443;2020-12-10;16612
2020-12-09;"Trnavský kraj";521;3742;251;3993;NA;26884;772;2020-12-09;16169
2020-12-08;"Trnavský kraj";281;3788;267;4055;NA;26884;548;2020-12-08;15397
2020-12-07;"Trnavský kraj";178;2331;123;2449;NA;26884;301;2020-12-07;14849
2020-12-06;"Trnavský kraj";46;0;0;0;NA;26884;46;2020-12-06;14548
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;26884;170;2020-12-05;14502
2020-12-04;"Trnavský kraj";242;3687;140;3827;NA;26884;382;2020-12-04;14332
2020-12-03;"Trnavský kraj";248;2522;179;2701;NA;26884;427;2020-12-03;13950
2020-12-02;"Trnavský kraj";284;4250;163;4413;NA;26884;447;2020-12-02;13523
2020-12-01;"Trnavský kraj";253;2964;190;3154;NA;26884;443;2020-12-01;13076
2020-11-30;"Trnavský kraj";200;7098;169;7267;NA;26884;369;2020-11-30;12633
2020-11-29;"Trnavský kraj";17;708;34;742;NA;26884;51;2020-11-29;12264
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;26884;160;2020-11-28;12213
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;26884;231;2020-11-27;12053
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;26884;293;2020-11-26;11822
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;26884;304;2020-11-25;11529
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;26884;386;2020-11-24;11225
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;26884;367;2020-11-23;10839
2020-11-22;"Trnavský kraj";10;54;3;57;NA;26884;13;2020-11-22;10472
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;26884;152;2020-11-21;10459
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;26884;307;2020-11-20;10307
2020-11-19;"Trnavský kraj";157;694;58;752;NA;26884;215;2020-11-19;10000
2020-11-18;"Trnavský kraj";235;716;75;791;NA;26884;310;2020-11-18;9785
2020-11-17;"Trnavský kraj";129;695;72;767;NA;26884;201;2020-11-17;9475
2020-11-16;"Trnavský kraj";187;682;32;714;NA;26884;219;2020-11-16;9274
2020-11-15;"Trnavský kraj";23;73;4;77;NA;26884;27;2020-11-15;9055
2020-11-14;"Trnavský kraj";86;389;10;399;NA;26884;96;2020-11-14;9028
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;26884;240;2020-11-13;8932
2020-11-12;"Trnavský kraj";162;420;18;438;NA;26884;180;2020-11-12;8692
2020-11-11;"Trnavský kraj";257;392;15;407;NA;26884;272;2020-11-11;8512
2020-11-10;"Trnavský kraj";189;889;30;919;NA;26884;219;2020-11-10;8240
2020-11-09;"Trnavský kraj";196;369;23;392;NA;26884;219;2020-11-09;8021
2020-11-08;"Trnavský kraj";55;306;4;310;NA;26884;59;2020-11-08;7802
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;26884;281;2020-11-07;7743
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;26884;279;2020-11-06;7462
2020-11-05;"Trnavský kraj";150;220;27;247;NA;26884;177;2020-11-05;7183
2020-11-04;"Trnavský kraj";188;212;10;217;NA;26884;198;2020-11-04;7006
2020-11-03;"Trnavský kraj";317;127;8;135;NA;26884;325;2020-11-03;6808
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;26884;312;2020-11-02;6483
2020-11-01;"Trnavský kraj";87;494;27;521;NA;26884;114;2020-11-01;6171
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;26884;300;2020-10-31;6057
2020-10-30;"Trnavský kraj";198;3784;27;3812;NA;26884;225;2020-10-30;5757
2020-10-29;"Trnavský kraj";273;1461;16;1478;NA;26884;289;2020-10-29;5532
2020-10-28;"Trnavský kraj";319;117;16;133;NA;26884;335;2020-10-28;5243
2020-10-27;"Trnavský kraj";199;461;36;497;NA;26884;235;2020-10-27;4908
2020-10-26;"Trnavský kraj";153;29;2;31;NA;26884;155;2020-10-26;4673
2020-10-25;"Trnavský kraj";95;19;1;20;NA;26884;96;2020-10-25;4518
2020-10-24;"Trnavský kraj";158;109;2;111;NA;26884;160;2020-10-24;4422
2020-10-23;"Trnavský kraj";201;89;4;93;NA;26884;205;2020-10-23;4262
2020-10-22;"Trnavský kraj";195;55;2;55;NA;26884;197;2020-10-22;4057
2020-10-21;"Trnavský kraj";134;73;3;76;NA;26884;137;2020-10-21;3860
2020-10-20;"Trnavský kraj";202;82;3;85;NA;26884;205;2020-10-20;3723
2020-10-19;"Trnavský kraj";67;55;0;55;NA;26884;67;2020-10-19;3518
2020-10-18;"Trnavský kraj";84;0;0;0;NA;26884;84;2020-10-18;3451
2020-10-17;"Trnavský kraj";123;0;0;0;NA;26884;123;2020-10-17;3367
2020-10-16;"Trnavský kraj";86;45;2;47;NA;26884;88;2020-10-16;3244
2020-10-15;"Trnavský kraj";155;66;2;68;NA;26884;157;2020-10-15;3156
2020-10-14;"Trnavský kraj";236;468;3;471;NA;26884;239;2020-10-14;2999
2020-10-13;"Trnavský kraj";138;16;2;18;NA;26884;140;2020-10-13;2760
2020-10-12;"Trnavský kraj";33;41;1;42;NA;26884;34;2020-10-12;2620
2020-10-11;"Trnavský kraj";31;0;0;0;NA;26884;31;2020-10-11;2586
2020-10-10;"Trnavský kraj";128;0;0;0;NA;26884;128;2020-10-10;2555
2020-10-09;"Trnavský kraj";156;0;0;0;NA;26884;156;2020-10-09;2427
2020-10-08;"Trnavský kraj";153;0;0;0;NA;26884;153;2020-10-08;2271
2020-10-07;"Trnavský kraj";80;0;0;0;NA;26884;80;2020-10-07;2118
2020-10-06;"Trnavský kraj";112;0;0;0;NA;26884;112;2020-10-06;2038
2020-10-05;"Trnavský kraj";33;0;0;0;NA;26884;33;2020-10-05;1926
2020-10-04;"Trnavský kraj";44;0;0;0;NA;26884;44;2020-10-04;1893
2020-10-03;"Trnavský kraj";60;0;0;0;NA;26884;60;2020-10-03;1849
2020-10-02;"Trnavský kraj";41;0;0;0;NA;26884;41;2020-10-02;1789
2020-10-01;"Trnavský kraj";53;0;0;0;NA;26884;53;2020-10-01;1748
2020-09-30;"Trnavský kraj";91;0;0;0;NA;26884;91;2020-09-30;1695
2020-09-29;"Trnavský kraj";40;0;0;0;NA;26884;40;2020-09-29;1604
2020-09-28;"Trnavský kraj";69;0;0;0;NA;26884;69;2020-09-28;1564
2020-09-27;"Trnavský kraj";30;0;0;0;NA;26884;30;2020-09-27;1495
2020-09-26;"Trnavský kraj";46;0;0;0;NA;26884;46;2020-09-26;1465
2020-09-25;"Trnavský kraj";32;0;0;0;NA;26884;32;2020-09-25;1419
2020-09-24;"Trnavský kraj";42;0;0;0;NA;26884;42;2020-09-24;1387
2020-09-23;"Trnavský kraj";43;0;0;0;NA;26884;43;2020-09-23;1345
2020-09-22;"Trnavský kraj";55;0;0;0;NA;26884;55;2020-09-22;1302
2020-09-21;"Trnavský kraj";41;0;0;0;NA;26884;41;2020-09-21;1247
2020-09-20;"Trnavský kraj";17;0;0;0;NA;26884;17;2020-09-20;1206
2020-09-19;"Trnavský kraj";4;0;0;0;NA;26884;4;2020-09-19;1189
2020-09-18;"Trnavský kraj";33;0;0;0;NA;26884;33;2020-09-18;1185
2020-09-17;"Trnavský kraj";42;0;0;0;NA;26884;42;2020-09-17;1152
2020-09-16;"Trnavský kraj";49;0;0;0;NA;26884;49;2020-09-16;1110
2020-09-15;"Trnavský kraj";5;0;0;0;NA;26884;5;2020-09-15;1061
2020-09-14;"Trnavský kraj";26;0;0;0;NA;26884;26;2020-09-14;1056
2020-09-13;"Trnavský kraj";9;0;0;0;NA;26884;9;2020-09-13;1030
2020-09-12;"Trnavský kraj";12;0;0;0;NA;26884;12;2020-09-12;1021
2020-09-11;"Trnavský kraj";16;0;0;0;NA;26884;16;2020-09-11;1009
2020-09-10;"Trnavský kraj";32;0;0;0;NA;26884;32;2020-09-10;993
2020-09-09;"Trnavský kraj";14;0;0;0;NA;26884;14;2020-09-09;961
2020-09-08;"Trnavský kraj";11;0;0;0;NA;26884;11;2020-09-08;947
2020-09-07;"Trnavský kraj";7;0;0;0;NA;26884;7;2020-09-07;936
2020-09-06;"Trnavský kraj";5;0;0;0;NA;26884;5;2020-09-06;929
2020-09-05;"Trnavský kraj";7;0;0;0;NA;26884;7;2020-09-05;924
2020-09-04;"Trnavský kraj";16;0;0;0;NA;26884;16;2020-09-04;917
2020-09-03;"Trnavský kraj";8;0;0;0;NA;26884;8;2020-09-03;901
2021-01-03;"Žilinský kraj";13;438;47;485;30204;45403;60;2021-01-03;45403
2021-01-02;"Žilinský kraj";98;673;62;735;NA;45403;160;2021-01-02;45343
2021-01-01;"Žilinský kraj";118;506;35;541;NA;45403;153;2021-01-01;45183
2020-12-31;"Žilinský kraj";395;12837;1120;13957;NA;45403;1515;2020-12-31;45030
2020-12-30;"Žilinský kraj";1038;15234;1178;16412;NA;45403;2216;2020-12-30;43515
2020-12-28;"Žilinský kraj";406;14744;1665;16409;NA;45403;2071;2020-12-28;41299
2020-12-27;"Žilinský kraj";40;654;76;730;NA;45403;116;2020-12-27;39228
2020-12-26;"Žilinský kraj";135;112;7;119;NA;45403;142;2020-12-26;39112
2020-12-25;"Žilinský kraj";66;105;8;113;NA;45403;74;2020-12-25;38970
2020-12-24;"Žilinský kraj";643;1736;94;1830;NA;45403;737;2020-12-24;38896
2020-12-22;"Žilinský kraj";519;18018;1464;19483;NA;45403;1983;2020-12-22;38159
2020-12-21;"Žilinský kraj";444;17502;1609;19111;NA;45403;2053;2020-12-21;36176
2020-12-20;"Žilinský kraj";36;901;89;990;NA;45403;125;2020-12-20;34123
2020-12-19;"Žilinský kraj";208;2190;148;2338;NA;45403;356;2020-12-19;33998
2020-12-18;"Žilinský kraj";333;11894;730;12624;NA;45403;1063;2020-12-18;33642
2020-12-17;"Žilinský kraj";500;6960;448;7408;NA;45403;948;2020-12-17;32579
2020-12-16;"Žilinský kraj";333;6985;525;7510;NA;45403;858;2020-12-16;31631
2020-12-15;"Žilinský kraj";528;8652;654;9306;NA;45403;1182;2020-12-15;30773
2020-12-14;"Žilinský kraj";321;8058;822;8880;NA;45403;1143;2020-12-14;29591
2020-12-13;"Žilinský kraj";26;497;63;560;NA;45403;89;2020-12-13;28448
2020-12-12;"Žilinský kraj";95;952;51;1003;NA;45403;146;2020-12-12;28359
2020-12-11;"Žilinský kraj";455;7354;476;7830;NA;45403;931;2020-12-11;28213
2020-12-10;"Žilinský kraj";166;11687;1143;12830;NA;45403;1309;2020-12-10;27282
2020-12-09;"Žilinský kraj";392;2760;173;2933;NA;45403;565;2020-12-09;25973
2020-12-08;"Žilinský kraj";331;2969;199;3170;NA;45403;530;2020-12-08;25408
2020-12-07;"Žilinský kraj";348;2394;133;2527;NA;45403;481;2020-12-07;24878
2020-12-06;"Žilinský kraj";15;134;4;138;NA;45403;19;2020-12-06;24397
2020-12-05;"Žilinský kraj";98;1175;39;1214;NA;45403;137;2020-12-05;24378
2020-12-04;"Žilinský kraj";228;2856;119;2975;NA;45403;347;2020-12-04;24241
2020-12-03;"Žilinský kraj";237;1395;120;1515;NA;45403;357;2020-12-03;23894
2020-12-02;"Žilinský kraj";181;1069;65;1134;NA;45403;246;2020-12-02;23537
2020-12-01;"Žilinský kraj";209;6346;302;6648;NA;45403;511;2020-12-01;23291
2020-11-30;"Žilinský kraj";202;5088;287;5375;NA;45403;489;2020-11-30;22780
2020-11-29;"Žilinský kraj";18;79;7;86;NA;45403;25;2020-11-29;22291
2020-11-28;"Žilinský kraj";99;349;15;364;NA;45403;114;2020-11-28;22266
2020-11-27;"Žilinský kraj";218;905;46;951;NA;45403;264;2020-11-27;22152
2020-11-26;"Žilinský kraj";189;1094;57;1151;NA;45403;246;2020-11-26;21888
2020-11-25;"Žilinský kraj";225;1140;49;1189;NA;45403;274;2020-11-25;21642
2020-11-24;"Žilinský kraj";213;933;65;998;NA;45403;278;2020-11-24;21368
2020-11-23;"Žilinský kraj";170;753;44;797;NA;45403;214;2020-11-23;21090
2020-11-22;"Žilinský kraj";11;0;0;0;NA;45403;11;2020-11-22;20876
2020-11-21;"Žilinský kraj";61;499;20;519;NA;45403;81;2020-11-21;20865
2020-11-20;"Žilinský kraj";251;1068;45;1113;NA;45403;296;2020-11-20;20784
2020-11-19;"Žilinský kraj";252;748;61;809;NA;45403;313;2020-11-19;20488
2020-11-18;"Žilinský kraj";346;346;15;361;NA;45403;361;2020-11-18;20175
2020-11-17;"Žilinský kraj";123;486;15;501;NA;45403;138;2020-11-17;19814
2020-11-16;"Žilinský kraj";227;202;13;215;NA;45403;240;2020-11-16;19676
2020-11-15;"Žilinský kraj";63;6;0;6;NA;45403;63;2020-11-15;19436
2020-11-14;"Žilinský kraj";189;1037;11;1048;NA;45403;200;2020-11-14;19373
2020-11-13;"Žilinský kraj";181;120;9;129;NA;45403;190;2020-11-13;19173
2020-11-12;"Žilinský kraj";334;76;2;78;NA;45403;336;2020-11-12;18983
2020-11-11;"Žilinský kraj";489;143;10;153;NA;45403;499;2020-11-11;18647
2020-11-10;"Žilinský kraj";374;514;9;523;NA;45403;383;2020-11-10;18148
2020-11-09;"Žilinský kraj";143;2331;30;2361;NA;45403;173;2020-11-09;17765
2020-11-08;"Žilinský kraj";59;2193;35;2228;NA;45403;94;2020-11-08;17592
2020-11-07;"Žilinský kraj";312;4028;60;4088;NA;45403;372;2020-11-07;17498
2020-11-06;"Žilinský kraj";503;4069;38;4107;NA;45403;541;2020-11-06;17126
2020-11-05;"Žilinský kraj";473;56;3;59;NA;45403;476;2020-11-05;16585
2020-11-04;"Žilinský kraj";423;164;10;174;NA;45403;433;2020-11-04;16109
2020-11-03;"Žilinský kraj";688;53;5;58;NA;45403;693;2020-11-03;15676
2020-11-02;"Žilinský kraj";472;812;30;842;NA;45403;502;2020-11-02;14983
2020-11-01;"Žilinský kraj";349;4621;125;4746;NA;45403;474;2020-11-01;14481
2020-10-31;"Žilinský kraj";662;5790;168;5958;NA;45403;830;2020-10-31;14007
2020-10-30;"Žilinský kraj";529;2567;61;2628;NA;45403;590;2020-10-30;13177
2020-10-29;"Žilinský kraj";740;496;17;513;NA;45403;757;2020-10-29;12587
2020-10-28;"Žilinský kraj";635;100;9;109;NA;45403;644;2020-10-28;11830
2020-10-27;"Žilinský kraj";355;153;24;177;NA;45403;379;2020-10-27;11186
2020-10-26;"Žilinský kraj";148;117;28;145;NA;45403;176;2020-10-26;10807
2020-10-25;"Žilinský kraj";436;0;0;0;NA;45403;436;2020-10-25;10631
2020-10-24;"Žilinský kraj";803;0;0;0;NA;45403;803;2020-10-24;10195
2020-10-23;"Žilinský kraj";659;102;13;115;NA;45403;672;2020-10-23;9392
2020-10-22;"Žilinský kraj";525;33;3;36;NA;45403;528;2020-10-22;8720
2020-10-21;"Žilinský kraj";478;74;14;88;NA;45403;492;2020-10-21;8192
2020-10-20;"Žilinský kraj";524;127;8;135;NA;45403;532;2020-10-20;7700
2020-10-19;"Žilinský kraj";70;80;12;92;NA;45403;82;2020-10-19;7168
2020-10-18;"Žilinský kraj";159;0;0;0;NA;45403;159;2020-10-18;7086
2020-10-17;"Žilinský kraj";509;0;0;0;NA;45403;509;2020-10-17;6927
2020-10-16;"Žilinský kraj";603;51;9;60;NA;45403;612;2020-10-16;6418
2020-10-15;"Žilinský kraj";679;61;3;64;NA;45403;682;2020-10-15;5806
2020-10-14;"Žilinský kraj";523;269;6;275;NA;45403;529;2020-10-14;5124
2020-10-13;"Žilinský kraj";367;458;40;498;NA;45403;407;2020-10-13;4595
2020-10-12;"Žilinský kraj";62;0;0;0;NA;45403;62;2020-10-12;4188
2020-10-11;"Žilinský kraj";50;0;0;0;NA;45403;50;2020-10-11;4126
2020-10-10;"Žilinský kraj";213;0;0;0;NA;45403;213;2020-10-10;4076
2020-10-09;"Žilinský kraj";543;0;0;0;NA;45403;543;2020-10-09;3863
2020-10-08;"Žilinský kraj";238;0;0;0;NA;45403;238;2020-10-08;3320
2020-10-07;"Žilinský kraj";168;0;0;0;NA;45403;168;2020-10-07;3082
2020-10-06;"Žilinský kraj";233;0;0;0;NA;45403;233;2020-10-06;2914
2020-10-05;"Žilinský kraj";33;0;0;0;NA;45403;33;2020-10-05;2681
2020-10-04;"Žilinský kraj";35;0;0;0;NA;45403;35;2020-10-04;2648
2020-10-03;"Žilinský kraj";155;0;0;0;NA;45403;155;2020-10-03;2613
2020-10-02;"Žilinský kraj";105;0;0;0;NA;45403;105;2020-10-02;2458
2020-10-01;"Žilinský kraj";147;0;0;0;NA;45403;147;2020-10-01;2353
2020-09-30;"Žilinský kraj";163;0;0;0;NA;45403;163;2020-09-30;2206
2020-09-29;"Žilinský kraj";105;0;0;0;NA;45403;105;2020-09-29;2043
2020-09-28;"Žilinský kraj";34;0;0;0;NA;45403;34;2020-09-28;1938
2020-09-27;"Žilinský kraj";108;0;0;0;NA;45403;108;2020-09-27;1904
2020-09-26;"Žilinský kraj";96;0;0;0;NA;45403;96;2020-09-26;1796
2020-09-25;"Žilinský kraj";69;0;0;0;NA;45403;69;2020-09-25;1700
