"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;35971;401;2020-10-30;7583
2020-10-29;"Trenčiansky kraj";496;764;68;795;NA;35971;564;2020-10-29;7182
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;35971;302;2020-10-28;6618
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;35971;500;2020-10-27;6316
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;35971;208;2020-10-26;5816
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;35971;143;2020-10-25;5608
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;35971;401;2020-10-24;5465
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;35971;309;2020-10-23;5064
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;35971;285;2020-10-22;4755
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;35971;192;2020-10-21;4470
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;35971;218;2020-10-20;4278
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;35971;66;2020-10-19;4060
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;35971;104;2020-10-18;3994
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;35971;157;2020-10-17;3890
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;35971;231;2020-10-16;3733
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;35971;259;2020-10-15;3502
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;35971;169;2020-10-14;3243
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;35971;136;2020-10-13;3074
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;35971;55;2020-10-12;2938
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;35971;73;2020-10-11;2883
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;35971;180;2020-10-10;2810
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;35971;198;2020-10-09;2630
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;35971;115;2020-10-08;2432
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;35971;75;2020-10-07;2317
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;35971;72;2020-10-06;2242
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;35971;32;2020-10-05;2170
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;35971;37;2020-10-04;2138
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;35971;79;2020-10-03;2101
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;35971;69;2020-10-02;2022
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;35971;58;2020-10-01;1953
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;35971;76;2020-09-30;1895
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;35971;43;2020-09-29;1819
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;35971;7;2020-09-28;1776
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;35971;12;2020-09-27;1769
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;35971;37;2020-09-26;1757
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;35971;72;2020-09-25;1720
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;35971;41;2020-09-24;1648
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;35971;32;2020-09-23;1607
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;35971;26;2020-09-22;1575
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;35971;23;2020-09-21;1549
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;35971;21;2020-09-20;1526
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;35971;20;2020-09-19;1505
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;35971;41;2020-09-18;1485
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;35971;20;2020-09-17;1444
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;35971;14;2020-09-16;1424
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;35971;8;2020-09-15;1410
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;35971;5;2020-09-14;1402
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;35971;12;2020-09-13;1397
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;35971;2;2020-09-12;1385
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;35971;27;2020-09-11;1383
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;35971;15;2020-09-10;1356
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;35971;11;2020-09-09;1341
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;35971;12;2020-09-08;1330
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;35971;6;2020-09-07;1318
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;35971;1;2020-09-06;1312
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;35971;3;2020-09-05;1311
2020-09-04;"Trenčiansky kraj";9;0;0;0;NA;35971;9;2020-09-04;1308
2020-09-03;"Trenčiansky kraj";10;0;0;0;NA;35971;10;2020-09-03;1299
2020-12-27;"Trnavský kraj";27;13;4;17;17244;24259;31;2020-12-27;24259
2020-12-26;"Trnavský kraj";148;40;1;41;NA;24259;149;2020-12-26;24228
2020-12-25;"Trnavský kraj";65;39;5;44;NA;24259;70;2020-12-25;24079
2020-12-24;"Trnavský kraj";333;1336;112;1448;NA;24259;445;2020-12-24;24009
2020-12-22;"Trnavský kraj";311;4914;408;5322;NA;24259;719;2020-12-22;23564
2020-12-21;"Trnavský kraj";328;3822;316;4138;NA;24259;644;2020-12-21;22845
2020-12-20;"Trnavský kraj";134;110;12;122;NA;24259;146;2020-12-20;22201
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;24259;287;2020-12-19;22055
2020-12-18;"Trnavský kraj";341;4636;1098;5734;NA;24259;1439;2020-12-18;21768
2020-12-17;"Trnavský kraj";375;4181;334;4515;NA;24259;709;2020-12-17;20329
2020-12-16;"Trnavský kraj";312;5449;428;5877;NA;24259;740;2020-12-16;19620
2020-12-15;"Trnavský kraj";492;5135;455;5590;NA;24259;947;2020-12-15;18880
2020-12-14;"Trnavský kraj";161;2746;218;2964;NA;24259;379;2020-12-14;17933
2020-12-13;"Trnavský kraj";7;0;0;0;NA;24259;7;2020-12-13;17554
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;24259;368;2020-12-12;17547
2020-12-11;"Trnavský kraj";384;3656;203;3859;NA;24259;587;2020-12-11;17179
2020-12-10;"Trnavský kraj";183;4789;303;5092;NA;24259;486;2020-12-10;16592
2020-12-09;"Trnavský kraj";521;3773;251;4024;NA;24259;772;2020-12-09;16106
2020-12-08;"Trnavský kraj";281;3788;267;4055;NA;24259;548;2020-12-08;15334
2020-12-07;"Trnavský kraj";178;2646;158;2799;NA;24259;336;2020-12-07;14786
2020-12-06;"Trnavský kraj";46;0;0;0;NA;24259;46;2020-12-06;14450
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;24259;170;2020-12-05;14404
2020-12-04;"Trnavský kraj";242;3670;150;3820;NA;24259;392;2020-12-04;14234
2020-12-03;"Trnavský kraj";248;2537;179;2716;NA;24259;427;2020-12-03;13842
2020-12-02;"Trnavský kraj";284;4251;164;4415;NA;24259;448;2020-12-02;13415
2020-12-01;"Trnavský kraj";253;2976;190;3166;NA;24259;443;2020-12-01;12967
2020-11-30;"Trnavský kraj";200;7098;169;7267;NA;24259;369;2020-11-30;12524
2020-11-29;"Trnavský kraj";17;708;34;742;NA;24259;51;2020-11-29;12155
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;24259;160;2020-11-28;12104
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;24259;231;2020-11-27;11944
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;24259;293;2020-11-26;11713
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;24259;304;2020-11-25;11420
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;24259;386;2020-11-24;11116
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;24259;367;2020-11-23;10730
2020-11-22;"Trnavský kraj";10;54;3;57;NA;24259;13;2020-11-22;10363
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;24259;152;2020-11-21;10350
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;24259;307;2020-11-20;10198
2020-11-19;"Trnavský kraj";157;694;58;752;NA;24259;215;2020-11-19;9891
2020-11-18;"Trnavský kraj";235;716;75;791;NA;24259;310;2020-11-18;9676
2020-11-17;"Trnavský kraj";129;695;72;767;NA;24259;201;2020-11-17;9366
2020-11-16;"Trnavský kraj";187;682;32;714;NA;24259;219;2020-11-16;9165
2020-11-15;"Trnavský kraj";23;73;4;77;NA;24259;27;2020-11-15;8946
2020-11-14;"Trnavský kraj";86;389;10;399;NA;24259;96;2020-11-14;8919
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;24259;240;2020-11-13;8823
2020-11-12;"Trnavský kraj";162;420;18;438;NA;24259;180;2020-11-12;8583
2020-11-11;"Trnavský kraj";257;392;15;407;NA;24259;272;2020-11-11;8403
2020-11-10;"Trnavský kraj";189;889;30;919;NA;24259;219;2020-11-10;8131
2020-11-09;"Trnavský kraj";196;369;23;392;NA;24259;219;2020-11-09;7912
2020-11-08;"Trnavský kraj";55;306;4;310;NA;24259;59;2020-11-08;7693
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;24259;281;2020-11-07;7634
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;24259;279;2020-11-06;7353
2020-11-05;"Trnavský kraj";150;220;27;247;NA;24259;177;2020-11-05;7074
2020-11-04;"Trnavský kraj";188;212;10;217;NA;24259;198;2020-11-04;6897
2020-11-03;"Trnavský kraj";317;127;8;135;NA;24259;325;2020-11-03;6699
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;24259;312;2020-11-02;6374
2020-11-01;"Trnavský kraj";87;494;27;521;NA;24259;114;2020-11-01;6062
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;24259;300;2020-10-31;5948
2020-10-30;"Trnavský kraj";198;3784;27;3812;NA;24259;225;2020-10-30;5648
2020-10-29;"Trnavský kraj";273;1461;16;1478;NA;24259;289;2020-10-29;5423
2020-10-28;"Trnavský kraj";319;117;16;133;NA;24259;335;2020-10-28;5134
2020-10-27;"Trnavský kraj";199;461;36;497;NA;24259;235;2020-10-27;4799
2020-10-26;"Trnavský kraj";153;29;2;31;NA;24259;155;2020-10-26;4564
2020-10-25;"Trnavský kraj";95;19;1;20;NA;24259;96;2020-10-25;4409
2020-10-24;"Trnavský kraj";158;109;2;111;NA;24259;160;2020-10-24;4313
2020-10-23;"Trnavský kraj";201;89;4;93;NA;24259;205;2020-10-23;4153
2020-10-22;"Trnavský kraj";195;55;2;55;NA;24259;197;2020-10-22;3948
2020-10-21;"Trnavský kraj";134;73;3;76;NA;24259;137;2020-10-21;3751
2020-10-20;"Trnavský kraj";202;82;3;85;NA;24259;205;2020-10-20;3614
2020-10-19;"Trnavský kraj";67;55;0;55;NA;24259;67;2020-10-19;3409
2020-10-18;"Trnavský kraj";84;0;0;0;NA;24259;84;2020-10-18;3342
2020-10-17;"Trnavský kraj";123;0;0;0;NA;24259;123;2020-10-17;3258
2020-10-16;"Trnavský kraj";86;45;2;47;NA;24259;88;2020-10-16;3135
2020-10-15;"Trnavský kraj";155;66;2;68;NA;24259;157;2020-10-15;3047
2020-10-14;"Trnavský kraj";236;468;3;471;NA;24259;239;2020-10-14;2890
2020-10-13;"Trnavský kraj";138;16;2;18;NA;24259;140;2020-10-13;2651
2020-10-12;"Trnavský kraj";33;41;1;42;NA;24259;34;2020-10-12;2511
2020-10-11;"Trnavský kraj";31;0;0;0;NA;24259;31;2020-10-11;2477
2020-10-10;"Trnavský kraj";128;0;0;0;NA;24259;128;2020-10-10;2446
2020-10-09;"Trnavský kraj";156;0;0;0;NA;24259;156;2020-10-09;2318
2020-10-08;"Trnavský kraj";153;0;0;0;NA;24259;153;2020-10-08;2162
2020-10-07;"Trnavský kraj";80;0;0;0;NA;24259;80;2020-10-07;2009
2020-10-06;"Trnavský kraj";112;0;0;0;NA;24259;112;2020-10-06;1929
2020-10-05;"Trnavský kraj";33;0;0;0;NA;24259;33;2020-10-05;1817
2020-10-04;"Trnavský kraj";44;0;0;0;NA;24259;44;2020-10-04;1784
2020-10-03;"Trnavský kraj";60;0;0;0;NA;24259;60;2020-10-03;1740
2020-10-02;"Trnavský kraj";41;0;0;0;NA;24259;41;2020-10-02;1680
2020-10-01;"Trnavský kraj";53;0;0;0;NA;24259;53;2020-10-01;1639
2020-09-30;"Trnavský kraj";91;0;0;0;NA;24259;91;2020-09-30;1586
2020-09-29;"Trnavský kraj";40;0;0;0;NA;24259;40;2020-09-29;1495
2020-09-28;"Trnavský kraj";69;0;0;0;NA;24259;69;2020-09-28;1455
2020-09-27;"Trnavský kraj";30;0;0;0;NA;24259;30;2020-09-27;1386
2020-09-26;"Trnavský kraj";46;0;0;0;NA;24259;46;2020-09-26;1356
2020-09-25;"Trnavský kraj";32;0;0;0;NA;24259;32;2020-09-25;1310
2020-09-24;"Trnavský kraj";42;0;0;0;NA;24259;42;2020-09-24;1278
2020-09-23;"Trnavský kraj";43;0;0;0;NA;24259;43;2020-09-23;1236
2020-09-22;"Trnavský kraj";55;0;0;0;NA;24259;55;2020-09-22;1193
2020-09-21;"Trnavský kraj";41;0;0;0;NA;24259;41;2020-09-21;1138
2020-09-20;"Trnavský kraj";17;0;0;0;NA;24259;17;2020-09-20;1097
2020-09-19;"Trnavský kraj";4;0;0;0;NA;24259;4;2020-09-19;1080
2020-09-18;"Trnavský kraj";33;0;0;0;NA;24259;33;2020-09-18;1076
2020-09-17;"Trnavský kraj";42;0;0;0;NA;24259;42;2020-09-17;1043
2020-09-16;"Trnavský kraj";49;0;0;0;NA;24259;49;2020-09-16;1001
2020-09-15;"Trnavský kraj";5;0;0;0;NA;24259;5;2020-09-15;952
2020-09-14;"Trnavský kraj";26;0;0;0;NA;24259;26;2020-09-14;947
2020-09-13;"Trnavský kraj";9;0;0;0;NA;24259;9;2020-09-13;921
2020-09-12;"Trnavský kraj";12;0;0;0;NA;24259;12;2020-09-12;912
2020-09-11;"Trnavský kraj";16;0;0;0;NA;24259;16;2020-09-11;900
2020-09-10;"Trnavský kraj";32;0;0;0;NA;24259;32;2020-09-10;884
2020-09-09;"Trnavský kraj";14;0;0;0;NA;24259;14;2020-09-09;852
2020-09-08;"Trnavský kraj";11;0;0;0;NA;24259;11;2020-09-08;838
2020-09-07;"Trnavský kraj";7;0;0;0;NA;24259;7;2020-09-07;827
2020-09-06;"Trnavský kraj";5;0;0;0;NA;24259;5;2020-09-06;820
2020-09-05;"Trnavský kraj";7;0;0;0;NA;24259;7;2020-09-05;815
2020-09-04;"Trnavský kraj";16;0;0;0;NA;24259;16;2020-09-04;808
2020-09-03;"Trnavský kraj";8;0;0;0;NA;24259;8;2020-09-03;792
2020-12-27;"Žilinský kraj";40;230;63;293;28286;39521;103;2020-12-27;39521
2020-12-26;"Žilinský kraj";135;112;7;119;NA;39521;142;2020-12-26;39418
2020-12-25;"Žilinský kraj";66;105;8;113;NA;39521;74;2020-12-25;39276
2020-12-24;"Žilinský kraj";643;1736;94;1830;NA;39521;737;2020-12-24;39202
2020-12-22;"Žilinský kraj";519;18018;1464;19483;NA;39521;1983;2020-12-22;38465
2020-12-21;"Žilinský kraj";444;17489;1609;19098;NA;39521;2053;2020-12-21;36482
2020-12-20;"Žilinský kraj";36;901;89;990;NA;39521;125;2020-12-20;34429
2020-12-19;"Žilinský kraj";208;2190;148;2338;NA;39521;356;2020-12-19;34304
2020-12-18;"Žilinský kraj";333;11894;730;12624;NA;39521;1063;2020-12-18;33948
2020-12-17;"Žilinský kraj";500;7130;601;7731;NA;39521;1101;2020-12-17;32885
2020-12-16;"Žilinský kraj";333;6985;525;7510;NA;39521;858;2020-12-16;31784
2020-12-15;"Žilinský kraj";528;8652;654;9306;NA;39521;1182;2020-12-15;30926
2020-12-14;"Žilinský kraj";321;8058;822;8880;NA;39521;1143;2020-12-14;29744
2020-12-13;"Žilinský kraj";26;497;63;560;NA;39521;89;2020-12-13;28601
2020-12-12;"Žilinský kraj";95;952;51;1003;NA;39521;146;2020-12-12;28512
2020-12-11;"Žilinský kraj";455;7354;476;7830;NA;39521;931;2020-12-11;28366
2020-12-10;"Žilinský kraj";166;11687;1143;12830;NA;39521;1309;2020-12-10;27435
2020-12-09;"Žilinský kraj";392;2760;173;2933;NA;39521;565;2020-12-09;26126
2020-12-08;"Žilinský kraj";331;2969;199;3170;NA;39521;530;2020-12-08;25561
2020-12-07;"Žilinský kraj";348;2394;133;2527;NA;39521;481;2020-12-07;25031
2020-12-06;"Žilinský kraj";15;134;4;138;NA;39521;19;2020-12-06;24550
2020-12-05;"Žilinský kraj";98;1175;39;1214;NA;39521;137;2020-12-05;24531
2020-12-04;"Žilinský kraj";228;2912;122;3034;NA;39521;350;2020-12-04;24394
2020-12-03;"Žilinský kraj";237;1395;120;1515;NA;39521;357;2020-12-03;24044
2020-12-02;"Žilinský kraj";181;1069;65;1134;NA;39521;246;2020-12-02;23687
2020-12-01;"Žilinský kraj";209;6346;302;6648;NA;39521;511;2020-12-01;23441
2020-11-30;"Žilinský kraj";202;5088;287;5375;NA;39521;489;2020-11-30;22930
2020-11-29;"Žilinský kraj";18;79;7;86;NA;39521;25;2020-11-29;22441
2020-11-28;"Žilinský kraj";99;349;15;364;NA;39521;114;2020-11-28;22416
2020-11-27;"Žilinský kraj";218;905;46;951;NA;39521;264;2020-11-27;22302
2020-11-26;"Žilinský kraj";189;1094;57;1151;NA;39521;246;2020-11-26;22038
2020-11-25;"Žilinský kraj";225;1140;49;1189;NA;39521;274;2020-11-25;21792
2020-11-24;"Žilinský kraj";213;933;65;998;NA;39521;278;2020-11-24;21518
2020-11-23;"Žilinský kraj";170;753;44;797;NA;39521;214;2020-11-23;21240
2020-11-22;"Žilinský kraj";11;0;0;0;NA;39521;11;2020-11-22;21026
2020-11-21;"Žilinský kraj";61;499;20;519;NA;39521;81;2020-11-21;21015
2020-11-20;"Žilinský kraj";251;1068;45;1113;NA;39521;296;2020-11-20;20934
2020-11-19;"Žilinský kraj";252;748;61;809;NA;39521;313;2020-11-19;20638
2020-11-18;"Žilinský kraj";346;346;15;361;NA;39521;361;2020-11-18;20325
2020-11-17;"Žilinský kraj";123;486;15;501;NA;39521;138;2020-11-17;19964
2020-11-16;"Žilinský kraj";227;202;13;215;NA;39521;240;2020-11-16;19826
2020-11-15;"Žilinský kraj";63;6;0;6;NA;39521;63;2020-11-15;19586
2020-11-14;"Žilinský kraj";189;1037;11;1048;NA;39521;200;2020-11-14;19523
2020-11-13;"Žilinský kraj";181;120;9;129;NA;39521;190;2020-11-13;19323
2020-11-12;"Žilinský kraj";334;76;2;78;NA;39521;336;2020-11-12;19133
2020-11-11;"Žilinský kraj";489;143;10;153;NA;39521;499;2020-11-11;18797
2020-11-10;"Žilinský kraj";374;514;9;523;NA;39521;383;2020-11-10;18298
2020-11-09;"Žilinský kraj";143;2331;30;2361;NA;39521;173;2020-11-09;17915
2020-11-08;"Žilinský kraj";59;2193;35;2228;NA;39521;94;2020-11-08;17742
2020-11-07;"Žilinský kraj";312;4028;60;4088;NA;39521;372;2020-11-07;17648
2020-11-06;"Žilinský kraj";503;4069;38;4107;NA;39521;541;2020-11-06;17276
2020-11-05;"Žilinský kraj";473;56;3;59;NA;39521;476;2020-11-05;16735
2020-11-04;"Žilinský kraj";423;164;10;174;NA;39521;433;2020-11-04;16259
2020-11-03;"Žilinský kraj";688;53;5;58;NA;39521;693;2020-11-03;15826
2020-11-02;"Žilinský kraj";472;812;30;842;NA;39521;502;2020-11-02;15133
2020-11-01;"Žilinský kraj";349;4621;125;4746;NA;39521;474;2020-11-01;14631
2020-10-31;"Žilinský kraj";662;5790;168;5958;NA;39521;830;2020-10-31;14157
2020-10-30;"Žilinský kraj";529;2567;61;2628;NA;39521;590;2020-10-30;13327
2020-10-29;"Žilinský kraj";740;496;17;513;NA;39521;757;2020-10-29;12737
2020-10-28;"Žilinský kraj";635;100;9;109;NA;39521;644;2020-10-28;11980
2020-10-27;"Žilinský kraj";355;153;24;177;NA;39521;379;2020-10-27;11336
2020-10-26;"Žilinský kraj";148;117;28;145;NA;39521;176;2020-10-26;10957
2020-10-25;"Žilinský kraj";436;0;0;0;NA;39521;436;2020-10-25;10781
2020-10-24;"Žilinský kraj";803;0;0;0;NA;39521;803;2020-10-24;10345
2020-10-23;"Žilinský kraj";659;102;13;115;NA;39521;672;2020-10-23;9542
2020-10-22;"Žilinský kraj";525;33;3;36;NA;39521;528;2020-10-22;8870
2020-10-21;"Žilinský kraj";478;74;14;88;NA;39521;492;2020-10-21;8342
2020-10-20;"Žilinský kraj";524;127;8;135;NA;39521;532;2020-10-20;7850
2020-10-19;"Žilinský kraj";70;80;12;92;NA;39521;82;2020-10-19;7318
2020-10-18;"Žilinský kraj";159;0;0;0;NA;39521;159;2020-10-18;7236
2020-10-17;"Žilinský kraj";509;0;0;0;NA;39521;509;2020-10-17;7077
2020-10-16;"Žilinský kraj";603;51;9;60;NA;39521;612;2020-10-16;6568
2020-10-15;"Žilinský kraj";679;61;3;64;NA;39521;682;2020-10-15;5956
2020-10-14;"Žilinský kraj";523;269;6;275;NA;39521;529;2020-10-14;5274
2020-10-13;"Žilinský kraj";367;458;40;498;NA;39521;407;2020-10-13;4745
2020-10-12;"Žilinský kraj";62;0;0;0;NA;39521;62;2020-10-12;4338
2020-10-11;"Žilinský kraj";50;0;0;0;NA;39521;50;2020-10-11;4276
2020-10-10;"Žilinský kraj";213;0;0;0;NA;39521;213;2020-10-10;4226
2020-10-09;"Žilinský kraj";543;0;0;0;NA;39521;543;2020-10-09;4013
2020-10-08;"Žilinský kraj";238;0;0;0;NA;39521;238;2020-10-08;3470
2020-10-07;"Žilinský kraj";168;0;0;0;NA;39521;168;2020-10-07;3232
2020-10-06;"Žilinský kraj";233;0;0;0;NA;39521;233;2020-10-06;3064
2020-10-05;"Žilinský kraj";33;0;0;0;NA;39521;33;2020-10-05;2831
2020-10-04;"Žilinský kraj";35;0;0;0;NA;39521;35;2020-10-04;2798
2020-10-03;"Žilinský kraj";155;0;0;0;NA;39521;155;2020-10-03;2763
2020-10-02;"Žilinský kraj";105;0;0;0;NA;39521;105;2020-10-02;2608
2020-10-01;"Žilinský kraj";147;0;0;0;NA;39521;147;2020-10-01;2503
2020-09-30;"Žilinský kraj";163;0;0;0;NA;39521;163;2020-09-30;2356
2020-09-29;"Žilinský kraj";105;0;0;0;NA;39521;105;2020-09-29;2193
2020-09-28;"Žilinský kraj";34;0;0;0;NA;39521;34;2020-09-28;2088
2020-09-27;"Žilinský kraj";108;0;0;0;NA;39521;108;2020-09-27;2054
2020-09-26;"Žilinský kraj";96;0;0;0;NA;39521;96;2020-09-26;1946
2020-09-25;"Žilinský kraj";69;0;0;0;NA;39521;69;2020-09-25;1850
2020-09-24;"Žilinský kraj";100;0;0;0;NA;39521;100;2020-09-24;1781
2020-09-23;"Žilinský kraj";65;0;0;0;NA;39521;65;2020-09-23;1681
2020-09-22;"Žilinský kraj";65;0;0;0;NA;39521;65;2020-09-22;1616
2020-09-21;"Žilinský kraj";47;0;0;0;NA;39521;47;2020-09-21;1551
2020-09-20;"Žilinský kraj";4;0;0;0;NA;39521;4;2020-09-20;1504
2020-09-19;"Žilinský kraj";6;0;0;0;NA;39521;6;2020-09-19;1500
2020-09-18;"Žilinský kraj";82;0;0;0;NA;39521;82;2020-09-18;1494
2020-09-17;"Žilinský kraj";30;0;0;0;NA;39521;30;2020-09-17;1412
2020-09-16;"Žilinský kraj";34;0;0;0;NA;39521;34;2020-09-16;1382
2020-09-15;"Žilinský kraj";12;0;0;0;NA;39521;12;2020-09-15;1348
2020-09-14;"Žilinský kraj";39;0;0;0;NA;39521;39;2020-09-14;1336
2020-09-13;"Žilinský kraj";6;0;0;0;NA;39521;6;2020-09-13;1297
2020-09-12;"Žilinský kraj";4;0;0;0;NA;39521;4;2020-09-12;1291
2020-09-11;"Žilinský kraj";31;0;0;0;NA;39521;31;2020-09-11;1287
2020-09-10;"Žilinský kraj";31;0;0;0;NA;39521;31;2020-09-10;1256
2020-09-09;"Žilinský kraj";23;0;0;0;NA;39521;23;2020-09-09;1225
2020-09-08;"Žilinský kraj";25;0;0;0;NA;39521;25;2020-09-08;1202
2020-09-07;"Žilinský kraj";11;0;0;0;NA;39521;11;2020-09-07;1177
2020-09-05;"Žilinský kraj";2;0;0;0;NA;39521;2;2020-09-05;1166
2020-09-04;"Žilinský kraj";33;0;0;0;NA;39521;33;2020-09-04;1164
2020-09-03;"Žilinský kraj";18;0;0;0;NA;39521;18;2020-09-03;1131
