"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-16;"Prešovský kraj";226;382;51;433;NA;60402;277;2020-11-16;20537
2020-11-15;"Prešovský kraj";186;39;4;43;NA;60402;190;2020-11-15;20260
2020-11-14;"Prešovský kraj";261;54;4;58;NA;60402;265;2020-11-14;20070
2020-11-13;"Prešovský kraj";395;166;8;174;NA;60402;403;2020-11-13;19805
2020-11-12;"Prešovský kraj";397;229;50;249;NA;60402;447;2020-11-12;19402
2020-11-11;"Prešovský kraj";516;161;15;176;NA;60402;531;2020-11-11;18955
2020-11-10;"Prešovský kraj";437;197;9;206;NA;60402;446;2020-11-10;18424
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;60402;1135;2020-11-09;17978
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;60402;129;2020-11-08;16843
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;60402;497;2020-11-07;16714
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;60402;596;2020-11-06;16217
2020-11-05;"Prešovský kraj";397;180;5;185;NA;60402;402;2020-11-05;15621
2020-11-04;"Prešovský kraj";350;807;8;815;NA;60402;358;2020-11-04;15219
2020-11-03;"Prešovský kraj";565;98;12;110;NA;60402;577;2020-11-03;14861
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;60402;1207;2020-11-02;14284
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;60402;439;2020-11-01;13077
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;60402;485;2020-10-31;12638
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;60402;617;2020-10-30;12153
2020-10-29;"Prešovský kraj";594;301;38;339;NA;60402;632;2020-10-29;11536
2020-10-28;"Prešovský kraj";617;291;46;337;NA;60402;663;2020-10-28;10904
2020-10-27;"Prešovský kraj";656;268;34;302;NA;60402;690;2020-10-27;10241
2020-10-26;"Prešovský kraj";137;363;57;420;NA;60402;194;2020-10-26;9551
2020-10-25;"Prešovský kraj";237;346;11;357;NA;60402;248;2020-10-25;9357
2020-10-24;"Prešovský kraj";719;200;12;212;NA;60402;731;2020-10-24;9109
2020-10-23;"Prešovský kraj";750;218;8;226;NA;60402;758;2020-10-23;8378
2020-10-22;"Prešovský kraj";646;396;30;426;NA;60402;676;2020-10-22;7620
2020-10-21;"Prešovský kraj";383;58;8;66;NA;60402;391;2020-10-21;6944
2020-10-20;"Prešovský kraj";493;65;7;72;NA;60402;500;2020-10-20;6553
2020-10-19;"Prešovský kraj";140;235;15;250;NA;60402;155;2020-10-19;6053
2020-10-18;"Prešovský kraj";209;0;0;0;NA;60402;209;2020-10-18;5898
2020-10-17;"Prešovský kraj";342;0;0;0;NA;60402;342;2020-10-17;5689
2020-10-16;"Prešovský kraj";388;57;3;60;NA;60402;391;2020-10-16;5347
2020-10-15;"Prešovský kraj";435;85;18;103;NA;60402;453;2020-10-15;4956
2020-10-14;"Prešovský kraj";451;54;10;64;NA;60402;461;2020-10-14;4503
2020-10-13;"Prešovský kraj";264;50;6;56;NA;60402;270;2020-10-13;4042
2020-10-12;"Prešovský kraj";214;334;35;369;NA;60402;249;2020-10-12;3772
2020-10-11;"Prešovský kraj";127;0;0;0;NA;60402;127;2020-10-11;3523
2020-10-10;"Prešovský kraj";248;0;0;0;NA;60402;248;2020-10-10;3396
2020-10-09;"Prešovský kraj";406;0;0;0;NA;60402;406;2020-10-09;3148
2020-10-08;"Prešovský kraj";245;0;0;0;NA;60402;245;2020-10-08;2742
2020-10-07;"Prešovský kraj";244;0;0;0;NA;60402;244;2020-10-07;2497
2020-10-06;"Prešovský kraj";166;0;0;0;NA;60402;166;2020-10-06;2253
2020-10-05;"Prešovský kraj";84;0;0;0;NA;60402;84;2020-10-05;2087
2020-10-04;"Prešovský kraj";118;0;0;0;NA;60402;118;2020-10-04;2003
2020-10-03;"Prešovský kraj";204;0;0;0;NA;60402;204;2020-10-03;1885
2020-10-02;"Prešovský kraj";149;0;0;0;NA;60402;149;2020-10-02;1681
2020-10-01;"Prešovský kraj";136;0;0;0;NA;60402;136;2020-10-01;1532
2020-09-30;"Prešovský kraj";121;0;0;0;NA;60402;121;2020-09-30;1396
2020-09-29;"Prešovský kraj";156;0;0;0;NA;60402;156;2020-09-29;1275
2020-09-28;"Prešovský kraj";51;0;0;0;NA;60402;51;2020-09-28;1119
2020-09-27;"Prešovský kraj";10;0;0;0;NA;60402;10;2020-09-27;1068
2020-09-26;"Prešovský kraj";72;0;0;0;NA;60402;72;2020-09-26;1058
2020-09-25;"Prešovský kraj";91;0;0;0;NA;60402;91;2020-09-25;986
2020-09-24;"Prešovský kraj";52;0;0;0;NA;60402;52;2020-09-24;895
2020-09-23;"Prešovský kraj";55;0;0;0;NA;60402;55;2020-09-23;843
2020-09-22;"Prešovský kraj";29;0;0;0;NA;60402;29;2020-09-22;788
2020-09-21;"Prešovský kraj";14;0;0;0;NA;60402;14;2020-09-21;759
2020-09-20;"Prešovský kraj";5;0;0;0;NA;60402;5;2020-09-20;745
2020-09-19;"Prešovský kraj";12;0;0;0;NA;60402;12;2020-09-19;740
2020-09-18;"Prešovský kraj";29;0;0;0;NA;60402;29;2020-09-18;728
2020-09-17;"Prešovský kraj";25;0;0;0;NA;60402;25;2020-09-17;699
2020-09-16;"Prešovský kraj";8;0;0;0;NA;60402;8;2020-09-16;674
2020-09-15;"Prešovský kraj";10;0;0;0;NA;60402;10;2020-09-15;666
2020-09-14;"Prešovský kraj";47;0;0;0;NA;60402;47;2020-09-14;656
2020-09-13;"Prešovský kraj";3;0;0;0;NA;60402;3;2020-09-13;609
2020-09-12;"Prešovský kraj";4;0;0;0;NA;60402;4;2020-09-12;606
2020-09-11;"Prešovský kraj";15;0;0;0;NA;60402;15;2020-09-11;602
2020-09-10;"Prešovský kraj";10;0;0;0;NA;60402;10;2020-09-10;587
2020-09-09;"Prešovský kraj";21;0;0;0;NA;60402;21;2020-09-09;577
2020-09-08;"Prešovský kraj";23;0;0;0;NA;60402;23;2020-09-08;556
2020-09-07;"Prešovský kraj";5;0;0;0;NA;60402;5;2020-09-07;533
2020-09-06;"Prešovský kraj";3;0;0;0;NA;60402;3;2020-09-06;528
2020-09-05;"Prešovský kraj";7;0;0;0;NA;60402;7;2020-09-05;525
2020-09-04;"Prešovský kraj";24;0;0;0;NA;60402;24;2020-09-04;518
2020-09-03;"Prešovský kraj";8;0;0;0;NA;60402;8;2020-09-03;494
2021-01-21;"Trenčiansky kraj";143;7709;180;7889;32214;52459;323;2021-01-21;52459
2021-01-20;"Trenčiansky kraj";181;7771;236;8007;NA;52459;417;2021-01-20;52136
2021-01-19;"Trenčiansky kraj";363;5378;247;5625;NA;52459;610;2021-01-19;51719
2021-01-18;"Trenčiansky kraj";72;4103;249;4352;NA;52459;321;2021-01-18;51109
2021-01-17;"Trenčiansky kraj";124;49;10;59;NA;52459;134;2021-01-17;50788
2021-01-16;"Trenčiansky kraj";39;1180;71;1251;NA;52459;110;2021-01-16;50654
2021-01-15;"Trenčiansky kraj";264;3369;198;3567;NA;52459;462;2021-01-15;50544
2021-01-14;"Trenčiansky kraj";275;2984;154;3138;NA;52459;429;2021-01-14;50082
2021-01-13;"Trenčiansky kraj";222;4175;237;4412;NA;52459;459;2021-01-13;49653
2021-01-12;"Trenčiansky kraj";508;4807;294;5101;NA;52459;802;2021-01-12;49194
2021-01-11;"Trenčiansky kraj";142;3599;288;3887;NA;52459;430;2021-01-11;48392
2021-01-10;"Trenčiansky kraj";89;4939;76;5015;NA;52459;165;2021-01-10;47962
2021-01-09;"Trenčiansky kraj";276;8474;143;8617;NA;52459;419;2021-01-09;47797
2021-01-08;"Trenčiansky kraj";489;6151;444;6595;NA;52459;933;2021-01-08;47378
2021-01-07;"Trenčiansky kraj";420;5990;558;6552;NA;52459;978;2021-01-07;46445
2021-01-06;"Trenčiansky kraj";221;1268;86;1354;NA;52459;307;2021-01-06;45467
2021-01-05;"Trenčiansky kraj";669;5808;803;6611;NA;52459;1472;2021-01-05;45160
2021-01-04;"Trenčiansky kraj";337;4308;615;4923;NA;52459;952;2021-01-04;43688
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;52459;51;2021-01-03;42736
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;52459;152;2021-01-02;42685
2021-01-01;"Trenčiansky kraj";329;588;41;629;NA;52459;370;2021-01-01;42533
2020-12-31;"Trenčiansky kraj";597;4848;548;5396;NA;52459;1145;2020-12-31;42163
2020-12-30;"Trenčiansky kraj";836;6373;712;7085;NA;52459;1548;2020-12-30;41018
2020-12-29;"Trenčiansky kraj";459;5981;1007;6988;NA;52459;1466;2020-12-29;39470
2020-12-28;"Trenčiansky kraj";258;3512;699;4211;NA;52459;957;2020-12-28;38004
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;52459;41;2020-12-27;37047
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;52459;184;2020-12-26;37006
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;52459;298;2020-12-25;36822
2020-12-24;"Trenčiansky kraj";552;2455;266;2721;NA;52459;818;2020-12-24;36524
2020-12-23;"Trenčiansky kraj";421;6161;622;6783;NA;52459;1043;2020-12-23;35706
2020-12-22;"Trenčiansky kraj";673;5560;690;6250;NA;52459;1363;2020-12-22;34663
2020-12-21;"Trenčiansky kraj";248;13521;988;14509;NA;52459;1236;2020-12-21;33300
2020-12-20;"Trenčiansky kraj";238;12480;291;12771;NA;52459;529;2020-12-20;32064
2020-12-19;"Trenčiansky kraj";341;1846;165;2011;NA;52459;506;2020-12-19;31535
2020-12-18;"Trenčiansky kraj";521;4331;531;4862;NA;52459;1052;2020-12-18;31029
2020-12-17;"Trenčiansky kraj";670;3790;526;4316;NA;52459;1196;2020-12-17;29977
2020-12-16;"Trenčiansky kraj";461;4320;612;4932;NA;52459;1073;2020-12-16;28781
2020-12-15;"Trenčiansky kraj";595;3344;632;3976;NA;52459;1227;2020-12-15;27708
2020-12-14;"Trenčiansky kraj";318;2481;573;3054;NA;52459;891;2020-12-14;26481
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;52459;81;2020-12-13;25590
2020-12-12;"Trenčiansky kraj";314;1214;141;1355;NA;52459;455;2020-12-12;25509
2020-12-11;"Trenčiansky kraj";750;3578;483;4061;NA;52459;1233;2020-12-11;25054
2020-12-10;"Trenčiansky kraj";271;3324;448;3772;NA;52459;719;2020-12-10;23821
2020-12-09;"Trenčiansky kraj";508;4209;524;4733;NA;52459;1032;2020-12-09;23102
2020-12-08;"Trenčiansky kraj";546;3833;565;4398;NA;52459;1111;2020-12-08;22070
2020-12-07;"Trenčiansky kraj";258;3655;435;4090;NA;52459;693;2020-12-07;20959
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;52459;124;2020-12-06;20266
2020-12-05;"Trenčiansky kraj";223;904;71;975;NA;52459;294;2020-12-05;20142
2020-12-04;"Trenčiansky kraj";253;2543;208;2750;NA;52459;461;2020-12-04;19848
2020-12-03;"Trenčiansky kraj";503;1606;197;1803;NA;52459;700;2020-12-03;19387
2020-12-02;"Trenčiansky kraj";418;1895;234;2129;NA;52459;652;2020-12-02;18687
2020-12-01;"Trenčiansky kraj";321;5652;352;6004;NA;52459;673;2020-12-01;18035
2020-11-30;"Trenčiansky kraj";167;8546;463;9009;NA;52459;630;2020-11-30;17362
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;52459;31;2020-11-29;16732
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;52459;295;2020-11-28;16701
2020-11-27;"Trenčiansky kraj";330;1584;171;1755;NA;52459;501;2020-11-27;16406
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;52459;517;2020-11-26;15905
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;52459;482;2020-11-25;15388
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;52459;656;2020-11-24;14906
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;52459;281;2020-11-23;14250
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;52459;27;2020-11-22;13969
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;52459;317;2020-11-21;13942
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;52459;409;2020-11-20;13625
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;52459;429;2020-11-19;13216
2020-11-18;"Trenčiansky kraj";233;379;66;444;NA;52459;299;2020-11-18;12787
2020-11-17;"Trenčiansky kraj";222;106;15;122;NA;52459;237;2020-11-17;12488
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;52459;290;2020-11-16;12251
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;52459;115;2020-11-15;11961
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;52459;201;2020-11-14;11846
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;52459;321;2020-11-13;11645
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;52459;329;2020-11-12;11324
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;52459;376;2020-11-11;10995
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;52459;283;2020-11-10;10619
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;52459;163;2020-11-09;10336
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;52459;89;2020-11-08;10173
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;52459;378;2020-11-07;10084
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;52459;467;2020-11-06;9706
2020-11-05;"Trenčiansky kraj";399;98;15;114;NA;52459;414;2020-11-05;9239
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;52459;379;2020-11-04;8825
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;52459;583;2020-11-03;8446
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;52459;265;2020-11-02;7863
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;52459;280;2020-11-01;7598
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;52459;414;2020-10-31;7318
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;52459;401;2020-10-30;6904
2020-10-29;"Trenčiansky kraj";496;764;68;795;NA;52459;564;2020-10-29;6503
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;52459;302;2020-10-28;5939
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;52459;500;2020-10-27;5637
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;52459;208;2020-10-26;5137
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;52459;143;2020-10-25;4929
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;52459;401;2020-10-24;4786
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;52459;309;2020-10-23;4385
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;52459;285;2020-10-22;4076
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;52459;192;2020-10-21;3791
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;52459;218;2020-10-20;3599
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;52459;66;2020-10-19;3381
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;52459;104;2020-10-18;3315
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;52459;157;2020-10-17;3211
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;52459;231;2020-10-16;3054
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;52459;259;2020-10-15;2823
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;52459;169;2020-10-14;2564
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;52459;136;2020-10-13;2395
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;52459;55;2020-10-12;2259
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;52459;73;2020-10-11;2204
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;52459;180;2020-10-10;2131
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;52459;198;2020-10-09;1951
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;52459;115;2020-10-08;1753
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;52459;75;2020-10-07;1638
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;52459;72;2020-10-06;1563
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;52459;32;2020-10-05;1491
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;52459;37;2020-10-04;1459
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;52459;79;2020-10-03;1422
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;52459;69;2020-10-02;1343
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;52459;58;2020-10-01;1274
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;52459;76;2020-09-30;1216
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;52459;43;2020-09-29;1140
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;52459;7;2020-09-28;1097
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;52459;12;2020-09-27;1090
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;52459;37;2020-09-26;1078
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;52459;72;2020-09-25;1041
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;52459;41;2020-09-24;969
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;52459;32;2020-09-23;928
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;52459;26;2020-09-22;896
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;52459;23;2020-09-21;870
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;52459;21;2020-09-20;847
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;52459;20;2020-09-19;826
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;52459;41;2020-09-18;806
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;52459;20;2020-09-17;765
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;52459;14;2020-09-16;745
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;52459;8;2020-09-15;731
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;52459;5;2020-09-14;723
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;52459;12;2020-09-13;718
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;52459;2;2020-09-12;706
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;52459;27;2020-09-11;704
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;52459;15;2020-09-10;677
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;52459;11;2020-09-09;662
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;52459;12;2020-09-08;651
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;52459;6;2020-09-07;639
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;52459;1;2020-09-06;633
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;52459;3;2020-09-05;632
2020-09-04;"Trenčiansky kraj";9;0;0;0;NA;52459;9;2020-09-04;629
2020-09-03;"Trenčiansky kraj";10;0;0;0;NA;52459;10;2020-09-03;620
2021-01-21;"Trnavský kraj";311;10644;338;10982;25529;41853;649;2021-01-21;41853
2021-01-20;"Trnavský kraj";503;8149;274;8423;NA;41853;777;2021-01-20;41204
2021-01-19;"Trnavský kraj";415;7019;346;7365;NA;41853;761;2021-01-19;40427
2021-01-18;"Trnavský kraj";247;5919;467;6386;NA;41853;714;2021-01-18;39666
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;41853;343;2021-01-17;38952
2021-01-16;"Trnavský kraj";103;599;19;618;NA;41853;122;2021-01-16;38609
2021-01-15;"Trnavský kraj";278;5468;336;5804;NA;41853;614;2021-01-15;38487
2021-01-14;"Trnavský kraj";452;4415;389;4804;NA;41853;841;2021-01-14;37873
2021-01-13;"Trnavský kraj";457;4562;365;4927;NA;41853;822;2021-01-13;37032
2021-01-12;"Trnavský kraj";469;7177;483;7660;NA;41853;952;2021-01-12;36210
2021-01-11;"Trnavský kraj";370;4911;376;5287;NA;41853;746;2021-01-11;35258
2021-01-10;"Trnavský kraj";71;8;0;8;NA;41853;71;2021-01-10;34512
2021-01-09;"Trnavský kraj";417;2310;123;2433;NA;41853;540;2021-01-09;34441
2021-01-08;"Trnavský kraj";381;5729;479;6208;NA;41853;860;2021-01-08;33901
2021-01-07;"Trnavský kraj";501;3595;336;3931;NA;41853;837;2021-01-07;33041
2021-01-06;"Trnavský kraj";179;758;132;890;NA;41853;311;2021-01-06;32204
2021-01-05;"Trnavský kraj";611;6132;705;6837;NA;41853;1316;2021-01-05;31893
2021-01-04;"Trnavský kraj";302;5235;689;5924;NA;41853;991;2021-01-04;30577
2021-01-03;"Trnavský kraj";60;51;7;58;NA;41853;67;2021-01-03;29586
2021-01-02;"Trnavský kraj";282;412;30;442;NA;41853;312;2021-01-02;29519
2021-01-01;"Trnavský kraj";143;447;73;520;NA;41853;216;2021-01-01;29207
2020-12-31;"Trnavský kraj";498;8474;856;9330;NA;41853;1354;2020-12-31;28991
2020-12-30;"Trnavský kraj";785;4820;562;5382;NA;41853;1347;2020-12-30;27637
2020-12-29;"Trnavský kraj";322;5003;593;5596;NA;41853;915;2020-12-29;26290
2020-12-28;"Trnavský kraj";213;5335;615;5950;NA;41853;828;2020-12-28;25375
2020-12-27;"Trnavský kraj";27;13;4;17;NA;41853;31;2020-12-27;24547
2020-12-26;"Trnavský kraj";148;44;1;45;NA;41853;149;2020-12-26;24516
2020-12-25;"Trnavský kraj";65;49;5;54;NA;41853;70;2020-12-25;24367
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;41853;450;2020-12-24;24297
2020-12-23;"Trnavský kraj";210;6417;375;6793;NA;41853;585;2020-12-23;23847
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;41853;802;2020-12-22;23262
2020-12-21;"Trnavský kraj";328;5255;456;5711;NA;41853;784;2020-12-21;22460
2020-12-20;"Trnavský kraj";134;110;12;122;NA;41853;146;2020-12-20;21676
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;41853;287;2020-12-19;21530
2020-12-18;"Trnavský kraj";341;4898;378;5276;NA;41853;719;2020-12-18;21243
2020-12-17;"Trnavský kraj";375;4996;407;5403;NA;41853;782;2020-12-17;20524
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;41853;717;2020-12-16;19742
2020-12-15;"Trnavský kraj";492;6622;632;7254;NA;41853;1124;2020-12-15;19025
2020-12-14;"Trnavský kraj";161;3048;256;3304;NA;41853;417;2020-12-14;17901
2020-12-13;"Trnavský kraj";7;0;0;0;NA;41853;7;2020-12-13;17484
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;41853;368;2020-12-12;17477
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;41853;646;2020-12-11;17109
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;41853;503;2020-12-10;16463
2020-12-09;"Trnavský kraj";521;4272;320;4592;NA;41853;841;2020-12-09;15960
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;41853;585;2020-12-08;15119
2020-12-07;"Trnavský kraj";178;2895;199;3089;NA;41853;377;2020-12-07;14534
2020-12-06;"Trnavský kraj";46;0;0;0;NA;41853;46;2020-12-06;14157
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;41853;170;2020-12-05;14111
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;41853;400;2020-12-04;13941
2020-12-03;"Trnavský kraj";248;3018;201;3219;NA;41853;449;2020-12-03;13541
2020-12-02;"Trnavský kraj";284;4968;202;5170;NA;41853;486;2020-12-02;13092
2020-12-01;"Trnavský kraj";253;3642;235;3877;NA;41853;488;2020-12-01;12606
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;41853;386;2020-11-30;12118
2020-11-29;"Trnavský kraj";17;708;34;742;NA;41853;51;2020-11-29;11732
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;41853;160;2020-11-28;11681
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;41853;231;2020-11-27;11521
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;41853;293;2020-11-26;11290
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;41853;304;2020-11-25;10997
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;41853;386;2020-11-24;10693
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;41853;367;2020-11-23;10307
2020-11-22;"Trnavský kraj";10;54;3;57;NA;41853;13;2020-11-22;9940
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;41853;152;2020-11-21;9927
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;41853;307;2020-11-20;9775
2020-11-19;"Trnavský kraj";157;694;58;752;NA;41853;215;2020-11-19;9468
2020-11-18;"Trnavský kraj";235;716;75;791;NA;41853;310;2020-11-18;9253
2020-11-17;"Trnavský kraj";129;695;72;767;NA;41853;201;2020-11-17;8943
2020-11-16;"Trnavský kraj";187;682;32;714;NA;41853;219;2020-11-16;8742
2020-11-15;"Trnavský kraj";23;73;4;77;NA;41853;27;2020-11-15;8523
2020-11-14;"Trnavský kraj";86;389;10;399;NA;41853;96;2020-11-14;8496
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;41853;240;2020-11-13;8400
2020-11-12;"Trnavský kraj";162;420;18;438;NA;41853;180;2020-11-12;8160
2020-11-11;"Trnavský kraj";257;392;15;407;NA;41853;272;2020-11-11;7980
2020-11-10;"Trnavský kraj";189;889;30;919;NA;41853;219;2020-11-10;7708
2020-11-09;"Trnavský kraj";196;369;23;392;NA;41853;219;2020-11-09;7489
2020-11-08;"Trnavský kraj";55;306;4;310;NA;41853;59;2020-11-08;7270
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;41853;281;2020-11-07;7211
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;41853;279;2020-11-06;6930
2020-11-05;"Trnavský kraj";150;220;27;247;NA;41853;177;2020-11-05;6651
2020-11-04;"Trnavský kraj";188;212;10;217;NA;41853;198;2020-11-04;6474
2020-11-03;"Trnavský kraj";317;127;8;135;NA;41853;325;2020-11-03;6276
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;41853;312;2020-11-02;5951
2020-11-01;"Trnavský kraj";87;494;27;521;NA;41853;114;2020-11-01;5639
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;41853;300;2020-10-31;5525
2020-10-30;"Trnavský kraj";198;3784;27;3812;NA;41853;225;2020-10-30;5225
2020-10-29;"Trnavský kraj";273;1461;16;1478;NA;41853;289;2020-10-29;5000
2020-10-28;"Trnavský kraj";319;117;16;133;NA;41853;335;2020-10-28;4711
2020-10-27;"Trnavský kraj";199;461;36;497;NA;41853;235;2020-10-27;4376
2020-10-26;"Trnavský kraj";153;29;2;31;NA;41853;155;2020-10-26;4141
2020-10-25;"Trnavský kraj";95;19;1;20;NA;41853;96;2020-10-25;3986
2020-10-24;"Trnavský kraj";158;109;2;111;NA;41853;160;2020-10-24;3890
2020-10-23;"Trnavský kraj";201;89;4;93;NA;41853;205;2020-10-23;3730
2020-10-22;"Trnavský kraj";195;55;2;55;NA;41853;197;2020-10-22;3525
2020-10-21;"Trnavský kraj";134;73;3;76;NA;41853;137;2020-10-21;3328
2020-10-20;"Trnavský kraj";202;82;3;85;NA;41853;205;2020-10-20;3191
2020-10-19;"Trnavský kraj";67;55;0;55;NA;41853;67;2020-10-19;2986
2020-10-18;"Trnavský kraj";84;0;0;0;NA;41853;84;2020-10-18;2919
