"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-16;"Trenčiansky kraj";461;3850;554;4404;NA;41092;1015;2020-12-16;28803
2020-12-15;"Trenčiansky kraj";595;3158;597;3755;NA;41092;1192;2020-12-15;27788
2020-12-14;"Trenčiansky kraj";318;2304;516;2820;NA;41092;834;2020-12-14;26596
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;41092;81;2020-12-13;25762
2020-12-12;"Trenčiansky kraj";314;1214;141;1355;NA;41092;455;2020-12-12;25681
2020-12-11;"Trenčiansky kraj";750;3212;410;3622;NA;41092;1160;2020-12-11;25226
2020-12-10;"Trenčiansky kraj";271;3324;448;3772;NA;41092;719;2020-12-10;24066
2020-12-09;"Trenčiansky kraj";508;3493;422;3915;NA;41092;930;2020-12-09;23347
2020-12-08;"Trenčiansky kraj";546;3464;510;3974;NA;41092;1056;2020-12-08;22417
2020-12-07;"Trenčiansky kraj";258;3655;435;4090;NA;41092;693;2020-12-07;21361
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;41092;124;2020-12-06;20668
2020-12-05;"Trenčiansky kraj";223;904;71;975;NA;41092;294;2020-12-05;20544
2020-12-04;"Trenčiansky kraj";253;2248;151;2398;NA;41092;404;2020-12-04;20250
2020-12-03;"Trenčiansky kraj";503;1606;197;1803;NA;41092;700;2020-12-03;19846
2020-12-02;"Trenčiansky kraj";418;1895;234;2129;NA;41092;652;2020-12-02;19146
2020-12-01;"Trenčiansky kraj";321;5652;352;6004;NA;41092;673;2020-12-01;18494
2020-11-30;"Trenčiansky kraj";167;8546;463;9009;NA;41092;630;2020-11-30;17821
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;41092;31;2020-11-29;17191
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;41092;295;2020-11-28;17160
2020-11-27;"Trenčiansky kraj";330;1584;171;1755;NA;41092;501;2020-11-27;16865
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;41092;517;2020-11-26;16364
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;41092;482;2020-11-25;15847
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;41092;656;2020-11-24;15365
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;41092;281;2020-11-23;14709
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;41092;27;2020-11-22;14428
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;41092;317;2020-11-21;14401
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;41092;409;2020-11-20;14084
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;41092;429;2020-11-19;13675
2020-11-18;"Trenčiansky kraj";233;379;66;444;NA;41092;299;2020-11-18;13246
2020-11-17;"Trenčiansky kraj";222;106;15;122;NA;41092;237;2020-11-17;12947
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;41092;290;2020-11-16;12710
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;41092;115;2020-11-15;12420
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;41092;201;2020-11-14;12305
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;41092;321;2020-11-13;12104
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;41092;329;2020-11-12;11783
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;41092;376;2020-11-11;11454
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;41092;283;2020-11-10;11078
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;41092;163;2020-11-09;10795
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;41092;89;2020-11-08;10632
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;41092;378;2020-11-07;10543
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;41092;467;2020-11-06;10165
2020-11-05;"Trenčiansky kraj";399;98;15;114;NA;41092;414;2020-11-05;9698
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;41092;379;2020-11-04;9284
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;41092;583;2020-11-03;8905
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;41092;265;2020-11-02;8322
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;41092;280;2020-11-01;8057
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;41092;414;2020-10-31;7777
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;41092;401;2020-10-30;7363
2020-10-29;"Trenčiansky kraj";496;764;68;795;NA;41092;564;2020-10-29;6962
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;41092;302;2020-10-28;6398
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;41092;500;2020-10-27;6096
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;41092;208;2020-10-26;5596
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;41092;143;2020-10-25;5388
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;41092;401;2020-10-24;5245
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;41092;309;2020-10-23;4844
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;41092;285;2020-10-22;4535
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;41092;192;2020-10-21;4250
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;41092;218;2020-10-20;4058
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;41092;66;2020-10-19;3840
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;41092;104;2020-10-18;3774
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;41092;157;2020-10-17;3670
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;41092;231;2020-10-16;3513
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;41092;259;2020-10-15;3282
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;41092;169;2020-10-14;3023
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;41092;136;2020-10-13;2854
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;41092;55;2020-10-12;2718
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;41092;73;2020-10-11;2663
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;41092;180;2020-10-10;2590
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;41092;198;2020-10-09;2410
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;41092;115;2020-10-08;2212
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;41092;75;2020-10-07;2097
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;41092;72;2020-10-06;2022
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;41092;32;2020-10-05;1950
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;41092;37;2020-10-04;1918
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;41092;79;2020-10-03;1881
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;41092;69;2020-10-02;1802
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;41092;58;2020-10-01;1733
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;41092;76;2020-09-30;1675
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;41092;43;2020-09-29;1599
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;41092;7;2020-09-28;1556
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;41092;12;2020-09-27;1549
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;41092;37;2020-09-26;1537
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;41092;72;2020-09-25;1500
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;41092;41;2020-09-24;1428
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;41092;32;2020-09-23;1387
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;41092;26;2020-09-22;1355
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;41092;23;2020-09-21;1329
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;41092;21;2020-09-20;1306
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;41092;20;2020-09-19;1285
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;41092;41;2020-09-18;1265
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;41092;20;2020-09-17;1224
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;41092;14;2020-09-16;1204
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;41092;8;2020-09-15;1190
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;41092;5;2020-09-14;1182
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;41092;12;2020-09-13;1177
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;41092;2;2020-09-12;1165
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;41092;27;2020-09-11;1163
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;41092;15;2020-09-10;1136
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;41092;11;2020-09-09;1121
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;41092;12;2020-09-08;1110
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;41092;6;2020-09-07;1098
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;41092;1;2020-09-06;1092
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;41092;3;2020-09-05;1091
2020-09-04;"Trenčiansky kraj";9;0;0;0;NA;41092;9;2020-09-04;1088
2020-09-03;"Trenčiansky kraj";10;0;0;0;NA;41092;10;2020-09-03;1079
2021-01-04;"Trnavský kraj";302;799;95;894;19636;27616;397;2021-01-04;27616
2021-01-03;"Trnavský kraj";60;51;6;57;NA;27616;66;2021-01-03;27219
2021-01-02;"Trnavský kraj";282;412;30;442;NA;27616;312;2021-01-02;27153
2021-01-01;"Trnavský kraj";143;446;73;519;NA;27616;216;2021-01-01;26841
2020-12-31;"Trnavský kraj";498;3624;382;4006;NA;27616;880;2020-12-31;26625
2020-12-30;"Trnavský kraj";785;3779;449;4228;NA;27616;1234;2020-12-30;25745
2020-12-28;"Trnavský kraj";213;4332;450;4782;NA;27616;663;2020-12-28;24511
2020-12-27;"Trnavský kraj";27;13;4;17;NA;27616;31;2020-12-27;23848
2020-12-26;"Trnavský kraj";148;44;1;45;NA;27616;149;2020-12-26;23817
2020-12-25;"Trnavský kraj";65;49;5;54;NA;27616;70;2020-12-25;23668
2020-12-24;"Trnavský kraj";333;1336;112;1448;NA;27616;445;2020-12-24;23598
2020-12-23;"Trnavský kraj";210;5445;335;5781;NA;27616;545;2020-12-23;23153
2020-12-22;"Trnavský kraj";311;4876;408;5284;NA;27616;719;2020-12-22;22608
2020-12-21;"Trnavský kraj";328;3765;316;4081;NA;27616;644;2020-12-21;21889
2020-12-20;"Trnavský kraj";134;110;12;122;NA;27616;146;2020-12-20;21245
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;27616;287;2020-12-19;21099
2020-12-18;"Trnavský kraj";341;4097;310;4407;NA;27616;651;2020-12-18;20812
2020-12-17;"Trnavský kraj";375;4181;334;4515;NA;27616;709;2020-12-17;20161
2020-12-16;"Trnavský kraj";312;4833;383;5216;NA;27616;695;2020-12-16;19452
2020-12-15;"Trnavský kraj";492;5608;522;6130;NA;27616;1014;2020-12-15;18757
2020-12-14;"Trnavský kraj";161;2746;218;2964;NA;27616;379;2020-12-14;17743
2020-12-13;"Trnavský kraj";7;0;0;0;NA;27616;7;2020-12-13;17364
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;27616;368;2020-12-12;17357
2020-12-11;"Trnavský kraj";384;3656;203;3859;NA;27616;587;2020-12-11;16989
2020-12-10;"Trnavský kraj";183;4352;260;4612;NA;27616;443;2020-12-10;16402
2020-12-09;"Trnavský kraj";521;3742;251;3993;NA;27616;772;2020-12-09;15959
2020-12-08;"Trnavský kraj";281;3788;267;4055;NA;27616;548;2020-12-08;15187
2020-12-07;"Trnavský kraj";178;2331;123;2449;NA;27616;301;2020-12-07;14639
2020-12-06;"Trnavský kraj";46;0;0;0;NA;27616;46;2020-12-06;14338
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;27616;170;2020-12-05;14292
2020-12-04;"Trnavský kraj";242;3687;140;3827;NA;27616;382;2020-12-04;14122
2020-12-03;"Trnavský kraj";248;2522;179;2701;NA;27616;427;2020-12-03;13740
2020-12-02;"Trnavský kraj";284;4250;163;4413;NA;27616;447;2020-12-02;13313
2020-12-01;"Trnavský kraj";253;2964;190;3154;NA;27616;443;2020-12-01;12866
2020-11-30;"Trnavský kraj";200;7098;169;7267;NA;27616;369;2020-11-30;12423
2020-11-29;"Trnavský kraj";17;708;34;742;NA;27616;51;2020-11-29;12054
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;27616;160;2020-11-28;12003
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;27616;231;2020-11-27;11843
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;27616;293;2020-11-26;11612
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;27616;304;2020-11-25;11319
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;27616;386;2020-11-24;11015
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;27616;367;2020-11-23;10629
2020-11-22;"Trnavský kraj";10;54;3;57;NA;27616;13;2020-11-22;10262
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;27616;152;2020-11-21;10249
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;27616;307;2020-11-20;10097
2020-11-19;"Trnavský kraj";157;694;58;752;NA;27616;215;2020-11-19;9790
2020-11-18;"Trnavský kraj";235;716;75;791;NA;27616;310;2020-11-18;9575
2020-11-17;"Trnavský kraj";129;695;72;767;NA;27616;201;2020-11-17;9265
2020-11-16;"Trnavský kraj";187;682;32;714;NA;27616;219;2020-11-16;9064
2020-11-15;"Trnavský kraj";23;73;4;77;NA;27616;27;2020-11-15;8845
2020-11-14;"Trnavský kraj";86;389;10;399;NA;27616;96;2020-11-14;8818
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;27616;240;2020-11-13;8722
2020-11-12;"Trnavský kraj";162;420;18;438;NA;27616;180;2020-11-12;8482
2020-11-11;"Trnavský kraj";257;392;15;407;NA;27616;272;2020-11-11;8302
2020-11-10;"Trnavský kraj";189;889;30;919;NA;27616;219;2020-11-10;8030
2020-11-09;"Trnavský kraj";196;369;23;392;NA;27616;219;2020-11-09;7811
2020-11-08;"Trnavský kraj";55;306;4;310;NA;27616;59;2020-11-08;7592
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;27616;281;2020-11-07;7533
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;27616;279;2020-11-06;7252
2020-11-05;"Trnavský kraj";150;220;27;247;NA;27616;177;2020-11-05;6973
2020-11-04;"Trnavský kraj";188;212;10;217;NA;27616;198;2020-11-04;6796
2020-11-03;"Trnavský kraj";317;127;8;135;NA;27616;325;2020-11-03;6598
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;27616;312;2020-11-02;6273
2020-11-01;"Trnavský kraj";87;494;27;521;NA;27616;114;2020-11-01;5961
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;27616;300;2020-10-31;5847
2020-10-30;"Trnavský kraj";198;3784;27;3812;NA;27616;225;2020-10-30;5547
2020-10-29;"Trnavský kraj";273;1461;16;1478;NA;27616;289;2020-10-29;5322
2020-10-28;"Trnavský kraj";319;117;16;133;NA;27616;335;2020-10-28;5033
2020-10-27;"Trnavský kraj";199;461;36;497;NA;27616;235;2020-10-27;4698
2020-10-26;"Trnavský kraj";153;29;2;31;NA;27616;155;2020-10-26;4463
2020-10-25;"Trnavský kraj";95;19;1;20;NA;27616;96;2020-10-25;4308
2020-10-24;"Trnavský kraj";158;109;2;111;NA;27616;160;2020-10-24;4212
2020-10-23;"Trnavský kraj";201;89;4;93;NA;27616;205;2020-10-23;4052
2020-10-22;"Trnavský kraj";195;55;2;55;NA;27616;197;2020-10-22;3847
2020-10-21;"Trnavský kraj";134;73;3;76;NA;27616;137;2020-10-21;3650
2020-10-20;"Trnavský kraj";202;82;3;85;NA;27616;205;2020-10-20;3513
2020-10-19;"Trnavský kraj";67;55;0;55;NA;27616;67;2020-10-19;3308
2020-10-18;"Trnavský kraj";84;0;0;0;NA;27616;84;2020-10-18;3241
2020-10-17;"Trnavský kraj";123;0;0;0;NA;27616;123;2020-10-17;3157
2020-10-16;"Trnavský kraj";86;45;2;47;NA;27616;88;2020-10-16;3034
2020-10-15;"Trnavský kraj";155;66;2;68;NA;27616;157;2020-10-15;2946
2020-10-14;"Trnavský kraj";236;468;3;471;NA;27616;239;2020-10-14;2789
2020-10-13;"Trnavský kraj";138;16;2;18;NA;27616;140;2020-10-13;2550
2020-10-12;"Trnavský kraj";33;41;1;42;NA;27616;34;2020-10-12;2410
2020-10-11;"Trnavský kraj";31;0;0;0;NA;27616;31;2020-10-11;2376
2020-10-10;"Trnavský kraj";128;0;0;0;NA;27616;128;2020-10-10;2345
2020-10-09;"Trnavský kraj";156;0;0;0;NA;27616;156;2020-10-09;2217
2020-10-08;"Trnavský kraj";153;0;0;0;NA;27616;153;2020-10-08;2061
2020-10-07;"Trnavský kraj";80;0;0;0;NA;27616;80;2020-10-07;1908
2020-10-06;"Trnavský kraj";112;0;0;0;NA;27616;112;2020-10-06;1828
2020-10-05;"Trnavský kraj";33;0;0;0;NA;27616;33;2020-10-05;1716
2020-10-04;"Trnavský kraj";44;0;0;0;NA;27616;44;2020-10-04;1683
2020-10-03;"Trnavský kraj";60;0;0;0;NA;27616;60;2020-10-03;1639
2020-10-02;"Trnavský kraj";41;0;0;0;NA;27616;41;2020-10-02;1579
2020-10-01;"Trnavský kraj";53;0;0;0;NA;27616;53;2020-10-01;1538
2020-09-30;"Trnavský kraj";91;0;0;0;NA;27616;91;2020-09-30;1485
2020-09-29;"Trnavský kraj";40;0;0;0;NA;27616;40;2020-09-29;1394
2020-09-28;"Trnavský kraj";69;0;0;0;NA;27616;69;2020-09-28;1354
2020-09-27;"Trnavský kraj";30;0;0;0;NA;27616;30;2020-09-27;1285
2020-09-26;"Trnavský kraj";46;0;0;0;NA;27616;46;2020-09-26;1255
2020-09-25;"Trnavský kraj";32;0;0;0;NA;27616;32;2020-09-25;1209
2020-09-24;"Trnavský kraj";42;0;0;0;NA;27616;42;2020-09-24;1177
2020-09-23;"Trnavský kraj";43;0;0;0;NA;27616;43;2020-09-23;1135
2020-09-22;"Trnavský kraj";55;0;0;0;NA;27616;55;2020-09-22;1092
2020-09-21;"Trnavský kraj";41;0;0;0;NA;27616;41;2020-09-21;1037
2020-09-20;"Trnavský kraj";17;0;0;0;NA;27616;17;2020-09-20;996
2020-09-19;"Trnavský kraj";4;0;0;0;NA;27616;4;2020-09-19;979
2020-09-18;"Trnavský kraj";33;0;0;0;NA;27616;33;2020-09-18;975
2020-09-17;"Trnavský kraj";42;0;0;0;NA;27616;42;2020-09-17;942
2020-09-16;"Trnavský kraj";49;0;0;0;NA;27616;49;2020-09-16;900
2020-09-15;"Trnavský kraj";5;0;0;0;NA;27616;5;2020-09-15;851
2020-09-14;"Trnavský kraj";26;0;0;0;NA;27616;26;2020-09-14;846
2020-09-13;"Trnavský kraj";9;0;0;0;NA;27616;9;2020-09-13;820
2020-09-12;"Trnavský kraj";12;0;0;0;NA;27616;12;2020-09-12;811
2020-09-11;"Trnavský kraj";16;0;0;0;NA;27616;16;2020-09-11;799
2020-09-10;"Trnavský kraj";32;0;0;0;NA;27616;32;2020-09-10;783
2020-09-09;"Trnavský kraj";14;0;0;0;NA;27616;14;2020-09-09;751
2020-09-08;"Trnavský kraj";11;0;0;0;NA;27616;11;2020-09-08;737
2020-09-07;"Trnavský kraj";7;0;0;0;NA;27616;7;2020-09-07;726
2020-09-06;"Trnavský kraj";5;0;0;0;NA;27616;5;2020-09-06;719
2020-09-05;"Trnavský kraj";7;0;0;0;NA;27616;7;2020-09-05;714
2020-09-04;"Trnavský kraj";16;0;0;0;NA;27616;16;2020-09-04;707
2020-09-03;"Trnavský kraj";8;0;0;0;NA;27616;8;2020-09-03;691
2021-01-04;"Žilinský kraj";479;3276;265;3541;30683;47506;744;2021-01-04;47506
2021-01-03;"Žilinský kraj";13;438;47;485;NA;47506;60;2021-01-03;46762
2021-01-02;"Žilinský kraj";98;673;62;735;NA;47506;160;2021-01-02;46702
2021-01-01;"Žilinský kraj";118;506;35;541;NA;47506;153;2021-01-01;46542
2020-12-31;"Žilinský kraj";395;12837;1120;13957;NA;47506;1515;2020-12-31;46389
2020-12-30;"Žilinský kraj";1038;15234;1178;16412;NA;47506;2216;2020-12-30;44874
2020-12-28;"Žilinský kraj";406;14744;1665;16409;NA;47506;2071;2020-12-28;42658
2020-12-27;"Žilinský kraj";40;654;76;730;NA;47506;116;2020-12-27;40587
2020-12-26;"Žilinský kraj";135;112;7;119;NA;47506;142;2020-12-26;40471
2020-12-25;"Žilinský kraj";66;105;8;113;NA;47506;74;2020-12-25;40329
2020-12-24;"Žilinský kraj";643;1736;94;1830;NA;47506;737;2020-12-24;40255
2020-12-23;"Žilinský kraj";228;22735;1359;24094;NA;47506;1587;2020-12-23;39518
2020-12-22;"Žilinský kraj";519;18018;1464;19483;NA;47506;1983;2020-12-22;37931
2020-12-21;"Žilinský kraj";444;17502;1609;19111;NA;47506;2053;2020-12-21;35948
2020-12-20;"Žilinský kraj";36;901;89;990;NA;47506;125;2020-12-20;33895
2020-12-19;"Žilinský kraj";208;2190;148;2338;NA;47506;356;2020-12-19;33770
2020-12-18;"Žilinský kraj";333;11894;730;12624;NA;47506;1063;2020-12-18;33414
2020-12-17;"Žilinský kraj";500;6960;448;7408;NA;47506;948;2020-12-17;32351
2020-12-16;"Žilinský kraj";333;6985;525;7510;NA;47506;858;2020-12-16;31403
2020-12-15;"Žilinský kraj";528;8652;654;9306;NA;47506;1182;2020-12-15;30545
2020-12-14;"Žilinský kraj";321;8058;822;8880;NA;47506;1143;2020-12-14;29363
2020-12-13;"Žilinský kraj";26;497;63;560;NA;47506;89;2020-12-13;28220
2020-12-12;"Žilinský kraj";95;952;51;1003;NA;47506;146;2020-12-12;28131
2020-12-11;"Žilinský kraj";455;7354;476;7830;NA;47506;931;2020-12-11;27985
2020-12-10;"Žilinský kraj";166;11687;1143;12830;NA;47506;1309;2020-12-10;27054
2020-12-09;"Žilinský kraj";392;2760;173;2933;NA;47506;565;2020-12-09;25745
2020-12-08;"Žilinský kraj";331;2969;199;3170;NA;47506;530;2020-12-08;25180
2020-12-07;"Žilinský kraj";348;2394;133;2527;NA;47506;481;2020-12-07;24650
2020-12-06;"Žilinský kraj";15;134;4;138;NA;47506;19;2020-12-06;24169
2020-12-05;"Žilinský kraj";98;1175;39;1214;NA;47506;137;2020-12-05;24150
2020-12-04;"Žilinský kraj";228;2856;119;2975;NA;47506;347;2020-12-04;24013
2020-12-03;"Žilinský kraj";237;1395;120;1515;NA;47506;357;2020-12-03;23666
2020-12-02;"Žilinský kraj";181;1069;65;1134;NA;47506;246;2020-12-02;23309
2020-12-01;"Žilinský kraj";209;6346;302;6648;NA;47506;511;2020-12-01;23063
2020-11-30;"Žilinský kraj";202;5088;287;5375;NA;47506;489;2020-11-30;22552
2020-11-29;"Žilinský kraj";18;79;7;86;NA;47506;25;2020-11-29;22063
2020-11-28;"Žilinský kraj";99;349;15;364;NA;47506;114;2020-11-28;22038
2020-11-27;"Žilinský kraj";218;905;46;951;NA;47506;264;2020-11-27;21924
2020-11-26;"Žilinský kraj";189;1094;57;1151;NA;47506;246;2020-11-26;21660
2020-11-25;"Žilinský kraj";225;1140;49;1189;NA;47506;274;2020-11-25;21414
2020-11-24;"Žilinský kraj";213;933;65;998;NA;47506;278;2020-11-24;21140
2020-11-23;"Žilinský kraj";170;753;44;797;NA;47506;214;2020-11-23;20862
2020-11-22;"Žilinský kraj";11;0;0;0;NA;47506;11;2020-11-22;20648
2020-11-21;"Žilinský kraj";61;499;20;519;NA;47506;81;2020-11-21;20637
2020-11-20;"Žilinský kraj";251;1068;45;1113;NA;47506;296;2020-11-20;20556
2020-11-19;"Žilinský kraj";252;748;61;809;NA;47506;313;2020-11-19;20260
2020-11-18;"Žilinský kraj";346;346;15;361;NA;47506;361;2020-11-18;19947
2020-11-17;"Žilinský kraj";123;486;15;501;NA;47506;138;2020-11-17;19586
2020-11-16;"Žilinský kraj";227;202;13;215;NA;47506;240;2020-11-16;19448
2020-11-15;"Žilinský kraj";63;6;0;6;NA;47506;63;2020-11-15;19208
2020-11-14;"Žilinský kraj";189;1037;11;1048;NA;47506;200;2020-11-14;19145
2020-11-13;"Žilinský kraj";181;120;9;129;NA;47506;190;2020-11-13;18945
2020-11-12;"Žilinský kraj";334;76;2;78;NA;47506;336;2020-11-12;18755
2020-11-11;"Žilinský kraj";489;143;10;153;NA;47506;499;2020-11-11;18419
2020-11-10;"Žilinský kraj";374;514;9;523;NA;47506;383;2020-11-10;17920
2020-11-09;"Žilinský kraj";143;2331;30;2361;NA;47506;173;2020-11-09;17537
2020-11-08;"Žilinský kraj";59;2193;35;2228;NA;47506;94;2020-11-08;17364
2020-11-07;"Žilinský kraj";312;4028;60;4088;NA;47506;372;2020-11-07;17270
2020-11-06;"Žilinský kraj";503;4069;38;4107;NA;47506;541;2020-11-06;16898
2020-11-05;"Žilinský kraj";473;56;3;59;NA;47506;476;2020-11-05;16357
2020-11-04;"Žilinský kraj";423;164;10;174;NA;47506;433;2020-11-04;15881
2020-11-03;"Žilinský kraj";688;53;5;58;NA;47506;693;2020-11-03;15448
2020-11-02;"Žilinský kraj";472;812;30;842;NA;47506;502;2020-11-02;14755
2020-11-01;"Žilinský kraj";349;4621;125;4746;NA;47506;474;2020-11-01;14253
2020-10-31;"Žilinský kraj";662;5790;168;5958;NA;47506;830;2020-10-31;13779
2020-10-30;"Žilinský kraj";529;2567;61;2628;NA;47506;590;2020-10-30;12949
2020-10-29;"Žilinský kraj";740;496;17;513;NA;47506;757;2020-10-29;12359
2020-10-28;"Žilinský kraj";635;100;9;109;NA;47506;644;2020-10-28;11602
2020-10-27;"Žilinský kraj";355;153;24;177;NA;47506;379;2020-10-27;10958
2020-10-26;"Žilinský kraj";148;117;28;145;NA;47506;176;2020-10-26;10579
2020-10-25;"Žilinský kraj";436;0;0;0;NA;47506;436;2020-10-25;10403
2020-10-24;"Žilinský kraj";803;0;0;0;NA;47506;803;2020-10-24;9967
2020-10-23;"Žilinský kraj";659;102;13;115;NA;47506;672;2020-10-23;9164
2020-10-22;"Žilinský kraj";525;33;3;36;NA;47506;528;2020-10-22;8492
2020-10-21;"Žilinský kraj";478;74;14;88;NA;47506;492;2020-10-21;7964
2020-10-20;"Žilinský kraj";524;127;8;135;NA;47506;532;2020-10-20;7472
2020-10-19;"Žilinský kraj";70;80;12;92;NA;47506;82;2020-10-19;6940
2020-10-18;"Žilinský kraj";159;0;0;0;NA;47506;159;2020-10-18;6858
2020-10-17;"Žilinský kraj";509;0;0;0;NA;47506;509;2020-10-17;6699
2020-10-16;"Žilinský kraj";603;51;9;60;NA;47506;612;2020-10-16;6190
2020-10-15;"Žilinský kraj";679;61;3;64;NA;47506;682;2020-10-15;5578
2020-10-14;"Žilinský kraj";523;269;6;275;NA;47506;529;2020-10-14;4896
2020-10-13;"Žilinský kraj";367;458;40;498;NA;47506;407;2020-10-13;4367
2020-10-12;"Žilinský kraj";62;0;0;0;NA;47506;62;2020-10-12;3960
2020-10-11;"Žilinský kraj";50;0;0;0;NA;47506;50;2020-10-11;3898
