"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-16;"Prešovský kraj";226;382;51;433;NA;60589;277;2020-11-16;20724
2020-11-15;"Prešovský kraj";186;39;4;43;NA;60589;190;2020-11-15;20447
2020-11-14;"Prešovský kraj";261;54;4;58;NA;60589;265;2020-11-14;20257
2020-11-13;"Prešovský kraj";395;166;8;174;NA;60589;403;2020-11-13;19992
2020-11-12;"Prešovský kraj";397;229;50;279;NA;60589;447;2020-11-12;19589
2020-11-11;"Prešovský kraj";516;161;15;176;NA;60589;531;2020-11-11;19142
2020-11-10;"Prešovský kraj";437;197;9;206;NA;60589;446;2020-11-10;18611
2020-11-09;"Prešovský kraj";190;4106;945;5051;NA;60589;1135;2020-11-09;18165
2020-11-08;"Prešovský kraj";97;2817;32;2849;NA;60589;129;2020-11-08;17030
2020-11-07;"Prešovský kraj";416;8578;81;8659;NA;60589;497;2020-11-07;16901
2020-11-06;"Prešovský kraj";520;4791;76;4867;NA;60589;596;2020-11-06;16404
2020-11-05;"Prešovský kraj";397;180;5;185;NA;60589;402;2020-11-05;15808
2020-11-04;"Prešovský kraj";350;807;8;815;NA;60589;358;2020-11-04;15406
2020-11-03;"Prešovský kraj";565;98;12;110;NA;60589;577;2020-11-03;15048
2020-11-02;"Prešovský kraj";203;4158;1004;5162;NA;60589;1207;2020-11-02;14471
2020-11-01;"Prešovský kraj";386;2906;53;2959;NA;60589;439;2020-11-01;13264
2020-10-31;"Prešovský kraj";315;10497;170;10667;NA;60589;485;2020-10-31;12825
2020-10-30;"Prešovský kraj";552;2949;65;3014;NA;60589;617;2020-10-30;12340
2020-10-29;"Prešovský kraj";594;301;38;339;NA;60589;632;2020-10-29;11723
2020-10-28;"Prešovský kraj";617;291;46;337;NA;60589;663;2020-10-28;11091
2020-10-27;"Prešovský kraj";656;268;34;302;NA;60589;690;2020-10-27;10428
2020-10-26;"Prešovský kraj";137;363;57;420;NA;60589;194;2020-10-26;9738
2020-10-25;"Prešovský kraj";237;346;11;357;NA;60589;248;2020-10-25;9544
2020-10-24;"Prešovský kraj";719;200;12;212;NA;60589;731;2020-10-24;9296
2020-10-23;"Prešovský kraj";750;218;8;226;NA;60589;758;2020-10-23;8565
2020-10-22;"Prešovský kraj";646;396;30;426;NA;60589;676;2020-10-22;7807
2020-10-21;"Prešovský kraj";383;58;8;66;NA;60589;391;2020-10-21;7131
2020-10-20;"Prešovský kraj";493;65;7;72;NA;60589;500;2020-10-20;6740
2020-10-19;"Prešovský kraj";140;235;15;250;NA;60589;155;2020-10-19;6240
2020-10-18;"Prešovský kraj";209;0;0;0;NA;60589;209;2020-10-18;6085
2020-10-17;"Prešovský kraj";342;0;0;0;NA;60589;342;2020-10-17;5876
2020-10-16;"Prešovský kraj";388;57;3;60;NA;60589;391;2020-10-16;5534
2020-10-15;"Prešovský kraj";435;85;18;103;NA;60589;453;2020-10-15;5143
2020-10-14;"Prešovský kraj";451;54;10;64;NA;60589;461;2020-10-14;4690
2020-10-13;"Prešovský kraj";264;50;6;56;NA;60589;270;2020-10-13;4229
2020-10-12;"Prešovský kraj";214;334;35;369;NA;60589;249;2020-10-12;3959
2020-10-11;"Prešovský kraj";127;0;0;0;NA;60589;127;2020-10-11;3710
2020-10-10;"Prešovský kraj";248;0;0;0;NA;60589;248;2020-10-10;3583
2020-10-09;"Prešovský kraj";406;0;0;0;NA;60589;406;2020-10-09;3335
2020-10-08;"Prešovský kraj";245;0;0;0;NA;60589;245;2020-10-08;2929
2020-10-07;"Prešovský kraj";244;0;0;0;NA;60589;244;2020-10-07;2684
2020-10-06;"Prešovský kraj";166;0;0;0;NA;60589;166;2020-10-06;2440
2020-10-05;"Prešovský kraj";84;0;0;0;NA;60589;84;2020-10-05;2274
2020-10-04;"Prešovský kraj";118;0;0;0;NA;60589;118;2020-10-04;2190
2020-10-03;"Prešovský kraj";204;0;0;0;NA;60589;204;2020-10-03;2072
2020-10-02;"Prešovský kraj";149;0;0;0;NA;60589;149;2020-10-02;1868
2020-10-01;"Prešovský kraj";136;0;0;0;NA;60589;136;2020-10-01;1719
2020-09-30;"Prešovský kraj";121;0;0;0;NA;60589;121;2020-09-30;1583
2020-09-29;"Prešovský kraj";156;0;0;0;NA;60589;156;2020-09-29;1462
2020-09-28;"Prešovský kraj";51;0;0;0;NA;60589;51;2020-09-28;1306
2020-09-27;"Prešovský kraj";10;0;0;0;NA;60589;10;2020-09-27;1255
2020-09-26;"Prešovský kraj";72;0;0;0;NA;60589;72;2020-09-26;1245
2020-09-25;"Prešovský kraj";91;0;0;0;NA;60589;91;2020-09-25;1173
2020-09-24;"Prešovský kraj";52;0;0;0;NA;60589;52;2020-09-24;1082
2020-09-23;"Prešovský kraj";55;0;0;0;NA;60589;55;2020-09-23;1030
2020-09-22;"Prešovský kraj";29;0;0;0;NA;60589;29;2020-09-22;975
2020-09-21;"Prešovský kraj";14;0;0;0;NA;60589;14;2020-09-21;946
2020-09-20;"Prešovský kraj";5;0;0;0;NA;60589;5;2020-09-20;932
2020-09-19;"Prešovský kraj";12;0;0;0;NA;60589;12;2020-09-19;927
2020-09-18;"Prešovský kraj";29;0;0;0;NA;60589;29;2020-09-18;915
2020-09-17;"Prešovský kraj";25;0;0;0;NA;60589;25;2020-09-17;886
2020-09-16;"Prešovský kraj";8;0;0;0;NA;60589;8;2020-09-16;861
2020-09-15;"Prešovský kraj";10;0;0;0;NA;60589;10;2020-09-15;853
2020-09-14;"Prešovský kraj";47;0;0;0;NA;60589;47;2020-09-14;843
2020-09-13;"Prešovský kraj";3;0;0;0;NA;60589;3;2020-09-13;796
2020-09-12;"Prešovský kraj";4;0;0;0;NA;60589;4;2020-09-12;793
2020-09-11;"Prešovský kraj";15;0;0;0;NA;60589;15;2020-09-11;789
2020-09-10;"Prešovský kraj";10;0;0;0;NA;60589;10;2020-09-10;774
2020-09-09;"Prešovský kraj";21;0;0;0;NA;60589;21;2020-09-09;764
2020-09-08;"Prešovský kraj";23;0;0;0;NA;60589;23;2020-09-08;743
2020-09-07;"Prešovský kraj";5;0;0;0;NA;60589;5;2020-09-07;720
2020-09-06;"Prešovský kraj";3;0;0;0;NA;60589;3;2020-09-06;715
2020-09-05;"Prešovský kraj";7;0;0;0;NA;60589;7;2020-09-05;712
2020-09-04;"Prešovský kraj";24;0;0;0;NA;60589;24;2020-09-04;705
2020-09-03;"Prešovský kraj";8;0;0;0;NA;60589;8;2020-09-03;681
2021-01-21;"Trenčiansky kraj";143;7709;180;7889;32362;52607;323;2021-01-21;52607
2021-01-20;"Trenčiansky kraj";181;7771;236;8007;NA;52607;417;2021-01-20;52284
2021-01-19;"Trenčiansky kraj";363;5378;247;5625;NA;52607;610;2021-01-19;51867
2021-01-18;"Trenčiansky kraj";72;4103;249;4352;NA;52607;321;2021-01-18;51257
2021-01-17;"Trenčiansky kraj";124;49;10;59;NA;52607;134;2021-01-17;50936
2021-01-16;"Trenčiansky kraj";39;1180;71;1251;NA;52607;110;2021-01-16;50802
2021-01-15;"Trenčiansky kraj";264;3369;198;3567;NA;52607;462;2021-01-15;50692
2021-01-14;"Trenčiansky kraj";275;2984;154;3138;NA;52607;429;2021-01-14;50230
2021-01-13;"Trenčiansky kraj";222;4175;237;4412;NA;52607;459;2021-01-13;49801
2021-01-12;"Trenčiansky kraj";508;4807;294;5101;NA;52607;802;2021-01-12;49342
2021-01-11;"Trenčiansky kraj";142;3599;288;3887;NA;52607;430;2021-01-11;48540
2021-01-10;"Trenčiansky kraj";89;4939;76;5015;NA;52607;165;2021-01-10;48110
2021-01-09;"Trenčiansky kraj";276;8474;143;8617;NA;52607;419;2021-01-09;47945
2021-01-08;"Trenčiansky kraj";489;6151;444;6595;NA;52607;933;2021-01-08;47526
2021-01-07;"Trenčiansky kraj";420;5990;558;6548;NA;52607;978;2021-01-07;46593
2021-01-06;"Trenčiansky kraj";221;1268;86;1354;NA;52607;307;2021-01-06;45615
2021-01-05;"Trenčiansky kraj";669;5808;803;6611;NA;52607;1472;2021-01-05;45308
2021-01-04;"Trenčiansky kraj";337;4308;615;4923;NA;52607;952;2021-01-04;43836
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;52607;51;2021-01-03;42884
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;52607;152;2021-01-02;42833
2021-01-01;"Trenčiansky kraj";329;588;41;629;NA;52607;370;2021-01-01;42681
2020-12-31;"Trenčiansky kraj";597;4848;548;5396;NA;52607;1145;2020-12-31;42311
2020-12-30;"Trenčiansky kraj";836;6373;712;7085;NA;52607;1548;2020-12-30;41166
2020-12-29;"Trenčiansky kraj";459;5981;1007;6988;NA;52607;1466;2020-12-29;39618
2020-12-28;"Trenčiansky kraj";258;3512;699;4211;NA;52607;957;2020-12-28;38152
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;52607;41;2020-12-27;37195
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;52607;184;2020-12-26;37154
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;52607;298;2020-12-25;36970
2020-12-24;"Trenčiansky kraj";552;2455;266;2721;NA;52607;818;2020-12-24;36672
2020-12-23;"Trenčiansky kraj";421;6161;622;6783;NA;52607;1043;2020-12-23;35854
2020-12-22;"Trenčiansky kraj";673;5560;690;6250;NA;52607;1363;2020-12-22;34811
2020-12-21;"Trenčiansky kraj";248;13521;988;14509;NA;52607;1236;2020-12-21;33448
2020-12-20;"Trenčiansky kraj";238;12480;291;12771;NA;52607;529;2020-12-20;32212
2020-12-19;"Trenčiansky kraj";341;1846;165;2011;NA;52607;506;2020-12-19;31683
2020-12-18;"Trenčiansky kraj";521;4331;531;4862;NA;52607;1052;2020-12-18;31177
2020-12-17;"Trenčiansky kraj";670;3790;526;4316;NA;52607;1196;2020-12-17;30125
2020-12-16;"Trenčiansky kraj";461;4320;612;4932;NA;52607;1073;2020-12-16;28929
2020-12-15;"Trenčiansky kraj";595;3344;632;3976;NA;52607;1227;2020-12-15;27856
2020-12-14;"Trenčiansky kraj";318;2481;573;3054;NA;52607;891;2020-12-14;26629
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;52607;81;2020-12-13;25738
2020-12-12;"Trenčiansky kraj";314;1214;141;1355;NA;52607;455;2020-12-12;25657
2020-12-11;"Trenčiansky kraj";750;3578;483;4061;NA;52607;1233;2020-12-11;25202
2020-12-10;"Trenčiansky kraj";271;3324;448;3772;NA;52607;719;2020-12-10;23969
2020-12-09;"Trenčiansky kraj";508;4209;524;4733;NA;52607;1032;2020-12-09;23250
2020-12-08;"Trenčiansky kraj";546;3833;565;4398;NA;52607;1111;2020-12-08;22218
2020-12-07;"Trenčiansky kraj";258;3655;435;4090;NA;52607;693;2020-12-07;21107
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;52607;124;2020-12-06;20414
2020-12-05;"Trenčiansky kraj";223;904;71;975;NA;52607;294;2020-12-05;20290
2020-12-04;"Trenčiansky kraj";253;2543;208;2751;NA;52607;461;2020-12-04;19996
2020-12-03;"Trenčiansky kraj";503;1606;197;1803;NA;52607;700;2020-12-03;19535
2020-12-02;"Trenčiansky kraj";418;1895;234;2129;NA;52607;652;2020-12-02;18835
2020-12-01;"Trenčiansky kraj";321;5652;352;6004;NA;52607;673;2020-12-01;18183
2020-11-30;"Trenčiansky kraj";167;8546;463;9009;NA;52607;630;2020-11-30;17510
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;52607;31;2020-11-29;16880
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;52607;295;2020-11-28;16849
2020-11-27;"Trenčiansky kraj";330;1584;171;1755;NA;52607;501;2020-11-27;16554
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;52607;517;2020-11-26;16053
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;52607;482;2020-11-25;15536
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;52607;656;2020-11-24;15054
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;52607;281;2020-11-23;14398
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;52607;27;2020-11-22;14117
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;52607;317;2020-11-21;14090
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;52607;409;2020-11-20;13773
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;52607;429;2020-11-19;13364
2020-11-18;"Trenčiansky kraj";233;379;66;445;NA;52607;299;2020-11-18;12935
2020-11-17;"Trenčiansky kraj";222;106;15;121;NA;52607;237;2020-11-17;12636
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;52607;290;2020-11-16;12399
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;52607;115;2020-11-15;12109
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;52607;201;2020-11-14;11994
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;52607;321;2020-11-13;11793
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;52607;329;2020-11-12;11472
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;52607;376;2020-11-11;11143
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;52607;283;2020-11-10;10767
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;52607;163;2020-11-09;10484
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;52607;89;2020-11-08;10321
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;52607;378;2020-11-07;10232
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;52607;467;2020-11-06;9854
2020-11-05;"Trenčiansky kraj";399;98;15;113;NA;52607;414;2020-11-05;9387
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;52607;379;2020-11-04;8973
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;52607;583;2020-11-03;8594
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;52607;265;2020-11-02;8011
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;52607;280;2020-11-01;7746
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;52607;414;2020-10-31;7466
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;52607;401;2020-10-30;7052
2020-10-29;"Trenčiansky kraj";496;764;68;832;NA;52607;564;2020-10-29;6651
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;52607;302;2020-10-28;6087
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;52607;500;2020-10-27;5785
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;52607;208;2020-10-26;5285
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;52607;143;2020-10-25;5077
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;52607;401;2020-10-24;4934
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;52607;309;2020-10-23;4533
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;52607;285;2020-10-22;4224
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;52607;192;2020-10-21;3939
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;52607;218;2020-10-20;3747
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;52607;66;2020-10-19;3529
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;52607;104;2020-10-18;3463
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;52607;157;2020-10-17;3359
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;52607;231;2020-10-16;3202
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;52607;259;2020-10-15;2971
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;52607;169;2020-10-14;2712
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;52607;136;2020-10-13;2543
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;52607;55;2020-10-12;2407
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;52607;73;2020-10-11;2352
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;52607;180;2020-10-10;2279
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;52607;198;2020-10-09;2099
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;52607;115;2020-10-08;1901
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;52607;75;2020-10-07;1786
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;52607;72;2020-10-06;1711
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;52607;32;2020-10-05;1639
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;52607;37;2020-10-04;1607
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;52607;79;2020-10-03;1570
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;52607;69;2020-10-02;1491
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;52607;58;2020-10-01;1422
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;52607;76;2020-09-30;1364
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;52607;43;2020-09-29;1288
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;52607;7;2020-09-28;1245
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;52607;12;2020-09-27;1238
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;52607;37;2020-09-26;1226
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;52607;72;2020-09-25;1189
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;52607;41;2020-09-24;1117
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;52607;32;2020-09-23;1076
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;52607;26;2020-09-22;1044
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;52607;23;2020-09-21;1018
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;52607;21;2020-09-20;995
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;52607;20;2020-09-19;974
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;52607;41;2020-09-18;954
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;52607;20;2020-09-17;913
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;52607;14;2020-09-16;893
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;52607;8;2020-09-15;879
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;52607;5;2020-09-14;871
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;52607;12;2020-09-13;866
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;52607;2;2020-09-12;854
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;52607;27;2020-09-11;852
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;52607;15;2020-09-10;825
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;52607;11;2020-09-09;810
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;52607;12;2020-09-08;799
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;52607;6;2020-09-07;787
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;52607;1;2020-09-06;781
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;52607;3;2020-09-05;780
2020-09-04;"Trenčiansky kraj";9;0;0;0;NA;52607;9;2020-09-04;777
2020-09-03;"Trenčiansky kraj";10;0;0;0;NA;52607;10;2020-09-03;768
2021-01-21;"Trnavský kraj";311;10644;338;10982;25746;42070;649;2021-01-21;42070
2021-01-20;"Trnavský kraj";503;8149;274;8423;NA;42070;777;2021-01-20;41421
2021-01-19;"Trnavský kraj";415;7019;346;7365;NA;42070;761;2021-01-19;40644
2021-01-18;"Trnavský kraj";247;5919;467;6386;NA;42070;714;2021-01-18;39883
2021-01-17;"Trnavský kraj";128;854;215;1069;NA;42070;343;2021-01-17;39169
2021-01-16;"Trnavský kraj";103;599;19;618;NA;42070;122;2021-01-16;38826
2021-01-15;"Trnavský kraj";278;5468;336;5804;NA;42070;614;2021-01-15;38704
2021-01-14;"Trnavský kraj";452;4415;389;4804;NA;42070;841;2021-01-14;38090
2021-01-13;"Trnavský kraj";457;4562;365;4927;NA;42070;822;2021-01-13;37249
2021-01-12;"Trnavský kraj";469;7177;483;7660;NA;42070;952;2021-01-12;36427
2021-01-11;"Trnavský kraj";370;4911;376;5287;NA;42070;746;2021-01-11;35475
2021-01-10;"Trnavský kraj";71;8;0;8;NA;42070;71;2021-01-10;34729
2021-01-09;"Trnavský kraj";417;2310;123;2433;NA;42070;540;2021-01-09;34658
2021-01-08;"Trnavský kraj";381;5729;479;6208;NA;42070;860;2021-01-08;34118
2021-01-07;"Trnavský kraj";501;3595;336;3931;NA;42070;837;2021-01-07;33258
2021-01-06;"Trnavský kraj";179;758;132;890;NA;42070;311;2021-01-06;32421
2021-01-05;"Trnavský kraj";611;6132;705;6837;NA;42070;1316;2021-01-05;32110
2021-01-04;"Trnavský kraj";302;5235;689;5924;NA;42070;991;2021-01-04;30794
2021-01-03;"Trnavský kraj";60;51;7;58;NA;42070;67;2021-01-03;29803
2021-01-02;"Trnavský kraj";282;412;30;442;NA;42070;312;2021-01-02;29736
2021-01-01;"Trnavský kraj";143;447;73;520;NA;42070;216;2021-01-01;29424
2020-12-31;"Trnavský kraj";498;8474;856;9330;NA;42070;1354;2020-12-31;29208
2020-12-30;"Trnavský kraj";785;4820;562;5382;NA;42070;1347;2020-12-30;27854
2020-12-29;"Trnavský kraj";322;5003;593;5596;NA;42070;915;2020-12-29;26507
2020-12-28;"Trnavský kraj";213;5335;615;5950;NA;42070;828;2020-12-28;25592
2020-12-27;"Trnavský kraj";27;13;4;17;NA;42070;31;2020-12-27;24764
2020-12-26;"Trnavský kraj";148;44;1;45;NA;42070;149;2020-12-26;24733
2020-12-25;"Trnavský kraj";65;49;5;54;NA;42070;70;2020-12-25;24584
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;42070;450;2020-12-24;24514
2020-12-23;"Trnavský kraj";210;6417;375;6792;NA;42070;585;2020-12-23;24064
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;42070;802;2020-12-22;23479
2020-12-21;"Trnavský kraj";328;5255;456;5711;NA;42070;784;2020-12-21;22677
2020-12-20;"Trnavský kraj";134;110;12;122;NA;42070;146;2020-12-20;21893
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;42070;287;2020-12-19;21747
2020-12-18;"Trnavský kraj";341;4898;378;5276;NA;42070;719;2020-12-18;21460
2020-12-17;"Trnavský kraj";375;4996;407;5403;NA;42070;782;2020-12-17;20741
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;42070;717;2020-12-16;19959
2020-12-15;"Trnavský kraj";492;6622;632;7254;NA;42070;1124;2020-12-15;19242
2020-12-14;"Trnavský kraj";161;3048;256;3304;NA;42070;417;2020-12-14;18118
2020-12-13;"Trnavský kraj";7;0;0;0;NA;42070;7;2020-12-13;17701
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;42070;368;2020-12-12;17694
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;42070;646;2020-12-11;17326
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;42070;503;2020-12-10;16680
2020-12-09;"Trnavský kraj";521;4272;320;4592;NA;42070;841;2020-12-09;16177
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;42070;585;2020-12-08;15336
2020-12-07;"Trnavský kraj";178;2895;199;3094;NA;42070;377;2020-12-07;14751
2020-12-06;"Trnavský kraj";46;0;0;0;NA;42070;46;2020-12-06;14374
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;42070;170;2020-12-05;14328
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;42070;400;2020-12-04;14158
2020-12-03;"Trnavský kraj";248;3018;201;3219;NA;42070;449;2020-12-03;13758
2020-12-02;"Trnavský kraj";284;4968;202;5170;NA;42070;486;2020-12-02;13309
2020-12-01;"Trnavský kraj";253;3642;235;3877;NA;42070;488;2020-12-01;12823
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;42070;386;2020-11-30;12335
2020-11-29;"Trnavský kraj";17;708;34;742;NA;42070;51;2020-11-29;11949
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;42070;160;2020-11-28;11898
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;42070;231;2020-11-27;11738
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;42070;293;2020-11-26;11507
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;42070;304;2020-11-25;11214
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;42070;386;2020-11-24;10910
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;42070;367;2020-11-23;10524
2020-11-22;"Trnavský kraj";10;54;3;57;NA;42070;13;2020-11-22;10157
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;42070;152;2020-11-21;10144
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;42070;307;2020-11-20;9992
2020-11-19;"Trnavský kraj";157;694;58;752;NA;42070;215;2020-11-19;9685
2020-11-18;"Trnavský kraj";235;716;75;791;NA;42070;310;2020-11-18;9470
2020-11-17;"Trnavský kraj";129;695;72;767;NA;42070;201;2020-11-17;9160
2020-11-16;"Trnavský kraj";187;682;32;714;NA;42070;219;2020-11-16;8959
2020-11-15;"Trnavský kraj";23;73;4;77;NA;42070;27;2020-11-15;8740
2020-11-14;"Trnavský kraj";86;389;10;399;NA;42070;96;2020-11-14;8713
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;42070;240;2020-11-13;8617
2020-11-12;"Trnavský kraj";162;420;18;438;NA;42070;180;2020-11-12;8377
2020-11-11;"Trnavský kraj";257;392;15;407;NA;42070;272;2020-11-11;8197
2020-11-10;"Trnavský kraj";189;889;30;919;NA;42070;219;2020-11-10;7925
2020-11-09;"Trnavský kraj";196;369;23;392;NA;42070;219;2020-11-09;7706
2020-11-08;"Trnavský kraj";55;306;4;310;NA;42070;59;2020-11-08;7487
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;42070;281;2020-11-07;7428
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;42070;279;2020-11-06;7147
2020-11-05;"Trnavský kraj";150;220;27;247;NA;42070;177;2020-11-05;6868
2020-11-04;"Trnavský kraj";188;212;10;222;NA;42070;198;2020-11-04;6691
2020-11-03;"Trnavský kraj";317;127;8;135;NA;42070;325;2020-11-03;6493
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;42070;312;2020-11-02;6168
2020-11-01;"Trnavský kraj";87;494;27;521;NA;42070;114;2020-11-01;5856
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;42070;300;2020-10-31;5742
2020-10-30;"Trnavský kraj";198;3784;27;3811;NA;42070;225;2020-10-30;5442
2020-10-29;"Trnavský kraj";273;1461;16;1477;NA;42070;289;2020-10-29;5217
2020-10-28;"Trnavský kraj";319;117;16;133;NA;42070;335;2020-10-28;4928
2020-10-27;"Trnavský kraj";199;461;36;497;NA;42070;235;2020-10-27;4593
2020-10-26;"Trnavský kraj";153;29;2;31;NA;42070;155;2020-10-26;4358
2020-10-25;"Trnavský kraj";95;19;1;20;NA;42070;96;2020-10-25;4203
2020-10-24;"Trnavský kraj";158;109;2;111;NA;42070;160;2020-10-24;4107
2020-10-23;"Trnavský kraj";201;89;4;93;NA;42070;205;2020-10-23;3947
2020-10-22;"Trnavský kraj";195;55;2;57;NA;42070;197;2020-10-22;3742
2020-10-21;"Trnavský kraj";134;73;3;76;NA;42070;137;2020-10-21;3545
2020-10-20;"Trnavský kraj";202;82;3;85;NA;42070;205;2020-10-20;3408
2020-10-19;"Trnavský kraj";67;55;0;55;NA;42070;67;2020-10-19;3203
2020-10-18;"Trnavský kraj";84;0;0;0;NA;42070;84;2020-10-18;3136
