"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-06;"Prešovský kraj";3;0;0;0;NA;19727;3;2020-09-06;-32206
2020-09-05;"Prešovský kraj";7;0;0;0;NA;19727;7;2020-09-05;-32209
2020-09-04;"Prešovský kraj";24;0;0;0;NA;19727;24;2020-09-04;-32216
2020-09-03;"Prešovský kraj";8;0;0;0;NA;19727;8;2020-09-03;-32240
2021-01-05;"Trenčiansky kraj";669;5653;773;6426;NA;16569;1442;2021-01-05;16569
2021-01-04;"Trenčiansky kraj";337;4098;568;4666;NA;16569;905;2021-01-04;15127
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;16569;51;2021-01-03;14222
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;16569;152;2021-01-02;14171
2021-01-01;"Trenčiansky kraj";329;588;41;629;NA;16569;370;2021-01-01;14019
2020-12-31;"Trenčiansky kraj";597;4220;472;4692;NA;16569;1069;2020-12-31;13649
2020-12-30;"Trenčiansky kraj";836;6159;682;6841;NA;16569;1518;2020-12-30;12580
2020-12-29;"Trenčiansky kraj";459;5975;1007;6982;NA;16569;1466;2020-12-29;11062
2020-12-28;"Trenčiansky kraj";258;3273;677;3950;NA;16569;935;2020-12-28;9596
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;16569;41;2020-12-27;8661
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;16569;184;2020-12-26;8620
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;16569;298;2020-12-25;8436
2020-12-24;"Trenčiansky kraj";552;2455;266;2721;NA;16569;818;2020-12-24;8138
2020-12-23;"Trenčiansky kraj";421;6161;622;6783;NA;16569;1043;2020-12-23;7320
2020-12-22;"Trenčiansky kraj";673;5560;690;6250;NA;16569;1363;2020-12-22;6277
2020-12-21;"Trenčiansky kraj";248;13521;988;14509;NA;16569;1236;2020-12-21;4914
2020-12-20;"Trenčiansky kraj";238;12480;291;12771;NA;16569;529;2020-12-20;3678
2020-12-19;"Trenčiansky kraj";341;1846;165;2011;NA;16569;506;2020-12-19;3149
2020-12-18;"Trenčiansky kraj";521;4331;531;4862;NA;16569;1052;2020-12-18;2643
2020-12-17;"Trenčiansky kraj";670;3790;526;4316;NA;16569;1196;2020-12-17;1591
2020-12-16;"Trenčiansky kraj";461;4320;612;4932;NA;16569;1073;2020-12-16;395
2020-12-15;"Trenčiansky kraj";595;3344;632;3976;NA;16569;1227;2020-12-15;-678
2020-12-14;"Trenčiansky kraj";318;2481;573;3054;NA;16569;891;2020-12-14;-1905
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;16569;81;2020-12-13;-2796
2020-12-12;"Trenčiansky kraj";314;1214;141;1355;NA;16569;455;2020-12-12;-2877
2020-12-11;"Trenčiansky kraj";750;3578;483;4061;NA;16569;1233;2020-12-11;-3332
2020-12-10;"Trenčiansky kraj";271;3324;448;3772;NA;16569;719;2020-12-10;-4565
2020-12-09;"Trenčiansky kraj";508;4209;524;4733;NA;16569;1032;2020-12-09;-5284
2020-12-08;"Trenčiansky kraj";546;3833;565;4398;NA;16569;1111;2020-12-08;-6316
2020-12-07;"Trenčiansky kraj";258;3655;435;4090;NA;16569;693;2020-12-07;-7427
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;16569;124;2020-12-06;-8120
2020-12-05;"Trenčiansky kraj";223;904;71;975;NA;16569;294;2020-12-05;-8244
2020-12-04;"Trenčiansky kraj";253;2543;208;2750;NA;16569;461;2020-12-04;-8538
2020-12-03;"Trenčiansky kraj";503;1606;197;1803;NA;16569;700;2020-12-03;-8999
2020-12-02;"Trenčiansky kraj";418;1895;234;2129;NA;16569;652;2020-12-02;-9699
2020-12-01;"Trenčiansky kraj";321;5652;352;6004;NA;16569;673;2020-12-01;-10351
2020-11-30;"Trenčiansky kraj";167;8546;463;9009;NA;16569;630;2020-11-30;-11024
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;16569;31;2020-11-29;-11654
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;16569;295;2020-11-28;-11685
2020-11-27;"Trenčiansky kraj";330;1584;171;1755;NA;16569;501;2020-11-27;-11980
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;16569;517;2020-11-26;-12481
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;16569;482;2020-11-25;-12998
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;16569;656;2020-11-24;-13480
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;16569;281;2020-11-23;-14136
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;16569;27;2020-11-22;-14417
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;16569;317;2020-11-21;-14444
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;16569;409;2020-11-20;-14761
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;16569;429;2020-11-19;-15170
2020-11-18;"Trenčiansky kraj";233;379;66;444;NA;16569;299;2020-11-18;-15599
2020-11-17;"Trenčiansky kraj";222;106;15;122;NA;16569;237;2020-11-17;-15898
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;16569;290;2020-11-16;-16135
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;16569;115;2020-11-15;-16425
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;16569;201;2020-11-14;-16540
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;16569;321;2020-11-13;-16741
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;16569;329;2020-11-12;-17062
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;16569;376;2020-11-11;-17391
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;16569;283;2020-11-10;-17767
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;16569;163;2020-11-09;-18050
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;16569;89;2020-11-08;-18213
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;16569;378;2020-11-07;-18302
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;16569;467;2020-11-06;-18680
2020-11-05;"Trenčiansky kraj";399;98;15;114;NA;16569;414;2020-11-05;-19147
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;16569;379;2020-11-04;-19561
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;16569;583;2020-11-03;-19940
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;16569;265;2020-11-02;-20523
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;16569;280;2020-11-01;-20788
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;16569;414;2020-10-31;-21068
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;16569;401;2020-10-30;-21482
2020-10-29;"Trenčiansky kraj";496;764;68;795;NA;16569;564;2020-10-29;-21883
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;16569;302;2020-10-28;-22447
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;16569;500;2020-10-27;-22749
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;16569;208;2020-10-26;-23249
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;16569;143;2020-10-25;-23457
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;16569;401;2020-10-24;-23600
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;16569;309;2020-10-23;-24001
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;16569;285;2020-10-22;-24310
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;16569;192;2020-10-21;-24595
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;16569;218;2020-10-20;-24787
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;16569;66;2020-10-19;-25005
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;16569;104;2020-10-18;-25071
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;16569;157;2020-10-17;-25175
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;16569;231;2020-10-16;-25332
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;16569;259;2020-10-15;-25563
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;16569;169;2020-10-14;-25822
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;16569;136;2020-10-13;-25991
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;16569;55;2020-10-12;-26127
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;16569;73;2020-10-11;-26182
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;16569;180;2020-10-10;-26255
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;16569;198;2020-10-09;-26435
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;16569;115;2020-10-08;-26633
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;16569;75;2020-10-07;-26748
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;16569;72;2020-10-06;-26823
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;16569;32;2020-10-05;-26895
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;16569;37;2020-10-04;-26927
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;16569;79;2020-10-03;-26964
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;16569;69;2020-10-02;-27043
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;16569;58;2020-10-01;-27112
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;16569;76;2020-09-30;-27170
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;16569;43;2020-09-29;-27246
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;16569;7;2020-09-28;-27289
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;16569;12;2020-09-27;-27296
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;16569;37;2020-09-26;-27308
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;16569;72;2020-09-25;-27345
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;16569;41;2020-09-24;-27417
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;16569;32;2020-09-23;-27458
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;16569;26;2020-09-22;-27490
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;16569;23;2020-09-21;-27516
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;16569;21;2020-09-20;-27539
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;16569;20;2020-09-19;-27560
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;16569;41;2020-09-18;-27580
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;16569;20;2020-09-17;-27621
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;16569;14;2020-09-16;-27641
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;16569;8;2020-09-15;-27655
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;16569;5;2020-09-14;-27663
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;16569;12;2020-09-13;-27668
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;16569;2;2020-09-12;-27680
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;16569;27;2020-09-11;-27682
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;16569;15;2020-09-10;-27709
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;16569;11;2020-09-09;-27724
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;16569;12;2020-09-08;-27735
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;16569;6;2020-09-07;-27747
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;16569;1;2020-09-06;-27753
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;16569;3;2020-09-05;-27754
2020-09-04;"Trenčiansky kraj";9;0;0;0;NA;16569;9;2020-09-04;-27757
2020-09-03;"Trenčiansky kraj";10;0;0;0;NA;16569;10;2020-09-03;-27766
2021-01-05;"Trnavský kraj";611;5866;636;6502;NA;11550;1247;2021-01-05;11550
2021-01-04;"Trnavský kraj";302;5229;688;5917;NA;11550;990;2021-01-04;10303
2021-01-03;"Trnavský kraj";60;51;7;58;NA;11550;67;2021-01-03;9313
2021-01-02;"Trnavský kraj";282;412;30;442;NA;11550;312;2021-01-02;9246
2021-01-01;"Trnavský kraj";143;447;73;520;NA;11550;216;2021-01-01;8934
2020-12-31;"Trnavský kraj";498;8474;856;9330;NA;11550;1354;2020-12-31;8718
2020-12-30;"Trnavský kraj";785;4625;537;5162;NA;11550;1322;2020-12-30;7364
2020-12-29;"Trnavský kraj";322;5003;593;5596;NA;11550;915;2020-12-29;6042
2020-12-28;"Trnavský kraj";213;5335;615;5950;NA;11550;828;2020-12-28;5127
2020-12-27;"Trnavský kraj";27;13;4;17;NA;11550;31;2020-12-27;4299
2020-12-26;"Trnavský kraj";148;44;1;45;NA;11550;149;2020-12-26;4268
2020-12-25;"Trnavský kraj";65;49;5;54;NA;11550;70;2020-12-25;4119
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;11550;450;2020-12-24;4049
2020-12-23;"Trnavský kraj";210;6417;375;6793;NA;11550;585;2020-12-23;3599
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;11550;802;2020-12-22;3014
2020-12-21;"Trnavský kraj";328;5255;456;5711;NA;11550;784;2020-12-21;2212
2020-12-20;"Trnavský kraj";134;110;12;122;NA;11550;146;2020-12-20;1428
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;11550;287;2020-12-19;1282
2020-12-18;"Trnavský kraj";341;4889;377;5266;NA;11550;718;2020-12-18;995
2020-12-17;"Trnavský kraj";375;4996;407;5403;NA;11550;782;2020-12-17;277
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;11550;717;2020-12-16;-505
2020-12-15;"Trnavský kraj";492;6622;632;7254;NA;11550;1124;2020-12-15;-1222
2020-12-14;"Trnavský kraj";161;3048;256;3304;NA;11550;417;2020-12-14;-2346
2020-12-13;"Trnavský kraj";7;0;0;0;NA;11550;7;2020-12-13;-2763
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;11550;368;2020-12-12;-2770
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;11550;646;2020-12-11;-3138
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;11550;503;2020-12-10;-3784
2020-12-09;"Trnavský kraj";521;4272;320;4592;NA;11550;841;2020-12-09;-4287
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;11550;585;2020-12-08;-5128
2020-12-07;"Trnavský kraj";178;2895;199;3089;NA;11550;377;2020-12-07;-5713
2020-12-06;"Trnavský kraj";46;0;0;0;NA;11550;46;2020-12-06;-6090
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;11550;170;2020-12-05;-6136
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;11550;400;2020-12-04;-6306
2020-12-03;"Trnavský kraj";248;3018;201;3219;NA;11550;449;2020-12-03;-6706
2020-12-02;"Trnavský kraj";284;4968;202;5170;NA;11550;486;2020-12-02;-7155
2020-12-01;"Trnavský kraj";253;3642;235;3877;NA;11550;488;2020-12-01;-7641
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;11550;386;2020-11-30;-8129
2020-11-29;"Trnavský kraj";17;708;34;742;NA;11550;51;2020-11-29;-8515
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;11550;160;2020-11-28;-8566
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;11550;231;2020-11-27;-8726
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;11550;293;2020-11-26;-8957
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;11550;304;2020-11-25;-9250
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;11550;386;2020-11-24;-9554
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;11550;367;2020-11-23;-9940
2020-11-22;"Trnavský kraj";10;54;3;57;NA;11550;13;2020-11-22;-10307
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;11550;152;2020-11-21;-10320
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;11550;307;2020-11-20;-10472
2020-11-19;"Trnavský kraj";157;694;58;752;NA;11550;215;2020-11-19;-10779
2020-11-18;"Trnavský kraj";235;716;75;791;NA;11550;310;2020-11-18;-10994
2020-11-17;"Trnavský kraj";129;695;72;767;NA;11550;201;2020-11-17;-11304
2020-11-16;"Trnavský kraj";187;682;32;714;NA;11550;219;2020-11-16;-11505
2020-11-15;"Trnavský kraj";23;73;4;77;NA;11550;27;2020-11-15;-11724
2020-11-14;"Trnavský kraj";86;389;10;399;NA;11550;96;2020-11-14;-11751
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;11550;240;2020-11-13;-11847
2020-11-12;"Trnavský kraj";162;420;18;438;NA;11550;180;2020-11-12;-12087
2020-11-11;"Trnavský kraj";257;392;15;407;NA;11550;272;2020-11-11;-12267
2020-11-10;"Trnavský kraj";189;889;30;919;NA;11550;219;2020-11-10;-12539
2020-11-09;"Trnavský kraj";196;369;23;392;NA;11550;219;2020-11-09;-12758
2020-11-08;"Trnavský kraj";55;306;4;310;NA;11550;59;2020-11-08;-12977
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;11550;281;2020-11-07;-13036
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;11550;279;2020-11-06;-13317
2020-11-05;"Trnavský kraj";150;220;27;247;NA;11550;177;2020-11-05;-13596
2020-11-04;"Trnavský kraj";188;212;10;217;NA;11550;198;2020-11-04;-13773
2020-11-03;"Trnavský kraj";317;127;8;135;NA;11550;325;2020-11-03;-13971
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;11550;312;2020-11-02;-14296
2020-11-01;"Trnavský kraj";87;494;27;521;NA;11550;114;2020-11-01;-14608
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;11550;300;2020-10-31;-14722
2020-10-30;"Trnavský kraj";198;3784;27;3812;NA;11550;225;2020-10-30;-15022
2020-10-29;"Trnavský kraj";273;1461;16;1478;NA;11550;289;2020-10-29;-15247
2020-10-28;"Trnavský kraj";319;117;16;133;NA;11550;335;2020-10-28;-15536
2020-10-27;"Trnavský kraj";199;461;36;497;NA;11550;235;2020-10-27;-15871
2020-10-26;"Trnavský kraj";153;29;2;31;NA;11550;155;2020-10-26;-16106
2020-10-25;"Trnavský kraj";95;19;1;20;NA;11550;96;2020-10-25;-16261
2020-10-24;"Trnavský kraj";158;109;2;111;NA;11550;160;2020-10-24;-16357
2020-10-23;"Trnavský kraj";201;89;4;93;NA;11550;205;2020-10-23;-16517
2020-10-22;"Trnavský kraj";195;55;2;55;NA;11550;197;2020-10-22;-16722
2020-10-21;"Trnavský kraj";134;73;3;76;NA;11550;137;2020-10-21;-16919
2020-10-20;"Trnavský kraj";202;82;3;85;NA;11550;205;2020-10-20;-17056
2020-10-19;"Trnavský kraj";67;55;0;55;NA;11550;67;2020-10-19;-17261
2020-10-18;"Trnavský kraj";84;0;0;0;NA;11550;84;2020-10-18;-17328
2020-10-17;"Trnavský kraj";123;0;0;0;NA;11550;123;2020-10-17;-17412
2020-10-16;"Trnavský kraj";86;45;2;47;NA;11550;88;2020-10-16;-17535
2020-10-15;"Trnavský kraj";155;66;2;68;NA;11550;157;2020-10-15;-17623
2020-10-14;"Trnavský kraj";236;468;3;471;NA;11550;239;2020-10-14;-17780
2020-10-13;"Trnavský kraj";138;16;2;18;NA;11550;140;2020-10-13;-18019
2020-10-12;"Trnavský kraj";33;41;1;42;NA;11550;34;2020-10-12;-18159
2020-10-11;"Trnavský kraj";31;0;0;0;NA;11550;31;2020-10-11;-18193
2020-10-10;"Trnavský kraj";128;0;0;0;NA;11550;128;2020-10-10;-18224
2020-10-09;"Trnavský kraj";156;0;0;0;NA;11550;156;2020-10-09;-18352
2020-10-08;"Trnavský kraj";153;0;0;0;NA;11550;153;2020-10-08;-18508
2020-10-07;"Trnavský kraj";80;0;0;0;NA;11550;80;2020-10-07;-18661
2020-10-06;"Trnavský kraj";112;0;0;0;NA;11550;112;2020-10-06;-18741
2020-10-05;"Trnavský kraj";33;0;0;0;NA;11550;33;2020-10-05;-18853
2020-10-04;"Trnavský kraj";44;0;0;0;NA;11550;44;2020-10-04;-18886
2020-10-03;"Trnavský kraj";60;0;0;0;NA;11550;60;2020-10-03;-18930
2020-10-02;"Trnavský kraj";41;0;0;0;NA;11550;41;2020-10-02;-18990
2020-10-01;"Trnavský kraj";53;0;0;0;NA;11550;53;2020-10-01;-19031
2020-09-30;"Trnavský kraj";91;0;0;0;NA;11550;91;2020-09-30;-19084
2020-09-29;"Trnavský kraj";40;0;0;0;NA;11550;40;2020-09-29;-19175
2020-09-28;"Trnavský kraj";69;0;0;0;NA;11550;69;2020-09-28;-19215
2020-09-27;"Trnavský kraj";30;0;0;0;NA;11550;30;2020-09-27;-19284
2020-09-26;"Trnavský kraj";46;0;0;0;NA;11550;46;2020-09-26;-19314
2020-09-25;"Trnavský kraj";32;0;0;0;NA;11550;32;2020-09-25;-19360
2020-09-24;"Trnavský kraj";42;0;0;0;NA;11550;42;2020-09-24;-19392
2020-09-23;"Trnavský kraj";43;0;0;0;NA;11550;43;2020-09-23;-19434
2020-09-22;"Trnavský kraj";55;0;0;0;NA;11550;55;2020-09-22;-19477
2020-09-21;"Trnavský kraj";41;0;0;0;NA;11550;41;2020-09-21;-19532
2020-09-20;"Trnavský kraj";17;0;0;0;NA;11550;17;2020-09-20;-19573
2020-09-19;"Trnavský kraj";4;0;0;0;NA;11550;4;2020-09-19;-19590
2020-09-18;"Trnavský kraj";33;0;0;0;NA;11550;33;2020-09-18;-19594
2020-09-17;"Trnavský kraj";42;0;0;0;NA;11550;42;2020-09-17;-19627
2020-09-16;"Trnavský kraj";49;0;0;0;NA;11550;49;2020-09-16;-19669
2020-09-15;"Trnavský kraj";5;0;0;0;NA;11550;5;2020-09-15;-19718
2020-09-14;"Trnavský kraj";26;0;0;0;NA;11550;26;2020-09-14;-19723
2020-09-13;"Trnavský kraj";9;0;0;0;NA;11550;9;2020-09-13;-19749
2020-09-12;"Trnavský kraj";12;0;0;0;NA;11550;12;2020-09-12;-19758
2020-09-11;"Trnavský kraj";16;0;0;0;NA;11550;16;2020-09-11;-19770
2020-09-10;"Trnavský kraj";32;0;0;0;NA;11550;32;2020-09-10;-19786
2020-09-09;"Trnavský kraj";14;0;0;0;NA;11550;14;2020-09-09;-19818
2020-09-08;"Trnavský kraj";11;0;0;0;NA;11550;11;2020-09-08;-19832
2020-09-07;"Trnavský kraj";7;0;0;0;NA;11550;7;2020-09-07;-19843
2020-09-06;"Trnavský kraj";5;0;0;0;NA;11550;5;2020-09-06;-19850
2020-09-05;"Trnavský kraj";7;0;0;0;NA;11550;7;2020-09-05;-19855
2020-09-04;"Trnavský kraj";16;0;0;0;NA;11550;16;2020-09-04;-19862
2020-09-03;"Trnavský kraj";8;0;0;0;NA;11550;8;2020-09-03;-19878
2021-01-05;"Žilinský kraj";717;9292;811;10103;NA;15106;1528;2021-01-05;15106
2021-01-04;"Žilinský kraj";479;9438;988;10426;NA;15106;1467;2021-01-04;13578
2021-01-03;"Žilinský kraj";13;22;1;23;NA;15106;14;2021-01-03;12111
2021-01-02;"Žilinský kraj";98;788;64;852;NA;15106;162;2021-01-02;12097
2021-01-01;"Žilinský kraj";118;541;35;576;NA;15106;153;2021-01-01;11935
2020-12-31;"Žilinský kraj";395;10279;814;11093;NA;15106;1209;2020-12-31;11782
2020-12-30;"Žilinský kraj";1038;12084;895;12979;NA;15106;1933;2020-12-30;10573
2020-12-29;"Žilinský kraj";256;11065;1110;12176;NA;15106;1366;2020-12-29;8640
2020-12-28;"Žilinský kraj";406;10526;982;11508;NA;15106;1388;2020-12-28;7274
2020-12-27;"Žilinský kraj";40;654;76;730;NA;15106;116;2020-12-27;5886
2020-12-26;"Žilinský kraj";135;112;7;119;NA;15106;142;2020-12-26;5770
2020-12-25;"Žilinský kraj";66;105;8;113;NA;15106;74;2020-12-25;5628
2020-12-24;"Žilinský kraj";643;997;74;1071;NA;15106;717;2020-12-24;5554
2020-12-23;"Žilinský kraj";228;17758;1050;18808;NA;15106;1278;2020-12-23;4837
2020-12-22;"Žilinský kraj";519;12067;998;13066;NA;15106;1517;2020-12-22;3559
2020-12-21;"Žilinský kraj";444;12689;1103;13792;NA;15106;1547;2020-12-21;2042
2020-12-20;"Žilinský kraj";36;568;70;638;NA;15106;106;2020-12-20;495
2020-12-19;"Žilinský kraj";208;2031;141;2172;NA;15106;349;2020-12-19;389
2020-12-18;"Žilinský kraj";333;6998;397;7395;NA;15106;730;2020-12-18;40
2020-12-17;"Žilinský kraj";500;4256;277;4533;NA;15106;777;2020-12-17;-690
2020-12-16;"Žilinský kraj";333;4332;304;4636;NA;15106;637;2020-12-16;-1467
2020-12-15;"Žilinský kraj";528;4664;416;5080;NA;15106;944;2020-12-15;-2104
2020-12-14;"Žilinský kraj";321;4688;419;5107;NA;15106;740;2020-12-14;-3048
2020-12-13;"Žilinský kraj";26;497;63;560;NA;15106;89;2020-12-13;-3788
2020-12-12;"Žilinský kraj";95;993;51;1044;NA;15106;146;2020-12-12;-3877
2020-12-11;"Žilinský kraj";455;5059;310;5369;NA;15106;765;2020-12-11;-4023
2020-12-10;"Žilinský kraj";166;9240;976;10216;NA;15106;1142;2020-12-10;-4788
2020-12-09;"Žilinský kraj";392;2524;164;2688;NA;15106;556;2020-12-09;-5930
2020-12-08;"Žilinský kraj";331;2797;177;2976;NA;15106;508;2020-12-08;-6486
2020-12-07;"Žilinský kraj";348;2259;120;2379;NA;15106;468;2020-12-07;-6994
2020-12-06;"Žilinský kraj";15;134;4;138;NA;15106;19;2020-12-06;-7462
2020-12-05;"Žilinský kraj";98;1175;39;1214;NA;15106;137;2020-12-05;-7481
2020-12-04;"Žilinský kraj";228;2822;120;2942;NA;15106;348;2020-12-04;-7618
2020-12-03;"Žilinský kraj";237;1382;118;1500;NA;15106;355;2020-12-03;-7966
2020-12-02;"Žilinský kraj";181;1526;80;1606;NA;15106;261;2020-12-02;-8321
2020-12-01;"Žilinský kraj";209;6421;309;6730;NA;15106;518;2020-12-01;-8582
2020-11-30;"Žilinský kraj";202;5231;291;5522;NA;15106;493;2020-11-30;-9100
2020-11-29;"Žilinský kraj";18;79;7;86;NA;15106;25;2020-11-29;-9593
2020-11-28;"Žilinský kraj";99;349;15;364;NA;15106;114;2020-11-28;-9618
2020-11-27;"Žilinský kraj";218;905;46;951;NA;15106;264;2020-11-27;-9732
2020-11-26;"Žilinský kraj";189;1094;57;1151;NA;15106;246;2020-11-26;-9996
2020-11-25;"Žilinský kraj";225;1140;49;1189;NA;15106;274;2020-11-25;-10242
2020-11-24;"Žilinský kraj";213;933;65;998;NA;15106;278;2020-11-24;-10516
2020-11-23;"Žilinský kraj";170;753;44;797;NA;15106;214;2020-11-23;-10794
2020-11-22;"Žilinský kraj";11;0;0;0;NA;15106;11;2020-11-22;-11008
2020-11-21;"Žilinský kraj";61;499;20;519;NA;15106;81;2020-11-21;-11019
2020-11-20;"Žilinský kraj";251;1068;45;1113;NA;15106;296;2020-11-20;-11100
2020-11-19;"Žilinský kraj";252;748;61;809;NA;15106;313;2020-11-19;-11396
2020-11-18;"Žilinský kraj";346;346;15;361;NA;15106;361;2020-11-18;-11709
2020-11-17;"Žilinský kraj";123;486;15;501;NA;15106;138;2020-11-17;-12070
2020-11-16;"Žilinský kraj";227;202;13;215;NA;15106;240;2020-11-16;-12208
2020-11-15;"Žilinský kraj";63;6;0;6;NA;15106;63;2020-11-15;-12448
