"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-03;"Trenčiansky kraj";38;60;13;73;NA;46147;51;2021-01-03;42829
2021-01-02;"Trenčiansky kraj";129;140;23;163;NA;46147;152;2021-01-02;42778
2021-01-01;"Trenčiansky kraj";329;588;41;629;NA;46147;370;2021-01-01;42626
2020-12-31;"Trenčiansky kraj";597;4220;472;4692;NA;46147;1069;2020-12-31;42256
2020-12-30;"Trenčiansky kraj";836;6159;682;6841;NA;46147;1518;2020-12-30;41187
2020-12-29;"Trenčiansky kraj";459;5975;1007;6982;NA;46147;1466;2020-12-29;39669
2020-12-28;"Trenčiansky kraj";258;3273;677;3950;NA;46147;935;2020-12-28;38203
2020-12-27;"Trenčiansky kraj";5;202;36;238;NA;46147;41;2020-12-27;37268
2020-12-26;"Trenčiansky kraj";174;74;10;84;NA;46147;184;2020-12-26;37227
2020-12-25;"Trenčiansky kraj";251;325;47;372;NA;46147;298;2020-12-25;37043
2020-12-24;"Trenčiansky kraj";552;2455;266;2721;NA;46147;818;2020-12-24;36745
2020-12-23;"Trenčiansky kraj";421;6161;622;6783;NA;46147;1043;2020-12-23;35927
2020-12-22;"Trenčiansky kraj";673;5560;690;6250;NA;46147;1363;2020-12-22;34884
2020-12-21;"Trenčiansky kraj";248;13521;988;14509;NA;46147;1236;2020-12-21;33521
2020-12-20;"Trenčiansky kraj";238;12480;291;12771;NA;46147;529;2020-12-20;32285
2020-12-19;"Trenčiansky kraj";341;1846;165;2011;NA;46147;506;2020-12-19;31756
2020-12-18;"Trenčiansky kraj";521;4331;531;4862;NA;46147;1052;2020-12-18;31250
2020-12-17;"Trenčiansky kraj";670;3790;526;4316;NA;46147;1196;2020-12-17;30198
2020-12-16;"Trenčiansky kraj";461;4320;612;4932;NA;46147;1073;2020-12-16;29002
2020-12-15;"Trenčiansky kraj";595;3344;632;3976;NA;46147;1227;2020-12-15;27929
2020-12-14;"Trenčiansky kraj";318;2481;573;3054;NA;46147;891;2020-12-14;26702
2020-12-13;"Trenčiansky kraj";77;24;4;28;NA;46147;81;2020-12-13;25811
2020-12-12;"Trenčiansky kraj";314;1214;141;1355;NA;46147;455;2020-12-12;25730
2020-12-11;"Trenčiansky kraj";750;3578;483;4061;NA;46147;1233;2020-12-11;25275
2020-12-10;"Trenčiansky kraj";271;3324;448;3772;NA;46147;719;2020-12-10;24042
2020-12-09;"Trenčiansky kraj";508;4209;524;4733;NA;46147;1032;2020-12-09;23323
2020-12-08;"Trenčiansky kraj";546;3833;565;4398;NA;46147;1111;2020-12-08;22291
2020-12-07;"Trenčiansky kraj";258;3655;435;4090;NA;46147;693;2020-12-07;21180
2020-12-06;"Trenčiansky kraj";114;179;10;189;NA;46147;124;2020-12-06;20487
2020-12-05;"Trenčiansky kraj";223;904;71;975;NA;46147;294;2020-12-05;20363
2020-12-04;"Trenčiansky kraj";253;2543;208;2750;NA;46147;461;2020-12-04;20069
2020-12-03;"Trenčiansky kraj";503;1606;197;1803;NA;46147;700;2020-12-03;19608
2020-12-02;"Trenčiansky kraj";418;1895;234;2129;NA;46147;652;2020-12-02;18908
2020-12-01;"Trenčiansky kraj";321;5652;352;6004;NA;46147;673;2020-12-01;18256
2020-11-30;"Trenčiansky kraj";167;8546;463;9009;NA;46147;630;2020-11-30;17583
2020-11-29;"Trenčiansky kraj";29;18;2;20;NA;46147;31;2020-11-29;16953
2020-11-28;"Trenčiansky kraj";202;1051;93;1144;NA;46147;295;2020-11-28;16922
2020-11-27;"Trenčiansky kraj";330;1584;171;1755;NA;46147;501;2020-11-27;16627
2020-11-26;"Trenčiansky kraj";395;1252;122;1374;NA;46147;517;2020-11-26;16126
2020-11-25;"Trenčiansky kraj";322;1444;160;1604;NA;46147;482;2020-11-25;15609
2020-11-24;"Trenčiansky kraj";348;2553;308;2861;NA;46147;656;2020-11-24;15127
2020-11-23;"Trenčiansky kraj";159;1186;122;1308;NA;46147;281;2020-11-23;14471
2020-11-22;"Trenčiansky kraj";26;11;1;12;NA;46147;27;2020-11-22;14190
2020-11-21;"Trenčiansky kraj";255;1323;62;1385;NA;46147;317;2020-11-21;14163
2020-11-20;"Trenčiansky kraj";316;861;93;954;NA;46147;409;2020-11-20;13846
2020-11-19;"Trenčiansky kraj";316;740;113;853;NA;46147;429;2020-11-19;13437
2020-11-18;"Trenčiansky kraj";233;379;66;444;NA;46147;299;2020-11-18;13008
2020-11-17;"Trenčiansky kraj";222;106;15;122;NA;46147;237;2020-11-17;12709
2020-11-16;"Trenčiansky kraj";245;236;45;281;NA;46147;290;2020-11-16;12472
2020-11-15;"Trenčiansky kraj";109;29;6;35;NA;46147;115;2020-11-15;12182
2020-11-14;"Trenčiansky kraj";190;74;11;85;NA;46147;201;2020-11-14;12067
2020-11-13;"Trenčiansky kraj";308;131;13;144;NA;46147;321;2020-11-13;11866
2020-11-12;"Trenčiansky kraj";324;124;5;129;NA;46147;329;2020-11-12;11545
2020-11-11;"Trenčiansky kraj";366;113;10;123;NA;46147;376;2020-11-11;11216
2020-11-10;"Trenčiansky kraj";277;106;6;112;NA;46147;283;2020-11-10;10840
2020-11-09;"Trenčiansky kraj";115;1407;48;1455;NA;46147;163;2020-11-09;10557
2020-11-08;"Trenčiansky kraj";81;1223;8;1231;NA;46147;89;2020-11-08;10394
2020-11-07;"Trenčiansky kraj";319;3662;59;3721;NA;46147;378;2020-11-07;10305
2020-11-06;"Trenčiansky kraj";383;6893;84;6977;NA;46147;467;2020-11-06;9927
2020-11-05;"Trenčiansky kraj";399;98;15;114;NA;46147;414;2020-11-05;9460
2020-11-04;"Trenčiansky kraj";370;91;9;100;NA;46147;379;2020-11-04;9046
2020-11-03;"Trenčiansky kraj";575;97;8;105;NA;46147;583;2020-11-03;8667
2020-11-02;"Trenčiansky kraj";197;1833;68;1901;NA;46147;265;2020-11-02;8084
2020-11-01;"Trenčiansky kraj";257;804;23;827;NA;46147;280;2020-11-01;7819
2020-10-31;"Trenčiansky kraj";332;4719;82;4801;NA;46147;414;2020-10-31;7539
2020-10-30;"Trenčiansky kraj";299;5283;102;5385;NA;46147;401;2020-10-30;7125
2020-10-29;"Trenčiansky kraj";496;764;68;795;NA;46147;564;2020-10-29;6724
2020-10-28;"Trenčiansky kraj";269;192;33;225;NA;46147;302;2020-10-28;6160
2020-10-27;"Trenčiansky kraj";473;127;27;154;NA;46147;500;2020-10-27;5858
2020-10-26;"Trenčiansky kraj";177;103;31;134;NA;46147;208;2020-10-26;5358
2020-10-25;"Trenčiansky kraj";138;9;5;14;NA;46147;143;2020-10-25;5150
2020-10-24;"Trenčiansky kraj";395;128;6;134;NA;46147;401;2020-10-24;5007
2020-10-23;"Trenčiansky kraj";301;154;8;162;NA;46147;309;2020-10-23;4606
2020-10-22;"Trenčiansky kraj";273;82;12;94;NA;46147;285;2020-10-22;4297
2020-10-21;"Trenčiansky kraj";183;53;9;62;NA;46147;192;2020-10-21;4012
2020-10-20;"Trenčiansky kraj";212;47;6;53;NA;46147;218;2020-10-20;3820
2020-10-19;"Trenčiansky kraj";41;83;25;108;NA;46147;66;2020-10-19;3602
2020-10-18;"Trenčiansky kraj";104;0;0;0;NA;46147;104;2020-10-18;3536
2020-10-17;"Trenčiansky kraj";157;0;0;0;NA;46147;157;2020-10-17;3432
2020-10-16;"Trenčiansky kraj";225;42;6;48;NA;46147;231;2020-10-16;3275
2020-10-15;"Trenčiansky kraj";255;39;4;43;NA;46147;259;2020-10-15;3044
2020-10-14;"Trenčiansky kraj";162;42;7;49;NA;46147;169;2020-10-14;2785
2020-10-13;"Trenčiansky kraj";124;105;12;117;NA;46147;136;2020-10-13;2616
2020-10-12;"Trenčiansky kraj";55;0;0;0;NA;46147;55;2020-10-12;2480
2020-10-11;"Trenčiansky kraj";73;0;0;0;NA;46147;73;2020-10-11;2425
2020-10-10;"Trenčiansky kraj";180;0;0;0;NA;46147;180;2020-10-10;2352
2020-10-09;"Trenčiansky kraj";198;0;0;0;NA;46147;198;2020-10-09;2172
2020-10-08;"Trenčiansky kraj";115;0;0;0;NA;46147;115;2020-10-08;1974
2020-10-07;"Trenčiansky kraj";75;0;0;0;NA;46147;75;2020-10-07;1859
2020-10-06;"Trenčiansky kraj";72;0;0;0;NA;46147;72;2020-10-06;1784
2020-10-05;"Trenčiansky kraj";32;0;0;0;NA;46147;32;2020-10-05;1712
2020-10-04;"Trenčiansky kraj";37;0;0;0;NA;46147;37;2020-10-04;1680
2020-10-03;"Trenčiansky kraj";79;0;0;0;NA;46147;79;2020-10-03;1643
2020-10-02;"Trenčiansky kraj";69;0;0;0;NA;46147;69;2020-10-02;1564
2020-10-01;"Trenčiansky kraj";58;0;0;0;NA;46147;58;2020-10-01;1495
2020-09-30;"Trenčiansky kraj";76;0;0;0;NA;46147;76;2020-09-30;1437
2020-09-29;"Trenčiansky kraj";43;0;0;0;NA;46147;43;2020-09-29;1361
2020-09-28;"Trenčiansky kraj";7;0;0;0;NA;46147;7;2020-09-28;1318
2020-09-27;"Trenčiansky kraj";12;0;0;0;NA;46147;12;2020-09-27;1311
2020-09-26;"Trenčiansky kraj";37;0;0;0;NA;46147;37;2020-09-26;1299
2020-09-25;"Trenčiansky kraj";72;0;0;0;NA;46147;72;2020-09-25;1262
2020-09-24;"Trenčiansky kraj";41;0;0;0;NA;46147;41;2020-09-24;1190
2020-09-23;"Trenčiansky kraj";32;0;0;0;NA;46147;32;2020-09-23;1149
2020-09-22;"Trenčiansky kraj";26;0;0;0;NA;46147;26;2020-09-22;1117
2020-09-21;"Trenčiansky kraj";23;0;0;0;NA;46147;23;2020-09-21;1091
2020-09-20;"Trenčiansky kraj";21;0;0;0;NA;46147;21;2020-09-20;1068
2020-09-19;"Trenčiansky kraj";20;0;0;0;NA;46147;20;2020-09-19;1047
2020-09-18;"Trenčiansky kraj";41;0;0;0;NA;46147;41;2020-09-18;1027
2020-09-17;"Trenčiansky kraj";20;0;0;0;NA;46147;20;2020-09-17;986
2020-09-16;"Trenčiansky kraj";14;0;0;0;NA;46147;14;2020-09-16;966
2020-09-15;"Trenčiansky kraj";8;0;0;0;NA;46147;8;2020-09-15;952
2020-09-14;"Trenčiansky kraj";5;0;0;0;NA;46147;5;2020-09-14;944
2020-09-13;"Trenčiansky kraj";12;0;0;0;NA;46147;12;2020-09-13;939
2020-09-12;"Trenčiansky kraj";2;0;0;0;NA;46147;2;2020-09-12;927
2020-09-11;"Trenčiansky kraj";27;0;0;0;NA;46147;27;2020-09-11;925
2020-09-10;"Trenčiansky kraj";15;0;0;0;NA;46147;15;2020-09-10;898
2020-09-09;"Trenčiansky kraj";11;0;0;0;NA;46147;11;2020-09-09;883
2020-09-08;"Trenčiansky kraj";12;0;0;0;NA;46147;12;2020-09-08;872
2020-09-07;"Trenčiansky kraj";6;0;0;0;NA;46147;6;2020-09-07;860
2020-09-06;"Trenčiansky kraj";1;0;0;0;NA;46147;1;2020-09-06;854
2020-09-05;"Trenčiansky kraj";3;0;0;0;NA;46147;3;2020-09-05;853
2020-09-04;"Trenčiansky kraj";9;0;0;0;NA;46147;9;2020-09-04;850
2020-09-03;"Trenčiansky kraj";10;0;0;0;NA;46147;10;2020-09-03;841
2021-01-07;"Trnavský kraj";501;3497;329;3826;20927;32806;830;2021-01-07;32806
2021-01-05;"Trnavský kraj";611;5866;636;6502;NA;32806;1247;2021-01-05;31976
2021-01-04;"Trnavský kraj";302;5229;688;5917;NA;32806;990;2021-01-04;30729
2021-01-03;"Trnavský kraj";60;51;7;58;NA;32806;67;2021-01-03;29739
2021-01-02;"Trnavský kraj";282;412;30;442;NA;32806;312;2021-01-02;29672
2021-01-01;"Trnavský kraj";143;447;73;520;NA;32806;216;2021-01-01;29360
2020-12-31;"Trnavský kraj";498;8474;856;9330;NA;32806;1354;2020-12-31;29144
2020-12-30;"Trnavský kraj";785;4625;537;5162;NA;32806;1322;2020-12-30;27790
2020-12-29;"Trnavský kraj";322;5003;593;5596;NA;32806;915;2020-12-29;26468
2020-12-28;"Trnavský kraj";213;5335;615;5950;NA;32806;828;2020-12-28;25553
2020-12-27;"Trnavský kraj";27;13;4;17;NA;32806;31;2020-12-27;24725
2020-12-26;"Trnavský kraj";148;44;1;45;NA;32806;149;2020-12-26;24694
2020-12-25;"Trnavský kraj";65;49;5;54;NA;32806;70;2020-12-25;24545
2020-12-24;"Trnavský kraj";333;1359;117;1476;NA;32806;450;2020-12-24;24475
2020-12-23;"Trnavský kraj";210;6417;375;6793;NA;32806;585;2020-12-23;24025
2020-12-22;"Trnavský kraj";311;5590;491;6081;NA;32806;802;2020-12-22;23440
2020-12-21;"Trnavský kraj";328;5255;456;5711;NA;32806;784;2020-12-21;22638
2020-12-20;"Trnavský kraj";134;110;12;122;NA;32806;146;2020-12-20;21854
2020-12-19;"Trnavský kraj";201;1046;86;1132;NA;32806;287;2020-12-19;21708
2020-12-18;"Trnavský kraj";341;4889;377;5266;NA;32806;718;2020-12-18;21421
2020-12-17;"Trnavský kraj";375;4996;407;5403;NA;32806;782;2020-12-17;20703
2020-12-16;"Trnavský kraj";312;5249;405;5654;NA;32806;717;2020-12-16;19921
2020-12-15;"Trnavský kraj";492;6622;632;7254;NA;32806;1124;2020-12-15;19204
2020-12-14;"Trnavský kraj";161;3048;256;3304;NA;32806;417;2020-12-14;18080
2020-12-13;"Trnavský kraj";7;0;0;0;NA;32806;7;2020-12-13;17663
2020-12-12;"Trnavský kraj";254;1456;114;1570;NA;32806;368;2020-12-12;17656
2020-12-11;"Trnavský kraj";384;4683;262;4945;NA;32806;646;2020-12-11;17288
2020-12-10;"Trnavský kraj";183;5194;320;5514;NA;32806;503;2020-12-10;16642
2020-12-09;"Trnavský kraj";521;4272;320;4592;NA;32806;841;2020-12-09;16139
2020-12-08;"Trnavský kraj";281;4090;304;4394;NA;32806;585;2020-12-08;15298
2020-12-07;"Trnavský kraj";178;2895;199;3089;NA;32806;377;2020-12-07;14713
2020-12-06;"Trnavský kraj";46;0;0;0;NA;32806;46;2020-12-06;14336
2020-12-05;"Trnavský kraj";129;2218;41;2259;NA;32806;170;2020-12-05;14290
2020-12-04;"Trnavský kraj";242;3948;158;4106;NA;32806;400;2020-12-04;14120
2020-12-03;"Trnavský kraj";248;3018;201;3219;NA;32806;449;2020-12-03;13720
2020-12-02;"Trnavský kraj";284;4968;202;5170;NA;32806;486;2020-12-02;13271
2020-12-01;"Trnavský kraj";253;3642;235;3877;NA;32806;488;2020-12-01;12785
2020-11-30;"Trnavský kraj";200;7360;186;7546;NA;32806;386;2020-11-30;12297
2020-11-29;"Trnavský kraj";17;708;34;742;NA;32806;51;2020-11-29;11911
2020-11-28;"Trnavský kraj";83;1453;77;1530;NA;32806;160;2020-11-28;11860
2020-11-27;"Trnavský kraj";148;1591;83;1674;NA;32806;231;2020-11-27;11700
2020-11-26;"Trnavský kraj";234;985;59;1044;NA;32806;293;2020-11-26;11469
2020-11-25;"Trnavský kraj";232;1029;72;1101;NA;32806;304;2020-11-25;11176
2020-11-24;"Trnavský kraj";295;1772;91;1863;NA;32806;386;2020-11-24;10872
2020-11-23;"Trnavský kraj";242;7207;125;7332;NA;32806;367;2020-11-23;10486
2020-11-22;"Trnavský kraj";10;54;3;57;NA;32806;13;2020-11-22;10119
2020-11-21;"Trnavský kraj";129;1214;23;1237;NA;32806;152;2020-11-21;10106
2020-11-20;"Trnavský kraj";246;1027;61;1088;NA;32806;307;2020-11-20;9954
2020-11-19;"Trnavský kraj";157;694;58;752;NA;32806;215;2020-11-19;9647
2020-11-18;"Trnavský kraj";235;716;75;791;NA;32806;310;2020-11-18;9432
2020-11-17;"Trnavský kraj";129;695;72;767;NA;32806;201;2020-11-17;9122
2020-11-16;"Trnavský kraj";187;682;32;714;NA;32806;219;2020-11-16;8921
2020-11-15;"Trnavský kraj";23;73;4;77;NA;32806;27;2020-11-15;8702
2020-11-14;"Trnavský kraj";86;389;10;399;NA;32806;96;2020-11-14;8675
2020-11-13;"Trnavský kraj";219;1312;21;1333;NA;32806;240;2020-11-13;8579
2020-11-12;"Trnavský kraj";162;420;18;438;NA;32806;180;2020-11-12;8339
2020-11-11;"Trnavský kraj";257;392;15;407;NA;32806;272;2020-11-11;8159
2020-11-10;"Trnavský kraj";189;889;30;919;NA;32806;219;2020-11-10;7887
2020-11-09;"Trnavský kraj";196;369;23;392;NA;32806;219;2020-11-09;7668
2020-11-08;"Trnavský kraj";55;306;4;310;NA;32806;59;2020-11-08;7449
2020-11-07;"Trnavský kraj";207;6070;74;6144;NA;32806;281;2020-11-07;7390
2020-11-06;"Trnavský kraj";260;1531;19;1550;NA;32806;279;2020-11-06;7109
2020-11-05;"Trnavský kraj";150;220;27;247;NA;32806;177;2020-11-05;6830
2020-11-04;"Trnavský kraj";188;212;10;217;NA;32806;198;2020-11-04;6653
2020-11-03;"Trnavský kraj";317;127;8;135;NA;32806;325;2020-11-03;6455
2020-11-02;"Trnavský kraj";281;1728;31;1759;NA;32806;312;2020-11-02;6130
2020-11-01;"Trnavský kraj";87;494;27;521;NA;32806;114;2020-11-01;5818
2020-10-31;"Trnavský kraj";259;5024;41;5065;NA;32806;300;2020-10-31;5704
2020-10-30;"Trnavský kraj";198;3784;27;3812;NA;32806;225;2020-10-30;5404
2020-10-29;"Trnavský kraj";273;1461;16;1478;NA;32806;289;2020-10-29;5179
2020-10-28;"Trnavský kraj";319;117;16;133;NA;32806;335;2020-10-28;4890
2020-10-27;"Trnavský kraj";199;461;36;497;NA;32806;235;2020-10-27;4555
2020-10-26;"Trnavský kraj";153;29;2;31;NA;32806;155;2020-10-26;4320
2020-10-25;"Trnavský kraj";95;19;1;20;NA;32806;96;2020-10-25;4165
2020-10-24;"Trnavský kraj";158;109;2;111;NA;32806;160;2020-10-24;4069
2020-10-23;"Trnavský kraj";201;89;4;93;NA;32806;205;2020-10-23;3909
2020-10-22;"Trnavský kraj";195;55;2;55;NA;32806;197;2020-10-22;3704
2020-10-21;"Trnavský kraj";134;73;3;76;NA;32806;137;2020-10-21;3507
2020-10-20;"Trnavský kraj";202;82;3;85;NA;32806;205;2020-10-20;3370
2020-10-19;"Trnavský kraj";67;55;0;55;NA;32806;67;2020-10-19;3165
2020-10-18;"Trnavský kraj";84;0;0;0;NA;32806;84;2020-10-18;3098
2020-10-17;"Trnavský kraj";123;0;0;0;NA;32806;123;2020-10-17;3014
2020-10-16;"Trnavský kraj";86;45;2;47;NA;32806;88;2020-10-16;2891
2020-10-15;"Trnavský kraj";155;66;2;68;NA;32806;157;2020-10-15;2803
2020-10-14;"Trnavský kraj";236;468;3;471;NA;32806;239;2020-10-14;2646
2020-10-13;"Trnavský kraj";138;16;2;18;NA;32806;140;2020-10-13;2407
2020-10-12;"Trnavský kraj";33;41;1;42;NA;32806;34;2020-10-12;2267
2020-10-11;"Trnavský kraj";31;0;0;0;NA;32806;31;2020-10-11;2233
2020-10-10;"Trnavský kraj";128;0;0;0;NA;32806;128;2020-10-10;2202
2020-10-09;"Trnavský kraj";156;0;0;0;NA;32806;156;2020-10-09;2074
2020-10-08;"Trnavský kraj";153;0;0;0;NA;32806;153;2020-10-08;1918
2020-10-07;"Trnavský kraj";80;0;0;0;NA;32806;80;2020-10-07;1765
2020-10-06;"Trnavský kraj";112;0;0;0;NA;32806;112;2020-10-06;1685
2020-10-05;"Trnavský kraj";33;0;0;0;NA;32806;33;2020-10-05;1573
2020-10-04;"Trnavský kraj";44;0;0;0;NA;32806;44;2020-10-04;1540
2020-10-03;"Trnavský kraj";60;0;0;0;NA;32806;60;2020-10-03;1496
2020-10-02;"Trnavský kraj";41;0;0;0;NA;32806;41;2020-10-02;1436
2020-10-01;"Trnavský kraj";53;0;0;0;NA;32806;53;2020-10-01;1395
2020-09-30;"Trnavský kraj";91;0;0;0;NA;32806;91;2020-09-30;1342
2020-09-29;"Trnavský kraj";40;0;0;0;NA;32806;40;2020-09-29;1251
2020-09-28;"Trnavský kraj";69;0;0;0;NA;32806;69;2020-09-28;1211
2020-09-27;"Trnavský kraj";30;0;0;0;NA;32806;30;2020-09-27;1142
2020-09-26;"Trnavský kraj";46;0;0;0;NA;32806;46;2020-09-26;1112
2020-09-25;"Trnavský kraj";32;0;0;0;NA;32806;32;2020-09-25;1066
2020-09-24;"Trnavský kraj";42;0;0;0;NA;32806;42;2020-09-24;1034
2020-09-23;"Trnavský kraj";43;0;0;0;NA;32806;43;2020-09-23;992
2020-09-22;"Trnavský kraj";55;0;0;0;NA;32806;55;2020-09-22;949
2020-09-21;"Trnavský kraj";41;0;0;0;NA;32806;41;2020-09-21;894
2020-09-20;"Trnavský kraj";17;0;0;0;NA;32806;17;2020-09-20;853
2020-09-19;"Trnavský kraj";4;0;0;0;NA;32806;4;2020-09-19;836
2020-09-18;"Trnavský kraj";33;0;0;0;NA;32806;33;2020-09-18;832
2020-09-17;"Trnavský kraj";42;0;0;0;NA;32806;42;2020-09-17;799
2020-09-16;"Trnavský kraj";49;0;0;0;NA;32806;49;2020-09-16;757
2020-09-15;"Trnavský kraj";5;0;0;0;NA;32806;5;2020-09-15;708
2020-09-14;"Trnavský kraj";26;0;0;0;NA;32806;26;2020-09-14;703
2020-09-13;"Trnavský kraj";9;0;0;0;NA;32806;9;2020-09-13;677
2020-09-12;"Trnavský kraj";12;0;0;0;NA;32806;12;2020-09-12;668
2020-09-11;"Trnavský kraj";16;0;0;0;NA;32806;16;2020-09-11;656
2020-09-10;"Trnavský kraj";32;0;0;0;NA;32806;32;2020-09-10;640
2020-09-09;"Trnavský kraj";14;0;0;0;NA;32806;14;2020-09-09;608
2020-09-08;"Trnavský kraj";11;0;0;0;NA;32806;11;2020-09-08;594
2020-09-07;"Trnavský kraj";7;0;0;0;NA;32806;7;2020-09-07;583
2020-09-06;"Trnavský kraj";5;0;0;0;NA;32806;5;2020-09-06;576
2020-09-05;"Trnavský kraj";7;0;0;0;NA;32806;7;2020-09-05;571
2020-09-04;"Trnavský kraj";16;0;0;0;NA;32806;16;2020-09-04;564
2020-09-03;"Trnavský kraj";8;0;0;0;NA;32806;8;2020-09-03;548
2021-01-07;"Žilinský kraj";438;7847;621;8468;31983;47943;1059;2021-01-07;47943
2021-01-05;"Žilinský kraj";717;10331;829;11160;NA;47943;1546;2021-01-05;46884
2021-01-04;"Žilinský kraj";479;9458;990;10448;NA;47943;1469;2021-01-04;45338
2021-01-03;"Žilinský kraj";13;33;4;37;NA;47943;17;2021-01-03;43869
2021-01-02;"Žilinský kraj";98;792;67;859;NA;47943;165;2021-01-02;43852
2021-01-01;"Žilinský kraj";118;552;36;588;NA;47943;154;2021-01-01;43687
2020-12-31;"Žilinský kraj";395;10302;818;11120;NA;47943;1213;2020-12-31;43533
2020-12-30;"Žilinský kraj";1038;12169;901;13070;NA;47943;1939;2020-12-30;42320
2020-12-29;"Žilinský kraj";256;11104;1111;12216;NA;47943;1367;2020-12-29;40381
2020-12-28;"Žilinský kraj";406;10530;987;11517;NA;47943;1393;2020-12-28;39014
2020-12-27;"Žilinský kraj";40;662;80;742;NA;47943;120;2020-12-27;37621
2020-12-26;"Žilinský kraj";135;124;14;138;NA;47943;149;2020-12-26;37501
2020-12-25;"Žilinský kraj";66;111;10;121;NA;47943;76;2020-12-25;37352
2020-12-24;"Žilinský kraj";643;1018;75;1093;NA;47943;718;2020-12-24;37276
2020-12-23;"Žilinský kraj";228;17774;1053;18827;NA;47943;1281;2020-12-23;36558
2020-12-22;"Žilinský kraj";519;13188;1023;14212;NA;47943;1542;2020-12-22;35277
2020-12-21;"Žilinský kraj";444;12703;1107;13810;NA;47943;1551;2020-12-21;33735
2020-12-20;"Žilinský kraj";36;579;73;652;NA;47943;109;2020-12-20;32184
2020-12-19;"Žilinský kraj";208;2080;144;2224;NA;47943;352;2020-12-19;32075
2020-12-18;"Žilinský kraj";333;7027;402;7429;NA;47943;735;2020-12-18;31723
2020-12-17;"Žilinský kraj";500;4333;281;4614;NA;47943;781;2020-12-17;30988
2020-12-16;"Žilinský kraj";333;4365;305;4670;NA;47943;638;2020-12-16;30207
2020-12-15;"Žilinský kraj";528;4756;418;5174;NA;47943;946;2020-12-15;29569
2020-12-14;"Žilinský kraj";321;4688;419;5107;NA;47943;740;2020-12-14;28623
2020-12-13;"Žilinský kraj";26;515;64;579;NA;47943;90;2020-12-13;27883
2020-12-12;"Žilinský kraj";95;1061;53;1114;NA;47943;148;2020-12-12;27793
2020-12-11;"Žilinský kraj";455;5089;318;5407;NA;47943;773;2020-12-11;27645
2020-12-10;"Žilinský kraj";166;9279;977;10256;NA;47943;1143;2020-12-10;26872
2020-12-09;"Žilinský kraj";392;2570;164;2734;NA;47943;556;2020-12-09;25729
2020-12-08;"Žilinský kraj";331;3915;188;4105;NA;47943;519;2020-12-08;25173
2020-12-07;"Žilinský kraj";348;2274;121;2395;NA;47943;469;2020-12-07;24654
2020-12-06;"Žilinský kraj";15;134;4;138;NA;47943;19;2020-12-06;24185
2020-12-05;"Žilinský kraj";98;1237;45;1282;NA;47943;143;2020-12-05;24166
2020-12-04;"Žilinský kraj";228;2847;120;2967;NA;47943;348;2020-12-04;24023
2020-12-03;"Žilinský kraj";237;1412;119;1531;NA;47943;356;2020-12-03;23675
2020-12-02;"Žilinský kraj";181;1553;82;1635;NA;47943;263;2020-12-02;23319
2020-12-01;"Žilinský kraj";209;6529;309;6838;NA;47943;518;2020-12-01;23056
2020-11-30;"Žilinský kraj";202;5232;291;5523;NA;47943;493;2020-11-30;22538
2020-11-29;"Žilinský kraj";18;81;7;88;NA;47943;25;2020-11-29;22045
2020-11-28;"Žilinský kraj";99;349;15;364;NA;47943;114;2020-11-28;22020
2020-11-27;"Žilinský kraj";218;913;46;959;NA;47943;264;2020-11-27;21906
2020-11-26;"Žilinský kraj";189;1104;57;1161;NA;47943;246;2020-11-26;21642
2020-11-25;"Žilinský kraj";225;1217;49;1266;NA;47943;274;2020-11-25;21396
2020-11-24;"Žilinský kraj";213;2092;67;2159;NA;47943;280;2020-11-24;21122
2020-11-23;"Žilinský kraj";170;759;44;803;NA;47943;214;2020-11-23;20842
2020-11-22;"Žilinský kraj";11;0;0;0;NA;47943;11;2020-11-22;20628
2020-11-21;"Žilinský kraj";61;505;20;525;NA;47943;81;2020-11-21;20617
2020-11-20;"Žilinský kraj";251;1074;45;1119;NA;47943;296;2020-11-20;20536
2020-11-19;"Žilinský kraj";252;752;61;813;NA;47943;313;2020-11-19;20240
2020-11-18;"Žilinský kraj";346;348;15;363;NA;47943;361;2020-11-18;19927
2020-11-17;"Žilinský kraj";123;490;15;505;NA;47943;138;2020-11-17;19566
2020-11-16;"Žilinský kraj";227;206;13;219;NA;47943;240;2020-11-16;19428
2020-11-15;"Žilinský kraj";63;13;0;13;NA;47943;63;2020-11-15;19188
2020-11-14;"Žilinský kraj";189;1038;11;1049;NA;47943;200;2020-11-14;19125
2020-11-13;"Žilinský kraj";181;125;9;134;NA;47943;190;2020-11-13;18925
2020-11-12;"Žilinský kraj";334;79;2;81;NA;47943;336;2020-11-12;18735
2020-11-11;"Žilinský kraj";489;147;10;157;NA;47943;499;2020-11-11;18399
2020-11-10;"Žilinský kraj";374;519;9;528;NA;47943;383;2020-11-10;17900
2020-11-09;"Žilinský kraj";143;2335;30;2365;NA;47943;173;2020-11-09;17517
2020-11-08;"Žilinský kraj";59;2196;35;2231;NA;47943;94;2020-11-08;17344
2020-11-07;"Žilinský kraj";312;8175;88;8263;NA;47943;400;2020-11-07;17250
2020-11-06;"Žilinský kraj";503;4090;38;4128;NA;47943;541;2020-11-06;16850
2020-11-05;"Žilinský kraj";473;64;4;68;NA;47943;477;2020-11-05;16309
