D·tum;Okres;PoËet pozitÌvnych prÌpadov za dan˝ deÚ;Denna incidencia;
3.10.2020;Liptovsk˝ Mikul·ö;5; 7 ;
3.10.2020;LuËenec;2; 3 ;
3.10.2020;Malacky;10; 13 ;
3.10.2020;Martin;24; 25 ;
3.10.2020;Medzilaborce;7; 59 ;
3.10.2020;Michalovce;10; 9 ;
3.10.2020;Myjava;7; 27 ;
3.10.2020;N·mestovo;48; 77 ;
3.10.2020;Nitra;33; 20 ;
3.10.2020;NovÈ Mesto nad V·hom;3; 5 ;
3.10.2020;NovÈ Z·mky;24; 17 ;
3.10.2020;Partiz·nske;1; 2 ;
3.10.2020;Pezinok;6; 9 ;
3.10.2020;Pieöùany;3; 5 ;
3.10.2020;Poprad;14; 13 ;
3.10.2020;Povaûsk· Bystrica;14; 22 ;
3.10.2020;Preöov;16; 9 ;
3.10.2020;Prievidza;20; 15 ;
3.10.2020;P˙chov;12; 27 ;
3.10.2020;Rimavsk· Sobota;2; 2 ;
3.10.2020;Ruûomberok;14; 25 ;
3.10.2020;Sabinov;3; 5 ;
3.10.2020;Senec;12; 13 ;
3.10.2020;Senica;12; 20 ;
3.10.2020;Skalica;20; 42 ;
3.10.2020;Snina;4; 11 ;
3.10.2020;Sobrance;10; 44 ;
3.10.2020;Spiösk· Nov· Ves;14; 14 ;
3.10.2020;Star· ºubovÚa;16; 30 ;
3.10.2020;Stropkov;20; 97 ;
3.10.2020;SvidnÌk;20; 61 ;
3.10.2020;äaæa;1; 2 ;
3.10.2020;TopoæËany;10; 14 ;
3.10.2020;Trebiöov;4; 4 ;
3.10.2020;TrenËÌn;14; 12 ;
3.10.2020;Trnava;8; 6 ;
3.10.2020;TurËianske Teplice;1; 6 ;
3.10.2020;TvrdoöÌn;29; 80 ;
3.10.2020;Veæk˝ KrtÌö;6; 14 ;
3.10.2020;Vranov nad Topæou;13; 16 ;
3.10.2020;ZlatÈ Moravce;15; 37 ;
3.10.2020;Zvolen;5; 7 ;
3.10.2020;éarnovica;1; 4 ;
3.10.2020;éiar nad Hronom;1; 2 ;
3.10.2020;éilina;17; 11 ;
4.10.2020;Bansk· Bystrica;4; 4 ;
4.10.2020;Bardejov;31; 40 ;
4.10.2020;Bratislava;34; 5 ;
4.10.2020;»adca;5; 6 ;
4.10.2020;Doln˝ KubÌn;1; 3 ;
4.10.2020;Dunajsk· Streda;19; 16 ;
4.10.2020;Galanta;4; 4 ;
4.10.2020;Gelnica;1; 3 ;
4.10.2020;Hlohovec;1; 2 ;
4.10.2020;HumennÈ;4; 6 ;
4.10.2020;Ilava;1; 2 ;
4.10.2020;Keûmarok;1; 1 ;
4.10.2020;Kom·rno;3; 3 ;
4.10.2020;Koöice;7; 3 ;
4.10.2020;Koöice - okolie;2; 2 ;
4.10.2020;Levice;1; 1 ;
4.10.2020;LevoËa;1; 3 ;
4.10.2020;Liptovsk˝ Mikul·ö;2; 3 ;
4.10.2020;Malacky;9; 12 ;
4.10.2020;Martin;1; 1 ;
4.10.2020;Michalovce;12; 11 ;
4.10.2020;Myjava;1; 4 ;
4.10.2020;N·mestovo;5; 8 ;
4.10.2020;NovÈ Mesto nad V·hom;5; 8 ;
4.10.2020;NovÈ Z·mky;11; 8 ;
4.10.2020;Partiz·nske;2; 4 ;
4.10.2020;Pezinok;3; 5 ;
4.10.2020;Pieöùany;1; 2 ;
4.10.2020;Poprad;2; 2 ;
4.10.2020;Povaûsk· Bystrica;1; 2 ;
4.10.2020;Preöov;5; 3 ;
4.10.2020;Prievidza;16; 12 ;
4.10.2020;Rev˙ca;1; 3 ;
4.10.2020;Rimavsk· Sobota;1; 1 ;
4.10.2020;RoûÚava;1; 2 ;
4.10.2020;Ruûomberok;4; 7 ;
4.10.2020;Sabinov;4; 7 ;
4.10.2020;Senec;3; 3 ;
4.10.2020;Senica;4; 7 ;
4.10.2020;Skalica;2; 4 ;
4.10.2020;Snina;1; 3 ;
4.10.2020;Sobrance;11; 48 ;
4.10.2020;Spiösk· Nov· Ves;7; 7 ;
4.10.2020;Star· ºubovÚa;13; 24 ;
4.10.2020;Stropkov;30; 146 ;
4.10.2020;SvidnÌk;14; 43 ;
4.10.2020;TopoæËany;1; 1 ;
4.10.2020;Trebiöov;4; 4 ;
4.10.2020;TrenËÌn;11; 10 ;
4.10.2020;Trnava;13; 10 ;
4.10.2020;TvrdoöÌn;3; 8 ;
4.10.2020;Vranov nad Topæou;12; 15 ;
4.10.2020;ZlatÈ Moravce;1; 2 ;
4.10.2020;Zvolen;1; 1 ;
4.10.2020;éiar nad Hronom;1; 2 ;
4.10.2020;éilina;14; 9 ;
5.10.2020;B·novce nad Bebravou;2; 6 ;
5.10.2020;Bansk· Bystrica;22; 20 ;
5.10.2020;Bardejov;22; 28 ;
5.10.2020;Bratislava;27; 4 ;
5.10.2020;Brezno;7; 11 ;
5.10.2020;»adca;2; 2 ;
5.10.2020;Detva;7; 22 ;
5.10.2020;Doln˝ KubÌn;17; 43 ;
5.10.2020;Dunajsk· Streda;1; 1 ;
5.10.2020;Galanta;5; 5 ;
5.10.2020;Gelnica;1; 3 ;
5.10.2020;HumennÈ;3; 5 ;
5.10.2020;Ilava;1; 2 ;
5.10.2020;Keûmarok;2; 3 ;
5.10.2020;Koöice;20; 8 ;
5.10.2020;Koöice - okolie;4; 3 ;
5.10.2020;Krupina;4; 18 ;
5.10.2020;Levice;3; 3 ;
5.10.2020;LevoËa;1; 3 ;
5.10.2020;Liptovsk˝ Mikul·ö;2; 3 ;
5.10.2020;Martin;1; 1 ;
5.10.2020;Michalovce;3; 3 ;
5.10.2020;Myjava;9; 34 ;
5.10.2020;N·mestovo;5; 8 ;
5.10.2020;Nitra;12; 7 ;
5.10.2020;NovÈ Mesto nad V·hom;1; 2 ;
5.10.2020;NovÈ Z·mky;2; 1 ;
5.10.2020;Pezinok;2; 3 ;
5.10.2020;Pieöùany;4; 6 ;
5.10.2020;Preöov;24; 14 ;
5.10.2020;Prievidza;2; 1 ;
5.10.2020;Ruûomberok;1; 2 ;
5.10.2020;Sabinov;5; 8 ;
5.10.2020;Senec;1; 1 ;
5.10.2020;Senica;1; 2 ;
5.10.2020;Skalica;7; 15 ;
5.10.2020;Snina;1; 3 ;
5.10.2020;Sobrance;2; 9 ;
5.10.2020;Spiösk· Nov· Ves;3; 3 ;
5.10.2020;Star· ºubovÚa;16; 30 ;
5.10.2020;Stropkov;4; 19 ;
5.10.2020;SvidnÌk;6; 18 ;
5.10.2020;äaæa;1; 2 ;
5.10.2020;TopoæËany;2; 3 ;
5.10.2020;Trebiöov;6; 6 ;
5.10.2020;TrenËÌn;17; 15 ;
5.10.2020;Trnava;15; 11 ;
5.10.2020;TvrdoöÌn;3; 8 ;
5.10.2020;Veæk˝ KrtÌö;2; 5 ;
5.10.2020;Zvolen;5; 7 ;
5.10.2020;éiar nad Hronom;2; 4 ;
5.10.2020;éilina;2; 1 ;
6.10.2020;B·novce nad Bebravou;9; 25 ;
6.10.2020;Bansk· Bystrica;22; 20 ;
6.10.2020;Bansk· ätiavnica;2; 12 ;
6.10.2020;Bardejov;28; 36 ;
6.10.2020;Bratislava;74; 11 ;
6.10.2020;Brezno;11; 18 ;
6.10.2020;BytËa;2; 6 ;
6.10.2020;»adca;21; 23 ;
6.10.2020;Detva;3; 9 ;
6.10.2020;Doln˝ KubÌn;28; 71 ;
6.10.2020;Dunajsk· Streda;5; 4 ;
6.10.2020;Galanta;11; 12 ;
6.10.2020;Gelnica;2; 6 ;
6.10.2020;Hlohovec;15; 33 ;
6.10.2020;HumennÈ;10; 16 ;
6.10.2020;Ilava;6; 10 ;
6.10.2020;Keûmarok;4; 5 ;
6.10.2020;Kom·rno;1; 1 ;
6.10.2020;Koöice;24; 10 ;
6.10.2020;Koöice - okolie;4; 3 ;
6.10.2020;Krupina;2; 9 ;
6.10.2020;KysuckÈ NovÈ Mesto;1; 3 ;
6.10.2020;Levice;5; 5 ;
6.10.2020;LevoËa;1; 3 ;
6.10.2020;Liptovsk˝ Mikul·ö;43; 60 ;
6.10.2020;LuËenec;5; 7 ;
6.10.2020;Malacky;21; 28 ;
6.10.2020;Martin;25; 26 ;
6.10.2020;Medzilaborce;2; 17 ;
6.10.2020;Michalovce;8; 7 ;
6.10.2020;Myjava;7; 27 ;
6.10.2020;N·mestovo;42; 67 ;
6.10.2020;Nitra;17; 11 ;
6.10.2020;NovÈ Mesto nad V·hom;2; 3 ;
6.10.2020;NovÈ Z·mky;8; 6 ;
6.10.2020;Partiz·nske;3; 7 ;
6.10.2020;Pezinok;5; 8 ;
6.10.2020;Pieöùany;19; 30 ;
6.10.2020;Poprad;14; 13 ;
6.10.2020;Povaûsk· Bystrica;4; 6 ;
6.10.2020;Preöov;50; 28 ;
6.10.2020;Prievidza;9; 7 ;
6.10.2020;P˙chov;4; 9 ;
6.10.2020;Rimavsk· Sobota;3; 4 ;
6.10.2020;RoûÚava;2; 3 ;
6.10.2020;Ruûomberok;11; 19 ;
6.10.2020;Sabinov;25; 41 ;
6.10.2020;Senec;8; 9 ;
6.10.2020;Senica;10; 17 ;
6.10.2020;Skalica;8; 17 ;
6.10.2020;Snina;1; 3 ;
6.10.2020;Sobrance;4; 18 ;
6.10.2020;Spiösk· Nov· Ves;9; 9 ;
6.10.2020;Star· ºubovÚa;22; 41 ;
6.10.2020;Stropkov;6; 29 ;
6.10.2020;SvidnÌk;3; 9 ;
6.10.2020;äaæa;5; 10 ;
6.10.2020;TopoæËany;4; 6 ;
6.10.2020;Trebiöov;17; 16 ;
6.10.2020;TrenËÌn;28; 24 ;
6.10.2020;Trnava;44; 33 ;
6.10.2020;TvrdoöÌn;40; 111 ;
6.10.2020;Veæk˝ KrtÌö;5; 12 ;
6.10.2020;ZlatÈ Moravce;8; 20 ;
6.10.2020;Zvolen;3; 4 ;
6.10.2020;éarnovica;4; 15 ;
6.10.2020;éiar nad Hronom;8; 17 ;
6.10.2020;éilina;20; 13 ;
7.10.2020;B·novce nad Bebravou;5; 14 ;
7.10.2020;Bansk· Bystrica;21; 19 ;
7.10.2020;Bansk· ätiavnica;1; 6 ;
7.10.2020;Bardejov;73; 94 ;
7.10.2020;Bratislava;85; 13 ;
7.10.2020;Brezno;18; 29 ;
7.10.2020;BytËa;1; 3 ;
7.10.2020;»adca;3; 3 ;
7.10.2020;Detva;6; 19 ;
7.10.2020;Doln˝ KubÌn;19; 48 ;
7.10.2020;Dunajsk· Streda;21; 17 ;
7.10.2020;Galanta;2; 2 ;
7.10.2020;Gelnica;7; 22 ;
7.10.2020;Hlohovec;9; 20 ;
7.10.2020;HumennÈ;9; 15 ;
7.10.2020;Ilava;6; 10 ;
7.10.2020;Keûmarok;5; 7 ;
7.10.2020;Kom·rno;8; 8 ;
7.10.2020;Koöice;44; 18 ;
7.10.2020;Koöice - okolie;12; 9 ;
7.10.2020;Krupina;3; 14 ;
7.10.2020;Levice;2; 2 ;
7.10.2020;LevoËa;1; 3 ;
7.10.2020;Liptovsk˝ Mikul·ö;19; 26 ;
7.10.2020;LuËenec;5; 7 ;
7.10.2020;Malacky;7; 9 ;
7.10.2020;Martin;23; 24 ;
7.10.2020;Medzilaborce;1; 8 ;
7.10.2020;Michalovce;17; 15 ;
7.10.2020;Myjava;9; 34 ;
7.10.2020;N·mestovo;43; 69 ;
7.10.2020;Nitra;48; 30 ;
7.10.2020;NovÈ Mesto nad V·hom;3; 5 ;
7.10.2020;NovÈ Z·mky;9; 6 ;
7.10.2020;Partiz·nske;3; 7 ;
7.10.2020;Pezinok;3; 5 ;
7.10.2020;Pieöùany;2; 3 ;
7.10.2020;Polt·r;1; 5 ;
7.10.2020;Poprad;23; 22 ;
7.10.2020;Povaûsk· Bystrica;15; 24 ;
7.10.2020;Preöov;65; 37 ;
7.10.2020;Prievidza;15; 11 ;
7.10.2020;P˙chov;11; 25 ;
7.10.2020;Rimavsk· Sobota;2; 2 ;
7.10.2020;RoûÚava;2; 3 ;
7.10.2020;Ruûomberok;1; 2 ;
7.10.2020;Sabinov;30; 50 ;
7.10.2020;Senec;12; 13 ;
7.10.2020;Senica;5; 8 ;
7.10.2020;Skalica;4; 8 ;
7.10.2020;Snina;3; 8 ;
7.10.2020;Sobrance;11; 48 ;
7.10.2020;Spiösk· Nov· Ves;9; 9 ;
7.10.2020;Star· ºubovÚa;2; 4 ;
7.10.2020;Stropkov;10; 49 ;
7.10.2020;SvidnÌk;8; 25 ;
7.10.2020;äaæa;3; 6 ;
7.10.2020;TopoæËany;3; 4 ;
7.10.2020;Trebiöov;56; 53 ;
7.10.2020;TrenËÌn;8; 7 ;
7.10.2020;Trnava;37; 28 ;
7.10.2020;TvrdoöÌn;28; 77 ;
7.10.2020;Veæk˝ KrtÌö;48; 110 ;
7.10.2020;Vranov nad Topæou;14; 17 ;
7.10.2020;ZlatÈ Moravce;8; 20 ;
7.10.2020;Zvolen;10; 15 ;
7.10.2020;éarnovica;3; 11 ;
7.10.2020;éiar nad Hronom;6; 13 ;
7.10.2020;éilina;31; 20 ;
8.10.2020;B·novce nad Bebravou;8; 22 ;
8.10.2020;Bansk· Bystrica;25; 23 ;
8.10.2020;Bansk· ätiavnica;4; 25 ;
8.10.2020;Bardejov;46; 59 ;
8.10.2020;Bratislava;75; 11 ;
8.10.2020;Brezno;7; 11 ;
8.10.2020;BytËa;2; 6 ;
8.10.2020;»adca;21; 23 ;
8.10.2020;Detva;4; 12 ;
8.10.2020;Doln˝ KubÌn;33; 84 ;
8.10.2020;Dunajsk· Streda;28; 23 ;
8.10.2020;Galanta;21; 22 ;
8.10.2020;Gelnica;3; 9 ;
8.10.2020;Hlohovec;6; 13 ;
8.10.2020;HumennÈ;10; 16 ;
8.10.2020;Ilava;5; 8 ;
8.10.2020;Keûmarok;5; 7 ;
8.10.2020;Kom·rno;7; 7 ;
8.10.2020;Koöice;40; 17 ;
8.10.2020;Koöice - okolie;5; 4 ;
8.10.2020;KysuckÈ NovÈ Mesto;2; 6 ;
8.10.2020;Levice;9; 8 ;
8.10.2020;LevoËa;7; 21 ;
8.10.2020;Liptovsk˝ Mikul·ö;16; 22 ;
8.10.2020;LuËenec;12; 16 ;
8.10.2020;Malacky;11; 15 ;
8.10.2020;Martin;14; 15 ;
8.10.2020;Medzilaborce;1; 8 ;
8.10.2020;Michalovce;15; 14 ;
8.10.2020;Myjava;5; 19 ;
8.10.2020;N·mestovo;63; 101 ;
8.10.2020;Nitra;49; 30 ;
8.10.2020;NovÈ Mesto nad V·hom;9; 14 ;
8.10.2020;NovÈ Z·mky;14; 10 ;
8.10.2020;Partiz·nske;7; 15 ;
8.10.2020;Pezinok;6; 9 ;
8.10.2020;Pieöùany;9; 14 ;
8.10.2020;Polt·r;7; 33 ;
8.10.2020;Poprad;18; 17 ;
8.10.2020;Povaûsk· Bystrica;5; 8 ;
8.10.2020;Preöov;74; 42 ;
8.10.2020;Prievidza;57; 43 ;
8.10.2020;P˙chov;6; 14 ;
8.10.2020;Rev˙ca;2; 5 ;
8.10.2020;Rimavsk· Sobota;18; 21 ;
8.10.2020;Ruûomberok;13; 23 ;
8.10.2020;Sabinov;26; 43 ;
8.10.2020;Senec;8; 9 ;
8.10.2020;Senica;17; 28 ;
8.10.2020;Skalica;36; 76 ;
8.10.2020;Snina;6; 17 ;
8.10.2020;Sobrance;2; 9 ;
8.10.2020;Spiösk· Nov· Ves;14; 14 ;
8.10.2020;Star· ºubovÚa;11; 20 ;
8.10.2020;Stropkov;16; 78 ;
8.10.2020;SvidnÌk;14; 43 ;
8.10.2020;äaæa;6; 12 ;
8.10.2020;TopoæËany;35; 50 ;
8.10.2020;Trebiöov;23; 22 ;
8.10.2020;TrenËÌn;13; 11 ;
8.10.2020;Trnava;36; 27 ;
8.10.2020;TurËianske Teplice;1; 6 ;
8.10.2020;TvrdoöÌn;49; 135 ;
8.10.2020;Veæk˝ KrtÌö;3; 7 ;
8.10.2020;Vranov nad Topæou;11; 14 ;
8.10.2020;ZlatÈ Moravce;12; 30 ;
8.10.2020;Zvolen;5; 7 ;
8.10.2020;éarnovica;2; 8 ;
8.10.2020;éiar nad Hronom;10; 21 ;
8.10.2020;éilina;24; 15 ;
9.10.2020;B·novce nad Bebravou;3; 8 ;
9.10.2020;Bansk· Bystrica;20; 18 ;
9.10.2020;Bansk· ätiavnica;13; 81 ;
9.10.2020;Bardejov;141; 181 ;
9.10.2020;Bratislava;115; 17 ;
9.10.2020;Brezno;6; 10 ;
9.10.2020;BytËa;3; 10 ;
9.10.2020;»adca;79; 88 ;
9.10.2020;Detva;1; 3 ;
9.10.2020;Doln˝ KubÌn;67; 170 ;
9.10.2020;Dunajsk· Streda;78; 64 ;
9.10.2020;Galanta;13; 14 ;
9.10.2020;Gelnica;3; 9 ;
9.10.2020;Hlohovec;3; 7 ;
9.10.2020;HumennÈ;30; 48 ;
9.10.2020;Ilava;13; 22 ;
9.10.2020;Keûmarok;9; 12 ;
9.10.2020;Kom·rno;21; 21 ;
9.10.2020;Koöice;49; 21 ;
9.10.2020;Koöice - okolie;12; 9 ;
9.10.2020;Krupina;6; 27 ;
9.10.2020;KysuckÈ NovÈ Mesto;4; 12 ;
9.10.2020;Levice;8; 7 ;
9.10.2020;LevoËa;5; 15 ;
9.10.2020;Liptovsk˝ Mikul·ö;61; 84 ;
9.10.2020;LuËenec;7; 10 ;
9.10.2020;Malacky;9; 12 ;
9.10.2020;Martin;23; 24 ;
9.10.2020;Medzilaborce;3; 25 ;
9.10.2020;Michalovce;48; 43 ;
9.10.2020;Myjava;39; 148 ;
9.10.2020;N·mestovo;155; 247 ;
9.10.2020;Nitra;34; 21 ;
9.10.2020;NovÈ Z·mky;32; 23 ;
9.10.2020;Partiz·nske;8; 18 ;
9.10.2020;Pezinok;12; 18 ;
9.10.2020;Pieöùany;6; 10 ;
9.10.2020;Poprad;22; 21 ;
9.10.2020;Povaûsk· Bystrica;22; 35 ;
9.10.2020;Preöov;80; 46 ;
9.10.2020;Prievidza;69; 52 ;
9.10.2020;P˙chov;10; 23 ;
9.10.2020;Rev˙ca;2; 5 ;
9.10.2020;Rimavsk· Sobota;3; 4 ;
9.10.2020;RoûÚava;3; 5 ;
9.10.2020;Ruûomberok;20; 35 ;
9.10.2020;Sabinov;42; 69 ;
9.10.2020;Senec;12; 13 ;
9.10.2020;Senica;11; 18 ;
9.10.2020;Skalica;17; 36 ;
9.10.2020;Snina;12; 33 ;
9.10.2020;Sobrance;15; 66 ;
9.10.2020;Spiösk· Nov· Ves;8; 8 ;
9.10.2020;Star· ºubovÚa;9; 17 ;
9.10.2020;Stropkov;16; 78 ;
9.10.2020;SvidnÌk;19; 58 ;
9.10.2020;äaæa;3; 6 ;
9.10.2020;TopoæËany;9; 13 ;
9.10.2020;Trebiöov;50; 47 ;
9.10.2020;TrenËÌn;34; 30 ;
9.10.2020;Trnava;28; 21 ;
9.10.2020;TurËianske Teplice;3; 19 ;
9.10.2020;TvrdoöÌn;96; 265 ;
9.10.2020;Veæk˝ KrtÌö;29; 67 ;
9.10.2020;Vranov nad Topæou;18; 22 ;
9.10.2020;ZlatÈ Moravce;13; 32 ;
9.10.2020;Zvolen;8; 12 ;
9.10.2020;éarnovica;4; 15 ;
9.10.2020;éiar nad Hronom;29; 62 ;
9.10.2020;éilina;32; 20 ;
10.10.2020;B·novce nad Bebravou;3; 8 ;
10.10.2020;Bansk· Bystrica;19; 17 ;
10.10.2020;Bansk· ätiavnica;2; 12 ;
10.10.2020;Bardejov;69; 89 ;
10.10.2020;Bratislava;32; 5 ;
10.10.2020;Brezno;4; 7 ;
10.10.2020;BytËa;1; 3 ;
10.10.2020;»adca;13; 14 ;
10.10.2020;Detva;6; 19 ;
10.10.2020;Doln˝ KubÌn;19; 48 ;
10.10.2020;Dunajsk· Streda;8; 7 ;
10.10.2020;Galanta;5; 5 ;
10.10.2020;Hlohovec;10; 22 ;
10.10.2020;HumennÈ;10; 16 ;
10.10.2020;Ilava;7; 12 ;
10.10.2020;Keûmarok;5; 7 ;
10.10.2020;Kom·rno;11; 11 ;
10.10.2020;Koöice;24; 10 ;
10.10.2020;Koöice - okolie;12; 9 ;
10.10.2020;KysuckÈ NovÈ Mesto;3; 9 ;
10.10.2020;Levice;8; 7 ;
10.10.2020;LevoËa;4; 12 ;
10.10.2020;Liptovsk˝ Mikul·ö;39; 54 ;
10.10.2020;LuËenec;6; 8 ;
10.10.2020;Malacky;11; 15 ;
10.10.2020;Martin;28; 29 ;
10.10.2020;Medzilaborce;1; 8 ;
10.10.2020;Michalovce;15; 14 ;
10.10.2020;Myjava;15; 57 ;
10.10.2020;N·mestovo;42; 67 ;
10.10.2020;Nitra;41; 25 ;
10.10.2020;NovÈ Mesto nad V·hom;3; 5 ;
10.10.2020;NovÈ Z·mky;13; 9 ;
10.10.2020;Partiz·nske;5; 11 ;
10.10.2020;Pezinok;5; 8 ;
10.10.2020;Pieöùany;8; 13 ;
10.10.2020;Polt·r;1; 5 ;
10.10.2020;Poprad;11; 10 ;
10.10.2020;Povaûsk· Bystrica;32; 51 ;
10.10.2020;Preöov;64; 36 ;
10.10.2020;Prievidza;60; 45 ;
10.10.2020;P˙chov;39; 88 ;
10.10.2020;Rev˙ca;2; 5 ;
10.10.2020;Rimavsk· Sobota;1; 1 ;
10.10.2020;RoûÚava;1; 2 ;
10.10.2020;Ruûomberok;22; 39 ;
10.10.2020;Sabinov;18; 30 ;
10.10.2020;Senec;7; 8 ;
10.10.2020;Senica;16; 26 ;
10.10.2020;Skalica;36; 76 ;
10.10.2020;Snina;10; 28 ;
10.10.2020;Sobrance;3; 13 ;
10.10.2020;Spiösk· Nov· Ves;3; 3 ;
10.10.2020;Star· ºubovÚa;27; 50 ;
10.10.2020;Stropkov;8; 39 ;
10.10.2020;SvidnÌk;15; 46 ;
10.10.2020;äaæa;15; 29 ;
10.10.2020;TopoæËany;12; 17 ;
10.10.2020;Trebiöov;12; 11 ;
10.10.2020;TrenËÌn;16; 14 ;
10.10.2020;Trnava;45; 34 ;
10.10.2020;TurËianske Teplice;2; 13 ;
10.10.2020;TvrdoöÌn;7; 19 ;
10.10.2020;Veæk˝ KrtÌö;1; 2 ;
10.10.2020;Vranov nad Topæou;6; 7 ;
10.10.2020;ZlatÈ Moravce;7; 17 ;
10.10.2020;Zvolen;6; 9 ;
10.10.2020;éiar nad Hronom;5; 11 ;
10.10.2020;éilina;37; 23 ;
11.10.2020;B·novce nad Bebravou;3; 8 ;
11.10.2020;Bansk· Bystrica;3; 3 ;
11.10.2020;Bansk· ätiavnica;1; 6 ;
11.10.2020;Bardejov;73; 94 ;
11.10.2020;Bratislava;71; 11 ;
11.10.2020;»adca;1; 1 ;
11.10.2020;Detva;3; 9 ;
11.10.2020;Doln˝ KubÌn;1; 3 ;
11.10.2020;Dunajsk· Streda;7; 6 ;
11.10.2020;Galanta;7; 7 ;
11.10.2020;Gelnica;5; 16 ;
11.10.2020;Hlohovec;2; 4 ;
11.10.2020;HumennÈ;18; 29 ;
11.10.2020;Ilava;8; 14 ;
11.10.2020;Kom·rno;2; 2 ;
11.10.2020;Koöice;37; 16 ;
11.10.2020;Koöice - okolie;11; 8 ;
11.10.2020;Krupina;1; 5 ;
11.10.2020;KysuckÈ NovÈ Mesto;1; 3 ;
11.10.2020;Levice;1; 1 ;
11.10.2020;LevoËa;2; 6 ;
11.10.2020;Liptovsk˝ Mikul·ö;12; 17 ;
11.10.2020;Malacky;3; 4 ;
11.10.2020;Martin;8; 8 ;
11.10.2020;Michalovce;39; 35 ;
11.10.2020;N·mestovo;14; 22 ;
11.10.2020;Nitra;1; 1 ;
11.10.2020;NovÈ Mesto nad V·hom;7; 11 ;
11.10.2020;NovÈ Z·mky;2; 1 ;
11.10.2020;Partiz·nske;4; 9 ;
11.10.2020;Pezinok;2; 3 ;
11.10.2020;Pieöùany;2; 3 ;
11.10.2020;Polt·r;1; 5 ;
11.10.2020;Poprad;2; 2 ;
11.10.2020;Povaûsk· Bystrica;6; 10 ;
11.10.2020;Preöov;14; 8 ;
11.10.2020;Prievidza;12; 9 ;
11.10.2020;P˙chov;7; 16 ;
11.10.2020;RoûÚava;1; 2 ;
11.10.2020;Ruûomberok;9; 16 ;
11.10.2020;Sabinov;5; 8 ;
11.10.2020;Senec;4; 4 ;
11.10.2020;Senica;3; 5 ;
11.10.2020;Skalica;1; 2 ;
11.10.2020;Snina;7; 19 ;
11.10.2020;Sobrance;6; 26 ;
11.10.2020;Spiösk· Nov· Ves;9; 9 ;
11.10.2020;Star· ºubovÚa;1; 2 ;
11.10.2020;Stropkov;4; 19 ;
11.10.2020;TopoæËany;1; 1 ;
11.10.2020;Trebiöov;13; 12 ;
11.10.2020;TrenËÌn;26; 23 ;
11.10.2020;Trnava;9; 7 ;
11.10.2020;TvrdoöÌn;1; 3 ;
11.10.2020;Veæk˝ KrtÌö;1; 2 ;
11.10.2020;Vranov nad Topæou;1; 1 ;
11.10.2020;ZlatÈ Moravce;1; 2 ;
11.10.2020;Zvolen;2; 3 ;
11.10.2020;éarnovica;1; 4 ;
11.10.2020;éiar nad Hronom;1; 2 ;
11.10.2020;éilina;3; 2 ;
12.10.2020;B·novce nad Bebravou;4; 11 ;
12.10.2020;Bansk· Bystrica;3; 3 ;
12.10.2020;Bardejov;60; 77 ;
12.10.2020;Bratislava;33; 5 ;
12.10.2020;Brezno;5; 8 ;
12.10.2020;»adca;18; 20 ;
12.10.2020;Detva;1; 3 ;
12.10.2020;Doln˝ KubÌn;5; 13 ;
12.10.2020;Dunajsk· Streda;4; 3 ;
12.10.2020;Galanta;2; 2 ;
12.10.2020;Gelnica;12; 38 ;
12.10.2020;Hlohovec;5; 11 ;
12.10.2020;HumennÈ;9; 15 ;
12.10.2020;Keûmarok;1; 1 ;
12.10.2020;Kom·rno;1; 1 ;
12.10.2020;Koöice;24; 10 ;
12.10.2020;Koöice - okolie;19; 15 ;
12.10.2020;Krupina;1; 5 ;
12.10.2020;Levice;1; 1 ;
12.10.2020;LevoËa;33; 98 ;
12.10.2020;LuËenec;1; 1 ;
12.10.2020;Malacky;3; 4 ;
12.10.2020;Martin;12; 12 ;
12.10.2020;Medzilaborce;2; 17 ;
12.10.2020;Michalovce;9; 8 ;
12.10.2020;Myjava;1; 4 ;
12.10.2020;N·mestovo;10; 16 ;
12.10.2020;Nitra;23; 14 ;
12.10.2020;NovÈ Z·mky;7; 5 ;
12.10.2020;Partiz·nske;2; 4 ;
12.10.2020;Pezinok;3; 5 ;
12.10.2020;Pieöùany;8; 13 ;
12.10.2020;Poprad;9; 9 ;
12.10.2020;Povaûsk· Bystrica;15; 24 ;
12.10.2020;Preöov;55; 31 ;
12.10.2020;Prievidza;5; 4 ;
12.10.2020;P˙chov;2; 5 ;
12.10.2020;Ruûomberok;3; 5 ;
12.10.2020;Sabinov;19; 31 ;
12.10.2020;Senec;7; 8 ;
12.10.2020;Senica;2; 3 ;
12.10.2020;Skalica;1; 2 ;
12.10.2020;Snina;1; 3 ;
12.10.2020;Sobrance;3; 13 ;
12.10.2020;Spiösk· Nov· Ves;4; 4 ;
12.10.2020;Star· ºubovÚa;3; 6 ;
12.10.2020;Stropkov;10; 49 ;
12.10.2020;SvidnÌk;10; 31 ;
12.10.2020;äaæa;1; 2 ;
12.10.2020;TopoæËany;3; 4 ;
12.10.2020;Trebiöov;3; 3 ;
12.10.2020;TrenËÌn;26; 23 ;
12.10.2020;Trnava;11; 8 ;
12.10.2020;TvrdoöÌn;7; 19 ;
12.10.2020;Vranov nad Topæou;2; 2 ;
12.10.2020;éilina;7; 4 ;
13.10.2020;B·novce nad Bebravou;6; 17 ;
13.10.2020;Bansk· Bystrica;29; 26 ;
13.10.2020;Bansk· ätiavnica;11; 68 ;
