"Datum";"Okres";"Dennych.prirastkov"
2020-10-09;"B·novce nad Bebravou";3
2020-10-09;"Bansk· Bystrica";20
2020-10-09;"Bansk· ätiavnica";13
2020-10-09;"Bardejov";141
2020-10-09;"Bratislava";115
2020-10-09;"Brezno";6
2020-10-09;"BytËa";3
2020-10-09;"»adca";79
2020-10-09;"Detva";1
2020-10-09;"Doln˝ KubÌn";67
2020-10-09;"Dunajsk· Streda";78
2020-10-09;"Galanta";13
2020-10-09;"Gelnica";3
2020-10-09;"Hlohovec";3
2020-10-09;"HumennÈ";30
2020-10-09;"Ilava";13
2020-10-09;"Keûmarok";9
2020-10-09;"Kom·rno";21
2020-10-09;"Koöice";49
2020-10-09;"Koöice - okolie";12
2020-10-09;"Krupina";6
2020-10-09;"KysuckÈ NovÈ Mesto";4
2020-10-09;"Levice";8
2020-10-09;"LevoËa";5
2020-10-09;"Liptovsk˝ Mikul·ö";61
2020-10-09;"LuËenec";7
2020-10-09;"Malacky";9
2020-10-09;"Martin";23
2020-10-09;"Medzilaborce";3
2020-10-09;"Michalovce";48
2020-10-09;"Myjava";39
2020-10-09;"N·mestovo";155
2020-10-09;"Nitra";34
2020-10-09;"NovÈ Z·mky";32
2020-10-09;"Partiz·nske";8
2020-10-09;"Pezinok";12
2020-10-09;"Pieöùany";6
2020-10-09;"Poprad";22
2020-10-09;"Povaûsk· Bystrica";22
2020-10-09;"Preöov";80
2020-10-09;"Prievidza";69
2020-10-09;"P˙chov";10
2020-10-09;"Rev˙ca";2
2020-10-09;"Rimavsk· Sobota";3
2020-10-09;"RoûÚava";3
2020-10-09;"Ruûomberok";20
2020-10-09;"Sabinov";42
2020-10-09;"Senec";12
2020-10-09;"Senica";11
2020-10-09;"Skalica";17
2020-10-09;"Snina";12
2020-10-09;"Sobrance";15
2020-10-09;"Spiösk· Nov· Ves";8
2020-10-09;"Star· ºubovÚa";9
2020-10-09;"Stropkov";16
2020-10-09;"SvidnÌk";19
2020-10-09;"äaæa";3
2020-10-09;"TopoæËany";9
2020-10-09;"Trebiöov";50
2020-10-09;"TrenËÌn";34
2020-10-09;"Trnava";28
2020-10-09;"TurËianske Teplice";3
2020-10-09;"TvrdoöÌn";96
2020-10-09;"Veæk˝ KrtÌö";29
2020-10-09;"Vranov nad Topæou";18
2020-10-09;"ZlatÈ Moravce";13
2020-10-09;"Zvolen";8
2020-10-09;"éarnovica";4
2020-10-09;"éiar nad Hronom";29
2020-10-09;"éilina";32
2020-10-10;"B·novce nad Bebravou";3
2020-10-10;"Bansk· Bystrica";19
2020-10-10;"Bansk· ätiavnica";2
2020-10-10;"Bardejov";69
2020-10-10;"Bratislava";32
2020-10-10;"Brezno";4
2020-10-10;"BytËa";1
2020-10-10;"»adca";13
2020-10-10;"Detva";6
2020-10-10;"Doln˝ KubÌn";19
2020-10-10;"Dunajsk· Streda";8
2020-10-10;"Galanta";5
2020-10-10;"Hlohovec";10
2020-10-10;"HumennÈ";10
2020-10-10;"Ilava";7
2020-10-10;"Keûmarok";5
2020-10-10;"Kom·rno";11
2020-10-10;"Koöice";24
2020-10-10;"Koöice - okolie";12
2020-10-10;"KysuckÈ NovÈ Mesto";3
2020-10-10;"Levice";8
2020-10-10;"LevoËa";4
2020-10-10;"Liptovsk˝ Mikul·ö";39
2020-10-10;"LuËenec";6
2020-10-10;"Malacky";11
2020-10-10;"Martin";28
2020-10-10;"Medzilaborce";1
2020-10-10;"Michalovce";15
2020-10-10;"Myjava";15
2020-10-10;"N·mestovo";42
2020-10-10;"Nitra";41
2020-10-10;"NovÈ Mesto nad V·hom";3
2020-10-10;"NovÈ Z·mky";13
2020-10-10;"Partiz·nske";5
2020-10-10;"Pezinok";5
2020-10-10;"Pieöùany";8
2020-10-10;"Polt·r";1
2020-10-10;"Poprad";11
2020-10-10;"Povaûsk· Bystrica";32
2020-10-10;"Preöov";64
2020-10-10;"Prievidza";60
2020-10-10;"P˙chov";39
2020-10-10;"Rev˙ca";2
2020-10-10;"Rimavsk· Sobota";1
2020-10-10;"RoûÚava";1
2020-10-10;"Ruûomberok";22
2020-10-10;"Sabinov";18
2020-10-10;"Senec";7
2020-10-10;"Senica";16
2020-10-10;"Skalica";36
2020-10-10;"Snina";10
2020-10-10;"Sobrance";3
2020-10-10;"Spiösk· Nov· Ves";3
2020-10-10;"Star· ºubovÚa";27
2020-10-10;"Stropkov";8
2020-10-10;"SvidnÌk";15
2020-10-10;"äaæa";15
2020-10-10;"TopoæËany";12
2020-10-10;"Trebiöov";12
2020-10-10;"TrenËÌn";16
2020-10-10;"Trnava";45
2020-10-10;"TurËianske Teplice";2
2020-10-10;"TvrdoöÌn";7
2020-10-10;"Veæk˝ KrtÌö";1
2020-10-10;"Vranov nad Topæou";6
2020-10-10;"ZlatÈ Moravce";7
2020-10-10;"Zvolen";6
2020-10-10;"éiar nad Hronom";5
2020-10-10;"éilina";37
2020-10-11;"B·novce nad Bebravou";3
2020-10-11;"Bansk· Bystrica";3
2020-10-11;"Bansk· ätiavnica";1
2020-10-11;"Bardejov";73
2020-10-11;"Bratislava";71
2020-10-11;"»adca";1
2020-10-11;"Detva";3
2020-10-11;"Doln˝ KubÌn";1
2020-10-11;"Dunajsk· Streda";7
2020-10-11;"Galanta";7
2020-10-11;"Gelnica";5
2020-10-11;"Hlohovec";2
2020-10-11;"HumennÈ";18
2020-10-11;"Ilava";8
2020-10-11;"Kom·rno";2
2020-10-11;"Koöice";37
2020-10-11;"Koöice - okolie";11
2020-10-11;"Krupina";1
2020-10-11;"KysuckÈ NovÈ Mesto";1
2020-10-11;"Levice";1
2020-10-11;"LevoËa";2
2020-10-11;"Liptovsk˝ Mikul·ö";12
2020-10-11;"Malacky";3
2020-10-11;"Martin";8
2020-10-11;"Michalovce";39
2020-10-11;"N·mestovo";14
2020-10-11;"Nitra";1
2020-10-11;"NovÈ Mesto nad V·hom";7
2020-10-11;"NovÈ Z·mky";2
2020-10-11;"Partiz·nske";4
2020-10-11;"Pezinok";2
2020-10-11;"Pieöùany";2
2020-10-11;"Polt·r";1
2020-10-11;"Poprad";2
2020-10-11;"Povaûsk· Bystrica";6
2020-10-11;"Preöov";14
2020-10-11;"Prievidza";12
2020-10-11;"P˙chov";7
2020-10-11;"RoûÚava";1
2020-10-11;"Ruûomberok";9
2020-10-11;"Sabinov";5
2020-10-11;"Senec";4
2020-10-11;"Senica";3
2020-10-11;"Skalica";1
2020-10-11;"Snina";7
2020-10-11;"Sobrance";6
2020-10-11;"Spiösk· Nov· Ves";9
2020-10-11;"Star· ºubovÚa";1
2020-10-11;"Stropkov";4
2020-10-11;"TopoæËany";1
2020-10-11;"Trebiöov";13
2020-10-11;"TrenËÌn";26
2020-10-11;"Trnava";9
2020-10-11;"TvrdoöÌn";1
2020-10-11;"Veæk˝ KrtÌö";1
2020-10-11;"Vranov nad Topæou";1
2020-10-11;"ZlatÈ Moravce";1
2020-10-11;"Zvolen";2
2020-10-11;"éarnovica";1
2020-10-11;"éiar nad Hronom";1
2020-10-11;"éilina";3
2020-10-12;"B·novce nad Bebravou";4
2020-10-12;"Bansk· Bystrica";3
2020-10-12;"Bardejov";60
2020-10-12;"Bratislava";33
2020-10-12;"Brezno";5
2020-10-12;"»adca";18
2020-10-12;"Detva";1
2020-10-12;"Doln˝ KubÌn";5
2020-10-12;"Dunajsk· Streda";4
2020-10-12;"Galanta";2
2020-10-12;"Gelnica";12
2020-10-12;"Hlohovec";5
2020-10-12;"HumennÈ";9
2020-10-12;"Keûmarok";1
2020-10-12;"Kom·rno";1
2020-10-12;"Koöice";24
2020-10-12;"Koöice - okolie";19
2020-10-12;"Krupina";1
2020-10-12;"Levice";1
2020-10-12;"LevoËa";33
2020-10-12;"LuËenec";1
2020-10-12;"Malacky";3
2020-10-12;"Martin";12
2020-10-12;"Medzilaborce";2
2020-10-12;"Michalovce";9
2020-10-12;"Myjava";1
2020-10-12;"N·mestovo";10
2020-10-12;"Nitra";23
2020-10-12;"NovÈ Z·mky";7
2020-10-12;"Partiz·nske";2
2020-10-12;"Pezinok";3
2020-10-12;"Pieöùany";8
2020-10-12;"Poprad";9
2020-10-12;"Povaûsk· Bystrica";15
2020-10-12;"Preöov";55
2020-10-12;"Prievidza";5
2020-10-12;"P˙chov";2
2020-10-12;"Ruûomberok";3
2020-10-12;"Sabinov";19
2020-10-12;"Senec";7
2020-10-12;"Senica";2
2020-10-12;"Skalica";1
2020-10-12;"Snina";1
2020-10-12;"Sobrance";3
2020-10-12;"Spiösk· Nov· Ves";4
2020-10-12;"Star· ºubovÚa";3
2020-10-12;"Stropkov";10
2020-10-12;"SvidnÌk";10
2020-10-12;"äaæa";1
2020-10-12;"TopoæËany";3
2020-10-12;"Trebiöov";3
2020-10-12;"TrenËÌn";26
2020-10-12;"Trnava";11
2020-10-12;"TvrdoöÌn";7
2020-10-12;"Vranov nad Topæou";2
2020-10-12;"éilina";7
2020-10-13;"B·novce nad Bebravou";6
2020-10-13;"Bansk· Bystrica";29
2020-10-13;"Bansk· ätiavnica";11
2020-10-13;"Bardejov";67
2020-10-13;"Bratislava";65
2020-10-13;"Brezno";6
2020-10-13;"»adca";32
2020-10-13;"Detva";10
2020-10-13;"Doln˝ KubÌn";100
2020-10-13;"Dunajsk· Streda";17
2020-10-13;"Galanta";6
2020-10-13;"Gelnica";6
2020-10-13;"Hlohovec";18
2020-10-13;"HumennÈ";13
2020-10-13;"Ilava";9
2020-10-13;"Keûmarok";13
2020-10-13;"Kom·rno";4
2020-10-13;"Koöice";61
2020-10-13;"Koöice - okolie";11
2020-10-13;"Krupina";1
2020-10-13;"KysuckÈ NovÈ Mesto";2
2020-10-13;"Levice";4
2020-10-13;"LevoËa";11
2020-10-13;"Liptovsk˝ Mikul·ö";9
2020-10-13;"LuËenec";30
2020-10-13;"Malacky";4
2020-10-13;"Martin";41
2020-10-13;"Medzilaborce";6
2020-10-13;"Michalovce";26
2020-10-13;"Myjava";13
2020-10-13;"N·mestovo";83
2020-10-13;"Nitra";55
2020-10-13;"NovÈ Mesto nad V·hom";5
2020-10-13;"NovÈ Z·mky";4
2020-10-13;"Partiz·nske";4
2020-10-13;"Pezinok";8
2020-10-13;"Pieöùany";10
2020-10-13;"Polt·r";5
2020-10-13;"Poprad";38
2020-10-13;"Povaûsk· Bystrica";6
2020-10-13;"Preöov";42
2020-10-13;"Prievidza";52
2020-10-13;"P˙chov";5
2020-10-13;"Rev˙ca";1
2020-10-13;"Rimavsk· Sobota";4
2020-10-13;"RoûÚava";6
2020-10-13;"Ruûomberok";23
2020-10-13;"Sabinov";29
2020-10-13;"Senec";9
2020-10-13;"Senica";10
2020-10-13;"Skalica";12
2020-10-13;"Snina";5
2020-10-13;"Sobrance";10
2020-10-13;"Spiösk· Nov· Ves";23
2020-10-13;"Star· ºubovÚa";13
2020-10-13;"Stropkov";11
2020-10-13;"SvidnÌk";11
2020-10-13;"äaæa";6
2020-10-13;"TopoæËany";17
2020-10-13;"Trebiöov";36
2020-10-13;"TrenËÌn";24
2020-10-13;"Trnava";65
2020-10-13;"TurËianske Teplice";1
2020-10-13;"TvrdoöÌn";49
2020-10-13;"Veæk˝ KrtÌö";4
2020-10-13;"Vranov nad Topæou";5
2020-10-13;"ZlatÈ Moravce";11
2020-10-13;"Zvolen";7
2020-10-13;"éarnovica";9
2020-10-13;"éiar nad Hronom";34
2020-10-13;"éilina";27
2020-10-14;"B·novce nad Bebravou";5
2020-10-14;"Bansk· Bystrica";52
2020-10-14;"Bansk· ätiavnica";4
2020-10-14;"Bardejov";114
2020-10-14;"Bratislava";94
2020-10-14;"Brezno";11
2020-10-14;"BytËa";3
2020-10-14;"»adca";39
2020-10-14;"Detva";4
2020-10-14;"Doln˝ KubÌn";83
2020-10-14;"Dunajsk· Streda";37
2020-10-14;"Galanta";19
2020-10-14;"Gelnica";1
2020-10-14;"Hlohovec";22
2020-10-14;"HumennÈ";52
2020-10-14;"Ilava";17
2020-10-14;"Keûmarok";8
2020-10-14;"Kom·rno";16
2020-10-14;"Koöice";91
2020-10-14;"Koöice - okolie";34
2020-10-14;"Krupina";1
2020-10-14;"KysuckÈ NovÈ Mesto";9
2020-10-14;"Levice";4
2020-10-14;"LevoËa";1
2020-10-14;"Liptovsk˝ Mikul·ö";56
2020-10-14;"LuËenec";14
2020-10-14;"Malacky";6
2020-10-14;"Martin";22
2020-10-14;"Medzilaborce";4
2020-10-14;"Michalovce";32
2020-10-14;"Myjava";20
2020-10-14;"N·mestovo";137
2020-10-14;"Nitra";9
2020-10-14;"NovÈ Mesto nad V·hom";8
2020-10-14;"NovÈ Z·mky";25
2020-10-14;"Partiz·nske";8
2020-10-14;"Pezinok";16
2020-10-14;"Pieöùany";10
2020-10-14;"Polt·r";3
2020-10-14;"Poprad";59
2020-10-14;"Povaûsk· Bystrica";4
2020-10-14;"Preöov";86
2020-10-14;"Prievidza";58
2020-10-14;"P˙chov";12
2020-10-14;"Rev˙ca";8
2020-10-14;"Rimavsk· Sobota";2
2020-10-14;"RoûÚava";6
2020-10-14;"Ruûomberok";45
2020-10-14;"Sabinov";65
2020-10-14;"Senec";11
2020-10-14;"Senica";23
2020-10-14;"Skalica";52
2020-10-14;"Snina";8
2020-10-14;"Sobrance";9
2020-10-14;"Spiösk· Nov· Ves";9
2020-10-14;"Star· ºubovÚa";17
2020-10-14;"Stropkov";3
2020-10-14;"SvidnÌk";13
2020-10-14;"äaæa";1
2020-10-14;"TopoæËany";17
2020-10-14;"Trebiöov";29
2020-10-14;"TrenËÌn";30
2020-10-14;"Trnava";73
2020-10-14;"TurËianske Teplice";2
2020-10-14;"TvrdoöÌn";75
2020-10-14;"Veæk˝ KrtÌö";10
2020-10-14;"Vranov nad Topæou";21
2020-10-14;"ZlatÈ Moravce";8
2020-10-14;"Zvolen";9
2020-10-14;"éarnovica";5
2020-10-14;"éiar nad Hronom";16
2020-10-14;"éilina";52
2020-10-15;"B·novce nad Bebravou";49
2020-10-15;"Bansk· Bystrica";51
2020-10-15;"Bardejov";129
2020-10-15;"Bratislava";82
2020-10-15;"Brezno";21
2020-10-15;"BytËa";2
2020-10-15;"»adca";118
2020-10-15;"Detva";5
2020-10-15;"Doln˝ KubÌn";56
2020-10-15;"Dunajsk· Streda";24
2020-10-15;"Galanta";13
2020-10-15;"Gelnica";4
2020-10-15;"Hlohovec";7
2020-10-15;"HumennÈ";26
2020-10-15;"Ilava";10
2020-10-15;"Keûmarok";6
2020-10-15;"Kom·rno";2
2020-10-15;"Koöice";59
2020-10-15;"Koöice - okolie";12
2020-10-15;"Krupina";2
2020-10-15;"KysuckÈ NovÈ Mesto";13
2020-10-15;"Levice";4
2020-10-15;"LevoËa";8
2020-10-15;"Liptovsk˝ Mikul·ö";108
2020-10-15;"LuËenec";31
2020-10-15;"Malacky";17
2020-10-15;"Martin";63
2020-10-15;"Medzilaborce";3
2020-10-15;"Michalovce";48
2020-10-15;"Myjava";17
2020-10-15;"N·mestovo";98
2020-10-15;"Nitra";55
2020-10-15;"NovÈ Mesto nad V·hom";6
2020-10-15;"NovÈ Z·mky";20
2020-10-15;"Partiz·nske";10
2020-10-15;"Pezinok";23
2020-10-15;"Pieöùany";6
2020-10-15;"Polt·r";4
2020-10-15;"Poprad";31
2020-10-15;"Povaûsk· Bystrica";53
2020-10-15;"Preöov";80
2020-10-15;"Prievidza";38
2020-10-15;"P˙chov";20
2020-10-15;"Rev˙ca";1
2020-10-15;"Rimavsk· Sobota";1
2020-10-15;"RoûÚava";5
2020-10-15;"Ruûomberok";26
2020-10-15;"Sabinov";58
2020-10-15;"Senec";13
2020-10-15;"Senica";27
2020-10-15;"Skalica";44
2020-10-15;"Snina";22
2020-10-15;"Sobrance";12
2020-10-15;"Spiösk· Nov· Ves";8
2020-10-15;"Star· ºubovÚa";21
2020-10-15;"Stropkov";11
2020-10-15;"SvidnÌk";21
2020-10-15;"äaæa";2
2020-10-15;"TopoæËany";16
2020-10-15;"Trebiöov";29
2020-10-15;"TrenËÌn";52
2020-10-15;"Trnava";34
2020-10-15;"TurËianske Teplice";6
2020-10-15;"TvrdoöÌn";68
2020-10-15;"Veæk˝ KrtÌö";5
2020-10-15;"Vranov nad Topæou";19
2020-10-15;"ZlatÈ Moravce";7
2020-10-15;"Zvolen";2
2020-10-15;"éarnovica";1
2020-10-15;"éiar nad Hronom";9
2020-10-15;"éilina";121
2020-10-16;"B·novce nad Bebravou";20
2020-10-16;"Bansk· Bystrica";91
2020-10-16;"Bansk· ätiavnica";10
2020-10-16;"Bardejov";103
2020-10-16;"Bratislava";71
2020-10-16;"Brezno";21
2020-10-16;"»adca";82
2020-10-16;"Detva";6
2020-10-16;"Doln˝ KubÌn";76
2020-10-16;"Dunajsk· Streda";11
2020-10-16;"Galanta";6
2020-10-16;"Gelnica";3
2020-10-16;"Hlohovec";11
2020-10-16;"HumennÈ";35
2020-10-16;"Ilava";11
2020-10-16;"Keûmarok";14
2020-10-16;"Kom·rno";5
2020-10-16;"Koöice";87
2020-10-16;"Koöice - okolie";22
2020-10-16;"Krupina";3
2020-10-16;"KysuckÈ NovÈ Mesto";8
2020-10-16;"Levice";8
2020-10-16;"LevoËa";15
2020-10-16;"Liptovsk˝ Mikul·ö";109
2020-10-16;"LuËenec";8
2020-10-16;"Malacky";9
2020-10-16;"Martin";31
2020-10-16;"Medzilaborce";6
2020-10-16;"Michalovce";28
2020-10-16;"Myjava";14
2020-10-16;"N·mestovo";123
2020-10-16;"Nitra";82
2020-10-16;"NovÈ Mesto nad V·hom";3
2020-10-16;"NovÈ Z·mky";8
2020-10-16;"Partiz·nske";9
2020-10-16;"Pezinok";14
2020-10-16;"Pieöùany";13
2020-10-16;"Polt·r";3
2020-10-16;"Poprad";36
2020-10-16;"Povaûsk· Bystrica";24
2020-10-16;"Preöov";82
2020-10-16;"Prievidza";103
2020-10-16;"P˙chov";9
2020-10-16;"Rev˙ca";1
2020-10-16;"Rimavsk· Sobota";3
2020-10-16;"RoûÚava";10
2020-10-16;"Ruûomberok";30
2020-10-16;"Sabinov";43
2020-10-16;"Senec";9
2020-10-16;"Senica";10
2020-10-16;"Skalica";10
2020-10-16;"Snina";5
2020-10-16;"Sobrance";13
2020-10-16;"Spiösk· Nov· Ves";21
2020-10-16;"Star· ºubovÚa";11
2020-10-16;"Stropkov";6
2020-10-16;"SvidnÌk";17
2020-10-16;"äaæa";5
2020-10-16;"TopoæËany";14
2020-10-16;"Trebiöov";22
2020-10-16;"TrenËÌn";32
2020-10-16;"Trnava";25
2020-10-16;"TvrdoöÌn";112
2020-10-16;"Veæk˝ KrtÌö";33
2020-10-16;"Vranov nad Topæou";15
2020-10-16;"ZlatÈ Moravce";11
2020-10-16;"Zvolen";12
2020-10-16;"éarnovica";14
2020-10-16;"éiar nad Hronom";19
2020-10-16;"éilina";32
2020-10-17;"B·novce nad Bebravou";9
2020-10-17;"Bansk· Bystrica";30
2020-10-17;"Bardejov";67
2020-10-17;"Bratislava";93
2020-10-17;"Brezno";5
2020-10-17;"BytËa";9
2020-10-17;"»adca";46
2020-10-17;"Detva";3
2020-10-17;"Doln˝ KubÌn";68
2020-10-17;"Dunajsk· Streda";11
2020-10-17;"Galanta";9
2020-10-17;"Gelnica";10
2020-10-17;"Hlohovec";6
2020-10-17;"HumennÈ";23
2020-10-17;"Ilava";14
2020-10-17;"Keûmarok";13
2020-10-17;"Kom·rno";1
2020-10-17;"Koöice";69
2020-10-17;"Koöice - okolie";24
2020-10-17;"Krupina";1
2020-10-17;"KysuckÈ NovÈ Mesto";9
2020-10-17;"Levice";9
2020-10-17;"LevoËa";8
2020-10-17;"Liptovsk˝ Mikul·ö";55
2020-10-17;"LuËenec";30
2020-10-17;"Malacky";25
2020-10-17;"Martin";21
2020-10-17;"Medzilaborce";3
2020-10-17;"Michalovce";6
2020-10-17;"Myjava";13
2020-10-17;"N·mestovo";81
2020-10-17;"Nitra";18
2020-10-17;"NovÈ Mesto nad V·hom";2
2020-10-17;"NovÈ Z·mky";11
2020-10-17;"Partiz·nske";9
2020-10-17;"Pezinok";14
2020-10-17;"Polt·r";1
2020-10-17;"Poprad";42
2020-10-17;"Povaûsk· Bystrica";22
2020-10-17;"Preöov";84
2020-10-17;"Prievidza";57
2020-10-17;"P˙chov";8
2020-10-17;"Rev˙ca";1
2020-10-17;"Rimavsk· Sobota";1
2020-10-17;"Ruûomberok";55
2020-10-17;"Sabinov";46
2020-10-17;"Senec";4
2020-10-17;"Senica";39
2020-10-17;"Skalica";27
2020-10-17;"Snina";15
2020-10-17;"Sobrance";2
2020-10-17;"Spiösk· Nov· Ves";12
2020-10-17;"Star· ºubovÚa";14
2020-10-17;"Stropkov";6
2020-10-17;"SvidnÌk";12
2020-10-17;"äaæa";2
2020-10-17;"TopoæËany";25
2020-10-17;"Trebiöov";19
2020-10-17;"TrenËÌn";23
2020-10-17;"Trnava";31
2020-10-17;"TurËianske Teplice";1
2020-10-17;"TvrdoöÌn";66
2020-10-17;"Veæk˝ KrtÌö";2
2020-10-17;"Vranov nad Topæou";9
2020-10-17;"ZlatÈ Moravce";1
2020-10-17;"Zvolen";10
2020-10-17;"éarnovica";2
2020-10-17;"éiar nad Hronom";5
2020-10-17;"éilina";98
2020-10-18;"B·novce nad Bebravou";18
2020-10-18;"Bansk· Bystrica";24
2020-10-18;"Bansk· ätiavnica";1
2020-10-18;"Bardejov";47
2020-10-18;"Bratislava";51
2020-10-18;"Brezno";5
2020-10-18;"BytËa";1
2020-10-18;"»adca";55
2020-10-18;"Detva";9
2020-10-18;"Doln˝ KubÌn";3
2020-10-18;"Dunajsk· Streda";22
2020-10-18;"Galanta";25
2020-10-18;"Gelnica";2
2020-10-18;"Hlohovec";17
2020-10-18;"HumennÈ";22
2020-10-18;"Ilava";12
2020-10-18;"Keûmarok";7
2020-10-18;"Kom·rno";5
2020-10-18;"Koöice";57
2020-10-18;"Koöice - okolie";18
2020-10-18;"KysuckÈ NovÈ Mesto";6
2020-10-18;"Levice";5
2020-10-18;"LevoËa";37
2020-10-18;"Liptovsk˝ Mikul·ö";3
2020-10-18;"Malacky";7
2020-10-18;"Martin";11
2020-10-18;"Medzilaborce";2
2020-10-18;"Michalovce";38
2020-10-18;"N·mestovo";10
2020-10-18;"Nitra";2
2020-10-18;"NovÈ Mesto nad V·hom";6
2020-10-18;"NovÈ Z·mky";2
2020-10-18;"Partiz·nske";17
2020-10-18;"Pezinok";15
2020-10-18;"Pieöùany";9
2020-10-18;"Poprad";4
2020-10-18;"Povaûsk· Bystrica";12
2020-10-18;"Preöov";26
2020-10-18;"Prievidza";8
2020-10-18;"P˙chov";4
2020-10-18;"Rev˙ca";1
2020-10-18;"RoûÚava";5
2020-10-18;"Ruûomberok";21
2020-10-18;"Sabinov";22
2020-10-18;"Senec";2
2020-10-18;"Snina";13
2020-10-18;"Sobrance";13
2020-10-18;"Spiösk· Nov· Ves";13
2020-10-18;"Star· ºubovÚa";13
2020-10-18;"Stropkov";6
2020-10-18;"SvidnÌk";4
2020-10-18;"äaæa";2
2020-10-18;"TopoæËany";4
2020-10-18;"Trebiöov";12
2020-10-18;"TrenËÌn";27
2020-10-18;"Trnava";11
2020-10-18;"TvrdoöÌn";21
2020-10-18;"Veæk˝ KrtÌö";1
2020-10-18;"Vranov nad Topæou";6
2020-10-18;"ZlatÈ Moravce";2
2020-10-18;"Zvolen";7
2020-10-18;"éiar nad Hronom";1
2020-10-18;"éilina";28
2020-10-19;"B·novce nad Bebravou";3
2020-10-19;"Bansk· Bystrica";12
2020-10-19;"Bardejov";47
2020-10-19;"Bratislava";96
2020-10-19;"Brezno";6
2020-10-19;"»adca";4
2020-10-19;"Detva";1
2020-10-19;"Doln˝ KubÌn";9
2020-10-19;"Dunajsk· Streda";3
2020-10-19;"Galanta";3
2020-10-19;"Gelnica";7
2020-10-19;"Hlohovec";7
2020-10-19;"HumennÈ";9
2020-10-19;"Kom·rno";3
2020-10-19;"Koöice";37
2020-10-19;"Koöice - okolie";10
2020-10-19;"Levice";3
2020-10-19;"Liptovsk˝ Mikul·ö";2
2020-10-19;"LuËenec";1
2020-10-19;"Malacky";11
2020-10-19;"Martin";21
2020-10-19;"Medzilaborce";4
2020-10-19;"Michalovce";2
2020-10-19;"N·mestovo";11
2020-10-19;"Nitra";104
2020-10-19;"NovÈ Mesto nad V·hom";2
2020-10-19;"NovÈ Z·mky";13
2020-10-19;"Partiz·nske";4
2020-10-19;"Pezinok";25
2020-10-19;"Pieöùany";6
2020-10-19;"Poprad";9
2020-10-19;"Povaûsk· Bystrica";1
2020-10-19;"Preöov";34
2020-10-19;"Prievidza";10
2020-10-19;"Rimavsk· Sobota";3
2020-10-19;"RoûÚava";1
2020-10-19;"Ruûomberok";11
2020-10-19;"Sabinov";7
2020-10-19;"Senec";16
2020-10-19;"Senica";6
2020-10-19;"Skalica";10
2020-10-19;"Snina";3
2020-10-19;"Spiösk· Nov· Ves";7
2020-10-19;"Stropkov";2
2020-10-19;"SvidnÌk";21
2020-10-19;"äaæa";2
2020-10-19;"TopoæËany";14
2020-10-19;"TrenËÌn";21
2020-10-19;"Trnava";32
2020-10-19;"TvrdoöÌn";2
2020-10-19;"Vranov nad Topæou";4
2020-10-19;"ZlatÈ Moravce";9
2020-10-19;"Zvolen";3
2020-10-19;"éiar nad Hronom";1
2020-10-19;"éilina";10
2020-10-20;"B·novce nad Bebravou";24
2020-10-20;"Bansk· Bystrica";56
2020-10-20;"Bansk· ätiavnica";10
2020-10-20;"Bardejov";51
2020-10-20;"Bratislava";120
2020-10-20;"Brezno";45
2020-10-20;"BytËa";7
2020-10-20;"»adca";44
2020-10-20;"Detva";9
2020-10-20;"Doln˝ KubÌn";49
2020-10-20;"Dunajsk· Streda";20
2020-10-20;"Galanta";20
2020-10-20;"Gelnica";10
2020-10-20;"Hlohovec";25
2020-10-20;"HumennÈ";28
2020-10-20;"Ilava";22
2020-10-20;"Keûmarok";29
2020-10-20;"Kom·rno";8
2020-10-20;"Koöice";60
2020-10-20;"Koöice - okolie";18
2020-10-20;"Krupina";2
2020-10-20;"KysuckÈ NovÈ Mesto";8
2020-10-20;"Levice";21
2020-10-20;"LevoËa";35
2020-10-20;"Liptovsk˝ Mikul·ö";32
2020-10-20;"LuËenec";40
2020-10-20;"Malacky";16
2020-10-20;"Martin";114
2020-10-20;"Medzilaborce";31
2020-10-20;"Michalovce";23
2020-10-20;"Myjava";7
2020-10-20;"N·mestovo";67
2020-10-20;"Nitra";112
2020-10-20;"NovÈ Mesto nad V·hom";5
2020-10-20;"NovÈ Z·mky";22
2020-10-20;"Partiz·nske";6
2020-10-20;"Pezinok";29
2020-10-20;"Pieöùany";13
2020-10-20;"Polt·r";4
2020-10-20;"Poprad";58
2020-10-20;"Povaûsk· Bystrica";20
2020-10-20;"Preöov";99
2020-10-20;"Prievidza";71
2020-10-20;"P˙chov";24
2020-10-20;"Rev˙ca";2
2020-10-20;"Rimavsk· Sobota";3
2020-10-20;"RoûÚava";3
2020-10-20;"Ruûomberok";65
2020-10-20;"Sabinov";76
2020-10-20;"Senec";18
2020-10-20;"Senica";34
2020-10-20;"Skalica";35
2020-10-20;"Snina";15
2020-10-20;"Sobrance";2
2020-10-20;"Spiösk· Nov· Ves";25
2020-10-20;"Star· ºubovÚa";36
2020-10-20;"Stropkov";9
2020-10-20;"SvidnÌk";19
2020-10-20;"äaæa";4
2020-10-20;"TopoæËany";15
2020-10-20;"Trebiöov";40
2020-10-20;"TrenËÌn";33
2020-10-20;"Trnava";55
2020-10-20;"TurËianske Teplice";4
2020-10-20;"TvrdoöÌn";54
2020-10-20;"Veæk˝ KrtÌö";4
2020-10-20;"Vranov nad Topæou";7
2020-10-20;"ZlatÈ Moravce";15
