"";"Datum";"Kraj";"Admission";"Discharges"
"1108";2020-06-30;"Banskobystrický kraj";0;0
"1109";2020-07-01;"Banskobystrický kraj";0;0
"1110";2020-07-02;"Banskobystrický kraj";0;0
"1111";2020-07-03;"Banskobystrický kraj";0;0
"1112";2020-07-04;"Banskobystrický kraj";0;0
"1113";2020-07-05;"Banskobystrický kraj";0;0
"1114";2020-07-06;"Banskobystrický kraj";0;0
"1115";2020-07-07;"Banskobystrický kraj";0;0
"1116";2020-07-08;"Banskobystrický kraj";0;0
"1117";2020-07-09;"Banskobystrický kraj";0;0
"1118";2020-07-10;"Banskobystrický kraj";0;0
"1119";2020-07-11;"Banskobystrický kraj";0;0
"1120";2020-07-12;"Banskobystrický kraj";0;0
"1121";2020-07-13;"Banskobystrický kraj";0;0
"1122";2020-07-14;"Banskobystrický kraj";0;0
"1123";2020-07-15;"Banskobystrický kraj";0;0
"1124";2020-07-16;"Banskobystrický kraj";0;0
"1125";2020-07-17;"Banskobystrický kraj";0;0
"1126";2020-07-18;"Banskobystrický kraj";0;0
"1127";2020-07-19;"Banskobystrický kraj";1;0
"1128";2020-07-20;"Banskobystrický kraj";0;0
"1129";2020-07-21;"Banskobystrický kraj";0;0
"1130";2020-07-22;"Banskobystrický kraj";0;0
"1131";2020-07-23;"Banskobystrický kraj";1;0
"1132";2020-07-24;"Banskobystrický kraj";0;1
"1133";2020-07-25;"Banskobystrický kraj";0;0
"1134";2020-07-26;"Banskobystrický kraj";0;0
"1135";2020-07-27;"Banskobystrický kraj";0;0
"1136";2020-07-28;"Banskobystrický kraj";0;0
"1137";2020-07-29;"Banskobystrický kraj";0;0
"1138";2020-07-30;"Banskobystrický kraj";0;0
"1139";2020-07-31;"Banskobystrický kraj";0;0
"1140";2020-08-01;"Banskobystrický kraj";1;0
"1141";2020-08-02;"Banskobystrický kraj";0;0
"1142";2020-08-03;"Banskobystrický kraj";0;0
"1143";2020-08-04;"Banskobystrický kraj";0;0
"1144";2020-08-05;"Banskobystrický kraj";0;0
"1145";2020-08-06;"Banskobystrický kraj";0;0
"1146";2020-08-07;"Banskobystrický kraj";0;0
"1147";2020-08-08;"Banskobystrický kraj";0;0
"1148";2020-08-09;"Banskobystrický kraj";0;0
"1149";2020-08-10;"Banskobystrický kraj";1;0
"1150";2020-08-11;"Banskobystrický kraj";0;0
"1151";2020-08-12;"Banskobystrický kraj";0;0
"1152";2020-08-13;"Banskobystrický kraj";0;1
"1153";2020-08-14;"Banskobystrický kraj";1;0
"1154";2020-08-15;"Banskobystrický kraj";0;0
"1155";2020-08-16;"Banskobystrický kraj";0;0
"1156";2020-08-17;"Banskobystrický kraj";0;0
"1157";2020-08-18;"Banskobystrický kraj";0;0
"1158";2020-08-19;"Banskobystrický kraj";0;0
"1159";2020-08-20;"Banskobystrický kraj";0;0
"1160";2020-08-21;"Banskobystrický kraj";0;0
"1161";2020-08-22;"Banskobystrický kraj";0;0
"1162";2020-08-23;"Banskobystrický kraj";0;0
"1163";2020-08-24;"Banskobystrický kraj";0;0
"1164";2020-08-25;"Banskobystrický kraj";0;0
"1165";2020-08-26;"Banskobystrický kraj";0;1
"1166";2020-08-27;"Banskobystrický kraj";1;0
"1167";2020-08-28;"Banskobystrický kraj";0;2
"1168";2020-08-29;"Banskobystrický kraj";0;0
"1169";2020-08-30;"Banskobystrický kraj";0;0
"1170";2020-08-31;"Banskobystrický kraj";0;0
"1171";2020-09-01;"Banskobystrický kraj";1;0
"1172";2020-09-02;"Banskobystrický kraj";0;0
"1173";2020-09-03;"Banskobystrický kraj";0;0
"1174";2020-09-04;"Banskobystrický kraj";0;0
"1175";2020-09-05;"Banskobystrický kraj";0;0
"1176";2020-09-06;"Banskobystrický kraj";0;0
"1177";2020-09-07;"Banskobystrický kraj";0;0
"1178";2020-09-08;"Banskobystrický kraj";1;0
"1179";2020-09-09;"Banskobystrický kraj";2;0
"1180";2020-09-10;"Banskobystrický kraj";0;0
"1181";2020-09-11;"Banskobystrický kraj";4;0
"1182";2020-09-12;"Banskobystrický kraj";2;0
"1183";2020-09-13;"Banskobystrický kraj";0;0
"1184";2020-09-14;"Banskobystrický kraj";3;1
"1185";2020-09-15;"Banskobystrický kraj";1;1
"1186";2020-09-16;"Banskobystrický kraj";1;0
"1187";2020-09-17;"Banskobystrický kraj";4;1
"1188";2020-09-18;"Banskobystrický kraj";1;0
"1189";2020-09-19;"Banskobystrický kraj";1;0
"1190";2020-09-20;"Banskobystrický kraj";2;0
"1191";2020-09-21;"Banskobystrický kraj";1;0
"1192";2020-09-22;"Banskobystrický kraj";1;2
"1193";2020-09-23;"Banskobystrický kraj";1;1
"1194";2020-09-24;"Banskobystrický kraj";2;1
"1195";2020-09-25;"Banskobystrický kraj";4;2
"1196";2020-09-26;"Banskobystrický kraj";0;0
"1197";2020-09-27;"Banskobystrický kraj";1;1
"1198";2020-09-28;"Banskobystrický kraj";1;1
"1199";2020-09-29;"Banskobystrický kraj";2;4
"1200";2020-09-30;"Banskobystrický kraj";0;1
"1201";2020-10-01;"Banskobystrický kraj";5;2
"1202";2020-10-02;"Banskobystrický kraj";5;5
"1203";2020-10-03;"Banskobystrický kraj";2;0
"1204";2020-10-04;"Banskobystrický kraj";4;0
"1205";2020-10-05;"Banskobystrický kraj";5;1
"1206";2020-10-06;"Banskobystrický kraj";5;1
"1207";2020-10-07;"Banskobystrický kraj";4;2
"1208";2020-10-08;"Banskobystrický kraj";6;2
"1209";2020-10-09;"Banskobystrický kraj";6;7
"1210";2020-10-10;"Banskobystrický kraj";9;2
"1211";2020-10-11;"Banskobystrický kraj";2;3
"1212";2020-10-12;"Banskobystrický kraj";11;0
"1213";2020-10-13;"Banskobystrický kraj";3;14
"1214";2020-10-14;"Banskobystrický kraj";9;3
"1215";2020-10-15;"Banskobystrický kraj";20;5
"1216";2020-10-16;"Banskobystrický kraj";18;13
"1217";2020-10-17;"Banskobystrický kraj";5;3
"1218";2020-10-18;"Banskobystrický kraj";3;1
"1219";2020-10-19;"Banskobystrický kraj";9;7
"1220";2020-10-20;"Banskobystrický kraj";10;14
"1221";2020-10-21;"Banskobystrický kraj";11;4
"1222";2020-10-22;"Banskobystrický kraj";8;4
"1223";2020-10-23;"Banskobystrický kraj";10;15
"1224";2020-10-24;"Banskobystrický kraj";7;14
"1225";2020-10-25;"Banskobystrický kraj";6;0
"1226";2020-10-26;"Banskobystrický kraj";19;8
"1227";2020-10-27;"Banskobystrický kraj";8;11
"1228";2020-10-28;"Banskobystrický kraj";13;12
"1229";2020-10-29;"Banskobystrický kraj";10;3
"1230";2020-10-30;"Banskobystrický kraj";12;16
"1231";2020-10-31;"Banskobystrický kraj";8;6
"1232";2020-11-01;"Banskobystrický kraj";15;6
"1233";2020-11-02;"Banskobystrický kraj";8;6
"1234";2020-11-03;"Banskobystrický kraj";16;12
"1235";2020-11-04;"Banskobystrický kraj";14;10
"1236";2020-11-05;"Banskobystrický kraj";14;11
"1237";2020-11-06;"Banskobystrický kraj";11;11
"1238";2020-11-07;"Banskobystrický kraj";7;7
"1239";2020-11-08;"Banskobystrický kraj";13;0
"1240";2020-11-09;"Banskobystrický kraj";19;11
"1241";2020-11-10;"Banskobystrický kraj";7;8
"1242";2020-11-11;"Banskobystrický kraj";11;12
"1243";2020-11-12;"Banskobystrický kraj";7;13
"1244";2020-11-13;"Banskobystrický kraj";10;14
"1245";2020-11-14;"Banskobystrický kraj";12;5
"1246";2020-11-15;"Banskobystrický kraj";5;2
"1247";2020-11-16;"Banskobystrický kraj";22;13
"1248";2020-11-17;"Banskobystrický kraj";7;6
"1249";2020-11-18;"Banskobystrický kraj";24;13
"1250";2020-11-19;"Banskobystrický kraj";13;7
"1251";2020-11-20;"Banskobystrický kraj";25;21
"1252";2020-11-21;"Banskobystrický kraj";7;7
"1253";2020-11-22;"Banskobystrický kraj";12;3
"1254";2020-11-23;"Banskobystrický kraj";17;16
"1255";2020-11-24;"Banskobystrický kraj";24;13
"1256";2020-11-25;"Banskobystrický kraj";33;16
"1257";2020-11-26;"Banskobystrický kraj";18;12
"1258";2020-11-27;"Banskobystrický kraj";32;22
"1259";2020-11-28;"Banskobystrický kraj";9;1
"1260";2020-11-29;"Banskobystrický kraj";6;1
"1261";2020-11-30;"Banskobystrický kraj";20;15
"1262";2020-12-01;"Banskobystrický kraj";18;16
"1263";2020-12-02;"Banskobystrický kraj";18;15
"1264";2020-12-03;"Banskobystrický kraj";17;16
"1265";2020-12-04;"Banskobystrický kraj";26;25
"1266";2020-12-05;"Banskobystrický kraj";16;12
"1267";2020-12-06;"Banskobystrický kraj";17;3
"1268";2020-12-07;"Banskobystrický kraj";33;14
"1269";2020-12-08;"Banskobystrický kraj";27;18
"1270";2020-12-09;"Banskobystrický kraj";27;25
"1271";2020-12-10;"Banskobystrický kraj";25;26
"1272";2020-12-11;"Banskobystrický kraj";31;33
"1273";2020-12-12;"Banskobystrický kraj";23;1
"1274";2020-12-13;"Banskobystrický kraj";18;13
"1275";2020-12-14;"Banskobystrický kraj";31;30
"1276";2020-12-15;"Banskobystrický kraj";46;24
"1277";2020-12-16;"Banskobystrický kraj";43;27
"1278";2020-12-17;"Banskobystrický kraj";26;20
"1279";2020-12-18;"Banskobystrický kraj";43;34
"1280";2020-12-19;"Banskobystrický kraj";16;0
"1281";2020-12-20;"Banskobystrický kraj";15;10
"1282";2020-12-21;"Banskobystrický kraj";41;34
"1283";2020-12-22;"Banskobystrický kraj";33;47
"1284";2020-12-23;"Banskobystrický kraj";31;64
"1285";2020-12-24;"Banskobystrický kraj";20;14
"1286";2020-12-25;"Banskobystrický kraj";22;8
"1287";2020-12-26;"Banskobystrický kraj";19;12
"1288";2020-12-27;"Banskobystrický kraj";32;14
"1289";2020-12-28;"Banskobystrický kraj";33;35
"1290";2020-12-29;"Banskobystrický kraj";30;27
"1291";2020-12-30;"Banskobystrický kraj";36;40
"1292";2020-12-31;"Banskobystrický kraj";23;31
"1293";2021-01-01;"Banskobystrický kraj";25;14
"1294";2021-01-02;"Banskobystrický kraj";31;10
"1295";2021-01-03;"Banskobystrický kraj";24;16
"1296";2021-01-04;"Banskobystrický kraj";37;26
"1297";2021-01-05;"Banskobystrický kraj";43;35
"1298";2021-01-06;"Banskobystrický kraj";37;21
"1299";2021-01-07;"Banskobystrický kraj";34;39
"1300";2021-01-08;"Banskobystrický kraj";35;40
"1301";2021-01-09;"Banskobystrický kraj";19;10
"1302";2021-01-10;"Banskobystrický kraj";22;11
"1303";2021-01-11;"Banskobystrický kraj";31;32
"1304";2021-01-12;"Banskobystrický kraj";27;46
"1305";2021-01-13;"Banskobystrický kraj";30;32
"1306";2021-01-14;"Banskobystrický kraj";32;34
"1307";2021-01-15;"Banskobystrický kraj";29;39
"1308";2021-01-16;"Banskobystrický kraj";24;18
"1309";2021-01-17;"Banskobystrický kraj";29;9
"1310";2021-01-18;"Banskobystrický kraj";29;44
"1311";2021-01-19;"Banskobystrický kraj";40;24
"1312";2021-01-20;"Banskobystrický kraj";34;40
"1313";2021-01-21;"Banskobystrický kraj";34;36
"1314";2021-01-22;"Banskobystrický kraj";36;44
"1315";2021-01-23;"Banskobystrický kraj";22;12
"1316";2021-01-24;"Banskobystrický kraj";19;6
"1317";2021-01-25;"Banskobystrický kraj";37;36
"1318";2021-01-26;"Banskobystrický kraj";32;38
"1319";2021-01-27;"Banskobystrický kraj";2;7
"1320";2021-01-28;"Banskobystrický kraj";0;0
"1321";2020-03-05;"Trnavský kraj";0;0
"1322";2020-03-06;"Trnavský kraj";0;0
"1323";2020-03-07;"Trnavský kraj";0;0
"1324";2020-03-08;"Trnavský kraj";0;0
"1325";2020-03-09;"Trnavský kraj";0;0
"1326";2020-03-10;"Trnavský kraj";0;0
"1327";2020-03-11;"Trnavský kraj";0;0
"1328";2020-03-12;"Trnavský kraj";0;0
"1329";2020-03-13;"Trnavský kraj";1;0
"1330";2020-03-14;"Trnavský kraj";0;0
"1331";2020-03-15;"Trnavský kraj";1;1
"1332";2020-03-16;"Trnavský kraj";1;0
"1333";2020-03-17;"Trnavský kraj";0;0
"1334";2020-03-18;"Trnavský kraj";0;1
"1335";2020-03-19;"Trnavský kraj";0;0
"1336";2020-03-20;"Trnavský kraj";0;0
"1337";2020-03-21;"Trnavský kraj";0;0
"1338";2020-03-22;"Trnavský kraj";1;0
"1339";2020-03-23;"Trnavský kraj";0;1
"1340";2020-03-24;"Trnavský kraj";0;0
"1341";2020-03-25;"Trnavský kraj";0;0
"1342";2020-03-26;"Trnavský kraj";0;0
"1343";2020-03-27;"Trnavský kraj";1;0
"1344";2020-03-28;"Trnavský kraj";0;0
"1345";2020-03-29;"Trnavský kraj";0;0
"1346";2020-03-30;"Trnavský kraj";0;0
"1347";2020-03-31;"Trnavský kraj";0;0
"1348";2020-04-01;"Trnavský kraj";0;1
"1349";2020-04-02;"Trnavský kraj";0;0
"1350";2020-04-03;"Trnavský kraj";0;1
"1351";2020-04-04;"Trnavský kraj";0;0
"1352";2020-04-05;"Trnavský kraj";0;0
"1353";2020-04-06;"Trnavský kraj";2;0
"1354";2020-04-07;"Trnavský kraj";1;0
"1355";2020-04-08;"Trnavský kraj";2;0
"1356";2020-04-09;"Trnavský kraj";1;1
"1357";2020-04-10;"Trnavský kraj";0;0
"1358";2020-04-11;"Trnavský kraj";0;0
"1359";2020-04-12;"Trnavský kraj";0;0
"1360";2020-04-13;"Trnavský kraj";2;0
"1361";2020-04-14;"Trnavský kraj";0;1
"1362";2020-04-15;"Trnavský kraj";0;0
"1363";2020-04-16;"Trnavský kraj";0;1
"1364";2020-04-17;"Trnavský kraj";0;0
"1365";2020-04-18;"Trnavský kraj";0;0
"1366";2020-04-19;"Trnavský kraj";0;0
"1367";2020-04-20;"Trnavský kraj";1;1
"1368";2020-04-21;"Trnavský kraj";0;0
"1369";2020-04-22;"Trnavský kraj";1;0
"1370";2020-04-23;"Trnavský kraj";1;1
"1371";2020-04-24;"Trnavský kraj";0;3
"1372";2020-04-25;"Trnavský kraj";0;0
"1373";2020-04-26;"Trnavský kraj";0;0
"1374";2020-04-27;"Trnavský kraj";0;2
"1375";2020-04-28;"Trnavský kraj";0;0
"1376";2020-04-29;"Trnavský kraj";0;0
"1377";2020-04-30;"Trnavský kraj";0;0
"1378";2020-05-01;"Trnavský kraj";0;0
"1379";2020-05-02;"Trnavský kraj";0;0
"1380";2020-05-03;"Trnavský kraj";0;0
"1381";2020-05-04;"Trnavský kraj";0;0
"1382";2020-05-05;"Trnavský kraj";0;0
"1383";2020-05-06;"Trnavský kraj";0;0
"1384";2020-05-07;"Trnavský kraj";0;0
"1385";2020-05-08;"Trnavský kraj";0;1
"1386";2020-05-09;"Trnavský kraj";0;0
"1387";2020-05-10;"Trnavský kraj";0;0
"1388";2020-05-11;"Trnavský kraj";0;0
"1389";2020-05-12;"Trnavský kraj";0;0
"1390";2020-05-13;"Trnavský kraj";0;0
"1391";2020-05-14;"Trnavský kraj";0;0
"1392";2020-05-15;"Trnavský kraj";0;0
"1393";2020-05-16;"Trnavský kraj";1;0
"1394";2020-05-17;"Trnavský kraj";0;0
"1395";2020-05-18;"Trnavský kraj";0;0
"1396";2020-05-19;"Trnavský kraj";0;0
"1397";2020-05-20;"Trnavský kraj";0;0
"1398";2020-05-21;"Trnavský kraj";0;0
"1399";2020-05-22;"Trnavský kraj";0;0
"1400";2020-05-23;"Trnavský kraj";1;1
"1401";2020-05-24;"Trnavský kraj";0;0
"1402";2020-05-25;"Trnavský kraj";0;0
"1403";2020-05-26;"Trnavský kraj";0;0
"1404";2020-05-27;"Trnavský kraj";0;1
"1405";2020-05-28;"Trnavský kraj";0;0
"1406";2020-05-29;"Trnavský kraj";0;0
"1407";2020-05-30;"Trnavský kraj";0;0
"1408";2020-05-31;"Trnavský kraj";0;0
"1409";2020-06-01;"Trnavský kraj";0;0
"1410";2020-06-02;"Trnavský kraj";0;0
"1411";2020-06-03;"Trnavský kraj";0;0
"1412";2020-06-04;"Trnavský kraj";0;0
"1413";2020-06-05;"Trnavský kraj";0;0
"1414";2020-06-06;"Trnavský kraj";0;0
"1415";2020-06-07;"Trnavský kraj";0;0
"1416";2020-06-08;"Trnavský kraj";0;0
"1417";2020-06-09;"Trnavský kraj";0;0
"1418";2020-06-10;"Trnavský kraj";0;0
"1419";2020-06-11;"Trnavský kraj";2;0
"1420";2020-06-12;"Trnavský kraj";0;0
"1421";2020-06-13;"Trnavský kraj";0;0
"1422";2020-06-14;"Trnavský kraj";0;0
"1423";2020-06-15;"Trnavský kraj";0;0
"1424";2020-06-16;"Trnavský kraj";0;1
"1425";2020-06-17;"Trnavský kraj";0;0
"1426";2020-06-18;"Trnavský kraj";0;0
"1427";2020-06-19;"Trnavský kraj";0;0
"1428";2020-06-20;"Trnavský kraj";0;0
"1429";2020-06-21;"Trnavský kraj";0;0
"1430";2020-06-22;"Trnavský kraj";0;0
"1431";2020-06-23;"Trnavský kraj";0;0
"1432";2020-06-24;"Trnavský kraj";0;0
"1433";2020-06-25;"Trnavský kraj";0;0
"1434";2020-06-26;"Trnavský kraj";0;0
"1435";2020-06-27;"Trnavský kraj";0;1
"1436";2020-06-28;"Trnavský kraj";0;0
"1437";2020-06-29;"Trnavský kraj";0;0
"1438";2020-06-30;"Trnavský kraj";0;0
"1439";2020-07-01;"Trnavský kraj";0;0
"1440";2020-07-02;"Trnavský kraj";0;0
"1441";2020-07-03;"Trnavský kraj";0;0
"1442";2020-07-04;"Trnavský kraj";0;0
"1443";2020-07-05;"Trnavský kraj";0;0
"1444";2020-07-06;"Trnavský kraj";0;0
"1445";2020-07-07;"Trnavský kraj";0;0
"1446";2020-07-08;"Trnavský kraj";0;0
"1447";2020-07-09;"Trnavský kraj";0;0
"1448";2020-07-10;"Trnavský kraj";0;0
"1449";2020-07-11;"Trnavský kraj";0;0
"1450";2020-07-12;"Trnavský kraj";0;0
"1451";2020-07-13;"Trnavský kraj";0;0
"1452";2020-07-14;"Trnavský kraj";0;0
"1453";2020-07-15;"Trnavský kraj";0;0
"1454";2020-07-16;"Trnavský kraj";0;0
"1455";2020-07-17;"Trnavský kraj";0;0
"1456";2020-07-18;"Trnavský kraj";0;0
"1457";2020-07-19;"Trnavský kraj";0;0
"1458";2020-07-20;"Trnavský kraj";0;0
"1459";2020-07-21;"Trnavský kraj";0;0
"1460";2020-07-22;"Trnavský kraj";0;0
"1461";2020-07-23;"Trnavský kraj";0;0
"1462";2020-07-24;"Trnavský kraj";2;0
"1463";2020-07-25;"Trnavský kraj";0;0
"1464";2020-07-26;"Trnavský kraj";0;0
"1465";2020-07-27;"Trnavský kraj";1;0
"1466";2020-07-28;"Trnavský kraj";0;0
"1467";2020-07-29;"Trnavský kraj";0;0
"1468";2020-07-30;"Trnavský kraj";0;0
"1469";2020-07-31;"Trnavský kraj";0;0
"1470";2020-08-01;"Trnavský kraj";1;0
"1471";2020-08-02;"Trnavský kraj";0;0
"1472";2020-08-03;"Trnavský kraj";1;0
"1473";2020-08-04;"Trnavský kraj";0;0
"1474";2020-08-05;"Trnavský kraj";0;0
"1475";2020-08-06;"Trnavský kraj";1;1
"1476";2020-08-07;"Trnavský kraj";0;1
"1477";2020-08-08;"Trnavský kraj";0;0
"1478";2020-08-09;"Trnavský kraj";0;0
"1479";2020-08-10;"Trnavský kraj";0;0
"1480";2020-08-11;"Trnavský kraj";2;1
"1481";2020-08-12;"Trnavský kraj";0;0
"1482";2020-08-13;"Trnavský kraj";0;1
"1483";2020-08-14;"Trnavský kraj";0;1
"1484";2020-08-15;"Trnavský kraj";0;0
"1485";2020-08-16;"Trnavský kraj";0;0
"1486";2020-08-17;"Trnavský kraj";1;0
"1487";2020-08-18;"Trnavský kraj";0;0
"1488";2020-08-19;"Trnavský kraj";0;0
"1489";2020-08-20;"Trnavský kraj";0;0
"1490";2020-08-21;"Trnavský kraj";0;0
"1491";2020-08-22;"Trnavský kraj";0;0
"1492";2020-08-23;"Trnavský kraj";0;0
"1493";2020-08-24;"Trnavský kraj";0;0
"1494";2020-08-25;"Trnavský kraj";0;0
"1495";2020-08-26;"Trnavský kraj";0;1
"1496";2020-08-27;"Trnavský kraj";0;0
"1497";2020-08-28;"Trnavský kraj";0;0
"1498";2020-08-29;"Trnavský kraj";0;0
"1499";2020-08-30;"Trnavský kraj";0;0
"1500";2020-08-31;"Trnavský kraj";1;2
"1501";2020-09-01;"Trnavský kraj";0;0
"1502";2020-09-02;"Trnavský kraj";2;0
"1503";2020-09-03;"Trnavský kraj";0;0
"1504";2020-09-04;"Trnavský kraj";0;0
"1505";2020-09-05;"Trnavský kraj";0;0
"1506";2020-09-06;"Trnavský kraj";0;0
"1507";2020-09-07;"Trnavský kraj";0;0
"1508";2020-09-08;"Trnavský kraj";0;0
"1509";2020-09-09;"Trnavský kraj";1;0
"1510";2020-09-10;"Trnavský kraj";1;0
"1511";2020-09-11;"Trnavský kraj";5;0
"1512";2020-09-12;"Trnavský kraj";2;1
"1513";2020-09-13;"Trnavský kraj";1;1
"1514";2020-09-14;"Trnavský kraj";0;1
"1515";2020-09-15;"Trnavský kraj";0;1
"1516";2020-09-16;"Trnavský kraj";2;0
"1517";2020-09-17;"Trnavský kraj";1;3
"1518";2020-09-18;"Trnavský kraj";1;0
"1519";2020-09-19;"Trnavský kraj";0;0
"1520";2020-09-20;"Trnavský kraj";3;0
"1521";2020-09-21;"Trnavský kraj";2;1
"1522";2020-09-22;"Trnavský kraj";1;1
"1523";2020-09-23;"Trnavský kraj";2;0
"1524";2020-09-24;"Trnavský kraj";4;2
"1525";2020-09-25;"Trnavský kraj";1;0
"1526";2020-09-26;"Trnavský kraj";5;0
"1527";2020-09-27;"Trnavský kraj";1;2
"1528";2020-09-28;"Trnavský kraj";5;1
"1529";2020-09-29;"Trnavský kraj";2;1
"1530";2020-09-30;"Trnavský kraj";3;0
"1531";2020-10-01;"Trnavský kraj";4;3
"1532";2020-10-02;"Trnavský kraj";4;7
"1533";2020-10-03;"Trnavský kraj";0;0
"1534";2020-10-04;"Trnavský kraj";2;2
"1535";2020-10-05;"Trnavský kraj";5;0
"1536";2020-10-06;"Trnavský kraj";4;1
"1537";2020-10-07;"Trnavský kraj";5;4
"1538";2020-10-08;"Trnavský kraj";7;10
"1539";2020-10-09;"Trnavský kraj";3;6
"1540";2020-10-10;"Trnavský kraj";4;2
"1541";2020-10-11;"Trnavský kraj";5;0
"1542";2020-10-12;"Trnavský kraj";5;4
"1543";2020-10-13;"Trnavský kraj";5;1
"1544";2020-10-14;"Trnavský kraj";9;3
"1545";2020-10-15;"Trnavský kraj";3;5
"1546";2020-10-16;"Trnavský kraj";7;5
"1547";2020-10-17;"Trnavský kraj";6;2
"1548";2020-10-18;"Trnavský kraj";10;0
"1549";2020-10-19;"Trnavský kraj";10;3
"1550";2020-10-20;"Trnavský kraj";15;10
"1551";2020-10-21;"Trnavský kraj";10;6
"1552";2020-10-22;"Trnavský kraj";10;10
"1553";2020-10-23;"Trnavský kraj";10;4
"1554";2020-10-24;"Trnavský kraj";8;0
"1555";2020-10-25;"Trnavský kraj";7;3
"1556";2020-10-26;"Trnavský kraj";10;5
"1557";2020-10-27;"Trnavský kraj";8;13
"1558";2020-10-28;"Trnavský kraj";8;20
"1559";2020-10-29;"Trnavský kraj";10;10
"1560";2020-10-30;"Trnavský kraj";10;11
"1561";2020-10-31;"Trnavský kraj";3;4
"1562";2020-11-01;"Trnavský kraj";9;3
"1563";2020-11-02;"Trnavský kraj";12;17
"1564";2020-11-03;"Trnavský kraj";9;9
"1565";2020-11-04;"Trnavský kraj";9;6
"1566";2020-11-05;"Trnavský kraj";15;9
"1567";2020-11-06;"Trnavský kraj";16;8
"1568";2020-11-07;"Trnavský kraj";16;1
"1569";2020-11-08;"Trnavský kraj";20;3
"1570";2020-11-09;"Trnavský kraj";15;13
"1571";2020-11-10;"Trnavský kraj";14;19
"1572";2020-11-11;"Trnavský kraj";13;14
"1573";2020-11-12;"Trnavský kraj";15;17
"1574";2020-11-13;"Trnavský kraj";15;20
"1575";2020-11-14;"Trnavský kraj";16;8
"1576";2020-11-15;"Trnavský kraj";10;6
"1577";2020-11-16;"Trnavský kraj";41;19
"1578";2020-11-17;"Trnavský kraj";8;5
"1579";2020-11-18;"Trnavský kraj";24;20
"1580";2020-11-19;"Trnavský kraj";11;20
"1581";2020-11-20;"Trnavský kraj";17;17
"1582";2020-11-21;"Trnavský kraj";9;9
"1583";2020-11-22;"Trnavský kraj";12;5
"1584";2020-11-23;"Trnavský kraj";27;18
"1585";2020-11-24;"Trnavský kraj";20;18
"1586";2020-11-25;"Trnavský kraj";15;16
"1587";2020-11-26;"Trnavský kraj";15;24
"1588";2020-11-27;"Trnavský kraj";23;19
"1589";2020-11-28;"Trnavský kraj";11;11
"1590";2020-11-29;"Trnavský kraj";17;4
"1591";2020-11-30;"Trnavský kraj";25;15
"1592";2020-12-01;"Trnavský kraj";24;21
"1593";2020-12-02;"Trnavský kraj";29;24
"1594";2020-12-03;"Trnavský kraj";24;15
"1595";2020-12-04;"Trnavský kraj";21;26
"1596";2020-12-05;"Trnavský kraj";11;6
"1597";2020-12-06;"Trnavský kraj";13;9
"1598";2020-12-07;"Trnavský kraj";22;31
"1599";2020-12-08;"Trnavský kraj";24;17
"1600";2020-12-09;"Trnavský kraj";25;27
"1601";2020-12-10;"Trnavský kraj";30;19
"1602";2020-12-11;"Trnavský kraj";23;32
"1603";2020-12-12;"Trnavský kraj";21;9
"1604";2020-12-13;"Trnavský kraj";15;6
"1605";2020-12-14;"Trnavský kraj";24;24
"1606";2020-12-15;"Trnavský kraj";21;28
"1607";2020-12-16;"Trnavský kraj";31;25
"1608";2020-12-17;"Trnavský kraj";12;25
"1609";2020-12-18;"Trnavský kraj";23;26
"1610";2020-12-19;"Trnavský kraj";14;6
"1611";2020-12-20;"Trnavský kraj";17;13
"1612";2020-12-21;"Trnavský kraj";21;20
"1613";2020-12-22;"Trnavský kraj";41;28
"1614";2020-12-23;"Trnavský kraj";25;46
"1615";2020-12-24;"Trnavský kraj";22;13
"1616";2020-12-25;"Trnavský kraj";20;17
"1617";2020-12-26;"Trnavský kraj";25;17
"1618";2020-12-27;"Trnavský kraj";25;11
"1619";2020-12-28;"Trnavský kraj";40;25
"1620";2020-12-29;"Trnavský kraj";34;19
"1621";2020-12-30;"Trnavský kraj";30;37
"1622";2020-12-31;"Trnavský kraj";36;35
"1623";2021-01-01;"Trnavský kraj";25;10
"1624";2021-01-02;"Trnavský kraj";26;14
"1625";2021-01-03;"Trnavský kraj";30;19
"1626";2021-01-04;"Trnavský kraj";36;43
"1627";2021-01-05;"Trnavský kraj";33;41
"1628";2021-01-06;"Trnavský kraj";35;17
"1629";2021-01-07;"Trnavský kraj";56;45
"1630";2021-01-08;"Trnavský kraj";79;47
"1631";2021-01-09;"Trnavský kraj";44;31
"1632";2021-01-10;"Trnavský kraj";34;16
"1633";2021-01-11;"Trnavský kraj";68;53
"1634";2021-01-12;"Trnavský kraj";55;56
"1635";2021-01-13;"Trnavský kraj";44;37
"1636";2021-01-14;"Trnavský kraj";39;38
"1637";2021-01-15;"Trnavský kraj";53;68
"1638";2021-01-16;"Trnavský kraj";54;31
"1639";2021-01-17;"Trnavský kraj";33;19
"1640";2021-01-18;"Trnavský kraj";44;54
"1641";2021-01-19;"Trnavský kraj";33;54
"1642";2021-01-20;"Trnavský kraj";55;45
"1643";2021-01-21;"Trnavský kraj";47;48
"1644";2021-01-22;"Trnavský kraj";39;53
"1645";2021-01-23;"Trnavský kraj";39;19
"1646";2021-01-24;"Trnavský kraj";45;30
"1647";2021-01-25;"Trnavský kraj";59;44
"1648";2021-01-26;"Trnavský kraj";40;40
