"";"Datum";"Kraj";"Admission";"Discharges"
"1103";2020-11-07;"Banskobystrický kraj";7;7
"1104";2020-11-08;"Banskobystrický kraj";12;1
"1105";2020-11-09;"Banskobystrický kraj";19;11
"1106";2020-11-10;"Banskobystrický kraj";7;8
"1107";2020-11-11;"Banskobystrický kraj";11;12
"1108";2020-11-12;"Banskobystrický kraj";7;14
"1109";2020-11-13;"Banskobystrický kraj";10;14
"1110";2020-11-14;"Banskobystrický kraj";12;5
"1111";2020-11-15;"Banskobystrický kraj";5;2
"1112";2020-11-16;"Banskobystrický kraj";22;13
"1113";2020-11-17;"Banskobystrický kraj";7;6
"1114";2020-11-18;"Banskobystrický kraj";24;13
"1115";2020-11-19;"Banskobystrický kraj";13;7
"1116";2020-11-20;"Banskobystrický kraj";25;21
"1117";2020-11-21;"Banskobystrický kraj";6;8
"1118";2020-11-22;"Banskobystrický kraj";12;3
"1119";2020-11-23;"Banskobystrický kraj";17;16
"1120";2020-11-24;"Banskobystrický kraj";23;14
"1121";2020-11-25;"Banskobystrický kraj";31;16
"1122";2020-11-26;"Banskobystrický kraj";18;12
"1123";2020-11-27;"Banskobystrický kraj";30;23
"1124";2020-11-28;"Banskobystrický kraj";8;1
"1125";2020-11-29;"Banskobystrický kraj";6;1
"1126";2020-11-30;"Banskobystrický kraj";20;15
"1127";2020-12-01;"Banskobystrický kraj";16;16
"1128";2020-12-02;"Banskobystrický kraj";18;15
"1129";2020-12-03;"Banskobystrický kraj";15;16
"1130";2020-12-04;"Banskobystrický kraj";24;25
"1131";2020-12-05;"Banskobystrický kraj";14;12
"1132";2020-12-06;"Banskobystrický kraj";13;3
"1133";2020-12-07;"Banskobystrický kraj";29;16
"1134";2020-12-08;"Banskobystrický kraj";27;19
"1135";2020-12-09;"Banskobystrický kraj";24;25
"1136";2020-12-10;"Banskobystrický kraj";18;27
"1137";2020-12-11;"Banskobystrický kraj";20;32
"1138";2020-12-12;"Banskobystrický kraj";18;3
"1139";2020-12-13;"Banskobystrický kraj";11;7
"1140";2020-12-14;"Banskobystrický kraj";4;7
"1141";2020-03-05;"Trnavský kraj";0;0
"1142";2020-03-06;"Trnavský kraj";0;0
"1143";2020-03-07;"Trnavský kraj";0;0
"1144";2020-03-08;"Trnavský kraj";0;0
"1145";2020-03-09;"Trnavský kraj";0;0
"1146";2020-03-10;"Trnavský kraj";0;0
"1147";2020-03-11;"Trnavský kraj";0;0
"1148";2020-03-12;"Trnavský kraj";0;0
"1149";2020-03-13;"Trnavský kraj";1;0
"1150";2020-03-14;"Trnavský kraj";0;0
"1151";2020-03-15;"Trnavský kraj";1;1
"1152";2020-03-16;"Trnavský kraj";1;0
"1153";2020-03-17;"Trnavský kraj";0;0
"1154";2020-03-18;"Trnavský kraj";0;1
"1155";2020-03-19;"Trnavský kraj";0;0
"1156";2020-03-20;"Trnavský kraj";0;0
"1157";2020-03-21;"Trnavský kraj";0;0
"1158";2020-03-22;"Trnavský kraj";1;0
"1159";2020-03-23;"Trnavský kraj";0;1
"1160";2020-03-24;"Trnavský kraj";0;0
"1161";2020-03-25;"Trnavský kraj";0;0
"1162";2020-03-26;"Trnavský kraj";0;0
"1163";2020-03-27;"Trnavský kraj";1;0
"1164";2020-03-28;"Trnavský kraj";0;0
"1165";2020-03-29;"Trnavský kraj";0;0
"1166";2020-03-30;"Trnavský kraj";0;0
"1167";2020-03-31;"Trnavský kraj";0;0
"1168";2020-04-01;"Trnavský kraj";0;1
"1169";2020-04-02;"Trnavský kraj";0;0
"1170";2020-04-03;"Trnavský kraj";0;1
"1171";2020-04-04;"Trnavský kraj";0;0
"1172";2020-04-05;"Trnavský kraj";0;0
"1173";2020-04-06;"Trnavský kraj";2;0
"1174";2020-04-07;"Trnavský kraj";1;0
"1175";2020-04-08;"Trnavský kraj";2;0
"1176";2020-04-09;"Trnavský kraj";1;1
"1177";2020-04-10;"Trnavský kraj";0;0
"1178";2020-04-11;"Trnavský kraj";0;0
"1179";2020-04-12;"Trnavský kraj";0;0
"1180";2020-04-13;"Trnavský kraj";2;0
"1181";2020-04-14;"Trnavský kraj";0;1
"1182";2020-04-15;"Trnavský kraj";0;0
"1183";2020-04-16;"Trnavský kraj";0;1
"1184";2020-04-17;"Trnavský kraj";0;0
"1185";2020-04-18;"Trnavský kraj";0;0
"1186";2020-04-19;"Trnavský kraj";0;0
"1187";2020-04-20;"Trnavský kraj";1;1
"1188";2020-04-21;"Trnavský kraj";0;0
"1189";2020-04-22;"Trnavský kraj";1;0
"1190";2020-04-23;"Trnavský kraj";1;1
"1191";2020-04-24;"Trnavský kraj";0;3
"1192";2020-04-25;"Trnavský kraj";0;0
"1193";2020-04-26;"Trnavský kraj";0;0
"1194";2020-04-27;"Trnavský kraj";0;2
"1195";2020-04-28;"Trnavský kraj";0;0
"1196";2020-04-29;"Trnavský kraj";0;0
"1197";2020-04-30;"Trnavský kraj";0;0
"1198";2020-05-01;"Trnavský kraj";0;0
"1199";2020-05-02;"Trnavský kraj";0;0
"1200";2020-05-03;"Trnavský kraj";0;0
"1201";2020-05-04;"Trnavský kraj";0;0
"1202";2020-05-05;"Trnavský kraj";0;0
"1203";2020-05-06;"Trnavský kraj";0;0
"1204";2020-05-07;"Trnavský kraj";0;0
"1205";2020-05-08;"Trnavský kraj";0;1
"1206";2020-05-09;"Trnavský kraj";0;0
"1207";2020-05-10;"Trnavský kraj";0;0
"1208";2020-05-11;"Trnavský kraj";0;0
"1209";2020-05-12;"Trnavský kraj";0;0
"1210";2020-05-13;"Trnavský kraj";0;0
"1211";2020-05-14;"Trnavský kraj";0;0
"1212";2020-05-15;"Trnavský kraj";0;0
"1213";2020-05-16;"Trnavský kraj";1;0
"1214";2020-05-17;"Trnavský kraj";0;0
"1215";2020-05-18;"Trnavský kraj";0;0
"1216";2020-05-19;"Trnavský kraj";0;0
"1217";2020-05-20;"Trnavský kraj";0;0
"1218";2020-05-21;"Trnavský kraj";0;0
"1219";2020-05-22;"Trnavský kraj";0;0
"1220";2020-05-23;"Trnavský kraj";1;1
"1221";2020-05-24;"Trnavský kraj";0;0
"1222";2020-05-25;"Trnavský kraj";0;0
"1223";2020-05-26;"Trnavský kraj";0;0
"1224";2020-05-27;"Trnavský kraj";0;1
"1225";2020-05-28;"Trnavský kraj";0;0
"1226";2020-05-29;"Trnavský kraj";0;0
"1227";2020-05-30;"Trnavský kraj";0;0
"1228";2020-05-31;"Trnavský kraj";0;0
"1229";2020-06-01;"Trnavský kraj";0;0
"1230";2020-06-02;"Trnavský kraj";0;0
"1231";2020-06-03;"Trnavský kraj";0;0
"1232";2020-06-04;"Trnavský kraj";0;0
"1233";2020-06-05;"Trnavský kraj";0;0
"1234";2020-06-06;"Trnavský kraj";0;0
"1235";2020-06-07;"Trnavský kraj";0;0
"1236";2020-06-08;"Trnavský kraj";0;0
"1237";2020-06-09;"Trnavský kraj";0;0
"1238";2020-06-10;"Trnavský kraj";0;0
"1239";2020-06-11;"Trnavský kraj";2;0
"1240";2020-06-12;"Trnavský kraj";0;0
"1241";2020-06-13;"Trnavský kraj";0;0
"1242";2020-06-14;"Trnavský kraj";0;0
"1243";2020-06-15;"Trnavský kraj";0;0
"1244";2020-06-16;"Trnavský kraj";0;1
"1245";2020-06-17;"Trnavský kraj";0;0
"1246";2020-06-18;"Trnavský kraj";0;0
"1247";2020-06-19;"Trnavský kraj";0;0
"1248";2020-06-20;"Trnavský kraj";0;0
"1249";2020-06-21;"Trnavský kraj";0;0
"1250";2020-06-22;"Trnavský kraj";0;0
"1251";2020-06-23;"Trnavský kraj";0;0
"1252";2020-06-24;"Trnavský kraj";0;0
"1253";2020-06-25;"Trnavský kraj";0;0
"1254";2020-06-26;"Trnavský kraj";0;0
"1255";2020-06-27;"Trnavský kraj";0;1
"1256";2020-06-28;"Trnavský kraj";0;0
"1257";2020-06-29;"Trnavský kraj";0;0
"1258";2020-06-30;"Trnavský kraj";0;0
"1259";2020-07-01;"Trnavský kraj";0;0
"1260";2020-07-02;"Trnavský kraj";0;0
"1261";2020-07-03;"Trnavský kraj";0;0
"1262";2020-07-04;"Trnavský kraj";0;0
"1263";2020-07-05;"Trnavský kraj";0;0
"1264";2020-07-06;"Trnavský kraj";0;0
"1265";2020-07-07;"Trnavský kraj";0;0
"1266";2020-07-08;"Trnavský kraj";0;0
"1267";2020-07-09;"Trnavský kraj";0;0
"1268";2020-07-10;"Trnavský kraj";0;0
"1269";2020-07-11;"Trnavský kraj";0;0
"1270";2020-07-12;"Trnavský kraj";0;0
"1271";2020-07-13;"Trnavský kraj";0;0
"1272";2020-07-14;"Trnavský kraj";0;0
"1273";2020-07-15;"Trnavský kraj";0;0
"1274";2020-07-16;"Trnavský kraj";0;0
"1275";2020-07-17;"Trnavský kraj";0;0
"1276";2020-07-18;"Trnavský kraj";0;0
"1277";2020-07-19;"Trnavský kraj";0;0
"1278";2020-07-20;"Trnavský kraj";0;0
"1279";2020-07-21;"Trnavský kraj";0;0
"1280";2020-07-22;"Trnavský kraj";0;0
"1281";2020-07-23;"Trnavský kraj";0;0
"1282";2020-07-24;"Trnavský kraj";2;0
"1283";2020-07-25;"Trnavský kraj";0;0
"1284";2020-07-26;"Trnavský kraj";0;0
"1285";2020-07-27;"Trnavský kraj";1;0
"1286";2020-07-28;"Trnavský kraj";0;0
"1287";2020-07-29;"Trnavský kraj";0;0
"1288";2020-07-30;"Trnavský kraj";0;0
"1289";2020-07-31;"Trnavský kraj";0;0
"1290";2020-08-01;"Trnavský kraj";1;0
"1291";2020-08-02;"Trnavský kraj";0;0
"1292";2020-08-03;"Trnavský kraj";1;0
"1293";2020-08-04;"Trnavský kraj";0;0
"1294";2020-08-05;"Trnavský kraj";0;0
"1295";2020-08-06;"Trnavský kraj";1;1
"1296";2020-08-07;"Trnavský kraj";0;1
"1297";2020-08-08;"Trnavský kraj";0;0
"1298";2020-08-09;"Trnavský kraj";0;0
"1299";2020-08-10;"Trnavský kraj";0;0
"1300";2020-08-11;"Trnavský kraj";2;1
"1301";2020-08-12;"Trnavský kraj";0;0
"1302";2020-08-13;"Trnavský kraj";0;1
"1303";2020-08-14;"Trnavský kraj";0;1
"1304";2020-08-15;"Trnavský kraj";0;0
"1305";2020-08-16;"Trnavský kraj";0;0
"1306";2020-08-17;"Trnavský kraj";1;0
"1307";2020-08-18;"Trnavský kraj";0;0
"1308";2020-08-19;"Trnavský kraj";0;0
"1309";2020-08-20;"Trnavský kraj";0;0
"1310";2020-08-21;"Trnavský kraj";0;0
"1311";2020-08-22;"Trnavský kraj";0;0
"1312";2020-08-23;"Trnavský kraj";0;0
"1313";2020-08-24;"Trnavský kraj";0;0
"1314";2020-08-25;"Trnavský kraj";0;0
"1315";2020-08-26;"Trnavský kraj";0;1
"1316";2020-08-27;"Trnavský kraj";0;0
"1317";2020-08-28;"Trnavský kraj";0;0
"1318";2020-08-29;"Trnavský kraj";0;0
"1319";2020-08-30;"Trnavský kraj";0;0
"1320";2020-08-31;"Trnavský kraj";1;2
"1321";2020-09-01;"Trnavský kraj";0;0
"1322";2020-09-02;"Trnavský kraj";2;0
"1323";2020-09-03;"Trnavský kraj";0;0
"1324";2020-09-04;"Trnavský kraj";0;0
"1325";2020-09-05;"Trnavský kraj";0;0
"1326";2020-09-06;"Trnavský kraj";0;0
"1327";2020-09-07;"Trnavský kraj";0;0
"1328";2020-09-08;"Trnavský kraj";0;0
"1329";2020-09-09;"Trnavský kraj";1;0
"1330";2020-09-10;"Trnavský kraj";1;0
"1331";2020-09-11;"Trnavský kraj";5;0
"1332";2020-09-12;"Trnavský kraj";2;1
"1333";2020-09-13;"Trnavský kraj";1;1
"1334";2020-09-14;"Trnavský kraj";0;1
"1335";2020-09-15;"Trnavský kraj";0;1
"1336";2020-09-16;"Trnavský kraj";2;0
"1337";2020-09-17;"Trnavský kraj";1;3
"1338";2020-09-18;"Trnavský kraj";1;0
"1339";2020-09-19;"Trnavský kraj";0;0
"1340";2020-09-20;"Trnavský kraj";3;0
"1341";2020-09-21;"Trnavský kraj";2;1
"1342";2020-09-22;"Trnavský kraj";1;1
"1343";2020-09-23;"Trnavský kraj";2;0
"1344";2020-09-24;"Trnavský kraj";4;2
"1345";2020-09-25;"Trnavský kraj";1;0
"1346";2020-09-26;"Trnavský kraj";5;0
"1347";2020-09-27;"Trnavský kraj";1;2
"1348";2020-09-28;"Trnavský kraj";5;1
"1349";2020-09-29;"Trnavský kraj";2;1
"1350";2020-09-30;"Trnavský kraj";3;0
"1351";2020-10-01;"Trnavský kraj";4;3
"1352";2020-10-02;"Trnavský kraj";4;7
"1353";2020-10-03;"Trnavský kraj";0;0
"1354";2020-10-04;"Trnavský kraj";2;2
"1355";2020-10-05;"Trnavský kraj";5;0
"1356";2020-10-06;"Trnavský kraj";4;1
"1357";2020-10-07;"Trnavský kraj";5;4
"1358";2020-10-08;"Trnavský kraj";7;10
"1359";2020-10-09;"Trnavský kraj";3;6
"1360";2020-10-10;"Trnavský kraj";4;2
"1361";2020-10-11;"Trnavský kraj";5;0
"1362";2020-10-12;"Trnavský kraj";5;4
"1363";2020-10-13;"Trnavský kraj";5;1
"1364";2020-10-14;"Trnavský kraj";9;3
"1365";2020-10-15;"Trnavský kraj";3;5
"1366";2020-10-16;"Trnavský kraj";7;5
"1367";2020-10-17;"Trnavský kraj";6;2
"1368";2020-10-18;"Trnavský kraj";10;0
"1369";2020-10-19;"Trnavský kraj";10;3
"1370";2020-10-20;"Trnavský kraj";15;10
"1371";2020-10-21;"Trnavský kraj";10;6
"1372";2020-10-22;"Trnavský kraj";10;10
"1373";2020-10-23;"Trnavský kraj";10;4
"1374";2020-10-24;"Trnavský kraj";8;0
"1375";2020-10-25;"Trnavský kraj";7;3
"1376";2020-10-26;"Trnavský kraj";10;5
"1377";2020-10-27;"Trnavský kraj";8;13
"1378";2020-10-28;"Trnavský kraj";8;20
"1379";2020-10-29;"Trnavský kraj";10;10
"1380";2020-10-30;"Trnavský kraj";10;11
"1381";2020-10-31;"Trnavský kraj";3;4
"1382";2020-11-01;"Trnavský kraj";9;3
"1383";2020-11-02;"Trnavský kraj";12;17
"1384";2020-11-03;"Trnavský kraj";9;9
"1385";2020-11-04;"Trnavský kraj";9;6
"1386";2020-11-05;"Trnavský kraj";15;9
"1387";2020-11-06;"Trnavský kraj";16;8
"1388";2020-11-07;"Trnavský kraj";16;1
"1389";2020-11-08;"Trnavský kraj";20;3
"1390";2020-11-09;"Trnavský kraj";15;13
"1391";2020-11-10;"Trnavský kraj";14;19
"1392";2020-11-11;"Trnavský kraj";13;14
"1393";2020-11-12;"Trnavský kraj";15;17
"1394";2020-11-13;"Trnavský kraj";15;20
"1395";2020-11-14;"Trnavský kraj";16;8
"1396";2020-11-15;"Trnavský kraj";10;6
"1397";2020-11-16;"Trnavský kraj";40;21
"1398";2020-11-17;"Trnavský kraj";8;5
"1399";2020-11-18;"Trnavský kraj";21;20
"1400";2020-11-19;"Trnavský kraj";11;20
"1401";2020-11-20;"Trnavský kraj";17;16
"1402";2020-11-21;"Trnavský kraj";9;10
"1403";2020-11-22;"Trnavský kraj";12;5
"1404";2020-11-23;"Trnavský kraj";27;18
"1405";2020-11-24;"Trnavský kraj";20;17
"1406";2020-11-25;"Trnavský kraj";15;16
"1407";2020-11-26;"Trnavský kraj";15;23
"1408";2020-11-27;"Trnavský kraj";23;19
"1409";2020-11-28;"Trnavský kraj";11;11
"1410";2020-11-29;"Trnavský kraj";16;4
"1411";2020-11-30;"Trnavský kraj";25;16
"1412";2020-12-01;"Trnavský kraj";24;22
"1413";2020-12-02;"Trnavský kraj";29;25
"1414";2020-12-03;"Trnavský kraj";23;19
"1415";2020-12-04;"Trnavský kraj";19;27
"1416";2020-12-05;"Trnavský kraj";11;6
"1417";2020-12-06;"Trnavský kraj";13;10
"1418";2020-12-07;"Trnavský kraj";22;34
"1419";2020-12-08;"Trnavský kraj";23;21
"1420";2020-12-09;"Trnavský kraj";25;32
"1421";2020-12-10;"Trnavský kraj";30;21
"1422";2020-12-11;"Trnavský kraj";20;36
"1423";2020-12-12;"Trnavský kraj";20;9
"1424";2020-12-13;"Trnavský kraj";13;7
"1425";2020-12-14;"Trnavský kraj";0;1
"1426";2020-03-05;"Prešovský kraj";0;0
"1427";2020-03-06;"Prešovský kraj";0;0
"1428";2020-03-07;"Prešovský kraj";0;0
"1429";2020-03-08;"Prešovský kraj";0;0
"1430";2020-03-09;"Prešovský kraj";0;0
"1431";2020-03-10;"Prešovský kraj";0;0
"1432";2020-03-11;"Prešovský kraj";0;0
"1433";2020-03-12;"Prešovský kraj";0;0
"1434";2020-03-13;"Prešovský kraj";0;0
"1435";2020-03-14;"Prešovský kraj";0;0
"1436";2020-03-15;"Prešovský kraj";1;0
"1437";2020-03-16;"Prešovský kraj";1;0
"1438";2020-03-17;"Prešovský kraj";0;0
"1439";2020-03-18;"Prešovský kraj";0;0
"1440";2020-03-19;"Prešovský kraj";2;0
"1441";2020-03-20;"Prešovský kraj";0;1
"1442";2020-03-21;"Prešovský kraj";0;0
"1443";2020-03-22;"Prešovský kraj";0;0
"1444";2020-03-23;"Prešovský kraj";0;0
"1445";2020-03-24;"Prešovský kraj";1;0
"1446";2020-03-25;"Prešovský kraj";0;0
"1447";2020-03-26;"Prešovský kraj";0;0
"1448";2020-03-27;"Prešovský kraj";1;0
"1449";2020-03-28;"Prešovský kraj";0;0
"1450";2020-03-29;"Prešovský kraj";0;0
"1451";2020-03-30;"Prešovský kraj";0;0
"1452";2020-03-31;"Prešovský kraj";2;0
"1453";2020-04-01;"Prešovský kraj";4;1
"1454";2020-04-02;"Prešovský kraj";1;0
"1455";2020-04-03;"Prešovský kraj";1;0
"1456";2020-04-04;"Prešovský kraj";1;0
"1457";2020-04-05;"Prešovský kraj";0;0
"1458";2020-04-06;"Prešovský kraj";1;0
"1459";2020-04-07;"Prešovský kraj";1;1
"1460";2020-04-08;"Prešovský kraj";0;3
"1461";2020-04-09;"Prešovský kraj";1;1
"1462";2020-04-10;"Prešovský kraj";0;0
"1463";2020-04-11;"Prešovský kraj";0;0
"1464";2020-04-12;"Prešovský kraj";2;0
"1465";2020-04-13;"Prešovský kraj";0;1
"1466";2020-04-14;"Prešovský kraj";0;2
"1467";2020-04-15;"Prešovský kraj";2;3
"1468";2020-04-16;"Prešovský kraj";2;1
"1469";2020-04-17;"Prešovský kraj";0;1
"1470";2020-04-18;"Prešovský kraj";1;0
"1471";2020-04-19;"Prešovský kraj";0;0
"1472";2020-04-20;"Prešovský kraj";1;4
"1473";2020-04-21;"Prešovský kraj";0;0
"1474";2020-04-22;"Prešovský kraj";0;3
"1475";2020-04-23;"Prešovský kraj";0;0
"1476";2020-04-24;"Prešovský kraj";0;1
"1477";2020-04-25;"Prešovský kraj";0;0
"1478";2020-04-26;"Prešovský kraj";0;0
"1479";2020-04-27;"Prešovský kraj";4;2
"1480";2020-04-28;"Prešovský kraj";0;1
"1481";2020-04-29;"Prešovský kraj";0;0
"1482";2020-04-30;"Prešovský kraj";0;0
"1483";2020-05-01;"Prešovský kraj";0;0
"1484";2020-05-02;"Prešovský kraj";0;0
"1485";2020-05-03;"Prešovský kraj";0;0
"1486";2020-05-04;"Prešovský kraj";0;2
"1487";2020-05-05;"Prešovský kraj";0;0
"1488";2020-05-06;"Prešovský kraj";0;0
"1489";2020-05-07;"Prešovský kraj";0;0
"1490";2020-05-08;"Prešovský kraj";0;0
"1491";2020-05-09;"Prešovský kraj";0;0
"1492";2020-05-10;"Prešovský kraj";0;1
"1493";2020-05-11;"Prešovský kraj";0;0
"1494";2020-05-12;"Prešovský kraj";0;0
"1495";2020-05-13;"Prešovský kraj";0;0
"1496";2020-05-14;"Prešovský kraj";0;0
"1497";2020-05-15;"Prešovský kraj";0;0
"1498";2020-05-16;"Prešovský kraj";0;0
"1499";2020-05-17;"Prešovský kraj";0;0
"1500";2020-05-18;"Prešovský kraj";0;0
"1501";2020-05-19;"Prešovský kraj";0;1
"1502";2020-05-20;"Prešovský kraj";0;0
"1503";2020-05-21;"Prešovský kraj";0;0
"1504";2020-05-22;"Prešovský kraj";0;0
"1505";2020-05-23;"Prešovský kraj";0;0
"1506";2020-05-24;"Prešovský kraj";0;0
"1507";2020-05-25;"Prešovský kraj";0;0
"1508";2020-05-26;"Prešovský kraj";0;0
"1509";2020-05-27;"Prešovský kraj";0;0
"1510";2020-05-28;"Prešovský kraj";0;0
"1511";2020-05-29;"Prešovský kraj";0;0
"1512";2020-05-30;"Prešovský kraj";0;0
"1513";2020-05-31;"Prešovský kraj";0;0
"1514";2020-06-01;"Prešovský kraj";0;0
"1515";2020-06-02;"Prešovský kraj";0;0
"1516";2020-06-03;"Prešovský kraj";0;0
"1517";2020-06-04;"Prešovský kraj";0;0
"1518";2020-06-05;"Prešovský kraj";0;0
"1519";2020-06-06;"Prešovský kraj";0;0
"1520";2020-06-07;"Prešovský kraj";0;0
"1521";2020-06-08;"Prešovský kraj";0;0
"1522";2020-06-09;"Prešovský kraj";0;0
"1523";2020-06-10;"Prešovský kraj";0;0
"1524";2020-06-11;"Prešovský kraj";0;0
"1525";2020-06-12;"Prešovský kraj";0;0
"1526";2020-06-13;"Prešovský kraj";0;0
"1527";2020-06-14;"Prešovský kraj";0;0
"1528";2020-06-15;"Prešovský kraj";0;0
"1529";2020-06-16;"Prešovský kraj";0;0
"1530";2020-06-17;"Prešovský kraj";0;0
"1531";2020-06-18;"Prešovský kraj";1;0
"1532";2020-06-19;"Prešovský kraj";0;1
"1533";2020-06-20;"Prešovský kraj";0;0
"1534";2020-06-21;"Prešovský kraj";0;0
"1535";2020-06-22;"Prešovský kraj";1;0
"1536";2020-06-23;"Prešovský kraj";0;1
"1537";2020-06-24;"Prešovský kraj";0;0
"1538";2020-06-25;"Prešovský kraj";0;0
"1539";2020-06-26;"Prešovský kraj";1;0
"1540";2020-06-27;"Prešovský kraj";0;1
"1541";2020-06-28;"Prešovský kraj";0;0
"1542";2020-06-29;"Prešovský kraj";0;0
"1543";2020-06-30;"Prešovský kraj";0;0
"1544";2020-07-01;"Prešovský kraj";0;0
"1545";2020-07-02;"Prešovský kraj";0;0
"1546";2020-07-03;"Prešovský kraj";1;0
"1547";2020-07-04;"Prešovský kraj";0;0
"1548";2020-07-05;"Prešovský kraj";0;0
"1549";2020-07-06;"Prešovský kraj";0;0
"1550";2020-07-07;"Prešovský kraj";0;0
"1551";2020-07-08;"Prešovský kraj";0;0
"1552";2020-07-09;"Prešovský kraj";1;0
"1553";2020-07-10;"Prešovský kraj";0;0
"1554";2020-07-11;"Prešovský kraj";0;0
"1555";2020-07-12;"Prešovský kraj";0;0
"1556";2020-07-13;"Prešovský kraj";0;0
"1557";2020-07-14;"Prešovský kraj";0;0
"1558";2020-07-15;"Prešovský kraj";0;0
"1559";2020-07-16;"Prešovský kraj";0;1
"1560";2020-07-17;"Prešovský kraj";0;0
"1561";2020-07-18;"Prešovský kraj";0;0
"1562";2020-07-19;"Prešovský kraj";0;0
"1563";2020-07-20;"Prešovský kraj";0;1
"1564";2020-07-21;"Prešovský kraj";1;0
"1565";2020-07-22;"Prešovský kraj";0;0
"1566";2020-07-23;"Prešovský kraj";0;0
"1567";2020-07-24;"Prešovský kraj";1;0
"1568";2020-07-25;"Prešovský kraj";1;0
"1569";2020-07-26;"Prešovský kraj";0;0
"1570";2020-07-27;"Prešovský kraj";0;0
"1571";2020-07-28;"Prešovský kraj";0;0
"1572";2020-07-29;"Prešovský kraj";0;0
"1573";2020-07-30;"Prešovský kraj";3;0
"1574";2020-07-31;"Prešovský kraj";0;0
"1575";2020-08-01;"Prešovský kraj";0;0
"1576";2020-08-02;"Prešovský kraj";0;0
"1577";2020-08-03;"Prešovský kraj";0;0
"1578";2020-08-04;"Prešovský kraj";1;0
"1579";2020-08-05;"Prešovský kraj";0;0
"1580";2020-08-06;"Prešovský kraj";1;1
"1581";2020-08-07;"Prešovský kraj";0;0
"1582";2020-08-08;"Prešovský kraj";0;1
"1583";2020-08-09;"Prešovský kraj";0;0
"1584";2020-08-10;"Prešovský kraj";2;2
"1585";2020-08-11;"Prešovský kraj";0;0
"1586";2020-08-12;"Prešovský kraj";1;0
"1587";2020-08-13;"Prešovský kraj";0;0
"1588";2020-08-14;"Prešovský kraj";1;0
"1589";2020-08-15;"Prešovský kraj";1;0
"1590";2020-08-16;"Prešovský kraj";1;0
"1591";2020-08-17;"Prešovský kraj";0;1
"1592";2020-08-18;"Prešovský kraj";1;0
"1593";2020-08-19;"Prešovský kraj";4;1
"1594";2020-08-20;"Prešovský kraj";2;0
"1595";2020-08-21;"Prešovský kraj";2;1
"1596";2020-08-22;"Prešovský kraj";2;1
"1597";2020-08-23;"Prešovský kraj";0;2
"1598";2020-08-24;"Prešovský kraj";0;1
"1599";2020-08-25;"Prešovský kraj";1;1
"1600";2020-08-26;"Prešovský kraj";0;2
"1601";2020-08-27;"Prešovský kraj";3;2
"1602";2020-08-28;"Prešovský kraj";0;0
"1603";2020-08-29;"Prešovský kraj";0;0
"1604";2020-08-30;"Prešovský kraj";0;0
"1605";2020-08-31;"Prešovský kraj";1;0
"1606";2020-09-01;"Prešovský kraj";3;0
"1607";2020-09-02;"Prešovský kraj";2;5
"1608";2020-09-03;"Prešovský kraj";1;0
"1609";2020-09-04;"Prešovský kraj";6;2
"1610";2020-09-05;"Prešovský kraj";2;0
"1611";2020-09-06;"Prešovský kraj";1;0
"1612";2020-09-07;"Prešovský kraj";0;1
"1613";2020-09-08;"Prešovský kraj";2;2
"1614";2020-09-09;"Prešovský kraj";2;2
"1615";2020-09-10;"Prešovský kraj";1;0
"1616";2020-09-11;"Prešovský kraj";4;3
"1617";2020-09-12;"Prešovský kraj";0;1
"1618";2020-09-13;"Prešovský kraj";3;0
"1619";2020-09-14;"Prešovský kraj";3;0
"1620";2020-09-15;"Prešovský kraj";5;1
"1621";2020-09-16;"Prešovský kraj";2;0
"1622";2020-09-17;"Prešovský kraj";2;3
"1623";2020-09-18;"Prešovský kraj";6;1
"1624";2020-09-19;"Prešovský kraj";3;3
"1625";2020-09-20;"Prešovský kraj";4;1
"1626";2020-09-21;"Prešovský kraj";7;2
"1627";2020-09-22;"Prešovský kraj";7;2
"1628";2020-09-23;"Prešovský kraj";2;2
"1629";2020-09-24;"Prešovský kraj";5;2
"1630";2020-09-25;"Prešovský kraj";6;4
"1631";2020-09-26;"Prešovský kraj";3;2
"1632";2020-09-27;"Prešovský kraj";4;2
"1633";2020-09-28;"Prešovský kraj";3;2
"1634";2020-09-29;"Prešovský kraj";8;6
"1635";2020-09-30;"Prešovský kraj";10;9
"1636";2020-10-01;"Prešovský kraj";5;5
"1637";2020-10-02;"Prešovský kraj";19;9
"1638";2020-10-03;"Prešovský kraj";15;5
"1639";2020-10-04;"Prešovský kraj";11;9
"1640";2020-10-05;"Prešovský kraj";10;8
"1641";2020-10-06;"Prešovský kraj";8;11
"1642";2020-10-07;"Prešovský kraj";15;8
"1643";2020-10-08;"Prešovský kraj";9;5
"1644";2020-10-09;"Prešovský kraj";15;14
"1645";2020-10-10;"Prešovský kraj";15;2
"1646";2020-10-11;"Prešovský kraj";14;4
"1647";2020-10-12;"Prešovský kraj";13;9
"1648";2020-10-13;"Prešovský kraj";12;8
"1649";2020-10-14;"Prešovský kraj";21;9
"1650";2020-10-15;"Prešovský kraj";26;7
"1651";2020-10-16;"Prešovský kraj";24;25
"1652";2020-10-17;"Prešovský kraj";24;4
"1653";2020-10-18;"Prešovský kraj";17;9
"1654";2020-10-19;"Prešovský kraj";39;19
"1655";2020-10-20;"Prešovský kraj";34;21
"1656";2020-10-21;"Prešovský kraj";40;19
"1657";2020-10-22;"Prešovský kraj";40;35
