"";"Datum";"Kraj";"Admission";"Discharges"
"1106";2020-09-02;"Banskobystrický kraj";0;0
"1107";2020-09-03;"Banskobystrický kraj";0;0
"1108";2020-09-04;"Banskobystrický kraj";0;0
"1109";2020-09-05;"Banskobystrický kraj";0;0
"1110";2020-09-06;"Banskobystrický kraj";0;0
"1111";2020-09-07;"Banskobystrický kraj";0;0
"1112";2020-09-08;"Banskobystrický kraj";1;0
"1113";2020-09-09;"Banskobystrický kraj";2;0
"1114";2020-09-10;"Banskobystrický kraj";0;0
"1115";2020-09-11;"Banskobystrický kraj";4;0
"1116";2020-09-12;"Banskobystrický kraj";2;0
"1117";2020-09-13;"Banskobystrický kraj";0;0
"1118";2020-09-14;"Banskobystrický kraj";3;1
"1119";2020-09-15;"Banskobystrický kraj";1;1
"1120";2020-09-16;"Banskobystrický kraj";1;0
"1121";2020-09-17;"Banskobystrický kraj";4;1
"1122";2020-09-18;"Banskobystrický kraj";1;0
"1123";2020-09-19;"Banskobystrický kraj";1;0
"1124";2020-09-20;"Banskobystrický kraj";2;0
"1125";2020-09-21;"Banskobystrický kraj";1;0
"1126";2020-09-22;"Banskobystrický kraj";1;2
"1127";2020-09-23;"Banskobystrický kraj";1;1
"1128";2020-09-24;"Banskobystrický kraj";2;1
"1129";2020-09-25;"Banskobystrický kraj";4;2
"1130";2020-09-26;"Banskobystrický kraj";0;0
"1131";2020-09-27;"Banskobystrický kraj";1;1
"1132";2020-09-28;"Banskobystrický kraj";1;1
"1133";2020-09-29;"Banskobystrický kraj";2;4
"1134";2020-09-30;"Banskobystrický kraj";0;1
"1135";2020-10-01;"Banskobystrický kraj";5;2
"1136";2020-10-02;"Banskobystrický kraj";5;5
"1137";2020-10-03;"Banskobystrický kraj";2;0
"1138";2020-10-04;"Banskobystrický kraj";4;0
"1139";2020-10-05;"Banskobystrický kraj";5;1
"1140";2020-10-06;"Banskobystrický kraj";5;1
"1141";2020-10-07;"Banskobystrický kraj";4;2
"1142";2020-10-08;"Banskobystrický kraj";6;2
"1143";2020-10-09;"Banskobystrický kraj";6;7
"1144";2020-10-10;"Banskobystrický kraj";9;2
"1145";2020-10-11;"Banskobystrický kraj";2;3
"1146";2020-10-12;"Banskobystrický kraj";11;0
"1147";2020-10-13;"Banskobystrický kraj";3;14
"1148";2020-10-14;"Banskobystrický kraj";9;3
"1149";2020-10-15;"Banskobystrický kraj";20;5
"1150";2020-10-16;"Banskobystrický kraj";18;13
"1151";2020-10-17;"Banskobystrický kraj";5;3
"1152";2020-10-18;"Banskobystrický kraj";3;1
"1153";2020-10-19;"Banskobystrický kraj";9;7
"1154";2020-10-20;"Banskobystrický kraj";10;14
"1155";2020-10-21;"Banskobystrický kraj";11;4
"1156";2020-10-22;"Banskobystrický kraj";8;4
"1157";2020-10-23;"Banskobystrický kraj";10;15
"1158";2020-10-24;"Banskobystrický kraj";7;14
"1159";2020-10-25;"Banskobystrický kraj";6;0
"1160";2020-10-26;"Banskobystrický kraj";19;8
"1161";2020-10-27;"Banskobystrický kraj";8;11
"1162";2020-10-28;"Banskobystrický kraj";13;12
"1163";2020-10-29;"Banskobystrický kraj";10;3
"1164";2020-10-30;"Banskobystrický kraj";12;16
"1165";2020-10-31;"Banskobystrický kraj";8;6
"1166";2020-11-01;"Banskobystrický kraj";15;6
"1167";2020-11-02;"Banskobystrický kraj";8;6
"1168";2020-11-03;"Banskobystrický kraj";16;12
"1169";2020-11-04;"Banskobystrický kraj";14;10
"1170";2020-11-05;"Banskobystrický kraj";14;11
"1171";2020-11-06;"Banskobystrický kraj";11;11
"1172";2020-11-07;"Banskobystrický kraj";7;7
"1173";2020-11-08;"Banskobystrický kraj";13;0
"1174";2020-11-09;"Banskobystrický kraj";19;11
"1175";2020-11-10;"Banskobystrický kraj";7;8
"1176";2020-11-11;"Banskobystrický kraj";11;12
"1177";2020-11-12;"Banskobystrický kraj";7;13
"1178";2020-11-13;"Banskobystrický kraj";10;14
"1179";2020-11-14;"Banskobystrický kraj";12;5
"1180";2020-11-15;"Banskobystrický kraj";5;2
"1181";2020-11-16;"Banskobystrický kraj";22;13
"1182";2020-11-17;"Banskobystrický kraj";7;6
"1183";2020-11-18;"Banskobystrický kraj";24;13
"1184";2020-11-19;"Banskobystrický kraj";13;7
"1185";2020-11-20;"Banskobystrický kraj";25;21
"1186";2020-11-21;"Banskobystrický kraj";7;7
"1187";2020-11-22;"Banskobystrický kraj";12;3
"1188";2020-11-23;"Banskobystrický kraj";17;16
"1189";2020-11-24;"Banskobystrický kraj";24;13
"1190";2020-11-25;"Banskobystrický kraj";33;16
"1191";2020-11-26;"Banskobystrický kraj";18;12
"1192";2020-11-27;"Banskobystrický kraj";32;22
"1193";2020-11-28;"Banskobystrický kraj";9;1
"1194";2020-11-29;"Banskobystrický kraj";6;1
"1195";2020-11-30;"Banskobystrický kraj";20;15
"1196";2020-12-01;"Banskobystrický kraj";17;16
"1197";2020-12-02;"Banskobystrický kraj";18;15
"1198";2020-12-03;"Banskobystrický kraj";17;16
"1199";2020-12-04;"Banskobystrický kraj";26;25
"1200";2020-12-05;"Banskobystrický kraj";16;12
"1201";2020-12-06;"Banskobystrický kraj";17;3
"1202";2020-12-07;"Banskobystrický kraj";32;14
"1203";2020-12-08;"Banskobystrický kraj";27;18
"1204";2020-12-09;"Banskobystrický kraj";27;25
"1205";2020-12-10;"Banskobystrický kraj";24;26
"1206";2020-12-11;"Banskobystrický kraj";31;33
"1207";2020-12-12;"Banskobystrický kraj";23;1
"1208";2020-12-13;"Banskobystrický kraj";18;13
"1209";2020-12-14;"Banskobystrický kraj";31;30
"1210";2020-12-15;"Banskobystrický kraj";46;24
"1211";2020-12-16;"Banskobystrický kraj";43;27
"1212";2020-12-17;"Banskobystrický kraj";26;20
"1213";2020-12-18;"Banskobystrický kraj";41;36
"1214";2020-12-19;"Banskobystrický kraj";16;0
"1215";2020-12-20;"Banskobystrický kraj";14;10
"1216";2020-12-21;"Banskobystrický kraj";40;34
"1217";2020-12-22;"Banskobystrický kraj";33;47
"1218";2020-12-23;"Banskobystrický kraj";29;66
"1219";2020-12-24;"Banskobystrický kraj";20;14
"1220";2020-12-25;"Banskobystrický kraj";21;8
"1221";2020-12-26;"Banskobystrický kraj";18;12
"1222";2020-12-27;"Banskobystrický kraj";28;15
"1223";2020-12-28;"Banskobystrický kraj";33;38
"1224";2020-12-29;"Banskobystrický kraj";29;29
"1225";2020-12-30;"Banskobystrický kraj";31;41
"1226";2020-12-31;"Banskobystrický kraj";19;34
"1227";2021-01-01;"Banskobystrický kraj";22;15
"1228";2021-01-02;"Banskobystrický kraj";30;11
"1229";2021-01-03;"Banskobystrický kraj";22;16
"1230";2021-01-04;"Banskobystrický kraj";29;29
"1231";2021-01-05;"Banskobystrický kraj";12;9
"1232";2021-01-06;"Banskobystrický kraj";1;1
"1233";2020-03-05;"Trnavský kraj";0;0
"1234";2020-03-06;"Trnavský kraj";0;0
"1235";2020-03-07;"Trnavský kraj";0;0
"1236";2020-03-08;"Trnavský kraj";0;0
"1237";2020-03-09;"Trnavský kraj";0;0
"1238";2020-03-10;"Trnavský kraj";0;0
"1239";2020-03-11;"Trnavský kraj";0;0
"1240";2020-03-12;"Trnavský kraj";0;0
"1241";2020-03-13;"Trnavský kraj";1;0
"1242";2020-03-14;"Trnavský kraj";0;0
"1243";2020-03-15;"Trnavský kraj";1;1
"1244";2020-03-16;"Trnavský kraj";1;0
"1245";2020-03-17;"Trnavský kraj";0;0
"1246";2020-03-18;"Trnavský kraj";0;1
"1247";2020-03-19;"Trnavský kraj";0;0
"1248";2020-03-20;"Trnavský kraj";0;0
"1249";2020-03-21;"Trnavský kraj";0;0
"1250";2020-03-22;"Trnavský kraj";1;0
"1251";2020-03-23;"Trnavský kraj";0;1
"1252";2020-03-24;"Trnavský kraj";0;0
"1253";2020-03-25;"Trnavský kraj";0;0
"1254";2020-03-26;"Trnavský kraj";0;0
"1255";2020-03-27;"Trnavský kraj";1;0
"1256";2020-03-28;"Trnavský kraj";0;0
"1257";2020-03-29;"Trnavský kraj";0;0
"1258";2020-03-30;"Trnavský kraj";0;0
"1259";2020-03-31;"Trnavský kraj";0;0
"1260";2020-04-01;"Trnavský kraj";0;1
"1261";2020-04-02;"Trnavský kraj";0;0
"1262";2020-04-03;"Trnavský kraj";0;1
"1263";2020-04-04;"Trnavský kraj";0;0
"1264";2020-04-05;"Trnavský kraj";0;0
"1265";2020-04-06;"Trnavský kraj";2;0
"1266";2020-04-07;"Trnavský kraj";1;0
"1267";2020-04-08;"Trnavský kraj";2;0
"1268";2020-04-09;"Trnavský kraj";1;1
"1269";2020-04-10;"Trnavský kraj";0;0
"1270";2020-04-11;"Trnavský kraj";0;0
"1271";2020-04-12;"Trnavský kraj";0;0
"1272";2020-04-13;"Trnavský kraj";2;0
"1273";2020-04-14;"Trnavský kraj";0;1
"1274";2020-04-15;"Trnavský kraj";0;0
"1275";2020-04-16;"Trnavský kraj";0;1
"1276";2020-04-17;"Trnavský kraj";0;0
"1277";2020-04-18;"Trnavský kraj";0;0
"1278";2020-04-19;"Trnavský kraj";0;0
"1279";2020-04-20;"Trnavský kraj";1;1
"1280";2020-04-21;"Trnavský kraj";0;0
"1281";2020-04-22;"Trnavský kraj";1;0
"1282";2020-04-23;"Trnavský kraj";1;1
"1283";2020-04-24;"Trnavský kraj";0;3
"1284";2020-04-25;"Trnavský kraj";0;0
"1285";2020-04-26;"Trnavský kraj";0;0
"1286";2020-04-27;"Trnavský kraj";0;2
"1287";2020-04-28;"Trnavský kraj";0;0
"1288";2020-04-29;"Trnavský kraj";0;0
"1289";2020-04-30;"Trnavský kraj";0;0
"1290";2020-05-01;"Trnavský kraj";0;0
"1291";2020-05-02;"Trnavský kraj";0;0
"1292";2020-05-03;"Trnavský kraj";0;0
"1293";2020-05-04;"Trnavský kraj";0;0
"1294";2020-05-05;"Trnavský kraj";0;0
"1295";2020-05-06;"Trnavský kraj";0;0
"1296";2020-05-07;"Trnavský kraj";0;0
"1297";2020-05-08;"Trnavský kraj";0;1
"1298";2020-05-09;"Trnavský kraj";0;0
"1299";2020-05-10;"Trnavský kraj";0;0
"1300";2020-05-11;"Trnavský kraj";0;0
"1301";2020-05-12;"Trnavský kraj";0;0
"1302";2020-05-13;"Trnavský kraj";0;0
"1303";2020-05-14;"Trnavský kraj";0;0
"1304";2020-05-15;"Trnavský kraj";0;0
"1305";2020-05-16;"Trnavský kraj";1;0
"1306";2020-05-17;"Trnavský kraj";0;0
"1307";2020-05-18;"Trnavský kraj";0;0
"1308";2020-05-19;"Trnavský kraj";0;0
"1309";2020-05-20;"Trnavský kraj";0;0
"1310";2020-05-21;"Trnavský kraj";0;0
"1311";2020-05-22;"Trnavský kraj";0;0
"1312";2020-05-23;"Trnavský kraj";1;1
"1313";2020-05-24;"Trnavský kraj";0;0
"1314";2020-05-25;"Trnavský kraj";0;0
"1315";2020-05-26;"Trnavský kraj";0;0
"1316";2020-05-27;"Trnavský kraj";0;1
"1317";2020-05-28;"Trnavský kraj";0;0
"1318";2020-05-29;"Trnavský kraj";0;0
"1319";2020-05-30;"Trnavský kraj";0;0
"1320";2020-05-31;"Trnavský kraj";0;0
"1321";2020-06-01;"Trnavský kraj";0;0
"1322";2020-06-02;"Trnavský kraj";0;0
"1323";2020-06-03;"Trnavský kraj";0;0
"1324";2020-06-04;"Trnavský kraj";0;0
"1325";2020-06-05;"Trnavský kraj";0;0
"1326";2020-06-06;"Trnavský kraj";0;0
"1327";2020-06-07;"Trnavský kraj";0;0
"1328";2020-06-08;"Trnavský kraj";0;0
"1329";2020-06-09;"Trnavský kraj";0;0
"1330";2020-06-10;"Trnavský kraj";0;0
"1331";2020-06-11;"Trnavský kraj";2;0
"1332";2020-06-12;"Trnavský kraj";0;0
"1333";2020-06-13;"Trnavský kraj";0;0
"1334";2020-06-14;"Trnavský kraj";0;0
"1335";2020-06-15;"Trnavský kraj";0;0
"1336";2020-06-16;"Trnavský kraj";0;1
"1337";2020-06-17;"Trnavský kraj";0;0
"1338";2020-06-18;"Trnavský kraj";0;0
"1339";2020-06-19;"Trnavský kraj";0;0
"1340";2020-06-20;"Trnavský kraj";0;0
"1341";2020-06-21;"Trnavský kraj";0;0
"1342";2020-06-22;"Trnavský kraj";0;0
"1343";2020-06-23;"Trnavský kraj";0;0
"1344";2020-06-24;"Trnavský kraj";0;0
"1345";2020-06-25;"Trnavský kraj";0;0
"1346";2020-06-26;"Trnavský kraj";0;0
"1347";2020-06-27;"Trnavský kraj";0;1
"1348";2020-06-28;"Trnavský kraj";0;0
"1349";2020-06-29;"Trnavský kraj";0;0
"1350";2020-06-30;"Trnavský kraj";0;0
"1351";2020-07-01;"Trnavský kraj";0;0
"1352";2020-07-02;"Trnavský kraj";0;0
"1353";2020-07-03;"Trnavský kraj";0;0
"1354";2020-07-04;"Trnavský kraj";0;0
"1355";2020-07-05;"Trnavský kraj";0;0
"1356";2020-07-06;"Trnavský kraj";0;0
"1357";2020-07-07;"Trnavský kraj";0;0
"1358";2020-07-08;"Trnavský kraj";0;0
"1359";2020-07-09;"Trnavský kraj";0;0
"1360";2020-07-10;"Trnavský kraj";0;0
"1361";2020-07-11;"Trnavský kraj";0;0
"1362";2020-07-12;"Trnavský kraj";0;0
"1363";2020-07-13;"Trnavský kraj";0;0
"1364";2020-07-14;"Trnavský kraj";0;0
"1365";2020-07-15;"Trnavský kraj";0;0
"1366";2020-07-16;"Trnavský kraj";0;0
"1367";2020-07-17;"Trnavský kraj";0;0
"1368";2020-07-18;"Trnavský kraj";0;0
"1369";2020-07-19;"Trnavský kraj";0;0
"1370";2020-07-20;"Trnavský kraj";0;0
"1371";2020-07-21;"Trnavský kraj";0;0
"1372";2020-07-22;"Trnavský kraj";0;0
"1373";2020-07-23;"Trnavský kraj";0;0
"1374";2020-07-24;"Trnavský kraj";2;0
"1375";2020-07-25;"Trnavský kraj";0;0
"1376";2020-07-26;"Trnavský kraj";0;0
"1377";2020-07-27;"Trnavský kraj";1;0
"1378";2020-07-28;"Trnavský kraj";0;0
"1379";2020-07-29;"Trnavský kraj";0;0
"1380";2020-07-30;"Trnavský kraj";0;0
"1381";2020-07-31;"Trnavský kraj";0;0
"1382";2020-08-01;"Trnavský kraj";1;0
"1383";2020-08-02;"Trnavský kraj";0;0
"1384";2020-08-03;"Trnavský kraj";1;0
"1385";2020-08-04;"Trnavský kraj";0;0
"1386";2020-08-05;"Trnavský kraj";0;0
"1387";2020-08-06;"Trnavský kraj";1;1
"1388";2020-08-07;"Trnavský kraj";0;1
"1389";2020-08-08;"Trnavský kraj";0;0
"1390";2020-08-09;"Trnavský kraj";0;0
"1391";2020-08-10;"Trnavský kraj";0;0
"1392";2020-08-11;"Trnavský kraj";2;1
"1393";2020-08-12;"Trnavský kraj";0;0
"1394";2020-08-13;"Trnavský kraj";0;1
"1395";2020-08-14;"Trnavský kraj";0;1
"1396";2020-08-15;"Trnavský kraj";0;0
"1397";2020-08-16;"Trnavský kraj";0;0
"1398";2020-08-17;"Trnavský kraj";1;0
"1399";2020-08-18;"Trnavský kraj";0;0
"1400";2020-08-19;"Trnavský kraj";0;0
"1401";2020-08-20;"Trnavský kraj";0;0
"1402";2020-08-21;"Trnavský kraj";0;0
"1403";2020-08-22;"Trnavský kraj";0;0
"1404";2020-08-23;"Trnavský kraj";0;0
"1405";2020-08-24;"Trnavský kraj";0;0
"1406";2020-08-25;"Trnavský kraj";0;0
"1407";2020-08-26;"Trnavský kraj";0;1
"1408";2020-08-27;"Trnavský kraj";0;0
"1409";2020-08-28;"Trnavský kraj";0;0
"1410";2020-08-29;"Trnavský kraj";0;0
"1411";2020-08-30;"Trnavský kraj";0;0
"1412";2020-08-31;"Trnavský kraj";1;2
"1413";2020-09-01;"Trnavský kraj";0;0
"1414";2020-09-02;"Trnavský kraj";2;0
"1415";2020-09-03;"Trnavský kraj";0;0
"1416";2020-09-04;"Trnavský kraj";0;0
"1417";2020-09-05;"Trnavský kraj";0;0
"1418";2020-09-06;"Trnavský kraj";0;0
"1419";2020-09-07;"Trnavský kraj";0;0
"1420";2020-09-08;"Trnavský kraj";0;0
"1421";2020-09-09;"Trnavský kraj";1;0
"1422";2020-09-10;"Trnavský kraj";1;0
"1423";2020-09-11;"Trnavský kraj";5;0
"1424";2020-09-12;"Trnavský kraj";2;1
"1425";2020-09-13;"Trnavský kraj";1;1
"1426";2020-09-14;"Trnavský kraj";0;1
"1427";2020-09-15;"Trnavský kraj";0;1
"1428";2020-09-16;"Trnavský kraj";2;0
"1429";2020-09-17;"Trnavský kraj";1;3
"1430";2020-09-18;"Trnavský kraj";1;0
"1431";2020-09-19;"Trnavský kraj";0;0
"1432";2020-09-20;"Trnavský kraj";3;0
"1433";2020-09-21;"Trnavský kraj";2;1
"1434";2020-09-22;"Trnavský kraj";1;1
"1435";2020-09-23;"Trnavský kraj";2;0
"1436";2020-09-24;"Trnavský kraj";4;2
"1437";2020-09-25;"Trnavský kraj";1;0
"1438";2020-09-26;"Trnavský kraj";5;0
"1439";2020-09-27;"Trnavský kraj";1;2
"1440";2020-09-28;"Trnavský kraj";5;1
"1441";2020-09-29;"Trnavský kraj";2;1
"1442";2020-09-30;"Trnavský kraj";3;0
"1443";2020-10-01;"Trnavský kraj";4;3
"1444";2020-10-02;"Trnavský kraj";4;7
"1445";2020-10-03;"Trnavský kraj";0;0
"1446";2020-10-04;"Trnavský kraj";2;2
"1447";2020-10-05;"Trnavský kraj";5;0
"1448";2020-10-06;"Trnavský kraj";4;1
"1449";2020-10-07;"Trnavský kraj";5;4
"1450";2020-10-08;"Trnavský kraj";7;10
"1451";2020-10-09;"Trnavský kraj";3;6
"1452";2020-10-10;"Trnavský kraj";4;2
"1453";2020-10-11;"Trnavský kraj";5;0
"1454";2020-10-12;"Trnavský kraj";5;4
"1455";2020-10-13;"Trnavský kraj";5;1
"1456";2020-10-14;"Trnavský kraj";9;3
"1457";2020-10-15;"Trnavský kraj";3;5
"1458";2020-10-16;"Trnavský kraj";7;5
"1459";2020-10-17;"Trnavský kraj";6;2
"1460";2020-10-18;"Trnavský kraj";10;0
"1461";2020-10-19;"Trnavský kraj";10;3
"1462";2020-10-20;"Trnavský kraj";15;10
"1463";2020-10-21;"Trnavský kraj";10;6
"1464";2020-10-22;"Trnavský kraj";10;10
"1465";2020-10-23;"Trnavský kraj";10;4
"1466";2020-10-24;"Trnavský kraj";8;0
"1467";2020-10-25;"Trnavský kraj";7;3
"1468";2020-10-26;"Trnavský kraj";10;5
"1469";2020-10-27;"Trnavský kraj";8;13
"1470";2020-10-28;"Trnavský kraj";8;20
"1471";2020-10-29;"Trnavský kraj";10;10
"1472";2020-10-30;"Trnavský kraj";10;11
"1473";2020-10-31;"Trnavský kraj";3;4
"1474";2020-11-01;"Trnavský kraj";9;3
"1475";2020-11-02;"Trnavský kraj";12;17
"1476";2020-11-03;"Trnavský kraj";9;9
"1477";2020-11-04;"Trnavský kraj";9;6
"1478";2020-11-05;"Trnavský kraj";15;9
"1479";2020-11-06;"Trnavský kraj";16;8
"1480";2020-11-07;"Trnavský kraj";16;1
"1481";2020-11-08;"Trnavský kraj";20;3
"1482";2020-11-09;"Trnavský kraj";15;13
"1483";2020-11-10;"Trnavský kraj";14;19
"1484";2020-11-11;"Trnavský kraj";13;14
"1485";2020-11-12;"Trnavský kraj";15;17
"1486";2020-11-13;"Trnavský kraj";15;20
"1487";2020-11-14;"Trnavský kraj";16;8
"1488";2020-11-15;"Trnavský kraj";10;6
"1489";2020-11-16;"Trnavský kraj";40;20
"1490";2020-11-17;"Trnavský kraj";8;5
"1491";2020-11-18;"Trnavský kraj";24;20
"1492";2020-11-19;"Trnavský kraj";11;20
"1493";2020-11-20;"Trnavský kraj";17;17
"1494";2020-11-21;"Trnavský kraj";9;9
"1495";2020-11-22;"Trnavský kraj";12;5
"1496";2020-11-23;"Trnavský kraj";27;18
"1497";2020-11-24;"Trnavský kraj";20;17
"1498";2020-11-25;"Trnavský kraj";15;16
"1499";2020-11-26;"Trnavský kraj";15;24
"1500";2020-11-27;"Trnavský kraj";23;19
"1501";2020-11-28;"Trnavský kraj";11;11
"1502";2020-11-29;"Trnavský kraj";17;4
"1503";2020-11-30;"Trnavský kraj";25;15
"1504";2020-12-01;"Trnavský kraj";24;21
"1505";2020-12-02;"Trnavský kraj";29;25
"1506";2020-12-03;"Trnavský kraj";24;15
"1507";2020-12-04;"Trnavský kraj";20;26
"1508";2020-12-05;"Trnavský kraj";11;6
"1509";2020-12-06;"Trnavský kraj";13;9
"1510";2020-12-07;"Trnavský kraj";22;31
"1511";2020-12-08;"Trnavský kraj";23;17
"1512";2020-12-09;"Trnavský kraj";25;29
"1513";2020-12-10;"Trnavský kraj";30;18
"1514";2020-12-11;"Trnavský kraj";23;33
"1515";2020-12-12;"Trnavský kraj";21;9
"1516";2020-12-13;"Trnavský kraj";15;6
"1517";2020-12-14;"Trnavský kraj";24;24
"1518";2020-12-15;"Trnavský kraj";21;29
"1519";2020-12-16;"Trnavský kraj";31;26
"1520";2020-12-17;"Trnavský kraj";12;25
"1521";2020-12-18;"Trnavský kraj";23;26
"1522";2020-12-19;"Trnavský kraj";14;6
"1523";2020-12-20;"Trnavský kraj";17;13
"1524";2020-12-21;"Trnavský kraj";20;19
"1525";2020-12-22;"Trnavský kraj";41;28
"1526";2020-12-23;"Trnavský kraj";24;47
"1527";2020-12-24;"Trnavský kraj";22;14
"1528";2020-12-25;"Trnavský kraj";20;18
"1529";2020-12-26;"Trnavský kraj";25;18
"1530";2020-12-27;"Trnavský kraj";24;11
"1531";2020-12-28;"Trnavský kraj";40;25
"1532";2020-12-29;"Trnavský kraj";34;20
"1533";2020-12-30;"Trnavský kraj";30;40
"1534";2020-12-31;"Trnavský kraj";32;36
"1535";2021-01-01;"Trnavský kraj";25;10
"1536";2021-01-02;"Trnavský kraj";26;15
"1537";2021-01-03;"Trnavský kraj";27;20
"1538";2021-01-04;"Trnavský kraj";35;44
"1539";2021-01-05;"Trnavský kraj";13;15
"1540";2021-01-06;"Trnavský kraj";1;0
"1541";2020-03-05;"Prešovský kraj";0;0
"1542";2020-03-06;"Prešovský kraj";0;0
"1543";2020-03-07;"Prešovský kraj";0;0
"1544";2020-03-08;"Prešovský kraj";0;0
"1545";2020-03-09;"Prešovský kraj";0;0
"1546";2020-03-10;"Prešovský kraj";0;0
"1547";2020-03-11;"Prešovský kraj";0;0
"1548";2020-03-12;"Prešovský kraj";0;0
"1549";2020-03-13;"Prešovský kraj";0;0
"1550";2020-03-14;"Prešovský kraj";0;0
"1551";2020-03-15;"Prešovský kraj";1;0
"1552";2020-03-16;"Prešovský kraj";1;0
"1553";2020-03-17;"Prešovský kraj";0;0
"1554";2020-03-18;"Prešovský kraj";0;0
"1555";2020-03-19;"Prešovský kraj";2;0
"1556";2020-03-20;"Prešovský kraj";0;1
"1557";2020-03-21;"Prešovský kraj";0;0
"1558";2020-03-22;"Prešovský kraj";0;0
"1559";2020-03-23;"Prešovský kraj";0;0
"1560";2020-03-24;"Prešovský kraj";1;0
"1561";2020-03-25;"Prešovský kraj";0;0
"1562";2020-03-26;"Prešovský kraj";0;0
"1563";2020-03-27;"Prešovský kraj";1;0
"1564";2020-03-28;"Prešovský kraj";0;0
"1565";2020-03-29;"Prešovský kraj";0;0
"1566";2020-03-30;"Prešovský kraj";0;0
"1567";2020-03-31;"Prešovský kraj";2;0
"1568";2020-04-01;"Prešovský kraj";4;1
"1569";2020-04-02;"Prešovský kraj";1;0
"1570";2020-04-03;"Prešovský kraj";1;0
"1571";2020-04-04;"Prešovský kraj";1;0
"1572";2020-04-05;"Prešovský kraj";0;0
"1573";2020-04-06;"Prešovský kraj";1;0
"1574";2020-04-07;"Prešovský kraj";1;1
"1575";2020-04-08;"Prešovský kraj";0;3
"1576";2020-04-09;"Prešovský kraj";1;1
"1577";2020-04-10;"Prešovský kraj";0;0
"1578";2020-04-11;"Prešovský kraj";0;0
"1579";2020-04-12;"Prešovský kraj";2;0
"1580";2020-04-13;"Prešovský kraj";0;1
"1581";2020-04-14;"Prešovský kraj";0;2
"1582";2020-04-15;"Prešovský kraj";2;3
"1583";2020-04-16;"Prešovský kraj";2;1
"1584";2020-04-17;"Prešovský kraj";0;1
"1585";2020-04-18;"Prešovský kraj";1;0
"1586";2020-04-19;"Prešovský kraj";0;0
"1587";2020-04-20;"Prešovský kraj";1;4
"1588";2020-04-21;"Prešovský kraj";0;0
"1589";2020-04-22;"Prešovský kraj";0;3
"1590";2020-04-23;"Prešovský kraj";0;0
"1591";2020-04-24;"Prešovský kraj";0;1
"1592";2020-04-25;"Prešovský kraj";0;0
"1593";2020-04-26;"Prešovský kraj";0;0
"1594";2020-04-27;"Prešovský kraj";4;2
"1595";2020-04-28;"Prešovský kraj";0;1
"1596";2020-04-29;"Prešovský kraj";0;0
"1597";2020-04-30;"Prešovský kraj";0;0
"1598";2020-05-01;"Prešovský kraj";0;0
"1599";2020-05-02;"Prešovský kraj";0;0
"1600";2020-05-03;"Prešovský kraj";0;0
"1601";2020-05-04;"Prešovský kraj";0;2
"1602";2020-05-05;"Prešovský kraj";0;0
"1603";2020-05-06;"Prešovský kraj";0;0
"1604";2020-05-07;"Prešovský kraj";0;0
"1605";2020-05-08;"Prešovský kraj";0;0
"1606";2020-05-09;"Prešovský kraj";0;0
"1607";2020-05-10;"Prešovský kraj";0;1
"1608";2020-05-11;"Prešovský kraj";0;0
"1609";2020-05-12;"Prešovský kraj";0;0
"1610";2020-05-13;"Prešovský kraj";0;0
"1611";2020-05-14;"Prešovský kraj";0;0
"1612";2020-05-15;"Prešovský kraj";0;0
"1613";2020-05-16;"Prešovský kraj";0;0
"1614";2020-05-17;"Prešovský kraj";0;0
"1615";2020-05-18;"Prešovský kraj";0;0
"1616";2020-05-19;"Prešovský kraj";0;1
"1617";2020-05-20;"Prešovský kraj";0;0
"1618";2020-05-21;"Prešovský kraj";0;0
"1619";2020-05-22;"Prešovský kraj";0;0
"1620";2020-05-23;"Prešovský kraj";0;0
"1621";2020-05-24;"Prešovský kraj";0;0
"1622";2020-05-25;"Prešovský kraj";0;0
"1623";2020-05-26;"Prešovský kraj";0;0
"1624";2020-05-27;"Prešovský kraj";0;0
"1625";2020-05-28;"Prešovský kraj";0;0
"1626";2020-05-29;"Prešovský kraj";0;0
"1627";2020-05-30;"Prešovský kraj";0;0
"1628";2020-05-31;"Prešovský kraj";0;0
"1629";2020-06-01;"Prešovský kraj";0;0
"1630";2020-06-02;"Prešovský kraj";0;0
"1631";2020-06-03;"Prešovský kraj";0;0
"1632";2020-06-04;"Prešovský kraj";0;0
"1633";2020-06-05;"Prešovský kraj";0;0
"1634";2020-06-06;"Prešovský kraj";0;0
"1635";2020-06-07;"Prešovský kraj";0;0
"1636";2020-06-08;"Prešovský kraj";0;0
"1637";2020-06-09;"Prešovský kraj";0;0
"1638";2020-06-10;"Prešovský kraj";0;0
"1639";2020-06-11;"Prešovský kraj";0;0
"1640";2020-06-12;"Prešovský kraj";0;0
"1641";2020-06-13;"Prešovský kraj";0;0
"1642";2020-06-14;"Prešovský kraj";0;0
"1643";2020-06-15;"Prešovský kraj";0;0
"1644";2020-06-16;"Prešovský kraj";0;0
"1645";2020-06-17;"Prešovský kraj";0;0
"1646";2020-06-18;"Prešovský kraj";1;0
"1647";2020-06-19;"Prešovský kraj";0;1
"1648";2020-06-20;"Prešovský kraj";0;0
"1649";2020-06-21;"Prešovský kraj";0;0
"1650";2020-06-22;"Prešovský kraj";1;0
"1651";2020-06-23;"Prešovský kraj";0;1
"1652";2020-06-24;"Prešovský kraj";0;0
"1653";2020-06-25;"Prešovský kraj";0;0
