"";"datum";"district";"region";"covid";"pocet"
"868";2021-02-06;"Trenčín";"Trenčiansky";"non_covid";22
"869";2021-02-06;"Trnava";"Trnavský";"covid";1
"870";2021-02-06;"Trnava";"Trnavský";"non_covid";23
"871";2021-02-06;"Turčianske Teplice";"Žilinský";"covid";2
"872";2021-02-06;"Turčianske Teplice";"Žilinský";"non_covid";2
"873";2021-02-06;"Tvrdošín";"Žilinský";"non_covid";2
"874";2021-02-06;"Veľký Krtíš";"Banskobystrický";"covid";1
"875";2021-02-06;"Veľký Krtíš";"Banskobystrický";"non_covid";14
"876";2021-02-06;"Vranov nad Topľou";"Prešovský";"covid";5
"877";2021-02-06;"Vranov nad Topľou";"Prešovský";"non_covid";16
"878";2021-02-06;"Zlaté Moravce";"Nitriansky";"covid";3
"879";2021-02-06;"Zlaté Moravce";"Nitriansky";"non_covid";5
"880";2021-02-06;"Zvolen";"Banskobystrický";"covid";1
"881";2021-02-06;"Zvolen";"Banskobystrický";"non_covid";10
"882";2021-02-06;"Žarnovica";"Banskobystrický";"covid";1
"883";2021-02-06;"Žarnovica";"Banskobystrický";"non_covid";7
"884";2021-02-06;"Žiar nad Hronom";"Banskobystrický";"covid";4
"885";2021-02-06;"Žiar nad Hronom";"Banskobystrický";"non_covid";7
"886";2021-02-06;"Žilina";"Žilinský";"covid";6
"887";2021-02-06;"Žilina";"Žilinský";"non_covid";33
"888";2021-02-06;NA;NA;"covid";19
"889";2021-02-06;NA;NA;"non_covid";60
"890";2021-02-07;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"891";2021-02-07;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";5
"892";2021-02-07;"Banská Bystrica";"Banskobystrický";"covid";10
"893";2021-02-07;"Banská Bystrica";"Banskobystrický";"non_covid";21
"894";2021-02-07;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"895";2021-02-07;"Bardejov";"Prešovský";"covid";5
"896";2021-02-07;"Bardejov";"Prešovský";"non_covid";18
"897";2021-02-07;"Bratislava I";"Bratislavský";"covid";6
"898";2021-02-07;"Bratislava I";"Bratislavský";"non_covid";9
"899";2021-02-07;"Bratislava II";"Bratislavský";"covid";18
"900";2021-02-07;"Bratislava II";"Bratislavský";"non_covid";29
"901";2021-02-07;"Bratislava III";"Bratislavský";"covid";6
"902";2021-02-07;"Bratislava III";"Bratislavský";"non_covid";11
"903";2021-02-07;"Bratislava IV";"Bratislavský";"covid";9
"904";2021-02-07;"Bratislava IV";"Bratislavský";"non_covid";13
"905";2021-02-07;"Bratislava V";"Bratislavský";"covid";18
"906";2021-02-07;"Bratislava V";"Bratislavský";"non_covid";17
"907";2021-02-07;"Brezno";"Banskobystrický";"covid";2
"908";2021-02-07;"Brezno";"Banskobystrický";"non_covid";12
"909";2021-02-07;"Bytča";"Žilinský";"covid";1
"910";2021-02-07;"Bytča";"Žilinský";"non_covid";8
"911";2021-02-07;"Čadca";"Žilinský";"covid";1
"912";2021-02-07;"Čadca";"Žilinský";"non_covid";16
"913";2021-02-07;"Detva";"Banskobystrický";"non_covid";9
"914";2021-02-07;"Dolný Kubín";"Žilinský";"covid";2
"915";2021-02-07;"Dolný Kubín";"Žilinský";"non_covid";3
"916";2021-02-07;"Dunajská Streda";"Trnavský";"covid";22
"917";2021-02-07;"Dunajská Streda";"Trnavský";"non_covid";31
"918";2021-02-07;"Galanta";"Trnavský";"covid";5
"919";2021-02-07;"Galanta";"Trnavský";"non_covid";30
"920";2021-02-07;"Gelnica";"Košický";"covid";1
"921";2021-02-07;"Gelnica";"Košický";"non_covid";13
"922";2021-02-07;"Hlohovec";"Trnavský";"covid";5
"923";2021-02-07;"Hlohovec";"Trnavský";"non_covid";15
"924";2021-02-07;"Humenné";"Prešovský";"covid";3
"925";2021-02-07;"Humenné";"Prešovský";"non_covid";12
"926";2021-02-07;"Ilava";"Trenčiansky";"covid";3
"927";2021-02-07;"Ilava";"Trenčiansky";"non_covid";13
"928";2021-02-07;"Kežmarok";"Prešovský";"non_covid";15
"929";2021-02-07;"Komárno";"Nitriansky";"covid";3
"930";2021-02-07;"Komárno";"Nitriansky";"non_covid";19
"931";2021-02-07;"Košice - okolie";"Košický";"covid";12
"932";2021-02-07;"Košice - okolie";"Košický";"non_covid";50
"933";2021-02-07;"Košice I";"Košický";"covid";5
"934";2021-02-07;"Košice I";"Košický";"non_covid";13
"935";2021-02-07;"Košice II";"Košický";"covid";5
"936";2021-02-07;"Košice II";"Košický";"non_covid";22
"937";2021-02-07;"Košice III";"Košický";"covid";1
"938";2021-02-07;"Košice III";"Košický";"non_covid";4
"939";2021-02-07;"Košice IV";"Košický";"covid";9
"940";2021-02-07;"Košice IV";"Košický";"non_covid";10
"941";2021-02-07;"Krupina";"Banskobystrický";"non_covid";5
"942";2021-02-07;"Kysucké Nové Mesto";"Žilinský";"covid";2
"943";2021-02-07;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"944";2021-02-07;"Levice";"Nitriansky";"covid";11
"945";2021-02-07;"Levice";"Nitriansky";"non_covid";9
"946";2021-02-07;"Levoča";"Prešovský";"non_covid";12
"947";2021-02-07;"Liptovský Mikuláš";"Žilinský";"covid";5
"948";2021-02-07;"Liptovský Mikuláš";"Žilinský";"non_covid";16
"949";2021-02-07;"Lučenec";"Banskobystrický";"covid";2
"950";2021-02-07;"Lučenec";"Banskobystrický";"non_covid";13
"951";2021-02-07;"Malacky";"Bratislavský";"covid";9
"952";2021-02-07;"Malacky";"Bratislavský";"non_covid";21
"953";2021-02-07;"Martin";"Žilinský";"covid";11
"954";2021-02-07;"Martin";"Žilinský";"non_covid";19
"955";2021-02-07;"Medzilaborce";"Prešovský";"covid";4
"956";2021-02-07;"Medzilaborce";"Prešovský";"non_covid";6
"957";2021-02-07;"Michalovce";"Košický";"covid";12
"958";2021-02-07;"Michalovce";"Košický";"non_covid";39
"959";2021-02-07;"Myjava";"Trenčiansky";"covid";1
"960";2021-02-07;"Myjava";"Trenčiansky";"non_covid";7
"961";2021-02-07;"Námestovo";"Žilinský";"covid";1
"962";2021-02-07;"Námestovo";"Žilinský";"non_covid";9
"963";2021-02-07;"Nitra";"Nitriansky";"covid";5
"964";2021-02-07;"Nitra";"Nitriansky";"non_covid";20
"965";2021-02-07;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"966";2021-02-07;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";10
"967";2021-02-07;"Nové Zámky";"Nitriansky";"covid";8
"968";2021-02-07;"Nové Zámky";"Nitriansky";"non_covid";20
"969";2021-02-07;"Partizánske";"Trenčiansky";"covid";5
"970";2021-02-07;"Partizánske";"Trenčiansky";"non_covid";12
"971";2021-02-07;"Pezinok";"Bratislavský";"covid";9
"972";2021-02-07;"Pezinok";"Bratislavský";"non_covid";9
"973";2021-02-07;"Piešťany";"Trnavský";"covid";4
"974";2021-02-07;"Piešťany";"Trnavský";"non_covid";8
"975";2021-02-07;"Poltár";"Banskobystrický";"non_covid";3
"976";2021-02-07;"Poprad";"Prešovský";"covid";5
"977";2021-02-07;"Poprad";"Prešovský";"non_covid";21
"978";2021-02-07;"Považská Bystrica";"Trenčiansky";"covid";2
"979";2021-02-07;"Považská Bystrica";"Trenčiansky";"non_covid";9
"980";2021-02-07;"Prešov";"Prešovský";"covid";2
"981";2021-02-07;"Prešov";"Prešovský";"non_covid";35
"982";2021-02-07;"Prievidza";"Trenčiansky";"covid";12
"983";2021-02-07;"Prievidza";"Trenčiansky";"non_covid";44
"984";2021-02-07;"Púchov";"Trenčiansky";"non_covid";4
"985";2021-02-07;"Revúca";"Banskobystrický";"covid";1
"986";2021-02-07;"Revúca";"Banskobystrický";"non_covid";11
"987";2021-02-07;"Rimavská Sobota";"Banskobystrický";"covid";6
"988";2021-02-07;"Rimavská Sobota";"Banskobystrický";"non_covid";22
"989";2021-02-07;"Rožňava";"Košický";"covid";4
"990";2021-02-07;"Rožňava";"Košický";"non_covid";16
"991";2021-02-07;"Ružomberok";"Žilinský";"covid";5
"992";2021-02-07;"Ružomberok";"Žilinský";"non_covid";9
"993";2021-02-07;"Sabinov";"Prešovský";"covid";2
"994";2021-02-07;"Sabinov";"Prešovský";"non_covid";16
"995";2021-02-07;"Senec";"Bratislavský";"covid";6
"996";2021-02-07;"Senec";"Bratislavský";"non_covid";20
"997";2021-02-07;"Senica";"Trnavský";"covid";7
"998";2021-02-07;"Senica";"Trnavský";"non_covid";8
"999";2021-02-07;"Skalica";"Trnavský";"non_covid";8
"1000";2021-02-07;"Snina";"Prešovský";"covid";1
"1001";2021-02-07;"Snina";"Prešovský";"non_covid";8
"1002";2021-02-07;"Sobrance";"Košický";"covid";3
"1003";2021-02-07;"Sobrance";"Košický";"non_covid";5
"1004";2021-02-07;"Spišská Nová Ves";"Košický";"covid";8
"1005";2021-02-07;"Spišská Nová Ves";"Košický";"non_covid";21
"1006";2021-02-07;"Stará Ľubovňa";"Prešovský";"covid";1
"1007";2021-02-07;"Stará Ľubovňa";"Prešovský";"non_covid";12
"1008";2021-02-07;"Stropkov";"Prešovský";"covid";2
"1009";2021-02-07;"Stropkov";"Prešovský";"non_covid";3
"1010";2021-02-07;"Svidník";"Prešovský";"non_covid";7
"1011";2021-02-07;"Šaľa";"Nitriansky";"covid";5
"1012";2021-02-07;"Šaľa";"Nitriansky";"non_covid";4
"1013";2021-02-07;"Topoľčany";"Nitriansky";"covid";1
"1014";2021-02-07;"Topoľčany";"Nitriansky";"non_covid";8
"1015";2021-02-07;"Trebišov";"Košický";"covid";15
"1016";2021-02-07;"Trebišov";"Košický";"non_covid";27
"1017";2021-02-07;"Trenčín";"Trenčiansky";"covid";5
"1018";2021-02-07;"Trenčín";"Trenčiansky";"non_covid";20
"1019";2021-02-07;"Trnava";"Trnavský";"covid";7
"1020";2021-02-07;"Trnava";"Trnavský";"non_covid";30
"1021";2021-02-07;"Turčianske Teplice";"Žilinský";"covid";4
"1022";2021-02-07;"Turčianske Teplice";"Žilinský";"non_covid";5
"1023";2021-02-07;"Tvrdošín";"Žilinský";"non_covid";5
"1024";2021-02-07;"Veľký Krtíš";"Banskobystrický";"non_covid";3
"1025";2021-02-07;"Vranov nad Topľou";"Prešovský";"covid";7
"1026";2021-02-07;"Vranov nad Topľou";"Prešovský";"non_covid";16
"1027";2021-02-07;"Zlaté Moravce";"Nitriansky";"covid";3
"1028";2021-02-07;"Zlaté Moravce";"Nitriansky";"non_covid";4
"1029";2021-02-07;"Zvolen";"Banskobystrický";"covid";2
"1030";2021-02-07;"Zvolen";"Banskobystrický";"non_covid";9
"1031";2021-02-07;"Žarnovica";"Banskobystrický";"covid";3
"1032";2021-02-07;"Žarnovica";"Banskobystrický";"non_covid";9
"1033";2021-02-07;"Žiar nad Hronom";"Banskobystrický";"covid";1
"1034";2021-02-07;"Žiar nad Hronom";"Banskobystrický";"non_covid";14
"1035";2021-02-07;"Žilina";"Žilinský";"covid";6
"1036";2021-02-07;"Žilina";"Žilinský";"non_covid";36
"1037";2021-02-07;NA;NA;"covid";25
"1038";2021-02-07;NA;NA;"non_covid";42
"1039";2021-02-08;"Ilava";"Trenčiansky";"non_covid";1
"1040";2021-02-08;"Košice III";"Košický";"non_covid";1
"1041";2021-02-08;"Martin";"Žilinský";"non_covid";1
"1042";2021-02-08;"Piešťany";"Trnavský";"non_covid";1
"1043";2021-02-08;"Rimavská Sobota";"Banskobystrický";"non_covid";2
"1044";2021-02-08;"Turčianske Teplice";"Žilinský";"non_covid";1
"1045";2021-02-08;"Žilina";"Žilinský";"non_covid";1
"1046";2021-02-08;NA;NA;"covid";2
"1047";2021-02-08;NA;NA;"non_covid";25
"1048";NA;"Banská Bystrica";"Banskobystrický";"non_covid";1
"1049";NA;"Bardejov";"Prešovský";"non_covid";1
"1050";NA;"Bratislava I";"Bratislavský";"non_covid";2
"1051";NA;"Bratislava II";"Bratislavský";"non_covid";3
"1052";NA;"Bratislava III";"Bratislavský";"non_covid";2
"1053";NA;"Bratislava V";"Bratislavský";"non_covid";1
"1054";NA;"Bytča";"Žilinský";"non_covid";1
"1055";NA;"Čadca";"Žilinský";"non_covid";2
"1056";NA;"Dunajská Streda";"Trnavský";"non_covid";4
"1057";NA;"Galanta";"Trnavský";"non_covid";1
"1058";NA;"Hlohovec";"Trnavský";"non_covid";2
"1059";NA;"Ilava";"Trenčiansky";"non_covid";3
"1060";NA;"Košice II";"Košický";"non_covid";2
"1061";NA;"Košice IV";"Košický";"non_covid";1
"1062";NA;"Kysucké Nové Mesto";"Žilinský";"non_covid";1
"1063";NA;"Levice";"Nitriansky";"non_covid";1
"1064";NA;"Liptovský Mikuláš";"Žilinský";"non_covid";1
"1065";NA;"Lučenec";"Banskobystrický";"non_covid";1
"1066";NA;"Medzilaborce";"Prešovský";"non_covid";1
"1067";NA;"Michalovce";"Košický";"non_covid";2
"1068";NA;"Myjava";"Trenčiansky";"non_covid";2
"1069";NA;"Nitra";"Nitriansky";"non_covid";2
"1070";NA;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";2
"1071";NA;"Nové Zámky";"Nitriansky";"non_covid";1
"1072";NA;"Pezinok";"Bratislavský";"non_covid";1
"1073";NA;"Poprad";"Prešovský";"non_covid";3
"1074";NA;"Prešov";"Prešovský";"covid";1
"1075";NA;"Prešov";"Prešovský";"non_covid";2
"1076";NA;"Púchov";"Trenčiansky";"non_covid";1
"1077";NA;"Rožňava";"Košický";"non_covid";2
"1078";NA;"Sabinov";"Prešovský";"non_covid";1
"1079";NA;"Senec";"Bratislavský";"covid";1
"1080";NA;"Senec";"Bratislavský";"non_covid";1
"1081";NA;"Senica";"Trnavský";"non_covid";1
"1082";NA;"Skalica";"Trnavský";"non_covid";2
"1083";NA;"Stará Ľubovňa";"Prešovský";"non_covid";1
"1084";NA;"Šaľa";"Nitriansky";"non_covid";2
"1085";NA;"Topoľčany";"Nitriansky";"non_covid";1
"1086";NA;"Trebišov";"Košický";"non_covid";2
"1087";NA;"Trenčín";"Trenčiansky";"non_covid";3
"1088";NA;"Trnava";"Trnavský";"non_covid";2
"1089";NA;"Veľký Krtíš";"Banskobystrický";"non_covid";1
"1090";NA;"Zlaté Moravce";"Nitriansky";"non_covid";1
"1091";NA;"Žarnovica";"Banskobystrický";"non_covid";2
"1092";NA;"Žilina";"Žilinský";"non_covid";2
"1093";NA;NA;NA;"covid";2
"1094";NA;NA;NA;"non_covid";16
