"";"datum";"district";"region";"covid";"pocet"
"866";2021-04-03;NA;NA;"non_covid";81
"867";2021-04-04;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"868";2021-04-04;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"869";2021-04-04;"Banská Bystrica";"Banskobystrický";"non_covid";10
"870";2021-04-04;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"871";2021-04-04;"Bardejov";"Prešovský";"covid";7
"872";2021-04-04;"Bardejov";"Prešovský";"non_covid";13
"873";2021-04-04;"Bratislava I";"Bratislavský";"covid";1
"874";2021-04-04;"Bratislava I";"Bratislavský";"non_covid";8
"875";2021-04-04;"Bratislava II";"Bratislavský";"covid";3
"876";2021-04-04;"Bratislava II";"Bratislavský";"non_covid";17
"877";2021-04-04;"Bratislava III";"Bratislavský";"covid";2
"878";2021-04-04;"Bratislava III";"Bratislavský";"non_covid";22
"879";2021-04-04;"Bratislava IV";"Bratislavský";"covid";3
"880";2021-04-04;"Bratislava IV";"Bratislavský";"non_covid";14
"881";2021-04-04;"Bratislava V";"Bratislavský";"covid";2
"882";2021-04-04;"Bratislava V";"Bratislavský";"non_covid";12
"883";2021-04-04;"Brezno";"Banskobystrický";"non_covid";15
"884";2021-04-04;"Bytča";"Žilinský";"covid";1
"885";2021-04-04;"Bytča";"Žilinský";"non_covid";7
"886";2021-04-04;"Čadca";"Žilinský";"covid";4
"887";2021-04-04;"Čadca";"Žilinský";"non_covid";19
"888";2021-04-04;"Detva";"Banskobystrický";"covid";2
"889";2021-04-04;"Detva";"Banskobystrický";"non_covid";8
"890";2021-04-04;"Dolný Kubín";"Žilinský";"covid";4
"891";2021-04-04;"Dolný Kubín";"Žilinský";"non_covid";5
"892";2021-04-04;"Dunajská Streda";"Trnavský";"covid";6
"893";2021-04-04;"Dunajská Streda";"Trnavský";"non_covid";22
"894";2021-04-04;"Galanta";"Trnavský";"covid";1
"895";2021-04-04;"Galanta";"Trnavský";"non_covid";24
"896";2021-04-04;"Gelnica";"Košický";"covid";3
"897";2021-04-04;"Gelnica";"Košický";"non_covid";12
"898";2021-04-04;"Hlohovec";"Trnavský";"covid";3
"899";2021-04-04;"Hlohovec";"Trnavský";"non_covid";6
"900";2021-04-04;"Humenné";"Prešovský";"covid";5
"901";2021-04-04;"Humenné";"Prešovský";"non_covid";16
"902";2021-04-04;"Ilava";"Trenčiansky";"covid";4
"903";2021-04-04;"Ilava";"Trenčiansky";"non_covid";15
"904";2021-04-04;"Kežmarok";"Prešovský";"covid";2
"905";2021-04-04;"Kežmarok";"Prešovský";"non_covid";17
"906";2021-04-04;"Komárno";"Nitriansky";"covid";3
"907";2021-04-04;"Komárno";"Nitriansky";"non_covid";24
"908";2021-04-04;"Košice - okolie";"Košický";"covid";3
"909";2021-04-04;"Košice - okolie";"Košický";"non_covid";25
"910";2021-04-04;"Košice I";"Košický";"covid";5
"911";2021-04-04;"Košice I";"Košický";"non_covid";13
"912";2021-04-04;"Košice II";"Košický";"covid";3
"913";2021-04-04;"Košice II";"Košický";"non_covid";23
"914";2021-04-04;"Košice III";"Košický";"covid";1
"915";2021-04-04;"Košice III";"Košický";"non_covid";6
"916";2021-04-04;"Košice IV";"Košický";"covid";1
"917";2021-04-04;"Košice IV";"Košický";"non_covid";8
"918";2021-04-04;"Krupina";"Banskobystrický";"covid";1
"919";2021-04-04;"Krupina";"Banskobystrický";"non_covid";3
"920";2021-04-04;"Kysucké Nové Mesto";"Žilinský";"covid";3
"921";2021-04-04;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"922";2021-04-04;"Levice";"Nitriansky";"covid";2
"923";2021-04-04;"Levice";"Nitriansky";"non_covid";21
"924";2021-04-04;"Levoča";"Prešovský";"covid";2
"925";2021-04-04;"Levoča";"Prešovský";"non_covid";2
"926";2021-04-04;"Liptovský Mikuláš";"Žilinský";"covid";3
"927";2021-04-04;"Liptovský Mikuláš";"Žilinský";"non_covid";18
"928";2021-04-04;"Lučenec";"Banskobystrický";"covid";5
"929";2021-04-04;"Lučenec";"Banskobystrický";"non_covid";7
"930";2021-04-04;"Malacky";"Bratislavský";"non_covid";11
"931";2021-04-04;"Martin";"Žilinský";"covid";4
"932";2021-04-04;"Martin";"Žilinský";"non_covid";18
"933";2021-04-04;"Medzilaborce";"Prešovský";"non_covid";1
"934";2021-04-04;"Michalovce";"Košický";"covid";6
"935";2021-04-04;"Michalovce";"Košický";"non_covid";42
"936";2021-04-04;"Myjava";"Trenčiansky";"covid";1
"937";2021-04-04;"Myjava";"Trenčiansky";"non_covid";7
"938";2021-04-04;"Námestovo";"Žilinský";"non_covid";6
"939";2021-04-04;"Nitra";"Nitriansky";"covid";3
"940";2021-04-04;"Nitra";"Nitriansky";"non_covid";30
"941";2021-04-04;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"942";2021-04-04;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";17
"943";2021-04-04;"Nové Zámky";"Nitriansky";"covid";4
"944";2021-04-04;"Nové Zámky";"Nitriansky";"non_covid";14
"945";2021-04-04;"Partizánske";"Trenčiansky";"covid";1
"946";2021-04-04;"Partizánske";"Trenčiansky";"non_covid";13
"947";2021-04-04;"Pezinok";"Bratislavský";"non_covid";10
"948";2021-04-04;"Piešťany";"Trnavský";"covid";1
"949";2021-04-04;"Piešťany";"Trnavský";"non_covid";10
"950";2021-04-04;"Poltár";"Banskobystrický";"covid";2
"951";2021-04-04;"Poltár";"Banskobystrický";"non_covid";5
"952";2021-04-04;"Poprad";"Prešovský";"covid";9
"953";2021-04-04;"Poprad";"Prešovský";"non_covid";27
"954";2021-04-04;"Považská Bystrica";"Trenčiansky";"non_covid";11
"955";2021-04-04;"Prešov";"Prešovský";"covid";6
"956";2021-04-04;"Prešov";"Prešovský";"non_covid";36
"957";2021-04-04;"Prievidza";"Trenčiansky";"covid";4
"958";2021-04-04;"Prievidza";"Trenčiansky";"non_covid";36
"959";2021-04-04;"Púchov";"Trenčiansky";"non_covid";8
"960";2021-04-04;"Revúca";"Banskobystrický";"covid";1
"961";2021-04-04;"Revúca";"Banskobystrický";"non_covid";13
"962";2021-04-04;"Rimavská Sobota";"Banskobystrický";"covid";2
"963";2021-04-04;"Rimavská Sobota";"Banskobystrický";"non_covid";15
"964";2021-04-04;"Rožňava";"Košický";"covid";3
"965";2021-04-04;"Rožňava";"Košický";"non_covid";12
"966";2021-04-04;"Ružomberok";"Žilinský";"covid";4
"967";2021-04-04;"Ružomberok";"Žilinský";"non_covid";9
"968";2021-04-04;"Sabinov";"Prešovský";"non_covid";18
"969";2021-04-04;"Senec";"Bratislavský";"covid";2
"970";2021-04-04;"Senec";"Bratislavský";"non_covid";18
"971";2021-04-04;"Senica";"Trnavský";"covid";3
"972";2021-04-04;"Senica";"Trnavský";"non_covid";10
"973";2021-04-04;"Skalica";"Trnavský";"covid";1
"974";2021-04-04;"Skalica";"Trnavský";"non_covid";6
"975";2021-04-04;"Snina";"Prešovský";"non_covid";5
"976";2021-04-04;"Sobrance";"Košický";"non_covid";7
"977";2021-04-04;"Spišská Nová Ves";"Košický";"covid";1
"978";2021-04-04;"Spišská Nová Ves";"Košický";"non_covid";23
"979";2021-04-04;"Stará Ľubovňa";"Prešovský";"covid";1
"980";2021-04-04;"Stará Ľubovňa";"Prešovský";"non_covid";9
"981";2021-04-04;"Stropkov";"Prešovský";"non_covid";6
"982";2021-04-04;"Svidník";"Prešovský";"non_covid";8
"983";2021-04-04;"Šaľa";"Nitriansky";"covid";3
"984";2021-04-04;"Šaľa";"Nitriansky";"non_covid";7
"985";2021-04-04;"Topoľčany";"Nitriansky";"non_covid";11
"986";2021-04-04;"Trebišov";"Košický";"covid";2
"987";2021-04-04;"Trebišov";"Košický";"non_covid";28
"988";2021-04-04;"Trenčín";"Trenčiansky";"non_covid";18
"989";2021-04-04;"Trnava";"Trnavský";"covid";3
"990";2021-04-04;"Trnava";"Trnavský";"non_covid";22
"991";2021-04-04;"Turčianske Teplice";"Žilinský";"covid";3
"992";2021-04-04;"Turčianske Teplice";"Žilinský";"non_covid";1
"993";2021-04-04;"Tvrdošín";"Žilinský";"covid";2
"994";2021-04-04;"Tvrdošín";"Žilinský";"non_covid";2
"995";2021-04-04;"Veľký Krtíš";"Banskobystrický";"non_covid";8
"996";2021-04-04;"Vranov nad Topľou";"Prešovský";"non_covid";23
"997";2021-04-04;"Zlaté Moravce";"Nitriansky";"non_covid";11
"998";2021-04-04;"Zvolen";"Banskobystrický";"covid";3
"999";2021-04-04;"Zvolen";"Banskobystrický";"non_covid";10
"1000";2021-04-04;"Žarnovica";"Banskobystrický";"covid";1
"1001";2021-04-04;"Žarnovica";"Banskobystrický";"non_covid";9
"1002";2021-04-04;"Žiar nad Hronom";"Banskobystrický";"non_covid";11
"1003";2021-04-04;"Žilina";"Žilinský";"covid";3
"1004";2021-04-04;"Žilina";"Žilinský";"non_covid";26
"1005";2021-04-04;NA;NA;"covid";10
"1006";2021-04-04;NA;NA;"non_covid";48
"1007";2021-04-05;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";1
"1008";2021-04-05;"Čadca";"Žilinský";"non_covid";1
"1009";2021-04-05;"Dunajská Streda";"Trnavský";"non_covid";1
"1010";2021-04-05;"Galanta";"Trnavský";"non_covid";1
"1011";2021-04-05;"Komárno";"Nitriansky";"covid";1
"1012";2021-04-05;"Martin";"Žilinský";"non_covid";1
"1013";2021-04-05;"Poltár";"Banskobystrický";"non_covid";1
"1014";2021-04-05;"Veľký Krtíš";"Banskobystrický";"covid";1
"1015";2021-04-05;NA;NA;"non_covid";8
"1016";NA;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";1
"1017";NA;"Banská Bystrica";"Banskobystrický";"non_covid";2
"1018";NA;"Bratislava II";"Bratislavský";"non_covid";3
"1019";NA;"Bratislava III";"Bratislavský";"non_covid";1
"1020";NA;"Brezno";"Banskobystrický";"non_covid";1
"1021";NA;"Bytča";"Žilinský";"non_covid";1
"1022";NA;"Čadca";"Žilinský";"non_covid";1
"1023";NA;"Dunajská Streda";"Trnavský";"non_covid";4
"1024";NA;"Galanta";"Trnavský";"non_covid";1
"1025";NA;"Ilava";"Trenčiansky";"non_covid";1
"1026";NA;"Kežmarok";"Prešovský";"non_covid";2
"1027";NA;"Komárno";"Nitriansky";"non_covid";1
"1028";NA;"Košice - okolie";"Košický";"non_covid";1
"1029";NA;"Košice I";"Košický";"non_covid";1
"1030";NA;"Košice II";"Košický";"covid";1
"1031";NA;"Košice II";"Košický";"non_covid";1
"1032";NA;"Krupina";"Banskobystrický";"non_covid";1
"1033";NA;"Levice";"Nitriansky";"non_covid";1
"1034";NA;"Liptovský Mikuláš";"Žilinský";"non_covid";1
"1035";NA;"Lučenec";"Banskobystrický";"non_covid";3
"1036";NA;"Malacky";"Bratislavský";"non_covid";2
"1037";NA;"Martin";"Žilinský";"non_covid";4
"1038";NA;"Medzilaborce";"Prešovský";"non_covid";1
"1039";NA;"Michalovce";"Košický";"non_covid";2
"1040";NA;"Nitra";"Nitriansky";"non_covid";3
"1041";NA;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";1
"1042";NA;"Nové Zámky";"Nitriansky";"non_covid";1
"1043";NA;"Partizánske";"Trenčiansky";"non_covid";1
"1044";NA;"Pezinok";"Bratislavský";"non_covid";3
"1045";NA;"Poprad";"Prešovský";"covid";1
"1046";NA;"Prešov";"Prešovský";"non_covid";1
"1047";NA;"Prievidza";"Trenčiansky";"non_covid";3
"1048";NA;"Senec";"Bratislavský";"non_covid";2
"1049";NA;"Spišská Nová Ves";"Košický";"non_covid";1
"1050";NA;"Stará Ľubovňa";"Prešovský";"non_covid";1
"1051";NA;"Šaľa";"Nitriansky";"non_covid";1
"1052";NA;"Trebišov";"Košický";"non_covid";1
"1053";NA;"Trnava";"Trnavský";"non_covid";2
"1054";NA;"Veľký Krtíš";"Banskobystrický";"non_covid";1
"1055";NA;"Vranov nad Topľou";"Prešovský";"non_covid";1
"1056";NA;"Zlaté Moravce";"Nitriansky";"non_covid";1
"1057";NA;"Zvolen";"Banskobystrický";"non_covid";1
"1058";NA;"Žarnovica";"Banskobystrický";"non_covid";2
"1059";NA;"Žilina";"Žilinský";"non_covid";4
"1060";NA;NA;NA;"covid";1
"1061";NA;NA;NA;"non_covid";9
