"";"datum";"district";"region";"covid";"pocet"
"868";2021-02-20;"Skalica";"Trnavský";"covid";2
"869";2021-02-20;"Skalica";"Trnavský";"non_covid";7
"870";2021-02-20;"Snina";"Prešovský";"covid";4
"871";2021-02-20;"Snina";"Prešovský";"non_covid";9
"872";2021-02-20;"Sobrance";"Košický";"covid";3
"873";2021-02-20;"Sobrance";"Košický";"non_covid";9
"874";2021-02-20;"Spišská Nová Ves";"Košický";"covid";5
"875";2021-02-20;"Spišská Nová Ves";"Košický";"non_covid";26
"876";2021-02-20;"Stará Ľubovňa";"Prešovský";"covid";1
"877";2021-02-20;"Stará Ľubovňa";"Prešovský";"non_covid";19
"878";2021-02-20;"Stropkov";"Prešovský";"covid";3
"879";2021-02-20;"Stropkov";"Prešovský";"non_covid";1
"880";2021-02-20;"Svidník";"Prešovský";"non_covid";7
"881";2021-02-20;"Šaľa";"Nitriansky";"covid";4
"882";2021-02-20;"Šaľa";"Nitriansky";"non_covid";10
"883";2021-02-20;"Topoľčany";"Nitriansky";"covid";8
"884";2021-02-20;"Topoľčany";"Nitriansky";"non_covid";12
"885";2021-02-20;"Trebišov";"Košický";"covid";13
"886";2021-02-20;"Trebišov";"Košický";"non_covid";24
"887";2021-02-20;"Trenčín";"Trenčiansky";"covid";15
"888";2021-02-20;"Trenčín";"Trenčiansky";"non_covid";24
"889";2021-02-20;"Trnava";"Trnavský";"covid";11
"890";2021-02-20;"Trnava";"Trnavský";"non_covid";38
"891";2021-02-20;"Turčianske Teplice";"Žilinský";"covid";1
"892";2021-02-20;"Turčianske Teplice";"Žilinský";"non_covid";5
"893";2021-02-20;"Tvrdošín";"Žilinský";"covid";1
"894";2021-02-20;"Tvrdošín";"Žilinský";"non_covid";4
"895";2021-02-20;"Veľký Krtíš";"Banskobystrický";"non_covid";5
"896";2021-02-20;"Vranov nad Topľou";"Prešovský";"covid";7
"897";2021-02-20;"Vranov nad Topľou";"Prešovský";"non_covid";22
"898";2021-02-20;"Zlaté Moravce";"Nitriansky";"covid";1
"899";2021-02-20;"Zlaté Moravce";"Nitriansky";"non_covid";7
"900";2021-02-20;"Zvolen";"Banskobystrický";"non_covid";7
"901";2021-02-20;"Žarnovica";"Banskobystrický";"covid";3
"902";2021-02-20;"Žarnovica";"Banskobystrický";"non_covid";11
"903";2021-02-20;"Žiar nad Hronom";"Banskobystrický";"covid";2
"904";2021-02-20;"Žiar nad Hronom";"Banskobystrický";"non_covid";7
"905";2021-02-20;"Žilina";"Žilinský";"covid";10
"906";2021-02-20;"Žilina";"Žilinský";"non_covid";34
"907";2021-02-20;NA;NA;"covid";20
"908";2021-02-20;NA;NA;"non_covid";54
"909";2021-02-21;"Bánovce nad Bebravou";"Trenčiansky";"covid";9
"910";2021-02-21;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"911";2021-02-21;"Banská Bystrica";"Banskobystrický";"covid";14
"912";2021-02-21;"Banská Bystrica";"Banskobystrický";"non_covid";34
"913";2021-02-21;"Banská Štiavnica";"Banskobystrický";"covid";1
"914";2021-02-21;"Banská Štiavnica";"Banskobystrický";"non_covid";4
"915";2021-02-21;"Bardejov";"Prešovský";"covid";6
"916";2021-02-21;"Bardejov";"Prešovský";"non_covid";19
"917";2021-02-21;"Bratislava I";"Bratislavský";"non_covid";3
"918";2021-02-21;"Bratislava II";"Bratislavský";"covid";13
"919";2021-02-21;"Bratislava II";"Bratislavský";"non_covid";21
"920";2021-02-21;"Bratislava III";"Bratislavský";"covid";6
"921";2021-02-21;"Bratislava III";"Bratislavský";"non_covid";12
"922";2021-02-21;"Bratislava IV";"Bratislavský";"covid";6
"923";2021-02-21;"Bratislava IV";"Bratislavský";"non_covid";26
"924";2021-02-21;"Bratislava V";"Bratislavský";"covid";5
"925";2021-02-21;"Bratislava V";"Bratislavský";"non_covid";10
"926";2021-02-21;"Brezno";"Banskobystrický";"covid";6
"927";2021-02-21;"Brezno";"Banskobystrický";"non_covid";17
"928";2021-02-21;"Bytča";"Žilinský";"covid";1
"929";2021-02-21;"Bytča";"Žilinský";"non_covid";5
"930";2021-02-21;"Čadca";"Žilinský";"covid";7
"931";2021-02-21;"Čadca";"Žilinský";"non_covid";17
"932";2021-02-21;"Detva";"Banskobystrický";"covid";3
"933";2021-02-21;"Detva";"Banskobystrický";"non_covid";4
"934";2021-02-21;"Dolný Kubín";"Žilinský";"covid";3
"935";2021-02-21;"Dolný Kubín";"Žilinský";"non_covid";9
"936";2021-02-21;"Dunajská Streda";"Trnavský";"covid";11
"937";2021-02-21;"Dunajská Streda";"Trnavský";"non_covid";25
"938";2021-02-21;"Galanta";"Trnavský";"covid";7
"939";2021-02-21;"Galanta";"Trnavský";"non_covid";25
"940";2021-02-21;"Gelnica";"Košický";"covid";2
"941";2021-02-21;"Gelnica";"Košický";"non_covid";6
"942";2021-02-21;"Hlohovec";"Trnavský";"covid";2
"943";2021-02-21;"Hlohovec";"Trnavský";"non_covid";11
"944";2021-02-21;"Humenné";"Prešovský";"covid";3
"945";2021-02-21;"Humenné";"Prešovský";"non_covid";7
"946";2021-02-21;"Ilava";"Trenčiansky";"covid";7
"947";2021-02-21;"Ilava";"Trenčiansky";"non_covid";20
"948";2021-02-21;"Kežmarok";"Prešovský";"covid";3
"949";2021-02-21;"Kežmarok";"Prešovský";"non_covid";21
"950";2021-02-21;"Komárno";"Nitriansky";"covid";17
"951";2021-02-21;"Komárno";"Nitriansky";"non_covid";15
"952";2021-02-21;"Košice - okolie";"Košický";"covid";7
"953";2021-02-21;"Košice - okolie";"Košický";"non_covid";29
"954";2021-02-21;"Košice I";"Košický";"covid";8
"955";2021-02-21;"Košice I";"Košický";"non_covid";11
"956";2021-02-21;"Košice II";"Košický";"covid";7
"957";2021-02-21;"Košice II";"Košický";"non_covid";18
"958";2021-02-21;"Košice III";"Košický";"covid";4
"959";2021-02-21;"Košice III";"Košický";"non_covid";4
"960";2021-02-21;"Košice IV";"Košický";"covid";9
"961";2021-02-21;"Košice IV";"Košický";"non_covid";17
"962";2021-02-21;"Krupina";"Banskobystrický";"non_covid";7
"963";2021-02-21;"Kysucké Nové Mesto";"Žilinský";"covid";4
"964";2021-02-21;"Kysucké Nové Mesto";"Žilinský";"non_covid";3
"965";2021-02-21;"Levice";"Nitriansky";"covid";4
"966";2021-02-21;"Levice";"Nitriansky";"non_covid";12
"967";2021-02-21;"Levoča";"Prešovský";"covid";1
"968";2021-02-21;"Levoča";"Prešovský";"non_covid";12
"969";2021-02-21;"Liptovský Mikuláš";"Žilinský";"covid";5
"970";2021-02-21;"Liptovský Mikuláš";"Žilinský";"non_covid";17
"971";2021-02-21;"Lučenec";"Banskobystrický";"covid";3
"972";2021-02-21;"Lučenec";"Banskobystrický";"non_covid";16
"973";2021-02-21;"Malacky";"Bratislavský";"covid";8
"974";2021-02-21;"Malacky";"Bratislavský";"non_covid";23
"975";2021-02-21;"Martin";"Žilinský";"covid";17
"976";2021-02-21;"Martin";"Žilinský";"non_covid";22
"977";2021-02-21;"Medzilaborce";"Prešovský";"covid";1
"978";2021-02-21;"Medzilaborce";"Prešovský";"non_covid";7
"979";2021-02-21;"Michalovce";"Košický";"covid";10
"980";2021-02-21;"Michalovce";"Košický";"non_covid";40
"981";2021-02-21;"Myjava";"Trenčiansky";"non_covid";3
"982";2021-02-21;"Námestovo";"Žilinský";"non_covid";10
"983";2021-02-21;"Nitra";"Nitriansky";"covid";1
"984";2021-02-21;"Nitra";"Nitriansky";"non_covid";30
"985";2021-02-21;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"986";2021-02-21;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";18
"987";2021-02-21;"Nové Zámky";"Nitriansky";"covid";7
"988";2021-02-21;"Nové Zámky";"Nitriansky";"non_covid";36
"989";2021-02-21;"Partizánske";"Trenčiansky";"covid";2
"990";2021-02-21;"Partizánske";"Trenčiansky";"non_covid";7
"991";2021-02-21;"Pezinok";"Bratislavský";"covid";4
"992";2021-02-21;"Pezinok";"Bratislavský";"non_covid";10
"993";2021-02-21;"Piešťany";"Trnavský";"covid";12
"994";2021-02-21;"Piešťany";"Trnavský";"non_covid";15
"995";2021-02-21;"Poltár";"Banskobystrický";"covid";1
"996";2021-02-21;"Poltár";"Banskobystrický";"non_covid";8
"997";2021-02-21;"Poprad";"Prešovský";"covid";1
"998";2021-02-21;"Poprad";"Prešovský";"non_covid";33
"999";2021-02-21;"Považská Bystrica";"Trenčiansky";"covid";3
"1000";2021-02-21;"Považská Bystrica";"Trenčiansky";"non_covid";9
"1001";2021-02-21;"Prešov";"Prešovský";"covid";6
"1002";2021-02-21;"Prešov";"Prešovský";"non_covid";33
"1003";2021-02-21;"Prievidza";"Trenčiansky";"covid";16
"1004";2021-02-21;"Prievidza";"Trenčiansky";"non_covid";31
"1005";2021-02-21;"Púchov";"Trenčiansky";"covid";3
"1006";2021-02-21;"Púchov";"Trenčiansky";"non_covid";12
"1007";2021-02-21;"Revúca";"Banskobystrický";"covid";7
"1008";2021-02-21;"Revúca";"Banskobystrický";"non_covid";12
"1009";2021-02-21;"Rimavská Sobota";"Banskobystrický";"covid";7
"1010";2021-02-21;"Rimavská Sobota";"Banskobystrický";"non_covid";24
"1011";2021-02-21;"Rožňava";"Košický";"covid";8
"1012";2021-02-21;"Rožňava";"Košický";"non_covid";6
"1013";2021-02-21;"Ružomberok";"Žilinský";"covid";3
"1014";2021-02-21;"Ružomberok";"Žilinský";"non_covid";9
"1015";2021-02-21;"Sabinov";"Prešovský";"covid";2
"1016";2021-02-21;"Sabinov";"Prešovský";"non_covid";10
"1017";2021-02-21;"Senec";"Bratislavský";"covid";10
"1018";2021-02-21;"Senec";"Bratislavský";"non_covid";15
"1019";2021-02-21;"Senica";"Trnavský";"covid";2
"1020";2021-02-21;"Senica";"Trnavský";"non_covid";15
"1021";2021-02-21;"Skalica";"Trnavský";"covid";1
"1022";2021-02-21;"Skalica";"Trnavský";"non_covid";11
"1023";2021-02-21;"Snina";"Prešovský";"covid";8
"1024";2021-02-21;"Snina";"Prešovský";"non_covid";6
"1025";2021-02-21;"Sobrance";"Košický";"covid";1
"1026";2021-02-21;"Sobrance";"Košický";"non_covid";4
"1027";2021-02-21;"Spišská Nová Ves";"Košický";"covid";2
"1028";2021-02-21;"Spišská Nová Ves";"Košický";"non_covid";17
"1029";2021-02-21;"Stará Ľubovňa";"Prešovský";"covid";2
"1030";2021-02-21;"Stará Ľubovňa";"Prešovský";"non_covid";10
"1031";2021-02-21;"Stropkov";"Prešovský";"covid";2
"1032";2021-02-21;"Stropkov";"Prešovský";"non_covid";4
"1033";2021-02-21;"Svidník";"Prešovský";"covid";1
"1034";2021-02-21;"Svidník";"Prešovský";"non_covid";6
"1035";2021-02-21;"Šaľa";"Nitriansky";"covid";4
"1036";2021-02-21;"Šaľa";"Nitriansky";"non_covid";11
"1037";2021-02-21;"Topoľčany";"Nitriansky";"covid";4
"1038";2021-02-21;"Topoľčany";"Nitriansky";"non_covid";20
"1039";2021-02-21;"Trebišov";"Košický";"covid";17
"1040";2021-02-21;"Trebišov";"Košický";"non_covid";16
"1041";2021-02-21;"Trenčín";"Trenčiansky";"covid";13
"1042";2021-02-21;"Trenčín";"Trenčiansky";"non_covid";21
"1043";2021-02-21;"Trnava";"Trnavský";"covid";15
"1044";2021-02-21;"Trnava";"Trnavský";"non_covid";15
"1045";2021-02-21;"Turčianske Teplice";"Žilinský";"covid";2
"1046";2021-02-21;"Turčianske Teplice";"Žilinský";"non_covid";7
"1047";2021-02-21;"Tvrdošín";"Žilinský";"covid";1
"1048";2021-02-21;"Tvrdošín";"Žilinský";"non_covid";2
"1049";2021-02-21;"Veľký Krtíš";"Banskobystrický";"covid";1
"1050";2021-02-21;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"1051";2021-02-21;"Vranov nad Topľou";"Prešovský";"covid";17
"1052";2021-02-21;"Vranov nad Topľou";"Prešovský";"non_covid";22
"1053";2021-02-21;"Zlaté Moravce";"Nitriansky";"non_covid";5
"1054";2021-02-21;"Zvolen";"Banskobystrický";"covid";8
"1055";2021-02-21;"Zvolen";"Banskobystrický";"non_covid";16
"1056";2021-02-21;"Žarnovica";"Banskobystrický";"covid";1
"1057";2021-02-21;"Žarnovica";"Banskobystrický";"non_covid";10
"1058";2021-02-21;"Žiar nad Hronom";"Banskobystrický";"covid";6
"1059";2021-02-21;"Žiar nad Hronom";"Banskobystrický";"non_covid";12
"1060";2021-02-21;"Žilina";"Žilinský";"covid";2
"1061";2021-02-21;"Žilina";"Žilinský";"non_covid";30
"1062";2021-02-21;NA;NA;"covid";31
"1063";2021-02-21;NA;NA;"non_covid";51
"1064";2021-02-22;"Bratislava V";"Bratislavský";"covid";1
"1065";2021-02-22;"Košice I";"Košický";"non_covid";1
"1066";2021-02-22;"Nitra";"Nitriansky";"non_covid";1
"1067";2021-02-22;NA;NA;"covid";3
"1068";2021-02-22;NA;NA;"non_covid";34
"1069";NA;"Banská Bystrica";"Banskobystrický";"non_covid";1
"1070";NA;"Bardejov";"Prešovský";"non_covid";1
"1071";NA;"Bratislava II";"Bratislavský";"non_covid";4
"1072";NA;"Bratislava III";"Bratislavský";"non_covid";1
"1073";NA;"Bratislava IV";"Bratislavský";"non_covid";2
"1074";NA;"Bratislava V";"Bratislavský";"non_covid";1
"1075";NA;"Dunajská Streda";"Trnavský";"non_covid";6
"1076";NA;"Galanta";"Trnavský";"covid";1
"1077";NA;"Galanta";"Trnavský";"non_covid";1
"1078";NA;"Hlohovec";"Trnavský";"covid";2
"1079";NA;"Hlohovec";"Trnavský";"non_covid";2
"1080";NA;"Ilava";"Trenčiansky";"non_covid";1
"1081";NA;"Kežmarok";"Prešovský";"non_covid";3
"1082";NA;"Komárno";"Nitriansky";"covid";1
"1083";NA;"Košice - okolie";"Košický";"non_covid";3
"1084";NA;"Košice I";"Košický";"non_covid";3
"1085";NA;"Košice II";"Košický";"non_covid";1
"1086";NA;"Košice IV";"Košický";"covid";1
"1087";NA;"Košice IV";"Košický";"non_covid";1
"1088";NA;"Levice";"Nitriansky";"non_covid";3
"1089";NA;"Lučenec";"Banskobystrický";"non_covid";1
"1090";NA;"Malacky";"Bratislavský";"non_covid";1
"1091";NA;"Medzilaborce";"Prešovský";"non_covid";1
"1092";NA;"Michalovce";"Košický";"non_covid";3
"1093";NA;"Námestovo";"Žilinský";"non_covid";1
"1094";NA;"Nitra";"Nitriansky";"non_covid";1
"1095";NA;"Partizánske";"Trenčiansky";"non_covid";1
"1096";NA;"Pezinok";"Bratislavský";"non_covid";3
"1097";NA;"Poprad";"Prešovský";"non_covid";1
"1098";NA;"Prešov";"Prešovský";"non_covid";1
"1099";NA;"Prievidza";"Trenčiansky";"non_covid";3
"1100";NA;"Púchov";"Trenčiansky";"non_covid";1
"1101";NA;"Revúca";"Banskobystrický";"non_covid";1
"1102";NA;"Rožňava";"Košický";"non_covid";1
"1103";NA;"Senec";"Bratislavský";"non_covid";1
"1104";NA;"Senica";"Trnavský";"non_covid";1
"1105";NA;"Skalica";"Trnavský";"covid";1
"1106";NA;"Sobrance";"Košický";"non_covid";1
"1107";NA;"Spišská Nová Ves";"Košický";"non_covid";1
"1108";NA;"Stará Ľubovňa";"Prešovský";"non_covid";2
"1109";NA;"Topoľčany";"Nitriansky";"non_covid";1
"1110";NA;"Trebišov";"Košický";"covid";1
"1111";NA;"Trebišov";"Košický";"non_covid";2
"1112";NA;"Trenčín";"Trenčiansky";"non_covid";1
"1113";NA;"Trnava";"Trnavský";"non_covid";3
"1114";NA;"Veľký Krtíš";"Banskobystrický";"non_covid";1
"1115";NA;"Vranov nad Topľou";"Prešovský";"non_covid";1
"1116";NA;"Zvolen";"Banskobystrický";"non_covid";1
"1117";NA;"Žiar nad Hronom";"Banskobystrický";"covid";1
"1118";NA;"Žilina";"Žilinský";"non_covid";4
"1119";NA;NA;NA;"covid";3
"1120";NA;NA;NA;"non_covid";16
