"";"datum";"district";"region";"covid";"pocet"
"1070";2021-07-31;"SK";"PO";"non_covid";6
"1071";2021-07-31;"SL";"PO";"non_covid";20
"1072";2021-07-31;"SN";"KE";"non_covid";24
"1073";2021-07-31;"SO";"KE";"covid";2
"1074";2021-07-31;"SO";"KE";"non_covid";10
"1075";2021-07-31;"SP";"PO";"non_covid";3
"1076";2021-07-31;"SV";"PO";"non_covid";8
"1077";2021-07-31;"TN";"TN";"non_covid";26
"1078";2021-07-31;"TO";"NR";"covid";1
"1079";2021-07-31;"TO";"NR";"non_covid";15
"1080";2021-07-31;"TR";"ZA";"non_covid";8
"1081";2021-07-31;"TS";"ZA";"non_covid";4
"1082";2021-07-31;"TT";"TT";"non_covid";26
"1083";2021-07-31;"TV";"KE";"non_covid";33
"1084";2021-07-31;"VK";"BB";"non_covid";11
"1085";2021-07-31;"VT";"PO";"covid";1
"1086";2021-07-31;"VT";"PO";"non_covid";28
"1087";2021-07-31;"ZA";"ZA";"non_covid";47
"1088";2021-07-31;"ZC";"BB";"non_covid";6
"1089";2021-07-31;"ZH";"BB";"non_covid";5
"1090";2021-07-31;"ZM";"NR";"non_covid";16
"1091";2021-07-31;"ZV";"BB";"non_covid";10
"1092";2021-07-31;NA;"BA";"non_covid";9
"1093";2021-07-31;NA;"BB";"non_covid";7
"1094";2021-07-31;NA;"KE";"non_covid";6
"1095";2021-07-31;NA;"NR";"non_covid";6
"1096";2021-07-31;NA;"PO";"non_covid";16
"1097";2021-07-31;NA;"TN";"non_covid";10
"1098";2021-07-31;NA;"TT";"non_covid";4
"1099";2021-07-31;NA;"ZA";"non_covid";6
"1100";2021-08-01;"BA";"BA";"non_covid";95
"1101";2021-08-01;"BB";"BB";"non_covid";30
"1102";2021-08-01;"BJ";"PO";"non_covid";18
"1103";2021-08-01;"BN";"TN";"non_covid";6
"1104";2021-08-01;"BR";"BB";"non_covid";20
"1105";2021-08-01;"BS";"BB";"non_covid";7
"1106";2021-08-01;"BY";"ZA";"non_covid";4
"1107";2021-08-01;"CA";"ZA";"non_covid";18
"1108";2021-08-01;"DK";"ZA";"non_covid";11
"1109";2021-08-01;"DS";"TT";"non_covid";35
"1110";2021-08-01;"DT";"BB";"non_covid";12
"1111";2021-08-01;"GA";"TT";"non_covid";32
"1112";2021-08-01;"GL";"KE";"non_covid";18
"1113";2021-08-01;"HC";"TT";"non_covid";16
"1114";2021-08-01;"HE";"PO";"non_covid";20
"1115";2021-08-01;"IL";"TN";"non_covid";18
"1116";2021-08-01;"KA";"BB";"non_covid";7
"1117";2021-08-01;"KE";"KE";"non_covid";61
"1118";2021-08-01;"KK";"PO";"non_covid";16
"1119";2021-08-01;"KM";"ZA";"non_covid";11
"1120";2021-08-01;"KN";"NR";"non_covid";19
"1121";2021-08-01;"KS";"KE";"non_covid";37
"1122";2021-08-01;"LC";"BB";"non_covid";21
"1123";2021-08-01;"LE";"PO";"non_covid";9
"1124";2021-08-01;"LM";"ZA";"non_covid";14
"1125";2021-08-01;"LV";"NR";"non_covid";14
"1126";2021-08-01;"MA";"BA";"non_covid";20
"1127";2021-08-01;"MI";"KE";"non_covid";48
"1128";2021-08-01;"ML";"PO";"non_covid";4
"1129";2021-08-01;"MT";"ZA";"non_covid";22
"1130";2021-08-01;"MY";"TN";"non_covid";7
"1131";2021-08-01;"NM";"TN";"non_covid";12
"1132";2021-08-01;"NO";"ZA";"non_covid";14
"1133";2021-08-01;"NR";"NR";"non_covid";37
"1134";2021-08-01;"NZ";"NR";"non_covid";32
"1135";2021-08-01;"PB";"TN";"non_covid";14
"1136";2021-08-01;"PD";"TN";"non_covid";33
"1137";2021-08-01;"PE";"TN";"non_covid";15
"1138";2021-08-01;"PK";"BA";"covid";1
"1139";2021-08-01;"PK";"BA";"non_covid";23
"1140";2021-08-01;"PN";"TT";"non_covid";12
"1141";2021-08-01;"PO";"PO";"non_covid";38
"1142";2021-08-01;"PP";"PO";"non_covid";36
"1143";2021-08-01;"PT";"BB";"non_covid";2
"1144";2021-08-01;"PU";"TN";"non_covid";13
"1145";2021-08-01;"RA";"BB";"non_covid";12
"1146";2021-08-01;"RK";"ZA";"non_covid";17
"1147";2021-08-01;"RS";"BB";"non_covid";29
"1148";2021-08-01;"RV";"KE";"non_covid";19
"1149";2021-08-01;"SA";"NR";"non_covid";12
"1150";2021-08-01;"SB";"PO";"non_covid";23
"1151";2021-08-01;"SC";"BA";"non_covid";27
"1152";2021-08-01;"SE";"TT";"non_covid";14
"1153";2021-08-01;"SI";"TT";"covid";2
"1154";2021-08-01;"SI";"TT";"non_covid";12
"1155";2021-08-01;"SK";"PO";"non_covid";7
"1156";2021-08-01;"SL";"PO";"covid";1
"1157";2021-08-01;"SL";"PO";"non_covid";10
"1158";2021-08-01;"SN";"KE";"covid";2
"1159";2021-08-01;"SN";"KE";"non_covid";25
"1160";2021-08-01;"SO";"KE";"non_covid";8
"1161";2021-08-01;"SP";"PO";"non_covid";9
"1162";2021-08-01;"SV";"PO";"non_covid";8
"1163";2021-08-01;"TN";"TN";"non_covid";26
"1164";2021-08-01;"TO";"NR";"non_covid";22
"1165";2021-08-01;"TR";"ZA";"non_covid";3
"1166";2021-08-01;"TS";"ZA";"non_covid";9
"1167";2021-08-01;"TT";"TT";"non_covid";43
"1168";2021-08-01;"TV";"KE";"non_covid";30
"1169";2021-08-01;"VK";"BB";"non_covid";9
"1170";2021-08-01;"VT";"PO";"non_covid";19
"1171";2021-08-01;"ZA";"ZA";"non_covid";37
"1172";2021-08-01;"ZC";"BB";"non_covid";5
"1173";2021-08-01;"ZH";"BB";"non_covid";11
"1174";2021-08-01;"ZM";"NR";"non_covid";8
"1175";2021-08-01;"ZV";"BB";"non_covid";15
"1176";2021-08-01;NA;"BA";"non_covid";11
"1177";2021-08-01;NA;"BB";"non_covid";10
"1178";2021-08-01;NA;"KE";"non_covid";8
"1179";2021-08-01;NA;"NR";"non_covid";8
"1180";2021-08-01;NA;"PO";"non_covid";13
"1181";2021-08-01;NA;"TN";"covid";1
"1182";2021-08-01;NA;"TN";"non_covid";7
"1183";2021-08-01;NA;"TT";"non_covid";7
"1184";2021-08-01;NA;"ZA";"non_covid";7
"1185";2021-08-01;NA;NA;"non_covid";1
"1186";2021-08-02;"BA";"BA";"non_covid";1
"1187";2021-08-02;"KN";"NR";"non_covid";1
"1188";2021-08-02;"NO";"ZA";"non_covid";1
"1189";2021-08-02;"PD";"TN";"non_covid";1
"1190";2021-08-02;"PP";"PO";"non_covid";1
"1191";2021-08-02;"SB";"PO";"non_covid";1
"1192";2021-08-02;"ZA";"ZA";"non_covid";1
"1193";2021-08-02;NA;"BA";"non_covid";2
"1194";2021-08-02;NA;"BB";"non_covid";7
"1195";2021-08-02;NA;"KE";"non_covid";6
"1196";2021-08-02;NA;"NR";"non_covid";5
"1197";2021-08-02;NA;"PO";"non_covid";5
"1198";2021-08-02;NA;"TN";"non_covid";5
"1199";2021-08-02;NA;"TT";"non_covid";5
"1200";2021-08-02;NA;"ZA";"non_covid";4
"1201";NA;"BA";"BA";"non_covid";12
"1202";NA;"BJ";"PO";"non_covid";2
"1203";NA;"BR";"BB";"non_covid";3
"1204";NA;"BS";"BB";"non_covid";1
"1205";NA;"CA";"ZA";"non_covid";3
"1206";NA;"DK";"ZA";"non_covid";1
"1207";NA;"DS";"TT";"non_covid";4
"1208";NA;"DT";"BB";"non_covid";2
"1209";NA;"GA";"TT";"non_covid";1
"1210";NA;"HC";"TT";"non_covid";2
"1211";NA;"HE";"PO";"non_covid";1
"1212";NA;"IL";"TN";"non_covid";2
"1213";NA;"KE";"KE";"non_covid";7
"1214";NA;"KM";"ZA";"non_covid";3
"1215";NA;"KN";"NR";"non_covid";2
"1216";NA;"KS";"KE";"non_covid";6
"1217";NA;"LC";"BB";"non_covid";3
"1218";NA;"LE";"PO";"non_covid";1
"1219";NA;"LV";"NR";"non_covid";2
"1220";NA;"MI";"KE";"non_covid";12
"1221";NA;"ML";"PO";"non_covid";1
"1222";NA;"NM";"TN";"non_covid";3
"1223";NA;"NO";"ZA";"non_covid";2
"1224";NA;"NR";"NR";"non_covid";4
"1225";NA;"NZ";"NR";"non_covid";4
"1226";NA;"PB";"TN";"non_covid";2
"1227";NA;"PD";"TN";"non_covid";2
"1228";NA;"PE";"TN";"non_covid";3
"1229";NA;"PK";"BA";"non_covid";3
"1230";NA;"PO";"PO";"non_covid";4
"1231";NA;"PP";"PO";"non_covid";2
"1232";NA;"RA";"BB";"non_covid";3
"1233";NA;"RK";"ZA";"non_covid";3
"1234";NA;"RS";"BB";"non_covid";1
"1235";NA;"RV";"KE";"non_covid";2
"1236";NA;"SA";"NR";"non_covid";1
"1237";NA;"SB";"PO";"non_covid";2
"1238";NA;"SC";"BA";"non_covid";5
"1239";NA;"SE";"TT";"non_covid";1
"1240";NA;"SI";"TT";"non_covid";2
"1241";NA;"SK";"PO";"non_covid";1
"1242";NA;"SL";"PO";"non_covid";2
"1243";NA;"SN";"KE";"non_covid";2
"1244";NA;"SO";"KE";"non_covid";1
"1245";NA;"TN";"TN";"non_covid";2
"1246";NA;"TR";"ZA";"non_covid";1
"1247";NA;"TS";"ZA";"non_covid";1
"1248";NA;"TT";"TT";"non_covid";2
"1249";NA;"TV";"KE";"non_covid";3
"1250";NA;"VT";"PO";"non_covid";1
"1251";NA;"ZA";"ZA";"non_covid";3
"1252";NA;"ZC";"BB";"non_covid";1
"1253";NA;"ZH";"BB";"non_covid";2
"1254";NA;"ZV";"BB";"non_covid";2
"1255";NA;NA;"BA";"non_covid";1
"1256";NA;NA;"BB";"non_covid";3
"1257";NA;NA;"KE";"non_covid";3
"1258";NA;NA;"NR";"non_covid";1
"1259";NA;NA;"PO";"non_covid";1
"1260";NA;NA;"TN";"covid";1
"1261";NA;NA;"TN";"non_covid";1
"1262";NA;NA;"TT";"non_covid";3
