"";"datum";"district";"region";"covid";"pocet"
"865";2021-04-18;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"866";2021-04-18;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";22
"867";2021-04-18;"Nové Zámky";"Nitriansky";"covid";1
"868";2021-04-18;"Nové Zámky";"Nitriansky";"non_covid";28
"869";2021-04-18;"Partizánske";"Trenčiansky";"covid";1
"870";2021-04-18;"Partizánske";"Trenčiansky";"non_covid";6
"871";2021-04-18;"Pezinok";"Bratislavský";"non_covid";13
"872";2021-04-18;"Piešťany";"Trnavský";"covid";1
"873";2021-04-18;"Piešťany";"Trnavský";"non_covid";14
"874";2021-04-18;"Poltár";"Banskobystrický";"covid";1
"875";2021-04-18;"Poltár";"Banskobystrický";"non_covid";5
"876";2021-04-18;"Poprad";"Prešovský";"covid";5
"877";2021-04-18;"Poprad";"Prešovský";"non_covid";21
"878";2021-04-18;"Považská Bystrica";"Trenčiansky";"covid";3
"879";2021-04-18;"Považská Bystrica";"Trenčiansky";"non_covid";13
"880";2021-04-18;"Prešov";"Prešovský";"covid";4
"881";2021-04-18;"Prešov";"Prešovský";"non_covid";39
"882";2021-04-18;"Prievidza";"Trenčiansky";"covid";3
"883";2021-04-18;"Prievidza";"Trenčiansky";"non_covid";30
"884";2021-04-18;"Púchov";"Trenčiansky";"covid";2
"885";2021-04-18;"Púchov";"Trenčiansky";"non_covid";9
"886";2021-04-18;"Revúca";"Banskobystrický";"non_covid";8
"887";2021-04-18;"Rimavská Sobota";"Banskobystrický";"covid";2
"888";2021-04-18;"Rimavská Sobota";"Banskobystrický";"non_covid";20
"889";2021-04-18;"Rožňava";"Košický";"covid";4
"890";2021-04-18;"Rožňava";"Košický";"non_covid";11
"891";2021-04-18;"Ružomberok";"Žilinský";"non_covid";17
"892";2021-04-18;"Sabinov";"Prešovský";"covid";1
"893";2021-04-18;"Sabinov";"Prešovský";"non_covid";9
"894";2021-04-18;"Senec";"Bratislavský";"non_covid";20
"895";2021-04-18;"Senica";"Trnavský";"covid";2
"896";2021-04-18;"Senica";"Trnavský";"non_covid";12
"897";2021-04-18;"Skalica";"Trnavský";"covid";1
"898";2021-04-18;"Skalica";"Trnavský";"non_covid";8
"899";2021-04-18;"Snina";"Prešovský";"covid";1
"900";2021-04-18;"Snina";"Prešovský";"non_covid";12
"901";2021-04-18;"Sobrance";"Košický";"covid";1
"902";2021-04-18;"Sobrance";"Košický";"non_covid";7
"903";2021-04-18;"Spišská Nová Ves";"Košický";"covid";6
"904";2021-04-18;"Spišská Nová Ves";"Košický";"non_covid";18
"905";2021-04-18;"Stará Ľubovňa";"Prešovský";"covid";1
"906";2021-04-18;"Stará Ľubovňa";"Prešovský";"non_covid";13
"907";2021-04-18;"Stropkov";"Prešovský";"non_covid";1
"908";2021-04-18;"Svidník";"Prešovský";"non_covid";5
"909";2021-04-18;"Šaľa";"Nitriansky";"covid";1
"910";2021-04-18;"Šaľa";"Nitriansky";"non_covid";10
"911";2021-04-18;"Topoľčany";"Nitriansky";"covid";1
"912";2021-04-18;"Topoľčany";"Nitriansky";"non_covid";8
"913";2021-04-18;"Trebišov";"Košický";"covid";2
"914";2021-04-18;"Trebišov";"Košický";"non_covid";28
"915";2021-04-18;"Trenčín";"Trenčiansky";"covid";1
"916";2021-04-18;"Trenčín";"Trenčiansky";"non_covid";20
"917";2021-04-18;"Trnava";"Trnavský";"covid";3
"918";2021-04-18;"Trnava";"Trnavský";"non_covid";23
"919";2021-04-18;"Turčianske Teplice";"Žilinský";"covid";2
"920";2021-04-18;"Turčianske Teplice";"Žilinský";"non_covid";3
"921";2021-04-18;"Tvrdošín";"Žilinský";"covid";1
"922";2021-04-18;"Tvrdošín";"Žilinský";"non_covid";4
"923";2021-04-18;"Veľký Krtíš";"Banskobystrický";"non_covid";8
"924";2021-04-18;"Vranov nad Topľou";"Prešovský";"covid";1
"925";2021-04-18;"Vranov nad Topľou";"Prešovský";"non_covid";18
"926";2021-04-18;"Zlaté Moravce";"Nitriansky";"non_covid";11
"927";2021-04-18;"Zvolen";"Banskobystrický";"non_covid";10
"928";2021-04-18;"Žarnovica";"Banskobystrický";"non_covid";7
"929";2021-04-18;"Žiar nad Hronom";"Banskobystrický";"covid";1
"930";2021-04-18;"Žiar nad Hronom";"Banskobystrický";"non_covid";11
"931";2021-04-18;"Žilina";"Žilinský";"covid";3
"932";2021-04-18;"Žilina";"Žilinský";"non_covid";30
"933";2021-04-18;NA;NA;"covid";3
"934";2021-04-18;NA;NA;"non_covid";34
"935";2021-04-19;"Humenné";"Prešovský";"non_covid";1
"936";2021-04-19;"Lučenec";"Banskobystrický";"non_covid";1
"937";2021-04-19;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";1
"938";2021-04-19;"Prešov";"Prešovský";"non_covid";1
"939";2021-04-19;"Rožňava";"Košický";"non_covid";1
"940";2021-04-19;NA;NA;"non_covid";38
