"";"datum";"district";"region";"covid";"pocet"
"866";2021-04-11;"Kežmarok";"Prešovský";"covid";2
"867";2021-04-11;"Kežmarok";"Prešovský";"non_covid";26
"868";2021-04-11;"Komárno";"Nitriansky";"non_covid";23
"869";2021-04-11;"Košice - okolie";"Košický";"non_covid";31
"870";2021-04-11;"Košice I";"Košický";"non_covid";19
"871";2021-04-11;"Košice II";"Košický";"covid";1
"872";2021-04-11;"Košice II";"Košický";"non_covid";16
"873";2021-04-11;"Košice III";"Košický";"non_covid";5
"874";2021-04-11;"Košice IV";"Košický";"non_covid";19
"875";2021-04-11;"Krupina";"Banskobystrický";"covid";1
"876";2021-04-11;"Krupina";"Banskobystrický";"non_covid";5
"877";2021-04-11;"Kysucké Nové Mesto";"Žilinský";"covid";5
"878";2021-04-11;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"879";2021-04-11;"Levice";"Nitriansky";"covid";2
"880";2021-04-11;"Levice";"Nitriansky";"non_covid";22
"881";2021-04-11;"Levoča";"Prešovský";"covid";2
"882";2021-04-11;"Levoča";"Prešovský";"non_covid";10
"883";2021-04-11;"Liptovský Mikuláš";"Žilinský";"covid";1
"884";2021-04-11;"Liptovský Mikuláš";"Žilinský";"non_covid";15
"885";2021-04-11;"Lučenec";"Banskobystrický";"covid";5
"886";2021-04-11;"Lučenec";"Banskobystrický";"non_covid";34
"887";2021-04-11;"Malacky";"Bratislavský";"covid";1
"888";2021-04-11;"Malacky";"Bratislavský";"non_covid";21
"889";2021-04-11;"Martin";"Žilinský";"covid";5
"890";2021-04-11;"Martin";"Žilinský";"non_covid";25
"891";2021-04-11;"Medzilaborce";"Prešovský";"non_covid";2
"892";2021-04-11;"Michalovce";"Košický";"covid";9
"893";2021-04-11;"Michalovce";"Košický";"non_covid";35
"894";2021-04-11;"Myjava";"Trenčiansky";"covid";1
"895";2021-04-11;"Myjava";"Trenčiansky";"non_covid";5
"896";2021-04-11;"Námestovo";"Žilinský";"covid";3
"897";2021-04-11;"Námestovo";"Žilinský";"non_covid";10
"898";2021-04-11;"Nitra";"Nitriansky";"non_covid";42
"899";2021-04-11;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"900";2021-04-11;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";15
"901";2021-04-11;"Nové Zámky";"Nitriansky";"covid";1
"902";2021-04-11;"Nové Zámky";"Nitriansky";"non_covid";23
"903";2021-04-11;"Partizánske";"Trenčiansky";"covid";1
"904";2021-04-11;"Partizánske";"Trenčiansky";"non_covid";8
"905";2021-04-11;"Pezinok";"Bratislavský";"non_covid";12
"906";2021-04-11;"Piešťany";"Trnavský";"covid";1
"907";2021-04-11;"Piešťany";"Trnavský";"non_covid";15
"908";2021-04-11;"Poltár";"Banskobystrický";"non_covid";4
"909";2021-04-11;"Poprad";"Prešovský";"covid";4
"910";2021-04-11;"Poprad";"Prešovský";"non_covid";25
"911";2021-04-11;"Považská Bystrica";"Trenčiansky";"covid";3
"912";2021-04-11;"Považská Bystrica";"Trenčiansky";"non_covid";13
"913";2021-04-11;"Prešov";"Prešovský";"covid";8
"914";2021-04-11;"Prešov";"Prešovský";"non_covid";40
"915";2021-04-11;"Prievidza";"Trenčiansky";"covid";6
"916";2021-04-11;"Prievidza";"Trenčiansky";"non_covid";25
"917";2021-04-11;"Púchov";"Trenčiansky";"covid";3
"918";2021-04-11;"Púchov";"Trenčiansky";"non_covid";13
"919";2021-04-11;"Revúca";"Banskobystrický";"non_covid";11
"920";2021-04-11;"Rimavská Sobota";"Banskobystrický";"covid";3
"921";2021-04-11;"Rimavská Sobota";"Banskobystrický";"non_covid";20
"922";2021-04-11;"Rožňava";"Košický";"covid";4
"923";2021-04-11;"Rožňava";"Košický";"non_covid";17
"924";2021-04-11;"Ružomberok";"Žilinský";"non_covid";14
"925";2021-04-11;"Sabinov";"Prešovský";"covid";1
"926";2021-04-11;"Sabinov";"Prešovský";"non_covid";13
"927";2021-04-11;"Senec";"Bratislavský";"non_covid";19
"928";2021-04-11;"Senica";"Trnavský";"non_covid";11
"929";2021-04-11;"Skalica";"Trnavský";"non_covid";9
"930";2021-04-11;"Snina";"Prešovský";"covid";1
"931";2021-04-11;"Snina";"Prešovský";"non_covid";8
"932";2021-04-11;"Sobrance";"Košický";"non_covid";5
"933";2021-04-11;"Spišská Nová Ves";"Košický";"covid";5
"934";2021-04-11;"Spišská Nová Ves";"Košický";"non_covid";20
"935";2021-04-11;"Stará Ľubovňa";"Prešovský";"non_covid";9
"936";2021-04-11;"Stropkov";"Prešovský";"non_covid";3
"937";2021-04-11;"Svidník";"Prešovský";"non_covid";3
"938";2021-04-11;"Šaľa";"Nitriansky";"covid";2
"939";2021-04-11;"Šaľa";"Nitriansky";"non_covid";15
"940";2021-04-11;"Topoľčany";"Nitriansky";"covid";2
"941";2021-04-11;"Topoľčany";"Nitriansky";"non_covid";9
"942";2021-04-11;"Trebišov";"Košický";"covid";2
"943";2021-04-11;"Trebišov";"Košický";"non_covid";30
"944";2021-04-11;"Trenčín";"Trenčiansky";"covid";2
"945";2021-04-11;"Trenčín";"Trenčiansky";"non_covid";25
"946";2021-04-11;"Trnava";"Trnavský";"covid";1
"947";2021-04-11;"Trnava";"Trnavský";"non_covid";29
"948";2021-04-11;"Turčianske Teplice";"Žilinský";"covid";3
"949";2021-04-11;"Turčianske Teplice";"Žilinský";"non_covid";2
"950";2021-04-11;"Tvrdošín";"Žilinský";"covid";2
"951";2021-04-11;"Tvrdošín";"Žilinský";"non_covid";1
"952";2021-04-11;"Veľký Krtíš";"Banskobystrický";"non_covid";5
"953";2021-04-11;"Vranov nad Topľou";"Prešovský";"covid";1
"954";2021-04-11;"Vranov nad Topľou";"Prešovský";"non_covid";13
"955";2021-04-11;"Zlaté Moravce";"Nitriansky";"non_covid";6
"956";2021-04-11;"Zvolen";"Banskobystrický";"covid";1
"957";2021-04-11;"Zvolen";"Banskobystrický";"non_covid";15
"958";2021-04-11;"Žarnovica";"Banskobystrický";"covid";1
"959";2021-04-11;"Žarnovica";"Banskobystrický";"non_covid";8
"960";2021-04-11;"Žiar nad Hronom";"Banskobystrický";"covid";2
"961";2021-04-11;"Žiar nad Hronom";"Banskobystrický";"non_covid";14
"962";2021-04-11;"Žilina";"Žilinský";"covid";5
"963";2021-04-11;"Žilina";"Žilinský";"non_covid";35
"964";2021-04-11;NA;NA;"covid";4
"965";2021-04-11;NA;NA;"non_covid";46
"966";2021-04-12;"Galanta";"Trnavský";"non_covid";1
"967";2021-04-12;"Humenné";"Prešovský";"non_covid";1
"968";2021-04-12;"Komárno";"Nitriansky";"non_covid";1
"969";2021-04-12;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";1
"970";2021-04-12;"Nové Zámky";"Nitriansky";"non_covid";1
"971";2021-04-12;"Tvrdošín";"Žilinský";"covid";1
"972";2021-04-12;"Žiar nad Hronom";"Banskobystrický";"non_covid";1
"973";2021-04-12;NA;NA;"non_covid";23
"974";NA;"Bardejov";"Prešovský";"non_covid";1
"975";NA;"Bratislava I";"Bratislavský";"non_covid";1
"976";NA;"Bratislava II";"Bratislavský";"non_covid";3
"977";NA;"Bratislava IV";"Bratislavský";"non_covid";1
"978";NA;"Bratislava V";"Bratislavský";"non_covid";1
"979";NA;"Čadca";"Žilinský";"non_covid";1
"980";NA;"Dunajská Streda";"Trnavský";"non_covid";2
"981";NA;"Galanta";"Trnavský";"non_covid";1
"982";NA;"Hlohovec";"Trnavský";"non_covid";1
"983";NA;"Humenné";"Prešovský";"non_covid";1
"984";NA;"Komárno";"Nitriansky";"non_covid";1
"985";NA;"Levice";"Nitriansky";"non_covid";1
"986";NA;"Liptovský Mikuláš";"Žilinský";"covid";1
"987";NA;"Liptovský Mikuláš";"Žilinský";"non_covid";1
"988";NA;"Lučenec";"Banskobystrický";"non_covid";2
"989";NA;"Malacky";"Bratislavský";"non_covid";4
"990";NA;"Michalovce";"Košický";"non_covid";3
"991";NA;"Myjava";"Trenčiansky";"non_covid";1
"992";NA;"Nitra";"Nitriansky";"non_covid";1
"993";NA;"Nové Zámky";"Nitriansky";"non_covid";2
"994";NA;"Pezinok";"Bratislavský";"non_covid";2
"995";NA;"Piešťany";"Trnavský";"non_covid";2
"996";NA;"Poprad";"Prešovský";"non_covid";1
"997";NA;"Prešov";"Prešovský";"non_covid";2
"998";NA;"Prievidza";"Trenčiansky";"non_covid";1
"999";NA;"Rimavská Sobota";"Banskobystrický";"non_covid";1
"1000";NA;"Senec";"Bratislavský";"non_covid";1
"1001";NA;"Senica";"Trnavský";"non_covid";1
"1002";NA;"Sobrance";"Košický";"non_covid";1
"1003";NA;"Spišská Nová Ves";"Košický";"non_covid";1
"1004";NA;"Stará Ľubovňa";"Prešovský";"non_covid";2
"1005";NA;"Trebišov";"Košický";"non_covid";2
"1006";NA;"Trenčín";"Trenčiansky";"non_covid";3
"1007";NA;"Turčianske Teplice";"Žilinský";"non_covid";1
"1008";NA;"Vranov nad Topľou";"Prešovský";"non_covid";1
"1009";NA;"Zvolen";"Banskobystrický";"non_covid";2
"1010";NA;"Žilina";"Žilinský";"non_covid";3
"1011";NA;NA;NA;"non_covid";12
