"";"datum";"district";"region";"covid";"pocet"
"864";2021-04-25;"Rožňava";"Košický";"covid";1
"865";2021-04-25;"Rožňava";"Košický";"non_covid";8
"866";2021-04-25;"Ružomberok";"Žilinský";"covid";2
"867";2021-04-25;"Ružomberok";"Žilinský";"non_covid";12
"868";2021-04-25;"Sabinov";"Prešovský";"covid";1
"869";2021-04-25;"Sabinov";"Prešovský";"non_covid";21
"870";2021-04-25;"Senec";"Bratislavský";"covid";3
"871";2021-04-25;"Senec";"Bratislavský";"non_covid";25
"872";2021-04-25;"Senica";"Trnavský";"covid";1
"873";2021-04-25;"Senica";"Trnavský";"non_covid";13
"874";2021-04-25;"Skalica";"Trnavský";"non_covid";12
"875";2021-04-25;"Snina";"Prešovský";"non_covid";9
"876";2021-04-25;"Sobrance";"Košický";"non_covid";6
"877";2021-04-25;"Spišská Nová Ves";"Košický";"covid";2
"878";2021-04-25;"Spišská Nová Ves";"Košický";"non_covid";18
"879";2021-04-25;"Stará Ľubovňa";"Prešovský";"covid";2
"880";2021-04-25;"Stará Ľubovňa";"Prešovský";"non_covid";11
"881";2021-04-25;"Stropkov";"Prešovský";"non_covid";8
"882";2021-04-25;"Svidník";"Prešovský";"non_covid";8
"883";2021-04-25;"Šaľa";"Nitriansky";"non_covid";13
"884";2021-04-25;"Topoľčany";"Nitriansky";"covid";2
"885";2021-04-25;"Topoľčany";"Nitriansky";"non_covid";14
"886";2021-04-25;"Trebišov";"Košický";"covid";1
"887";2021-04-25;"Trebišov";"Košický";"non_covid";44
"888";2021-04-25;"Trenčín";"Trenčiansky";"covid";1
"889";2021-04-25;"Trenčín";"Trenčiansky";"non_covid";25
"890";2021-04-25;"Trnava";"Trnavský";"covid";2
"891";2021-04-25;"Trnava";"Trnavský";"non_covid";24
"892";2021-04-25;"Turčianske Teplice";"Žilinský";"non_covid";3
"893";2021-04-25;"Tvrdošín";"Žilinský";"non_covid";8
"894";2021-04-25;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"895";2021-04-25;"Vranov nad Topľou";"Prešovský";"covid";3
"896";2021-04-25;"Vranov nad Topľou";"Prešovský";"non_covid";17
"897";2021-04-25;"Zlaté Moravce";"Nitriansky";"non_covid";6
"898";2021-04-25;"Zvolen";"Banskobystrický";"non_covid";18
"899";2021-04-25;"Žarnovica";"Banskobystrický";"non_covid";8
"900";2021-04-25;"Žiar nad Hronom";"Banskobystrický";"non_covid";5
"901";2021-04-25;"Žilina";"Žilinský";"covid";2
"902";2021-04-25;"Žilina";"Žilinský";"non_covid";34
"903";2021-04-25;NA;NA;"covid";8
"904";2021-04-25;NA;NA;"non_covid";70
"905";2021-04-26;"Prievidza";"Trenčiansky";"non_covid";1
"906";2021-04-26;"Topoľčany";"Nitriansky";"non_covid";1
"907";2021-04-26;"Vranov nad Topľou";"Prešovský";"non_covid";1
"908";2021-04-26;NA;NA;"non_covid";33
"909";NA;"Banská Bystrica";"Banskobystrický";"non_covid";1
"910";NA;"Bratislava I";"Bratislavský";"non_covid";5
"911";NA;"Bratislava II";"Bratislavský";"non_covid";2
"912";NA;"Bratislava III";"Bratislavský";"non_covid";4
"913";NA;"Brezno";"Banskobystrický";"non_covid";1
"914";NA;"Dunajská Streda";"Trnavský";"non_covid";2
"915";NA;"Galanta";"Trnavský";"non_covid";1
"916";NA;"Hlohovec";"Trnavský";"non_covid";2
"917";NA;"Humenné";"Prešovský";"non_covid";2
"918";NA;"Kežmarok";"Prešovský";"non_covid";2
"919";NA;"Komárno";"Nitriansky";"non_covid";1
"920";NA;"Košice - okolie";"Košický";"non_covid";2
"921";NA;"Liptovský Mikuláš";"Žilinský";"non_covid";1
"922";NA;"Lučenec";"Banskobystrický";"non_covid";2
"923";NA;"Malacky";"Bratislavský";"non_covid";4
"924";NA;"Medzilaborce";"Prešovský";"non_covid";1
"925";NA;"Michalovce";"Košický";"non_covid";2
"926";NA;"Námestovo";"Žilinský";"covid";1
"927";NA;"Námestovo";"Žilinský";"non_covid";1
"928";NA;"Nitra";"Nitriansky";"non_covid";2
"929";NA;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";1
"930";NA;"Nové Zámky";"Nitriansky";"non_covid";1
"931";NA;"Pezinok";"Bratislavský";"non_covid";1
"932";NA;"Prievidza";"Trenčiansky";"non_covid";1
"933";NA;"Ružomberok";"Žilinský";"non_covid";1
"934";NA;"Senec";"Bratislavský";"non_covid";3
"935";NA;"Snina";"Prešovský";"non_covid";1
"936";NA;"Sobrance";"Košický";"non_covid";2
"937";NA;"Spišská Nová Ves";"Košický";"non_covid";1
"938";NA;"Stará Ľubovňa";"Prešovský";"non_covid";1
"939";NA;"Stropkov";"Prešovský";"non_covid";1
"940";NA;"Trebišov";"Košický";"non_covid";2
"941";NA;"Trenčín";"Trenčiansky";"non_covid";1
"942";NA;"Trnava";"Trnavský";"covid";1
"943";NA;"Zlaté Moravce";"Nitriansky";"non_covid";1
"944";NA;NA;NA;"covid";1
"945";NA;NA;NA;"non_covid";18
