"";"datum";"district";"region";"covid";"pocet"
"868";2021-03-27;"Stará Ľubovňa";"Prešovský";"covid";4
"869";2021-03-27;"Stará Ľubovňa";"Prešovský";"non_covid";7
"870";2021-03-27;"Stropkov";"Prešovský";"non_covid";5
"871";2021-03-27;"Svidník";"Prešovský";"covid";1
"872";2021-03-27;"Svidník";"Prešovský";"non_covid";5
"873";2021-03-27;"Šaľa";"Nitriansky";"covid";1
"874";2021-03-27;"Šaľa";"Nitriansky";"non_covid";14
"875";2021-03-27;"Topoľčany";"Nitriansky";"covid";2
"876";2021-03-27;"Topoľčany";"Nitriansky";"non_covid";12
"877";2021-03-27;"Trebišov";"Košický";"covid";3
"878";2021-03-27;"Trebišov";"Košický";"non_covid";33
"879";2021-03-27;"Trenčín";"Trenčiansky";"covid";9
"880";2021-03-27;"Trenčín";"Trenčiansky";"non_covid";19
"881";2021-03-27;"Trnava";"Trnavský";"covid";2
"882";2021-03-27;"Trnava";"Trnavský";"non_covid";24
"883";2021-03-27;"Turčianske Teplice";"Žilinský";"covid";2
"884";2021-03-27;"Turčianske Teplice";"Žilinský";"non_covid";4
"885";2021-03-27;"Tvrdošín";"Žilinský";"covid";1
"886";2021-03-27;"Tvrdošín";"Žilinský";"non_covid";7
"887";2021-03-27;"Veľký Krtíš";"Banskobystrický";"non_covid";12
"888";2021-03-27;"Vranov nad Topľou";"Prešovský";"covid";3
"889";2021-03-27;"Vranov nad Topľou";"Prešovský";"non_covid";20
"890";2021-03-27;"Zlaté Moravce";"Nitriansky";"non_covid";7
"891";2021-03-27;"Zvolen";"Banskobystrický";"covid";3
"892";2021-03-27;"Zvolen";"Banskobystrický";"non_covid";9
"893";2021-03-27;"Žarnovica";"Banskobystrický";"non_covid";5
"894";2021-03-27;"Žiar nad Hronom";"Banskobystrický";"covid";2
"895";2021-03-27;"Žiar nad Hronom";"Banskobystrický";"non_covid";5
"896";2021-03-27;"Žilina";"Žilinský";"covid";5
"897";2021-03-27;"Žilina";"Žilinský";"non_covid";43
"898";2021-03-27;NA;NA;"covid";28
"899";2021-03-27;NA;NA;"non_covid";67
"900";2021-03-28;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"901";2021-03-28;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";10
"902";2021-03-28;"Banská Bystrica";"Banskobystrický";"covid";2
"903";2021-03-28;"Banská Bystrica";"Banskobystrický";"non_covid";26
"904";2021-03-28;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"905";2021-03-28;"Bardejov";"Prešovský";"covid";5
"906";2021-03-28;"Bardejov";"Prešovský";"non_covid";14
"907";2021-03-28;"Bratislava I";"Bratislavský";"non_covid";6
"908";2021-03-28;"Bratislava II";"Bratislavský";"covid";4
"909";2021-03-28;"Bratislava II";"Bratislavský";"non_covid";28
"910";2021-03-28;"Bratislava III";"Bratislavský";"covid";2
"911";2021-03-28;"Bratislava III";"Bratislavský";"non_covid";17
"912";2021-03-28;"Bratislava IV";"Bratislavský";"covid";2
"913";2021-03-28;"Bratislava IV";"Bratislavský";"non_covid";20
"914";2021-03-28;"Bratislava V";"Bratislavský";"covid";3
"915";2021-03-28;"Bratislava V";"Bratislavský";"non_covid";21
"916";2021-03-28;"Brezno";"Banskobystrický";"covid";1
"917";2021-03-28;"Brezno";"Banskobystrický";"non_covid";15
"918";2021-03-28;"Bytča";"Žilinský";"covid";1
"919";2021-03-28;"Bytča";"Žilinský";"non_covid";4
"920";2021-03-28;"Čadca";"Žilinský";"covid";5
"921";2021-03-28;"Čadca";"Žilinský";"non_covid";13
"922";2021-03-28;"Detva";"Banskobystrický";"covid";1
"923";2021-03-28;"Detva";"Banskobystrický";"non_covid";8
"924";2021-03-28;"Dolný Kubín";"Žilinský";"covid";1
"925";2021-03-28;"Dolný Kubín";"Žilinský";"non_covid";5
"926";2021-03-28;"Dunajská Streda";"Trnavský";"covid";2
"927";2021-03-28;"Dunajská Streda";"Trnavský";"non_covid";18
"928";2021-03-28;"Galanta";"Trnavský";"covid";4
"929";2021-03-28;"Galanta";"Trnavský";"non_covid";22
"930";2021-03-28;"Gelnica";"Košický";"non_covid";15
"931";2021-03-28;"Hlohovec";"Trnavský";"non_covid";11
"932";2021-03-28;"Humenné";"Prešovský";"covid";6
"933";2021-03-28;"Humenné";"Prešovský";"non_covid";11
"934";2021-03-28;"Ilava";"Trenčiansky";"covid";3
"935";2021-03-28;"Ilava";"Trenčiansky";"non_covid";19
"936";2021-03-28;"Kežmarok";"Prešovský";"covid";3
"937";2021-03-28;"Kežmarok";"Prešovský";"non_covid";14
"938";2021-03-28;"Komárno";"Nitriansky";"covid";2
"939";2021-03-28;"Komárno";"Nitriansky";"non_covid";21
"940";2021-03-28;"Košice - okolie";"Košický";"covid";2
"941";2021-03-28;"Košice - okolie";"Košický";"non_covid";25
"942";2021-03-28;"Košice I";"Košický";"covid";1
"943";2021-03-28;"Košice I";"Košický";"non_covid";10
"944";2021-03-28;"Košice II";"Košický";"covid";1
"945";2021-03-28;"Košice II";"Košický";"non_covid";16
"946";2021-03-28;"Košice III";"Košický";"covid";3
"947";2021-03-28;"Košice III";"Košický";"non_covid";4
"948";2021-03-28;"Košice IV";"Košický";"covid";1
"949";2021-03-28;"Košice IV";"Košický";"non_covid";19
"950";2021-03-28;"Krupina";"Banskobystrický";"non_covid";4
"951";2021-03-28;"Kysucké Nové Mesto";"Žilinský";"covid";1
"952";2021-03-28;"Kysucké Nové Mesto";"Žilinský";"non_covid";11
"953";2021-03-28;"Levice";"Nitriansky";"covid";2
"954";2021-03-28;"Levice";"Nitriansky";"non_covid";22
"955";2021-03-28;"Levoča";"Prešovský";"covid";6
"956";2021-03-28;"Levoča";"Prešovský";"non_covid";6
"957";2021-03-28;"Liptovský Mikuláš";"Žilinský";"covid";5
"958";2021-03-28;"Liptovský Mikuláš";"Žilinský";"non_covid";9
"959";2021-03-28;"Lučenec";"Banskobystrický";"covid";5
"960";2021-03-28;"Lučenec";"Banskobystrický";"non_covid";22
"961";2021-03-28;"Malacky";"Bratislavský";"covid";3
"962";2021-03-28;"Malacky";"Bratislavský";"non_covid";12
"963";2021-03-28;"Martin";"Žilinský";"covid";11
"964";2021-03-28;"Martin";"Žilinský";"non_covid";17
"965";2021-03-28;"Medzilaborce";"Prešovský";"non_covid";5
"966";2021-03-28;"Michalovce";"Košický";"covid";5
"967";2021-03-28;"Michalovce";"Košický";"non_covid";30
"968";2021-03-28;"Myjava";"Trenčiansky";"non_covid";5
"969";2021-03-28;"Námestovo";"Žilinský";"non_covid";9
"970";2021-03-28;"Nitra";"Nitriansky";"covid";5
"971";2021-03-28;"Nitra";"Nitriansky";"non_covid";28
"972";2021-03-28;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"973";2021-03-28;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";9
"974";2021-03-28;"Nové Zámky";"Nitriansky";"covid";5
"975";2021-03-28;"Nové Zámky";"Nitriansky";"non_covid";18
"976";2021-03-28;"Partizánske";"Trenčiansky";"covid";1
"977";2021-03-28;"Partizánske";"Trenčiansky";"non_covid";7
"978";2021-03-28;"Pezinok";"Bratislavský";"covid";2
"979";2021-03-28;"Pezinok";"Bratislavský";"non_covid";9
"980";2021-03-28;"Piešťany";"Trnavský";"covid";2
"981";2021-03-28;"Piešťany";"Trnavský";"non_covid";14
"982";2021-03-28;"Poltár";"Banskobystrický";"covid";2
"983";2021-03-28;"Poltár";"Banskobystrický";"non_covid";7
"984";2021-03-28;"Poprad";"Prešovský";"covid";7
"985";2021-03-28;"Poprad";"Prešovský";"non_covid";25
"986";2021-03-28;"Považská Bystrica";"Trenčiansky";"covid";3
"987";2021-03-28;"Považská Bystrica";"Trenčiansky";"non_covid";13
"988";2021-03-28;"Prešov";"Prešovský";"covid";7
"989";2021-03-28;"Prešov";"Prešovský";"non_covid";47
"990";2021-03-28;"Prievidza";"Trenčiansky";"covid";6
"991";2021-03-28;"Prievidza";"Trenčiansky";"non_covid";31
"992";2021-03-28;"Púchov";"Trenčiansky";"covid";3
"993";2021-03-28;"Púchov";"Trenčiansky";"non_covid";8
"994";2021-03-28;"Revúca";"Banskobystrický";"covid";2
"995";2021-03-28;"Revúca";"Banskobystrický";"non_covid";14
"996";2021-03-28;"Rimavská Sobota";"Banskobystrický";"covid";5
"997";2021-03-28;"Rimavská Sobota";"Banskobystrický";"non_covid";22
"998";2021-03-28;"Rožňava";"Košický";"covid";6
"999";2021-03-28;"Rožňava";"Košický";"non_covid";16
"1000";2021-03-28;"Ružomberok";"Žilinský";"covid";2
"1001";2021-03-28;"Ružomberok";"Žilinský";"non_covid";9
"1002";2021-03-28;"Sabinov";"Prešovský";"covid";2
"1003";2021-03-28;"Sabinov";"Prešovský";"non_covid";23
"1004";2021-03-28;"Senec";"Bratislavský";"covid";5
"1005";2021-03-28;"Senec";"Bratislavský";"non_covid";20
"1006";2021-03-28;"Senica";"Trnavský";"covid";5
"1007";2021-03-28;"Senica";"Trnavský";"non_covid";7
"1008";2021-03-28;"Skalica";"Trnavský";"covid";4
"1009";2021-03-28;"Skalica";"Trnavský";"non_covid";6
"1010";2021-03-28;"Snina";"Prešovský";"covid";1
"1011";2021-03-28;"Snina";"Prešovský";"non_covid";11
"1012";2021-03-28;"Sobrance";"Košický";"non_covid";9
"1013";2021-03-28;"Spišská Nová Ves";"Košický";"covid";1
"1014";2021-03-28;"Spišská Nová Ves";"Košický";"non_covid";26
"1015";2021-03-28;"Stará Ľubovňa";"Prešovský";"covid";1
"1016";2021-03-28;"Stará Ľubovňa";"Prešovský";"non_covid";6
"1017";2021-03-28;"Stropkov";"Prešovský";"non_covid";4
"1018";2021-03-28;"Svidník";"Prešovský";"covid";1
"1019";2021-03-28;"Svidník";"Prešovský";"non_covid";4
"1020";2021-03-28;"Šaľa";"Nitriansky";"covid";1
"1021";2021-03-28;"Šaľa";"Nitriansky";"non_covid";9
"1022";2021-03-28;"Topoľčany";"Nitriansky";"non_covid";10
"1023";2021-03-28;"Trebišov";"Košický";"covid";3
"1024";2021-03-28;"Trebišov";"Košický";"non_covid";32
"1025";2021-03-28;"Trenčín";"Trenčiansky";"covid";2
"1026";2021-03-28;"Trenčín";"Trenčiansky";"non_covid";35
"1027";2021-03-28;"Trnava";"Trnavský";"covid";1
"1028";2021-03-28;"Trnava";"Trnavský";"non_covid";33
"1029";2021-03-28;"Turčianske Teplice";"Žilinský";"covid";1
"1030";2021-03-28;"Turčianske Teplice";"Žilinský";"non_covid";2
"1031";2021-03-28;"Tvrdošín";"Žilinský";"covid";1
"1032";2021-03-28;"Tvrdošín";"Žilinský";"non_covid";7
"1033";2021-03-28;"Veľký Krtíš";"Banskobystrický";"covid";2
"1034";2021-03-28;"Veľký Krtíš";"Banskobystrický";"non_covid";13
"1035";2021-03-28;"Vranov nad Topľou";"Prešovský";"covid";3
"1036";2021-03-28;"Vranov nad Topľou";"Prešovský";"non_covid";14
"1037";2021-03-28;"Zlaté Moravce";"Nitriansky";"non_covid";8
"1038";2021-03-28;"Zvolen";"Banskobystrický";"covid";4
"1039";2021-03-28;"Zvolen";"Banskobystrický";"non_covid";5
"1040";2021-03-28;"Žarnovica";"Banskobystrický";"non_covid";8
"1041";2021-03-28;"Žiar nad Hronom";"Banskobystrický";"covid";1
"1042";2021-03-28;"Žiar nad Hronom";"Banskobystrický";"non_covid";11
"1043";2021-03-28;"Žilina";"Žilinský";"covid";10
"1044";2021-03-28;"Žilina";"Žilinský";"non_covid";36
"1045";2021-03-28;NA;NA;"covid";7
"1046";2021-03-28;NA;NA;"non_covid";39
"1047";2021-03-29;"Galanta";"Trnavský";"non_covid";1
"1048";2021-03-29;"Ružomberok";"Žilinský";"non_covid";1
"1049";2021-03-29;"Senica";"Trnavský";"non_covid";1
"1050";2021-03-29;"Žilina";"Žilinský";"non_covid";1
"1051";2021-03-29;NA;NA;"covid";1
"1052";2021-03-29;NA;NA;"non_covid";34
"1053";NA;"Banská Bystrica";"Banskobystrický";"non_covid";2
"1054";NA;"Banská Štiavnica";"Banskobystrický";"non_covid";1
"1055";NA;"Bratislava I";"Bratislavský";"non_covid";1
"1056";NA;"Bratislava II";"Bratislavský";"non_covid";1
"1057";NA;"Bratislava III";"Bratislavský";"non_covid";1
"1058";NA;"Bratislava IV";"Bratislavský";"non_covid";2
"1059";NA;"Bratislava V";"Bratislavský";"non_covid";1
"1060";NA;"Čadca";"Žilinský";"non_covid";2
"1061";NA;"Detva";"Banskobystrický";"non_covid";1
"1062";NA;"Dunajská Streda";"Trnavský";"non_covid";2
"1063";NA;"Galanta";"Trnavský";"non_covid";1
"1064";NA;"Hlohovec";"Trnavský";"non_covid";1
"1065";NA;"Ilava";"Trenčiansky";"non_covid";1
"1066";NA;"Kežmarok";"Prešovský";"non_covid";1
"1067";NA;"Košice - okolie";"Košický";"non_covid";2
"1068";NA;"Košice II";"Košický";"non_covid";1
"1069";NA;"Košice III";"Košický";"non_covid";1
"1070";NA;"Košice IV";"Košický";"non_covid";1
"1071";NA;"Kysucké Nové Mesto";"Žilinský";"non_covid";2
"1072";NA;"Levice";"Nitriansky";"non_covid";2
"1073";NA;"Malacky";"Bratislavský";"non_covid";1
"1074";NA;"Martin";"Žilinský";"non_covid";2
"1075";NA;"Medzilaborce";"Prešovský";"non_covid";1
"1076";NA;"Michalovce";"Košický";"non_covid";3
"1077";NA;"Námestovo";"Žilinský";"covid";1
"1078";NA;"Nitra";"Nitriansky";"covid";1
"1079";NA;"Nitra";"Nitriansky";"non_covid";1
"1080";NA;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";1
"1081";NA;"Nové Zámky";"Nitriansky";"non_covid";1
"1082";NA;"Partizánske";"Trenčiansky";"non_covid";5
"1083";NA;"Pezinok";"Bratislavský";"non_covid";2
"1084";NA;"Piešťany";"Trnavský";"covid";1
"1085";NA;"Piešťany";"Trnavský";"non_covid";1
"1086";NA;"Poltár";"Banskobystrický";"non_covid";1
"1087";NA;"Považská Bystrica";"Trenčiansky";"covid";1
"1088";NA;"Prešov";"Prešovský";"non_covid";1
"1089";NA;"Prievidza";"Trenčiansky";"non_covid";2
"1090";NA;"Rimavská Sobota";"Banskobystrický";"non_covid";1
"1091";NA;"Rožňava";"Košický";"non_covid";1
"1092";NA;"Senec";"Bratislavský";"non_covid";1
"1093";NA;"Senica";"Trnavský";"non_covid";2
"1094";NA;"Skalica";"Trnavský";"non_covid";1
"1095";NA;"Spišská Nová Ves";"Košický";"non_covid";2
"1096";NA;"Stará Ľubovňa";"Prešovský";"non_covid";2
"1097";NA;"Topoľčany";"Nitriansky";"non_covid";3
"1098";NA;"Trebišov";"Košický";"non_covid";3
"1099";NA;"Trnava";"Trnavský";"non_covid";6
"1100";NA;"Vranov nad Topľou";"Prešovský";"non_covid";1
"1101";NA;"Zvolen";"Banskobystrický";"non_covid";1
"1102";NA;"Žilina";"Žilinský";"non_covid";2
"1103";NA;NA;NA;"covid";3
"1104";NA;NA;NA;"non_covid";21
