"";"datum";"district";"region";"covid";"pocet"
"1090";2021-09-22;"SC";"BA";"covid";1
"1091";2021-09-22;"SC";"BA";"non_covid";18
"1092";2021-09-22;"SE";"TT";"non_covid";15
"1093";2021-09-22;"SI";"TT";"non_covid";12
"1094";2021-09-22;"SK";"PO";"non_covid";7
"1095";2021-09-22;"SL";"PO";"non_covid";7
"1096";2021-09-22;"SN";"KE";"covid";1
"1097";2021-09-22;"SN";"KE";"non_covid";17
"1098";2021-09-22;"SO";"KE";"covid";1
"1099";2021-09-22;"SO";"KE";"non_covid";8
"1100";2021-09-22;"SP";"PO";"non_covid";4
"1101";2021-09-22;"SV";"PO";"non_covid";4
"1102";2021-09-22;"TN";"TN";"covid";1
"1103";2021-09-22;"TN";"TN";"non_covid";27
"1104";2021-09-22;"TO";"NR";"non_covid";15
"1105";2021-09-22;"TR";"ZA";"non_covid";7
"1106";2021-09-22;"TS";"ZA";"non_covid";2
"1107";2021-09-22;"TT";"TT";"non_covid";18
"1108";2021-09-22;"TV";"KE";"covid";1
"1109";2021-09-22;"TV";"KE";"non_covid";34
"1110";2021-09-22;"VK";"BB";"covid";1
"1111";2021-09-22;"VK";"BB";"non_covid";10
"1112";2021-09-22;"VT";"PO";"covid";2
"1113";2021-09-22;"VT";"PO";"non_covid";19
"1114";2021-09-22;"ZA";"ZA";"covid";1
"1115";2021-09-22;"ZA";"ZA";"non_covid";45
"1116";2021-09-22;"ZC";"BB";"non_covid";7
"1117";2021-09-22;"ZH";"BB";"non_covid";7
"1118";2021-09-22;"ZM";"NR";"non_covid";5
"1119";2021-09-22;"ZV";"BB";"non_covid";5
"1120";2021-09-22;NA;"BA";"non_covid";23
"1121";2021-09-22;NA;"BB";"covid";1
"1122";2021-09-22;NA;"BB";"non_covid";21
"1123";2021-09-22;NA;"KE";"covid";1
"1124";2021-09-22;NA;"KE";"non_covid";20
"1125";2021-09-22;NA;"NR";"non_covid";20
"1126";2021-09-22;NA;"PO";"non_covid";22
"1127";2021-09-22;NA;"TN";"non_covid";14
"1128";2021-09-22;NA;"TT";"non_covid";17
"1129";2021-09-22;NA;"ZA";"covid";2
"1130";2021-09-22;NA;"ZA";"non_covid";16
"1131";2021-09-23;"BA";"BA";"covid";2
"1132";2021-09-23;"BA";"BA";"non_covid";104
"1133";2021-09-23;"BB";"BB";"covid";2
"1134";2021-09-23;"BB";"BB";"non_covid";28
"1135";2021-09-23;"BJ";"PO";"covid";5
"1136";2021-09-23;"BJ";"PO";"non_covid";13
"1137";2021-09-23;"BN";"TN";"non_covid";4
"1138";2021-09-23;"BR";"BB";"non_covid";16
"1139";2021-09-23;"BS";"BB";"non_covid";7
"1140";2021-09-23;"BY";"ZA";"covid";1
"1141";2021-09-23;"BY";"ZA";"non_covid";7
"1142";2021-09-23;"CA";"ZA";"covid";2
"1143";2021-09-23;"CA";"ZA";"non_covid";18
"1144";2021-09-23;"DK";"ZA";"non_covid";3
"1145";2021-09-23;"DS";"TT";"covid";1
"1146";2021-09-23;"DS";"TT";"non_covid";29
"1147";2021-09-23;"DT";"BB";"non_covid";4
"1148";2021-09-23;"GA";"TT";"covid";1
"1149";2021-09-23;"GA";"TT";"non_covid";18
"1150";2021-09-23;"GL";"KE";"non_covid";12
"1151";2021-09-23;"HC";"TT";"non_covid";14
"1152";2021-09-23;"HE";"PO";"covid";2
"1153";2021-09-23;"HE";"PO";"non_covid";15
"1154";2021-09-23;"IL";"TN";"non_covid";13
"1155";2021-09-23;"KA";"BB";"non_covid";6
"1156";2021-09-23;"KE";"KE";"covid";3
"1157";2021-09-23;"KE";"KE";"non_covid";63
"1158";2021-09-23;"KK";"PO";"non_covid";23
"1159";2021-09-23;"KM";"ZA";"non_covid";2
"1160";2021-09-23;"KN";"NR";"non_covid";17
"1161";2021-09-23;"KS";"KE";"covid";2
"1162";2021-09-23;"KS";"KE";"non_covid";21
"1163";2021-09-23;"LC";"BB";"covid";1
"1164";2021-09-23;"LC";"BB";"non_covid";26
"1165";2021-09-23;"LE";"PO";"non_covid";6
"1166";2021-09-23;"LM";"ZA";"non_covid";24
"1167";2021-09-23;"LV";"NR";"covid";1
"1168";2021-09-23;"LV";"NR";"non_covid";23
"1169";2021-09-23;"MA";"BA";"non_covid";13
"1170";2021-09-23;"MI";"KE";"covid";3
"1171";2021-09-23;"MI";"KE";"non_covid";37
"1172";2021-09-23;"ML";"PO";"non_covid";9
"1173";2021-09-23;"MT";"ZA";"covid";1
"1174";2021-09-23;"MT";"ZA";"non_covid";29
"1175";2021-09-23;"MY";"TN";"non_covid";6
"1176";2021-09-23;"NM";"TN";"covid";1
"1177";2021-09-23;"NM";"TN";"non_covid";14
"1178";2021-09-23;"NO";"ZA";"covid";1
"1179";2021-09-23;"NO";"ZA";"non_covid";11
"1180";2021-09-23;"NR";"NR";"non_covid";29
"1181";2021-09-23;"NZ";"NR";"non_covid";19
"1182";2021-09-23;"PB";"TN";"non_covid";15
"1183";2021-09-23;"PD";"TN";"covid";1
"1184";2021-09-23;"PD";"TN";"non_covid";33
"1185";2021-09-23;"PE";"TN";"non_covid";10
"1186";2021-09-23;"PK";"BA";"non_covid";20
"1187";2021-09-23;"PN";"TT";"non_covid";11
"1188";2021-09-23;"PO";"PO";"covid";1
"1189";2021-09-23;"PO";"PO";"non_covid";50
"1190";2021-09-23;"PP";"PO";"non_covid";39
"1191";2021-09-23;"PT";"BB";"non_covid";5
"1192";2021-09-23;"PU";"TN";"covid";1
"1193";2021-09-23;"PU";"TN";"non_covid";16
"1194";2021-09-23;"RA";"BB";"covid";1
"1195";2021-09-23;"RA";"BB";"non_covid";11
"1196";2021-09-23;"RK";"ZA";"non_covid";15
"1197";2021-09-23;"RS";"BB";"non_covid";17
"1198";2021-09-23;"RV";"KE";"non_covid";16
"1199";2021-09-23;"SA";"NR";"non_covid";11
"1200";2021-09-23;"SB";"PO";"non_covid";17
"1201";2021-09-23;"SC";"BA";"covid";1
"1202";2021-09-23;"SC";"BA";"non_covid";17
"1203";2021-09-23;"SE";"TT";"covid";1
"1204";2021-09-23;"SE";"TT";"non_covid";22
"1205";2021-09-23;"SI";"TT";"non_covid";4
"1206";2021-09-23;"SK";"PO";"covid";1
"1207";2021-09-23;"SK";"PO";"non_covid";9
"1208";2021-09-23;"SL";"PO";"covid";2
"1209";2021-09-23;"SL";"PO";"non_covid";7
"1210";2021-09-23;"SN";"KE";"non_covid";16
"1211";2021-09-23;"SO";"KE";"covid";1
"1212";2021-09-23;"SO";"KE";"non_covid";5
"1213";2021-09-23;"SP";"PO";"covid";1
"1214";2021-09-23;"SP";"PO";"non_covid";10
"1215";2021-09-23;"SV";"PO";"non_covid";9
"1216";2021-09-23;"TN";"TN";"non_covid";25
"1217";2021-09-23;"TO";"NR";"covid";1
"1218";2021-09-23;"TO";"NR";"non_covid";9
"1219";2021-09-23;"TR";"ZA";"non_covid";2
"1220";2021-09-23;"TS";"ZA";"non_covid";2
"1221";2021-09-23;"TT";"TT";"non_covid";23
"1222";2021-09-23;"TV";"KE";"covid";1
"1223";2021-09-23;"TV";"KE";"non_covid";24
"1224";2021-09-23;"VK";"BB";"non_covid";13
"1225";2021-09-23;"VT";"PO";"covid";1
"1226";2021-09-23;"VT";"PO";"non_covid";14
"1227";2021-09-23;"ZA";"ZA";"covid";1
"1228";2021-09-23;"ZA";"ZA";"non_covid";43
"1229";2021-09-23;"ZC";"BB";"covid";1
"1230";2021-09-23;"ZC";"BB";"non_covid";6
"1231";2021-09-23;"ZH";"BB";"non_covid";9
"1232";2021-09-23;"ZM";"NR";"non_covid";8
"1233";2021-09-23;"ZV";"BB";"non_covid";13
"1234";2021-09-23;NA;"BA";"covid";1
"1235";2021-09-23;NA;"BA";"non_covid";18
"1236";2021-09-23;NA;"BB";"covid";2
"1237";2021-09-23;NA;"BB";"non_covid";26
"1238";2021-09-23;NA;"KE";"non_covid";8
"1239";2021-09-23;NA;"NR";"non_covid";17
"1240";2021-09-23;NA;"PO";"covid";1
"1241";2021-09-23;NA;"PO";"non_covid";17
"1242";2021-09-23;NA;"TN";"covid";1
"1243";2021-09-23;NA;"TN";"non_covid";15
"1244";2021-09-23;NA;"TT";"non_covid";14
"1245";2021-09-23;NA;"ZA";"covid";3
"1246";2021-09-23;NA;"ZA";"non_covid";12
"1247";2021-09-23;NA;NA;"non_covid";1
"1248";2021-09-24;"BA";"BA";"covid";2
"1249";2021-09-24;"BA";"BA";"non_covid";111
"1250";2021-09-24;"BB";"BB";"non_covid";33
"1251";2021-09-24;"BJ";"PO";"covid";2
"1252";2021-09-24;"BJ";"PO";"non_covid";16
"1253";2021-09-24;"BN";"TN";"covid";1
"1254";2021-09-24;"BN";"TN";"non_covid";4
"1255";2021-09-24;"BR";"BB";"non_covid";20
"1256";2021-09-24;"BS";"BB";"non_covid";5
"1257";2021-09-24;"BY";"ZA";"covid";1
"1258";2021-09-24;"BY";"ZA";"non_covid";5
"1259";2021-09-24;"CA";"ZA";"covid";2
"1260";2021-09-24;"CA";"ZA";"non_covid";20
"1261";2021-09-24;"DK";"ZA";"non_covid";12
"1262";2021-09-24;"DS";"TT";"non_covid";26
"1263";2021-09-24;"DT";"BB";"covid";1
"1264";2021-09-24;"DT";"BB";"non_covid";5
"1265";2021-09-24;"GA";"TT";"covid";1
"1266";2021-09-24;"GA";"TT";"non_covid";16
"1267";2021-09-24;"GL";"KE";"non_covid";11
"1268";2021-09-24;"HC";"TT";"non_covid";13
"1269";2021-09-24;"HE";"PO";"covid";3
"1270";2021-09-24;"HE";"PO";"non_covid";17
"1271";2021-09-24;"IL";"TN";"covid";1
"1272";2021-09-24;"IL";"TN";"non_covid";16
"1273";2021-09-24;"KA";"BB";"non_covid";4
"1274";2021-09-24;"KE";"KE";"non_covid";68
"1275";2021-09-24;"KK";"PO";"covid";2
"1276";2021-09-24;"KK";"PO";"non_covid";18
"1277";2021-09-24;"KM";"ZA";"non_covid";4
"1278";2021-09-24;"KN";"NR";"non_covid";21
"1279";2021-09-24;"KS";"KE";"covid";6
"1280";2021-09-24;"KS";"KE";"non_covid";28
"1281";2021-09-24;"LC";"BB";"non_covid";15
"1282";2021-09-24;"LE";"PO";"non_covid";7
"1283";2021-09-24;"LM";"ZA";"covid";1
"1284";2021-09-24;"LM";"ZA";"non_covid";19
"1285";2021-09-24;"LV";"NR";"covid";2
"1286";2021-09-24;"LV";"NR";"non_covid";25
"1287";2021-09-24;"MA";"BA";"non_covid";12
"1288";2021-09-24;"MI";"KE";"covid";1
"1289";2021-09-24;"MI";"KE";"non_covid";36
"1290";2021-09-24;"ML";"PO";"covid";1
"1291";2021-09-24;"ML";"PO";"non_covid";4
"1292";2021-09-24;"MT";"ZA";"covid";1
"1293";2021-09-24;"MT";"ZA";"non_covid";29
"1294";2021-09-24;"MY";"TN";"covid";1
"1295";2021-09-24;"MY";"TN";"non_covid";5
"1296";2021-09-24;"NM";"TN";"covid";2
"1297";2021-09-24;"NM";"TN";"non_covid";25
"1298";2021-09-24;"NO";"ZA";"covid";2
"1299";2021-09-24;"NO";"ZA";"non_covid";12
"1300";2021-09-24;"NR";"NR";"covid";1
"1301";2021-09-24;"NR";"NR";"non_covid";33
"1302";2021-09-24;"NZ";"NR";"covid";1
"1303";2021-09-24;"NZ";"NR";"non_covid";21
"1304";2021-09-24;"PB";"TN";"non_covid";20
"1305";2021-09-24;"PD";"TN";"covid";2
"1306";2021-09-24;"PD";"TN";"non_covid";32
"1307";2021-09-24;"PE";"TN";"covid";1
"1308";2021-09-24;"PE";"TN";"non_covid";10
"1309";2021-09-24;"PK";"BA";"non_covid";14
"1310";2021-09-24;"PN";"TT";"non_covid";13
"1311";2021-09-24;"PO";"PO";"covid";1
"1312";2021-09-24;"PO";"PO";"non_covid";45
"1313";2021-09-24;"PP";"PO";"non_covid";27
"1314";2021-09-24;"PT";"BB";"non_covid";4
"1315";2021-09-24;"PU";"TN";"non_covid";8
"1316";2021-09-24;"RA";"BB";"non_covid";15
"1317";2021-09-24;"RK";"ZA";"covid";1
"1318";2021-09-24;"RK";"ZA";"non_covid";12
"1319";2021-09-24;"RS";"BB";"non_covid";22
"1320";2021-09-24;"RV";"KE";"non_covid";19
"1321";2021-09-24;"SA";"NR";"covid";1
"1322";2021-09-24;"SA";"NR";"non_covid";9
"1323";2021-09-24;"SB";"PO";"non_covid";18
"1324";2021-09-24;"SC";"BA";"non_covid";17
"1325";2021-09-24;"SE";"TT";"covid";1
"1326";2021-09-24;"SE";"TT";"non_covid";10
"1327";2021-09-24;"SI";"TT";"non_covid";10
"1328";2021-09-24;"SK";"PO";"covid";1
"1329";2021-09-24;"SK";"PO";"non_covid";10
"1330";2021-09-24;"SL";"PO";"covid";2
"1331";2021-09-24;"SL";"PO";"non_covid";10
"1332";2021-09-24;"SN";"KE";"covid";1
"1333";2021-09-24;"SN";"KE";"non_covid";17
"1334";2021-09-24;"SO";"KE";"covid";1
"1335";2021-09-24;"SO";"KE";"non_covid";9
"1336";2021-09-24;"SP";"PO";"non_covid";6
"1337";2021-09-24;"SV";"PO";"covid";1
"1338";2021-09-24;"SV";"PO";"non_covid";7
"1339";2021-09-24;"TN";"TN";"covid";3
"1340";2021-09-24;"TN";"TN";"non_covid";20
"1341";2021-09-24;"TO";"NR";"non_covid";12
"1342";2021-09-24;"TR";"ZA";"non_covid";4
"1343";2021-09-24;"TS";"ZA";"non_covid";5
"1344";2021-09-24;"TT";"TT";"covid";1
"1345";2021-09-24;"TT";"TT";"non_covid";24
"1346";2021-09-24;"TV";"KE";"covid";1
"1347";2021-09-24;"TV";"KE";"non_covid";32
"1348";2021-09-24;"VK";"BB";"non_covid";13
"1349";2021-09-24;"VT";"PO";"non_covid";10
"1350";2021-09-24;"ZA";"ZA";"covid";3
"1351";2021-09-24;"ZA";"ZA";"non_covid";34
"1352";2021-09-24;"ZC";"BB";"non_covid";4
"1353";2021-09-24;"ZH";"BB";"non_covid";9
"1354";2021-09-24;"ZM";"NR";"non_covid";8
"1355";2021-09-24;"ZV";"BB";"non_covid";15
"1356";2021-09-24;NA;"BA";"covid";2
"1357";2021-09-24;NA;"BA";"non_covid";32
"1358";2021-09-24;NA;"BB";"covid";1
"1359";2021-09-24;NA;"BB";"non_covid";16
"1360";2021-09-24;NA;"KE";"non_covid";14
"1361";2021-09-24;NA;"NR";"non_covid";18
"1362";2021-09-24;NA;"PO";"non_covid";19
"1363";2021-09-24;NA;"TN";"non_covid";10
"1364";2021-09-24;NA;"TT";"non_covid";9
"1365";2021-09-24;NA;"ZA";"covid";5
"1366";2021-09-24;NA;"ZA";"non_covid";22
"1367";2021-09-24;NA;NA;"non_covid";2
"1368";2021-09-25;"BA";"BA";"covid";1
"1369";2021-09-25;"BA";"BA";"non_covid";117
"1370";2021-09-25;"BB";"BB";"non_covid";27
"1371";2021-09-25;"BJ";"PO";"covid";5
"1372";2021-09-25;"BJ";"PO";"non_covid";11
"1373";2021-09-25;"BN";"TN";"non_covid";9
"1374";2021-09-25;"BR";"BB";"covid";3
"1375";2021-09-25;"BR";"BB";"non_covid";19
"1376";2021-09-25;"BS";"BB";"non_covid";6
"1377";2021-09-25;"BY";"ZA";"non_covid";3
"1378";2021-09-25;"CA";"ZA";"covid";3
"1379";2021-09-25;"CA";"ZA";"non_covid";21
"1380";2021-09-25;"DK";"ZA";"non_covid";11
"1381";2021-09-25;"DS";"TT";"non_covid";26
"1382";2021-09-25;"DT";"BB";"non_covid";10
"1383";2021-09-25;"GA";"TT";"covid";4
"1384";2021-09-25;"GA";"TT";"non_covid";31
"1385";2021-09-25;"GL";"KE";"non_covid";11
"1386";2021-09-25;"HC";"TT";"non_covid";12
"1387";2021-09-25;"HE";"PO";"covid";1
"1388";2021-09-25;"HE";"PO";"non_covid";11
"1389";2021-09-25;"IL";"TN";"non_covid";19
"1390";2021-09-25;"KA";"BB";"non_covid";9
"1391";2021-09-25;"KE";"KE";"covid";2
"1392";2021-09-25;"KE";"KE";"non_covid";58
"1393";2021-09-25;"KK";"PO";"covid";1
"1394";2021-09-25;"KK";"PO";"non_covid";24
"1395";2021-09-25;"KM";"ZA";"covid";1
"1396";2021-09-25;"KM";"ZA";"non_covid";7
"1397";2021-09-25;"KN";"NR";"non_covid";27
"1398";2021-09-25;"KS";"KE";"non_covid";46
"1399";2021-09-25;"LC";"BB";"covid";1
"1400";2021-09-25;"LC";"BB";"non_covid";16
"1401";2021-09-25;"LE";"PO";"non_covid";6
"1402";2021-09-25;"LM";"ZA";"covid";1
"1403";2021-09-25;"LM";"ZA";"non_covid";27
"1404";2021-09-25;"LV";"NR";"non_covid";34
"1405";2021-09-25;"MA";"BA";"non_covid";17
"1406";2021-09-25;"MI";"KE";"covid";3
"1407";2021-09-25;"MI";"KE";"non_covid";45
"1408";2021-09-25;"ML";"PO";"non_covid";6
"1409";2021-09-25;"MT";"ZA";"covid";1
"1410";2021-09-25;"MT";"ZA";"non_covid";26
"1411";2021-09-25;"MY";"TN";"non_covid";6
"1412";2021-09-25;"NM";"TN";"non_covid";14
"1413";2021-09-25;"NO";"ZA";"covid";2
"1414";2021-09-25;"NO";"ZA";"non_covid";17
"1415";2021-09-25;"NR";"NR";"covid";1
"1416";2021-09-25;"NR";"NR";"non_covid";42
"1417";2021-09-25;"NZ";"NR";"non_covid";19
"1418";2021-09-25;"PB";"TN";"covid";2
"1419";2021-09-25;"PB";"TN";"non_covid";8
"1420";2021-09-25;"PD";"TN";"non_covid";35
"1421";2021-09-25;"PE";"TN";"covid";1
"1422";2021-09-25;"PE";"TN";"non_covid";13
"1423";2021-09-25;"PK";"BA";"covid";1
"1424";2021-09-25;"PK";"BA";"non_covid";9
"1425";2021-09-25;"PN";"TT";"non_covid";17
"1426";2021-09-25;"PO";"PO";"covid";2
"1427";2021-09-25;"PO";"PO";"non_covid";47
"1428";2021-09-25;"PP";"PO";"covid";1
"1429";2021-09-25;"PP";"PO";"non_covid";42
"1430";2021-09-25;"PT";"BB";"non_covid";5
"1431";2021-09-25;"PU";"TN";"non_covid";13
"1432";2021-09-25;"RA";"BB";"non_covid";14
"1433";2021-09-25;"RK";"ZA";"non_covid";13
"1434";2021-09-25;"RS";"BB";"non_covid";26
"1435";2021-09-25;"RV";"KE";"covid";1
"1436";2021-09-25;"RV";"KE";"non_covid";23
"1437";2021-09-25;"SA";"NR";"non_covid";13
"1438";2021-09-25;"SB";"PO";"non_covid";17
"1439";2021-09-25;"SC";"BA";"non_covid";21
"1440";2021-09-25;"SE";"TT";"covid";1
"1441";2021-09-25;"SE";"TT";"non_covid";11
"1442";2021-09-25;"SI";"TT";"covid";1
"1443";2021-09-25;"SI";"TT";"non_covid";12
"1444";2021-09-25;"SK";"PO";"covid";1
"1445";2021-09-25;"SK";"PO";"non_covid";6
"1446";2021-09-25;"SL";"PO";"covid";1
"1447";2021-09-25;"SL";"PO";"non_covid";8
"1448";2021-09-25;"SN";"KE";"covid";1
"1449";2021-09-25;"SN";"KE";"non_covid";26
"1450";2021-09-25;"SO";"KE";"non_covid";4
"1451";2021-09-25;"SP";"PO";"non_covid";7
"1452";2021-09-25;"SV";"PO";"non_covid";12
"1453";2021-09-25;"TN";"TN";"covid";1
"1454";2021-09-25;"TN";"TN";"non_covid";27
"1455";2021-09-25;"TO";"NR";"covid";2
"1456";2021-09-25;"TO";"NR";"non_covid";17
"1457";2021-09-25;"TR";"ZA";"non_covid";5
"1458";2021-09-25;"TS";"ZA";"non_covid";3
"1459";2021-09-25;"TT";"TT";"non_covid";28
"1460";2021-09-25;"TV";"KE";"covid";2
"1461";2021-09-25;"TV";"KE";"non_covid";41
"1462";2021-09-25;"VK";"BB";"non_covid";11
"1463";2021-09-25;"VT";"PO";"non_covid";18
"1464";2021-09-25;"ZA";"ZA";"covid";3
"1465";2021-09-25;"ZA";"ZA";"non_covid";26
"1466";2021-09-25;"ZC";"BB";"covid";1
"1467";2021-09-25;"ZC";"BB";"non_covid";6
"1468";2021-09-25;"ZH";"BB";"non_covid";10
"1469";2021-09-25;"ZM";"NR";"covid";2
"1470";2021-09-25;"ZM";"NR";"non_covid";9
"1471";2021-09-25;"ZV";"BB";"non_covid";11
"1472";2021-09-25;NA;"BA";"non_covid";13
"1473";2021-09-25;NA;"BB";"covid";2
"1474";2021-09-25;NA;"BB";"non_covid";7
"1475";2021-09-25;NA;"KE";"covid";1
"1476";2021-09-25;NA;"KE";"non_covid";1
"1477";2021-09-25;NA;"NR";"non_covid";9
"1478";2021-09-25;NA;"PO";"covid";1
"1479";2021-09-25;NA;"PO";"non_covid";7
"1480";2021-09-25;NA;"TN";"non_covid";15
"1481";2021-09-25;NA;"TT";"non_covid";8
"1482";2021-09-25;NA;"ZA";"non_covid";3
"1483";2021-09-26;"BA";"BA";"covid";2
"1484";2021-09-26;"BA";"BA";"non_covid";106
"1485";2021-09-26;"BB";"BB";"non_covid";30
"1486";2021-09-26;"BJ";"PO";"covid";1
"1487";2021-09-26;"BJ";"PO";"non_covid";23
"1488";2021-09-26;"BN";"TN";"non_covid";7
"1489";2021-09-26;"BR";"BB";"non_covid";10
"1490";2021-09-26;"BS";"BB";"non_covid";6
"1491";2021-09-26;"BY";"ZA";"non_covid";3
"1492";2021-09-26;"CA";"ZA";"covid";5
"1493";2021-09-26;"CA";"ZA";"non_covid";24
"1494";2021-09-26;"DK";"ZA";"covid";1
"1495";2021-09-26;"DK";"ZA";"non_covid";8
"1496";2021-09-26;"DS";"TT";"covid";1
"1497";2021-09-26;"DS";"TT";"non_covid";31
"1498";2021-09-26;"DT";"BB";"non_covid";8
"1499";2021-09-26;"GA";"TT";"covid";1
"1500";2021-09-26;"GA";"TT";"non_covid";35
"1501";2021-09-26;"GL";"KE";"non_covid";8
"1502";2021-09-26;"HC";"TT";"non_covid";15
"1503";2021-09-26;"HE";"PO";"non_covid";17
"1504";2021-09-26;"IL";"TN";"covid";1
"1505";2021-09-26;"IL";"TN";"non_covid";16
"1506";2021-09-26;"KA";"BB";"non_covid";5
"1507";2021-09-26;"KE";"KE";"covid";6
"1508";2021-09-26;"KE";"KE";"non_covid";57
"1509";2021-09-26;"KK";"PO";"non_covid";24
"1510";2021-09-26;"KM";"ZA";"non_covid";9
"1511";2021-09-26;"KN";"NR";"non_covid";19
"1512";2021-09-26;"KS";"KE";"covid";2
"1513";2021-09-26;"KS";"KE";"non_covid";50
"1514";2021-09-26;"LC";"BB";"non_covid";12
"1515";2021-09-26;"LE";"PO";"non_covid";7
"1516";2021-09-26;"LM";"ZA";"non_covid";30
"1517";2021-09-26;"LV";"NR";"covid";1
"1518";2021-09-26;"LV";"NR";"non_covid";24
"1519";2021-09-26;"MA";"BA";"non_covid";12
"1520";2021-09-26;"MI";"KE";"covid";4
"1521";2021-09-26;"MI";"KE";"non_covid";39
"1522";2021-09-26;"ML";"PO";"covid";2
"1523";2021-09-26;"ML";"PO";"non_covid";4
"1524";2021-09-26;"MT";"ZA";"covid";1
"1525";2021-09-26;"MT";"ZA";"non_covid";35
"1526";2021-09-26;"MY";"TN";"non_covid";5
"1527";2021-09-26;"NM";"TN";"covid";1
"1528";2021-09-26;"NM";"TN";"non_covid";11
"1529";2021-09-26;"NO";"ZA";"covid";1
"1530";2021-09-26;"NO";"ZA";"non_covid";11
"1531";2021-09-26;"NR";"NR";"non_covid";38
"1532";2021-09-26;"NZ";"NR";"non_covid";14
"1533";2021-09-26;"PB";"TN";"non_covid";26
"1534";2021-09-26;"PD";"TN";"covid";1
"1535";2021-09-26;"PD";"TN";"non_covid";54
"1536";2021-09-26;"PE";"TN";"non_covid";4
"1537";2021-09-26;"PK";"BA";"covid";1
"1538";2021-09-26;"PK";"BA";"non_covid";15
"1539";2021-09-26;"PN";"TT";"non_covid";12
"1540";2021-09-26;"PO";"PO";"covid";1
"1541";2021-09-26;"PO";"PO";"non_covid";53
"1542";2021-09-26;"PP";"PO";"covid";2
"1543";2021-09-26;"PP";"PO";"non_covid";49
"1544";2021-09-26;"PT";"BB";"non_covid";8
"1545";2021-09-26;"PU";"TN";"covid";1
"1546";2021-09-26;"PU";"TN";"non_covid";6
"1547";2021-09-26;"RA";"BB";"non_covid";16
"1548";2021-09-26;"RK";"ZA";"non_covid";10
"1549";2021-09-26;"RS";"BB";"non_covid";17
"1550";2021-09-26;"RV";"KE";"non_covid";21
"1551";2021-09-26;"SA";"NR";"non_covid";6
"1552";2021-09-26;"SB";"PO";"covid";1
"1553";2021-09-26;"SB";"PO";"non_covid";21
"1554";2021-09-26;"SC";"BA";"non_covid";25
"1555";2021-09-26;"SE";"TT";"non_covid";16
"1556";2021-09-26;"SI";"TT";"covid";2
"1557";2021-09-26;"SI";"TT";"non_covid";14
"1558";2021-09-26;"SK";"PO";"non_covid";15
"1559";2021-09-26;"SL";"PO";"covid";2
"1560";2021-09-26;"SL";"PO";"non_covid";15
"1561";2021-09-26;"SN";"KE";"non_covid";28
"1562";2021-09-26;"SO";"KE";"covid";1
"1563";2021-09-26;"SO";"KE";"non_covid";6
"1564";2021-09-26;"SP";"PO";"covid";2
"1565";2021-09-26;"SP";"PO";"non_covid";6
"1566";2021-09-26;"SV";"PO";"covid";1
"1567";2021-09-26;"SV";"PO";"non_covid";6
"1568";2021-09-26;"TN";"TN";"covid";1
"1569";2021-09-26;"TN";"TN";"non_covid";28
"1570";2021-09-26;"TO";"NR";"non_covid";11
"1571";2021-09-26;"TR";"ZA";"non_covid";7
"1572";2021-09-26;"TS";"ZA";"covid";2
"1573";2021-09-26;"TS";"ZA";"non_covid";10
"1574";2021-09-26;"TT";"TT";"covid";1
"1575";2021-09-26;"TT";"TT";"non_covid";32
"1576";2021-09-26;"TV";"KE";"covid";2
"1577";2021-09-26;"TV";"KE";"non_covid";35
"1578";2021-09-26;"VK";"BB";"non_covid";8
"1579";2021-09-26;"VT";"PO";"non_covid";17
"1580";2021-09-26;"ZA";"ZA";"covid";4
"1581";2021-09-26;"ZA";"ZA";"non_covid";43
"1582";2021-09-26;"ZC";"BB";"non_covid";7
"1583";2021-09-26;"ZH";"BB";"non_covid";8
"1584";2021-09-26;"ZM";"NR";"non_covid";5
"1585";2021-09-26;"ZV";"BB";"covid";1
"1586";2021-09-26;"ZV";"BB";"non_covid";15
"1587";2021-09-26;NA;"BA";"covid";2
"1588";2021-09-26;NA;"BA";"non_covid";13
"1589";2021-09-26;NA;"BB";"non_covid";3
"1590";2021-09-26;NA;"KE";"non_covid";5
"1591";2021-09-26;NA;"NR";"non_covid";7
"1592";2021-09-26;NA;"PO";"non_covid";7
"1593";2021-09-26;NA;"TN";"non_covid";8
"1594";2021-09-26;NA;"TT";"non_covid";4
"1595";2021-09-26;NA;"ZA";"covid";2
"1596";2021-09-26;NA;"ZA";"non_covid";2
"1597";2021-09-26;NA;NA;"non_covid";1
"1598";2021-09-27;"BB";"BB";"non_covid";1
"1599";2021-09-27;"NZ";"NR";"non_covid";1
"1600";2021-09-27;"PE";"TN";"non_covid";1
"1601";2021-09-27;"PO";"PO";"non_covid";1
"1602";2021-09-27;"ZA";"ZA";"non_covid";1
"1603";2021-09-27;NA;"BA";"non_covid";4
"1604";2021-09-27;NA;"BB";"non_covid";4
"1605";2021-09-27;NA;"KE";"non_covid";10
"1606";2021-09-27;NA;"NR";"non_covid";7
"1607";2021-09-27;NA;"PO";"non_covid";7
"1608";2021-09-27;NA;"TN";"non_covid";2
"1609";2021-09-27;NA;"TT";"non_covid";2
"1610";2021-09-27;NA;"ZA";"non_covid";4
"1611";2021-09-28;NA;"KE";"non_covid";2
"1612";NA;"BA";"BA";"non_covid";566
"1613";NA;"BB";"BB";"non_covid";120
"1614";NA;"BJ";"PO";"non_covid";67
"1615";NA;"BN";"TN";"non_covid";20
"1616";NA;"BR";"BB";"non_covid";82
