"";"datum";"district";"region";"covid";"pocet"
"868";2021-02-13;"Senica";"Trnavský";"non_covid";12
"869";2021-02-13;"Skalica";"Trnavský";"covid";1
"870";2021-02-13;"Skalica";"Trnavský";"non_covid";8
"871";2021-02-13;"Snina";"Prešovský";"covid";1
"872";2021-02-13;"Snina";"Prešovský";"non_covid";8
"873";2021-02-13;"Sobrance";"Košický";"covid";2
"874";2021-02-13;"Sobrance";"Košický";"non_covid";9
"875";2021-02-13;"Spišská Nová Ves";"Košický";"covid";4
"876";2021-02-13;"Spišská Nová Ves";"Košický";"non_covid";13
"877";2021-02-13;"Stará Ľubovňa";"Prešovský";"covid";3
"878";2021-02-13;"Stará Ľubovňa";"Prešovský";"non_covid";3
"879";2021-02-13;"Stropkov";"Prešovský";"covid";3
"880";2021-02-13;"Stropkov";"Prešovský";"non_covid";3
"881";2021-02-13;"Svidník";"Prešovský";"covid";1
"882";2021-02-13;"Svidník";"Prešovský";"non_covid";5
"883";2021-02-13;"Šaľa";"Nitriansky";"covid";3
"884";2021-02-13;"Šaľa";"Nitriansky";"non_covid";12
"885";2021-02-13;"Topoľčany";"Nitriansky";"covid";11
"886";2021-02-13;"Topoľčany";"Nitriansky";"non_covid";8
"887";2021-02-13;"Trebišov";"Košický";"covid";11
"888";2021-02-13;"Trebišov";"Košický";"non_covid";34
"889";2021-02-13;"Trenčín";"Trenčiansky";"covid";8
"890";2021-02-13;"Trenčín";"Trenčiansky";"non_covid";19
"891";2021-02-13;"Trnava";"Trnavský";"covid";5
"892";2021-02-13;"Trnava";"Trnavský";"non_covid";30
"893";2021-02-13;"Turčianske Teplice";"Žilinský";"covid";3
"894";2021-02-13;"Turčianske Teplice";"Žilinský";"non_covid";8
"895";2021-02-13;"Tvrdošín";"Žilinský";"non_covid";5
"896";2021-02-13;"Veľký Krtíš";"Banskobystrický";"covid";2
"897";2021-02-13;"Veľký Krtíš";"Banskobystrický";"non_covid";12
"898";2021-02-13;"Vranov nad Topľou";"Prešovský";"covid";7
"899";2021-02-13;"Vranov nad Topľou";"Prešovský";"non_covid";12
"900";2021-02-13;"Zlaté Moravce";"Nitriansky";"covid";1
"901";2021-02-13;"Zlaté Moravce";"Nitriansky";"non_covid";7
"902";2021-02-13;"Zvolen";"Banskobystrický";"covid";2
"903";2021-02-13;"Zvolen";"Banskobystrický";"non_covid";15
"904";2021-02-13;"Žarnovica";"Banskobystrický";"covid";2
"905";2021-02-13;"Žarnovica";"Banskobystrický";"non_covid";2
"906";2021-02-13;"Žiar nad Hronom";"Banskobystrický";"covid";2
"907";2021-02-13;"Žiar nad Hronom";"Banskobystrický";"non_covid";5
"908";2021-02-13;"Žilina";"Žilinský";"covid";2
"909";2021-02-13;"Žilina";"Žilinský";"non_covid";37
"910";2021-02-13;NA;NA;"covid";24
"911";2021-02-13;NA;NA;"non_covid";54
"912";2021-02-14;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"913";2021-02-14;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";4
"914";2021-02-14;"Banská Bystrica";"Banskobystrický";"covid";7
"915";2021-02-14;"Banská Bystrica";"Banskobystrický";"non_covid";23
"916";2021-02-14;"Banská Štiavnica";"Banskobystrický";"covid";3
"917";2021-02-14;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"918";2021-02-14;"Bardejov";"Prešovský";"covid";6
"919";2021-02-14;"Bardejov";"Prešovský";"non_covid";19
"920";2021-02-14;"Bratislava I";"Bratislavský";"covid";3
"921";2021-02-14;"Bratislava I";"Bratislavský";"non_covid";9
"922";2021-02-14;"Bratislava II";"Bratislavský";"covid";11
"923";2021-02-14;"Bratislava II";"Bratislavský";"non_covid";21
"924";2021-02-14;"Bratislava III";"Bratislavský";"covid";5
"925";2021-02-14;"Bratislava III";"Bratislavský";"non_covid";14
"926";2021-02-14;"Bratislava IV";"Bratislavský";"covid";6
"927";2021-02-14;"Bratislava IV";"Bratislavský";"non_covid";15
"928";2021-02-14;"Bratislava V";"Bratislavský";"covid";9
"929";2021-02-14;"Bratislava V";"Bratislavský";"non_covid";12
"930";2021-02-14;"Brezno";"Banskobystrický";"covid";5
"931";2021-02-14;"Brezno";"Banskobystrický";"non_covid";12
"932";2021-02-14;"Bytča";"Žilinský";"covid";2
"933";2021-02-14;"Bytča";"Žilinský";"non_covid";2
"934";2021-02-14;"Čadca";"Žilinský";"covid";1
"935";2021-02-14;"Čadca";"Žilinský";"non_covid";21
"936";2021-02-14;"Detva";"Banskobystrický";"non_covid";5
"937";2021-02-14;"Dolný Kubín";"Žilinský";"non_covid";5
"938";2021-02-14;"Dunajská Streda";"Trnavský";"covid";24
"939";2021-02-14;"Dunajská Streda";"Trnavský";"non_covid";31
"940";2021-02-14;"Galanta";"Trnavský";"covid";6
"941";2021-02-14;"Galanta";"Trnavský";"non_covid";17
"942";2021-02-14;"Gelnica";"Košický";"covid";3
"943";2021-02-14;"Gelnica";"Košický";"non_covid";5
"944";2021-02-14;"Hlohovec";"Trnavský";"covid";3
"945";2021-02-14;"Hlohovec";"Trnavský";"non_covid";14
"946";2021-02-14;"Humenné";"Prešovský";"covid";10
"947";2021-02-14;"Humenné";"Prešovský";"non_covid";11
"948";2021-02-14;"Ilava";"Trenčiansky";"covid";4
"949";2021-02-14;"Ilava";"Trenčiansky";"non_covid";12
"950";2021-02-14;"Kežmarok";"Prešovský";"covid";2
"951";2021-02-14;"Kežmarok";"Prešovský";"non_covid";10
"952";2021-02-14;"Komárno";"Nitriansky";"covid";14
"953";2021-02-14;"Komárno";"Nitriansky";"non_covid";22
"954";2021-02-14;"Košice - okolie";"Košický";"covid";11
"955";2021-02-14;"Košice - okolie";"Košický";"non_covid";32
"956";2021-02-14;"Košice I";"Košický";"covid";9
"957";2021-02-14;"Košice I";"Košický";"non_covid";11
"958";2021-02-14;"Košice II";"Košický";"covid";10
"959";2021-02-14;"Košice II";"Košický";"non_covid";15
"960";2021-02-14;"Košice III";"Košický";"covid";1
"961";2021-02-14;"Košice III";"Košický";"non_covid";6
"962";2021-02-14;"Košice IV";"Košický";"covid";9
"963";2021-02-14;"Košice IV";"Košický";"non_covid";21
"964";2021-02-14;"Krupina";"Banskobystrický";"covid";3
"965";2021-02-14;"Krupina";"Banskobystrický";"non_covid";2
"966";2021-02-14;"Kysucké Nové Mesto";"Žilinský";"covid";1
"967";2021-02-14;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"968";2021-02-14;"Levice";"Nitriansky";"covid";5
"969";2021-02-14;"Levice";"Nitriansky";"non_covid";17
"970";2021-02-14;"Levoča";"Prešovský";"covid";1
"971";2021-02-14;"Levoča";"Prešovský";"non_covid";4
"972";2021-02-14;"Liptovský Mikuláš";"Žilinský";"covid";6
"973";2021-02-14;"Liptovský Mikuláš";"Žilinský";"non_covid";26
"974";2021-02-14;"Lučenec";"Banskobystrický";"covid";4
"975";2021-02-14;"Lučenec";"Banskobystrický";"non_covid";12
"976";2021-02-14;"Malacky";"Bratislavský";"covid";8
"977";2021-02-14;"Malacky";"Bratislavský";"non_covid";12
"978";2021-02-14;"Martin";"Žilinský";"covid";5
"979";2021-02-14;"Martin";"Žilinský";"non_covid";22
"980";2021-02-14;"Medzilaborce";"Prešovský";"covid";1
"981";2021-02-14;"Medzilaborce";"Prešovský";"non_covid";4
"982";2021-02-14;"Michalovce";"Košický";"covid";10
"983";2021-02-14;"Michalovce";"Košický";"non_covid";39
"984";2021-02-14;"Myjava";"Trenčiansky";"covid";2
"985";2021-02-14;"Myjava";"Trenčiansky";"non_covid";8
"986";2021-02-14;"Námestovo";"Žilinský";"covid";1
"987";2021-02-14;"Námestovo";"Žilinský";"non_covid";9
"988";2021-02-14;"Nitra";"Nitriansky";"covid";2
"989";2021-02-14;"Nitra";"Nitriansky";"non_covid";29
"990";2021-02-14;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"991";2021-02-14;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";13
"992";2021-02-14;"Nové Zámky";"Nitriansky";"covid";10
"993";2021-02-14;"Nové Zámky";"Nitriansky";"non_covid";14
"994";2021-02-14;"Partizánske";"Trenčiansky";"covid";7
"995";2021-02-14;"Partizánske";"Trenčiansky";"non_covid";6
"996";2021-02-14;"Pezinok";"Bratislavský";"covid";4
"997";2021-02-14;"Pezinok";"Bratislavský";"non_covid";14
"998";2021-02-14;"Piešťany";"Trnavský";"covid";7
"999";2021-02-14;"Piešťany";"Trnavský";"non_covid";18
"1000";2021-02-14;"Poltár";"Banskobystrický";"non_covid";3
"1001";2021-02-14;"Poprad";"Prešovský";"covid";3
"1002";2021-02-14;"Poprad";"Prešovský";"non_covid";17
"1003";2021-02-14;"Považská Bystrica";"Trenčiansky";"covid";7
"1004";2021-02-14;"Považská Bystrica";"Trenčiansky";"non_covid";11
"1005";2021-02-14;"Prešov";"Prešovský";"covid";8
"1006";2021-02-14;"Prešov";"Prešovský";"non_covid";31
"1007";2021-02-14;"Prievidza";"Trenčiansky";"covid";19
"1008";2021-02-14;"Prievidza";"Trenčiansky";"non_covid";26
"1009";2021-02-14;"Púchov";"Trenčiansky";"covid";3
"1010";2021-02-14;"Púchov";"Trenčiansky";"non_covid";7
"1011";2021-02-14;"Revúca";"Banskobystrický";"covid";3
"1012";2021-02-14;"Revúca";"Banskobystrický";"non_covid";13
"1013";2021-02-14;"Rimavská Sobota";"Banskobystrický";"covid";7
"1014";2021-02-14;"Rimavská Sobota";"Banskobystrický";"non_covid";17
"1015";2021-02-14;"Rožňava";"Košický";"covid";4
"1016";2021-02-14;"Rožňava";"Košický";"non_covid";21
"1017";2021-02-14;"Ružomberok";"Žilinský";"covid";4
"1018";2021-02-14;"Ružomberok";"Žilinský";"non_covid";12
"1019";2021-02-14;"Sabinov";"Prešovský";"covid";4
"1020";2021-02-14;"Sabinov";"Prešovský";"non_covid";15
"1021";2021-02-14;"Senec";"Bratislavský";"covid";4
"1022";2021-02-14;"Senec";"Bratislavský";"non_covid";14
"1023";2021-02-14;"Senica";"Trnavský";"covid";4
"1024";2021-02-14;"Senica";"Trnavský";"non_covid";12
"1025";2021-02-14;"Skalica";"Trnavský";"non_covid";5
"1026";2021-02-14;"Snina";"Prešovský";"covid";1
"1027";2021-02-14;"Snina";"Prešovský";"non_covid";13
"1028";2021-02-14;"Sobrance";"Košický";"non_covid";5
"1029";2021-02-14;"Spišská Nová Ves";"Košický";"covid";3
"1030";2021-02-14;"Spišská Nová Ves";"Košický";"non_covid";20
"1031";2021-02-14;"Stará Ľubovňa";"Prešovský";"covid";2
"1032";2021-02-14;"Stará Ľubovňa";"Prešovský";"non_covid";15
"1033";2021-02-14;"Stropkov";"Prešovský";"non_covid";5
"1034";2021-02-14;"Svidník";"Prešovský";"covid";1
"1035";2021-02-14;"Svidník";"Prešovský";"non_covid";7
"1036";2021-02-14;"Šaľa";"Nitriansky";"covid";6
"1037";2021-02-14;"Šaľa";"Nitriansky";"non_covid";15
"1038";2021-02-14;"Topoľčany";"Nitriansky";"covid";7
"1039";2021-02-14;"Topoľčany";"Nitriansky";"non_covid";11
"1040";2021-02-14;"Trebišov";"Košický";"covid";6
"1041";2021-02-14;"Trebišov";"Košický";"non_covid";28
"1042";2021-02-14;"Trenčín";"Trenčiansky";"covid";5
"1043";2021-02-14;"Trenčín";"Trenčiansky";"non_covid";29
"1044";2021-02-14;"Trnava";"Trnavský";"covid";12
"1045";2021-02-14;"Trnava";"Trnavský";"non_covid";32
"1046";2021-02-14;"Turčianske Teplice";"Žilinský";"covid";1
"1047";2021-02-14;"Turčianske Teplice";"Žilinský";"non_covid";5
"1048";2021-02-14;"Tvrdošín";"Žilinský";"non_covid";4
"1049";2021-02-14;"Veľký Krtíš";"Banskobystrický";"covid";3
"1050";2021-02-14;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"1051";2021-02-14;"Vranov nad Topľou";"Prešovský";"covid";8
"1052";2021-02-14;"Vranov nad Topľou";"Prešovský";"non_covid";11
"1053";2021-02-14;"Zlaté Moravce";"Nitriansky";"covid";1
"1054";2021-02-14;"Zlaté Moravce";"Nitriansky";"non_covid";9
"1055";2021-02-14;"Zvolen";"Banskobystrický";"covid";2
"1056";2021-02-14;"Zvolen";"Banskobystrický";"non_covid";7
"1057";2021-02-14;"Žarnovica";"Banskobystrický";"covid";1
"1058";2021-02-14;"Žarnovica";"Banskobystrický";"non_covid";9
"1059";2021-02-14;"Žiar nad Hronom";"Banskobystrický";"covid";1
"1060";2021-02-14;"Žiar nad Hronom";"Banskobystrický";"non_covid";10
"1061";2021-02-14;"Žilina";"Žilinský";"covid";2
"1062";2021-02-14;"Žilina";"Žilinský";"non_covid";33
"1063";2021-02-14;NA;NA;"covid";22
"1064";2021-02-14;NA;NA;"non_covid";55
