"";"datum";"district";"region";"covid";"pocet"
"1096";2021-10-12;"PU";"TN";"non_covid";5
"1097";2021-10-12;"RA";"BB";"non_covid";9
"1098";2021-10-12;"RK";"ZA";"covid";4
"1099";2021-10-12;"RK";"ZA";"non_covid";10
"1100";2021-10-12;"RS";"BB";"covid";1
"1101";2021-10-12;"RS";"BB";"non_covid";22
"1102";2021-10-12;"RV";"KE";"covid";2
"1103";2021-10-12;"RV";"KE";"non_covid";11
"1104";2021-10-12;"SA";"NR";"non_covid";14
"1105";2021-10-12;"SB";"PO";"covid";1
"1106";2021-10-12;"SB";"PO";"non_covid";14
"1107";2021-10-12;"SC";"BA";"covid";1
"1108";2021-10-12;"SC";"BA";"non_covid";19
"1109";2021-10-12;"SE";"TT";"covid";1
"1110";2021-10-12;"SE";"TT";"non_covid";13
"1111";2021-10-12;"SI";"TT";"non_covid";5
"1112";2021-10-12;"SK";"PO";"covid";2
"1113";2021-10-12;"SK";"PO";"non_covid";13
"1114";2021-10-12;"SL";"PO";"covid";3
"1115";2021-10-12;"SL";"PO";"non_covid";2
"1116";2021-10-12;"SN";"KE";"non_covid";24
"1117";2021-10-12;"SO";"KE";"covid";1
"1118";2021-10-12;"SO";"KE";"non_covid";7
"1119";2021-10-12;"SP";"PO";"covid";2
"1120";2021-10-12;"SP";"PO";"non_covid";5
"1121";2021-10-12;"SV";"PO";"covid";3
"1122";2021-10-12;"SV";"PO";"non_covid";7
"1123";2021-10-12;"TN";"TN";"covid";2
"1124";2021-10-12;"TN";"TN";"non_covid";33
"1125";2021-10-12;"TO";"NR";"non_covid";9
"1126";2021-10-12;"TR";"ZA";"non_covid";4
"1127";2021-10-12;"TS";"ZA";"non_covid";6
"1128";2021-10-12;"TT";"TT";"covid";3
"1129";2021-10-12;"TT";"TT";"non_covid";30
"1130";2021-10-12;"TV";"KE";"covid";3
"1131";2021-10-12;"TV";"KE";"non_covid";28
"1132";2021-10-12;"VK";"BB";"covid";1
"1133";2021-10-12;"VK";"BB";"non_covid";6
"1134";2021-10-12;"VT";"PO";"non_covid";16
"1135";2021-10-12;"ZA";"ZA";"covid";4
"1136";2021-10-12;"ZA";"ZA";"non_covid";37
"1137";2021-10-12;"ZC";"BB";"non_covid";15
"1138";2021-10-12;"ZH";"BB";"covid";2
"1139";2021-10-12;"ZH";"BB";"non_covid";4
"1140";2021-10-12;"ZM";"NR";"non_covid";9
"1141";2021-10-12;"ZV";"BB";"non_covid";10
"1142";2021-10-12;NA;"BA";"covid";3
"1143";2021-10-12;NA;"BA";"non_covid";26
"1144";2021-10-12;NA;"BB";"covid";1
"1145";2021-10-12;NA;"BB";"non_covid";20
"1146";2021-10-12;NA;"KE";"covid";2
"1147";2021-10-12;NA;"KE";"non_covid";20
"1148";2021-10-12;NA;"NR";"covid";2
"1149";2021-10-12;NA;"NR";"non_covid";24
"1150";2021-10-12;NA;"PO";"covid";2
"1151";2021-10-12;NA;"PO";"non_covid";21
"1152";2021-10-12;NA;"TN";"non_covid";19
"1153";2021-10-12;NA;"TT";"non_covid";17
"1154";2021-10-12;NA;"ZA";"covid";1
"1155";2021-10-12;NA;"ZA";"non_covid";18
"1156";2021-10-13;"BA";"BA";"covid";2
"1157";2021-10-13;"BA";"BA";"non_covid";104
"1158";2021-10-13;"BB";"BB";"covid";1
"1159";2021-10-13;"BB";"BB";"non_covid";21
"1160";2021-10-13;"BJ";"PO";"covid";3
"1161";2021-10-13;"BJ";"PO";"non_covid";27
"1162";2021-10-13;"BN";"TN";"non_covid";8
"1163";2021-10-13;"BR";"BB";"covid";1
"1164";2021-10-13;"BR";"BB";"non_covid";16
"1165";2021-10-13;"BS";"BB";"non_covid";1
"1166";2021-10-13;"BY";"ZA";"non_covid";9
"1167";2021-10-13;"CA";"ZA";"covid";8
"1168";2021-10-13;"CA";"ZA";"non_covid";13
"1169";2021-10-13;"DK";"ZA";"non_covid";6
"1170";2021-10-13;"DS";"TT";"covid";1
"1171";2021-10-13;"DS";"TT";"non_covid";23
"1172";2021-10-13;"DT";"BB";"covid";1
"1173";2021-10-13;"DT";"BB";"non_covid";9
"1174";2021-10-13;"GA";"TT";"covid";3
"1175";2021-10-13;"GA";"TT";"non_covid";29
"1176";2021-10-13;"GL";"KE";"non_covid";14
"1177";2021-10-13;"HC";"TT";"non_covid";12
"1178";2021-10-13;"HE";"PO";"covid";1
"1179";2021-10-13;"HE";"PO";"non_covid";11
"1180";2021-10-13;"IL";"TN";"non_covid";12
"1181";2021-10-13;"KA";"BB";"non_covid";8
"1182";2021-10-13;"KE";"KE";"covid";4
"1183";2021-10-13;"KE";"KE";"non_covid";48
"1184";2021-10-13;"KK";"PO";"covid";1
"1185";2021-10-13;"KK";"PO";"non_covid";13
"1186";2021-10-13;"KM";"ZA";"covid";4
"1187";2021-10-13;"KM";"ZA";"non_covid";8
"1188";2021-10-13;"KN";"NR";"covid";1
"1189";2021-10-13;"KN";"NR";"non_covid";23
"1190";2021-10-13;"KS";"KE";"covid";5
"1191";2021-10-13;"KS";"KE";"non_covid";44
"1192";2021-10-13;"LC";"BB";"non_covid";19
"1193";2021-10-13;"LE";"PO";"covid";1
"1194";2021-10-13;"LE";"PO";"non_covid";3
"1195";2021-10-13;"LM";"ZA";"covid";5
"1196";2021-10-13;"LM";"ZA";"non_covid";12
"1197";2021-10-13;"LV";"NR";"non_covid";25
"1198";2021-10-13;"MA";"BA";"non_covid";13
"1199";2021-10-13;"MI";"KE";"covid";7
"1200";2021-10-13;"MI";"KE";"non_covid";42
"1201";2021-10-13;"ML";"PO";"covid";1
"1202";2021-10-13;"ML";"PO";"non_covid";3
"1203";2021-10-13;"MT";"ZA";"covid";1
"1204";2021-10-13;"MT";"ZA";"non_covid";29
"1205";2021-10-13;"MY";"TN";"covid";1
"1206";2021-10-13;"MY";"TN";"non_covid";5
"1207";2021-10-13;"NM";"TN";"non_covid";11
"1208";2021-10-13;"NO";"ZA";"covid";1
"1209";2021-10-13;"NO";"ZA";"non_covid";9
"1210";2021-10-13;"NR";"NR";"non_covid";37
"1211";2021-10-13;"NZ";"NR";"covid";2
"1212";2021-10-13;"NZ";"NR";"non_covid";15
"1213";2021-10-13;"PB";"TN";"non_covid";17
"1214";2021-10-13;"PD";"TN";"covid";3
"1215";2021-10-13;"PD";"TN";"non_covid";24
"1216";2021-10-13;"PE";"TN";"covid";1
"1217";2021-10-13;"PE";"TN";"non_covid";6
"1218";2021-10-13;"PK";"BA";"covid";2
"1219";2021-10-13;"PK";"BA";"non_covid";15
"1220";2021-10-13;"PN";"TT";"non_covid";18
"1221";2021-10-13;"PO";"PO";"covid";4
"1222";2021-10-13;"PO";"PO";"non_covid";39
"1223";2021-10-13;"PP";"PO";"covid";1
"1224";2021-10-13;"PP";"PO";"non_covid";28
"1225";2021-10-13;"PT";"BB";"non_covid";5
"1226";2021-10-13;"PU";"TN";"non_covid";6
"1227";2021-10-13;"RA";"BB";"covid";1
"1228";2021-10-13;"RA";"BB";"non_covid";6
"1229";2021-10-13;"RK";"ZA";"non_covid";9
"1230";2021-10-13;"RS";"BB";"covid";1
"1231";2021-10-13;"RS";"BB";"non_covid";16
"1232";2021-10-13;"RV";"KE";"covid";1
"1233";2021-10-13;"RV";"KE";"non_covid";5
"1234";2021-10-13;"SA";"NR";"covid";1
"1235";2021-10-13;"SA";"NR";"non_covid";10
"1236";2021-10-13;"SB";"PO";"covid";1
"1237";2021-10-13;"SB";"PO";"non_covid";15
"1238";2021-10-13;"SC";"BA";"covid";2
"1239";2021-10-13;"SC";"BA";"non_covid";13
"1240";2021-10-13;"SE";"TT";"covid";1
"1241";2021-10-13;"SE";"TT";"non_covid";16
"1242";2021-10-13;"SI";"TT";"covid";3
"1243";2021-10-13;"SI";"TT";"non_covid";8
"1244";2021-10-13;"SK";"PO";"covid";3
"1245";2021-10-13;"SK";"PO";"non_covid";4
"1246";2021-10-13;"SL";"PO";"covid";3
"1247";2021-10-13;"SL";"PO";"non_covid";10
"1248";2021-10-13;"SN";"KE";"covid";1
"1249";2021-10-13;"SN";"KE";"non_covid";17
"1250";2021-10-13;"SO";"KE";"non_covid";5
"1251";2021-10-13;"SP";"PO";"non_covid";9
"1252";2021-10-13;"SV";"PO";"non_covid";5
"1253";2021-10-13;"TN";"TN";"covid";4
"1254";2021-10-13;"TN";"TN";"non_covid";29
"1255";2021-10-13;"TO";"NR";"non_covid";13
"1256";2021-10-13;"TR";"ZA";"non_covid";5
"1257";2021-10-13;"TS";"ZA";"covid";1
"1258";2021-10-13;"TS";"ZA";"non_covid";3
"1259";2021-10-13;"TT";"TT";"covid";3
"1260";2021-10-13;"TT";"TT";"non_covid";30
"1261";2021-10-13;"TV";"KE";"covid";2
"1262";2021-10-13;"TV";"KE";"non_covid";25
"1263";2021-10-13;"VK";"BB";"covid";1
"1264";2021-10-13;"VK";"BB";"non_covid";5
"1265";2021-10-13;"VT";"PO";"non_covid";14
"1266";2021-10-13;"ZA";"ZA";"covid";7
"1267";2021-10-13;"ZA";"ZA";"non_covid";33
"1268";2021-10-13;"ZC";"BB";"non_covid";5
"1269";2021-10-13;"ZH";"BB";"non_covid";3
"1270";2021-10-13;"ZM";"NR";"non_covid";8
"1271";2021-10-13;"ZV";"BB";"covid";2
"1272";2021-10-13;"ZV";"BB";"non_covid";5
"1273";2021-10-13;NA;"BA";"covid";4
"1274";2021-10-13;NA;"BA";"non_covid";23
"1275";2021-10-13;NA;"BB";"covid";3
"1276";2021-10-13;NA;"BB";"non_covid";22
"1277";2021-10-13;NA;"KE";"covid";2
"1278";2021-10-13;NA;"KE";"non_covid";14
"1279";2021-10-13;NA;"NR";"non_covid";19
"1280";2021-10-13;NA;"PO";"covid";2
"1281";2021-10-13;NA;"PO";"non_covid";20
"1282";2021-10-13;NA;"TN";"non_covid";15
"1283";2021-10-13;NA;"TT";"non_covid";17
"1284";2021-10-13;NA;"ZA";"covid";1
"1285";2021-10-13;NA;"ZA";"non_covid";16
"1286";2021-10-14;"BA";"BA";"covid";7
"1287";2021-10-14;"BA";"BA";"non_covid";113
"1288";2021-10-14;"BB";"BB";"covid";2
"1289";2021-10-14;"BB";"BB";"non_covid";21
"1290";2021-10-14;"BJ";"PO";"covid";2
"1291";2021-10-14;"BJ";"PO";"non_covid";18
"1292";2021-10-14;"BN";"TN";"non_covid";3
"1293";2021-10-14;"BR";"BB";"covid";2
"1294";2021-10-14;"BR";"BB";"non_covid";14
"1295";2021-10-14;"BS";"BB";"non_covid";6
"1296";2021-10-14;"BY";"ZA";"covid";1
"1297";2021-10-14;"BY";"ZA";"non_covid";10
"1298";2021-10-14;"CA";"ZA";"covid";4
"1299";2021-10-14;"CA";"ZA";"non_covid";13
"1300";2021-10-14;"DK";"ZA";"covid";2
"1301";2021-10-14;"DK";"ZA";"non_covid";5
"1302";2021-10-14;"DS";"TT";"covid";1
"1303";2021-10-14;"DS";"TT";"non_covid";28
"1304";2021-10-14;"DT";"BB";"covid";1
"1305";2021-10-14;"DT";"BB";"non_covid";10
"1306";2021-10-14;"GA";"TT";"non_covid";30
"1307";2021-10-14;"GL";"KE";"non_covid";14
"1308";2021-10-14;"HC";"TT";"covid";1
"1309";2021-10-14;"HC";"TT";"non_covid";14
"1310";2021-10-14;"HE";"PO";"covid";5
"1311";2021-10-14;"HE";"PO";"non_covid";15
"1312";2021-10-14;"IL";"TN";"non_covid";11
"1313";2021-10-14;"KA";"BB";"non_covid";7
"1314";2021-10-14;"KE";"KE";"covid";4
"1315";2021-10-14;"KE";"KE";"non_covid";59
"1316";2021-10-14;"KK";"PO";"covid";2
"1317";2021-10-14;"KK";"PO";"non_covid";15
"1318";2021-10-14;"KM";"ZA";"non_covid";11
"1319";2021-10-14;"KN";"NR";"non_covid";20
"1320";2021-10-14;"KS";"KE";"covid";2
"1321";2021-10-14;"KS";"KE";"non_covid";48
"1322";2021-10-14;"LC";"BB";"covid";1
"1323";2021-10-14;"LC";"BB";"non_covid";25
"1324";2021-10-14;"LE";"PO";"non_covid";14
"1325";2021-10-14;"LM";"ZA";"covid";2
"1326";2021-10-14;"LM";"ZA";"non_covid";19
"1327";2021-10-14;"LV";"NR";"covid";2
"1328";2021-10-14;"LV";"NR";"non_covid";24
"1329";2021-10-14;"MA";"BA";"covid";1
"1330";2021-10-14;"MA";"BA";"non_covid";25
"1331";2021-10-14;"MI";"KE";"covid";5
"1332";2021-10-14;"MI";"KE";"non_covid";34
"1333";2021-10-14;"ML";"PO";"covid";2
"1334";2021-10-14;"ML";"PO";"non_covid";6
"1335";2021-10-14;"MT";"ZA";"covid";2
"1336";2021-10-14;"MT";"ZA";"non_covid";21
"1337";2021-10-14;"MY";"TN";"non_covid";6
"1338";2021-10-14;"NM";"TN";"covid";1
"1339";2021-10-14;"NM";"TN";"non_covid";27
"1340";2021-10-14;"NO";"ZA";"non_covid";7
"1341";2021-10-14;"NR";"NR";"covid";1
"1342";2021-10-14;"NR";"NR";"non_covid";30
"1343";2021-10-14;"NZ";"NR";"covid";2
"1344";2021-10-14;"NZ";"NR";"non_covid";25
"1345";2021-10-14;"PB";"TN";"non_covid";14
"1346";2021-10-14;"PD";"TN";"covid";2
"1347";2021-10-14;"PD";"TN";"non_covid";32
"1348";2021-10-14;"PE";"TN";"non_covid";7
"1349";2021-10-14;"PK";"BA";"non_covid";14
"1350";2021-10-14;"PN";"TT";"covid";1
"1351";2021-10-14;"PN";"TT";"non_covid";15
"1352";2021-10-14;"PO";"PO";"covid";6
"1353";2021-10-14;"PO";"PO";"non_covid";34
"1354";2021-10-14;"PP";"PO";"covid";1
"1355";2021-10-14;"PP";"PO";"non_covid";27
"1356";2021-10-14;"PT";"BB";"covid";1
"1357";2021-10-14;"PT";"BB";"non_covid";8
"1358";2021-10-14;"PU";"TN";"non_covid";13
"1359";2021-10-14;"RA";"BB";"covid";1
"1360";2021-10-14;"RA";"BB";"non_covid";15
"1361";2021-10-14;"RK";"ZA";"non_covid";18
"1362";2021-10-14;"RS";"BB";"covid";2
"1363";2021-10-14;"RS";"BB";"non_covid";19
"1364";2021-10-14;"RV";"KE";"non_covid";15
"1365";2021-10-14;"SA";"NR";"non_covid";11
"1366";2021-10-14;"SB";"PO";"non_covid";18
"1367";2021-10-14;"SC";"BA";"covid";2
"1368";2021-10-14;"SC";"BA";"non_covid";14
"1369";2021-10-14;"SE";"TT";"non_covid";12
"1370";2021-10-14;"SI";"TT";"non_covid";7
"1371";2021-10-14;"SK";"PO";"covid";2
"1372";2021-10-14;"SK";"PO";"non_covid";7
"1373";2021-10-14;"SL";"PO";"covid";2
"1374";2021-10-14;"SL";"PO";"non_covid";11
"1375";2021-10-14;"SN";"KE";"non_covid";22
"1376";2021-10-14;"SO";"KE";"covid";2
"1377";2021-10-14;"SO";"KE";"non_covid";6
"1378";2021-10-14;"SP";"PO";"non_covid";3
"1379";2021-10-14;"SV";"PO";"non_covid";9
"1380";2021-10-14;"TN";"TN";"non_covid";18
"1381";2021-10-14;"TO";"NR";"non_covid";12
"1382";2021-10-14;"TR";"ZA";"non_covid";4
"1383";2021-10-14;"TS";"ZA";"non_covid";3
"1384";2021-10-14;"TT";"TT";"covid";2
"1385";2021-10-14;"TT";"TT";"non_covid";34
"1386";2021-10-14;"TV";"KE";"covid";2
"1387";2021-10-14;"TV";"KE";"non_covid";27
"1388";2021-10-14;"VK";"BB";"non_covid";16
"1389";2021-10-14;"VT";"PO";"covid";2
"1390";2021-10-14;"VT";"PO";"non_covid";22
"1391";2021-10-14;"ZA";"ZA";"covid";6
"1392";2021-10-14;"ZA";"ZA";"non_covid";30
"1393";2021-10-14;"ZC";"BB";"non_covid";9
"1394";2021-10-14;"ZH";"BB";"non_covid";13
"1395";2021-10-14;"ZM";"NR";"non_covid";7
"1396";2021-10-14;"ZV";"BB";"non_covid";16
"1397";2021-10-14;NA;"BA";"covid";4
"1398";2021-10-14;NA;"BA";"non_covid";29
"1399";2021-10-14;NA;"BB";"covid";1
"1400";2021-10-14;NA;"BB";"non_covid";19
"1401";2021-10-14;NA;"KE";"covid";3
"1402";2021-10-14;NA;"KE";"non_covid";14
"1403";2021-10-14;NA;"NR";"non_covid";17
"1404";2021-10-14;NA;"PO";"non_covid";20
"1405";2021-10-14;NA;"TN";"non_covid";10
"1406";2021-10-14;NA;"TT";"non_covid";14
"1407";2021-10-14;NA;"ZA";"covid";4
"1408";2021-10-14;NA;"ZA";"non_covid";18
"1409";2021-10-14;NA;NA;"non_covid";2
"1410";2021-10-15;"BA";"BA";"covid";2
"1411";2021-10-15;"BA";"BA";"non_covid";139
"1412";2021-10-15;"BB";"BB";"non_covid";16
"1413";2021-10-15;"BJ";"PO";"covid";4
"1414";2021-10-15;"BJ";"PO";"non_covid";14
"1415";2021-10-15;"BN";"TN";"non_covid";9
"1416";2021-10-15;"BR";"BB";"non_covid";19
"1417";2021-10-15;"BS";"BB";"non_covid";4
"1418";2021-10-15;"BY";"ZA";"covid";1
"1419";2021-10-15;"BY";"ZA";"non_covid";5
"1420";2021-10-15;"CA";"ZA";"covid";4
"1421";2021-10-15;"CA";"ZA";"non_covid";22
"1422";2021-10-15;"DK";"ZA";"covid";3
"1423";2021-10-15;"DK";"ZA";"non_covid";4
"1424";2021-10-15;"DS";"TT";"covid";3
"1425";2021-10-15;"DS";"TT";"non_covid";25
"1426";2021-10-15;"DT";"BB";"covid";1
"1427";2021-10-15;"DT";"BB";"non_covid";6
"1428";2021-10-15;"GA";"TT";"covid";1
"1429";2021-10-15;"GA";"TT";"non_covid";25
"1430";2021-10-15;"GL";"KE";"non_covid";14
"1431";2021-10-15;"HC";"TT";"non_covid";17
"1432";2021-10-15;"HE";"PO";"covid";2
"1433";2021-10-15;"HE";"PO";"non_covid";14
"1434";2021-10-15;"IL";"TN";"non_covid";16
"1435";2021-10-15;"KA";"BB";"covid";1
"1436";2021-10-15;"KA";"BB";"non_covid";7
"1437";2021-10-15;"KE";"KE";"covid";6
"1438";2021-10-15;"KE";"KE";"non_covid";59
"1439";2021-10-15;"KK";"PO";"covid";1
"1440";2021-10-15;"KK";"PO";"non_covid";8
"1441";2021-10-15;"KM";"ZA";"non_covid";10
"1442";2021-10-15;"KN";"NR";"non_covid";25
"1443";2021-10-15;"KS";"KE";"covid";5
"1444";2021-10-15;"KS";"KE";"non_covid";42
"1445";2021-10-15;"LC";"BB";"covid";1
"1446";2021-10-15;"LC";"BB";"non_covid";30
"1447";2021-10-15;"LE";"PO";"covid";3
"1448";2021-10-15;"LE";"PO";"non_covid";9
"1449";2021-10-15;"LM";"ZA";"non_covid";15
"1450";2021-10-15;"LV";"NR";"covid";2
"1451";2021-10-15;"LV";"NR";"non_covid";29
"1452";2021-10-15;"MA";"BA";"covid";1
"1453";2021-10-15;"MA";"BA";"non_covid";21
"1454";2021-10-15;"MI";"KE";"covid";2
"1455";2021-10-15;"MI";"KE";"non_covid";53
"1456";2021-10-15;"ML";"PO";"non_covid";3
"1457";2021-10-15;"MT";"ZA";"covid";2
"1458";2021-10-15;"MT";"ZA";"non_covid";25
"1459";2021-10-15;"MY";"TN";"covid";3
"1460";2021-10-15;"MY";"TN";"non_covid";3
"1461";2021-10-15;"NM";"TN";"covid";1
"1462";2021-10-15;"NM";"TN";"non_covid";26
"1463";2021-10-15;"NO";"ZA";"covid";3
"1464";2021-10-15;"NO";"ZA";"non_covid";11
"1465";2021-10-15;"NR";"NR";"covid";1
"1466";2021-10-15;"NR";"NR";"non_covid";40
"1467";2021-10-15;"NZ";"NR";"covid";4
"1468";2021-10-15;"NZ";"NR";"non_covid";16
"1469";2021-10-15;"PB";"TN";"covid";1
"1470";2021-10-15;"PB";"TN";"non_covid";12
"1471";2021-10-15;"PD";"TN";"covid";1
"1472";2021-10-15;"PD";"TN";"non_covid";29
"1473";2021-10-15;"PE";"TN";"non_covid";10
"1474";2021-10-15;"PK";"BA";"covid";1
"1475";2021-10-15;"PK";"BA";"non_covid";18
"1476";2021-10-15;"PN";"TT";"covid";1
"1477";2021-10-15;"PN";"TT";"non_covid";9
"1478";2021-10-15;"PO";"PO";"covid";9
"1479";2021-10-15;"PO";"PO";"non_covid";45
"1480";2021-10-15;"PP";"PO";"covid";1
"1481";2021-10-15;"PP";"PO";"non_covid";34
"1482";2021-10-15;"PT";"BB";"non_covid";3
"1483";2021-10-15;"PU";"TN";"non_covid";9
"1484";2021-10-15;"RA";"BB";"non_covid";14
"1485";2021-10-15;"RK";"ZA";"covid";2
"1486";2021-10-15;"RK";"ZA";"non_covid";20
"1487";2021-10-15;"RS";"BB";"non_covid";24
"1488";2021-10-15;"RV";"KE";"non_covid";22
"1489";2021-10-15;"SA";"NR";"covid";1
"1490";2021-10-15;"SA";"NR";"non_covid";13
"1491";2021-10-15;"SB";"PO";"covid";2
"1492";2021-10-15;"SB";"PO";"non_covid";9
"1493";2021-10-15;"SC";"BA";"covid";1
"1494";2021-10-15;"SC";"BA";"non_covid";29
"1495";2021-10-15;"SE";"TT";"covid";1
"1496";2021-10-15;"SE";"TT";"non_covid";26
"1497";2021-10-15;"SI";"TT";"non_covid";9
"1498";2021-10-15;"SK";"PO";"covid";3
"1499";2021-10-15;"SK";"PO";"non_covid";10
"1500";2021-10-15;"SL";"PO";"covid";4
"1501";2021-10-15;"SL";"PO";"non_covid";6
"1502";2021-10-15;"SN";"KE";"covid";4
"1503";2021-10-15;"SN";"KE";"non_covid";28
"1504";2021-10-15;"SO";"KE";"covid";1
"1505";2021-10-15;"SO";"KE";"non_covid";8
"1506";2021-10-15;"SP";"PO";"covid";1
"1507";2021-10-15;"SP";"PO";"non_covid";6
"1508";2021-10-15;"SV";"PO";"covid";1
"1509";2021-10-15;"SV";"PO";"non_covid";18
"1510";2021-10-15;"TN";"TN";"covid";3
"1511";2021-10-15;"TN";"TN";"non_covid";27
"1512";2021-10-15;"TO";"NR";"non_covid";8
"1513";2021-10-15;"TR";"ZA";"non_covid";8
"1514";2021-10-15;"TS";"ZA";"covid";3
"1515";2021-10-15;"TS";"ZA";"non_covid";4
"1516";2021-10-15;"TT";"TT";"non_covid";25
"1517";2021-10-15;"TV";"KE";"covid";5
"1518";2021-10-15;"TV";"KE";"non_covid";26
"1519";2021-10-15;"VK";"BB";"covid";1
"1520";2021-10-15;"VK";"BB";"non_covid";14
"1521";2021-10-15;"VT";"PO";"covid";2
"1522";2021-10-15;"VT";"PO";"non_covid";20
"1523";2021-10-15;"ZA";"ZA";"covid";3
"1524";2021-10-15;"ZA";"ZA";"non_covid";33
"1525";2021-10-15;"ZC";"BB";"non_covid";12
"1526";2021-10-15;"ZH";"BB";"non_covid";12
"1527";2021-10-15;"ZM";"NR";"covid";1
"1528";2021-10-15;"ZM";"NR";"non_covid";12
"1529";2021-10-15;"ZV";"BB";"covid";1
"1530";2021-10-15;"ZV";"BB";"non_covid";10
"1531";2021-10-15;NA;"BA";"covid";2
"1532";2021-10-15;NA;"BA";"non_covid";30
"1533";2021-10-15;NA;"BB";"covid";1
"1534";2021-10-15;NA;"BB";"non_covid";23
"1535";2021-10-15;NA;"KE";"covid";1
"1536";2021-10-15;NA;"KE";"non_covid";14
"1537";2021-10-15;NA;"NR";"non_covid";21
"1538";2021-10-15;NA;"PO";"covid";2
"1539";2021-10-15;NA;"PO";"non_covid";13
"1540";2021-10-15;NA;"TN";"non_covid";17
"1541";2021-10-15;NA;"TT";"non_covid";5
"1542";2021-10-15;NA;"ZA";"covid";4
"1543";2021-10-15;NA;"ZA";"non_covid";12
"1544";2021-10-15;NA;NA;"non_covid";1
"1545";2021-10-16;"BA";"BA";"covid";5
"1546";2021-10-16;"BA";"BA";"non_covid";121
"1547";2021-10-16;"BB";"BB";"non_covid";23
"1548";2021-10-16;"BJ";"PO";"covid";5
"1549";2021-10-16;"BJ";"PO";"non_covid";10
"1550";2021-10-16;"BN";"TN";"covid";2
"1551";2021-10-16;"BN";"TN";"non_covid";8
"1552";2021-10-16;"BR";"BB";"covid";1
"1553";2021-10-16;"BR";"BB";"non_covid";19
"1554";2021-10-16;"BS";"BB";"non_covid";6
"1555";2021-10-16;"BY";"ZA";"covid";1
"1556";2021-10-16;"BY";"ZA";"non_covid";7
"1557";2021-10-16;"CA";"ZA";"covid";6
"1558";2021-10-16;"CA";"ZA";"non_covid";12
"1559";2021-10-16;"DK";"ZA";"covid";3
"1560";2021-10-16;"DK";"ZA";"non_covid";9
"1561";2021-10-16;"DS";"TT";"covid";2
"1562";2021-10-16;"DS";"TT";"non_covid";24
"1563";2021-10-16;"DT";"BB";"non_covid";2
"1564";2021-10-16;"GA";"TT";"covid";2
"1565";2021-10-16;"GA";"TT";"non_covid";20
"1566";2021-10-16;"GL";"KE";"non_covid";13
"1567";2021-10-16;"HC";"TT";"covid";1
"1568";2021-10-16;"HC";"TT";"non_covid";16
"1569";2021-10-16;"HE";"PO";"covid";3
"1570";2021-10-16;"HE";"PO";"non_covid";15
"1571";2021-10-16;"IL";"TN";"covid";1
"1572";2021-10-16;"IL";"TN";"non_covid";11
"1573";2021-10-16;"KA";"BB";"non_covid";9
"1574";2021-10-16;"KE";"KE";"covid";2
"1575";2021-10-16;"KE";"KE";"non_covid";78
"1576";2021-10-16;"KK";"PO";"non_covid";11
"1577";2021-10-16;"KM";"ZA";"covid";2
"1578";2021-10-16;"KM";"ZA";"non_covid";8
"1579";2021-10-16;"KN";"NR";"covid";1
"1580";2021-10-16;"KN";"NR";"non_covid";31
"1581";2021-10-16;"KS";"KE";"covid";4
"1582";2021-10-16;"KS";"KE";"non_covid";53
"1583";2021-10-16;"LC";"BB";"covid";3
"1584";2021-10-16;"LC";"BB";"non_covid";17
"1585";2021-10-16;"LE";"PO";"covid";2
"1586";2021-10-16;"LE";"PO";"non_covid";9
"1587";2021-10-16;"LM";"ZA";"covid";3
"1588";2021-10-16;"LM";"ZA";"non_covid";22
"1589";2021-10-16;"LV";"NR";"covid";1
"1590";2021-10-16;"LV";"NR";"non_covid";21
"1591";2021-10-16;"MA";"BA";"covid";1
"1592";2021-10-16;"MA";"BA";"non_covid";28
"1593";2021-10-16;"MI";"KE";"covid";9
"1594";2021-10-16;"MI";"KE";"non_covid";50
"1595";2021-10-16;"ML";"PO";"non_covid";8
"1596";2021-10-16;"MT";"ZA";"covid";1
"1597";2021-10-16;"MT";"ZA";"non_covid";26
"1598";2021-10-16;"MY";"TN";"non_covid";6
"1599";2021-10-16;"NM";"TN";"covid";2
"1600";2021-10-16;"NM";"TN";"non_covid";20
"1601";2021-10-16;"NO";"ZA";"covid";1
"1602";2021-10-16;"NO";"ZA";"non_covid";6
"1603";2021-10-16;"NR";"NR";"covid";2
"1604";2021-10-16;"NR";"NR";"non_covid";30
"1605";2021-10-16;"NZ";"NR";"covid";4
"1606";2021-10-16;"NZ";"NR";"non_covid";26
"1607";2021-10-16;"PB";"TN";"non_covid";15
"1608";2021-10-16;"PD";"TN";"covid";1
"1609";2021-10-16;"PD";"TN";"non_covid";39
"1610";2021-10-16;"PE";"TN";"non_covid";12
"1611";2021-10-16;"PK";"BA";"non_covid";18
"1612";2021-10-16;"PN";"TT";"covid";1
"1613";2021-10-16;"PN";"TT";"non_covid";10
"1614";2021-10-16;"PO";"PO";"covid";6
"1615";2021-10-16;"PO";"PO";"non_covid";45
"1616";2021-10-16;"PP";"PO";"non_covid";37
"1617";2021-10-16;"PT";"BB";"non_covid";3
"1618";2021-10-16;"PU";"TN";"non_covid";7
"1619";2021-10-16;"RA";"BB";"non_covid";16
"1620";2021-10-16;"RK";"ZA";"covid";1
"1621";2021-10-16;"RK";"ZA";"non_covid";21
"1622";2021-10-16;"RS";"BB";"non_covid";21
"1623";2021-10-16;"RV";"KE";"covid";1
"1624";2021-10-16;"RV";"KE";"non_covid";19
"1625";2021-10-16;"SA";"NR";"non_covid";14
