"";"datum";"district";"region";"covid";"pocet"
"869";2021-02-27;"Rožňava";"Košický";"non_covid";10
"870";2021-02-27;"Ružomberok";"Žilinský";"covid";8
"871";2021-02-27;"Ružomberok";"Žilinský";"non_covid";12
"872";2021-02-27;"Sabinov";"Prešovský";"covid";3
"873";2021-02-27;"Sabinov";"Prešovský";"non_covid";9
"874";2021-02-27;"Senec";"Bratislavský";"covid";8
"875";2021-02-27;"Senec";"Bratislavský";"non_covid";18
"876";2021-02-27;"Senica";"Trnavský";"covid";8
"877";2021-02-27;"Senica";"Trnavský";"non_covid";12
"878";2021-02-27;"Skalica";"Trnavský";"covid";3
"879";2021-02-27;"Skalica";"Trnavský";"non_covid";4
"880";2021-02-27;"Snina";"Prešovský";"covid";2
"881";2021-02-27;"Snina";"Prešovský";"non_covid";6
"882";2021-02-27;"Sobrance";"Košický";"covid";1
"883";2021-02-27;"Sobrance";"Košický";"non_covid";7
"884";2021-02-27;"Spišská Nová Ves";"Košický";"covid";6
"885";2021-02-27;"Spišská Nová Ves";"Košický";"non_covid";17
"886";2021-02-27;"Stará Ľubovňa";"Prešovský";"covid";1
"887";2021-02-27;"Stará Ľubovňa";"Prešovský";"non_covid";14
"888";2021-02-27;"Stropkov";"Prešovský";"covid";1
"889";2021-02-27;"Stropkov";"Prešovský";"non_covid";4
"890";2021-02-27;"Svidník";"Prešovský";"non_covid";7
"891";2021-02-27;"Šaľa";"Nitriansky";"covid";1
"892";2021-02-27;"Šaľa";"Nitriansky";"non_covid";11
"893";2021-02-27;"Topoľčany";"Nitriansky";"covid";6
"894";2021-02-27;"Topoľčany";"Nitriansky";"non_covid";7
"895";2021-02-27;"Trebišov";"Košický";"covid";14
"896";2021-02-27;"Trebišov";"Košický";"non_covid";28
"897";2021-02-27;"Trenčín";"Trenčiansky";"covid";11
"898";2021-02-27;"Trenčín";"Trenčiansky";"non_covid";17
"899";2021-02-27;"Trnava";"Trnavský";"covid";15
"900";2021-02-27;"Trnava";"Trnavský";"non_covid";29
"901";2021-02-27;"Turčianske Teplice";"Žilinský";"covid";3
"902";2021-02-27;"Turčianske Teplice";"Žilinský";"non_covid";5
"903";2021-02-27;"Tvrdošín";"Žilinský";"covid";1
"904";2021-02-27;"Tvrdošín";"Žilinský";"non_covid";5
"905";2021-02-27;"Veľký Krtíš";"Banskobystrický";"covid";3
"906";2021-02-27;"Veľký Krtíš";"Banskobystrický";"non_covid";9
"907";2021-02-27;"Vranov nad Topľou";"Prešovský";"covid";3
"908";2021-02-27;"Vranov nad Topľou";"Prešovský";"non_covid";13
"909";2021-02-27;"Zlaté Moravce";"Nitriansky";"non_covid";10
"910";2021-02-27;"Zvolen";"Banskobystrický";"covid";3
"911";2021-02-27;"Zvolen";"Banskobystrický";"non_covid";13
"912";2021-02-27;"Žarnovica";"Banskobystrický";"covid";4
"913";2021-02-27;"Žarnovica";"Banskobystrický";"non_covid";8
"914";2021-02-27;"Žiar nad Hronom";"Banskobystrický";"covid";3
"915";2021-02-27;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"916";2021-02-27;"Žilina";"Žilinský";"covid";10
"917";2021-02-27;"Žilina";"Žilinský";"non_covid";27
"918";2021-02-27;NA;NA;"covid";29
"919";2021-02-27;NA;NA;"non_covid";57
"920";2021-02-28;"Bánovce nad Bebravou";"Trenčiansky";"covid";4
"921";2021-02-28;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"922";2021-02-28;"Banská Bystrica";"Banskobystrický";"covid";7
"923";2021-02-28;"Banská Bystrica";"Banskobystrický";"non_covid";15
"924";2021-02-28;"Banská Štiavnica";"Banskobystrický";"covid";1
"925";2021-02-28;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"926";2021-02-28;"Bardejov";"Prešovský";"covid";6
"927";2021-02-28;"Bardejov";"Prešovský";"non_covid";14
"928";2021-02-28;"Bratislava I";"Bratislavský";"covid";5
"929";2021-02-28;"Bratislava I";"Bratislavský";"non_covid";10
"930";2021-02-28;"Bratislava II";"Bratislavský";"covid";9
"931";2021-02-28;"Bratislava II";"Bratislavský";"non_covid";21
"932";2021-02-28;"Bratislava III";"Bratislavský";"covid";6
"933";2021-02-28;"Bratislava III";"Bratislavský";"non_covid";13
"934";2021-02-28;"Bratislava IV";"Bratislavský";"covid";8
"935";2021-02-28;"Bratislava IV";"Bratislavský";"non_covid";12
"936";2021-02-28;"Bratislava V";"Bratislavský";"covid";7
"937";2021-02-28;"Bratislava V";"Bratislavský";"non_covid";23
"938";2021-02-28;"Brezno";"Banskobystrický";"covid";3
"939";2021-02-28;"Brezno";"Banskobystrický";"non_covid";18
"940";2021-02-28;"Bytča";"Žilinský";"covid";1
"941";2021-02-28;"Bytča";"Žilinský";"non_covid";3
"942";2021-02-28;"Čadca";"Žilinský";"covid";14
"943";2021-02-28;"Čadca";"Žilinský";"non_covid";19
"944";2021-02-28;"Detva";"Banskobystrický";"non_covid";7
"945";2021-02-28;"Dolný Kubín";"Žilinský";"covid";2
"946";2021-02-28;"Dolný Kubín";"Žilinský";"non_covid";6
"947";2021-02-28;"Dunajská Streda";"Trnavský";"covid";15
"948";2021-02-28;"Dunajská Streda";"Trnavský";"non_covid";32
"949";2021-02-28;"Galanta";"Trnavský";"covid";8
"950";2021-02-28;"Galanta";"Trnavský";"non_covid";20
"951";2021-02-28;"Gelnica";"Košický";"covid";3
"952";2021-02-28;"Gelnica";"Košický";"non_covid";19
"953";2021-02-28;"Hlohovec";"Trnavský";"covid";3
"954";2021-02-28;"Hlohovec";"Trnavský";"non_covid";11
"955";2021-02-28;"Humenné";"Prešovský";"covid";7
"956";2021-02-28;"Humenné";"Prešovský";"non_covid";9
"957";2021-02-28;"Ilava";"Trenčiansky";"covid";13
"958";2021-02-28;"Ilava";"Trenčiansky";"non_covid";8
"959";2021-02-28;"Kežmarok";"Prešovský";"covid";6
"960";2021-02-28;"Kežmarok";"Prešovský";"non_covid";8
"961";2021-02-28;"Komárno";"Nitriansky";"covid";7
"962";2021-02-28;"Komárno";"Nitriansky";"non_covid";14
"963";2021-02-28;"Košice - okolie";"Košický";"covid";12
"964";2021-02-28;"Košice - okolie";"Košický";"non_covid";23
"965";2021-02-28;"Košice I";"Košický";"covid";8
"966";2021-02-28;"Košice I";"Košický";"non_covid";19
"967";2021-02-28;"Košice II";"Košický";"covid";5
"968";2021-02-28;"Košice II";"Košický";"non_covid";26
"969";2021-02-28;"Košice III";"Košický";"covid";2
"970";2021-02-28;"Košice III";"Košický";"non_covid";4
"971";2021-02-28;"Košice IV";"Košický";"covid";5
"972";2021-02-28;"Košice IV";"Košický";"non_covid";12
"973";2021-02-28;"Krupina";"Banskobystrický";"non_covid";4
"974";2021-02-28;"Kysucké Nové Mesto";"Žilinský";"covid";4
"975";2021-02-28;"Kysucké Nové Mesto";"Žilinský";"non_covid";3
"976";2021-02-28;"Levice";"Nitriansky";"covid";5
"977";2021-02-28;"Levice";"Nitriansky";"non_covid";16
"978";2021-02-28;"Levoča";"Prešovský";"non_covid";4
"979";2021-02-28;"Liptovský Mikuláš";"Žilinský";"covid";6
"980";2021-02-28;"Liptovský Mikuláš";"Žilinský";"non_covid";12
"981";2021-02-28;"Lučenec";"Banskobystrický";"covid";3
"982";2021-02-28;"Lučenec";"Banskobystrický";"non_covid";13
"983";2021-02-28;"Malacky";"Bratislavský";"covid";10
"984";2021-02-28;"Malacky";"Bratislavský";"non_covid";13
"985";2021-02-28;"Martin";"Žilinský";"covid";18
"986";2021-02-28;"Martin";"Žilinský";"non_covid";20
"987";2021-02-28;"Medzilaborce";"Prešovský";"covid";2
"988";2021-02-28;"Medzilaborce";"Prešovský";"non_covid";5
"989";2021-02-28;"Michalovce";"Košický";"covid";6
"990";2021-02-28;"Michalovce";"Košický";"non_covid";40
"991";2021-02-28;"Myjava";"Trenčiansky";"covid";5
"992";2021-02-28;"Myjava";"Trenčiansky";"non_covid";8
"993";2021-02-28;"Námestovo";"Žilinský";"covid";3
"994";2021-02-28;"Námestovo";"Žilinský";"non_covid";9
"995";2021-02-28;"Nitra";"Nitriansky";"covid";6
"996";2021-02-28;"Nitra";"Nitriansky";"non_covid";34
"997";2021-02-28;"Nové Mesto nad Váhom";"Trenčiansky";"covid";8
"998";2021-02-28;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";24
"999";2021-02-28;"Nové Zámky";"Nitriansky";"covid";9
"1000";2021-02-28;"Nové Zámky";"Nitriansky";"non_covid";22
"1001";2021-02-28;"Partizánske";"Trenčiansky";"covid";3
"1002";2021-02-28;"Partizánske";"Trenčiansky";"non_covid";9
"1003";2021-02-28;"Pezinok";"Bratislavský";"covid";12
"1004";2021-02-28;"Pezinok";"Bratislavský";"non_covid";16
"1005";2021-02-28;"Piešťany";"Trnavský";"covid";4
"1006";2021-02-28;"Piešťany";"Trnavský";"non_covid";22
"1007";2021-02-28;"Poltár";"Banskobystrický";"covid";1
"1008";2021-02-28;"Poltár";"Banskobystrický";"non_covid";3
"1009";2021-02-28;"Poprad";"Prešovský";"covid";4
"1010";2021-02-28;"Poprad";"Prešovský";"non_covid";29
"1011";2021-02-28;"Považská Bystrica";"Trenčiansky";"covid";6
"1012";2021-02-28;"Považská Bystrica";"Trenčiansky";"non_covid";8
"1013";2021-02-28;"Prešov";"Prešovský";"covid";8
"1014";2021-02-28;"Prešov";"Prešovský";"non_covid";34
"1015";2021-02-28;"Prievidza";"Trenčiansky";"covid";14
"1016";2021-02-28;"Prievidza";"Trenčiansky";"non_covid";26
"1017";2021-02-28;"Púchov";"Trenčiansky";"covid";9
"1018";2021-02-28;"Púchov";"Trenčiansky";"non_covid";8
"1019";2021-02-28;"Revúca";"Banskobystrický";"covid";13
"1020";2021-02-28;"Revúca";"Banskobystrický";"non_covid";9
"1021";2021-02-28;"Rimavská Sobota";"Banskobystrický";"covid";6
"1022";2021-02-28;"Rimavská Sobota";"Banskobystrický";"non_covid";23
"1023";2021-02-28;"Rožňava";"Košický";"covid";8
"1024";2021-02-28;"Rožňava";"Košický";"non_covid";14
"1025";2021-02-28;"Ružomberok";"Žilinský";"covid";5
"1026";2021-02-28;"Ružomberok";"Žilinský";"non_covid";14
"1027";2021-02-28;"Sabinov";"Prešovský";"covid";2
"1028";2021-02-28;"Sabinov";"Prešovský";"non_covid";14
"1029";2021-02-28;"Senec";"Bratislavský";"covid";10
"1030";2021-02-28;"Senec";"Bratislavský";"non_covid";13
"1031";2021-02-28;"Senica";"Trnavský";"covid";7
"1032";2021-02-28;"Senica";"Trnavský";"non_covid";10
"1033";2021-02-28;"Skalica";"Trnavský";"covid";4
"1034";2021-02-28;"Skalica";"Trnavský";"non_covid";6
"1035";2021-02-28;"Snina";"Prešovský";"covid";2
"1036";2021-02-28;"Snina";"Prešovský";"non_covid";8
"1037";2021-02-28;"Sobrance";"Košický";"covid";2
"1038";2021-02-28;"Sobrance";"Košický";"non_covid";5
"1039";2021-02-28;"Spišská Nová Ves";"Košický";"covid";12
"1040";2021-02-28;"Spišská Nová Ves";"Košický";"non_covid";13
"1041";2021-02-28;"Stará Ľubovňa";"Prešovský";"covid";2
"1042";2021-02-28;"Stará Ľubovňa";"Prešovský";"non_covid";7
"1043";2021-02-28;"Stropkov";"Prešovský";"covid";4
"1044";2021-02-28;"Stropkov";"Prešovský";"non_covid";4
"1045";2021-02-28;"Svidník";"Prešovský";"covid";3
"1046";2021-02-28;"Svidník";"Prešovský";"non_covid";9
"1047";2021-02-28;"Šaľa";"Nitriansky";"covid";1
"1048";2021-02-28;"Šaľa";"Nitriansky";"non_covid";12
"1049";2021-02-28;"Topoľčany";"Nitriansky";"covid";2
"1050";2021-02-28;"Topoľčany";"Nitriansky";"non_covid";13
"1051";2021-02-28;"Trebišov";"Košický";"covid";5
"1052";2021-02-28;"Trebišov";"Košický";"non_covid";32
"1053";2021-02-28;"Trenčín";"Trenčiansky";"covid";5
"1054";2021-02-28;"Trenčín";"Trenčiansky";"non_covid";21
"1055";2021-02-28;"Trnava";"Trnavský";"covid";6
"1056";2021-02-28;"Trnava";"Trnavský";"non_covid";28
"1057";2021-02-28;"Turčianske Teplice";"Žilinský";"covid";3
"1058";2021-02-28;"Turčianske Teplice";"Žilinský";"non_covid";2
"1059";2021-02-28;"Tvrdošín";"Žilinský";"non_covid";2
"1060";2021-02-28;"Veľký Krtíš";"Banskobystrický";"covid";3
"1061";2021-02-28;"Veľký Krtíš";"Banskobystrický";"non_covid";8
"1062";2021-02-28;"Vranov nad Topľou";"Prešovský";"covid";17
"1063";2021-02-28;"Vranov nad Topľou";"Prešovský";"non_covid";19
"1064";2021-02-28;"Zlaté Moravce";"Nitriansky";"non_covid";4
"1065";2021-02-28;"Zvolen";"Banskobystrický";"covid";2
"1066";2021-02-28;"Zvolen";"Banskobystrický";"non_covid";15
"1067";2021-02-28;"Žarnovica";"Banskobystrický";"covid";5
"1068";2021-02-28;"Žarnovica";"Banskobystrický";"non_covid";7
"1069";2021-02-28;"Žiar nad Hronom";"Banskobystrický";"covid";5
"1070";2021-02-28;"Žiar nad Hronom";"Banskobystrický";"non_covid";15
"1071";2021-02-28;"Žilina";"Žilinský";"covid";12
"1072";2021-02-28;"Žilina";"Žilinský";"non_covid";27
"1073";2021-02-28;NA;NA;"covid";24
"1074";2021-02-28;NA;NA;"non_covid";64
