"";"datum";"district";"region";"covid";"pocet"
"867";2021-03-20;"Senica";"Trnavský";"non_covid";12
"868";2021-03-20;"Skalica";"Trnavský";"covid";1
"869";2021-03-20;"Skalica";"Trnavský";"non_covid";12
"870";2021-03-20;"Snina";"Prešovský";"covid";3
"871";2021-03-20;"Snina";"Prešovský";"non_covid";7
"872";2021-03-20;"Sobrance";"Košický";"non_covid";6
"873";2021-03-20;"Spišská Nová Ves";"Košický";"covid";7
"874";2021-03-20;"Spišská Nová Ves";"Košický";"non_covid";18
"875";2021-03-20;"Stará Ľubovňa";"Prešovský";"covid";1
"876";2021-03-20;"Stará Ľubovňa";"Prešovský";"non_covid";10
"877";2021-03-20;"Stropkov";"Prešovský";"covid";2
"878";2021-03-20;"Stropkov";"Prešovský";"non_covid";4
"879";2021-03-20;"Svidník";"Prešovský";"non_covid";8
"880";2021-03-20;"Šaľa";"Nitriansky";"non_covid";9
"881";2021-03-20;"Topoľčany";"Nitriansky";"covid";1
"882";2021-03-20;"Topoľčany";"Nitriansky";"non_covid";12
"883";2021-03-20;"Trebišov";"Košický";"covid";7
"884";2021-03-20;"Trebišov";"Košický";"non_covid";34
"885";2021-03-20;"Trenčín";"Trenčiansky";"covid";9
"886";2021-03-20;"Trenčín";"Trenčiansky";"non_covid";20
"887";2021-03-20;"Trnava";"Trnavský";"covid";2
"888";2021-03-20;"Trnava";"Trnavský";"non_covid";29
"889";2021-03-20;"Turčianske Teplice";"Žilinský";"non_covid";6
"890";2021-03-20;"Tvrdošín";"Žilinský";"covid";1
"891";2021-03-20;"Tvrdošín";"Žilinský";"non_covid";3
"892";2021-03-20;"Veľký Krtíš";"Banskobystrický";"non_covid";7
"893";2021-03-20;"Vranov nad Topľou";"Prešovský";"covid";4
"894";2021-03-20;"Vranov nad Topľou";"Prešovský";"non_covid";14
"895";2021-03-20;"Zlaté Moravce";"Nitriansky";"non_covid";9
"896";2021-03-20;"Zvolen";"Banskobystrický";"non_covid";9
"897";2021-03-20;"Žarnovica";"Banskobystrický";"covid";1
"898";2021-03-20;"Žarnovica";"Banskobystrický";"non_covid";6
"899";2021-03-20;"Žiar nad Hronom";"Banskobystrický";"covid";2
"900";2021-03-20;"Žiar nad Hronom";"Banskobystrický";"non_covid";7
"901";2021-03-20;"Žilina";"Žilinský";"covid";9
"902";2021-03-20;"Žilina";"Žilinský";"non_covid";39
"903";2021-03-20;NA;NA;"covid";17
"904";2021-03-20;NA;NA;"non_covid";69
"905";2021-03-21;"Bánovce nad Bebravou";"Trenčiansky";"covid";5
"906";2021-03-21;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";7
"907";2021-03-21;"Banská Bystrica";"Banskobystrický";"covid";3
"908";2021-03-21;"Banská Bystrica";"Banskobystrický";"non_covid";16
"909";2021-03-21;"Banská Štiavnica";"Banskobystrický";"non_covid";2
"910";2021-03-21;"Bardejov";"Prešovský";"covid";6
"911";2021-03-21;"Bardejov";"Prešovský";"non_covid";14
"912";2021-03-21;"Bratislava I";"Bratislavský";"covid";2
"913";2021-03-21;"Bratislava I";"Bratislavský";"non_covid";17
"914";2021-03-21;"Bratislava II";"Bratislavský";"covid";5
"915";2021-03-21;"Bratislava II";"Bratislavský";"non_covid";27
"916";2021-03-21;"Bratislava III";"Bratislavský";"covid";2
"917";2021-03-21;"Bratislava III";"Bratislavský";"non_covid";15
"918";2021-03-21;"Bratislava IV";"Bratislavský";"covid";5
"919";2021-03-21;"Bratislava IV";"Bratislavský";"non_covid";17
"920";2021-03-21;"Bratislava V";"Bratislavský";"covid";2
"921";2021-03-21;"Bratislava V";"Bratislavský";"non_covid";11
"922";2021-03-21;"Brezno";"Banskobystrický";"covid";2
"923";2021-03-21;"Brezno";"Banskobystrický";"non_covid";13
"924";2021-03-21;"Bytča";"Žilinský";"covid";2
"925";2021-03-21;"Bytča";"Žilinský";"non_covid";4
"926";2021-03-21;"Čadca";"Žilinský";"covid";7
"927";2021-03-21;"Čadca";"Žilinský";"non_covid";17
"928";2021-03-21;"Detva";"Banskobystrický";"covid";2
"929";2021-03-21;"Detva";"Banskobystrický";"non_covid";14
"930";2021-03-21;"Dolný Kubín";"Žilinský";"non_covid";8
"931";2021-03-21;"Dunajská Streda";"Trnavský";"covid";2
"932";2021-03-21;"Dunajská Streda";"Trnavský";"non_covid";26
"933";2021-03-21;"Galanta";"Trnavský";"covid";5
"934";2021-03-21;"Galanta";"Trnavský";"non_covid";28
"935";2021-03-21;"Gelnica";"Košický";"covid";2
"936";2021-03-21;"Gelnica";"Košický";"non_covid";7
"937";2021-03-21;"Hlohovec";"Trnavský";"non_covid";15
"938";2021-03-21;"Humenné";"Prešovský";"non_covid";15
"939";2021-03-21;"Ilava";"Trenčiansky";"covid";8
"940";2021-03-21;"Ilava";"Trenčiansky";"non_covid";12
"941";2021-03-21;"Kežmarok";"Prešovský";"covid";3
"942";2021-03-21;"Kežmarok";"Prešovský";"non_covid";16
"943";2021-03-21;"Komárno";"Nitriansky";"covid";2
"944";2021-03-21;"Komárno";"Nitriansky";"non_covid";19
"945";2021-03-21;"Košice - okolie";"Košický";"covid";4
"946";2021-03-21;"Košice - okolie";"Košický";"non_covid";31
"947";2021-03-21;"Košice I";"Košický";"covid";2
"948";2021-03-21;"Košice I";"Košický";"non_covid";10
"949";2021-03-21;"Košice II";"Košický";"covid";2
"950";2021-03-21;"Košice II";"Košický";"non_covid";11
"951";2021-03-21;"Košice III";"Košický";"covid";2
"952";2021-03-21;"Košice III";"Košický";"non_covid";8
"953";2021-03-21;"Košice IV";"Košický";"covid";3
"954";2021-03-21;"Košice IV";"Košický";"non_covid";18
"955";2021-03-21;"Krupina";"Banskobystrický";"covid";1
"956";2021-03-21;"Krupina";"Banskobystrický";"non_covid";1
"957";2021-03-21;"Kysucké Nové Mesto";"Žilinský";"covid";8
"958";2021-03-21;"Kysucké Nové Mesto";"Žilinský";"non_covid";9
"959";2021-03-21;"Levice";"Nitriansky";"covid";4
"960";2021-03-21;"Levice";"Nitriansky";"non_covid";26
"961";2021-03-21;"Levoča";"Prešovský";"covid";3
"962";2021-03-21;"Levoča";"Prešovský";"non_covid";5
"963";2021-03-21;"Liptovský Mikuláš";"Žilinský";"covid";5
"964";2021-03-21;"Liptovský Mikuláš";"Žilinský";"non_covid";17
"965";2021-03-21;"Lučenec";"Banskobystrický";"covid";9
"966";2021-03-21;"Lučenec";"Banskobystrický";"non_covid";16
"967";2021-03-21;"Malacky";"Bratislavský";"covid";5
"968";2021-03-21;"Malacky";"Bratislavský";"non_covid";11
"969";2021-03-21;"Martin";"Žilinský";"covid";5
"970";2021-03-21;"Martin";"Žilinský";"non_covid";27
"971";2021-03-21;"Medzilaborce";"Prešovský";"covid";1
"972";2021-03-21;"Medzilaborce";"Prešovský";"non_covid";2
"973";2021-03-21;"Michalovce";"Košický";"covid";8
"974";2021-03-21;"Michalovce";"Košický";"non_covid";41
"975";2021-03-21;"Myjava";"Trenčiansky";"covid";2
"976";2021-03-21;"Myjava";"Trenčiansky";"non_covid";7
"977";2021-03-21;"Námestovo";"Žilinský";"covid";5
"978";2021-03-21;"Námestovo";"Žilinský";"non_covid";7
"979";2021-03-21;"Nitra";"Nitriansky";"covid";1
"980";2021-03-21;"Nitra";"Nitriansky";"non_covid";18
"981";2021-03-21;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"982";2021-03-21;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";12
"983";2021-03-21;"Nové Zámky";"Nitriansky";"covid";1
"984";2021-03-21;"Nové Zámky";"Nitriansky";"non_covid";19
"985";2021-03-21;"Partizánske";"Trenčiansky";"non_covid";9
"986";2021-03-21;"Pezinok";"Bratislavský";"covid";4
"987";2021-03-21;"Pezinok";"Bratislavský";"non_covid";8
"988";2021-03-21;"Piešťany";"Trnavský";"covid";5
"989";2021-03-21;"Piešťany";"Trnavský";"non_covid";9
"990";2021-03-21;"Poltár";"Banskobystrický";"covid";1
"991";2021-03-21;"Poltár";"Banskobystrický";"non_covid";4
"992";2021-03-21;"Poprad";"Prešovský";"covid";11
"993";2021-03-21;"Poprad";"Prešovský";"non_covid";23
"994";2021-03-21;"Považská Bystrica";"Trenčiansky";"covid";5
"995";2021-03-21;"Považská Bystrica";"Trenčiansky";"non_covid";16
"996";2021-03-21;"Prešov";"Prešovský";"covid";15
"997";2021-03-21;"Prešov";"Prešovský";"non_covid";44
"998";2021-03-21;"Prievidza";"Trenčiansky";"covid";4
"999";2021-03-21;"Prievidza";"Trenčiansky";"non_covid";31
"1000";2021-03-21;"Púchov";"Trenčiansky";"covid";5
"1001";2021-03-21;"Púchov";"Trenčiansky";"non_covid";4
"1002";2021-03-21;"Revúca";"Banskobystrický";"covid";3
"1003";2021-03-21;"Revúca";"Banskobystrický";"non_covid";11
"1004";2021-03-21;"Rimavská Sobota";"Banskobystrický";"covid";2
"1005";2021-03-21;"Rimavská Sobota";"Banskobystrický";"non_covid";17
"1006";2021-03-21;"Rožňava";"Košický";"covid";2
"1007";2021-03-21;"Rožňava";"Košický";"non_covid";16
"1008";2021-03-21;"Ružomberok";"Žilinský";"covid";3
"1009";2021-03-21;"Ružomberok";"Žilinský";"non_covid";7
"1010";2021-03-21;"Sabinov";"Prešovský";"covid";8
"1011";2021-03-21;"Sabinov";"Prešovský";"non_covid";13
"1012";2021-03-21;"Senec";"Bratislavský";"covid";10
"1013";2021-03-21;"Senec";"Bratislavský";"non_covid";11
"1014";2021-03-21;"Senica";"Trnavský";"covid";1
"1015";2021-03-21;"Senica";"Trnavský";"non_covid";8
"1016";2021-03-21;"Skalica";"Trnavský";"covid";1
"1017";2021-03-21;"Skalica";"Trnavský";"non_covid";17
"1018";2021-03-21;"Snina";"Prešovský";"covid";1
"1019";2021-03-21;"Snina";"Prešovský";"non_covid";10
"1020";2021-03-21;"Sobrance";"Košický";"non_covid";4
"1021";2021-03-21;"Spišská Nová Ves";"Košický";"covid";6
"1022";2021-03-21;"Spišská Nová Ves";"Košický";"non_covid";16
"1023";2021-03-21;"Stará Ľubovňa";"Prešovský";"covid";1
"1024";2021-03-21;"Stará Ľubovňa";"Prešovský";"non_covid";13
"1025";2021-03-21;"Stropkov";"Prešovský";"non_covid";11
"1026";2021-03-21;"Svidník";"Prešovský";"covid";2
"1027";2021-03-21;"Svidník";"Prešovský";"non_covid";6
"1028";2021-03-21;"Šaľa";"Nitriansky";"covid";2
"1029";2021-03-21;"Šaľa";"Nitriansky";"non_covid";13
"1030";2021-03-21;"Topoľčany";"Nitriansky";"covid";2
"1031";2021-03-21;"Topoľčany";"Nitriansky";"non_covid";13
"1032";2021-03-21;"Trebišov";"Košický";"covid";4
"1033";2021-03-21;"Trebišov";"Košický";"non_covid";26
"1034";2021-03-21;"Trenčín";"Trenčiansky";"covid";7
"1035";2021-03-21;"Trenčín";"Trenčiansky";"non_covid";26
"1036";2021-03-21;"Trnava";"Trnavský";"covid";3
"1037";2021-03-21;"Trnava";"Trnavský";"non_covid";24
"1038";2021-03-21;"Turčianske Teplice";"Žilinský";"non_covid";10
"1039";2021-03-21;"Tvrdošín";"Žilinský";"non_covid";3
"1040";2021-03-21;"Veľký Krtíš";"Banskobystrický";"covid";2
"1041";2021-03-21;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"1042";2021-03-21;"Vranov nad Topľou";"Prešovský";"covid";6
"1043";2021-03-21;"Vranov nad Topľou";"Prešovský";"non_covid";15
"1044";2021-03-21;"Zlaté Moravce";"Nitriansky";"covid";1
"1045";2021-03-21;"Zlaté Moravce";"Nitriansky";"non_covid";5
"1046";2021-03-21;"Zvolen";"Banskobystrický";"covid";2
"1047";2021-03-21;"Zvolen";"Banskobystrický";"non_covid";13
"1048";2021-03-21;"Žarnovica";"Banskobystrický";"covid";1
"1049";2021-03-21;"Žarnovica";"Banskobystrický";"non_covid";8
"1050";2021-03-21;"Žiar nad Hronom";"Banskobystrický";"covid";3
"1051";2021-03-21;"Žiar nad Hronom";"Banskobystrický";"non_covid";10
"1052";2021-03-21;"Žilina";"Žilinský";"covid";9
"1053";2021-03-21;"Žilina";"Žilinský";"non_covid";33
"1054";2021-03-21;NA;NA;"covid";18
"1055";2021-03-21;NA;NA;"non_covid";48
"1056";2021-03-22;"Bratislava III";"Bratislavský";"non_covid";1
"1057";2021-03-22;"Galanta";"Trnavský";"non_covid";1
"1058";2021-03-22;"Levice";"Nitriansky";"non_covid";2
"1059";2021-03-22;"Pezinok";"Bratislavský";"non_covid";1
"1060";2021-03-22;"Poprad";"Prešovský";"covid";1
"1061";2021-03-22;"Ružomberok";"Žilinský";"non_covid";1
"1062";2021-03-22;"Trebišov";"Košický";"non_covid";1
"1063";2021-03-22;"Trnava";"Trnavský";"covid";1
"1064";2021-03-22;NA;NA;"non_covid";16
"1065";NA;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";1
"1066";NA;"Banská Štiavnica";"Banskobystrický";"non_covid";1
"1067";NA;"Bardejov";"Prešovský";"non_covid";1
"1068";NA;"Bratislava I";"Bratislavský";"non_covid";1
"1069";NA;"Bratislava II";"Bratislavský";"non_covid";3
"1070";NA;"Bratislava IV";"Bratislavský";"non_covid";1
"1071";NA;"Čadca";"Žilinský";"non_covid";2
"1072";NA;"Dunajská Streda";"Trnavský";"covid";1
"1073";NA;"Galanta";"Trnavský";"covid";1
"1074";NA;"Galanta";"Trnavský";"non_covid";3
"1075";NA;"Gelnica";"Košický";"non_covid";1
"1076";NA;"Humenné";"Prešovský";"non_covid";1
"1077";NA;"Ilava";"Trenčiansky";"covid";1
"1078";NA;"Košice - okolie";"Košický";"non_covid";1
"1079";NA;"Košice II";"Košický";"non_covid";6
"1080";NA;"Levice";"Nitriansky";"covid";1
"1081";NA;"Levoča";"Prešovský";"non_covid";1
"1082";NA;"Lučenec";"Banskobystrický";"non_covid";2
"1083";NA;"Malacky";"Bratislavský";"non_covid";4
"1084";NA;"Martin";"Žilinský";"covid";1
"1085";NA;"Martin";"Žilinský";"non_covid";1
"1086";NA;"Michalovce";"Košický";"non_covid";3
"1087";NA;"Myjava";"Trenčiansky";"covid";1
"1088";NA;"Nitra";"Nitriansky";"non_covid";2
"1089";NA;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";3
"1090";NA;"Nové Zámky";"Nitriansky";"non_covid";1
"1091";NA;"Pezinok";"Bratislavský";"non_covid";1
"1092";NA;"Poprad";"Prešovský";"non_covid";1
"1093";NA;"Považská Bystrica";"Trenčiansky";"non_covid";1
"1094";NA;"Prešov";"Prešovský";"non_covid";4
"1095";NA;"Prievidza";"Trenčiansky";"non_covid";1
"1096";NA;"Sabinov";"Prešovský";"non_covid";3
"1097";NA;"Senec";"Bratislavský";"non_covid";1
"1098";NA;"Skalica";"Trnavský";"non_covid";1
"1099";NA;"Snina";"Prešovský";"non_covid";1
"1100";NA;"Spišská Nová Ves";"Košický";"non_covid";2
"1101";NA;"Stará Ľubovňa";"Prešovský";"non_covid";1
"1102";NA;"Trenčín";"Trenčiansky";"non_covid";1
"1103";NA;"Vranov nad Topľou";"Prešovský";"non_covid";2
"1104";NA;"Zvolen";"Banskobystrický";"non_covid";3
"1105";NA;"Žarnovica";"Banskobystrický";"non_covid";1
"1106";NA;"Žilina";"Žilinský";"non_covid";4
"1107";NA;NA;NA;"covid";1
"1108";NA;NA;NA;"non_covid";30
