"";"datum";"district";"region";"covid";"pocet"
"6736";2021-08-17;"PK";"BA";"non_covid";14
"6737";2021-08-17;"PN";"TT";"non_covid";16
"6738";2021-08-17;"PO";"PO";"non_covid";52
"6739";2021-08-17;"PP";"PO";"covid";1
"6740";2021-08-17;"PP";"PO";"non_covid";26
"6741";2021-08-17;"PT";"BB";"non_covid";5
"6742";2021-08-17;"PU";"TN";"non_covid";4
"6743";2021-08-17;"RA";"BB";"non_covid";13
"6744";2021-08-17;"RK";"ZA";"non_covid";17
"6745";2021-08-17;"RS";"BB";"non_covid";26
"6746";2021-08-17;"RV";"KE";"non_covid";19
"6747";2021-08-17;"SA";"NR";"non_covid";12
"6748";2021-08-17;"SB";"PO";"non_covid";18
"6749";2021-08-17;"SC";"BA";"non_covid";14
"6750";2021-08-17;"SE";"TT";"non_covid";15
"6751";2021-08-17;"SI";"TT";"non_covid";5
"6752";2021-08-17;"SK";"PO";"non_covid";8
"6753";2021-08-17;"SL";"PO";"non_covid";13
"6754";2021-08-17;"SN";"KE";"non_covid";24
"6755";2021-08-17;"SO";"KE";"non_covid";7
"6756";2021-08-17;"SP";"PO";"non_covid";11
"6757";2021-08-17;"SV";"PO";"covid";1
"6758";2021-08-17;"SV";"PO";"non_covid";16
"6759";2021-08-17;"TN";"TN";"non_covid";32
"6760";2021-08-17;"TO";"NR";"non_covid";11
"6761";2021-08-17;"TR";"ZA";"non_covid";3
"6762";2021-08-17;"TS";"ZA";"non_covid";7
"6763";2021-08-17;"TT";"TT";"non_covid";31
"6764";2021-08-17;"TV";"KE";"non_covid";38
"6765";2021-08-17;"VK";"BB";"non_covid";7
"6766";2021-08-17;"VT";"PO";"non_covid";23
"6767";2021-08-17;"ZA";"ZA";"covid";1
"6768";2021-08-17;"ZA";"ZA";"non_covid";36
"6769";2021-08-17;"ZC";"BB";"non_covid";4
"6770";2021-08-17;"ZH";"BB";"non_covid";19
"6771";2021-08-17;"ZM";"NR";"non_covid";6
"6772";2021-08-17;"ZV";"BB";"non_covid";19
"6773";2021-08-17;NA;"BA";"non_covid";11
"6774";2021-08-17;NA;"BB";"covid";1
"6775";2021-08-17;NA;"BB";"non_covid";25
"6776";2021-08-17;NA;"KE";"non_covid";19
"6777";2021-08-17;NA;"NR";"non_covid";26
"6778";2021-08-17;NA;"PO";"covid";1
"6779";2021-08-17;NA;"PO";"non_covid";28
"6780";2021-08-17;NA;"TN";"non_covid";11
"6781";2021-08-17;NA;"TT";"non_covid";13
"6782";2021-08-17;NA;"ZA";"non_covid";20
"6783";2021-08-17;NA;NA;"non_covid";4
"6784";2021-08-18;"BA";"BA";"covid";2
"6785";2021-08-18;"BA";"BA";"non_covid";124
"6786";2021-08-18;"BB";"BB";"non_covid";20
"6787";2021-08-18;"BJ";"PO";"non_covid";18
"6788";2021-08-18;"BN";"TN";"non_covid";11
"6789";2021-08-18;"BR";"BB";"non_covid";15
"6790";2021-08-18;"BS";"BB";"non_covid";5
"6791";2021-08-18;"BY";"ZA";"non_covid";8
"6792";2021-08-18;"CA";"ZA";"non_covid";21
"6793";2021-08-18;"DK";"ZA";"non_covid";8
"6794";2021-08-18;"DS";"TT";"non_covid";29
"6795";2021-08-18;"DT";"BB";"non_covid";3
"6796";2021-08-18;"GA";"TT";"non_covid";19
"6797";2021-08-18;"GL";"KE";"non_covid";16
"6798";2021-08-18;"HC";"TT";"non_covid";11
"6799";2021-08-18;"HE";"PO";"non_covid";12
"6800";2021-08-18;"IL";"TN";"non_covid";11
"6801";2021-08-18;"KA";"BB";"non_covid";7
"6802";2021-08-18;"KE";"KE";"covid";2
"6803";2021-08-18;"KE";"KE";"non_covid";61
"6804";2021-08-18;"KK";"PO";"non_covid";24
"6805";2021-08-18;"KM";"ZA";"non_covid";6
"6806";2021-08-18;"KN";"NR";"non_covid";17
"6807";2021-08-18;"KS";"KE";"non_covid";34
"6808";2021-08-18;"LC";"BB";"non_covid";20
"6809";2021-08-18;"LE";"PO";"non_covid";7
"6810";2021-08-18;"LM";"ZA";"non_covid";25
"6811";2021-08-18;"LV";"NR";"non_covid";20
"6812";2021-08-18;"MA";"BA";"non_covid";17
"6813";2021-08-18;"MI";"KE";"non_covid";42
"6814";2021-08-18;"ML";"PO";"non_covid";6
"6815";2021-08-18;"MT";"ZA";"non_covid";28
"6816";2021-08-18;"MY";"TN";"non_covid";3
"6817";2021-08-18;"NM";"TN";"non_covid";18
"6818";2021-08-18;"NO";"ZA";"non_covid";13
"6819";2021-08-18;"NR";"NR";"non_covid";30
"6820";2021-08-18;"NZ";"NR";"non_covid";24
"6821";2021-08-18;"PB";"TN";"non_covid";12
"6822";2021-08-18;"PD";"TN";"non_covid";36
"6823";2021-08-18;"PE";"TN";"non_covid";12
"6824";2021-08-18;"PK";"BA";"non_covid";12
"6825";2021-08-18;"PN";"TT";"non_covid";13
"6826";2021-08-18;"PO";"PO";"non_covid";45
"6827";2021-08-18;"PP";"PO";"covid";1
"6828";2021-08-18;"PP";"PO";"non_covid";35
"6829";2021-08-18;"PT";"BB";"non_covid";4
"6830";2021-08-18;"PU";"TN";"non_covid";16
"6831";2021-08-18;"RA";"BB";"non_covid";9
"6832";2021-08-18;"RK";"ZA";"non_covid";13
"6833";2021-08-18;"RS";"BB";"non_covid";26
"6834";2021-08-18;"RV";"KE";"non_covid";20
"6835";2021-08-18;"SA";"NR";"non_covid";12
"6836";2021-08-18;"SB";"PO";"non_covid";19
"6837";2021-08-18;"SC";"BA";"non_covid";21
"6838";2021-08-18;"SE";"TT";"non_covid";11
"6839";2021-08-18;"SI";"TT";"non_covid";10
"6840";2021-08-18;"SK";"PO";"non_covid";10
"6841";2021-08-18;"SL";"PO";"non_covid";13
"6842";2021-08-18;"SN";"KE";"non_covid";27
"6843";2021-08-18;"SO";"KE";"non_covid";7
"6844";2021-08-18;"SP";"PO";"non_covid";11
"6845";2021-08-18;"SV";"PO";"covid";1
"6846";2021-08-18;"SV";"PO";"non_covid";17
"6847";2021-08-18;"TN";"TN";"non_covid";38
"6848";2021-08-18;"TO";"NR";"non_covid";17
"6849";2021-08-18;"TR";"ZA";"non_covid";5
"6850";2021-08-18;"TS";"ZA";"non_covid";3
"6851";2021-08-18;"TT";"TT";"non_covid";39
"6852";2021-08-18;"TV";"KE";"covid";1
"6853";2021-08-18;"TV";"KE";"non_covid";43
"6854";2021-08-18;"VK";"BB";"non_covid";9
"6855";2021-08-18;"VT";"PO";"non_covid";19
"6856";2021-08-18;"ZA";"ZA";"non_covid";48
"6857";2021-08-18;"ZC";"BB";"non_covid";4
"6858";2021-08-18;"ZH";"BB";"non_covid";16
"6859";2021-08-18;"ZM";"NR";"non_covid";10
"6860";2021-08-18;"ZV";"BB";"non_covid";16
"6861";2021-08-18;NA;"BA";"non_covid";19
"6862";2021-08-18;NA;"BB";"non_covid";22
"6863";2021-08-18;NA;"KE";"non_covid";8
"6864";2021-08-18;NA;"NR";"non_covid";25
"6865";2021-08-18;NA;"PO";"non_covid";16
"6866";2021-08-18;NA;"TN";"non_covid";16
"6867";2021-08-18;NA;"TT";"non_covid";24
"6868";2021-08-18;NA;"ZA";"non_covid";13
"6869";2021-08-18;NA;NA;"non_covid";5
"6870";2021-08-19;"BA";"BA";"covid";1
"6871";2021-08-19;"BA";"BA";"non_covid";134
"6872";2021-08-19;"BB";"BB";"non_covid";29
"6873";2021-08-19;"BJ";"PO";"non_covid";17
"6874";2021-08-19;"BN";"TN";"non_covid";6
"6875";2021-08-19;"BR";"BB";"non_covid";13
"6876";2021-08-19;"BS";"BB";"non_covid";6
"6877";2021-08-19;"BY";"ZA";"non_covid";5
"6878";2021-08-19;"CA";"ZA";"non_covid";16
"6879";2021-08-19;"DK";"ZA";"non_covid";9
"6880";2021-08-19;"DS";"TT";"non_covid";43
"6881";2021-08-19;"DT";"BB";"non_covid";12
"6882";2021-08-19;"GA";"TT";"covid";1
"6883";2021-08-19;"GA";"TT";"non_covid";24
"6884";2021-08-19;"GL";"KE";"non_covid";12
"6885";2021-08-19;"HC";"TT";"non_covid";14
"6886";2021-08-19;"HE";"PO";"non_covid";15
"6887";2021-08-19;"IL";"TN";"non_covid";19
"6888";2021-08-19;"KA";"BB";"non_covid";8
"6889";2021-08-19;"KE";"KE";"non_covid";71
"6890";2021-08-19;"KK";"PO";"non_covid";23
"6891";2021-08-19;"KM";"ZA";"non_covid";3
"6892";2021-08-19;"KN";"NR";"non_covid";25
"6893";2021-08-19;"KS";"KE";"non_covid";35
"6894";2021-08-19;"LC";"BB";"non_covid";18
"6895";2021-08-19;"LE";"PO";"non_covid";10
"6896";2021-08-19;"LM";"ZA";"non_covid";19
"6897";2021-08-19;"LV";"NR";"non_covid";26
"6898";2021-08-19;"MA";"BA";"non_covid";26
"6899";2021-08-19;"MI";"KE";"non_covid";56
"6900";2021-08-19;"ML";"PO";"non_covid";3
"6901";2021-08-19;"MT";"ZA";"non_covid";19
"6902";2021-08-19;"MY";"TN";"non_covid";5
"6903";2021-08-19;"NM";"TN";"non_covid";17
"6904";2021-08-19;"NO";"ZA";"non_covid";13
"6905";2021-08-19;"NR";"NR";"non_covid";33
"6906";2021-08-19;"NZ";"NR";"non_covid";36
"6907";2021-08-19;"PB";"TN";"non_covid";19
"6908";2021-08-19;"PD";"TN";"non_covid";35
"6909";2021-08-19;"PE";"TN";"non_covid";9
"6910";2021-08-19;"PK";"BA";"non_covid";12
"6911";2021-08-19;"PN";"TT";"non_covid";16
"6912";2021-08-19;"PO";"PO";"non_covid";54
"6913";2021-08-19;"PP";"PO";"covid";1
"6914";2021-08-19;"PP";"PO";"non_covid";47
"6915";2021-08-19;"PT";"BB";"non_covid";4
"6916";2021-08-19;"PU";"TN";"non_covid";15
"6917";2021-08-19;"RA";"BB";"non_covid";12
"6918";2021-08-19;"RK";"ZA";"non_covid";16
"6919";2021-08-19;"RS";"BB";"non_covid";19
"6920";2021-08-19;"RV";"KE";"covid";1
"6921";2021-08-19;"RV";"KE";"non_covid";22
"6922";2021-08-19;"SA";"NR";"non_covid";12
"6923";2021-08-19;"SB";"PO";"non_covid";28
"6924";2021-08-19;"SC";"BA";"non_covid";20
"6925";2021-08-19;"SE";"TT";"non_covid";18
"6926";2021-08-19;"SI";"TT";"non_covid";13
"6927";2021-08-19;"SK";"PO";"non_covid";4
"6928";2021-08-19;"SL";"PO";"non_covid";6
"6929";2021-08-19;"SN";"KE";"non_covid";26
"6930";2021-08-19;"SO";"KE";"non_covid";12
"6931";2021-08-19;"SP";"PO";"non_covid";2
"6932";2021-08-19;"SV";"PO";"covid";1
"6933";2021-08-19;"SV";"PO";"non_covid";13
"6934";2021-08-19;"TN";"TN";"non_covid";38
"6935";2021-08-19;"TO";"NR";"non_covid";14
"6936";2021-08-19;"TR";"ZA";"non_covid";7
"6937";2021-08-19;"TS";"ZA";"non_covid";7
"6938";2021-08-19;"TT";"TT";"non_covid";40
"6939";2021-08-19;"TV";"KE";"non_covid";48
"6940";2021-08-19;"VK";"BB";"non_covid";16
"6941";2021-08-19;"VT";"PO";"covid";1
"6942";2021-08-19;"VT";"PO";"non_covid";27
"6943";2021-08-19;"ZA";"ZA";"non_covid";36
"6944";2021-08-19;"ZC";"BB";"non_covid";11
"6945";2021-08-19;"ZH";"BB";"non_covid";9
"6946";2021-08-19;"ZM";"NR";"non_covid";9
"6947";2021-08-19;"ZV";"BB";"non_covid";12
"6948";2021-08-19;NA;"BA";"non_covid";18
"6949";2021-08-19;NA;"BB";"non_covid";22
"6950";2021-08-19;NA;"KE";"non_covid";7
"6951";2021-08-19;NA;"NR";"non_covid";22
"6952";2021-08-19;NA;"PO";"covid";1
"6953";2021-08-19;NA;"PO";"non_covid";33
"6954";2021-08-19;NA;"TN";"non_covid";16
"6955";2021-08-19;NA;"TT";"non_covid";16
"6956";2021-08-19;NA;"ZA";"non_covid";19
"6957";2021-08-19;NA;NA;"non_covid";7
"6958";2021-08-20;"BA";"BA";"covid";1
"6959";2021-08-20;"BA";"BA";"non_covid";117
"6960";2021-08-20;"BB";"BB";"non_covid";22
"6961";2021-08-20;"BJ";"PO";"non_covid";20
"6962";2021-08-20;"BN";"TN";"non_covid";12
"6963";2021-08-20;"BR";"BB";"non_covid";30
"6964";2021-08-20;"BS";"BB";"non_covid";4
"6965";2021-08-20;"BY";"ZA";"non_covid";2
"6966";2021-08-20;"CA";"ZA";"non_covid";14
"6967";2021-08-20;"DK";"ZA";"non_covid";6
"6968";2021-08-20;"DS";"TT";"non_covid";17
"6969";2021-08-20;"DT";"BB";"non_covid";9
"6970";2021-08-20;"GA";"TT";"non_covid";32
"6971";2021-08-20;"GL";"KE";"non_covid";18
"6972";2021-08-20;"HC";"TT";"non_covid";13
"6973";2021-08-20;"HE";"PO";"non_covid";11
"6974";2021-08-20;"IL";"TN";"non_covid";21
"6975";2021-08-20;"KA";"BB";"non_covid";14
"6976";2021-08-20;"KE";"KE";"covid";1
"6977";2021-08-20;"KE";"KE";"non_covid";59
"6978";2021-08-20;"KK";"PO";"covid";1
"6979";2021-08-20;"KK";"PO";"non_covid";21
"6980";2021-08-20;"KM";"ZA";"non_covid";10
"6981";2021-08-20;"KN";"NR";"non_covid";25
"6982";2021-08-20;"KS";"KE";"non_covid";43
"6983";2021-08-20;"LC";"BB";"non_covid";16
"6984";2021-08-20;"LE";"PO";"non_covid";13
"6985";2021-08-20;"LM";"ZA";"non_covid";19
"6986";2021-08-20;"LV";"NR";"non_covid";24
"6987";2021-08-20;"MA";"BA";"non_covid";23
"6988";2021-08-20;"MI";"KE";"covid";1
"6989";2021-08-20;"MI";"KE";"non_covid";57
"6990";2021-08-20;"ML";"PO";"non_covid";1
"6991";2021-08-20;"MT";"ZA";"non_covid";29
"6992";2021-08-20;"MY";"TN";"non_covid";9
"6993";2021-08-20;"NM";"TN";"non_covid";23
"6994";2021-08-20;"NO";"ZA";"non_covid";6
"6995";2021-08-20;"NR";"NR";"non_covid";35
"6996";2021-08-20;"NZ";"NR";"non_covid";18
"6997";2021-08-20;"PB";"TN";"non_covid";17
"6998";2021-08-20;"PD";"TN";"non_covid";38
"6999";2021-08-20;"PE";"TN";"non_covid";10
"7000";2021-08-20;"PK";"BA";"non_covid";20
"7001";2021-08-20;"PN";"TT";"non_covid";16
"7002";2021-08-20;"PO";"PO";"non_covid";50
"7003";2021-08-20;"PP";"PO";"non_covid";38
"7004";2021-08-20;"PT";"BB";"non_covid";8
"7005";2021-08-20;"PU";"TN";"non_covid";18
"7006";2021-08-20;"RA";"BB";"non_covid";13
"7007";2021-08-20;"RK";"ZA";"non_covid";13
"7008";2021-08-20;"RS";"BB";"non_covid";24
"7009";2021-08-20;"RV";"KE";"non_covid";22
"7010";2021-08-20;"SA";"NR";"non_covid";12
"7011";2021-08-20;"SB";"PO";"non_covid";30
"7012";2021-08-20;"SC";"BA";"covid";1
"7013";2021-08-20;"SC";"BA";"non_covid";20
"7014";2021-08-20;"SE";"TT";"non_covid";17
"7015";2021-08-20;"SI";"TT";"non_covid";7
"7016";2021-08-20;"SK";"PO";"non_covid";10
"7017";2021-08-20;"SL";"PO";"non_covid";14
"7018";2021-08-20;"SN";"KE";"non_covid";34
"7019";2021-08-20;"SO";"KE";"non_covid";10
"7020";2021-08-20;"SP";"PO";"non_covid";8
"7021";2021-08-20;"SV";"PO";"non_covid";5
"7022";2021-08-20;"TN";"TN";"non_covid";37
"7023";2021-08-20;"TO";"NR";"non_covid";15
"7024";2021-08-20;"TR";"ZA";"non_covid";7
"7025";2021-08-20;"TS";"ZA";"non_covid";5
"7026";2021-08-20;"TT";"TT";"non_covid";43
"7027";2021-08-20;"TV";"KE";"non_covid";32
"7028";2021-08-20;"VK";"BB";"non_covid";9
"7029";2021-08-20;"VT";"PO";"covid";1
"7030";2021-08-20;"VT";"PO";"non_covid";16
"7031";2021-08-20;"ZA";"ZA";"non_covid";40
"7032";2021-08-20;"ZC";"BB";"non_covid";8
"7033";2021-08-20;"ZH";"BB";"non_covid";18
"7034";2021-08-20;"ZM";"NR";"covid";1
"7035";2021-08-20;"ZM";"NR";"non_covid";11
"7036";2021-08-20;"ZV";"BB";"non_covid";16
"7037";2021-08-20;NA;"BA";"covid";2
"7038";2021-08-20;NA;"BA";"non_covid";15
"7039";2021-08-20;NA;"BB";"non_covid";23
"7040";2021-08-20;NA;"KE";"non_covid";31
"7041";2021-08-20;NA;"NR";"non_covid";14
"7042";2021-08-20;NA;"PO";"non_covid";10
"7043";2021-08-20;NA;"TN";"non_covid";15
"7044";2021-08-20;NA;"TT";"non_covid";18
"7045";2021-08-20;NA;"ZA";"non_covid";12
"7046";2021-08-20;NA;NA;"non_covid";4
"7047";2021-08-21;"BA";"BA";"covid";2
"7048";2021-08-21;"BA";"BA";"non_covid";112
"7049";2021-08-21;"BB";"BB";"non_covid";35
"7050";2021-08-21;"BJ";"PO";"non_covid";15
"7051";2021-08-21;"BN";"TN";"non_covid";14
"7052";2021-08-21;"BR";"BB";"non_covid";14
"7053";2021-08-21;"BS";"BB";"non_covid";4
"7054";2021-08-21;"BY";"ZA";"non_covid";6
"7055";2021-08-21;"CA";"ZA";"non_covid";26
"7056";2021-08-21;"DK";"ZA";"non_covid";9
"7057";2021-08-21;"DS";"TT";"non_covid";30
"7058";2021-08-21;"DT";"BB";"non_covid";8
"7059";2021-08-21;"GA";"TT";"covid";1
"7060";2021-08-21;"GA";"TT";"non_covid";26
"7061";2021-08-21;"GL";"KE";"non_covid";23
"7062";2021-08-21;"HC";"TT";"non_covid";14
"7063";2021-08-21;"HE";"PO";"non_covid";19
"7064";2021-08-21;"IL";"TN";"non_covid";19
"7065";2021-08-21;"KA";"BB";"non_covid";11
"7066";2021-08-21;"KE";"KE";"covid";2
"7067";2021-08-21;"KE";"KE";"non_covid";59
"7068";2021-08-21;"KK";"PO";"non_covid";27
"7069";2021-08-21;"KM";"ZA";"non_covid";5
"7070";2021-08-21;"KN";"NR";"non_covid";30
"7071";2021-08-21;"KS";"KE";"covid";1
"7072";2021-08-21;"KS";"KE";"non_covid";48
"7073";2021-08-21;"LC";"BB";"non_covid";17
"7074";2021-08-21;"LE";"PO";"non_covid";7
"7075";2021-08-21;"LM";"ZA";"non_covid";31
"7076";2021-08-21;"LV";"NR";"non_covid";24
"7077";2021-08-21;"MA";"BA";"non_covid";15
"7078";2021-08-21;"MI";"KE";"non_covid";52
"7079";2021-08-21;"ML";"PO";"non_covid";3
"7080";2021-08-21;"MT";"ZA";"non_covid";38
"7081";2021-08-21;"MY";"TN";"non_covid";4
"7082";2021-08-21;"NM";"TN";"non_covid";20
"7083";2021-08-21;"NO";"ZA";"non_covid";13
"7084";2021-08-21;"NR";"NR";"non_covid";30
"7085";2021-08-21;"NZ";"NR";"non_covid";26
"7086";2021-08-21;"PB";"TN";"non_covid";13
"7087";2021-08-21;"PD";"TN";"non_covid";43
"7088";2021-08-21;"PE";"TN";"non_covid";10
"7089";2021-08-21;"PK";"BA";"non_covid";18
"7090";2021-08-21;"PN";"TT";"non_covid";17
"7091";2021-08-21;"PO";"PO";"non_covid";52
"7092";2021-08-21;"PP";"PO";"non_covid";54
"7093";2021-08-21;"PT";"BB";"non_covid";6
"7094";2021-08-21;"PU";"TN";"non_covid";10
"7095";2021-08-21;"RA";"BB";"non_covid";13
"7096";2021-08-21;"RK";"ZA";"non_covid";19
"7097";2021-08-21;"RS";"BB";"non_covid";34
"7098";2021-08-21;"RV";"KE";"non_covid";29
"7099";2021-08-21;"SA";"NR";"non_covid";13
"7100";2021-08-21;"SB";"PO";"non_covid";36
"7101";2021-08-21;"SC";"BA";"covid";2
"7102";2021-08-21;"SC";"BA";"non_covid";25
"7103";2021-08-21;"SE";"TT";"non_covid";25
"7104";2021-08-21;"SI";"TT";"non_covid";11
"7105";2021-08-21;"SK";"PO";"non_covid";7
"7106";2021-08-21;"SL";"PO";"non_covid";13
"7107";2021-08-21;"SN";"KE";"covid";1
"7108";2021-08-21;"SN";"KE";"non_covid";30
"7109";2021-08-21;"SO";"KE";"covid";1
"7110";2021-08-21;"SO";"KE";"non_covid";6
"7111";2021-08-21;"SP";"PO";"non_covid";6
"7112";2021-08-21;"SV";"PO";"non_covid";9
"7113";2021-08-21;"TN";"TN";"non_covid";33
"7114";2021-08-21;"TO";"NR";"non_covid";19
"7115";2021-08-21;"TR";"ZA";"non_covid";8
"7116";2021-08-21;"TS";"ZA";"non_covid";10
"7117";2021-08-21;"TT";"TT";"non_covid";43
"7118";2021-08-21;"TV";"KE";"non_covid";37
"7119";2021-08-21;"VK";"BB";"non_covid";8
"7120";2021-08-21;"VT";"PO";"non_covid";17
"7121";2021-08-21;"ZA";"ZA";"non_covid";46
"7122";2021-08-21;"ZC";"BB";"non_covid";11
"7123";2021-08-21;"ZH";"BB";"non_covid";6
"7124";2021-08-21;"ZM";"NR";"non_covid";5
"7125";2021-08-21;"ZV";"BB";"non_covid";10
"7126";2021-08-21;NA;"BA";"non_covid";10
"7127";2021-08-21;NA;"BB";"non_covid";11
"7128";2021-08-21;NA;"KE";"non_covid";12
"7129";2021-08-21;NA;"NR";"non_covid";7
"7130";2021-08-21;NA;"PO";"covid";1
"7131";2021-08-21;NA;"PO";"non_covid";8
"7132";2021-08-21;NA;"TN";"non_covid";2
"7133";2021-08-21;NA;"TT";"non_covid";7
"7134";2021-08-21;NA;"ZA";"non_covid";5
"7135";2021-08-21;NA;NA;"non_covid";2
"7136";2021-08-22;"BA";"BA";"covid";1
"7137";2021-08-22;"BA";"BA";"non_covid";99
"7138";2021-08-22;"BB";"BB";"non_covid";31
"7139";2021-08-22;"BJ";"PO";"non_covid";24
"7140";2021-08-22;"BN";"TN";"non_covid";10
"7141";2021-08-22;"BR";"BB";"non_covid";20
"7142";2021-08-22;"BS";"BB";"non_covid";6
"7143";2021-08-22;"BY";"ZA";"non_covid";5
"7144";2021-08-22;"CA";"ZA";"non_covid";27
"7145";2021-08-22;"DK";"ZA";"non_covid";6
"7146";2021-08-22;"DS";"TT";"non_covid";39
"7147";2021-08-22;"DT";"BB";"non_covid";6
"7148";2021-08-22;"GA";"TT";"covid";1
"7149";2021-08-22;"GA";"TT";"non_covid";17
"7150";2021-08-22;"GL";"KE";"non_covid";14
"7151";2021-08-22;"HC";"TT";"non_covid";16
"7152";2021-08-22;"HE";"PO";"non_covid";16
"7153";2021-08-22;"IL";"TN";"non_covid";10
"7154";2021-08-22;"KA";"BB";"non_covid";11
"7155";2021-08-22;"KE";"KE";"covid";1
"7156";2021-08-22;"KE";"KE";"non_covid";75
"7157";2021-08-22;"KK";"PO";"non_covid";21
"7158";2021-08-22;"KM";"ZA";"non_covid";8
"7159";2021-08-22;"KN";"NR";"non_covid";27
"7160";2021-08-22;"KS";"KE";"non_covid";43
"7161";2021-08-22;"LC";"BB";"non_covid";18
"7162";2021-08-22;"LE";"PO";"non_covid";4
"7163";2021-08-22;"LM";"ZA";"non_covid";18
"7164";2021-08-22;"LV";"NR";"non_covid";26
"7165";2021-08-22;"MA";"BA";"non_covid";22
"7166";2021-08-22;"MI";"KE";"non_covid";45
"7167";2021-08-22;"ML";"PO";"non_covid";8
"7168";2021-08-22;"MT";"ZA";"non_covid";35
"7169";2021-08-22;"MY";"TN";"non_covid";4
"7170";2021-08-22;"NM";"TN";"non_covid";18
"7171";2021-08-22;"NO";"ZA";"non_covid";4
"7172";2021-08-22;"NR";"NR";"non_covid";37
"7173";2021-08-22;"NZ";"NR";"non_covid";26
"7174";2021-08-22;"PB";"TN";"non_covid";11
"7175";2021-08-22;"PD";"TN";"non_covid";38
"7176";2021-08-22;"PE";"TN";"non_covid";16
"7177";2021-08-22;"PK";"BA";"non_covid";13
"7178";2021-08-22;"PN";"TT";"non_covid";10
"7179";2021-08-22;"PO";"PO";"non_covid";63
"7180";2021-08-22;"PP";"PO";"non_covid";37
"7181";2021-08-22;"PT";"BB";"non_covid";5
"7182";2021-08-22;"PU";"TN";"non_covid";12
"7183";2021-08-22;"RA";"BB";"non_covid";16
"7184";2021-08-22;"RK";"ZA";"non_covid";23
"7185";2021-08-22;"RS";"BB";"non_covid";22
"7186";2021-08-22;"RV";"KE";"covid";1
"7187";2021-08-22;"RV";"KE";"non_covid";27
"7188";2021-08-22;"SA";"NR";"non_covid";7
"7189";2021-08-22;"SB";"PO";"non_covid";22
"7190";2021-08-22;"SC";"BA";"non_covid";32
"7191";2021-08-22;"SE";"TT";"non_covid";20
"7192";2021-08-22;"SI";"TT";"non_covid";13
"7193";2021-08-22;"SK";"PO";"non_covid";11
"7194";2021-08-22;"SL";"PO";"non_covid";18
"7195";2021-08-22;"SN";"KE";"non_covid";24
"7196";2021-08-22;"SO";"KE";"non_covid";13
"7197";2021-08-22;"SP";"PO";"non_covid";6
"7198";2021-08-22;"SV";"PO";"covid";1
"7199";2021-08-22;"SV";"PO";"non_covid";7
"7200";2021-08-22;"TN";"TN";"non_covid";32
"7201";2021-08-22;"TO";"NR";"non_covid";26
"7202";2021-08-22;"TR";"ZA";"non_covid";2
"7203";2021-08-22;"TS";"ZA";"non_covid";7
"7204";2021-08-22;"TT";"TT";"non_covid";28
"7205";2021-08-22;"TV";"KE";"covid";1
"7206";2021-08-22;"TV";"KE";"non_covid";43
"7207";2021-08-22;"VK";"BB";"non_covid";9
"7208";2021-08-22;"VT";"PO";"non_covid";20
"7209";2021-08-22;"ZA";"ZA";"non_covid";47
"7210";2021-08-22;"ZC";"BB";"non_covid";5
"7211";2021-08-22;"ZH";"BB";"non_covid";12
"7212";2021-08-22;"ZM";"NR";"non_covid";11
"7213";2021-08-22;"ZV";"BB";"non_covid";18
"7214";2021-08-22;NA;"BA";"non_covid";5
"7215";2021-08-22;NA;"BB";"non_covid";9
"7216";2021-08-22;NA;"KE";"non_covid";8
"7217";2021-08-22;NA;"NR";"non_covid";9
"7218";2021-08-22;NA;"PO";"non_covid";8
"7219";2021-08-22;NA;"TN";"non_covid";6
"7220";2021-08-22;NA;"TT";"non_covid";6
"7221";2021-08-22;NA;"ZA";"non_covid";5
"7222";2021-08-22;NA;NA;"non_covid";2
"7223";2021-08-23;"BA";"BA";"covid";3
"7224";2021-08-23;"BA";"BA";"non_covid";114
"7225";2021-08-23;"BB";"BB";"non_covid";30
"7226";2021-08-23;"BJ";"PO";"non_covid";19
"7227";2021-08-23;"BN";"TN";"non_covid";8
"7228";2021-08-23;"BR";"BB";"non_covid";20
"7229";2021-08-23;"BS";"BB";"non_covid";10
"7230";2021-08-23;"BY";"ZA";"non_covid";2
"7231";2021-08-23;"CA";"ZA";"non_covid";18
"7232";2021-08-23;"DK";"ZA";"non_covid";7
"7233";2021-08-23;"DS";"TT";"non_covid";24
"7234";2021-08-23;"DT";"BB";"non_covid";5
"7235";2021-08-23;"GA";"TT";"non_covid";19
"7236";2021-08-23;"GL";"KE";"non_covid";13
"7237";2021-08-23;"HC";"TT";"non_covid";9
"7238";2021-08-23;"HE";"PO";"non_covid";15
"7239";2021-08-23;"IL";"TN";"non_covid";14
"7240";2021-08-23;"KA";"BB";"non_covid";8
"7241";2021-08-23;"KE";"KE";"non_covid";74
"7242";2021-08-23;"KK";"PO";"non_covid";20
"7243";2021-08-23;"KM";"ZA";"non_covid";6
"7244";2021-08-23;"KN";"NR";"non_covid";16
"7245";2021-08-23;"KS";"KE";"non_covid";39
"7246";2021-08-23;"LC";"BB";"non_covid";18
"7247";2021-08-23;"LE";"PO";"non_covid";10
"7248";2021-08-23;"LM";"ZA";"non_covid";26
"7249";2021-08-23;"LV";"NR";"non_covid";32
"7250";2021-08-23;"MA";"BA";"non_covid";19
"7251";2021-08-23;"MI";"KE";"covid";1
"7252";2021-08-23;"MI";"KE";"non_covid";57
"7253";2021-08-23;"ML";"PO";"non_covid";10
