"Date";"District";"District_code";"PCR_Pos";"PCR_Neg";"PCR_Total"
2020-12-25;"Okres Stará Ľubovňa";"SK041A";1;8;9
2020-12-25;"Okres Stropkov";"SK041B";2;18;20
2020-12-25;"Okres Svidník";"SK041C";30;89;119
2020-12-25;"Okres Šaľa";"SK0235";1;13;14
2020-12-25;"Okres Topoľčany";"SK0236";8;30;38
2020-12-25;"Okres Trebišov";"SK042B";26;125;151
2020-12-25;"Okres Trenčín";"SK0229";91;203;294
2020-12-25;"Okres Trnava";"SK0217";11;21;32
2020-12-25;"Okres Turčianske Teplice";"SK0319";0;1;1
2020-12-25;"Okres Tvrdošín";"SK031A";1;0;1
2020-12-25;"Okres Veľký Krtíš";"SK032A";1;2;3
2020-12-25;"Okres Vranov nad Topľou";"SK041D";45;106;151
2020-12-25;"Okres Zlaté Moravce";"SK0237";0;4;4
2020-12-25;"Okres Zvolen";"SK032B";10;17;27
2020-12-25;"Okres Žarnovica";"SK032C";3;5;8
2020-12-25;"Okres Žiar nad Hronom";"SK032D";10;37;47
2020-12-25;"Okres Žilina";"SK031B";3;3;6
2020-12-25;NA;"?";61;209;270
2020-12-24;"Neznáme";"SK000";354;1239;1593
2020-12-24;"Okres Bánovce nad Bebravou";"SK0221";25;69;94
2020-12-24;"Okres Banská Bystrica";"SK0321";146;435;581
2020-12-24;"Okres Banská Štiavnica";"SK0322";4;18;22
2020-12-24;"Okres Bardejov";"SK0411";62;169;231
2020-12-24;"Okres Bratislava I";"SK0101";30;406;436
2020-12-24;"Okres Bratislava II";"SK0102";93;617;710
2020-12-24;"Okres Bratislava III";"SK0103";57;434;491
2020-12-24;"Okres Bratislava IV";"SK0104";74;527;601
2020-12-24;"Okres Bratislava V";"SK0105";90;495;585
2020-12-24;"Okres Brezno";"SK0323";27;51;78
2020-12-24;"Okres Bytča";"SK0311";41;67;108
2020-12-24;"Okres Čadca";"SK0312";86;192;278
2020-12-24;"Okres Detva";"SK0324";10;46;56
2020-12-24;"Okres Dolný Kubín";"SK0313";8;84;92
2020-12-24;"Okres Dunajská Streda";"SK0211";36;195;231
2020-12-24;"Okres Galanta";"SK0212";34;92;126
2020-12-24;"Okres Gelnica";"SK0421";19;61;80
2020-12-24;"Okres Hlohovec";"SK0213";36;88;124
2020-12-24;"Okres Humenné";"SK0412";23;36;59
2020-12-24;"Okres Ilava";"SK0222";52;106;158
2020-12-24;"Okres Kežmarok";"SK0413";29;132;161
2020-12-24;"Okres Komárno";"SK0231";32;106;138
2020-12-24;"Okres Košice - okolie";"SK0426";72;209;281
2020-12-24;"Okres Košice I";"SK0422";12;57;69
2020-12-24;"Okres Košice II";"SK0423";18;70;88
2020-12-24;"Okres Košice III";"SK0424";8;20;28
2020-12-24;"Okres Košice IV";"SK0425";6;28;34
2020-12-24;"Okres Krupina";"SK0325";9;43;52
2020-12-24;"Okres Kysucké Nové Mesto";"SK0314";43;71;114
2020-12-24;"Okres Levice";"SK0232";42;124;166
2020-12-24;"Okres Levoča";"SK0414";28;108;136
2020-12-24;"Okres Liptovský Mikuláš";"SK0315";14;53;67
2020-12-24;"Okres Lučenec";"SK0326";24;100;124
2020-12-24;"Okres Malacky";"SK0106";42;223;265
2020-12-24;"Okres Martin";"SK0316";55;165;220
2020-12-24;"Okres Medzilaborce";"SK0415";6;17;23
2020-12-24;"Okres Michalovce";"SK0427";46;179;225
2020-12-24;"Okres Myjava";"SK0223";5;33;38
2020-12-24;"Okres Námestovo";"SK0317";4;20;24
2020-12-24;"Okres Nitra";"SK0233";192;372;564
2020-12-24;"Okres Nové Mesto nad Váhom";"SK0224";64;202;266
2020-12-24;"Okres Nové Zámky";"SK0234";118;296;414
2020-12-24;"Okres Partizánske";"SK0225";16;62;78
2020-12-24;"Okres Pezinok";"SK0107";53;222;275
2020-12-24;"Okres Piešťany";"SK0214";42;162;204
2020-12-24;"Okres Poltár";"SK0327";3;15;18
2020-12-24;"Okres Poprad";"SK0416";72;250;322
2020-12-24;"Okres Považská Bystrica";"SK0226";158;287;445
2020-12-24;"Okres Prešov";"SK0417";49;213;262
2020-12-24;"Okres Prievidza";"SK0227";54;150;204
2020-12-24;"Okres Púchov";"SK0228";79;120;199
2020-12-24;"Okres Revúca";"SK0328";24;57;81
2020-12-24;"Okres Rimavská Sobota";"SK0329";105;194;299
2020-12-24;"Okres Rožňava";"SK0428";42;176;218
2020-12-24;"Okres Ružomberok";"SK0318";70;137;207
2020-12-24;"Okres Sabinov";"SK0418";12;52;64
2020-12-24;"Okres Senec";"SK0108";62;383;445
2020-12-24;"Okres Senica";"SK0215";21;61;82
2020-12-24;"Okres Skalica";"SK0216";10;23;33
2020-12-24;"Okres Snina";"SK0419";12;35;47
2020-12-24;"Okres Sobrance";"SK0429";3;33;36
2020-12-24;"Okres Spišská Nová Ves";"SK042A";145;338;483
2020-12-24;"Okres Stará Ľubovňa";"SK041A";39;150;189
2020-12-24;"Okres Stropkov";"SK041B";17;41;58
2020-12-24;"Okres Svidník";"SK041C";48;102;150
2020-12-24;"Okres Šaľa";"SK0235";22;74;96
2020-12-24;"Okres Topoľčany";"SK0236";38;124;162
2020-12-24;"Okres Trebišov";"SK042B";87;241;328
2020-12-24;"Okres Trenčín";"SK0229";93;308;401
2020-12-24;"Okres Trnava";"SK0217";88;468;556
2020-12-24;"Okres Turčianske Teplice";"SK0319";6;13;19
2020-12-24;"Okres Tvrdošín";"SK031A";3;11;14
2020-12-24;"Okres Veľký Krtíš";"SK032A";20;97;117
2020-12-24;"Okres Vranov nad Topľou";"SK041D";57;151;208
2020-12-24;"Okres Zlaté Moravce";"SK0237";46;45;91
2020-12-24;"Okres Zvolen";"SK032B";62;225;287
2020-12-24;"Okres Žarnovica";"SK032C";17;22;39
2020-12-24;"Okres Žiar nad Hronom";"SK032D";18;58;76
2020-12-24;"Okres Žilina";"SK031B";233;475;708
2020-12-24;NA;"?";103;608;711
2020-12-23;"Neznáme";"SK000";301;1326;1627
2020-12-23;"Okres Bánovce nad Bebravou";"SK0221";19;48;67
2020-12-23;"Okres Banská Bystrica";"SK0321";75;215;290
2020-12-23;"Okres Banská Štiavnica";"SK0322";1;11;12
2020-12-23;"Okres Bardejov";"SK0411";27;91;118
2020-12-23;"Okres Bratislava I";"SK0101";35;472;507
2020-12-23;"Okres Bratislava II";"SK0102";49;662;711
2020-12-23;"Okres Bratislava III";"SK0103";65;442;507
2020-12-23;"Okres Bratislava IV";"SK0104";62;558;620
2020-12-23;"Okres Bratislava V";"SK0105";66;495;561
2020-12-23;"Okres Brezno";"SK0323";48;73;121
2020-12-23;"Okres Bytča";"SK0311";0;13;13
2020-12-23;"Okres Čadca";"SK0312";114;193;307
2020-12-23;"Okres Detva";"SK0324";20;45;65
2020-12-23;"Okres Dolný Kubín";"SK0313";13;51;64
2020-12-23;"Okres Dunajská Streda";"SK0211";89;339;428
2020-12-23;"Okres Galanta";"SK0212";27;108;135
2020-12-23;"Okres Gelnica";"SK0421";6;23;29
2020-12-23;"Okres Hlohovec";"SK0213";19;63;82
2020-12-23;"Okres Humenné";"SK0412";14;55;69
2020-12-23;"Okres Ilava";"SK0222";60;125;185
2020-12-23;"Okres Kežmarok";"SK0413";18;90;108
2020-12-23;"Okres Komárno";"SK0231";36;151;187
2020-12-23;"Okres Košice - okolie";"SK0426";26;110;136
2020-12-23;"Okres Košice I";"SK0422";4;12;16
2020-12-23;"Okres Košice II";"SK0423";4;14;18
2020-12-23;"Okres Košice III";"SK0424";1;4;5
2020-12-23;"Okres Košice IV";"SK0425";1;9;10
2020-12-23;"Okres Krupina";"SK0325";11;58;69
2020-12-23;"Okres Kysucké Nové Mesto";"SK0314";7;17;24
2020-12-23;"Okres Levice";"SK0232";43;203;246
2020-12-23;"Okres Levoča";"SK0414";20;79;99
2020-12-23;"Okres Liptovský Mikuláš";"SK0315";26;55;81
2020-12-23;"Okres Lučenec";"SK0326";47;128;175
2020-12-23;"Okres Malacky";"SK0106";29;151;180
2020-12-23;"Okres Martin";"SK0316";8;34;42
2020-12-23;"Okres Medzilaborce";"SK0415";18;35;53
2020-12-23;"Okres Michalovce";"SK0427";27;121;148
2020-12-23;"Okres Myjava";"SK0223";6;14;20
2020-12-23;"Okres Námestovo";"SK0317";5;77;82
2020-12-23;"Okres Nitra";"SK0233";129;281;410
2020-12-23;"Okres Nové Mesto nad Váhom";"SK0224";25;84;109
2020-12-23;"Okres Nové Zámky";"SK0234";28;79;107
2020-12-23;"Okres Partizánske";"SK0225";11;40;51
2020-12-23;"Okres Pezinok";"SK0107";18;157;175
2020-12-23;"Okres Piešťany";"SK0214";15;103;118
2020-12-23;"Okres Poltár";"SK0327";5;15;20
2020-12-23;"Okres Poprad";"SK0416";67;251;318
2020-12-23;"Okres Považská Bystrica";"SK0226";10;60;70
2020-12-23;"Okres Prešov";"SK0417";38;344;382
2020-12-23;"Okres Prievidza";"SK0227";55;118;173
2020-12-23;"Okres Púchov";"SK0228";18;58;76
2020-12-23;"Okres Revúca";"SK0328";14;29;43
2020-12-23;"Okres Rimavská Sobota";"SK0329";28;73;101
2020-12-23;"Okres Rožňava";"SK0428";5;36;41
2020-12-23;"Okres Ružomberok";"SK0318";16;37;53
2020-12-23;"Okres Sabinov";"SK0418";10;45;55
2020-12-23;"Okres Senec";"SK0108";33;264;297
2020-12-23;"Okres Senica";"SK0215";34;45;79
2020-12-23;"Okres Skalica";"SK0216";0;13;13
2020-12-23;"Okres Snina";"SK0419";11;41;52
2020-12-23;"Okres Sobrance";"SK0429";1;13;14
2020-12-23;"Okres Spišská Nová Ves";"SK042A";44;95;139
2020-12-23;"Okres Stará Ľubovňa";"SK041A";39;138;177
2020-12-23;"Okres Stropkov";"SK041B";18;39;57
2020-12-23;"Okres Svidník";"SK041C";64;181;245
2020-12-23;"Okres Šaľa";"SK0235";9;55;64
2020-12-23;"Okres Topoľčany";"SK0236";17;56;73
2020-12-23;"Okres Trebišov";"SK042B";116;287;403
2020-12-23;"Okres Trenčín";"SK0229";196;410;606
2020-12-23;"Okres Trnava";"SK0217";24;161;185
2020-12-23;"Okres Turčianske Teplice";"SK0319";1;4;5
2020-12-23;"Okres Tvrdošín";"SK031A";19;68;87
2020-12-23;"Okres Veľký Krtíš";"SK032A";31;108;139
2020-12-23;"Okres Vranov nad Topľou";"SK041D";22;67;89
2020-12-23;"Okres Zlaté Moravce";"SK0237";31;59;90
2020-12-23;"Okres Zvolen";"SK032B";39;207;246
2020-12-23;"Okres Žarnovica";"SK032C";1;25;26
2020-12-23;"Okres Žiar nad Hronom";"SK032D";19;46;65
2020-12-23;"Okres Žilina";"SK031B";9;70;79
2020-12-23;"Zahraničie";"SKZZZZ";0;1;1
2020-12-23;NA;"?";66;422;488
2020-12-22;"Neznáme";"SK000";802;2241;3043
2020-12-22;"Okres Bánovce nad Bebravou";"SK0221";40;84;124
2020-12-22;"Okres Banská Bystrica";"SK0321";89;413;502
2020-12-22;"Okres Banská Štiavnica";"SK0322";6;32;38
2020-12-22;"Okres Bardejov";"SK0411";13;88;101
2020-12-22;"Okres Bratislava I";"SK0101";26;436;462
2020-12-22;"Okres Bratislava II";"SK0102";47;612;659
2020-12-22;"Okres Bratislava III";"SK0103";49;410;459
2020-12-22;"Okres Bratislava IV";"SK0104";50;556;606
2020-12-22;"Okres Bratislava V";"SK0105";50;494;544
2020-12-22;"Okres Brezno";"SK0323";30;88;118
2020-12-22;"Okres Bytča";"SK0311";18;42;60
2020-12-22;"Okres Čadca";"SK0312";8;34;42
2020-12-22;"Okres Detva";"SK0324";13;49;62
2020-12-22;"Okres Dolný Kubín";"SK0313";29;62;91
2020-12-22;"Okres Dunajská Streda";"SK0211";29;131;160
2020-12-22;"Okres Galanta";"SK0212";19;147;166
2020-12-22;"Okres Gelnica";"SK0421";12;28;40
2020-12-22;"Okres Hlohovec";"SK0213";29;85;114
2020-12-22;"Okres Humenné";"SK0412";21;91;112
2020-12-22;"Okres Ilava";"SK0222";73;129;202
2020-12-22;"Okres Kežmarok";"SK0413";33;88;121
2020-12-22;"Okres Komárno";"SK0231";43;118;161
2020-12-22;"Okres Košice - okolie";"SK0426";84;251;335
2020-12-22;"Okres Košice I";"SK0422";15;60;75
2020-12-22;"Okres Košice II";"SK0423";21;77;98
2020-12-22;"Okres Košice III";"SK0424";10;19;29
2020-12-22;"Okres Košice IV";"SK0425";14;37;51
2020-12-22;"Okres Krupina";"SK0325";6;51;57
2020-12-22;"Okres Kysucké Nové Mesto";"SK0314";14;28;42
2020-12-22;"Okres Levice";"SK0232";27;144;171
2020-12-22;"Okres Levoča";"SK0414";19;53;72
2020-12-22;"Okres Liptovský Mikuláš";"SK0315";171;232;403
2020-12-22;"Okres Lučenec";"SK0326";47;155;202
2020-12-22;"Okres Malacky";"SK0106";24;135;159
2020-12-22;"Okres Martin";"SK0316";94;326;420
2020-12-22;"Okres Medzilaborce";"SK0415";1;8;9
2020-12-22;"Okres Michalovce";"SK0427";39;89;128
2020-12-22;"Okres Myjava";"SK0223";22;81;103
2020-12-22;"Okres Námestovo";"SK0317";2;14;16
2020-12-22;"Okres Nitra";"SK0233";77;234;311
2020-12-22;"Okres Nové Mesto nad Váhom";"SK0224";114;304;418
2020-12-22;"Okres Nové Zámky";"SK0234";53;138;191
2020-12-22;"Okres Partizánske";"SK0225";11;29;40
2020-12-22;"Okres Pezinok";"SK0107";18;149;167
2020-12-22;"Okres Piešťany";"SK0214";37;171;208
2020-12-22;"Okres Poltár";"SK0327";14;33;47
2020-12-22;"Okres Poprad";"SK0416";84;223;307
2020-12-22;"Okres Považská Bystrica";"SK0226";131;301;432
2020-12-22;"Okres Prešov";"SK0417";161;492;653
2020-12-22;"Okres Prievidza";"SK0227";90;200;290
2020-12-22;"Okres Púchov";"SK0228";87;120;207
2020-12-22;"Okres Revúca";"SK0328";7;59;66
2020-12-22;"Okres Rimavská Sobota";"SK0329";12;55;67
2020-12-22;"Okres Rožňava";"SK0428";12;46;58
2020-12-22;"Okres Ružomberok";"SK0318";50;110;160
2020-12-22;"Okres Sabinov";"SK0418";21;61;82
2020-12-22;"Okres Senec";"SK0108";24;225;249
2020-12-22;"Okres Senica";"SK0215";22;71;93
2020-12-22;"Okres Skalica";"SK0216";11;59;70
2020-12-22;"Okres Snina";"SK0419";4;16;20
2020-12-22;"Okres Sobrance";"SK0429";8;14;22
2020-12-22;"Okres Spišská Nová Ves";"SK042A";77;265;342
2020-12-22;"Okres Stará Ľubovňa";"SK041A";4;15;19
2020-12-22;"Okres Stropkov";"SK041B";8;33;41
2020-12-22;"Okres Svidník";"SK041C";34;73;107
2020-12-22;"Okres Šaľa";"SK0235";19;68;87
2020-12-22;"Okres Topoľčany";"SK0236";7;54;61
2020-12-22;"Okres Trebišov";"SK042B";38;123;161
2020-12-22;"Okres Trenčín";"SK0229";84;339;423
2020-12-22;"Okres Trnava";"SK0217";78;437;515
2020-12-22;"Okres Turčianske Teplice";"SK0319";4;33;37
2020-12-22;"Okres Tvrdošín";"SK031A";0;7;7
2020-12-22;"Okres Veľký Krtíš";"SK032A";10;36;46
2020-12-22;"Okres Vranov nad Topľou";"SK041D";41;156;197
2020-12-22;"Okres Zlaté Moravce";"SK0237";8;22;30
2020-12-22;"Okres Zvolen";"SK032B";62;234;296
2020-12-22;"Okres Žarnovica";"SK032C";4;26;30
2020-12-22;"Okres Žiar nad Hronom";"SK032D";24;70;94
2020-12-22;"Okres Žilina";"SK031B";79;316;395
2020-12-22;NA;"?";113;628;741
2020-12-21;"Neznáme";"SK000";187;876;1063
2020-12-21;"Okres Bánovce nad Bebravou";"SK0221";15;50;65
2020-12-21;"Okres Banská Bystrica";"SK0321";60;211;271
2020-12-21;"Okres Banská Štiavnica";"SK0322";1;23;24
2020-12-21;"Okres Bardejov";"SK0411";15;76;91
2020-12-21;"Okres Bratislava I";"SK0101";26;291;317
2020-12-21;"Okres Bratislava II";"SK0102";56;575;631
2020-12-21;"Okres Bratislava III";"SK0103";56;371;427
2020-12-21;"Okres Bratislava IV";"SK0104";69;423;492
2020-12-21;"Okres Bratislava V";"SK0105";83;445;528
2020-12-21;"Okres Brezno";"SK0323";12;30;42
2020-12-21;"Okres Bytča";"SK0311";21;39;60
2020-12-21;"Okres Čadca";"SK0312";63;125;188
2020-12-21;"Okres Detva";"SK0324";6;58;64
2020-12-21;"Okres Dolný Kubín";"SK0313";16;28;44
2020-12-21;"Okres Dunajská Streda";"SK0211";17;87;104
2020-12-21;"Okres Galanta";"SK0212";23;84;107
2020-12-21;"Okres Gelnica";"SK0421";16;29;45
2020-12-21;"Okres Hlohovec";"SK0213";36;122;158
2020-12-21;"Okres Humenné";"SK0412";34;46;80
2020-12-21;"Okres Ilava";"SK0222";25;57;82
2020-12-21;"Okres Kežmarok";"SK0413";11;22;33
2020-12-21;"Okres Komárno";"SK0231";8;55;63
2020-12-21;"Okres Košice - okolie";"SK0426";77;267;344
2020-12-21;"Okres Košice I";"SK0422";14;63;77
2020-12-21;"Okres Košice II";"SK0423";17;63;80
2020-12-21;"Okres Košice III";"SK0424";8;16;24
2020-12-21;"Okres Košice IV";"SK0425";1;35;36
2020-12-21;"Okres Krupina";"SK0325";8;50;58
2020-12-21;"Okres Kysucké Nové Mesto";"SK0314";41;47;88
2020-12-21;"Okres Levice";"SK0232";7;45;52
2020-12-21;"Okres Levoča";"SK0414";13;22;35
2020-12-21;"Okres Liptovský Mikuláš";"SK0315";19;46;65
2020-12-21;"Okres Lučenec";"SK0326";75;123;198
2020-12-21;"Okres Malacky";"SK0106";27;139;166
2020-12-21;"Okres Martin";"SK0316";95;287;382
2020-12-21;"Okres Medzilaborce";"SK0415";7;7;14
2020-12-21;"Okres Michalovce";"SK0427";35;131;166
2020-12-21;"Okres Myjava";"SK0223";41;92;133
2020-12-21;"Okres Námestovo";"SK0317";15;26;41
2020-12-21;"Okres Nitra";"SK0233";32;131;163
2020-12-21;"Okres Nové Mesto nad Váhom";"SK0224";26;101;127
2020-12-21;"Okres Nové Zámky";"SK0234";49;118;167
2020-12-21;"Okres Partizánske";"SK0225";7;16;23
2020-12-21;"Okres Pezinok";"SK0107";19;155;174
2020-12-21;"Okres Piešťany";"SK0214";46;127;173
2020-12-21;"Okres Poltár";"SK0327";5;17;22
2020-12-21;"Okres Poprad";"SK0416";25;90;115
2020-12-21;"Okres Považská Bystrica";"SK0226";13;40;53
2020-12-21;"Okres Prešov";"SK0417";173;552;725
2020-12-21;"Okres Prievidza";"SK0227";42;106;148
2020-12-21;"Okres Púchov";"SK0228";6;13;19
2020-12-21;"Okres Revúca";"SK0328";52;32;84
2020-12-21;"Okres Rimavská Sobota";"SK0329";30;24;54
2020-12-21;"Okres Rožňava";"SK0428";6;20;26
2020-12-21;"Okres Ružomberok";"SK0318";36;90;126
2020-12-21;"Okres Sabinov";"SK0418";36;129;165
2020-12-21;"Okres Senec";"SK0108";55;248;303
2020-12-21;"Okres Senica";"SK0215";23;59;82
2020-12-21;"Okres Skalica";"SK0216";11;37;48
2020-12-21;"Okres Snina";"SK0419";7;48;55
2020-12-21;"Okres Sobrance";"SK0429";7;21;28
2020-12-21;"Okres Spišská Nová Ves";"SK042A";68;138;206
2020-12-21;"Okres Stará Ľubovňa";"SK041A";40;124;164
2020-12-21;"Okres Stropkov";"SK041B";16;40;56
2020-12-21;"Okres Svidník";"SK041C";37;86;123
2020-12-21;"Okres Šaľa";"SK0235";9;32;41
2020-12-21;"Okres Topoľčany";"SK0236";19;51;70
2020-12-21;"Okres Trebišov";"SK042B";76;185;261
2020-12-21;"Okres Trenčín";"SK0229";69;312;381
2020-12-21;"Okres Trnava";"SK0217";123;364;487
2020-12-21;"Okres Turčianske Teplice";"SK0319";7;18;25
2020-12-21;"Okres Tvrdošín";"SK031A";20;46;66
2020-12-21;"Okres Veľký Krtíš";"SK032A";13;21;34
2020-12-21;"Okres Vranov nad Topľou";"SK041D";40;124;164
2020-12-21;"Okres Zlaté Moravce";"SK0237";8;11;19
2020-12-21;"Okres Zvolen";"SK032B";43;222;265
2020-12-21;"Okres Žarnovica";"SK032C";1;30;31
2020-12-21;"Okres Žiar nad Hronom";"SK032D";11;53;64
2020-12-21;"Okres Žilina";"SK031B";85;297;382
2020-12-21;"Zahraničie";"SKZZZZ";0;1;1
2020-12-21;NA;"?";98;533;631
2020-12-20;"Neznáme";"SK000";62;184;246
2020-12-20;"Okres Bánovce nad Bebravou";"SK0221";12;34;46
2020-12-20;"Okres Banská Bystrica";"SK0321";66;177;243
2020-12-20;"Okres Banská Štiavnica";"SK0322";2;2;4
2020-12-20;"Okres Bardejov";"SK0411";36;120;156
2020-12-20;"Okres Bratislava I";"SK0101";10;142;152
2020-12-20;"Okres Bratislava II";"SK0102";21;277;298
2020-12-20;"Okres Bratislava III";"SK0103";20;226;246
2020-12-20;"Okres Bratislava IV";"SK0104";33;253;286
2020-12-20;"Okres Bratislava V";"SK0105";42;240;282
2020-12-20;"Okres Brezno";"SK0323";15;40;55
2020-12-20;"Okres Bytča";"SK0311";1;4;5
2020-12-20;"Okres Čadca";"SK0312";3;20;23
2020-12-20;"Okres Detva";"SK0324";4;15;19
2020-12-20;"Okres Dolný Kubín";"SK0313";1;6;7
2020-12-20;"Okres Dunajská Streda";"SK0211";39;137;176
2020-12-20;"Okres Galanta";"SK0212";26;121;147
2020-12-20;"Okres Gelnica";"SK0421";1;8;9
2020-12-20;"Okres Hlohovec";"SK0213";8;30;38
2020-12-20;"Okres Humenné";"SK0412";18;28;46
2020-12-20;"Okres Ilava";"SK0222";26;42;68
2020-12-20;"Okres Kežmarok";"SK0413";8;64;72
2020-12-20;"Okres Komárno";"SK0231";5;15;20
2020-12-20;"Okres Košice - okolie";"SK0426";41;103;144
2020-12-20;"Okres Košice I";"SK0422";8;27;35
2020-12-20;"Okres Košice II";"SK0423";11;58;69
2020-12-20;"Okres Košice III";"SK0424";4;14;18
2020-12-20;"Okres Košice IV";"SK0425";12;25;37
2020-12-20;"Okres Krupina";"SK0325";3;6;9
2020-12-20;"Okres Kysucké Nové Mesto";"SK0314";0;2;2
2020-12-20;"Okres Levice";"SK0232";3;15;18
2020-12-20;"Okres Levoča";"SK0414";4;13;17
2020-12-20;"Okres Liptovský Mikuláš";"SK0315";4;24;28
2020-12-20;"Okres Lučenec";"SK0326";4;4;8
2020-12-20;"Okres Malacky";"SK0106";20;48;68
2020-12-20;"Okres Martin";"SK0316";8;51;59
2020-12-20;"Okres Medzilaborce";"SK0415";2;9;11
2020-12-20;"Okres Michalovce";"SK0427";28;90;118
2020-12-20;"Okres Myjava";"SK0223";2;7;9
2020-12-20;"Okres Námestovo";"SK0317";0;10;10
2020-12-20;"Okres Nitra";"SK0233";26;64;90
2020-12-20;"Okres Nové Mesto nad Váhom";"SK0224";59;132;191
2020-12-20;"Okres Nové Zámky";"SK0234";12;50;62
2020-12-20;"Okres Partizánske";"SK0225";6;12;18
2020-12-20;"Okres Pezinok";"SK0107";11;110;121
2020-12-20;"Okres Piešťany";"SK0214";9;37;46
2020-12-20;"Okres Poltár";"SK0327";0;3;3
2020-12-20;"Okres Poprad";"SK0416";14;92;106
2020-12-20;"Okres Považská Bystrica";"SK0226";0;9;9
2020-12-20;"Okres Prešov";"SK0417";8;46;54
2020-12-20;"Okres Prievidza";"SK0227";18;63;81
2020-12-20;"Okres Púchov";"SK0228";0;8;8
2020-12-20;"Okres Revúca";"SK0328";2;5;7
2020-12-20;"Okres Rimavská Sobota";"SK0329";47;66;113
2020-12-20;"Okres Rožňava";"SK0428";5;21;26
2020-12-20;"Okres Ružomberok";"SK0318";13;34;47
2020-12-20;"Okres Sabinov";"SK0418";3;15;18
2020-12-20;"Okres Senec";"SK0108";26;169;195
2020-12-20;"Okres Senica";"SK0215";2;14;16
2020-12-20;"Okres Skalica";"SK0216";0;2;2
2020-12-20;"Okres Snina";"SK0419";2;5;7
2020-12-20;"Okres Sobrance";"SK0429";6;14;20
2020-12-20;"Okres Spišská Nová Ves";"SK042A";0;27;27
2020-12-20;"Okres Stará Ľubovňa";"SK041A";13;78;91
2020-12-20;"Okres Stropkov";"SK041B";11;20;31
2020-12-20;"Okres Svidník";"SK041C";38;78;116
2020-12-20;"Okres Šaľa";"SK0235";12;58;70
2020-12-20;"Okres Topoľčany";"SK0236";7;50;57
2020-12-20;"Okres Trebišov";"SK042B";51;93;144
2020-12-20;"Okres Trenčín";"SK0229";118;261;379
2020-12-20;"Okres Trnava";"SK0217";54;184;238
2020-12-20;"Okres Turčianske Teplice";"SK0319";1;4;5
2020-12-20;"Okres Tvrdošín";"SK031A";0;5;5
2020-12-20;"Okres Veľký Krtíš";"SK032A";1;4;5
2020-12-20;"Okres Vranov nad Topľou";"SK041D";35;126;161
2020-12-20;"Okres Zlaté Moravce";"SK0237";5;5;10
2020-12-20;"Okres Zvolen";"SK032B";28;60;88
2020-12-20;"Okres Žarnovica";"SK032C";1;4;5
2020-12-20;"Okres Žiar nad Hronom";"SK032D";9;16;25
2020-12-20;"Okres Žilina";"SK031B";1;65;66
2020-12-20;NA;"?";50;174;224
2020-12-19;"Neznáme";"SK000";212;636;848
2020-12-19;"Okres Bánovce nad Bebravou";"SK0221";20;66;86
2020-12-19;"Okres Banská Bystrica";"SK0321";42;180;222
2020-12-19;"Okres Banská Štiavnica";"SK0322";1;9;10
2020-12-19;"Okres Bardejov";"SK0411";40;129;169
2020-12-19;"Okres Bratislava I";"SK0101";28;257;285
2020-12-19;"Okres Bratislava II";"SK0102";45;403;448
2020-12-19;"Okres Bratislava III";"SK0103";47;317;364
2020-12-19;"Okres Bratislava IV";"SK0104";54;333;387
2020-12-19;"Okres Bratislava V";"SK0105";61;353;414
2020-12-19;"Okres Brezno";"SK0323";20;53;73
2020-12-19;"Okres Bytča";"SK0311";10;23;33
2020-12-19;"Okres Čadca";"SK0312";37;65;102
2020-12-19;"Okres Detva";"SK0324";11;24;35
2020-12-19;"Okres Dolný Kubín";"SK0313";2;16;18
2020-12-19;"Okres Dunajská Streda";"SK0211";28;156;184
2020-12-19;"Okres Galanta";"SK0212";44;100;144
2020-12-19;"Okres Gelnica";"SK0421";6;16;22
2020-12-19;"Okres Hlohovec";"SK0213";16;41;57
2020-12-19;"Okres Humenné";"SK0412";26;53;79
2020-12-19;"Okres Ilava";"SK0222";50;105;155
2020-12-19;"Okres Kežmarok";"SK0413";33;109;142
2020-12-19;"Okres Komárno";"SK0231";47;81;128
2020-12-19;"Okres Košice - okolie";"SK0426";28;105;133
2020-12-19;"Okres Košice I";"SK0422";7;17;24
2020-12-19;"Okres Košice II";"SK0423";7;33;40
2020-12-19;"Okres Košice III";"SK0424";2;5;7
2020-12-19;"Okres Košice IV";"SK0425";9;11;20
2020-12-19;"Okres Krupina";"SK0325";3;14;17
2020-12-19;"Okres Kysucké Nové Mesto";"SK0314";8;18;26
2020-12-19;"Okres Levice";"SK0232";22;90;112
2020-12-19;"Okres Levoča";"SK0414";11;34;45
2020-12-19;"Okres Liptovský Mikuláš";"SK0315";37;104;141
2020-12-19;"Okres Lučenec";"SK0326";1;15;16
2020-12-19;"Okres Malacky";"SK0106";43;145;188
2020-12-19;"Okres Martin";"SK0316";15;73;88
2020-12-19;"Okres Medzilaborce";"SK0415";2;35;37
2020-12-19;"Okres Michalovce";"SK0427";11;62;73
2020-12-19;"Okres Myjava";"SK0223";3;5;8
2020-12-19;"Okres Námestovo";"SK0317";1;39;40
2020-12-19;"Okres Nitra";"SK0233";73;185;258
2020-12-19;"Okres Nové Mesto nad Váhom";"SK0224";78;137;215
2020-12-19;"Okres Nové Zámky";"SK0234";29;79;108
2020-12-19;"Okres Partizánske";"SK0225";14;34;48
2020-12-19;"Okres Pezinok";"SK0107";23;130;153
2020-12-19;"Okres Piešťany";"SK0214";24;59;83
