"Datum";"Okres";"Dennych.prirastkov"
2021-05-26;"Svidník";3
2021-05-26;"Trenčín";5
2021-05-26;"Trnava";1
2021-05-26;"Tvrdošín";1
2021-05-26;"Veľký Krtíš";2
2021-05-26;"Vranov nad Topľou";4
2021-05-26;"Žiar nad Hronom";2
2021-05-26;"Žilina";5
2021-05-27;"Bánovce nad Bebravou";1
2021-05-27;"Banská Bystrica";4
2021-05-27;"Banská Štiavnica";1
2021-05-27;"Bardejov";4
2021-05-27;"Bratislava";2
2021-05-27;"Bytča";1
2021-05-27;"Čadca";3
2021-05-27;"Dolný Kubín";1
2021-05-27;"Dunajská Streda";1
2021-05-27;"Galanta";3
2021-05-27;"Gelnica";1
2021-05-27;"Humenné";3
2021-05-27;"Kežmarok";4
2021-05-27;"Košice";5
2021-05-27;"Košice - okolie";3
2021-05-27;"Kysucké Nové Mesto";2
2021-05-27;"Levice";3
2021-05-27;"Lučenec";1
2021-05-27;"Martin";3
2021-05-27;"Michalovce";1
2021-05-27;"Myjava";1
2021-05-27;"Nitra";1
2021-05-27;"Pezinok";1
2021-05-27;"Piešťany";3
2021-05-27;"Poprad";1
2021-05-27;"Prešov";1
2021-05-27;"Prievidza";2
2021-05-27;"Rožňava";1
2021-05-27;"Senec";2
2021-05-27;"Senica";5
2021-05-27;"Skalica";5
2021-05-27;"Sobrance";1
2021-05-27;"Spišská Nová Ves";5
2021-05-27;"Stará Ľubovňa";3
2021-05-27;"Trebišov";2
2021-05-27;"Trenčín";2
2021-05-27;"Trnava";5
2021-05-27;"Tvrdošín";1
2021-05-27;"Zvolen";1
2021-05-27;"Žilina";6
2021-05-28;"Banská Bystrica";6
2021-05-28;"Bardejov";7
2021-05-28;"Bratislava";9
2021-05-28;"Bytča";2
2021-05-28;"Čadca";3
2021-05-28;"Dunajská Streda";1
2021-05-28;"Gelnica";1
2021-05-28;"Hlohovec";1
2021-05-28;"Humenné";2
2021-05-28;"Košice";2
2021-05-28;"Košice - okolie";1
2021-05-28;"Kysucké Nové Mesto";2
2021-05-28;"Levice";5
2021-05-28;"Liptovský Mikuláš";2
2021-05-28;"Martin";1
2021-05-28;"Medzilaborce";1
2021-05-28;"Myjava";10
2021-05-28;"Námestovo";5
2021-05-28;"Nové Mesto nad Váhom";2
2021-05-28;"Nové Zámky";4
2021-05-28;"Pezinok";1
2021-05-28;"Poprad";4
2021-05-28;"Považská Bystrica";1
2021-05-28;"Prešov";2
2021-05-28;"Prievidza";1
2021-05-28;"Rožňava";1
2021-05-28;"Senec";4
2021-05-28;"Skalica";5
2021-05-28;"Snina";1
2021-05-28;"Sobrance";4
2021-05-28;"Spišská Nová Ves";5
2021-05-28;"Stará Ľubovňa";3
2021-05-28;"Svidník";2
2021-05-28;"Topoľčany";1
2021-05-28;"Trebišov";3
2021-05-28;"Trenčín";8
2021-05-28;"Trnava";7
2021-05-28;"Tvrdošín";5
2021-05-28;"Vranov nad Topľou";8
2021-05-28;"Zvolen";1
2021-05-28;"Žarnovica";1
2021-05-28;"Žiar nad Hronom";5
2021-05-28;"Žilina";8
2021-05-29;"Banská Bystrica";1
2021-05-29;"Banská Štiavnica";1
2021-05-29;"Bardejov";4
2021-05-29;"Bratislava";4
2021-05-29;"Čadca";6
2021-05-29;"Detva";1
2021-05-29;"Humenné";9
2021-05-29;"Ilava";7
2021-05-29;"Košice";15
2021-05-29;"Košice - okolie";1
2021-05-29;"Kysucké Nové Mesto";2
2021-05-29;"Liptovský Mikuláš";1
2021-05-29;"Michalovce";3
2021-05-29;"Námestovo";2
2021-05-29;"Nitra";1
2021-05-29;"Nové Mesto nad Váhom";1
2021-05-29;"Nové Zámky";1
2021-05-29;"Piešťany";3
2021-05-29;"Považská Bystrica";1
2021-05-29;"Prešov";5
2021-05-29;"Revúca";1
2021-05-29;"Rimavská Sobota";4
2021-05-29;"Rožňava";2
2021-05-29;"Ružomberok";1
2021-05-29;"Sabinov";1
2021-05-29;"Senica";1
2021-05-29;"Skalica";5
2021-05-29;"Sobrance";1
2021-05-29;"Spišská Nová Ves";3
2021-05-29;"Stará Ľubovňa";1
2021-05-29;"Svidník";2
2021-05-29;"Trenčín";4
2021-05-29;"Trnava";2
2021-05-29;"Tvrdošín";1
2021-05-29;"Vranov nad Topľou";1
2021-05-29;"Zvolen";2
2021-05-29;"Žiar nad Hronom";1
2021-05-30;"Banská Bystrica";2
2021-05-30;"Bytča";2
2021-05-30;"Čadca";2
2021-05-30;"Dolný Kubín";1
2021-05-30;"Košice";2
2021-05-30;"Kysucké Nové Mesto";1
2021-05-30;"Levice";1
2021-05-30;"Martin";1
2021-05-30;"Pezinok";1
2021-05-30;"Prešov";2
2021-05-30;"Ružomberok";2
2021-05-30;"Sobrance";1
2021-05-30;"Žiar nad Hronom";1
2021-05-30;"Žilina";12
2021-05-31;"Bardejov";5
2021-05-31;"Bratislava";11
2021-05-31;"Brezno";1
2021-05-31;"Bytča";2
2021-05-31;"Čadca";5
2021-05-31;"Dunajská Streda";3
2021-05-31;"Galanta";3
2021-05-31;"Gelnica";1
2021-05-31;"Humenné";6
2021-05-31;"Ilava";3
2021-05-31;"Košice";2
2021-05-31;"Košice - okolie";2
2021-05-31;"Kysucké Nové Mesto";6
2021-05-31;"Malacky";2
2021-05-31;"Martin";6
2021-05-31;"Medzilaborce";1
2021-05-31;"Michalovce";3
2021-05-31;"Myjava";17
2021-05-31;"Námestovo";1
2021-05-31;"Nové Mesto nad Váhom";1
2021-05-31;"Nové Zámky";8
2021-05-31;"Piešťany";2
2021-05-31;"Poprad";3
2021-05-31;"Považská Bystrica";5
2021-05-31;"Prešov";9
2021-05-31;"Prievidza";1
2021-05-31;"Ružomberok";1
2021-05-31;"Senec";5
2021-05-31;"Senica";1
2021-05-31;"Skalica";1
2021-05-31;"Sobrance";1
2021-05-31;"Spišská Nová Ves";4
2021-05-31;"Stropkov";1
2021-05-31;"Trenčín";3
2021-05-31;"Trnava";4
2021-05-31;"Tvrdošín";2
2021-05-31;"Vranov nad Topľou";2
2021-05-31;"Zvolen";2
2021-05-31;"Žarnovica";1
2021-05-31;"Žilina";8
2021-06-01;"Bánovce nad Bebravou";4
2021-06-01;"Banská Bystrica";4
2021-06-01;"Banská Štiavnica";2
2021-06-01;"Bratislava";2
2021-06-01;"Bytča";2
2021-06-01;"Čadca";17
2021-06-01;"Dunajská Streda";1
2021-06-01;"Galanta";1
2021-06-01;"Humenné";1
2021-06-01;"Kežmarok";1
2021-06-01;"Košice";3
2021-06-01;"Košice - okolie";2
2021-06-01;"Kysucké Nové Mesto";3
2021-06-01;"Levice";2
2021-06-01;"Levoča";2
2021-06-01;"Malacky";1
2021-06-01;"Michalovce";1
2021-06-01;"Myjava";6
2021-06-01;"Námestovo";2
2021-06-01;"Nové Mesto nad Váhom";1
2021-06-01;"Nové Zámky";1
2021-06-01;"Poltár";1
2021-06-01;"Poprad";3
2021-06-01;"Považská Bystrica";4
2021-06-01;"Prešov";3
2021-06-01;"Prievidza";3
2021-06-01;"Púchov";2
2021-06-01;"Revúca";1
2021-06-01;"Rimavská Sobota";3
2021-06-01;"Rožňava";1
2021-06-01;"Ružomberok";3
2021-06-01;"Sabinov";2
2021-06-01;"Senica";4
2021-06-01;"Skalica";7
2021-06-01;"Snina";1
2021-06-01;"Sobrance";4
2021-06-01;"Spišská Nová Ves";2
2021-06-01;"Stará Ľubovňa";1
2021-06-01;"Trenčín";2
2021-06-01;"Trnava";5
2021-06-01;"Vranov nad Topľou";1
2021-06-01;"Zvolen";1
2021-06-01;"Žilina";11
2021-06-02;"Bánovce nad Bebravou";2
2021-06-02;"Banská Bystrica";3
2021-06-02;"Banská Štiavnica";2
2021-06-02;"Bardejov";10
2021-06-02;"Bratislava";6
2021-06-02;"Humenné";8
2021-06-02;"Ilava";2
2021-06-02;"Kežmarok";1
2021-06-02;"Košice";8
2021-06-02;"Košice - okolie";3
2021-06-02;"Kysucké Nové Mesto";2
2021-06-02;"Levice";1
2021-06-02;"Liptovský Mikuláš";4
2021-06-02;"Lučenec";1
2021-06-02;"Malacky";2
2021-06-02;"Martin";3
2021-06-02;"Myjava";9
2021-06-02;"Námestovo";2
2021-06-02;"Nové Mesto nad Váhom";4
2021-06-02;"Nové Zámky";8
2021-06-02;"Piešťany";1
2021-06-02;"Považská Bystrica";2
2021-06-02;"Prešov";6
2021-06-02;"Púchov";1
2021-06-02;"Revúca";1
2021-06-02;"Ružomberok";1
2021-06-02;"Senec";2
2021-06-02;"Senica";1
2021-06-02;"Sobrance";1
2021-06-02;"Spišská Nová Ves";1
2021-06-02;"Stará Ľubovňa";2
2021-06-02;"Svidník";1
2021-06-02;"Topoľčany";1
2021-06-02;"Trebišov";2
2021-06-02;"Trenčín";8
2021-06-02;"Trnava";2
2021-06-02;"Tvrdošín";2
2021-06-02;"Vranov nad Topľou";19
2021-06-02;"Zlaté Moravce";1
2021-06-02;"Žilina";3
2021-06-03;"Bánovce nad Bebravou";1
2021-06-03;"Banská Štiavnica";1
2021-06-03;"Bardejov";2
2021-06-03;"Bratislava";9
2021-06-03;"Brezno";1
2021-06-03;"Dolný Kubín";1
2021-06-03;"Galanta";2
2021-06-03;"Humenné";6
2021-06-03;"Košice";8
2021-06-03;"Košice - okolie";4
2021-06-03;"Kysucké Nové Mesto";2
2021-06-03;"Levice";1
2021-06-03;"Levoča";2
2021-06-03;"Martin";2
2021-06-03;"Myjava";1
2021-06-03;"Námestovo";3
2021-06-03;"Nitra";1
2021-06-03;"Nové Mesto nad Váhom";1
2021-06-03;"Pezinok";2
2021-06-03;"Piešťany";1
2021-06-03;"Poltár";1
2021-06-03;"Prešov";1
2021-06-03;"Prievidza";3
2021-06-03;"Rimavská Sobota";2
2021-06-03;"Rožňava";4
2021-06-03;"Ružomberok";1
2021-06-03;"Senec";1
2021-06-03;"Senica";6
2021-06-03;"Skalica";2
2021-06-03;"Snina";1
2021-06-03;"Sobrance";3
2021-06-03;"Spišská Nová Ves";3
2021-06-03;"Trebišov";1
2021-06-03;"Trenčín";3
2021-06-03;"Trnava";3
2021-06-03;"Veľký Krtíš";1
2021-06-03;"Vranov nad Topľou";2
2021-06-03;"Žiar nad Hronom";2
2021-06-03;"Žilina";3
2021-06-04;"Banská Bystrica";1
2021-06-04;"Bardejov";1
2021-06-04;"Bratislava";7
2021-06-04;"Bytča";1
2021-06-04;"Čadca";2
2021-06-04;"Dunajská Streda";2
2021-06-04;"Hlohovec";2
2021-06-04;"Humenné";8
2021-06-04;"Kežmarok";1
2021-06-04;"Komárno";2
2021-06-04;"Košice";2
2021-06-04;"Košice - okolie";3
2021-06-04;"Kysucké Nové Mesto";3
2021-06-04;"Levoča";3
2021-06-04;"Liptovský Mikuláš";1
2021-06-04;"Malacky";1
2021-06-04;"Martin";1
2021-06-04;"Medzilaborce";1
2021-06-04;"Michalovce";10
2021-06-04;"Myjava";9
2021-06-04;"Nitra";2
2021-06-04;"Nové Zámky";5
2021-06-04;"Poprad";2
2021-06-04;"Považská Bystrica";1
2021-06-04;"Prešov";1
2021-06-04;"Prievidza";1
2021-06-04;"Ružomberok";2
2021-06-04;"Senec";2
2021-06-04;"Senica";1
2021-06-04;"Skalica";2
2021-06-04;"Sobrance";5
2021-06-04;"Spišská Nová Ves";1
2021-06-04;"Trebišov";5
2021-06-04;"Trenčín";5
2021-06-04;"Trnava";2
2021-06-04;"Tvrdošín";2
2021-06-04;"Vranov nad Topľou";9
2021-06-04;"Zvolen";1
2021-06-04;"Žilina";7
2021-06-05;"Bánovce nad Bebravou";1
2021-06-05;"Banská Bystrica";2
2021-06-05;"Bardejov";2
2021-06-05;"Bratislava";2
2021-06-05;"Čadca";2
2021-06-05;"Dunajská Streda";1
2021-06-05;"Galanta";2
2021-06-05;"Gelnica";3
2021-06-05;"Hlohovec";1
2021-06-05;"Humenné";4
2021-06-05;"Košice";3
2021-06-05;"Kysucké Nové Mesto";1
2021-06-05;"Levice";1
2021-06-05;"Levoča";1
2021-06-05;"Liptovský Mikuláš";1
2021-06-05;"Medzilaborce";2
2021-06-05;"Michalovce";4
2021-06-05;"Námestovo";2
2021-06-05;"Nitra";1
2021-06-05;"Nové Mesto nad Váhom";1
2021-06-05;"Nové Zámky";2
2021-06-05;"Piešťany";1
2021-06-05;"Poprad";1
2021-06-05;"Prešov";7
2021-06-05;"Prievidza";1
2021-06-05;"Revúca";1
2021-06-05;"Rimavská Sobota";9
2021-06-05;"Rožňava";1
2021-06-05;"Ružomberok";2
2021-06-05;"Senica";2
2021-06-05;"Skalica";4
2021-06-05;"Sobrance";2
2021-06-05;"Spišská Nová Ves";8
2021-06-05;"Šaľa";2
2021-06-05;"Trenčín";4
2021-06-05;"Trnava";9
2021-06-05;"Žarnovica";3
2021-06-06;"Bratislava";2
2021-06-06;"Bytča";1
2021-06-06;"Čadca";1
2021-06-06;"Košice";1
2021-06-06;"Pezinok";1
2021-06-06;"Ružomberok";2
2021-06-06;"Žarnovica";1
2021-06-06;"Žilina";6
2021-06-07;"Banská Bystrica";1
2021-06-07;"Bratislava";10
2021-06-07;"Čadca";2
2021-06-07;"Hlohovec";1
2021-06-07;"Košice";1
2021-06-07;"Kysucké Nové Mesto";3
2021-06-07;"Levice";1
2021-06-07;"Martin";2
2021-06-07;"Michalovce";2
2021-06-07;"Myjava";8
2021-06-07;"Nitra";1
2021-06-07;"Nové Zámky";3
2021-06-07;"Pezinok";2
2021-06-07;"Piešťany";3
2021-06-07;"Poltár";1
2021-06-07;"Poprad";1
2021-06-07;"Prešov";1
2021-06-07;"Prievidza";1
2021-06-07;"Púchov";2
2021-06-07;"Ružomberok";3
2021-06-07;"Senec";1
2021-06-07;"Senica";3
2021-06-07;"Snina";8
2021-06-07;"Spišská Nová Ves";7
2021-06-07;"Šaľa";1
2021-06-07;"Trebišov";1
2021-06-07;"Trenčín";2
2021-06-07;"Trnava";5
2021-06-07;"Tvrdošín";3
2021-06-07;"Vranov nad Topľou";1
2021-06-07;"Žiar nad Hronom";2
2021-06-07;"Žilina";12
2021-06-08;"Bánovce nad Bebravou";3
2021-06-08;"Bardejov";3
2021-06-08;"Bratislava";12
2021-06-08;"Brezno";1
2021-06-08;"Čadca";1
2021-06-08;"Detva";1
2021-06-08;"Dolný Kubín";1
2021-06-08;"Galanta";1
2021-06-08;"Gelnica";2
2021-06-08;"Hlohovec";2
2021-06-08;"Humenné";10
2021-06-08;"Ilava";2
2021-06-08;"Kežmarok";1
2021-06-08;"Komárno";1
2021-06-08;"Košice";9
2021-06-08;"Košice - okolie";4
2021-06-08;"Kysucké Nové Mesto";2
2021-06-08;"Levice";3
2021-06-08;"Lučenec";2
2021-06-08;"Michalovce";1
2021-06-08;"Myjava";5
2021-06-08;"Námestovo";4
2021-06-08;"Nitra";1
2021-06-08;"Nové Mesto nad Váhom";1
2021-06-08;"Nové Zámky";2
2021-06-08;"Piešťany";1
2021-06-08;"Poprad";4
2021-06-08;"Považská Bystrica";2
2021-06-08;"Prievidza";1
2021-06-08;"Púchov";2
2021-06-08;"Rimavská Sobota";11
2021-06-08;"Rožňava";3
2021-06-08;"Ružomberok";5
2021-06-08;"Senec";1
2021-06-08;"Skalica";4
2021-06-08;"Snina";2
2021-06-08;"Sobrance";1
2021-06-08;"Spišská Nová Ves";9
2021-06-08;"Stropkov";1
2021-06-08;"Topoľčany";1
2021-06-08;"Trebišov";4
2021-06-08;"Trenčín";5
2021-06-08;"Tvrdošín";2
2021-06-08;"Vranov nad Topľou";10
2021-06-08;"Žilina";3
2021-06-09;"Banská Bystrica";1
2021-06-09;"Banská Štiavnica";2
2021-06-09;"Bardejov";3
2021-06-09;"Bratislava";9
2021-06-09;"Čadca";9
2021-06-09;"Dolný Kubín";1
2021-06-09;"Dunajská Streda";2
2021-06-09;"Galanta";1
2021-06-09;"Gelnica";9
2021-06-09;"Humenné";7
2021-06-09;"Kežmarok";2
2021-06-09;"Košice";5
2021-06-09;"Košice - okolie";1
2021-06-09;"Kysucké Nové Mesto";2
2021-06-09;"Levice";1
2021-06-09;"Liptovský Mikuláš";2
2021-06-09;"Lučenec";1
2021-06-09;"Medzilaborce";2
2021-06-09;"Michalovce";1
2021-06-09;"Myjava";1
2021-06-09;"Námestovo";1
2021-06-09;"Nové Zámky";1
2021-06-09;"Partizánske";1
2021-06-09;"Piešťany";2
2021-06-09;"Poprad";2
2021-06-09;"Prievidza";1
2021-06-09;"Rimavská Sobota";4
2021-06-09;"Ružomberok";5
2021-06-09;"Senec";3
2021-06-09;"Senica";1
2021-06-09;"Skalica";3
2021-06-09;"Spišská Nová Ves";21
2021-06-09;"Trenčín";4
2021-06-09;"Trnava";1
2021-06-09;"Žiar nad Hronom";1
2021-06-09;"Žilina";3
2021-06-10;"Banská Bystrica";5
2021-06-10;"Banská Štiavnica";2
2021-06-10;"Bratislava";7
2021-06-10;"Čadca";2
2021-06-10;"Galanta";1
2021-06-10;"Gelnica";3
2021-06-10;"Humenné";6
2021-06-10;"Ilava";1
2021-06-10;"Komárno";1
2021-06-10;"Košice";3
2021-06-10;"Krupina";1
2021-06-10;"Levice";2
2021-06-10;"Malacky";2
2021-06-10;"Martin";2
2021-06-10;"Michalovce";2
2021-06-10;"Námestovo";2
2021-06-10;"Nitra";1
2021-06-10;"Nové Zámky";3
2021-06-10;"Partizánske";1
2021-06-10;"Pezinok";1
2021-06-10;"Piešťany";1
2021-06-10;"Poprad";2
2021-06-10;"Považská Bystrica";1
2021-06-10;"Prešov";2
2021-06-10;"Púchov";1
2021-06-10;"Rimavská Sobota";1
2021-06-10;"Ružomberok";2
2021-06-10;"Senec";2
2021-06-10;"Senica";8
2021-06-10;"Skalica";4
2021-06-10;"Spišská Nová Ves";2
2021-06-10;"Trebišov";1
2021-06-10;"Trenčín";1
2021-06-10;"Vranov nad Topľou";1
2021-06-10;"Žiar nad Hronom";1
2021-06-10;"Žilina";6
2021-06-11;"Bratislava";5
2021-06-11;"Čadca";1
2021-06-11;"Dunajská Streda";1
2021-06-11;"Galanta";1
2021-06-11;"Hlohovec";5
2021-06-11;"Humenné";8
2021-06-11;"Ilava";1
2021-06-11;"Kežmarok";1
2021-06-11;"Košice";3
2021-06-11;"Košice - okolie";2
2021-06-11;"Lučenec";2
2021-06-11;"Martin";3
2021-06-11;"Medzilaborce";1
2021-06-11;"Michalovce";2
2021-06-11;"Myjava";3
2021-06-11;"Námestovo";2
2021-06-11;"Nové Zámky";1
2021-06-11;"Partizánske";2
2021-06-11;"Piešťany";1
2021-06-11;"Považská Bystrica";1
2021-06-11;"Prešov";2
2021-06-11;"Púchov";1
2021-06-11;"Rimavská Sobota";2
2021-06-11;"Ružomberok";1
2021-06-11;"Sabinov";2
2021-06-11;"Senec";4
2021-06-11;"Senica";7
2021-06-11;"Skalica";1
2021-06-11;"Sobrance";1
2021-06-11;"Spišská Nová Ves";7
2021-06-11;"Šaľa";1
2021-06-11;"Trenčín";2
2021-06-11;"Trnava";1
2021-06-11;"Vranov nad Topľou";7
2021-06-11;"Zlaté Moravce";1
2021-06-11;"Zvolen";1
2021-06-11;"Žilina";4
2021-06-12;"Banská Bystrica";1
2021-06-12;"Bratislava";4
2021-06-12;"Košice";4
2021-06-12;"Košice - okolie";1
2021-06-12;"Michalovce";1
2021-06-12;"Nitra";1
2021-06-12;"Nové Mesto nad Váhom";2
2021-06-12;"Piešťany";1
2021-06-12;"Prešov";2
2021-06-12;"Revúca";1
2021-06-12;"Rimavská Sobota";1
2021-06-12;"Rožňava";1
2021-06-12;"Skalica";4
2021-06-12;"Trenčín";2
2021-06-12;"Trnava";6
2021-06-12;"Vranov nad Topľou";1
2021-06-12;"Žilina";9
2021-06-13;"Bratislava";2
2021-06-13;"Gelnica";1
2021-06-13;"Námestovo";2
2021-06-13;"Poprad";1
2021-06-13;"Spišská Nová Ves";6
2021-06-14;"Bánovce nad Bebravou";1
2021-06-14;"Bardejov";4
2021-06-14;"Bratislava";3
2021-06-14;"Detva";1
2021-06-14;"Gelnica";3
2021-06-14;"Ilava";2
2021-06-14;"Košice";4
2021-06-14;"Košice - okolie";1
2021-06-14;"Pezinok";1
2021-06-14;"Prievidza";1
2021-06-14;"Rimavská Sobota";6
2021-06-14;"Ružomberok";4
2021-06-14;"Spišská Nová Ves";2
2021-06-14;"Trenčín";6
2021-06-14;"Trnava";2
2021-06-14;"Tvrdošín";1
2021-06-14;"Vranov nad Topľou";1
2021-06-14;"Žiar nad Hronom";1
2021-06-14;"Žilina";5
2021-06-15;"Bratislava";7
2021-06-15;"Čadca";5
2021-06-15;"Detva";3
2021-06-15;"Hlohovec";1
2021-06-15;"Humenné";1
2021-06-15;"Košice - okolie";1
2021-06-15;"Lučenec";1
2021-06-15;"Michalovce";2
2021-06-15;"Nové Zámky";1
2021-06-15;"Partizánske";1
2021-06-15;"Prešov";1
2021-06-15;"Púchov";2
2021-06-15;"Rimavská Sobota";4
2021-06-15;"Rožňava";1
2021-06-15;"Ružomberok";1
2021-06-15;"Senica";3
2021-06-15;"Skalica";3
2021-06-15;"Sobrance";5
2021-06-15;"Spišská Nová Ves";3
2021-06-15;"Trenčín";7
2021-06-15;"Trnava";1
2021-06-15;"Žiar nad Hronom";1
2021-06-15;"Žilina";7
2021-06-16;"Bratislava";3
2021-06-16;"Bytča";2
2021-06-16;"Čadca";3
2021-06-16;"Detva";2
2021-06-16;"Galanta";1
2021-06-16;"Humenné";1
2021-06-16;"Košice - okolie";1
2021-06-16;"Lučenec";1
2021-06-16;"Martin";1
2021-06-16;"Námestovo";7
2021-06-16;"Nitra";1
2021-06-16;"Nové Mesto nad Váhom";1
2021-06-16;"Nové Zámky";3
2021-06-16;"Piešťany";1
2021-06-16;"Poltár";1
2021-06-16;"Poprad";1
2021-06-16;"Prešov";1
2021-06-16;"Púchov";1
2021-06-16;"Revúca";1
2021-06-16;"Rimavská Sobota";4
2021-06-16;"Ružomberok";2
2021-06-16;"Senica";1
2021-06-16;"Spišská Nová Ves";9
2021-06-16;"Svidník";2
2021-06-16;"Trebišov";1
2021-06-16;"Trenčín";2
2021-06-16;"Trnava";3
2021-06-16;"Vranov nad Topľou";1
2021-06-16;"Žiar nad Hronom";1
2021-06-16;"Žilina";2
2021-06-17;"Banská Bystrica";1
2021-06-17;"Bardejov";2
2021-06-17;"Bratislava";3
2021-06-17;"Čadca";7
2021-06-17;"Hlohovec";2
2021-06-17;"Humenné";3
2021-06-17;"Košice";2
2021-06-17;"Košice - okolie";1
2021-06-17;"Levice";1
2021-06-17;"Medzilaborce";1
2021-06-17;"Michalovce";1
2021-06-17;"Námestovo";1
2021-06-17;"Nové Zámky";3
2021-06-17;"Poprad";1
2021-06-17;"Prešov";1
2021-06-17;"Rimavská Sobota";1
2021-06-17;"Rožňava";1
2021-06-17;"Ružomberok";2
2021-06-17;"Šaľa";1
2021-06-17;"Trebišov";1
2021-06-17;"Trnava";1
2021-06-17;"Vranov nad Topľou";1
2021-06-18;"Bardejov";1
2021-06-18;"Bratislava";1
2021-06-18;"Čadca";3
2021-06-18;"Galanta";1
2021-06-18;"Hlohovec";1
2021-06-18;"Humenné";3
2021-06-18;"Martin";4
2021-06-18;"Myjava";1
2021-06-18;"Nové Zámky";3
2021-06-18;"Partizánske";1
2021-06-18;"Pezinok";1
2021-06-18;"Poprad";1
2021-06-18;"Prešov";2
2021-06-18;"Prievidza";4
2021-06-18;"Rimavská Sobota";4
2021-06-18;"Rožňava";2
2021-06-18;"Ružomberok";1
2021-06-18;"Senec";3
2021-06-18;"Senica";1
2021-06-18;"Skalica";2
2021-06-18;"Sobrance";2
2021-06-18;"Topoľčany";1
2021-06-18;"Trenčín";1
2021-06-18;"Vranov nad Topľou";2
2021-06-18;"Žilina";3
2021-06-19;"Bratislava";2
2021-06-19;"Čadca";1
2021-06-19;"Gelnica";1
2021-06-19;"Hlohovec";1
2021-06-19;"Košice";1
2021-06-19;"Košice - okolie";2
2021-06-19;"Liptovský Mikuláš";1
2021-06-19;"Piešťany";1
2021-06-19;"Ružomberok";2
2021-06-19;"Senec";1
2021-06-19;"Senica";1
2021-06-19;"Snina";1
2021-06-19;"Spišská Nová Ves";3
2021-06-19;"Trenčín";5
2021-06-19;"Žilina";5
2021-06-20;"Ružomberok";1
2021-06-21;"Bardejov";3
2021-06-21;"Bratislava";4
2021-06-21;"Bytča";1
2021-06-21;"Čadca";1
2021-06-21;"Dunajská Streda";1
2021-06-21;"Galanta";2
2021-06-21;"Humenné";2
2021-06-21;"Kysucké Nové Mesto";1
2021-06-21;"Levice";4
2021-06-21;"Liptovský Mikuláš";1
2021-06-21;"Martin";1
2021-06-21;"Nové Zámky";4
2021-06-21;"Pezinok";1
2021-06-21;"Poprad";1
2021-06-21;"Považská Bystrica";2
2021-06-21;"Prešov";5
2021-06-21;"Prievidza";2
2021-06-21;"Púchov";2
2021-06-21;"Rimavská Sobota";4
2021-06-21;"Senica";2
2021-06-21;"Sobrance";2
2021-06-21;"Spišská Nová Ves";3
2021-06-21;"Trenčín";4
2021-06-21;"Trnava";1
2021-06-21;"Vranov nad Topľou";2
2021-06-21;"Zvolen";1
2021-06-21;"Žiar nad Hronom";1
2021-06-21;"Žilina";1
2021-06-22;"Bánovce nad Bebravou";1
2021-06-22;"Bardejov";1
2021-06-22;"Bratislava";4
2021-06-22;"Bytča";1
2021-06-22;"Čadca";1
2021-06-22;"Detva";6
2021-06-22;"Humenné";1
2021-06-22;"Lučenec";1
2021-06-22;"Malacky";1
2021-06-22;"Nové Mesto nad Váhom";1
2021-06-22;"Nové Zámky";1
2021-06-22;"Partizánske";2
2021-06-22;"Poprad";1
2021-06-22;"Prievidza";1
2021-06-22;"Senec";1
2021-06-22;"Senica";1
2021-06-22;"Skalica";1
2021-06-22;"Spišská Nová Ves";1
2021-06-22;"Stropkov";2
2021-06-22;"Trenčín";2
2021-06-22;"Tvrdošín";1
2021-06-22;"Žilina";3
2021-06-23;"Bratislava";2
2021-06-23;"Čadca";2
2021-06-23;"Hlohovec";1
2021-06-23;"Humenné";1
2021-06-23;"Ilava";1
2021-06-23;"Košice";1
2021-06-23;"Lučenec";1
2021-06-23;"Malacky";1
2021-06-23;"Martin";2
2021-06-23;"Michalovce";1
2021-06-23;"Myjava";1
2021-06-23;"Prešov";2
2021-06-23;"Prievidza";1
2021-06-23;"Rimavská Sobota";1
2021-06-23;"Ružomberok";1
2021-06-23;"Sabinov";1
2021-06-23;"Senec";1
2021-06-23;"Senica";1
2021-06-23;"Spišská Nová Ves";5
2021-06-23;"Topoľčany";1
2021-06-23;"Trebišov";1
2021-06-23;"Trenčín";1
2021-06-23;"Trnava";2
2021-06-23;"Tvrdošín";1
2021-06-23;"Zvolen";1
2021-06-23;"Žiar nad Hronom";1
2021-06-23;"Žilina";1
2021-06-24;"Bratislava";1
2021-06-24;"Dunajská Streda";1
2021-06-24;"Hlohovec";1
2021-06-24;"Humenné";1
2021-06-24;"Kežmarok";1
2021-06-24;"Kysucké Nové Mesto";2
2021-06-24;"Levice";1
2021-06-24;"Malacky";2
2021-06-24;"Martin";1
2021-06-24;"Partizánske";1
2021-06-24;"Poprad";1
2021-06-24;"Prešov";1
2021-06-24;"Rimavská Sobota";3
2021-06-24;"Ružomberok";2
2021-06-24;"Senica";1
2021-06-24;"Skalica";1
2021-06-24;"Spišská Nová Ves";1
2021-06-24;"Svidník";3
2021-06-24;"Trenčín";2
2021-06-24;"Vranov nad Topľou";3
2021-06-24;"Zvolen";3
2021-06-24;"Žilina";1
2021-06-25;"Banská Bystrica";1
2021-06-25;"Bratislava";5
2021-06-25;"Hlohovec";1
2021-06-25;"Humenné";4
2021-06-25;"Košice";2
2021-06-25;"Košice - okolie";1
2021-06-25;"Malacky";1
2021-06-25;"Martin";4
2021-06-25;"Michalovce";1
