"Datum";"Okres";"Dennych.prirastkov"
2021-02-01;"Čadca+Kysucké Nové Mesto";9
2021-02-01;"Dolný Kubín+Námestovo";25
2021-02-01;"Dunajská Streda";33
2021-02-01;"Galanta+Šaľa";37
2021-02-01;"Humenné+Medzilaborce";21
2021-02-01;"Ilava";9
2021-02-01;"Kežmarok";3
2021-02-01;"Komárno";32
2021-02-01;"Košice+Košice - okolie";279
2021-02-01;"Krupina";7
2021-02-01;"Levice";20
2021-02-01;"Levoča";1
2021-02-01;"Liptovský Mikuláš";8
2021-02-01;"Lučenec+Poltár";4
2021-02-01;"Malacky+Senica";44
2021-02-01;"Martin+Turčianske Teplice";80
2021-02-01;"Michalovce";36
2021-02-01;"Myjava";13
2021-02-01;"Nitra+Hlohovec";96
2021-02-01;"Nové Mesto nad Váhom";16
2021-02-01;"Nové Zámky";51
2021-02-01;"Partizánske";11
2021-02-01;"Pezinok+Senec";34
2021-02-01;"Piešťany";20
2021-02-01;"Poprad";10
2021-02-01;"Považská Bystrica+Púchov";29
2021-02-01;"Prešov";96
2021-02-01;"Prievidza";65
2021-02-01;"Revúca";7
2021-02-01;"Ružomberok";10
2021-02-01;"Skalica";1
2021-02-01;"Snina";10
2021-02-01;"Sobrance";6
2021-02-01;"Spišská Nová Ves+Gelnica";13
2021-02-01;"Stará Ľubovňa";3
2021-02-01;"Svidník+Stropkov";20
2021-02-01;"Topoľčany";32
2021-02-01;"Trebišov";81
2021-02-01;"Trenčín";19
2021-02-01;"Trnava";77
2021-02-01;"Tvrdošín";2
2021-02-01;"Veľký Krtíš";2
2021-02-01;"Vranov nad Topľou";29
2021-02-01;"Zlaté Moravce";4
2021-02-01;"Zvolen+Banská Štiavnica";27
2021-02-01;"Žiar nad Hronom+Žarnovica";2
2021-02-01;"Žilina+Bytča";86
2021-02-02;"Bánovce nad Bebravou";42
2021-02-02;"Banská Bystrica";39
2021-02-02;"Bardejov+Sabinov";45
2021-02-02;"Bratislava";284
2021-02-02;"Brezno+Detva";12
2021-02-02;"Čadca+Kysucké Nové Mesto";23
2021-02-02;"Dolný Kubín+Námestovo";3
2021-02-02;"Dunajská Streda";102
2021-02-02;"Galanta+Šaľa";101
2021-02-02;"Humenné+Medzilaborce";11
2021-02-02;"Ilava";41
2021-02-02;"Kežmarok";16
2021-02-02;"Komárno";53
2021-02-02;"Košice+Košice - okolie";262
2021-02-02;"Levice";47
2021-02-02;"Levoča";8
2021-02-02;"Liptovský Mikuláš";55
2021-02-02;"Lučenec+Poltár";33
2021-02-02;"Malacky+Senica";85
2021-02-02;"Martin+Turčianske Teplice";57
2021-02-02;"Michalovce";35
2021-02-02;"Myjava";5
2021-02-02;"Nitra+Hlohovec";87
2021-02-02;"Nové Mesto nad Váhom";54
2021-02-02;"Nové Zámky";64
2021-02-02;"Partizánske";44
2021-02-02;"Pezinok+Senec";81
2021-02-02;"Piešťany";44
2021-02-02;"Poprad";26
2021-02-02;"Považská Bystrica+Púchov";57
2021-02-02;"Prešov";60
2021-02-02;"Prievidza";61
2021-02-02;"Revúca";48
2021-02-02;"Rimavská Sobota";52
2021-02-02;"Rožňava";52
2021-02-02;"Ružomberok";1
2021-02-02;"Skalica";26
2021-02-02;"Snina";4
2021-02-02;"Sobrance";14
2021-02-02;"Spišská Nová Ves+Gelnica";41
2021-02-02;"Stará Ľubovňa";41
2021-02-02;"Svidník+Stropkov";18
2021-02-02;"Topoľčany";38
2021-02-02;"Trebišov";69
2021-02-02;"Trenčín";43
2021-02-02;"Trnava";124
2021-02-02;"Tvrdošín";6
2021-02-02;"Veľký Krtíš";3
2021-02-02;"Vranov nad Topľou";20
2021-02-02;"Zlaté Moravce";34
2021-02-02;"Zvolen+Banská Štiavnica";52
2021-02-02;"Žiar nad Hronom+Žarnovica";38
2021-02-02;"Žilina+Bytča";71
2021-02-03;"Bánovce nad Bebravou";14
2021-02-03;"Banská Bystrica";108
2021-02-03;"Bardejov+Sabinov";54
2021-02-03;"Bratislava";123
2021-02-03;"Brezno+Detva";13
2021-02-03;"Čadca+Kysucké Nové Mesto";21
2021-02-03;"Dolný Kubín+Námestovo";13
2021-02-03;"Dunajská Streda";200
2021-02-03;"Galanta+Šaľa";143
2021-02-03;"Humenné+Medzilaborce";31
2021-02-03;"Ilava";21
2021-02-03;"Kežmarok";6
2021-02-03;"Komárno";46
2021-02-03;"Košice+Košice - okolie";115
2021-02-03;"Krupina";9
2021-02-03;"Levice";6
2021-02-03;"Levoča";12
2021-02-03;"Liptovský Mikuláš";3
2021-02-03;"Lučenec+Poltár";24
2021-02-03;"Malacky+Senica";25
2021-02-03;"Martin+Turčianske Teplice";64
2021-02-03;"Michalovce";23
2021-02-03;"Myjava";1
2021-02-03;"Nitra+Hlohovec";67
2021-02-03;"Nové Mesto nad Váhom";15
2021-02-03;"Nové Zámky";48
2021-02-03;"Partizánske";7
2021-02-03;"Pezinok+Senec";35
2021-02-03;"Piešťany";23
2021-02-03;"Poprad";14
2021-02-03;"Považská Bystrica+Púchov";28
2021-02-03;"Prešov";81
2021-02-03;"Prievidza";44
2021-02-03;"Revúca";55
2021-02-03;"Rimavská Sobota";63
2021-02-03;"Rožňava";28
2021-02-03;"Ružomberok";31
2021-02-03;"Skalica";26
2021-02-03;"Snina";8
2021-02-03;"Sobrance";5
2021-02-03;"Spišská Nová Ves+Gelnica";39
2021-02-03;"Stará Ľubovňa";13
2021-02-03;"Svidník+Stropkov";11
2021-02-03;"Topoľčany";14
2021-02-03;"Trebišov";86
2021-02-03;"Trenčín";32
2021-02-03;"Trnava";68
2021-02-03;"Veľký Krtíš";29
2021-02-03;"Vranov nad Topľou";21
2021-02-03;"Zvolen+Banská Štiavnica";24
2021-02-03;"Žiar nad Hronom+Žarnovica";25
2021-02-03;"Žilina+Bytča";62
2021-02-04;"Bánovce nad Bebravou";20
2021-02-04;"Banská Bystrica";61
2021-02-04;"Bardejov+Sabinov";13
2021-02-04;"Bratislava";380
2021-02-04;"Brezno+Detva";13
2021-02-04;"Čadca+Kysucké Nové Mesto";33
2021-02-04;"Dolný Kubín+Námestovo";9
2021-02-04;"Dunajská Streda";93
2021-02-04;"Galanta+Šaľa";128
2021-02-04;"Humenné+Medzilaborce";26
2021-02-04;"Ilava";17
2021-02-04;"Kežmarok";3
2021-02-04;"Komárno";52
2021-02-04;"Košice+Košice - okolie";217
2021-02-04;"Krupina";1
2021-02-04;"Levice";59
2021-02-04;"Levoča";3
2021-02-04;"Liptovský Mikuláš";39
2021-02-04;"Lučenec+Poltár";22
2021-02-04;"Malacky+Senica";73
2021-02-04;"Martin+Turčianske Teplice";72
2021-02-04;"Michalovce";38
2021-02-04;"Myjava";1
2021-02-04;"Nitra+Hlohovec";102
2021-02-04;"Nové Mesto nad Váhom";39
2021-02-04;"Nové Zámky";40
2021-02-04;"Partizánske";23
2021-02-04;"Pezinok+Senec";140
2021-02-04;"Piešťany";42
2021-02-04;"Poprad";19
2021-02-04;"Považská Bystrica+Púchov";56
2021-02-04;"Prešov";45
2021-02-04;"Prievidza";68
2021-02-04;"Revúca";23
2021-02-04;"Rimavská Sobota";40
2021-02-04;"Rožňava";26
2021-02-04;"Ružomberok";19
2021-02-04;"Skalica";22
2021-02-04;"Snina";8
2021-02-04;"Sobrance";3
2021-02-04;"Spišská Nová Ves+Gelnica";47
2021-02-04;"Stará Ľubovňa";24
2021-02-04;"Svidník+Stropkov";10
2021-02-04;"Topoľčany";43
2021-02-04;"Trebišov";60
2021-02-04;"Trenčín";42
2021-02-04;"Trnava";134
2021-02-04;"Tvrdošín";1
2021-02-04;"Veľký Krtíš";5
2021-02-04;"Vranov nad Topľou";25
2021-02-04;"Zlaté Moravce";11
2021-02-04;"Zvolen+Banská Štiavnica";39
2021-02-04;"Žiar nad Hronom+Žarnovica";36
2021-02-04;"Žilina+Bytča";65
2021-02-05;"Bánovce nad Bebravou";13
2021-02-05;"Banská Bystrica";41
2021-02-05;"Bardejov+Sabinov";20
2021-02-05;"Bratislava";249
2021-02-05;"Brezno+Detva";45
2021-02-05;"Čadca+Kysucké Nové Mesto";12
2021-02-05;"Dolný Kubín+Námestovo";30
2021-02-05;"Dunajská Streda";118
2021-02-05;"Galanta+Šaľa";95
2021-02-05;"Humenné+Medzilaborce";3
2021-02-05;"Ilava";17
2021-02-05;"Kežmarok";5
2021-02-05;"Komárno";55
2021-02-05;"Košice+Košice - okolie";197
2021-02-05;"Krupina";4
2021-02-05;"Levice";35
2021-02-05;"Levoča";11
2021-02-05;"Liptovský Mikuláš";53
2021-02-05;"Lučenec+Poltár";22
2021-02-05;"Malacky+Senica";55
2021-02-05;"Martin+Turčianske Teplice";77
2021-02-05;"Michalovce";7
2021-02-05;"Myjava";10
2021-02-05;"Nitra+Hlohovec";107
2021-02-05;"Nové Mesto nad Váhom";34
2021-02-05;"Nové Zámky";34
2021-02-05;"Partizánske";10
2021-02-05;"Pezinok+Senec";48
2021-02-05;"Piešťany";26
2021-02-05;"Poprad";18
2021-02-05;"Považská Bystrica+Púchov";25
2021-02-05;"Prešov";94
2021-02-05;"Prievidza";65
2021-02-05;"Revúca";20
2021-02-05;"Rimavská Sobota";58
2021-02-05;"Rožňava";65
2021-02-05;"Ružomberok";11
2021-02-05;"Skalica";9
2021-02-05;"Snina";9
2021-02-05;"Sobrance";1
2021-02-05;"Spišská Nová Ves+Gelnica";45
2021-02-05;"Stará Ľubovňa";3
2021-02-05;"Svidník+Stropkov";10
2021-02-05;"Topoľčany";20
2021-02-05;"Trebišov";69
2021-02-05;"Trenčín";28
2021-02-05;"Trnava";90
2021-02-05;"Tvrdošín";2
2021-02-05;"Veľký Krtíš";6
2021-02-05;"Vranov nad Topľou";4
2021-02-05;"Zlaté Moravce";7
2021-02-05;"Zvolen+Banská Štiavnica";47
2021-02-05;"Žiar nad Hronom+Žarnovica";39
2021-02-05;"Žilina+Bytča";63
2021-02-06;"Bánovce nad Bebravou";28
2021-02-06;"Banská Bystrica";45
2021-02-06;"Bardejov+Sabinov";38
2021-02-06;"Bratislava";77
2021-02-06;"Brezno+Detva";8
2021-02-06;"Čadca+Kysucké Nové Mesto";6
2021-02-06;"Dolný Kubín+Námestovo";4
2021-02-06;"Dunajská Streda";88
2021-02-06;"Galanta+Šaľa";173
2021-02-06;"Humenné+Medzilaborce";25
2021-02-06;"Ilava";25
2021-02-06;"Kežmarok";2
2021-02-06;"Komárno";2
2021-02-06;"Košice+Košice - okolie";178
2021-02-06;"Levice";13
2021-02-06;"Levoča";1
2021-02-06;"Liptovský Mikuláš";7
2021-02-06;"Lučenec+Poltár";2
2021-02-06;"Malacky+Senica";19
2021-02-06;"Martin+Turčianske Teplice";4
2021-02-06;"Michalovce";31
2021-02-06;"Myjava";2
2021-02-06;"Nitra+Hlohovec";50
2021-02-06;"Nové Mesto nad Váhom";46
2021-02-06;"Nové Zámky";8
2021-02-06;"Partizánske";25
2021-02-06;"Pezinok+Senec";37
2021-02-06;"Piešťany";19
2021-02-06;"Poprad";12
2021-02-06;"Považská Bystrica+Púchov";23
2021-02-06;"Prešov";44
2021-02-06;"Prievidza";27
2021-02-06;"Revúca";49
2021-02-06;"Rimavská Sobota";39
2021-02-06;"Rožňava";39
2021-02-06;"Ružomberok";5
2021-02-06;"Skalica";22
2021-02-06;"Snina";2
2021-02-06;"Sobrance";11
2021-02-06;"Spišská Nová Ves+Gelnica";15
2021-02-06;"Stará Ľubovňa";7
2021-02-06;"Svidník+Stropkov";14
2021-02-06;"Topoľčany";27
2021-02-06;"Trebišov";44
2021-02-06;"Trenčín";40
2021-02-06;"Trnava";57
2021-02-06;"Tvrdošín";2
2021-02-06;"Veľký Krtíš";3
2021-02-06;"Vranov nad Topľou";31
2021-02-06;"Zlaté Moravce";1
2021-02-06;"Zvolen+Banská Štiavnica";14
2021-02-06;"Žiar nad Hronom+Žarnovica";18
2021-02-06;"Žilina+Bytča";43
2021-02-07;"Bánovce nad Bebravou";1
2021-02-07;"Banská Bystrica";44
2021-02-07;"Bratislava";164
2021-02-07;"Brezno+Detva";3
2021-02-07;"Dolný Kubín+Námestovo";3
2021-02-07;"Dunajská Streda";6
2021-02-07;"Galanta+Šaľa";32
2021-02-07;"Humenné+Medzilaborce";5
2021-02-07;"Ilava";2
2021-02-07;"Kežmarok";1
2021-02-07;"Komárno";7
2021-02-07;"Košice+Košice - okolie";170
2021-02-07;"Krupina";2
2021-02-07;"Levice";7
2021-02-07;"Levoča";2
2021-02-07;"Liptovský Mikuláš";3
2021-02-07;"Lučenec+Poltár";3
2021-02-07;"Malacky+Senica";26
2021-02-07;"Martin+Turčianske Teplice";5
2021-02-07;"Michalovce";19
2021-02-07;"Nitra+Hlohovec";12
2021-02-07;"Nové Mesto nad Váhom";5
2021-02-07;"Nové Zámky";2
2021-02-07;"Pezinok+Senec";58
2021-02-07;"Piešťany";3
2021-02-07;"Poprad";2
2021-02-07;"Považská Bystrica+Púchov";1
2021-02-07;"Prešov";4
2021-02-07;"Prievidza";9
2021-02-07;"Rožňava";2
2021-02-07;"Ružomberok";11
2021-02-07;"Skalica";2
2021-02-07;"Sobrance";9
2021-02-07;"Spišská Nová Ves+Gelnica";2
2021-02-07;"Svidník+Stropkov";3
2021-02-07;"Topoľčany";2
2021-02-07;"Trebišov";6
2021-02-07;"Trenčín";13
2021-02-07;"Trnava";82
2021-02-07;"Veľký Krtíš";1
2021-02-07;"Vranov nad Topľou";4
2021-02-07;"Zvolen+Banská Štiavnica";11
2021-02-07;"Žiar nad Hronom+Žarnovica";6
2021-02-07;"Žilina+Bytča";2
2021-02-08;"Bánovce nad Bebravou";4
2021-02-08;"Banská Bystrica";28
2021-02-08;"Bardejov+Sabinov";11
2021-02-08;"Bratislava";353
2021-02-08;"Brezno+Detva";8
2021-02-08;"Čadca+Kysucké Nové Mesto";9
2021-02-08;"Dolný Kubín+Námestovo";14
2021-02-08;"Dunajská Streda";57
2021-02-08;"Galanta+Šaľa";29
2021-02-08;"Humenné+Medzilaborce";9
2021-02-08;"Ilava";26
2021-02-08;"Kežmarok";4
2021-02-08;"Komárno";34
2021-02-08;"Košice+Košice - okolie";184
2021-02-08;"Krupina";3
2021-02-08;"Levice";17
2021-02-08;"Levoča";4
2021-02-08;"Liptovský Mikuláš";1
2021-02-08;"Lučenec+Poltár";18
2021-02-08;"Malacky+Senica";66
2021-02-08;"Martin+Turčianske Teplice";44
2021-02-08;"Michalovce";5
2021-02-08;"Myjava";10
2021-02-08;"Nitra+Hlohovec";82
2021-02-08;"Nové Mesto nad Váhom";17
2021-02-08;"Nové Zámky";31
2021-02-08;"Partizánske";9
2021-02-08;"Pezinok+Senec";88
2021-02-08;"Piešťany";43
2021-02-08;"Poprad";20
2021-02-08;"Považská Bystrica+Púchov";47
2021-02-08;"Prešov";80
2021-02-08;"Prievidza";50
2021-02-08;"Revúca";7
2021-02-08;"Rožňava";1
2021-02-08;"Ružomberok";24
2021-02-08;"Skalica";1
2021-02-08;"Snina";6
2021-02-08;"Spišská Nová Ves+Gelnica";8
2021-02-08;"Stará Ľubovňa";9
2021-02-08;"Svidník+Stropkov";13
2021-02-08;"Topoľčany";25
2021-02-08;"Trebišov";39
2021-02-08;"Trenčín";19
2021-02-08;"Trnava";51
2021-02-08;"Tvrdošín";3
2021-02-08;"Vranov nad Topľou";5
2021-02-08;"Zlaté Moravce";4
2021-02-08;"Zvolen+Banská Štiavnica";35
2021-02-08;"Žiar nad Hronom+Žarnovica";4
2021-02-08;"Žilina+Bytča";65
2021-02-09;"Bánovce nad Bebravou";70
2021-02-09;"Banská Bystrica";94
2021-02-09;"Bardejov+Sabinov";57
2021-02-09;"Bratislava";217
2021-02-09;"Brezno+Detva";19
2021-02-09;"Čadca+Kysucké Nové Mesto";33
2021-02-09;"Dolný Kubín+Námestovo";21
2021-02-09;"Dunajská Streda";151
2021-02-09;"Galanta+Šaľa";118
2021-02-09;"Humenné+Medzilaborce";40
2021-02-09;"Ilava";61
2021-02-09;"Kežmarok";17
2021-02-09;"Komárno";54
2021-02-09;"Košice+Košice - okolie";225
2021-02-09;"Levice";43
2021-02-09;"Levoča";7
2021-02-09;"Liptovský Mikuláš";60
2021-02-09;"Lučenec+Poltár";23
2021-02-09;"Malacky+Senica";53
2021-02-09;"Martin+Turčianske Teplice";172
2021-02-09;"Michalovce";99
2021-02-09;"Myjava";10
2021-02-09;"Nitra+Hlohovec";74
2021-02-09;"Nové Mesto nad Váhom";59
2021-02-09;"Nové Zámky";42
2021-02-09;"Partizánske";31
2021-02-09;"Pezinok+Senec";56
2021-02-09;"Piešťany";75
2021-02-09;"Poprad";67
2021-02-09;"Považská Bystrica+Púchov";115
2021-02-09;"Prešov";66
2021-02-09;"Prievidza";80
2021-02-09;"Revúca";60
2021-02-09;"Rimavská Sobota";48
2021-02-09;"Rožňava";53
2021-02-09;"Ružomberok";26
2021-02-09;"Skalica";30
2021-02-09;"Snina";8
2021-02-09;"Sobrance";17
2021-02-09;"Spišská Nová Ves+Gelnica";75
2021-02-09;"Stará Ľubovňa";17
2021-02-09;"Svidník+Stropkov";12
2021-02-09;"Topoľčany";41
2021-02-09;"Trebišov";75
2021-02-09;"Trenčín";88
2021-02-09;"Trnava";128
2021-02-09;"Tvrdošín";7
2021-02-09;"Veľký Krtíš";3
2021-02-09;"Vranov nad Topľou";32
2021-02-09;"Zlaté Moravce";10
2021-02-09;"Zvolen+Banská Štiavnica";44
2021-02-09;"Žiar nad Hronom+Žarnovica";38
2021-02-09;"Žilina+Bytča";58
2021-02-10;"Bánovce nad Bebravou";6
2021-02-10;"Banská Bystrica";57
2021-02-10;"Bardejov+Sabinov";28
2021-02-10;"Bratislava";219
2021-02-10;"Brezno+Detva";29
2021-02-10;"Čadca+Kysucké Nové Mesto";44
2021-02-10;"Dolný Kubín+Námestovo";19
2021-02-10;"Dunajská Streda";171
2021-02-10;"Galanta+Šaľa";113
2021-02-10;"Humenné+Medzilaborce";3
2021-02-10;"Ilava";33
2021-02-10;"Kežmarok";12
2021-02-10;"Komárno";24
2021-02-10;"Košice+Košice - okolie";140
2021-02-10;"Krupina";7
2021-02-10;"Levice";23
2021-02-10;"Levoča";9
2021-02-10;"Liptovský Mikuláš";46
2021-02-10;"Lučenec+Poltár";38
2021-02-10;"Malacky+Senica";62
2021-02-10;"Martin+Turčianske Teplice";87
2021-02-10;"Michalovce";21
2021-02-10;"Myjava";9
2021-02-10;"Nitra+Hlohovec";89
2021-02-10;"Nové Mesto nad Váhom";43
2021-02-10;"Nové Zámky";40
2021-02-10;"Partizánske";4
2021-02-10;"Pezinok+Senec";70
2021-02-10;"Piešťany";50
2021-02-10;"Poprad";25
2021-02-10;"Považská Bystrica+Púchov";56
2021-02-10;"Prešov";81
2021-02-10;"Prievidza";73
2021-02-10;"Revúca";42
2021-02-10;"Rimavská Sobota";44
2021-02-10;"Rožňava";45
2021-02-10;"Ružomberok";5
2021-02-10;"Skalica";11
2021-02-10;"Snina";9
2021-02-10;"Sobrance";10
2021-02-10;"Spišská Nová Ves+Gelnica";86
2021-02-10;"Stará Ľubovňa";12
2021-02-10;"Svidník+Stropkov";14
2021-02-10;"Topoľčany";18
2021-02-10;"Trebišov";58
2021-02-10;"Trenčín";80
2021-02-10;"Trnava";120
2021-02-10;"Tvrdošín";1
2021-02-10;"Veľký Krtíš";15
2021-02-10;"Vranov nad Topľou";27
2021-02-10;"Zlaté Moravce";1
2021-02-10;"Zvolen+Banská Štiavnica";46
2021-02-10;"Žiar nad Hronom+Žarnovica";55
2021-02-10;"Žilina+Bytča";57
2021-02-11;"Bánovce nad Bebravou";22
2021-02-11;"Banská Bystrica";113
2021-02-11;"Bardejov+Sabinov";26
2021-02-11;"Bratislava";232
2021-02-11;"Brezno+Detva";16
2021-02-11;"Čadca+Kysucké Nové Mesto";16
2021-02-11;"Dolný Kubín+Námestovo";13
2021-02-11;"Dunajská Streda";139
2021-02-11;"Galanta+Šaľa";159
2021-02-11;"Humenné+Medzilaborce";40
2021-02-11;"Ilava";16
2021-02-11;"Komárno";21
2021-02-11;"Košice+Košice - okolie";259
2021-02-11;"Krupina";5
2021-02-11;"Levice";38
2021-02-11;"Levoča";1
2021-02-11;"Liptovský Mikuláš";44
2021-02-11;"Lučenec+Poltár";8
2021-02-11;"Malacky+Senica";23
2021-02-11;"Martin+Turčianske Teplice";82
2021-02-11;"Michalovce";24
2021-02-11;"Myjava";3
2021-02-11;"Nitra+Hlohovec";60
2021-02-11;"Nové Mesto nad Váhom";41
2021-02-11;"Nové Zámky";34
2021-02-11;"Partizánske";28
2021-02-11;"Pezinok+Senec";89
2021-02-11;"Piešťany";44
2021-02-11;"Poprad";20
2021-02-11;"Považská Bystrica+Púchov";34
2021-02-11;"Prešov";70
2021-02-11;"Prievidza";88
2021-02-11;"Revúca";40
2021-02-11;"Rimavská Sobota";32
2021-02-11;"Rožňava";44
2021-02-11;"Ružomberok";22
2021-02-11;"Skalica";9
2021-02-11;"Snina";2
2021-02-11;"Sobrance";2
2021-02-11;"Spišská Nová Ves+Gelnica";18
2021-02-11;"Stará Ľubovňa";19
2021-02-11;"Svidník+Stropkov";19
2021-02-11;"Topoľčany";29
2021-02-11;"Trebišov";88
2021-02-11;"Trenčín";59
2021-02-11;"Trnava";72
2021-02-11;"Tvrdošín";3
2021-02-11;"Veľký Krtíš";18
2021-02-11;"Vranov nad Topľou";21
2021-02-11;"Zlaté Moravce";5
2021-02-11;"Zvolen+Banská Štiavnica";38
2021-02-11;"Žiar nad Hronom+Žarnovica";35
2021-02-11;"Žilina+Bytča";48
2021-02-12;"Bánovce nad Bebravou";19
2021-02-12;"Banská Bystrica";81
2021-02-12;"Bardejov+Sabinov";52
2021-02-12;"Bratislava";194
2021-02-12;"Brezno+Detva";47
2021-02-12;"Čadca+Kysucké Nové Mesto";7
2021-02-12;"Dolný Kubín+Námestovo";16
2021-02-12;"Dunajská Streda";70
2021-02-12;"Galanta+Šaľa";68
2021-02-12;"Humenné+Medzilaborce";40
2021-02-12;"Ilava";27
2021-02-12;"Kežmarok";8
2021-02-12;"Komárno";15
2021-02-12;"Košice+Košice - okolie";288
2021-02-12;"Krupina";2
2021-02-12;"Levice";26
2021-02-12;"Levoča";1
2021-02-12;"Liptovský Mikuláš";68
2021-02-12;"Lučenec+Poltár";49
2021-02-12;"Malacky+Senica";63
2021-02-12;"Martin+Turčianske Teplice";56
2021-02-12;"Michalovce";28
2021-02-12;"Myjava";11
2021-02-12;"Nitra+Hlohovec";81
2021-02-12;"Nové Mesto nad Váhom";61
2021-02-12;"Nové Zámky";47
2021-02-12;"Partizánske";3
2021-02-12;"Pezinok+Senec";51
2021-02-12;"Piešťany";31
2021-02-12;"Poprad";34
2021-02-12;"Považská Bystrica+Púchov";50
2021-02-12;"Prešov";68
2021-02-12;"Prievidza";34
2021-02-12;"Revúca";39
2021-02-12;"Rimavská Sobota";52
2021-02-12;"Rožňava";28
2021-02-12;"Ružomberok";26
2021-02-12;"Skalica";17
2021-02-12;"Snina";10
2021-02-12;"Sobrance";9
2021-02-12;"Spišská Nová Ves+Gelnica";15
2021-02-12;"Stará Ľubovňa";11
2021-02-12;"Svidník+Stropkov";11
2021-02-12;"Topoľčany";9
2021-02-12;"Trebišov";80
2021-02-12;"Trenčín";71
2021-02-12;"Trnava";71
2021-02-12;"Tvrdošín";1
2021-02-12;"Veľký Krtíš";3
2021-02-12;"Vranov nad Topľou";73
2021-02-12;"Zlaté Moravce";1
2021-02-12;"Zvolen+Banská Štiavnica";25
2021-02-12;"Žiar nad Hronom+Žarnovica";14
2021-02-12;"Žilina+Bytča";68
2021-02-13;"Bánovce nad Bebravou";37
2021-02-13;"Banská Bystrica";55
2021-02-13;"Bardejov+Sabinov";20
2021-02-13;"Bratislava";106
2021-02-13;"Brezno+Detva";7
2021-02-13;"Čadca+Kysucké Nové Mesto";15
2021-02-13;"Dolný Kubín+Námestovo";3
2021-02-13;"Dunajská Streda";43
2021-02-13;"Galanta+Šaľa";72
2021-02-13;"Humenné+Medzilaborce";13
2021-02-13;"Ilava";21
2021-02-13;"Kežmarok";10
2021-02-13;"Komárno";26
2021-02-13;"Košice+Košice - okolie";107
2021-02-13;"Krupina";2
2021-02-13;"Levice";13
2021-02-13;"Levoča";4
2021-02-13;"Liptovský Mikuláš";2
2021-02-13;"Lučenec+Poltár";1
2021-02-13;"Malacky+Senica";14
2021-02-13;"Martin+Turčianske Teplice";8
2021-02-13;"Michalovce";21
2021-02-13;"Nitra+Hlohovec";62
2021-02-13;"Nové Mesto nad Váhom";52
2021-02-13;"Nové Zámky";14
2021-02-13;"Partizánske";16
2021-02-13;"Pezinok+Senec";56
2021-02-13;"Piešťany";7
2021-02-13;"Poprad";8
2021-02-13;"Považská Bystrica+Púchov";36
2021-02-13;"Prešov";50
2021-02-13;"Prievidza";36
2021-02-13;"Revúca";33
2021-02-13;"Rimavská Sobota";37
2021-02-13;"Rožňava";20
2021-02-13;"Ružomberok";10
2021-02-13;"Skalica";20
2021-02-13;"Snina";5
2021-02-13;"Sobrance";7
2021-02-13;"Spišská Nová Ves+Gelnica";48
2021-02-13;"Stará Ľubovňa";5
2021-02-13;"Svidník+Stropkov";7
2021-02-13;"Topoľčany";16
2021-02-13;"Trebišov";3
2021-02-13;"Trenčín";76
2021-02-13;"Trnava";68
2021-02-13;"Tvrdošín";1
2021-02-13;"Vranov nad Topľou";35
2021-02-13;"Zlaté Moravce";1
2021-02-13;"Zvolen+Banská Štiavnica";43
2021-02-13;"Žiar nad Hronom+Žarnovica";24
2021-02-13;"Žilina+Bytča";52
2021-02-14;"Banská Bystrica";42
2021-02-14;"Bardejov+Sabinov";2
2021-02-14;"Bratislava";94
2021-02-14;"Brezno+Detva";13
2021-02-14;"Dolný Kubín+Námestovo";6
2021-02-14;"Dunajská Streda";3
2021-02-14;"Galanta+Šaľa";2
2021-02-14;"Humenné+Medzilaborce";1
2021-02-14;"Kežmarok";1
2021-02-14;"Košice+Košice - okolie";204
2021-02-14;"Levice";3
2021-02-14;"Liptovský Mikuláš";5
2021-02-14;"Malacky+Senica";29
2021-02-14;"Martin+Turčianske Teplice";3
2021-02-14;"Michalovce";21
2021-02-14;"Nitra+Hlohovec";5
2021-02-14;"Nové Zámky";2
2021-02-14;"Pezinok+Senec";38
2021-02-14;"Piešťany";1
2021-02-14;"Poprad";3
2021-02-14;"Prešov";10
2021-02-14;"Rožňava";1
2021-02-14;"Ružomberok";13
2021-02-14;"Snina";2
2021-02-14;"Sobrance";4
2021-02-14;"Spišská Nová Ves+Gelnica";2
2021-02-14;"Stará Ľubovňa";2
2021-02-14;"Svidník+Stropkov";4
2021-02-14;"Trebišov";9
2021-02-14;"Trenčín";2
2021-02-14;"Trnava";35
2021-02-14;"Tvrdošín";2
2021-02-14;"Vranov nad Topľou";2
2021-02-14;"Zvolen+Banská Štiavnica";5
2021-02-14;"Žilina+Bytča";1
2021-02-15;"Bánovce nad Bebravou";5
2021-02-15;"Banská Bystrica";11
2021-02-15;"Bardejov+Sabinov";29
2021-02-15;"Bratislava";187
2021-02-15;"Brezno+Detva";10
2021-02-15;"Čadca+Kysucké Nové Mesto";10
2021-02-15;"Dolný Kubín+Námestovo";17
2021-02-15;"Dunajská Streda";16
2021-02-15;"Galanta+Šaľa";26
2021-02-15;"Humenné+Medzilaborce";3
2021-02-15;"Ilava";30
2021-02-15;"Kežmarok";10
2021-02-15;"Komárno";26
2021-02-15;"Košice+Košice - okolie";142
2021-02-15;"Krupina";6
2021-02-15;"Levice";8
2021-02-15;"Levoča";4
2021-02-15;"Liptovský Mikuláš";14
2021-02-15;"Lučenec+Poltár";32
2021-02-15;"Malacky+Senica";32
2021-02-15;"Martin+Turčianske Teplice";108
2021-02-15;"Michalovce";9
