"Datum";"Okres";"Dennych.prirastkov"
2022-02-17;"Bytča";125
2022-02-17;"Čadca";216
2022-02-17;"Detva";112
2022-02-17;"Dolný Kubín";95
2022-02-17;"Dunajská Streda";343
2022-02-17;"Galanta";306
2022-02-17;"Gelnica";68
2022-02-17;"Hlohovec";281
2022-02-17;"Humenné";197
2022-02-17;"Ilava";237
2022-02-17;"Kežmarok";191
2022-02-17;"Komárno";268
2022-02-17;"Košice";851
2022-02-17;"Košice - okolie";359
2022-02-17;"Krupina";97
2022-02-17;"Kysucké Nové Mesto";106
2022-02-17;"Levice";280
2022-02-17;"Levoča";106
2022-02-17;"Liptovský Mikuláš";275
2022-02-17;"Lučenec";193
2022-02-17;"Malacky";339
2022-02-17;"Martin";314
2022-02-17;"Medzilaborce";13
2022-02-17;"Michalovce";275
2022-02-17;"Myjava";75
2022-02-17;"Námestovo";201
2022-02-17;"Nitra";587
2022-02-17;"Nové Mesto nad Váhom";276
2022-02-17;"Nové Zámky";331
2022-02-17;"Partizánske";133
2022-02-17;"Pezinok";243
2022-02-17;"Piešťany";326
2022-02-17;"Poltár";93
2022-02-17;"Poprad";364
2022-02-17;"Považská Bystrica";116
2022-02-17;"Prešov";438
2022-02-17;"Prievidza";531
2022-02-17;"Púchov";82
2022-02-17;"Revúca";83
2022-02-17;"Rimavská Sobota";208
2022-02-17;"Rožňava";214
2022-02-17;"Ružomberok";227
2022-02-17;"Sabinov";95
2022-02-17;"Senec";355
2022-02-17;"Senica";221
2022-02-17;"Skalica";137
2022-02-17;"Snina";152
2022-02-17;"Sobrance";47
2022-02-17;"Spišská Nová Ves";457
2022-02-17;"Stará Ľubovňa";122
2022-02-17;"Stropkov";27
2022-02-17;"Svidník";68
2022-02-17;"Šaľa";156
2022-02-17;"Topoľčany";335
2022-02-17;"Trebišov";284
2022-02-17;"Trenčín";504
2022-02-17;"Trnava";373
2022-02-17;"Turčianske Teplice";31
2022-02-17;"Tvrdošín";54
2022-02-17;"Veľký Krtíš";148
2022-02-17;"Vranov nad Topľou";385
2022-02-17;"Zlaté Moravce";177
2022-02-17;"Zvolen";209
2022-02-17;"Žarnovica";52
2022-02-17;"Žiar nad Hronom";69
2022-02-17;"Žilina";630
2022-02-18;"Bánovce nad Bebravou";165
2022-02-18;"Banská Bystrica";469
2022-02-18;"Banská Štiavnica";61
2022-02-18;"Bardejov";237
2022-02-18;"Bratislava";1472
2022-02-18;"Brezno";158
2022-02-18;"Bytča";108
2022-02-18;"Čadca";231
2022-02-18;"Detva";167
2022-02-18;"Dolný Kubín";84
2022-02-18;"Dunajská Streda";334
2022-02-18;"Galanta";251
2022-02-18;"Gelnica";164
2022-02-18;"Hlohovec";170
2022-02-18;"Humenné";301
2022-02-18;"Ilava";176
2022-02-18;"Kežmarok";180
2022-02-18;"Komárno";206
2022-02-18;"Košice";769
2022-02-18;"Košice - okolie";385
2022-02-18;"Krupina";78
2022-02-18;"Kysucké Nové Mesto";101
2022-02-18;"Levice";200
2022-02-18;"Levoča";82
2022-02-18;"Liptovský Mikuláš";166
2022-02-18;"Lučenec";284
2022-02-18;"Malacky";312
2022-02-18;"Martin";233
2022-02-18;"Medzilaborce";13
2022-02-18;"Michalovce";312
2022-02-18;"Myjava";151
2022-02-18;"Námestovo";116
2022-02-18;"Nitra";630
2022-02-18;"Nové Mesto nad Váhom";249
2022-02-18;"Nové Zámky";314
2022-02-18;"Partizánske";206
2022-02-18;"Pezinok";215
2022-02-18;"Piešťany";261
2022-02-18;"Poltár";49
2022-02-18;"Poprad";324
2022-02-18;"Považská Bystrica";400
2022-02-18;"Prešov";577
2022-02-18;"Prievidza";410
2022-02-18;"Púchov";282
2022-02-18;"Revúca";176
2022-02-18;"Rimavská Sobota";190
2022-02-18;"Rožňava";103
2022-02-18;"Ružomberok";179
2022-02-18;"Sabinov";121
2022-02-18;"Senec";316
2022-02-18;"Senica";186
2022-02-18;"Skalica";163
2022-02-18;"Snina";94
2022-02-18;"Sobrance";44
2022-02-18;"Spišská Nová Ves";158
2022-02-18;"Stará Ľubovňa";155
2022-02-18;"Stropkov";26
2022-02-18;"Svidník";52
2022-02-18;"Šaľa";242
2022-02-18;"Topoľčany";278
2022-02-18;"Trebišov";275
2022-02-18;"Trenčín";417
2022-02-18;"Trnava";767
2022-02-18;"Turčianske Teplice";22
2022-02-18;"Tvrdošín";51
2022-02-18;"Veľký Krtíš";132
2022-02-18;"Vranov nad Topľou";170
2022-02-18;"Zlaté Moravce";151
2022-02-18;"Zvolen";379
2022-02-18;"Žarnovica";111
2022-02-18;"Žiar nad Hronom";219
2022-02-18;"Žilina";703
2022-02-19;"Bánovce nad Bebravou";60
2022-02-19;"Banská Bystrica";247
2022-02-19;"Banská Štiavnica";5
2022-02-19;"Bardejov";314
2022-02-19;"Bratislava";956
2022-02-19;"Brezno";43
2022-02-19;"Bytča";141
2022-02-19;"Čadca";132
2022-02-19;"Detva";29
2022-02-19;"Dolný Kubín";49
2022-02-19;"Dunajská Streda";333
2022-02-19;"Galanta";370
2022-02-19;"Gelnica";36
2022-02-19;"Hlohovec";184
2022-02-19;"Humenné";96
2022-02-19;"Ilava";117
2022-02-19;"Kežmarok";71
2022-02-19;"Komárno";88
2022-02-19;"Košice";703
2022-02-19;"Košice - okolie";287
2022-02-19;"Krupina";7
2022-02-19;"Kysucké Nové Mesto";103
2022-02-19;"Levice";132
2022-02-19;"Levoča";74
2022-02-19;"Liptovský Mikuláš";143
2022-02-19;"Lučenec";83
2022-02-19;"Malacky";213
2022-02-19;"Martin";128
2022-02-19;"Medzilaborce";11
2022-02-19;"Michalovce";223
2022-02-19;"Myjava";41
2022-02-19;"Námestovo";177
2022-02-19;"Nitra";265
2022-02-19;"Nové Mesto nad Váhom";150
2022-02-19;"Nové Zámky";212
2022-02-19;"Partizánske";88
2022-02-19;"Pezinok";157
2022-02-19;"Piešťany";155
2022-02-19;"Poltár";50
2022-02-19;"Poprad";257
2022-02-19;"Považská Bystrica";132
2022-02-19;"Prešov";322
2022-02-19;"Prievidza";159
2022-02-19;"Púchov";168
2022-02-19;"Revúca";18
2022-02-19;"Rimavská Sobota";189
2022-02-19;"Rožňava";194
2022-02-19;"Ružomberok";173
2022-02-19;"Sabinov";58
2022-02-19;"Senec";184
2022-02-19;"Senica";266
2022-02-19;"Skalica";129
2022-02-19;"Snina";6
2022-02-19;"Sobrance";7
2022-02-19;"Spišská Nová Ves";283
2022-02-19;"Stará Ľubovňa";80
2022-02-19;"Stropkov";24
2022-02-19;"Svidník";53
2022-02-19;"Šaľa";113
2022-02-19;"Topoľčany";186
2022-02-19;"Trebišov";208
2022-02-19;"Trenčín";253
2022-02-19;"Trnava";401
2022-02-19;"Turčianske Teplice";9
2022-02-19;"Tvrdošín";26
2022-02-19;"Veľký Krtíš";51
2022-02-19;"Vranov nad Topľou";169
2022-02-19;"Zlaté Moravce";88
2022-02-19;"Zvolen";129
2022-02-19;"Žarnovica";25
2022-02-19;"Žiar nad Hronom";304
2022-02-19;"Žilina";575
2022-02-20;"Bánovce nad Bebravou";83
2022-02-20;"Banská Bystrica";134
2022-02-20;"Banská Štiavnica";8
2022-02-20;"Bardejov";2
2022-02-20;"Bratislava";820
2022-02-20;"Brezno";36
2022-02-20;"Bytča";2
2022-02-20;"Čadca";42
2022-02-20;"Detva";5
2022-02-20;"Dolný Kubín";119
2022-02-20;"Dunajská Streda";139
2022-02-20;"Galanta";239
2022-02-20;"Gelnica";12
2022-02-20;"Hlohovec";75
2022-02-20;"Humenné";144
2022-02-20;"Ilava";22
2022-02-20;"Kežmarok";42
2022-02-20;"Komárno";100
2022-02-20;"Košice";283
2022-02-20;"Košice - okolie";129
2022-02-20;"Krupina";24
2022-02-20;"Kysucké Nové Mesto";7
2022-02-20;"Levice";77
2022-02-20;"Levoča";15
2022-02-20;"Liptovský Mikuláš";103
2022-02-20;"Lučenec";4
2022-02-20;"Malacky";172
2022-02-20;"Martin";66
2022-02-20;"Medzilaborce";13
2022-02-20;"Michalovce";40
2022-02-20;"Myjava";13
2022-02-20;"Námestovo";12
2022-02-20;"Nitra";341
2022-02-20;"Nové Mesto nad Váhom";251
2022-02-20;"Nové Zámky";156
2022-02-20;"Partizánske";86
2022-02-20;"Pezinok";138
2022-02-20;"Piešťany";104
2022-02-20;"Poltár";2
2022-02-20;"Poprad";79
2022-02-20;"Považská Bystrica";60
2022-02-20;"Prešov";94
2022-02-20;"Prievidza";359
2022-02-20;"Púchov";19
2022-02-20;"Revúca";21
2022-02-20;"Rimavská Sobota";98
2022-02-20;"Rožňava";57
2022-02-20;"Ružomberok";33
2022-02-20;"Sabinov";72
2022-02-20;"Senec";184
2022-02-20;"Senica";246
2022-02-20;"Skalica";9
2022-02-20;"Snina";12
2022-02-20;"Sobrance";4
2022-02-20;"Spišská Nová Ves";48
2022-02-20;"Stará Ľubovňa";106
2022-02-20;"Stropkov";18
2022-02-20;"Svidník";42
2022-02-20;"Šaľa";205
2022-02-20;"Topoľčany";94
2022-02-20;"Trebišov";4
2022-02-20;"Trenčín";186
2022-02-20;"Trnava";76
2022-02-20;"Turčianske Teplice";12
2022-02-20;"Tvrdošín";3
2022-02-20;"Veľký Krtíš";8
2022-02-20;"Vranov nad Topľou";120
2022-02-20;"Zlaté Moravce";76
2022-02-20;"Zvolen";74
2022-02-20;"Žarnovica";10
2022-02-20;"Žiar nad Hronom";60
2022-02-20;"Žilina";142
2022-02-21;"Bánovce nad Bebravou";209
2022-02-21;"Banská Bystrica";416
2022-02-21;"Banská Štiavnica";45
2022-02-21;"Bardejov";72
2022-02-21;"Bratislava";435
2022-02-21;"Brezno";110
2022-02-21;"Bytča";42
2022-02-21;"Čadca";272
2022-02-21;"Detva";121
2022-02-21;"Dolný Kubín";90
2022-02-21;"Dunajská Streda";191
2022-02-21;"Galanta";215
2022-02-21;"Gelnica";23
2022-02-21;"Hlohovec";268
2022-02-21;"Humenné";17
2022-02-21;"Ilava";249
2022-02-21;"Kežmarok";184
2022-02-21;"Komárno";135
2022-02-21;"Košice";667
2022-02-21;"Košice - okolie";256
2022-02-21;"Krupina";42
2022-02-21;"Kysucké Nové Mesto";82
2022-02-21;"Levice";73
2022-02-21;"Levoča";76
2022-02-21;"Liptovský Mikuláš";37
2022-02-21;"Lučenec";81
2022-02-21;"Malacky";94
2022-02-21;"Martin";425
2022-02-21;"Medzilaborce";7
2022-02-21;"Michalovce";183
2022-02-21;"Myjava";137
2022-02-21;"Námestovo";76
2022-02-21;"Nitra";424
2022-02-21;"Nové Mesto nad Váhom";279
2022-02-21;"Nové Zámky";294
2022-02-21;"Partizánske";126
2022-02-21;"Pezinok";50
2022-02-21;"Piešťany";339
2022-02-21;"Poltár";6
2022-02-21;"Poprad";395
2022-02-21;"Považská Bystrica";275
2022-02-21;"Prešov";497
2022-02-21;"Prievidza";374
2022-02-21;"Púchov";72
2022-02-21;"Revúca";37
2022-02-21;"Rimavská Sobota";39
2022-02-21;"Rožňava";9
2022-02-21;"Ružomberok";146
2022-02-21;"Sabinov";56
2022-02-21;"Senec";202
2022-02-21;"Senica";130
2022-02-21;"Skalica";151
2022-02-21;"Snina";109
2022-02-21;"Sobrance";96
2022-02-21;"Spišská Nová Ves";128
2022-02-21;"Stará Ľubovňa";91
2022-02-21;"Stropkov";24
2022-02-21;"Svidník";22
2022-02-21;"Šaľa";181
2022-02-21;"Topoľčany";423
2022-02-21;"Trebišov";284
2022-02-21;"Trenčín";451
2022-02-21;"Trnava";689
2022-02-21;"Turčianske Teplice";64
2022-02-21;"Tvrdošín";74
2022-02-21;"Veľký Krtíš";119
2022-02-21;"Vranov nad Topľou";59
2022-02-21;"Zlaté Moravce";63
2022-02-21;"Zvolen";251
2022-02-21;"Žarnovica";54
2022-02-21;"Žiar nad Hronom";88
2022-02-21;"Žilina";919
2022-02-22;"Bánovce nad Bebravou";80
2022-02-22;"Banská Bystrica";328
2022-02-22;"Banská Štiavnica";27
2022-02-22;"Bardejov";224
2022-02-22;"Bratislava";1847
2022-02-22;"Brezno";94
2022-02-22;"Bytča";126
2022-02-22;"Čadca";222
2022-02-22;"Detva";204
2022-02-22;"Dolný Kubín";121
2022-02-22;"Dunajská Streda";463
2022-02-22;"Galanta";415
2022-02-22;"Gelnica";117
2022-02-22;"Hlohovec";173
2022-02-22;"Humenné";258
2022-02-22;"Ilava";196
2022-02-22;"Kežmarok";119
2022-02-22;"Komárno";235
2022-02-22;"Košice";862
2022-02-22;"Košice - okolie";427
2022-02-22;"Krupina";78
2022-02-22;"Kysucké Nové Mesto";109
2022-02-22;"Levice";455
2022-02-22;"Levoča";56
2022-02-22;"Liptovský Mikuláš";298
2022-02-22;"Lučenec";337
2022-02-22;"Malacky";310
2022-02-22;"Martin";316
2022-02-22;"Medzilaborce";19
2022-02-22;"Michalovce";363
2022-02-22;"Myjava";69
2022-02-22;"Námestovo";135
2022-02-22;"Nitra";772
2022-02-22;"Nové Mesto nad Váhom";325
2022-02-22;"Nové Zámky";348
2022-02-22;"Partizánske";180
2022-02-22;"Pezinok";353
2022-02-22;"Piešťany";312
2022-02-22;"Poltár";89
2022-02-22;"Poprad";238
2022-02-22;"Považská Bystrica";243
2022-02-22;"Prešov";471
2022-02-22;"Prievidza";395
2022-02-22;"Púchov";166
2022-02-22;"Revúca";133
2022-02-22;"Rimavská Sobota";231
2022-02-22;"Rožňava";212
2022-02-22;"Ružomberok";175
2022-02-22;"Sabinov";130
2022-02-22;"Senec";441
2022-02-22;"Senica";131
2022-02-22;"Skalica";135
2022-02-22;"Snina";159
2022-02-22;"Sobrance";51
2022-02-22;"Spišská Nová Ves";353
2022-02-22;"Stará Ľubovňa";146
2022-02-22;"Stropkov";50
2022-02-22;"Svidník";129
2022-02-22;"Šaľa";99
2022-02-22;"Topoľčany";204
2022-02-22;"Trebišov";264
2022-02-22;"Trenčín";419
2022-02-22;"Trnava";542
2022-02-22;"Turčianske Teplice";67
2022-02-22;"Tvrdošín";72
2022-02-22;"Veľký Krtíš";101
2022-02-22;"Vranov nad Topľou";295
2022-02-22;"Zlaté Moravce";210
2022-02-22;"Zvolen";306
2022-02-22;"Žarnovica";66
2022-02-22;"Žiar nad Hronom";201
2022-02-22;"Žilina";778
2022-02-23;"Bánovce nad Bebravou";151
2022-02-23;"Banská Bystrica";487
2022-02-23;"Banská Štiavnica";50
2022-02-23;"Bardejov";155
2022-02-23;"Bratislava";1335
2022-02-23;"Brezno";91
2022-02-23;"Bytča";92
2022-02-23;"Čadca";139
2022-02-23;"Detva";170
2022-02-23;"Dolný Kubín";94
2022-02-23;"Dunajská Streda";297
2022-02-23;"Galanta";352
2022-02-23;"Gelnica";88
2022-02-23;"Hlohovec";169
2022-02-23;"Humenné";187
2022-02-23;"Ilava";183
2022-02-23;"Kežmarok";139
2022-02-23;"Komárno";147
2022-02-23;"Košice";687
2022-02-23;"Košice - okolie";247
2022-02-23;"Krupina";63
2022-02-23;"Kysucké Nové Mesto";61
2022-02-23;"Levice";199
2022-02-23;"Levoča";93
2022-02-23;"Liptovský Mikuláš";241
2022-02-23;"Lučenec";251
2022-02-23;"Malacky";192
2022-02-23;"Martin";265
2022-02-23;"Medzilaborce";11
2022-02-23;"Michalovce";211
2022-02-23;"Myjava";125
2022-02-23;"Námestovo";63
2022-02-23;"Nitra";609
2022-02-23;"Nové Mesto nad Váhom";309
2022-02-23;"Nové Zámky";288
2022-02-23;"Partizánske";132
2022-02-23;"Pezinok";227
2022-02-23;"Piešťany";252
2022-02-23;"Poltár";47
2022-02-23;"Poprad";249
2022-02-23;"Považská Bystrica";154
2022-02-23;"Prešov";431
2022-02-23;"Prievidza";260
2022-02-23;"Púchov";123
2022-02-23;"Revúca";112
2022-02-23;"Rimavská Sobota";187
2022-02-23;"Rožňava";134
2022-02-23;"Ružomberok";212
2022-02-23;"Sabinov";90
2022-02-23;"Senec";351
2022-02-23;"Senica";308
2022-02-23;"Skalica";138
2022-02-23;"Snina";63
2022-02-23;"Sobrance";40
2022-02-23;"Spišská Nová Ves";194
2022-02-23;"Stará Ľubovňa";134
2022-02-23;"Stropkov";42
2022-02-23;"Svidník";88
2022-02-23;"Šaľa";153
2022-02-23;"Topoľčany";368
2022-02-23;"Trebišov";186
2022-02-23;"Trenčín";240
2022-02-23;"Trnava";516
2022-02-23;"Turčianske Teplice";38
2022-02-23;"Tvrdošín";54
2022-02-23;"Veľký Krtíš";102
2022-02-23;"Vranov nad Topľou";155
2022-02-23;"Zlaté Moravce";121
2022-02-23;"Zvolen";212
2022-02-23;"Žarnovica";106
2022-02-23;"Žiar nad Hronom";216
2022-02-23;"Žilina";507
2022-02-24;"Bánovce nad Bebravou";61
2022-02-24;"Banská Bystrica";330
2022-02-24;"Banská Štiavnica";46
2022-02-24;"Bardejov";150
2022-02-24;"Bratislava";1133
2022-02-24;"Brezno";89
2022-02-24;"Bytča";64
2022-02-24;"Čadca";155
2022-02-24;"Detva";114
2022-02-24;"Dolný Kubín";86
2022-02-24;"Dunajská Streda";238
2022-02-24;"Galanta";272
2022-02-24;"Gelnica";21
2022-02-24;"Hlohovec";134
2022-02-24;"Humenné";91
2022-02-24;"Ilava";135
2022-02-24;"Kežmarok";74
2022-02-24;"Komárno";170
2022-02-24;"Košice";649
2022-02-24;"Košice - okolie";327
2022-02-24;"Krupina";57
2022-02-24;"Kysucké Nové Mesto";73
2022-02-24;"Levice";210
2022-02-24;"Levoča";51
2022-02-24;"Liptovský Mikuláš";128
2022-02-24;"Lučenec";180
2022-02-24;"Malacky";206
2022-02-24;"Martin";195
2022-02-24;"Medzilaborce";15
2022-02-24;"Michalovce";282
2022-02-24;"Myjava";48
2022-02-24;"Námestovo";95
2022-02-24;"Nitra";517
2022-02-24;"Nové Mesto nad Váhom";135
2022-02-24;"Nové Zámky";210
2022-02-24;"Partizánske";104
2022-02-24;"Pezinok";180
2022-02-24;"Piešťany";237
2022-02-24;"Poltár";56
2022-02-24;"Poprad";172
2022-02-24;"Považská Bystrica";150
2022-02-24;"Prešov";441
2022-02-24;"Prievidza";297
2022-02-24;"Púchov";113
2022-02-24;"Revúca";106
2022-02-24;"Rimavská Sobota";226
2022-02-24;"Rožňava";120
2022-02-24;"Ružomberok";134
2022-02-24;"Sabinov";45
2022-02-24;"Senec";241
2022-02-24;"Senica";91
2022-02-24;"Skalica";95
2022-02-24;"Snina";66
2022-02-24;"Sobrance";35
2022-02-24;"Spišská Nová Ves";207
2022-02-24;"Stará Ľubovňa";91
2022-02-24;"Stropkov";24
2022-02-24;"Svidník";45
2022-02-24;"Šaľa";125
2022-02-24;"Topoľčany";223
2022-02-24;"Trebišov";347
2022-02-24;"Trenčín";329
2022-02-24;"Trnava";330
2022-02-24;"Turčianske Teplice";42
2022-02-24;"Tvrdošín";32
2022-02-24;"Veľký Krtíš";117
2022-02-24;"Vranov nad Topľou";170
2022-02-24;"Zlaté Moravce";137
2022-02-24;"Zvolen";205
2022-02-24;"Žarnovica";36
2022-02-24;"Žiar nad Hronom";219
2022-02-24;"Žilina";500
2022-02-25;"Bánovce nad Bebravou";83
2022-02-25;"Banská Bystrica";256
2022-02-25;"Banská Štiavnica";47
2022-02-25;"Bardejov";169
2022-02-25;"Bratislava";987
2022-02-25;"Brezno";68
2022-02-25;"Bytča";73
2022-02-25;"Čadca";146
2022-02-25;"Detva";100
2022-02-25;"Dolný Kubín";80
2022-02-25;"Dunajská Streda";229
2022-02-25;"Galanta";236
2022-02-25;"Gelnica";105
2022-02-25;"Hlohovec";202
2022-02-25;"Humenné";126
2022-02-25;"Ilava";104
2022-02-25;"Kežmarok";108
2022-02-25;"Komárno";221
2022-02-25;"Košice";601
2022-02-25;"Košice - okolie";263
2022-02-25;"Krupina";91
2022-02-25;"Kysucké Nové Mesto";75
2022-02-25;"Levice";121
2022-02-25;"Levoča";82
2022-02-25;"Liptovský Mikuláš";112
2022-02-25;"Lučenec";225
2022-02-25;"Malacky";221
2022-02-25;"Martin";174
2022-02-25;"Medzilaborce";21
2022-02-25;"Michalovce";191
2022-02-25;"Myjava";92
2022-02-25;"Námestovo";70
2022-02-25;"Nitra";409
2022-02-25;"Nové Mesto nad Váhom";275
2022-02-25;"Nové Zámky";211
2022-02-25;"Partizánske";84
2022-02-25;"Pezinok";159
2022-02-25;"Piešťany";229
2022-02-25;"Poltár";55
2022-02-25;"Poprad";243
2022-02-25;"Považská Bystrica";132
2022-02-25;"Prešov";426
2022-02-25;"Prievidza";276
2022-02-25;"Púchov";94
2022-02-25;"Revúca";127
2022-02-25;"Rimavská Sobota";142
2022-02-25;"Rožňava";112
2022-02-25;"Ružomberok";108
2022-02-25;"Sabinov";116
2022-02-25;"Senec";325
2022-02-25;"Senica";131
2022-02-25;"Skalica";77
2022-02-25;"Snina";44
2022-02-25;"Sobrance";34
2022-02-25;"Spišská Nová Ves";192
2022-02-25;"Stará Ľubovňa";146
2022-02-25;"Stropkov";19
2022-02-25;"Svidník";54
2022-02-25;"Šaľa";109
2022-02-25;"Topoľčany";242
2022-02-25;"Trebišov";193
2022-02-25;"Trenčín";320
2022-02-25;"Trnava";335
2022-02-25;"Turčianske Teplice";25
2022-02-25;"Tvrdošín";68
2022-02-25;"Veľký Krtíš";113
2022-02-25;"Vranov nad Topľou";186
2022-02-25;"Zlaté Moravce";87
2022-02-25;"Zvolen";210
2022-02-25;"Žarnovica";64
2022-02-25;"Žiar nad Hronom";93
2022-02-25;"Žilina";440
2022-02-26;"Bánovce nad Bebravou";86
2022-02-26;"Banská Bystrica";244
2022-02-26;"Banská Štiavnica";3
2022-02-26;"Bardejov";146
2022-02-26;"Bratislava";797
2022-02-26;"Brezno";61
2022-02-26;"Bytča";77
2022-02-26;"Čadca";78
2022-02-26;"Detva";38
2022-02-26;"Dolný Kubín";5
2022-02-26;"Dunajská Streda";208
2022-02-26;"Galanta";224
2022-02-26;"Gelnica";23
2022-02-26;"Hlohovec";71
2022-02-26;"Humenné";81
2022-02-26;"Ilava";123
2022-02-26;"Kežmarok";28
2022-02-26;"Komárno";88
2022-02-26;"Košice";244
2022-02-26;"Košice - okolie";159
2022-02-26;"Krupina";8
2022-02-26;"Kysucké Nové Mesto";46
2022-02-26;"Levice";225
2022-02-26;"Levoča";61
2022-02-26;"Liptovský Mikuláš";140
2022-02-26;"Lučenec";93
2022-02-26;"Malacky";103
2022-02-26;"Martin";224
2022-02-26;"Medzilaborce";10
2022-02-26;"Michalovce";196
2022-02-26;"Myjava";50
2022-02-26;"Námestovo";107
2022-02-26;"Nitra";206
2022-02-26;"Nové Mesto nad Váhom";85
2022-02-26;"Nové Zámky";88
2022-02-26;"Partizánske";91
2022-02-26;"Pezinok";112
2022-02-26;"Piešťany";96
2022-02-26;"Poltár";30
2022-02-26;"Poprad";148
2022-02-26;"Považská Bystrica";75
2022-02-26;"Prešov";190
2022-02-26;"Prievidza";145
2022-02-26;"Púchov";53
2022-02-26;"Revúca";22
2022-02-26;"Rimavská Sobota";128
2022-02-26;"Rožňava";73
2022-02-26;"Ružomberok";100
2022-02-26;"Sabinov";40
2022-02-26;"Senec";216
2022-02-26;"Senica";193
2022-02-26;"Skalica";68
2022-02-26;"Snina";6
2022-02-26;"Sobrance";15
2022-02-26;"Spišská Nová Ves";188
2022-02-26;"Stará Ľubovňa";53
2022-02-26;"Stropkov";15
2022-02-26;"Svidník";24
2022-02-26;"Šaľa";116
2022-02-26;"Topoľčany";98
2022-02-26;"Trebišov";81
2022-02-26;"Trenčín";226
2022-02-26;"Trnava";408
2022-02-26;"Turčianske Teplice";27
2022-02-26;"Tvrdošín";12
2022-02-26;"Veľký Krtíš";69
2022-02-26;"Vranov nad Topľou";65
2022-02-26;"Zlaté Moravce";74
2022-02-26;"Zvolen";71
2022-02-26;"Žarnovica";26
2022-02-26;"Žiar nad Hronom";116
2022-02-26;"Žilina";368
2022-02-27;"Bánovce nad Bebravou";77
2022-02-27;"Banská Bystrica";219
2022-02-27;"Banská Štiavnica";7
2022-02-27;"Bardejov";7
2022-02-27;"Bratislava";699
2022-02-27;"Brezno";54
2022-02-27;"Bytča";7
2022-02-27;"Čadca";63
2022-02-27;"Detva";7
2022-02-27;"Dolný Kubín";51
2022-02-27;"Dunajská Streda";23
2022-02-27;"Galanta";34
2022-02-27;"Gelnica";2
2022-02-27;"Hlohovec";139
2022-02-27;"Humenné";5
2022-02-27;"Ilava";17
2022-02-27;"Kežmarok";42
2022-02-27;"Komárno";78
2022-02-27;"Košice";290
2022-02-27;"Košice - okolie";97
2022-02-27;"Krupina";38
2022-02-27;"Kysucké Nové Mesto";6
2022-02-27;"Levice";5
2022-02-27;"Levoča";7
2022-02-27;"Liptovský Mikuláš";39
2022-02-27;"Lučenec";2
2022-02-27;"Malacky";167
2022-02-27;"Martin";19
2022-02-27;"Medzilaborce";5
2022-02-27;"Michalovce";41
2022-02-27;"Myjava";1
2022-02-27;"Námestovo";5
2022-02-27;"Nitra";258
2022-02-27;"Nové Mesto nad Váhom";72
2022-02-27;"Nové Zámky";155
2022-02-27;"Partizánske";49
2022-02-27;"Pezinok";133
2022-02-27;"Piešťany";146
2022-02-27;"Poltár";5
2022-02-27;"Poprad";139
2022-02-27;"Považská Bystrica";94
2022-02-27;"Prešov";165
2022-02-27;"Prievidza";124
2022-02-27;"Púchov";27
2022-02-27;"Revúca";11
2022-02-27;"Rimavská Sobota";45
2022-02-27;"Rožňava";5
2022-02-27;"Ružomberok";5
2022-02-27;"Sabinov";51
2022-02-27;"Senec";157
2022-02-27;"Senica";12
2022-02-27;"Skalica";1
2022-02-27;"Snina";4
2022-02-27;"Sobrance";2
2022-02-27;"Spišská Nová Ves";23
2022-02-27;"Stará Ľubovňa";57
2022-02-27;"Stropkov";9
2022-02-27;"Svidník";14
2022-02-27;"Šaľa";96
2022-02-27;"Topoľčany";160
2022-02-27;"Trebišov";5
2022-02-27;"Trenčín";112
2022-02-27;"Trnava";31
2022-02-27;"Turčianske Teplice";1
2022-02-27;"Tvrdošín";1
2022-02-27;"Veľký Krtíš";3
2022-02-27;"Vranov nad Topľou";18
2022-02-27;"Zlaté Moravce";45
2022-02-27;"Zvolen";132
2022-02-27;"Žarnovica";15
2022-02-27;"Žiar nad Hronom";66
2022-02-27;"Žilina";27
2022-02-28;"Bánovce nad Bebravou";106
2022-02-28;"Banská Bystrica";190
2022-02-28;"Banská Štiavnica";39
2022-02-28;"Bardejov";104
2022-02-28;"Bratislava";1019
2022-02-28;"Brezno";71
2022-02-28;"Bytča";25
2022-02-28;"Čadca";188
2022-02-28;"Detva";152
2022-02-28;"Dolný Kubín";114
2022-02-28;"Dunajská Streda";206
2022-02-28;"Galanta";146
2022-02-28;"Gelnica";20
2022-02-28;"Hlohovec";138
2022-02-28;"Humenné";137
2022-02-28;"Ilava";166
2022-02-28;"Kežmarok";93
2022-02-28;"Komárno";145
2022-02-28;"Košice";533
2022-02-28;"Košice - okolie";193
2022-02-28;"Krupina";42
2022-02-28;"Kysucké Nové Mesto";41
2022-02-28;"Levice";203
2022-02-28;"Levoča";64
2022-02-28;"Liptovský Mikuláš";122
2022-02-28;"Lučenec";194
2022-02-28;"Malacky";188
2022-02-28;"Martin";267
2022-02-28;"Medzilaborce";11
2022-02-28;"Michalovce";203
2022-02-28;"Myjava";65
2022-02-28;"Námestovo";58
2022-02-28;"Nitra";598
2022-02-28;"Nové Mesto nad Váhom";170
2022-02-28;"Nové Zámky";236
2022-02-28;"Partizánske";68
2022-02-28;"Pezinok";114
2022-02-28;"Piešťany";169
2022-02-28;"Poltár";54
2022-02-28;"Poprad";70
2022-02-28;"Považská Bystrica";160
2022-02-28;"Prešov";371
2022-02-28;"Prievidza";312
2022-02-28;"Púchov";60
2022-02-28;"Revúca";38
2022-02-28;"Rimavská Sobota";24
