"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"2865";2021-01-14;"Košický kraj";NA;26;20
"2866";2021-01-14;"Nitriansky kraj";NA;47;45
"2867";2021-01-14;"Prešovský kraj";NA;34;40
"2868";2021-01-14;"Trenčiansky kraj";NA;42;49
"2869";2021-01-14;"Trnavský kraj";NA;39;39
"2870";2021-01-14;"Žilinský kraj";NA;48;48
"2871";2021-01-14;NA;NA;0;0
"2872";2021-01-15;"Banskobystrický kraj";NA;30;39
"2873";2021-01-15;"Bratislavský kraj";NA;50;52
"2874";2021-01-15;"Košický kraj";NA;16;29
"2875";2021-01-15;"Nitriansky kraj";NA;44;30
"2876";2021-01-15;"Prešovský kraj";NA;38;42
"2877";2021-01-15;"Trenčiansky kraj";NA;56;65
"2878";2021-01-15;"Trnavský kraj";NA;53;71
"2879";2021-01-15;"Žilinský kraj";NA;41;55
"2880";2021-01-15;NA;NA;0;0
"2881";2021-01-16;"Banskobystrický kraj";NA;25;19
"2882";2021-01-16;"Bratislavský kraj";NA;34;15
"2883";2021-01-16;"Košický kraj";NA;22;19
"2884";2021-01-16;"Nitriansky kraj";NA;35;12
"2885";2021-01-16;"Prešovský kraj";NA;32;17
"2886";2021-01-16;"Trenčiansky kraj";NA;31;20
"2887";2021-01-16;"Trnavský kraj";NA;55;32
"2888";2021-01-16;"Žilinský kraj";NA;19;15
"2889";2021-01-16;NA;NA;0;0
"2890";2021-01-17;"Banskobystrický kraj";NA;33;15
"2891";2021-01-17;"Bratislavský kraj";NA;33;18
"2892";2021-01-17;"Košický kraj";NA;18;4
"2893";2021-01-17;"Nitriansky kraj";NA;42;23
"2894";2021-01-17;"Prešovský kraj";NA;30;12
"2895";2021-01-17;"Trenčiansky kraj";NA;21;9
"2896";2021-01-17;"Trnavský kraj";NA;35;19
"2897";2021-01-17;"Žilinský kraj";NA;12;9
"2898";2021-01-17;NA;NA;0;0
"2899";2021-01-18;"Banskobystrický kraj";NA;37;48
"2900";2021-01-18;"Bratislavský kraj";NA;42;54
"2901";2021-01-18;"Košický kraj";NA;18;31
"2902";2021-01-18;"Nitriansky kraj";NA;30;64
"2903";2021-01-18;"Prešovský kraj";NA;39;60
"2904";2021-01-18;"Trenčiansky kraj";NA;62;55
"2905";2021-01-18;"Trnavský kraj";NA;44;57
"2906";2021-01-18;"Žilinský kraj";NA;32;44
"2907";2021-01-18;NA;NA;0;0
"2908";2021-01-19;"Banskobystrický kraj";NA;42;27
"2909";2021-01-19;"Bratislavský kraj";NA;37;46
"2910";2021-01-19;"Košický kraj";NA;22;26
"2911";2021-01-19;"Nitriansky kraj";NA;36;64
"2912";2021-01-19;"Prešovský kraj";NA;34;48
"2913";2021-01-19;"Trenčiansky kraj";NA;50;71
"2914";2021-01-19;"Trnavský kraj";NA;36;54
"2915";2021-01-19;"Žilinský kraj";NA;56;36
"2916";2021-01-19;NA;NA;0;0
"2917";2021-01-20;"Banskobystrický kraj";NA;38;41
"2918";2021-01-20;"Bratislavský kraj";NA;42;39
"2919";2021-01-20;"Košický kraj";NA;17;24
"2920";2021-01-20;"Nitriansky kraj";NA;30;43
"2921";2021-01-20;"Prešovský kraj";NA;27;45
"2922";2021-01-20;"Trenčiansky kraj";NA;34;38
"2923";2021-01-20;"Trnavský kraj";NA;56;43
"2924";2021-01-20;"Žilinský kraj";NA;23;30
"2925";2021-01-20;NA;NA;0;0
"2926";2021-01-21;"Banskobystrický kraj";NA;35;38
"2927";2021-01-21;"Bratislavský kraj";NA;38;34
"2928";2021-01-21;"Košický kraj";NA;14;17
"2929";2021-01-21;"Nitriansky kraj";NA;37;35
"2930";2021-01-21;"Prešovský kraj";NA;25;25
"2931";2021-01-21;"Trenčiansky kraj";NA;39;41
"2932";2021-01-21;"Trnavský kraj";FALSE;1;0
"2933";2021-01-21;"Trnavský kraj";NA;49;57
"2934";2021-01-21;"Žilinský kraj";NA;19;27
"2935";2021-01-21;NA;NA;1;0
"2936";2021-01-22;"Banskobystrický kraj";NA;47;43
"2937";2021-01-22;"Bratislavský kraj";NA;61;63
"2938";2021-01-22;"Košický kraj";NA;29;24
"2939";2021-01-22;"Nitriansky kraj";NA;43;34
"2940";2021-01-22;"Prešovský kraj";NA;35;45
"2941";2021-01-22;"Trenčiansky kraj";NA;56;59
"2942";2021-01-22;"Trnavský kraj";NA;39;58
"2943";2021-01-22;"Žilinský kraj";NA;41;34
"2944";2021-01-22;NA;NA;0;0
"2945";2021-01-23;"Banskobystrický kraj";NA;26;13
"2946";2021-01-23;"Bratislavský kraj";NA;29;12
"2947";2021-01-23;"Košický kraj";NA;16;12
"2948";2021-01-23;"Nitriansky kraj";NA;30;20
"2949";2021-01-23;"Prešovský kraj";NA;24;12
"2950";2021-01-23;"Trenčiansky kraj";NA;37;14
"2951";2021-01-23;"Trnavský kraj";NA;39;19
"2952";2021-01-23;"Žilinský kraj";NA;15;12
"2953";2021-01-23;NA;NA;0;0
"2954";2021-01-24;"Banskobystrický kraj";NA;28;10
"2955";2021-01-24;"Bratislavský kraj";NA;45;21
"2956";2021-01-24;"Košický kraj";NA;12;10
"2957";2021-01-24;"Nitriansky kraj";NA;29;20
"2958";2021-01-24;"Prešovský kraj";NA;25;16
"2959";2021-01-24;"Trenčiansky kraj";NA;29;7
"2960";2021-01-24;"Trnavský kraj";NA;46;29
"2961";2021-01-24;"Žilinský kraj";NA;10;10
"2962";2021-01-24;NA;NA;2;0
"2963";2021-01-25;"Banskobystrický kraj";NA;42;35
"2964";2021-01-25;"Bratislavský kraj";NA;49;54
"2965";2021-01-25;"Košický kraj";NA;30;26
"2966";2021-01-25;"Nitriansky kraj";NA;26;24
"2967";2021-01-25;"Prešovský kraj";NA;42;41
"2968";2021-01-25;"Trenčiansky kraj";NA;51;54
"2969";2021-01-25;"Trnavský kraj";NA;59;44
"2970";2021-01-25;"Žilinský kraj";NA;31;47
"2971";2021-01-25;NA;NA;0;0
"2972";2021-01-26;"Banskobystrický kraj";NA;48;41
"2973";2021-01-26;"Bratislavský kraj";NA;39;42
"2974";2021-01-26;"Košický kraj";NA;33;19
"2975";2021-01-26;"Nitriansky kraj";NA;28;31
"2976";2021-01-26;"Prešovský kraj";NA;33;50
"2977";2021-01-26;"Trenčiansky kraj";NA;54;50
"2978";2021-01-26;"Trnavský kraj";NA;42;59
"2979";2021-01-26;"Žilinský kraj";NA;24;38
"2980";2021-01-26;NA;NA;1;0
"2981";2021-01-27;"Banskobystrický kraj";NA;43;41
"2982";2021-01-27;"Bratislavský kraj";NA;33;43
"2983";2021-01-27;"Košický kraj";NA;23;16
"2984";2021-01-27;"Nitriansky kraj";NA;43;30
"2985";2021-01-27;"Prešovský kraj";NA;33;33
"2986";2021-01-27;"Trenčiansky kraj";NA;38;35
"2987";2021-01-27;"Trnavský kraj";NA;52;56
"2988";2021-01-27;"Žilinský kraj";NA;26;29
"2989";2021-01-27;NA;NA;0;0
"2990";2021-01-28;"Banskobystrický kraj";NA;45;53
"2991";2021-01-28;"Bratislavský kraj";NA;41;49
"2992";2021-01-28;"Košický kraj";NA;28;29
"2993";2021-01-28;"Nitriansky kraj";NA;36;32
"2994";2021-01-28;"Prešovský kraj";NA;42;26
"2995";2021-01-28;"Trenčiansky kraj";NA;52;35
"2996";2021-01-28;"Trnavský kraj";NA;54;45
"2997";2021-01-28;"Žilinský kraj";NA;33;34
"2998";2021-01-28;NA;NA;0;1
"2999";2021-01-29;"Banskobystrický kraj";NA;36;42
"3000";2021-01-29;"Bratislavský kraj";NA;43;54
"3001";2021-01-29;"Košický kraj";NA;45;26
"3002";2021-01-29;"Nitriansky kraj";NA;29;29
"3003";2021-01-29;"Prešovský kraj";NA;23;48
"3004";2021-01-29;"Trenčiansky kraj";NA;53;73
"3005";2021-01-29;"Trnavský kraj";NA;64;45
"3006";2021-01-29;"Žilinský kraj";NA;31;53
"3007";2021-01-29;NA;NA;0;0
"3008";2021-01-30;"Banskobystrický kraj";NA;33;22
"3009";2021-01-30;"Bratislavský kraj";NA;42;33
"3010";2021-01-30;"Košický kraj";NA;18;9
"3011";2021-01-30;"Nitriansky kraj";NA;30;15
"3012";2021-01-30;"Prešovský kraj";NA;33;15
"3013";2021-01-30;"Trenčiansky kraj";NA;37;20
"3014";2021-01-30;"Trnavský kraj";NA;31;29
"3015";2021-01-30;"Žilinský kraj";NA;13;9
"3016";2021-01-30;NA;NA;0;0
"3017";2021-01-31;"Banskobystrický kraj";NA;34;26
"3018";2021-01-31;"Bratislavský kraj";NA;41;21
"3019";2021-01-31;"Košický kraj";NA;29;16
"3020";2021-01-31;"Nitriansky kraj";NA;26;12
"3021";2021-01-31;"Prešovský kraj";NA;19;12
"3022";2021-01-31;"Trenčiansky kraj";NA;27;12
"3023";2021-01-31;"Trnavský kraj";NA;42;19
"3024";2021-01-31;"Žilinský kraj";NA;15;12
"3025";2021-01-31;NA;NA;1;0
"3026";2021-02-01;"Banskobystrický kraj";NA;65;43
"3027";2021-02-01;"Bratislavský kraj";NA;41;40
"3028";2021-02-01;"Košický kraj";NA;42;31
"3029";2021-02-01;"Nitriansky kraj";NA;36;44
"3030";2021-02-01;"Prešovský kraj";NA;54;50
"3031";2021-02-01;"Trenčiansky kraj";NA;39;55
"3032";2021-02-01;"Trnavský kraj";NA;44;62
"3033";2021-02-01;"Žilinský kraj";NA;37;28
"3034";2021-02-01;NA;NA;2;0
"3035";2021-02-02;"Banskobystrický kraj";NA;29;46
"3036";2021-02-02;"Bratislavský kraj";NA;44;38
"3037";2021-02-02;"Košický kraj";NA;28;23
"3038";2021-02-02;"Nitriansky kraj";NA;28;36
"3039";2021-02-02;"Prešovský kraj";NA;61;47
"3040";2021-02-02;"Trenčiansky kraj";NA;53;59
"3041";2021-02-02;"Trnavský kraj";NA;42;42
"3042";2021-02-02;"Žilinský kraj";NA;42;48
"3043";2021-02-02;NA;NA;0;0
"3044";2021-02-03;"Banskobystrický kraj";NA;38;28
"3045";2021-02-03;"Bratislavský kraj";NA;43;58
"3046";2021-02-03;"Košický kraj";NA;21;23
"3047";2021-02-03;"Nitriansky kraj";NA;34;28
"3048";2021-02-03;"Prešovský kraj";NA;39;39
"3049";2021-02-03;"Trenčiansky kraj";NA;52;48
"3050";2021-02-03;"Trnavský kraj";NA;52;43
"3051";2021-02-03;"Žilinský kraj";NA;31;30
"3052";2021-02-03;NA;NA;1;0
"3053";2021-02-04;"Banskobystrický kraj";NA;33;31
"3054";2021-02-04;"Bratislavský kraj";NA;42;60
"3055";2021-02-04;"Košický kraj";NA;33;21
"3056";2021-02-04;"Nitriansky kraj";NA;32;42
"3057";2021-02-04;"Prešovský kraj";NA;42;31
"3058";2021-02-04;"Trenčiansky kraj";NA;57;49
"3059";2021-02-04;"Trnavský kraj";NA;46;46
"3060";2021-02-04;"Žilinský kraj";NA;22;18
"3061";2021-02-04;NA;NA;1;0
"3062";2021-02-05;"Banskobystrický kraj";NA;54;49
"3063";2021-02-05;"Bratislavský kraj";NA;37;56
"3064";2021-02-05;"Košický kraj";NA;33;32
"3065";2021-02-05;"Nitriansky kraj";NA;39;34
"3066";2021-02-05;"Prešovský kraj";NA;59;48
"3067";2021-02-05;"Trenčiansky kraj";NA;57;70
"3068";2021-02-05;"Trnavský kraj";NA;52;56
"3069";2021-02-05;"Žilinský kraj";NA;26;27
"3070";2021-02-05;NA;NA;0;2
"3071";2021-02-06;"Banskobystrický kraj";NA;25;25
"3072";2021-02-06;"Bratislavský kraj";NA;32;27
"3073";2021-02-06;"Košický kraj";NA;25;16
"3074";2021-02-06;"Nitriansky kraj";NA;20;14
"3075";2021-02-06;"Prešovský kraj";NA;21;13
"3076";2021-02-06;"Trenčiansky kraj";NA;33;20
"3077";2021-02-06;"Trnavský kraj";NA;43;34
"3078";2021-02-06;"Žilinský kraj";NA;11;8
"3079";2021-02-06;NA;NA;0;0
"3080";2021-02-07;"Banskobystrický kraj";NA;23;37
"3081";2021-02-07;"Bratislavský kraj";NA;28;15
"3082";2021-02-07;"Košický kraj";NA;34;17
"3083";2021-02-07;"Nitriansky kraj";NA;31;14
"3084";2021-02-07;"Prešovský kraj";NA;31;18
"3085";2021-02-07;"Trenčiansky kraj";NA;27;11
"3086";2021-02-07;"Trnavský kraj";NA;30;20
"3087";2021-02-07;"Žilinský kraj";NA;28;5
"3088";2021-02-07;NA;NA;0;0
"3089";2021-02-08;"Banskobystrický kraj";NA;61;51
"3090";2021-02-08;"Bratislavský kraj";NA;54;38
"3091";2021-02-08;"Košický kraj";NA;48;48
"3092";2021-02-08;"Nitriansky kraj";NA;44;30
"3093";2021-02-08;"Prešovský kraj";NA;54;52
"3094";2021-02-08;"Trenčiansky kraj";NA;65;65
"3095";2021-02-08;"Trnavský kraj";NA;69;75
"3096";2021-02-08;"Žilinský kraj";NA;40;38
"3097";2021-02-08;NA;NA;0;0
"3098";2021-02-09;"Banskobystrický kraj";NA;59;56
"3099";2021-02-09;"Bratislavský kraj";NA;46;54
"3100";2021-02-09;"Košický kraj";NA;39;43
"3101";2021-02-09;"Nitriansky kraj";NA;39;30
"3102";2021-02-09;"Prešovský kraj";NA;53;48
"3103";2021-02-09;"Trenčiansky kraj";NA;52;61
"3104";2021-02-09;"Trnavský kraj";NA;60;61
"3105";2021-02-09;"Žilinský kraj";NA;39;35
"3106";2021-02-09;NA;NA;0;0
"3107";2021-02-10;"Banskobystrický kraj";NA;61;45
"3108";2021-02-10;"Bratislavský kraj";NA;44;45
"3109";2021-02-10;"Košický kraj";NA;31;30
"3110";2021-02-10;"Nitriansky kraj";NA;35;35
"3111";2021-02-10;"Prešovský kraj";NA;46;53
"3112";2021-02-10;"Trenčiansky kraj";NA;41;55
"3113";2021-02-10;"Trnavský kraj";NA;55;47
"3114";2021-02-10;"Žilinský kraj";NA;43;30
"3115";2021-02-10;NA;NA;0;0
"3116";2021-02-11;"Banskobystrický kraj";NA;46;37
"3117";2021-02-11;"Bratislavský kraj";NA;45;34
"3118";2021-02-11;"Košický kraj";NA;48;25
"3119";2021-02-11;"Nitriansky kraj";NA;39;29
"3120";2021-02-11;"Prešovský kraj";NA;47;39
"3121";2021-02-11;"Trenčiansky kraj";NA;60;52
"3122";2021-02-11;"Trnavský kraj";NA;68;41
"3123";2021-02-11;"Žilinský kraj";NA;30;38
"3124";2021-02-11;NA;NA;1;0
"3125";2021-02-12;"Banskobystrický kraj";NA;48;47
"3126";2021-02-12;"Bratislavský kraj";NA;54;47
"3127";2021-02-12;"Košický kraj";NA;43;29
"3128";2021-02-12;"Nitriansky kraj";NA;35;35
"3129";2021-02-12;"Prešovský kraj";NA;53;63
"3130";2021-02-12;"Trenčiansky kraj";NA;68;66
"3131";2021-02-12;"Trnavský kraj";NA;50;76
"3132";2021-02-12;"Žilinský kraj";NA;29;37
"3133";2021-02-12;NA;NA;0;1
"3134";2021-02-13;"Banskobystrický kraj";NA;36;24
"3135";2021-02-13;"Bratislavský kraj";NA;44;24
"3136";2021-02-13;"Košický kraj";NA;28;16
"3137";2021-02-13;"Nitriansky kraj";NA;37;12
"3138";2021-02-13;"Prešovský kraj";NA;47;21
"3139";2021-02-13;"Trenčiansky kraj";NA;45;21
"3140";2021-02-13;"Trnavský kraj";NA;45;26
"3141";2021-02-13;"Žilinský kraj";NA;21;9
"3142";2021-02-13;NA;NA;0;0
"3143";2021-02-14;"Banskobystrický kraj";NA;39;30
"3144";2021-02-14;"Bratislavský kraj";NA;31;14
"3145";2021-02-14;"Košický kraj";NA;32;20
"3146";2021-02-14;"Nitriansky kraj";NA;22;17
"3147";2021-02-14;"Prešovský kraj";NA;31;24
"3148";2021-02-14;"Trenčiansky kraj";NA;32;20
"3149";2021-02-14;"Trnavský kraj";NA;35;31
"3150";2021-02-14;"Žilinský kraj";NA;17;14
"3151";2021-02-14;NA;NA;0;0
"3152";2021-02-15;"Banskobystrický kraj";NA;67;71
"3153";2021-02-15;"Bratislavský kraj";NA;51;50
"3154";2021-02-15;"Košický kraj";NA;55;40
"3155";2021-02-15;"Nitriansky kraj";NA;44;31
"3156";2021-02-15;"Prešovský kraj";NA;63;62
"3157";2021-02-15;"Trenčiansky kraj";NA;58;58
"3158";2021-02-15;"Trnavský kraj";NA;69;65
"3159";2021-02-15;"Žilinský kraj";NA;41;53
"3160";2021-02-15;NA;NA;0;2
"3161";2021-02-16;"Banskobystrický kraj";NA;55;55
"3162";2021-02-16;"Bratislavský kraj";NA;44;49
"3163";2021-02-16;"Košický kraj";NA;33;35
"3164";2021-02-16;"Nitriansky kraj";NA;67;33
"3165";2021-02-16;"Prešovský kraj";NA;65;49
"3166";2021-02-16;"Trenčiansky kraj";NA;73;69
"3167";2021-02-16;"Trnavský kraj";NA;49;54
"3168";2021-02-16;"Žilinský kraj";NA;34;30
"3169";2021-02-16;NA;NA;0;1
"3170";2021-02-17;"Banskobystrický kraj";NA;61;53
"3171";2021-02-17;"Bratislavský kraj";NA;42;42
"3172";2021-02-17;"Košický kraj";NA;59;36
"3173";2021-02-17;"Nitriansky kraj";NA;47;29
"3174";2021-02-17;"Prešovský kraj";NA;49;55
"3175";2021-02-17;"Trenčiansky kraj";NA;63;53
"3176";2021-02-17;"Trnavský kraj";NA;46;42
"3177";2021-02-17;"Žilinský kraj";NA;39;27
"3178";2021-02-17;NA;NA;0;0
"3179";2021-02-18;"Banskobystrický kraj";NA;51;47
"3180";2021-02-18;"Bratislavský kraj";NA;42;47
"3181";2021-02-18;"Košický kraj";NA;57;27
"3182";2021-02-18;"Nitriansky kraj";NA;39;104
"3183";2021-02-18;"Prešovský kraj";NA;73;45
"3184";2021-02-18;"Trenčiansky kraj";NA;75;55
"3185";2021-02-18;"Trnavský kraj";NA;50;43
"3186";2021-02-18;"Žilinský kraj";NA;44;43
"3187";2021-02-18;NA;NA;0;0
"3188";2021-02-19;"Banskobystrický kraj";NA;59;55
"3189";2021-02-19;"Bratislavský kraj";NA;51;62
"3190";2021-02-19;"Košický kraj";NA;60;40
"3191";2021-02-19;"Nitriansky kraj";NA;35;125
"3192";2021-02-19;"Prešovský kraj";NA;42;81
"3193";2021-02-19;"Trenčiansky kraj";NA;65;82
"3194";2021-02-19;"Trnavský kraj";NA;45;79
"3195";2021-02-19;"Žilinský kraj";NA;33;36
"3196";2021-02-19;NA;NA;0;2
"3197";2021-02-20;"Banskobystrický kraj";NA;29;18
"3198";2021-02-20;"Bratislavský kraj";NA;37;23
"3199";2021-02-20;"Košický kraj";NA;53;16
"3200";2021-02-20;"Nitriansky kraj";NA;21;22
"3201";2021-02-20;"Prešovský kraj";NA;31;30
"3202";2021-02-20;"Trenčiansky kraj";NA;56;24
"3203";2021-02-20;"Trnavský kraj";NA;44;30
"3204";2021-02-20;"Žilinský kraj";NA;27;19
"3205";2021-02-20;NA;NA;0;0
"3206";2021-02-21;"Banskobystrický kraj";NA;45;19
"3207";2021-02-21;"Bratislavský kraj";NA;31;15
"3208";2021-02-21;"Košický kraj";NA;41;20
"3209";2021-02-21;"Nitriansky kraj";NA;21;12
"3210";2021-02-21;"Prešovský kraj";NA;53;23
"3211";2021-02-21;"Trenčiansky kraj";NA;47;28
"3212";2021-02-21;"Trnavský kraj";NA;44;30
"3213";2021-02-21;"Žilinský kraj";NA;36;12
"3214";2021-02-21;NA;NA;1;0
"3215";2021-02-22;"Banskobystrický kraj";NA;69;86
"3216";2021-02-22;"Bratislavský kraj";NA;52;53
"3217";2021-02-22;"Košický kraj";NA;82;37
"3218";2021-02-22;"Nitriansky kraj";NA;30;39
"3219";2021-02-22;"Prešovský kraj";NA;59;69
"3220";2021-02-22;"Trenčiansky kraj";NA;73;71
"3221";2021-02-22;"Trnavský kraj";NA;50;64
"3222";2021-02-22;"Žilinský kraj";NA;52;43
"3223";2021-02-22;NA;NA;1;0
"3224";2021-02-23;"Banskobystrický kraj";NA;68;62
"3225";2021-02-23;"Bratislavský kraj";NA;37;41
"3226";2021-02-23;"Košický kraj";NA;58;38
"3227";2021-02-23;"Nitriansky kraj";NA;35;30
"3228";2021-02-23;"Prešovský kraj";NA;68;74
"3229";2021-02-23;"Trenčiansky kraj";NA;79;82
"3230";2021-02-23;"Trnavský kraj";NA;45;50
"3231";2021-02-23;"Žilinský kraj";NA;45;43
"3232";2021-02-23;NA;NA;1;0
"3233";2021-02-24;"Banskobystrický kraj";NA;57;66
"3234";2021-02-24;"Bratislavský kraj";NA;52;44
"3235";2021-02-24;"Košický kraj";NA;91;36
"3236";2021-02-24;"Nitriansky kraj";NA;43;48
"3237";2021-02-24;"Prešovský kraj";NA;67;56
"3238";2021-02-24;"Trenčiansky kraj";NA;69;63
"3239";2021-02-24;"Trnavský kraj";NA;40;49
"3240";2021-02-24;"Žilinský kraj";NA;52;37
"3241";2021-02-24;NA;NA;1;0
"3242";2021-02-25;"Banskobystrický kraj";NA;57;73
"3243";2021-02-25;"Bratislavský kraj";NA;28;61
"3244";2021-02-25;"Košický kraj";NA;97;83
"3245";2021-02-25;"Nitriansky kraj";NA;22;38
"3246";2021-02-25;"Prešovský kraj";NA;51;47
"3247";2021-02-25;"Trenčiansky kraj";NA;109;64
"3248";2021-02-25;"Trnavský kraj";NA;46;51
"3249";2021-02-25;"Žilinský kraj";NA;43;33
"3250";2021-02-25;NA;NA;2;1
"3251";2021-02-26;"Banskobystrický kraj";NA;72;60
"3252";2021-02-26;"Bratislavský kraj";NA;47;46
"3253";2021-02-26;"Košický kraj";NA;40;354
"3254";2021-02-26;"Nitriansky kraj";NA;24;55
"3255";2021-02-26;"Prešovský kraj";NA;47;66
"3256";2021-02-26;"Trenčiansky kraj";NA;75;170
"3257";2021-02-26;"Trnavský kraj";NA;44;52
"3258";2021-02-26;"Žilinský kraj";NA;50;54
"3259";2021-02-26;NA;NA;0;0
"3260";2021-02-27;"Banskobystrický kraj";NA;45;25
"3261";2021-02-27;"Bratislavský kraj";NA;32;27
"3262";2021-02-27;"Košický kraj";NA;34;12
"3263";2021-02-27;"Nitriansky kraj";NA;12;6
"3264";2021-02-27;"Prešovský kraj";NA;41;25
"3265";2021-02-27;"Trenčiansky kraj";NA;43;20
"3266";2021-02-27;"Trnavský kraj";NA;36;20
"3267";2021-02-27;"Žilinský kraj";NA;42;22
"3268";2021-02-27;NA;NA;2;0
"3269";2021-02-28;"Banskobystrický kraj";NA;54;23
"3270";2021-02-28;"Bratislavský kraj";NA;41;18
"3271";2021-02-28;"Košický kraj";NA;27;16
"3272";2021-02-28;"Nitriansky kraj";NA;10;4
"3273";2021-02-28;"Prešovský kraj";NA;56;22
"3274";2021-02-28;"Trenčiansky kraj";NA;38;16
"3275";2021-02-28;"Trnavský kraj";NA;31;24
"3276";2021-02-28;"Žilinský kraj";NA;45;23
"3277";2021-02-28;NA;NA;0;0
"3278";2021-03-01;"Banskobystrický kraj";NA;52;65
"3279";2021-03-01;"Bratislavský kraj";NA;49;47
"3280";2021-03-01;"Košický kraj";NA;40;50
"3281";2021-03-01;"Nitriansky kraj";NA;47;27
"3282";2021-03-01;"Prešovský kraj";NA;69;83
"3283";2021-03-01;"Trenčiansky kraj";NA;72;89
"3284";2021-03-01;"Trnavský kraj";NA;49;65
"3285";2021-03-01;"Žilinský kraj";NA;56;47
"3286";2021-03-01;NA;NA;1;1
"3287";2021-03-02;"Banskobystrický kraj";NA;54;70
"3288";2021-03-02;"Bratislavský kraj";NA;44;59
"3289";2021-03-02;"Košický kraj";NA;48;43
"3290";2021-03-02;"Nitriansky kraj";NA;25;31
"3291";2021-03-02;"Prešovský kraj";NA;68;65
"3292";2021-03-02;"Trenčiansky kraj";NA;88;74
"3293";2021-03-02;"Trnavský kraj";NA;36;47
"3294";2021-03-02;"Žilinský kraj";NA;33;55
"3295";2021-03-02;NA;NA;0;0
"3296";2021-03-03;"Banskobystrický kraj";NA;40;56
"3297";2021-03-03;"Bratislavský kraj";NA;44;44
"3298";2021-03-03;"Košický kraj";NA;28;40
"3299";2021-03-03;"Nitriansky kraj";NA;25;31
"3300";2021-03-03;"Prešovský kraj";NA;56;51
"3301";2021-03-03;"Trenčiansky kraj";NA;64;77
"3302";2021-03-03;"Trnavský kraj";NA;42;43
"3303";2021-03-03;"Žilinský kraj";NA;48;48
"3304";2021-03-03;NA;NA;0;0
"3305";2021-03-04;"Banskobystrický kraj";NA;63;78
"3306";2021-03-04;"Bratislavský kraj";NA;34;40
"3307";2021-03-04;"Košický kraj";NA;42;34
"3308";2021-03-04;"Nitriansky kraj";NA;25;21
"3309";2021-03-04;"Prešovský kraj";NA;68;39
"3310";2021-03-04;"Trenčiansky kraj";NA;67;75
"3311";2021-03-04;"Trnavský kraj";NA;43;49
"3312";2021-03-04;"Žilinský kraj";NA;64;39
"3313";2021-03-04;NA;NA;0;0
"3314";2021-03-05;"Banskobystrický kraj";NA;54;77
"3315";2021-03-05;"Bratislavský kraj";NA;45;58
"3316";2021-03-05;"Košický kraj";NA;45;46
"3317";2021-03-05;"Nitriansky kraj";NA;16;43
"3318";2021-03-05;"Prešovský kraj";NA;70;85
"3319";2021-03-05;"Trenčiansky kraj";NA;59;90
"3320";2021-03-05;"Trnavský kraj";NA;32;58
"3321";2021-03-05;"Žilinský kraj";NA;51;64
"3322";2021-03-05;NA;NA;0;0
"3323";2021-03-06;"Banskobystrický kraj";NA;33;30
"3324";2021-03-06;"Bratislavský kraj";NA;34;19
"3325";2021-03-06;"Košický kraj";NA;33;22
"3326";2021-03-06;"Nitriansky kraj";NA;16;11
"3327";2021-03-06;"Prešovský kraj";NA;52;25
"3328";2021-03-06;"Trenčiansky kraj";NA;35;21
"3329";2021-03-06;"Trnavský kraj";NA;24;23
"3330";2021-03-06;"Žilinský kraj";NA;25;21
"3331";2021-03-06;NA;NA;0;0
"3332";2021-03-07;"Banskobystrický kraj";NA;43;20
"3333";2021-03-07;"Bratislavský kraj";NA;35;21
"3334";2021-03-07;"Košický kraj";NA;34;21
"3335";2021-03-07;"Nitriansky kraj";NA;15;7
"3336";2021-03-07;"Prešovský kraj";NA;47;28
"3337";2021-03-07;"Trenčiansky kraj";NA;42;27
"3338";2021-03-07;"Trnavský kraj";NA;30;15
"3339";2021-03-07;"Žilinský kraj";NA;42;23
"3340";2021-03-07;NA;NA;0;0
"3341";2021-03-08;"Banskobystrický kraj";NA;56;53
"3342";2021-03-08;"Bratislavský kraj";NA;37;55
"3343";2021-03-08;"Košický kraj";NA;35;71
"3344";2021-03-08;"Nitriansky kraj";NA;36;39
"3345";2021-03-08;"Prešovský kraj";NA;66;91
"3346";2021-03-08;"Trenčiansky kraj";NA;63;72
"3347";2021-03-08;"Trnavský kraj";NA;41;52
"3348";2021-03-08;"Žilinský kraj";NA;51;63
"3349";2021-03-08;NA;NA;0;1
"3350";2021-03-09;"Banskobystrický kraj";NA;47;57
"3351";2021-03-09;"Bratislavský kraj";NA;25;56
"3352";2021-03-09;"Košický kraj";NA;28;30
"3353";2021-03-09;"Nitriansky kraj";NA;20;39
"3354";2021-03-09;"Prešovský kraj";NA;79;65
"3355";2021-03-09;"Trenčiansky kraj";NA;67;72
"3356";2021-03-09;"Trnavský kraj";NA;36;45
"3357";2021-03-09;"Žilinský kraj";NA;51;64
"3358";2021-03-09;NA;NA;1;0
"3359";2021-03-10;"Banskobystrický kraj";NA;33;39
"3360";2021-03-10;"Bratislavský kraj";NA;40;48
"3361";2021-03-10;"Košický kraj";NA;37;34
"3362";2021-03-10;"Nitriansky kraj";NA;27;34
"3363";2021-03-10;"Prešovský kraj";NA;64;72
"3364";2021-03-10;"Trenčiansky kraj";NA;70;58
"3365";2021-03-10;"Trnavský kraj";NA;42;49
"3366";2021-03-10;"Žilinský kraj";NA;45;51
"3367";2021-03-10;NA;NA;1;0
"3368";2021-03-11;"Banskobystrický kraj";NA;44;61
