"";"Datum";"Kraj";"Admission";"Discharges"
"1112";2020-05-02;"Bratislavský kraj";1;0
"1113";2020-05-03;"Bratislavský kraj";0;1
"1114";2020-05-04;"Bratislavský kraj";1;1
"1115";2020-05-05;"Bratislavský kraj";0;0
"1116";2020-05-06;"Bratislavský kraj";0;1
"1117";2020-05-07;"Bratislavský kraj";0;1
"1118";2020-05-08;"Bratislavský kraj";0;0
"1119";2020-05-09;"Bratislavský kraj";0;1
"1120";2020-05-10;"Bratislavský kraj";0;0
"1121";2020-05-11;"Bratislavský kraj";0;0
"1122";2020-05-12;"Bratislavský kraj";0;0
"1123";2020-05-13;"Bratislavský kraj";0;0
"1124";2020-05-14;"Bratislavský kraj";0;0
"1125";2020-05-15;"Bratislavský kraj";0;1
"1126";2020-05-16;"Bratislavský kraj";0;0
"1127";2020-05-17;"Bratislavský kraj";0;0
"1128";2020-05-18;"Bratislavský kraj";0;2
"1129";2020-05-19;"Bratislavský kraj";0;0
"1130";2020-05-20;"Bratislavský kraj";0;2
"1131";2020-05-21;"Bratislavský kraj";0;1
"1132";2020-05-22;"Bratislavský kraj";0;1
"1133";2020-05-23;"Bratislavský kraj";0;0
"1134";2020-05-24;"Bratislavský kraj";0;0
"1135";2020-05-25;"Bratislavský kraj";0;3
"1136";2020-05-26;"Bratislavský kraj";0;0
"1137";2020-05-27;"Bratislavský kraj";0;1
"1138";2020-05-28;"Bratislavský kraj";0;0
"1139";2020-05-29;"Bratislavský kraj";0;1
"1140";2020-05-30;"Bratislavský kraj";0;0
"1141";2020-05-31;"Bratislavský kraj";0;0
"1142";2020-06-01;"Bratislavský kraj";0;1
"1143";2020-06-02;"Bratislavský kraj";0;0
"1144";2020-06-03;"Bratislavský kraj";0;0
"1145";2020-06-04;"Bratislavský kraj";0;0
"1146";2020-06-05;"Bratislavský kraj";0;1
"1147";2020-06-06;"Bratislavský kraj";0;0
"1148";2020-06-07;"Bratislavský kraj";0;0
"1149";2020-06-08;"Bratislavský kraj";0;1
"1150";2020-06-09;"Bratislavský kraj";0;0
"1151";2020-06-10;"Bratislavský kraj";0;0
"1152";2020-06-11;"Bratislavský kraj";0;0
"1153";2020-06-12;"Bratislavský kraj";0;0
"1154";2020-06-13;"Bratislavský kraj";0;0
"1155";2020-06-14;"Bratislavský kraj";0;0
"1156";2020-06-15;"Bratislavský kraj";0;0
"1157";2020-06-16;"Bratislavský kraj";0;0
"1158";2020-06-17;"Bratislavský kraj";0;0
"1159";2020-06-18;"Bratislavský kraj";0;0
"1160";2020-06-19;"Bratislavský kraj";0;0
"1161";2020-06-20;"Bratislavský kraj";0;0
"1162";2020-06-21;"Bratislavský kraj";0;0
"1163";2020-06-22;"Bratislavský kraj";0;0
"1164";2020-06-23;"Bratislavský kraj";0;0
"1165";2020-06-24;"Bratislavský kraj";0;0
"1166";2020-06-25;"Bratislavský kraj";0;0
"1167";2020-06-26;"Bratislavský kraj";0;0
"1168";2020-06-27;"Bratislavský kraj";0;0
"1169";2020-06-28;"Bratislavský kraj";0;0
"1170";2020-06-29;"Bratislavský kraj";0;0
"1171";2020-06-30;"Bratislavský kraj";0;0
"1172";2020-07-01;"Bratislavský kraj";1;0
"1173";2020-07-02;"Bratislavský kraj";0;0
"1174";2020-07-03;"Bratislavský kraj";0;0
"1175";2020-07-04;"Bratislavský kraj";1;0
"1176";2020-07-05;"Bratislavský kraj";0;0
"1177";2020-07-06;"Bratislavský kraj";0;0
"1178";2020-07-07;"Bratislavský kraj";0;0
"1179";2020-07-08;"Bratislavský kraj";0;0
"1180";2020-07-09;"Bratislavský kraj";0;0
"1181";2020-07-10;"Bratislavský kraj";0;0
"1182";2020-07-11;"Bratislavský kraj";0;0
"1183";2020-07-12;"Bratislavský kraj";0;0
"1184";2020-07-13;"Bratislavský kraj";0;0
"1185";2020-07-14;"Bratislavský kraj";0;1
"1186";2020-07-15;"Bratislavský kraj";1;0
"1187";2020-07-16;"Bratislavský kraj";1;0
"1188";2020-07-17;"Bratislavský kraj";0;0
"1189";2020-07-18;"Bratislavský kraj";0;0
"1190";2020-07-19;"Bratislavský kraj";0;0
"1191";2020-07-20;"Bratislavský kraj";0;0
"1192";2020-07-21;"Bratislavský kraj";1;1
"1193";2020-07-22;"Bratislavský kraj";0;0
"1194";2020-07-23;"Bratislavský kraj";0;0
"1195";2020-07-24;"Bratislavský kraj";0;0
"1196";2020-07-25;"Bratislavský kraj";0;0
"1197";2020-07-26;"Bratislavský kraj";0;0
"1198";2020-07-27;"Bratislavský kraj";1;2
"1199";2020-07-28;"Bratislavský kraj";0;0
"1200";2020-07-29;"Bratislavský kraj";0;0
"1201";2020-07-30;"Bratislavský kraj";0;0
"1202";2020-07-31;"Bratislavský kraj";0;0
"1203";2020-08-01;"Bratislavský kraj";0;0
"1204";2020-08-02;"Bratislavský kraj";0;0
"1205";2020-08-03;"Bratislavský kraj";0;0
"1206";2020-08-04;"Bratislavský kraj";1;0
"1207";2020-08-05;"Bratislavský kraj";1;0
"1208";2020-08-06;"Bratislavský kraj";0;1
"1209";2020-08-07;"Bratislavský kraj";2;0
"1210";2020-08-08;"Bratislavský kraj";1;1
"1211";2020-08-09;"Bratislavský kraj";3;0
"1212";2020-08-10;"Bratislavský kraj";0;0
"1213";2020-08-11;"Bratislavský kraj";0;0
"1214";2020-08-12;"Bratislavský kraj";0;1
"1215";2020-08-13;"Bratislavský kraj";0;0
"1216";2020-08-14;"Bratislavský kraj";0;0
"1217";2020-08-15;"Bratislavský kraj";0;0
"1218";2020-08-16;"Bratislavský kraj";0;0
"1219";2020-08-17;"Bratislavský kraj";0;0
"1220";2020-08-18;"Bratislavský kraj";0;1
"1221";2020-08-19;"Bratislavský kraj";0;1
"1222";2020-08-20;"Bratislavský kraj";0;1
"1223";2020-08-21;"Bratislavský kraj";1;1
"1224";2020-08-22;"Bratislavský kraj";0;0
"1225";2020-08-23;"Bratislavský kraj";0;0
"1226";2020-08-24;"Bratislavský kraj";4;1
"1227";2020-08-25;"Bratislavský kraj";2;3
"1228";2020-08-26;"Bratislavský kraj";0;0
"1229";2020-08-27;"Bratislavský kraj";2;2
"1230";2020-08-28;"Bratislavský kraj";1;0
"1231";2020-08-29;"Bratislavský kraj";1;0
"1232";2020-08-30;"Bratislavský kraj";0;0
"1233";2020-08-31;"Bratislavský kraj";1;3
"1234";2020-09-01;"Bratislavský kraj";1;0
"1235";2020-09-02;"Bratislavský kraj";2;1
"1236";2020-09-03;"Bratislavský kraj";0;4
"1237";2020-09-04;"Bratislavský kraj";2;2
"1238";2020-09-05;"Bratislavský kraj";0;0
"1239";2020-09-06;"Bratislavský kraj";2;0
"1240";2020-09-07;"Bratislavský kraj";1;1
"1241";2020-09-08;"Bratislavský kraj";1;1
"1242";2020-09-09;"Bratislavský kraj";1;1
"1243";2020-09-10;"Bratislavský kraj";4;1
"1244";2020-09-11;"Bratislavský kraj";2;4
"1245";2020-09-12;"Bratislavský kraj";0;0
"1246";2020-09-13;"Bratislavský kraj";1;0
"1247";2020-09-14;"Bratislavský kraj";4;2
"1248";2020-09-15;"Bratislavský kraj";0;0
"1249";2020-09-16;"Bratislavský kraj";1;0
"1250";2020-09-17;"Bratislavský kraj";0;2
"1251";2020-09-18;"Bratislavský kraj";5;3
"1252";2020-09-19;"Bratislavský kraj";0;0
"1253";2020-09-20;"Bratislavský kraj";3;0
"1254";2020-09-21;"Bratislavský kraj";2;3
"1255";2020-09-22;"Bratislavský kraj";2;1
"1256";2020-09-23;"Bratislavský kraj";4;0
"1257";2020-09-24;"Bratislavský kraj";2;0
"1258";2020-09-25;"Bratislavský kraj";0;5
"1259";2020-09-26;"Bratislavský kraj";3;0
"1260";2020-09-27;"Bratislavský kraj";0;0
"1261";2020-09-28;"Bratislavský kraj";4;2
"1262";2020-09-29;"Bratislavský kraj";3;1
"1263";2020-09-30;"Bratislavský kraj";3;1
"1264";2020-10-01;"Bratislavský kraj";2;4
"1265";2020-10-02;"Bratislavský kraj";4;2
"1266";2020-10-03;"Bratislavský kraj";5;0
"1267";2020-10-04;"Bratislavský kraj";1;1
"1268";2020-10-05;"Bratislavský kraj";3;2
"1269";2020-10-06;"Bratislavský kraj";8;1
"1270";2020-10-07;"Bratislavský kraj";4;7
"1271";2020-10-08;"Bratislavský kraj";5;0
"1272";2020-10-09;"Bratislavský kraj";3;8
"1273";2020-10-10;"Bratislavský kraj";2;0
"1274";2020-10-11;"Bratislavský kraj";1;3
"1275";2020-10-12;"Bratislavský kraj";7;3
"1276";2020-10-13;"Bratislavský kraj";5;4
"1277";2020-10-14;"Bratislavský kraj";4;4
"1278";2020-10-15;"Bratislavský kraj";2;3
"1279";2020-10-16;"Bratislavský kraj";1;3
"1280";2020-10-17;"Bratislavský kraj";1;0
"1281";2020-10-18;"Bratislavský kraj";6;0
"1282";2020-10-19;"Bratislavský kraj";8;3
"1283";2020-10-20;"Bratislavský kraj";10;9
"1284";2020-10-21;"Bratislavský kraj";8;3
"1285";2020-10-22;"Bratislavský kraj";9;5
"1286";2020-10-23;"Bratislavský kraj";5;3
"1287";2020-10-24;"Bratislavský kraj";6;0
"1288";2020-10-25;"Bratislavský kraj";6;2
"1289";2020-10-26;"Bratislavský kraj";10;9
"1290";2020-10-27;"Bratislavský kraj";13;7
"1291";2020-10-28;"Bratislavský kraj";15;5
"1292";2020-10-29;"Bratislavský kraj";5;7
"1293";2020-10-30;"Bratislavský kraj";7;5
"1294";2020-10-31;"Bratislavský kraj";10;4
"1295";2020-11-01;"Bratislavský kraj";11;2
"1296";2020-11-02;"Bratislavský kraj";15;7
"1297";2020-11-03;"Bratislavský kraj";12;6
"1298";2020-11-04;"Bratislavský kraj";14;7
"1299";2020-11-05;"Bratislavský kraj";11;9
"1300";2020-11-06;"Bratislavský kraj";16;11
"1301";2020-11-07;"Bratislavský kraj";7;3
"1302";2020-11-08;"Bratislavský kraj";15;2
"1303";2020-11-09;"Bratislavský kraj";12;10
"1304";2020-11-10;"Bratislavský kraj";9;9
"1305";2020-11-11;"Bratislavský kraj";10;14
"1306";2020-11-12;"Bratislavský kraj";16;8
"1307";2020-11-13;"Bratislavský kraj";11;14
"1308";2020-11-14;"Bratislavský kraj";12;7
"1309";2020-11-15;"Bratislavský kraj";13;5
"1310";2020-11-16;"Bratislavský kraj";24;16
"1311";2020-11-17;"Bratislavský kraj";5;6
"1312";2020-11-18;"Bratislavský kraj";20;18
"1313";2020-11-19;"Bratislavský kraj";16;11
"1314";2020-11-20;"Bratislavský kraj";5;14
"1315";2020-11-21;"Bratislavský kraj";9;8
"1316";2020-11-22;"Bratislavský kraj";4;5
"1317";2020-11-23;"Bratislavský kraj";18;15
"1318";2020-11-24;"Bratislavský kraj";15;16
"1319";2020-11-25;"Bratislavský kraj";12;14
"1320";2020-11-26;"Bratislavský kraj";24;11
"1321";2020-11-27;"Bratislavský kraj";25;7
"1322";2020-11-28;"Bratislavský kraj";14;4
"1323";2020-11-29;"Bratislavský kraj";12;4
"1324";2020-11-30;"Bratislavský kraj";16;14
"1325";2020-12-01;"Bratislavský kraj";9;23
"1326";2020-12-02;"Bratislavský kraj";24;21
"1327";2020-12-03;"Bratislavský kraj";23;20
"1328";2020-12-04;"Bratislavský kraj";18;13
"1329";2020-12-05;"Bratislavský kraj";9;8
"1330";2020-12-06;"Bratislavský kraj";17;12
"1331";2020-12-07;"Bratislavský kraj";23;21
"1332";2020-12-08;"Bratislavský kraj";22;11
"1333";2020-12-09;"Bratislavský kraj";16;17
"1334";2020-12-10;"Bratislavský kraj";28;18
"1335";2020-12-11;"Bratislavský kraj";27;42
"1336";2020-12-12;"Bratislavský kraj";18;10
"1337";2020-12-13;"Bratislavský kraj";16;7
"1338";2020-12-14;"Bratislavský kraj";14;17
"1339";2020-12-15;"Bratislavský kraj";25;30
"1340";2020-12-16;"Bratislavský kraj";34;20
"1341";2020-12-17;"Bratislavský kraj";26;27
"1342";2020-12-18;"Bratislavský kraj";29;33
"1343";2020-12-19;"Bratislavský kraj";17;10
"1344";2020-12-20;"Bratislavský kraj";25;9
"1345";2020-12-21;"Bratislavský kraj";28;31
"1346";2020-12-22;"Bratislavský kraj";24;29
"1347";2020-12-23;"Bratislavský kraj";38;44
"1348";2020-12-24;"Bratislavský kraj";18;19
"1349";2020-12-25;"Bratislavský kraj";21;13
"1350";2020-12-26;"Bratislavský kraj";25;6
"1351";2020-12-27;"Bratislavský kraj";23;16
"1352";2020-12-28;"Bratislavský kraj";39;37
"1353";2020-12-29;"Bratislavský kraj";35;39
"1354";2020-12-30;"Bratislavský kraj";33;27
"1355";2020-12-31;"Bratislavský kraj";31;57
"1356";2021-01-01;"Bratislavský kraj";21;15
"1357";2021-01-02;"Bratislavský kraj";33;18
"1358";2021-01-03;"Bratislavský kraj";38;10
"1359";2021-01-04;"Bratislavský kraj";42;31
"1360";2021-01-05;"Bratislavský kraj";41;45
"1361";2021-01-06;"Bratislavský kraj";37;17
"1362";2021-01-07;"Bratislavský kraj";33;43
"1363";2021-01-08;"Bratislavský kraj";50;40
"1364";2021-01-09;"Bratislavský kraj";46;34
"1365";2021-01-10;"Bratislavský kraj";24;23
"1366";2021-01-11;"Bratislavský kraj";42;45
"1367";2021-01-12;"Bratislavský kraj";28;41
"1368";2021-01-13;"Bratislavský kraj";47;27
"1369";2021-01-14;"Bratislavský kraj";40;35
"1370";2021-01-15;"Bratislavský kraj";50;52
"1371";2021-01-16;"Bratislavský kraj";34;15
"1372";2021-01-17;"Bratislavský kraj";33;18
"1373";2021-01-18;"Bratislavský kraj";42;54
"1374";2021-01-19;"Bratislavský kraj";37;46
"1375";2021-01-20;"Bratislavský kraj";42;39
"1376";2021-01-21;"Bratislavský kraj";38;34
"1377";2021-01-22;"Bratislavský kraj";61;63
"1378";2021-01-23;"Bratislavský kraj";29;12
"1379";2021-01-24;"Bratislavský kraj";45;21
"1380";2021-01-25;"Bratislavský kraj";49;54
"1381";2021-01-26;"Bratislavský kraj";39;42
"1382";2021-01-27;"Bratislavský kraj";33;43
"1383";2021-01-28;"Bratislavský kraj";41;49
"1384";2021-01-29;"Bratislavský kraj";43;54
"1385";2021-01-30;"Bratislavský kraj";42;33
"1386";2021-01-31;"Bratislavský kraj";41;21
"1387";2021-02-01;"Bratislavský kraj";41;40
"1388";2021-02-02;"Bratislavský kraj";44;38
"1389";2021-02-03;"Bratislavský kraj";43;58
"1390";2021-02-04;"Bratislavský kraj";42;60
"1391";2021-02-05;"Bratislavský kraj";37;56
"1392";2021-02-06;"Bratislavský kraj";32;27
"1393";2021-02-07;"Bratislavský kraj";28;15
"1394";2021-02-08;"Bratislavský kraj";54;38
"1395";2021-02-09;"Bratislavský kraj";46;54
"1396";2021-02-10;"Bratislavský kraj";44;45
"1397";2021-02-11;"Bratislavský kraj";45;34
"1398";2021-02-12;"Bratislavský kraj";54;47
"1399";2021-02-13;"Bratislavský kraj";44;24
"1400";2021-02-14;"Bratislavský kraj";31;14
"1401";2021-02-15;"Bratislavský kraj";51;50
"1402";2021-02-16;"Bratislavský kraj";44;49
"1403";2021-02-17;"Bratislavský kraj";42;42
"1404";2021-02-18;"Bratislavský kraj";42;47
"1405";2021-02-19;"Bratislavský kraj";51;62
"1406";2021-02-20;"Bratislavský kraj";37;23
"1407";2021-02-21;"Bratislavský kraj";31;15
"1408";2021-02-22;"Bratislavský kraj";52;53
"1409";2021-02-23;"Bratislavský kraj";37;41
"1410";2021-02-24;"Bratislavský kraj";52;44
"1411";2021-02-25;"Bratislavský kraj";28;61
"1412";2021-02-26;"Bratislavský kraj";47;46
"1413";2021-02-27;"Bratislavský kraj";32;27
"1414";2021-02-28;"Bratislavský kraj";41;18
"1415";2021-03-01;"Bratislavský kraj";49;47
"1416";2021-03-02;"Bratislavský kraj";44;59
"1417";2021-03-03;"Bratislavský kraj";44;44
"1418";2021-03-04;"Bratislavský kraj";34;40
"1419";2021-03-05;"Bratislavský kraj";45;58
"1420";2021-03-06;"Bratislavský kraj";34;19
"1421";2021-03-07;"Bratislavský kraj";35;21
"1422";2021-03-08;"Bratislavský kraj";37;55
"1423";2021-03-09;"Bratislavský kraj";25;56
"1424";2021-03-10;"Bratislavský kraj";40;48
"1425";2021-03-11;"Bratislavský kraj";38;50
"1426";2021-03-12;"Bratislavský kraj";30;57
"1427";2021-03-13;"Bratislavský kraj";28;20
"1428";2021-03-14;"Bratislavský kraj";40;9
"1429";2021-03-15;"Bratislavský kraj";23;41
"1430";2021-03-16;"Bratislavský kraj";39;50
"1431";2021-03-17;"Bratislavský kraj";33;37
"1432";2021-03-18;"Bratislavský kraj";35;52
"1433";2021-03-19;"Bratislavský kraj";26;52
"1434";2021-03-20;"Bratislavský kraj";18;21
"1435";2021-03-21;"Bratislavský kraj";22;10
"1436";2021-03-22;"Bratislavský kraj";26;39
"1437";2021-03-23;"Bratislavský kraj";30;36
"1438";2021-03-24;"Bratislavský kraj";15;33
"1439";2021-03-25;"Bratislavský kraj";31;36
"1440";2021-03-26;"Bratislavský kraj";20;45
"1441";2021-03-27;"Bratislavský kraj";23;17
"1442";2021-03-28;"Bratislavský kraj";17;8
"1443";2021-03-29;"Bratislavský kraj";16;33
"1444";2021-03-30;"Bratislavský kraj";23;28
"1445";2021-03-31;"Bratislavský kraj";18;31
"1446";2021-04-01;"Bratislavský kraj";14;42
"1447";2021-04-02;"Bratislavský kraj";22;11
"1448";2021-04-03;"Bratislavský kraj";13;17
"1449";2021-04-04;"Bratislavský kraj";9;5
"1450";2021-04-05;"Bratislavský kraj";9;7
"1451";2021-04-06;"Bratislavský kraj";20;33
"1452";2021-04-07;"Bratislavský kraj";23;32
"1453";2021-04-08;"Bratislavský kraj";11;27
"1454";2021-04-09;"Bratislavský kraj";18;31
"1455";2021-04-10;"Bratislavský kraj";8;8
"1456";2021-04-11;"Bratislavský kraj";9;5
"1457";2021-04-12;"Bratislavský kraj";14;21
"1458";2021-04-13;"Bratislavský kraj";14;20
"1459";2021-04-14;"Bratislavský kraj";12;25
"1460";2021-04-15;"Bratislavský kraj";8;16
"1461";2021-04-16;"Bratislavský kraj";9;28
"1462";2021-04-17;"Bratislavský kraj";3;10
"1463";2021-04-18;"Bratislavský kraj";8;7
"1464";2021-04-19;"Bratislavský kraj";14;32
"1465";2021-04-20;"Bratislavský kraj";2;18
"1466";2021-04-21;"Bratislavský kraj";7;13
"1467";2021-04-22;"Bratislavský kraj";10;9
"1468";2021-04-23;"Bratislavský kraj";9;18
"1469";2021-04-24;"Bratislavský kraj";8;6
"1470";2021-04-25;"Bratislavský kraj";9;1
"1471";2021-04-26;"Bratislavský kraj";4;13
"1472";2021-04-27;"Bratislavský kraj";10;20
"1473";2021-04-28;"Bratislavský kraj";7;16
"1474";2021-04-29;"Bratislavský kraj";7;16
"1475";2021-04-30;"Bratislavský kraj";0;14
"1476";2021-05-01;"Bratislavský kraj";1;4
"1477";2021-05-02;"Bratislavský kraj";5;5
"1478";2021-05-03;"Bratislavský kraj";5;11
"1479";2021-05-04;"Bratislavský kraj";3;5
"1480";2021-05-05;"Bratislavský kraj";4;5
"1481";2021-05-06;"Bratislavský kraj";5;6
"1482";2021-05-07;"Bratislavský kraj";1;10
"1483";2021-05-08;"Bratislavský kraj";6;1
"1484";2021-05-09;"Bratislavský kraj";6;2
"1485";2021-05-10;"Bratislavský kraj";1;6
"1486";2021-05-11;"Bratislavský kraj";1;6
"1487";2021-05-12;"Bratislavský kraj";6;6
"1488";2021-05-13;"Bratislavský kraj";3;6
"1489";2021-05-14;"Bratislavský kraj";1;10
"1490";2021-05-15;"Bratislavský kraj";2;1
"1491";2021-05-16;"Bratislavský kraj";0;0
"1492";2021-05-17;"Bratislavský kraj";3;3
"1493";2021-05-18;"Bratislavský kraj";2;5
"1494";2021-05-19;"Bratislavský kraj";1;5
"1495";2021-05-20;"Bratislavský kraj";2;1
"1496";2021-05-21;"Bratislavský kraj";1;8
"1497";2021-05-22;"Bratislavský kraj";1;1
"1498";2021-05-23;"Bratislavský kraj";1;0
"1499";2021-05-24;"Bratislavský kraj";3;5
"1500";2021-05-25;"Bratislavský kraj";2;3
"1501";2021-05-26;"Bratislavský kraj";2;4
"1502";2021-05-27;"Bratislavský kraj";1;4
"1503";2021-05-28;"Bratislavský kraj";0;6
"1504";2021-05-29;"Bratislavský kraj";1;0
"1505";2021-05-30;"Bratislavský kraj";0;0
"1506";2021-05-31;"Bratislavský kraj";0;4
"1507";2021-06-01;"Bratislavský kraj";1;5
"1508";2021-06-02;"Bratislavský kraj";1;1
"1509";2021-06-03;"Bratislavský kraj";0;3
"1510";2021-06-04;"Bratislavský kraj";0;1
"1511";2021-06-05;"Bratislavský kraj";2;0
"1512";2021-06-06;"Bratislavský kraj";0;0
"1513";2021-06-07;"Bratislavský kraj";2;1
"1514";2021-06-08;"Bratislavský kraj";0;1
"1515";2021-06-09;"Bratislavský kraj";2;2
"1516";2021-06-10;"Bratislavský kraj";4;2
"1517";2021-06-11;"Bratislavský kraj";0;3
"1518";2021-06-12;"Bratislavský kraj";0;0
"1519";2021-06-13;"Bratislavský kraj";0;0
"1520";2021-06-14;"Bratislavský kraj";2;0
"1521";2021-06-15;"Bratislavský kraj";0;2
"1522";2021-06-16;"Bratislavský kraj";0;1
"1523";2021-06-17;"Bratislavský kraj";1;1
"1524";2021-06-18;"Bratislavský kraj";0;2
"1525";2021-06-19;"Bratislavský kraj";0;0
"1526";2021-06-20;"Bratislavský kraj";0;1
"1527";2021-06-21;"Bratislavský kraj";1;0
"1528";2021-06-22;"Bratislavský kraj";0;0
"1529";2021-06-23;"Bratislavský kraj";0;0
"1530";2021-06-24;"Bratislavský kraj";0;1
"1531";2021-06-25;"Bratislavský kraj";0;1
"1532";2021-06-26;"Bratislavský kraj";2;0
"1533";2021-06-27;"Bratislavský kraj";1;0
"1534";2021-06-28;"Bratislavský kraj";1;1
"1535";2021-06-29;"Bratislavský kraj";0;1
"1536";2021-06-30;"Bratislavský kraj";0;0
"1537";2021-07-01;"Bratislavský kraj";1;0
"1538";2021-07-02;"Bratislavský kraj";0;0
"1539";2021-07-03;"Bratislavský kraj";0;1
"1540";2021-07-04;"Bratislavský kraj";0;0
"1541";2021-07-05;"Bratislavský kraj";0;0
"1542";2021-07-06;"Bratislavský kraj";1;1
"1543";2021-07-07;"Bratislavský kraj";0;1
"1544";2021-07-08;"Bratislavský kraj";0;0
"1545";2021-07-09;"Bratislavský kraj";0;0
"1546";2021-07-10;"Bratislavský kraj";2;0
"1547";2021-07-11;"Bratislavský kraj";0;0
"1548";2021-07-12;"Bratislavský kraj";0;0
"1549";2021-07-13;"Bratislavský kraj";1;0
"1550";2021-07-14;"Bratislavský kraj";0;0
"1551";2021-07-15;"Bratislavský kraj";0;0
"1552";2021-07-16;"Bratislavský kraj";0;3
"1553";2021-07-17;"Bratislavský kraj";2;0
"1554";2021-07-18;"Bratislavský kraj";0;0
"1555";2021-07-19;"Bratislavský kraj";1;1
"1556";2021-07-20;"Bratislavský kraj";2;2
"1557";2021-07-21;"Bratislavský kraj";0;1
"1558";2021-07-22;"Bratislavský kraj";0;0
"1559";2021-07-23;"Bratislavský kraj";2;0
"1560";2021-07-24;"Bratislavský kraj";1;0
"1561";2021-07-25;"Bratislavský kraj";1;0
"1562";2021-07-26;"Bratislavský kraj";1;0
"1563";2021-07-27;"Bratislavský kraj";1;2
"1564";2021-07-28;"Bratislavský kraj";1;1
"1565";2021-07-29;"Bratislavský kraj";0;1
"1566";2021-07-30;"Bratislavský kraj";0;0
"1567";2021-07-31;"Bratislavský kraj";0;0
"1568";2021-08-01;"Bratislavský kraj";0;0
"1569";2021-08-02;"Bratislavský kraj";2;3
"1570";2021-08-03;"Bratislavský kraj";0;0
"1571";2021-08-04;"Bratislavský kraj";0;1
"1572";2021-08-05;"Bratislavský kraj";1;0
"1573";2021-08-06;"Bratislavský kraj";4;0
"1574";2021-08-07;"Bratislavský kraj";0;2
"1575";2021-08-08;"Bratislavský kraj";0;0
"1576";2020-03-02;"Trenčiansky kraj";0;0
"1577";2020-03-03;"Trenčiansky kraj";0;0
"1578";2020-03-04;"Trenčiansky kraj";0;0
"1579";2020-03-05;"Trenčiansky kraj";0;0
"1580";2020-03-06;"Trenčiansky kraj";0;0
"1581";2020-03-07;"Trenčiansky kraj";0;0
"1582";2020-03-08;"Trenčiansky kraj";0;0
"1583";2020-03-09;"Trenčiansky kraj";0;0
"1584";2020-03-10;"Trenčiansky kraj";0;0
"1585";2020-03-11;"Trenčiansky kraj";1;0
"1586";2020-03-12;"Trenčiansky kraj";0;0
"1587";2020-03-13;"Trenčiansky kraj";1;0
"1588";2020-03-14;"Trenčiansky kraj";0;0
"1589";2020-03-15;"Trenčiansky kraj";3;1
"1590";2020-03-16;"Trenčiansky kraj";0;0
"1591";2020-03-17;"Trenčiansky kraj";0;0
"1592";2020-03-18;"Trenčiansky kraj";2;2
"1593";2020-03-19;"Trenčiansky kraj";0;2
"1594";2020-03-20;"Trenčiansky kraj";2;1
"1595";2020-03-21;"Trenčiansky kraj";0;0
"1596";2020-03-22;"Trenčiansky kraj";3;0
"1597";2020-03-23;"Trenčiansky kraj";0;0
"1598";2020-03-24;"Trenčiansky kraj";2;2
"1599";2020-03-25;"Trenčiansky kraj";0;0
"1600";2020-03-26;"Trenčiansky kraj";1;0
"1601";2020-03-27;"Trenčiansky kraj";1;0
"1602";2020-03-28;"Trenčiansky kraj";0;0
"1603";2020-03-29;"Trenčiansky kraj";1;0
"1604";2020-03-30;"Trenčiansky kraj";1;1
"1605";2020-03-31;"Trenčiansky kraj";0;0
"1606";2020-04-01;"Trenčiansky kraj";1;0
"1607";2020-04-02;"Trenčiansky kraj";2;0
"1608";2020-04-03;"Trenčiansky kraj";1;2
"1609";2020-04-04;"Trenčiansky kraj";0;0
"1610";2020-04-05;"Trenčiansky kraj";0;0
"1611";2020-04-06;"Trenčiansky kraj";0;1
"1612";2020-04-07;"Trenčiansky kraj";1;2
"1613";2020-04-08;"Trenčiansky kraj";0;0
"1614";2020-04-09;"Trenčiansky kraj";1;0
"1615";2020-04-10;"Trenčiansky kraj";0;0
"1616";2020-04-11;"Trenčiansky kraj";2;0
"1617";2020-04-12;"Trenčiansky kraj";0;0
"1618";2020-04-13;"Trenčiansky kraj";1;0
"1619";2020-04-14;"Trenčiansky kraj";0;2
"1620";2020-04-15;"Trenčiansky kraj";0;0
"1621";2020-04-16;"Trenčiansky kraj";0;0
"1622";2020-04-17;"Trenčiansky kraj";5;3
"1623";2020-04-18;"Trenčiansky kraj";0;0
"1624";2020-04-19;"Trenčiansky kraj";2;1
"1625";2020-04-20;"Trenčiansky kraj";1;4
"1626";2020-04-21;"Trenčiansky kraj";4;4
"1627";2020-04-22;"Trenčiansky kraj";2;2
"1628";2020-04-23;"Trenčiansky kraj";3;0
"1629";2020-04-24;"Trenčiansky kraj";1;3
"1630";2020-04-25;"Trenčiansky kraj";0;0
"1631";2020-04-26;"Trenčiansky kraj";0;0
"1632";2020-04-27;"Trenčiansky kraj";0;0
"1633";2020-04-28;"Trenčiansky kraj";0;0
"1634";2020-04-29;"Trenčiansky kraj";1;1
"1635";2020-04-30;"Trenčiansky kraj";1;1
"1636";2020-05-01;"Trenčiansky kraj";0;0
"1637";2020-05-02;"Trenčiansky kraj";0;0
"1638";2020-05-03;"Trenčiansky kraj";0;1
"1639";2020-05-04;"Trenčiansky kraj";0;1
"1640";2020-05-05;"Trenčiansky kraj";0;1
"1641";2020-05-06;"Trenčiansky kraj";0;2
"1642";2020-05-07;"Trenčiansky kraj";1;2
"1643";2020-05-08;"Trenčiansky kraj";0;0
"1644";2020-05-09;"Trenčiansky kraj";1;0
"1645";2020-05-10;"Trenčiansky kraj";0;0
