"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"2056";2021-03-25;"BanskobystrickĂ˝ kraj";NA;39;52
"2057";2021-03-25;"PreĹˇovskĂ˝ kraj";NA;37;45
"2058";2021-03-25;"KoĹˇickĂ˝ kraj";NA;38;32
"2059";2021-03-26;"BratislavskĂ˝ kraj";NA;20;44
"2060";2021-03-26;"TrnavskĂ˝ kraj";NA;32;52
"2061";2021-03-26;"TrenÄŤiansky kraj";NA;50;66
"2062";2021-03-26;"Nitriansky kraj";NA;17;22
"2063";2021-03-26;"Ĺ˝ilinskĂ˝ kraj";NA;40;60
"2064";2021-03-26;"BanskobystrickĂ˝ kraj";NA;44;42
"2065";2021-03-26;"PreĹˇovskĂ˝ kraj";NA;51;68
"2066";2021-03-26;"KoĹˇickĂ˝ kraj";NA;58;37
"2067";2021-03-27;"BratislavskĂ˝ kraj";NA;23;16
"2068";2021-03-27;"TrnavskĂ˝ kraj";NA;16;10
"2069";2021-03-27;"TrenÄŤiansky kraj";NA;20;23
"2070";2021-03-27;"Nitriansky kraj";NA;13;5
"2071";2021-03-27;"Ĺ˝ilinskĂ˝ kraj";NA;19;12
"2072";2021-03-27;"BanskobystrickĂ˝ kraj";NA;24;17
"2073";2021-03-27;"PreĹˇovskĂ˝ kraj";NA;45;39
"2074";2021-03-27;"KoĹˇickĂ˝ kraj";NA;38;21
"2075";2021-03-28;"BratislavskĂ˝ kraj";NA;17;12
"2076";2021-03-28;"TrnavskĂ˝ kraj";NA;12;13
"2077";2021-03-28;"TrenÄŤiansky kraj";NA;21;20
"2078";2021-03-28;"Nitriansky kraj";NA;10;12
"2079";2021-03-28;"Ĺ˝ilinskĂ˝ kraj";NA;31;14
"2080";2021-03-28;"BanskobystrickĂ˝ kraj";NA;23;14
"2081";2021-03-28;"PreĹˇovskĂ˝ kraj";NA;34;21
"2082";2021-03-28;"KoĹˇickĂ˝ kraj";NA;20;39
"2083";2021-03-29;"BratislavskĂ˝ kraj";NA;16;34
"2084";2021-03-29;"TrnavskĂ˝ kraj";NA;34;41
"2085";2021-03-29;"TrenÄŤiansky kraj";NA;41;61
"2086";2021-03-29;"Nitriansky kraj";NA;13;22
"2087";2021-03-29;"Ĺ˝ilinskĂ˝ kraj";NA;56;53
"2088";2021-03-29;"BanskobystrickĂ˝ kraj";NA;38;54
"2089";2021-03-29;"PreĹˇovskĂ˝ kraj";NA;32;65
"2090";2021-03-29;"KoĹˇickĂ˝ kraj";NA;42;35
"2091";2021-03-30;"BratislavskĂ˝ kraj";NA;25;28
"2092";2021-03-30;"TrnavskĂ˝ kraj";NA;31;44
"2093";2021-03-30;"TrenÄŤiansky kraj";NA;53;70
"2094";2021-03-30;"Nitriansky kraj";NA;14;16
"2095";2021-03-30;"Ĺ˝ilinskĂ˝ kraj";NA;37;52
"2096";2021-03-30;"BanskobystrickĂ˝ kraj";NA;32;38
"2097";2021-03-30;"PreĹˇovskĂ˝ kraj";NA;55;59
"2098";2021-03-30;"KoĹˇickĂ˝ kraj";NA;30;63
"2099";2021-03-31;"BratislavskĂ˝ kraj";NA;18;30
"2100";2021-03-31;"TrnavskĂ˝ kraj";NA;22;34
"2101";2021-03-31;"TrenÄŤiansky kraj";NA;53;93
"2102";2021-03-31;"Nitriansky kraj";NA;8;35
"2103";2021-03-31;"Ĺ˝ilinskĂ˝ kraj";NA;50;69
"2104";2021-03-31;"BanskobystrickĂ˝ kraj";NA;37;59
"2105";2021-03-31;"PreĹˇovskĂ˝ kraj";NA;41;61
"2106";2021-03-31;"KoĹˇickĂ˝ kraj";NA;62;106
"2107";2021-04-01;"BratislavskĂ˝ kraj";NA;14;42
"2108";2021-04-01;"TrnavskĂ˝ kraj";NA;24;46
"2109";2021-04-01;"TrenÄŤiansky kraj";NA;35;85
"2110";2021-04-01;"Nitriansky kraj";NA;11;18
"2111";2021-04-01;"Ĺ˝ilinskĂ˝ kraj";NA;39;64
"2112";2021-04-01;"BanskobystrickĂ˝ kraj";NA;33;53
"2113";2021-04-01;"PreĹˇovskĂ˝ kraj";NA;44;83
"2114";2021-04-01;"KoĹˇickĂ˝ kraj";NA;41;36
"2115";2021-04-02;"BratislavskĂ˝ kraj";NA;22;12
"2116";2021-04-02;"TrnavskĂ˝ kraj";NA;13;11
"2117";2021-04-02;"TrenÄŤiansky kraj";NA;25;24
"2118";2021-04-02;"Nitriansky kraj";NA;7;6
"2119";2021-04-02;"Ĺ˝ilinskĂ˝ kraj";NA;27;17
"2120";2021-04-02;"BanskobystrickĂ˝ kraj";NA;18;11
"2121";2021-04-02;"PreĹˇovskĂ˝ kraj";NA;33;9
"2122";2021-04-02;"KoĹˇickĂ˝ kraj";NA;21;6
"2123";2021-04-03;"BratislavskĂ˝ kraj";NA;13;18
"2124";2021-04-03;"TrnavskĂ˝ kraj";NA;23;10
"2125";2021-04-03;"TrenÄŤiansky kraj";NA;28;12
"2126";2021-04-03;"Nitriansky kraj";NA;6;4
"2127";2021-04-03;"Ĺ˝ilinskĂ˝ kraj";NA;26;27
"2128";2021-04-03;"BanskobystrickĂ˝ kraj";NA;20;22
"2129";2021-04-03;"PreĹˇovskĂ˝ kraj";NA;34;27
"2130";2021-04-03;"KoĹˇickĂ˝ kraj";NA;34;11
"2131";2021-04-04;"BratislavskĂ˝ kraj";NA;9;5
"2132";2021-04-04;"TrnavskĂ˝ kraj";NA;16;21
"2133";2021-04-04;"TrenÄŤiansky kraj";NA;26;18
"2134";2021-04-04;"Nitriansky kraj";NA;9;5
"2135";2021-04-04;"Ĺ˝ilinskĂ˝ kraj";NA;33;22
"2136";2021-04-04;"BanskobystrickĂ˝ kraj";NA;15;21
"2137";2021-04-04;"PreĹˇovskĂ˝ kraj";NA;35;9
"2138";2021-04-04;"KoĹˇickĂ˝ kraj";NA;25;12
"2139";2021-04-05;"BratislavskĂ˝ kraj";NA;9;7
"2140";2021-04-05;"TrnavskĂ˝ kraj";NA;6;4
"2141";2021-04-05;"TrenÄŤiansky kraj";NA;22;7
"2142";2021-04-05;"Nitriansky kraj";NA;6;3
"2143";2021-04-05;"Ĺ˝ilinskĂ˝ kraj";NA;38;24
"2144";2021-04-05;"BanskobystrickĂ˝ kraj";NA;12;31
"2145";2021-04-05;"PreĹˇovskĂ˝ kraj";NA;23;22
"2146";2021-04-05;"KoĹˇickĂ˝ kraj";NA;27;8
"2147";2021-04-06;"BratislavskĂ˝ kraj";NA;20;34
"2148";2021-04-06;"TrnavskĂ˝ kraj";NA;17;36
"2149";2021-04-06;"TrenÄŤiansky kraj";NA;43;51
"2150";2021-04-06;"Nitriansky kraj";NA;10;25
"2151";2021-04-06;"Ĺ˝ilinskĂ˝ kraj";NA;40;41
"2152";2021-04-06;"BanskobystrickĂ˝ kraj";NA;28;36
"2153";2021-04-06;"PreĹˇovskĂ˝ kraj";NA;40;54
"2154";2021-04-06;"KoĹˇickĂ˝ kraj";NA;39;53
"2155";2021-04-07;"BratislavskĂ˝ kraj";NA;23;31
"2156";2021-04-07;"TrnavskĂ˝ kraj";NA;14;26
"2157";2021-04-07;"TrenÄŤiansky kraj";NA;31;60
"2158";2021-04-07;"Nitriansky kraj";NA;17;23
"2159";2021-04-07;"Ĺ˝ilinskĂ˝ kraj";NA;41;50
"2160";2021-04-07;"BanskobystrickĂ˝ kraj";NA;28;41
"2161";2021-04-07;"PreĹˇovskĂ˝ kraj";NA;28;44
"2162";2021-04-07;"KoĹˇickĂ˝ kraj";NA;32;49
"2163";2021-04-08;"BratislavskĂ˝ kraj";NA;11;29
"2164";2021-04-08;"TrnavskĂ˝ kraj";NA;13;23
"2165";2021-04-08;"TrenÄŤiansky kraj";NA;46;50
"2166";2021-04-08;"Nitriansky kraj";NA;12;20
"2167";2021-04-08;"Ĺ˝ilinskĂ˝ kraj";NA;26;44
"2168";2021-04-08;"BanskobystrickĂ˝ kraj";NA;29;35
"2169";2021-04-08;"PreĹˇovskĂ˝ kraj";NA;25;38
"2170";2021-04-08;"KoĹˇickĂ˝ kraj";NA;32;91
"2171";2021-04-09;"BratislavskĂ˝ kraj";NA;19;32
"2172";2021-04-09;"TrnavskĂ˝ kraj";NA;19;22
"2173";2021-04-09;"TrenÄŤiansky kraj";NA;36;64
"2174";2021-04-09;"Nitriansky kraj";NA;13;16
"2175";2021-04-09;"Ĺ˝ilinskĂ˝ kraj";NA;39;59
"2176";2021-04-09;"BanskobystrickĂ˝ kraj";NA;28;38
"2177";2021-04-09;"PreĹˇovskĂ˝ kraj";NA;19;75
"2178";2021-04-09;"KoĹˇickĂ˝ kraj";NA;32;40
"2179";2021-04-10;"BratislavskĂ˝ kraj";NA;8;8
"2180";2021-04-10;"TrnavskĂ˝ kraj";NA;11;6
"2181";2021-04-10;"TrenÄŤiansky kraj";NA;23;9
"2182";2021-04-10;"Nitriansky kraj";NA;5;5
"2183";2021-04-10;"Ĺ˝ilinskĂ˝ kraj";NA;26;18
"2184";2021-04-10;"BanskobystrickĂ˝ kraj";NA;12;18
"2185";2021-04-10;"PreĹˇovskĂ˝ kraj";NA;27;15
"2186";2021-04-10;"KoĹˇickĂ˝ kraj";NA;32;4
"2187";2021-04-11;"BratislavskĂ˝ kraj";NA;9;5
"2188";2021-04-11;"TrnavskĂ˝ kraj";NA;9;10
"2189";2021-04-11;"TrenÄŤiansky kraj";NA;17;11
"2190";2021-04-11;"Nitriansky kraj";NA;6;2
"2191";2021-04-11;"Ĺ˝ilinskĂ˝ kraj";NA;24;9
"2192";2021-04-11;"BanskobystrickĂ˝ kraj";NA;13;15
"2193";2021-04-11;"PreĹˇovskĂ˝ kraj";NA;25;18
"2194";2021-04-11;"KoĹˇickĂ˝ kraj";NA;15;24
"2195";2021-04-12;"BratislavskĂ˝ kraj";NA;14;21
"2196";2021-04-12;"TrnavskĂ˝ kraj";NA;13;22
"2197";2021-04-12;"TrenÄŤiansky kraj";NA;29;47
"2198";2021-04-12;"Nitriansky kraj";NA;13;11
"2199";2021-04-12;"Ĺ˝ilinskĂ˝ kraj";NA;41;45
"2200";2021-04-12;"BanskobystrickĂ˝ kraj";NA;20;30
"2201";2021-04-12;"PreĹˇovskĂ˝ kraj";NA;34;54
"2202";2021-04-12;"KoĹˇickĂ˝ kraj";NA;34;54
"2203";2021-04-13;"BratislavskĂ˝ kraj";NA;14;20
"2204";2021-04-13;"TrnavskĂ˝ kraj";NA;8;18
"2205";2021-04-13;"TrenÄŤiansky kraj";NA;35;48
"2206";2021-04-13;"Nitriansky kraj";NA;11;17
"2207";2021-04-13;"Ĺ˝ilinskĂ˝ kraj";NA;28;39
"2208";2021-04-13;"BanskobystrickĂ˝ kraj";NA;20;31
"2209";2021-04-13;"PreĹˇovskĂ˝ kraj";NA;18;44
"2210";2021-04-13;"KoĹˇickĂ˝ kraj";NA;26;43
"2211";2021-04-14;"BratislavskĂ˝ kraj";NA;14;26
"2212";2021-04-14;"TrnavskĂ˝ kraj";NA;13;32
"2213";2021-04-14;"TrenÄŤiansky kraj";NA;27;40
"2214";2021-04-14;"Nitriansky kraj";NA;11;18
"2215";2021-04-14;"Ĺ˝ilinskĂ˝ kraj";NA;21;55
"2216";2021-04-14;"BanskobystrickĂ˝ kraj";NA;17;23
"2217";2021-04-14;"PreĹˇovskĂ˝ kraj";NA;24;31
"2218";2021-04-14;"KoĹˇickĂ˝ kraj";NA;18;38
"2219";2021-04-15;"BratislavskĂ˝ kraj";NA;9;16
"2220";2021-04-15;"TrnavskĂ˝ kraj";NA;13;21
"2221";2021-04-15;"TrenÄŤiansky kraj";NA;23;48
"2222";2021-04-15;"Nitriansky kraj";NA;6;10
"2223";2021-04-15;"Ĺ˝ilinskĂ˝ kraj";NA;23;37
"2224";2021-04-15;"BanskobystrickĂ˝ kraj";NA;9;25
"2225";2021-04-15;"PreĹˇovskĂ˝ kraj";NA;17;23
"2226";2021-04-15;"KoĹˇickĂ˝ kraj";NA;41;61
"2227";2021-04-16;"BratislavskĂ˝ kraj";NA;9;28
"2228";2021-04-16;"TrnavskĂ˝ kraj";NA;3;19
"2229";2021-04-16;"TrenÄŤiansky kraj";NA;22;43
"2230";2021-04-16;"Nitriansky kraj";NA;8;30
"2231";2021-04-16;"Ĺ˝ilinskĂ˝ kraj";NA;25;46
"2232";2021-04-16;"BanskobystrickĂ˝ kraj";NA;15;27
"2233";2021-04-16;"PreĹˇovskĂ˝ kraj";NA;23;52
"2234";2021-04-16;"KoĹˇickĂ˝ kraj";NA;31;35
"2235";2021-04-17;"BratislavskĂ˝ kraj";NA;3;10
"2236";2021-04-17;"TrnavskĂ˝ kraj";NA;5;3
"2237";2021-04-17;"TrenÄŤiansky kraj";NA;23;16
"2238";2021-04-17;"Nitriansky kraj";NA;4;1
"2239";2021-04-17;"Ĺ˝ilinskĂ˝ kraj";NA;15;7
"2240";2021-04-17;"BanskobystrickĂ˝ kraj";NA;7;11
"2241";2021-04-17;"PreĹˇovskĂ˝ kraj";NA;16;12
"2242";2021-04-17;"KoĹˇickĂ˝ kraj";NA;27;2
"2243";2021-04-18;"BratislavskĂ˝ kraj";NA;8;7
"2244";2021-04-18;"TrnavskĂ˝ kraj";NA;9;5
"2245";2021-04-18;"TrenÄŤiansky kraj";NA;14;13
"2246";2021-04-18;"Nitriansky kraj";NA;4;2
"2247";2021-04-18;"Ĺ˝ilinskĂ˝ kraj";NA;19;15
"2248";2021-04-18;"BanskobystrickĂ˝ kraj";NA;8;12
"2249";2021-04-18;"PreĹˇovskĂ˝ kraj";NA;19;13
"2250";2021-04-18;"KoĹˇickĂ˝ kraj";NA;22;13
"2251";2021-04-19;"BratislavskĂ˝ kraj";NA;14;33
"2252";2021-04-19;"TrnavskĂ˝ kraj";NA;12;29
"2253";2021-04-19;"TrenÄŤiansky kraj";NA;29;44
"2254";2021-04-19;"Nitriansky kraj";NA;6;6
"2255";2021-04-19;"Ĺ˝ilinskĂ˝ kraj";NA;26;48
"2256";2021-04-19;"BanskobystrickĂ˝ kraj";NA;18;22
"2257";2021-04-19;"PreĹˇovskĂ˝ kraj";NA;37;44
"2258";2021-04-19;"KoĹˇickĂ˝ kraj";NA;23;29
"2259";2021-04-20;"BratislavskĂ˝ kraj";NA;3;18
"2260";2021-04-20;"TrnavskĂ˝ kraj";NA;7;18
"2261";2021-04-20;"TrenÄŤiansky kraj";NA;28;50
"2262";2021-04-20;"Nitriansky kraj";NA;6;8
"2263";2021-04-20;"Ĺ˝ilinskĂ˝ kraj";NA;24;48
"2264";2021-04-20;"BanskobystrickĂ˝ kraj";NA;18;25
"2265";2021-04-20;"PreĹˇovskĂ˝ kraj";NA;20;33
"2266";2021-04-20;"KoĹˇickĂ˝ kraj";NA;32;46
"2267";2021-04-21;"BratislavskĂ˝ kraj";NA;7;13
"2268";2021-04-21;"TrnavskĂ˝ kraj";NA;5;11
"2269";2021-04-21;"TrenÄŤiansky kraj";NA;18;35
"2270";2021-04-21;"Nitriansky kraj";NA;3;14
"2271";2021-04-21;"Ĺ˝ilinskĂ˝ kraj";NA;26;35
"2272";2021-04-21;"BanskobystrickĂ˝ kraj";NA;9;17
"2273";2021-04-21;"PreĹˇovskĂ˝ kraj";NA;26;26
"2274";2021-04-21;"KoĹˇickĂ˝ kraj";NA;30;80
"2275";2021-04-22;"BratislavskĂ˝ kraj";NA;10;11
"2276";2021-04-22;"TrnavskĂ˝ kraj";NA;10;12
"2277";2021-04-22;"TrenÄŤiansky kraj";NA;27;25
"2278";2021-04-22;"Nitriansky kraj";NA;3;8
"2279";2021-04-22;"Ĺ˝ilinskĂ˝ kraj";NA;19;34
"2280";2021-04-22;"BanskobystrickĂ˝ kraj";NA;10;21
"2281";2021-04-22;"PreĹˇovskĂ˝ kraj";NA;24;40
"2282";2021-04-22;"KoĹˇickĂ˝ kraj";NA;13;21
"2283";2021-04-23;"BratislavskĂ˝ kraj";NA;9;18
"2284";2021-04-23;"TrnavskĂ˝ kraj";NA;2;17
"2285";2021-04-23;"TrenÄŤiansky kraj";NA;22;28
"2286";2021-04-23;"Nitriansky kraj";NA;5;4
"2287";2021-04-23;"Ĺ˝ilinskĂ˝ kraj";NA;28;38
"2288";2021-04-23;"BanskobystrickĂ˝ kraj";NA;7;23
"2289";2021-04-23;"PreĹˇovskĂ˝ kraj";NA;24;29
"2290";2021-04-23;"KoĹˇickĂ˝ kraj";NA;26;16
"2291";2021-04-24;"BratislavskĂ˝ kraj";NA;8;6
"2292";2021-04-24;"TrnavskĂ˝ kraj";NA;7;5
"2293";2021-04-24;"TrenÄŤiansky kraj";NA;14;9
"2294";2021-04-24;"Nitriansky kraj";NA;3;0
"2295";2021-04-24;"Ĺ˝ilinskĂ˝ kraj";NA;19;14
"2296";2021-04-24;"BanskobystrickĂ˝ kraj";NA;10;3
"2297";2021-04-24;"PreĹˇovskĂ˝ kraj";NA;19;3
"2298";2021-04-24;"KoĹˇickĂ˝ kraj";NA;15;8
"2299";2021-04-25;"BratislavskĂ˝ kraj";NA;9;2
"2300";2021-04-25;"TrnavskĂ˝ kraj";NA;5;3
"2301";2021-04-25;"TrenÄŤiansky kraj";NA;4;6
"2302";2021-04-25;"Nitriansky kraj";NA;2;1
"2303";2021-04-25;"Ĺ˝ilinskĂ˝ kraj";NA;13;8
"2304";2021-04-25;"BanskobystrickĂ˝ kraj";NA;7;7
"2305";2021-04-25;"PreĹˇovskĂ˝ kraj";NA;13;12
"2306";2021-04-25;"KoĹˇickĂ˝ kraj";NA;17;16
"2307";2021-04-26;"BratislavskĂ˝ kraj";NA;4;13
"2308";2021-04-26;"TrnavskĂ˝ kraj";NA;11;8
"2309";2021-04-26;"TrenÄŤiansky kraj";NA;21;40
"2310";2021-04-26;"Nitriansky kraj";NA;11;10
"2311";2021-04-26;"Ĺ˝ilinskĂ˝ kraj";NA;28;31
"2312";2021-04-26;"BanskobystrickĂ˝ kraj";NA;9;14
"2313";2021-04-26;"PreĹˇovskĂ˝ kraj";NA;28;46
"2314";2021-04-26;"KoĹˇickĂ˝ kraj";NA;19;31
"2315";2021-04-27;"BratislavskĂ˝ kraj";NA;10;21
"2316";2021-04-27;"TrnavskĂ˝ kraj";NA;5;8
"2317";2021-04-27;"TrenÄŤiansky kraj";NA;24;30
"2318";2021-04-27;"Nitriansky kraj";NA;2;5
"2319";2021-04-27;"Ĺ˝ilinskĂ˝ kraj";NA;22;27
"2320";2021-04-27;"BanskobystrickĂ˝ kraj";NA;14;19
"2321";2021-04-27;"PreĹˇovskĂ˝ kraj";NA;23;25
"2322";2021-04-27;"KoĹˇickĂ˝ kraj";NA;21;36
"2323";2021-04-28;"BratislavskĂ˝ kraj";NA;7;16
"2324";2021-04-28;"TrnavskĂ˝ kraj";NA;9;5
"2325";2021-04-28;"TrenÄŤiansky kraj";NA;14;28
"2326";2021-04-28;"Nitriansky kraj";NA;1;5
"2327";2021-04-28;"Ĺ˝ilinskĂ˝ kraj";NA;18;26
"2328";2021-04-28;"BanskobystrickĂ˝ kraj";NA;12;23
"2329";2021-04-28;"PreĹˇovskĂ˝ kraj";NA;21;29
"2330";2021-04-28;"KoĹˇickĂ˝ kraj";NA;16;33
"2331";2021-04-29;"BratislavskĂ˝ kraj";NA;7;16
"2332";2021-04-29;"TrnavskĂ˝ kraj";NA;10;7
"2333";2021-04-29;"TrenÄŤiansky kraj";NA;14;20
"2334";2021-04-29;"Nitriansky kraj";NA;5;6
"2335";2021-04-29;"Ĺ˝ilinskĂ˝ kraj";NA;10;21
"2336";2021-04-29;"BanskobystrickĂ˝ kraj";NA;12;6
"2337";2021-04-29;"PreĹˇovskĂ˝ kraj";NA;21;27
"2338";2021-04-29;"KoĹˇickĂ˝ kraj";NA;19;32
"2339";2021-04-30;"TrnavskĂ˝ kraj";NA;11;11
"2340";2021-04-30;"TrenÄŤiansky kraj";NA;17;42
"2341";2021-04-30;"Nitriansky kraj";NA;3;13
"2342";2021-04-30;"Ĺ˝ilinskĂ˝ kraj";NA;17;34
"2343";2021-04-30;"BanskobystrickĂ˝ kraj";NA;10;16
"2344";2021-04-30;"PreĹˇovskĂ˝ kraj";NA;21;33
"2345";2021-04-30;"KoĹˇickĂ˝ kraj";NA;23;19
"2346";2021-04-30;"BratislavskĂ˝ kraj";NA;0;14
"2347";2021-05-01;"BratislavskĂ˝ kraj";NA;1;5
"2348";2021-05-01;"TrnavskĂ˝ kraj";NA;2;8
"2349";2021-05-01;"TrenÄŤiansky kraj";NA;10;7
"2350";2021-05-01;"Nitriansky kraj";NA;1;0
"2351";2021-05-01;"Ĺ˝ilinskĂ˝ kraj";NA;5;3
"2352";2021-05-01;"BanskobystrickĂ˝ kraj";NA;15;4
"2353";2021-05-01;"PreĹˇovskĂ˝ kraj";NA;22;8
"2354";2021-05-01;"KoĹˇickĂ˝ kraj";NA;12;5
"2355";2021-05-02;"BratislavskĂ˝ kraj";NA;5;5
"2356";2021-05-02;"TrnavskĂ˝ kraj";NA;3;5
"2357";2021-05-02;"TrenÄŤiansky kraj";NA;5;6
"2358";2021-05-02;"Nitriansky kraj";NA;7;2
"2359";2021-05-02;"Ĺ˝ilinskĂ˝ kraj";NA;14;12
"2360";2021-05-02;"BanskobystrickĂ˝ kraj";NA;12;3
"2361";2021-05-02;"PreĹˇovskĂ˝ kraj";NA;16;14
"2362";2021-05-02;"KoĹˇickĂ˝ kraj";NA;16;8
"2363";2021-05-03;"BratislavskĂ˝ kraj";NA;5;11
"2364";2021-05-03;"TrnavskĂ˝ kraj";NA;6;13
"2365";2021-05-03;"TrenÄŤiansky kraj";NA;21;17
"2366";2021-05-03;"Nitriansky kraj";NA;2;6
"2367";2021-05-03;"Ĺ˝ilinskĂ˝ kraj";NA;16;30
"2368";2021-05-03;"BanskobystrickĂ˝ kraj";NA;9;22
"2369";2021-05-03;"PreĹˇovskĂ˝ kraj";NA;27;27
"2370";2021-05-03;"KoĹˇickĂ˝ kraj";NA;32;30
"2371";2021-05-04;"BratislavskĂ˝ kraj";NA;3;5
"2372";2021-05-04;"TrnavskĂ˝ kraj";NA;3;10
"2373";2021-05-04;"TrenÄŤiansky kraj";NA;18;22
"2374";2021-05-04;"Nitriansky kraj";NA;6;5
"2375";2021-05-04;"Ĺ˝ilinskĂ˝ kraj";NA;12;29
"2376";2021-05-04;"BanskobystrickĂ˝ kraj";NA;9;18
"2377";2021-05-04;"PreĹˇovskĂ˝ kraj";NA;11;31
"2378";2021-05-04;"KoĹˇickĂ˝ kraj";NA;28;56
"2379";2021-05-05;"BratislavskĂ˝ kraj";NA;4;6
"2380";2021-05-05;"TrnavskĂ˝ kraj";NA;7;9
"2381";2021-05-05;"TrenÄŤiansky kraj";NA;10;23
"2382";2021-05-05;"Nitriansky kraj";NA;3;6
"2383";2021-05-05;"Ĺ˝ilinskĂ˝ kraj";NA;17;31
"2384";2021-05-05;"BanskobystrickĂ˝ kraj";NA;2;14
"2385";2021-05-05;"PreĹˇovskĂ˝ kraj";NA;18;27
"2386";2021-05-05;"KoĹˇickĂ˝ kraj";NA;23;25
"2387";2021-05-06;"BratislavskĂ˝ kraj";NA;5;7
"2388";2021-05-06;"TrnavskĂ˝ kraj";NA;2;3
"2389";2021-05-06;"TrenÄŤiansky kraj";NA;15;20
"2390";2021-05-06;"Nitriansky kraj";NA;5;4
"2391";2021-05-06;"Ĺ˝ilinskĂ˝ kraj";NA;13;19
"2392";2021-05-06;"BanskobystrickĂ˝ kraj";NA;2;16
"2393";2021-05-06;"PreĹˇovskĂ˝ kraj";NA;19;21
"2394";2021-05-06;"KoĹˇickĂ˝ kraj";NA;19;35
"2395";2021-05-07;"BratislavskĂ˝ kraj";NA;1;11
"2396";2021-05-07;"TrnavskĂ˝ kraj";NA;3;6
"2397";2021-05-07;"TrenÄŤiansky kraj";NA;8;22
"2398";2021-05-07;"Nitriansky kraj";NA;2;7
"2399";2021-05-07;"Ĺ˝ilinskĂ˝ kraj";NA;15;17
"2400";2021-05-07;"BanskobystrickĂ˝ kraj";NA;6;14
"2401";2021-05-07;"PreĹˇovskĂ˝ kraj";NA;14;17
"2402";2021-05-07;"KoĹˇickĂ˝ kraj";NA;24;10
"2403";2021-05-08;"BratislavskĂ˝ kraj";NA;6;2
"2404";2021-05-08;"TrnavskĂ˝ kraj";NA;1;3
"2405";2021-05-08;"TrenÄŤiansky kraj";NA;4;5
"2406";2021-05-08;"Nitriansky kraj";NA;1;2
"2407";2021-05-08;"Ĺ˝ilinskĂ˝ kraj";NA;12;10
"2408";2021-05-08;"BanskobystrickĂ˝ kraj";NA;12;3
"2409";2021-05-08;"PreĹˇovskĂ˝ kraj";NA;13;3
"2410";2021-05-08;"KoĹˇickĂ˝ kraj";NA;6;1
"2411";2021-05-09;"BratislavskĂ˝ kraj";NA;6;1
"2412";2021-05-09;"TrnavskĂ˝ kraj";NA;2;1
"2413";2021-05-09;"TrenÄŤiansky kraj";NA;9;0
"2414";2021-05-09;"Nitriansky kraj";NA;1;2
"2415";2021-05-09;"Ĺ˝ilinskĂ˝ kraj";NA;12;6
"2416";2021-05-09;"BanskobystrickĂ˝ kraj";NA;5;3
"2417";2021-05-09;"PreĹˇovskĂ˝ kraj";NA;11;17
"2418";2021-05-09;"KoĹˇickĂ˝ kraj";NA;13;11
"2419";2021-05-10;"BratislavskĂ˝ kraj";NA;1;6
"2420";2021-05-10;"TrnavskĂ˝ kraj";NA;3;7
"2421";2021-05-10;"TrenÄŤiansky kraj";NA;11;33
"2422";2021-05-10;"Nitriansky kraj";NA;2;4
"2423";2021-05-10;"Ĺ˝ilinskĂ˝ kraj";NA;14;20
"2424";2021-05-10;"BanskobystrickĂ˝ kraj";NA;14;14
"2425";2021-05-10;"PreĹˇovskĂ˝ kraj";NA;22;31
"2426";2021-05-10;"KoĹˇickĂ˝ kraj";NA;15;27
"2427";2021-05-11;"BratislavskĂ˝ kraj";NA;1;6
"2428";2021-05-11;"TrnavskĂ˝ kraj";NA;3;0
"2429";2021-05-11;"TrenÄŤiansky kraj";NA;9;22
"2430";2021-05-11;"Ĺ˝ilinskĂ˝ kraj";NA;11;22
"2431";2021-05-11;"BanskobystrickĂ˝ kraj";NA;4;8
"2432";2021-05-11;"PreĹˇovskĂ˝ kraj";NA;17;29
"2433";2021-05-11;"KoĹˇickĂ˝ kraj";NA;13;31
"2434";2021-05-11;"Nitriansky kraj";NA;0;8
"2435";2021-05-12;"BratislavskĂ˝ kraj";NA;6;6
"2436";2021-05-12;"TrnavskĂ˝ kraj";NA;5;6
"2437";2021-05-12;"TrenÄŤiansky kraj";NA;5;24
"2438";2021-05-12;"Nitriansky kraj";NA;2;2
"2439";2021-05-12;"Ĺ˝ilinskĂ˝ kraj";NA;11;14
"2440";2021-05-12;"BanskobystrickĂ˝ kraj";NA;6;11
"2441";2021-05-12;"PreĹˇovskĂ˝ kraj";NA;13;22
"2442";2021-05-12;"KoĹˇickĂ˝ kraj";NA;11;11
"2443";2021-05-13;"BratislavskĂ˝ kraj";NA;3;6
"2444";2021-05-13;"TrnavskĂ˝ kraj";NA;3;8
"2445";2021-05-13;"TrenÄŤiansky kraj";NA;9;16
"2446";2021-05-13;"Nitriansky kraj";NA;2;6
"2447";2021-05-13;"Ĺ˝ilinskĂ˝ kraj";NA;13;15
"2448";2021-05-13;"BanskobystrickĂ˝ kraj";NA;3;16
"2449";2021-05-13;"PreĹˇovskĂ˝ kraj";NA;11;24
"2450";2021-05-13;"KoĹˇickĂ˝ kraj";NA;14;36
"2451";2021-05-14;"BratislavskĂ˝ kraj";NA;1;10
"2452";2021-05-14;"TrnavskĂ˝ kraj";NA;7;7
"2453";2021-05-14;"TrenÄŤiansky kraj";NA;10;11
"2454";2021-05-14;"Nitriansky kraj";NA;5;6
"2455";2021-05-14;"Ĺ˝ilinskĂ˝ kraj";NA;14;17
