"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"2744";2020-12-31;"Nitriansky kraj";NA;17;34
"2745";2020-12-31;"Prešovský kraj";NA;44;46
"2746";2020-12-31;"Trenčiansky kraj";NA;51;57
"2747";2020-12-31;"Trnavský kraj";FALSE;1;0
"2748";2020-12-31;"Trnavský kraj";NA;35;38
"2749";2020-12-31;"Žilinský kraj";NA;41;53
"2750";2020-12-31;NA;NA;0;0
"2751";2021-01-01;"Banskobystrický kraj";NA;25;14
"2752";2021-01-01;"Bratislavský kraj";NA;21;15
"2753";2021-01-01;"Košický kraj";NA;6;7
"2754";2021-01-01;"Nitriansky kraj";NA;13;11
"2755";2021-01-01;"Prešovský kraj";NA;28;19
"2756";2021-01-01;"Trenčiansky kraj";NA;36;16
"2757";2021-01-01;"Trnavský kraj";NA;25;10
"2758";2021-01-01;"Žilinský kraj";NA;28;27
"2759";2021-01-01;NA;NA;0;0
"2760";2021-01-02;"Banskobystrický kraj";NA;32;10
"2761";2021-01-02;"Bratislavský kraj";NA;33;18
"2762";2021-01-02;"Košický kraj";NA;9;10
"2763";2021-01-02;"Nitriansky kraj";NA;25;13
"2764";2021-01-02;"Prešovský kraj";NA;30;17
"2765";2021-01-02;"Trenčiansky kraj";NA;39;10
"2766";2021-01-02;"Trnavský kraj";NA;26;14
"2767";2021-01-02;"Žilinský kraj";NA;24;16
"2768";2021-01-02;NA;NA;0;0
"2769";2021-01-03;"Banskobystrický kraj";NA;25;28
"2770";2021-01-03;"Bratislavský kraj";NA;38;10
"2771";2021-01-03;"Košický kraj";NA;17;7
"2772";2021-01-03;"Nitriansky kraj";NA;18;13
"2773";2021-01-03;"Prešovský kraj";NA;34;9
"2774";2021-01-03;"Trenčiansky kraj";NA;18;17
"2775";2021-01-03;"Trnavský kraj";NA;30;19
"2776";2021-01-03;"Žilinský kraj";NA;27;18
"2777";2021-01-03;NA;NA;0;0
"2778";2021-01-04;"Banskobystrický kraj";NA;37;27
"2779";2021-01-04;"Bratislavský kraj";NA;42;31
"2780";2021-01-04;"Košický kraj";NA;22;29
"2781";2021-01-04;"Nitriansky kraj";NA;44;23
"2782";2021-01-04;"Prešovský kraj";NA;38;46
"2783";2021-01-04;"Trenčiansky kraj";NA;40;54
"2784";2021-01-04;"Trnavský kraj";NA;36;48
"2785";2021-01-04;"Žilinský kraj";NA;34;46
"2786";2021-01-04;NA;NA;0;0
"2787";2021-01-05;"Banskobystrický kraj";NA;43;41
"2788";2021-01-05;"Bratislavský kraj";NA;41;45
"2789";2021-01-05;"Košický kraj";NA;21;20
"2790";2021-01-05;"Nitriansky kraj";NA;31;32
"2791";2021-01-05;"Prešovský kraj";NA;33;46
"2792";2021-01-05;"Trenčiansky kraj";NA;62;62
"2793";2021-01-05;"Trnavský kraj";FALSE;0;1
"2794";2021-01-05;"Trnavský kraj";NA;33;39
"2795";2021-01-05;"Žilinský kraj";NA;56;42
"2796";2021-01-05;NA;NA;0;0
"2797";2021-01-06;"Banskobystrický kraj";NA;37;29
"2798";2021-01-06;"Bratislavský kraj";NA;37;17
"2799";2021-01-06;"Košický kraj";NA;16;6
"2800";2021-01-06;"Nitriansky kraj";NA;21;11
"2801";2021-01-06;"Prešovský kraj";NA;22;27
"2802";2021-01-06;"Trenčiansky kraj";NA;45;11
"2803";2021-01-06;"Trnavský kraj";NA;35;17
"2804";2021-01-06;"Žilinský kraj";NA;40;13
"2805";2021-01-06;NA;NA;0;0
"2806";2021-01-07;"Banskobystrický kraj";NA;34;39
"2807";2021-01-07;"Bratislavský kraj";NA;33;43
"2808";2021-01-07;"Košický kraj";NA;28;15
"2809";2021-01-07;"Nitriansky kraj";NA;20;27
"2810";2021-01-07;"Prešovský kraj";NA;41;47
"2811";2021-01-07;"Trenčiansky kraj";NA;52;56
"2812";2021-01-07;"Trnavský kraj";NA;56;44
"2813";2021-01-07;"Žilinský kraj";NA;62;43
"2814";2021-01-07;NA;NA;0;0
"2815";2021-01-08;"Banskobystrický kraj";NA;35;45
"2816";2021-01-08;"Bratislavský kraj";NA;50;40
"2817";2021-01-08;"Košický kraj";NA;29;33
"2818";2021-01-08;"Nitriansky kraj";NA;27;33
"2819";2021-01-08;"Prešovský kraj";NA;52;50
"2820";2021-01-08;"Trenčiansky kraj";NA;66;60
"2821";2021-01-08;"Trnavský kraj";NA;79;45
"2822";2021-01-08;"Žilinský kraj";NA;42;62
"2823";2021-01-08;NA;NA;0;0
"2824";2021-01-09;"Banskobystrický kraj";NA;19;8
"2825";2021-01-09;"Bratislavský kraj";NA;46;34
"2826";2021-01-09;"Košický kraj";NA;22;9
"2827";2021-01-09;"Nitriansky kraj";NA;26;19
"2828";2021-01-09;"Prešovský kraj";NA;41;24
"2829";2021-01-09;"Trenčiansky kraj";NA;38;14
"2830";2021-01-09;"Trnavský kraj";NA;47;31
"2831";2021-01-09;"Žilinský kraj";NA;21;29
"2832";2021-01-09;NA;NA;0;0
"2833";2021-01-10;"Banskobystrický kraj";NA;22;20
"2834";2021-01-10;"Bratislavský kraj";NA;24;23
"2835";2021-01-10;"Košický kraj";NA;9;8
"2836";2021-01-10;"Nitriansky kraj";NA;27;8
"2837";2021-01-10;"Prešovský kraj";NA;25;16
"2838";2021-01-10;"Trenčiansky kraj";NA;24;12
"2839";2021-01-10;"Trnavský kraj";NA;38;16
"2840";2021-01-10;"Žilinský kraj";NA;20;17
"2841";2021-01-10;NA;NA;0;0
"2842";2021-01-11;"Banskobystrický kraj";NA;32;42
"2843";2021-01-11;"Bratislavský kraj";NA;42;45
"2844";2021-01-11;"Košický kraj";NA;36;31
"2845";2021-01-11;"Nitriansky kraj";NA;53;28
"2846";2021-01-11;"Prešovský kraj";NA;42;57
"2847";2021-01-11;"Trenčiansky kraj";NA;58;63
"2848";2021-01-11;"Trnavský kraj";NA;68;59
"2849";2021-01-11;"Žilinský kraj";NA;45;41
"2850";2021-01-11;NA;NA;0;0
"2851";2021-01-12;"Banskobystrický kraj";NA;28;46
"2852";2021-01-12;"Bratislavský kraj";NA;28;41
"2853";2021-01-12;"Košický kraj";NA;17;13
"2854";2021-01-12;"Nitriansky kraj";NA;33;43
"2855";2021-01-12;"Prešovský kraj";NA;30;48
"2856";2021-01-12;"Trenčiansky kraj";NA;55;80
"2857";2021-01-12;"Trnavský kraj";NA;57;56
"2858";2021-01-12;"Žilinský kraj";NA;26;40
"2859";2021-01-12;NA;NA;0;0
"2860";2021-01-13;"Banskobystrický kraj";NA;30;38
"2861";2021-01-13;"Bratislavský kraj";NA;47;27
"2862";2021-01-13;"Košický kraj";NA;34;17
"2863";2021-01-13;"Nitriansky kraj";NA;35;25
"2864";2021-01-13;"Prešovský kraj";NA;41;38
"2865";2021-01-13;"Trenčiansky kraj";NA;42;46
"2866";2021-01-13;"Trnavský kraj";NA;44;68
"2867";2021-01-13;"Žilinský kraj";NA;28;26
"2868";2021-01-13;NA;NA;0;0
"2869";2021-01-14;"Banskobystrický kraj";NA;36;37
"2870";2021-01-14;"Bratislavský kraj";NA;40;35
"2871";2021-01-14;"Košický kraj";NA;26;20
"2872";2021-01-14;"Nitriansky kraj";NA;47;45
"2873";2021-01-14;"Prešovský kraj";NA;34;40
"2874";2021-01-14;"Trenčiansky kraj";NA;42;49
"2875";2021-01-14;"Trnavský kraj";NA;39;39
"2876";2021-01-14;"Žilinský kraj";NA;48;48
"2877";2021-01-14;NA;NA;0;0
"2878";2021-01-15;"Banskobystrický kraj";NA;30;39
"2879";2021-01-15;"Bratislavský kraj";NA;50;52
"2880";2021-01-15;"Košický kraj";NA;16;29
"2881";2021-01-15;"Nitriansky kraj";NA;44;30
"2882";2021-01-15;"Prešovský kraj";NA;38;42
"2883";2021-01-15;"Trenčiansky kraj";NA;56;65
"2884";2021-01-15;"Trnavský kraj";FALSE;1;0
"2885";2021-01-15;"Trnavský kraj";NA;52;71
"2886";2021-01-15;"Žilinský kraj";NA;41;55
"2887";2021-01-15;NA;NA;0;0
"2888";2021-01-16;"Banskobystrický kraj";NA;25;19
"2889";2021-01-16;"Bratislavský kraj";NA;34;15
"2890";2021-01-16;"Košický kraj";NA;22;19
"2891";2021-01-16;"Nitriansky kraj";NA;35;12
"2892";2021-01-16;"Prešovský kraj";NA;32;17
"2893";2021-01-16;"Trenčiansky kraj";NA;31;20
"2894";2021-01-16;"Trnavský kraj";NA;55;32
"2895";2021-01-16;"Žilinský kraj";NA;19;15
"2896";2021-01-16;NA;NA;0;0
"2897";2021-01-17;"Banskobystrický kraj";NA;33;15
"2898";2021-01-17;"Bratislavský kraj";NA;33;18
"2899";2021-01-17;"Košický kraj";NA;18;4
"2900";2021-01-17;"Nitriansky kraj";NA;42;23
"2901";2021-01-17;"Prešovský kraj";NA;30;12
"2902";2021-01-17;"Trenčiansky kraj";NA;21;9
"2903";2021-01-17;"Trnavský kraj";NA;35;19
"2904";2021-01-17;"Žilinský kraj";NA;12;9
"2905";2021-01-17;NA;NA;0;0
"2906";2021-01-18;"Banskobystrický kraj";NA;37;48
"2907";2021-01-18;"Bratislavský kraj";NA;42;54
"2908";2021-01-18;"Košický kraj";NA;18;31
"2909";2021-01-18;"Nitriansky kraj";NA;30;64
"2910";2021-01-18;"Prešovský kraj";NA;39;60
"2911";2021-01-18;"Trenčiansky kraj";NA;62;55
"2912";2021-01-18;"Trnavský kraj";NA;44;57
"2913";2021-01-18;"Žilinský kraj";NA;32;44
"2914";2021-01-18;NA;NA;0;0
"2915";2021-01-19;"Banskobystrický kraj";NA;42;27
"2916";2021-01-19;"Bratislavský kraj";NA;37;46
"2917";2021-01-19;"Košický kraj";NA;22;26
"2918";2021-01-19;"Nitriansky kraj";NA;36;64
"2919";2021-01-19;"Prešovský kraj";NA;34;48
"2920";2021-01-19;"Trenčiansky kraj";NA;50;71
"2921";2021-01-19;"Trnavský kraj";NA;36;54
"2922";2021-01-19;"Žilinský kraj";NA;56;36
"2923";2021-01-19;NA;NA;0;0
"2924";2021-01-20;"Banskobystrický kraj";NA;38;41
"2925";2021-01-20;"Bratislavský kraj";NA;42;39
"2926";2021-01-20;"Košický kraj";NA;17;24
"2927";2021-01-20;"Nitriansky kraj";NA;30;43
"2928";2021-01-20;"Prešovský kraj";NA;27;45
"2929";2021-01-20;"Trenčiansky kraj";NA;34;38
"2930";2021-01-20;"Trnavský kraj";NA;56;43
"2931";2021-01-20;"Žilinský kraj";NA;23;30
"2932";2021-01-20;NA;NA;0;0
"2933";2021-01-21;"Banskobystrický kraj";NA;35;38
"2934";2021-01-21;"Bratislavský kraj";NA;38;34
"2935";2021-01-21;"Košický kraj";NA;14;17
"2936";2021-01-21;"Nitriansky kraj";NA;37;35
"2937";2021-01-21;"Prešovský kraj";NA;25;25
"2938";2021-01-21;"Trenčiansky kraj";NA;39;41
"2939";2021-01-21;"Trnavský kraj";FALSE;1;0
"2940";2021-01-21;"Trnavský kraj";NA;49;56
"2941";2021-01-21;"Žilinský kraj";NA;19;27
"2942";2021-01-21;NA;NA;1;0
"2943";2021-01-22;"Banskobystrický kraj";NA;47;43
"2944";2021-01-22;"Bratislavský kraj";NA;61;63
"2945";2021-01-22;"Košický kraj";NA;29;24
"2946";2021-01-22;"Nitriansky kraj";NA;43;34
"2947";2021-01-22;"Prešovský kraj";NA;35;45
"2948";2021-01-22;"Trenčiansky kraj";NA;56;59
"2949";2021-01-22;"Trnavský kraj";NA;39;58
"2950";2021-01-22;"Žilinský kraj";NA;41;34
"2951";2021-01-22;NA;NA;0;0
"2952";2021-01-23;"Banskobystrický kraj";NA;26;13
"2953";2021-01-23;"Bratislavský kraj";NA;29;12
"2954";2021-01-23;"Košický kraj";NA;16;12
"2955";2021-01-23;"Nitriansky kraj";NA;30;20
"2956";2021-01-23;"Prešovský kraj";NA;24;12
"2957";2021-01-23;"Trenčiansky kraj";NA;37;14
"2958";2021-01-23;"Trnavský kraj";NA;39;19
"2959";2021-01-23;"Žilinský kraj";NA;15;12
"2960";2021-01-23;NA;NA;0;0
"2961";2021-01-24;"Banskobystrický kraj";NA;28;10
"2962";2021-01-24;"Bratislavský kraj";NA;45;21
"2963";2021-01-24;"Košický kraj";NA;12;10
"2964";2021-01-24;"Nitriansky kraj";NA;29;20
"2965";2021-01-24;"Prešovský kraj";NA;25;16
"2966";2021-01-24;"Trenčiansky kraj";NA;29;7
"2967";2021-01-24;"Trnavský kraj";NA;46;29
"2968";2021-01-24;"Žilinský kraj";NA;10;10
"2969";2021-01-24;NA;NA;2;0
"2970";2021-01-25;"Banskobystrický kraj";NA;42;35
"2971";2021-01-25;"Bratislavský kraj";NA;49;54
"2972";2021-01-25;"Košický kraj";NA;30;26
"2973";2021-01-25;"Nitriansky kraj";NA;26;24
"2974";2021-01-25;"Prešovský kraj";NA;42;41
"2975";2021-01-25;"Trenčiansky kraj";NA;51;54
"2976";2021-01-25;"Trnavský kraj";NA;59;44
"2977";2021-01-25;"Žilinský kraj";NA;31;47
"2978";2021-01-25;NA;NA;0;0
"2979";2021-01-26;"Banskobystrický kraj";NA;48;41
"2980";2021-01-26;"Bratislavský kraj";NA;39;42
"2981";2021-01-26;"Košický kraj";NA;33;19
"2982";2021-01-26;"Nitriansky kraj";NA;28;31
"2983";2021-01-26;"Prešovský kraj";NA;33;50
"2984";2021-01-26;"Trenčiansky kraj";NA;54;50
"2985";2021-01-26;"Trnavský kraj";NA;42;59
"2986";2021-01-26;"Žilinský kraj";NA;24;38
"2987";2021-01-26;NA;NA;1;0
"2988";2021-01-27;"Banskobystrický kraj";NA;43;41
"2989";2021-01-27;"Bratislavský kraj";NA;33;43
"2990";2021-01-27;"Košický kraj";NA;23;16
"2991";2021-01-27;"Nitriansky kraj";NA;43;30
"2992";2021-01-27;"Prešovský kraj";NA;33;33
"2993";2021-01-27;"Trenčiansky kraj";NA;38;35
"2994";2021-01-27;"Trnavský kraj";NA;52;56
"2995";2021-01-27;"Žilinský kraj";NA;26;29
"2996";2021-01-27;NA;NA;0;0
"2997";2021-01-28;"Banskobystrický kraj";NA;45;53
"2998";2021-01-28;"Bratislavský kraj";NA;41;49
"2999";2021-01-28;"Košický kraj";NA;28;29
"3000";2021-01-28;"Nitriansky kraj";NA;36;32
"3001";2021-01-28;"Prešovský kraj";NA;42;26
"3002";2021-01-28;"Trenčiansky kraj";NA;52;35
"3003";2021-01-28;"Trnavský kraj";NA;54;45
"3004";2021-01-28;"Žilinský kraj";NA;33;34
"3005";2021-01-28;NA;NA;0;1
"3006";2021-01-29;"Banskobystrický kraj";NA;36;42
"3007";2021-01-29;"Bratislavský kraj";NA;43;54
"3008";2021-01-29;"Košický kraj";NA;45;26
"3009";2021-01-29;"Nitriansky kraj";NA;29;29
"3010";2021-01-29;"Prešovský kraj";NA;23;48
"3011";2021-01-29;"Trenčiansky kraj";NA;53;73
"3012";2021-01-29;"Trnavský kraj";NA;64;45
"3013";2021-01-29;"Žilinský kraj";NA;31;53
"3014";2021-01-29;NA;NA;0;0
"3015";2021-01-30;"Banskobystrický kraj";NA;33;22
"3016";2021-01-30;"Bratislavský kraj";NA;42;33
"3017";2021-01-30;"Košický kraj";NA;18;9
"3018";2021-01-30;"Nitriansky kraj";NA;30;15
"3019";2021-01-30;"Prešovský kraj";NA;33;15
"3020";2021-01-30;"Trenčiansky kraj";NA;37;20
"3021";2021-01-30;"Trnavský kraj";NA;31;29
"3022";2021-01-30;"Žilinský kraj";NA;13;9
"3023";2021-01-30;NA;NA;0;0
"3024";2021-01-31;"Banskobystrický kraj";NA;34;26
"3025";2021-01-31;"Bratislavský kraj";NA;41;21
"3026";2021-01-31;"Košický kraj";NA;29;16
"3027";2021-01-31;"Nitriansky kraj";NA;26;12
"3028";2021-01-31;"Prešovský kraj";NA;19;12
"3029";2021-01-31;"Trenčiansky kraj";NA;27;12
"3030";2021-01-31;"Trnavský kraj";NA;42;19
"3031";2021-01-31;"Žilinský kraj";NA;15;12
"3032";2021-01-31;NA;NA;1;0
"3033";2021-02-01;"Banskobystrický kraj";NA;65;43
"3034";2021-02-01;"Bratislavský kraj";NA;41;40
"3035";2021-02-01;"Košický kraj";NA;42;31
"3036";2021-02-01;"Nitriansky kraj";NA;36;44
"3037";2021-02-01;"Prešovský kraj";NA;54;50
"3038";2021-02-01;"Trenčiansky kraj";NA;39;55
"3039";2021-02-01;"Trnavský kraj";NA;44;62
"3040";2021-02-01;"Žilinský kraj";NA;37;28
"3041";2021-02-01;NA;NA;2;0
"3042";2021-02-02;"Banskobystrický kraj";NA;29;46
"3043";2021-02-02;"Bratislavský kraj";NA;44;38
"3044";2021-02-02;"Košický kraj";NA;28;23
"3045";2021-02-02;"Nitriansky kraj";NA;28;36
"3046";2021-02-02;"Prešovský kraj";NA;61;47
"3047";2021-02-02;"Trenčiansky kraj";NA;53;59
"3048";2021-02-02;"Trnavský kraj";NA;42;42
"3049";2021-02-02;"Žilinský kraj";NA;42;48
"3050";2021-02-02;NA;NA;0;0
"3051";2021-02-03;"Banskobystrický kraj";NA;38;28
"3052";2021-02-03;"Bratislavský kraj";NA;43;58
"3053";2021-02-03;"Košický kraj";NA;21;23
"3054";2021-02-03;"Nitriansky kraj";NA;34;28
"3055";2021-02-03;"Prešovský kraj";NA;39;39
"3056";2021-02-03;"Trenčiansky kraj";NA;52;48
"3057";2021-02-03;"Trnavský kraj";NA;52;43
"3058";2021-02-03;"Žilinský kraj";NA;31;30
"3059";2021-02-03;NA;NA;1;0
"3060";2021-02-04;"Banskobystrický kraj";NA;33;31
"3061";2021-02-04;"Bratislavský kraj";NA;42;60
"3062";2021-02-04;"Košický kraj";NA;33;21
"3063";2021-02-04;"Nitriansky kraj";NA;32;42
"3064";2021-02-04;"Prešovský kraj";NA;42;31
"3065";2021-02-04;"Trenčiansky kraj";NA;57;49
"3066";2021-02-04;"Trnavský kraj";TRUE;1;0
"3067";2021-02-04;"Trnavský kraj";NA;45;46
"3068";2021-02-04;"Žilinský kraj";NA;22;18
"3069";2021-02-04;NA;NA;1;0
"3070";2021-02-05;"Banskobystrický kraj";NA;54;49
"3071";2021-02-05;"Bratislavský kraj";NA;37;56
"3072";2021-02-05;"Košický kraj";NA;33;32
"3073";2021-02-05;"Nitriansky kraj";NA;39;34
"3074";2021-02-05;"Prešovský kraj";NA;59;48
"3075";2021-02-05;"Trenčiansky kraj";NA;57;70
"3076";2021-02-05;"Trnavský kraj";NA;52;56
"3077";2021-02-05;"Žilinský kraj";NA;26;27
"3078";2021-02-05;NA;NA;0;2
"3079";2021-02-06;"Banskobystrický kraj";NA;25;25
"3080";2021-02-06;"Bratislavský kraj";NA;32;27
"3081";2021-02-06;"Košický kraj";NA;25;16
"3082";2021-02-06;"Nitriansky kraj";NA;20;14
"3083";2021-02-06;"Prešovský kraj";NA;21;13
"3084";2021-02-06;"Trenčiansky kraj";NA;33;20
"3085";2021-02-06;"Trnavský kraj";NA;43;33
"3086";2021-02-06;"Žilinský kraj";NA;11;8
"3087";2021-02-06;NA;NA;0;0
"3088";2021-02-07;"Banskobystrický kraj";NA;23;37
"3089";2021-02-07;"Bratislavský kraj";NA;28;15
"3090";2021-02-07;"Košický kraj";NA;34;17
"3091";2021-02-07;"Nitriansky kraj";NA;31;14
"3092";2021-02-07;"Prešovský kraj";NA;31;18
"3093";2021-02-07;"Trenčiansky kraj";NA;27;11
"3094";2021-02-07;"Trnavský kraj";NA;30;20
"3095";2021-02-07;"Žilinský kraj";NA;28;5
"3096";2021-02-07;NA;NA;0;0
"3097";2021-02-08;"Banskobystrický kraj";NA;61;51
"3098";2021-02-08;"Bratislavský kraj";NA;54;38
"3099";2021-02-08;"Košický kraj";NA;48;48
"3100";2021-02-08;"Nitriansky kraj";NA;44;30
"3101";2021-02-08;"Prešovský kraj";NA;54;52
"3102";2021-02-08;"Trenčiansky kraj";NA;65;65
"3103";2021-02-08;"Trnavský kraj";NA;69;75
"3104";2021-02-08;"Žilinský kraj";NA;40;38
"3105";2021-02-08;NA;NA;0;0
"3106";2021-02-09;"Banskobystrický kraj";NA;59;56
"3107";2021-02-09;"Bratislavský kraj";NA;46;54
"3108";2021-02-09;"Košický kraj";NA;39;43
"3109";2021-02-09;"Nitriansky kraj";NA;39;30
"3110";2021-02-09;"Prešovský kraj";NA;53;48
"3111";2021-02-09;"Trenčiansky kraj";NA;52;61
"3112";2021-02-09;"Trnavský kraj";NA;60;60
"3113";2021-02-09;"Žilinský kraj";NA;39;35
"3114";2021-02-09;NA;NA;0;0
"3115";2021-02-10;"Banskobystrický kraj";NA;61;45
"3116";2021-02-10;"Bratislavský kraj";NA;44;45
"3117";2021-02-10;"Košický kraj";NA;31;30
"3118";2021-02-10;"Nitriansky kraj";NA;35;35
"3119";2021-02-10;"Prešovský kraj";NA;46;53
"3120";2021-02-10;"Trenčiansky kraj";NA;41;55
"3121";2021-02-10;"Trnavský kraj";NA;55;47
"3122";2021-02-10;"Žilinský kraj";NA;43;30
"3123";2021-02-10;NA;NA;0;0
"3124";2021-02-11;"Banskobystrický kraj";NA;46;37
"3125";2021-02-11;"Bratislavský kraj";NA;45;34
"3126";2021-02-11;"Košický kraj";NA;48;25
"3127";2021-02-11;"Nitriansky kraj";NA;39;29
"3128";2021-02-11;"Prešovský kraj";NA;47;39
"3129";2021-02-11;"Trenčiansky kraj";NA;60;52
"3130";2021-02-11;"Trnavský kraj";NA;68;41
"3131";2021-02-11;"Žilinský kraj";NA;30;38
"3132";2021-02-11;NA;NA;1;0
"3133";2021-02-12;"Banskobystrický kraj";NA;48;47
"3134";2021-02-12;"Bratislavský kraj";NA;54;47
"3135";2021-02-12;"Košický kraj";NA;43;29
"3136";2021-02-12;"Nitriansky kraj";NA;35;35
"3137";2021-02-12;"Prešovský kraj";NA;53;63
"3138";2021-02-12;"Trenčiansky kraj";NA;68;66
"3139";2021-02-12;"Trnavský kraj";NA;50;76
"3140";2021-02-12;"Žilinský kraj";NA;29;37
"3141";2021-02-12;NA;NA;0;1
"3142";2021-02-13;"Banskobystrický kraj";NA;36;24
"3143";2021-02-13;"Bratislavský kraj";NA;44;24
"3144";2021-02-13;"Košický kraj";NA;28;16
"3145";2021-02-13;"Nitriansky kraj";NA;37;12
"3146";2021-02-13;"Prešovský kraj";NA;47;21
"3147";2021-02-13;"Trenčiansky kraj";NA;45;21
"3148";2021-02-13;"Trnavský kraj";NA;45;26
"3149";2021-02-13;"Žilinský kraj";NA;21;9
"3150";2021-02-13;NA;NA;0;0
"3151";2021-02-14;"Banskobystrický kraj";NA;39;30
"3152";2021-02-14;"Bratislavský kraj";NA;31;14
"3153";2021-02-14;"Košický kraj";NA;32;20
"3154";2021-02-14;"Nitriansky kraj";NA;22;17
"3155";2021-02-14;"Prešovský kraj";NA;31;24
"3156";2021-02-14;"Trenčiansky kraj";NA;32;20
"3157";2021-02-14;"Trnavský kraj";NA;35;31
"3158";2021-02-14;"Žilinský kraj";NA;17;14
"3159";2021-02-14;NA;NA;0;0
"3160";2021-02-15;"Banskobystrický kraj";NA;67;71
"3161";2021-02-15;"Bratislavský kraj";NA;51;50
"3162";2021-02-15;"Košický kraj";NA;55;40
"3163";2021-02-15;"Nitriansky kraj";NA;44;31
"3164";2021-02-15;"Prešovský kraj";NA;63;62
"3165";2021-02-15;"Trenčiansky kraj";NA;58;58
"3166";2021-02-15;"Trnavský kraj";NA;69;65
"3167";2021-02-15;"Žilinský kraj";NA;41;53
"3168";2021-02-15;NA;NA;0;2
"3169";2021-02-16;"Banskobystrický kraj";NA;55;55
"3170";2021-02-16;"Bratislavský kraj";NA;44;49
"3171";2021-02-16;"Košický kraj";NA;33;35
"3172";2021-02-16;"Nitriansky kraj";NA;67;33
"3173";2021-02-16;"Prešovský kraj";NA;65;49
"3174";2021-02-16;"Trenčiansky kraj";NA;73;69
"3175";2021-02-16;"Trnavský kraj";FALSE;1;0
"3176";2021-02-16;"Trnavský kraj";NA;48;54
"3177";2021-02-16;"Žilinský kraj";NA;34;30
"3178";2021-02-16;NA;NA;0;1
"3179";2021-02-17;"Banskobystrický kraj";NA;61;53
"3180";2021-02-17;"Bratislavský kraj";NA;42;42
"3181";2021-02-17;"Košický kraj";NA;59;36
"3182";2021-02-17;"Nitriansky kraj";NA;47;29
"3183";2021-02-17;"Prešovský kraj";NA;49;55
"3184";2021-02-17;"Trenčiansky kraj";NA;63;53
"3185";2021-02-17;"Trnavský kraj";NA;46;42
"3186";2021-02-17;"Žilinský kraj";NA;39;27
"3187";2021-02-17;NA;NA;0;0
"3188";2021-02-18;"Banskobystrický kraj";NA;51;47
"3189";2021-02-18;"Bratislavský kraj";NA;42;47
"3190";2021-02-18;"Košický kraj";NA;57;27
"3191";2021-02-18;"Nitriansky kraj";NA;39;104
"3192";2021-02-18;"Prešovský kraj";NA;73;45
"3193";2021-02-18;"Trenčiansky kraj";NA;75;55
"3194";2021-02-18;"Trnavský kraj";NA;50;43
"3195";2021-02-18;"Žilinský kraj";NA;44;43
"3196";2021-02-18;NA;NA;0;0
"3197";2021-02-19;"Banskobystrický kraj";NA;59;55
"3198";2021-02-19;"Bratislavský kraj";NA;51;62
"3199";2021-02-19;"Košický kraj";NA;60;40
"3200";2021-02-19;"Nitriansky kraj";NA;35;125
"3201";2021-02-19;"Prešovský kraj";NA;42;81
"3202";2021-02-19;"Trenčiansky kraj";NA;65;82
"3203";2021-02-19;"Trnavský kraj";NA;45;79
"3204";2021-02-19;"Žilinský kraj";NA;33;36
"3205";2021-02-19;NA;NA;0;2
"3206";2021-02-20;"Banskobystrický kraj";NA;29;18
"3207";2021-02-20;"Bratislavský kraj";NA;37;23
"3208";2021-02-20;"Košický kraj";NA;53;16
"3209";2021-02-20;"Nitriansky kraj";NA;21;22
"3210";2021-02-20;"Prešovský kraj";NA;31;30
"3211";2021-02-20;"Trenčiansky kraj";NA;56;24
"3212";2021-02-20;"Trnavský kraj";NA;44;30
"3213";2021-02-20;"Žilinský kraj";NA;27;19
"3214";2021-02-20;NA;NA;0;0
"3215";2021-02-21;"Banskobystrický kraj";NA;45;19
"3216";2021-02-21;"Bratislavský kraj";NA;31;15
"3217";2021-02-21;"Košický kraj";NA;41;20
"3218";2021-02-21;"Nitriansky kraj";NA;21;12
"3219";2021-02-21;"Prešovský kraj";NA;53;23
"3220";2021-02-21;"Trenčiansky kraj";NA;47;28
"3221";2021-02-21;"Trnavský kraj";NA;44;30
"3222";2021-02-21;"Žilinský kraj";NA;36;12
"3223";2021-02-21;NA;NA;1;0
"3224";2021-02-22;"Banskobystrický kraj";NA;69;86
"3225";2021-02-22;"Bratislavský kraj";NA;52;53
"3226";2021-02-22;"Košický kraj";NA;82;37
"3227";2021-02-22;"Nitriansky kraj";NA;30;39
"3228";2021-02-22;"Prešovský kraj";NA;59;69
"3229";2021-02-22;"Trenčiansky kraj";NA;73;71
"3230";2021-02-22;"Trnavský kraj";NA;50;64
"3231";2021-02-22;"Žilinský kraj";NA;52;43
"3232";2021-02-22;NA;NA;1;0
"3233";2021-02-23;"Banskobystrický kraj";NA;68;62
"3234";2021-02-23;"Bratislavský kraj";NA;37;41
"3235";2021-02-23;"Košický kraj";NA;58;38
"3236";2021-02-23;"Nitriansky kraj";NA;35;30
"3237";2021-02-23;"Prešovský kraj";NA;68;74
"3238";2021-02-23;"Trenčiansky kraj";NA;79;82
"3239";2021-02-23;"Trnavský kraj";NA;45;50
"3240";2021-02-23;"Žilinský kraj";NA;45;43
"3241";2021-02-23;NA;NA;1;0
"3242";2021-02-24;"Banskobystrický kraj";NA;57;66
"3243";2021-02-24;"Bratislavský kraj";NA;52;44
"3244";2021-02-24;"Košický kraj";NA;91;36
"3245";2021-02-24;"Nitriansky kraj";NA;43;48
"3246";2021-02-24;"Prešovský kraj";NA;67;56
"3247";2021-02-24;"Trenčiansky kraj";NA;69;63
