"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"1955";2021-03-13;"TrnavskĂ˝ kraj";NA;21;18
"1956";2021-03-13;"TrenÄŤiansky kraj";NA;41;32
"1957";2021-03-13;"Nitriansky kraj";NA;19;4
"1958";2021-03-13;"Ĺ˝ilinskĂ˝ kraj";NA;31;20
"1959";2021-03-13;"BanskobystrickĂ˝ kraj";NA;25;18
"1960";2021-03-13;"PreĹˇovskĂ˝ kraj";NA;39;13
"1961";2021-03-13;"KoĹˇickĂ˝ kraj";NA;31;13
"1962";2021-03-14;"BratislavskĂ˝ kraj";NA;40;12
"1963";2021-03-14;"TrnavskĂ˝ kraj";NA;26;10
"1964";2021-03-14;"TrenÄŤiansky kraj";NA;43;19
"1965";2021-03-14;"Nitriansky kraj";NA;13;23
"1966";2021-03-14;"Ĺ˝ilinskĂ˝ kraj";NA;33;19
"1967";2021-03-14;"BanskobystrickĂ˝ kraj";NA;50;20
"1968";2021-03-14;"PreĹˇovskĂ˝ kraj";NA;37;36
"1969";2021-03-14;"KoĹˇickĂ˝ kraj";NA;19;13
"1970";2021-03-15;"BratislavskĂ˝ kraj";NA;24;44
"1971";2021-03-15;"TrnavskĂ˝ kraj";NA;43;51
"1972";2021-03-15;"TrenÄŤiansky kraj";NA;62;95
"1973";2021-03-15;"Nitriansky kraj";NA;19;21
"1974";2021-03-15;"Ĺ˝ilinskĂ˝ kraj";NA;54;77
"1975";2021-03-15;"BanskobystrickĂ˝ kraj";NA;54;48
"1976";2021-03-15;"PreĹˇovskĂ˝ kraj";NA;52;89
"1977";2021-03-15;"KoĹˇickĂ˝ kraj";NA;34;42
"1978";2021-03-16;"BratislavskĂ˝ kraj";NA;39;47
"1979";2021-03-16;"TrnavskĂ˝ kraj";NA;34;43
"1980";2021-03-16;"TrenÄŤiansky kraj";NA;61;71
"1981";2021-03-16;"Nitriansky kraj";NA;15;40
"1982";2021-03-16;"Ĺ˝ilinskĂ˝ kraj";NA;65;54
"1983";2021-03-16;"BanskobystrickĂ˝ kraj";NA;38;39
"1984";2021-03-16;"PreĹˇovskĂ˝ kraj";NA;54;73
"1985";2021-03-16;"KoĹˇickĂ˝ kraj";NA;19;40
"1986";2021-03-17;"BratislavskĂ˝ kraj";NA;33;36
"1987";2021-03-17;"TrnavskĂ˝ kraj";NA;36;45
"1988";2021-03-17;"TrenÄŤiansky kraj";NA;54;59
"1989";2021-03-17;"Nitriansky kraj";NA;18;19
"1990";2021-03-17;"Ĺ˝ilinskĂ˝ kraj";NA;46;60
"1991";2021-03-17;"BanskobystrickĂ˝ kraj";NA;42;58
"1992";2021-03-17;"PreĹˇovskĂ˝ kraj";NA;66;42
"1993";2021-03-17;"KoĹˇickĂ˝ kraj";NA;37;45
"1994";2021-03-18;"BratislavskĂ˝ kraj";NA;35;52
"1995";2021-03-18;"TrnavskĂ˝ kraj";NA;27;42
"1996";2021-03-18;"TrenÄŤiansky kraj";NA;63;68
"1997";2021-03-18;"Nitriansky kraj";NA;16;42
"1998";2021-03-18;"Ĺ˝ilinskĂ˝ kraj";NA;44;38
"1999";2021-03-18;"BanskobystrickĂ˝ kraj";NA;44;52
"2000";2021-03-18;"PreĹˇovskĂ˝ kraj";NA;48;51
"2001";2021-03-18;"KoĹˇickĂ˝ kraj";NA;35;34
"2002";2021-03-19;"BratislavskĂ˝ kraj";NA;26;53
"2003";2021-03-19;"TrnavskĂ˝ kraj";NA;31;49
"2004";2021-03-19;"TrenÄŤiansky kraj";NA;48;79
"2005";2021-03-19;"Nitriansky kraj";NA;11;28
"2006";2021-03-19;"Ĺ˝ilinskĂ˝ kraj";NA;40;67
"2007";2021-03-19;"BanskobystrickĂ˝ kraj";NA;34;58
"2008";2021-03-19;"PreĹˇovskĂ˝ kraj";NA;60;68
"2009";2021-03-19;"KoĹˇickĂ˝ kraj";NA;42;34
"2010";2021-03-20;"BratislavskĂ˝ kraj";NA;18;20
"2011";2021-03-20;"TrnavskĂ˝ kraj";NA;26;9
"2012";2021-03-20;"TrenÄŤiansky kraj";NA;37;27
"2013";2021-03-20;"Nitriansky kraj";NA;14;3
"2014";2021-03-20;"Ĺ˝ilinskĂ˝ kraj";NA;30;24
"2015";2021-03-20;"BanskobystrickĂ˝ kraj";NA;35;14
"2016";2021-03-20;"PreĹˇovskĂ˝ kraj";NA;37;19
"2017";2021-03-20;"KoĹˇickĂ˝ kraj";NA;32;11
"2018";2021-03-21;"BratislavskĂ˝ kraj";NA;22;10
"2019";2021-03-21;"TrnavskĂ˝ kraj";NA;17;20
"2020";2021-03-21;"TrenÄŤiansky kraj";NA;29;18
"2021";2021-03-21;"Nitriansky kraj";NA;9;3
"2022";2021-03-21;"Ĺ˝ilinskĂ˝ kraj";NA;31;17
"2023";2021-03-21;"BanskobystrickĂ˝ kraj";NA;30;33
"2024";2021-03-21;"PreĹˇovskĂ˝ kraj";NA;37;23
"2025";2021-03-21;"KoĹˇickĂ˝ kraj";NA;29;7
"2026";2021-03-22;"BratislavskĂ˝ kraj";NA;27;39
"2027";2021-03-22;"TrnavskĂ˝ kraj";NA;34;43
"2028";2021-03-22;"TrenÄŤiansky kraj";NA;58;72
"2029";2021-03-22;"Nitriansky kraj";NA;24;25
"2030";2021-03-22;"Ĺ˝ilinskĂ˝ kraj";NA;50;60
"2031";2021-03-22;"BanskobystrickĂ˝ kraj";NA;45;59
"2032";2021-03-22;"PreĹˇovskĂ˝ kraj";NA;51;69
"2033";2021-03-22;"KoĹˇickĂ˝ kraj";NA;51;49
"2034";2021-03-23;"BratislavskĂ˝ kraj";NA;30;38
"2035";2021-03-23;"TrnavskĂ˝ kraj";NA;34;34
"2036";2021-03-23;"TrenÄŤiansky kraj";NA;59;77
"2037";2021-03-23;"Nitriansky kraj";NA;18;20
"2038";2021-03-23;"Ĺ˝ilinskĂ˝ kraj";NA;51;49
"2039";2021-03-23;"BanskobystrickĂ˝ kraj";NA;50;45
"2040";2021-03-23;"PreĹˇovskĂ˝ kraj";NA;50;57
"2041";2021-03-23;"KoĹˇickĂ˝ kraj";NA;43;33
"2042";2021-03-24;"BratislavskĂ˝ kraj";NA;15;33
"2043";2021-03-24;"TrnavskĂ˝ kraj";NA;25;33
"2044";2021-03-24;"TrenÄŤiansky kraj";NA;60;57
"2045";2021-03-24;"Nitriansky kraj";NA;20;21
"2046";2021-03-24;"Ĺ˝ilinskĂ˝ kraj";NA;35;47
"2047";2021-03-24;"BanskobystrickĂ˝ kraj";NA;31;47
"2048";2021-03-24;"PreĹˇovskĂ˝ kraj";NA;43;60
"2049";2021-03-24;"KoĹˇickĂ˝ kraj";NA;57;23
"2050";2021-03-25;"BratislavskĂ˝ kraj";NA;31;35
"2051";2021-03-25;"TrnavskĂ˝ kraj";NA;30;30
"2052";2021-03-25;"TrenÄŤiansky kraj";NA;56;59
"2053";2021-03-25;"Nitriansky kraj";NA;19;19
"2054";2021-03-25;"Ĺ˝ilinskĂ˝ kraj";NA;47;33
"2055";2021-03-25;"BanskobystrickĂ˝ kraj";NA;39;52
"2056";2021-03-25;"PreĹˇovskĂ˝ kraj";NA;37;45
"2057";2021-03-25;"KoĹˇickĂ˝ kraj";NA;38;32
"2058";2021-03-26;"BratislavskĂ˝ kraj";NA;20;44
"2059";2021-03-26;"TrnavskĂ˝ kraj";NA;32;52
"2060";2021-03-26;"TrenÄŤiansky kraj";NA;50;66
"2061";2021-03-26;"Nitriansky kraj";NA;17;22
"2062";2021-03-26;"Ĺ˝ilinskĂ˝ kraj";NA;40;60
"2063";2021-03-26;"BanskobystrickĂ˝ kraj";NA;44;42
"2064";2021-03-26;"PreĹˇovskĂ˝ kraj";NA;51;68
"2065";2021-03-26;"KoĹˇickĂ˝ kraj";NA;58;37
"2066";2021-03-27;"BratislavskĂ˝ kraj";NA;23;16
"2067";2021-03-27;"TrnavskĂ˝ kraj";NA;16;10
"2068";2021-03-27;"TrenÄŤiansky kraj";NA;20;23
"2069";2021-03-27;"Nitriansky kraj";NA;13;5
"2070";2021-03-27;"Ĺ˝ilinskĂ˝ kraj";NA;19;12
"2071";2021-03-27;"BanskobystrickĂ˝ kraj";NA;24;17
"2072";2021-03-27;"PreĹˇovskĂ˝ kraj";NA;45;39
"2073";2021-03-27;"KoĹˇickĂ˝ kraj";NA;38;21
"2074";2021-03-28;"BratislavskĂ˝ kraj";NA;17;12
"2075";2021-03-28;"TrnavskĂ˝ kraj";NA;12;13
"2076";2021-03-28;"TrenÄŤiansky kraj";NA;21;20
"2077";2021-03-28;"Nitriansky kraj";NA;10;12
"2078";2021-03-28;"Ĺ˝ilinskĂ˝ kraj";NA;31;14
"2079";2021-03-28;"BanskobystrickĂ˝ kraj";NA;23;14
"2080";2021-03-28;"PreĹˇovskĂ˝ kraj";NA;34;21
"2081";2021-03-28;"KoĹˇickĂ˝ kraj";NA;20;39
"2082";2021-03-29;"BratislavskĂ˝ kraj";NA;16;34
"2083";2021-03-29;"TrnavskĂ˝ kraj";NA;34;41
"2084";2021-03-29;"TrenÄŤiansky kraj";NA;41;61
"2085";2021-03-29;"Nitriansky kraj";NA;13;22
"2086";2021-03-29;"Ĺ˝ilinskĂ˝ kraj";NA;56;53
"2087";2021-03-29;"BanskobystrickĂ˝ kraj";NA;38;54
"2088";2021-03-29;"PreĹˇovskĂ˝ kraj";NA;32;65
"2089";2021-03-29;"KoĹˇickĂ˝ kraj";NA;42;35
"2090";2021-03-30;"BratislavskĂ˝ kraj";NA;25;28
"2091";2021-03-30;"TrnavskĂ˝ kraj";NA;31;44
"2092";2021-03-30;"TrenÄŤiansky kraj";NA;53;70
"2093";2021-03-30;"Nitriansky kraj";NA;14;16
"2094";2021-03-30;"Ĺ˝ilinskĂ˝ kraj";NA;37;52
"2095";2021-03-30;"BanskobystrickĂ˝ kraj";NA;32;38
"2096";2021-03-30;"PreĹˇovskĂ˝ kraj";NA;55;59
"2097";2021-03-30;"KoĹˇickĂ˝ kraj";NA;30;63
"2098";2021-03-31;"BratislavskĂ˝ kraj";NA;18;30
"2099";2021-03-31;"TrnavskĂ˝ kraj";NA;22;34
"2100";2021-03-31;"TrenÄŤiansky kraj";NA;53;93
"2101";2021-03-31;"Nitriansky kraj";NA;8;35
"2102";2021-03-31;"Ĺ˝ilinskĂ˝ kraj";NA;50;69
"2103";2021-03-31;"BanskobystrickĂ˝ kraj";NA;37;59
"2104";2021-03-31;"PreĹˇovskĂ˝ kraj";NA;41;61
"2105";2021-03-31;"KoĹˇickĂ˝ kraj";NA;62;106
"2106";2021-04-01;"BratislavskĂ˝ kraj";NA;14;42
"2107";2021-04-01;"TrnavskĂ˝ kraj";NA;24;46
"2108";2021-04-01;"TrenÄŤiansky kraj";NA;35;85
"2109";2021-04-01;"Nitriansky kraj";NA;11;18
"2110";2021-04-01;"Ĺ˝ilinskĂ˝ kraj";NA;39;64
"2111";2021-04-01;"BanskobystrickĂ˝ kraj";NA;33;53
"2112";2021-04-01;"PreĹˇovskĂ˝ kraj";NA;44;83
"2113";2021-04-01;"KoĹˇickĂ˝ kraj";NA;41;36
"2114";2021-04-02;"BratislavskĂ˝ kraj";NA;22;12
"2115";2021-04-02;"TrnavskĂ˝ kraj";NA;13;11
"2116";2021-04-02;"TrenÄŤiansky kraj";NA;25;24
"2117";2021-04-02;"Nitriansky kraj";NA;7;6
"2118";2021-04-02;"Ĺ˝ilinskĂ˝ kraj";NA;27;17
"2119";2021-04-02;"BanskobystrickĂ˝ kraj";NA;18;11
"2120";2021-04-02;"PreĹˇovskĂ˝ kraj";NA;33;9
"2121";2021-04-02;"KoĹˇickĂ˝ kraj";NA;21;6
"2122";2021-04-03;"BratislavskĂ˝ kraj";NA;13;18
"2123";2021-04-03;"TrnavskĂ˝ kraj";NA;23;10
"2124";2021-04-03;"TrenÄŤiansky kraj";NA;28;12
"2125";2021-04-03;"Nitriansky kraj";NA;6;4
"2126";2021-04-03;"Ĺ˝ilinskĂ˝ kraj";NA;26;27
"2127";2021-04-03;"BanskobystrickĂ˝ kraj";NA;20;22
"2128";2021-04-03;"PreĹˇovskĂ˝ kraj";NA;34;27
"2129";2021-04-03;"KoĹˇickĂ˝ kraj";NA;34;11
"2130";2021-04-04;"BratislavskĂ˝ kraj";NA;9;5
"2131";2021-04-04;"TrnavskĂ˝ kraj";NA;16;21
"2132";2021-04-04;"TrenÄŤiansky kraj";NA;26;18
"2133";2021-04-04;"Nitriansky kraj";NA;9;5
"2134";2021-04-04;"Ĺ˝ilinskĂ˝ kraj";NA;33;22
"2135";2021-04-04;"BanskobystrickĂ˝ kraj";NA;15;21
"2136";2021-04-04;"PreĹˇovskĂ˝ kraj";NA;35;9
"2137";2021-04-04;"KoĹˇickĂ˝ kraj";NA;25;12
"2138";2021-04-05;"BratislavskĂ˝ kraj";NA;9;7
"2139";2021-04-05;"TrnavskĂ˝ kraj";NA;6;4
"2140";2021-04-05;"TrenÄŤiansky kraj";NA;22;7
"2141";2021-04-05;"Nitriansky kraj";NA;6;3
"2142";2021-04-05;"Ĺ˝ilinskĂ˝ kraj";NA;38;24
"2143";2021-04-05;"BanskobystrickĂ˝ kraj";NA;12;31
"2144";2021-04-05;"PreĹˇovskĂ˝ kraj";NA;23;22
"2145";2021-04-05;"KoĹˇickĂ˝ kraj";NA;27;8
"2146";2021-04-06;"BratislavskĂ˝ kraj";NA;20;34
"2147";2021-04-06;"TrnavskĂ˝ kraj";NA;17;36
"2148";2021-04-06;"TrenÄŤiansky kraj";NA;43;51
"2149";2021-04-06;"Nitriansky kraj";NA;10;25
"2150";2021-04-06;"Ĺ˝ilinskĂ˝ kraj";NA;40;41
"2151";2021-04-06;"BanskobystrickĂ˝ kraj";NA;28;36
"2152";2021-04-06;"PreĹˇovskĂ˝ kraj";NA;40;54
"2153";2021-04-06;"KoĹˇickĂ˝ kraj";NA;39;53
"2154";2021-04-07;"BratislavskĂ˝ kraj";NA;23;31
"2155";2021-04-07;"TrnavskĂ˝ kraj";NA;14;26
"2156";2021-04-07;"TrenÄŤiansky kraj";NA;31;60
"2157";2021-04-07;"Nitriansky kraj";NA;17;23
"2158";2021-04-07;"Ĺ˝ilinskĂ˝ kraj";NA;41;50
"2159";2021-04-07;"BanskobystrickĂ˝ kraj";NA;28;41
"2160";2021-04-07;"PreĹˇovskĂ˝ kraj";NA;28;44
"2161";2021-04-07;"KoĹˇickĂ˝ kraj";NA;32;49
"2162";2021-04-08;"BratislavskĂ˝ kraj";NA;11;29
"2163";2021-04-08;"TrnavskĂ˝ kraj";NA;13;23
"2164";2021-04-08;"TrenÄŤiansky kraj";NA;46;50
"2165";2021-04-08;"Nitriansky kraj";NA;12;20
"2166";2021-04-08;"Ĺ˝ilinskĂ˝ kraj";NA;26;44
"2167";2021-04-08;"BanskobystrickĂ˝ kraj";NA;29;35
"2168";2021-04-08;"PreĹˇovskĂ˝ kraj";NA;25;38
"2169";2021-04-08;"KoĹˇickĂ˝ kraj";NA;32;91
"2170";2021-04-09;"BratislavskĂ˝ kraj";NA;19;32
"2171";2021-04-09;"TrnavskĂ˝ kraj";NA;19;22
"2172";2021-04-09;"TrenÄŤiansky kraj";NA;36;64
"2173";2021-04-09;"Nitriansky kraj";NA;13;16
"2174";2021-04-09;"Ĺ˝ilinskĂ˝ kraj";NA;39;59
"2175";2021-04-09;"BanskobystrickĂ˝ kraj";NA;28;38
"2176";2021-04-09;"PreĹˇovskĂ˝ kraj";NA;19;75
"2177";2021-04-09;"KoĹˇickĂ˝ kraj";NA;32;40
"2178";2021-04-10;"BratislavskĂ˝ kraj";NA;8;8
"2179";2021-04-10;"TrnavskĂ˝ kraj";NA;11;6
"2180";2021-04-10;"TrenÄŤiansky kraj";NA;23;9
"2181";2021-04-10;"Nitriansky kraj";NA;5;5
"2182";2021-04-10;"Ĺ˝ilinskĂ˝ kraj";NA;26;18
"2183";2021-04-10;"BanskobystrickĂ˝ kraj";NA;12;18
"2184";2021-04-10;"PreĹˇovskĂ˝ kraj";NA;27;15
"2185";2021-04-10;"KoĹˇickĂ˝ kraj";NA;32;4
"2186";2021-04-11;"BratislavskĂ˝ kraj";NA;9;5
"2187";2021-04-11;"TrnavskĂ˝ kraj";NA;9;10
"2188";2021-04-11;"TrenÄŤiansky kraj";NA;17;11
"2189";2021-04-11;"Nitriansky kraj";NA;6;2
"2190";2021-04-11;"Ĺ˝ilinskĂ˝ kraj";NA;24;9
"2191";2021-04-11;"BanskobystrickĂ˝ kraj";NA;13;14
"2192";2021-04-11;"PreĹˇovskĂ˝ kraj";NA;25;18
"2193";2021-04-11;"KoĹˇickĂ˝ kraj";NA;15;24
"2194";2021-04-12;"BratislavskĂ˝ kraj";NA;14;21
"2195";2021-04-12;"TrnavskĂ˝ kraj";NA;13;22
"2196";2021-04-12;"TrenÄŤiansky kraj";NA;29;47
"2197";2021-04-12;"Nitriansky kraj";NA;13;11
"2198";2021-04-12;"Ĺ˝ilinskĂ˝ kraj";NA;41;45
"2199";2021-04-12;"BanskobystrickĂ˝ kraj";NA;20;30
"2200";2021-04-12;"PreĹˇovskĂ˝ kraj";NA;34;54
"2201";2021-04-12;"KoĹˇickĂ˝ kraj";NA;34;54
"2202";2021-04-13;"BratislavskĂ˝ kraj";NA;14;20
"2203";2021-04-13;"TrnavskĂ˝ kraj";NA;8;18
"2204";2021-04-13;"TrenÄŤiansky kraj";NA;35;48
"2205";2021-04-13;"Nitriansky kraj";NA;11;17
"2206";2021-04-13;"Ĺ˝ilinskĂ˝ kraj";NA;28;39
"2207";2021-04-13;"BanskobystrickĂ˝ kraj";NA;20;31
"2208";2021-04-13;"PreĹˇovskĂ˝ kraj";NA;18;44
"2209";2021-04-13;"KoĹˇickĂ˝ kraj";NA;26;43
"2210";2021-04-14;"BratislavskĂ˝ kraj";NA;14;26
"2211";2021-04-14;"TrnavskĂ˝ kraj";NA;13;32
"2212";2021-04-14;"TrenÄŤiansky kraj";NA;27;40
"2213";2021-04-14;"Nitriansky kraj";NA;11;18
"2214";2021-04-14;"Ĺ˝ilinskĂ˝ kraj";NA;21;55
"2215";2021-04-14;"BanskobystrickĂ˝ kraj";NA;17;23
"2216";2021-04-14;"PreĹˇovskĂ˝ kraj";NA;24;31
"2217";2021-04-14;"KoĹˇickĂ˝ kraj";NA;18;38
"2218";2021-04-15;"BratislavskĂ˝ kraj";NA;9;16
"2219";2021-04-15;"TrnavskĂ˝ kraj";NA;13;21
"2220";2021-04-15;"TrenÄŤiansky kraj";NA;23;48
"2221";2021-04-15;"Nitriansky kraj";NA;6;10
"2222";2021-04-15;"Ĺ˝ilinskĂ˝ kraj";NA;23;37
"2223";2021-04-15;"BanskobystrickĂ˝ kraj";NA;9;25
"2224";2021-04-15;"PreĹˇovskĂ˝ kraj";NA;17;23
"2225";2021-04-15;"KoĹˇickĂ˝ kraj";NA;41;61
"2226";2021-04-16;"BratislavskĂ˝ kraj";NA;9;28
"2227";2021-04-16;"TrnavskĂ˝ kraj";NA;3;19
"2228";2021-04-16;"TrenÄŤiansky kraj";NA;22;43
"2229";2021-04-16;"Nitriansky kraj";NA;8;30
"2230";2021-04-16;"Ĺ˝ilinskĂ˝ kraj";NA;25;46
"2231";2021-04-16;"BanskobystrickĂ˝ kraj";NA;15;27
"2232";2021-04-16;"PreĹˇovskĂ˝ kraj";NA;23;52
"2233";2021-04-16;"KoĹˇickĂ˝ kraj";NA;31;35
"2234";2021-04-17;"BratislavskĂ˝ kraj";NA;3;10
"2235";2021-04-17;"TrnavskĂ˝ kraj";NA;5;3
"2236";2021-04-17;"TrenÄŤiansky kraj";NA;23;16
"2237";2021-04-17;"Nitriansky kraj";NA;4;1
"2238";2021-04-17;"Ĺ˝ilinskĂ˝ kraj";NA;15;7
"2239";2021-04-17;"BanskobystrickĂ˝ kraj";NA;7;11
"2240";2021-04-17;"PreĹˇovskĂ˝ kraj";NA;16;12
"2241";2021-04-17;"KoĹˇickĂ˝ kraj";NA;27;2
"2242";2021-04-18;"BratislavskĂ˝ kraj";NA;8;7
"2243";2021-04-18;"TrnavskĂ˝ kraj";NA;9;5
"2244";2021-04-18;"TrenÄŤiansky kraj";NA;14;13
"2245";2021-04-18;"Nitriansky kraj";NA;4;2
"2246";2021-04-18;"Ĺ˝ilinskĂ˝ kraj";NA;19;15
"2247";2021-04-18;"BanskobystrickĂ˝ kraj";NA;8;12
"2248";2021-04-18;"PreĹˇovskĂ˝ kraj";NA;19;13
"2249";2021-04-18;"KoĹˇickĂ˝ kraj";NA;22;13
"2250";2021-04-19;"BratislavskĂ˝ kraj";NA;14;33
"2251";2021-04-19;"TrnavskĂ˝ kraj";NA;12;29
"2252";2021-04-19;"TrenÄŤiansky kraj";NA;29;44
"2253";2021-04-19;"Nitriansky kraj";NA;6;6
"2254";2021-04-19;"Ĺ˝ilinskĂ˝ kraj";NA;26;48
"2255";2021-04-19;"BanskobystrickĂ˝ kraj";NA;18;22
"2256";2021-04-19;"PreĹˇovskĂ˝ kraj";NA;37;44
"2257";2021-04-19;"KoĹˇickĂ˝ kraj";NA;23;29
"2258";2021-04-20;"BratislavskĂ˝ kraj";NA;3;18
"2259";2021-04-20;"TrnavskĂ˝ kraj";NA;7;18
"2260";2021-04-20;"TrenÄŤiansky kraj";NA;28;50
"2261";2021-04-20;"Nitriansky kraj";NA;6;8
"2262";2021-04-20;"Ĺ˝ilinskĂ˝ kraj";NA;24;48
"2263";2021-04-20;"BanskobystrickĂ˝ kraj";NA;18;25
"2264";2021-04-20;"PreĹˇovskĂ˝ kraj";NA;20;33
"2265";2021-04-20;"KoĹˇickĂ˝ kraj";NA;32;46
"2266";2021-04-21;"BratislavskĂ˝ kraj";NA;7;13
"2267";2021-04-21;"TrnavskĂ˝ kraj";NA;5;11
"2268";2021-04-21;"TrenÄŤiansky kraj";NA;18;35
"2269";2021-04-21;"Nitriansky kraj";NA;3;14
"2270";2021-04-21;"Ĺ˝ilinskĂ˝ kraj";NA;26;35
"2271";2021-04-21;"BanskobystrickĂ˝ kraj";NA;9;17
"2272";2021-04-21;"PreĹˇovskĂ˝ kraj";NA;26;26
"2273";2021-04-21;"KoĹˇickĂ˝ kraj";NA;30;80
"2274";2021-04-22;"BratislavskĂ˝ kraj";NA;10;11
"2275";2021-04-22;"TrnavskĂ˝ kraj";NA;10;12
"2276";2021-04-22;"TrenÄŤiansky kraj";NA;27;25
"2277";2021-04-22;"Nitriansky kraj";NA;3;8
"2278";2021-04-22;"Ĺ˝ilinskĂ˝ kraj";NA;19;34
"2279";2021-04-22;"BanskobystrickĂ˝ kraj";NA;10;21
"2280";2021-04-22;"PreĹˇovskĂ˝ kraj";NA;24;40
"2281";2021-04-22;"KoĹˇickĂ˝ kraj";NA;13;21
"2282";2021-04-23;"BratislavskĂ˝ kraj";NA;9;18
"2283";2021-04-23;"TrnavskĂ˝ kraj";NA;2;17
"2284";2021-04-23;"TrenÄŤiansky kraj";NA;22;28
"2285";2021-04-23;"Nitriansky kraj";NA;5;4
"2286";2021-04-23;"Ĺ˝ilinskĂ˝ kraj";NA;28;38
"2287";2021-04-23;"BanskobystrickĂ˝ kraj";NA;7;23
"2288";2021-04-23;"PreĹˇovskĂ˝ kraj";NA;24;29
"2289";2021-04-23;"KoĹˇickĂ˝ kraj";NA;26;16
"2290";2021-04-24;"BratislavskĂ˝ kraj";NA;8;6
"2291";2021-04-24;"TrnavskĂ˝ kraj";NA;7;5
"2292";2021-04-24;"TrenÄŤiansky kraj";NA;14;9
"2293";2021-04-24;"Nitriansky kraj";NA;3;0
"2294";2021-04-24;"Ĺ˝ilinskĂ˝ kraj";NA;19;14
"2295";2021-04-24;"BanskobystrickĂ˝ kraj";NA;10;3
"2296";2021-04-24;"PreĹˇovskĂ˝ kraj";NA;19;3
"2297";2021-04-24;"KoĹˇickĂ˝ kraj";NA;15;8
"2298";2021-04-25;"BratislavskĂ˝ kraj";NA;9;2
"2299";2021-04-25;"TrnavskĂ˝ kraj";NA;5;3
"2300";2021-04-25;"TrenÄŤiansky kraj";NA;4;6
"2301";2021-04-25;"Nitriansky kraj";NA;2;1
"2302";2021-04-25;"Ĺ˝ilinskĂ˝ kraj";NA;13;8
"2303";2021-04-25;"BanskobystrickĂ˝ kraj";NA;7;7
"2304";2021-04-25;"PreĹˇovskĂ˝ kraj";NA;13;12
"2305";2021-04-25;"KoĹˇickĂ˝ kraj";NA;17;16
"2306";2021-04-26;"BratislavskĂ˝ kraj";NA;4;13
"2307";2021-04-26;"TrnavskĂ˝ kraj";NA;11;8
"2308";2021-04-26;"TrenÄŤiansky kraj";NA;21;40
"2309";2021-04-26;"Nitriansky kraj";NA;11;10
"2310";2021-04-26;"Ĺ˝ilinskĂ˝ kraj";NA;28;31
"2311";2021-04-26;"BanskobystrickĂ˝ kraj";NA;9;14
"2312";2021-04-26;"PreĹˇovskĂ˝ kraj";NA;28;46
"2313";2021-04-26;"KoĹˇickĂ˝ kraj";NA;19;31
"2314";2021-04-27;"BratislavskĂ˝ kraj";NA;10;21
"2315";2021-04-27;"TrnavskĂ˝ kraj";NA;5;8
"2316";2021-04-27;"TrenÄŤiansky kraj";NA;24;30
"2317";2021-04-27;"Nitriansky kraj";NA;2;5
"2318";2021-04-27;"Ĺ˝ilinskĂ˝ kraj";NA;22;27
"2319";2021-04-27;"BanskobystrickĂ˝ kraj";NA;14;19
"2320";2021-04-27;"PreĹˇovskĂ˝ kraj";NA;23;25
"2321";2021-04-27;"KoĹˇickĂ˝ kraj";NA;21;36
"2322";2021-04-28;"BratislavskĂ˝ kraj";NA;7;16
"2323";2021-04-28;"TrnavskĂ˝ kraj";NA;9;5
"2324";2021-04-28;"TrenÄŤiansky kraj";NA;14;28
"2325";2021-04-28;"Nitriansky kraj";NA;1;5
"2326";2021-04-28;"Ĺ˝ilinskĂ˝ kraj";NA;18;26
"2327";2021-04-28;"BanskobystrickĂ˝ kraj";NA;12;23
"2328";2021-04-28;"PreĹˇovskĂ˝ kraj";NA;21;29
"2329";2021-04-28;"KoĹˇickĂ˝ kraj";NA;16;33
"2330";2021-04-29;"BratislavskĂ˝ kraj";NA;7;16
"2331";2021-04-29;"TrnavskĂ˝ kraj";NA;10;7
"2332";2021-04-29;"TrenÄŤiansky kraj";NA;14;20
"2333";2021-04-29;"Nitriansky kraj";NA;5;6
"2334";2021-04-29;"Ĺ˝ilinskĂ˝ kraj";NA;10;21
"2335";2021-04-29;"BanskobystrickĂ˝ kraj";NA;12;6
"2336";2021-04-29;"PreĹˇovskĂ˝ kraj";NA;21;27
"2337";2021-04-29;"KoĹˇickĂ˝ kraj";NA;19;32
"2338";2021-04-30;"TrnavskĂ˝ kraj";NA;11;11
"2339";2021-04-30;"TrenÄŤiansky kraj";NA;17;42
"2340";2021-04-30;"Nitriansky kraj";NA;3;13
"2341";2021-04-30;"Ĺ˝ilinskĂ˝ kraj";NA;17;34
"2342";2021-04-30;"BanskobystrickĂ˝ kraj";NA;10;16
"2343";2021-04-30;"PreĹˇovskĂ˝ kraj";NA;21;33
"2344";2021-04-30;"KoĹˇickĂ˝ kraj";NA;23;19
"2345";2021-04-30;"BratislavskĂ˝ kraj";NA;0;14
"2346";2021-05-01;"BratislavskĂ˝ kraj";NA;1;5
"2347";2021-05-01;"TrnavskĂ˝ kraj";NA;2;8
"2348";2021-05-01;"TrenÄŤiansky kraj";NA;10;7
"2349";2021-05-01;"Nitriansky kraj";NA;1;0
"2350";2021-05-01;"Ĺ˝ilinskĂ˝ kraj";NA;5;3
"2351";2021-05-01;"BanskobystrickĂ˝ kraj";NA;15;4
"2352";2021-05-01;"PreĹˇovskĂ˝ kraj";NA;22;8
"2353";2021-05-01;"KoĹˇickĂ˝ kraj";NA;12;5
"2354";2021-05-02;"BratislavskĂ˝ kraj";NA;5;5
