"";"Datum";"Kraj";"Admission";"Discharges"
"1113";2020-08-09;"Bratislavský kraj";3;0
"1114";2020-08-10;"Bratislavský kraj";0;0
"1115";2020-08-11;"Bratislavský kraj";0;0
"1116";2020-08-12;"Bratislavský kraj";0;1
"1117";2020-08-13;"Bratislavský kraj";0;0
"1118";2020-08-14;"Bratislavský kraj";0;0
"1119";2020-08-15;"Bratislavský kraj";0;0
"1120";2020-08-16;"Bratislavský kraj";0;0
"1121";2020-08-17;"Bratislavský kraj";0;0
"1122";2020-08-18;"Bratislavský kraj";0;1
"1123";2020-08-19;"Bratislavský kraj";0;1
"1124";2020-08-20;"Bratislavský kraj";0;1
"1125";2020-08-21;"Bratislavský kraj";1;1
"1126";2020-08-22;"Bratislavský kraj";0;0
"1127";2020-08-23;"Bratislavský kraj";0;0
"1128";2020-08-24;"Bratislavský kraj";4;1
"1129";2020-08-25;"Bratislavský kraj";2;3
"1130";2020-08-26;"Bratislavský kraj";0;0
"1131";2020-08-27;"Bratislavský kraj";2;2
"1132";2020-08-28;"Bratislavský kraj";1;0
"1133";2020-08-29;"Bratislavský kraj";1;0
"1134";2020-08-30;"Bratislavský kraj";0;0
"1135";2020-08-31;"Bratislavský kraj";1;3
"1136";2020-09-01;"Bratislavský kraj";1;0
"1137";2020-09-02;"Bratislavský kraj";2;1
"1138";2020-09-03;"Bratislavský kraj";0;4
"1139";2020-09-04;"Bratislavský kraj";2;2
"1140";2020-09-05;"Bratislavský kraj";0;0
"1141";2020-09-06;"Bratislavský kraj";2;0
"1142";2020-09-07;"Bratislavský kraj";1;1
"1143";2020-09-08;"Bratislavský kraj";1;1
"1144";2020-09-09;"Bratislavský kraj";1;1
"1145";2020-09-10;"Bratislavský kraj";4;1
"1146";2020-09-11;"Bratislavský kraj";2;4
"1147";2020-09-12;"Bratislavský kraj";0;0
"1148";2020-09-13;"Bratislavský kraj";1;0
"1149";2020-09-14;"Bratislavský kraj";4;2
"1150";2020-09-15;"Bratislavský kraj";0;0
"1151";2020-09-16;"Bratislavský kraj";1;0
"1152";2020-09-17;"Bratislavský kraj";0;2
"1153";2020-09-18;"Bratislavský kraj";5;3
"1154";2020-09-19;"Bratislavský kraj";0;0
"1155";2020-09-20;"Bratislavský kraj";3;0
"1156";2020-09-21;"Bratislavský kraj";2;3
"1157";2020-09-22;"Bratislavský kraj";2;1
"1158";2020-09-23;"Bratislavský kraj";4;0
"1159";2020-09-24;"Bratislavský kraj";2;0
"1160";2020-09-25;"Bratislavský kraj";0;5
"1161";2020-09-26;"Bratislavský kraj";3;0
"1162";2020-09-27;"Bratislavský kraj";0;0
"1163";2020-09-28;"Bratislavský kraj";4;2
"1164";2020-09-29;"Bratislavský kraj";3;1
"1165";2020-09-30;"Bratislavský kraj";3;1
"1166";2020-10-01;"Bratislavský kraj";2;4
"1167";2020-10-02;"Bratislavský kraj";4;2
"1168";2020-10-03;"Bratislavský kraj";5;0
"1169";2020-10-04;"Bratislavský kraj";1;1
"1170";2020-10-05;"Bratislavský kraj";3;2
"1171";2020-10-06;"Bratislavský kraj";8;1
"1172";2020-10-07;"Bratislavský kraj";4;7
"1173";2020-10-08;"Bratislavský kraj";5;0
"1174";2020-10-09;"Bratislavský kraj";3;8
"1175";2020-10-10;"Bratislavský kraj";2;0
"1176";2020-10-11;"Bratislavský kraj";1;3
"1177";2020-10-12;"Bratislavský kraj";7;3
"1178";2020-10-13;"Bratislavský kraj";5;4
"1179";2020-10-14;"Bratislavský kraj";4;4
"1180";2020-10-15;"Bratislavský kraj";2;3
"1181";2020-10-16;"Bratislavský kraj";1;3
"1182";2020-10-17;"Bratislavský kraj";1;0
"1183";2020-10-18;"Bratislavský kraj";6;0
"1184";2020-10-19;"Bratislavský kraj";8;3
"1185";2020-10-20;"Bratislavský kraj";10;9
"1186";2020-10-21;"Bratislavský kraj";8;3
"1187";2020-10-22;"Bratislavský kraj";9;5
"1188";2020-10-23;"Bratislavský kraj";5;3
"1189";2020-10-24;"Bratislavský kraj";6;0
"1190";2020-10-25;"Bratislavský kraj";6;2
"1191";2020-10-26;"Bratislavský kraj";10;9
"1192";2020-10-27;"Bratislavský kraj";13;7
"1193";2020-10-28;"Bratislavský kraj";15;5
"1194";2020-10-29;"Bratislavský kraj";5;7
"1195";2020-10-30;"Bratislavský kraj";7;5
"1196";2020-10-31;"Bratislavský kraj";10;4
"1197";2020-11-01;"Bratislavský kraj";11;2
"1198";2020-11-02;"Bratislavský kraj";15;7
"1199";2020-11-03;"Bratislavský kraj";12;6
"1200";2020-11-04;"Bratislavský kraj";14;7
"1201";2020-11-05;"Bratislavský kraj";11;9
"1202";2020-11-06;"Bratislavský kraj";16;11
"1203";2020-11-07;"Bratislavský kraj";7;3
"1204";2020-11-08;"Bratislavský kraj";15;2
"1205";2020-11-09;"Bratislavský kraj";12;10
"1206";2020-11-10;"Bratislavský kraj";9;9
"1207";2020-11-11;"Bratislavský kraj";10;14
"1208";2020-11-12;"Bratislavský kraj";16;8
"1209";2020-11-13;"Bratislavský kraj";11;14
"1210";2020-11-14;"Bratislavský kraj";12;7
"1211";2020-11-15;"Bratislavský kraj";13;5
"1212";2020-11-16;"Bratislavský kraj";24;16
"1213";2020-11-17;"Bratislavský kraj";5;6
"1214";2020-11-18;"Bratislavský kraj";20;18
"1215";2020-11-19;"Bratislavský kraj";16;11
"1216";2020-11-20;"Bratislavský kraj";5;14
"1217";2020-11-21;"Bratislavský kraj";9;8
"1218";2020-11-22;"Bratislavský kraj";4;5
"1219";2020-11-23;"Bratislavský kraj";18;15
"1220";2020-11-24;"Bratislavský kraj";15;16
"1221";2020-11-25;"Bratislavský kraj";12;14
"1222";2020-11-26;"Bratislavský kraj";24;11
"1223";2020-11-27;"Bratislavský kraj";25;7
"1224";2020-11-28;"Bratislavský kraj";14;4
"1225";2020-11-29;"Bratislavský kraj";12;4
"1226";2020-11-30;"Bratislavský kraj";16;14
"1227";2020-12-01;"Bratislavský kraj";9;23
"1228";2020-12-02;"Bratislavský kraj";24;21
"1229";2020-12-03;"Bratislavský kraj";23;20
"1230";2020-12-04;"Bratislavský kraj";18;13
"1231";2020-12-05;"Bratislavský kraj";9;8
"1232";2020-12-06;"Bratislavský kraj";17;12
"1233";2020-12-07;"Bratislavský kraj";23;21
"1234";2020-12-08;"Bratislavský kraj";22;11
"1235";2020-12-09;"Bratislavský kraj";16;17
"1236";2020-12-10;"Bratislavský kraj";28;18
"1237";2020-12-11;"Bratislavský kraj";27;42
"1238";2020-12-12;"Bratislavský kraj";18;10
"1239";2020-12-13;"Bratislavský kraj";16;7
"1240";2020-12-14;"Bratislavský kraj";14;17
"1241";2020-12-15;"Bratislavský kraj";25;30
"1242";2020-12-16;"Bratislavský kraj";34;20
"1243";2020-12-17;"Bratislavský kraj";26;27
"1244";2020-12-18;"Bratislavský kraj";29;33
"1245";2020-12-19;"Bratislavský kraj";17;10
"1246";2020-12-20;"Bratislavský kraj";25;9
"1247";2020-12-21;"Bratislavský kraj";28;31
"1248";2020-12-22;"Bratislavský kraj";24;29
"1249";2020-12-23;"Bratislavský kraj";38;44
"1250";2020-12-24;"Bratislavský kraj";18;19
"1251";2020-12-25;"Bratislavský kraj";21;13
"1252";2020-12-26;"Bratislavský kraj";25;6
"1253";2020-12-27;"Bratislavský kraj";23;16
"1254";2020-12-28;"Bratislavský kraj";39;37
"1255";2020-12-29;"Bratislavský kraj";35;39
"1256";2020-12-30;"Bratislavský kraj";33;27
"1257";2020-12-31;"Bratislavský kraj";31;57
"1258";2021-01-01;"Bratislavský kraj";21;15
"1259";2021-01-02;"Bratislavský kraj";33;18
"1260";2021-01-03;"Bratislavský kraj";38;10
"1261";2021-01-04;"Bratislavský kraj";42;31
"1262";2021-01-05;"Bratislavský kraj";41;45
"1263";2021-01-06;"Bratislavský kraj";37;17
"1264";2021-01-07;"Bratislavský kraj";33;43
"1265";2021-01-08;"Bratislavský kraj";50;40
"1266";2021-01-09;"Bratislavský kraj";46;34
"1267";2021-01-10;"Bratislavský kraj";24;23
"1268";2021-01-11;"Bratislavský kraj";42;45
"1269";2021-01-12;"Bratislavský kraj";28;41
"1270";2021-01-13;"Bratislavský kraj";47;27
"1271";2021-01-14;"Bratislavský kraj";40;35
"1272";2021-01-15;"Bratislavský kraj";50;52
"1273";2021-01-16;"Bratislavský kraj";34;15
"1274";2021-01-17;"Bratislavský kraj";33;18
"1275";2021-01-18;"Bratislavský kraj";42;54
"1276";2021-01-19;"Bratislavský kraj";37;46
"1277";2021-01-20;"Bratislavský kraj";42;39
"1278";2021-01-21;"Bratislavský kraj";38;34
"1279";2021-01-22;"Bratislavský kraj";61;63
"1280";2021-01-23;"Bratislavský kraj";29;12
"1281";2021-01-24;"Bratislavský kraj";45;21
"1282";2021-01-25;"Bratislavský kraj";49;54
"1283";2021-01-26;"Bratislavský kraj";39;42
"1284";2021-01-27;"Bratislavský kraj";33;43
"1285";2021-01-28;"Bratislavský kraj";41;49
"1286";2021-01-29;"Bratislavský kraj";43;54
"1287";2021-01-30;"Bratislavský kraj";42;33
"1288";2021-01-31;"Bratislavský kraj";41;21
"1289";2021-02-01;"Bratislavský kraj";41;40
"1290";2021-02-02;"Bratislavský kraj";44;38
"1291";2021-02-03;"Bratislavský kraj";43;58
"1292";2021-02-04;"Bratislavský kraj";42;60
"1293";2021-02-05;"Bratislavský kraj";37;56
"1294";2021-02-06;"Bratislavský kraj";32;27
"1295";2021-02-07;"Bratislavský kraj";28;15
"1296";2021-02-08;"Bratislavský kraj";54;38
"1297";2021-02-09;"Bratislavský kraj";46;54
"1298";2021-02-10;"Bratislavský kraj";44;45
"1299";2021-02-11;"Bratislavský kraj";45;34
"1300";2021-02-12;"Bratislavský kraj";54;47
"1301";2021-02-13;"Bratislavský kraj";44;24
"1302";2021-02-14;"Bratislavský kraj";31;14
"1303";2021-02-15;"Bratislavský kraj";51;50
"1304";2021-02-16;"Bratislavský kraj";44;49
"1305";2021-02-17;"Bratislavský kraj";42;42
"1306";2021-02-18;"Bratislavský kraj";42;47
"1307";2021-02-19;"Bratislavský kraj";51;62
"1308";2021-02-20;"Bratislavský kraj";37;23
"1309";2021-02-21;"Bratislavský kraj";31;15
"1310";2021-02-22;"Bratislavský kraj";52;53
"1311";2021-02-23;"Bratislavský kraj";37;41
"1312";2021-02-24;"Bratislavský kraj";52;44
"1313";2021-02-25;"Bratislavský kraj";28;61
"1314";2021-02-26;"Bratislavský kraj";47;46
"1315";2021-02-27;"Bratislavský kraj";32;27
"1316";2021-02-28;"Bratislavský kraj";41;18
"1317";2021-03-01;"Bratislavský kraj";49;47
"1318";2021-03-02;"Bratislavský kraj";44;59
"1319";2021-03-03;"Bratislavský kraj";44;44
"1320";2021-03-04;"Bratislavský kraj";34;40
"1321";2021-03-05;"Bratislavský kraj";45;58
"1322";2021-03-06;"Bratislavský kraj";34;19
"1323";2021-03-07;"Bratislavský kraj";35;21
"1324";2021-03-08;"Bratislavský kraj";37;55
"1325";2021-03-09;"Bratislavský kraj";25;56
"1326";2021-03-10;"Bratislavský kraj";40;48
"1327";2021-03-11;"Bratislavský kraj";38;50
"1328";2021-03-12;"Bratislavský kraj";30;57
"1329";2021-03-13;"Bratislavský kraj";28;20
"1330";2021-03-14;"Bratislavský kraj";40;9
"1331";2021-03-15;"Bratislavský kraj";23;41
"1332";2021-03-16;"Bratislavský kraj";39;50
"1333";2021-03-17;"Bratislavský kraj";33;37
"1334";2021-03-18;"Bratislavský kraj";35;52
"1335";2021-03-19;"Bratislavský kraj";26;52
"1336";2021-03-20;"Bratislavský kraj";18;21
"1337";2021-03-21;"Bratislavský kraj";22;10
"1338";2021-03-22;"Bratislavský kraj";26;39
"1339";2021-03-23;"Bratislavský kraj";30;36
"1340";2021-03-24;"Bratislavský kraj";15;33
"1341";2021-03-25;"Bratislavský kraj";31;36
"1342";2021-03-26;"Bratislavský kraj";20;45
"1343";2021-03-27;"Bratislavský kraj";23;17
"1344";2021-03-28;"Bratislavský kraj";17;8
"1345";2021-03-29;"Bratislavský kraj";16;33
"1346";2021-03-30;"Bratislavský kraj";23;28
"1347";2021-03-31;"Bratislavský kraj";18;31
"1348";2021-04-01;"Bratislavský kraj";14;42
"1349";2021-04-02;"Bratislavský kraj";22;11
"1350";2021-04-03;"Bratislavský kraj";13;17
"1351";2021-04-04;"Bratislavský kraj";9;5
"1352";2021-04-05;"Bratislavský kraj";9;7
"1353";2021-04-06;"Bratislavský kraj";20;33
"1354";2021-04-07;"Bratislavský kraj";23;32
"1355";2021-04-08;"Bratislavský kraj";11;27
"1356";2021-04-09;"Bratislavský kraj";18;31
"1357";2021-04-10;"Bratislavský kraj";8;8
"1358";2021-04-11;"Bratislavský kraj";9;5
"1359";2021-04-12;"Bratislavský kraj";14;21
"1360";2021-04-13;"Bratislavský kraj";14;20
"1361";2021-04-14;"Bratislavský kraj";12;25
"1362";2021-04-15;"Bratislavský kraj";8;16
"1363";2021-04-16;"Bratislavský kraj";9;28
"1364";2021-04-17;"Bratislavský kraj";3;10
"1365";2021-04-18;"Bratislavský kraj";8;7
"1366";2021-04-19;"Bratislavský kraj";14;32
"1367";2021-04-20;"Bratislavský kraj";2;18
"1368";2021-04-21;"Bratislavský kraj";7;13
"1369";2021-04-22;"Bratislavský kraj";10;9
"1370";2021-04-23;"Bratislavský kraj";9;18
"1371";2021-04-24;"Bratislavský kraj";8;6
"1372";2021-04-25;"Bratislavský kraj";9;1
"1373";2021-04-26;"Bratislavský kraj";4;13
"1374";2021-04-27;"Bratislavský kraj";10;20
"1375";2021-04-28;"Bratislavský kraj";7;16
"1376";2021-04-29;"Bratislavský kraj";7;16
"1377";2021-04-30;"Bratislavský kraj";0;14
"1378";2021-05-01;"Bratislavský kraj";1;4
"1379";2021-05-02;"Bratislavský kraj";5;5
"1380";2021-05-03;"Bratislavský kraj";5;11
"1381";2021-05-04;"Bratislavský kraj";3;5
"1382";2021-05-05;"Bratislavský kraj";4;5
"1383";2021-05-06;"Bratislavský kraj";5;6
"1384";2021-05-07;"Bratislavský kraj";1;10
"1385";2021-05-08;"Bratislavský kraj";6;1
"1386";2021-05-09;"Bratislavský kraj";6;2
"1387";2021-05-10;"Bratislavský kraj";1;6
"1388";2021-05-11;"Bratislavský kraj";1;6
"1389";2021-05-12;"Bratislavský kraj";6;6
"1390";2021-05-13;"Bratislavský kraj";3;6
"1391";2021-05-14;"Bratislavský kraj";1;10
"1392";2021-05-15;"Bratislavský kraj";2;1
"1393";2021-05-16;"Bratislavský kraj";0;0
"1394";2021-05-17;"Bratislavský kraj";3;3
"1395";2021-05-18;"Bratislavský kraj";2;5
"1396";2021-05-19;"Bratislavský kraj";1;5
"1397";2021-05-20;"Bratislavský kraj";2;1
"1398";2021-05-21;"Bratislavský kraj";1;8
"1399";2021-05-22;"Bratislavský kraj";1;1
"1400";2021-05-23;"Bratislavský kraj";1;0
"1401";2021-05-24;"Bratislavský kraj";3;5
"1402";2021-05-25;"Bratislavský kraj";2;3
"1403";2021-05-26;"Bratislavský kraj";2;4
"1404";2021-05-27;"Bratislavský kraj";1;4
"1405";2021-05-28;"Bratislavský kraj";0;6
"1406";2021-05-29;"Bratislavský kraj";1;0
"1407";2021-05-30;"Bratislavský kraj";0;0
"1408";2021-05-31;"Bratislavský kraj";0;4
"1409";2021-06-01;"Bratislavský kraj";1;5
"1410";2021-06-02;"Bratislavský kraj";1;1
"1411";2021-06-03;"Bratislavský kraj";0;3
"1412";2021-06-04;"Bratislavský kraj";0;1
"1413";2021-06-05;"Bratislavský kraj";2;0
"1414";2021-06-06;"Bratislavský kraj";0;0
"1415";2021-06-07;"Bratislavský kraj";2;1
"1416";2021-06-08;"Bratislavský kraj";0;1
"1417";2021-06-09;"Bratislavský kraj";2;2
"1418";2021-06-10;"Bratislavský kraj";4;2
"1419";2021-06-11;"Bratislavský kraj";0;3
"1420";2021-06-12;"Bratislavský kraj";0;0
"1421";2021-06-13;"Bratislavský kraj";0;0
"1422";2021-06-14;"Bratislavský kraj";2;0
"1423";2021-06-15;"Bratislavský kraj";0;2
"1424";2021-06-16;"Bratislavský kraj";0;1
"1425";2021-06-17;"Bratislavský kraj";1;1
"1426";2021-06-18;"Bratislavský kraj";0;2
"1427";2021-06-19;"Bratislavský kraj";0;0
"1428";2021-06-20;"Bratislavský kraj";0;1
"1429";2020-03-02;"Trenčiansky kraj";0;0
"1430";2020-03-03;"Trenčiansky kraj";0;0
"1431";2020-03-04;"Trenčiansky kraj";0;0
"1432";2020-03-05;"Trenčiansky kraj";0;0
"1433";2020-03-06;"Trenčiansky kraj";0;0
"1434";2020-03-07;"Trenčiansky kraj";0;0
"1435";2020-03-08;"Trenčiansky kraj";0;0
"1436";2020-03-09;"Trenčiansky kraj";0;0
"1437";2020-03-10;"Trenčiansky kraj";0;0
"1438";2020-03-11;"Trenčiansky kraj";1;0
"1439";2020-03-12;"Trenčiansky kraj";0;0
"1440";2020-03-13;"Trenčiansky kraj";1;0
"1441";2020-03-14;"Trenčiansky kraj";0;0
"1442";2020-03-15;"Trenčiansky kraj";3;1
"1443";2020-03-16;"Trenčiansky kraj";0;0
"1444";2020-03-17;"Trenčiansky kraj";0;0
"1445";2020-03-18;"Trenčiansky kraj";2;2
"1446";2020-03-19;"Trenčiansky kraj";0;2
"1447";2020-03-20;"Trenčiansky kraj";2;1
"1448";2020-03-21;"Trenčiansky kraj";0;0
"1449";2020-03-22;"Trenčiansky kraj";3;0
"1450";2020-03-23;"Trenčiansky kraj";0;0
"1451";2020-03-24;"Trenčiansky kraj";2;2
"1452";2020-03-25;"Trenčiansky kraj";0;0
"1453";2020-03-26;"Trenčiansky kraj";1;0
"1454";2020-03-27;"Trenčiansky kraj";1;0
"1455";2020-03-28;"Trenčiansky kraj";0;0
"1456";2020-03-29;"Trenčiansky kraj";1;0
"1457";2020-03-30;"Trenčiansky kraj";1;1
"1458";2020-03-31;"Trenčiansky kraj";0;0
"1459";2020-04-01;"Trenčiansky kraj";1;0
"1460";2020-04-02;"Trenčiansky kraj";2;0
"1461";2020-04-03;"Trenčiansky kraj";1;2
"1462";2020-04-04;"Trenčiansky kraj";0;0
"1463";2020-04-05;"Trenčiansky kraj";0;0
"1464";2020-04-06;"Trenčiansky kraj";0;1
"1465";2020-04-07;"Trenčiansky kraj";1;2
"1466";2020-04-08;"Trenčiansky kraj";0;0
"1467";2020-04-09;"Trenčiansky kraj";1;0
"1468";2020-04-10;"Trenčiansky kraj";0;0
"1469";2020-04-11;"Trenčiansky kraj";2;0
"1470";2020-04-12;"Trenčiansky kraj";0;0
"1471";2020-04-13;"Trenčiansky kraj";1;0
"1472";2020-04-14;"Trenčiansky kraj";0;2
"1473";2020-04-15;"Trenčiansky kraj";0;0
"1474";2020-04-16;"Trenčiansky kraj";0;0
"1475";2020-04-17;"Trenčiansky kraj";5;3
"1476";2020-04-18;"Trenčiansky kraj";0;0
"1477";2020-04-19;"Trenčiansky kraj";2;1
"1478";2020-04-20;"Trenčiansky kraj";1;4
"1479";2020-04-21;"Trenčiansky kraj";4;4
"1480";2020-04-22;"Trenčiansky kraj";2;2
"1481";2020-04-23;"Trenčiansky kraj";3;0
"1482";2020-04-24;"Trenčiansky kraj";1;3
"1483";2020-04-25;"Trenčiansky kraj";0;0
"1484";2020-04-26;"Trenčiansky kraj";0;0
"1485";2020-04-27;"Trenčiansky kraj";0;0
"1486";2020-04-28;"Trenčiansky kraj";0;0
"1487";2020-04-29;"Trenčiansky kraj";1;1
"1488";2020-04-30;"Trenčiansky kraj";1;1
"1489";2020-05-01;"Trenčiansky kraj";0;0
"1490";2020-05-02;"Trenčiansky kraj";0;0
"1491";2020-05-03;"Trenčiansky kraj";0;1
"1492";2020-05-04;"Trenčiansky kraj";0;1
"1493";2020-05-05;"Trenčiansky kraj";0;1
"1494";2020-05-06;"Trenčiansky kraj";0;2
"1495";2020-05-07;"Trenčiansky kraj";1;2
"1496";2020-05-08;"Trenčiansky kraj";0;0
"1497";2020-05-09;"Trenčiansky kraj";1;0
"1498";2020-05-10;"Trenčiansky kraj";0;0
"1499";2020-05-11;"Trenčiansky kraj";0;1
"1500";2020-05-12;"Trenčiansky kraj";0;2
"1501";2020-05-13;"Trenčiansky kraj";1;2
"1502";2020-05-14;"Trenčiansky kraj";0;0
"1503";2020-05-15;"Trenčiansky kraj";0;1
"1504";2020-05-16;"Trenčiansky kraj";0;0
"1505";2020-05-17;"Trenčiansky kraj";1;0
"1506";2020-05-18;"Trenčiansky kraj";0;0
"1507";2020-05-19;"Trenčiansky kraj";0;0
"1508";2020-05-20;"Trenčiansky kraj";0;0
"1509";2020-05-21;"Trenčiansky kraj";0;0
"1510";2020-05-22;"Trenčiansky kraj";0;0
"1511";2020-05-23;"Trenčiansky kraj";0;0
"1512";2020-05-24;"Trenčiansky kraj";0;0
"1513";2020-05-25;"Trenčiansky kraj";0;1
"1514";2020-05-26;"Trenčiansky kraj";0;0
"1515";2020-05-27;"Trenčiansky kraj";0;0
"1516";2020-05-28;"Trenčiansky kraj";0;0
"1517";2020-05-29;"Trenčiansky kraj";0;0
"1518";2020-05-30;"Trenčiansky kraj";0;0
"1519";2020-05-31;"Trenčiansky kraj";0;0
"1520";2020-06-01;"Trenčiansky kraj";0;0
"1521";2020-06-02;"Trenčiansky kraj";0;0
"1522";2020-06-03;"Trenčiansky kraj";0;0
"1523";2020-06-04;"Trenčiansky kraj";0;0
"1524";2020-06-05;"Trenčiansky kraj";0;0
"1525";2020-06-06;"Trenčiansky kraj";0;0
"1526";2020-06-07;"Trenčiansky kraj";0;0
"1527";2020-06-08;"Trenčiansky kraj";0;2
"1528";2020-06-09;"Trenčiansky kraj";0;0
"1529";2020-06-10;"Trenčiansky kraj";0;0
"1530";2020-06-11;"Trenčiansky kraj";0;0
"1531";2020-06-12;"Trenčiansky kraj";0;0
"1532";2020-06-13;"Trenčiansky kraj";0;0
"1533";2020-06-14;"Trenčiansky kraj";0;0
"1534";2020-06-15;"Trenčiansky kraj";0;0
"1535";2020-06-16;"Trenčiansky kraj";0;0
"1536";2020-06-17;"Trenčiansky kraj";0;0
"1537";2020-06-18;"Trenčiansky kraj";0;0
"1538";2020-06-19;"Trenčiansky kraj";0;0
"1539";2020-06-20;"Trenčiansky kraj";0;0
"1540";2020-06-21;"Trenčiansky kraj";0;0
"1541";2020-06-22;"Trenčiansky kraj";0;0
"1542";2020-06-23;"Trenčiansky kraj";0;0
"1543";2020-06-24;"Trenčiansky kraj";0;0
"1544";2020-06-25;"Trenčiansky kraj";0;0
"1545";2020-06-26;"Trenčiansky kraj";1;0
"1546";2020-06-27;"Trenčiansky kraj";0;0
"1547";2020-06-28;"Trenčiansky kraj";0;0
"1548";2020-06-29;"Trenčiansky kraj";0;0
"1549";2020-06-30;"Trenčiansky kraj";0;0
"1550";2020-07-01;"Trenčiansky kraj";0;0
"1551";2020-07-02;"Trenčiansky kraj";0;0
"1552";2020-07-03;"Trenčiansky kraj";0;0
"1553";2020-07-04;"Trenčiansky kraj";0;0
"1554";2020-07-05;"Trenčiansky kraj";0;0
"1555";2020-07-06;"Trenčiansky kraj";1;0
"1556";2020-07-07;"Trenčiansky kraj";0;0
"1557";2020-07-08;"Trenčiansky kraj";2;0
"1558";2020-07-09;"Trenčiansky kraj";0;0
"1559";2020-07-10;"Trenčiansky kraj";0;0
"1560";2020-07-11;"Trenčiansky kraj";0;0
"1561";2020-07-12;"Trenčiansky kraj";1;0
"1562";2020-07-13;"Trenčiansky kraj";1;0
"1563";2020-07-14;"Trenčiansky kraj";1;1
"1564";2020-07-15;"Trenčiansky kraj";2;1
"1565";2020-07-16;"Trenčiansky kraj";1;1
"1566";2020-07-17;"Trenčiansky kraj";1;1
"1567";2020-07-18;"Trenčiansky kraj";1;1
"1568";2020-07-19;"Trenčiansky kraj";0;0
"1569";2020-07-20;"Trenčiansky kraj";1;0
"1570";2020-07-21;"Trenčiansky kraj";2;2
"1571";2020-07-22;"Trenčiansky kraj";2;1
"1572";2020-07-23;"Trenčiansky kraj";0;0
"1573";2020-07-24;"Trenčiansky kraj";0;0
"1574";2020-07-25;"Trenčiansky kraj";0;0
"1575";2020-07-26;"Trenčiansky kraj";0;0
"1576";2020-07-27;"Trenčiansky kraj";1;0
"1577";2020-07-28;"Trenčiansky kraj";2;1
"1578";2020-07-29;"Trenčiansky kraj";2;2
"1579";2020-07-30;"Trenčiansky kraj";1;1
"1580";2020-07-31;"Trenčiansky kraj";3;2
"1581";2020-08-01;"Trenčiansky kraj";1;2
"1582";2020-08-02;"Trenčiansky kraj";0;0
"1583";2020-08-03;"Trenčiansky kraj";2;2
"1584";2020-08-04;"Trenčiansky kraj";0;0
"1585";2020-08-05;"Trenčiansky kraj";0;0
"1586";2020-08-06;"Trenčiansky kraj";2;0
"1587";2020-08-07;"Trenčiansky kraj";2;2
"1588";2020-08-08;"Trenčiansky kraj";0;1
"1589";2020-08-09;"Trenčiansky kraj";4;0
"1590";2020-08-10;"Trenčiansky kraj";4;2
"1591";2020-08-11;"Trenčiansky kraj";0;1
"1592";2020-08-12;"Trenčiansky kraj";2;2
"1593";2020-08-13;"Trenčiansky kraj";1;1
"1594";2020-08-14;"Trenčiansky kraj";4;2
"1595";2020-08-15;"Trenčiansky kraj";1;0
"1596";2020-08-16;"Trenčiansky kraj";0;0
"1597";2020-08-17;"Trenčiansky kraj";2;1
"1598";2020-08-18;"Trenčiansky kraj";0;0
"1599";2020-08-19;"Trenčiansky kraj";0;1
"1600";2020-08-20;"Trenčiansky kraj";1;1
"1601";2020-08-21;"Trenčiansky kraj";2;4
"1602";2020-08-22;"Trenčiansky kraj";0;0
"1603";2020-08-23;"Trenčiansky kraj";2;1
"1604";2020-08-24;"Trenčiansky kraj";3;3
"1605";2020-08-25;"Trenčiansky kraj";3;0
"1606";2020-08-26;"Trenčiansky kraj";2;4
"1607";2020-08-27;"Trenčiansky kraj";0;1
"1608";2020-08-28;"Trenčiansky kraj";1;2
"1609";2020-08-29;"Trenčiansky kraj";1;0
"1610";2020-08-30;"Trenčiansky kraj";1;0
"1611";2020-08-31;"Trenčiansky kraj";1;1
"1612";2020-09-01;"Trenčiansky kraj";0;1
"1613";2020-09-02;"Trenčiansky kraj";1;2
"1614";2020-09-03;"Trenčiansky kraj";4;1
"1615";2020-09-04;"Trenčiansky kraj";1;5
"1616";2020-09-05;"Trenčiansky kraj";3;0
"1617";2020-09-06;"Trenčiansky kraj";1;0
"1618";2020-09-07;"Trenčiansky kraj";1;1
"1619";2020-09-08;"Trenčiansky kraj";1;3
"1620";2020-09-09;"Trenčiansky kraj";3;2
"1621";2020-09-10;"Trenčiansky kraj";2;1
"1622";2020-09-11;"Trenčiansky kraj";0;3
"1623";2020-09-12;"Trenčiansky kraj";0;0
"1624";2020-09-13;"Trenčiansky kraj";4;0
"1625";2020-09-14;"Trenčiansky kraj";3;2
"1626";2020-09-15;"Trenčiansky kraj";0;1
"1627";2020-09-16;"Trenčiansky kraj";2;1
"1628";2020-09-17;"Trenčiansky kraj";5;7
"1629";2020-09-18;"Trenčiansky kraj";3;3
"1630";2020-09-19;"Trenčiansky kraj";0;1
"1631";2020-09-20;"Trenčiansky kraj";2;0
"1632";2020-09-21;"Trenčiansky kraj";5;2
"1633";2020-09-22;"Trenčiansky kraj";5;2
"1634";2020-09-23;"Trenčiansky kraj";2;0
"1635";2020-09-24;"Trenčiansky kraj";11;6
"1636";2020-09-25;"Trenčiansky kraj";7;3
"1637";2020-09-26;"Trenčiansky kraj";1;1
"1638";2020-09-27;"Trenčiansky kraj";4;0
"1639";2020-09-28;"Trenčiansky kraj";8;4
"1640";2020-09-29;"Trenčiansky kraj";10;4
"1641";2020-09-30;"Trenčiansky kraj";15;5
