"";"Datum";"Kraj";"Admission";"Discharges"
"1113";2021-02-05;"Bratislavský kraj";37;56
"1114";2021-02-06;"Bratislavský kraj";32;27
"1115";2021-02-07;"Bratislavský kraj";28;15
"1116";2021-02-08;"Bratislavský kraj";54;38
"1117";2021-02-09;"Bratislavský kraj";46;54
"1118";2021-02-10;"Bratislavský kraj";44;45
"1119";2021-02-11;"Bratislavský kraj";45;34
"1120";2021-02-12;"Bratislavský kraj";54;47
"1121";2021-02-13;"Bratislavský kraj";44;24
"1122";2021-02-14;"Bratislavský kraj";31;14
"1123";2021-02-15;"Bratislavský kraj";51;50
"1124";2021-02-16;"Bratislavský kraj";44;49
"1125";2021-02-17;"Bratislavský kraj";42;42
"1126";2021-02-18;"Bratislavský kraj";42;47
"1127";2021-02-19;"Bratislavský kraj";51;62
"1128";2021-02-20;"Bratislavský kraj";37;23
"1129";2021-02-21;"Bratislavský kraj";31;15
"1130";2021-02-22;"Bratislavský kraj";52;53
"1131";2021-02-23;"Bratislavský kraj";37;42
"1132";2021-02-24;"Bratislavský kraj";52;44
"1133";2021-02-25;"Bratislavský kraj";28;61
"1134";2021-02-26;"Bratislavský kraj";47;46
"1135";2021-02-27;"Bratislavský kraj";32;27
"1136";2021-02-28;"Bratislavský kraj";41;19
"1137";2021-03-01;"Bratislavský kraj";49;47
"1138";2021-03-02;"Bratislavský kraj";44;60
"1139";2021-03-03;"Bratislavský kraj";44;46
"1140";2021-03-04;"Bratislavský kraj";34;40
"1141";2021-03-05;"Bratislavský kraj";45;58
"1142";2021-03-06;"Bratislavský kraj";33;22
"1143";2021-03-07;"Bratislavský kraj";35;24
"1144";2021-03-08;"Bratislavský kraj";36;55
"1145";2021-03-09;"Bratislavský kraj";25;57
"1146";2021-03-10;"Bratislavský kraj";40;48
"1147";2021-03-11;"Bratislavský kraj";38;51
"1148";2021-03-12;"Bratislavský kraj";27;59
"1149";2021-03-13;"Bratislavský kraj";28;21
"1150";2021-03-14;"Bratislavský kraj";40;10
"1151";2021-03-15;"Bratislavský kraj";23;51
"1152";2021-03-16;"Bratislavský kraj";39;51
"1153";2021-03-17;"Bratislavský kraj";33;46
"1154";2021-03-18;"Bratislavský kraj";32;56
"1155";2021-03-19;"Bratislavský kraj";24;58
"1156";2021-03-20;"Bratislavský kraj";17;22
"1157";2021-03-21;"Bratislavský kraj";21;11
"1158";2021-03-22;"Bratislavský kraj";3;5
"1159";2020-03-02;"Trenčiansky kraj";0;0
"1160";2020-03-03;"Trenčiansky kraj";0;0
"1161";2020-03-04;"Trenčiansky kraj";0;0
"1162";2020-03-05;"Trenčiansky kraj";0;0
"1163";2020-03-06;"Trenčiansky kraj";0;0
"1164";2020-03-07;"Trenčiansky kraj";0;0
"1165";2020-03-08;"Trenčiansky kraj";0;0
"1166";2020-03-09;"Trenčiansky kraj";0;0
"1167";2020-03-10;"Trenčiansky kraj";0;0
"1168";2020-03-11;"Trenčiansky kraj";1;0
"1169";2020-03-12;"Trenčiansky kraj";0;0
"1170";2020-03-13;"Trenčiansky kraj";1;0
"1171";2020-03-14;"Trenčiansky kraj";0;0
"1172";2020-03-15;"Trenčiansky kraj";3;1
"1173";2020-03-16;"Trenčiansky kraj";0;0
"1174";2020-03-17;"Trenčiansky kraj";0;0
"1175";2020-03-18;"Trenčiansky kraj";2;2
"1176";2020-03-19;"Trenčiansky kraj";0;2
"1177";2020-03-20;"Trenčiansky kraj";2;1
"1178";2020-03-21;"Trenčiansky kraj";0;0
"1179";2020-03-22;"Trenčiansky kraj";3;0
"1180";2020-03-23;"Trenčiansky kraj";0;0
"1181";2020-03-24;"Trenčiansky kraj";2;2
"1182";2020-03-25;"Trenčiansky kraj";0;0
"1183";2020-03-26;"Trenčiansky kraj";1;0
"1184";2020-03-27;"Trenčiansky kraj";1;0
"1185";2020-03-28;"Trenčiansky kraj";0;0
"1186";2020-03-29;"Trenčiansky kraj";1;0
"1187";2020-03-30;"Trenčiansky kraj";1;1
"1188";2020-03-31;"Trenčiansky kraj";0;0
"1189";2020-04-01;"Trenčiansky kraj";1;0
"1190";2020-04-02;"Trenčiansky kraj";2;0
"1191";2020-04-03;"Trenčiansky kraj";1;2
"1192";2020-04-04;"Trenčiansky kraj";0;0
"1193";2020-04-05;"Trenčiansky kraj";0;0
"1194";2020-04-06;"Trenčiansky kraj";0;1
"1195";2020-04-07;"Trenčiansky kraj";1;2
"1196";2020-04-08;"Trenčiansky kraj";0;0
"1197";2020-04-09;"Trenčiansky kraj";1;0
"1198";2020-04-10;"Trenčiansky kraj";0;0
"1199";2020-04-11;"Trenčiansky kraj";2;0
"1200";2020-04-12;"Trenčiansky kraj";0;0
"1201";2020-04-13;"Trenčiansky kraj";1;0
"1202";2020-04-14;"Trenčiansky kraj";0;2
"1203";2020-04-15;"Trenčiansky kraj";0;0
"1204";2020-04-16;"Trenčiansky kraj";0;0
"1205";2020-04-17;"Trenčiansky kraj";5;3
"1206";2020-04-18;"Trenčiansky kraj";0;0
"1207";2020-04-19;"Trenčiansky kraj";2;1
"1208";2020-04-20;"Trenčiansky kraj";1;4
"1209";2020-04-21;"Trenčiansky kraj";4;4
"1210";2020-04-22;"Trenčiansky kraj";2;2
"1211";2020-04-23;"Trenčiansky kraj";3;0
"1212";2020-04-24;"Trenčiansky kraj";1;3
"1213";2020-04-25;"Trenčiansky kraj";0;0
"1214";2020-04-26;"Trenčiansky kraj";0;0
"1215";2020-04-27;"Trenčiansky kraj";0;0
"1216";2020-04-28;"Trenčiansky kraj";0;0
"1217";2020-04-29;"Trenčiansky kraj";1;1
"1218";2020-04-30;"Trenčiansky kraj";1;1
"1219";2020-05-01;"Trenčiansky kraj";0;0
"1220";2020-05-02;"Trenčiansky kraj";0;0
"1221";2020-05-03;"Trenčiansky kraj";0;1
"1222";2020-05-04;"Trenčiansky kraj";0;1
"1223";2020-05-05;"Trenčiansky kraj";0;1
"1224";2020-05-06;"Trenčiansky kraj";0;2
"1225";2020-05-07;"Trenčiansky kraj";1;2
"1226";2020-05-08;"Trenčiansky kraj";0;0
"1227";2020-05-09;"Trenčiansky kraj";1;0
"1228";2020-05-10;"Trenčiansky kraj";0;0
"1229";2020-05-11;"Trenčiansky kraj";0;1
"1230";2020-05-12;"Trenčiansky kraj";0;2
"1231";2020-05-13;"Trenčiansky kraj";1;2
"1232";2020-05-14;"Trenčiansky kraj";0;0
"1233";2020-05-15;"Trenčiansky kraj";0;1
"1234";2020-05-16;"Trenčiansky kraj";0;0
"1235";2020-05-17;"Trenčiansky kraj";1;0
"1236";2020-05-18;"Trenčiansky kraj";0;0
"1237";2020-05-19;"Trenčiansky kraj";0;0
"1238";2020-05-20;"Trenčiansky kraj";0;0
"1239";2020-05-21;"Trenčiansky kraj";0;0
"1240";2020-05-22;"Trenčiansky kraj";0;0
"1241";2020-05-23;"Trenčiansky kraj";0;0
"1242";2020-05-24;"Trenčiansky kraj";0;0
"1243";2020-05-25;"Trenčiansky kraj";0;1
"1244";2020-05-26;"Trenčiansky kraj";0;0
"1245";2020-05-27;"Trenčiansky kraj";0;0
"1246";2020-05-28;"Trenčiansky kraj";0;0
"1247";2020-05-29;"Trenčiansky kraj";0;0
"1248";2020-05-30;"Trenčiansky kraj";0;0
"1249";2020-05-31;"Trenčiansky kraj";0;0
"1250";2020-06-01;"Trenčiansky kraj";0;0
"1251";2020-06-02;"Trenčiansky kraj";0;0
"1252";2020-06-03;"Trenčiansky kraj";0;0
"1253";2020-06-04;"Trenčiansky kraj";0;0
"1254";2020-06-05;"Trenčiansky kraj";0;0
"1255";2020-06-06;"Trenčiansky kraj";0;0
"1256";2020-06-07;"Trenčiansky kraj";0;0
"1257";2020-06-08;"Trenčiansky kraj";0;2
"1258";2020-06-09;"Trenčiansky kraj";0;0
"1259";2020-06-10;"Trenčiansky kraj";0;0
"1260";2020-06-11;"Trenčiansky kraj";0;0
"1261";2020-06-12;"Trenčiansky kraj";0;0
"1262";2020-06-13;"Trenčiansky kraj";0;0
"1263";2020-06-14;"Trenčiansky kraj";0;0
"1264";2020-06-15;"Trenčiansky kraj";0;0
"1265";2020-06-16;"Trenčiansky kraj";0;0
"1266";2020-06-17;"Trenčiansky kraj";0;0
"1267";2020-06-18;"Trenčiansky kraj";0;0
"1268";2020-06-19;"Trenčiansky kraj";0;0
"1269";2020-06-20;"Trenčiansky kraj";0;0
"1270";2020-06-21;"Trenčiansky kraj";0;0
"1271";2020-06-22;"Trenčiansky kraj";0;0
"1272";2020-06-23;"Trenčiansky kraj";0;0
"1273";2020-06-24;"Trenčiansky kraj";0;0
"1274";2020-06-25;"Trenčiansky kraj";0;0
"1275";2020-06-26;"Trenčiansky kraj";1;0
"1276";2020-06-27;"Trenčiansky kraj";0;0
"1277";2020-06-28;"Trenčiansky kraj";0;0
"1278";2020-06-29;"Trenčiansky kraj";0;0
"1279";2020-06-30;"Trenčiansky kraj";0;0
"1280";2020-07-01;"Trenčiansky kraj";0;0
"1281";2020-07-02;"Trenčiansky kraj";0;0
"1282";2020-07-03;"Trenčiansky kraj";0;0
"1283";2020-07-04;"Trenčiansky kraj";0;0
"1284";2020-07-05;"Trenčiansky kraj";0;0
"1285";2020-07-06;"Trenčiansky kraj";1;0
"1286";2020-07-07;"Trenčiansky kraj";0;0
"1287";2020-07-08;"Trenčiansky kraj";2;0
"1288";2020-07-09;"Trenčiansky kraj";0;0
"1289";2020-07-10;"Trenčiansky kraj";0;0
"1290";2020-07-11;"Trenčiansky kraj";0;0
"1291";2020-07-12;"Trenčiansky kraj";1;0
"1292";2020-07-13;"Trenčiansky kraj";1;0
"1293";2020-07-14;"Trenčiansky kraj";1;1
"1294";2020-07-15;"Trenčiansky kraj";2;1
"1295";2020-07-16;"Trenčiansky kraj";1;1
"1296";2020-07-17;"Trenčiansky kraj";1;1
"1297";2020-07-18;"Trenčiansky kraj";1;1
"1298";2020-07-19;"Trenčiansky kraj";0;0
"1299";2020-07-20;"Trenčiansky kraj";1;0
"1300";2020-07-21;"Trenčiansky kraj";2;2
"1301";2020-07-22;"Trenčiansky kraj";2;1
"1302";2020-07-23;"Trenčiansky kraj";0;0
"1303";2020-07-24;"Trenčiansky kraj";0;0
"1304";2020-07-25;"Trenčiansky kraj";0;0
"1305";2020-07-26;"Trenčiansky kraj";0;0
"1306";2020-07-27;"Trenčiansky kraj";1;0
"1307";2020-07-28;"Trenčiansky kraj";2;1
"1308";2020-07-29;"Trenčiansky kraj";2;2
"1309";2020-07-30;"Trenčiansky kraj";1;1
"1310";2020-07-31;"Trenčiansky kraj";3;2
"1311";2020-08-01;"Trenčiansky kraj";1;2
"1312";2020-08-02;"Trenčiansky kraj";0;0
"1313";2020-08-03;"Trenčiansky kraj";2;2
"1314";2020-08-04;"Trenčiansky kraj";0;0
"1315";2020-08-05;"Trenčiansky kraj";0;0
"1316";2020-08-06;"Trenčiansky kraj";2;0
"1317";2020-08-07;"Trenčiansky kraj";2;2
"1318";2020-08-08;"Trenčiansky kraj";0;1
"1319";2020-08-09;"Trenčiansky kraj";4;0
"1320";2020-08-10;"Trenčiansky kraj";4;2
"1321";2020-08-11;"Trenčiansky kraj";0;1
"1322";2020-08-12;"Trenčiansky kraj";2;2
"1323";2020-08-13;"Trenčiansky kraj";1;1
"1324";2020-08-14;"Trenčiansky kraj";4;2
"1325";2020-08-15;"Trenčiansky kraj";1;0
"1326";2020-08-16;"Trenčiansky kraj";0;0
"1327";2020-08-17;"Trenčiansky kraj";2;1
"1328";2020-08-18;"Trenčiansky kraj";0;0
"1329";2020-08-19;"Trenčiansky kraj";0;1
"1330";2020-08-20;"Trenčiansky kraj";1;1
"1331";2020-08-21;"Trenčiansky kraj";2;4
"1332";2020-08-22;"Trenčiansky kraj";0;0
"1333";2020-08-23;"Trenčiansky kraj";2;1
"1334";2020-08-24;"Trenčiansky kraj";3;3
"1335";2020-08-25;"Trenčiansky kraj";3;0
"1336";2020-08-26;"Trenčiansky kraj";2;4
"1337";2020-08-27;"Trenčiansky kraj";0;1
"1338";2020-08-28;"Trenčiansky kraj";1;2
"1339";2020-08-29;"Trenčiansky kraj";1;0
"1340";2020-08-30;"Trenčiansky kraj";1;0
"1341";2020-08-31;"Trenčiansky kraj";1;1
"1342";2020-09-01;"Trenčiansky kraj";0;1
"1343";2020-09-02;"Trenčiansky kraj";1;2
"1344";2020-09-03;"Trenčiansky kraj";4;1
"1345";2020-09-04;"Trenčiansky kraj";1;5
"1346";2020-09-05;"Trenčiansky kraj";3;0
"1347";2020-09-06;"Trenčiansky kraj";1;0
"1348";2020-09-07;"Trenčiansky kraj";1;1
"1349";2020-09-08;"Trenčiansky kraj";1;3
"1350";2020-09-09;"Trenčiansky kraj";3;2
"1351";2020-09-10;"Trenčiansky kraj";2;1
"1352";2020-09-11;"Trenčiansky kraj";0;3
"1353";2020-09-12;"Trenčiansky kraj";0;0
"1354";2020-09-13;"Trenčiansky kraj";4;0
"1355";2020-09-14;"Trenčiansky kraj";3;2
"1356";2020-09-15;"Trenčiansky kraj";0;1
"1357";2020-09-16;"Trenčiansky kraj";2;1
"1358";2020-09-17;"Trenčiansky kraj";5;7
"1359";2020-09-18;"Trenčiansky kraj";3;3
"1360";2020-09-19;"Trenčiansky kraj";0;1
"1361";2020-09-20;"Trenčiansky kraj";2;0
"1362";2020-09-21;"Trenčiansky kraj";5;2
"1363";2020-09-22;"Trenčiansky kraj";5;2
"1364";2020-09-23;"Trenčiansky kraj";2;0
"1365";2020-09-24;"Trenčiansky kraj";11;6
"1366";2020-09-25;"Trenčiansky kraj";7;3
"1367";2020-09-26;"Trenčiansky kraj";1;1
"1368";2020-09-27;"Trenčiansky kraj";4;0
"1369";2020-09-28;"Trenčiansky kraj";8;4
"1370";2020-09-29;"Trenčiansky kraj";10;4
"1371";2020-09-30;"Trenčiansky kraj";15;5
"1372";2020-10-01;"Trenčiansky kraj";4;1
"1373";2020-10-02;"Trenčiansky kraj";14;6
"1374";2020-10-03;"Trenčiansky kraj";7;2
"1375";2020-10-04;"Trenčiansky kraj";3;1
"1376";2020-10-05;"Trenčiansky kraj";11;4
"1377";2020-10-06;"Trenčiansky kraj";11;9
"1378";2020-10-07;"Trenčiansky kraj";9;4
"1379";2020-10-08;"Trenčiansky kraj";18;10
"1380";2020-10-09;"Trenčiansky kraj";14;14
"1381";2020-10-10;"Trenčiansky kraj";5;4
"1382";2020-10-11;"Trenčiansky kraj";6;0
"1383";2020-10-12;"Trenčiansky kraj";16;7
"1384";2020-10-13;"Trenčiansky kraj";21;13
"1385";2020-10-14;"Trenčiansky kraj";20;12
"1386";2020-10-15;"Trenčiansky kraj";15;3
"1387";2020-10-16;"Trenčiansky kraj";26;4
"1388";2020-10-17;"Trenčiansky kraj";13;0
"1389";2020-10-18;"Trenčiansky kraj";17;0
"1390";2020-10-19;"Trenčiansky kraj";24;7
"1391";2020-10-20;"Trenčiansky kraj";30;8
"1392";2020-10-21;"Trenčiansky kraj";24;16
"1393";2020-10-22;"Trenčiansky kraj";30;21
"1394";2020-10-23;"Trenčiansky kraj";34;16
"1395";2020-10-24;"Trenčiansky kraj";21;4
"1396";2020-10-25;"Trenčiansky kraj";20;9
"1397";2020-10-26;"Trenčiansky kraj";36;19
"1398";2020-10-27;"Trenčiansky kraj";29;26
"1399";2020-10-28;"Trenčiansky kraj";27;21
"1400";2020-10-29;"Trenčiansky kraj";23;60
"1401";2020-10-30;"Trenčiansky kraj";29;17
"1402";2020-10-31;"Trenčiansky kraj";15;23
"1403";2020-11-01;"Trenčiansky kraj";17;16
"1404";2020-11-02;"Trenčiansky kraj";29;54
"1405";2020-11-03;"Trenčiansky kraj";32;39
"1406";2020-11-04;"Trenčiansky kraj";40;21
"1407";2020-11-05;"Trenčiansky kraj";43;34
"1408";2020-11-06;"Trenčiansky kraj";28;26
"1409";2020-11-07;"Trenčiansky kraj";20;9
"1410";2020-11-08;"Trenčiansky kraj";24;10
"1411";2020-11-09;"Trenčiansky kraj";21;21
"1412";2020-11-10;"Trenčiansky kraj";20;39
"1413";2020-11-11;"Trenčiansky kraj";23;29
"1414";2020-11-12;"Trenčiansky kraj";38;27
"1415";2020-11-13;"Trenčiansky kraj";27;34
"1416";2020-11-14;"Trenčiansky kraj";26;10
"1417";2020-11-15;"Trenčiansky kraj";10;10
"1418";2020-11-16;"Trenčiansky kraj";47;39
"1419";2020-11-17;"Trenčiansky kraj";17;7
"1420";2020-11-18;"Trenčiansky kraj";21;29
"1421";2020-11-19;"Trenčiansky kraj";29;34
"1422";2020-11-20;"Trenčiansky kraj";30;31
"1423";2020-11-21;"Trenčiansky kraj";12;8
"1424";2020-11-22;"Trenčiansky kraj";15;7
"1425";2020-11-23;"Trenčiansky kraj";50;32
"1426";2020-11-24;"Trenčiansky kraj";33;35
"1427";2020-11-25;"Trenčiansky kraj";33;37
"1428";2020-11-26;"Trenčiansky kraj";39;33
"1429";2020-11-27;"Trenčiansky kraj";24;43
"1430";2020-11-28;"Trenčiansky kraj";9;9
"1431";2020-11-29;"Trenčiansky kraj";10;7
"1432";2020-11-30;"Trenčiansky kraj";31;39
"1433";2020-12-01;"Trenčiansky kraj";42;28
"1434";2020-12-02;"Trenčiansky kraj";24;27
"1435";2020-12-03;"Trenčiansky kraj";29;34
"1436";2020-12-04;"Trenčiansky kraj";25;46
"1437";2020-12-05;"Trenčiansky kraj";25;11
"1438";2020-12-06;"Trenčiansky kraj";17;7
"1439";2020-12-07;"Trenčiansky kraj";59;41
"1440";2020-12-08;"Trenčiansky kraj";48;40
"1441";2020-12-09;"Trenčiansky kraj";31;37
"1442";2020-12-10;"Trenčiansky kraj";69;34
"1443";2020-12-11;"Trenčiansky kraj";49;51
"1444";2020-12-12;"Trenčiansky kraj";23;20
"1445";2020-12-13;"Trenčiansky kraj";28;14
"1446";2020-12-14;"Trenčiansky kraj";46;57
"1447";2020-12-15;"Trenčiansky kraj";42;42
"1448";2020-12-16;"Trenčiansky kraj";34;45
"1449";2020-12-17;"Trenčiansky kraj";31;33
"1450";2020-12-18;"Trenčiansky kraj";39;51
"1451";2020-12-19;"Trenčiansky kraj";38;26
"1452";2020-12-20;"Trenčiansky kraj";25;10
"1453";2020-12-21;"Trenčiansky kraj";61;51
"1454";2020-12-22;"Trenčiansky kraj";72;61
"1455";2020-12-23;"Trenčiansky kraj";46;112
"1456";2020-12-24;"Trenčiansky kraj";29;22
"1457";2020-12-25;"Trenčiansky kraj";33;13
"1458";2020-12-26;"Trenčiansky kraj";34;13
"1459";2020-12-27;"Trenčiansky kraj";36;7
"1460";2020-12-28;"Trenčiansky kraj";44;56
"1461";2020-12-29;"Trenčiansky kraj";62;68
"1462";2020-12-30;"Trenčiansky kraj";48;65
"1463";2020-12-31;"Trenčiansky kraj";51;56
"1464";2021-01-01;"Trenčiansky kraj";36;16
"1465";2021-01-02;"Trenčiansky kraj";39;10
"1466";2021-01-03;"Trenčiansky kraj";18;17
"1467";2021-01-04;"Trenčiansky kraj";40;54
"1468";2021-01-05;"Trenčiansky kraj";62;62
"1469";2021-01-06;"Trenčiansky kraj";45;11
"1470";2021-01-07;"Trenčiansky kraj";52;56
"1471";2021-01-08;"Trenčiansky kraj";66;60
"1472";2021-01-09;"Trenčiansky kraj";38;14
"1473";2021-01-10;"Trenčiansky kraj";24;12
"1474";2021-01-11;"Trenčiansky kraj";58;63
"1475";2021-01-12;"Trenčiansky kraj";55;80
"1476";2021-01-13;"Trenčiansky kraj";42;46
"1477";2021-01-14;"Trenčiansky kraj";42;49
"1478";2021-01-15;"Trenčiansky kraj";56;65
"1479";2021-01-16;"Trenčiansky kraj";31;20
"1480";2021-01-17;"Trenčiansky kraj";21;9
"1481";2021-01-18;"Trenčiansky kraj";62;55
"1482";2021-01-19;"Trenčiansky kraj";50;71
"1483";2021-01-20;"Trenčiansky kraj";34;38
"1484";2021-01-21;"Trenčiansky kraj";39;41
"1485";2021-01-22;"Trenčiansky kraj";56;59
"1486";2021-01-23;"Trenčiansky kraj";37;14
"1487";2021-01-24;"Trenčiansky kraj";29;7
"1488";2021-01-25;"Trenčiansky kraj";51;54
"1489";2021-01-26;"Trenčiansky kraj";54;50
"1490";2021-01-27;"Trenčiansky kraj";38;35
"1491";2021-01-28;"Trenčiansky kraj";52;35
"1492";2021-01-29;"Trenčiansky kraj";53;73
"1493";2021-01-30;"Trenčiansky kraj";37;20
"1494";2021-01-31;"Trenčiansky kraj";27;12
"1495";2021-02-01;"Trenčiansky kraj";39;55
"1496";2021-02-02;"Trenčiansky kraj";53;59
"1497";2021-02-03;"Trenčiansky kraj";52;48
"1498";2021-02-04;"Trenčiansky kraj";57;49
"1499";2021-02-05;"Trenčiansky kraj";57;70
"1500";2021-02-06;"Trenčiansky kraj";33;20
"1501";2021-02-07;"Trenčiansky kraj";27;11
"1502";2021-02-08;"Trenčiansky kraj";65;65
"1503";2021-02-09;"Trenčiansky kraj";52;61
"1504";2021-02-10;"Trenčiansky kraj";41;55
"1505";2021-02-11;"Trenčiansky kraj";60;52
"1506";2021-02-12;"Trenčiansky kraj";68;66
"1507";2021-02-13;"Trenčiansky kraj";45;21
"1508";2021-02-14;"Trenčiansky kraj";32;20
"1509";2021-02-15;"Trenčiansky kraj";58;58
"1510";2021-02-16;"Trenčiansky kraj";72;69
"1511";2021-02-17;"Trenčiansky kraj";63;53
"1512";2021-02-18;"Trenčiansky kraj";75;55
"1513";2021-02-19;"Trenčiansky kraj";65;82
"1514";2021-02-20;"Trenčiansky kraj";56;24
"1515";2021-02-21;"Trenčiansky kraj";47;28
"1516";2021-02-22;"Trenčiansky kraj";73;71
"1517";2021-02-23;"Trenčiansky kraj";79;82
"1518";2021-02-24;"Trenčiansky kraj";69;63
"1519";2021-02-25;"Trenčiansky kraj";109;64
"1520";2021-02-26;"Trenčiansky kraj";75;170
"1521";2021-02-27;"Trenčiansky kraj";42;20
"1522";2021-02-28;"Trenčiansky kraj";38;16
"1523";2021-03-01;"Trenčiansky kraj";72;89
"1524";2021-03-02;"Trenčiansky kraj";88;74
"1525";2021-03-03;"Trenčiansky kraj";64;77
"1526";2021-03-04;"Trenčiansky kraj";67;75
"1527";2021-03-05;"Trenčiansky kraj";59;90
"1528";2021-03-06;"Trenčiansky kraj";35;21
"1529";2021-03-07;"Trenčiansky kraj";42;27
"1530";2021-03-08;"Trenčiansky kraj";63;72
"1531";2021-03-09;"Trenčiansky kraj";66;74
"1532";2021-03-10;"Trenčiansky kraj";70;58
"1533";2021-03-11;"Trenčiansky kraj";58;63
"1534";2021-03-12;"Trenčiansky kraj";65;89
"1535";2021-03-13;"Trenčiansky kraj";41;30
"1536";2021-03-14;"Trenčiansky kraj";43;18
"1537";2021-03-15;"Trenčiansky kraj";61;75
"1538";2021-03-16;"Trenčiansky kraj";60;67
"1539";2021-03-17;"Trenčiansky kraj";53;60
"1540";2021-03-18;"Trenčiansky kraj";60;71
"1541";2021-03-19;"Trenčiansky kraj";47;84
"1542";2021-03-20;"Trenčiansky kraj";34;22
"1543";2021-03-21;"Trenčiansky kraj";26;14
"1544";2021-03-22;"Trenčiansky kraj";2;3
"1545";2020-03-02;"Trnavský kraj";0;0
"1546";2020-03-03;"Trnavský kraj";0;0
"1547";2020-03-04;"Trnavský kraj";0;0
"1548";2020-03-05;"Trnavský kraj";0;0
"1549";2020-03-06;"Trnavský kraj";0;0
"1550";2020-03-07;"Trnavský kraj";0;0
"1551";2020-03-08;"Trnavský kraj";0;0
"1552";2020-03-09;"Trnavský kraj";0;0
"1553";2020-03-10;"Trnavský kraj";0;0
"1554";2020-03-11;"Trnavský kraj";0;0
"1555";2020-03-12;"Trnavský kraj";0;0
"1556";2020-03-13;"Trnavský kraj";1;0
"1557";2020-03-14;"Trnavský kraj";0;0
"1558";2020-03-15;"Trnavský kraj";1;1
"1559";2020-03-16;"Trnavský kraj";1;0
"1560";2020-03-17;"Trnavský kraj";0;0
"1561";2020-03-18;"Trnavský kraj";0;1
"1562";2020-03-19;"Trnavský kraj";0;0
"1563";2020-03-20;"Trnavský kraj";0;0
"1564";2020-03-21;"Trnavský kraj";0;0
"1565";2020-03-22;"Trnavský kraj";1;0
"1566";2020-03-23;"Trnavský kraj";0;1
"1567";2020-03-24;"Trnavský kraj";0;0
"1568";2020-03-25;"Trnavský kraj";0;0
"1569";2020-03-26;"Trnavský kraj";0;0
"1570";2020-03-27;"Trnavský kraj";1;0
"1571";2020-03-28;"Trnavský kraj";0;0
"1572";2020-03-29;"Trnavský kraj";0;0
"1573";2020-03-30;"Trnavský kraj";0;0
"1574";2020-03-31;"Trnavský kraj";0;0
"1575";2020-04-01;"Trnavský kraj";0;1
"1576";2020-04-02;"Trnavský kraj";0;0
"1577";2020-04-03;"Trnavský kraj";0;1
"1578";2020-04-04;"Trnavský kraj";0;0
"1579";2020-04-05;"Trnavský kraj";0;0
"1580";2020-04-06;"Trnavský kraj";2;0
"1581";2020-04-07;"Trnavský kraj";1;0
"1582";2020-04-08;"Trnavský kraj";2;0
"1583";2020-04-09;"Trnavský kraj";1;1
"1584";2020-04-10;"Trnavský kraj";0;0
"1585";2020-04-11;"Trnavský kraj";0;0
"1586";2020-04-12;"Trnavský kraj";0;0
"1587";2020-04-13;"Trnavský kraj";2;0
"1588";2020-04-14;"Trnavský kraj";0;1
"1589";2020-04-15;"Trnavský kraj";0;0
"1590";2020-04-16;"Trnavský kraj";0;1
"1591";2020-04-17;"Trnavský kraj";0;0
"1592";2020-04-18;"Trnavský kraj";0;0
"1593";2020-04-19;"Trnavský kraj";0;0
"1594";2020-04-20;"Trnavský kraj";1;1
"1595";2020-04-21;"Trnavský kraj";0;0
"1596";2020-04-22;"Trnavský kraj";1;0
"1597";2020-04-23;"Trnavský kraj";1;1
"1598";2020-04-24;"Trnavský kraj";0;3
"1599";2020-04-25;"Trnavský kraj";0;0
"1600";2020-04-26;"Trnavský kraj";0;0
"1601";2020-04-27;"Trnavský kraj";0;2
"1602";2020-04-28;"Trnavský kraj";0;0
"1603";2020-04-29;"Trnavský kraj";0;0
"1604";2020-04-30;"Trnavský kraj";0;0
"1605";2020-05-01;"Trnavský kraj";0;0
"1606";2020-05-02;"Trnavský kraj";0;0
"1607";2020-05-03;"Trnavský kraj";0;0
"1608";2020-05-04;"Trnavský kraj";0;0
"1609";2020-05-05;"Trnavský kraj";0;0
"1610";2020-05-06;"Trnavský kraj";0;0
"1611";2020-05-07;"Trnavský kraj";0;0
"1612";2020-05-08;"Trnavský kraj";0;1
"1613";2020-05-09;"Trnavský kraj";0;0
"1614";2020-05-10;"Trnavský kraj";0;0
"1615";2020-05-11;"Trnavský kraj";0;0
"1616";2020-05-12;"Trnavský kraj";0;0
"1617";2020-05-13;"Trnavský kraj";0;0
"1618";2020-05-14;"Trnavský kraj";0;0
"1619";2020-05-15;"Trnavský kraj";0;0
"1620";2020-05-16;"Trnavský kraj";1;0
"1621";2020-05-17;"Trnavský kraj";0;0
"1622";2020-05-18;"Trnavský kraj";0;0
"1623";2020-05-19;"Trnavský kraj";0;0
"1624";2020-05-20;"Trnavský kraj";0;0
"1625";2020-05-21;"Trnavský kraj";0;0
"1626";2020-05-22;"Trnavský kraj";0;0
"1627";2020-05-23;"Trnavský kraj";1;1
"1628";2020-05-24;"Trnavský kraj";0;0
"1629";2020-05-25;"Trnavský kraj";0;0
"1630";2020-05-26;"Trnavský kraj";0;0
"1631";2020-05-27;"Trnavský kraj";0;1
"1632";2020-05-28;"Trnavský kraj";0;0
"1633";2020-05-29;"Trnavský kraj";0;0
"1634";2020-05-30;"Trnavský kraj";0;0
"1635";2020-05-31;"Trnavský kraj";0;0
"1636";2020-06-01;"Trnavský kraj";0;0
"1637";2020-06-02;"Trnavský kraj";0;0
"1638";2020-06-03;"Trnavský kraj";0;0
