"";"Datum";"Kraj";"Admission";"Discharges"
"1112";2020-09-15;"Bratislavský kraj";0;0
"1113";2020-09-16;"Bratislavský kraj";1;0
"1114";2020-09-17;"Bratislavský kraj";0;2
"1115";2020-09-18;"Bratislavský kraj";5;3
"1116";2020-09-19;"Bratislavský kraj";0;0
"1117";2020-09-20;"Bratislavský kraj";3;0
"1118";2020-09-21;"Bratislavský kraj";2;3
"1119";2020-09-22;"Bratislavský kraj";2;1
"1120";2020-09-23;"Bratislavský kraj";4;0
"1121";2020-09-24;"Bratislavský kraj";2;0
"1122";2020-09-25;"Bratislavský kraj";0;5
"1123";2020-09-26;"Bratislavský kraj";3;0
"1124";2020-09-27;"Bratislavský kraj";0;0
"1125";2020-09-28;"Bratislavský kraj";4;2
"1126";2020-09-29;"Bratislavský kraj";3;1
"1127";2020-09-30;"Bratislavský kraj";3;1
"1128";2020-10-01;"Bratislavský kraj";2;4
"1129";2020-10-02;"Bratislavský kraj";4;2
"1130";2020-10-03;"Bratislavský kraj";5;0
"1131";2020-10-04;"Bratislavský kraj";1;1
"1132";2020-10-05;"Bratislavský kraj";3;2
"1133";2020-10-06;"Bratislavský kraj";8;1
"1134";2020-10-07;"Bratislavský kraj";4;7
"1135";2020-10-08;"Bratislavský kraj";5;0
"1136";2020-10-09;"Bratislavský kraj";3;8
"1137";2020-10-10;"Bratislavský kraj";2;0
"1138";2020-10-11;"Bratislavský kraj";1;3
"1139";2020-10-12;"Bratislavský kraj";7;3
"1140";2020-10-13;"Bratislavský kraj";5;4
"1141";2020-10-14;"Bratislavský kraj";4;4
"1142";2020-10-15;"Bratislavský kraj";2;3
"1143";2020-10-16;"Bratislavský kraj";1;3
"1144";2020-10-17;"Bratislavský kraj";1;0
"1145";2020-10-18;"Bratislavský kraj";6;0
"1146";2020-10-19;"Bratislavský kraj";8;3
"1147";2020-10-20;"Bratislavský kraj";10;9
"1148";2020-10-21;"Bratislavský kraj";8;3
"1149";2020-10-22;"Bratislavský kraj";9;5
"1150";2020-10-23;"Bratislavský kraj";5;3
"1151";2020-10-24;"Bratislavský kraj";6;0
"1152";2020-10-25;"Bratislavský kraj";6;2
"1153";2020-10-26;"Bratislavský kraj";10;9
"1154";2020-10-27;"Bratislavský kraj";13;7
"1155";2020-10-28;"Bratislavský kraj";15;5
"1156";2020-10-29;"Bratislavský kraj";5;7
"1157";2020-10-30;"Bratislavský kraj";7;5
"1158";2020-10-31;"Bratislavský kraj";10;4
"1159";2020-11-01;"Bratislavský kraj";11;2
"1160";2020-11-02;"Bratislavský kraj";15;7
"1161";2020-11-03;"Bratislavský kraj";12;6
"1162";2020-11-04;"Bratislavský kraj";14;7
"1163";2020-11-05;"Bratislavský kraj";11;9
"1164";2020-11-06;"Bratislavský kraj";16;11
"1165";2020-11-07;"Bratislavský kraj";7;3
"1166";2020-11-08;"Bratislavský kraj";15;2
"1167";2020-11-09;"Bratislavský kraj";12;10
"1168";2020-11-10;"Bratislavský kraj";9;9
"1169";2020-11-11;"Bratislavský kraj";10;14
"1170";2020-11-12;"Bratislavský kraj";16;8
"1171";2020-11-13;"Bratislavský kraj";11;14
"1172";2020-11-14;"Bratislavský kraj";12;7
"1173";2020-11-15;"Bratislavský kraj";13;5
"1174";2020-11-16;"Bratislavský kraj";24;16
"1175";2020-11-17;"Bratislavský kraj";5;6
"1176";2020-11-18;"Bratislavský kraj";20;18
"1177";2020-11-19;"Bratislavský kraj";16;11
"1178";2020-11-20;"Bratislavský kraj";5;14
"1179";2020-11-21;"Bratislavský kraj";9;8
"1180";2020-11-22;"Bratislavský kraj";4;5
"1181";2020-11-23;"Bratislavský kraj";18;15
"1182";2020-11-24;"Bratislavský kraj";15;16
"1183";2020-11-25;"Bratislavský kraj";12;14
"1184";2020-11-26;"Bratislavský kraj";24;11
"1185";2020-11-27;"Bratislavský kraj";25;7
"1186";2020-11-28;"Bratislavský kraj";14;4
"1187";2020-11-29;"Bratislavský kraj";12;4
"1188";2020-11-30;"Bratislavský kraj";16;14
"1189";2020-12-01;"Bratislavský kraj";9;23
"1190";2020-12-02;"Bratislavský kraj";24;21
"1191";2020-12-03;"Bratislavský kraj";23;20
"1192";2020-12-04;"Bratislavský kraj";18;13
"1193";2020-12-05;"Bratislavský kraj";9;8
"1194";2020-12-06;"Bratislavský kraj";17;12
"1195";2020-12-07;"Bratislavský kraj";23;21
"1196";2020-12-08;"Bratislavský kraj";22;11
"1197";2020-12-09;"Bratislavský kraj";16;17
"1198";2020-12-10;"Bratislavský kraj";28;18
"1199";2020-12-11;"Bratislavský kraj";27;42
"1200";2020-12-12;"Bratislavský kraj";18;10
"1201";2020-12-13;"Bratislavský kraj";16;7
"1202";2020-12-14;"Bratislavský kraj";14;17
"1203";2020-12-15;"Bratislavský kraj";25;30
"1204";2020-12-16;"Bratislavský kraj";34;20
"1205";2020-12-17;"Bratislavský kraj";26;27
"1206";2020-12-18;"Bratislavský kraj";29;33
"1207";2020-12-19;"Bratislavský kraj";17;10
"1208";2020-12-20;"Bratislavský kraj";25;9
"1209";2020-12-21;"Bratislavský kraj";28;31
"1210";2020-12-22;"Bratislavský kraj";24;29
"1211";2020-12-23;"Bratislavský kraj";38;44
"1212";2020-12-24;"Bratislavský kraj";18;19
"1213";2020-12-25;"Bratislavský kraj";21;13
"1214";2020-12-26;"Bratislavský kraj";25;6
"1215";2020-12-27;"Bratislavský kraj";23;16
"1216";2020-12-28;"Bratislavský kraj";39;37
"1217";2020-12-29;"Bratislavský kraj";35;39
"1218";2020-12-30;"Bratislavský kraj";33;27
"1219";2020-12-31;"Bratislavský kraj";31;57
"1220";2021-01-01;"Bratislavský kraj";21;15
"1221";2021-01-02;"Bratislavský kraj";33;18
"1222";2021-01-03;"Bratislavský kraj";38;10
"1223";2021-01-04;"Bratislavský kraj";42;31
"1224";2021-01-05;"Bratislavský kraj";41;45
"1225";2021-01-06;"Bratislavský kraj";37;17
"1226";2021-01-07;"Bratislavský kraj";33;43
"1227";2021-01-08;"Bratislavský kraj";50;40
"1228";2021-01-09;"Bratislavský kraj";46;34
"1229";2021-01-10;"Bratislavský kraj";24;23
"1230";2021-01-11;"Bratislavský kraj";42;45
"1231";2021-01-12;"Bratislavský kraj";28;41
"1232";2021-01-13;"Bratislavský kraj";47;27
"1233";2021-01-14;"Bratislavský kraj";40;35
"1234";2021-01-15;"Bratislavský kraj";50;52
"1235";2021-01-16;"Bratislavský kraj";34;15
"1236";2021-01-17;"Bratislavský kraj";33;18
"1237";2021-01-18;"Bratislavský kraj";42;54
"1238";2021-01-19;"Bratislavský kraj";37;46
"1239";2021-01-20;"Bratislavský kraj";42;39
"1240";2021-01-21;"Bratislavský kraj";38;34
"1241";2021-01-22;"Bratislavský kraj";61;63
"1242";2021-01-23;"Bratislavský kraj";29;12
"1243";2021-01-24;"Bratislavský kraj";45;21
"1244";2021-01-25;"Bratislavský kraj";49;54
"1245";2021-01-26;"Bratislavský kraj";39;42
"1246";2021-01-27;"Bratislavský kraj";33;43
"1247";2021-01-28;"Bratislavský kraj";41;49
"1248";2021-01-29;"Bratislavský kraj";43;54
"1249";2021-01-30;"Bratislavský kraj";42;33
"1250";2021-01-31;"Bratislavský kraj";41;21
"1251";2021-02-01;"Bratislavský kraj";41;40
"1252";2021-02-02;"Bratislavský kraj";44;38
"1253";2021-02-03;"Bratislavský kraj";43;58
"1254";2021-02-04;"Bratislavský kraj";42;60
"1255";2021-02-05;"Bratislavský kraj";37;56
"1256";2021-02-06;"Bratislavský kraj";32;27
"1257";2021-02-07;"Bratislavský kraj";28;15
"1258";2021-02-08;"Bratislavský kraj";54;38
"1259";2021-02-09;"Bratislavský kraj";46;54
"1260";2021-02-10;"Bratislavský kraj";44;45
"1261";2021-02-11;"Bratislavský kraj";45;34
"1262";2021-02-12;"Bratislavský kraj";54;47
"1263";2021-02-13;"Bratislavský kraj";44;24
"1264";2021-02-14;"Bratislavský kraj";31;14
"1265";2021-02-15;"Bratislavský kraj";51;50
"1266";2021-02-16;"Bratislavský kraj";44;49
"1267";2021-02-17;"Bratislavský kraj";42;42
"1268";2021-02-18;"Bratislavský kraj";42;47
"1269";2021-02-19;"Bratislavský kraj";51;62
"1270";2021-02-20;"Bratislavský kraj";37;23
"1271";2021-02-21;"Bratislavský kraj";31;15
"1272";2021-02-22;"Bratislavský kraj";52;53
"1273";2021-02-23;"Bratislavský kraj";37;41
"1274";2021-02-24;"Bratislavský kraj";52;44
"1275";2021-02-25;"Bratislavský kraj";28;61
"1276";2021-02-26;"Bratislavský kraj";47;46
"1277";2021-02-27;"Bratislavský kraj";32;27
"1278";2021-02-28;"Bratislavský kraj";41;18
"1279";2021-03-01;"Bratislavský kraj";49;47
"1280";2021-03-02;"Bratislavský kraj";44;59
"1281";2021-03-03;"Bratislavský kraj";44;44
"1282";2021-03-04;"Bratislavský kraj";34;40
"1283";2021-03-05;"Bratislavský kraj";45;58
"1284";2021-03-06;"Bratislavský kraj";34;19
"1285";2021-03-07;"Bratislavský kraj";35;21
"1286";2021-03-08;"Bratislavský kraj";37;55
"1287";2021-03-09;"Bratislavský kraj";25;56
"1288";2021-03-10;"Bratislavský kraj";40;48
"1289";2021-03-11;"Bratislavský kraj";38;50
"1290";2021-03-12;"Bratislavský kraj";30;57
"1291";2021-03-13;"Bratislavský kraj";28;20
"1292";2021-03-14;"Bratislavský kraj";40;9
"1293";2021-03-15;"Bratislavský kraj";23;41
"1294";2021-03-16;"Bratislavský kraj";39;50
"1295";2021-03-17;"Bratislavský kraj";33;37
"1296";2021-03-18;"Bratislavský kraj";35;52
"1297";2021-03-19;"Bratislavský kraj";26;52
"1298";2021-03-20;"Bratislavský kraj";18;21
"1299";2021-03-21;"Bratislavský kraj";22;10
"1300";2021-03-22;"Bratislavský kraj";26;39
"1301";2021-03-23;"Bratislavský kraj";30;36
"1302";2021-03-24;"Bratislavský kraj";15;33
"1303";2021-03-25;"Bratislavský kraj";31;36
"1304";2021-03-26;"Bratislavský kraj";20;45
"1305";2021-03-27;"Bratislavský kraj";23;17
"1306";2021-03-28;"Bratislavský kraj";17;8
"1307";2021-03-29;"Bratislavský kraj";16;33
"1308";2021-03-30;"Bratislavský kraj";23;28
"1309";2021-03-31;"Bratislavský kraj";18;31
"1310";2021-04-01;"Bratislavský kraj";14;42
"1311";2021-04-02;"Bratislavský kraj";22;11
"1312";2021-04-03;"Bratislavský kraj";13;17
"1313";2021-04-04;"Bratislavský kraj";9;5
"1314";2021-04-05;"Bratislavský kraj";9;7
"1315";2021-04-06;"Bratislavský kraj";20;33
"1316";2021-04-07;"Bratislavský kraj";23;32
"1317";2021-04-08;"Bratislavský kraj";11;27
"1318";2021-04-09;"Bratislavský kraj";18;31
"1319";2021-04-10;"Bratislavský kraj";8;8
"1320";2021-04-11;"Bratislavský kraj";9;5
"1321";2021-04-12;"Bratislavský kraj";14;21
"1322";2021-04-13;"Bratislavský kraj";14;21
"1323";2021-04-14;"Bratislavský kraj";12;25
"1324";2021-04-15;"Bratislavský kraj";8;16
"1325";2021-04-16;"Bratislavský kraj";9;28
"1326";2021-04-17;"Bratislavský kraj";3;10
"1327";2021-04-18;"Bratislavský kraj";8;7
"1328";2021-04-19;"Bratislavský kraj";14;32
"1329";2021-04-20;"Bratislavský kraj";2;18
"1330";2021-04-21;"Bratislavský kraj";7;13
"1331";2021-04-22;"Bratislavský kraj";10;9
"1332";2021-04-23;"Bratislavský kraj";9;18
"1333";2021-04-24;"Bratislavský kraj";8;6
"1334";2021-04-25;"Bratislavský kraj";9;1
"1335";2021-04-26;"Bratislavský kraj";4;13
"1336";2021-04-27;"Bratislavský kraj";10;20
"1337";2021-04-28;"Bratislavský kraj";7;16
"1338";2021-04-29;"Bratislavský kraj";7;16
"1339";2021-04-30;"Bratislavský kraj";0;14
"1340";2021-05-01;"Bratislavský kraj";1;4
"1341";2021-05-02;"Bratislavský kraj";5;5
"1342";2021-05-03;"Bratislavský kraj";5;11
"1343";2021-05-04;"Bratislavský kraj";3;5
"1344";2021-05-05;"Bratislavský kraj";4;5
"1345";2021-05-06;"Bratislavský kraj";5;6
"1346";2021-05-07;"Bratislavský kraj";1;10
"1347";2021-05-08;"Bratislavský kraj";6;1
"1348";2021-05-09;"Bratislavský kraj";6;2
"1349";2021-05-10;"Bratislavský kraj";1;6
"1350";2021-05-11;"Bratislavský kraj";1;6
"1351";2021-05-12;"Bratislavský kraj";6;7
"1352";2021-05-13;"Bratislavský kraj";3;6
"1353";2021-05-14;"Bratislavský kraj";1;10
"1354";2021-05-15;"Bratislavský kraj";2;1
"1355";2021-05-16;"Bratislavský kraj";0;0
"1356";2021-05-17;"Bratislavský kraj";3;3
"1357";2021-05-18;"Bratislavský kraj";2;5
"1358";2021-05-19;"Bratislavský kraj";1;5
"1359";2021-05-20;"Bratislavský kraj";2;1
"1360";2021-05-21;"Bratislavský kraj";1;8
"1361";2021-05-22;"Bratislavský kraj";1;1
"1362";2021-05-23;"Bratislavský kraj";1;0
"1363";2021-05-24;"Bratislavský kraj";3;5
"1364";2021-05-25;"Bratislavský kraj";2;4
"1365";2021-05-26;"Bratislavský kraj";2;4
"1366";2021-05-27;"Bratislavský kraj";1;4
"1367";2021-05-28;"Bratislavský kraj";0;6
"1368";2021-05-29;"Bratislavský kraj";1;0
"1369";2021-05-30;"Bratislavský kraj";0;1
"1370";2021-05-31;"Bratislavský kraj";0;4
"1371";2021-06-01;"Bratislavský kraj";1;5
"1372";2020-03-02;"Trenčiansky kraj";0;0
"1373";2020-03-03;"Trenčiansky kraj";0;0
"1374";2020-03-04;"Trenčiansky kraj";0;0
"1375";2020-03-05;"Trenčiansky kraj";0;0
"1376";2020-03-06;"Trenčiansky kraj";0;0
"1377";2020-03-07;"Trenčiansky kraj";0;0
"1378";2020-03-08;"Trenčiansky kraj";0;0
"1379";2020-03-09;"Trenčiansky kraj";0;0
"1380";2020-03-10;"Trenčiansky kraj";0;0
"1381";2020-03-11;"Trenčiansky kraj";1;0
"1382";2020-03-12;"Trenčiansky kraj";0;0
"1383";2020-03-13;"Trenčiansky kraj";1;0
"1384";2020-03-14;"Trenčiansky kraj";0;0
"1385";2020-03-15;"Trenčiansky kraj";3;1
"1386";2020-03-16;"Trenčiansky kraj";0;0
"1387";2020-03-17;"Trenčiansky kraj";0;0
"1388";2020-03-18;"Trenčiansky kraj";2;2
"1389";2020-03-19;"Trenčiansky kraj";0;2
"1390";2020-03-20;"Trenčiansky kraj";2;1
"1391";2020-03-21;"Trenčiansky kraj";0;0
"1392";2020-03-22;"Trenčiansky kraj";3;0
"1393";2020-03-23;"Trenčiansky kraj";0;0
"1394";2020-03-24;"Trenčiansky kraj";2;2
"1395";2020-03-25;"Trenčiansky kraj";0;0
"1396";2020-03-26;"Trenčiansky kraj";1;0
"1397";2020-03-27;"Trenčiansky kraj";1;0
"1398";2020-03-28;"Trenčiansky kraj";0;0
"1399";2020-03-29;"Trenčiansky kraj";1;0
"1400";2020-03-30;"Trenčiansky kraj";1;1
"1401";2020-03-31;"Trenčiansky kraj";0;0
"1402";2020-04-01;"Trenčiansky kraj";1;0
"1403";2020-04-02;"Trenčiansky kraj";2;0
"1404";2020-04-03;"Trenčiansky kraj";1;2
"1405";2020-04-04;"Trenčiansky kraj";0;0
"1406";2020-04-05;"Trenčiansky kraj";0;0
"1407";2020-04-06;"Trenčiansky kraj";0;1
"1408";2020-04-07;"Trenčiansky kraj";1;2
"1409";2020-04-08;"Trenčiansky kraj";0;0
"1410";2020-04-09;"Trenčiansky kraj";1;0
"1411";2020-04-10;"Trenčiansky kraj";0;0
"1412";2020-04-11;"Trenčiansky kraj";2;0
"1413";2020-04-12;"Trenčiansky kraj";0;0
"1414";2020-04-13;"Trenčiansky kraj";1;0
"1415";2020-04-14;"Trenčiansky kraj";0;2
"1416";2020-04-15;"Trenčiansky kraj";0;0
"1417";2020-04-16;"Trenčiansky kraj";0;0
"1418";2020-04-17;"Trenčiansky kraj";5;3
"1419";2020-04-18;"Trenčiansky kraj";0;0
"1420";2020-04-19;"Trenčiansky kraj";2;1
"1421";2020-04-20;"Trenčiansky kraj";1;4
"1422";2020-04-21;"Trenčiansky kraj";4;4
"1423";2020-04-22;"Trenčiansky kraj";2;2
"1424";2020-04-23;"Trenčiansky kraj";3;0
"1425";2020-04-24;"Trenčiansky kraj";1;3
"1426";2020-04-25;"Trenčiansky kraj";0;0
"1427";2020-04-26;"Trenčiansky kraj";0;0
"1428";2020-04-27;"Trenčiansky kraj";0;0
"1429";2020-04-28;"Trenčiansky kraj";0;0
"1430";2020-04-29;"Trenčiansky kraj";1;1
"1431";2020-04-30;"Trenčiansky kraj";1;1
"1432";2020-05-01;"Trenčiansky kraj";0;0
"1433";2020-05-02;"Trenčiansky kraj";0;0
"1434";2020-05-03;"Trenčiansky kraj";0;1
"1435";2020-05-04;"Trenčiansky kraj";0;1
"1436";2020-05-05;"Trenčiansky kraj";0;1
"1437";2020-05-06;"Trenčiansky kraj";0;2
"1438";2020-05-07;"Trenčiansky kraj";1;2
"1439";2020-05-08;"Trenčiansky kraj";0;0
"1440";2020-05-09;"Trenčiansky kraj";1;0
"1441";2020-05-10;"Trenčiansky kraj";0;0
"1442";2020-05-11;"Trenčiansky kraj";0;1
"1443";2020-05-12;"Trenčiansky kraj";0;2
"1444";2020-05-13;"Trenčiansky kraj";1;2
"1445";2020-05-14;"Trenčiansky kraj";0;0
"1446";2020-05-15;"Trenčiansky kraj";0;1
"1447";2020-05-16;"Trenčiansky kraj";0;0
"1448";2020-05-17;"Trenčiansky kraj";1;0
"1449";2020-05-18;"Trenčiansky kraj";0;0
"1450";2020-05-19;"Trenčiansky kraj";0;0
"1451";2020-05-20;"Trenčiansky kraj";0;0
"1452";2020-05-21;"Trenčiansky kraj";0;0
"1453";2020-05-22;"Trenčiansky kraj";0;0
"1454";2020-05-23;"Trenčiansky kraj";0;0
"1455";2020-05-24;"Trenčiansky kraj";0;0
"1456";2020-05-25;"Trenčiansky kraj";0;1
"1457";2020-05-26;"Trenčiansky kraj";0;0
"1458";2020-05-27;"Trenčiansky kraj";0;0
"1459";2020-05-28;"Trenčiansky kraj";0;0
"1460";2020-05-29;"Trenčiansky kraj";0;0
"1461";2020-05-30;"Trenčiansky kraj";0;0
"1462";2020-05-31;"Trenčiansky kraj";0;0
"1463";2020-06-01;"Trenčiansky kraj";0;0
"1464";2020-06-02;"Trenčiansky kraj";0;0
"1465";2020-06-03;"Trenčiansky kraj";0;0
"1466";2020-06-04;"Trenčiansky kraj";0;0
"1467";2020-06-05;"Trenčiansky kraj";0;0
"1468";2020-06-06;"Trenčiansky kraj";0;0
"1469";2020-06-07;"Trenčiansky kraj";0;0
"1470";2020-06-08;"Trenčiansky kraj";0;2
"1471";2020-06-09;"Trenčiansky kraj";0;0
"1472";2020-06-10;"Trenčiansky kraj";0;0
"1473";2020-06-11;"Trenčiansky kraj";0;0
"1474";2020-06-12;"Trenčiansky kraj";0;0
"1475";2020-06-13;"Trenčiansky kraj";0;0
"1476";2020-06-14;"Trenčiansky kraj";0;0
"1477";2020-06-15;"Trenčiansky kraj";0;0
"1478";2020-06-16;"Trenčiansky kraj";0;0
"1479";2020-06-17;"Trenčiansky kraj";0;0
"1480";2020-06-18;"Trenčiansky kraj";0;0
"1481";2020-06-19;"Trenčiansky kraj";0;0
"1482";2020-06-20;"Trenčiansky kraj";0;0
"1483";2020-06-21;"Trenčiansky kraj";0;0
"1484";2020-06-22;"Trenčiansky kraj";0;0
"1485";2020-06-23;"Trenčiansky kraj";0;0
"1486";2020-06-24;"Trenčiansky kraj";0;0
"1487";2020-06-25;"Trenčiansky kraj";0;0
"1488";2020-06-26;"Trenčiansky kraj";1;0
"1489";2020-06-27;"Trenčiansky kraj";0;0
"1490";2020-06-28;"Trenčiansky kraj";0;0
"1491";2020-06-29;"Trenčiansky kraj";0;0
"1492";2020-06-30;"Trenčiansky kraj";0;0
"1493";2020-07-01;"Trenčiansky kraj";0;0
"1494";2020-07-02;"Trenčiansky kraj";0;0
"1495";2020-07-03;"Trenčiansky kraj";0;0
"1496";2020-07-04;"Trenčiansky kraj";0;0
"1497";2020-07-05;"Trenčiansky kraj";0;0
"1498";2020-07-06;"Trenčiansky kraj";1;0
"1499";2020-07-07;"Trenčiansky kraj";0;0
"1500";2020-07-08;"Trenčiansky kraj";2;0
"1501";2020-07-09;"Trenčiansky kraj";0;0
"1502";2020-07-10;"Trenčiansky kraj";0;0
"1503";2020-07-11;"Trenčiansky kraj";0;0
"1504";2020-07-12;"Trenčiansky kraj";1;0
"1505";2020-07-13;"Trenčiansky kraj";1;0
"1506";2020-07-14;"Trenčiansky kraj";1;1
"1507";2020-07-15;"Trenčiansky kraj";2;1
"1508";2020-07-16;"Trenčiansky kraj";1;1
"1509";2020-07-17;"Trenčiansky kraj";1;1
"1510";2020-07-18;"Trenčiansky kraj";1;1
"1511";2020-07-19;"Trenčiansky kraj";0;0
"1512";2020-07-20;"Trenčiansky kraj";1;0
"1513";2020-07-21;"Trenčiansky kraj";2;2
"1514";2020-07-22;"Trenčiansky kraj";2;1
"1515";2020-07-23;"Trenčiansky kraj";0;0
"1516";2020-07-24;"Trenčiansky kraj";0;0
"1517";2020-07-25;"Trenčiansky kraj";0;0
"1518";2020-07-26;"Trenčiansky kraj";0;0
"1519";2020-07-27;"Trenčiansky kraj";1;0
"1520";2020-07-28;"Trenčiansky kraj";2;1
"1521";2020-07-29;"Trenčiansky kraj";2;2
"1522";2020-07-30;"Trenčiansky kraj";1;1
"1523";2020-07-31;"Trenčiansky kraj";3;2
"1524";2020-08-01;"Trenčiansky kraj";1;2
"1525";2020-08-02;"Trenčiansky kraj";0;0
"1526";2020-08-03;"Trenčiansky kraj";2;2
"1527";2020-08-04;"Trenčiansky kraj";0;0
"1528";2020-08-05;"Trenčiansky kraj";0;0
"1529";2020-08-06;"Trenčiansky kraj";2;0
"1530";2020-08-07;"Trenčiansky kraj";2;2
"1531";2020-08-08;"Trenčiansky kraj";0;1
"1532";2020-08-09;"Trenčiansky kraj";4;0
"1533";2020-08-10;"Trenčiansky kraj";4;2
"1534";2020-08-11;"Trenčiansky kraj";0;1
"1535";2020-08-12;"Trenčiansky kraj";2;2
"1536";2020-08-13;"Trenčiansky kraj";1;1
"1537";2020-08-14;"Trenčiansky kraj";4;2
"1538";2020-08-15;"Trenčiansky kraj";1;0
"1539";2020-08-16;"Trenčiansky kraj";0;0
"1540";2020-08-17;"Trenčiansky kraj";2;1
"1541";2020-08-18;"Trenčiansky kraj";0;0
"1542";2020-08-19;"Trenčiansky kraj";0;1
"1543";2020-08-20;"Trenčiansky kraj";1;1
"1544";2020-08-21;"Trenčiansky kraj";2;4
"1545";2020-08-22;"Trenčiansky kraj";0;0
"1546";2020-08-23;"Trenčiansky kraj";2;1
"1547";2020-08-24;"Trenčiansky kraj";3;3
"1548";2020-08-25;"Trenčiansky kraj";3;0
"1549";2020-08-26;"Trenčiansky kraj";2;4
"1550";2020-08-27;"Trenčiansky kraj";0;1
"1551";2020-08-28;"Trenčiansky kraj";1;2
"1552";2020-08-29;"Trenčiansky kraj";1;0
"1553";2020-08-30;"Trenčiansky kraj";1;0
"1554";2020-08-31;"Trenčiansky kraj";1;1
"1555";2020-09-01;"Trenčiansky kraj";0;1
"1556";2020-09-02;"Trenčiansky kraj";1;2
"1557";2020-09-03;"Trenčiansky kraj";4;1
"1558";2020-09-04;"Trenčiansky kraj";1;5
"1559";2020-09-05;"Trenčiansky kraj";3;0
"1560";2020-09-06;"Trenčiansky kraj";1;0
"1561";2020-09-07;"Trenčiansky kraj";1;1
"1562";2020-09-08;"Trenčiansky kraj";1;3
"1563";2020-09-09;"Trenčiansky kraj";3;2
"1564";2020-09-10;"Trenčiansky kraj";2;1
"1565";2020-09-11;"Trenčiansky kraj";0;3
"1566";2020-09-12;"Trenčiansky kraj";0;0
"1567";2020-09-13;"Trenčiansky kraj";4;0
"1568";2020-09-14;"Trenčiansky kraj";3;2
"1569";2020-09-15;"Trenčiansky kraj";0;1
"1570";2020-09-16;"Trenčiansky kraj";2;1
"1571";2020-09-17;"Trenčiansky kraj";5;7
"1572";2020-09-18;"Trenčiansky kraj";3;3
"1573";2020-09-19;"Trenčiansky kraj";0;1
"1574";2020-09-20;"Trenčiansky kraj";2;0
"1575";2020-09-21;"Trenčiansky kraj";5;2
"1576";2020-09-22;"Trenčiansky kraj";5;2
"1577";2020-09-23;"Trenčiansky kraj";2;0
"1578";2020-09-24;"Trenčiansky kraj";11;6
"1579";2020-09-25;"Trenčiansky kraj";7;3
"1580";2020-09-26;"Trenčiansky kraj";1;1
"1581";2020-09-27;"Trenčiansky kraj";4;0
"1582";2020-09-28;"Trenčiansky kraj";8;4
"1583";2020-09-29;"Trenčiansky kraj";10;4
"1584";2020-09-30;"Trenčiansky kraj";15;5
"1585";2020-10-01;"Trenčiansky kraj";4;1
"1586";2020-10-02;"Trenčiansky kraj";14;6
"1587";2020-10-03;"Trenčiansky kraj";7;2
"1588";2020-10-04;"Trenčiansky kraj";3;1
"1589";2020-10-05;"Trenčiansky kraj";11;4
"1590";2020-10-06;"Trenčiansky kraj";11;9
"1591";2020-10-07;"Trenčiansky kraj";9;4
"1592";2020-10-08;"Trenčiansky kraj";18;10
"1593";2020-10-09;"Trenčiansky kraj";14;14
"1594";2020-10-10;"Trenčiansky kraj";5;4
"1595";2020-10-11;"Trenčiansky kraj";6;0
"1596";2020-10-12;"Trenčiansky kraj";16;7
"1597";2020-10-13;"Trenčiansky kraj";21;13
"1598";2020-10-14;"Trenčiansky kraj";20;12
"1599";2020-10-15;"Trenčiansky kraj";15;3
"1600";2020-10-16;"Trenčiansky kraj";26;4
"1601";2020-10-17;"Trenčiansky kraj";13;0
"1602";2020-10-18;"Trenčiansky kraj";17;0
"1603";2020-10-19;"Trenčiansky kraj";24;7
"1604";2020-10-20;"Trenčiansky kraj";30;8
"1605";2020-10-21;"Trenčiansky kraj";24;16
"1606";2020-10-22;"Trenčiansky kraj";30;21
"1607";2020-10-23;"Trenčiansky kraj";34;16
"1608";2020-10-24;"Trenčiansky kraj";21;4
"1609";2020-10-25;"Trenčiansky kraj";20;9
"1610";2020-10-26;"Trenčiansky kraj";36;19
"1611";2020-10-27;"Trenčiansky kraj";29;26
"1612";2020-10-28;"Trenčiansky kraj";27;21
"1613";2020-10-29;"Trenčiansky kraj";23;60
"1614";2020-10-30;"Trenčiansky kraj";29;17
"1615";2020-10-31;"Trenčiansky kraj";15;23
"1616";2020-11-01;"Trenčiansky kraj";17;16
"1617";2020-11-02;"Trenčiansky kraj";29;54
"1618";2020-11-03;"Trenčiansky kraj";32;39
"1619";2020-11-04;"Trenčiansky kraj";40;21
"1620";2020-11-05;"Trenčiansky kraj";43;34
"1621";2020-11-06;"Trenčiansky kraj";28;26
"1622";2020-11-07;"Trenčiansky kraj";20;9
"1623";2020-11-08;"Trenčiansky kraj";24;10
"1624";2020-11-09;"Trenčiansky kraj";21;21
"1625";2020-11-10;"Trenčiansky kraj";20;39
"1626";2020-11-11;"Trenčiansky kraj";23;29
"1627";2020-11-12;"Trenčiansky kraj";38;27
"1628";2020-11-13;"Trenčiansky kraj";27;34
"1629";2020-11-14;"Trenčiansky kraj";26;10
"1630";2020-11-15;"Trenčiansky kraj";10;10
"1631";2020-11-16;"Trenčiansky kraj";47;39
"1632";2020-11-17;"Trenčiansky kraj";17;7
"1633";2020-11-18;"Trenčiansky kraj";21;29
"1634";2020-11-19;"Trenčiansky kraj";29;34
"1635";2020-11-20;"Trenčiansky kraj";30;31
"1636";2020-11-21;"Trenčiansky kraj";12;8
"1637";2020-11-22;"Trenčiansky kraj";15;7
"1638";2020-11-23;"Trenčiansky kraj";50;32
