"";"Datum";"Kraj";"Admission";"Discharges"
"1113";2021-01-06;"Bratislavský kraj";37;17
"1114";2021-01-07;"Bratislavský kraj";33;43
"1115";2021-01-08;"Bratislavský kraj";50;40
"1116";2021-01-09;"Bratislavský kraj";46;34
"1117";2021-01-10;"Bratislavský kraj";24;23
"1118";2021-01-11;"Bratislavský kraj";42;45
"1119";2021-01-12;"Bratislavský kraj";28;41
"1120";2021-01-13;"Bratislavský kraj";47;27
"1121";2021-01-14;"Bratislavský kraj";40;35
"1122";2021-01-15;"Bratislavský kraj";50;52
"1123";2021-01-16;"Bratislavský kraj";34;15
"1124";2021-01-17;"Bratislavský kraj";33;18
"1125";2021-01-18;"Bratislavský kraj";42;54
"1126";2021-01-19;"Bratislavský kraj";37;46
"1127";2021-01-20;"Bratislavský kraj";42;39
"1128";2021-01-21;"Bratislavský kraj";38;34
"1129";2021-01-22;"Bratislavský kraj";61;63
"1130";2021-01-23;"Bratislavský kraj";29;12
"1131";2021-01-24;"Bratislavský kraj";45;21
"1132";2021-01-25;"Bratislavský kraj";49;54
"1133";2021-01-26;"Bratislavský kraj";39;42
"1134";2021-01-27;"Bratislavský kraj";33;43
"1135";2021-01-28;"Bratislavský kraj";41;49
"1136";2021-01-29;"Bratislavský kraj";43;54
"1137";2021-01-30;"Bratislavský kraj";42;33
"1138";2021-01-31;"Bratislavský kraj";41;21
"1139";2021-02-01;"Bratislavský kraj";41;40
"1140";2021-02-02;"Bratislavský kraj";44;38
"1141";2021-02-03;"Bratislavský kraj";43;58
"1142";2021-02-04;"Bratislavský kraj";42;60
"1143";2021-02-05;"Bratislavský kraj";37;56
"1144";2021-02-06;"Bratislavský kraj";32;27
"1145";2021-02-07;"Bratislavský kraj";28;15
"1146";2021-02-08;"Bratislavský kraj";54;38
"1147";2021-02-09;"Bratislavský kraj";46;54
"1148";2021-02-10;"Bratislavský kraj";44;45
"1149";2021-02-11;"Bratislavský kraj";45;34
"1150";2021-02-12;"Bratislavský kraj";54;47
"1151";2021-02-13;"Bratislavský kraj";44;24
"1152";2021-02-14;"Bratislavský kraj";31;14
"1153";2021-02-15;"Bratislavský kraj";51;50
"1154";2021-02-16;"Bratislavský kraj";44;49
"1155";2021-02-17;"Bratislavský kraj";42;42
"1156";2021-02-18;"Bratislavský kraj";42;47
"1157";2021-02-19;"Bratislavský kraj";51;62
"1158";2021-02-20;"Bratislavský kraj";37;23
"1159";2021-02-21;"Bratislavský kraj";31;15
"1160";2021-02-22;"Bratislavský kraj";52;53
"1161";2021-02-23;"Bratislavský kraj";37;41
"1162";2021-02-24;"Bratislavský kraj";52;44
"1163";2021-02-25;"Bratislavský kraj";28;61
"1164";2021-02-26;"Bratislavský kraj";47;46
"1165";2021-02-27;"Bratislavský kraj";32;27
"1166";2021-02-28;"Bratislavský kraj";41;18
"1167";2021-03-01;"Bratislavský kraj";49;47
"1168";2021-03-02;"Bratislavský kraj";44;59
"1169";2021-03-03;"Bratislavský kraj";44;45
"1170";2021-03-04;"Bratislavský kraj";34;40
"1171";2021-03-05;"Bratislavský kraj";45;58
"1172";2021-03-06;"Bratislavský kraj";33;19
"1173";2021-03-07;"Bratislavský kraj";35;21
"1174";2021-03-08;"Bratislavský kraj";37;55
"1175";2021-03-09;"Bratislavský kraj";25;57
"1176";2021-03-10;"Bratislavský kraj";40;48
"1177";2021-03-11;"Bratislavský kraj";38;50
"1178";2021-03-12;"Bratislavský kraj";27;57
"1179";2021-03-13;"Bratislavský kraj";28;20
"1180";2021-03-14;"Bratislavský kraj";40;9
"1181";2021-03-15;"Bratislavský kraj";23;43
"1182";2021-03-16;"Bratislavský kraj";39;50
"1183";2021-03-17;"Bratislavský kraj";33;40
"1184";2021-03-18;"Bratislavský kraj";35;53
"1185";2021-03-19;"Bratislavský kraj";26;55
"1186";2021-03-20;"Bratislavský kraj";18;22
"1187";2021-03-21;"Bratislavský kraj";22;10
"1188";2021-03-22;"Bratislavský kraj";26;40
"1189";2021-03-23;"Bratislavský kraj";30;38
"1190";2021-03-24;"Bratislavský kraj";15;34
"1191";2021-03-25;"Bratislavský kraj";31;40
"1192";2021-03-26;"Bratislavský kraj";20;49
"1193";2021-03-27;"Bratislavský kraj";23;17
"1194";2021-03-28;"Bratislavský kraj";17;8
"1195";2021-03-29;"Bratislavský kraj";16;34
"1196";2021-03-30;"Bratislavský kraj";23;31
"1197";2021-03-31;"Bratislavský kraj";18;35
"1198";2021-04-01;"Bratislavský kraj";13;35
"1199";2021-04-02;"Bratislavský kraj";19;11
"1200";2021-04-03;"Bratislavský kraj";10;14
"1201";2021-04-04;"Bratislavský kraj";8;8
"1202";2021-04-05;"Bratislavský kraj";8;7
"1203";2021-04-06;"Bratislavský kraj";1;1
"1204";2020-03-02;"Trenčiansky kraj";0;0
"1205";2020-03-03;"Trenčiansky kraj";0;0
"1206";2020-03-04;"Trenčiansky kraj";0;0
"1207";2020-03-05;"Trenčiansky kraj";0;0
"1208";2020-03-06;"Trenčiansky kraj";0;0
"1209";2020-03-07;"Trenčiansky kraj";0;0
"1210";2020-03-08;"Trenčiansky kraj";0;0
"1211";2020-03-09;"Trenčiansky kraj";0;0
"1212";2020-03-10;"Trenčiansky kraj";0;0
"1213";2020-03-11;"Trenčiansky kraj";1;0
"1214";2020-03-12;"Trenčiansky kraj";0;0
"1215";2020-03-13;"Trenčiansky kraj";1;0
"1216";2020-03-14;"Trenčiansky kraj";0;0
"1217";2020-03-15;"Trenčiansky kraj";3;1
"1218";2020-03-16;"Trenčiansky kraj";0;0
"1219";2020-03-17;"Trenčiansky kraj";0;0
"1220";2020-03-18;"Trenčiansky kraj";2;2
"1221";2020-03-19;"Trenčiansky kraj";0;2
"1222";2020-03-20;"Trenčiansky kraj";2;1
"1223";2020-03-21;"Trenčiansky kraj";0;0
"1224";2020-03-22;"Trenčiansky kraj";3;0
"1225";2020-03-23;"Trenčiansky kraj";0;0
"1226";2020-03-24;"Trenčiansky kraj";2;2
"1227";2020-03-25;"Trenčiansky kraj";0;0
"1228";2020-03-26;"Trenčiansky kraj";1;0
"1229";2020-03-27;"Trenčiansky kraj";1;0
"1230";2020-03-28;"Trenčiansky kraj";0;0
"1231";2020-03-29;"Trenčiansky kraj";1;0
"1232";2020-03-30;"Trenčiansky kraj";1;1
"1233";2020-03-31;"Trenčiansky kraj";0;0
"1234";2020-04-01;"Trenčiansky kraj";1;0
"1235";2020-04-02;"Trenčiansky kraj";2;0
"1236";2020-04-03;"Trenčiansky kraj";1;2
"1237";2020-04-04;"Trenčiansky kraj";0;0
"1238";2020-04-05;"Trenčiansky kraj";0;0
"1239";2020-04-06;"Trenčiansky kraj";0;1
"1240";2020-04-07;"Trenčiansky kraj";1;2
"1241";2020-04-08;"Trenčiansky kraj";0;0
"1242";2020-04-09;"Trenčiansky kraj";1;0
"1243";2020-04-10;"Trenčiansky kraj";0;0
"1244";2020-04-11;"Trenčiansky kraj";2;0
"1245";2020-04-12;"Trenčiansky kraj";0;0
"1246";2020-04-13;"Trenčiansky kraj";1;0
"1247";2020-04-14;"Trenčiansky kraj";0;2
"1248";2020-04-15;"Trenčiansky kraj";0;0
"1249";2020-04-16;"Trenčiansky kraj";0;0
"1250";2020-04-17;"Trenčiansky kraj";5;3
"1251";2020-04-18;"Trenčiansky kraj";0;0
"1252";2020-04-19;"Trenčiansky kraj";2;1
"1253";2020-04-20;"Trenčiansky kraj";1;4
"1254";2020-04-21;"Trenčiansky kraj";4;4
"1255";2020-04-22;"Trenčiansky kraj";2;2
"1256";2020-04-23;"Trenčiansky kraj";3;0
"1257";2020-04-24;"Trenčiansky kraj";1;3
"1258";2020-04-25;"Trenčiansky kraj";0;0
"1259";2020-04-26;"Trenčiansky kraj";0;0
"1260";2020-04-27;"Trenčiansky kraj";0;0
"1261";2020-04-28;"Trenčiansky kraj";0;0
"1262";2020-04-29;"Trenčiansky kraj";1;1
"1263";2020-04-30;"Trenčiansky kraj";1;1
"1264";2020-05-01;"Trenčiansky kraj";0;0
"1265";2020-05-02;"Trenčiansky kraj";0;0
"1266";2020-05-03;"Trenčiansky kraj";0;1
"1267";2020-05-04;"Trenčiansky kraj";0;1
"1268";2020-05-05;"Trenčiansky kraj";0;1
"1269";2020-05-06;"Trenčiansky kraj";0;2
"1270";2020-05-07;"Trenčiansky kraj";1;2
"1271";2020-05-08;"Trenčiansky kraj";0;0
"1272";2020-05-09;"Trenčiansky kraj";1;0
"1273";2020-05-10;"Trenčiansky kraj";0;0
"1274";2020-05-11;"Trenčiansky kraj";0;1
"1275";2020-05-12;"Trenčiansky kraj";0;2
"1276";2020-05-13;"Trenčiansky kraj";1;2
"1277";2020-05-14;"Trenčiansky kraj";0;0
"1278";2020-05-15;"Trenčiansky kraj";0;1
"1279";2020-05-16;"Trenčiansky kraj";0;0
"1280";2020-05-17;"Trenčiansky kraj";1;0
"1281";2020-05-18;"Trenčiansky kraj";0;0
"1282";2020-05-19;"Trenčiansky kraj";0;0
"1283";2020-05-20;"Trenčiansky kraj";0;0
"1284";2020-05-21;"Trenčiansky kraj";0;0
"1285";2020-05-22;"Trenčiansky kraj";0;0
"1286";2020-05-23;"Trenčiansky kraj";0;0
"1287";2020-05-24;"Trenčiansky kraj";0;0
"1288";2020-05-25;"Trenčiansky kraj";0;1
"1289";2020-05-26;"Trenčiansky kraj";0;0
"1290";2020-05-27;"Trenčiansky kraj";0;0
"1291";2020-05-28;"Trenčiansky kraj";0;0
"1292";2020-05-29;"Trenčiansky kraj";0;0
"1293";2020-05-30;"Trenčiansky kraj";0;0
"1294";2020-05-31;"Trenčiansky kraj";0;0
"1295";2020-06-01;"Trenčiansky kraj";0;0
"1296";2020-06-02;"Trenčiansky kraj";0;0
"1297";2020-06-03;"Trenčiansky kraj";0;0
"1298";2020-06-04;"Trenčiansky kraj";0;0
"1299";2020-06-05;"Trenčiansky kraj";0;0
"1300";2020-06-06;"Trenčiansky kraj";0;0
"1301";2020-06-07;"Trenčiansky kraj";0;0
"1302";2020-06-08;"Trenčiansky kraj";0;2
"1303";2020-06-09;"Trenčiansky kraj";0;0
"1304";2020-06-10;"Trenčiansky kraj";0;0
"1305";2020-06-11;"Trenčiansky kraj";0;0
"1306";2020-06-12;"Trenčiansky kraj";0;0
"1307";2020-06-13;"Trenčiansky kraj";0;0
"1308";2020-06-14;"Trenčiansky kraj";0;0
"1309";2020-06-15;"Trenčiansky kraj";0;0
"1310";2020-06-16;"Trenčiansky kraj";0;0
"1311";2020-06-17;"Trenčiansky kraj";0;0
"1312";2020-06-18;"Trenčiansky kraj";0;0
"1313";2020-06-19;"Trenčiansky kraj";0;0
"1314";2020-06-20;"Trenčiansky kraj";0;0
"1315";2020-06-21;"Trenčiansky kraj";0;0
"1316";2020-06-22;"Trenčiansky kraj";0;0
"1317";2020-06-23;"Trenčiansky kraj";0;0
"1318";2020-06-24;"Trenčiansky kraj";0;0
"1319";2020-06-25;"Trenčiansky kraj";0;0
"1320";2020-06-26;"Trenčiansky kraj";1;0
"1321";2020-06-27;"Trenčiansky kraj";0;0
"1322";2020-06-28;"Trenčiansky kraj";0;0
"1323";2020-06-29;"Trenčiansky kraj";0;0
"1324";2020-06-30;"Trenčiansky kraj";0;0
"1325";2020-07-01;"Trenčiansky kraj";0;0
"1326";2020-07-02;"Trenčiansky kraj";0;0
"1327";2020-07-03;"Trenčiansky kraj";0;0
"1328";2020-07-04;"Trenčiansky kraj";0;0
"1329";2020-07-05;"Trenčiansky kraj";0;0
"1330";2020-07-06;"Trenčiansky kraj";1;0
"1331";2020-07-07;"Trenčiansky kraj";0;0
"1332";2020-07-08;"Trenčiansky kraj";2;0
"1333";2020-07-09;"Trenčiansky kraj";0;0
"1334";2020-07-10;"Trenčiansky kraj";0;0
"1335";2020-07-11;"Trenčiansky kraj";0;0
"1336";2020-07-12;"Trenčiansky kraj";1;0
"1337";2020-07-13;"Trenčiansky kraj";1;0
"1338";2020-07-14;"Trenčiansky kraj";1;1
"1339";2020-07-15;"Trenčiansky kraj";2;1
"1340";2020-07-16;"Trenčiansky kraj";1;1
"1341";2020-07-17;"Trenčiansky kraj";1;1
"1342";2020-07-18;"Trenčiansky kraj";1;1
"1343";2020-07-19;"Trenčiansky kraj";0;0
"1344";2020-07-20;"Trenčiansky kraj";1;0
"1345";2020-07-21;"Trenčiansky kraj";2;2
"1346";2020-07-22;"Trenčiansky kraj";2;1
"1347";2020-07-23;"Trenčiansky kraj";0;0
"1348";2020-07-24;"Trenčiansky kraj";0;0
"1349";2020-07-25;"Trenčiansky kraj";0;0
"1350";2020-07-26;"Trenčiansky kraj";0;0
"1351";2020-07-27;"Trenčiansky kraj";1;0
"1352";2020-07-28;"Trenčiansky kraj";2;1
"1353";2020-07-29;"Trenčiansky kraj";2;2
"1354";2020-07-30;"Trenčiansky kraj";1;1
"1355";2020-07-31;"Trenčiansky kraj";3;2
"1356";2020-08-01;"Trenčiansky kraj";1;2
"1357";2020-08-02;"Trenčiansky kraj";0;0
"1358";2020-08-03;"Trenčiansky kraj";2;2
"1359";2020-08-04;"Trenčiansky kraj";0;0
"1360";2020-08-05;"Trenčiansky kraj";0;0
"1361";2020-08-06;"Trenčiansky kraj";2;0
"1362";2020-08-07;"Trenčiansky kraj";2;2
"1363";2020-08-08;"Trenčiansky kraj";0;1
"1364";2020-08-09;"Trenčiansky kraj";4;0
"1365";2020-08-10;"Trenčiansky kraj";4;2
"1366";2020-08-11;"Trenčiansky kraj";0;1
"1367";2020-08-12;"Trenčiansky kraj";2;2
"1368";2020-08-13;"Trenčiansky kraj";1;1
"1369";2020-08-14;"Trenčiansky kraj";4;2
"1370";2020-08-15;"Trenčiansky kraj";1;0
"1371";2020-08-16;"Trenčiansky kraj";0;0
"1372";2020-08-17;"Trenčiansky kraj";2;1
"1373";2020-08-18;"Trenčiansky kraj";0;0
"1374";2020-08-19;"Trenčiansky kraj";0;1
"1375";2020-08-20;"Trenčiansky kraj";1;1
"1376";2020-08-21;"Trenčiansky kraj";2;4
"1377";2020-08-22;"Trenčiansky kraj";0;0
"1378";2020-08-23;"Trenčiansky kraj";2;1
"1379";2020-08-24;"Trenčiansky kraj";3;3
"1380";2020-08-25;"Trenčiansky kraj";3;0
"1381";2020-08-26;"Trenčiansky kraj";2;4
"1382";2020-08-27;"Trenčiansky kraj";0;1
"1383";2020-08-28;"Trenčiansky kraj";1;2
"1384";2020-08-29;"Trenčiansky kraj";1;0
"1385";2020-08-30;"Trenčiansky kraj";1;0
"1386";2020-08-31;"Trenčiansky kraj";1;1
"1387";2020-09-01;"Trenčiansky kraj";0;1
"1388";2020-09-02;"Trenčiansky kraj";1;2
"1389";2020-09-03;"Trenčiansky kraj";4;1
"1390";2020-09-04;"Trenčiansky kraj";1;5
"1391";2020-09-05;"Trenčiansky kraj";3;0
"1392";2020-09-06;"Trenčiansky kraj";1;0
"1393";2020-09-07;"Trenčiansky kraj";1;1
"1394";2020-09-08;"Trenčiansky kraj";1;3
"1395";2020-09-09;"Trenčiansky kraj";3;2
"1396";2020-09-10;"Trenčiansky kraj";2;1
"1397";2020-09-11;"Trenčiansky kraj";0;3
"1398";2020-09-12;"Trenčiansky kraj";0;0
"1399";2020-09-13;"Trenčiansky kraj";4;0
"1400";2020-09-14;"Trenčiansky kraj";3;2
"1401";2020-09-15;"Trenčiansky kraj";0;1
"1402";2020-09-16;"Trenčiansky kraj";2;1
"1403";2020-09-17;"Trenčiansky kraj";5;7
"1404";2020-09-18;"Trenčiansky kraj";3;3
"1405";2020-09-19;"Trenčiansky kraj";0;1
"1406";2020-09-20;"Trenčiansky kraj";2;0
"1407";2020-09-21;"Trenčiansky kraj";5;2
"1408";2020-09-22;"Trenčiansky kraj";5;2
"1409";2020-09-23;"Trenčiansky kraj";2;0
"1410";2020-09-24;"Trenčiansky kraj";11;6
"1411";2020-09-25;"Trenčiansky kraj";7;3
"1412";2020-09-26;"Trenčiansky kraj";1;1
"1413";2020-09-27;"Trenčiansky kraj";4;0
"1414";2020-09-28;"Trenčiansky kraj";8;4
"1415";2020-09-29;"Trenčiansky kraj";10;4
"1416";2020-09-30;"Trenčiansky kraj";15;5
"1417";2020-10-01;"Trenčiansky kraj";4;1
"1418";2020-10-02;"Trenčiansky kraj";14;6
"1419";2020-10-03;"Trenčiansky kraj";7;2
"1420";2020-10-04;"Trenčiansky kraj";3;1
"1421";2020-10-05;"Trenčiansky kraj";11;4
"1422";2020-10-06;"Trenčiansky kraj";11;9
"1423";2020-10-07;"Trenčiansky kraj";9;4
"1424";2020-10-08;"Trenčiansky kraj";18;10
"1425";2020-10-09;"Trenčiansky kraj";14;14
"1426";2020-10-10;"Trenčiansky kraj";5;4
"1427";2020-10-11;"Trenčiansky kraj";6;0
"1428";2020-10-12;"Trenčiansky kraj";16;7
"1429";2020-10-13;"Trenčiansky kraj";21;13
"1430";2020-10-14;"Trenčiansky kraj";20;12
"1431";2020-10-15;"Trenčiansky kraj";15;3
"1432";2020-10-16;"Trenčiansky kraj";26;4
"1433";2020-10-17;"Trenčiansky kraj";13;0
"1434";2020-10-18;"Trenčiansky kraj";17;0
"1435";2020-10-19;"Trenčiansky kraj";24;7
"1436";2020-10-20;"Trenčiansky kraj";30;8
"1437";2020-10-21;"Trenčiansky kraj";24;16
"1438";2020-10-22;"Trenčiansky kraj";30;21
"1439";2020-10-23;"Trenčiansky kraj";34;16
"1440";2020-10-24;"Trenčiansky kraj";21;4
"1441";2020-10-25;"Trenčiansky kraj";20;9
"1442";2020-10-26;"Trenčiansky kraj";36;19
"1443";2020-10-27;"Trenčiansky kraj";29;26
"1444";2020-10-28;"Trenčiansky kraj";27;21
"1445";2020-10-29;"Trenčiansky kraj";23;60
"1446";2020-10-30;"Trenčiansky kraj";29;17
"1447";2020-10-31;"Trenčiansky kraj";15;23
"1448";2020-11-01;"Trenčiansky kraj";17;16
"1449";2020-11-02;"Trenčiansky kraj";29;54
"1450";2020-11-03;"Trenčiansky kraj";32;39
"1451";2020-11-04;"Trenčiansky kraj";40;21
"1452";2020-11-05;"Trenčiansky kraj";43;34
"1453";2020-11-06;"Trenčiansky kraj";28;26
"1454";2020-11-07;"Trenčiansky kraj";20;9
"1455";2020-11-08;"Trenčiansky kraj";24;10
"1456";2020-11-09;"Trenčiansky kraj";21;21
"1457";2020-11-10;"Trenčiansky kraj";20;39
"1458";2020-11-11;"Trenčiansky kraj";23;29
"1459";2020-11-12;"Trenčiansky kraj";38;27
"1460";2020-11-13;"Trenčiansky kraj";27;34
"1461";2020-11-14;"Trenčiansky kraj";26;10
"1462";2020-11-15;"Trenčiansky kraj";10;10
"1463";2020-11-16;"Trenčiansky kraj";47;39
"1464";2020-11-17;"Trenčiansky kraj";17;7
"1465";2020-11-18;"Trenčiansky kraj";21;29
"1466";2020-11-19;"Trenčiansky kraj";29;34
"1467";2020-11-20;"Trenčiansky kraj";30;31
"1468";2020-11-21;"Trenčiansky kraj";12;8
"1469";2020-11-22;"Trenčiansky kraj";15;7
"1470";2020-11-23;"Trenčiansky kraj";50;32
"1471";2020-11-24;"Trenčiansky kraj";33;35
"1472";2020-11-25;"Trenčiansky kraj";33;37
"1473";2020-11-26;"Trenčiansky kraj";39;33
"1474";2020-11-27;"Trenčiansky kraj";24;43
"1475";2020-11-28;"Trenčiansky kraj";9;9
"1476";2020-11-29;"Trenčiansky kraj";10;7
"1477";2020-11-30;"Trenčiansky kraj";31;39
"1478";2020-12-01;"Trenčiansky kraj";42;28
"1479";2020-12-02;"Trenčiansky kraj";24;27
"1480";2020-12-03;"Trenčiansky kraj";29;34
"1481";2020-12-04;"Trenčiansky kraj";25;46
"1482";2020-12-05;"Trenčiansky kraj";25;11
"1483";2020-12-06;"Trenčiansky kraj";17;7
"1484";2020-12-07;"Trenčiansky kraj";59;41
"1485";2020-12-08;"Trenčiansky kraj";48;40
"1486";2020-12-09;"Trenčiansky kraj";31;37
"1487";2020-12-10;"Trenčiansky kraj";69;34
"1488";2020-12-11;"Trenčiansky kraj";49;51
"1489";2020-12-12;"Trenčiansky kraj";23;20
"1490";2020-12-13;"Trenčiansky kraj";28;14
"1491";2020-12-14;"Trenčiansky kraj";46;57
"1492";2020-12-15;"Trenčiansky kraj";42;42
"1493";2020-12-16;"Trenčiansky kraj";34;45
"1494";2020-12-17;"Trenčiansky kraj";31;33
"1495";2020-12-18;"Trenčiansky kraj";39;51
"1496";2020-12-19;"Trenčiansky kraj";38;26
"1497";2020-12-20;"Trenčiansky kraj";25;10
"1498";2020-12-21;"Trenčiansky kraj";61;51
"1499";2020-12-22;"Trenčiansky kraj";72;61
"1500";2020-12-23;"Trenčiansky kraj";46;112
"1501";2020-12-24;"Trenčiansky kraj";29;22
"1502";2020-12-25;"Trenčiansky kraj";33;13
"1503";2020-12-26;"Trenčiansky kraj";34;13
"1504";2020-12-27;"Trenčiansky kraj";36;7
"1505";2020-12-28;"Trenčiansky kraj";44;56
"1506";2020-12-29;"Trenčiansky kraj";62;68
"1507";2020-12-30;"Trenčiansky kraj";48;65
"1508";2020-12-31;"Trenčiansky kraj";51;56
"1509";2021-01-01;"Trenčiansky kraj";36;16
"1510";2021-01-02;"Trenčiansky kraj";39;10
"1511";2021-01-03;"Trenčiansky kraj";18;17
"1512";2021-01-04;"Trenčiansky kraj";40;54
"1513";2021-01-05;"Trenčiansky kraj";62;62
"1514";2021-01-06;"Trenčiansky kraj";45;11
"1515";2021-01-07;"Trenčiansky kraj";52;56
"1516";2021-01-08;"Trenčiansky kraj";66;60
"1517";2021-01-09;"Trenčiansky kraj";38;14
"1518";2021-01-10;"Trenčiansky kraj";24;12
"1519";2021-01-11;"Trenčiansky kraj";58;63
"1520";2021-01-12;"Trenčiansky kraj";55;80
"1521";2021-01-13;"Trenčiansky kraj";42;46
"1522";2021-01-14;"Trenčiansky kraj";42;49
"1523";2021-01-15;"Trenčiansky kraj";56;65
"1524";2021-01-16;"Trenčiansky kraj";31;20
"1525";2021-01-17;"Trenčiansky kraj";21;9
"1526";2021-01-18;"Trenčiansky kraj";62;55
"1527";2021-01-19;"Trenčiansky kraj";50;71
"1528";2021-01-20;"Trenčiansky kraj";34;38
"1529";2021-01-21;"Trenčiansky kraj";39;41
"1530";2021-01-22;"Trenčiansky kraj";56;59
"1531";2021-01-23;"Trenčiansky kraj";37;14
"1532";2021-01-24;"Trenčiansky kraj";29;7
"1533";2021-01-25;"Trenčiansky kraj";51;54
"1534";2021-01-26;"Trenčiansky kraj";54;50
"1535";2021-01-27;"Trenčiansky kraj";38;35
"1536";2021-01-28;"Trenčiansky kraj";52;35
"1537";2021-01-29;"Trenčiansky kraj";53;73
"1538";2021-01-30;"Trenčiansky kraj";37;20
"1539";2021-01-31;"Trenčiansky kraj";27;12
"1540";2021-02-01;"Trenčiansky kraj";39;55
"1541";2021-02-02;"Trenčiansky kraj";53;59
"1542";2021-02-03;"Trenčiansky kraj";52;48
"1543";2021-02-04;"Trenčiansky kraj";57;49
"1544";2021-02-05;"Trenčiansky kraj";57;70
"1545";2021-02-06;"Trenčiansky kraj";33;20
"1546";2021-02-07;"Trenčiansky kraj";27;11
"1547";2021-02-08;"Trenčiansky kraj";65;65
"1548";2021-02-09;"Trenčiansky kraj";52;61
"1549";2021-02-10;"Trenčiansky kraj";41;55
"1550";2021-02-11;"Trenčiansky kraj";60;52
"1551";2021-02-12;"Trenčiansky kraj";68;66
"1552";2021-02-13;"Trenčiansky kraj";45;21
"1553";2021-02-14;"Trenčiansky kraj";32;20
"1554";2021-02-15;"Trenčiansky kraj";58;58
"1555";2021-02-16;"Trenčiansky kraj";72;69
"1556";2021-02-17;"Trenčiansky kraj";63;53
"1557";2021-02-18;"Trenčiansky kraj";75;55
"1558";2021-02-19;"Trenčiansky kraj";65;82
"1559";2021-02-20;"Trenčiansky kraj";56;24
"1560";2021-02-21;"Trenčiansky kraj";47;28
"1561";2021-02-22;"Trenčiansky kraj";73;71
"1562";2021-02-23;"Trenčiansky kraj";79;82
"1563";2021-02-24;"Trenčiansky kraj";69;63
"1564";2021-02-25;"Trenčiansky kraj";109;64
"1565";2021-02-26;"Trenčiansky kraj";75;170
"1566";2021-02-27;"Trenčiansky kraj";43;20
"1567";2021-02-28;"Trenčiansky kraj";38;16
"1568";2021-03-01;"Trenčiansky kraj";72;89
"1569";2021-03-02;"Trenčiansky kraj";88;74
"1570";2021-03-03;"Trenčiansky kraj";64;77
"1571";2021-03-04;"Trenčiansky kraj";67;75
"1572";2021-03-05;"Trenčiansky kraj";59;90
"1573";2021-03-06;"Trenčiansky kraj";35;21
"1574";2021-03-07;"Trenčiansky kraj";42;27
"1575";2021-03-08;"Trenčiansky kraj";63;72
"1576";2021-03-09;"Trenčiansky kraj";67;72
"1577";2021-03-10;"Trenčiansky kraj";70;58
"1578";2021-03-11;"Trenčiansky kraj";60;59
"1579";2021-03-12;"Trenčiansky kraj";65;88
"1580";2021-03-13;"Trenčiansky kraj";41;30
"1581";2021-03-14;"Trenčiansky kraj";43;18
"1582";2021-03-15;"Trenčiansky kraj";62;69
"1583";2021-03-16;"Trenčiansky kraj";60;65
"1584";2021-03-17;"Trenčiansky kraj";54;58
"1585";2021-03-18;"Trenčiansky kraj";63;70
"1586";2021-03-19;"Trenčiansky kraj";48;82
"1587";2021-03-20;"Trenčiansky kraj";37;23
"1588";2021-03-21;"Trenčiansky kraj";29;18
"1589";2021-03-22;"Trenčiansky kraj";57;75
"1590";2021-03-23;"Trenčiansky kraj";59;76
"1591";2021-03-24;"Trenčiansky kraj";60;59
"1592";2021-03-25;"Trenčiansky kraj";56;62
"1593";2021-03-26;"Trenčiansky kraj";49;72
"1594";2021-03-27;"Trenčiansky kraj";20;20
"1595";2021-03-28;"Trenčiansky kraj";21;17
"1596";2021-03-29;"Trenčiansky kraj";40;65
"1597";2021-03-30;"Trenčiansky kraj";51;76
"1598";2021-03-31;"Trenčiansky kraj";51;94
"1599";2021-04-01;"Trenčiansky kraj";28;69
"1600";2021-04-02;"Trenčiansky kraj";20;20
"1601";2021-04-03;"Trenčiansky kraj";20;10
"1602";2021-04-04;"Trenčiansky kraj";20;16
"1603";2021-04-05;"Trenčiansky kraj";17;5
"1604";2021-04-06;"Trenčiansky kraj";1;0
"1605";2020-03-02;"Trnavský kraj";0;0
"1606";2020-03-03;"Trnavský kraj";0;0
"1607";2020-03-04;"Trnavský kraj";0;0
"1608";2020-03-05;"Trnavský kraj";0;0
"1609";2020-03-06;"Trnavský kraj";0;0
"1610";2020-03-07;"Trnavský kraj";0;0
"1611";2020-03-08;"Trnavský kraj";0;0
"1612";2020-03-09;"Trnavský kraj";0;0
"1613";2020-03-10;"Trnavský kraj";0;0
"1614";2020-03-11;"Trnavský kraj";0;0
"1615";2020-03-12;"Trnavský kraj";0;0
"1616";2020-03-13;"Trnavský kraj";1;0
"1617";2020-03-14;"Trnavský kraj";0;0
"1618";2020-03-15;"Trnavský kraj";1;1
"1619";2020-03-16;"Trnavský kraj";1;0
"1620";2020-03-17;"Trnavský kraj";0;0
"1621";2020-03-18;"Trnavský kraj";0;1
"1622";2020-03-19;"Trnavský kraj";0;0
"1623";2020-03-20;"Trnavský kraj";0;0
"1624";2020-03-21;"Trnavský kraj";0;0
"1625";2020-03-22;"Trnavský kraj";1;0
"1626";2020-03-23;"Trnavský kraj";0;1
"1627";2020-03-24;"Trnavský kraj";0;0
"1628";2020-03-25;"Trnavský kraj";0;0
"1629";2020-03-26;"Trnavský kraj";0;0
"1630";2020-03-27;"Trnavský kraj";1;0
"1631";2020-03-28;"Trnavský kraj";0;0
"1632";2020-03-29;"Trnavský kraj";0;0
"1633";2020-03-30;"Trnavský kraj";0;0
"1634";2020-03-31;"Trnavský kraj";0;0
"1635";2020-04-01;"Trnavský kraj";0;1
