"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"1367";2021-04-09;NA;40;8;5
"1368";2021-04-09;NA;50;9;8
"1369";2021-04-09;NA;60;7;12
"1370";2021-04-09;NA;70;5;7
"1371";2021-04-09;NA;80;0;2
"1372";2021-04-09;NA;990;2;1
"1373";2021-04-08;NA;20;1;1
"1374";2021-04-08;NA;30;1;1
"1375";2021-04-08;NA;40;3;6
"1376";2021-04-08;NA;50;10;8
"1377";2021-04-08;NA;60;12;15
"1378";2021-04-08;NA;70;8;13
"1379";2021-04-08;NA;80;0;1
"1380";2021-04-08;NA;990;1;1
"1381";2021-04-07;NA;30;1;1
"1382";2021-04-07;NA;40;6;6
"1383";2021-04-07;NA;50;9;18
"1384";2021-04-07;NA;60;8;12
"1385";2021-04-07;NA;70;6;13
"1386";2021-04-07;NA;80;1;1
"1387";2021-04-07;NA;90;1;0
"1388";2021-04-07;NA;990;1;2
"1389";2021-04-06;NA;30;1;3
"1390";2021-04-06;NA;40;5;5
"1391";2021-04-06;NA;50;5;2
"1392";2021-04-06;NA;60;6;15
"1393";2021-04-06;NA;70;4;8
"1394";2021-04-06;NA;80;2;0
"1395";2021-04-06;NA;990;1;2
"1396";2021-04-05;NA;30;0;1
"1397";2021-04-05;NA;40;0;6
"1398";2021-04-05;NA;50;2;9
"1399";2021-04-05;NA;60;10;10
"1400";2021-04-05;NA;70;5;12
"1401";2021-04-05;NA;80;0;1
"1402";2021-04-05;NA;990;0;3
"1403";2021-04-04;NA;40;1;2
"1404";2021-04-04;NA;50;6;2
"1405";2021-04-04;NA;60;6;13
"1406";2021-04-04;NA;70;7;1
"1407";2021-04-04;NA;80;0;1
"1408";2021-04-04;NA;990;3;1
"1409";2021-04-03;NA;30;1;1
"1410";2021-04-03;NA;40;1;1
"1411";2021-04-03;NA;50;2;5
"1412";2021-04-03;NA;60;12;14
"1413";2021-04-03;NA;70;7;3
"1414";2021-04-03;NA;80;1;3
"1415";2021-04-03;NA;90;1;0
"1416";2021-04-03;NA;990;1;2
"1417";2021-04-02;NA;20;1;1
"1418";2021-04-02;NA;30;4;2
"1419";2021-04-02;NA;40;9;4
"1420";2021-04-02;NA;50;14;4
"1421";2021-04-02;NA;60;11;9
"1422";2021-04-02;NA;70;13;4
"1423";2021-04-02;NA;80;2;0
"1424";2021-04-02;NA;90;1;1
"1425";2021-04-02;NA;990;0;3
"1426";2021-04-01;NA;20;0;1
"1427";2021-04-01;NA;30;2;0
"1428";2021-04-01;NA;40;4;5
"1429";2021-04-01;NA;50;8;6
"1430";2021-04-01;NA;60;15;9
"1431";2021-04-01;NA;70;14;7
"1432";2021-04-01;NA;80;2;0
"1433";2021-04-01;NA;90;1;0
"1434";2021-04-01;NA;990;0;1
"1435";2021-03-31;NA;20;0;2
"1436";2021-03-31;NA;30;0;1
"1437";2021-03-31;NA;40;8;8
"1438";2021-03-31;NA;50;11;10
"1439";2021-03-31;NA;60;11;8
"1440";2021-03-31;NA;70;11;14
"1441";2021-03-31;NA;80;1;1
"1442";2021-03-31;NA;990;2;0
"1443";2021-03-30;NA;30;2;3
"1444";2021-03-30;NA;40;5;7
"1445";2021-03-30;NA;50;18;12
"1446";2021-03-30;NA;60;22;26
"1447";2021-03-30;NA;70;6;7
"1448";2021-03-30;NA;80;1;2
"1449";2021-03-30;NA;990;1;0
"1450";2021-03-29;NA;20;1;0
"1451";2021-03-29;NA;40;4;2
"1452";2021-03-29;NA;50;9;11
"1453";2021-03-29;NA;60;5;18
"1454";2021-03-29;NA;70;3;8
"1455";2021-03-29;NA;80;2;3
"1456";2021-03-29;NA;90;0;1
"1457";2021-03-29;NA;990;1;3
"1458";2021-03-28;NA;40;2;0
"1459";2021-03-28;NA;50;1;9
"1460";2021-03-28;NA;60;6;17
"1461";2021-03-28;NA;70;5;3
"1462";2021-03-28;NA;80;2;1
"1463";2021-03-28;NA;990;0;1
"1464";2021-03-27;NA;20;1;0
"1465";2021-03-27;NA;30;4;1
"1466";2021-03-27;NA;40;3;2
"1467";2021-03-27;NA;50;9;2
"1468";2021-03-27;NA;60;23;5
"1469";2021-03-27;NA;70;9;7
"1470";2021-03-27;NA;80;2;1
"1471";2021-03-27;NA;990;1;0
"1472";2021-03-26;NA;20;1;1
"1473";2021-03-26;NA;30;1;1
"1474";2021-03-26;NA;40;3;7
"1475";2021-03-26;NA;50;7;16
"1476";2021-03-26;NA;60;12;15
"1477";2021-03-26;NA;70;18;10
"1478";2021-03-26;NA;80;2;1
"1479";2021-03-26;NA;90;1;0
"1480";2021-03-26;NA;990;0;1
"1481";2021-03-25;NA;10;0;1
"1482";2021-03-25;NA;20;2;1
"1483";2021-03-25;NA;40;4;7
"1484";2021-03-25;NA;50;8;10
"1485";2021-03-25;NA;60;17;27
"1486";2021-03-25;NA;70;6;9
"1487";2021-03-25;NA;80;1;1
"1488";2021-03-25;NA;990;3;1
"1489";2021-03-24;NA;20;1;1
"1490";2021-03-24;NA;30;0;1
"1491";2021-03-24;NA;40;2;3
"1492";2021-03-24;NA;50;3;6
"1493";2021-03-24;NA;60;14;16
"1494";2021-03-24;NA;70;10;9
"1495";2021-03-24;NA;80;1;2
"1496";2021-03-24;NA;990;2;0
"1497";2021-03-23;NA;30;4;1
"1498";2021-03-23;NA;40;2;6
"1499";2021-03-23;NA;50;14;7
"1500";2021-03-23;NA;60;13;10
"1501";2021-03-23;NA;70;11;7
"1502";2021-03-23;NA;80;1;1
"1503";2021-03-23;NA;990;2;0
"1504";2021-03-22;NA;30;0;2
"1505";2021-03-22;NA;40;2;4
"1506";2021-03-22;NA;50;2;5
"1507";2021-03-22;NA;60;5;18
"1508";2021-03-22;NA;70;6;8
"1509";2021-03-22;NA;80;2;0
"1510";2021-03-22;NA;990;1;1
"1511";2021-03-21;NA;10;0;1
"1512";2021-03-21;NA;20;0;3
"1513";2021-03-21;NA;30;1;2
"1514";2021-03-21;NA;40;2;3
"1515";2021-03-21;NA;50;5;5
"1516";2021-03-21;NA;60;7;16
"1517";2021-03-21;NA;70;6;7
"1518";2021-03-21;NA;80;1;0
"1519";2021-03-20;NA;20;1;0
"1520";2021-03-20;NA;30;1;2
"1521";2021-03-20;NA;40;8;1
"1522";2021-03-20;NA;50;9;1
"1523";2021-03-20;NA;60;28;11
"1524";2021-03-20;NA;70;12;6
"1525";2021-03-20;NA;80;0;1
"1526";2021-03-20;NA;990;2;2
"1527";2021-03-19;NA;10;1;0
"1528";2021-03-19;NA;20;0;2
"1529";2021-03-19;NA;30;1;1
"1530";2021-03-19;NA;40;4;6
"1531";2021-03-19;NA;50;5;6
"1532";2021-03-19;NA;60;21;13
"1533";2021-03-19;NA;70;11;5
"1534";2021-03-19;NA;80;1;0
"1535";2021-03-19;NA;990;1;0
"1536";2021-03-18;NA;20;2;1
"1537";2021-03-18;NA;30;1;6
"1538";2021-03-18;NA;40;4;4
"1539";2021-03-18;NA;50;9;12
"1540";2021-03-18;NA;60;14;19
"1541";2021-03-18;NA;70;8;9
"1542";2021-03-18;NA;80;5;4
"1543";2021-03-18;NA;990;0;4
"1544";2021-03-17;NA;20;2;0
"1545";2021-03-17;NA;30;1;2
"1546";2021-03-17;NA;40;8;3
"1547";2021-03-17;NA;50;6;7
"1548";2021-03-17;NA;60;20;16
"1549";2021-03-17;NA;70;9;12
"1550";2021-03-17;NA;80;1;3
"1551";2021-03-17;NA;990;1;3
"1552";2021-03-16;NA;10;1;0
"1553";2021-03-16;NA;20;1;1
"1554";2021-03-16;NA;30;1;1
"1555";2021-03-16;NA;40;6;6
"1556";2021-03-16;NA;50;7;11
"1557";2021-03-16;NA;60;22;20
"1558";2021-03-16;NA;70;5;2
"1559";2021-03-16;NA;80;1;0
"1560";2021-03-16;NA;90;0;1
"1561";2021-03-16;NA;990;2;3
"1562";2021-03-15;NA;30;1;3
"1563";2021-03-15;NA;40;2;7
"1564";2021-03-15;NA;50;8;12
"1565";2021-03-15;NA;60;11;13
"1566";2021-03-15;NA;70;4;11
"1567";2021-03-15;NA;80;0;1
"1568";2021-03-14;NA;20;0;2
"1569";2021-03-14;NA;30;0;2
"1570";2021-03-14;NA;40;5;4
"1571";2021-03-14;NA;50;9;8
"1572";2021-03-14;NA;60;14;9
"1573";2021-03-14;NA;70;5;6
"1574";2021-03-14;NA;80;1;4
"1575";2021-03-14;NA;90;1;0
"1576";2021-03-14;NA;990;1;2
"1577";2021-03-13;NA;20;0;2
"1578";2021-03-13;NA;30;2;1
"1579";2021-03-13;NA;40;2;1
"1580";2021-03-13;NA;50;12;5
"1581";2021-03-13;NA;60;21;8
"1582";2021-03-13;NA;70;9;3
"1583";2021-03-13;NA;80;3;2
"1584";2021-03-13;NA;990;0;1
"1585";2021-03-12;NA;20;2;1
"1586";2021-03-12;NA;30;1;0
"1587";2021-03-12;NA;40;6;6
"1588";2021-03-12;NA;50;5;7
"1589";2021-03-12;NA;60;23;20
"1590";2021-03-12;NA;70;5;5
"1591";2021-03-12;NA;80;1;0
"1592";2021-03-12;NA;990;2;2
"1593";2021-03-11;NA;20;1;0
"1594";2021-03-11;NA;30;1;0
"1595";2021-03-11;NA;40;5;6
"1596";2021-03-11;NA;50;10;6
"1597";2021-03-11;NA;60;17;20
"1598";2021-03-11;NA;70;12;13
"1599";2021-03-11;NA;80;4;2
"1600";2021-03-11;NA;990;2;1
"1601";2021-03-10;NA;20;1;0
"1602";2021-03-10;NA;30;2;1
"1603";2021-03-10;NA;40;5;5
"1604";2021-03-10;NA;50;5;7
"1605";2021-03-10;NA;60;15;16
"1606";2021-03-10;NA;70;6;3
"1607";2021-03-10;NA;80;0;1
"1608";2021-03-10;NA;990;2;1
"1609";2021-03-09;NA;10;0;1
"1610";2021-03-09;NA;20;1;0
"1611";2021-03-09;NA;30;1;1
"1612";2021-03-09;NA;40;5;3
"1613";2021-03-09;NA;50;9;9
"1614";2021-03-09;NA;60;25;25
"1615";2021-03-09;NA;70;10;6
"1616";2021-03-09;NA;80;3;1
"1617";2021-03-09;NA;990;3;1
"1618";2021-03-08;NA;10;0;1
"1619";2021-03-08;NA;20;1;1
"1620";2021-03-08;NA;30;2;6
"1621";2021-03-08;NA;40;5;4
"1622";2021-03-08;NA;50;5;8
"1623";2021-03-08;NA;60;11;17
"1624";2021-03-08;NA;70;7;6
"1625";2021-03-08;NA;80;2;2
"1626";2021-03-08;NA;100;0;1
"1627";2021-03-08;NA;990;3;1
"1628";2021-03-07;NA;10;0;1
"1629";2021-03-07;NA;30;2;4
"1630";2021-03-07;NA;40;3;5
"1631";2021-03-07;NA;50;8;12
"1632";2021-03-07;NA;60;17;15
"1633";2021-03-07;NA;70;3;9
"1634";2021-03-07;NA;80;0;2
"1635";2021-03-07;NA;990;1;4
"1636";2021-03-06;NA;30;3;0
"1637";2021-03-06;NA;40;4;2
"1638";2021-03-06;NA;50;12;7
"1639";2021-03-06;NA;60;18;16
"1640";2021-03-06;NA;70;5;4
"1641";2021-03-06;NA;990;1;2
"1642";2021-03-05;NA;20;1;0
"1643";2021-03-05;NA;30;1;3
"1644";2021-03-05;NA;40;6;2
"1645";2021-03-05;NA;50;12;6
"1646";2021-03-05;NA;60;21;18
"1647";2021-03-05;NA;70;6;3
"1648";2021-03-05;NA;80;1;1
"1649";2021-03-05;NA;990;2;2
"1650";2021-03-04;NA;10;0;1
"1651";2021-03-04;NA;30;1;1
"1652";2021-03-04;NA;40;5;6
"1653";2021-03-04;NA;50;12;10
"1654";2021-03-04;NA;60;24;15
"1655";2021-03-04;NA;70;6;9
"1656";2021-03-04;NA;80;1;1
"1657";2021-03-04;NA;990;3;4
"1658";2021-03-03;NA;10;1;0
"1659";2021-03-03;NA;20;0;1
"1660";2021-03-03;NA;30;1;3
"1661";2021-03-03;NA;40;5;3
"1662";2021-03-03;NA;50;9;5
"1663";2021-03-03;NA;60;15;22
"1664";2021-03-03;NA;70;5;10
"1665";2021-03-03;NA;80;1;0
"1666";2021-03-03;NA;990;3;0
"1667";2021-03-02;NA;0;0;1
"1668";2021-03-02;NA;30;1;1
"1669";2021-03-02;NA;40;2;6
"1670";2021-03-02;NA;50;7;5
"1671";2021-03-02;NA;60;10;15
"1672";2021-03-02;NA;70;9;5
"1673";2021-03-02;NA;80;0;1
"1674";2021-03-02;NA;990;0;2
"1675";2021-03-01;NA;0;1;0
"1676";2021-03-01;NA;30;1;0
"1677";2021-03-01;NA;40;3;5
"1678";2021-03-01;NA;50;2;7
"1679";2021-03-01;NA;60;7;16
"1680";2021-03-01;NA;70;4;12
"1681";2021-03-01;NA;80;0;1
"1682";2021-03-01;NA;990;4;3
"1683";2021-02-28;NA;10;1;0
"1684";2021-02-28;NA;20;0;2
"1685";2021-02-28;NA;30;1;1
"1686";2021-02-28;NA;40;3;6
"1687";2021-02-28;NA;50;2;5
"1688";2021-02-28;NA;60;7;9
"1689";2021-02-28;NA;70;9;7
"1690";2021-02-28;NA;80;2;1
"1691";2021-02-28;NA;990;0;1
"1692";2021-02-27;NA;10;1;0
"1693";2021-02-27;NA;30;2;3
"1694";2021-02-27;NA;40;4;2
"1695";2021-02-27;NA;50;12;12
"1696";2021-02-27;NA;60;29;27
"1697";2021-02-27;NA;70;10;13
"1698";2021-02-27;NA;80;0;5
"1699";2021-02-27;NA;90;0;1
"1700";2021-02-27;NA;990;2;9
"1701";2021-02-26;NA;20;1;1
"1702";2021-02-26;NA;30;1;0
"1703";2021-02-26;NA;40;6;2
"1704";2021-02-26;NA;50;9;10
"1705";2021-02-26;NA;60;19;10
"1706";2021-02-26;NA;70;18;6
"1707";2021-02-26;NA;80;1;0
"1708";2021-02-26;NA;90;0;1
"1709";2021-02-25;NA;30;1;1
"1710";2021-02-25;NA;40;7;6
"1711";2021-02-25;NA;50;10;10
"1712";2021-02-25;NA;60;20;17
"1713";2021-02-25;NA;70;6;10
"1714";2021-02-25;NA;80;0;1
"1715";2021-02-25;NA;90;1;0
"1716";2021-02-25;NA;990;0;1
"1717";2021-02-24;NA;30;4;2
"1718";2021-02-24;NA;40;8;3
"1719";2021-02-24;NA;50;5;20
"1720";2021-02-24;NA;60;16;21
"1721";2021-02-24;NA;70;9;11
"1722";2021-02-24;NA;80;2;5
"1723";2021-02-24;NA;990;0;2
"1724";2021-02-23;NA;30;0;1
"1725";2021-02-23;NA;40;3;3
"1726";2021-02-23;NA;50;8;7
"1727";2021-02-23;NA;60;15;18
"1728";2021-02-23;NA;70;3;8
"1729";2021-02-23;NA;80;1;2
"1730";2021-02-23;NA;990;2;0
"1731";2021-02-22;NA;30;3;2
"1732";2021-02-22;NA;40;3;2
"1733";2021-02-22;NA;50;7;8
"1734";2021-02-22;NA;60;13;16
"1735";2021-02-22;NA;70;12;5
"1736";2021-02-22;NA;990;16;3
"1737";2021-02-21;NA;30;2;1
"1738";2021-02-21;NA;40;3;1
"1739";2021-02-21;NA;50;8;18
"1740";2021-02-21;NA;60;10;18
"1741";2021-02-21;NA;70;4;9
"1742";2021-02-21;NA;80;3;2
"1743";2021-02-21;NA;90;1;1
"1744";2021-02-20;NA;20;2;0
"1745";2021-02-20;NA;30;2;0
"1746";2021-02-20;NA;40;6;1
"1747";2021-02-20;NA;50;12;3
"1748";2021-02-20;NA;60;17;10
"1749";2021-02-20;NA;70;8;7
"1750";2021-02-20;NA;80;2;0
"1751";2021-02-20;NA;990;2;1
"1752";2021-02-19;NA;20;1;0
"1753";2021-02-19;NA;30;4;1
"1754";2021-02-19;NA;40;3;4
"1755";2021-02-19;NA;50;6;5
"1756";2021-02-19;NA;60;15;16
"1757";2021-02-19;NA;70;3;4
"1758";2021-02-19;NA;80;1;1
"1759";2021-02-19;NA;990;0;1
"1760";2021-02-18;NA;30;2;4
"1761";2021-02-18;NA;40;10;6
"1762";2021-02-18;NA;50;4;11
"1763";2021-02-18;NA;60;20;20
"1764";2021-02-18;NA;70;9;14
"1765";2021-02-18;NA;90;1;0
"1766";2021-02-17;NA;30;2;1
"1767";2021-02-17;NA;40;4;3
"1768";2021-02-17;NA;50;5;2
"1769";2021-02-17;NA;60;20;12
"1770";2021-02-17;NA;70;6;8
"1771";2021-02-17;NA;80;3;1
"1772";2021-02-16;NA;20;1;0
"1773";2021-02-16;NA;30;5;2
"1774";2021-02-16;NA;40;3;2
"1775";2021-02-16;NA;50;7;13
"1776";2021-02-16;NA;60;14;9
"1777";2021-02-16;NA;70;11;8
"1778";2021-02-16;NA;80;1;1
"1779";2021-02-16;NA;990;1;1
"1780";2021-02-15;NA;30;1;1
"1781";2021-02-15;NA;40;3;4
"1782";2021-02-15;NA;50;5;5
"1783";2021-02-15;NA;60;9;13
"1784";2021-02-15;NA;70;4;3
"1785";2021-02-15;NA;80;0;1
"1786";2021-02-15;NA;90;0;1
"1787";2021-02-14;NA;20;0;1
"1788";2021-02-14;NA;30;1;2
"1789";2021-02-14;NA;40;2;2
"1790";2021-02-14;NA;50;4;3
"1791";2021-02-14;NA;60;12;8
"1792";2021-02-14;NA;70;5;10
"1793";2021-02-14;NA;80;1;3
"1794";2021-02-13;NA;30;2;0
"1795";2021-02-13;NA;40;1;0
"1796";2021-02-13;NA;50;10;4
"1797";2021-02-13;NA;60;17;6
"1798";2021-02-13;NA;70;11;4
"1799";2021-02-13;NA;80;0;1
"1800";2021-02-13;NA;90;0;1
"1801";2021-02-12;NA;0;0;1
"1802";2021-02-12;NA;20;0;1
"1803";2021-02-12;NA;30;1;0
"1804";2021-02-12;NA;40;4;1
"1805";2021-02-12;NA;50;15;6
"1806";2021-02-12;NA;60;20;13
"1807";2021-02-12;NA;70;4;4
"1808";2021-02-12;NA;80;0;3
"1809";2021-02-12;NA;90;0;1
"1810";2021-02-12;NA;100;1;0
"1811";2021-02-11;NA;30;3;1
"1812";2021-02-11;NA;40;3;4
"1813";2021-02-11;NA;50;12;12
"1814";2021-02-11;NA;60;18;16
"1815";2021-02-11;NA;70;3;2
"1816";2021-02-11;NA;80;3;2
"1817";2021-02-10;NA;20;1;1
"1818";2021-02-10;NA;30;3;2
"1819";2021-02-10;NA;40;4;6
"1820";2021-02-10;NA;50;10;9
"1821";2021-02-10;NA;60;10;10
"1822";2021-02-10;NA;70;6;6
"1823";2021-02-10;NA;80;4;2
"1824";2021-02-10;NA;90;0;2
"1825";2021-02-09;NA;10;1;0
"1826";2021-02-09;NA;20;2;0
"1827";2021-02-09;NA;40;1;5
"1828";2021-02-09;NA;50;10;9
"1829";2021-02-09;NA;60;17;13
"1830";2021-02-09;NA;70;12;8
"1831";2021-02-09;NA;80;2;2
"1832";2021-02-09;NA;90;1;1
"1833";2021-02-09;NA;990;1;1
"1834";2021-02-08;NA;20;0;1
"1835";2021-02-08;NA;40;3;3
"1836";2021-02-08;NA;50;11;11
"1837";2021-02-08;NA;60;7;13
"1838";2021-02-08;NA;70;5;5
"1839";2021-02-08;NA;80;2;1
"1840";2021-02-08;NA;90;1;0
"1841";2021-02-08;NA;990;1;0
"1842";2021-02-07;NA;30;1;1
"1843";2021-02-07;NA;40;4;4
"1844";2021-02-07;NA;50;9;9
"1845";2021-02-07;NA;60;1;19
"1846";2021-02-07;NA;70;4;3
"1847";2021-02-06;NA;20;1;1
"1848";2021-02-06;NA;30;1;0
"1849";2021-02-06;NA;40;1;0
"1850";2021-02-06;NA;50;4;4
"1851";2021-02-06;NA;60;17;6
"1852";2021-02-06;NA;70;7;6
"1853";2021-02-06;NA;80;1;0
"1854";2021-02-05;NA;20;1;0
"1855";2021-02-05;NA;30;3;1
"1856";2021-02-05;NA;40;4;3
"1857";2021-02-05;NA;50;9;4
"1858";2021-02-05;NA;60;11;7
"1859";2021-02-05;NA;70;12;7
"1860";2021-02-05;NA;80;2;1
"1861";2021-02-05;NA;90;2;0
"1862";2021-02-05;NA;990;1;0
"1863";2021-02-04;NA;30;2;1
"1864";2021-02-04;NA;40;6;2
"1865";2021-02-04;NA;50;13;15
"1866";2021-02-04;NA;60;10;16
"1867";2021-02-04;NA;70;11;7
"1868";2021-02-04;NA;80;2;1
"1869";2021-02-03;NA;20;2;0
"1870";2021-02-03;NA;30;1;1
"1871";2021-02-03;NA;40;1;0
"1872";2021-02-03;NA;50;6;1
"1873";2021-02-03;NA;60;11;10
"1874";2021-02-03;NA;70;8;10
"1875";2021-02-03;NA;80;2;1
"1876";2021-02-03;NA;90;2;1
"1877";2021-02-02;NA;0;1;0
"1878";2021-02-02;NA;30;1;0
"1879";2021-02-02;NA;40;3;6
"1880";2021-02-02;NA;50;6;6
"1881";2021-02-02;NA;60;13;7
"1882";2021-02-02;NA;70;6;8
"1883";2021-02-02;NA;80;2;2
"1884";2021-02-01;NA;0;0;1
"1885";2021-02-01;NA;20;0;1
"1886";2021-02-01;NA;30;0;1
"1887";2021-02-01;NA;40;1;5
"1888";2021-02-01;NA;50;7;2
"1889";2021-02-01;NA;60;14;14
"1890";2021-02-01;NA;70;6;9
"1891";2021-02-01;NA;80;0;2
"1892";2021-01-31;NA;40;0;1
"1893";2021-01-31;NA;50;7;6
"1894";2021-01-31;NA;60;4;9
"1895";2021-01-31;NA;70;2;4
"1896";2021-01-31;NA;990;1;0
"1897";2021-01-30;NA;30;1;1
"1898";2021-01-30;NA;40;1;0
"1899";2021-01-30;NA;50;6;3
"1900";2021-01-30;NA;60;12;8
"1901";2021-01-30;NA;70;5;8
"1902";2021-01-30;NA;80;3;0
"1903";2021-01-29;NA;40;2;1
"1904";2021-01-29;NA;50;11;6
"1905";2021-01-29;NA;60;20;10
"1906";2021-01-29;NA;70;8;6
"1907";2021-01-29;NA;80;3;2
"1908";2021-01-28;NA;0;1;1
"1909";2021-01-28;NA;20;1;0
"1910";2021-01-28;NA;40;2;1
"1911";2021-01-28;NA;50;14;8
"1912";2021-01-28;NA;60;11;11
"1913";2021-01-28;NA;70;6;6
"1914";2021-01-28;NA;80;1;1
"1915";2021-01-28;NA;990;0;2
"1916";2021-01-27;NA;30;1;3
"1917";2021-01-27;NA;40;3;3
"1918";2021-01-27;NA;50;6;6
"1919";2021-01-27;NA;60;13;13
"1920";2021-01-27;NA;70;6;5
"1921";2021-01-27;NA;80;0;4
"1922";2021-01-27;NA;990;2;0
"1923";2021-01-26;NA;0;1;0
"1924";2021-01-26;NA;20;1;2
"1925";2021-01-26;NA;30;2;3
"1926";2021-01-26;NA;40;4;3
"1927";2021-01-26;NA;50;6;4
"1928";2021-01-26;NA;60;9;15
"1929";2021-01-26;NA;70;9;6
"1930";2021-01-26;NA;80;3;2
"1931";2021-01-25;NA;20;0;1
"1932";2021-01-25;NA;30;1;3
"1933";2021-01-25;NA;40;4;1
"1934";2021-01-25;NA;50;4;4
"1935";2021-01-25;NA;60;11;8
"1936";2021-01-25;NA;70;3;9
"1937";2021-01-25;NA;80;4;1
"1938";2021-01-25;NA;990;0;1
"1939";2021-01-24;NA;20;1;0
"1940";2021-01-24;NA;30;0;2
"1941";2021-01-24;NA;40;0;2
"1942";2021-01-24;NA;50;9;2
"1943";2021-01-24;NA;60;11;18
"1944";2021-01-24;NA;70;7;5
"1945";2021-01-24;NA;80;0;4
"1946";2021-01-23;NA;40;5;2
"1947";2021-01-23;NA;50;5;6
"1948";2021-01-23;NA;60;17;10
"1949";2021-01-23;NA;70;6;7
"1950";2021-01-23;NA;80;0;1
"1951";2021-01-22;NA;20;1;0
"1952";2021-01-22;NA;30;2;1
"1953";2021-01-22;NA;40;1;1
"1954";2021-01-22;NA;50;8;7
"1955";2021-01-22;NA;60;10;9
"1956";2021-01-22;NA;70;4;6
"1957";2021-01-22;NA;90;0;1
"1958";2021-01-22;NA;990;2;0
"1959";2021-01-21;NA;30;1;2
"1960";2021-01-21;NA;40;4;2
"1961";2021-01-21;NA;50;10;5
"1962";2021-01-21;NA;60;10;14
"1963";2021-01-21;NA;70;6;9
"1964";2021-01-21;NA;80;0;3
"1965";2021-01-20;NA;30;0;1
"1966";2021-01-20;NA;40;2;1
"1967";2021-01-20;NA;50;0;5
"1968";2021-01-20;NA;60;26;14
"1969";2021-01-20;NA;70;9;5
"1970";2021-01-20;NA;80;3;1
"1971";2021-01-19;NA;20;0;1
"1972";2021-01-19;NA;30;3;3
"1973";2021-01-19;NA;40;1;5
"1974";2021-01-19;NA;50;3;8
"1975";2021-01-19;NA;60;15;9
"1976";2021-01-19;NA;70;4;2
"1977";2021-01-19;NA;80;0;1
"1978";2021-01-19;NA;990;0;1
"1979";2021-01-18;NA;40;5;5
"1980";2021-01-18;NA;50;5;2
"1981";2021-01-18;NA;60;7;12
"1982";2021-01-18;NA;70;3;6
"1983";2021-01-18;NA;80;3;2
"1984";2021-01-18;NA;990;1;0
"1985";2021-01-17;NA;30;2;0
"1986";2021-01-17;NA;40;2;5
"1987";2021-01-17;NA;50;2;5
"1988";2021-01-17;NA;60;9;10
"1989";2021-01-17;NA;70;4;1
"1990";2021-01-17;NA;80;2;2
"1991";2021-01-16;NA;20;0;2
"1992";2021-01-16;NA;30;5;0
"1993";2021-01-16;NA;40;5;1
"1994";2021-01-16;NA;50;5;1
"1995";2021-01-16;NA;60;16;9
"1996";2021-01-16;NA;70;7;4
"1997";2021-01-16;NA;80;0;2
"1998";2021-01-15;NA;30;0;1
"1999";2021-01-15;NA;40;2;0
"2000";2021-01-15;NA;50;5;7
"2001";2021-01-15;NA;60;12;6
"2002";2021-01-15;NA;70;9;7
"2003";2021-01-15;NA;80;4;1
"2004";2021-01-15;NA;990;1;1
"2005";2021-01-14;NA;20;0;1
"2006";2021-01-14;NA;30;0;2
"2007";2021-01-14;NA;40;2;3
"2008";2021-01-14;NA;50;5;5
"2009";2021-01-14;NA;60;18;10
"2010";2021-01-14;NA;70;5;6
"2011";2021-01-14;NA;80;1;0
"2012";2021-01-14;NA;90;1;0
"2013";2021-01-14;NA;990;4;1
"2014";2021-01-13;NA;30;1;1
"2015";2021-01-13;NA;40;1;3
"2016";2021-01-13;NA;50;9;6
"2017";2021-01-13;NA;60;14;13
"2018";2021-01-13;NA;70;4;3
"2019";2021-01-13;NA;80;3;1
"2020";2021-01-13;NA;990;2;1
"2021";2021-01-12;NA;30;2;2
"2022";2021-01-12;NA;40;2;1
"2023";2021-01-12;NA;50;5;7
"2024";2021-01-12;NA;60;13;9
"2025";2021-01-12;NA;70;6;6
"2026";2021-01-12;NA;80;1;2
"2027";2021-01-11;NA;30;1;2
"2028";2021-01-11;NA;40;3;7
"2029";2021-01-11;NA;50;3;11
"2030";2021-01-11;NA;60;5;9
"2031";2021-01-11;NA;70;7;4
"2032";2021-01-11;NA;80;2;2
"2033";2021-01-11;NA;990;3;0
"2034";2021-01-10;NA;20;0;1
"2035";2021-01-10;NA;30;0;1
"2036";2021-01-10;NA;40;2;3
"2037";2021-01-10;NA;50;4;5
"2038";2021-01-10;NA;60;9;6
"2039";2021-01-10;NA;70;3;7
"2040";2021-01-10;NA;80;0;2
"2041";2021-01-09;NA;20;1;0
"2042";2021-01-09;NA;30;2;0
"2043";2021-01-09;NA;40;2;1
"2044";2021-01-09;NA;50;11;2
"2045";2021-01-09;NA;60;9;14
"2046";2021-01-09;NA;70;6;9
"2047";2021-01-09;NA;80;4;1
"2048";2021-01-08;NA;20;1;0
"2049";2021-01-08;NA;30;3;0
"2050";2021-01-08;NA;40;1;0
"2051";2021-01-08;NA;50;8;5
"2052";2021-01-08;NA;60;8;8
"2053";2021-01-08;NA;70;7;3
"2054";2021-01-08;NA;80;1;2
"2055";2021-01-07;NA;30;1;0
"2056";2021-01-07;NA;40;4;3
"2057";2021-01-07;NA;50;3;3
"2058";2021-01-07;NA;60;11;11
"2059";2021-01-07;NA;70;4;8
"2060";2021-01-07;NA;80;2;1
"2061";2021-01-07;NA;90;1;0
"2062";2021-01-06;NA;40;4;3
"2063";2021-01-06;NA;50;13;11
"2064";2021-01-06;NA;60;13;8
