"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"1364";2021-04-11;NA;30;0;3
"1365";2021-04-11;NA;40;1;2
"1366";2021-04-11;NA;50;4;11
"1367";2021-04-11;NA;60;6;14
"1368";2021-04-11;NA;70;4;4
"1369";2021-04-11;NA;80;2;3
"1370";2021-04-11;NA;90;1;0
"1371";2021-04-11;NA;990;0;3
"1372";2021-04-10;NA;30;0;1
"1373";2021-04-10;NA;40;4;1
"1374";2021-04-10;NA;50;7;1
"1375";2021-04-10;NA;60;19;7
"1376";2021-04-10;NA;70;9;4
"1377";2021-04-10;NA;80;3;1
"1378";2021-04-09;NA;30;1;1
"1379";2021-04-09;NA;40;8;5
"1380";2021-04-09;NA;50;9;8
"1381";2021-04-09;NA;60;7;12
"1382";2021-04-09;NA;70;5;7
"1383";2021-04-09;NA;80;0;2
"1384";2021-04-09;NA;990;0;1
"1385";2021-04-09;NA;NA;2;0
"1386";2021-04-08;NA;20;1;1
"1387";2021-04-08;NA;30;1;1
"1388";2021-04-08;NA;40;3;6
"1389";2021-04-08;NA;50;10;8
"1390";2021-04-08;NA;60;12;15
"1391";2021-04-08;NA;70;8;13
"1392";2021-04-08;NA;80;0;1
"1393";2021-04-08;NA;990;0;1
"1394";2021-04-08;NA;NA;1;0
"1395";2021-04-07;NA;30;1;1
"1396";2021-04-07;NA;40;6;6
"1397";2021-04-07;NA;50;9;18
"1398";2021-04-07;NA;60;8;12
"1399";2021-04-07;NA;70;6;13
"1400";2021-04-07;NA;80;1;1
"1401";2021-04-07;NA;90;1;0
"1402";2021-04-07;NA;990;0;2
"1403";2021-04-07;NA;NA;1;0
"1404";2021-04-06;NA;30;1;3
"1405";2021-04-06;NA;40;5;5
"1406";2021-04-06;NA;50;5;2
"1407";2021-04-06;NA;60;6;15
"1408";2021-04-06;NA;70;4;8
"1409";2021-04-06;NA;80;2;0
"1410";2021-04-06;NA;990;0;2
"1411";2021-04-06;NA;NA;1;0
"1412";2021-04-05;NA;30;0;1
"1413";2021-04-05;NA;40;0;6
"1414";2021-04-05;NA;50;2;9
"1415";2021-04-05;NA;60;10;10
"1416";2021-04-05;NA;70;5;12
"1417";2021-04-05;NA;80;0;1
"1418";2021-04-05;NA;990;0;3
"1419";2021-04-04;NA;40;1;2
"1420";2021-04-04;NA;50;6;2
"1421";2021-04-04;NA;60;6;13
"1422";2021-04-04;NA;70;7;1
"1423";2021-04-04;NA;80;0;1
"1424";2021-04-04;NA;990;0;1
"1425";2021-04-04;NA;NA;3;0
"1426";2021-04-03;NA;30;1;1
"1427";2021-04-03;NA;40;1;1
"1428";2021-04-03;NA;50;2;5
"1429";2021-04-03;NA;60;12;14
"1430";2021-04-03;NA;70;7;3
"1431";2021-04-03;NA;80;1;3
"1432";2021-04-03;NA;90;1;0
"1433";2021-04-03;NA;990;0;2
"1434";2021-04-03;NA;NA;1;0
"1435";2021-04-02;NA;20;1;1
"1436";2021-04-02;NA;30;4;2
"1437";2021-04-02;NA;40;9;4
"1438";2021-04-02;NA;50;14;4
"1439";2021-04-02;NA;60;11;9
"1440";2021-04-02;NA;70;13;4
"1441";2021-04-02;NA;80;2;0
"1442";2021-04-02;NA;90;1;1
"1443";2021-04-02;NA;990;0;3
"1444";2021-04-01;NA;20;0;1
"1445";2021-04-01;NA;30;2;0
"1446";2021-04-01;NA;40;4;5
"1447";2021-04-01;NA;50;8;6
"1448";2021-04-01;NA;60;15;9
"1449";2021-04-01;NA;70;14;7
"1450";2021-04-01;NA;80;2;0
"1451";2021-04-01;NA;90;1;0
"1452";2021-04-01;NA;990;0;1
"1453";2021-03-31;NA;20;0;2
"1454";2021-03-31;NA;30;0;1
"1455";2021-03-31;NA;40;8;8
"1456";2021-03-31;NA;50;11;10
"1457";2021-03-31;NA;60;11;8
"1458";2021-03-31;NA;70;11;14
"1459";2021-03-31;NA;80;1;1
"1460";2021-03-31;NA;NA;2;0
"1461";2021-03-30;NA;30;2;3
"1462";2021-03-30;NA;40;5;7
"1463";2021-03-30;NA;50;18;12
"1464";2021-03-30;NA;60;22;26
"1465";2021-03-30;NA;70;6;7
"1466";2021-03-30;NA;80;1;2
"1467";2021-03-30;NA;NA;1;0
"1468";2021-03-29;NA;20;1;0
"1469";2021-03-29;NA;40;4;2
"1470";2021-03-29;NA;50;9;11
"1471";2021-03-29;NA;60;5;18
"1472";2021-03-29;NA;70;3;8
"1473";2021-03-29;NA;80;2;3
"1474";2021-03-29;NA;90;0;1
"1475";2021-03-29;NA;990;0;3
"1476";2021-03-29;NA;NA;1;0
"1477";2021-03-28;NA;40;2;0
"1478";2021-03-28;NA;50;1;9
"1479";2021-03-28;NA;60;6;17
"1480";2021-03-28;NA;70;5;3
"1481";2021-03-28;NA;80;2;1
"1482";2021-03-28;NA;990;0;1
"1483";2021-03-27;NA;20;1;0
"1484";2021-03-27;NA;30;4;1
"1485";2021-03-27;NA;40;3;2
"1486";2021-03-27;NA;50;9;2
"1487";2021-03-27;NA;60;23;5
"1488";2021-03-27;NA;70;9;7
"1489";2021-03-27;NA;80;2;1
"1490";2021-03-27;NA;NA;1;0
"1491";2021-03-26;NA;20;1;1
"1492";2021-03-26;NA;30;1;1
"1493";2021-03-26;NA;40;3;7
"1494";2021-03-26;NA;50;7;16
"1495";2021-03-26;NA;60;12;15
"1496";2021-03-26;NA;70;18;10
"1497";2021-03-26;NA;80;2;1
"1498";2021-03-26;NA;90;1;0
"1499";2021-03-26;NA;990;0;1
"1500";2021-03-25;NA;10;0;1
"1501";2021-03-25;NA;20;2;1
"1502";2021-03-25;NA;40;4;7
"1503";2021-03-25;NA;50;8;10
"1504";2021-03-25;NA;60;17;27
"1505";2021-03-25;NA;70;6;9
"1506";2021-03-25;NA;80;1;1
"1507";2021-03-25;NA;990;0;1
"1508";2021-03-25;NA;NA;3;0
"1509";2021-03-24;NA;20;1;1
"1510";2021-03-24;NA;30;0;1
"1511";2021-03-24;NA;40;2;3
"1512";2021-03-24;NA;50;3;6
"1513";2021-03-24;NA;60;14;16
"1514";2021-03-24;NA;70;10;9
"1515";2021-03-24;NA;80;1;2
"1516";2021-03-24;NA;NA;2;0
"1517";2021-03-23;NA;30;4;1
"1518";2021-03-23;NA;40;2;6
"1519";2021-03-23;NA;50;14;7
"1520";2021-03-23;NA;60;13;10
"1521";2021-03-23;NA;70;11;7
"1522";2021-03-23;NA;80;1;1
"1523";2021-03-23;NA;NA;2;0
"1524";2021-03-22;NA;30;0;2
"1525";2021-03-22;NA;40;2;4
"1526";2021-03-22;NA;50;2;5
"1527";2021-03-22;NA;60;5;18
"1528";2021-03-22;NA;70;6;8
"1529";2021-03-22;NA;80;2;0
"1530";2021-03-22;NA;990;0;1
"1531";2021-03-22;NA;NA;1;0
"1532";2021-03-21;NA;10;0;1
"1533";2021-03-21;NA;20;0;3
"1534";2021-03-21;NA;30;1;2
"1535";2021-03-21;NA;40;2;3
"1536";2021-03-21;NA;50;5;5
"1537";2021-03-21;NA;60;7;16
"1538";2021-03-21;NA;70;6;7
"1539";2021-03-21;NA;80;1;0
"1540";2021-03-20;NA;20;1;0
"1541";2021-03-20;NA;30;1;2
"1542";2021-03-20;NA;40;8;1
"1543";2021-03-20;NA;50;9;1
"1544";2021-03-20;NA;60;28;11
"1545";2021-03-20;NA;70;12;6
"1546";2021-03-20;NA;80;0;1
"1547";2021-03-20;NA;990;0;2
"1548";2021-03-20;NA;NA;2;0
"1549";2021-03-19;NA;10;1;0
"1550";2021-03-19;NA;20;0;2
"1551";2021-03-19;NA;30;1;1
"1552";2021-03-19;NA;40;4;6
"1553";2021-03-19;NA;50;5;6
"1554";2021-03-19;NA;60;21;13
"1555";2021-03-19;NA;70;11;5
"1556";2021-03-19;NA;80;1;0
"1557";2021-03-19;NA;NA;1;0
"1558";2021-03-18;NA;20;2;1
"1559";2021-03-18;NA;30;1;6
"1560";2021-03-18;NA;40;4;4
"1561";2021-03-18;NA;50;9;12
"1562";2021-03-18;NA;60;14;19
"1563";2021-03-18;NA;70;8;9
"1564";2021-03-18;NA;80;5;4
"1565";2021-03-18;NA;990;0;4
"1566";2021-03-17;NA;20;2;0
"1567";2021-03-17;NA;30;1;2
"1568";2021-03-17;NA;40;8;3
"1569";2021-03-17;NA;50;6;7
"1570";2021-03-17;NA;60;20;16
"1571";2021-03-17;NA;70;9;12
"1572";2021-03-17;NA;80;1;3
"1573";2021-03-17;NA;990;0;3
"1574";2021-03-17;NA;NA;1;0
"1575";2021-03-16;NA;10;1;0
"1576";2021-03-16;NA;20;1;1
"1577";2021-03-16;NA;30;1;1
"1578";2021-03-16;NA;40;6;6
"1579";2021-03-16;NA;50;7;11
"1580";2021-03-16;NA;60;22;20
"1581";2021-03-16;NA;70;5;2
"1582";2021-03-16;NA;80;1;0
"1583";2021-03-16;NA;90;0;1
"1584";2021-03-16;NA;990;0;3
"1585";2021-03-16;NA;NA;2;0
"1586";2021-03-15;NA;30;1;3
"1587";2021-03-15;NA;40;2;7
"1588";2021-03-15;NA;50;8;12
"1589";2021-03-15;NA;60;11;13
"1590";2021-03-15;NA;70;4;11
"1591";2021-03-15;NA;80;0;1
"1592";2021-03-14;NA;20;0;2
"1593";2021-03-14;NA;30;0;2
"1594";2021-03-14;NA;40;5;4
"1595";2021-03-14;NA;50;9;8
"1596";2021-03-14;NA;60;14;9
"1597";2021-03-14;NA;70;5;6
"1598";2021-03-14;NA;80;1;4
"1599";2021-03-14;NA;90;1;0
"1600";2021-03-14;NA;990;0;2
"1601";2021-03-14;NA;NA;1;0
"1602";2021-03-13;NA;20;0;2
"1603";2021-03-13;NA;30;2;1
"1604";2021-03-13;NA;40;2;1
"1605";2021-03-13;NA;50;12;5
"1606";2021-03-13;NA;60;21;8
"1607";2021-03-13;NA;70;9;3
"1608";2021-03-13;NA;80;3;2
"1609";2021-03-13;NA;990;0;1
"1610";2021-03-12;NA;20;2;1
"1611";2021-03-12;NA;30;1;0
"1612";2021-03-12;NA;40;6;6
"1613";2021-03-12;NA;50;5;7
"1614";2021-03-12;NA;60;23;20
"1615";2021-03-12;NA;70;5;5
"1616";2021-03-12;NA;80;1;0
"1617";2021-03-12;NA;990;0;2
"1618";2021-03-12;NA;NA;2;0
"1619";2021-03-11;NA;20;1;0
"1620";2021-03-11;NA;30;1;0
"1621";2021-03-11;NA;40;5;6
"1622";2021-03-11;NA;50;10;6
"1623";2021-03-11;NA;60;17;20
"1624";2021-03-11;NA;70;12;13
"1625";2021-03-11;NA;80;4;2
"1626";2021-03-11;NA;990;0;1
"1627";2021-03-11;NA;NA;2;0
"1628";2021-03-10;NA;20;1;0
"1629";2021-03-10;NA;30;2;1
"1630";2021-03-10;NA;40;5;5
"1631";2021-03-10;NA;50;5;7
"1632";2021-03-10;NA;60;15;16
"1633";2021-03-10;NA;70;6;3
"1634";2021-03-10;NA;80;0;1
"1635";2021-03-10;NA;990;0;1
"1636";2021-03-10;NA;NA;2;0
"1637";2021-03-09;NA;10;0;1
"1638";2021-03-09;NA;20;1;0
"1639";2021-03-09;NA;30;1;1
"1640";2021-03-09;NA;40;5;3
"1641";2021-03-09;NA;50;9;9
"1642";2021-03-09;NA;60;25;25
"1643";2021-03-09;NA;70;10;6
"1644";2021-03-09;NA;80;3;1
"1645";2021-03-09;NA;990;0;1
"1646";2021-03-09;NA;NA;3;0
"1647";2021-03-08;NA;10;0;1
"1648";2021-03-08;NA;20;1;1
"1649";2021-03-08;NA;30;2;6
"1650";2021-03-08;NA;40;5;4
"1651";2021-03-08;NA;50;5;8
"1652";2021-03-08;NA;60;11;17
"1653";2021-03-08;NA;70;7;6
"1654";2021-03-08;NA;80;2;2
"1655";2021-03-08;NA;100;0;1
"1656";2021-03-08;NA;990;0;1
"1657";2021-03-08;NA;NA;3;0
"1658";2021-03-07;NA;10;0;1
"1659";2021-03-07;NA;30;2;4
"1660";2021-03-07;NA;40;3;5
"1661";2021-03-07;NA;50;8;12
"1662";2021-03-07;NA;60;17;15
"1663";2021-03-07;NA;70;3;9
"1664";2021-03-07;NA;80;0;2
"1665";2021-03-07;NA;990;0;4
"1666";2021-03-07;NA;NA;1;0
"1667";2021-03-06;NA;30;3;0
"1668";2021-03-06;NA;40;4;2
"1669";2021-03-06;NA;50;12;7
"1670";2021-03-06;NA;60;18;16
"1671";2021-03-06;NA;70;5;4
"1672";2021-03-06;NA;990;0;2
"1673";2021-03-06;NA;NA;1;0
"1674";2021-03-05;NA;20;1;0
"1675";2021-03-05;NA;30;1;3
"1676";2021-03-05;NA;40;6;2
"1677";2021-03-05;NA;50;12;6
"1678";2021-03-05;NA;60;21;18
"1679";2021-03-05;NA;70;6;3
"1680";2021-03-05;NA;80;1;1
"1681";2021-03-05;NA;990;0;2
"1682";2021-03-05;NA;NA;2;0
"1683";2021-03-04;NA;10;0;1
"1684";2021-03-04;NA;30;1;1
"1685";2021-03-04;NA;40;5;6
"1686";2021-03-04;NA;50;12;10
"1687";2021-03-04;NA;60;24;15
"1688";2021-03-04;NA;70;6;9
"1689";2021-03-04;NA;80;1;1
"1690";2021-03-04;NA;990;0;4
"1691";2021-03-04;NA;NA;3;0
"1692";2021-03-03;NA;10;1;0
"1693";2021-03-03;NA;20;0;1
"1694";2021-03-03;NA;30;1;3
"1695";2021-03-03;NA;40;5;3
"1696";2021-03-03;NA;50;9;5
"1697";2021-03-03;NA;60;15;22
"1698";2021-03-03;NA;70;5;10
"1699";2021-03-03;NA;80;1;0
"1700";2021-03-03;NA;NA;3;0
"1701";2021-03-02;NA;0;0;1
"1702";2021-03-02;NA;30;1;1
"1703";2021-03-02;NA;40;2;6
"1704";2021-03-02;NA;50;7;5
"1705";2021-03-02;NA;60;10;15
"1706";2021-03-02;NA;70;9;5
"1707";2021-03-02;NA;80;0;1
"1708";2021-03-02;NA;990;0;2
"1709";2021-03-01;NA;0;1;0
"1710";2021-03-01;NA;30;1;0
"1711";2021-03-01;NA;40;3;5
"1712";2021-03-01;NA;50;2;7
"1713";2021-03-01;NA;60;7;16
"1714";2021-03-01;NA;70;4;12
"1715";2021-03-01;NA;80;0;1
"1716";2021-03-01;NA;990;0;3
"1717";2021-03-01;NA;NA;4;0
"1718";2021-02-28;NA;10;1;0
"1719";2021-02-28;NA;20;0;2
"1720";2021-02-28;NA;30;1;1
"1721";2021-02-28;NA;40;3;6
"1722";2021-02-28;NA;50;2;5
"1723";2021-02-28;NA;60;7;9
"1724";2021-02-28;NA;70;9;7
"1725";2021-02-28;NA;80;2;1
"1726";2021-02-28;NA;990;0;1
"1727";2021-02-27;NA;10;1;0
"1728";2021-02-27;NA;30;2;3
"1729";2021-02-27;NA;40;4;2
"1730";2021-02-27;NA;50;12;12
"1731";2021-02-27;NA;60;29;27
"1732";2021-02-27;NA;70;10;13
"1733";2021-02-27;NA;80;0;5
"1734";2021-02-27;NA;90;0;1
"1735";2021-02-27;NA;990;0;9
"1736";2021-02-27;NA;NA;2;0
"1737";2021-02-26;NA;20;1;1
"1738";2021-02-26;NA;30;1;0
"1739";2021-02-26;NA;40;6;2
"1740";2021-02-26;NA;50;9;10
"1741";2021-02-26;NA;60;19;10
"1742";2021-02-26;NA;70;18;6
"1743";2021-02-26;NA;80;1;0
"1744";2021-02-26;NA;90;0;1
"1745";2021-02-25;NA;30;1;1
"1746";2021-02-25;NA;40;7;6
"1747";2021-02-25;NA;50;10;10
"1748";2021-02-25;NA;60;20;17
"1749";2021-02-25;NA;70;6;10
"1750";2021-02-25;NA;80;0;1
"1751";2021-02-25;NA;90;1;0
"1752";2021-02-25;NA;990;0;1
"1753";2021-02-24;NA;30;4;2
"1754";2021-02-24;NA;40;8;3
"1755";2021-02-24;NA;50;5;20
"1756";2021-02-24;NA;60;16;21
"1757";2021-02-24;NA;70;9;11
"1758";2021-02-24;NA;80;2;5
"1759";2021-02-24;NA;990;0;2
"1760";2021-02-23;NA;30;0;1
"1761";2021-02-23;NA;40;3;3
"1762";2021-02-23;NA;50;8;7
"1763";2021-02-23;NA;60;15;18
"1764";2021-02-23;NA;70;3;8
"1765";2021-02-23;NA;80;1;2
"1766";2021-02-23;NA;NA;2;0
"1767";2021-02-22;NA;30;3;2
"1768";2021-02-22;NA;40;3;2
"1769";2021-02-22;NA;50;7;8
"1770";2021-02-22;NA;60;13;16
"1771";2021-02-22;NA;70;12;5
"1772";2021-02-22;NA;990;0;3
"1773";2021-02-22;NA;NA;16;0
"1774";2021-02-21;NA;30;2;1
"1775";2021-02-21;NA;40;3;1
"1776";2021-02-21;NA;50;8;18
"1777";2021-02-21;NA;60;10;18
"1778";2021-02-21;NA;70;4;9
"1779";2021-02-21;NA;80;3;2
"1780";2021-02-21;NA;90;1;1
"1781";2021-02-20;NA;20;2;0
"1782";2021-02-20;NA;30;2;0
"1783";2021-02-20;NA;40;6;1
"1784";2021-02-20;NA;50;12;3
"1785";2021-02-20;NA;60;17;10
"1786";2021-02-20;NA;70;8;7
"1787";2021-02-20;NA;80;2;0
"1788";2021-02-20;NA;990;0;1
"1789";2021-02-20;NA;NA;2;0
"1790";2021-02-19;NA;20;1;0
"1791";2021-02-19;NA;30;4;1
"1792";2021-02-19;NA;40;3;4
"1793";2021-02-19;NA;50;6;5
"1794";2021-02-19;NA;60;15;16
"1795";2021-02-19;NA;70;3;4
"1796";2021-02-19;NA;80;1;1
"1797";2021-02-19;NA;990;0;1
"1798";2021-02-18;NA;30;2;4
"1799";2021-02-18;NA;40;10;6
"1800";2021-02-18;NA;50;4;11
"1801";2021-02-18;NA;60;20;20
"1802";2021-02-18;NA;70;9;14
"1803";2021-02-18;NA;90;1;0
"1804";2021-02-17;NA;30;2;1
"1805";2021-02-17;NA;40;4;3
"1806";2021-02-17;NA;50;5;2
"1807";2021-02-17;NA;60;20;12
"1808";2021-02-17;NA;70;6;8
"1809";2021-02-17;NA;80;3;1
"1810";2021-02-16;NA;20;1;0
"1811";2021-02-16;NA;30;5;2
"1812";2021-02-16;NA;40;3;2
"1813";2021-02-16;NA;50;7;13
"1814";2021-02-16;NA;60;14;9
"1815";2021-02-16;NA;70;11;8
"1816";2021-02-16;NA;80;1;1
"1817";2021-02-16;NA;990;0;1
"1818";2021-02-16;NA;NA;1;0
"1819";2021-02-15;NA;30;1;1
"1820";2021-02-15;NA;40;3;4
"1821";2021-02-15;NA;50;5;5
"1822";2021-02-15;NA;60;9;13
"1823";2021-02-15;NA;70;4;3
"1824";2021-02-15;NA;80;0;1
"1825";2021-02-15;NA;90;0;1
"1826";2021-02-14;NA;20;0;1
"1827";2021-02-14;NA;30;1;2
"1828";2021-02-14;NA;40;2;2
"1829";2021-02-14;NA;50;4;3
"1830";2021-02-14;NA;60;12;8
"1831";2021-02-14;NA;70;5;10
"1832";2021-02-14;NA;80;1;3
"1833";2021-02-13;NA;30;2;0
"1834";2021-02-13;NA;40;1;0
"1835";2021-02-13;NA;50;10;4
"1836";2021-02-13;NA;60;17;6
"1837";2021-02-13;NA;70;11;4
"1838";2021-02-13;NA;80;0;1
"1839";2021-02-13;NA;90;0;1
"1840";2021-02-12;NA;0;0;1
"1841";2021-02-12;NA;20;0;1
"1842";2021-02-12;NA;30;1;0
"1843";2021-02-12;NA;40;4;1
"1844";2021-02-12;NA;50;15;6
"1845";2021-02-12;NA;60;20;13
"1846";2021-02-12;NA;70;4;4
"1847";2021-02-12;NA;80;0;3
"1848";2021-02-12;NA;90;0;1
"1849";2021-02-12;NA;100;1;0
"1850";2021-02-11;NA;30;3;1
"1851";2021-02-11;NA;40;3;4
"1852";2021-02-11;NA;50;12;12
"1853";2021-02-11;NA;60;18;16
"1854";2021-02-11;NA;70;3;2
"1855";2021-02-11;NA;80;3;2
"1856";2021-02-10;NA;20;1;1
"1857";2021-02-10;NA;30;3;2
"1858";2021-02-10;NA;40;4;6
"1859";2021-02-10;NA;50;10;9
"1860";2021-02-10;NA;60;10;10
"1861";2021-02-10;NA;70;6;6
"1862";2021-02-10;NA;80;4;2
"1863";2021-02-10;NA;90;0;2
"1864";2021-02-09;NA;10;1;0
"1865";2021-02-09;NA;20;2;0
"1866";2021-02-09;NA;40;1;5
"1867";2021-02-09;NA;50;10;9
"1868";2021-02-09;NA;60;17;13
"1869";2021-02-09;NA;70;12;8
"1870";2021-02-09;NA;80;2;2
"1871";2021-02-09;NA;90;1;1
"1872";2021-02-09;NA;990;0;1
"1873";2021-02-09;NA;NA;1;0
"1874";2021-02-08;NA;20;0;1
"1875";2021-02-08;NA;40;3;3
"1876";2021-02-08;NA;50;11;11
"1877";2021-02-08;NA;60;7;13
"1878";2021-02-08;NA;70;5;5
"1879";2021-02-08;NA;80;2;1
"1880";2021-02-08;NA;90;1;0
"1881";2021-02-08;NA;NA;1;0
"1882";2021-02-07;NA;30;1;1
"1883";2021-02-07;NA;40;4;4
"1884";2021-02-07;NA;50;9;9
"1885";2021-02-07;NA;60;1;19
"1886";2021-02-07;NA;70;4;3
"1887";2021-02-06;NA;20;1;1
"1888";2021-02-06;NA;30;1;0
"1889";2021-02-06;NA;40;1;0
"1890";2021-02-06;NA;50;4;4
"1891";2021-02-06;NA;60;17;6
"1892";2021-02-06;NA;70;7;6
"1893";2021-02-06;NA;80;1;0
"1894";2021-02-05;NA;20;1;0
"1895";2021-02-05;NA;30;3;1
"1896";2021-02-05;NA;40;4;3
"1897";2021-02-05;NA;50;9;4
"1898";2021-02-05;NA;60;11;7
"1899";2021-02-05;NA;70;12;7
"1900";2021-02-05;NA;80;2;1
"1901";2021-02-05;NA;90;2;0
"1902";2021-02-05;NA;NA;1;0
"1903";2021-02-04;NA;30;2;1
"1904";2021-02-04;NA;40;6;2
"1905";2021-02-04;NA;50;13;15
"1906";2021-02-04;NA;60;10;16
"1907";2021-02-04;NA;70;11;7
"1908";2021-02-04;NA;80;2;1
"1909";2021-02-03;NA;20;2;0
"1910";2021-02-03;NA;30;1;1
"1911";2021-02-03;NA;40;1;0
"1912";2021-02-03;NA;50;6;1
"1913";2021-02-03;NA;60;11;10
"1914";2021-02-03;NA;70;8;10
"1915";2021-02-03;NA;80;2;1
"1916";2021-02-03;NA;90;2;1
"1917";2021-02-02;NA;0;1;0
"1918";2021-02-02;NA;30;1;0
"1919";2021-02-02;NA;40;3;6
"1920";2021-02-02;NA;50;6;6
"1921";2021-02-02;NA;60;13;7
"1922";2021-02-02;NA;70;6;8
"1923";2021-02-02;NA;80;2;2
"1924";2021-02-01;NA;0;0;1
"1925";2021-02-01;NA;20;0;1
"1926";2021-02-01;NA;30;0;1
"1927";2021-02-01;NA;40;1;5
"1928";2021-02-01;NA;50;7;2
"1929";2021-02-01;NA;60;14;14
"1930";2021-02-01;NA;70;6;9
"1931";2021-02-01;NA;80;0;2
"1932";2021-01-31;NA;40;0;1
"1933";2021-01-31;NA;50;7;6
"1934";2021-01-31;NA;60;4;9
"1935";2021-01-31;NA;70;2;4
"1936";2021-01-31;NA;NA;1;0
"1937";2021-01-30;NA;30;1;1
"1938";2021-01-30;NA;40;1;0
"1939";2021-01-30;NA;50;6;3
"1940";2021-01-30;NA;60;12;8
"1941";2021-01-30;NA;70;5;8
"1942";2021-01-30;NA;80;3;0
"1943";2021-01-29;NA;40;2;1
"1944";2021-01-29;NA;50;11;6
"1945";2021-01-29;NA;60;20;10
"1946";2021-01-29;NA;70;8;6
"1947";2021-01-29;NA;80;3;2
"1948";2021-01-28;NA;0;1;1
"1949";2021-01-28;NA;20;1;0
"1950";2021-01-28;NA;40;2;1
"1951";2021-01-28;NA;50;14;8
"1952";2021-01-28;NA;60;11;11
"1953";2021-01-28;NA;70;6;6
"1954";2021-01-28;NA;80;1;1
"1955";2021-01-28;NA;990;0;2
"1956";2021-01-27;NA;30;1;3
"1957";2021-01-27;NA;40;3;3
"1958";2021-01-27;NA;50;6;6
"1959";2021-01-27;NA;60;13;13
"1960";2021-01-27;NA;70;6;5
"1961";2021-01-27;NA;80;0;4
"1962";2021-01-27;NA;NA;2;0
"1963";2021-01-26;NA;0;1;0
"1964";2021-01-26;NA;20;1;2
"1965";2021-01-26;NA;30;2;3
"1966";2021-01-26;NA;40;4;3
"1967";2021-01-26;NA;50;6;4
"1968";2021-01-26;NA;60;9;15
"1969";2021-01-26;NA;70;9;6
"1970";2021-01-26;NA;80;3;2
"1971";2021-01-25;NA;20;0;1
"1972";2021-01-25;NA;30;1;3
"1973";2021-01-25;NA;40;4;1
"1974";2021-01-25;NA;50;4;4
"1975";2021-01-25;NA;60;11;8
"1976";2021-01-25;NA;70;3;9
"1977";2021-01-25;NA;80;4;1
"1978";2021-01-25;NA;990;0;1
"1979";2021-01-24;NA;20;1;0
"1980";2021-01-24;NA;30;0;2
"1981";2021-01-24;NA;40;0;2
"1982";2021-01-24;NA;50;9;2
"1983";2021-01-24;NA;60;11;18
"1984";2021-01-24;NA;70;7;5
"1985";2021-01-24;NA;80;0;4
"1986";2021-01-23;NA;40;5;2
"1987";2021-01-23;NA;50;5;6
"1988";2021-01-23;NA;60;17;10
"1989";2021-01-23;NA;70;6;7
"1990";2021-01-23;NA;80;0;1
"1991";2021-01-22;NA;20;1;0
"1992";2021-01-22;NA;30;2;1
"1993";2021-01-22;NA;40;1;1
"1994";2021-01-22;NA;50;8;7
"1995";2021-01-22;NA;60;10;9
"1996";2021-01-22;NA;70;4;6
"1997";2021-01-22;NA;90;0;1
"1998";2021-01-22;NA;NA;2;0
"1999";2021-01-21;NA;30;1;2
"2000";2021-01-21;NA;40;4;2
"2001";2021-01-21;NA;50;10;5
"2002";2021-01-21;NA;60;10;14
"2003";2021-01-21;NA;70;6;9
"2004";2021-01-21;NA;80;0;3
"2005";2021-01-20;NA;30;0;1
"2006";2021-01-20;NA;40;2;1
"2007";2021-01-20;NA;50;0;5
"2008";2021-01-20;NA;60;26;14
"2009";2021-01-20;NA;70;9;5
"2010";2021-01-20;NA;80;3;1
"2011";2021-01-19;NA;20;0;1
"2012";2021-01-19;NA;30;3;3
"2013";2021-01-19;NA;40;1;5
"2014";2021-01-19;NA;50;3;8
"2015";2021-01-19;NA;60;15;9
"2016";2021-01-19;NA;70;4;2
"2017";2021-01-19;NA;80;0;1
"2018";2021-01-19;NA;990;0;1
"2019";2021-01-18;NA;40;5;5
"2020";2021-01-18;NA;50;5;2
"2021";2021-01-18;NA;60;7;12
"2022";2021-01-18;NA;70;3;6
"2023";2021-01-18;NA;80;3;2
"2024";2021-01-18;NA;NA;1;0
"2025";2021-01-17;NA;30;2;0
"2026";2021-01-17;NA;40;2;5
"2027";2021-01-17;NA;50;2;5
"2028";2021-01-17;NA;60;9;10
"2029";2021-01-17;NA;70;4;1
"2030";2021-01-17;NA;80;2;2
"2031";2021-01-16;NA;20;0;2
"2032";2021-01-16;NA;30;5;0
"2033";2021-01-16;NA;40;5;1
"2034";2021-01-16;NA;50;5;1
"2035";2021-01-16;NA;60;16;9
"2036";2021-01-16;NA;70;7;4
"2037";2021-01-16;NA;80;0;2
"2038";2021-01-15;NA;30;0;1
"2039";2021-01-15;NA;40;2;0
"2040";2021-01-15;NA;50;5;7
"2041";2021-01-15;NA;60;12;6
"2042";2021-01-15;NA;70;9;7
"2043";2021-01-15;NA;80;4;1
"2044";2021-01-15;NA;990;0;1
"2045";2021-01-15;NA;NA;1;0
"2046";2021-01-14;NA;20;0;1
"2047";2021-01-14;NA;30;0;2
"2048";2021-01-14;NA;40;2;3
"2049";2021-01-14;NA;50;5;5
"2050";2021-01-14;NA;60;18;10
"2051";2021-01-14;NA;70;5;6
"2052";2021-01-14;NA;80;1;0
"2053";2021-01-14;NA;90;1;0
"2054";2021-01-14;NA;990;0;1
"2055";2021-01-14;NA;NA;4;0
"2056";2021-01-13;NA;30;1;1
"2057";2021-01-13;NA;40;1;3
"2058";2021-01-13;NA;50;9;6
"2059";2021-01-13;NA;60;14;13
