"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"3057";2021-05-10;NA;60;20;26
"3058";2021-05-10;NA;70;21;33
"3059";2021-05-10;NA;80;4;15
"3060";2021-05-10;NA;90;1;1
"3061";2021-05-09;NA;10;1;2
"3062";2021-05-09;NA;20;2;4
"3063";2021-05-09;NA;30;4;15
"3064";2021-05-09;NA;40;6;24
"3065";2021-05-09;NA;50;10;33
"3066";2021-05-09;NA;60;20;51
"3067";2021-05-09;NA;70;12;14
"3068";2021-05-09;NA;80;5;17
"3069";2021-05-09;NA;90;0;2
"3070";2021-05-09;NA;990;0;1
"3071";2021-05-08;NA;0;2;0
"3072";2021-05-08;NA;10;1;1
"3073";2021-05-08;NA;20;2;1
"3074";2021-05-08;NA;30;4;3
"3075";2021-05-08;NA;40;4;1
"3076";2021-05-08;NA;50;6;2
"3077";2021-05-08;NA;60;13;8
"3078";2021-05-08;NA;70;11;9
"3079";2021-05-08;NA;80;9;5
"3080";2021-05-08;NA;90;3;0
"3081";2021-05-07;NA;10;1;0
"3082";2021-05-07;NA;20;3;2
"3083";2021-05-07;NA;30;5;2
"3084";2021-05-07;NA;40;13;0
"3085";2021-05-07;NA;50;11;2
"3086";2021-05-07;NA;60;20;12
"3087";2021-05-07;NA;70;12;10
"3088";2021-05-07;NA;80;8;6
"3089";2021-05-07;NA;90;1;0
"3090";2021-05-06;NA;0;1;1
"3091";2021-05-06;NA;10;0;1
"3092";2021-05-06;NA;20;2;0
"3093";2021-05-06;NA;30;3;6
"3094";2021-05-06;NA;40;14;18
"3095";2021-05-06;NA;50;10;17
"3096";2021-05-06;NA;60;27;33
"3097";2021-05-06;NA;70;18;21
"3098";2021-05-06;NA;80;6;12
"3099";2021-05-06;NA;90;0;1
"3100";2021-05-05;NA;0;0;1
"3101";2021-05-05;NA;10;0;1
"3102";2021-05-05;NA;20;2;3
"3103";2021-05-05;NA;30;7;9
"3104";2021-05-05;NA;40;11;15
"3105";2021-05-05;NA;50;21;23
"3106";2021-05-05;NA;60;20;32
"3107";2021-05-05;NA;70;14;25
"3108";2021-05-05;NA;80;7;25
"3109";2021-05-05;NA;90;1;2
"3110";2021-05-04;NA;0;1;3
"3111";2021-05-04;NA;10;2;1
"3112";2021-05-04;NA;20;2;3
"3113";2021-05-04;NA;30;7;7
"3114";2021-05-04;NA;40;11;8
"3115";2021-05-04;NA;50;17;20
"3116";2021-05-04;NA;60;23;40
"3117";2021-05-04;NA;70;16;41
"3118";2021-05-04;NA;80;12;16
"3119";2021-05-04;NA;90;0;2
"3120";2021-05-04;NA;990;0;1
"3121";2021-05-03;NA;0;3;0
"3122";2021-05-03;NA;10;4;3
"3123";2021-05-03;NA;20;3;4
"3124";2021-05-03;NA;30;8;6
"3125";2021-05-03;NA;40;14;12
"3126";2021-05-03;NA;50;16;23
"3127";2021-05-03;NA;60;34;37
"3128";2021-05-03;NA;70;19;33
"3129";2021-05-03;NA;80;16;14
"3130";2021-05-03;NA;90;1;5
"3131";2021-05-03;NA;990;0;1
"3132";2021-05-02;NA;0;0;2
"3133";2021-05-02;NA;10;1;2
"3134";2021-05-02;NA;20;1;2
"3135";2021-05-02;NA;30;4;10
"3136";2021-05-02;NA;40;8;24
"3137";2021-05-02;NA;50;12;37
"3138";2021-05-02;NA;60;20;40
"3139";2021-05-02;NA;70;27;34
"3140";2021-05-02;NA;80;8;14
"3141";2021-05-02;NA;90;0;2
"3142";2021-05-01;NA;10;2;1
"3143";2021-05-01;NA;20;3;1
"3144";2021-05-01;NA;30;4;2
"3145";2021-05-01;NA;40;14;5
"3146";2021-05-01;NA;50;7;7
"3147";2021-05-01;NA;60;18;23
"3148";2021-05-01;NA;70;13;7
"3149";2021-05-01;NA;80;7;7
"3150";2021-05-01;NA;90;0;2
"3151";2021-05-01;NA;NA;1;0
"3152";2021-04-30;NA;30;7;0
"3153";2021-04-30;NA;40;12;7
"3154";2021-04-30;NA;50;23;7
"3155";2021-04-30;NA;60;26;12
"3156";2021-04-30;NA;70;17;13
"3157";2021-04-30;NA;80;14;7
"3158";2021-04-30;NA;90;4;3
"3159";2021-04-29;NA;0;1;0
"3160";2021-04-29;NA;10;0;2
"3161";2021-04-29;NA;20;3;2
"3162";2021-04-29;NA;30;5;11
"3163";2021-04-29;NA;40;12;20
"3164";2021-04-29;NA;50;22;24
"3165";2021-04-29;NA;60;21;51
"3166";2021-04-29;NA;70;20;39
"3167";2021-04-29;NA;80;12;24
"3168";2021-04-29;NA;90;2;8
"3169";2021-04-29;NA;990;0;1
"3170";2021-04-28;NA;0;2;1
"3171";2021-04-28;NA;10;0;1
"3172";2021-04-28;NA;20;1;2
"3173";2021-04-28;NA;30;9;6
"3174";2021-04-28;NA;40;8;12
"3175";2021-04-28;NA;50;15;23
"3176";2021-04-28;NA;60;27;36
"3177";2021-04-28;NA;70;20;29
"3178";2021-04-28;NA;80;10;15
"3179";2021-04-28;NA;90;4;2
"3180";2021-04-28;NA;990;0;3
"3181";2021-04-27;NA;0;0;1
"3182";2021-04-27;NA;10;1;0
"3183";2021-04-27;NA;20;4;7
"3184";2021-04-27;NA;30;5;7
"3185";2021-04-27;NA;40;16;22
"3186";2021-04-27;NA;50;24;19
"3187";2021-04-27;NA;60;29;34
"3188";2021-04-27;NA;70;28;42
"3189";2021-04-27;NA;80;15;28
"3190";2021-04-27;NA;90;0;2
"3191";2021-04-26;NA;0;1;1
"3192";2021-04-26;NA;10;0;1
"3193";2021-04-26;NA;20;4;5
"3194";2021-04-26;NA;30;15;5
"3195";2021-04-26;NA;40;15;16
"3196";2021-04-26;NA;50;22;27
"3197";2021-04-26;NA;60;32;40
"3198";2021-04-26;NA;70;22;46
"3199";2021-04-26;NA;80;20;23
"3200";2021-04-26;NA;90;2;4
"3201";2021-04-26;NA;990;0;1
"3202";2021-04-25;NA;10;0;1
"3203";2021-04-25;NA;20;1;4
"3204";2021-04-25;NA;30;9;9
"3205";2021-04-25;NA;40;12;23
"3206";2021-04-25;NA;50;8;53
"3207";2021-04-25;NA;60;20;56
"3208";2021-04-25;NA;70;14;57
"3209";2021-04-25;NA;80;7;23
"3210";2021-04-25;NA;90;1;2
"3211";2021-04-24;NA;0;0;1
"3212";2021-04-24;NA;10;1;0
"3213";2021-04-24;NA;20;2;0
"3214";2021-04-24;NA;30;7;4
"3215";2021-04-24;NA;40;7;0
"3216";2021-04-24;NA;50;22;9
"3217";2021-04-24;NA;60;25;14
"3218";2021-04-24;NA;70;19;11
"3219";2021-04-24;NA;80;12;6
"3220";2021-04-24;NA;90;0;1
"3221";2021-04-24;NA;NA;1;0
"3222";2021-04-23;NA;0;2;3
"3223";2021-04-23;NA;20;4;2
"3224";2021-04-23;NA;30;5;5
"3225";2021-04-23;NA;40;12;3
"3226";2021-04-23;NA;50;14;10
"3227";2021-04-23;NA;60;37;9
"3228";2021-04-23;NA;70;28;9
"3229";2021-04-23;NA;80;13;14
"3230";2021-04-23;NA;90;2;0
"3231";2021-04-23;NA;990;0;1
"3232";2021-04-22;NA;0;2;1
"3233";2021-04-22;NA;10;0;1
"3234";2021-04-22;NA;20;4;1
"3235";2021-04-22;NA;30;5;8
"3236";2021-04-22;NA;40;15;19
"3237";2021-04-22;NA;50;21;38
"3238";2021-04-22;NA;60;28;50
"3239";2021-04-22;NA;70;22;46
"3240";2021-04-22;NA;80;16;24
"3241";2021-04-22;NA;90;1;5
"3242";2021-04-22;NA;990;0;1
"3243";2021-04-22;NA;NA;1;0
"3244";2021-04-21;NA;0;1;0
"3245";2021-04-21;NA;10;3;0
"3246";2021-04-21;NA;20;1;1
"3247";2021-04-21;NA;30;5;3
"3248";2021-04-21;NA;40;12;17
"3249";2021-04-21;NA;50;18;28
"3250";2021-04-21;NA;60;35;55
"3251";2021-04-21;NA;70;29;45
"3252";2021-04-21;NA;80;18;12
"3253";2021-04-21;NA;90;4;0
"3254";2021-04-21;NA;990;0;1
"3255";2021-04-20;NA;0;0;1
"3256";2021-04-20;NA;10;2;1
"3257";2021-04-20;NA;20;3;3
"3258";2021-04-20;NA;30;9;8
"3259";2021-04-20;NA;40;12;12
"3260";2021-04-20;NA;50;24;31
"3261";2021-04-20;NA;60;25;48
"3262";2021-04-20;NA;70;39;52
"3263";2021-04-20;NA;80;22;22
"3264";2021-04-20;NA;90;1;6
"3265";2021-04-20;NA;990;0;2
"3266";2021-04-20;NA;NA;2;0
"3267";2021-04-19;NA;0;2;0
"3268";2021-04-19;NA;10;1;0
"3269";2021-04-19;NA;20;2;6
"3270";2021-04-19;NA;30;5;11
"3271";2021-04-19;NA;40;14;20
"3272";2021-04-19;NA;50;34;39
"3273";2021-04-19;NA;60;40;63
"3274";2021-04-19;NA;70;41;69
"3275";2021-04-19;NA;80;21;28
"3276";2021-04-19;NA;90;4;3
"3277";2021-04-19;NA;990;0;2
"3278";2021-04-19;NA;NA;2;0
"3279";2021-04-18;NA;0;0;2
"3280";2021-04-18;NA;10;0;2
"3281";2021-04-18;NA;20;3;6
"3282";2021-04-18;NA;30;3;13
"3283";2021-04-18;NA;40;11;35
"3284";2021-04-18;NA;50;19;50
"3285";2021-04-18;NA;60;38;79
"3286";2021-04-18;NA;70;21;51
"3287";2021-04-18;NA;80;12;31
"3288";2021-04-18;NA;90;0;3
"3289";2021-04-18;NA;990;0;2
"3290";2021-04-17;NA;0;1;1
"3291";2021-04-17;NA;10;1;0
"3292";2021-04-17;NA;20;2;0
"3293";2021-04-17;NA;30;5;1
"3294";2021-04-17;NA;40;10;3
"3295";2021-04-17;NA;50;17;11
"3296";2021-04-17;NA;60;25;23
"3297";2021-04-17;NA;70;17;18
"3298";2021-04-17;NA;80;12;16
"3299";2021-04-17;NA;90;3;3
"3300";2021-04-17;NA;NA;1;0
"3301";2021-04-16;NA;20;2;3
"3302";2021-04-16;NA;30;8;2
"3303";2021-04-16;NA;40;12;2
"3304";2021-04-16;NA;50;24;6
"3305";2021-04-16;NA;60;32;17
"3306";2021-04-16;NA;70;35;23
"3307";2021-04-16;NA;80;16;8
"3308";2021-04-16;NA;90;3;0
"3309";2021-04-16;NA;NA;4;0
"3310";2021-04-15;NA;0;1;2
"3311";2021-04-15;NA;10;1;0
"3312";2021-04-15;NA;20;5;1
"3313";2021-04-15;NA;30;4;11
"3314";2021-04-15;NA;40;10;25
"3315";2021-04-15;NA;50;21;43
"3316";2021-04-15;NA;60;37;71
"3317";2021-04-15;NA;70;35;73
"3318";2021-04-15;NA;80;23;28
"3319";2021-04-15;NA;90;1;6
"3320";2021-04-15;NA;990;0;3
"3321";2021-04-15;NA;NA;3;0
"3322";2021-04-14;NA;0;1;1
"3323";2021-04-14;NA;10;2;2
"3324";2021-04-14;NA;20;3;5
"3325";2021-04-14;NA;30;7;6
"3326";2021-04-14;NA;40;18;18
"3327";2021-04-14;NA;50;19;29
"3328";2021-04-14;NA;60;38;64
"3329";2021-04-14;NA;70;39;63
"3330";2021-04-14;NA;80;14;28
"3331";2021-04-14;NA;90;2;4
"3332";2021-04-14;NA;990;0;4
"3333";2021-04-14;NA;NA;2;0
"3334";2021-04-13;NA;0;1;2
"3335";2021-04-13;NA;10;0;2
"3336";2021-04-13;NA;20;1;3
"3337";2021-04-13;NA;30;7;12
"3338";2021-04-13;NA;40;14;18
"3339";2021-04-13;NA;50;22;48
"3340";2021-04-13;NA;60;41;71
"3341";2021-04-13;NA;70;46;61
"3342";2021-04-13;NA;80;20;38
"3343";2021-04-13;NA;90;6;7
"3344";2021-04-13;NA;990;0;2
"3345";2021-04-13;NA;NA;1;0
"3346";2021-04-12;NA;0;0;1
"3347";2021-04-12;NA;10;0;2
"3348";2021-04-12;NA;20;3;4
"3349";2021-04-12;NA;30;12;4
"3350";2021-04-12;NA;40;19;15
"3351";2021-04-12;NA;50;34;50
"3352";2021-04-12;NA;60;55;57
"3353";2021-04-12;NA;70;41;73
"3354";2021-04-12;NA;80;24;31
"3355";2021-04-12;NA;90;7;6
"3356";2021-04-12;NA;990;0;6
"3357";2021-04-12;NA;NA;4;0
"3358";2021-04-11;NA;0;2;1
"3359";2021-04-11;NA;10;0;3
"3360";2021-04-11;NA;20;3;8
"3361";2021-04-11;NA;30;4;10
"3362";2021-04-11;NA;40;15;22
"3363";2021-04-11;NA;50;22;68
"3364";2021-04-11;NA;60;31;97
"3365";2021-04-11;NA;70;25;63
"3366";2021-04-11;NA;80;11;36
"3367";2021-04-11;NA;90;3;2
"3368";2021-04-11;NA;990;0;7
"3369";2021-04-11;NA;NA;3;0
"3370";2021-04-10;NA;0;1;0
"3371";2021-04-10;NA;10;1;0
"3372";2021-04-10;NA;20;3;2
"3373";2021-04-10;NA;30;6;9
"3374";2021-04-10;NA;40;15;5
"3375";2021-04-10;NA;50;20;6
"3376";2021-04-10;NA;60;41;21
"3377";2021-04-10;NA;70;37;22
"3378";2021-04-10;NA;80;14;14
"3379";2021-04-10;NA;90;2;0
"3380";2021-04-10;NA;NA;1;0
"3381";2021-04-09;NA;0;1;0
"3382";2021-04-09;NA;10;2;2
"3383";2021-04-09;NA;20;1;0
"3384";2021-04-09;NA;30;9;3
"3385";2021-04-09;NA;40;26;11
"3386";2021-04-09;NA;50;37;20
"3387";2021-04-09;NA;60;60;30
"3388";2021-04-09;NA;70;42;22
"3389";2021-04-09;NA;80;24;9
"3390";2021-04-09;NA;90;2;2
"3391";2021-04-09;NA;990;0;1
"3392";2021-04-09;NA;NA;4;0
"3393";2021-04-08;NA;0;1;3
"3394";2021-04-08;NA;10;3;1
"3395";2021-04-08;NA;20;5;3
"3396";2021-04-08;NA;30;9;10
"3397";2021-04-08;NA;40;12;43
"3398";2021-04-08;NA;50;37;58
"3399";2021-04-08;NA;60;62;106
"3400";2021-04-08;NA;70;38;72
"3401";2021-04-08;NA;80;21;39
"3402";2021-04-08;NA;90;4;6
"3403";2021-04-08;NA;990;0;17
"3404";2021-04-08;NA;NA;3;0
"3405";2021-04-07;NA;0;2;3
"3406";2021-04-07;NA;10;5;1
"3407";2021-04-07;NA;20;4;4
"3408";2021-04-07;NA;30;12;9
"3409";2021-04-07;NA;40;23;23
"3410";2021-04-07;NA;50;41;57
"3411";2021-04-07;NA;60;52;69
"3412";2021-04-07;NA;70;45;89
"3413";2021-04-07;NA;80;22;30
"3414";2021-04-07;NA;90;3;4
"3415";2021-04-07;NA;880;0;1
"3416";2021-04-07;NA;990;0;8
"3417";2021-04-07;NA;NA;8;0
"3418";2021-04-06;NA;0;2;0
"3419";2021-04-06;NA;20;5;11
"3420";2021-04-06;NA;30;6;16
"3421";2021-04-06;NA;40;18;35
"3422";2021-04-06;NA;50;53;76
"3423";2021-04-06;NA;60;59;91
"3424";2021-04-06;NA;70;51;93
"3425";2021-04-06;NA;80;34;39
"3426";2021-04-06;NA;90;7;3
"3427";2021-04-06;NA;990;0;16
"3428";2021-04-06;NA;NA;4;0
"3429";2021-04-05;NA;0;0;2
"3430";2021-04-05;NA;10;1;2
"3431";2021-04-05;NA;20;1;7
"3432";2021-04-05;NA;30;6;15
"3433";2021-04-05;NA;40;4;35
"3434";2021-04-05;NA;50;30;58
"3435";2021-04-05;NA;60;42;86
"3436";2021-04-05;NA;70;39;74
"3437";2021-04-05;NA;80;17;35
"3438";2021-04-05;NA;90;2;5
"3439";2021-04-05;NA;990;0;8
"3440";2021-04-05;NA;NA;6;0
"3441";2021-04-04;NA;0;2;0
"3442";2021-04-04;NA;20;2;2
"3443";2021-04-04;NA;30;6;4
"3444";2021-04-04;NA;40;12;5
"3445";2021-04-04;NA;50;38;14
"3446";2021-04-04;NA;60;46;24
"3447";2021-04-04;NA;70;45;15
"3448";2021-04-04;NA;80;12;12
"3449";2021-04-04;NA;90;1;3
"3450";2021-04-04;NA;990;0;2
"3451";2021-04-04;NA;NA;4;0
"3452";2021-04-03;NA;0;2;1
"3453";2021-04-03;NA;10;1;1
"3454";2021-04-03;NA;20;4;3
"3455";2021-04-03;NA;30;6;4
"3456";2021-04-03;NA;40;21;6
"3457";2021-04-03;NA;50;28;16
"3458";2021-04-03;NA;60;55;30
"3459";2021-04-03;NA;70;46;27
"3460";2021-04-03;NA;80;16;15
"3461";2021-04-03;NA;90;5;1
"3462";2021-04-03;NA;990;0;3
"3463";2021-04-03;NA;NA;3;0
"3464";2021-04-02;NA;20;3;4
"3465";2021-04-02;NA;30;12;7
"3466";2021-04-02;NA;40;19;10
"3467";2021-04-02;NA;50;26;21
"3468";2021-04-02;NA;60;38;45
"3469";2021-04-02;NA;70;36;34
"3470";2021-04-02;NA;80;20;20
"3471";2021-04-02;NA;90;2;4
"3472";2021-04-02;NA;990;0;4
"3473";2021-04-02;NA;NA;4;0
"3474";2021-04-01;NA;0;2;1
"3475";2021-04-01;NA;10;1;3
"3476";2021-04-01;NA;20;6;2
"3477";2021-04-01;NA;30;5;2
"3478";2021-04-01;NA;40;19;5
"3479";2021-04-01;NA;50;44;17
"3480";2021-04-01;NA;60;52;25
"3481";2021-04-01;NA;70;68;25
"3482";2021-04-01;NA;80;30;15
"3483";2021-04-01;NA;90;4;1
"3484";2021-04-01;NA;990;0;3
"3485";2021-04-01;NA;NA;7;0
"3486";2021-03-31;NA;0;1;1
"3487";2021-03-31;NA;10;0;1
"3488";2021-03-31;NA;20;7;9
"3489";2021-03-31;NA;30;7;18
"3490";2021-03-31;NA;40;28;55
"3491";2021-03-31;NA;50;50;63
"3492";2021-03-31;NA;60;75;106
"3493";2021-03-31;NA;70;62;120
"3494";2021-03-31;NA;80;43;50
"3495";2021-03-31;NA;90;6;6
"3496";2021-03-31;NA;990;0;7
"3497";2021-03-31;NA;NA;9;0
"3498";2021-03-30;NA;0;1;3
"3499";2021-03-30;NA;10;3;0
"3500";2021-03-30;NA;20;8;11
"3501";2021-03-30;NA;30;12;20
"3502";2021-03-30;NA;40;20;50
"3503";2021-03-30;NA;50;41;72
"3504";2021-03-30;NA;60;71;159
"3505";2021-03-30;NA;70;75;92
"3506";2021-03-30;NA;80;34;51
"3507";2021-03-30;NA;90;7;11
"3508";2021-03-30;NA;990;0;8
"3509";2021-03-30;NA;NA;7;0
"3510";2021-03-29;NA;0;2;3
"3511";2021-03-29;NA;10;1;1
"3512";2021-03-29;NA;20;7;8
"3513";2021-03-29;NA;30;8;14
"3514";2021-03-29;NA;40;25;26
"3515";2021-03-29;NA;50;48;61
"3516";2021-03-29;NA;60;75;97
"3517";2021-03-29;NA;70;60;81
"3518";2021-03-29;NA;80;33;36
"3519";2021-03-29;NA;90;6;7
"3520";2021-03-29;NA;990;0;8
"3521";2021-03-29;NA;NA;4;0
"3522";2021-03-28;NA;10;1;3
"3523";2021-03-28;NA;20;5;16
"3524";2021-03-28;NA;30;6;31
"3525";2021-03-28;NA;40;14;64
"3526";2021-03-28;NA;50;29;123
"3527";2021-03-28;NA;60;39;211
"3528";2021-03-28;NA;70;39;133
"3529";2021-03-28;NA;80;26;76
"3530";2021-03-28;NA;90;5;4
"3531";2021-03-28;NA;990;0;6
"3532";2021-03-28;NA;NA;4;0
"3533";2021-03-27;NA;0;0;1
"3534";2021-03-27;NA;10;0;2
"3535";2021-03-27;NA;20;7;1
"3536";2021-03-27;NA;30;10;4
"3537";2021-03-27;NA;40;20;7
"3538";2021-03-27;NA;50;33;7
"3539";2021-03-27;NA;60;47;24
"3540";2021-03-27;NA;70;53;30
"3541";2021-03-27;NA;80;18;21
"3542";2021-03-27;NA;90;5;5
"3543";2021-03-27;NA;NA;3;0
"3544";2021-03-26;NA;0;1;1
"3545";2021-03-26;NA;10;3;1
"3546";2021-03-26;NA;20;7;0
"3547";2021-03-26;NA;30;14;7
"3548";2021-03-26;NA;40;33;12
"3549";2021-03-26;NA;50;30;32
"3550";2021-03-26;NA;60;91;45
"3551";2021-03-26;NA;70;85;35
"3552";2021-03-26;NA;80;43;23
"3553";2021-03-26;NA;90;3;5
"3554";2021-03-26;NA;990;0;1
"3555";2021-03-26;NA;NA;1;0
"3556";2021-03-25;NA;0;5;9
"3557";2021-03-25;NA;10;2;3
"3558";2021-03-25;NA;20;5;8
"3559";2021-03-25;NA;30;13;22
"3560";2021-03-25;NA;40;27;41
"3561";2021-03-25;NA;50;54;54
"3562";2021-03-25;NA;60;78;110
"3563";2021-03-25;NA;70;76;97
"3564";2021-03-25;NA;80;29;44
"3565";2021-03-25;NA;90;2;4
"3566";2021-03-25;NA;990;0;10
"3567";2021-03-25;NA;NA;7;0
"3568";2021-03-24;NA;0;4;3
"3569";2021-03-24;NA;10;1;0
"3570";2021-03-24;NA;20;5;7
"3571";2021-03-24;NA;30;12;15
"3572";2021-03-24;NA;40;34;20
"3573";2021-03-24;NA;50;33;50
"3574";2021-03-24;NA;60;84;88
"3575";2021-03-24;NA;70;66;82
"3576";2021-03-24;NA;80;38;26
"3577";2021-03-24;NA;90;3;6
"3578";2021-03-24;NA;990;0;2
"3579";2021-03-24;NA;NA;9;0
"3580";2021-03-23;NA;0;3;3
"3581";2021-03-23;NA;10;1;1
"3582";2021-03-23;NA;20;2;4
"3583";2021-03-23;NA;30;11;17
"3584";2021-03-23;NA;40;18;34
"3585";2021-03-23;NA;50;73;51
"3586";2021-03-23;NA;60;103;79
"3587";2021-03-23;NA;70;72;78
"3588";2021-03-23;NA;80;37;44
"3589";2021-03-23;NA;90;3;7
"3590";2021-03-23;NA;990;0;8
"3591";2021-03-23;NA;NA;15;0
"3592";2021-03-22;NA;0;5;5
"3593";2021-03-22;NA;10;1;2
"3594";2021-03-22;NA;20;6;6
"3595";2021-03-22;NA;30;16;19
"3596";2021-03-22;NA;40;28;44
"3597";2021-03-22;NA;50;49;59
"3598";2021-03-22;NA;60;89;95
"3599";2021-03-22;NA;70;92;81
"3600";2021-03-22;NA;80;45;41
"3601";2021-03-22;NA;90;8;5
"3602";2021-03-22;NA;990;0;2
"3603";2021-03-22;NA;NA;4;0
"3604";2021-03-21;NA;0;0;4
"3605";2021-03-21;NA;10;1;2
"3606";2021-03-21;NA;20;6;17
"3607";2021-03-21;NA;30;16;16
"3608";2021-03-21;NA;40;21;37
"3609";2021-03-21;NA;50;26;67
"3610";2021-03-21;NA;60;47;105
"3611";2021-03-21;NA;70;70;102
"3612";2021-03-21;NA;80;17;46
"3613";2021-03-21;NA;90;4;6
"3614";2021-03-21;NA;990;0;5
"3615";2021-03-21;NA;NA;2;0
"3616";2021-03-20;NA;0;1;1
"3617";2021-03-20;NA;20;5;1
"3618";2021-03-20;NA;30;13;6
"3619";2021-03-20;NA;40;25;8
"3620";2021-03-20;NA;50;39;20
"3621";2021-03-20;NA;60;65;23
"3622";2021-03-20;NA;70;48;32
"3623";2021-03-20;NA;80;26;20
"3624";2021-03-20;NA;90;5;4
"3625";2021-03-20;NA;990;0;2
"3626";2021-03-20;NA;NA;2;0
"3627";2021-03-19;NA;0;2;2
"3628";2021-03-19;NA;20;6;4
"3629";2021-03-19;NA;30;16;4
"3630";2021-03-19;NA;40;26;14
"3631";2021-03-19;NA;50;54;17
"3632";2021-03-19;NA;60;79;28
"3633";2021-03-19;NA;70;64;35
"3634";2021-03-19;NA;80;31;25
"3635";2021-03-19;NA;90;7;5
"3636";2021-03-19;NA;990;0;1
"3637";2021-03-19;NA;NA;1;0
"3638";2021-03-18;NA;0;0;4
"3639";2021-03-18;NA;10;1;4
"3640";2021-03-18;NA;20;4;4
"3641";2021-03-18;NA;30;9;21
"3642";2021-03-18;NA;40;34;44
"3643";2021-03-18;NA;50;49;79
"3644";2021-03-18;NA;60;95;142
"3645";2021-03-18;NA;70;75;113
"3646";2021-03-18;NA;80;36;55
"3647";2021-03-18;NA;90;6;7
"3648";2021-03-18;NA;990;0;17
"3649";2021-03-18;NA;NA;3;0
"3650";2021-03-17;NA;0;3;0
"3651";2021-03-17;NA;10;1;4
"3652";2021-03-17;NA;20;10;7
"3653";2021-03-17;NA;30;12;11
"3654";2021-03-17;NA;40;39;28
"3655";2021-03-17;NA;50;45;55
"3656";2021-03-17;NA;60;82;98
"3657";2021-03-17;NA;70;89;92
"3658";2021-03-17;NA;80;43;46
"3659";2021-03-17;NA;90;5;9
"3660";2021-03-17;NA;990;0;11
"3661";2021-03-17;NA;NA;4;0
"3662";2021-03-16;NA;0;3;1
"3663";2021-03-16;NA;10;4;1
"3664";2021-03-16;NA;20;3;7
"3665";2021-03-16;NA;30;15;12
"3666";2021-03-16;NA;40;32;35
"3667";2021-03-16;NA;50;58;55
"3668";2021-03-16;NA;60;89;105
"3669";2021-03-16;NA;70;72;75
"3670";2021-03-16;NA;80;35;47
"3671";2021-03-16;NA;90;9;2
"3672";2021-03-16;NA;990;0;14
"3673";2021-03-16;NA;NA;2;0
"3674";2021-03-15;NA;0;4;6
"3675";2021-03-15;NA;10;5;4
"3676";2021-03-15;NA;20;3;5
"3677";2021-03-15;NA;30;17;14
"3678";2021-03-15;NA;40;38;40
"3679";2021-03-15;NA;50;57;59
"3680";2021-03-15;NA;60;93;103
"3681";2021-03-15;NA;70;73;90
"3682";2021-03-15;NA;80;47;44
"3683";2021-03-15;NA;90;3;9
"3684";2021-03-15;NA;990;0;7
"3685";2021-03-15;NA;NA;5;0
"3686";2021-03-14;NA;0;2;4
"3687";2021-03-14;NA;10;0;3
"3688";2021-03-14;NA;20;5;11
"3689";2021-03-14;NA;30;10;22
"3690";2021-03-14;NA;40;21;51
"3691";2021-03-14;NA;50;41;76
"3692";2021-03-14;NA;60;73;120
"3693";2021-03-14;NA;70;64;92
"3694";2021-03-14;NA;80;40;53
"3695";2021-03-14;NA;90;10;12
"3696";2021-03-14;NA;990;0;6
"3697";2021-03-14;NA;NA;6;0
"3698";2021-03-13;NA;0;3;0
"3699";2021-03-13;NA;10;2;0
"3700";2021-03-13;NA;20;3;4
"3701";2021-03-13;NA;30;6;5
"3702";2021-03-13;NA;40;18;8
"3703";2021-03-13;NA;50;34;21
"3704";2021-03-13;NA;60;67;29
"3705";2021-03-13;NA;70;67;29
"3706";2021-03-13;NA;80;23;20
"3707";2021-03-13;NA;90;3;8
"3708";2021-03-13;NA;990;0;1
"3709";2021-03-13;NA;NA;8;0
"3710";2021-03-12;NA;0;2;0
"3711";2021-03-12;NA;10;2;2
"3712";2021-03-12;NA;20;6;1
"3713";2021-03-12;NA;30;12;4
"3714";2021-03-12;NA;40;27;9
"3715";2021-03-12;NA;50;50;11
"3716";2021-03-12;NA;60;101;63
"3717";2021-03-12;NA;70;91;41
"3718";2021-03-12;NA;80;45;19
"3719";2021-03-12;NA;90;8;4
"3720";2021-03-12;NA;990;0;8
"3721";2021-03-12;NA;NA;9;0
"3722";2021-03-11;NA;0;3;3
"3723";2021-03-11;NA;10;2;1
"3724";2021-03-11;NA;20;6;6
"3725";2021-03-11;NA;30;12;24
"3726";2021-03-11;NA;40;32;31
"3727";2021-03-11;NA;50;53;85
"3728";2021-03-11;NA;60;96;155
"3729";2021-03-11;NA;70;84;105
"3730";2021-03-11;NA;80;43;60
"3731";2021-03-11;NA;90;6;5
"3732";2021-03-11;NA;990;0;11
"3733";2021-03-11;NA;NA;9;0
"3734";2021-03-10;NA;0;3;5
"3735";2021-03-10;NA;10;3;5
"3736";2021-03-10;NA;20;7;3
"3737";2021-03-10;NA;30;16;23
"3738";2021-03-10;NA;40;38;28
"3739";2021-03-10;NA;50;57;61
"3740";2021-03-10;NA;60;102;93
"3741";2021-03-10;NA;70;86;79
"3742";2021-03-10;NA;80;37;52
"3743";2021-03-10;NA;90;5;9
"3744";2021-03-10;NA;990;0;9
"3745";2021-03-10;NA;NA;6;0
"3746";2021-03-09;NA;0;2;6
"3747";2021-03-09;NA;10;4;2
"3748";2021-03-09;NA;20;7;8
"3749";2021-03-09;NA;30;5;17
"3750";2021-03-09;NA;40;18;27
"3751";2021-03-09;NA;50;60;68
"3752";2021-03-09;NA;60;104;107
