"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"2969";2021-05-11;NA;80;11;16
"2970";2021-05-11;NA;90;0;1
"2971";2021-05-10;NA;10;1;2
"2972";2021-05-10;NA;20;0;3
"2973";2021-05-10;NA;30;4;10
"2974";2021-05-10;NA;40;8;14
"2975";2021-05-10;NA;50;22;14
"2976";2021-05-10;NA;60;20;26
"2977";2021-05-10;NA;70;21;33
"2978";2021-05-10;NA;80;4;15
"2979";2021-05-10;NA;90;1;1
"2980";2021-05-09;NA;10;1;2
"2981";2021-05-09;NA;20;2;4
"2982";2021-05-09;NA;30;4;15
"2983";2021-05-09;NA;40;6;24
"2984";2021-05-09;NA;50;10;33
"2985";2021-05-09;NA;60;20;51
"2986";2021-05-09;NA;70;12;14
"2987";2021-05-09;NA;80;5;17
"2988";2021-05-09;NA;90;0;2
"2989";2021-05-09;NA;990;0;1
"2990";2021-05-08;NA;0;2;0
"2991";2021-05-08;NA;10;1;1
"2992";2021-05-08;NA;20;2;1
"2993";2021-05-08;NA;30;4;3
"2994";2021-05-08;NA;40;4;1
"2995";2021-05-08;NA;50;6;2
"2996";2021-05-08;NA;60;13;8
"2997";2021-05-08;NA;70;11;9
"2998";2021-05-08;NA;80;9;5
"2999";2021-05-08;NA;90;3;0
"3000";2021-05-07;NA;10;1;0
"3001";2021-05-07;NA;20;3;2
"3002";2021-05-07;NA;30;5;2
"3003";2021-05-07;NA;40;13;0
"3004";2021-05-07;NA;50;11;2
"3005";2021-05-07;NA;60;20;12
"3006";2021-05-07;NA;70;12;10
"3007";2021-05-07;NA;80;8;6
"3008";2021-05-07;NA;90;1;0
"3009";2021-05-06;NA;0;1;1
"3010";2021-05-06;NA;10;0;1
"3011";2021-05-06;NA;20;2;0
"3012";2021-05-06;NA;30;3;6
"3013";2021-05-06;NA;40;14;18
"3014";2021-05-06;NA;50;10;17
"3015";2021-05-06;NA;60;27;33
"3016";2021-05-06;NA;70;18;21
"3017";2021-05-06;NA;80;6;12
"3018";2021-05-06;NA;90;0;1
"3019";2021-05-05;NA;0;0;1
"3020";2021-05-05;NA;10;0;1
"3021";2021-05-05;NA;20;2;3
"3022";2021-05-05;NA;30;7;9
"3023";2021-05-05;NA;40;11;15
"3024";2021-05-05;NA;50;21;23
"3025";2021-05-05;NA;60;20;32
"3026";2021-05-05;NA;70;14;25
"3027";2021-05-05;NA;80;7;25
"3028";2021-05-05;NA;90;1;2
"3029";2021-05-04;NA;0;1;3
"3030";2021-05-04;NA;10;2;1
"3031";2021-05-04;NA;20;2;3
"3032";2021-05-04;NA;30;7;7
"3033";2021-05-04;NA;40;11;8
"3034";2021-05-04;NA;50;17;20
"3035";2021-05-04;NA;60;23;40
"3036";2021-05-04;NA;70;16;41
"3037";2021-05-04;NA;80;12;16
"3038";2021-05-04;NA;90;0;2
"3039";2021-05-04;NA;990;0;1
"3040";2021-05-03;NA;0;3;0
"3041";2021-05-03;NA;10;4;3
"3042";2021-05-03;NA;20;3;4
"3043";2021-05-03;NA;30;8;6
"3044";2021-05-03;NA;40;14;12
"3045";2021-05-03;NA;50;16;23
"3046";2021-05-03;NA;60;34;37
"3047";2021-05-03;NA;70;19;33
"3048";2021-05-03;NA;80;16;14
"3049";2021-05-03;NA;90;1;5
"3050";2021-05-03;NA;990;0;1
"3051";2021-05-02;NA;0;0;2
"3052";2021-05-02;NA;10;1;2
"3053";2021-05-02;NA;20;1;2
"3054";2021-05-02;NA;30;4;10
"3055";2021-05-02;NA;40;8;24
"3056";2021-05-02;NA;50;12;37
"3057";2021-05-02;NA;60;20;40
"3058";2021-05-02;NA;70;27;34
"3059";2021-05-02;NA;80;8;14
"3060";2021-05-02;NA;90;0;2
"3061";2021-05-01;NA;10;2;1
"3062";2021-05-01;NA;20;3;1
"3063";2021-05-01;NA;30;4;2
"3064";2021-05-01;NA;40;14;5
"3065";2021-05-01;NA;50;7;7
"3066";2021-05-01;NA;60;18;23
"3067";2021-05-01;NA;70;13;7
"3068";2021-05-01;NA;80;7;7
"3069";2021-05-01;NA;90;0;2
"3070";2021-05-01;NA;990;1;0
"3071";2021-04-30;NA;30;7;0
"3072";2021-04-30;NA;40;12;7
"3073";2021-04-30;NA;50;23;7
"3074";2021-04-30;NA;60;26;12
"3075";2021-04-30;NA;70;17;13
"3076";2021-04-30;NA;80;14;7
"3077";2021-04-30;NA;90;4;3
"3078";2021-04-29;NA;0;1;0
"3079";2021-04-29;NA;10;0;2
"3080";2021-04-29;NA;20;3;2
"3081";2021-04-29;NA;30;5;11
"3082";2021-04-29;NA;40;12;20
"3083";2021-04-29;NA;50;22;24
"3084";2021-04-29;NA;60;21;51
"3085";2021-04-29;NA;70;20;39
"3086";2021-04-29;NA;80;12;24
"3087";2021-04-29;NA;90;2;8
"3088";2021-04-29;NA;990;0;1
"3089";2021-04-28;NA;0;2;1
"3090";2021-04-28;NA;10;0;1
"3091";2021-04-28;NA;20;1;2
"3092";2021-04-28;NA;30;9;6
"3093";2021-04-28;NA;40;8;12
"3094";2021-04-28;NA;50;15;23
"3095";2021-04-28;NA;60;27;36
"3096";2021-04-28;NA;70;20;29
"3097";2021-04-28;NA;80;10;15
"3098";2021-04-28;NA;90;4;2
"3099";2021-04-28;NA;990;0;3
"3100";2021-04-27;NA;0;0;1
"3101";2021-04-27;NA;10;1;0
"3102";2021-04-27;NA;20;4;7
"3103";2021-04-27;NA;30;5;7
"3104";2021-04-27;NA;40;16;22
"3105";2021-04-27;NA;50;24;19
"3106";2021-04-27;NA;60;29;34
"3107";2021-04-27;NA;70;28;42
"3108";2021-04-27;NA;80;15;28
"3109";2021-04-27;NA;90;0;2
"3110";2021-04-26;NA;0;1;1
"3111";2021-04-26;NA;10;0;1
"3112";2021-04-26;NA;20;4;5
"3113";2021-04-26;NA;30;15;5
"3114";2021-04-26;NA;40;15;16
"3115";2021-04-26;NA;50;22;27
"3116";2021-04-26;NA;60;32;40
"3117";2021-04-26;NA;70;22;46
"3118";2021-04-26;NA;80;20;23
"3119";2021-04-26;NA;90;2;4
"3120";2021-04-26;NA;990;0;1
"3121";2021-04-25;NA;10;0;1
"3122";2021-04-25;NA;20;1;4
"3123";2021-04-25;NA;30;9;9
"3124";2021-04-25;NA;40;12;23
"3125";2021-04-25;NA;50;8;53
"3126";2021-04-25;NA;60;20;56
"3127";2021-04-25;NA;70;14;57
"3128";2021-04-25;NA;80;7;23
"3129";2021-04-25;NA;90;1;2
"3130";2021-04-24;NA;0;0;1
"3131";2021-04-24;NA;10;1;0
"3132";2021-04-24;NA;20;2;0
"3133";2021-04-24;NA;30;7;4
"3134";2021-04-24;NA;40;7;0
"3135";2021-04-24;NA;50;22;9
"3136";2021-04-24;NA;60;25;14
"3137";2021-04-24;NA;70;19;11
"3138";2021-04-24;NA;80;12;6
"3139";2021-04-24;NA;90;0;1
"3140";2021-04-24;NA;990;1;0
"3141";2021-04-23;NA;0;2;3
"3142";2021-04-23;NA;20;4;2
"3143";2021-04-23;NA;30;5;5
"3144";2021-04-23;NA;40;12;3
"3145";2021-04-23;NA;50;14;10
"3146";2021-04-23;NA;60;37;9
"3147";2021-04-23;NA;70;28;9
"3148";2021-04-23;NA;80;13;14
"3149";2021-04-23;NA;90;2;0
"3150";2021-04-23;NA;990;0;1
"3151";2021-04-22;NA;0;2;1
"3152";2021-04-22;NA;10;0;1
"3153";2021-04-22;NA;20;4;1
"3154";2021-04-22;NA;30;5;8
"3155";2021-04-22;NA;40;15;19
"3156";2021-04-22;NA;50;21;38
"3157";2021-04-22;NA;60;28;50
"3158";2021-04-22;NA;70;22;46
"3159";2021-04-22;NA;80;16;24
"3160";2021-04-22;NA;90;1;5
"3161";2021-04-22;NA;990;1;1
"3162";2021-04-21;NA;0;1;0
"3163";2021-04-21;NA;10;3;0
"3164";2021-04-21;NA;20;1;1
"3165";2021-04-21;NA;30;5;3
"3166";2021-04-21;NA;40;12;17
"3167";2021-04-21;NA;50;18;28
"3168";2021-04-21;NA;60;35;55
"3169";2021-04-21;NA;70;29;45
"3170";2021-04-21;NA;80;18;12
"3171";2021-04-21;NA;90;4;0
"3172";2021-04-21;NA;990;0;1
"3173";2021-04-20;NA;0;0;1
"3174";2021-04-20;NA;10;2;1
"3175";2021-04-20;NA;20;3;3
"3176";2021-04-20;NA;30;9;8
"3177";2021-04-20;NA;40;12;12
"3178";2021-04-20;NA;50;24;31
"3179";2021-04-20;NA;60;25;48
"3180";2021-04-20;NA;70;39;52
"3181";2021-04-20;NA;80;22;22
"3182";2021-04-20;NA;90;1;6
"3183";2021-04-20;NA;990;2;2
"3184";2021-04-19;NA;0;2;0
"3185";2021-04-19;NA;10;1;0
"3186";2021-04-19;NA;20;2;6
"3187";2021-04-19;NA;30;5;11
"3188";2021-04-19;NA;40;14;20
"3189";2021-04-19;NA;50;34;39
"3190";2021-04-19;NA;60;40;63
"3191";2021-04-19;NA;70;41;69
"3192";2021-04-19;NA;80;21;28
"3193";2021-04-19;NA;90;4;3
"3194";2021-04-19;NA;990;2;2
"3195";2021-04-18;NA;0;0;2
"3196";2021-04-18;NA;10;0;2
"3197";2021-04-18;NA;20;3;6
"3198";2021-04-18;NA;30;3;13
"3199";2021-04-18;NA;40;11;35
"3200";2021-04-18;NA;50;19;50
"3201";2021-04-18;NA;60;38;79
"3202";2021-04-18;NA;70;21;51
"3203";2021-04-18;NA;80;12;31
"3204";2021-04-18;NA;90;0;3
"3205";2021-04-18;NA;990;0;2
"3206";2021-04-17;NA;0;1;1
"3207";2021-04-17;NA;10;1;0
"3208";2021-04-17;NA;20;2;0
"3209";2021-04-17;NA;30;5;1
"3210";2021-04-17;NA;40;10;3
"3211";2021-04-17;NA;50;17;11
"3212";2021-04-17;NA;60;25;23
"3213";2021-04-17;NA;70;17;18
"3214";2021-04-17;NA;80;12;16
"3215";2021-04-17;NA;90;3;3
"3216";2021-04-17;NA;990;1;0
"3217";2021-04-16;NA;20;2;3
"3218";2021-04-16;NA;30;8;2
"3219";2021-04-16;NA;40;12;2
"3220";2021-04-16;NA;50;24;6
"3221";2021-04-16;NA;60;32;17
"3222";2021-04-16;NA;70;35;23
"3223";2021-04-16;NA;80;16;8
"3224";2021-04-16;NA;90;3;0
"3225";2021-04-16;NA;990;4;0
"3226";2021-04-15;NA;0;1;2
"3227";2021-04-15;NA;10;1;0
"3228";2021-04-15;NA;20;5;1
"3229";2021-04-15;NA;30;4;11
"3230";2021-04-15;NA;40;10;25
"3231";2021-04-15;NA;50;21;43
"3232";2021-04-15;NA;60;37;71
"3233";2021-04-15;NA;70;35;73
"3234";2021-04-15;NA;80;23;28
"3235";2021-04-15;NA;90;1;6
"3236";2021-04-15;NA;990;3;3
"3237";2021-04-14;NA;0;1;1
"3238";2021-04-14;NA;10;2;2
"3239";2021-04-14;NA;20;3;5
"3240";2021-04-14;NA;30;7;6
"3241";2021-04-14;NA;40;18;18
"3242";2021-04-14;NA;50;19;29
"3243";2021-04-14;NA;60;38;64
"3244";2021-04-14;NA;70;39;63
"3245";2021-04-14;NA;80;14;28
"3246";2021-04-14;NA;90;2;4
"3247";2021-04-14;NA;990;2;4
"3248";2021-04-13;NA;0;1;2
"3249";2021-04-13;NA;10;0;2
"3250";2021-04-13;NA;20;1;3
"3251";2021-04-13;NA;30;7;12
"3252";2021-04-13;NA;40;14;18
"3253";2021-04-13;NA;50;22;48
"3254";2021-04-13;NA;60;41;71
"3255";2021-04-13;NA;70;46;61
"3256";2021-04-13;NA;80;20;38
"3257";2021-04-13;NA;90;6;7
"3258";2021-04-13;NA;990;1;2
"3259";2021-04-12;NA;0;0;1
"3260";2021-04-12;NA;10;0;2
"3261";2021-04-12;NA;20;3;4
"3262";2021-04-12;NA;30;12;4
"3263";2021-04-12;NA;40;19;15
"3264";2021-04-12;NA;50;34;50
"3265";2021-04-12;NA;60;55;57
"3266";2021-04-12;NA;70;41;73
"3267";2021-04-12;NA;80;24;31
"3268";2021-04-12;NA;90;7;6
"3269";2021-04-12;NA;990;4;6
"3270";2021-04-11;NA;0;2;1
"3271";2021-04-11;NA;10;0;3
"3272";2021-04-11;NA;20;3;8
"3273";2021-04-11;NA;30;4;10
"3274";2021-04-11;NA;40;15;22
"3275";2021-04-11;NA;50;22;68
"3276";2021-04-11;NA;60;31;97
"3277";2021-04-11;NA;70;25;63
"3278";2021-04-11;NA;80;11;36
"3279";2021-04-11;NA;90;3;2
"3280";2021-04-11;NA;990;3;7
"3281";2021-04-10;NA;0;1;0
"3282";2021-04-10;NA;10;1;0
"3283";2021-04-10;NA;20;3;2
"3284";2021-04-10;NA;30;6;9
"3285";2021-04-10;NA;40;15;5
"3286";2021-04-10;NA;50;20;6
"3287";2021-04-10;NA;60;41;21
"3288";2021-04-10;NA;70;37;22
"3289";2021-04-10;NA;80;14;14
"3290";2021-04-10;NA;90;2;0
"3291";2021-04-10;NA;990;1;0
"3292";2021-04-09;NA;0;1;0
"3293";2021-04-09;NA;10;2;2
"3294";2021-04-09;NA;20;1;0
"3295";2021-04-09;NA;30;9;3
"3296";2021-04-09;NA;40;26;11
"3297";2021-04-09;NA;50;37;20
"3298";2021-04-09;NA;60;60;30
"3299";2021-04-09;NA;70;42;22
"3300";2021-04-09;NA;80;24;9
"3301";2021-04-09;NA;90;2;2
"3302";2021-04-09;NA;990;4;1
"3303";2021-04-08;NA;0;1;3
"3304";2021-04-08;NA;10;3;1
"3305";2021-04-08;NA;20;5;3
"3306";2021-04-08;NA;30;9;10
"3307";2021-04-08;NA;40;12;43
"3308";2021-04-08;NA;50;37;58
"3309";2021-04-08;NA;60;62;106
"3310";2021-04-08;NA;70;38;72
"3311";2021-04-08;NA;80;21;39
"3312";2021-04-08;NA;90;4;6
"3313";2021-04-08;NA;990;3;17
"3314";2021-04-07;NA;0;2;3
"3315";2021-04-07;NA;10;5;1
"3316";2021-04-07;NA;20;4;4
"3317";2021-04-07;NA;30;12;9
"3318";2021-04-07;NA;40;23;23
"3319";2021-04-07;NA;50;41;57
"3320";2021-04-07;NA;60;52;69
"3321";2021-04-07;NA;70;45;89
"3322";2021-04-07;NA;80;22;30
"3323";2021-04-07;NA;90;3;4
"3324";2021-04-07;NA;880;1;1
"3325";2021-04-07;NA;990;7;8
"3326";2021-04-06;NA;0;2;0
"3327";2021-04-06;NA;20;5;11
"3328";2021-04-06;NA;30;6;16
"3329";2021-04-06;NA;40;18;35
"3330";2021-04-06;NA;50;53;76
"3331";2021-04-06;NA;60;59;91
"3332";2021-04-06;NA;70;51;93
"3333";2021-04-06;NA;80;34;39
"3334";2021-04-06;NA;90;7;3
"3335";2021-04-06;NA;990;4;16
"3336";2021-04-05;NA;0;0;2
"3337";2021-04-05;NA;10;1;2
"3338";2021-04-05;NA;20;1;7
"3339";2021-04-05;NA;30;6;15
"3340";2021-04-05;NA;40;4;35
"3341";2021-04-05;NA;50;30;58
"3342";2021-04-05;NA;60;42;86
"3343";2021-04-05;NA;70;39;74
"3344";2021-04-05;NA;80;17;35
"3345";2021-04-05;NA;90;2;5
"3346";2021-04-05;NA;990;6;8
"3347";2021-04-04;NA;0;2;0
"3348";2021-04-04;NA;20;2;2
"3349";2021-04-04;NA;30;6;4
"3350";2021-04-04;NA;40;12;5
"3351";2021-04-04;NA;50;38;14
"3352";2021-04-04;NA;60;46;24
"3353";2021-04-04;NA;70;45;15
"3354";2021-04-04;NA;80;12;12
"3355";2021-04-04;NA;90;1;3
"3356";2021-04-04;NA;990;4;2
"3357";2021-04-03;NA;0;2;1
"3358";2021-04-03;NA;10;1;1
"3359";2021-04-03;NA;20;4;3
"3360";2021-04-03;NA;30;6;4
"3361";2021-04-03;NA;40;21;6
"3362";2021-04-03;NA;50;28;16
"3363";2021-04-03;NA;60;55;30
"3364";2021-04-03;NA;70;46;27
"3365";2021-04-03;NA;80;16;15
"3366";2021-04-03;NA;90;5;1
"3367";2021-04-03;NA;990;3;3
"3368";2021-04-02;NA;20;3;4
"3369";2021-04-02;NA;30;12;7
"3370";2021-04-02;NA;40;19;10
"3371";2021-04-02;NA;50;26;21
"3372";2021-04-02;NA;60;38;45
"3373";2021-04-02;NA;70;36;34
"3374";2021-04-02;NA;80;20;20
"3375";2021-04-02;NA;90;2;4
"3376";2021-04-02;NA;990;4;4
"3377";2021-04-01;NA;0;2;1
"3378";2021-04-01;NA;10;1;3
"3379";2021-04-01;NA;20;6;2
"3380";2021-04-01;NA;30;5;2
"3381";2021-04-01;NA;40;19;5
"3382";2021-04-01;NA;50;44;17
"3383";2021-04-01;NA;60;52;25
"3384";2021-04-01;NA;70;68;25
"3385";2021-04-01;NA;80;30;15
"3386";2021-04-01;NA;90;4;1
"3387";2021-04-01;NA;990;7;3
"3388";2021-03-31;NA;0;1;1
"3389";2021-03-31;NA;10;0;1
"3390";2021-03-31;NA;20;7;9
"3391";2021-03-31;NA;30;7;18
"3392";2021-03-31;NA;40;28;55
"3393";2021-03-31;NA;50;50;63
"3394";2021-03-31;NA;60;75;106
"3395";2021-03-31;NA;70;62;120
"3396";2021-03-31;NA;80;43;50
"3397";2021-03-31;NA;90;6;6
"3398";2021-03-31;NA;990;9;7
"3399";2021-03-30;NA;0;1;3
"3400";2021-03-30;NA;10;3;0
"3401";2021-03-30;NA;20;8;11
"3402";2021-03-30;NA;30;12;20
"3403";2021-03-30;NA;40;20;50
"3404";2021-03-30;NA;50;41;72
"3405";2021-03-30;NA;60;71;159
"3406";2021-03-30;NA;70;75;92
"3407";2021-03-30;NA;80;34;51
"3408";2021-03-30;NA;90;7;11
"3409";2021-03-30;NA;990;7;8
"3410";2021-03-29;NA;0;2;3
"3411";2021-03-29;NA;10;1;1
"3412";2021-03-29;NA;20;7;8
"3413";2021-03-29;NA;30;8;14
"3414";2021-03-29;NA;40;25;26
"3415";2021-03-29;NA;50;48;61
"3416";2021-03-29;NA;60;75;97
"3417";2021-03-29;NA;70;60;81
"3418";2021-03-29;NA;80;33;36
"3419";2021-03-29;NA;90;6;7
"3420";2021-03-29;NA;990;4;8
"3421";2021-03-28;NA;10;1;3
"3422";2021-03-28;NA;20;5;16
"3423";2021-03-28;NA;30;6;31
"3424";2021-03-28;NA;40;14;64
"3425";2021-03-28;NA;50;29;123
"3426";2021-03-28;NA;60;39;211
"3427";2021-03-28;NA;70;39;133
"3428";2021-03-28;NA;80;26;76
"3429";2021-03-28;NA;90;5;4
"3430";2021-03-28;NA;990;4;6
"3431";2021-03-27;NA;0;0;1
"3432";2021-03-27;NA;10;0;2
"3433";2021-03-27;NA;20;7;1
"3434";2021-03-27;NA;30;10;4
"3435";2021-03-27;NA;40;20;7
"3436";2021-03-27;NA;50;33;7
"3437";2021-03-27;NA;60;47;24
"3438";2021-03-27;NA;70;53;30
"3439";2021-03-27;NA;80;18;21
"3440";2021-03-27;NA;90;5;5
"3441";2021-03-27;NA;990;3;0
"3442";2021-03-26;NA;0;1;1
"3443";2021-03-26;NA;10;3;1
"3444";2021-03-26;NA;20;7;0
"3445";2021-03-26;NA;30;14;7
"3446";2021-03-26;NA;40;33;12
"3447";2021-03-26;NA;50;30;32
"3448";2021-03-26;NA;60;91;45
"3449";2021-03-26;NA;70;85;35
"3450";2021-03-26;NA;80;43;23
"3451";2021-03-26;NA;90;3;5
"3452";2021-03-26;NA;990;1;1
"3453";2021-03-25;NA;0;5;9
"3454";2021-03-25;NA;10;2;3
"3455";2021-03-25;NA;20;5;8
"3456";2021-03-25;NA;30;13;22
"3457";2021-03-25;NA;40;27;41
"3458";2021-03-25;NA;50;54;54
"3459";2021-03-25;NA;60;78;110
"3460";2021-03-25;NA;70;76;97
"3461";2021-03-25;NA;80;29;44
"3462";2021-03-25;NA;90;2;4
"3463";2021-03-25;NA;990;7;10
"3464";2021-03-24;NA;0;4;3
"3465";2021-03-24;NA;10;1;0
"3466";2021-03-24;NA;20;5;7
"3467";2021-03-24;NA;30;12;15
"3468";2021-03-24;NA;40;34;20
"3469";2021-03-24;NA;50;33;50
"3470";2021-03-24;NA;60;84;88
"3471";2021-03-24;NA;70;66;82
"3472";2021-03-24;NA;80;38;26
"3473";2021-03-24;NA;90;3;6
"3474";2021-03-24;NA;990;9;2
"3475";2021-03-23;NA;0;3;3
"3476";2021-03-23;NA;10;1;1
"3477";2021-03-23;NA;20;2;4
"3478";2021-03-23;NA;30;11;17
"3479";2021-03-23;NA;40;18;34
"3480";2021-03-23;NA;50;73;51
"3481";2021-03-23;NA;60;103;79
"3482";2021-03-23;NA;70;72;78
"3483";2021-03-23;NA;80;37;44
"3484";2021-03-23;NA;90;3;7
"3485";2021-03-23;NA;990;15;8
"3486";2021-03-22;NA;0;5;5
"3487";2021-03-22;NA;10;1;2
"3488";2021-03-22;NA;20;6;6
"3489";2021-03-22;NA;30;16;19
"3490";2021-03-22;NA;40;28;44
"3491";2021-03-22;NA;50;49;59
"3492";2021-03-22;NA;60;89;95
"3493";2021-03-22;NA;70;92;81
"3494";2021-03-22;NA;80;45;41
"3495";2021-03-22;NA;90;8;5
"3496";2021-03-22;NA;990;4;2
"3497";2021-03-21;NA;0;0;4
"3498";2021-03-21;NA;10;1;2
"3499";2021-03-21;NA;20;6;17
"3500";2021-03-21;NA;30;16;16
"3501";2021-03-21;NA;40;21;37
"3502";2021-03-21;NA;50;26;67
"3503";2021-03-21;NA;60;47;105
"3504";2021-03-21;NA;70;70;102
"3505";2021-03-21;NA;80;17;46
"3506";2021-03-21;NA;90;4;6
"3507";2021-03-21;NA;990;2;5
"3508";2021-03-20;NA;0;1;1
"3509";2021-03-20;NA;20;5;1
"3510";2021-03-20;NA;30;13;6
"3511";2021-03-20;NA;40;25;8
"3512";2021-03-20;NA;50;39;20
"3513";2021-03-20;NA;60;65;23
"3514";2021-03-20;NA;70;48;32
"3515";2021-03-20;NA;80;26;20
"3516";2021-03-20;NA;90;5;4
"3517";2021-03-20;NA;990;2;2
"3518";2021-03-19;NA;0;2;2
"3519";2021-03-19;NA;20;6;4
"3520";2021-03-19;NA;30;16;4
"3521";2021-03-19;NA;40;26;14
"3522";2021-03-19;NA;50;54;17
"3523";2021-03-19;NA;60;79;28
"3524";2021-03-19;NA;70;64;35
"3525";2021-03-19;NA;80;31;25
"3526";2021-03-19;NA;90;7;5
"3527";2021-03-19;NA;990;1;1
"3528";2021-03-18;NA;0;0;4
"3529";2021-03-18;NA;10;1;4
"3530";2021-03-18;NA;20;4;4
"3531";2021-03-18;NA;30;9;21
"3532";2021-03-18;NA;40;34;44
"3533";2021-03-18;NA;50;49;79
"3534";2021-03-18;NA;60;95;142
"3535";2021-03-18;NA;70;75;113
"3536";2021-03-18;NA;80;36;55
"3537";2021-03-18;NA;90;6;7
"3538";2021-03-18;NA;990;3;17
"3539";2021-03-17;NA;0;3;0
"3540";2021-03-17;NA;10;1;4
"3541";2021-03-17;NA;20;10;7
"3542";2021-03-17;NA;30;12;11
"3543";2021-03-17;NA;40;39;28
"3544";2021-03-17;NA;50;45;55
"3545";2021-03-17;NA;60;82;98
"3546";2021-03-17;NA;70;89;92
"3547";2021-03-17;NA;80;43;46
"3548";2021-03-17;NA;90;5;9
"3549";2021-03-17;NA;990;4;11
"3550";2021-03-16;NA;0;3;1
"3551";2021-03-16;NA;10;4;1
"3552";2021-03-16;NA;20;3;7
"3553";2021-03-16;NA;30;15;12
"3554";2021-03-16;NA;40;32;35
"3555";2021-03-16;NA;50;58;55
"3556";2021-03-16;NA;60;89;105
"3557";2021-03-16;NA;70;72;75
"3558";2021-03-16;NA;80;35;47
"3559";2021-03-16;NA;90;9;2
"3560";2021-03-16;NA;990;2;14
"3561";2021-03-15;NA;0;4;6
"3562";2021-03-15;NA;10;5;4
"3563";2021-03-15;NA;20;3;5
"3564";2021-03-15;NA;30;17;14
"3565";2021-03-15;NA;40;38;40
"3566";2021-03-15;NA;50;57;59
"3567";2021-03-15;NA;60;93;103
"3568";2021-03-15;NA;70;73;90
"3569";2021-03-15;NA;80;47;44
"3570";2021-03-15;NA;90;3;9
"3571";2021-03-15;NA;990;5;7
"3572";2021-03-14;NA;0;2;4
"3573";2021-03-14;NA;10;0;3
"3574";2021-03-14;NA;20;5;11
"3575";2021-03-14;NA;30;10;22
"3576";2021-03-14;NA;40;21;51
"3577";2021-03-14;NA;50;41;76
"3578";2021-03-14;NA;60;73;120
"3579";2021-03-14;NA;70;64;92
"3580";2021-03-14;NA;80;40;53
"3581";2021-03-14;NA;90;10;12
"3582";2021-03-14;NA;990;6;6
"3583";2021-03-13;NA;0;3;0
"3584";2021-03-13;NA;10;2;0
"3585";2021-03-13;NA;20;3;4
"3586";2021-03-13;NA;30;6;5
"3587";2021-03-13;NA;40;18;8
"3588";2021-03-13;NA;50;34;21
"3589";2021-03-13;NA;60;67;29
"3590";2021-03-13;NA;70;67;29
"3591";2021-03-13;NA;80;23;20
"3592";2021-03-13;NA;90;3;8
"3593";2021-03-13;NA;990;8;1
"3594";2021-03-12;NA;0;2;0
"3595";2021-03-12;NA;10;2;2
"3596";2021-03-12;NA;20;6;1
"3597";2021-03-12;NA;30;12;4
"3598";2021-03-12;NA;40;27;9
"3599";2021-03-12;NA;50;50;11
"3600";2021-03-12;NA;60;101;63
"3601";2021-03-12;NA;70;91;41
"3602";2021-03-12;NA;80;45;19
"3603";2021-03-12;NA;90;8;4
"3604";2021-03-12;NA;990;9;8
"3605";2021-03-11;NA;0;3;3
"3606";2021-03-11;NA;10;2;1
"3607";2021-03-11;NA;20;6;6
"3608";2021-03-11;NA;30;12;24
"3609";2021-03-11;NA;40;32;31
"3610";2021-03-11;NA;50;53;85
"3611";2021-03-11;NA;60;96;155
"3612";2021-03-11;NA;70;84;105
"3613";2021-03-11;NA;80;43;60
"3614";2021-03-11;NA;90;6;5
"3615";2021-03-11;NA;990;9;11
"3616";2021-03-10;NA;0;3;5
"3617";2021-03-10;NA;10;3;5
"3618";2021-03-10;NA;20;7;3
"3619";2021-03-10;NA;30;16;23
"3620";2021-03-10;NA;40;38;28
"3621";2021-03-10;NA;50;57;61
"3622";2021-03-10;NA;60;102;93
"3623";2021-03-10;NA;70;86;79
"3624";2021-03-10;NA;80;37;52
"3625";2021-03-10;NA;90;5;9
"3626";2021-03-10;NA;990;6;9
"3627";2021-03-09;NA;0;2;6
"3628";2021-03-09;NA;10;4;2
"3629";2021-03-09;NA;20;7;8
"3630";2021-03-09;NA;30;5;17
"3631";2021-03-09;NA;40;18;27
"3632";2021-03-09;NA;50;60;68
"3633";2021-03-09;NA;60;104;107
"3634";2021-03-09;NA;70;88;83
"3635";2021-03-09;NA;80;53;58
"3636";2021-03-09;NA;90;11;8
"3637";2021-03-09;NA;990;6;17
"3638";2021-03-08;NA;0;6;3
"3639";2021-03-08;NA;10;3;2
"3640";2021-03-08;NA;20;4;7
"3641";2021-03-08;NA;30;24;22
"3642";2021-03-08;NA;40;46;50
"3643";2021-03-08;NA;50;55;77
"3644";2021-03-08;NA;60;94;118
"3645";2021-03-08;NA;70;76;95
"3646";2021-03-08;NA;80;59;49
"3647";2021-03-08;NA;90;6;7
"3648";2021-03-08;NA;100;0;1
"3649";2021-03-08;NA;990;15;8
"3650";2021-03-07;NA;0;2;6
"3651";2021-03-07;NA;10;1;4
"3652";2021-03-07;NA;20;3;10
"3653";2021-03-07;NA;30;15;32
"3654";2021-03-07;NA;40;30;34
"3655";2021-03-07;NA;50;60;98
"3656";2021-03-07;NA;60;90;121
"3657";2021-03-07;NA;70;59;98
"3658";2021-03-07;NA;80;29;67
"3659";2021-03-07;NA;90;5;7
"3660";2021-03-07;NA;990;6;12
"3661";2021-03-06;NA;0;1;0
"3662";2021-03-06;NA;10;1;4
"3663";2021-03-06;NA;20;7;0
"3664";2021-03-06;NA;30;9;2
"3665";2021-03-06;NA;40;18;5
"3666";2021-03-06;NA;50;41;28
