"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"2288";2020-12-27;"Žilinský kraj";NA;2;4
"2289";2020-12-28;"Banskobystrický kraj";NA;2;1
"2290";2020-12-28;"Bratislavský kraj";NA;2;4
"2291";2020-12-28;"Košický kraj";NA;1;2
"2292";2020-12-28;"Nitriansky kraj";NA;2;0
"2293";2020-12-28;"Prešovský kraj";NA;5;5
"2294";2020-12-28;"Trenčiansky kraj";NA;3;2
"2295";2020-12-28;"Trnavský kraj";NA;5;3
"2296";2020-12-28;"Žilinský kraj";NA;16;7
"2297";2020-12-29;"Banskobystrický kraj";NA;3;1
"2298";2020-12-29;"Bratislavský kraj";NA;3;3
"2299";2020-12-29;"Košický kraj";NA;1;2
"2300";2020-12-29;"Nitriansky kraj";NA;3;1
"2301";2020-12-29;"Prešovský kraj";NA;1;2
"2302";2020-12-29;"Trenčiansky kraj";NA;6;3
"2303";2020-12-29;"Trnavský kraj";NA;4;3
"2304";2020-12-29;"Žilinský kraj";NA;7;11
"2305";2020-12-30;"Banskobystrický kraj";NA;1;4
"2306";2020-12-30;"Bratislavský kraj";NA;0;1
"2307";2020-12-30;"Košický kraj";NA;3;1
"2308";2020-12-30;"Nitriansky kraj";NA;4;2
"2309";2020-12-30;"Prešovský kraj";NA;5;6
"2310";2020-12-30;"Trenčiansky kraj";NA;0;1
"2311";2020-12-30;"Trnavský kraj";NA;3;1
"2312";2020-12-30;"Žilinský kraj";NA;4;10
"2313";2020-12-31;"Banskobystrický kraj";NA;4;5
"2314";2020-12-31;"Bratislavský kraj";NA;2;0
"2315";2020-12-31;"Košický kraj";NA;1;2
"2316";2020-12-31;"Nitriansky kraj";NA;1;3
"2317";2020-12-31;"Prešovský kraj";NA;5;4
"2318";2020-12-31;"Trenčiansky kraj";NA;2;1
"2319";2020-12-31;"Trnavský kraj";NA;4;5
"2320";2020-12-31;"Žilinský kraj";NA;2;3
"2321";2021-01-01;"Banskobystrický kraj";NA;2;1
"2322";2021-01-01;"Bratislavský kraj";NA;2;3
"2323";2021-01-01;"Košický kraj";NA;1;1
"2324";2021-01-01;"Nitriansky kraj";NA;1;2
"2325";2021-01-01;"Prešovský kraj";NA;3;3
"2326";2021-01-01;"Trenčiansky kraj";NA;2;2
"2327";2021-01-01;"Trnavský kraj";NA;2;1
"2328";2021-01-01;"Žilinský kraj";NA;8;8
"2329";2021-01-02;"Banskobystrický kraj";NA;6;2
"2330";2021-01-02;"Bratislavský kraj";NA;2;2
"2331";2021-01-02;"Košický kraj";NA;1;2
"2332";2021-01-02;"Nitriansky kraj";NA;3;2
"2333";2021-01-02;"Prešovský kraj";NA;6;5
"2334";2021-01-02;"Trenčiansky kraj";NA;1;2
"2335";2021-01-02;"Trnavský kraj";NA;3;1
"2336";2021-01-02;"Žilinský kraj";NA;5;4
"2337";2021-01-03;"Banskobystrický kraj";NA;1;1
"2338";2021-01-03;"Bratislavský kraj";NA;5;1
"2339";2021-01-03;"Košický kraj";NA;3;2
"2340";2021-01-03;"Nitriansky kraj";NA;1;1
"2341";2021-01-03;"Prešovský kraj";NA;2;2
"2342";2021-01-03;"Trenčiansky kraj";NA;1;1
"2343";2021-01-03;"Trnavský kraj";NA;3;4
"2344";2021-01-03;"Žilinský kraj";NA;6;4
"2345";2021-01-04;"Banskobystrický kraj";NA;2;3
"2346";2021-01-04;"Bratislavský kraj";NA;2;1
"2347";2021-01-04;"Košický kraj";NA;2;1
"2348";2021-01-04;"Nitriansky kraj";NA;2;1
"2349";2021-01-04;"Prešovský kraj";NA;6;5
"2350";2021-01-04;"Trenčiansky kraj";NA;3;2
"2351";2021-01-04;"Trnavský kraj";NA;3;4
"2352";2021-01-04;"Žilinský kraj";NA;10;9
"2353";2021-01-05;"Banskobystrický kraj";NA;6;3
"2354";2021-01-05;"Bratislavský kraj";NA;3;1
"2355";2021-01-05;"Košický kraj";NA;2;2
"2356";2021-01-05;"Nitriansky kraj";NA;4;4
"2357";2021-01-05;"Prešovský kraj";NA;3;3
"2358";2021-01-05;"Trenčiansky kraj";NA;5;2
"2359";2021-01-05;"Trnavský kraj";NA;2;3
"2360";2021-01-05;"Žilinský kraj";NA;7;4
"2361";2021-01-06;"Banskobystrický kraj";NA;3;2
"2362";2021-01-06;"Bratislavský kraj";NA;4;1
"2363";2021-01-06;"Košický kraj";NA;1;1
"2364";2021-01-06;"Nitriansky kraj";NA;3;2
"2365";2021-01-06;"Prešovský kraj";NA;5;3
"2366";2021-01-06;"Trenčiansky kraj";NA;0;0
"2367";2021-01-06;"Trnavský kraj";NA;3;3
"2368";2021-01-06;"Žilinský kraj";NA;13;3
"2369";2021-01-07;"Banskobystrický kraj";NA;5;1
"2370";2021-01-07;"Bratislavský kraj";NA;2;3
"2371";2021-01-07;"Košický kraj";NA;5;1
"2372";2021-01-07;"Nitriansky kraj";NA;3;3
"2373";2021-01-07;"Prešovský kraj";NA;7;7
"2374";2021-01-07;"Trenčiansky kraj";NA;2;6
"2375";2021-01-07;"Trnavský kraj";NA;5;2
"2376";2021-01-07;"Žilinský kraj";NA;12;7
"2377";2021-01-08;"Banskobystrický kraj";NA;3;2
"2378";2021-01-08;"Bratislavský kraj";NA;2;1
"2379";2021-01-08;"Košický kraj";NA;2;4
"2380";2021-01-08;"Nitriansky kraj";NA;1;1
"2381";2021-01-08;"Prešovský kraj";NA;2;6
"2382";2021-01-08;"Trenčiansky kraj";NA;2;3
"2383";2021-01-08;"Trnavský kraj";NA;10;6
"2384";2021-01-08;"Žilinský kraj";NA;8;5
"2385";2021-01-09;"Banskobystrický kraj";NA;4;1
"2386";2021-01-09;"Bratislavský kraj";NA;1;1
"2387";2021-01-09;"Košický kraj";NA;4;2
"2388";2021-01-09;"Nitriansky kraj";NA;0;1
"2389";2021-01-09;"Prešovský kraj";NA;6;3
"2390";2021-01-09;"Trenčiansky kraj";NA;3;1
"2391";2021-01-09;"Trnavský kraj";NA;3;4
"2392";2021-01-09;"Žilinský kraj";NA;6;12
"2393";2021-01-10;"Banskobystrický kraj";NA;2;1
"2394";2021-01-10;"Bratislavský kraj";NA;1;5
"2395";2021-01-10;"Košický kraj";NA;2;2
"2396";2021-01-10;"Nitriansky kraj";NA;4;0
"2397";2021-01-10;"Prešovský kraj";NA;4;2
"2398";2021-01-10;"Trenčiansky kraj";NA;4;1
"2399";2021-01-10;"Trnavský kraj";NA;6;2
"2400";2021-01-10;"Žilinský kraj";NA;3;4
"2401";2021-01-11;"Banskobystrický kraj";NA;2;3
"2402";2021-01-11;"Bratislavský kraj";NA;0;1
"2403";2021-01-11;"Košický kraj";NA;2;2
"2404";2021-01-11;"Nitriansky kraj";NA;3;2
"2405";2021-01-11;"Prešovský kraj";NA;3;8
"2406";2021-01-11;"Trenčiansky kraj";NA;5;3
"2407";2021-01-11;"Trnavský kraj";NA;4;8
"2408";2021-01-11;"Žilinský kraj";NA;5;4
"2409";2021-01-12;"Banskobystrický kraj";NA;5;6
"2410";2021-01-12;"Bratislavský kraj";NA;3;0
"2411";2021-01-12;"Košický kraj";NA;1;0
"2412";2021-01-12;"Nitriansky kraj";NA;8;5
"2413";2021-01-12;"Prešovský kraj";NA;7;8
"2414";2021-01-12;"Trenčiansky kraj";NA;2;4
"2415";2021-01-12;"Trnavský kraj";NA;6;4
"2416";2021-01-12;"Žilinský kraj";NA;4;5
"2417";2021-01-13;"Banskobystrický kraj";NA;3;4
"2418";2021-01-13;"Bratislavský kraj";NA;2;1
"2419";2021-01-13;"Košický kraj";NA;4;2
"2420";2021-01-13;"Nitriansky kraj";NA;1;4
"2421";2021-01-13;"Prešovský kraj";NA;11;5
"2422";2021-01-13;"Trenčiansky kraj";NA;5;2
"2423";2021-01-13;"Trnavský kraj";NA;6;2
"2424";2021-01-13;"Žilinský kraj";NA;4;6
"2425";2021-01-14;"Banskobystrický kraj";NA;4;5
"2426";2021-01-14;"Bratislavský kraj";NA;2;0
"2427";2021-01-14;"Košický kraj";NA;9;4
"2428";2021-01-14;"Nitriansky kraj";NA;8;7
"2429";2021-01-14;"Prešovský kraj";NA;4;5
"2430";2021-01-14;"Trenčiansky kraj";NA;2;2
"2431";2021-01-14;"Trnavský kraj";NA;6;5
"2432";2021-01-14;"Žilinský kraj";NA;6;3
"2433";2021-01-15;"Banskobystrický kraj";NA;5;1
"2434";2021-01-15;"Bratislavský kraj";NA;1;1
"2435";2021-01-15;"Košický kraj";NA;3;3
"2436";2021-01-15;"Nitriansky kraj";NA;1;5
"2437";2021-01-15;"Prešovský kraj";NA;6;2
"2438";2021-01-15;"Trenčiansky kraj";NA;5;9
"2439";2021-01-15;"Trnavský kraj";NA;4;1
"2440";2021-01-15;"Žilinský kraj";NA;6;10
"2441";2021-01-16;"Banskobystrický kraj";NA;0;2
"2442";2021-01-16;"Bratislavský kraj";NA;1;2
"2443";2021-01-16;"Košický kraj";NA;0;2
"2444";2021-01-16;"Nitriansky kraj";NA;3;5
"2445";2021-01-16;"Prešovský kraj";NA;4;6
"2446";2021-01-16;"Trenčiansky kraj";NA;4;3
"2447";2021-01-16;"Trnavský kraj";NA;2;3
"2448";2021-01-16;"Žilinský kraj";NA;7;1
"2449";2021-01-17;"Banskobystrický kraj";NA;4;4
"2450";2021-01-17;"Bratislavský kraj";NA;3;2
"2451";2021-01-17;"Košický kraj";NA;1;0
"2452";2021-01-17;"Nitriansky kraj";NA;5;3
"2453";2021-01-17;"Prešovský kraj";NA;7;2
"2454";2021-01-17;"Trenčiansky kraj";NA;4;2
"2455";2021-01-17;"Trnavský kraj";NA;4;4
"2456";2021-01-17;"Žilinský kraj";NA;3;1
"2457";2021-01-18;"Banskobystrický kraj";NA;6;3
"2458";2021-01-18;"Bratislavský kraj";NA;3;3
"2459";2021-01-18;"Košický kraj";NA;6;1
"2460";2021-01-18;"Nitriansky kraj";NA;1;3
"2461";2021-01-18;"Prešovský kraj";NA;6;1
"2462";2021-01-18;"Trenčiansky kraj";NA;6;6
"2463";2021-01-18;"Trnavský kraj";NA;0;6
"2464";2021-01-18;"Žilinský kraj";NA;5;6
"2465";2021-01-19;"Banskobystrický kraj";NA;1;3
"2466";2021-01-19;"Bratislavský kraj";NA;0;0
"2467";2021-01-19;"Košický kraj";NA;3;2
"2468";2021-01-19;"Nitriansky kraj";NA;3;3
"2469";2021-01-19;"Prešovský kraj";NA;2;11
"2470";2021-01-19;"Trenčiansky kraj";NA;5;4
"2471";2021-01-19;"Trnavský kraj";NA;2;6
"2472";2021-01-19;"Žilinský kraj";NA;11;6
"2473";2021-01-20;"Banskobystrický kraj";NA;2;2
"2474";2021-01-20;"Bratislavský kraj";NA;2;1
"2475";2021-01-20;"Košický kraj";NA;1;5
"2476";2021-01-20;"Nitriansky kraj";NA;3;1
"2477";2021-01-20;"Prešovský kraj";NA;3;4
"2478";2021-01-20;"Trenčiansky kraj";NA;4;4
"2479";2021-01-20;"Trnavský kraj";NA;8;4
"2480";2021-01-20;"Žilinský kraj";NA;5;7
"2481";2021-01-21;"Banskobystrický kraj";NA;8;4
"2482";2021-01-21;"Bratislavský kraj";NA;2;2
"2483";2021-01-21;"Košický kraj";NA;1;1
"2484";2021-01-21;"Nitriansky kraj";NA;4;3
"2485";2021-01-21;"Prešovský kraj";NA;3;4
"2486";2021-01-21;"Trenčiansky kraj";NA;1;0
"2487";2021-01-21;"Trnavský kraj";NA;11;6
"2488";2021-01-21;"Žilinský kraj";NA;2;3
"2489";2021-01-22;"Banskobystrický kraj";NA;4;5
"2490";2021-01-22;"Bratislavský kraj";NA;6;1
"2491";2021-01-22;"Košický kraj";NA;3;2
"2492";2021-01-22;"Nitriansky kraj";NA;4;3
"2493";2021-01-22;"Prešovský kraj";NA;5;2
"2494";2021-01-22;"Trenčiansky kraj";NA;3;4
"2495";2021-01-22;"Trnavský kraj";NA;2;8
"2496";2021-01-22;"Žilinský kraj";NA;6;6
"2497";2021-01-23;"Banskobystrický kraj";NA;4;3
"2498";2021-01-23;"Bratislavský kraj";NA;0;1
"2499";2021-01-23;"Košický kraj";NA;1;2
"2500";2021-01-23;"Nitriansky kraj";NA;4;3
"2501";2021-01-23;"Prešovský kraj";NA;1;5
"2502";2021-01-23;"Trenčiansky kraj";NA;1;0
"2503";2021-01-23;"Trnavský kraj";NA;3;2
"2504";2021-01-23;"Žilinský kraj";NA;3;5
"2505";2021-01-24;"Banskobystrický kraj";NA;3;2
"2506";2021-01-24;"Bratislavský kraj";NA;5;2
"2507";2021-01-24;"Košický kraj";NA;1;1
"2508";2021-01-24;"Nitriansky kraj";NA;4;1
"2509";2021-01-24;"Prešovský kraj";NA;5;2
"2510";2021-01-24;"Trenčiansky kraj";NA;3;2
"2511";2021-01-24;"Trnavský kraj";NA;4;9
"2512";2021-01-24;"Žilinský kraj";NA;5;2
"2513";2021-01-25;"Banskobystrický kraj";NA;5;3
"2514";2021-01-25;"Bratislavský kraj";NA;7;7
"2515";2021-01-25;"Košický kraj";NA;6;0
"2516";2021-01-25;"Nitriansky kraj";NA;3;0
"2517";2021-01-25;"Prešovský kraj";NA;4;3
"2518";2021-01-25;"Trenčiansky kraj";NA;3;4
"2519";2021-01-25;"Trnavský kraj";NA;6;3
"2520";2021-01-25;"Žilinský kraj";NA;6;11
"2521";2021-01-26;"Banskobystrický kraj";NA;4;8
"2522";2021-01-26;"Bratislavský kraj";NA;2;0
"2523";2021-01-26;"Košický kraj";NA;1;2
"2524";2021-01-26;"Nitriansky kraj";NA;4;3
"2525";2021-01-26;"Prešovský kraj";NA;3;3
"2526";2021-01-26;"Trenčiansky kraj";NA;3;4
"2527";2021-01-26;"Trnavský kraj";NA;8;4
"2528";2021-01-26;"Žilinský kraj";NA;4;7
"2529";2021-01-27;"Banskobystrický kraj";NA;5;6
"2530";2021-01-27;"Bratislavský kraj";NA;2;1
"2531";2021-01-27;"Košický kraj";NA;2;2
"2532";2021-01-27;"Nitriansky kraj";NA;3;5
"2533";2021-01-27;"Prešovský kraj";NA;4;3
"2534";2021-01-27;"Trenčiansky kraj";NA;5;3
"2535";2021-01-27;"Trnavský kraj";NA;7;3
"2536";2021-01-27;"Žilinský kraj";NA;4;7
"2537";2021-01-28;"Banskobystrický kraj";NA;3;6
"2538";2021-01-28;"Bratislavský kraj";NA;6;3
"2539";2021-01-28;"Košický kraj";NA;4;2
"2540";2021-01-28;"Nitriansky kraj";NA;2;5
"2541";2021-01-28;"Prešovský kraj";NA;3;5
"2542";2021-01-28;"Trenčiansky kraj";NA;4;1
"2543";2021-01-28;"Trnavský kraj";NA;3;5
"2544";2021-01-28;"Žilinský kraj";NA;6;9
"2545";2021-01-29;"Banskobystrický kraj";NA;3;4
"2546";2021-01-29;"Bratislavský kraj";NA;3;5
"2547";2021-01-29;"Košický kraj";NA;2;5
"2548";2021-01-29;"Nitriansky kraj";NA;4;1
"2549";2021-01-29;"Prešovský kraj";NA;2;2
"2550";2021-01-29;"Trenčiansky kraj";NA;4;5
"2551";2021-01-29;"Trnavský kraj";NA;6;5
"2552";2021-01-29;"Žilinský kraj";NA;8;11
"2553";2021-01-30;"Banskobystrický kraj";NA;4;1
"2554";2021-01-30;"Bratislavský kraj";NA;5;3
"2555";2021-01-30;"Košický kraj";NA;2;1
"2556";2021-01-30;"Nitriansky kraj";NA;4;1
"2557";2021-01-30;"Prešovský kraj";NA;1;7
"2558";2021-01-30;"Trenčiansky kraj";NA;2;0
"2559";2021-01-30;"Trnavský kraj";NA;4;3
"2560";2021-01-30;"Žilinský kraj";NA;3;1
"2561";2021-01-31;"Banskobystrický kraj";NA;6;3
"2562";2021-01-31;"Bratislavský kraj";NA;5;0
"2563";2021-01-31;"Košický kraj";NA;3;3
"2564";2021-01-31;"Nitriansky kraj";NA;1;2
"2565";2021-01-31;"Prešovský kraj";NA;3;5
"2566";2021-01-31;"Trenčiansky kraj";NA;2;3
"2567";2021-01-31;"Trnavský kraj";NA;1;2
"2568";2021-01-31;"Žilinský kraj";NA;1;3
"2569";2021-02-01;"Banskobystrický kraj";NA;9;1
"2570";2021-02-01;"Bratislavský kraj";NA;3;0
"2571";2021-02-01;"Košický kraj";NA;3;1
"2572";2021-02-01;"Nitriansky kraj";NA;6;3
"2573";2021-02-01;"Prešovský kraj";NA;8;7
"2574";2021-02-01;"Trenčiansky kraj";NA;4;4
"2575";2021-02-01;"Trnavský kraj";NA;4;5
"2576";2021-02-01;"Žilinský kraj";NA;8;5
"2577";2021-02-02;"Banskobystrický kraj";NA;4;8
"2578";2021-02-02;"Bratislavský kraj";NA;4;3
"2579";2021-02-02;"Košický kraj";NA;2;2
"2580";2021-02-02;"Nitriansky kraj";NA;4;7
"2581";2021-02-02;"Prešovský kraj";NA;10;5
"2582";2021-02-02;"Trenčiansky kraj";NA;6;3
"2583";2021-02-02;"Trnavský kraj";NA;3;2
"2584";2021-02-02;"Žilinský kraj";NA;5;4
"2585";2021-02-03;"Banskobystrický kraj";NA;6;3
"2586";2021-02-03;"Bratislavský kraj";NA;1;3
"2587";2021-02-03;"Košický kraj";NA;2;2
"2588";2021-02-03;"Nitriansky kraj";NA;2;0
"2589";2021-02-03;"Prešovský kraj";NA;6;5
"2590";2021-02-03;"Trenčiansky kraj";NA;3;2
"2591";2021-02-03;"Trnavský kraj";NA;3;4
"2592";2021-02-03;"Žilinský kraj";NA;7;6
"2593";2021-02-04;"Banskobystrický kraj";NA;5;4
"2594";2021-02-04;"Bratislavský kraj";NA;1;2
"2595";2021-02-04;"Košický kraj";NA;5;2
"2596";2021-02-04;"Nitriansky kraj";NA;3;3
"2597";2021-02-04;"Prešovský kraj";NA;5;4
"2598";2021-02-04;"Trenčiansky kraj";NA;9;4
"2599";2021-02-04;"Trnavský kraj";NA;4;4
"2600";2021-02-04;"Žilinský kraj";NA;7;5
"2601";2021-02-05;"Banskobystrický kraj";NA;2;6
"2602";2021-02-05;"Bratislavský kraj";NA;2;4
"2603";2021-02-05;"Košický kraj";NA;2;1
"2604";2021-02-05;"Nitriansky kraj";NA;6;4
"2605";2021-02-05;"Prešovský kraj";NA;15;8
"2606";2021-02-05;"Trenčiansky kraj";NA;3;8
"2607";2021-02-05;"Trnavský kraj";NA;3;9
"2608";2021-02-05;"Žilinský kraj";NA;12;8
"2609";2021-02-06;"Banskobystrický kraj";NA;4;3
"2610";2021-02-06;"Bratislavský kraj";NA;3;3
"2611";2021-02-06;"Košický kraj";NA;4;4
"2612";2021-02-06;"Nitriansky kraj";NA;4;2
"2613";2021-02-06;"Prešovský kraj";NA;2;2
"2614";2021-02-06;"Trenčiansky kraj";NA;2;1
"2615";2021-02-06;"Trnavský kraj";NA;3;3
"2616";2021-02-06;"Žilinský kraj";NA;3;2
"2617";2021-02-07;"Banskobystrický kraj";NA;1;6
"2618";2021-02-07;"Bratislavský kraj";NA;0;1
"2619";2021-02-07;"Košický kraj";NA;0;2
"2620";2021-02-07;"Nitriansky kraj";NA;5;1
"2621";2021-02-07;"Prešovský kraj";NA;4;1
"2622";2021-02-07;"Trenčiansky kraj";NA;6;2
"2623";2021-02-07;"Trnavský kraj";NA;6;4
"2624";2021-02-07;"Žilinský kraj";NA;4;1
"2625";2021-02-08;"Banskobystrický kraj";NA;8;7
"2626";2021-02-08;"Bratislavský kraj";NA;4;4
"2627";2021-02-08;"Košický kraj";NA;5;1
"2628";2021-02-08;"Nitriansky kraj";NA;1;1
"2629";2021-02-08;"Prešovský kraj";NA;5;9
"2630";2021-02-08;"Trenčiansky kraj";NA;6;6
"2631";2021-02-08;"Trnavský kraj";NA;8;3
"2632";2021-02-08;"Žilinský kraj";NA;9;6
"2633";2021-02-09;"Banskobystrický kraj";NA;12;3
"2634";2021-02-09;"Bratislavský kraj";NA;2;5
"2635";2021-02-09;"Košický kraj";NA;3;5
"2636";2021-02-09;"Nitriansky kraj";NA;2;5
"2637";2021-02-09;"Prešovský kraj";NA;9;7
"2638";2021-02-09;"Trenčiansky kraj";NA;5;6
"2639";2021-02-09;"Trnavský kraj";NA;3;3
"2640";2021-02-09;"Žilinský kraj";NA;13;8
"2641";2021-02-10;"Banskobystrický kraj";NA;11;6
"2642";2021-02-10;"Bratislavský kraj";NA;3;5
"2643";2021-02-10;"Košický kraj";NA;2;3
"2644";2021-02-10;"Nitriansky kraj";NA;3;0
"2645";2021-02-10;"Prešovský kraj";NA;7;11
"2646";2021-02-10;"Trenčiansky kraj";NA;1;8
"2647";2021-02-10;"Trnavský kraj";NA;2;4
"2648";2021-02-10;"Žilinský kraj";NA;9;7
"2649";2021-02-11;"Banskobystrický kraj";NA;5;7
"2650";2021-02-11;"Bratislavský kraj";NA;3;3
"2651";2021-02-11;"Košický kraj";NA;3;3
"2652";2021-02-11;"Nitriansky kraj";NA;1;4
"2653";2021-02-11;"Prešovský kraj";NA;7;7
"2654";2021-02-11;"Trenčiansky kraj";NA;4;5
"2655";2021-02-11;"Trnavský kraj";NA;6;4
"2656";2021-02-11;"Žilinský kraj";NA;3;6
"2657";2021-02-12;"Banskobystrický kraj";NA;9;4
"2658";2021-02-12;"Bratislavský kraj";NA;5;1
"2659";2021-02-12;"Košický kraj";NA;5;1
"2660";2021-02-12;"Nitriansky kraj";NA;2;3
"2661";2021-02-12;"Prešovský kraj";NA;8;5
"2662";2021-02-12;"Trenčiansky kraj";NA;6;5
"2663";2021-02-12;"Trnavský kraj";NA;2;7
"2664";2021-02-12;"Žilinský kraj";NA;8;10
"2665";2021-02-13;"Banskobystrický kraj";NA;6;5
"2666";2021-02-13;"Bratislavský kraj";NA;3;3
"2667";2021-02-13;"Košický kraj";NA;3;3
"2668";2021-02-13;"Nitriansky kraj";NA;2;1
"2669";2021-02-13;"Prešovský kraj";NA;3;6
"2670";2021-02-13;"Trenčiansky kraj";NA;6;5
"2671";2021-02-13;"Trnavský kraj";NA;8;4
"2672";2021-02-13;"Žilinský kraj";NA;3;1
"2673";2021-02-14;"Banskobystrický kraj";NA;7;3
"2674";2021-02-14;"Bratislavský kraj";NA;2;1
"2675";2021-02-14;"Košický kraj";NA;3;0
"2676";2021-02-14;"Nitriansky kraj";NA;3;3
"2677";2021-02-14;"Prešovský kraj";NA;9;6
"2678";2021-02-14;"Trenčiansky kraj";NA;7;1
"2679";2021-02-14;"Trnavský kraj";NA;4;0
"2680";2021-02-14;"Žilinský kraj";NA;4;2
"2681";2021-02-15;"Banskobystrický kraj";NA;7;7
"2682";2021-02-15;"Bratislavský kraj";NA;4;3
"2683";2021-02-15;"Košický kraj";NA;2;1
"2684";2021-02-15;"Nitriansky kraj";NA;11;5
"2685";2021-02-15;"Prešovský kraj";NA;12;7
"2686";2021-02-15;"Trenčiansky kraj";NA;0;2
"2687";2021-02-15;"Trnavský kraj";NA;4;8
"2688";2021-02-15;"Žilinský kraj";NA;7;9
"2689";2021-02-16;"Banskobystrický kraj";NA;4;8
"2690";2021-02-16;"Bratislavský kraj";NA;2;3
"2691";2021-02-16;"Košický kraj";NA;5;3
"2692";2021-02-16;"Nitriansky kraj";NA;5;0
"2693";2021-02-16;"Prešovský kraj";NA;9;7
"2694";2021-02-16;"Trenčiansky kraj";NA;4;2
"2695";2021-02-16;"Trnavský kraj";NA;5;4
"2696";2021-02-16;"Žilinský kraj";NA;7;7
"2697";2021-02-17;"Banskobystrický kraj";NA;6;4
"2698";2021-02-17;"Bratislavský kraj";NA;4;3
"2699";2021-02-17;"Košický kraj";NA;3;4
"2700";2021-02-17;"Nitriansky kraj";NA;3;1
"2701";2021-02-17;"Prešovský kraj";NA;2;5
"2702";2021-02-17;"Trenčiansky kraj";NA;7;5
"2703";2021-02-17;"Trnavský kraj";NA;2;4
"2704";2021-02-17;"Žilinský kraj";NA;9;4
"2705";2021-02-18;"Banskobystrický kraj";NA;8;4
"2706";2021-02-18;"Bratislavský kraj";NA;3;0
"2707";2021-02-18;"Košický kraj";NA;4;2
"2708";2021-02-18;"Nitriansky kraj";NA;5;14
"2709";2021-02-18;"Prešovský kraj";NA;12;7
"2710";2021-02-18;"Trenčiansky kraj";NA;3;2
"2711";2021-02-18;"Trnavský kraj";NA;8;3
"2712";2021-02-18;"Žilinský kraj";NA;7;4
"2713";2021-02-19;"Banskobystrický kraj";NA;4;5
"2714";2021-02-19;"Bratislavský kraj";NA;2;4
"2715";2021-02-19;"Košický kraj";NA;4;9
"2716";2021-02-19;"Nitriansky kraj";NA;4;2
"2717";2021-02-19;"Prešovský kraj";NA;4;7
"2718";2021-02-19;"Trenčiansky kraj";NA;5;3
"2719";2021-02-19;"Trnavský kraj";NA;2;7
"2720";2021-02-19;"Žilinský kraj";NA;5;3
"2721";2021-02-20;"Banskobystrický kraj";NA;4;4
"2722";2021-02-20;"Bratislavský kraj";NA;1;0
"2723";2021-02-20;"Košický kraj";NA;1;1
"2724";2021-02-20;"Nitriansky kraj";NA;5;3
"2725";2021-02-20;"Prešovský kraj";NA;5;6
"2726";2021-02-20;"Trenčiansky kraj";NA;3;4
"2727";2021-02-20;"Trnavský kraj";NA;2;4
"2728";2021-02-20;"Žilinský kraj";NA;5;4
"2729";2021-02-21;"Banskobystrický kraj";NA;7;3
"2730";2021-02-21;"Bratislavský kraj";NA;6;0
"2731";2021-02-21;"Košický kraj";NA;2;3
"2732";2021-02-21;"Nitriansky kraj";NA;3;3
"2733";2021-02-21;"Prešovský kraj";NA;5;3
"2734";2021-02-21;"Trenčiansky kraj";NA;7;5
"2735";2021-02-21;"Trnavský kraj";NA;7;5
"2736";2021-02-21;"Žilinský kraj";NA;14;4
"2737";2021-02-22;"Banskobystrický kraj";NA;4;9
"2738";2021-02-22;"Bratislavský kraj";NA;2;3
"2739";2021-02-22;"Košický kraj";NA;3;5
"2740";2021-02-22;"Nitriansky kraj";NA;5;3
"2741";2021-02-22;"Prešovský kraj";NA;7;7
"2742";2021-02-22;"Trenčiansky kraj";NA;6;10
"2743";2021-02-22;"Trnavský kraj";NA;6;0
"2744";2021-02-22;"Žilinský kraj";NA;14;11
"2745";2021-02-23;"Banskobystrický kraj";NA;7;10
"2746";2021-02-23;"Bratislavský kraj";NA;3;2
"2747";2021-02-23;"Košický kraj";NA;4;3
"2748";2021-02-23;"Nitriansky kraj";NA;7;2
"2749";2021-02-23;"Prešovský kraj";NA;5;7
"2750";2021-02-23;"Trenčiansky kraj";NA;6;3
"2751";2021-02-23;"Trnavský kraj";NA;3;2
"2752";2021-02-23;"Žilinský kraj";NA;5;5
"2753";2021-02-24;"Banskobystrický kraj";NA;7;2
"2754";2021-02-24;"Bratislavský kraj";NA;1;1
"2755";2021-02-24;"Košický kraj";NA;8;6
"2756";2021-02-24;"Nitriansky kraj";NA;5;15
"2757";2021-02-24;"Prešovský kraj";NA;7;8
"2758";2021-02-24;"Trenčiansky kraj";NA;5;7
"2759";2021-02-24;"Trnavský kraj";NA;3;7
"2760";2021-02-24;"Žilinský kraj";NA;13;4
"2761";2021-02-25;"Banskobystrický kraj";NA;5;7
"2762";2021-02-25;"Bratislavský kraj";NA;2;1
"2763";2021-02-25;"Košický kraj";NA;5;5
"2764";2021-02-25;"Nitriansky kraj";NA;2;7
"2765";2021-02-25;"Prešovský kraj";NA;5;6
"2766";2021-02-25;"Trenčiansky kraj";NA;3;5
"2767";2021-02-25;"Trnavský kraj";NA;4;6
"2768";2021-02-25;"Žilinský kraj";NA;11;11
"2769";2021-02-26;"Banskobystrický kraj";NA;8;2
"2770";2021-02-26;"Bratislavský kraj";NA;3;3
"2771";2021-02-26;"Košický kraj";NA;2;4
"2772";2021-02-26;"Nitriansky kraj";NA;0;6
"2773";2021-02-26;"Prešovský kraj";NA;6;5
"2774";2021-02-26;"Trenčiansky kraj";NA;10;10
"2775";2021-02-26;"Trnavský kraj";NA;5;3
"2776";2021-02-26;"Žilinský kraj";NA;13;7
"2777";2021-02-27;"Banskobystrický kraj";NA;5;6
