"";"Datum";"Kraj";"Admission";"Discharges"
"1140";2020-12-09;"Prešovský kraj";5;4
"1141";2020-12-10;"Prešovský kraj";2;5
"1142";2020-12-11;"Prešovský kraj";2;2
"1143";2020-12-12;"Prešovský kraj";3;1
"1144";2020-12-13;"Prešovský kraj";2;1
"1145";2020-12-14;"Prešovský kraj";1;2
"1146";2020-12-15;"Prešovský kraj";2;1
"1147";2020-12-16;"Prešovský kraj";4;2
"1148";2020-12-17;"Prešovský kraj";7;1
"1149";2020-12-18;"Prešovský kraj";2;4
"1150";2020-12-19;"Prešovský kraj";3;1
"1151";2020-12-20;"Prešovský kraj";1;2
"1152";2020-12-21;"Prešovský kraj";2;3
"1153";2020-12-22;"Prešovský kraj";4;4
"1154";2020-12-23;"Prešovský kraj";5;4
"1155";2020-12-24;"Prešovský kraj";4;2
"1156";2020-12-25;"Prešovský kraj";5;1
"1157";2020-12-26;"Prešovský kraj";4;1
"1158";2020-12-27;"Prešovský kraj";4;4
"1159";2020-12-28;"Prešovský kraj";5;5
"1160";2020-12-29;"Prešovský kraj";1;2
"1161";2020-12-30;"Prešovský kraj";5;6
"1162";2020-12-31;"Prešovský kraj";5;4
"1163";2021-01-01;"Prešovský kraj";3;3
"1164";2021-01-02;"Prešovský kraj";6;5
"1165";2021-01-03;"Prešovský kraj";2;2
"1166";2021-01-04;"Prešovský kraj";6;5
"1167";2021-01-05;"Prešovský kraj";3;3
"1168";2021-01-06;"Prešovský kraj";5;3
"1169";2021-01-07;"Prešovský kraj";7;7
"1170";2021-01-08;"Prešovský kraj";2;6
"1171";2021-01-09;"Prešovský kraj";6;3
"1172";2021-01-10;"Prešovský kraj";4;2
"1173";2021-01-11;"Prešovský kraj";3;8
"1174";2021-01-12;"Prešovský kraj";7;8
"1175";2021-01-13;"Prešovský kraj";11;5
"1176";2021-01-14;"Prešovský kraj";4;5
"1177";2021-01-15;"Prešovský kraj";6;2
"1178";2021-01-16;"Prešovský kraj";4;6
"1179";2021-01-17;"Prešovský kraj";7;2
"1180";2021-01-18;"Prešovský kraj";6;1
"1181";2021-01-19;"Prešovský kraj";2;11
"1182";2021-01-20;"Prešovský kraj";3;4
"1183";2021-01-21;"Prešovský kraj";3;4
"1184";2021-01-22;"Prešovský kraj";5;2
"1185";2021-01-23;"Prešovský kraj";1;5
"1186";2021-01-24;"Prešovský kraj";5;2
"1187";2021-01-25;"Prešovský kraj";4;3
"1188";2021-01-26;"Prešovský kraj";3;3
"1189";2021-01-27;"Prešovský kraj";4;3
"1190";2021-01-28;"Prešovský kraj";3;5
"1191";2021-01-29;"Prešovský kraj";2;2
"1192";2021-01-30;"Prešovský kraj";1;7
"1193";2021-01-31;"Prešovský kraj";3;5
"1194";2021-02-01;"Prešovský kraj";8;7
"1195";2021-02-02;"Prešovský kraj";10;5
"1196";2021-02-03;"Prešovský kraj";6;5
"1197";2021-02-04;"Prešovský kraj";5;4
"1198";2021-02-05;"Prešovský kraj";15;8
"1199";2021-02-06;"Prešovský kraj";2;2
"1200";2021-02-07;"Prešovský kraj";4;1
"1201";2021-02-08;"Prešovský kraj";5;9
"1202";2021-02-09;"Prešovský kraj";9;7
"1203";2021-02-10;"Prešovský kraj";7;11
"1204";2021-02-11;"Prešovský kraj";7;7
"1205";2021-02-12;"Prešovský kraj";8;5
"1206";2021-02-13;"Prešovský kraj";3;6
"1207";2021-02-14;"Prešovský kraj";9;6
"1208";2021-02-15;"Prešovský kraj";12;7
"1209";2021-02-16;"Prešovský kraj";9;7
"1210";2021-02-17;"Prešovský kraj";2;5
"1211";2021-02-18;"Prešovský kraj";12;7
"1212";2021-02-19;"Prešovský kraj";4;7
"1213";2021-02-20;"Prešovský kraj";5;6
"1214";2021-02-21;"Prešovský kraj";5;3
"1215";2021-02-22;"Prešovský kraj";7;7
"1216";2021-02-23;"Prešovský kraj";5;7
"1217";2021-02-24;"Prešovský kraj";7;8
"1218";2021-02-25;"Prešovský kraj";5;6
"1219";2021-02-26;"Prešovský kraj";6;5
"1220";2021-02-27;"Prešovský kraj";4;3
"1221";2021-02-28;"Prešovský kraj";8;5
"1222";2021-03-01;"Prešovský kraj";4;7
"1223";2021-03-02;"Prešovský kraj";7;8
"1224";2021-03-03;"Prešovský kraj";9;5
"1225";2021-03-04;"Prešovský kraj";5;5
"1226";2021-03-05;"Prešovský kraj";3;10
"1227";2021-03-06;"Prešovský kraj";4;3
"1228";2021-03-07;"Prešovský kraj";8;6
"1229";2021-03-08;"Prešovský kraj";11;7
"1230";2021-03-09;"Prešovský kraj";7;4
"1231";2021-03-10;"Prešovský kraj";7;8
"1232";2021-03-11;"Prešovský kraj";8;6
"1233";2021-03-12;"Prešovský kraj";6;4
"1234";2021-03-13;"Prešovský kraj";4;4
"1235";2021-03-14;"Prešovský kraj";4;3
"1236";2021-03-15;"Prešovský kraj";3;7
"1237";2021-03-16;"Prešovský kraj";3;4
"1238";2021-03-17;"Prešovský kraj";7;5
"1239";2021-03-18;"Prešovský kraj";7;5
"1240";2021-03-19;"Prešovský kraj";7;8
"1241";2021-03-20;"Prešovský kraj";6;3
"1242";2021-03-21;"Prešovský kraj";7;3
"1243";2021-03-22;"Prešovský kraj";5;7
"1244";2021-03-23;"Prešovský kraj";4;5
"1245";2021-03-24;"Prešovský kraj";4;4
"1246";2021-03-25;"Prešovský kraj";6;4
"1247";2021-03-26;"Prešovský kraj";5;4
"1248";2021-03-27;"Prešovský kraj";9;13
"1249";2021-03-28;"Prešovský kraj";3;2
"1250";2021-03-29;"Prešovský kraj";6;3
"1251";2021-03-30;"Prešovský kraj";5;6
"1252";2021-03-31;"Prešovský kraj";4;11
"1253";2021-04-01;"Prešovský kraj";8;8
"1254";2021-04-02;"Prešovský kraj";3;4
"1255";2021-04-03;"Prešovský kraj";1;5
"1256";2021-04-04;"Prešovský kraj";5;1
"1257";2021-04-05;"Prešovský kraj";4;5
"1258";2021-04-06;"Prešovský kraj";4;4
"1259";2021-04-07;"Prešovský kraj";4;5
"1260";2021-04-08;"Prešovský kraj";6;8
"1261";2021-04-09;"Prešovský kraj";3;9
"1262";2021-04-10;"Prešovský kraj";5;5
"1263";2021-04-11;"Prešovský kraj";3;0
"1264";2021-04-12;"Prešovský kraj";5;7
"1265";2021-04-13;"Prešovský kraj";2;7
"1266";2021-04-14;"Prešovský kraj";1;5
"1267";2021-04-15;"Prešovský kraj";2;3
"1268";2021-04-16;"Prešovský kraj";2;6
"1269";2021-04-17;"Prešovský kraj";3;4
"1270";2021-04-18;"Prešovský kraj";2;3
"1271";2021-04-19;"Prešovský kraj";4;4
"1272";2021-04-20;"Prešovský kraj";5;6
"1273";2021-04-21;"Prešovský kraj";3;4
"1274";2021-04-22;"Prešovský kraj";4;9
"1275";2021-04-23;"Prešovský kraj";5;5
"1276";2021-04-24;"Prešovský kraj";3;0
"1277";2021-04-25;"Prešovský kraj";3;6
"1278";2021-04-26;"Prešovský kraj";2;4
"1279";2021-04-27;"Prešovský kraj";4;2
"1280";2021-04-28;"Prešovský kraj";6;6
"1281";2021-04-29;"Prešovský kraj";5;1
"1282";2021-04-30;"Prešovský kraj";2;3
"1283";2021-05-01;"Prešovský kraj";0;2
"1284";2021-05-02;"Prešovský kraj";3;2
"1285";2021-05-03;"Prešovský kraj";4;2
"1286";2021-05-04;"Prešovský kraj";1;9
"1287";2021-05-05;"Prešovský kraj";5;4
"1288";2021-05-06;"Prešovský kraj";1;2
"1289";2021-05-07;"Prešovský kraj";0;2
"1290";2021-05-08;"Prešovský kraj";0;1
"1291";2021-05-09;"Prešovský kraj";4;3
"1292";2021-05-10;"Prešovský kraj";7;8
"1293";2021-05-11;"Prešovský kraj";5;3
"1294";2021-05-12;"Prešovský kraj";1;4
"1295";2021-05-13;"Prešovský kraj";0;6
"1296";2021-05-14;"Prešovský kraj";1;5
"1297";2021-05-15;"Prešovský kraj";1;0
"1298";2021-05-16;"Prešovský kraj";1;2
"1299";2021-05-17;"Prešovský kraj";3;3
"1300";2021-05-18;"Prešovský kraj";2;1
"1301";2021-05-19;"Prešovský kraj";1;2
"1302";2021-05-20;"Prešovský kraj";0;3
"1303";2021-05-21;"Prešovský kraj";1;6
"1304";2021-05-22;"Prešovský kraj";0;3
"1305";2021-05-23;"Prešovský kraj";1;1
"1306";2021-05-24;"Prešovský kraj";0;4
"1307";2021-05-25;"Prešovský kraj";2;5
"1308";2021-05-26;"Prešovský kraj";0;4
"1309";2020-03-17;"Trenčiansky kraj";0;0
"1310";2020-03-18;"Trenčiansky kraj";0;0
"1311";2020-03-19;"Trenčiansky kraj";0;0
"1312";2020-03-20;"Trenčiansky kraj";0;0
"1313";2020-03-21;"Trenčiansky kraj";0;0
"1314";2020-03-22;"Trenčiansky kraj";0;0
"1315";2020-03-23;"Trenčiansky kraj";0;0
"1316";2020-03-24;"Trenčiansky kraj";0;0
"1317";2020-03-25;"Trenčiansky kraj";0;0
"1318";2020-03-26;"Trenčiansky kraj";0;0
"1319";2020-03-27;"Trenčiansky kraj";0;0
"1320";2020-03-28;"Trenčiansky kraj";0;0
"1321";2020-03-29;"Trenčiansky kraj";0;0
"1322";2020-03-30;"Trenčiansky kraj";0;0
"1323";2020-03-31;"Trenčiansky kraj";0;0
"1324";2020-04-01;"Trenčiansky kraj";0;0
"1325";2020-04-02;"Trenčiansky kraj";0;0
"1326";2020-04-03;"Trenčiansky kraj";1;0
"1327";2020-04-04;"Trenčiansky kraj";0;0
"1328";2020-04-05;"Trenčiansky kraj";0;0
"1329";2020-04-06;"Trenčiansky kraj";0;0
"1330";2020-04-07;"Trenčiansky kraj";0;0
"1331";2020-04-08;"Trenčiansky kraj";0;0
"1332";2020-04-09;"Trenčiansky kraj";0;0
"1333";2020-04-10;"Trenčiansky kraj";0;0
"1334";2020-04-11;"Trenčiansky kraj";0;0
"1335";2020-04-12;"Trenčiansky kraj";0;0
"1336";2020-04-13;"Trenčiansky kraj";0;0
"1337";2020-04-14;"Trenčiansky kraj";0;0
"1338";2020-04-15;"Trenčiansky kraj";0;0
"1339";2020-04-16;"Trenčiansky kraj";0;0
"1340";2020-04-17;"Trenčiansky kraj";0;0
"1341";2020-04-18;"Trenčiansky kraj";0;0
"1342";2020-04-19;"Trenčiansky kraj";0;0
"1343";2020-04-20;"Trenčiansky kraj";0;0
"1344";2020-04-21;"Trenčiansky kraj";1;0
"1345";2020-04-22;"Trenčiansky kraj";0;0
"1346";2020-04-23;"Trenčiansky kraj";0;0
"1347";2020-04-24;"Trenčiansky kraj";0;1
"1348";2020-04-25;"Trenčiansky kraj";0;0
"1349";2020-04-26;"Trenčiansky kraj";0;0
"1350";2020-04-27;"Trenčiansky kraj";0;0
"1351";2020-04-28;"Trenčiansky kraj";0;0
"1352";2020-04-29;"Trenčiansky kraj";0;0
"1353";2020-04-30;"Trenčiansky kraj";0;0
"1354";2020-05-01;"Trenčiansky kraj";0;0
"1355";2020-05-02;"Trenčiansky kraj";0;0
"1356";2020-05-03;"Trenčiansky kraj";0;0
"1357";2020-05-04;"Trenčiansky kraj";0;0
"1358";2020-05-05;"Trenčiansky kraj";0;0
"1359";2020-05-06;"Trenčiansky kraj";0;0
"1360";2020-05-07;"Trenčiansky kraj";0;0
"1361";2020-05-08;"Trenčiansky kraj";0;0
"1362";2020-05-09;"Trenčiansky kraj";0;0
"1363";2020-05-10;"Trenčiansky kraj";0;0
"1364";2020-05-11;"Trenčiansky kraj";0;0
"1365";2020-05-12;"Trenčiansky kraj";0;0
"1366";2020-05-13;"Trenčiansky kraj";0;1
"1367";2020-05-14;"Trenčiansky kraj";0;0
"1368";2020-05-15;"Trenčiansky kraj";0;0
"1369";2020-05-16;"Trenčiansky kraj";0;0
"1370";2020-05-17;"Trenčiansky kraj";0;0
"1371";2020-05-18;"Trenčiansky kraj";0;0
"1372";2020-05-19;"Trenčiansky kraj";0;0
"1373";2020-05-20;"Trenčiansky kraj";0;0
"1374";2020-05-21;"Trenčiansky kraj";0;0
"1375";2020-05-22;"Trenčiansky kraj";0;0
"1376";2020-05-23;"Trenčiansky kraj";0;0
"1377";2020-05-24;"Trenčiansky kraj";0;0
"1378";2020-05-25;"Trenčiansky kraj";0;0
"1379";2020-05-26;"Trenčiansky kraj";0;0
"1380";2020-05-27;"Trenčiansky kraj";0;0
"1381";2020-05-28;"Trenčiansky kraj";0;0
"1382";2020-05-29;"Trenčiansky kraj";0;0
"1383";2020-05-30;"Trenčiansky kraj";0;0
"1384";2020-05-31;"Trenčiansky kraj";0;0
"1385";2020-06-01;"Trenčiansky kraj";0;0
"1386";2020-06-02;"Trenčiansky kraj";0;0
"1387";2020-06-03;"Trenčiansky kraj";0;0
"1388";2020-06-04;"Trenčiansky kraj";0;0
"1389";2020-06-05;"Trenčiansky kraj";0;0
"1390";2020-06-06;"Trenčiansky kraj";0;0
"1391";2020-06-07;"Trenčiansky kraj";0;0
"1392";2020-06-08;"Trenčiansky kraj";0;0
"1393";2020-06-09;"Trenčiansky kraj";0;0
"1394";2020-06-10;"Trenčiansky kraj";0;0
"1395";2020-06-11;"Trenčiansky kraj";0;0
"1396";2020-06-12;"Trenčiansky kraj";0;0
"1397";2020-06-13;"Trenčiansky kraj";0;0
"1398";2020-06-14;"Trenčiansky kraj";0;0
"1399";2020-06-15;"Trenčiansky kraj";0;0
"1400";2020-06-16;"Trenčiansky kraj";0;0
"1401";2020-06-17;"Trenčiansky kraj";0;0
"1402";2020-06-18;"Trenčiansky kraj";0;0
"1403";2020-06-19;"Trenčiansky kraj";0;0
"1404";2020-06-20;"Trenčiansky kraj";0;0
"1405";2020-06-21;"Trenčiansky kraj";0;0
"1406";2020-06-22;"Trenčiansky kraj";0;0
"1407";2020-06-23;"Trenčiansky kraj";0;0
"1408";2020-06-24;"Trenčiansky kraj";0;0
"1409";2020-06-25;"Trenčiansky kraj";0;0
"1410";2020-06-26;"Trenčiansky kraj";1;0
"1411";2020-06-27;"Trenčiansky kraj";0;0
"1412";2020-06-28;"Trenčiansky kraj";0;0
"1413";2020-06-29;"Trenčiansky kraj";0;0
"1414";2020-06-30;"Trenčiansky kraj";0;0
"1415";2020-07-01;"Trenčiansky kraj";0;0
"1416";2020-07-02;"Trenčiansky kraj";0;0
"1417";2020-07-03;"Trenčiansky kraj";0;0
"1418";2020-07-04;"Trenčiansky kraj";0;0
"1419";2020-07-05;"Trenčiansky kraj";0;0
"1420";2020-07-06;"Trenčiansky kraj";0;0
"1421";2020-07-07;"Trenčiansky kraj";0;0
"1422";2020-07-08;"Trenčiansky kraj";0;0
"1423";2020-07-09;"Trenčiansky kraj";0;0
"1424";2020-07-10;"Trenčiansky kraj";0;0
"1425";2020-07-11;"Trenčiansky kraj";0;0
"1426";2020-07-12;"Trenčiansky kraj";0;0
"1427";2020-07-13;"Trenčiansky kraj";0;0
"1428";2020-07-14;"Trenčiansky kraj";0;0
"1429";2020-07-15;"Trenčiansky kraj";0;0
"1430";2020-07-16;"Trenčiansky kraj";0;0
"1431";2020-07-17;"Trenčiansky kraj";0;0
"1432";2020-07-18;"Trenčiansky kraj";0;0
"1433";2020-07-19;"Trenčiansky kraj";0;0
"1434";2020-07-20;"Trenčiansky kraj";0;0
"1435";2020-07-21;"Trenčiansky kraj";0;0
"1436";2020-07-22;"Trenčiansky kraj";0;0
"1437";2020-07-23;"Trenčiansky kraj";0;0
"1438";2020-07-24;"Trenčiansky kraj";0;0
"1439";2020-07-25;"Trenčiansky kraj";0;0
"1440";2020-07-26;"Trenčiansky kraj";0;0
"1441";2020-07-27;"Trenčiansky kraj";0;0
"1442";2020-07-28;"Trenčiansky kraj";0;0
"1443";2020-07-29;"Trenčiansky kraj";0;0
"1444";2020-07-30;"Trenčiansky kraj";0;0
"1445";2020-07-31;"Trenčiansky kraj";0;0
"1446";2020-08-01;"Trenčiansky kraj";0;0
"1447";2020-08-02;"Trenčiansky kraj";0;0
"1448";2020-08-03;"Trenčiansky kraj";0;1
"1449";2020-08-04;"Trenčiansky kraj";0;0
"1450";2020-08-05;"Trenčiansky kraj";0;0
"1451";2020-08-06;"Trenčiansky kraj";0;0
"1452";2020-08-07;"Trenčiansky kraj";0;0
"1453";2020-08-08;"Trenčiansky kraj";0;0
"1454";2020-08-09;"Trenčiansky kraj";0;0
"1455";2020-08-10;"Trenčiansky kraj";0;0
"1456";2020-08-11;"Trenčiansky kraj";0;0
"1457";2020-08-12;"Trenčiansky kraj";0;0
"1458";2020-08-13;"Trenčiansky kraj";0;0
"1459";2020-08-14;"Trenčiansky kraj";0;0
"1460";2020-08-15;"Trenčiansky kraj";0;0
"1461";2020-08-16;"Trenčiansky kraj";0;0
"1462";2020-08-17;"Trenčiansky kraj";0;0
"1463";2020-08-18;"Trenčiansky kraj";0;0
"1464";2020-08-19;"Trenčiansky kraj";0;0
"1465";2020-08-20;"Trenčiansky kraj";0;0
"1466";2020-08-21;"Trenčiansky kraj";0;0
"1467";2020-08-22;"Trenčiansky kraj";0;0
"1468";2020-08-23;"Trenčiansky kraj";0;0
"1469";2020-08-24;"Trenčiansky kraj";0;0
"1470";2020-08-25;"Trenčiansky kraj";0;0
"1471";2020-08-26;"Trenčiansky kraj";0;0
"1472";2020-08-27;"Trenčiansky kraj";0;0
"1473";2020-08-28;"Trenčiansky kraj";0;0
"1474";2020-08-29;"Trenčiansky kraj";0;0
"1475";2020-08-30;"Trenčiansky kraj";0;0
"1476";2020-08-31;"Trenčiansky kraj";0;0
"1477";2020-09-01;"Trenčiansky kraj";0;0
"1478";2020-09-02;"Trenčiansky kraj";1;0
"1479";2020-09-03;"Trenčiansky kraj";0;0
"1480";2020-09-04;"Trenčiansky kraj";0;0
"1481";2020-09-05;"Trenčiansky kraj";0;0
"1482";2020-09-06;"Trenčiansky kraj";0;0
"1483";2020-09-07;"Trenčiansky kraj";0;0
"1484";2020-09-08;"Trenčiansky kraj";0;0
"1485";2020-09-09;"Trenčiansky kraj";0;0
"1486";2020-09-10;"Trenčiansky kraj";1;0
"1487";2020-09-11;"Trenčiansky kraj";0;0
"1488";2020-09-12;"Trenčiansky kraj";0;0
"1489";2020-09-13;"Trenčiansky kraj";0;0
"1490";2020-09-14;"Trenčiansky kraj";0;0
"1491";2020-09-15;"Trenčiansky kraj";0;0
"1492";2020-09-16;"Trenčiansky kraj";1;0
"1493";2020-09-17;"Trenčiansky kraj";0;0
"1494";2020-09-18;"Trenčiansky kraj";0;1
"1495";2020-09-19;"Trenčiansky kraj";0;1
"1496";2020-09-20;"Trenčiansky kraj";0;0
"1497";2020-09-21;"Trenčiansky kraj";0;0
"1498";2020-09-22;"Trenčiansky kraj";0;0
"1499";2020-09-23;"Trenčiansky kraj";0;0
"1500";2020-09-24;"Trenčiansky kraj";1;0
"1501";2020-09-25;"Trenčiansky kraj";0;1
"1502";2020-09-26;"Trenčiansky kraj";0;0
"1503";2020-09-27;"Trenčiansky kraj";0;0
"1504";2020-09-28;"Trenčiansky kraj";0;0
"1505";2020-09-29;"Trenčiansky kraj";0;0
"1506";2020-09-30;"Trenčiansky kraj";0;0
"1507";2020-10-01;"Trenčiansky kraj";0;0
"1508";2020-10-02;"Trenčiansky kraj";0;0
"1509";2020-10-03;"Trenčiansky kraj";0;0
"1510";2020-10-04;"Trenčiansky kraj";0;0
"1511";2020-10-05;"Trenčiansky kraj";0;0
"1512";2020-10-06;"Trenčiansky kraj";0;0
"1513";2020-10-07;"Trenčiansky kraj";1;1
"1514";2020-10-08;"Trenčiansky kraj";0;0
"1515";2020-10-09;"Trenčiansky kraj";1;0
"1516";2020-10-10;"Trenčiansky kraj";1;0
"1517";2020-10-11;"Trenčiansky kraj";0;0
"1518";2020-10-12;"Trenčiansky kraj";2;0
"1519";2020-10-13;"Trenčiansky kraj";2;0
"1520";2020-10-14;"Trenčiansky kraj";0;0
"1521";2020-10-15;"Trenčiansky kraj";2;0
"1522";2020-10-16;"Trenčiansky kraj";1;0
"1523";2020-10-17;"Trenčiansky kraj";1;0
"1524";2020-10-18;"Trenčiansky kraj";0;0
"1525";2020-10-19;"Trenčiansky kraj";0;1
"1526";2020-10-20;"Trenčiansky kraj";3;1
"1527";2020-10-21;"Trenčiansky kraj";1;1
"1528";2020-10-22;"Trenčiansky kraj";0;0
"1529";2020-10-23;"Trenčiansky kraj";1;1
"1530";2020-10-24;"Trenčiansky kraj";4;1
"1531";2020-10-25;"Trenčiansky kraj";1;0
"1532";2020-10-26;"Trenčiansky kraj";4;2
"1533";2020-10-27;"Trenčiansky kraj";0;1
"1534";2020-10-28;"Trenčiansky kraj";3;1
"1535";2020-10-29;"Trenčiansky kraj";1;1
"1536";2020-10-30;"Trenčiansky kraj";0;0
"1537";2020-10-31;"Trenčiansky kraj";0;2
"1538";2020-11-01;"Trenčiansky kraj";1;2
"1539";2020-11-02;"Trenčiansky kraj";2;2
"1540";2020-11-03;"Trenčiansky kraj";5;0
"1541";2020-11-04;"Trenčiansky kraj";2;0
"1542";2020-11-05;"Trenčiansky kraj";5;4
"1543";2020-11-06;"Trenčiansky kraj";1;2
"1544";2020-11-07;"Trenčiansky kraj";2;0
"1545";2020-11-08;"Trenčiansky kraj";2;1
"1546";2020-11-09;"Trenčiansky kraj";0;1
"1547";2020-11-10;"Trenčiansky kraj";0;2
"1548";2020-11-11;"Trenčiansky kraj";0;2
"1549";2020-11-12;"Trenčiansky kraj";0;0
"1550";2020-11-13;"Trenčiansky kraj";0;4
"1551";2020-11-14;"Trenčiansky kraj";2;0
"1552";2020-11-15;"Trenčiansky kraj";2;0
"1553";2020-11-16;"Trenčiansky kraj";3;3
"1554";2020-11-17;"Trenčiansky kraj";1;1
"1555";2020-11-18;"Trenčiansky kraj";1;2
"1556";2020-11-19;"Trenčiansky kraj";0;0
"1557";2020-11-20;"Trenčiansky kraj";1;2
"1558";2020-11-21;"Trenčiansky kraj";0;1
"1559";2020-11-22;"Trenčiansky kraj";4;2
"1560";2020-11-23;"Trenčiansky kraj";3;3
"1561";2020-11-24;"Trenčiansky kraj";3;4
"1562";2020-11-25;"Trenčiansky kraj";2;2
"1563";2020-11-26;"Trenčiansky kraj";1;2
"1564";2020-11-27;"Trenčiansky kraj";1;0
"1565";2020-11-28;"Trenčiansky kraj";3;0
"1566";2020-11-29;"Trenčiansky kraj";1;2
"1567";2020-11-30;"Trenčiansky kraj";2;0
"1568";2020-12-01;"Trenčiansky kraj";2;0
"1569";2020-12-02;"Trenčiansky kraj";0;0
"1570";2020-12-03;"Trenčiansky kraj";2;4
"1571";2020-12-04;"Trenčiansky kraj";1;1
"1572";2020-12-05;"Trenčiansky kraj";0;0
"1573";2020-12-06;"Trenčiansky kraj";0;2
"1574";2020-12-07;"Trenčiansky kraj";1;2
"1575";2020-12-08;"Trenčiansky kraj";3;1
"1576";2020-12-09;"Trenčiansky kraj";3;1
"1577";2020-12-10;"Trenčiansky kraj";1;3
"1578";2020-12-11;"Trenčiansky kraj";1;1
"1579";2020-12-12;"Trenčiansky kraj";4;2
"1580";2020-12-13;"Trenčiansky kraj";0;1
"1581";2020-12-14;"Trenčiansky kraj";0;1
"1582";2020-12-15;"Trenčiansky kraj";3;2
"1583";2020-12-16;"Trenčiansky kraj";5;5
"1584";2020-12-17;"Trenčiansky kraj";0;2
"1585";2020-12-18;"Trenčiansky kraj";2;2
"1586";2020-12-19;"Trenčiansky kraj";4;1
"1587";2020-12-20;"Trenčiansky kraj";1;0
"1588";2020-12-21;"Trenčiansky kraj";1;2
"1589";2020-12-22;"Trenčiansky kraj";4;6
"1590";2020-12-23;"Trenčiansky kraj";4;2
"1591";2020-12-24;"Trenčiansky kraj";2;0
"1592";2020-12-25;"Trenčiansky kraj";1;3
"1593";2020-12-26;"Trenčiansky kraj";2;1
"1594";2020-12-27;"Trenčiansky kraj";3;0
"1595";2020-12-28;"Trenčiansky kraj";3;2
"1596";2020-12-29;"Trenčiansky kraj";6;3
"1597";2020-12-30;"Trenčiansky kraj";0;1
"1598";2020-12-31;"Trenčiansky kraj";2;1
"1599";2021-01-01;"Trenčiansky kraj";2;2
"1600";2021-01-02;"Trenčiansky kraj";1;2
"1601";2021-01-03;"Trenčiansky kraj";1;1
"1602";2021-01-04;"Trenčiansky kraj";3;2
"1603";2021-01-05;"Trenčiansky kraj";5;2
"1604";2021-01-06;"Trenčiansky kraj";0;0
"1605";2021-01-07;"Trenčiansky kraj";2;6
"1606";2021-01-08;"Trenčiansky kraj";2;3
"1607";2021-01-09;"Trenčiansky kraj";3;1
"1608";2021-01-10;"Trenčiansky kraj";4;1
"1609";2021-01-11;"Trenčiansky kraj";5;3
"1610";2021-01-12;"Trenčiansky kraj";2;4
"1611";2021-01-13;"Trenčiansky kraj";5;2
"1612";2021-01-14;"Trenčiansky kraj";2;2
"1613";2021-01-15;"Trenčiansky kraj";5;9
"1614";2021-01-16;"Trenčiansky kraj";4;3
"1615";2021-01-17;"Trenčiansky kraj";4;2
"1616";2021-01-18;"Trenčiansky kraj";6;6
"1617";2021-01-19;"Trenčiansky kraj";5;4
"1618";2021-01-20;"Trenčiansky kraj";4;4
"1619";2021-01-21;"Trenčiansky kraj";1;0
"1620";2021-01-22;"Trenčiansky kraj";3;4
"1621";2021-01-23;"Trenčiansky kraj";1;0
"1622";2021-01-24;"Trenčiansky kraj";3;2
"1623";2021-01-25;"Trenčiansky kraj";3;4
"1624";2021-01-26;"Trenčiansky kraj";3;4
"1625";2021-01-27;"Trenčiansky kraj";5;3
"1626";2021-01-28;"Trenčiansky kraj";4;1
"1627";2021-01-29;"Trenčiansky kraj";4;5
"1628";2021-01-30;"Trenčiansky kraj";2;0
"1629";2021-01-31;"Trenčiansky kraj";2;3
"1630";2021-02-01;"Trenčiansky kraj";4;4
"1631";2021-02-02;"Trenčiansky kraj";6;3
"1632";2021-02-03;"Trenčiansky kraj";3;2
"1633";2021-02-04;"Trenčiansky kraj";9;4
"1634";2021-02-05;"Trenčiansky kraj";3;8
"1635";2021-02-06;"Trenčiansky kraj";2;1
"1636";2021-02-07;"Trenčiansky kraj";6;2
"1637";2021-02-08;"Trenčiansky kraj";6;6
"1638";2021-02-09;"Trenčiansky kraj";5;6
"1639";2021-02-10;"Trenčiansky kraj";1;8
"1640";2021-02-11;"Trenčiansky kraj";4;5
"1641";2021-02-12;"Trenčiansky kraj";6;5
"1642";2021-02-13;"Trenčiansky kraj";6;5
"1643";2021-02-14;"Trenčiansky kraj";7;1
"1644";2021-02-15;"Trenčiansky kraj";0;2
"1645";2021-02-16;"Trenčiansky kraj";4;2
"1646";2021-02-17;"Trenčiansky kraj";7;5
"1647";2021-02-18;"Trenčiansky kraj";3;2
"1648";2021-02-19;"Trenčiansky kraj";5;3
"1649";2021-02-20;"Trenčiansky kraj";3;4
"1650";2021-02-21;"Trenčiansky kraj";7;5
"1651";2021-02-22;"Trenčiansky kraj";6;10
"1652";2021-02-23;"Trenčiansky kraj";6;3
"1653";2021-02-24;"Trenčiansky kraj";5;7
"1654";2021-02-25;"Trenčiansky kraj";3;5
"1655";2021-02-26;"Trenčiansky kraj";10;10
"1656";2021-02-27;"Trenčiansky kraj";5;3
"1657";2021-02-28;"Trenčiansky kraj";2;1
"1658";2021-03-01;"Trenčiansky kraj";6;4
"1659";2021-03-02;"Trenčiansky kraj";4;2
"1660";2021-03-03;"Trenčiansky kraj";4;6
"1661";2021-03-04;"Trenčiansky kraj";5;6
"1662";2021-03-05;"Trenčiansky kraj";1;2
"1663";2021-03-06;"Trenčiansky kraj";3;4
"1664";2021-03-07;"Trenčiansky kraj";2;0
"1665";2021-03-08;"Trenčiansky kraj";2;5
"1666";2021-03-09;"Trenčiansky kraj";8;8
"1667";2021-03-10;"Trenčiansky kraj";4;7
"1668";2021-03-11;"Trenčiansky kraj";3;2
"1669";2021-03-12;"Trenčiansky kraj";4;3
